-- Logs begin at Tue 2022-10-04 06:13:50 UTC, end at Tue 2022-10-04 09:26:32 UTC. --
Oct 04 08:39:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:39:31 ubuntu dstat.sh[79070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:39:31 ubuntu dstat.sh[79070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 09:10:12 ubuntu dstat.sh[79070]: 04-10 09:10:12|  4   2  92   0   0|6156M  490M   83M 1207M|  33k   27k|   0   208k|   0  24.0 |2122  3484 |0.09 0.64 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:13 ubuntu dstat.sh[79070]: 04-10 09:10:13|  5   1  94   0   0|6156M  490M   83M 1207M|  23k   16k|   0     0 |   0     0 |1819  2865 |0.09 0.64 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:14 ubuntu dstat.sh[79070]: 04-10 09:10:14|  5   1  93   0   0|6156M  490M   83M 1207M|  22k   16k|   0   128k|   0  11.0 |2028  3341 |0.08 0.63 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:15 ubuntu dstat.sh[79070]: 04-10 09:10:15|  5   1  91   0   0|6156M  490M   83M 1207M|  45k   33k|   0     0 |   0     0 |2017  3161 |0.08 0.63 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:16 ubuntu dstat.sh[79070]: 04-10 09:10:16|  5   0  93   0   0|6156M  490M   83M 1207M|  28k   22k|   0     0 |   0     0 |1905  3129 |0.08 0.63 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:17 ubuntu dstat.sh[79070]: 04-10 09:10:17|  4   1  92   0   0|6156M  490M   83M 1207M|  30k   23k|   0   172k|   0  21.0 |2204  3644 |0.08 0.63 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:18 ubuntu dstat.sh[79070]: 04-10 09:10:18|  4   1  94   0   0|6156M  490M   83M 1207M|  25k   18k|   0    32k|   0  3.00 |1940  3170 |0.08 0.63 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:19 ubuntu dstat.sh[79070]: 04-10 09:10:19|  6   1  90   0   0|6156M  490M   83M 1207M|  42k   35k|   0   212k|   0  30.0 |2313  3867 |0.07 0.62 1.13|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:20 ubuntu dstat.sh[79070]: 04-10 09:10:20|  6   1  92   0   0|6157M  490M   83M 1207M|  37k   30k|   0   200k|   0  28.0 |2289  3732 |0.07 0.62 1.13|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:21 ubuntu dstat.sh[79070]: 04-10 09:10:21|  5   1  92   0   0|6156M  490M   83M 1207M|  41k   24k|   0   152k|   0  24.0 |2095  3410 |0.07 0.62 1.13|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:22 ubuntu dstat.sh[79070]: 04-10 09:10:22|  5   1  92   0   0|6157M  490M   83M 1207M|  33k   25k|   0   112k|   0  12.0 |2061  3348 |0.07 0.62 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:23 ubuntu dstat.sh[79070]: 04-10 09:10:23|  6   1  94   0   0|6157M  490M   83M 1207M|  22k   16k|   0     0 |   0     0 |1808  2845 |0.07 0.62 1.13|2.0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:24 ubuntu dstat.sh[79070]: 04-10 09:10:24|  5   1  89   3   1|6162M  484M   83M 1208M|  23k   16k|   0  7108k|   0   433 |3101  5184 |0.07 0.61 1.12|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:25 ubuntu dstat.sh[79070]: 04-10 09:10:25|  9   3  87   0   0|6156M  489M   83M 1208M|  27k   19k|   0   164k|   0  10.0 |2026  3060 |0.07 0.61 1.12|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:26 ubuntu dstat.sh[79070]: 04-10 09:10:26|  4   1  93   0   0|6156M  489M   83M 1208M|  25k   17k|   0   104k|   0  6.00 |1770  2950 |0.07 0.61 1.12|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:27 ubuntu dstat.sh[79070]: 04-10 09:10:27|  5   1  92   0   0|6156M  489M   83M 1208M|  35k   24k|4099B  380k|1.00  35.0 |2125  3298 |0.07 0.61 1.12|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:28 ubuntu dstat.sh[79070]: 04-10 09:10:28|  4   1  94   0   0|6156M  489M   83M 1208M|  24k   16k|   0     0 |   0     0 |1864  3019 |0.07 0.61 1.12|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:29 ubuntu dstat.sh[79070]: 04-10 09:10:29|  6   1  90   0   0|6156M  489M   83M 1208M|  41k   34k|  12k  388k|3.00  45.0 |2471  4158 |0.06 0.60 1.12|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:30 ubuntu dstat.sh[79070]: 04-10 09:10:30|  6   1  92   1   0|6156M  489M   83M 1208M|  38k   28k|   0   236k|   0  31.0 |2183  3660 |0.06 0.60 1.12|1.0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:31 ubuntu dstat.sh[79070]: 04-10 09:10:31|  5   2  92   0   0|6156M  489M   83M 1209M|  32k   25k|   0   144k|   0  24.0 |2027  3468 |0.06 0.60 1.12|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:32 ubuntu dstat.sh[79070]: 04-10 09:10:32|  5   1  92   0   0|6156M  488M   83M 1209M|  32k   24k|   0   112k|   0  12.0 |2080  3384 |0.06 0.60 1.12|1.0   0 2.0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:33 ubuntu dstat.sh[79070]: 04-10 09:10:33|  4   1  93   0   0|6156M  488M   83M 1209M|  35k   18k|   0     0 |   0     0 |1935  3043 |0.06 0.60 1.12|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:34 ubuntu dstat.sh[79070]: 04-10 09:10:34|  4   1  93   0   0|6156M  488M   83M 1209M|  28k   22k|   0    84k|   0  9.00 |1968  3257 |0.06 0.59 1.11|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:35 ubuntu dstat.sh[79070]: 04-10 09:10:35|  4   1  93   0   0|6156M  488M   83M 1209M|  25k   18k|   0     0 |   0     0 |1908  3001 |0.06 0.59 1.11|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:36 ubuntu dstat.sh[79070]: 04-10 09:10:36|  4   0  93   0   0|6156M  488M   83M 1209M|  22k   16k|   0     0 |   0     0 |1806  2903 |0.06 0.59 1.11|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:37 ubuntu dstat.sh[79070]: 04-10 09:10:37|  5   2  93   0   0|6156M  488M   83M 1209M|  32k   23k|   0   152k|   0  17.0 |1897  3143 |0.06 0.59 1.11|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:38 ubuntu dstat.sh[79070]: 04-10 09:10:38|  4   1  93   0   0|6156M  488M   83M 1209M|  24k   16k|   0     0 |   0     0 |1851  3032 |0.06 0.59 1.11|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:39 ubuntu dstat.sh[79070]: 04-10 09:10:39|  5   2  92   1   0|6156M  488M   83M 1209M|  33k   26k|   0   216k|   0  33.0 |2170  3720 |0.05 0.58 1.10|1.0   0   0|   0     0 |   0     0 | 25  417    1   11    7
Oct 04 09:10:40 ubuntu dstat.sh[79070]: 04-10 09:10:40|  5   1  90   2   0|6156M  488M   83M 1209M|  26k   19k|   0  2761k|   0   423 |2897  3535 |0.05 0.58 1.10|  0   0 1.0|   0     0 |   0     0 | 25  416    1   13    7
Oct 04 09:10:41 ubuntu dstat.sh[79070]: 04-10 09:10:41|  4   2  93   0   0|6156M  488M   83M 1209M|  31k   25k|   0   212k|   0  24.0 |2102  3515 |0.05 0.58 1.10|  0   0   0|   0     0 |   0     0 | 25  416    1   13    7
Oct 04 09:10:42 ubuntu dstat.sh[79070]: 04-10 09:10:42|  5   2  92   1   0|6156M  488M   83M 1209M|  33k   24k|   0   120k|   0  12.0 |2054  3355 |0.05 0.58 1.10|  0   0 2.0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:43 ubuntu dstat.sh[79070]: 04-10 09:10:43|  3   0  93   0   0|6156M  488M   83M 1209M|  22k   16k|   0     0 |   0     0 |1779  2919 |0.05 0.58 1.10|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:44 ubuntu dstat.sh[79070]: 04-10 09:10:44|  6   2  90   0   0|6156M  488M   83M 1209M|  48k   32k|   0    84k|   0  11.0 |2209  3448 |0.05 0.57 1.10|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:45 ubuntu dstat.sh[79070]: 04-10 09:10:45|  4   1  93   0   0|6156M  488M   83M 1209M|  23k   16k|   0     0 |   0     0 |1807  2943 |0.05 0.57 1.10|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:46 ubuntu dstat.sh[79070]: 04-10 09:10:46|  4   1  93   0   0|6156M  488M   83M 1209M|  22k   16k|   0     0 |   0     0 |1717  2842 |0.05 0.57 1.10|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:47 ubuntu dstat.sh[79070]: 04-10 09:10:47|  6   2  92   0   0|6156M  488M   84M 1209M|  44k   38k|   0   228k|   0  31.1 |2242  3675 |0.05 0.57 1.10|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:48 ubuntu dstat.sh[79070]: 04-10 09:10:48|  4   1  93   0   0|6156M  488M   84M 1209M|  25k   18k|   0     0 |   0     0 |1941  3163 |0.05 0.57 1.10|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:49 ubuntu dstat.sh[79070]: 04-10 09:10:49|  6   1  91   0   0|6156M  488M   84M 1209M|  39k   32k|   0   180k|   0  26.0 |2238  3635 |0.04 0.56 1.09|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:50 ubuntu dstat.sh[79070]: 04-10 09:10:50|  6   1  92   0   0|6156M  488M   84M 1209M|  46k   28k|   0   160k|   0  21.0 |2246  3601 |0.04 0.56 1.09|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:51 ubuntu dstat.sh[79070]: 04-10 09:10:51|  4   2  93   0   0|6156M  488M   84M 1209M|  49k   24k|   0   148k|   0  24.0 |2174  3685 |0.04 0.56 1.09|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:52 ubuntu dstat.sh[79070]: 04-10 09:10:52| 10   5  83   0   0|6154M  490M   84M 1209M|  37k   27k|   0   144k|   0  16.0 |2826  6033 |0.04 0.56 1.09|  0   0  36|   0     0 |   0     0 | 25  416    1   12    7
Oct 04 09:10:53 ubuntu dstat.sh[79070]: 04-10 09:10:53|  5   1  92   0   0|6154M  490M   84M 1209M|  63k   55k|   0     0 |   0     0 |1867  3001 |0.04 0.56 1.09|2.0   0   0|   0     0 |   0     0 | 25  416    1   12    7
Oct 04 09:10:54 ubuntu dstat.sh[79070]: 04-10 09:10:54|  9   2  87   0   0|6154M  490M   84M 1209M|  87k   81k|   0    96k|   0  10.0 |3064  5934 |0.12 0.57 1.09|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:55 ubuntu dstat.sh[79070]: 04-10 09:10:55|  6   2  89   0   0|6166M  477M   84M 1210M|  30k   19k|   0    20k|   0  4.99 |2147  3278 |0.12 0.57 1.09|  0   0 3.0|   0     0 |   0     0 | 25  416    1   13    7
Oct 04 09:10:56 ubuntu dstat.sh[79070]: 04-10 09:10:56| 10   3  87   0   0|6163M  480M   84M 1210M|  24k   17k|   0     0 |   0     0 |2173  3488 |0.12 0.57 1.09|  0   0 1.0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:57 ubuntu dstat.sh[79070]: 04-10 09:10:57|  6   3  89   2   0|6163M  480M   84M 1209M|  32k   26k|   0  7258k|   0   439 |3080  5217 |0.12 0.57 1.09|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:58 ubuntu dstat.sh[79070]: 04-10 09:10:58|  2   1  93   0   0|6163M  480M   84M 1209M|  23k   16k|4090B  300k|1.00  22.0 |1975  3189 |0.12 0.57 1.09|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:59 ubuntu dstat.sh[79070]: 04-10 09:10:59|  9   3  86   1   0|6157M  487M   84M 1209M|  38k   32k|  20k  503k|4.99  73.8 |2683  4503 |0.11 0.56 1.08|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:00 ubuntu dstat.sh[79070]: 04-10 09:11:00|  5   1  92   0   0|6156M  487M   84M 1209M|  33k   27k|   0   277k|   0  36.1 |2139  3561 |0.11 0.56 1.08|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:01 ubuntu dstat.sh[79070]: 04-10 09:11:01|  5   2  92   1   0|6156M  487M   84M 1209M|  34k   24k|   0   164k|   0  28.0 |2169  3562 |0.11 0.56 1.08|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:02 ubuntu dstat.sh[79070]: 04-10 09:11:02|  6   2  92   0   1|6156M  487M   84M 1209M|  32k   24k|   0   112k|   0  13.0 |2101  3420 |0.11 0.56 1.08|  0   0 2.0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:03 ubuntu dstat.sh[79070]: 04-10 09:11:03|  4   1  93   0   0|6156M  487M   84M 1209M|  31k   19k|   0    76k|   0  6.00 |1959  3015 |0.11 0.56 1.08|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:04 ubuntu dstat.sh[79070]: 04-10 09:11:04|  5   0  92   1   0|6156M  487M   84M 1209M|  38k   23k|   0   128k|   0  15.0 |2084  3475 |0.10 0.55 1.08|2.0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:05 ubuntu dstat.sh[79070]: 04-10 09:11:05|  6   1  92   0   0|6156M  487M   84M 1209M|  34k   25k|   0    44k|   0  4.00 |2018  3198 |0.10 0.55 1.08|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:06 ubuntu dstat.sh[79070]: 04-10 09:11:06|  3   1  94   0   0|6156M  487M   84M 1210M|  25k   18k|   0     0 |   0     0 |1778  2924 |0.10 0.55 1.08|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:07 ubuntu dstat.sh[79070]: 04-10 09:11:07|  4   1  93   0   0|6156M  487M   84M 1210M|  29k   22k|   0    76k|   0  9.01 |1843  2983 |0.10 0.55 1.08|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:11:08 ubuntu dstat.sh[79070]: 04-10 09:11:08| 10   3  84   1   0|6156M  487M   84M 1210M|  46k   31k| 240k   36k|14.0  3.99 |2676  4247 |0.10 0.55 1.08|  0   0  16|   0     0 |   0     0 | 25  416    0   11    7
Oct 04 09:11:09 ubuntu dstat.sh[79070]: 04-10 09:11:09| 13   3  81   3   1|6158M  500M   84M 1195M|  55k   42k| 521k  461k|26.0  53.1 |3263  5734 |0.09 0.54 1.07|1.0   0 8.0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:10 ubuntu dstat.sh[79070]: 04-10 09:11:10|  5   1  91   0   0|6158M  500M   84M 1195M|  38k   31k|   0   236k|   0  34.0 |2231  3713 |0.09 0.54 1.07|1.0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:11 ubuntu dstat.sh[79070]: 04-10 09:11:11|  4   2  89   3   0|6158M  500M   84M 1195M|  34k   25k|   0  4991k|   0   601 |3200  3690 |0.09 0.54 1.07|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:12 ubuntu dstat.sh[79070]: 04-10 09:11:12|  5   1  92   0   0|6158M  500M   84M 1195M|  20k   13k|   0   164k|   0  18.0 |2062  3285 |0.09 0.54 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  417    1   11    6
Oct 04 09:11:13 ubuntu dstat.sh[79070]: 04-10 09:11:13|  4   1  94   0   0|6158M  500M   84M 1195M|  22k   15k|   0     0 |   0     0 |1757  2837 |0.09 0.54 1.07|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:14 ubuntu dstat.sh[79070]: 04-10 09:11:14|  3   1  93   0   0|6158M  500M   84M 1195M|  24k   16k|   0    92k|   0  9.98 |1981  3253 |0.08 0.53 1.07|1.0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:15 ubuntu dstat.sh[79070]: 04-10 09:11:15|  8   1  90   0   0|6158M  500M   84M 1195M|  50k   36k|   0     0 |   0     0 |2018  3110 |0.08 0.53 1.07|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:16 ubuntu dstat.sh[79070]: 04-10 09:11:16|  4   1  94   0   0|6158M  500M   84M 1195M|  23k   16k|   0   128k|   0  7.01 |1875  3040 |0.08 0.53 1.07|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:17 ubuntu dstat.sh[79070]: 04-10 09:11:17|  5   1  92   0   0|6158M  500M   84M 1195M|  30k   23k|   0   152k|   0  21.0 |2189  3583 |0.08 0.53 1.07|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:18 ubuntu dstat.sh[79070]: 04-10 09:11:18|  5   1  93   0   0|6158M  500M   84M 1195M|  26k   18k|   0    32k|   0  3.00 |1968  3249 |0.08 0.53 1.07|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:19 ubuntu dstat.sh[79070]: 04-10 09:11:19|  6   1  91   0   0|6158M  500M   84M 1195M|  40k   33k|   0   176k|   0  26.0 |2341  3804 |0.08 0.52 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:20 ubuntu dstat.sh[79070]: 04-10 09:11:20|  5   1  92   0   0|6158M  500M   84M 1195M|  36k   30k|   0   204k|   0  31.0 |2275  3794 |0.08 0.52 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:21 ubuntu dstat.sh[79070]: 04-10 09:11:21|  5   1  93   0   0|6158M  500M   84M 1195M|  41k   25k|   0   156k|   0  25.0 |2161  3524 |0.08 0.52 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:22 ubuntu dstat.sh[79070]: 04-10 09:11:22|  4   1  92   0   0|6158M  500M   84M 1195M|  35k   25k|   0   124k|   0  13.0 |2102  3360 |0.08 0.52 1.06|  0   0 2.0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:23 ubuntu dstat.sh[79070]: 04-10 09:11:23|  6   1  93   0   0|6158M  500M   84M 1195M|  28k   16k|   0     0 |   0     0 |1944  2869 |0.08 0.52 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:24 ubuntu dstat.sh[79070]: 04-10 09:11:24|  5   1  94   0   0|6158M  500M   84M 1195M|  30k   16k|   0     0 |   0     0 |1925  2916 |0.08 0.52 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:25 ubuntu dstat.sh[79070]: 04-10 09:11:25|  6   1  92   0   0|6158M  500M   84M 1195M|  27k   19k|   0  8192B|   0  2.00 |1892  2950 |0.07 0.51 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   13    6
Oct 04 09:11:26 ubuntu dstat.sh[79070]: 04-10 09:11:26|  5   1  92   0   0|6163M  494M   84M 1195M|  26k   18k|   0   228k|   0  11.0 |1904  3058 |0.07 0.51 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   13    6
Oct 04 09:11:27 ubuntu dstat.sh[79070]: 04-10 09:11:27|  8   2  88   0   0|6157M  500M   84M 1195M|  32k   24k|   0   180k|   0  21.0 |2229  3316 |0.07 0.51 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:28 ubuntu dstat.sh[79070]: 04-10 09:11:28|  5   1  93   0   0|6157M  500M   84M 1195M|  23k   16k|   0    32k|   0  3.00 |1961  3116 |0.07 0.51 1.06|1.0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:29 ubuntu dstat.sh[79070]: 04-10 09:11:29|  6   2  89   1   0|6157M  500M   84M 1195M|  40k   33k|  48k  812k|12.0   117 |2860  4708 |0.07 0.51 1.06|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:30 ubuntu dstat.sh[79070]: 04-10 09:11:30|  6   1  91   1   0|6157M  500M   84M 1195M|  42k   34k|   0   208k|   0  29.0 |2262  3683 |0.07 0.50 1.05|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:31 ubuntu dstat.sh[79070]: 04-10 09:11:31|  7   1  89   2   0|6157M  500M   84M 1196M|  63k   52k|  72k  156k|7.01  24.0 |2256  3740 |0.07 0.50 1.05|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:32 ubuntu dstat.sh[79070]: 04-10 09:11:32|  5   1  92   0   0|6157M  500M   84M 1196M|  33k   25k|   0   152k|   0  17.9 |2101  3423 |0.07 0.50 1.05|  0   0 2.0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:33 ubuntu dstat.sh[79070]: 04-10 09:11:33|  4   1  94   0   0|6157M  500M   84M 1196M|  26k   18k|   0     0 |   0     0 |1815  2897 |0.07 0.50 1.05|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:34 ubuntu dstat.sh[79070]: 04-10 09:11:34|  6   1  93   0   0|6157M  500M   84M 1196M|  30k   22k|   0     0 |   0     0 |1902  2984 |0.07 0.50 1.05|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:35 ubuntu dstat.sh[79070]: 04-10 09:11:35|  4   1  94   0   0|6157M  500M   84M 1196M|  27k   18k|   0     0 |   0     0 |1898  2984 |0.06 0.49 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:36 ubuntu dstat.sh[79070]: 04-10 09:11:36|  4   1  93   0   0|6157M  500M   84M 1196M|  33k   16k|   0     0 |   0     0 |1823  2979 |0.06 0.49 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:37 ubuntu dstat.sh[79070]: 04-10 09:11:37|  4   1  93   0   0|6157M  500M   84M 1196M|  33k   23k|   0   160k|   0  22.0 |1982  3200 |0.06 0.49 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:38 ubuntu dstat.sh[79070]: 04-10 09:11:38|  4   1  93   0   0|6157M  500M   84M 1196M|  24k   16k|   0    32k|   0  3.00 |1936  3092 |0.06 0.49 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:39 ubuntu dstat.sh[79070]: 04-10 09:11:39|  4   1  92   0   0|6157M  500M   84M 1196M|  28k   22k|   0   204k|   0  30.0 |2179  3655 |0.06 0.49 1.04|2.0   0   0|   0     0 |   0     0 | 25  417    1   11    6
Oct 04 09:11:40 ubuntu dstat.sh[79070]: 04-10 09:11:40|  6   1  92   1   0|6157M  500M   84M 1196M|  31k   23k|   0   224k|   0  28.0 |2155  3504 |0.06 0.49 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   13    6
Oct 04 09:11:41 ubuntu dstat.sh[79070]: 04-10 09:11:41|  5   1  91   1   0|6157M  500M   85M 1196M|  31k   24k|   0  2646k|   0   424 |2984  3694 |0.06 0.49 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:42 ubuntu dstat.sh[79070]: 04-10 09:11:42|  4   1  92   0   1|6157M  500M   85M 1196M|  33k   26k|   0   144k|   0  18.0 |2133  3538 |0.06 0.49 1.04|  0   0 2.0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:43 ubuntu dstat.sh[79070]: 04-10 09:11:43|  4   1  94   0   0|6157M  500M   85M 1196M|  26k   19k|   0     0 |   0     0 |1841  2944 |0.06 0.49 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:44 ubuntu dstat.sh[79070]: 04-10 09:11:44|  7   1  90   0   0|6157M  500M   85M 1196M|  47k   32k|   0     0 |   0     0 |2014  2949 |0.06 0.49 1.04|1.0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:45 ubuntu dstat.sh[79070]: 04-10 09:11:45|  5   1  93   0   0|6157M  500M   85M 1196M|  23k   16k|   0     0 |   0     0 |1816  2925 |0.05 0.48 1.03|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:46 ubuntu dstat.sh[79070]: 04-10 09:11:46|  4   1  94   0   0|6157M  500M   85M 1196M|  24k   16k|   0   236k|   0  5.00 |1881  2827 |0.05 0.48 1.03|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:47 ubuntu dstat.sh[79070]: 04-10 09:11:47|  4   1  92   0   0|6157M  500M   85M 1196M|  30k   23k|   0   224k|   0  26.0 |2146  3516 |0.05 0.48 1.03|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:48 ubuntu dstat.sh[79070]: 04-10 09:11:48|  4   1  94   0   1|6157M  500M   85M 1196M|  26k   18k|   0     0 |   0     0 |1912  3144 |0.05 0.48 1.03|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:49 ubuntu dstat.sh[79070]: 04-10 09:11:49|  6   1  91   0   0|6157M  499M   85M 1196M|  54k   46k|   0   156k|   0  25.0 |2313  3772 |0.05 0.48 1.03|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:50 ubuntu dstat.sh[79070]: 04-10 09:11:50|  7   1  92   0   0|6157M  499M   85M 1196M|  40k   30k|   0   200k|   0  28.0 |2296  3652 |0.21 0.50 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:51 ubuntu dstat.sh[79070]: 04-10 09:11:51|  4   1  92   1   0|6157M  499M   85M 1196M|  42k   24k|   0   164k|   0  24.0 |2265  3715 |0.21 0.50 1.04|  0   0   0|   0     0 |   0     0 | 25  416    1   11    6
Oct 04 09:11:52 ubuntu dstat.sh[79070]: 04-10 09:11:52|  9   3  86   0   0|6176M  480M   85M 1196M|  33k   25k|   0   112k|   0  12.0 |2628  5388 |0.21 0.50 1.04|2.0   0  34|   0     0 |   0     0 | 25  416    1   11    6
