-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:23:04 ubuntu dstat.sh[79055]: 27-04 11:23:04| 45   8  46   1   0|5140M  138M  184M 2368M|  11M   11M| 256k  552k|2.00  57.0 |4381  7001 |2.42 2.33 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  205    0   38    0
Apr 27 11:23:05 ubuntu dstat.sh[79055]: 27-04 11:23:05| 44   9  48   1   0|5150M  145M  184M 2352M| 669k  577k| 264k  452k|4.00  36.0 |4782  7785 |2.42 2.33 1.55|4.0   0 7.0|   0     0 |   0     0 | 25  211    0   39    0
Apr 27 11:23:06 ubuntu dstat.sh[79055]: 27-04 11:23:06| 47  14  37   2   0|5112M  188M  183M 2350M|  56M   56M| 388k   16M|8.00  77.0 |5417  8706 |2.39 2.32 1.56|6.0   0  75|   0     0 |   0     0 | 25  206    0   48    0
Apr 27 11:23:07 ubuntu dstat.sh[79055]: 27-04 11:23:07| 38  19  40   1   0|5128M  171M  183M 2350M|  81k   44k| 291k  554k|4.98  44.8 |4484  7425 |2.39 2.32 1.56|8.0   0 424|   0     0 |   0     0 | 25  208    0   47    0
Apr 27 11:23:08 ubuntu dstat.sh[79055]: 27-04 11:23:08| 49  10  41   0   0|5168M  153M  182M 2330M|  53k 1620 | 340k  300k|17.0  19.0 |2631  2851 |2.39 2.32 1.56| 10   0 5.0|   0     0 |   0     0 | 25  208    0   47    0
Apr 27 11:23:09 ubuntu dstat.sh[79055]: 27-04 11:23:09| 26   6  68   0   0|5175M  146M  182M 2330M|  54k 5873 | 513k  208k|4.01  14.0 |2303  2844 |2.39 2.32 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  209    0   47    0
Apr 27 11:23:10 ubuntu dstat.sh[79055]: 27-04 11:23:10| 31  12  58   0   0|5083M  238M  182M 2330M|  49k 3025 | 256k  757k|2.00  49.1 |3069  4569 |2.39 2.32 1.56|4.0   0 171|   0     0 |   0     0 | 25  208    0   47    0
Apr 27 11:23:11 ubuntu dstat.sh[79055]: 27-04 11:23:11| 32  22  45   1   0|5087M  234M  182M 2331M|  64k   34k| 260k  156k|3.00  12.0 |4117  7075 |2.36 2.32 1.56|5.0   0 408|   0     0 |   0     0 | 25  211    0   46    0
Apr 27 11:23:12 ubuntu dstat.sh[79055]: 27-04 11:23:12| 24   9  64   1   0|5120M  201M  183M 2331M|  32k 9629 | 263k  567k|2.99  51.9 |2632  3965 |2.36 2.32 1.56|5.0   0  84|   0     0 |   0     0 | 25  211    0   47    0
Apr 27 11:23:13 ubuntu dstat.sh[79055]: 27-04 11:23:13| 38   9  52   0   0|5118M  203M  183M 2331M| 606k 7800 | 257k  240k|2.00  22.0 |2739  3326 |2.36 2.32 1.56|4.0   0  15|   0     0 |   0     0 | 25  211    0   44    0
Apr 27 11:23:14 ubuntu dstat.sh[79055]: 27-04 11:23:14| 44   6  48   0   0|5149M  172M  183M 2331M| 392k   98k| 255k  347k|1.99  33.9 |3131  3885 |2.36 2.32 1.56|5.0   0 3.0|   0     0 |   0     0 | 25  213    0   44    0
Apr 27 11:23:15 ubuntu dstat.sh[79055]: 27-04 11:23:15| 16  16  67   0   0|5088M  232M  183M 2331M|  45k   17k|4107B  586k|1.00  41.1 |4026  6336 |2.36 2.32 1.56|5.0   0 245|   0     0 |   0     0 | 25  213    0   44    0
Apr 27 11:23:16 ubuntu dstat.sh[79055]: 27-04 11:23:16| 16  16  68   0   0|5089M  231M  183M 2332M|  50k 3478 |  36k  423k|1.99  21.9 |3792  5606 |2.25 2.30 1.55|5.0   0 203|   0     0 |   0     0 | 25  213    0   44    0
Apr 27 11:23:17 ubuntu dstat.sh[79055]: 27-04 11:23:17| 18  13  67   0   0|5101M  218M  183M 2332M|  66k   15k|4096B  544k|1.00  46.0 |3562  5424 |2.25 2.30 1.55|3.0   0 156|   0     0 |   0     0 | 25  213    0   44    0
Apr 27 11:23:18 ubuntu dstat.sh[79055]: 27-04 11:23:18| 24   5  71   0   0|5161M  159M  183M 2332M|  34k 1844 |  12k  316k|2.00  18.0 |2213  2965 |2.25 2.30 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  213    0   44    0
Apr 27 11:23:19 ubuntu dstat.sh[79055]: 27-04 11:23:19| 27   4  69   0   1|5194M  126M  183M 2332M|  46k 5808 | 116k  320k|1.00  21.0 |2346  2896 |2.25 2.30 1.55|8.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
Apr 27 11:23:20 ubuntu dstat.sh[79055]: 27-04 11:23:20| 27   4  67   1   0|5213M  166M  182M 2276M|  88k   37k|  80k 1900k|2.00   132 |3149  4729 |2.25 2.30 1.55|8.0   0  22|   0     0 |   0     0 | 25  219    0   44    0
Apr 27 11:23:21 ubuntu dstat.sh[79055]: 27-04 11:23:21| 26   5  70   1   0|5134M  244M  182M 2276M|  37k 6350 |  20k  225k|4.01  25.1 |2415  3225 |2.15 2.27 1.55|4.0   0 8.0|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:22 ubuntu dstat.sh[79055]: 27-04 11:23:22| 26   3  70   0   0|5179M  199M  182M 2276M|  36k 7778 |   0   495k|   0  40.9 |2441  3397 |2.15 2.27 1.55|5.0   0   0|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:23 ubuntu dstat.sh[79055]: 27-04 11:23:23| 25   4  68   1   0|5208M  170M  182M 2276M| 123k   97k| 160k  228k|5.00  22.0 |2559  3733 |2.15 2.27 1.55|9.0   0 6.0|   0     0 |   0     0 | 25  221    0   44    0
Apr 27 11:23:24 ubuntu dstat.sh[79055]: 27-04 11:23:24| 27   3  66   3   0|5112M  266M  182M 2276M|  53k   16k| 120k 6876k|3.00   661 |3791  3640 |2.15 2.27 1.55|6.0   0  20|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:25 ubuntu dstat.sh[79055]: 27-04 11:23:25| 30   6  63   0   0|5183M  194M  182M 2277M|  26k 4795 |   0   241k|   0  20.1 |2628  5915 |2.15 2.27 1.55|5.0   0  33|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:26 ubuntu dstat.sh[79055]: 27-04 11:23:26| 24   7  68   0   0|5097M  280M  182M 2277M|  52k 2138 |   0   192k|   0  9.98 |2723  4165 |2.22 2.29 1.56|3.0   0  87|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 11:23:27 ubuntu dstat.sh[79055]: 27-04 11:23:27| 13  18  67   2   0|5096M  281M  182M 2277M|  44k   15k| 564k  845k|10.0  49.0 |4231  6990 |2.22 2.29 1.56|2.0   0 355|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:28 ubuntu dstat.sh[79055]: 27-04 11:23:28| 19   8  71   2   0|5100M  276M  182M 2278M|  41k 2414 | 819k  168k|46.9  8.98 |2842  4238 |2.22 2.29 1.56|2.0   0 140|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:29 ubuntu dstat.sh[79055]: 27-04 11:23:29| 21   3  70   4   0|5120M  255M  182M 2279M|  32k 1971 | 775k 2047k| 105   195 |2658  2826 |2.22 2.29 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:30 ubuntu dstat.sh[79055]: 27-04 11:23:30| 22   4  70   3   0|5132M  242M  182M 2280M|  36k 1617 |1170k  894k| 125  19.0 |2084  2970 |2.22 2.29 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:31 ubuntu dstat.sh[79055]: 27-04 11:23:31| 27   3  69   1   0|5138M  236M  182M 2280M|  36k 7983 | 140k  152k|4.99  11.0 |2308  3288 |2.12 2.27 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:32 ubuntu dstat.sh[79055]: 27-04 11:23:32| 24   6  66   4   0|5157M  214M  182M 2283M|  53k 7877 |3235k  441k|74.3  39.1 |9075    17k|2.12 2.27 1.56|6.0   0 5.0|   0     0 |   0     0 | 25  215    0   44    0
Apr 27 11:23:33 ubuntu dstat.sh[79055]: 27-04 11:23:33| 28   2  69   0   0|5156M  215M  182M 2283M|  43k   16k|  92k  400k|4.00  43.0 |2625  4070 |2.12 2.27 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 11:23:34 ubuntu dstat.sh[79055]: 27-04 11:23:34| 35   4  61   0   0|5156M  214M  182M 2283M| 154k  112k|   0   468k|   0  51.0 |4014  6524 |2.12 2.27 1.56|6.0   0 4.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 27 11:23:35 ubuntu dstat.sh[79055]: 27-04 11:23:35| 24   5  67   2   0|5135M  236M  182M 2283M|  47k   10k| 123k   16M|16.9  85.5 |2737  3986 |2.12 2.27 1.56|5.0   0  24|   0     0 |   0     0 | 25  217    0   45    0
Apr 27 11:23:36 ubuntu dstat.sh[79055]: 27-04 11:23:36|  8   2  88   2   0|5135M  235M  182M 2284M|  45k 4209 | 197k  269k|6.02  15.1 |2070  2860 |1.95 2.23 1.55|1.0   0   0|   0     0 |   0     0 | 25  218    0   45    0
Apr 27 11:23:37 ubuntu dstat.sh[79055]: 27-04 11:23:37|  8   3  88   1   0|5134M  236M  182M 2284M|  51k   16k|   0   803k|   0  62.9 |2407  3589 |1.95 2.23 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 27 11:23:38 ubuntu dstat.sh[79055]: 27-04 11:23:38| 12   2  83   2   1|5136M  233M  182M 2285M| 179k 3997 | 148k  440k|13.0  12.0 |2212  2963 |1.95 2.23 1.55|2.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 27 11:23:39 ubuntu dstat.sh[79055]: 27-04 11:23:39| 10   3  86   0   0|5136M  230M  183M 2287M| 898k   24k|   0  1087k|   0  12.0 |2665  3276 |1.95 2.23 1.55|3.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 27 11:23:40 ubuntu dstat.sh[79055]: 27-04 11:23:40| 26   4  71   0   0|5155M  207M  183M 2290M|  63k 1664 |   0   420k|   0  4.00 |2165  2645 |1.95 2.23 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   43    0
Apr 27 11:23:41 ubuntu dstat.sh[79055]: 27-04 11:23:41| 28   2  70   0   0|5156M  206M  183M 2290M| 157k 6224 |   0   232k|   0  13.0 |2323  3085 |1.87 2.21 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   43    0
Apr 27 11:23:42 ubuntu dstat.sh[79055]: 27-04 11:23:42| 27   3  69   1   0|5156M  207M  183M 2290M| 130k 9625 |  16k  490k|2.01  33.1 |2396  3151 |1.87 2.21 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   39    0
Apr 27 11:23:43 ubuntu dstat.sh[79055]: 27-04 11:23:43| 27   2  70   1   0|5158M  203M  183M 2292M|  62k 7605 |  88k  500k|12.0  23.0 |2432  3397 |1.87 2.21 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
Apr 27 11:23:44 ubuntu dstat.sh[79055]: 27-04 11:23:44| 27   3  69   1   0|5161M  198M  183M 2294M|  72k   13k|  24k  689k|3.99  33.9 |3021  4275 |1.87 2.21 1.54|3.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
Apr 27 11:23:45 ubuntu dstat.sh[79055]: 27-04 11:23:45| 26   2  70   3   0|5138M  222M  183M 2293M|  39k 1790 | 112k  608k|20.0  39.0 |2487  3335 |1.87 2.21 1.54|6.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
Apr 27 11:23:46 ubuntu dstat.sh[79055]: 27-04 11:23:46| 22   5  71   2   0|5146M  208M  184M 2298M|  32k 3377 |  92k 1164k|20.0  26.0 |2163  2683 |1.88 2.20 1.55| 10   0 1.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 27 11:23:47 ubuntu dstat.sh[79055]: 27-04 11:23:47| 28   7  64   1   0|5168M  186M  184M 2298M|  63k   15k|   0  2487k|   0   126 |  10k   19k|1.88 2.20 1.55| 10   0 6.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 27 11:23:48 ubuntu dstat.sh[79055]: 27-04 11:23:48| 30   4  67   0   0|5169M  185M  184M 2298M|  86k 3224 |   0   272k|   0  19.0 |2484  2686 |1.88 2.20 1.55|8.0   0 1.0|   0     0 |   0     0 | 25  219    0   30    0
Apr 27 11:23:49 ubuntu dstat.sh[79055]: 27-04 11:23:49| 26   2  71   0   1|5172M  182M  184M 2298M|  30k 1862 |   0   112k|   0  9.03 |2047  2570 |1.88 2.20 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   30    0
Apr 27 11:23:50 ubuntu dstat.sh[79055]: 27-04 11:23:50| 26   2  71   0   0|5172M  182M  184M 2298M|  38k 3308 |   0   167k|   0  9.97 |2069  2688 |1.88 2.20 1.55|5.0   0 3.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 27 11:23:51 ubuntu dstat.sh[79055]: 27-04 11:23:51| 14  15  68   1   0|5098M  263M  184M 2291M|  27k 6400 | 216k  445k|4.01  13.0 |3317  5476 |1.88 2.20 1.55|3.0   0 241|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 11:23:52 ubuntu dstat.sh[79055]: 27-04 11:23:52| 24   8  69   1   0|5136M  225M  184M 2291M|  39k 7809 |   0   381k|   0  32.1 |2500  3653 |2.05 2.23 1.56|2.0   0  45|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 11:23:53 ubuntu dstat.sh[79055]: 27-04 11:23:53| 25   5  70   0   0|5100M  261M  184M 2291M| 146k  118k|   0   256k|   0  21.0 |2449  3488 |2.05 2.23 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 27 11:23:54 ubuntu dstat.sh[79055]: 27-04 11:23:54| 24   7  68   0   1|5131M  229M  184M 2291M|  47k   16k| 156k  296k|3.00  34.0 |2860  4311 |2.05 2.23 1.56|3.0   0 104|   0     0 |   0     0 | 25  217    0   25    0
Apr 27 11:23:55 ubuntu dstat.sh[79055]: 27-04 11:23:55| 26   3  69   1   0|5160M  201M  184M 2291M|  79k   54k|   0  3036k|   0   358 |3158  3514 |2.05 2.23 1.56|2.0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 27 11:23:56 ubuntu dstat.sh[79055]: 27-04 11:23:56| 22   6  70   0   0|5134M  227M  184M 2291M|  38k 1618 |   0   160k|   0  9.99 |2419  3450 |2.05 2.23 1.56|3.0   0  72|   0     0 |   0     0 | 25  217    0   23    0
Apr 27 11:23:57 ubuntu dstat.sh[79055]: 27-04 11:23:57| 28   5  68   1   0|5099M  262M  184M 2291M| 150k   97k|   0   317k|   0  36.1 |2914  3863 |2.05 2.23 1.56|2.0   0  13|   0     0 |   0     0 | 25  217    0   23    0
Apr 27 11:23:58 ubuntu dstat.sh[79055]: 27-04 11:23:58| 26   5  71   0   0|5133M  227M  184M 2291M|  51k 1566 |   0   148k|   0  9.00 |2418  3155 |2.05 2.23 1.56|2.0   0  45|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 11:23:59 ubuntu dstat.sh[79055]: 27-04 11:23:59| 25   7  70   0   1|5105M  255M  184M 2291M| 118k   86k|  24k  152k|5.00  9.00 |2436  3248 |2.05 2.23 1.56|2.0   0  28|   0     0 |   0     0 | 25  217    0   24    0
Apr 27 11:24:00 ubuntu dstat.sh[79055]: 27-04 11:24:00| 26   4  71   0   0|5144M  216M  184M 2291M|  52k 1731 |   0   304k|   0  12.0 |2193  2747 |2.05 2.23 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 27 11:24:01 ubuntu dstat.sh[79055]: 27-04 11:24:01| 27   4  68   1   0|5107M  253M  184M 2291M| 131k  103k|  56k  677k|7.01  60.0 |3042  4581 |2.05 2.23 1.56|4.0   0  50|   0     0 |   0     0 | 25  217    0   25    0
Apr 27 11:24:02 ubuntu dstat.sh[79055]: 27-04 11:24:02| 25   4  70   0   0|5145M  215M  184M 2291M|  44k   10k|   0   211k|   0  20.9 |2319  3105 |1.97 2.21 1.56|8.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 27 11:24:03 ubuntu dstat.sh[79055]: 27-04 11:24:03| 27   5  69   0   0|5113M  247M  184M 2291M| 116k   93k|   0   232k|   0  21.0 |2641  3730 |1.97 2.21 1.56|8.0   0  29|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 11:24:04 ubuntu dstat.sh[79055]: 27-04 11:24:04| 27   4  69   1   0|5142M  219M  184M 2291M|  56k   14k|   0   488k|   0  53.0 |2673  3569 |1.97 2.21 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 27 11:24:05 ubuntu dstat.sh[79055]: 27-04 11:24:05| 22   8  68   0   0|5106M  254M  184M 2292M| 128k   99k|   0   596k|   0  47.0 |3116  4693 |1.97 2.21 1.56|4.0   0  86|   0     0 |   0     0 | 25  217    0   27    0
Apr 27 11:24:06 ubuntu dstat.sh[79055]: 27-04 11:24:06| 30   6  66   0   0|5138M  222M  184M 2292M|  44k 1622 |   0   260k|   0  11.0 |2344  3126 |1.97 2.21 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 27 11:24:07 ubuntu dstat.sh[79055]: 27-04 11:24:07| 29   8  62   0   0|5122M  237M  184M 2293M| 117k   93k|   0  1176k|   0  93.0 |3177  4787 |2.05 2.22 1.57|6.0   0  52|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 11:24:08 ubuntu dstat.sh[79055]: 27-04 11:24:08| 27   6  68   0   0|5161M  198M  184M 2292M|  41k 1623 |   0   104k|   0  7.01 |2480  3028 |2.05 2.22 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 27 11:24:09 ubuntu dstat.sh[79055]: 27-04 11:24:09| 28   5  66   0   0|5116M  243M  184M 2292M| 146k  120k|   0   156k|   0  7.99 |2486  3368 |2.05 2.22 1.57|3.0   0  14|   0     0 |   0     0 | 25  217    0   18    0
Apr 27 11:24:10 ubuntu dstat.sh[79055]: 27-04 11:24:10| 26   4  71   0   0|5165M  195M  184M 2292M|  42k 8357 |   0   124k|   0  9.99 |2115  2635 |2.05 2.22 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 27 11:24:11 ubuntu dstat.sh[79055]: 27-04 11:24:11| 30   4  63   3   0|5112M  248M  184M 2292M| 365k  329k|   0  1420k|   0   176 |4427  7369 |2.05 2.22 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 27 11:24:12 ubuntu dstat.sh[79055]: 27-04 11:24:12| 26   4  69   0   0|5143M  216M  184M 2292M|  55k 9912 |   0   619k|   0  56.9 |2564  3240 |1.96 2.20 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 27 11:24:13 ubuntu dstat.sh[79055]: 27-04 11:24:13| 26   5  69   1   0|5166M  193M  184M 2292M| 207k  183k|   0   642k|   0  69.2 |2909  4332 |1.96 2.20 1.56|4.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 11:24:14 ubuntu dstat.sh[79055]: 27-04 11:24:14| 25   7  65   1   1|5108M  251M  184M 2292M| 429k  390k|   0  1118k|   0   120 |4277  6907 |1.96 2.20 1.56|2.0   0 142|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:15 ubuntu dstat.sh[79055]: 27-04 11:24:15| 12  22  65   0   0|5108M  251M  184M 2292M|  28k 1840 |   0   347k|   0  26.9 |3950  6323 |1.96 2.20 1.56|3.0   0 417|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:16 ubuntu dstat.sh[79055]: 27-04 11:24:16| 14  20  66   0   0|5108M  250M  184M 2293M|  37k 3535 |   0   784k|   0  23.0 |3946  6238 |1.96 2.20 1.56|5.0   0 398|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:17 ubuntu dstat.sh[79055]: 27-04 11:24:17| 13  21  63   1   0|5109M  250M  185M 2293M|  40k   15k|   0  5715k|   0   341 |4875  8276 |1.81 2.16 1.55|2.0   0 438|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:18 ubuntu dstat.sh[79055]: 27-04 11:24:18| 11  22  66   0   0|5108M  250M  185M 2293M|  37k 1787 |   0   196k|   0  19.0 |4041  6520 |1.81 2.16 1.55|3.0   0 440|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:19 ubuntu dstat.sh[79055]: 27-04 11:24:19| 13  23  64   0   1|5114M  244M  185M 2293M|  29k 1971 |   0   160k|   0  17.0 |3933  6520 |1.81 2.16 1.55|3.0   0 450|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:20 ubuntu dstat.sh[79055]: 27-04 11:24:20| 33  24  44   0   0|5122M  236M  185M 2294M|  60k 3648 | 256k  248k|2.00  22.0 |4347  6985 |1.81 2.16 1.55|5.0   0 476|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:21 ubuntu dstat.sh[79055]: 27-04 11:24:21| 31  24  43   1   0|5119M  239M  185M 2294M|  42k 6041 | 312k 5170k|8.00  61.0 |4220  6932 |1.81 2.16 1.55|4.0   0 442|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:22 ubuntu dstat.sh[79055]: 27-04 11:24:22| 37  14  46   4   0|5137M  220M  185M 2294M|  39k 7885 | 833k  469k|77.1  34.1 |3521  5360 |1.74 2.15 1.55|5.0   0 206|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:23 ubuntu dstat.sh[79055]: 27-04 11:24:23| 34  13  54   1   0|5146M  294M  185M 2219M|  45k   17k| 312k 2649k|6.99  23.0 |2547  3173 |1.74 2.15 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:24 ubuntu dstat.sh[79055]: 27-04 11:24:24| 24   6  65   4   0|5147M  280M  185M 2232M|  56k   16k| 372k 1242k|54.9  43.9 |8268    17k|1.74 2.15 1.55|6.0   0 6.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:25 ubuntu dstat.sh[79055]: 27-04 11:24:25| 24   4  71   0   0|5156M  267M  185M 2235M|  30k 1569 |   0   673k|   0  12.0 |2121  2833 |1.74 2.15 1.55|7.0   0 2.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 11:24:26 ubuntu dstat.sh[79055]: 27-04 11:24:26| 20   5  55  18   0|5160M  253M  185M 2246M|  36k 2758 |  10M 6411k|87.9   521 |4086  7422 |1.74 2.15 1.55|4.0   0  38|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 11:24:27 ubuntu dstat.sh[79055]: 27-04 11:24:27| 19   2  78   0   0|5162M  251M  185M 2246M|  50k   22k|   0   527k|   0  43.9 |2366  3429 |1.68 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 11:24:28 ubuntu dstat.sh[79055]: 27-04 11:24:28| 13   1  82   2   0|5165M  246M  185M 2247M|  61k 7539 | 372k  808k|3.00  26.0 |2248  2894 |1.68 2.13 1.55|4.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 11:24:29 ubuntu dstat.sh[79055]: 27-04 11:24:29| 18   3  79   1   0|5166M  241M  185M 2252M|  28k 4338 |   0   417k|   0  17.0 |2009  2718 |1.68 2.13 1.55|5.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 11:24:30 ubuntu dstat.sh[79055]: 27-04 11:24:30| 15   2  79   3   0|5169M  235M  185M 2255M|  43k 8341 | 809k  953k|3.99  29.9 |2071  2841 |1.68 2.13 1.55|2.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 11:24:31 ubuntu dstat.sh[79055]: 27-04 11:24:31| 17   2  79   2   1|5171M  232M  185M 2256M|  43k   15k| 530k  991k|8.03  37.1 |2153  3049 |1.68 2.13 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 11:24:32 ubuntu dstat.sh[79055]: 27-04 11:24:32| 22   2  76   1   0|5175M  227M  185M 2257M|  47k   12k|   0  1024k|   0  50.0 |2375  3376 |1.63 2.11 1.54|  0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 11:24:33 ubuntu dstat.sh[79055]: 27-04 11:24:33| 20   2  77   1   0|5176M  224M  185M 2258M|  44k   15k|  64k 1008k|1.00  45.0 |2484  4335 |1.63 2.11 1.54|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 11:24:34 ubuntu dstat.sh[79055]: 27-04 11:24:34| 21   1  75   1   0|5178M  222M  185M 2259M|  39k   19k|  76k 1302k|2.00  75.9 |2729  4209 |1.63 2.11 1.54|4.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 11:24:35 ubuntu dstat.sh[79055]: 27-04 11:24:35| 24   2  72   0   0|5180M  218M  185M 2260M|  42k   22k| 252k 1120k|3.00  48.0 |2231  3134 |1.63 2.11 1.54| 10   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 11:24:36 ubuntu dstat.sh[79055]: 27-04 11:24:36| 25   8  66   1   1|5185M  193M  185M 2280M| 121k   90k|  64k 2761k|4.02   110 |3586  5886 |1.63 2.11 1.54|7.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 11:24:37 ubuntu dstat.sh[79055]: 27-04 11:24:37| 27   7  64   2   0|5186M  183M  186M 2288M|  36k   15k|   0  2893k|   0   131 |2780  3861 |1.58 2.09 1.54|3.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 11:24:38 ubuntu dstat.sh[79055]: 27-04 11:24:38| 24   4  71   2   0|5186M  162M  186M 2310M|  41k 1620 |   0  2148k|   0  80.0 |2552  3133 |1.58 2.09 1.54|2.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 11:24:39 ubuntu dstat.sh[79055]: 27-04 11:24:39| 19   4  70   5   0|5189M  144M  187M 2324M|  39k 8104 |8386k 1803k|73.0  70.0 |2386  3102 |1.58 2.09 1.54|4.0 1.0 1.0|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 11:24:40 ubuntu dstat.sh[79055]: 27-04 11:24:40| 19   5  71   6   0|5152M  178M  187M 2326M|  36k 1799 |  13M  152k| 111  5.01 |2318  2769 |1.58 2.09 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 11:24:41 ubuntu dstat.sh[79055]: 27-04 11:24:41| 16   5  69   9   0|5172M  147M  187M 2339M|  42k 6235 |  12M  642k| 107  17.0 |2253  3135 |1.58 2.09 1.54|7.0   0 7.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 11:24:42 ubuntu dstat.sh[79055]: 27-04 11:24:42| 29   4  65   0   0|5182M  135M  187M 2340M|  36k 9666 |   0   877k|   0  41.0 |8675    17k|2.09 2.19 1.58|6.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
