-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:30:32 ubuntu dstat.sh[71623]: 22-04 06:30:32| 13  19  65   1   0|5136M  343M  214M 2167M|1463k   12k|   0   789k|   0  84.1 |5385  7456 |0.36 0.83 1.11|2.0   0 587|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:33 ubuntu dstat.sh[71623]: 22-04 06:30:33| 11  19  65   1   0|5136M  343M  214M 2167M| 343k 8368 |   0  2373k|   0   349 |5379  7414 |0.36 0.83 1.11|1.0   0 593|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:34 ubuntu dstat.sh[71623]: 22-04 06:30:34| 13  18  66   0   0|5135M  343M  214M 2167M| 302k   11k|   0  1008k|   0  97.0 |4966  7531 |0.36 0.83 1.11|1.0   0 527|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:35 ubuntu dstat.sh[71623]: 22-04 06:30:35| 13  18  66   1   0|5135M  343M  214M 2168M| 356k   12k|   0  1132k|   0  85.0 |4682  6739 |0.36 0.83 1.11|1.0   0 535|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:36 ubuntu dstat.sh[71623]: 22-04 06:30:36| 20  14  63   1   0|5139M  339M  214M 2167M| 315k   16k|  28k  156k|3.00  7.00 |  17k   37k|0.36 0.83 1.11|1.0   0 123|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:37 ubuntu dstat.sh[71623]: 22-04 06:30:37| 11   6  82   0   0|5140M  339M  214M 2168M| 359k   93k|4093B  180k|1.00  13.0 |  12k   24k|0.57 0.87 1.12|  0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:38 ubuntu dstat.sh[71623]: 22-04 06:30:38|  5   8  84   0   0|5140M  338M  214M 2168M| 264k 1852 |8179B   40k|2.00  8.99 |3198  4221 |0.57 0.87 1.12|  0   0 232|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:39 ubuntu dstat.sh[71623]: 22-04 06:30:39|  3   1  94   0   0|5140M  338M  214M 2168M| 331k 7802 |   0   304k|   0  13.0 |2607  2872 |0.57 0.87 1.12|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:40 ubuntu dstat.sh[71623]: 22-04 06:30:40|  5   1  92   1   0|5137M  341M  214M 2168M| 334k 7961 |   0   903k|   0  62.0 |2653  3203 |0.57 0.87 1.12|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:41 ubuntu dstat.sh[71623]: 22-04 06:30:41|  4   1  94   0   0|5137M  341M  214M 2168M| 317k 7807 |   0    92k|   0  12.0 |2606  2971 |0.57 0.87 1.12|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:42 ubuntu dstat.sh[71623]: 22-04 06:30:42| 10   3  86   0   0|5143M  334M  214M 2169M| 327k 8330 |   0   128k|   0  15.0 |3032  3097 |0.61 0.87 1.12|  0   0 4.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:43 ubuntu dstat.sh[71623]: 22-04 06:30:43|  8   2  89   0   0|5142M  335M  214M 2169M| 320k   21k|   0   456k|   0  11.0 |2786  3079 |0.61 0.87 1.12|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:44 ubuntu dstat.sh[71623]: 22-04 06:30:44|  7   3  89   1   0|5134M  344M  214M 2168M| 294k   12k|   0   224k|   0  28.0 |2904  3527 |0.61 0.87 1.12|1.0   0   0|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:30:45 ubuntu dstat.sh[71623]: 22-04 06:30:45|  2   1  93   0   0|5134M  344M  214M 2168M| 316k   11k|   0   212k|   0  20.0 |2625  2966 |0.61 0.87 1.12|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:46 ubuntu dstat.sh[71623]: 22-04 06:30:46|  3   1  94   0   0|5134M  344M  214M 2168M| 286k 9939 |   0     0 |   0     0 |2489  2795 |0.61 0.87 1.12|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:47 ubuntu dstat.sh[71623]: 22-04 06:30:47|  5   1  92   0   0|5134M  344M  214M 2168M| 293k   11k|   0    88k|   0  14.0 |2760  3352 |0.56 0.85 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:48 ubuntu dstat.sh[71623]: 22-04 06:30:48|  2   1  95   0   1|5134M  344M  214M 2168M| 253k 2079 |   0   320k|   0  62.0 |2357  2741 |0.56 0.85 1.11|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:49 ubuntu dstat.sh[71623]: 22-04 06:30:49|  4   1  93   0   0|5134M  344M  214M 2168M| 302k 7853 |   0   120k|   0  12.0 |2620  3027 |0.56 0.85 1.11|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:50 ubuntu dstat.sh[71623]: 22-04 06:30:50|  3   1  93   0   0|5134M  344M  214M 2168M| 306k 7498 |   0   764k|   0  57.0 |2645  3131 |0.56 0.85 1.11|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:51 ubuntu dstat.sh[71623]: 22-04 06:30:51|  4   1  94   0   0|5134M  344M  214M 2168M| 262k 7916 |   0    84k|   0  12.0 |2475  2995 |0.56 0.85 1.11|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:52 ubuntu dstat.sh[71623]: 22-04 06:30:52|  3   1  94   0   0|5134M  344M  214M 2168M| 262k 5811 |   0    88k|   0  12.0 |2671  2978 |0.59 0.86 1.11|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:53 ubuntu dstat.sh[71623]: 22-04 06:30:53|  2   1  93   0   0|5134M  344M  214M 2168M| 276k 3580 |   0   256k|   0  18.0 |2506  2871 |0.59 0.86 1.11|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:54 ubuntu dstat.sh[71623]: 22-04 06:30:54|  5   1  93   0   1|5135M  343M  214M 2168M|3027k   10k|   0   188k|   0  25.0 |3190  3329 |0.59 0.86 1.11|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:55 ubuntu dstat.sh[71623]: 22-04 06:30:55|  4   1  93   0   0|5134M  344M  214M 2168M| 516k   10k|   0   532k|   0  39.0 |3027  3164 |0.59 0.86 1.11|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:56 ubuntu dstat.sh[71623]: 22-04 06:30:56|  4   1  94   0   0|5134M  344M  214M 2168M| 314k 1554 |   0     0 |   0     0 |2516  2826 |0.59 0.86 1.11|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:57 ubuntu dstat.sh[71623]: 22-04 06:30:57|  5   1  93   0   0|5134M  344M  214M 2168M| 324k 8042 |   0   100k|   0  12.0 |2765  3151 |0.55 0.84 1.10|  0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:58 ubuntu dstat.sh[71623]: 22-04 06:30:58|  8   2  90   0   0|5119M  359M  214M 2168M| 266k 1803 |  44k  428k|5.00  22.0 |2571  2880 |0.55 0.84 1.10|1.0   0 7.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:59 ubuntu dstat.sh[71623]: 22-04 06:30:59| 25   4  69   0   0|5057M  421M  214M 2168M| 299k 9215 |   0   321k|   0  12.0 |2629  2829 |0.55 0.84 1.10|2.0   0 1.0|   0     0 |   0     0 | 25  210    0    7    0
Apr 22 06:31:00 ubuntu dstat.sh[71623]: 22-04 06:31:00| 24   5  70   0   1|5102M  376M  214M 2168M| 303k 7500 |   0   408k|   0  23.0 |2668  2845 |0.55 0.84 1.10|3.0   0 1.0|   0     0 |   0     0 | 25  210    0    7    0
Apr 22 06:31:01 ubuntu dstat.sh[71623]: 22-04 06:31:01| 19   5  73   0   0|5132M  345M  215M 2168M| 438k   98k|   0   247k|   0  23.9 |4529  6572 |0.55 0.84 1.10|  0   0 3.0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:02 ubuntu dstat.sh[71623]: 22-04 06:31:02|  4   1  93   0   0|5132M  345M  215M 2168M| 299k   11k|   0   188k|   0  20.0 |2863  3312 |0.50 0.83 1.10|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:03 ubuntu dstat.sh[71623]: 22-04 06:31:03|  2   1  93   1   0|5132M  345M  215M 2168M| 299k 2637 |   0  3581k|   0   386 |3257  2868 |0.50 0.83 1.10|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:04 ubuntu dstat.sh[71623]: 22-04 06:31:04|  5   1  92   1   0|5132M  345M  215M 2168M| 342k   11k|   0   396k|   0  45.9 |3017  3726 |0.50 0.83 1.10|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:05 ubuntu dstat.sh[71623]: 22-04 06:31:05|  4   1  92   1   0|5132M  345M  215M 2168M| 324k   10k|   0  2421k|   0   133 |2815  3278 |0.50 0.83 1.10|3.0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:06 ubuntu dstat.sh[71623]: 22-04 06:31:06|  3   1  95   0   0|5132M  345M  215M 2168M| 265k 1513 |   0     0 |   0     0 |2396  2799 |0.50 0.83 1.10|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:07 ubuntu dstat.sh[71623]: 22-04 06:31:07|  3   2  94   0   1|5133M  344M  215M 2168M| 317k 1728 |   0  4103B|   0  1.00 |2444  2651 |0.46 0.81 1.09|  0   0 2.0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:08 ubuntu dstat.sh[71623]: 22-04 06:31:08|  3   0  94   0   0|5133M  344M  215M 2168M| 314k 2074 |   0   255k|   0  15.0 |2558  2814 |0.46 0.81 1.09|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:09 ubuntu dstat.sh[71623]: 22-04 06:31:09|  4   1  94   0   0|5133M  344M  215M 2168M| 288k 8147 |   0   880k|   0   111 |2692  3020 |0.46 0.81 1.09|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:10 ubuntu dstat.sh[71623]: 22-04 06:31:10|  5   1  93   0   0|5133M  344M  215M 2168M| 256k 7721 |   0   248k|   0  23.0 |2277  3140 |0.46 0.81 1.09|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:11 ubuntu dstat.sh[71623]: 22-04 06:31:11|  4   2  93   1   0|5133M  344M  215M 2168M| 203k   12k|   0   148k|   0  24.0 |2360  3196 |0.46 0.81 1.09|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:12 ubuntu dstat.sh[71623]: 22-04 06:31:12|  8   3  88   0   1|5132M  345M  215M 2168M| 201k 5864 |   0   236k|   0  21.0 |2481  2962 |0.43 0.80 1.09|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:13 ubuntu dstat.sh[71623]: 22-04 06:31:13|  6   1  92   0   0|5144M  333M  215M 2168M| 189k 2423 |   0   112k|   0  8.01 |2167  4512 |0.43 0.80 1.09|3.0   0  32|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:14 ubuntu dstat.sh[71623]: 22-04 06:31:14|  9   3  87   0   0|5132M  345M  215M 2168M| 194k   13k|   0   176k|   0  26.0 |3353  6327 |0.43 0.80 1.09|  0   0 2.0|   0     0 |   0     0 | 25  220    0   10    0
Apr 22 06:31:15 ubuntu dstat.sh[71623]: 22-04 06:31:15|  4   0  93   0   0|5132M  345M  215M 2168M| 203k   10k|   0   592k|   0  42.0 |2246  2950 |0.43 0.80 1.09|  0   0   0|   0     0 |   0     0 | 25  220    0   10    0
Apr 22 06:31:16 ubuntu dstat.sh[71623]: 22-04 06:31:16|  5   0  94   0   0|5132M  345M  215M 2168M| 177k 5284 |   0    28k|   0  3.00 |2212  2878 |0.43 0.80 1.09|  0   0   0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:17 ubuntu dstat.sh[71623]: 22-04 06:31:17|  3   1  94   0   0|5132M  345M  215M 2168M| 185k 6989 |   0     0 |   0     0 |1989  2637 |0.39 0.79 1.08|1.0   0 1.0|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:18 ubuntu dstat.sh[71623]: 22-04 06:31:18|  5   3  90   2   1|5136M  341M  215M 2168M| 191k 2005 | 304k  308k|9.01  14.0 |2250  2862 |0.39 0.79 1.08|2.0 1.0  24|   0     0 |   0     0 | 25  220    0    9    0
Apr 22 06:31:19 ubuntu dstat.sh[71623]: 22-04 06:31:19| 13   7  77   2   0|5007M  469M  215M 2169M| 228k   13k| 344k  296k|10.0  17.0 |3068  4801 |0.39 0.79 1.08|2.0   0  64|   0     0 |   0     0 | 25  210    0   15    0
Apr 22 06:31:20 ubuntu dstat.sh[71623]: 22-04 06:31:20| 46  12  39   0   0|4615M  861M  215M 2169M| 247k   24k|  36k  839k|5.00  65.9 |3795  5296 |0.39 0.79 1.08|2.0   0  31|   0     0 |   0     0 | 24  167    0   25    0
Apr 22 06:31:21 ubuntu dstat.sh[71623]: 22-04 06:31:21| 44   7  46   1   0|4708M  767M  215M 2169M| 207k   12k|  92k  645k|8.01  32.0 |2762  3763 |0.39 0.79 1.08|2.0   0 2.0|   0     0 |   0     0 | 24  167    0   25    0
Apr 22 06:31:22 ubuntu dstat.sh[71623]: 22-04 06:31:22| 50   7  40   2   0|4796M  679M  215M 2170M| 339k  155k| 380k  452k|35.0  22.0 |3275  6063 |0.52 0.81 1.08|2.0   0 4.0|   0     0 |   0     0 | 24  175    0   30    0
Apr 22 06:31:23 ubuntu dstat.sh[71623]: 22-04 06:31:23| 43   6  47   4   0|4867M  607M  215M 2171M| 176k 3864 |1250k  248k| 149  9.01 |3011  3863 |0.52 0.81 1.08|2.0   0 3.0|   0     0 |   0     0 | 24  175    0   31    0
Apr 22 06:31:24 ubuntu dstat.sh[71623]: 22-04 06:31:24| 48   6  44   1   0|4897M  576M  215M 2172M| 971k  794k|   0  2416k|   0   200 |3119  3921 |0.52 0.81 1.08|2.0   0 2.0|   0     0 |   0     0 | 24  177    0   30    0
Apr 22 06:31:25 ubuntu dstat.sh[71623]: 22-04 06:31:25| 33   4  63   0   0|4953M  520M  215M 2172M| 195k   10k|   0   990k|   0  64.9 |2975  4833 |0.52 0.81 1.08|2.0   0 1.0|   0     0 |   0     0 | 24  177    0   30    0
Apr 22 06:31:26 ubuntu dstat.sh[71623]: 22-04 06:31:26| 26   2  68   3   0|4905M  567M  215M 2173M| 176k   16k|   0   937k|   0  59.1 |2624  4072 |0.52 0.81 1.08|1.0   0   0|   0     0 |   0     0 | 24  177    0   30    0
Apr 22 06:31:27 ubuntu dstat.sh[71623]: 22-04 06:31:27| 29   7  51  12   1|4928M  542M  215M 2174M| 483k  300k|   0  2484k|   0   198 |5697    12k|0.56 0.81 1.08|4.0   0 2.0|   0     0 |   0     0 | 25  185    0   38    0
Apr 22 06:31:28 ubuntu dstat.sh[71623]: 22-04 06:31:28| 49   8  40   2   0|5020M  449M  215M 2176M| 865k  682k| 116k  487k|8.98  56.9 |6106  9837 |0.56 0.81 1.08|1.0   0 5.0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:29 ubuntu dstat.sh[71623]: 22-04 06:31:29|  7   2  89   1   0|5024M  445M  215M 2176M| 212k   29k|   0   468k|   0  15.0 |2360  3236 |0.56 0.81 1.08|1.0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:30 ubuntu dstat.sh[71623]: 22-04 06:31:30|  4   1  93   0   0|5024M  445M  215M 2176M| 231k 9617 |   0    96k|   0  14.0 |2216  2861 |0.56 0.81 1.08|3.0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:31 ubuntu dstat.sh[71623]: 22-04 06:31:31|  5   1  93   0   0|5024M  445M  215M 2176M| 413k   16k|   0   148k|   0  24.0 |2495  3351 |0.56 0.81 1.08|  0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:32 ubuntu dstat.sh[71623]: 22-04 06:31:32|  4   1  92   0   0|5024M  445M  215M 2176M| 250k   21k|   0   184k|   0  20.0 |2757  3127 |0.51 0.80 1.08|  0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:33 ubuntu dstat.sh[71623]: 22-04 06:31:33|  4   0  95   0   0|5024M  445M  215M 2176M| 646k 3138 |   0   104k|   0  8.00 |2363  2664 |0.51 0.80 1.08|  0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:34 ubuntu dstat.sh[71623]: 22-04 06:31:34|  5   1  90   3   0|5024M  445M  215M 2176M| 567k   10k|   0  7775k|   0   848 |3393  3443 |0.51 0.80 1.08|3.0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:35 ubuntu dstat.sh[71623]: 22-04 06:31:35|  4   1  91   2   0|5024M  444M  215M 2176M| 341k 9947 |   0  6020k|   0   339 |3323  4387 |0.51 0.80 1.08|  0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:36 ubuntu dstat.sh[71623]: 22-04 06:31:36|  4   1  94   0   0|5024M  444M  215M 2176M| 779k   16k|   0  4097B|   0  1.00 |2448  2739 |0.51 0.80 1.08|  0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:37 ubuntu dstat.sh[71623]: 22-04 06:31:37|  5   1  93   0   0|5024M  444M  215M 2176M| 222k   21k|   0    60k|   0  3.00 |2233  2860 |0.47 0.78 1.07|2.0   0   0|   0     0 |   0     0 | 25  202    0   43    0
Apr 22 06:31:38 ubuntu dstat.sh[71623]: 22-04 06:31:38| 14   3  80   1   1|5032M  436M  215M 2176M| 377k  213k|   0   240k|   0  26.0 |3784  6350 |0.47 0.78 1.07|2.0   0 2.0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:39 ubuntu dstat.sh[71623]: 22-04 06:31:39| 27   2  69   0   0|5047M  421M  215M 2177M| 660k  452k|   0   192k|   0  20.0 |2998  4013 |0.47 0.78 1.07|1.0   0   0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:40 ubuntu dstat.sh[71623]: 22-04 06:31:40|  3   1  92   0   0|5047M  421M  215M 2177M| 214k 8017 |   0   228k|   0  23.0 |2253  3119 |0.47 0.78 1.07|  0   0 1.0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:41 ubuntu dstat.sh[71623]: 22-04 06:31:41|  5   1  92   0   0|5046M  421M  215M 2177M| 217k   26k|   0   284k|   0  35.0 |2543  3563 |0.47 0.78 1.07|  0   0   0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:42 ubuntu dstat.sh[71623]: 22-04 06:31:42|  8   4  88   0   1|5105M  362M  215M 2177M| 202k 5867 |   0   256k|   0  25.0 |2488  2914 |0.43 0.77 1.07|2.0   0 3.0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:43 ubuntu dstat.sh[71623]: 22-04 06:31:43|  8   2  88   0   0|5058M  409M  215M 2177M| 193k   18k|   0   176k|   0  6.99 |2381  3186 |0.43 0.77 1.07|  0   0 2.0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:44 ubuntu dstat.sh[71623]: 22-04 06:31:44|  8   2  87   1   0|5051M  417M  215M 2177M| 192k   12k|   0   268k|   0  34.0 |2593  3609 |0.43 0.77 1.07|  0   0   0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:45 ubuntu dstat.sh[71623]: 22-04 06:31:45|  3   1  93   1   0|5051M  416M  215M 2177M| 203k   10k|   0   840k|   0  55.0 |2331  3099 |0.43 0.77 1.07|  0   0   0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:46 ubuntu dstat.sh[71623]: 22-04 06:31:46|  2   1  94   0   0|5051M  416M  215M 2177M| 198k 5232 |   0     0 |   0     0 |2066  2886 |0.43 0.77 1.07|1.0   0   0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:47 ubuntu dstat.sh[71623]: 22-04 06:31:47|  3   0  94   0   0|5051M  417M  215M 2177M| 184k 6941 |   0     0 |   0     0 |1934  2643 |0.40 0.76 1.06|  0   0   0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:48 ubuntu dstat.sh[71623]: 22-04 06:31:48|  3   1  94   0   0|5051M  416M  215M 2177M| 162k 1853 |   0   256k|   0  24.0 |2237  3240 |0.40 0.76 1.06|  0   0 2.0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:49 ubuntu dstat.sh[71623]: 22-04 06:31:49|  4   1  93   0   0|5051M  416M  215M 2177M| 191k 7944 |   0   692k|   0  88.0 |2372  3156 |0.40 0.76 1.06|  0 1.0   0|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:50 ubuntu dstat.sh[71623]: 22-04 06:31:50|  5   4  91   0   1|5052M  415M  215M 2177M| 221k 7512 |   0   841k|   0   135 |2739  3465 |0.40 0.76 1.06|1.0   0  58|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:51 ubuntu dstat.sh[71623]: 22-04 06:31:51| 15  14  68   1   0|5064M  403M  215M 2177M| 195k   12k|  24k  252k|2.00  26.0 |3684  5866 |0.40 0.76 1.06|1.0   0 285|   0     0 |   0     0 | 25  204    0   43    0
Apr 22 06:31:52 ubuntu dstat.sh[71623]: 22-04 06:31:52| 22   4  70   3   0|5097M  370M  215M 2177M| 284k  105k| 404k  609k|70.1  20.0 |2859  3583 |0.45 0.76 1.06|1.0   0 1.0|   0     0 |   0     0 | 25  209    0   44    0
Apr 22 06:31:53 ubuntu dstat.sh[71623]: 22-04 06:31:53| 27   4  64   2   0|5116M  350M  216M 2177M| 528k  356k|   0   996k|   0   139 |4558  7368 |0.45 0.76 1.06|1.0   0 4.0|   0     0 |   0     0 | 25  211    0   45    0
Apr 22 06:31:54 ubuntu dstat.sh[71623]: 22-04 06:31:54| 25   4  69   0   0|5111M  356M  216M 2177M| 192k   12k|   0  1043k|   0  75.9 |2765  3814 |0.45 0.76 1.06|1.0   0 6.0|   0     0 |   0     0 | 25  209    0   46    0
Apr 22 06:31:55 ubuntu dstat.sh[71623]: 22-04 06:31:55| 27   4  67   2   0|5144M  323M  216M 2178M| 449k  268k|   0  2789k|   0   228 |3935  5416 |0.45 0.76 1.06|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 22 06:31:56 ubuntu dstat.sh[71623]: 22-04 06:31:56| 27   3  66   2   0|5125M  341M  216M 2178M| 485k  312k| 124k 1063k|5.00  97.9 |3438  5148 |0.45 0.76 1.06|1.0   0  23|   0     0 |   0     0 | 25  214    0   46    0
Apr 22 06:31:57 ubuntu dstat.sh[71623]: 22-04 06:31:57| 25   4  70   1   0|5151M  315M  216M 2178M| 424k  232k|  88k  736k|6.00  43.0 |2900  4022 |0.49 0.76 1.06|1.0   0 1.0|   0     0 |   0     0 | 25  214    0   58    0
Apr 22 06:31:58 ubuntu dstat.sh[71623]: 22-04 06:31:58| 10  19  69   1   0|5116M  350M  216M 2178M| 162k 3194 |   0  1048k|   0  50.0 |4059  7001 |0.49 0.76 1.06|2.0   0 425|   0     0 |   0     0 | 25  214    0   58    0
Apr 22 06:31:59 ubuntu dstat.sh[71623]: 22-04 06:31:59| 22   7  70   0   0|5143M  322M  216M 2178M| 205k 9059 |   0  1129k|   0  43.0 |2798  3861 |0.49 0.76 1.06|3.0   0  69|   0     0 |   0     0 | 25  214    0   60    0
Apr 22 06:32:00 ubuntu dstat.sh[71623]: 22-04 06:32:00| 21   4  69   3   0|5190M  275M  216M 2178M| 237k 7482 | 467k 1205k|22.9  39.9 |2568  3145 |0.49 0.76 1.06|1.0   0 3.0|   0     0 |   0     0 | 25  214    0   60    0
Apr 22 06:32:01 ubuntu dstat.sh[71623]: 22-04 06:32:01| 28   4  67   1   0|5222M  242M  216M 2180M| 225k   32k|  16k 1257k|3.00  42.0 |2707  3583 |0.49 0.76 1.06|2.0   0 1.0|   0     0 |   0     0 | 25  214    0   58    0
Apr 22 06:32:02 ubuntu dstat.sh[71623]: 22-04 06:32:02| 27   4  69   0   0|5189M  272M  216M 2181M| 199k   11k|   0  1124k|   0  35.0 |2785  3547 |0.53 0.77 1.06|2.0   0 3.0|   0     0 |   0     0 | 25  214    0   58    0
Apr 22 06:32:03 ubuntu dstat.sh[71623]: 22-04 06:32:03| 25   4  70   0   0|5224M  237M  216M 2181M| 192k 2579 |   0   624k|   0  28.0 |2303  2693 |0.53 0.77 1.06|1.0   0 1.0|   0     0 |   0     0 | 25  214    0   57    0
Apr 22 06:32:04 ubuntu dstat.sh[71623]: 22-04 06:32:04| 27   4  67   1   0|5227M  234M  216M 2182M| 690k  506k|   0  1601k|   0   139 |5247  9199 |0.53 0.77 1.06|1.0   0   0|   0     0 |   0     0 | 25  215    0   59    0
Apr 22 06:32:05 ubuntu dstat.sh[71623]: 22-04 06:32:05| 22   4  68   5   0|5236M  224M  216M 2182M| 418k  227k| 224k 4528k|25.0   482 |4305  5384 |0.53 0.77 1.06|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0   59    0
Apr 22 06:32:06 ubuntu dstat.sh[71623]: 22-04 06:32:06| 32   3  60   3   0|5249M  211M  216M 2182M| 396k  229k|  72k 1200k|4.00   144 |4159  6721 |0.53 0.77 1.06|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   60    0
Apr 22 06:32:07 ubuntu dstat.sh[71623]: 22-04 06:32:07| 20   3  73   2   1|5253M  207M  216M 2183M| 502k  312k|   0  1625k|   0   219 |4529  7122 |0.65 0.79 1.06|  0   0   0|   0     0 |   0     0 | 25  223    0   61    0
Apr 22 06:32:08 ubuntu dstat.sh[71623]: 22-04 06:32:08| 16   2  79   0   0|5256M  203M  216M 2183M| 505k  325k|   0   610k|   0  40.8 |3015  4710 |0.65 0.79 1.06|4.0   0 4.0|   0     0 |   0     0 | 25  225    0   65    0
Apr 22 06:32:09 ubuntu dstat.sh[71623]: 22-04 06:32:09| 29   5  61   4   0|5281M  178M  216M 2183M| 675k  501k|   0  1698k|   0   225 |5445  9309 |0.65 0.79 1.06|  0 1.0 9.0|   0     0 |   0     0 | 25  245    0   67    0
Apr 22 06:32:10 ubuntu dstat.sh[71623]: 22-04 06:32:10| 32   3  62   2   0|5290M  169M  216M 2183M| 860k  635k|   0  1432k|   0   154 |5056  8058 |0.65 0.79 1.06|3.0   0 1.0|   0     0 |   0     0 | 25  253    0   72    0
Apr 22 06:32:11 ubuntu dstat.sh[71623]: 22-04 06:32:11| 25  12  57   7   0|5311M  131M  216M 2199M|  66M   66M|  45k   33M|7.02   300 |4704  7049 |0.65 0.79 1.06|1.0   0  24|   0     0 |   0     0 | 25  252    0   75    0
