-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:45:30 ubuntu dstat.sh[77246]: 21-04 12:45:30| 26  16  56   2   0|2331M  179M  203M 5034M|  69k 1622 | 196k    0 |12.0     0 |4284  6583 |2.67 2.34 1.43|3.0   0 184|   0     0 |   0     0 | 20   28    0   10    0
Apr 21 12:45:31 ubuntu dstat.sh[77246]: 21-04 12:45:31| 39  19  41   2   0|2359M  150M  204M 5034M|  29k 1620 | 732k  500k|17.0  8.00 |5087  8455 |2.67 2.34 1.43|5.0   0 205|   0     0 |   0     0 | 20   28    0   10    0
Apr 21 12:45:32 ubuntu dstat.sh[77246]: 21-04 12:45:32| 38  19  40   0   0|2350M  158M  204M 5035M|  40k 1620 | 992k    0 |28.0     0 |5681    12k|2.67 2.34 1.43|2.0   0 230|   0     0 |   0     0 | 20   28    0   10    0
Apr 21 12:45:33 ubuntu dstat.sh[77246]: 21-04 12:45:33| 37  23  28   8   0|2402M  167M  203M 4977M| 102k   17k|2273k 4183k| 139   466 |7745    14k|2.94 2.41 1.46|2.0   0 267|   0     0 |   0     0 | 20   28    0   11    0
Apr 21 12:45:34 ubuntu dstat.sh[77246]: 21-04 12:45:34| 25  17  57   0   0|2417M  150M  203M 4978M| 106k   21k| 244k 4095B|23.0  1.00 |4740  8946 |2.94 2.41 1.46|4.0   0 123|   0     0 |   0     0 | 20   30    0   11    0
Apr 21 12:45:35 ubuntu dstat.sh[77246]: 21-04 12:45:35| 29  21  45   5   0|2436M  162M  201M 4949M|  82k   48k| 725k 2998k|69.1   339 |6910    11k|2.94 2.41 1.46|1.0   0 234|   0     0 |   0     0 | 20   28    0   16    0
Apr 21 12:45:36 ubuntu dstat.sh[77246]: 21-04 12:45:36| 36  19  40   2   0|2467M  146M  201M 4935M| 119k   95k| 352k 1031k|33.0  4.00 |5131  8637 |2.94 2.41 1.46|2.0   0 208|   0     0 |   0     0 | 20   36    0   17    0
Apr 21 12:45:37 ubuntu dstat.sh[77246]: 21-04 12:45:37| 34  13  50   2   0|2539M  116M  199M 4898M|  39k 1565 | 100k 1575k|19.0   278 |3131  5562 |2.94 2.41 1.46|2.0   0  53|   0     0 |   0     0 | 20   36    0   17    0
Apr 21 12:45:38 ubuntu dstat.sh[77246]: 21-04 12:45:38| 24   6  65   4   0|2387M  281M  198M 4886M| 102k 4816 |1186k    0 | 146     0 |2155  3469 |2.86 2.40 1.46|4.0   0  21|   0     0 |   0     0 | 20   28    0   21    0
Apr 21 12:45:39 ubuntu dstat.sh[77246]: 21-04 12:45:39| 36  22  39   2   0|2356M  311M  198M 4886M|  30k 1620 | 240k  244k|19.0  4.00 |3369  5473 |2.86 2.40 1.46|2.0   0 380|   0     0 |   0     0 | 20   28    0   21    0
Apr 21 12:45:40 ubuntu dstat.sh[77246]: 21-04 12:45:40| 33  21  44   0   0|2405M  262M  198M 4886M|  67k 1620 | 104k   24k|8.00  6.00 |3367  5418 |2.86 2.40 1.46|2.0   0 374|   0     0 |   0     0 | 20   28    0   21    0
Apr 21 12:45:41 ubuntu dstat.sh[77246]: 21-04 12:45:41| 52  19  27   1   0|2455M  210M  198M 4887M| 191k  130k| 383k  790k|12.0  4.99 |5669    19k|2.86 2.40 1.46| 12   0 150|   0     0 |   0     0 | 20   36    0   26    0
Apr 21 12:45:42 ubuntu dstat.sh[77246]: 21-04 12:45:42| 47  12  41   0   0|2549M  130M  198M 4874M|  25k 1823 | 148k 4103B|4.01  1.00 |2370  3668 |2.86 2.40 1.46|3.0   0 143|   0     0 |   0     0 | 20   36    0   26    0
Apr 21 12:45:43 ubuntu dstat.sh[77246]: 21-04 12:45:43| 45   8  47   1   0|2597M  162M  193M 4801M|  93k 1822 | 116k 4376k|5.00   402 |2674  2024 |2.79 2.39 1.46|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   26    0
Apr 21 12:45:44 ubuntu dstat.sh[77246]: 21-04 12:45:44| 33   5  61   0   0|2638M  121M  193M 4802M| 132k 1817 |  84k    0 |2.00     0 |2549  4377 |2.79 2.39 1.46|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   26    0
Apr 21 12:45:45 ubuntu dstat.sh[77246]: 21-04 12:45:45| 18   5  66  10   0|2659M  132M  193M 4770M|  94k   54k| 504k 2946k|48.0   105 |2565  4317 |2.79 2.39 1.46|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   26    0
Apr 21 12:45:46 ubuntu dstat.sh[77246]: 21-04 12:45:46| 13   3  54  28   0|2659M  130M  193M 4772M| 210k  189k|   0  5152k|   0   425 |4296  7868 |2.79 2.39 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   26    0
Apr 21 12:45:47 ubuntu dstat.sh[77246]: 21-04 12:45:47| 22   4  54  17   0|2659M  119M  193M 4783M| 426k  405k|   0    14M|   0   350 |5548    10k|2.79 2.39 1.46|2.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 21 12:45:48 ubuntu dstat.sh[77246]: 21-04 12:45:48| 19   3  57  20   0|2660M  141M  192M 4760M| 345k  319k|4104B 6713k|1.00   305 |4636  8187 |2.81 2.40 1.47|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 21 12:45:49 ubuntu dstat.sh[77246]: 21-04 12:45:49| 43  17  32   7   0|2788M  136M  191M 4642M| 362k  341k|  52k   13M|13.0   947 |6440    12k|2.81 2.40 1.47|3.0 1.0 152|   0     0 |   0     0 | 21   61    0   41    0
Apr 21 12:45:50 ubuntu dstat.sh[77246]: 21-04 12:45:50| 15  19  57   6   0|2805M  144M  191M 4617M|  52k   29k|  84k 2918k|15.0   331 |4200  5851 |2.81 2.40 1.47|2.0   0 355|   0     0 |   0     0 | 21   63    0   41    0
Apr 21 12:45:51 ubuntu dstat.sh[77246]: 21-04 12:45:51| 16  18  64   0   0|2795M  152M  191M 4617M| 166k 1662 | 188k  568k|9.00  25.0 |4253  7263 |2.81 2.40 1.47|1.0   0 226|   0     0 |   0     0 | 21   63    0   41    0
Apr 21 12:45:52 ubuntu dstat.sh[77246]: 21-04 12:45:52| 30  16  47   9   0|2843M  128M  191M 4594M|  23k 1665 |2889k 2484k|59.1   321 |4422  6033 |2.81 2.40 1.47|2.0 1.0 171|   0     0 |   0     0 | 21   63    0   41    0
Apr 21 12:45:53 ubuntu dstat.sh[77246]: 21-04 12:45:53| 35   5  42  16   0|2909M  127M  190M 4533M|  23k 2265 |4599k 6882k| 172   410 |3004  3686 |2.83 2.41 1.48|  0 2.0 5.0|   0     0 |   0     0 | 21   64    0   41    0
Apr 21 12:45:54 ubuntu dstat.sh[77246]: 21-04 12:45:54| 44  10  44   2   0|2943M  168M  190M 4459M|  85k   57k| 240k 1244k|14.0  88.0 |2535  3832 |2.83 2.41 1.48|1.0   0  44|   0     0 |   0     0 | 21   67    0   41    0
Apr 21 12:45:55 ubuntu dstat.sh[77246]: 21-04 12:45:55| 11  19  69   0   0|2945M  167M  190M 4459M|  36k 1711 |   0   993k|   0  54.0 |3349  5339 |2.83 2.41 1.48|1.0   0 338|   0     0 |   0     0 | 21   67    0   41    0
Apr 21 12:45:56 ubuntu dstat.sh[77246]: 21-04 12:45:56| 10  17  71   0   1|2944M  168M  190M 4459M|  40k 1621 |   0    84k|   0  6.00 |3160  4974 |2.83 2.41 1.48|1.0   0 311|   0     0 |   0     0 | 21   67    0   41    0
Apr 21 12:45:57 ubuntu dstat.sh[77246]: 21-04 12:45:57| 11  18  69   0   0|2948M  164M  190M 4459M|  23k 1618 |   0   132k|   0  8.99 |3028  4766 |2.83 2.41 1.48|1.0   0 312|   0     0 |   0     0 | 21   67    0   41    0
Apr 21 12:45:58 ubuntu dstat.sh[77246]: 21-04 12:45:58| 23   5  72   0   0|2980M  132M  190M 4459M| 142k 1802 |   0     0 |   0     0 |1508  1865 |2.68 2.39 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   41    0
Apr 21 12:45:59 ubuntu dstat.sh[77246]: 21-04 12:45:59| 23   4  71   0   0|3008M  128M  190M 4435M| 358k  241k|8166B    0 |1.99     0 |2358  3347 |2.68 2.39 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   89    0   41    0
Apr 21 12:46:00 ubuntu dstat.sh[77246]: 21-04 12:46:00| 28   7  65   0   0|2990M  146M  190M 4435M| 351k  131k|   0   409k|   0  6.01 |2454  3219 |2.68 2.39 1.48|1.0   0  85|   0     0 |   0     0 | 21   91    0   41    0
Apr 21 12:46:01 ubuntu dstat.sh[77246]: 21-04 12:46:01| 24   3  71   0   0|3031M  129M  190M 4411M|2645k  159k|   0   499k|   0  16.0 |2910  2958 |2.68 2.39 1.48|2.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Apr 21 12:46:02 ubuntu dstat.sh[77246]: 21-04 12:46:02| 28   5  66   2   0|3054M  131M  190M 4388M| 919k  242k|   0  1381k|   0   164 |3835  5967 |2.68 2.39 1.48|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   36    0
Apr 21 12:46:03 ubuntu dstat.sh[77246]: 21-04 12:46:03| 18  11  68   1   0|3010M  173M  190M 4389M|2292k   65k|1192k  920k|16.0  80.0 |3424  4581 |2.78 2.42 1.49|1.0   0 153|   0     0 |   0     0 | 21   96    0   37    0
Apr 21 12:46:04 ubuntu dstat.sh[77246]: 21-04 12:46:04| 23   4  73   1   0|3058M  125M  190M 4389M| 696k   17k|   0   865k|   0  36.0 |1879  2168 |2.78 2.42 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   37    0
Apr 21 12:46:05 ubuntu dstat.sh[77246]: 21-04 12:46:05| 27   3  69   1   1|3066M  141M  190M 4366M| 573k  381k|   0  2886k|   0   197 |3241  4867 |2.78 2.42 1.49|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Apr 21 12:46:06 ubuntu dstat.sh[77246]: 21-04 12:46:06| 20   8  69   0   0|3020M  187M  190M 4366M| 288k  174k|   0   779k|   0  81.9 |3061  4822 |2.78 2.42 1.49|1.0   0 114|   0     0 |   0     0 | 21   96    0   39    0
Apr 21 12:46:07 ubuntu dstat.sh[77246]: 21-04 12:46:07| 25   4  71   0   0|3060M  147M  190M 4366M| 147k 1620 |   0   664k|   0  24.0 |1662  1976 |2.78 2.42 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 21 12:46:08 ubuntu dstat.sh[77246]: 21-04 12:46:08| 23   5  72   0   0|3031M  175M  190M 4366M| 197k   80k|   0   556k|   0  23.0 |2015  2759 |2.64 2.39 1.49|2.0   0  57|   0     0 |   0     0 | 21   96    0   40    0
Apr 21 12:46:09 ubuntu dstat.sh[77246]: 21-04 12:46:09| 23   4  72   0   0|3069M  138M  190M 4366M|  73k   27k|   0   629k|   0  19.0 |1634  2207 |2.64 2.39 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Apr 21 12:46:10 ubuntu dstat.sh[77246]: 21-04 12:46:10| 22   6  71   0   0|3041M  166M  190M 4366M|  90k   54k|   0   675k|   0  20.0 |2110  2939 |2.64 2.39 1.49|1.0   0  72|   0     0 |   0     0 | 21   96    0   40    0
Apr 21 12:46:11 ubuntu dstat.sh[77246]: 21-04 12:46:11| 24   4  72   1   0|3084M  123M  190M 4366M| 214k  172k|   0   532k|   0  36.0 |2210  3328 |2.64 2.39 1.49|2.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Apr 21 12:46:12 ubuntu dstat.sh[77246]: 21-04 12:46:12| 21   7  70   0   0|3038M  169M  190M 4366M|  50k   28k|   0   935k|   0  65.9 |2441  3605 |2.64 2.39 1.49|1.0   0 105|   0     0 |   0     0 | 21   96    0   41    0
Apr 21 12:46:13 ubuntu dstat.sh[77246]: 21-04 12:46:13| 22   5  72   1   0|3077M  129M  190M 4366M|  45k 1855 |   0   604k|   0  30.0 |1757  2407 |2.51 2.37 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
Apr 21 12:46:14 ubuntu dstat.sh[77246]: 21-04 12:46:14| 23   5  70   0   0|3038M  169M  190M 4366M|1988k   80k|   0   204k|   0  6.00 |2873  2936 |2.51 2.37 1.48|1.0   0  75|   0     0 |   0     0 | 21   96    0   41    0
Apr 21 12:46:15 ubuntu dstat.sh[77246]: 21-04 12:46:15| 25   3  72   0   0|3081M  125M  190M 4366M| 302k 1713 |4095B  372k|1.00  6.00 |1801  2115 |2.51 2.37 1.48|4.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
Apr 21 12:46:16 ubuntu dstat.sh[77246]: 21-04 12:46:16| 28   3  65   2   0|3100M  130M  189M 4343M|1214k  359k|   0  1488k|   0   213 |4499  7057 |2.51 2.37 1.48|1.0   0 5.0|   0     0 |   0     0 | 21  104    0   41    0
Apr 21 12:46:17 ubuntu dstat.sh[77246]: 21-04 12:46:17| 23   7  69   0   0|3066M  164M  189M 4343M|1421k   14k|   0   820k|   0  59.0 |3080  3604 |2.51 2.37 1.48|1.0   0  78|   0     0 |   0     0 | 21  102    0   43    0
Apr 21 12:46:18 ubuntu dstat.sh[77246]: 21-04 12:46:18| 24   3  72   0   0|3102M  129M  189M 4343M|1158k  204k|   0     0 |   0     0 |2051  2372 |2.39 2.35 1.48|2.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Apr 21 12:46:19 ubuntu dstat.sh[77246]: 21-04 12:46:19| 33   3  62   3   0|3109M  121M  189M 4343M| 679k  648k|   0  5155k|   0   358 |4232  6900 |2.39 2.35 1.48|3.0   0 1.0|   0     0 |   0     0 | 21  106    0   42    0
Apr 21 12:46:20 ubuntu dstat.sh[77246]: 21-04 12:46:20| 32   6  61   0   0|3084M  146M  189M 4343M| 286k  261k|   0   727k|   0  67.9 |2823  4331 |2.39 2.35 1.48|3.0   0  71|   0     0 |   0     0 | 21  104    0   43    0
Apr 21 12:46:21 ubuntu dstat.sh[77246]: 21-04 12:46:21| 25   4  69   2   0|3115M  138M  189M 4320M| 269k  230k|   0  1074k|   0  86.1 |2589  3818 |2.39 2.35 1.48|2.0   0   0|   0     0 |   0     0 | 21  106    0   43    0
Apr 21 12:46:22 ubuntu dstat.sh[77246]: 21-04 12:46:22| 20   9  69   0   0|3076M  178M  189M 4320M|  47k   20k|   0  1032k|   0  80.0 |2733  4166 |2.39 2.35 1.48|2.0   0 148|   0     0 |   0     0 | 21  104    0   44    0
Apr 21 12:46:23 ubuntu dstat.sh[77246]: 21-04 12:46:23| 24   4  72   0   0|3114M  140M  189M 4320M|  53k   27k|   0  1016k|   0  47.0 |1659  2135 |2.28 2.32 1.48|2.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Apr 21 12:46:24 ubuntu dstat.sh[77246]: 21-04 12:46:24| 26   2  69   1   0|3125M  129M  189M 4320M| 576k  558k|   0  4500k|   0   237 |2932  4514 |2.28 2.32 1.48|4.0   0 2.0|   0     0 |   0     0 | 21  106    0   44    0
Apr 21 12:46:25 ubuntu dstat.sh[77246]: 21-04 12:46:25| 31   4  62   1   0|3123M  202M  189M 4252M| 591k  570k|4094B 6058k|1.00   465 |3671  4511 |2.28 2.32 1.48|9.0   0   0|   0     0 |   0     0 | 21  106    0   44    0
Apr 21 12:46:26 ubuntu dstat.sh[77246]: 21-04 12:46:26| 38  13  46   3   0|3068M  256M  189M 4252M| 738k  672k| 188k 1365k|11.0   111 |4434  7812 |2.28 2.32 1.48|2.0   0 279|   0     0 |   0     0 | 21  104    0   45    0
Apr 21 12:46:27 ubuntu dstat.sh[77246]: 21-04 12:46:27| 31   4  63   1   0|3110M  213M  189M 4252M| 215k  184k|   0  1095k|   0  65.9 |2583  3945 |2.28 2.32 1.48|1.0   0  15|   0     0 |   0     0 | 21  106    0   45    0
Apr 21 12:46:28 ubuntu dstat.sh[77246]: 21-04 12:46:28| 23   4  71   0   0|3073M  250M  189M 4252M| 116k   89k|   0   704k|   0  24.0 |1845  2470 |2.17 2.30 1.47|1.0   0  14|   0     0 |   0     0 | 21  106    0   46    0
Apr 21 12:46:29 ubuntu dstat.sh[77246]: 21-04 12:46:29| 12  19  69   1   0|3073M  250M  189M 4252M|  25k 2337 |   0   496k|   0  25.0 |3268  5177 |2.17 2.30 1.47|1.0   0 337|   0     0 |   0     0 | 21  106    0   46    0
Apr 21 12:46:30 ubuntu dstat.sh[77246]: 21-04 12:46:30| 17  19  64   0   0|3074M  249M  189M 4252M|  25k 1620 |   0  1120k|   0   144 |4282  6621 |2.17 2.30 1.47|1.0   0 234|   0     0 |   0     0 | 21  106    0   46    0
Apr 21 12:46:31 ubuntu dstat.sh[77246]: 21-04 12:46:31| 29  18  53   0   1|3103M  219M  189M 4252M|  23k 1622 |   0  1554k|   0  69.1 |4647  7229 |2.17 2.30 1.47|2.0   0 218|   0     0 |   0     0 | 21  106    0   46    0
Apr 21 12:46:32 ubuntu dstat.sh[77246]: 21-04 12:46:32| 32  22  44   0   0|3159M  163M  189M 4253M|  22k 1802 |   0   552k|   0  17.0 |3304  5550 |2.17 2.30 1.47|2.0   0 362|   0     0 |   0     0 | 21  106    0   46    0
Apr 21 12:46:33 ubuntu dstat.sh[77246]: 21-04 12:46:33| 39  21  40   0   0|3180M  142M  189M 4253M| 191k   97k|  12k  520k|1.00  6.00 |5043    12k|2.32 2.33 1.49|4.0   0 191|   0     0 |   0     0 | 21  112    0   46    0
Apr 21 12:46:34 ubuntu dstat.sh[77246]: 21-04 12:46:34| 51  27  19   1   0|3315M  126M  188M 4138M| 202k   41k| 260k 1008k|10.0  56.0 |6024    13k|2.32 2.33 1.49|6.0   0 361|   0     0 |   0     0 | 23  118    0   45    0
Apr 21 12:46:35 ubuntu dstat.sh[77246]: 21-04 12:46:35| 55  24  20   0   0|3407M  144M  188M 4030M|  34k 1615 |  76k 8561k|4.98   708 |5659  7978 |2.32 2.33 1.49| 10   0 419|   0     0 |   0     0 | 23  118    0   45    0
Apr 21 12:46:36 ubuntu dstat.sh[77246]: 21-04 12:46:36| 61  20  15   1   0|3455M  138M  188M 3990M|  38k 8955 | 477k  794k|36.1  9.02 |6240    13k|2.32 2.33 1.49|5.0   0 141|   0     0 |   0     0 | 23  120    0   39    0
Apr 21 12:46:37 ubuntu dstat.sh[77246]: 21-04 12:46:37| 42  25  30   2   0|3521M  135M  188M 3926M| 312k   50k| 244k 6843k|12.0   631 |5386  8571 |2.32 2.33 1.49|6.0   0 502|   0     0 |   0     0 | 23  134    0   39    0
Apr 21 12:46:38 ubuntu dstat.sh[77246]: 21-04 12:46:38| 32  26  40   0   0|3571M  128M  188M 3886M| 256k 1799 |4096B  636k|1.00  13.0 |3674  5772 |2.30 2.32 1.49|2.0   0 381|   0     0 |   0     0 | 23  134    0   37    0
Apr 21 12:46:39 ubuntu dstat.sh[77246]: 21-04 12:46:39| 34  16  50   1   0|3587M  131M  188M 3866M| 104k   10k| 292k  624k|7.00  20.0 |4848  8411 |2.30 2.32 1.49|2.0   0  84|   0     0 |   0     0 | 24  134    0   37    0
Apr 21 12:46:40 ubuntu dstat.sh[77246]: 21-04 12:46:40| 32  21  44   2   0|3640M  119M  188M 3826M|  74k 1690 | 668k  796k|35.0  16.0 |3449  5864 |2.30 2.32 1.49|3.0   0 382|   0     0 |   0     0 | 24  134    0   35    0
Apr 21 12:46:41 ubuntu dstat.sh[77246]: 21-04 12:46:41| 42  22  33   1   0|3695M  133M  188M 3759M|  49k 2186 | 756k 3114k|25.0   447 |5573    11k|2.30 2.32 1.49|3.0   0 260|   0     0 |   0     0 | 24  134    0   35    0
Apr 21 12:46:42 ubuntu dstat.sh[77246]: 21-04 12:46:42| 50  24  24   1   0|3778M  128M  188M 3683M|  94k   69k| 263k  834k|11.0  20.0 |4348  8507 |2.30 2.32 1.49|7.0   0 357|   0     0 |   0     0 | 24  144    0   36    0
Apr 21 12:46:43 ubuntu dstat.sh[77246]: 21-04 12:46:43| 35  25  37   1   0|3826M  118M  188M 3646M|  35k   12k|  80k  461k|10.0  27.1 |5521    11k|2.35 2.33 1.50|3.0   0 489|   0     0 |   0     0 | 24  146    0   30    0
Apr 21 12:46:44 ubuntu dstat.sh[77246]: 21-04 12:46:44| 33  21  43   2   0|3868M  133M  188M 3589M|  37k   10k|  36k 5508k|3.00   500 |4656  6327 |2.35 2.33 1.50|3.0   0 396|   0     0 |   0     0 | 24  146    0   30    0
Apr 21 12:46:45 ubuntu dstat.sh[77246]: 21-04 12:46:45| 33  22  43   0   0|3906M  134M  188M 3550M| 101k   55k|   0   564k|   0  25.0 |5631    14k|2.35 2.33 1.50|1.0   0 257|   0     0 |   0     0 | 24  154    0   30    0
Apr 21 12:46:46 ubuntu dstat.sh[77246]: 21-04 12:46:46| 30  14  51   3   0|3947M  132M  188M 3514M|  28k 1841 | 619k  475k|48.9  11.0 |3371  6230 |2.35 2.33 1.50|2.0   0 132|   0     0 |   0     0 | 24  154    0   30    0
Apr 21 12:46:47 ubuntu dstat.sh[77246]: 21-04 12:46:47| 45   8  44   2   0|4053M  135M  188M 3407M|  32k 3452 | 872k 5983k|58.0   561 |3418  3168 |2.35 2.33 1.50|2.0   0 4.0|   0     0 |   0     0 | 24  154    0   31    0
Apr 21 12:46:48 ubuntu dstat.sh[77246]: 21-04 12:46:48| 48   5  46   0   0|4123M  131M  188M 3344M| 211k   10k|   0   383k|   0  29.0 |2265  2537 |2.32 2.33 1.50|2.0   0   0|   0     0 |   0     0 | 24  154    0   31    0
Apr 21 12:46:49 ubuntu dstat.sh[77246]: 21-04 12:46:49| 45  13  41   1   0|4051M  227M  188M 3320M| 171k   63k| 320k  312k|8.01  15.0 |4810  8868 |2.32 2.33 1.50|7.0   0 166|   0     0 |   0     0 | 24  160    0   29    0
Apr 21 12:46:50 ubuntu dstat.sh[77246]: 21-04 12:46:50| 43  29  24   3   0|4112M  159M  188M 3327M|  90k   24k|3806k 1354k|63.1  55.1 |5284    10k|2.32 2.33 1.50|3.0   0 514|   0     0 |   0     0 | 24  160    0   29    0
Apr 21 12:46:51 ubuntu dstat.sh[77246]: 21-04 12:46:51| 47  22  28   1   0|4125M  142M  188M 3329M| 200k  160k| 626k  969k|7.98  22.9 |5882    12k|2.32 2.33 1.50| 14   0 281|   0     0 |   0     0 | 24  162    0   16    0
Apr 21 12:46:52 ubuntu dstat.sh[77246]: 21-04 12:46:52| 66  21  14   0   0|4157M  133M  188M 3308M|  58k 1625 |   0   413k|   0  10.0 |3109  5469 |2.32 2.33 1.50|5.0   0 182|   0     0 |   0     0 | 24  162    0   16    0
Apr 21 12:46:53 ubuntu dstat.sh[77246]: 21-04 12:46:53| 77  18   2   2   0|4222M  186M  188M 3194M| 115k   97k| 909k  877k|44.7  29.8 |3511  6052 |2.62 2.39 1.53|4.0   0  43|   0     0 |   0     0 | 24  165    0   16    0
Apr 21 12:46:54 ubuntu dstat.sh[77246]: 21-04 12:46:54| 77  20   2   2   0|4329M  153M  188M 3124M|  61k   18k| 658k   19M|17.1   785 |6808  9420 |2.62 2.39 1.53|4.0   0  40|   0     0 |   0     0 | 24  173    0   16    0
Apr 21 12:46:55 ubuntu dstat.sh[77246]: 21-04 12:46:55| 57  24  15   3   0|4314M  248M  188M 3045M| 201k  172k| 558k 1004k|47.2  44.2 |6302    13k|2.62 2.39 1.53|7.0   0 305|   0     0 |   0     0 | 24  168    0   20    0
Apr 21 12:46:56 ubuntu dstat.sh[77246]: 21-04 12:46:56| 54  26  18   1   0|4371M  185M  188M 3051M| 342k  306k| 819k 1811k|13.0  74.9 |8781    25k|2.62 2.39 1.53|3.0 1.0 271|   0     0 |   0     0 | 24  171    0   20    0
Apr 21 12:46:57 ubuntu dstat.sh[77246]: 21-04 12:46:57| 58  22  20   0   0|4385M  170M  188M 3051M| 216k  170k| 128k 1996k|1.00   168 |6376    12k|2.62 2.39 1.53|4.0   0 322|   0     0 |   0     0 | 24  173    0   21    0
Apr 21 12:46:58 ubuntu dstat.sh[77246]: 21-04 12:46:58| 58  20  20   1   0|4458M  123M  188M 3026M| 157k 8058 | 360k 1339k|12.9  52.5 |4907  8166 |2.89 2.45 1.55| 13   0 269|   0     0 |   0     0 | 24  173    0   21    0
Apr 21 12:46:59 ubuntu dstat.sh[77246]: 21-04 12:46:59| 67  23   9   0   1|4486M  124M  188M 2998M| 315k  104k| 326k 1550k|3.02  63.4 |5332    10k|2.89 2.45 1.55|6.0   0 322|   0     0 |   0     0 | 24  173    0   21    0
Apr 21 12:47:00 ubuntu dstat.sh[77246]: 21-04 12:47:00| 70  23   7   1   0|4555M  140M  188M 2919M|  90k   62k| 826k 1671k|25.0  62.1 |6285    13k|2.89 2.45 1.55|5.0   0 273|   0     0 |   0     0 | 24  177    0   24    0
Apr 21 12:47:01 ubuntu dstat.sh[77246]: 21-04 12:47:01| 55  23  14   8   0|4575M  146M  188M 2893M| 168k  129k| 148k   21M|10.0  1165 |7310    10k|2.89 2.45 1.55|6.0   0 208|   0     0 |   0     0 | 24  177    0   27    0
Apr 21 12:47:02 ubuntu dstat.sh[77246]: 21-04 12:47:02| 67  14  19   1   0|4725M  131M  185M 2767M| 484k   50k| 228k 5452k|12.0   534 |4714  6541 |2.89 2.45 1.55|4.0   0  12|   0     0 |   0     0 | 24  187    0   27    0
Apr 21 12:47:03 ubuntu dstat.sh[77246]: 21-04 12:47:03| 60   9  24   5   0|4754M  164M  184M 2710M| 240k  221k| 671k  595k|64.9  22.0 |2956  3770 |2.90 2.46 1.56|4.0   0 6.0|   0     0 |   0     0 | 24  190    0   28    0
Apr 21 12:47:04 ubuntu dstat.sh[77246]: 21-04 12:47:04| 66  11  22   2   1|4769M  175M  183M 2687M| 245k  111k| 236k 1178k|13.0  54.1 |3442  4948 |2.90 2.46 1.56|6.0   0  84|   0     0 |   0     0 | 24  197    0   29    0
Apr 21 12:47:05 ubuntu dstat.sh[77246]: 21-04 12:47:05| 51  25  21   1   0|4764M  177M  184M 2690M| 182k  117k|1076k 1060k|18.0  63.0 |5327    11k|2.90 2.46 1.56|2.0 1.0 449|   0     0 |   0     0 | 24  197    0   32    0
Apr 21 12:47:06 ubuntu dstat.sh[77246]: 21-04 12:47:06| 53  23  21   1   0|4799M  139M  184M 2691M| 201k 2111 | 794k  778k|24.9  26.9 |6044    11k|2.90 2.46 1.56|7.0   0 229|   0     0 |   0     0 | 24  197    0   32    1
Apr 21 12:47:07 ubuntu dstat.sh[77246]: 21-04 12:47:07| 72  19   8   0   0|4803M  161M  183M 2668M| 148k   96k| 527k 1129k|16.0  50.9 |3932  7220 |2.90 2.46 1.56|9.0   0 168|   0     0 |   0     0 | 25  197    0   32    0
Apr 21 12:47:08 ubuntu dstat.sh[77246]: 21-04 12:47:08| 72  12   6  10   0|4948M  137M  180M 2555M| 120k  104k|1136k 8186k|37.1   684 |4581  4690 |3.07 2.50 1.58|1.0 3.0  24|   0     0 |   0     0 | 25  200    0   33    0
Apr 21 12:47:09 ubuntu dstat.sh[77246]: 21-04 12:47:09| 31   8  30  31   0|4933M  136M  182M 2570M|  32k   11k|9794k  906k| 158  44.8 |3155  4425 |3.07 2.50 1.58|2.0 2.0  15|   0     0 |   0     0 | 25  200    0   32    0
