-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 07:54:13 ubuntu dstat.sh[70590]: 29-03 07:54:13| 17  11  71   1   0|1285M  954M  209M 5288M|  34k 1565 |   0  4221k|   0   214 |2315  3310 |2.63 2.21 1.35|2.0   0 163|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:54:14 ubuntu dstat.sh[70590]: 29-03 07:54:14| 22   3  72   1   0|1337M  902M  209M 5288M| 170k 1621 |   0  3595k|   0   199 |1595  1877 |2.63 2.21 1.35|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:54:15 ubuntu dstat.sh[70590]: 29-03 07:54:15| 24   3  71   1   0|1376M  862M  209M 5288M| 103k   77k|   0  7172k|   0   433 |2246  3260 |2.50 2.19 1.34|3.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Mar 29 07:54:16 ubuntu dstat.sh[70590]: 29-03 07:54:16| 23   4  71   2   0|1286M  952M  209M 5288M|  18k 2217 |   0  7176k|   0   410 |2140  3102 |2.50 2.19 1.34|2.0   0  30|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:54:17 ubuntu dstat.sh[70590]: 29-03 07:54:17| 23   3  73   1   0|1337M  902M  209M 5288M| 157k 1620 |   0  2488k|   0   139 |1316  1586 |2.50 2.19 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:54:18 ubuntu dstat.sh[70590]: 29-03 07:54:18| 23   4  71   2   0|1374M  865M  209M 5288M|  43k 9720 |   0  8556k|   0   428 |2147  3278 |2.50 2.19 1.34|2.0   0   0|   0     0 |   0     0 |  9   30    0   12    0
Mar 29 07:54:19 ubuntu dstat.sh[70590]: 29-03 07:54:19| 18  21  58   2   0|1260M  979M  209M 5288M| 293k 1713 |   0  7318k|   0   445 |3948  7357 |2.50 2.19 1.34|3.0   0 568|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 07:54:20 ubuntu dstat.sh[70590]: 29-03 07:54:20| 19  36  42   1   0|1272M  966M  209M 5288M|  99k 2659 | 504k 3074k|7.00   163 |5194  9878 |2.54 2.20 1.35|3.0   0 984|   0     0 |   0     0 | 10    8    0   11   20
Mar 29 07:54:21 ubuntu dstat.sh[70590]: 29-03 07:54:21| 19  24  56   0   0|1252M  986M  209M 5288M|  70k 1619 |   0  8022k|   0   407 |4041  9104 |2.54 2.20 1.35|2.0   0 433|   0     0 |   0     0 | 10    8    0   11   20
Mar 29 07:54:22 ubuntu dstat.sh[70590]: 29-03 07:54:22| 28  19  51   1   0|1280M  957M  210M 5288M|  42k 1620 |   0  7895k|   0   395 |4007  8773 |2.54 2.20 1.35|3.0   0 257|   0     0 |   0     0 | 10    8    0   11   20
Mar 29 07:54:23 ubuntu dstat.sh[70590]: 29-03 07:54:23| 22  24  51   2   0|1307M  930M  210M 5289M|  97k 1623 |  28k 9672k|1.00   563 |5092  8140 |2.54 2.20 1.35|1.0   0 339|   0     0 |   0     0 | 12    8    0   11   20
Mar 29 07:54:24 ubuntu dstat.sh[70590]: 29-03 07:54:24| 26  18  54   1   0|1328M  908M  210M 5289M|  68k 1619 |   0  5483k|   0   281 |3963  6762 |2.54 2.20 1.35|3.0   0 219|   0     0 |   0     0 | 12    8    0   10   20
Mar 29 07:54:25 ubuntu dstat.sh[70590]: 29-03 07:54:25| 24  22  53   0   0|1370M  865M  210M 5289M|  36k 1607 |   0    28k|   0  6.99 |2976  4511 |2.41 2.18 1.35|1.0   0 342|   0     0 |   0     0 | 14    8    0   10   20
Mar 29 07:54:26 ubuntu dstat.sh[70590]: 29-03 07:54:26| 28  16  56   0   0|1392M  843M  210M 5289M|  88k 1621 |   0     0 |   0     0 |3961  8583 |2.41 2.18 1.35|4.0   0 158|   0     0 |   0     0 | 14    8    0   10   20
Mar 29 07:54:27 ubuntu dstat.sh[70590]: 29-03 07:54:27| 54  12  33   0   0|1557M  678M  210M 5289M|  68k 1622 |   0     0 |   0     0 |1835  2052 |2.41 2.18 1.35| 13   0  21|   0     0 |   0     0 | 16    8    0   10   20
Mar 29 07:54:28 ubuntu dstat.sh[70590]: 29-03 07:54:28| 89  12   0   0   0|1647M  589M  210M 5290M| 120k 1620 |   0   972k|   0  18.0 |2111  2357 |2.41 2.18 1.35| 13   0  13|   0     0 |   0     0 | 16    8    0   10   20
Mar 29 07:54:29 ubuntu dstat.sh[70590]: 29-03 07:54:29| 86  14   0   0   0|1862M  373M  210M 5290M|  26k 1620 |   0   552k|   0  20.0 |1994  2145 |2.41 2.18 1.35| 14   0 4.0|   0     0 |   0     0 | 16    8    0   10   20
Mar 29 07:54:30 ubuntu dstat.sh[70590]: 29-03 07:54:30| 50  21  28   0   0|1910M  324M  210M 5290M|  30k 2652 |   0   436k|   0  7.00 |4129  8808 |2.22 2.14 1.34|1.0   0 250|   0     0 |   0     0 | 16    8    0    9   20
Mar 29 07:54:31 ubuntu dstat.sh[70590]: 29-03 07:54:31| 14  19  65   0   0|1900M  334M  210M 5291M|  31k 1619 |   0    28k|   0  7.00 |3687  6073 |2.22 2.14 1.34|2.0   0 326|   0     0 |   0     0 | 16    8    0    9   20
Mar 29 07:54:32 ubuntu dstat.sh[70590]: 29-03 07:54:32| 25  16  57   0   0|1924M  310M  210M 5290M| 213k 1723 |   0     0 |   0     0 |4226  6703 |2.22 2.14 1.34|2.0   0 181|   0     0 |   0     0 | 16    8    0    9   20
Mar 29 07:54:33 ubuntu dstat.sh[70590]: 29-03 07:54:33| 23   4  73   0   0|1963M  270M  210M 5291M|  53k 1616 |   0  4087B|   0  1.00 |1605  2014 |2.22 2.14 1.34|2.0   0 9.0|   0     0 |   0     0 | 16    8    0    9   20
Mar 29 07:54:34 ubuntu dstat.sh[70590]: 29-03 07:54:34| 17   2  80   1   0|1978M  255M  210M 5291M| 139k 1722 |   0   965k|   0   129 |1708  1923 |2.22 2.14 1.34|1.0   0  19|   0     0 |   0     0 | 17    8    0    9   20
Mar 29 07:54:35 ubuntu dstat.sh[70590]: 29-03 07:54:35| 19   6  73   0   0|2005M  228M  210M 5291M|  63k 4237 |   0   628k|   0  3.00 |1856  2652 |2.12 2.12 1.34|2.0   0  92|   0     0 |   0     0 | 17    8    0   10   20
Mar 29 07:54:36 ubuntu dstat.sh[70590]: 29-03 07:54:36| 24   3  72   0   0|2040M  193M  210M 5291M| 327k   85k|   0     0 |   0     0 |1634  2310 |2.12 2.12 1.34|1.0   0 2.0|   0     0 |   0     0 | 17    9    0   10   10
Mar 29 07:54:37 ubuntu dstat.sh[70590]: 29-03 07:54:37| 18   9  71   1   0|1989M  243M  210M 5291M| 316k  217k|   0   533k|   0  32.0 |3013  4807 |2.12 2.12 1.34|3.0   0 151|   0     0 |   0     0 | 17   10    0   16    0
Mar 29 07:54:38 ubuntu dstat.sh[70590]: 29-03 07:54:38| 10  19  69   0   0|1989M  243M  210M 5291M| 158k 1620 |   0  8189B|   0  2.00 |3195  5030 |2.12 2.12 1.34|1.0   0 369|   0     0 |   0     0 | 17   10    0   16    0
Mar 29 07:54:39 ubuntu dstat.sh[70590]: 29-03 07:54:39| 11  20  68   0   0|1989M  243M  210M 5291M| 106k 1510 |   0    32k|   0  7.99 |3043  4803 |2.12 2.12 1.34|2.0   0 334|   0     0 |   0     0 | 17   10    0   16    0
Mar 29 07:54:40 ubuntu dstat.sh[70590]: 29-03 07:54:40| 20  15  63   0   0|1980M  253M  210M 5292M|  23k 3349 |   0    16k|   0  4.00 |4439  9039 |2.03 2.10 1.34|1.0   0 177|   0     0 |   0     0 | 17   10    0   17    0
Mar 29 07:54:41 ubuntu dstat.sh[70590]: 29-03 07:54:41| 41  15  44   0   0|2067M  165M  210M 5292M|  25k 1988 |   0  8198B|   0  1.00 |2621  4275 |2.03 2.10 1.34|2.0   0 154|   0     0 |   0     0 | 17   11    0   15    0
Mar 29 07:54:42 ubuntu dstat.sh[70590]: 29-03 07:54:42| 45   7  47   0   0|2132M  131M  208M 5266M|  21k 1621 |  24k 2417k|2.00  78.0 |2323  2966 |2.03 2.10 1.34|2.0 1.0   0|   0     0 |   0     0 | 17   11    0   15    0
Mar 29 07:54:43 ubuntu dstat.sh[70590]: 29-03 07:54:43| 44   6  46   4   0|2190M  140M  207M 5206M|  66k 1616 |1217k 5312k|28.9   395 |3016  2929 |2.03 2.10 1.34|4.0   0   0|   0     0 |   0     0 | 17   11    0    9    0
Mar 29 07:54:44 ubuntu dstat.sh[70590]: 29-03 07:54:44| 45   7  47   1   0|2216M  129M  206M 5192M|  33k 1622 | 505k  693k|42.0   110 |1874  4416 |2.03 2.10 1.34|3.0   0   0|   0     0 |   0     0 | 17   11    0    9    0
Mar 29 07:54:45 ubuntu dstat.sh[70590]: 29-03 07:54:45| 41   7  49   3   0|2260M  133M  205M 5145M|  81k   57k|2262k 5593k|35.0   349 |3895  6662 |1.95 2.09 1.34|2.0   0  28|   0     0 |   0     0 | 17   26    0   10    0
Mar 29 07:54:46 ubuntu dstat.sh[70590]: 29-03 07:54:46| 10  14  69   7   1|2262M  130M  205M 5147M|  21k 1619 |1787k  480k|61.0  20.0 |2810  4344 |1.95 2.09 1.34|  0 1.0 228|   0     0 |   0     0 | 17   26    0   10    0
Mar 29 07:54:47 ubuntu dstat.sh[70590]: 29-03 07:54:47| 17   6  72   4   0|2275M  128M  205M 5136M|  25k 1565 |1507k  200k|36.0  8.99 |1864  2564 |1.95 2.09 1.34|5.0   0  22|   0     0 |   0     0 | 17   26    0   10    0
Mar 29 07:54:48 ubuntu dstat.sh[70590]: 29-03 07:54:48|  4   3  91   2   0|2278M  141M  204M 5121M|  81k 3282 | 236k   28k|7.00  1.00 |2244  3070 |1.95 2.09 1.34|1.0   0  34|   0     0 |   0     0 | 17   27    0   10    0
Mar 29 07:54:49 ubuntu dstat.sh[70590]: 29-03 07:54:49| 15   7  76   3   0|2272M  146M  205M 5121M| 392k 3955 | 500k 1176k|12.0  64.0 |1915  2363 |1.95 2.09 1.34|2.0   0  25|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:50 ubuntu dstat.sh[70590]: 29-03 07:54:50| 18   6  69   7   0|2260M  157M  205M 5123M| 406k 1620 | 316k 4091k|37.0   252 |3242  3336 |1.87 2.07 1.34|3.0   0  41|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:51 ubuntu dstat.sh[70590]: 29-03 07:54:51| 11  12  68   9   0|2251M  190M  205M 5099M|1912k 1621 |8094k 1329k| 169  12.0 |3329  4348 |1.87 2.07 1.34|2.0   0  85|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:52 ubuntu dstat.sh[70590]: 29-03 07:54:52| 15   8  72   5   1|2251M  188M  205M 5101M| 169k 1621 |2033k 8196B|79.0  1.00 |2196  3195 |1.87 2.07 1.34|2.0   0 122|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:53 ubuntu dstat.sh[70590]: 29-03 07:54:53| 18  16  61   2   0|2244M  193M  205M 5103M| 899k 1618 |1534k    0 |32.0     0 |4757  7367 |1.87 2.07 1.34|1.0   0 199|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:54 ubuntu dstat.sh[70590]: 29-03 07:54:54|  7   5  85   2   0|2255M  181M  205M 5104M|  27k 1620 |1296k    0 |38.0     0 |1992  3100 |1.87 2.07 1.34|1.0   0  42|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:55 ubuntu dstat.sh[70590]: 29-03 07:54:55|  1   0  97   0   0|2255M  180M  205M 5104M|  23k 1620 |  56k    0 |2.00     0 |1074  1595 |1.72 2.03 1.33|2.0   0 3.0|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:56 ubuntu dstat.sh[70590]: 29-03 07:54:56|  1   1  96   1   0|2256M  180M  205M 5104M|  24k 1620 |8192B  536k|1.00  3.00 |1279  1771 |1.72 2.03 1.33|2.0   0 5.0|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:57 ubuntu dstat.sh[70590]: 29-03 07:54:57|  2   1  96   0   0|2245M  191M  205M 5104M|  19k 1620 |   0     0 |   0     0 |1168  1710 |1.72 2.03 1.33|2.0   0 1.0|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:58 ubuntu dstat.sh[70590]: 29-03 07:54:58|  9  12  77   0   1|2265M  171M  205M 5104M|  19k 1461 |   0     0 |   0     0 |4260  7729 |1.72 2.03 1.33| 16   0 183|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:54:59 ubuntu dstat.sh[70590]: 29-03 07:54:59| 24  17  57   1   0|2261M  174M  205M 5104M|  26k 1617 | 232k  595k|5.99  14.0 |5340  8935 |1.72 2.03 1.33|1.0   0 159|   0     0 |   0     0 | 17   26    0   11    0
Mar 29 07:55:00 ubuntu dstat.sh[70590]: 29-03 07:55:00| 21  26  43   9   0|2311M  172M  204M 5059M|  27k 1758 |2414k   41M|84.5   485 |5696  8703 |1.74 2.03 1.33|2.0 2.0 364|   0     0 |   0     0 | 18   26    0   11    0
Mar 29 07:55:01 ubuntu dstat.sh[70590]: 29-03 07:55:01| 27  21  50   2   0|2297M  184M  204M 5059M|  26k 1820 | 109k   12k|12.1  3.02 |5165  8876 |1.74 2.03 1.33|3.0   0 296|   0     0 |   0     0 | 18   26    0   11    0
Mar 29 07:55:02 ubuntu dstat.sh[70590]: 29-03 07:55:02|  7   8  83   0   0|2308M  172M  204M 5060M|  21k 1720 | 208k  652k|14.0  12.0 |3111  5493 |1.74 2.03 1.33|3.0   0 102|   0     0 |   0     0 | 18   26    0   11    0
Mar 29 07:55:03 ubuntu dstat.sh[70590]: 29-03 07:55:03| 20  16  64   0   1|2292M  188M  204M 5060M|  30k 1622 | 132k 4100B|14.0  1.00 |3272  9200 |1.74 2.03 1.33| 13   0 187|   0     0 |   0     0 | 20   26    0   11    0
Mar 29 07:55:04 ubuntu dstat.sh[70590]: 29-03 07:55:04| 17  18  64   0   0|2307M  173M  204M 5060M|  56k   26k|   0  4093B|   0  1.00 |4111  8277 |1.74 2.03 1.33|2.0   0 314|   0     0 |   0     0 | 20   28    0   11    0
Mar 29 07:55:05 ubuntu dstat.sh[70590]: 29-03 07:55:05| 14  20  64   1   0|2288M  192M  204M 5061M|  21k 2625 |  40k   28k|4.00  7.00 |4017  6873 |1.74 2.03 1.33|6.0   0 294|   0     0 |   0     0 | 20   28    0   11    0
Mar 29 07:55:06 ubuntu dstat.sh[70590]: 29-03 07:55:06| 25  19  55   1   0|2319M  161M  204M 5060M|  26k 1620 |  72k   12k|6.00  1.00 |3261  7702 |1.68 2.01 1.33|2.0   0 215|   0     0 |   0     0 | 20   28    0   11    0
Mar 29 07:55:07 ubuntu dstat.sh[70590]: 29-03 07:55:07| 37  21  39   2   0|2340M  139M  205M 5060M| 227k 1511 | 580k  684k|11.0  8.00 |4575  7610 |1.68 2.01 1.33|3.0   0 177|   0     0 |   0     0 | 20   28    0   11    0
Mar 29 07:55:08 ubuntu dstat.sh[70590]: 29-03 07:55:08| 41  23  34   1   0|2376M  137M  204M 5030M|  99k 1623 |  92k 2885k|8.01   274 |6368    12k|1.68 2.01 1.33|3.0   0 284|   0     0 |   0     0 | 20   28    0   11    0
Mar 29 07:55:09 ubuntu dstat.sh[70590]: 29-03 07:55:09| 38  22  34   6   0|2444M  130M  203M 4972M| 193k  109k|2517k 2961k| 132   365 |6863    12k|1.68 2.01 1.33| 23 1.0 222|   0     0 |   0     0 | 20   36    0   15    0
Mar 29 07:55:10 ubuntu dstat.sh[70590]: 29-03 07:55:10| 47  21  26   6   0|2486M  131M  201M 4931M| 199k   23k|1840k 1166k| 202   206 |6246  9506 |1.68 2.01 1.33| 10 2.0 215|   0     0 |   0     0 | 20   28    0   21    0
Mar 29 07:55:11 ubuntu dstat.sh[70590]: 29-03 07:55:11| 45  25  29   1   0|2514M  161M  198M 4877M| 141k   74k| 432k 1889k|45.0   358 |6523    11k|3.87 2.46 1.48|4.0   0 191|   0     0 |   0     0 | 20   36    0   21    0
Mar 29 07:55:12 ubuntu dstat.sh[70590]: 29-03 07:55:12| 36  17  45   1   0|2493M  181M  198M 4877M|  63k 1621 | 336k 1009k|9.01  4.00 |4422  9668 |3.87 2.46 1.48|1.0   0 121|   0     0 |   0     0 | 20   36    0   21    0
Mar 29 07:55:13 ubuntu dstat.sh[70590]: 29-03 07:55:13| 10   6  82   0   0|2368M  305M  198M 4878M|  72k 2231 |8146B 4073B|1.99  0.99 |1789  2473 |3.87 2.46 1.48|4.0   0  46|   0     0 |   0     0 | 20   28    0   25    0
Mar 29 07:55:14 ubuntu dstat.sh[70590]: 29-03 07:55:14| 35  22  40   2   0|2337M  336M  198M 4878M|  76k 1670 | 229k  241k|17.1  3.02 |3202  5103 |3.87 2.46 1.48|5.0   0 374|   0     0 |   0     0 | 20   28    0   25    0
Mar 29 07:55:15 ubuntu dstat.sh[70590]: 29-03 07:55:15| 34  21  45   0   0|2388M  285M  198M 4878M|  17k 1622 |  40k   28k|8.01  7.01 |3178  5210 |3.87 2.46 1.48|6.0   0 370|   0     0 |   0     0 | 20   28    0   25    0
Mar 29 07:55:16 ubuntu dstat.sh[70590]: 29-03 07:55:16| 49  19  31   0   0|2440M  232M  198M 4878M| 158k  129k|   0     0 |   0     0 |4839    11k|3.72 2.45 1.48|5.0   0 128|   0     0 |   0     0 | 20   36    0   30    0
Mar 29 07:55:17 ubuntu dstat.sh[70590]: 29-03 07:55:17| 47  11  40   2   0|2537M  134M  198M 4879M| 409k 1705 | 538k  685k|7.97  2.99 |2466  3400 |3.72 2.45 1.48|4.0   0 130|   0     0 |   0     0 | 20   36    0   30    0
Mar 29 07:55:18 ubuntu dstat.sh[70590]: 29-03 07:55:18| 45   8  47   0   0|2592M  139M  196M 4824M|  26k 1827 |   0  4657k|   0   456 |2329  2260 |3.72 2.45 1.48|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   30    0
Mar 29 07:55:19 ubuntu dstat.sh[70590]: 29-03 07:55:19| 30   4  64   0   0|2629M  131M  194M 4799M| 583k 1820 |  68k    0 |1.00     0 |2525  4632 |3.72 2.45 1.48|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   30    0
Mar 29 07:55:20 ubuntu dstat.sh[70590]: 29-03 07:55:20| 16   3  64  15   0|2643M  129M  194M 4786M| 758k   68k| 811k 3138k|60.0   148 |3121  4548 |3.72 2.45 1.48|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Mar 29 07:55:21 ubuntu dstat.sh[70590]: 29-03 07:55:21| 14   4  51  29   0|2642M  128M  194M 4788M| 294k  185k|  20k 9448k|5.00   629 |5419  8859 |3.66 2.46 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Mar 29 07:55:22 ubuntu dstat.sh[70590]: 29-03 07:55:22| 21   4  52  22   0|2641M  131M  194M 4787M| 459k  428k|   0    15M|   0   341 |5153  9745 |3.66 2.46 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Mar 29 07:55:23 ubuntu dstat.sh[70590]: 29-03 07:55:23| 20   5  59  15   0|2632M  137M  194M 4790M| 315k  286k|4092B 5211k|1.00   265 |4272  8276 |3.66 2.46 1.49|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Mar 29 07:55:24 ubuntu dstat.sh[70590]: 29-03 07:55:24| 45  17  33   4   0|2762M  133M  192M 4668M| 385k  341k| 120k 9816k|21.0   704 |5843    11k|3.66 2.46 1.49|1.0 1.0 198|   0     0 |   0     0 | 21   61    0   44    0
Mar 29 07:55:25 ubuntu dstat.sh[70590]: 29-03 07:55:25| 15  22  61   2   0|2776M  132M  192M 4655M| 295k   27k|  72k 4881k|11.0   407 |4007  5923 |3.66 2.46 1.49|2.0   0 347|   0     0 |   0     0 | 21   63    0   44    0
Mar 29 07:55:26 ubuntu dstat.sh[70590]: 29-03 07:55:26| 17  20  62   1   0|2782M  125M  192M 4655M|  64k 3763 |8204B  645k|2.00  29.0 |4669  7879 |3.45 2.44 1.49| 13   0 224|   0     0 |   0     0 | 21   63    0   44    0
Mar 29 07:55:27 ubuntu dstat.sh[70590]: 29-03 07:55:27| 30  15  39  15   0|2838M  128M  191M 4599M| 116k 1509 |3542k 8157k|98.8   595 |4426  7017 |3.45 2.44 1.49|3.0 1.0 145|   0     0 |   0     0 | 21   63    0   44    0
Mar 29 07:55:28 ubuntu dstat.sh[70590]: 29-03 07:55:28| 37   5  44  13   0|2892M  128M  191M 4546M|  88k 2269 |3340k 8191B| 120  2.00 |1914  2279 |3.45 2.44 1.49|3.0   0   0|   0     0 |   0     0 | 21   64    0   44    0
Mar 29 07:55:29 ubuntu dstat.sh[70590]: 29-03 07:55:29| 41   5  48   5   0|2929M  120M  191M 4518M| 207k   51k| 409k  753k|40.1  21.0 |2349  3724 |3.45 2.44 1.49|1.0 2.0 2.0|   0     0 |   0     0 | 21   68    0   44    0
Mar 29 07:55:30 ubuntu dstat.sh[70590]: 29-03 07:55:30| 19  24  54   1   0|2989M  148M  190M 4432M| 266k 8640 | 136k 1008k|2.00  76.0 |4367    11k|3.45 2.44 1.49|3.0   0 420|   0     0 |   0     0 | 21   67    0   46    0
Mar 29 07:55:31 ubuntu dstat.sh[70590]: 29-03 07:55:31| 12  20  66   2   0|2933M  204M  190M 4432M|  65k 1711 |   0  1448k|   0   179 |3916  5717 |3.41 2.45 1.50|3.0   0 372|   0     0 |   0     0 | 21   67    0   46    0
Mar 29 07:55:32 ubuntu dstat.sh[70590]: 29-03 07:55:32| 13  15  71   0   0|2946M  191M  190M 4432M|  48k 1564 |   0   184k|   0  12.0 |2846  4184 |3.41 2.45 1.50|2.0   0 247|   0     0 |   0     0 | 21   67    0   45    0
Mar 29 07:55:33 ubuntu dstat.sh[70590]: 29-03 07:55:33| 23   5  71   0   0|2982M  155M  190M 4432M|  51k 1904 |   0  4089B|   0  1.00 |1573  1926 |3.41 2.45 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 21   67    0   45    0
Mar 29 07:55:34 ubuntu dstat.sh[70590]: 29-03 07:55:34| 20   7  70   1   0|2942M  195M  190M 4432M| 301k  242k|8209B    0 |2.00     0 |2741  4324 |3.41 2.45 1.50|2.0   0  83|   0     0 |   0     0 | 21   89    0   46    0
Mar 29 07:55:35 ubuntu dstat.sh[70590]: 29-03 07:55:35| 32   4  63   0   0|2990M  147M  190M 4432M| 250k  130k|   0   816k|   0  17.0 |2019  2759 |3.41 2.45 1.50|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   46    0
Mar 29 07:55:36 ubuntu dstat.sh[70590]: 29-03 07:55:36| 27   4  68   1   1|3021M  128M  190M 4421M| 293k  232k|   0  1184k|   0   149 |3057  4804 |3.22 2.43 1.49|2.0 3.0 3.0|   0     0 |   0     0 | 21   95    0   45    0
Mar 29 07:55:37 ubuntu dstat.sh[70590]: 29-03 07:55:37| 22   4  66   6   0|2972M  183M  190M 4414M| 230k  209k|1196k 4211k|17.0   515 |3926  5526 |3.22 2.43 1.49|4.0   0  42|   0     0 |   0     0 | 21   94    0   46    0
Mar 29 07:55:38 ubuntu dstat.sh[70590]: 29-03 07:55:38| 21   8  71   0   0|3007M  148M  190M 4414M|  37k 1858 |   0   653k|   0  33.0 |1980  2954 |3.22 2.43 1.49|1.0   0 114|   0     0 |   0     0 | 21   94    0   40    0
Mar 29 07:55:39 ubuntu dstat.sh[70590]: 29-03 07:55:39| 23   3  72   0   0|3052M  127M  190M 4390M| 345k  148k|   0  1899k|   0   216 |2092  2614 |3.22 2.43 1.49|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Mar 29 07:55:40 ubuntu dstat.sh[70590]: 29-03 07:55:40| 26   2  68   2   0|3073M  124M  190M 4373M| 976k  284k|   0  2946k|   0   270 |3512  5118 |3.22 2.43 1.49|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   41    0
Mar 29 07:55:41 ubuntu dstat.sh[70590]: 29-03 07:55:41| 22   8  68   1   0|3027M  170M  190M 4374M| 235k  174k|   0   709k|   0  67.1 |3057  4809 |3.04 2.40 1.49|1.0   0 113|   0     0 |   0     0 | 21   99    0   42    0
Mar 29 07:55:42 ubuntu dstat.sh[70590]: 29-03 07:55:42| 23   4  73   0   1|3069M  127M  190M 4374M|  35k 1623 |   0   649k|   0  23.0 |1554  1956 |3.04 2.40 1.49|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Mar 29 07:55:43 ubuntu dstat.sh[70590]: 29-03 07:55:43| 22   7  71   0   0|3039M  157M  190M 4374M| 223k   80k|   0   464k|   0  23.0 |2500  3029 |3.04 2.40 1.49|1.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
Mar 29 07:55:44 ubuntu dstat.sh[70590]: 29-03 07:55:44| 25   3  72   0   0|3075M  121M  190M 4374M| 381k   79k|   0   579k|   0  21.0 |1801  2358 |3.04 2.40 1.49|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Mar 29 07:55:45 ubuntu dstat.sh[70590]: 29-03 07:55:45| 23   6  71   0   0|3048M  148M  190M 4374M|  95k 1622 |   0   108k|   0  6.01 |1803  2584 |3.04 2.40 1.49|1.0   0  72|   0     0 |   0     0 | 21   99    0   43    0
Mar 29 07:55:46 ubuntu dstat.sh[70590]: 29-03 07:55:46| 24   3  70   1   0|3082M  139M  190M 4350M| 318k  195k|   0   589k|   0  45.1 |2100  3102 |3.04 2.41 1.50|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   42    0
Mar 29 07:55:47 ubuntu dstat.sh[70590]: 29-03 07:55:47| 20   9  71   0   0|3048M  173M  190M 4350M|1166k 7022 |   0  1190k|   0  68.1 |2689  3824 |3.04 2.41 1.50|1.0   0 106|   0     0 |   0     0 | 21   99    0   43    0
Mar 29 07:55:48 ubuntu dstat.sh[70590]: 29-03 07:55:48| 23   5  72   0   0|3019M  202M  190M 4350M| 111k   80k|   0   595k|   0  26.0 |1855  2588 |3.04 2.41 1.50|1.0   0  23|   0     0 |   0     0 | 21   99    0   44    0
Mar 29 07:55:49 ubuntu dstat.sh[70590]: 29-03 07:55:49| 22   6  72   0   0|3059M  162M  190M 4350M| 125k 1621 |   0   140k|   0  6.00 |1648  2328 |3.04 2.41 1.50|2.0   0  53|   0     0 |   0     0 | 21   99    0   44    0
Mar 29 07:55:50 ubuntu dstat.sh[70590]: 29-03 07:55:50| 25   4  68   2   0|3083M  138M  190M 4350M| 284k  238k|   0  1116k|   0   131 |3261  5229 |3.04 2.41 1.50|3.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Mar 29 07:55:51 ubuntu dstat.sh[70590]: 29-03 07:55:51| 23   7  67   2   0|3034M  187M  190M 4351M| 231k  120k|   0  6150k|   0   387 |3906  6083 |3.12 2.44 1.51|3.0   0  75|   0     0 |   0     0 | 21   99    0   44    0
Mar 29 07:55:52 ubuntu dstat.sh[70590]: 29-03 07:55:52| 23   3  73   0   0|3079M  142M  190M 4351M| 196k 1618 |   0   555k|   0  23.0 |1635  2114 |3.12 2.44 1.51|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
