-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:16:41 ubuntu dstat.sh[78850]: 03-05 12:16:41| 12  20  66   0   0|5099M  225M  181M 2334M|  53k 1885 |   0   188k|   0  19.0 |4108  6159 |2.38 2.52 1.67|1.0   0 415|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:42 ubuntu dstat.sh[78850]: 03-05 12:16:42| 11  20  65   0   0|5098M  225M  181M 2334M|  23k 3582 |   0   216k|   0  20.0 |3907  6369 |2.27 2.50 1.67|2.0   0 414|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:43 ubuntu dstat.sh[78850]: 03-05 12:16:43| 12  21  66   0   0|5098M  225M  181M 2334M|  37k 7966 |   0  5284k|   0  76.0 |4005  6414 |2.27 2.50 1.67|2.0   0 388|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:44 ubuntu dstat.sh[78850]: 03-05 12:16:44| 14  20  65   1   0|5099M  224M  181M 2334M|  53k   12k|   0   376k|   0  39.0 |4256  6647 |2.27 2.50 1.67|1.0   0 382|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:45 ubuntu dstat.sh[78850]: 03-05 12:16:45| 18   7  70   4   0|5112M  212M  181M 2334M|  34k   11k| 576k  248k|75.0  22.0 |2711  4169 |2.27 2.50 1.67|1.0   0 117|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:46 ubuntu dstat.sh[78850]: 03-05 12:16:46| 18   9  69   2   0|5134M  271M  181M 2259M|  30k 8128 |  60k 1930k|5.99  32.0 |2167  3042 |2.27 2.50 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:47 ubuntu dstat.sh[78850]: 03-05 12:16:47| 24   6  67   2   0|5120M  272M  181M 2272M|  50k 7765 | 373k  249k|55.1  24.1 |8304    18k|2.16 2.47 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:16:48 ubuntu dstat.sh[78850]: 03-05 12:16:48| 25   3  69   1   0|5144M  244M  181M 2276M|  26k 1909 |   0  4629k|   0   420 |2863  2767 |2.16 2.47 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:49 ubuntu dstat.sh[78850]: 03-05 12:16:49| 14   4  66  14   0|5148M  215M  181M 2302M|  50k   15k|  25M 1024k| 217  46.0 |2942  3849 |2.16 2.47 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:50 ubuntu dstat.sh[78850]: 03-05 12:16:50| 17   2  81   0   0|5149M  214M  181M 2302M|  37k 3741 |   0   545k|   0  28.1 |1954  2762 |2.16 2.47 1.66|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 12:16:51 ubuntu dstat.sh[78850]: 03-05 12:16:51| 17   1  80   1   0|5153M  209M  181M 2303M|  58k 6305 | 371k 1185k|2.99  37.9 |2227  2851 |2.16 2.47 1.66|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 12:16:52 ubuntu dstat.sh[78850]: 03-05 12:16:52| 17   2  77   1   0|5154M  203M  181M 2308M|  45k 6875 |   0  3480k|   0   165 |2526  3445 |2.07 2.45 1.66|2.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 12:16:53 ubuntu dstat.sh[78850]: 03-05 12:16:53| 16   2  78   2   0|5158M  195M  181M 2311M|  49k   14k|1076k 4105k|6.00   193 |2604  3240 |2.07 2.45 1.66|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 12:16:54 ubuntu dstat.sh[78850]: 03-05 12:16:54| 18   2  77   1   0|5163M  189M  182M 2312M|  48k   20k| 260k 1196k|5.00  55.0 |2567  3778 |2.07 2.45 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   21    0
May 03 12:16:55 ubuntu dstat.sh[78850]: 03-05 12:16:55| 19   2  76   1   0|5163M  189M  182M 2313M|  48k   15k|  64k 1008k|1.00  58.0 |2471  3587 |2.07 2.45 1.66|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 12:16:56 ubuntu dstat.sh[78850]: 03-05 12:16:56| 17   1  80   1   0|5164M  186M  182M 2314M|  34k 9434 |  76k 1048k|2.00  43.0 |2161  3177 |2.07 2.45 1.66|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 12:16:57 ubuntu dstat.sh[78850]: 03-05 12:16:57| 21   2  76   1   0|5166M  184M  182M 2315M|  51k   12k| 380k  912k|4.00  42.0 |2477  3301 |1.91 2.40 1.65|2.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 12:16:58 ubuntu dstat.sh[78850]: 03-05 12:16:58| 30   7  60   1   0|5168M  167M  182M 2329M| 135k  104k|   0  2319k|   0  85.0 |3280  5819 |1.91 2.40 1.65|3.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 03 12:16:59 ubuntu dstat.sh[78850]: 03-05 12:16:59| 23   6  69   1   0|5176M  148M  182M 2340M|  51k   15k|   0  1732k|   0  91.2 |2623  3829 |1.91 2.40 1.65|2.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 03 12:17:00 ubuntu dstat.sh[78850]: 03-05 12:17:00| 21   3  71   2   0|5174M  137M  183M 2352M|  47k 5345 |   0  2922k|   0   111 |2360  3227 |1.91 2.40 1.65|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 03 12:17:01 ubuntu dstat.sh[78850]: 03-05 12:17:01| 23   4  70   1   0|5176M  125M  183M 2362M|  44k 1620 |   0  2216k|   0  90.0 |2497  3010 |1.91 2.40 1.65|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 03 12:17:02 ubuntu dstat.sh[78850]: 03-05 12:17:02| 14   6  69  10   0|5121M  206M  182M 2338M|  35k 1836 |  18M  868k| 161  30.0 |2434  2947 |1.83 2.38 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:03 ubuntu dstat.sh[78850]: 03-05 12:17:03| 23   5  70   0   0|5168M  158M  182M 2340M|  49k 7723 |   0   636k|   0  27.0 |2410  3011 |1.83 2.38 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:04 ubuntu dstat.sh[78850]: 03-05 12:17:04| 28   4  65   1   0|5172M  153M  182M 2340M|  34k   12k|   0   793k|   0  37.0 |9302    18k|1.83 2.38 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:05 ubuntu dstat.sh[78850]: 03-05 12:17:05| 27   2  70   0   1|5173M  153M  182M 2340M|  83k 7688 |   0   200k|   0  20.0 |2767  2936 |1.83 2.38 1.65|4.0   0 7.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:06 ubuntu dstat.sh[78850]: 03-05 12:17:06| 26   2  70   1   0|5163M  162M  182M 2341M|  22k 1730 |   0  1518k|   0  28.0 |2154  2770 |1.83 2.38 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:07 ubuntu dstat.sh[78850]: 03-05 12:17:07| 29   4  66   0   0|5174M  151M  182M 2341M|  40k 6379 |   0   312k|   0  20.0 |8602    17k|1.77 2.36 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:08 ubuntu dstat.sh[78850]: 03-05 12:17:08| 27   1  71   0   0|5175M  150M  182M 2341M|  28k 1619 |   0   236k|   0  18.0 |1967  2499 |1.77 2.36 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:09 ubuntu dstat.sh[78850]: 03-05 12:17:09| 25   4  68   0   0|5155M  170M  183M 2341M|  58k   18k|   0   684k|   0  48.0 |2762  3534 |1.77 2.36 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   23    0
May 03 12:17:10 ubuntu dstat.sh[78850]: 03-05 12:17:10| 24   5  70   0   0|5101M  224M  183M 2341M|  30k 1856 |   0   220k|   0  10.0 |2114  2639 |1.77 2.36 1.64|3.0   0  36|   0     0 |   0     0 | 25  221    0   23    0
May 03 12:17:11 ubuntu dstat.sh[78850]: 03-05 12:17:11| 22   5  70   2   0|5132M  192M  183M 2341M|  48k 4273 | 724k  220k|12.0  9.00 |2646  3465 |1.77 2.36 1.64|1.0   0  55|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:12 ubuntu dstat.sh[78850]: 03-05 12:17:12| 28   3  67   0   0|5139M  185M  183M 2341M|  47k 9983 |   0    32k|   0  3.00 |8020    17k|1.70 2.34 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:13 ubuntu dstat.sh[78850]: 03-05 12:17:13| 25   4  70   0   0|5149M  175M  183M 2341M|  47k 7950 |   0   212k|   0  20.0 |2307  3118 |1.70 2.34 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:14 ubuntu dstat.sh[78850]: 03-05 12:17:14| 24   5  69   1   0|5151M  173M  183M 2341M|  32k   12k|   0   340k|   0  35.0 |2519  3521 |1.70 2.34 1.64|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:15 ubuntu dstat.sh[78850]: 03-05 12:17:15| 27   2  70   0   0|5155M  169M  183M 2341M|  38k   11k|   0   244k|   0  20.0 |2255  3225 |1.70 2.34 1.64|3.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:16 ubuntu dstat.sh[78850]: 03-05 12:17:16| 22   6  69   1   0|5118M  207M  183M 2341M|  26k 1564 |   0   471k|   0  29.0 |2772  4010 |1.70 2.34 1.64|1.0   0  90|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:17:17 ubuntu dstat.sh[78850]: 03-05 12:17:17| 26   4  69   0   0|5139M  184M  183M 2342M|  48k 7493 |   0   248k|   0  22.0 |4040  6692 |1.73 2.33 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:17:18 ubuntu dstat.sh[78850]: 03-05 12:17:18| 22   9  67   0   0|5144M  164M  183M 2356M|  26k 1847 |8205B   18M|2.00   239 |7264    14k|1.73 2.33 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:17:19 ubuntu dstat.sh[78850]: 03-05 12:17:19| 27   3  69   1   0|5149M  158M  184M 2358M|  52k   15k|   0  1865k|   0  53.9 |2701  3629 |1.73 2.33 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
May 03 12:17:20 ubuntu dstat.sh[78850]: 03-05 12:17:20|  9   2  88   0   0|5151M  155M  184M 2358M|  36k 4797 |   0   320k|   0  14.0 |1878  2734 |1.73 2.33 1.64|2.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 12:17:21 ubuntu dstat.sh[78850]: 03-05 12:17:21| 18   2  79   1   1|5156M  145M  184M 2364M|  45k 6287 |   0   860k|   0  26.0 |2122  2682 |1.73 2.33 1.64|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 12:17:22 ubuntu dstat.sh[78850]: 03-05 12:17:22| 17   1  80   1   0|5156M  144M  184M 2364M|  38k 7053 |   0   780k|   0  24.0 |1993  2607 |1.59 2.29 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 12:17:23 ubuntu dstat.sh[78850]: 03-05 12:17:23| 13   1  86   0   0|5160M  139M  184M 2366M|  70k   13k|   0   888k|   0  41.0 |2260  3259 |1.59 2.29 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    1   16    0
May 03 12:17:24 ubuntu dstat.sh[78850]: 03-05 12:17:24|  5   1  91   1   0|5161M  138M  184M 2366M|  45k   15k|   0  6286k|   0   224 |2728  3681 |1.59 2.29 1.63|  0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
May 03 12:17:25 ubuntu dstat.sh[78850]: 03-05 12:17:25|  5   1  91   0   0|5161M  138M  184M 2366M| 368k   17k|   0   515k|   0  47.9 |2617  3634 |1.59 2.29 1.63|  0   0 1.0|   0     0 |   0     0 | 25  223    0   15    0
May 03 12:17:26 ubuntu dstat.sh[78850]: 03-05 12:17:26|  9   2  86   1   1|5160M  136M  184M 2368M| 916k   24k|   0  1994k|   0  35.0 |3006  3642 |1.59 2.29 1.63|  0   0 1.0|   0     0 |   0     0 | 25  223    0   15    0
May 03 12:17:27 ubuntu dstat.sh[78850]: 03-05 12:17:27|  9   2  88   0   0|5164M  127M  184M 2374M|3260k   58k|   0  3749k|   0  39.0 |4060  3659 |1.46 2.25 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
May 03 12:17:28 ubuntu dstat.sh[78850]: 03-05 12:17:28| 15   2  82   1   0|5164M  126M  184M 2374M|  49k 7919 |   0  1160k|   0  39.0 |2320  2773 |1.46 2.25 1.62|3.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
May 03 12:17:29 ubuntu dstat.sh[78850]: 03-05 12:17:29| 26   7  66   1   0|5177M  151M  182M 2339M|  70k   19k|   0    22M|   0   186 |3270  4378 |1.46 2.25 1.62|  0   0 4.0|   0     0 |   0     0 | 25  223    0   13    0
May 03 12:17:30 ubuntu dstat.sh[78850]: 03-05 12:17:30| 20   3  75   1   0|5173M  155M  182M 2339M|  45k 9840 |   0   848k|   0  30.0 |2385  3101 |1.46 2.25 1.62|3.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
May 03 12:17:31 ubuntu dstat.sh[78850]: 03-05 12:17:31| 18   2  79   0   0|5174M  153M  183M 2340M|  44k 6930 |   0   856k|   0  27.0 |2113  2712 |1.46 2.25 1.62|  0   0   0|   0     0 |   0     0 | 25  223    0   11    0
May 03 12:17:32 ubuntu dstat.sh[78850]: 03-05 12:17:32| 11   2  86   1   0|5176M  150M  183M 2341M| 803k   15k|   0  1128k|   0  13.0 |2311  2904 |1.51 2.25 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  223    0   11    0
May 03 12:17:33 ubuntu dstat.sh[78850]: 03-05 12:17:33|  6   1  88   2   0|5176M  150M  183M 2341M| 179k   14k|   0  1200k|   0  49.0 |2214  3258 |1.51 2.25 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  223    0    9    0
May 03 12:17:34 ubuntu dstat.sh[78850]: 03-05 12:17:34| 23   6  68   1   0|5200M  123M  183M 2344M|1382k   37k|   0    42M|   0   215 |3798  4127 |1.51 2.25 1.63|4.0   0 8.0|   0     0 |   0     0 | 25  223    0    9    0
May 03 12:17:35 ubuntu dstat.sh[78850]: 03-05 12:17:35| 29   8  63   0   0|5196M  131M  183M 2340M|4901k   83k| 256k  372k|2.00  24.0 |5915  4951 |1.51 2.25 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  223    0    8    0
May 03 12:17:36 ubuntu dstat.sh[78850]: 03-05 12:17:36| 30   9  60   1   0|5202M  135M  182M 2332M|5036k   79k| 260k 9889k|3.00  37.0 |5702  4425 |1.51 2.25 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    8    0
May 03 12:17:37 ubuntu dstat.sh[78850]: 03-05 12:17:37| 24   6  69   0   0|5208M  128M  182M 2332M| 148k   11k| 256k  800k|2.00  35.0 |2527  3169 |1.46 2.23 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:38 ubuntu dstat.sh[78850]: 03-05 12:17:38| 11   2  84   1   0|5179M  157M  182M 2333M| 191k   19k| 256k  876k|2.00  26.0 |2157  2722 |1.46 2.23 1.62|  0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:39 ubuntu dstat.sh[78850]: 03-05 12:17:39| 13   3  83   1   0|5178M  157M  182M 2334M| 753k   34k|   0  1568k|   0  52.0 |2996  3913 |1.46 2.23 1.62|  0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
May 03 12:17:40 ubuntu dstat.sh[78850]: 03-05 12:17:40| 20   5  73   1   0|5176M  158M  182M 2334M|  97k 7849 |   0   692k|   0  23.0 |3119  7188 |1.46 2.23 1.62|  0   0  34|   0     0 |   0     0 | 25  223    0    8    0
May 03 12:17:41 ubuntu dstat.sh[78850]: 03-05 12:17:41| 19   1  79   0   0|5177M  157M  182M 2334M| 128k 4140 |   0   436k|   0  17.0 |2132  2623 |1.46 2.23 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:42 ubuntu dstat.sh[78850]: 03-05 12:17:42| 25   4  71   1   0|5178M  151M  183M 2339M|  94k 3490 |   0   664k|   0  27.0 |2157  2561 |1.43 2.21 1.62|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:43 ubuntu dstat.sh[78850]: 03-05 12:17:43| 22   6  69   3   0|5179M  129M  186M 2357M|  68k 7741 |   0  5444k|   0   154 |2645  3591 |1.43 2.21 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:44 ubuntu dstat.sh[78850]: 03-05 12:17:44| 25   5  69   1   0|5182M  166M  186M 2318M|  32k   12k|   0   897k|   0  46.0 |2370  3404 |1.43 2.21 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:45 ubuntu dstat.sh[78850]: 03-05 12:17:45| 24   4  69   1   0|5190M  152M  186M 2324M|3051k   11k|   0  1322k|   0  67.9 |3138  3229 |1.43 2.21 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:46 ubuntu dstat.sh[78850]: 03-05 12:17:46| 23   5  70   1   0|5191M  129M  187M 2345M|  31k 8126 |   0  1669k|   0  52.9 |2199  2864 |1.43 2.21 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:47 ubuntu dstat.sh[78850]: 03-05 12:17:47| 24   5  69   1   0|5190M  119M  188M 2356M|  31k 7756 |   0  2274k|   0  92.1 |2485  3367 |1.39 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:48 ubuntu dstat.sh[78850]: 03-05 12:17:48| 22   7  68   2   1|5191M  159M  188M 2317M|  22k 4568 |  76k 1404k|11.0  33.0 |2117  2726 |1.39 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:49 ubuntu dstat.sh[78850]: 03-05 12:17:49| 23   4  66   6   0|5190M  140M  189M 2337M|  51k   22k|  64k   20M|6.00   345 |3175  3722 |1.39 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:50 ubuntu dstat.sh[78850]: 03-05 12:17:50| 19   4  71   5   0|5190M  133M  189M 2344M|  98k 1620 |  84k 1896k|7.00  82.0 |2309  3036 |1.39 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 03 12:17:51 ubuntu dstat.sh[78850]: 03-05 12:17:51| 11   2  85   1   0|5188M  132M  189M 2345M| 686k 3177 | 204k  807k|22.0  20.0 |2285  2625 |1.39 2.19 1.62|  0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
May 03 12:17:52 ubuntu dstat.sh[78850]: 03-05 12:17:52| 22   4  73   2   0|5145M  202M  189M 2319M|  32k 3029 | 365k  148k|30.1  10.0 |1981  2598 |1.28 2.15 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:17:53 ubuntu dstat.sh[78850]: 03-05 12:17:53| 23   5  70   1   0|5175M  170M  190M 2321M|  74k 7973 |  12k 1011k|1.00  23.0 |2419  2901 |1.28 2.15 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:17:54 ubuntu dstat.sh[78850]: 03-05 12:17:54| 27   6  64   0   0|5187M  158M  190M 2321M|  48k   15k|  76k   12M|2.00   265 |6335    12k|1.28 2.15 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:17:55 ubuntu dstat.sh[78850]: 03-05 12:17:55| 28   1  69   0   0|5188M  157M  190M 2321M|  43k 8786 |   0   288k|   0  34.0 |2335  3121 |1.28 2.15 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:17:56 ubuntu dstat.sh[78850]: 03-05 12:17:56| 23   6  70   0   0|5189M  155M  190M 2321M|  37k 1732 |   0   180k|   0  8.00 |2160  2641 |1.28 2.15 1.61|4.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:17:57 ubuntu dstat.sh[78850]: 03-05 12:17:57| 27   2  70   0   0|5157M  188M  190M 2321M|  40k 9428 |   0  2112k|   0  27.0 |2222  2938 |1.26 2.13 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:17:58 ubuntu dstat.sh[78850]: 03-05 12:17:58| 27   6  67   0   0|5190M  155M  190M 2321M|  46k   16k|   0   376k|   0  8.00 |7658    18k|1.26 2.13 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:17:59 ubuntu dstat.sh[78850]: 03-05 12:17:59| 35   4  60   1   1|5189M  155M  190M 2321M| 134k  103k|  20k  397k|2.00  45.1 |3231  6215 |1.26 2.13 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 03 12:18:00 ubuntu dstat.sh[78850]: 03-05 12:18:00| 26   2  70   0   0|5191M  154M  190M 2321M|  26k 5062 |   0   419k|   0  22.9 |1979  2708 |1.26 2.13 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:18:01 ubuntu dstat.sh[78850]: 03-05 12:18:01| 24   5  72   0   0|5155M  189M  190M 2321M|  40k 1512 |   0   388k|   0  16.0 |2090  2620 |1.26 2.13 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:18:02 ubuntu dstat.sh[78850]: 03-05 12:18:02| 24   5  70   0   0|5149M  195M  190M 2321M|  30k 1662 |   0  1840k|   0  80.0 |2240  2983 |1.24 2.11 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:18:03 ubuntu dstat.sh[78850]: 03-05 12:18:03| 23   5  70   1   0|5158M  185M  190M 2323M|  41k 8310 | 284k  532k|13.0  29.0 |2300  3088 |1.24 2.11 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 03 12:18:04 ubuntu dstat.sh[78850]: 03-05 12:18:04| 27   3  68   2   1|5164M  177M  190M 2324M| 442k  417k| 493k 1944k|12.0  86.2 |3557  6559 |1.24 2.11 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
May 03 12:18:05 ubuntu dstat.sh[78850]: 03-05 12:18:05| 30   5  61   2   0|5166M  175M  190M 2325M| 402k  376k|   0  1536k|   0   221 |4641  7552 |1.24 2.11 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 03 12:18:06 ubuntu dstat.sh[78850]: 03-05 12:18:06| 16  15  67   0   0|5105M  236M  190M 2325M|  57k   21k| 128k  387k|1.00  40.9 |3868  6294 |1.24 2.11 1.60|2.0   0 306|   0     0 |   0     0 | 25  223    0   17    0
May 03 12:18:07 ubuntu dstat.sh[78850]: 03-05 12:18:07| 18  10  69   2   0|5110M  230M  190M 2325M|  45k 6267 | 436k  344k|47.0  25.0 |3065  4478 |1.30 2.11 1.60|1.0   0 119|   0     0 |   0     0 | 25  223    0   17    0
May 03 12:18:08 ubuntu dstat.sh[78850]: 03-05 12:18:08| 12   5  70  12   0|5086M  229M  190M 2351M|  25k 1968 |  25M  480k|1533  12.0 |4188  5780 |1.30 2.11 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  223    0   17    0
May 03 12:18:09 ubuntu dstat.sh[78850]: 03-05 12:18:09| 14   5  67  13   0|5086M  216M  190M 2364M|  62k   19k|  12M 4879k|1493   239 |6279  7492 |1.30 2.11 1.60|  0   0 5.0|   0     0 |   0     0 | 25  223    0   18    0
May 03 12:18:10 ubuntu dstat.sh[78850]: 03-05 12:18:10|  4   2  93   1   0|5092M  210M  190M 2364M|  37k 2986 |4096B  220k|1.00  9.00 |1940  2667 |1.30 2.11 1.60|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 03 12:18:11 ubuntu dstat.sh[78850]: 03-05 12:18:11|  2   1  94   0   0|5092M  210M  190M 2364M| 135k 4392 |   0   108k|   0  8.00 |1917  2620 |1.30 2.11 1.60|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 03 12:18:12 ubuntu dstat.sh[78850]: 03-05 12:18:12|  5   2  93   0   0|5093M  208M  190M 2364M|1524k   30k|   0   104k|   0  12.0 |2666  2956 |1.19 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 03 12:18:13 ubuntu dstat.sh[78850]: 03-05 12:18:13|  6   2  90   0   1|5094M  207M  190M 2364M|2313k   33k|   0   260k|   0  26.0 |3410  3346 |1.19 2.07 1.59|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 03 12:18:14 ubuntu dstat.sh[78850]: 03-05 12:18:14|  6   2  91   0   0|5096M  205M  190M 2364M|2012k   35k|   0   260k|   0  33.0 |3360  3851 |1.19 2.07 1.59|  0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
May 03 12:18:15 ubuntu dstat.sh[78850]: 03-05 12:18:15| 18   7  71   3   0|5164M  136M  190M 2366M| 118k   13k|2452k   31M|28.0   120 |4618  8063 |1.19 2.07 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   17    0
May 03 12:18:16 ubuntu dstat.sh[78850]: 03-05 12:18:16|  6   3  86   3   0|5087M  211M  190M 2367M| 128k 3357 | 396k 1435k|16.0  50.0 |2358  3375 |1.19 2.07 1.59|1.0   0  14|   0     0 |   0     0 | 25  223    0   17    1
May 03 12:18:17 ubuntu dstat.sh[78850]: 03-05 12:18:17| 21   6  69   1   0|5091M  206M  190M 2368M|  47k 7844 | 671k  423k|20.0  23.0 |3837  6074 |1.18 2.06 1.59|2.0   0  69|   0     0 |   0     0 | 25  223    0   18    0
May 03 12:18:18 ubuntu dstat.sh[78850]: 03-05 12:18:18| 27   4  71   0   0|5116M  181M  190M 2368M|  26k 2082 |   0   152k|   0  8.01 |1927  2724 |1.18 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 03 12:18:19 ubuntu dstat.sh[78850]: 03-05 12:18:19| 20   8  69   2   0|5121M  150M  191M 2392M|  54k   15k| 204k  780k|16.0  39.0 |2669  3649 |1.18 2.06 1.59|5.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
May 03 12:18:20 ubuntu dstat.sh[78850]: 03-05 12:18:20| 10  10  62  17   0|5121M  122M  192M 2417M|  34k 1514 |2331k   75M|64.1   243 |2601  2712 |1.18 2.06 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  223    0   17    0
May 03 12:18:21 ubuntu dstat.sh[78850]: 03-05 12:18:21|  3  10  39  45   0|5120M  150M  186M 2407M|  49k 1606 |  44M   76M|3402   723 |9991  6535 |1.56 2.12 1.61|6.0 2.0 0.7|   0     0 |   0     0 | 25  223    0   17    0
