-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 10:08:29 ubuntu dstat.sh[78751]: 21-04 10:08:29| 25   5  69   0   0|5017M  384M  194M 2262M|  49k 3356 | 308k  624k|3.00  10.0 |2591  3238 |1.16 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 10:08:30 ubuntu dstat.sh[78751]: 21-04 10:08:30| 25   5  70   0   0|5017M  380M  194M 2267M|  31k 1844 |   0   792k|   0  9.00 |2516  3265 |1.16 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:31 ubuntu dstat.sh[78751]: 21-04 10:08:31| 27   4  69   1   0|5017M  375M  194M 2272M|  69k   21k|   0  1052k|   0  48.0 |2844  3847 |1.16 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:32 ubuntu dstat.sh[78751]: 21-04 10:08:32| 30   7  63   0   0|4983M  406M  194M 2276M|  45k 2899 |  72k   12k|3.01  3.01 |2785  3837 |1.16 1.80 1.52|4.0   0  15|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 10:08:33 ubuntu dstat.sh[78751]: 21-04 10:08:33| 75  14   9   1   0|4447M  941M  194M 2276M|  69k 7826 | 745k 2321k|11.9   241 |4776  6073 |1.16 1.80 1.52| 12 1.0  33|   0     0 |   0     0 | 25  188    0   23    0
Apr 21 10:08:34 ubuntu dstat.sh[78751]: 21-04 10:08:34| 85  13   2   0   0|4612M  775M  194M 2277M|  40k 1741 |  72k  221k|2.01  11.1 |3118  4446 |3.47 2.27 1.67|5.0   0 6.0|   0     0 |   0     0 | 25  188    0   23    0
Apr 21 10:08:35 ubuntu dstat.sh[78751]: 21-04 10:08:35| 86  14   0   0   0|4817M  570M  194M 2277M|  83k   45k|   0   264k|   0  28.0 |2812  3703 |3.47 2.27 1.67|6.0   0 4.0|   0     0 |   0     0 | 25  190    0   25    0
Apr 21 10:08:36 ubuntu dstat.sh[78751]: 21-04 10:08:36| 80  17   3   1   0|4982M  402M  194M 2280M| 251k  203k| 653k 1106k|41.1  88.2 |6828    15k|3.47 2.27 1.67|5.0   0 8.0|   0     0 |   0     0 | 25  210    0   34    0
Apr 21 10:08:37 ubuntu dstat.sh[78751]: 21-04 10:08:37| 50   8  41   0   0|5029M  353M  194M 2282M| 331k  253k|  80k  243k|5.98  20.9 |6327    11k|3.47 2.27 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   40    0
Apr 21 10:08:38 ubuntu dstat.sh[78751]: 21-04 10:08:38|  7   1  90   1   0|5031M  351M  194M 2282M| 150k   52k|   0   352k|   0  45.0 |3015  4022 |3.47 2.27 1.67|1.0   0   0|   0     0 |   0     0 | 25  220    0   38    0
Apr 21 10:08:39 ubuntu dstat.sh[78751]: 21-04 10:08:39| 12   2  83   1   0|5036M  346M  194M 2282M| 173k  128k|   0  9518k|   0   180 |3802  5516 |3.43 2.28 1.68|3.0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 10:08:40 ubuntu dstat.sh[78751]: 21-04 10:08:40|  7   2  89   0   0|5035M  347M  194M 2282M| 116k   89k|   0   366k|   0  42.8 |2453  3864 |3.43 2.28 1.68| 19   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 10:08:41 ubuntu dstat.sh[78751]: 21-04 10:08:41|  4   2  93   0   0|5021M  360M  194M 2282M|  38k   10k|   0   201k|   0  22.1 |2095  3086 |3.43 2.28 1.68|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 10:08:42 ubuntu dstat.sh[78751]: 21-04 10:08:42|  4   1  94   0   0|5021M  360M  194M 2282M|  78k 8253 |   0   312k|   0  20.0 |2216  2777 |3.43 2.28 1.68|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 10:08:43 ubuntu dstat.sh[78751]: 21-04 10:08:43|  3   1  94   0   0|5022M  360M  194M 2282M|  36k 1725 |   0   348k|   0  20.0 |1916  2685 |3.43 2.28 1.68|  0   0 2.0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 10:08:44 ubuntu dstat.sh[78751]: 21-04 10:08:44|  3   1  93   1   0|5022M  360M  194M 2282M|  75k 1956 |   0  3112k|   0   264 |2475  3114 |3.16 2.24 1.67|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 10:08:45 ubuntu dstat.sh[78751]: 21-04 10:08:45|  3   2  94   1   0|5022M  360M  194M 2282M|  37k 7854 |   0   172k|   0  24.0 |2093  3121 |3.16 2.24 1.67|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 21 10:08:46 ubuntu dstat.sh[78751]: 21-04 10:08:46| 11   5  83   0   0|5021M  360M  194M 2282M|  57k 7221 |   0   544k|   0  40.0 |2343  3156 |3.16 2.24 1.67|  0   0 1.0|   0     0 |   0     0 | 25  218    0   41    0
Apr 21 10:08:47 ubuntu dstat.sh[78751]: 21-04 10:08:47|  2   1  94   0   0|5021M  360M  194M 2282M|  36k 7673 |   0    80k|   0  12.0 |1991  2976 |3.16 2.24 1.67|  0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Apr 21 10:08:48 ubuntu dstat.sh[78751]: 21-04 10:08:48|  4   1  92   1   1|5021M  360M  194M 2282M|  38k   16k|   0   316k|   0  44.0 |2391  3729 |3.16 2.24 1.67|4.0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:49 ubuntu dstat.sh[78751]: 21-04 10:08:49|  2   1  94   0   0|5021M  360M  194M 2282M|  27k 1620 |   0   128k|   0  9.00 |2025  2675 |2.91 2.21 1.66|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:50 ubuntu dstat.sh[78751]: 21-04 10:08:50|  4   2  94   0   0|5021M  360M  194M 2282M|  27k 2501 |   0   388k|   0  26.0 |1884  2740 |2.91 2.21 1.66|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:51 ubuntu dstat.sh[78751]: 21-04 10:08:51|  5   0  92   0   0|5021M  360M  194M 2282M|  68k   22k|   0   108k|   0  15.0 |2164  3119 |2.91 2.21 1.66|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:52 ubuntu dstat.sh[78751]: 21-04 10:08:52|  4   1  93   1   0|5021M  360M  194M 2282M|  30k 2025 |4096B  284k|1.00  15.0 |1961  2997 |2.91 2.21 1.66|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:53 ubuntu dstat.sh[78751]: 21-04 10:08:53|  3   1  95   0   0|5021M  360M  194M 2282M|  39k 1619 |   0     0 |   0     0 |1867  2469 |2.91 2.21 1.66|  0   0 2.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:54 ubuntu dstat.sh[78751]: 21-04 10:08:54| 12  18  69   2   1|5024M  357M  194M 2282M| 147k 2265 | 244k   46M|12.0   280 |4638  6009 |2.99 2.24 1.67|1.0   0 419|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:55 ubuntu dstat.sh[78751]: 21-04 10:08:55| 12  17  69   0   0|5024M  357M  194M 2282M|  95k 7616 |   0   112k|   0  15.0 |4188  6988 |2.99 2.24 1.67|1.0   0 470|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:56 ubuntu dstat.sh[78751]: 21-04 10:08:56| 11  20  67   1   0|5025M  356M  194M 2282M| 753k 5858 |  44k  368k|2.00  32.0 |4754  7468 |2.99 2.24 1.67|  0 1.0 516|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:57 ubuntu dstat.sh[78751]: 21-04 10:08:57| 11  18  68   1   0|5024M  356M  194M 2283M| 747k 8170 | 575k  104k|11.0  12.0 |4311  6924 |2.99 2.24 1.67|1.0   0 439|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:58 ubuntu dstat.sh[78751]: 21-04 10:08:58| 26   9  63   1   1|5074M  306M  195M 2283M|  57k   16k|  28k  332k|2.00  43.0 |3285  7163 |2.99 2.24 1.67|2.0   0 122|   0     0 |   0     0 | 25  218    0   31    0
Apr 21 10:08:59 ubuntu dstat.sh[78751]: 21-04 10:08:59| 28   5  64   1   0|5073M  307M  195M 2283M| 184k  141k| 136k   59M|3.00   364 |3909  4753 |2.91 2.23 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   33    0
Apr 21 10:09:00 ubuntu dstat.sh[78751]: 21-04 10:09:00| 26   3  70   0   0|5066M  313M  195M 2284M|  74k   20k|   0   204k|   0  20.0 |2667  3154 |2.91 2.23 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   31    0
Apr 21 10:09:01 ubuntu dstat.sh[78751]: 21-04 10:09:01| 28   2  69   0   0|5082M  297M  195M 2284M| 170k  113k|   0   180k|   0  20.0 |2574  3421 |2.91 2.23 1.67|1.0   0   0|   0     0 |   0     0 | 25  227    0   31    0
Apr 21 10:09:02 ubuntu dstat.sh[78751]: 21-04 10:09:02| 23   4  67   4   0|5068M  311M  195M 2284M|  46k   24k|   0  9140k|   0   844 |4203  4041 |2.91 2.23 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  226    0   31    0
Apr 21 10:09:03 ubuntu dstat.sh[78751]: 21-04 10:09:03| 25   5  70   0   0|5051M  328M  195M 2284M| 185k  148k|   0   224k|   0  21.0 |2529  3732 |2.91 2.23 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  226    0   31    0
Apr 21 10:09:04 ubuntu dstat.sh[78751]: 21-04 10:09:04| 23   4  68   4   0|5042M  336M  195M 2284M| 135k   87k|  36k   15M|2.00   208 |3060  3633 |2.76 2.21 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   31    0
Apr 21 10:09:05 ubuntu dstat.sh[78751]: 21-04 10:09:05| 25   4  69   0   1|5080M  299M  195M 2284M|  60k   36k|   0   268k|   0  21.0 |2203  3196 |2.76 2.21 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  227    0   31    0
Apr 21 10:09:06 ubuntu dstat.sh[78751]: 21-04 10:09:06| 26   4  69   0   0|5067M  312M  195M 2284M| 146k  108k|   0   259k|   0  31.9 |2697  3775 |2.76 2.21 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   31    0
Apr 21 10:09:07 ubuntu dstat.sh[78751]: 21-04 10:09:07| 51   6  42   0   0|5037M  342M  195M 2284M| 154k  133k|   0   341k|   0  36.1 |2855  4109 |2.76 2.21 1.67|4.0   0 6.0|   0     0 |   0     0 | 25  226    0   32    0
Apr 21 10:09:08 ubuntu dstat.sh[78751]: 21-04 10:09:08| 76  16   7   0   0|4478M  901M  195M 2284M|  52k   24k|   0   436k|   0  53.0 |4316  6601 |2.76 2.21 1.67| 10   0  28|   0     0 |   0     0 | 25  188    0   39    0
Apr 21 10:09:09 ubuntu dstat.sh[78751]: 21-04 10:09:09| 89  11   0   0   0|4673M  705M  195M 2284M|  92k 2014 |   0   700k|   0  6.00 |4032  6005 |3.50 2.37 1.72|5.0   0 6.0|   0     0 |   0     0 | 25  188    0   38    0
Apr 21 10:09:10 ubuntu dstat.sh[78751]: 21-04 10:09:10| 86  13   0   0   0|4867M  510M  195M 2285M| 130k   74k|  28k 1788k|3.00   115 |4323  7019 |3.50 2.37 1.72|7.0   0 8.0|   0     0 |   0     0 | 25  200    0   40    0
Apr 21 10:09:11 ubuntu dstat.sh[78751]: 21-04 10:09:11| 84  14   2   0   0|5010M  365M  195M 2287M| 342k  222k|  12k  440k|3.00  51.0 |7897    24k|3.50 2.37 1.72|5.0   0 4.0|   0     0 |   0     0 | 25  211    0   53    1
Apr 21 10:09:12 ubuntu dstat.sh[78751]: 21-04 10:09:12| 24   4  72   0   0|5026M  348M  195M 2288M| 208k  123k|   0   112k|   0  8.00 |3380  5332 |3.50 2.37 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  216    0   53    0
Apr 21 10:09:13 ubuntu dstat.sh[78751]: 21-04 10:09:13| 11   2  85   0   0|5031M  343M  195M 2288M| 120k   84k|   0   148k|   0  9.97 |2474  3894 |3.50 2.37 1.72|  0   0 5.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 10:09:14 ubuntu dstat.sh[78751]: 21-04 10:09:14|  4   1  93   0   0|5023M  351M  195M 2288M|  37k 1615 |   0  2218k|   0  72.8 |2101  2917 |3.22 2.33 1.72|2.0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 10:09:15 ubuntu dstat.sh[78751]: 21-04 10:09:15|  4   1  93   1   0|5021M  354M  195M 2288M|  40k 8060 |   0   453k|   0  30.1 |2144  3220 |3.22 2.33 1.72|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 10:09:16 ubuntu dstat.sh[78751]: 21-04 10:09:16|  9   4  86   1   0|5030M  344M  195M 2289M|  28k 1844 |   0  2684k|   0   148 |2442  3981 |3.22 2.33 1.72|  0   0 4.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 10:09:17 ubuntu dstat.sh[78751]: 21-04 10:09:17|  5   2  92   0   0|5030M  344M  195M 2289M|2197k 7735 |   0    76k|   0  12.0 |2914  3328 |3.22 2.33 1.72|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 10:09:18 ubuntu dstat.sh[78751]: 21-04 10:09:18|  7   2  89   0   0|5024M  350M  195M 2288M|2207k 7807 |   0   116k|   0  13.0 |2696  2929 |3.22 2.33 1.72|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 10:09:19 ubuntu dstat.sh[78751]: 21-04 10:09:19|  2   1  94   0   0|5024M  351M  195M 2288M|  50k 8130 |   0     0 |   0     0 |1993  2638 |2.96 2.29 1.71|1.0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 21 10:09:20 ubuntu dstat.sh[78751]: 21-04 10:09:20|  4   0  94   0   0|5024M  351M  195M 2288M|  37k 5952 |   0    80k|   0  12.0 |1865  2920 |2.96 2.29 1.71|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:21 ubuntu dstat.sh[78751]: 21-04 10:09:21|  3   1  93   0   0|5023M  351M  195M 2288M|  61k   10k|   0   536k|   0  43.0 |2277  3204 |2.96 2.29 1.71|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:22 ubuntu dstat.sh[78751]: 21-04 10:09:22|  3   0  95   0   0|5023M  351M  195M 2288M|  31k 2173 |   0     0 |   0     0 |1848  2624 |2.96 2.29 1.71|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:23 ubuntu dstat.sh[78751]: 21-04 10:09:23|  4   1  93   0   0|5024M  350M  195M 2288M|  52k   10k|   0   356k|   0  39.0 |2244  3284 |2.96 2.29 1.71|  0   0 2.0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:24 ubuntu dstat.sh[78751]: 21-04 10:09:24|  3   0  95   0   0|5024M  350M  195M 2288M|  59k 1620 |   0     0 |   0     0 |1761  2531 |2.72 2.26 1.70|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:25 ubuntu dstat.sh[78751]: 21-04 10:09:25|  3   1  93   1   0|5024M  350M  195M 2288M|  53k 9763 |   0   560k|   0  32.0 |2030  3018 |2.72 2.26 1.70|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:26 ubuntu dstat.sh[78751]: 21-04 10:09:26|  3   1  94   0   0|5024M  350M  195M 2288M|  48k 8940 |   0   172k|   0  11.0 |1937  2862 |2.72 2.26 1.70|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:27 ubuntu dstat.sh[78751]: 21-04 10:09:27|  4   1  94   0   0|5024M  350M  195M 2288M|  45k 7959 |   0    72k|   0  12.0 |2033  3008 |2.72 2.26 1.70|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:28 ubuntu dstat.sh[78751]: 21-04 10:09:28|  4   2  94   0   1|5025M  350M  195M 2288M|  49k   23k|   0    92k|   0  12.0 |1956  2894 |2.72 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 21 10:09:29 ubuntu dstat.sh[78751]: 21-04 10:09:29| 12  11  74   1   0|4816M  557M  195M 2289M|  51k   11k| 846k   20k|24.1  2.01 |3092  4903 |2.67 2.25 1.70|2.0   0  85|   0     0 |   0     0 | 25  186    0   63    0
Apr 21 10:09:30 ubuntu dstat.sh[78751]: 21-04 10:09:30| 51  11  37   1   0|4646M  727M  195M 2289M|  32k   11k|   0   726k|   0  32.9 |2857  4002 |2.67 2.25 1.70|4.0   0 2.0|   0     0 |   0     0 | 25  178    0   67    0
Apr 21 10:09:31 ubuntu dstat.sh[78751]: 21-04 10:09:31| 43  10  42   4   0|4547M  826M  195M 2289M|  43k   17k| 100k  216k|4.00  27.0 |3632  5728 |2.67 2.25 1.70|3.0   0  19|   0     0 |   0     0 | 24  167    0   69    0
Apr 21 10:09:32 ubuntu dstat.sh[78751]: 21-04 10:09:32| 46   7  46   0   0|4619M  753M  195M 2289M|  59k 1617 |  84k  124k|5.99  7.99 |2563  2986 |2.67 2.25 1.70|4.0   0 2.0|   0     0 |   0     0 | 24  167    0   69    0
Apr 21 10:09:33 ubuntu dstat.sh[78751]: 21-04 10:09:33| 49   9  41   0   0|4710M  662M  195M 2289M| 200k  159k|8195B  344k|2.00  32.0 |3239  6265 |2.67 2.25 1.70|4.0   0 7.0|   0     0 |   0     0 | 24  175    0   67    0
Apr 21 10:09:34 ubuntu dstat.sh[78751]: 21-04 10:09:34| 44   7  46   3   0|4771M  601M  195M 2290M|  61k 2170 | 369k  164k|55.2  8.02 |3177  5098 |2.69 2.26 1.71|3.0   0 2.0|   0     0 |   0     0 | 24  175    0   67    0
Apr 21 10:09:35 ubuntu dstat.sh[78751]: 21-04 10:09:35| 37   7  39  18   0|4774M  596M  195M 2291M|  45k 8345 | 818k   12M|94.8  1229 |5393  4442 |2.69 2.26 1.71|2.0 1.0 3.0|   0     0 |   0     0 | 24  175    0   67    0
Apr 21 10:09:36 ubuntu dstat.sh[78751]: 21-04 10:09:36| 29   4  65   1   0|4807M  562M  195M 2291M| 812k  785k| 180k  284k|11.0  11.0 |2742  5366 |2.69 2.26 1.71|3.0   0   0|   0     0 |   0     0 | 24  177    0   67    0
Apr 21 10:09:37 ubuntu dstat.sh[78751]: 21-04 10:09:37| 29   2  69   0   0|4854M  516M  195M 2291M|  48k   24k|   0    76k|   0  13.0 |2227  3124 |2.69 2.26 1.71|5.0   0   0|   0     0 |   0     0 | 24  177    0   51    0
Apr 21 10:09:38 ubuntu dstat.sh[78751]: 21-04 10:09:38| 27   3  67   2   0|4805M  564M  195M 2292M| 192k  122k|   0  1147k|   0  77.9 |3448  4829 |2.69 2.26 1.71|  0 1.0   0|   0     0 |   0     0 | 24  177    0   51    0
Apr 21 10:09:39 ubuntu dstat.sh[78751]: 21-04 10:09:39| 46   9  38   7   0|4861M  505M  196M 2294M| 563k  525k|   0  2749k|   0   208 |7836    16k|2.88 2.31 1.72| 11   0 2.0|   0     0 |   0     0 | 25  189    0   59    0
Apr 21 10:09:40 ubuntu dstat.sh[78751]: 21-04 10:09:40| 40  11  45   1   0|4927M  438M  196M 2295M| 565k  505k|  84k 2542k|7.98  74.8 |6620    11k|2.88 2.31 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  202    0   64    0
Apr 21 10:09:41 ubuntu dstat.sh[78751]: 21-04 10:09:41|  4   1  92   0   0|4928M  438M  196M 2295M|  62k   17k|   0   100k|   0  12.0 |2330  3331 |2.88 2.31 1.72|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 21 10:09:42 ubuntu dstat.sh[78751]: 21-04 10:09:42|  4   1  94   0   0|4927M  438M  196M 2295M|  51k 3846 |   0     0 |   0     0 |1954  2677 |2.88 2.31 1.72|1.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 21 10:09:43 ubuntu dstat.sh[78751]: 21-04 10:09:43|  4   2  92   0   0|4928M  437M  196M 2295M|  44k   11k|   0   160k|   0  30.0 |2138  3252 |2.88 2.31 1.72|  0   0 2.0|   0     0 |   0     0 | 25  202    0   64    0
Apr 21 10:09:44 ubuntu dstat.sh[78751]: 21-04 10:09:44|  4   0  94   0   0|4928M  437M  196M 2295M|  82k 2323 |   0     0 |   0     0 |1914  2578 |2.73 2.29 1.72|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 21 10:09:45 ubuntu dstat.sh[78751]: 21-04 10:09:45|  4   2  91   2   0|4928M  436M  196M 2296M|  63k 8273 |   0  4854k|   0   331 |2996  3983 |2.73 2.29 1.72|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 21 10:09:46 ubuntu dstat.sh[78751]: 21-04 10:09:46|  6   2  89   0   0|4928M  437M  196M 2296M|  82k 1731 |   0   220k|   0  12.0 |2082  2613 |2.73 2.29 1.72|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 21 10:09:47 ubuntu dstat.sh[78751]: 21-04 10:09:47|  4   1  94   0   0|4928M  437M  196M 2296M|  61k 7454 |   0    80k|   0  13.0 |2179  3007 |2.73 2.29 1.72|  0   0   0|   0     0 |   0     0 | 25  202    0   62    0
Apr 21 10:09:48 ubuntu dstat.sh[78751]: 21-04 10:09:48|  3   1  93   0   0|4928M  437M  196M 2296M|  50k 7499 |   0   444k|   0  39.0 |2195  3158 |2.73 2.29 1.72|  0   0   0|   0     0 |   0     0 | 25  202    0   62    0
Apr 21 10:09:49 ubuntu dstat.sh[78751]: 21-04 10:09:49|  3   0  94   0   0|4928M  437M  196M 2296M|  63k 1855 |   0   296k|   0  15.0 |2181  2644 |2.51 2.25 1.71|1.0   0   0|   0     0 |   0     0 | 25  202    0   62    0
Apr 21 10:09:50 ubuntu dstat.sh[78751]: 21-04 10:09:50| 21   5  74   1   0|4950M  415M  196M 2296M| 362k  313k|   0  2814k|   0   173 |3204  4883 |2.51 2.25 1.71|1.0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:51 ubuntu dstat.sh[78751]: 21-04 10:09:51| 19   2  77   0   0|4960M  404M  196M 2296M| 360k  283k|   0   108k|   0  14.0 |2672  3705 |2.51 2.25 1.71|  0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:52 ubuntu dstat.sh[78751]: 21-04 10:09:52|  3   1  94   0   0|4960M  404M  196M 2296M|  65k 1902 |   0     0 |   0     0 |1992  2504 |2.51 2.25 1.71|  0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:53 ubuntu dstat.sh[78751]: 21-04 10:09:53|  3   1  92   0   0|4960M  404M  196M 2296M|  37k   10k|   0   244k|   0  33.0 |2168  3254 |2.51 2.25 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:54 ubuntu dstat.sh[78751]: 21-04 10:09:54|  3   1  95   0   0|4960M  404M  196M 2296M|  34k 1620 |   0   164k|   0  14.0 |1710  2594 |2.31 2.21 1.70|  0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:55 ubuntu dstat.sh[78751]: 21-04 10:09:55|  4   1  93   1   0|4961M  403M  196M 2296M|  41k 9768 |   0   332k|   0  30.0 |1974  3036 |2.31 2.21 1.70|  0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:56 ubuntu dstat.sh[78751]: 21-04 10:09:56|  4   2  94   0   0|4961M  404M  196M 2296M|  62k 8569 |   0   172k|   0  11.0 |2089  2738 |2.31 2.21 1.70|  0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:57 ubuntu dstat.sh[78751]: 21-04 10:09:57|  3   1  94   0   0|4961M  404M  196M 2296M|  85k 8133 |   0    96k|   0  15.0 |2240  2938 |2.31 2.21 1.70|  0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:58 ubuntu dstat.sh[78751]: 21-04 10:09:58|  4   1  94   0   0|4961M  404M  196M 2296M|  59k 7501 |   0    88k|   0  13.0 |2188  3048 |2.31 2.21 1.70|1.0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:09:59 ubuntu dstat.sh[78751]: 21-04 10:09:59|  9   5  84   0   1|4962M  403M  196M 2296M|  57k 4599 |   0  4098B|   0  1.00 |2811  5329 |2.44 2.24 1.71|3.0   0  36|   0     0 |   0     0 | 25  206    0   64    0
Apr 21 10:10:00 ubuntu dstat.sh[78751]: 21-04 10:10:00|  4   1  93   1   0|4962M  403M  196M 2296M|  39k 6217 |   0   680k|   0  55.0 |2283  3467 |2.44 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:10:01 ubuntu dstat.sh[78751]: 21-04 10:10:01|  4   3  90   0   0|4963M  401M  196M 2296M|  35k   10k|   0   128k|   0  16.0 |2226  3418 |2.44 2.24 1.71|2.0   0  58|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:10:02 ubuntu dstat.sh[78751]: 21-04 10:10:02| 17  10  70   0   0|4973M  391M  196M 2296M|  32k 1853 |  24k    0 |2.00     0 |3112  5004 |2.44 2.24 1.71|3.0   0 285|   0     0 |   0     0 | 25  206    0   62    0
Apr 21 10:10:03 ubuntu dstat.sh[78751]: 21-04 10:10:03| 21   5  69   3   0|5005M  359M  196M 2296M|  72k   51k| 404k  272k|70.0  32.0 |2676  3783 |2.44 2.24 1.71|3.0   0 3.0|   0     0 |   0     0 | 25  211    0   62    0
Apr 21 10:10:04 ubuntu dstat.sh[78751]: 21-04 10:10:04| 28   4  65   1   0|5027M  337M  196M 2296M| 331k  307k|   0   960k|   0   126 |3959  6830 |2.41 2.24 1.72|2.0 1.0 2.0|   0     0 |   0     0 | 25  213    0   62    0
Apr 21 10:10:05 ubuntu dstat.sh[78751]: 21-04 10:10:05| 25   5  68   1   0|5023M  341M  196M 2297M|  31k   18k|   0   316k|   0  39.0 |2429  3705 |2.41 2.24 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  211    0   63    0
Apr 21 10:10:06 ubuntu dstat.sh[78751]: 21-04 10:10:06| 26   5  65   3   0|5055M  308M  196M 2297M| 313k  287k|   0  7500k|   0   837 |4754  5318 |2.41 2.24 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   63    0
Apr 21 10:10:07 ubuntu dstat.sh[78751]: 21-04 10:10:07| 27   4  62   6   0|5039M  324M  196M 2297M| 307k  293k|  76k  552k|3.00  71.0 |3158  5073 |2.41 2.24 1.72|1.0   0  23|   0     0 |   0     0 | 25  216    0   65    0
Apr 21 10:10:08 ubuntu dstat.sh[78751]: 21-04 10:10:08| 25   4  69   1   0|5061M  302M  196M 2297M| 260k  240k|  88k  700k|6.00  45.0 |2705  4313 |2.41 2.24 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  216    0   70    0
