-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:42:29 ubuntu dstat.sh[78765]: 11-05 12:42:29| 29   7  41  23   1|1583M  614M  210M 5325M|  32k   16k|   0    10M|   0   756 |5603  9532 |2.61 2.30 1.39|2.0 1.0  75|   0     0 |   0     0 |  9   32    0   29    0
May 11 12:42:30 ubuntu dstat.sh[78765]: 11-05 12:42:30|  8   4  57  27   0|1583M  613M  210M 5326M|  24k 8539 |   0  9513k|   0   811 |5932    10k|2.61 2.30 1.39|  0 2.0  71|   0     0 |   0     0 |  9   32    0   29    0
May 11 12:42:31 ubuntu dstat.sh[78765]: 11-05 12:42:31|  9   2  60  25   0|1583M  610M  210M 5329M|  27k 9662 |   0    10M|   0   830 |5977    10k|2.61 2.30 1.39|2.0   0  24|   0     0 |   0     0 |  9   32    0   28    0
May 11 12:42:32 ubuntu dstat.sh[78765]: 11-05 12:42:32|  8   4  59  27   0|1587M  604M  210M 5331M|  35k 8878 |   0    10M|   0   772 |5798  9733 |2.56 2.29 1.39|2.0   0  15|   0     0 |   0     0 |  9   32    0   28    0
May 11 12:42:33 ubuntu dstat.sh[78765]: 11-05 12:42:33| 11   3  58  26   0|1590M  599M  210M 5333M|  30k 9121 |   0  9294k|   0   741 |6069  9880 |2.56 2.29 1.39|  0 1.0  39|   0     0 |   0     0 |  9   32    0   25    0
May 11 12:42:34 ubuntu dstat.sh[78765]: 11-05 12:42:34| 22   3  53  20   1|1594M  594M  210M 5334M| 171k  155k|   0  9505k|   0   820 |6555    11k|2.56 2.29 1.39|  0 2.0  15|   0     0 |   0     0 |  9   32    0   25    0
May 11 12:42:35 ubuntu dstat.sh[78765]: 11-05 12:42:35| 10   4  61  24   0|1596M  589M  210M 5336M|  31k   15k|   0    12M|   0   845 |6223    10k|2.56 2.29 1.39|  0 1.0   0|   0     0 |   0     0 |  9   32    0   25    0
May 11 12:42:36 ubuntu dstat.sh[78765]: 11-05 12:42:36|  9   4  60  25   0|1598M  584M  210M 5339M|  26k   12k|   0    12M|   0   848 |5988    10k|2.56 2.29 1.39|  0 2.0   0|   0     0 |   0     0 |  9   32    0   25    0
May 11 12:42:37 ubuntu dstat.sh[78765]: 11-05 12:42:37| 10   4  60  24   0|1600M  580M  210M 5342M|  30k   12k|   0    12M|   0   892 |6326    11k|2.68 2.32 1.41|  0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
May 11 12:42:38 ubuntu dstat.sh[78765]: 11-05 12:42:38| 10   4  60  25   0|1602M  575M  210M 5344M|  29k   13k|   0    12M|   0   855 |6236    10k|2.68 2.32 1.41|4.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
May 11 12:42:39 ubuntu dstat.sh[78765]: 11-05 12:42:39| 11   3  59  24   0|1604M  570M  210M 5347M|  27k   11k|   0    12M|   0   810 |6114    10k|2.68 2.32 1.41|  0 1.0 5.0|   0     0 |   0     0 |  9   32    0   22    0
May 11 12:42:40 ubuntu dstat.sh[78765]: 11-05 12:42:40| 16   3  57  22   0|1605M  567M  211M 5349M|  44k 8593 |   0    10M|   0   766 |6290    10k|2.68 2.32 1.41|2.0 1.0  12|   0     0 |   0     0 |  9   32    0   22    0
May 11 12:42:41 ubuntu dstat.sh[78765]: 11-05 12:42:41| 30  13  56   3   0|1360M  811M  211M 5349M|  19k 3152 |   0  4280k|   0   292 |3508  5292 |2.68 2.32 1.41|1.0   0 246|   0     0 |   0     0 |  9   28    0   19    0
May 11 12:42:42 ubuntu dstat.sh[78765]: 11-05 12:42:42| 21   5  71   1   0|1409M  762M  211M 5349M|  29k 1552 |   0  3240k|   0   205 |1839  2161 |2.54 2.30 1.41|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 12:42:43 ubuntu dstat.sh[78765]: 11-05 12:42:43| 23   4  70   2   0|1462M  709M  211M 5349M|  37k 1566 |   0  7331k|   0   444 |2445  2930 |2.54 2.30 1.41|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
May 11 12:42:44 ubuntu dstat.sh[78765]: 11-05 12:42:44| 23   3  70   2   0|1363M  808M  211M 5349M|  91k   78k|   0  7283k|   0   437 |2649  3424 |2.54 2.30 1.41|1.0   0  24|   0     0 |   0     0 |  9   28    0   16    0
May 11 12:42:45 ubuntu dstat.sh[78765]: 11-05 12:42:45| 23   4  73   0   0|1417M  755M  211M 5349M|  13k 1620 |   0  3448k|   0   176 |1402  1432 |2.54 2.30 1.41|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   16    0
May 11 12:42:46 ubuntu dstat.sh[78765]: 11-05 12:42:46| 23   2  73   1   0|1473M  698M  211M 5349M|  28k 1620 |   0  1980k|   0   113 |1460  1446 |2.54 2.30 1.41|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
May 11 12:42:47 ubuntu dstat.sh[78765]: 11-05 12:42:47| 19  14  64   2   0|1365M  806M  211M 5349M|  28k   10k|   0  7244k|   0   443 |3360  5464 |2.50 2.29 1.41|4.0   0 292|   0     0 |   0     0 |  9   28    0   13    0
May 11 12:42:48 ubuntu dstat.sh[78765]: 11-05 12:42:48| 19  38  41   0   0|1371M  799M  211M 5350M|  22k 2660 | 508k 2280k|7.00   137 |5082  9863 |2.50 2.29 1.41|3.0   0 997|   0     0 |   0     0 | 10    8    0   13   20
May 11 12:42:49 ubuntu dstat.sh[78765]: 11-05 12:42:49| 16  30  52   1   0|1372M  798M  211M 5350M|  17k 1620 |   0  7722k|   0   413 |5187  9519 |2.50 2.29 1.41|3.0   0 662|   0     0 |   0     0 | 10    8    0   12   20
May 11 12:42:50 ubuntu dstat.sh[78765]: 11-05 12:42:50| 24  17  56   0   0|1371M  799M  211M 5350M|  13k 1618 |   0  7287k|   0   389 |4121  6842 |2.50 2.29 1.41|2.0   0 154|   0     0 |   0     0 | 10    8    0   12   20
May 11 12:42:51 ubuntu dstat.sh[78765]: 11-05 12:42:51| 29  25  43   2   0|1420M  749M  211M 5351M|  12k 1621 |  28k 7426k|1.00   404 |3832  6683 |2.50 2.29 1.41|2.0   0 381|   0     0 |   0     0 | 12    8    0    9   20
May 11 12:42:52 ubuntu dstat.sh[78765]: 11-05 12:42:52| 20  17  60   1   0|1413M  756M  211M 5351M|  13k 1510 |   0  7436k|   0   413 |5352  9162 |2.38 2.27 1.41|4.0   0 131|   0     0 |   0     0 | 12    8    0    9   20
May 11 12:42:53 ubuntu dstat.sh[78765]: 11-05 12:42:53| 35  23  40   0   0|1482M  687M  211M 5351M|  23k 2187 |   0  3955k|   0   232 |3673  8794 |2.38 2.27 1.41|6.0   0 438|   0     0 |   0     0 | 12    8    0    8   20
May 11 12:42:54 ubuntu dstat.sh[78765]: 11-05 12:42:54| 26  18  54   0   0|1471M  697M  211M 5351M|  36k 2183 |   0    12k|   0  3.00 |4465    10k|2.38 2.27 1.41|1.0   0 180|   0     0 |   0     0 | 14    8    0    9   20
May 11 12:42:55 ubuntu dstat.sh[78765]: 11-05 12:42:55| 40  10  48   0   0|1541M  628M  211M 5351M|  18k 1622 |   0   164k|   0  5.01 |2332  3193 |2.38 2.27 1.41|2.0   0  97|   0     0 |   0     0 | 15    8    0    8   20
May 11 12:42:56 ubuntu dstat.sh[78765]: 11-05 12:42:56| 71  14  14   0   0|1740M  428M  211M 5351M|  20k 1621 |   0     0 |   0     0 |1747  1769 |2.38 2.27 1.41| 13   0  21|   0     0 |   0     0 | 16    8    0    8   20
May 11 12:42:57 ubuntu dstat.sh[78765]: 11-05 12:42:57| 88  12   0   0   0|1884M  284M  211M 5351M|  30k 1620 |   0     0 |   0     0 |1858  1917 |3.23 2.45 1.47| 13   0 7.0|   0     0 |   0     0 | 16    8    0    8   20
May 11 12:42:58 ubuntu dstat.sh[78765]: 11-05 12:42:58| 70  17   9   4   0|2090M  134M  208M 5306M|  16k 1619 | 260k 4890k|8.00   366 |3235  3872 |3.23 2.45 1.47|2.0 1.0  49|   0     0 |   0     0 | 16    8    0    8   20
May 11 12:42:59 ubuntu dstat.sh[78765]: 11-05 12:42:59|  8  16  69   6   0|2031M  193M  208M 5307M|  16k 1619 | 664k 4093B|20.0  1.00 |2550  3940 |3.23 2.45 1.47|2.0   0 265|   0     0 |   0     0 | 16    8    0    8   20
May 11 12:43:00 ubuntu dstat.sh[78765]: 11-05 12:43:00| 16  17  65   0   0|2020M  203M  208M 5307M|  16k 1619 |   0   436k|   0  7.99 |3573  6182 |3.23 2.45 1.47|2.0   0 234|   0     0 |   0     0 | 16    8    0    8   20
May 11 12:43:01 ubuntu dstat.sh[78765]: 11-05 12:43:01| 27  14  52   5   0|2046M  174M  208M 5309M|  48k 1720 |2452k    0 |61.0     0 |3811  6016 |3.23 2.45 1.47|3.0   0 179|   0     0 |   0     0 | 16    8    0    8   20
May 11 12:43:02 ubuntu dstat.sh[78765]: 11-05 12:43:02| 23   4  72   1   0|2083M  137M  208M 5310M|  76k 1512 | 136k    0 |12.0     0 |1683  2343 |3.05 2.42 1.47|2.0   0  12|   0     0 |   0     0 | 16    8    0    8   20
May 11 12:43:03 ubuntu dstat.sh[78765]: 11-05 12:43:03| 18   2  79   0   0|2100M  119M  208M 5310M|  55k 1720 |   0     0 |   0     0 |1479  1813 |3.05 2.42 1.47|1.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
May 11 12:43:04 ubuntu dstat.sh[78765]: 11-05 12:43:04| 18   8  72   1   0|2132M  127M  207M 5273M|  22k 4184 | 420k    0 |25.0     0 |2064  2870 |3.05 2.42 1.47|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
May 11 12:43:05 ubuntu dstat.sh[78765]: 11-05 12:43:05| 22   4  70   4   0|2162M  127M  206M 5245M|  57k   42k|1117k  156k|34.0  2.00 |1698  2091 |3.05 2.42 1.47|2.0   0   0|   0     0 |   0     0 | 17    9    0   10   16
May 11 12:43:06 ubuntu dstat.sh[78765]: 11-05 12:43:06| 22   4  72   2   0|2112M  177M  206M 5246M| 268k  258k| 548k  268k|11.0  30.0 |2321  3842 |3.05 2.42 1.47|1.0   0  33|   0     0 |   0     0 | 17   10    0   15    0
May 11 12:43:07 ubuntu dstat.sh[78765]: 11-05 12:43:07| 10  19  68   2   1|2110M  177M  206M 5246M|  14k 1622 | 244k   12k|8.01  3.00 |3261  5165 |2.81 2.38 1.46|1.0   0 348|   0     0 |   0     0 | 17   10    0   15    0
May 11 12:43:08 ubuntu dstat.sh[78765]: 11-05 12:43:08| 11  17  66   3   0|2110M  176M  206M 5247M|  23k 1619 | 707k   16k|88.9  4.00 |3296  4928 |2.81 2.38 1.46|1.0   0 341|   0     0 |   0     0 | 17   10    0   15    0
May 11 12:43:09 ubuntu dstat.sh[78765]: 11-05 12:43:09| 14  20  64   0   0|2099M  187M  206M 5248M|  20k 1619 | 276k   28k|15.0  7.00 |3048  6986 |2.81 2.38 1.46|1.0   0 275|   0     0 |   0     0 | 17   10    0   15    0
May 11 12:43:10 ubuntu dstat.sh[78765]: 11-05 12:43:10| 17  13  64   5   0|2111M  174M  206M 5248M|  25k 1620 | 588k    0 |14.0     0 |2717  7090 |2.81 2.38 1.46|1.0   0  56|   0     0 |   0     0 | 17   10    0   14    0
May 11 12:43:11 ubuntu dstat.sh[78765]: 11-05 12:43:11| 43  12  40   5   0|2195M  124M  206M 5216M|  16k 2081 |1545k 4563k|25.0   441 |3016  3054 |2.81 2.38 1.46|2.0   0 125|   0     0 |   0     0 | 17   11    0   14    0
May 11 12:43:12 ubuntu dstat.sh[78765]: 11-05 12:43:12| 43   6  47   3   0|2257M  127M  205M 5154M|  18k 1512 | 440k    0 |24.0     0 |1739  2071 |2.74 2.38 1.46|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 11 12:43:13 ubuntu dstat.sh[78765]: 11-05 12:43:13| 47   4  47   2   0|2312M  119M  204M 5108M|  15k 1621 | 808k  304k|45.0  40.0 |1709  1734 |2.74 2.38 1.46|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 11 12:43:14 ubuntu dstat.sh[78765]: 11-05 12:43:14| 50   6  42   1   0|2365M  126M  204M 5050M|  75k   57k|1280k  856k|58.0  96.0 |2328  9640 |2.74 2.38 1.46|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    8    0
May 11 12:43:15 ubuntu dstat.sh[78765]: 11-05 12:43:15| 18  12  63   7   0|2370M  125M  204M 5046M|  17k 2632 |5661k  396k| 161  20.0 |2886  4377 |2.74 2.38 1.46|2.0   0 228|   0     0 |   0     0 | 17   26    0    8    0
May 11 12:43:16 ubuntu dstat.sh[78765]: 11-05 12:43:16| 15  10  71   3   0|2382M  136M  204M 5024M|  23k 1620 | 736k  152k|28.0  9.00 |1958  2685 |2.74 2.38 1.46|  0 1.0  40|   0     0 |   0     0 | 17   26    0    8    0
May 11 12:43:17 ubuntu dstat.sh[78765]: 11-05 12:43:17|  4   2  90   2   0|2385M  132M  204M 5025M|  43k 2808 | 796k 4077B|12.9  1.00 |1989  3090 |2.52 2.34 1.45|2.0   0  36|   0     0 |   0     0 | 17   27    0    8    0
May 11 12:43:18 ubuntu dstat.sh[78765]: 11-05 12:43:18| 14   5  77   4   0|2379M  135M  204M 5028M| 161k 4410 |3311k  386k|51.2  6.03 |1575  1825 |2.52 2.34 1.45|  0 1.0  16|   0     0 |   0     0 | 17   26    0    9    0
May 11 12:43:19 ubuntu dstat.sh[78765]: 11-05 12:43:19| 18   8  69   6   0|2380M  140M  204M 5023M|  19k 1620 | 184k 4535k|8.00   289 |2863  3609 |2.52 2.34 1.45|1.0   0  50|   0     0 |   0     0 | 17   26    0    9    0
May 11 12:43:20 ubuntu dstat.sh[78765]: 11-05 12:43:20| 17  16  63   2   0|2382M  137M  204M 5023M|  17k 1622 | 172k  316k|8.01  23.0 |4373  3611 |2.52 2.34 1.45|1.0   0 211|   0     0 |   0     0 | 17   26    0    9    0
May 11 12:43:21 ubuntu dstat.sh[78765]: 11-05 12:43:21| 19  18  62   0   0|2381M  137M  204M 5023M|  17k 1619 |8188B    0 |2.00     0 |4657  3826 |2.52 2.34 1.45|2.0   0 235|   0     0 |   0     0 | 17   26    0    9    0
May 11 12:43:22 ubuntu dstat.sh[78765]: 11-05 12:43:22| 22  13  63   0   0|2381M  137M  204M 5023M|  23k 1581 | 132k  724k|1.00  3.00 |4786  3978 |2.48 2.33 1.46|1.0   0 236|   0     0 |   0     0 | 17   26    0    9    0
May 11 12:43:23 ubuntu dstat.sh[78765]: 11-05 12:43:23| 19  14  64   2   1|2412M  136M  203M 4994M|  24k 1620 | 132k 1684k|33.0  36.0 |4289  3830 |2.48 2.33 1.46|2.0   0 187|   0     0 |   0     0 | 17   26    0    9    0
May 11 12:43:24 ubuntu dstat.sh[78765]: 11-05 12:43:24| 20   9  65   6   0|2409M  140M  202M 4994M|  28k 3365 |5920k 8204B| 113  2.00 |2326  3189 |2.48 2.33 1.46|2.0   0  46|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:25 ubuntu dstat.sh[78765]: 11-05 12:43:25| 20   4  72   2   0|2422M  127M  202M 4995M|  18k 1619 | 675k 4093B|12.0  1.00 |1455  1640 |2.48 2.33 1.46|1.0   0 5.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:26 ubuntu dstat.sh[78765]: 11-05 12:43:26| 14   9  70   5   0|2385M  201M  203M 4958M|  18k 1566 |1972k  448k|74.0  15.0 |2172  3338 |2.48 2.33 1.46|1.0   0 100|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:27 ubuntu dstat.sh[78765]: 11-05 12:43:27| 15  15  66   1   0|2365M  220M  203M 4958M|  24k 1619 | 684k    0 |27.0     0 |3519  5708 |2.36 2.31 1.45|2.0   0 232|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:28 ubuntu dstat.sh[78765]: 11-05 12:43:28| 17  10  72   1   0|2378M  206M  203M 4959M|  23k 1620 | 296k 8191B|18.0  2.00 |3375  5159 |2.36 2.31 1.45|  0   0  79|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:29 ubuntu dstat.sh[78765]: 11-05 12:43:29| 11   3  85   0   0|2381M  203M  203M 4959M|  17k 1620 |   0   220k|   0  5.00 |1291  1778 |2.36 2.31 1.45|  0   0 7.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:30 ubuntu dstat.sh[78765]: 11-05 12:43:30|  1   1  95   1   0|2381M  203M  203M 4959M|  17k 1620 |   0  5463k|   0   279 |1804  2652 |2.36 2.31 1.45|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:31 ubuntu dstat.sh[78765]: 11-05 12:43:31|  1   0  97   0   0|2381M  203M  203M 4959M|  17k 1502 |   0     0 |   0     0 |1092  1502 |2.36 2.31 1.45|1.0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:32 ubuntu dstat.sh[78765]: 11-05 12:43:32|  6   5  89   0   0|2377M  207M  203M 4959M|  17k 1631 |   0     0 |   0     0 |2158  3320 |2.36 2.31 1.45|  0   0  66|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:33 ubuntu dstat.sh[78765]: 11-05 12:43:33| 25  16  57   0   0|2364M  219M  203M 4959M|  27k 1620 | 224k    0 |5.00     0 |5329  9350 |2.25 2.29 1.45|1.0   0 169|   0     0 |   0     0 | 17   26    0   10    0
May 11 12:43:34 ubuntu dstat.sh[78765]: 11-05 12:43:34| 16  20  60   0   0|2389M  194M  203M 4959M|  17k 1724 |   0  4096B|   0  1.00 |5346    10k|2.25 2.29 1.45|1.0   0 302|   0     0 |   0     0 | 18   26    0   10    0
May 11 12:43:35 ubuntu dstat.sh[78765]: 11-05 12:43:35| 21  20  57   2   0|2410M  172M  203M 4960M|  21k 1858 | 160k  136k|17.0  3.00 |4004  9882 |2.25 2.29 1.45|2.0   0 219|   0     0 |   0     0 | 18   26    0   10    0
May 11 12:43:36 ubuntu dstat.sh[78765]: 11-05 12:43:36| 14  12  73   0   0|2429M  153M  203M 4960M|  13k 1720 |4096B  236k|1.00  11.0 |3660  6547 |2.25 2.29 1.45|  0   0 144|   0     0 |   0     0 | 18   26    0   10    0
May 11 12:43:37 ubuntu dstat.sh[78765]: 11-05 12:43:37| 13  12  74   0   0|2409M  174M  203M 4960M|  17k 1666 |   0     0 |   0     0 |3164  5366 |2.25 2.29 1.45|3.0   0 154|   0     0 |   0     0 | 20   26    0   10    0
May 11 12:43:38 ubuntu dstat.sh[78765]: 11-05 12:43:38| 21  20  59   0   0|2431M  151M  203M 4960M|  47k   26k|  48k    0 |7.00     0 |4642    10k|2.15 2.27 1.45|2.0   0 216|   0     0 |   0     0 | 20   28    0   10    0
May 11 12:43:39 ubuntu dstat.sh[78765]: 11-05 12:43:39| 11  18  68   0   0|2432M  150M  203M 4960M|  15k 2520 |   0    24k|   0  6.00 |3059  4955 |2.15 2.27 1.45|1.0   0 336|   0     0 |   0     0 | 20   28    0   10    0
May 11 12:43:40 ubuntu dstat.sh[78765]: 11-05 12:43:40| 21  16  62   0   1|2410M  172M  203M 4960M|  17k 1515 |   0  8210B|   0  2.00 |4378  7241 |2.15 2.27 1.45|1.0   0 128|   0     0 |   0     0 | 20   28    0   10    0
May 11 12:43:41 ubuntu dstat.sh[78765]: 11-05 12:43:41| 32  22  41   3   0|2443M  138M  203M 4960M|  17k 1661 | 172k  176k|42.0  8.00 |4307  9235 |2.15 2.27 1.45|2.0   0 314|   0     0 |   0     0 | 20   28    0   10    0
May 11 12:43:42 ubuntu dstat.sh[78765]: 11-05 12:43:42| 37  14  39   8   0|2500M  130M  203M 4914M|  16k 1617 | 120k   47M|12.0   672 |4781  7138 |2.15 2.27 1.45|1.0 1.0  68|   0     0 |   0     0 | 20   28    0   10    0
May 11 12:43:43 ubuntu dstat.sh[78765]: 11-05 12:43:43| 36  13  42   6   0|2476M  154M  203M 4915M|  20k 1618 | 320k    0 |19.0     0 |4362  8755 |2.14 2.26 1.45|4.0   0 191|   0     0 |   0     0 | 20   28    0   10    0
May 11 12:43:44 ubuntu dstat.sh[78765]: 11-05 12:43:44| 39  29  29   3   0|2531M  161M  202M 4853M| 147k  130k| 781k 2796k|66.1   295 |7487    15k|2.14 2.26 1.45|7.0   0 221|   0     0 |   0     0 | 19   34    0   15    2
May 11 12:43:45 ubuntu dstat.sh[78765]: 11-05 12:43:45| 40  22  37   2   0|2600M  119M  202M 4826M|  48k   26k| 556k 1180k|20.0   203 |5139    10k|2.14 2.26 1.45|3.0   0 179|   0     0 |   0     0 | 20   36    0   15    2
May 11 12:43:46 ubuntu dstat.sh[78765]: 11-05 12:43:46| 45  27  25   1   0|2602M  172M  202M 4772M|  21k 2244 | 548k 1560k|36.0   176 |7219    14k|2.14 2.26 1.45|4.0   0 241|   0     0 |   0     0 | 20   28    0   19    2
May 11 12:43:47 ubuntu dstat.sh[78765]: 11-05 12:43:47| 32  22  43   0   0|2619M  155M  202M 4772M|  88k   75k|  44k 4099B|5.00  1.00 |5299    11k|2.14 2.26 1.45|1.0   0 243|   0     0 |   0     0 | 20   36    0   19    2
May 11 12:43:48 ubuntu dstat.sh[78765]: 11-05 12:43:48| 30  15  51   3   0|2435M  338M  202M 4772M|  23k 2292 | 296k   80k|23.0  1.00 |2665  4223 |2.05 2.24 1.45|2.0   0 174|   0     0 |   0     0 | 20   28    0   24    0
May 11 12:43:49 ubuntu dstat.sh[78765]: 11-05 12:43:49| 29  22  46   0   0|2484M  289M  202M 4772M|  20k 1620 |  76k  160k|10.0  2.00 |3216  5038 |2.05 2.24 1.45|2.0   0 355|   0     0 |   0     0 | 20   28    0   24    0
May 11 12:43:50 ubuntu dstat.sh[78765]: 11-05 12:43:50| 33  22  43   0   0|2525M  248M  202M 4773M|  16k 1512 |   0    28k|   0  7.00 |3144  6634 |2.05 2.24 1.45|2.0   0 297|   0     0 |   0     0 | 20   28    0   24    0
May 11 12:43:51 ubuntu dstat.sh[78765]: 11-05 12:43:51| 46  18  36   0   0|2600M  173M  202M 4773M| 144k  130k|   0   264k|   0  3.00 |4228    11k|2.05 2.24 1.45|4.0   0 107|   0     0 |   0     0 | 20   36    0   29    0
May 11 12:43:52 ubuntu dstat.sh[78765]: 11-05 12:43:52| 44  15  39   1   0|2677M  164M  201M 4708M|  16k 1859 |  28k 4781k|3.00   456 |2774  3512 |2.05 2.24 1.45|2.0   0 114|   0     0 |   0     0 | 20   36    0   29    0
May 11 12:43:53 ubuntu dstat.sh[78765]: 11-05 12:43:53| 40   7  53   1   0|2721M  120M  201M 4708M|  20k 1823 |  16k    0 |3.00     0 |1981  3792 |2.04 2.23 1.45|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
May 11 12:43:54 ubuntu dstat.sh[78765]: 11-05 12:43:54| 31   6  61   0   0|2746M  141M  201M 4663M|  24k 4693 |  96k 4089B|4.99  1.00 |2252  6761 |2.04 2.23 1.45|1.0   0  38|   0     0 |   0     0 | 20   36    0   31    0
May 11 12:43:55 ubuntu dstat.sh[78765]: 11-05 12:43:55| 16   3  64  15   0|2764M  120M  202M 4664M|  93k   78k|1316k 3208k|61.0   154 |2959  4873 |2.04 2.23 1.45|2.0   0 6.0|   0     0 |   0     0 | 20   38    0   30    0
May 11 12:43:56 ubuntu dstat.sh[78765]: 11-05 12:43:56| 14   2  55  25   0|2764M  119M  202M 4666M| 191k  175k|8190B 5758k|2.00   449 |4749  8171 |2.04 2.23 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
May 11 12:43:57 ubuntu dstat.sh[78765]: 11-05 12:43:57| 22   4  54  18   0|2765M  125M  201M 4659M| 403k  382k|   0    14M|   0   347 |5242  9647 |2.04 2.23 1.45|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
May 11 12:43:58 ubuntu dstat.sh[78765]: 11-05 12:43:58| 18   2  55  21   0|2767M  118M  201M 4664M| 355k  331k|  24k 7290k|1.00   316 |4697  8331 |2.12 2.25 1.46|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   30    0
May 11 12:43:59 ubuntu dstat.sh[78765]: 11-05 12:43:59| 45  17  27  11   0|2885M  128M  200M 4541M| 351k  329k|  44k 9162k|3.01   644 |5721    13k|2.12 2.25 1.46|9.0   0 100|   0     0 |   0     0 | 21   59    0   44    0
May 11 12:44:00 ubuntu dstat.sh[78765]: 11-05 12:44:00| 16  21  60   1   0|2903M  128M  199M 4524M|  58k   40k|  80k  519k|4.99  30.0 |3866  6689 |2.12 2.25 1.46|1.0   0 344|   0     0 |   0     0 | 21   63    0   44    0
May 11 12:44:01 ubuntu dstat.sh[78765]: 11-05 12:44:01| 13  22  63   1   0|2906M  124M  199M 4525M|  20k 4033 | 252k  532k|17.0  30.0 |3596  7417 |2.12 2.25 1.46|1.0   0 291|   0     0 |   0     0 | 21   63    0   44    0
May 11 12:44:02 ubuntu dstat.sh[78765]: 11-05 12:44:02| 20  14  62   3   0|2919M  121M  199M 4514M|  19k 1908 |1549k 6195k|72.0   330 |3669  7402 |2.12 2.25 1.46|1.0   0  55|   0     0 |   0     0 | 21   63    0   44    0
May 11 12:44:03 ubuntu dstat.sh[78765]: 11-05 12:44:03| 47  12  39   2   0|3012M  125M  198M 4421M|  29k 1983 |  56k 4098B|8.00  1.00 |2285  3185 |2.03 2.23 1.46|2.0   0 121|   0     0 |   0     0 | 21   64    0   44    0
May 11 12:44:04 ubuntu dstat.sh[78765]: 11-05 12:44:04| 44   7  48   2   0|3053M  126M  198M 4380M|  47k   31k|   0   256k|   0  6.99 |2042  2851 |2.03 2.23 1.46|  0 2.0 2.0|   0     0 |   0     0 | 21   68    0   44    0
May 11 12:44:05 ubuntu dstat.sh[78765]: 11-05 12:44:05| 11  18  69   1   0|3054M  125M  198M 4380M|  45k   27k|   0  1064k|   0  82.0 |3619  5831 |2.03 2.23 1.46|1.0   0 319|   0     0 |   0     0 | 21   67    0   43    0
May 11 12:44:06 ubuntu dstat.sh[78765]: 11-05 12:44:06|  9  20  70   0   0|3054M  125M  198M 4380M|  16k 1710 |   0    60k|   0  6.00 |3368  5277 |2.03 2.23 1.46|1.0   0 357|   0     0 |   0     0 | 21   67    0   43    0
May 11 12:44:07 ubuntu dstat.sh[78765]: 11-05 12:44:07| 12  16  69   0   0|3055M  136M  198M 4368M|  18k 1894 |  12k  107k|0.99  8.94 |3051  4811 |2.03 2.23 1.46|4.0   0 322|   0     0 |   0     0 | 21   67    0   37    0
May 11 12:44:08 ubuntu dstat.sh[78765]: 11-05 12:44:08| 23   4  72   0   1|3092M  134M  198M 4334M|  23k 1631 |   0     0 |   0     0 |1429  1814 |1.95 2.21 1.46|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   37    0
May 11 12:44:09 ubuntu dstat.sh[78765]: 11-05 12:44:09| 24   4  71   0   0|3117M  122M  198M 4321M| 254k  241k|   0  4097B|   0  1.00 |2231  3263 |1.95 2.21 1.46|1.0   0 2.0|   0     0 |   0     0 | 21   89    0   38    0
