-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:32:54 ubuntu dstat.sh[71981]: 12-05 09:32:54| 38  24  27   7   0|4209M  190M  188M 3198M|  39k   21k|5095k   16k|98.0  4.00 |5141    12k|2.20 2.18 1.42|3.0 1.0 490|   0     0 |   0     0 | 24  157    0   30    0
May 12 09:32:55 ubuntu dstat.sh[71981]: 12-05 09:32:55| 49  28  22   1   0|4220M  174M  188M 3202M| 179k  159k| 524k 1125k|7.01  33.0 |5848    11k|3.07 2.36 1.48|4.0   0 326|   0     0 |   0     0 | 24  160    0   20    0
May 12 09:32:56 ubuntu dstat.sh[71981]: 12-05 09:32:56| 59  22  17   0   0|4256M  137M  188M 3204M|  25k 7441 |  12k  888k|1.00  14.9 |4771  8296 |3.07 2.36 1.48|6.0   0 218|   0     0 |   0     0 | 24  159    0   20    0
May 12 09:32:57 ubuntu dstat.sh[71981]: 12-05 09:32:57| 78  18   3   3   0|4386M  144M  188M 3072M| 121k  100k| 129k   11M|5.02   633 |4544  6166 |3.07 2.36 1.48|3.0 2.0  49|   0     0 |   0     0 | 24  162    0   18    0
May 12 09:32:58 ubuntu dstat.sh[71981]: 12-05 09:32:58| 76  18   3   3   0|4427M  136M  188M 3040M|  34k 8670 | 808k 1616k|30.0  45.0 |3153  5755 |3.07 2.36 1.48|3.0 1.0  46|   0     0 |   0     0 | 24  166    0   18    0
May 12 09:32:59 ubuntu dstat.sh[71981]: 12-05 09:32:59| 67  21   8   2   0|4424M  185M  188M 2995M| 219k  183k| 455k 1721k|21.0   114 |6838    17k|3.07 2.36 1.48|5.0   0 211|   0     0 |   0     0 | 24  165    0   24    0
May 12 09:33:00 ubuntu dstat.sh[71981]: 12-05 09:33:00| 57  25  15   1   0|4485M  175M  188M 2945M| 344k  308k| 720k 1735k|24.0  86.0 |9097    19k|3.06 2.37 1.49|4.0   0 332|   0     0 |   0     0 | 24  168    0   24    0
May 12 09:33:01 ubuntu dstat.sh[71981]: 12-05 09:33:01| 50  16  29   1   0|4453M  205M  188M 2947M| 204k  178k|1100k 1964k|24.0   142 |6163    13k|3.06 2.37 1.49|4.0   0  89|   0     0 |   0     0 | 24  170    0   25    0
May 12 09:33:02 ubuntu dstat.sh[71981]: 12-05 09:33:02| 52  23  24   1   0|4539M  119M  188M 2947M|  21k 2005 |  84k  974k|3.01  30.1 |3690  6361 |3.06 2.37 1.49|3.0   0 371|   0     0 |   0     0 | 24  170    0   25    0
May 12 09:33:03 ubuntu dstat.sh[71981]: 12-05 09:33:03| 55  22  16   6   0|4540M  166M  188M 2902M| 127k  108k| 557k   25M|10.9  1081 |7483    12k|3.06 2.37 1.49|4.0   0 220|   0     0 |   0     0 | 24  170    0   25    0
May 12 09:33:04 ubuntu dstat.sh[71981]: 12-05 09:33:04| 66  24   8   2   0|4635M  125M  188M 2852M|  57k   41k| 236k 6323k|30.1   541 |5990    11k|3.06 2.37 1.49|6.0   0 329|   0     0 |   0     0 | 24  172    0   27    0
May 12 09:33:05 ubuntu dstat.sh[71981]: 12-05 09:33:05| 63  20  15   1   0|4642M  174M  187M 2797M| 134k  117k| 161k 2822k|5.02   278 |5965    11k|3.06 2.38 1.50|4.0   0 241|   0     0 |   0     0 | 24  174    0   27    0
May 12 09:33:06 ubuntu dstat.sh[71981]: 12-05 09:33:06| 66  24   8   2   0|4741M  140M  186M 2737M|  54k   36k| 316k 3702k|16.0   421 |5119    13k|3.06 2.38 1.50|4.0 1.0 232|   0     0 |   0     0 | 24  174    0   29    0
May 12 09:33:07 ubuntu dstat.sh[71981]: 12-05 09:33:07| 69  12  17   0   0|4832M  126M  184M 2668M| 147k  129k|  32k  731k|3.00  34.0 |4013  6565 |3.06 2.38 1.50|4.0   0  11|   0     0 |   0     0 | 24  182    0   32    0
May 12 09:33:08 ubuntu dstat.sh[71981]: 12-05 09:33:08| 62  10  23   4   0|4920M  130M  182M 2582M| 283k  250k| 516k 5155k|36.0   588 |3554  4387 |3.06 2.38 1.50|3.0   0 2.0|   0     0 |   0     0 | 24  187    0   33    0
May 12 09:33:09 ubuntu dstat.sh[71981]: 12-05 09:33:09| 59   9  23   6   0|4843M  220M  182M 2570M| 138k   96k|1076k 2188k|21.0   185 |3262  4585 |3.06 2.38 1.50|7.0   0  43|   0     0 |   0     0 | 24  192    0   33    0
May 12 09:33:10 ubuntu dstat.sh[71981]: 12-05 09:33:10| 51  26  21   1   1|4866M  195M  182M 2571M| 160k  116k| 532k 1465k|26.0  58.0 |5055    10k|3.05 2.39 1.51|4.0   0 422|   0     0 |   0     0 | 24  192    0   36    0
May 12 09:33:11 ubuntu dstat.sh[71981]: 12-05 09:33:11| 52  24  21   1   0|4877M  184M  182M 2572M|  30k 9158 | 411k 1257k|15.0  35.9 |4336  8034 |3.05 2.39 1.51|3.0   0 269|   0     0 |   0     0 | 24  192    0   36    0
May 12 09:33:12 ubuntu dstat.sh[71981]: 12-05 09:33:12| 64  21  12   2   0|4901M  158M  182M 2573M| 124k   97k| 344k 1277k|6.00  38.0 |4991  9021 |3.05 2.39 1.51|8.0   0 187|   0     0 |   0     0 | 25  192    0   37    0
May 12 09:33:13 ubuntu dstat.sh[71981]: 12-05 09:33:13| 80  13   3   3   0|5031M  121M  179M 2488M| 136k  113k|2208k 1664k|63.1  69.1 |3744  5204 |3.05 2.39 1.51|7.0 1.0  37|   0     0 |   0     0 | 25  195    0   36    0
May 12 09:33:14 ubuntu dstat.sh[71981]: 12-05 09:33:14| 55  24   8  14   0|5055M  139M  181M 2447M|  17k 1619 |  11M 7275k| 241   665 |8761    10k|3.05 2.39 1.51|3.0 2.0 123|   0     0 |   0     0 | 25  195    0   36    0
May 12 09:33:15 ubuntu dstat.sh[71981]: 12-05 09:33:15| 72  13   4  12   0|5127M  130M  180M 2392M| 117k   97k|3732k 1049k|83.1  51.1 |3412  4737 |3.37 2.47 1.54|4.0   0  10|   0     0 |   0     0 | 25  195    0   35    0
May 12 09:33:16 ubuntu dstat.sh[71981]: 12-05 09:33:16| 41  16  41   1   0|5074M  180M  180M 2394M|  37k   15k| 873k  810k|56.8  29.9 |4141  9041 |3.37 2.47 1.54|1.0   0 228|   0     0 |   0     0 | 25  192    0   36    0
May 12 09:33:17 ubuntu dstat.sh[71981]: 12-05 09:33:17| 23   4  70   0   0|5088M  166M  180M 2394M|  27k 8213 | 416k  764k|10.0  25.0 |2146  3189 |3.37 2.47 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  194    0   35    0
May 12 09:33:18 ubuntu dstat.sh[71981]: 12-05 09:33:18| 23   4  72   0   0|5095M  159M  180M 2394M|  53k 3023 | 513k  445k|4.01  11.0 |2115  2908 |3.37 2.47 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  194    0   35    0
May 12 09:33:19 ubuntu dstat.sh[71981]: 12-05 09:33:19| 23   6  72   0   0|5055M  199M  180M 2394M|  79k 4272 | 256k  852k|2.00  40.0 |2415  3462 |3.37 2.47 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  193    0   34    1
May 12 09:33:20 ubuntu dstat.sh[71981]: 12-05 09:33:20| 28   6  65   1   1|5061M  181M  180M 2407M|  13M   98k| 260k  440k|3.00  12.0 |7973  3407 |3.26 2.46 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   35    0
May 12 09:33:21 ubuntu dstat.sh[71981]: 12-05 09:33:21| 35  17  46   1   0|5093M  143M  180M 2412M|3576k   22k|2174k 3149k|27.0   141 |5364  6200 |3.26 2.46 1.54|2.0   0 257|   0     0 |   0     0 | 25  192    0   34    0
May 12 09:33:22 ubuntu dstat.sh[71981]: 12-05 09:33:22| 44   8  47   0   0|5127M  131M  179M 2393M|  28k 3556 | 256k  148k|2.00  3.00 |2183  2859 |3.26 2.46 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  192    0   34    0
May 12 09:33:23 ubuntu dstat.sh[71981]: 12-05 09:33:23| 43   8  46   0   0|5150M  135M  179M 2369M| 509k  489k| 511k  962k|3.99  40.9 |4044  6706 |3.26 2.46 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  199    0   37    0
May 12 09:33:24 ubuntu dstat.sh[71981]: 12-05 09:33:24| 42  10  47   1   0|5143M  164M  178M 2349M|  11M   11M| 256k  812k|2.00  51.0 |4238  7347 |3.26 2.46 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  206    0   39    0
May 12 09:33:25 ubuntu dstat.sh[71981]: 12-05 09:33:25| 47  12  39   2   0|5143M  187M  177M 2330M|  56M   56M| 264k   16M|3.00  68.1 |5113  9119 |3.24 2.47 1.55|2.0 1.0  26|   0     0 |   0     0 | 25  206    0   50    0
May 12 09:33:26 ubuntu dstat.sh[71981]: 12-05 09:33:26| 36  18  45   1   0|5087M  243M  177M 2330M|  25k   10k| 304k  832k|7.00  34.0 |4081  6952 |3.24 2.47 1.55|3.0   0 374|   0     0 |   0     0 | 25  206    0   49    0
May 12 09:33:27 ubuntu dstat.sh[71981]: 12-05 09:33:27| 42  10  46   0   0|5130M  200M  177M 2330M|  24k 6262 | 260k  839k|3.00  27.0 |2620  3875 |3.24 2.47 1.55|2.0   0 100|   0     0 |   0     0 | 25  206    0   49    0
May 12 09:33:28 ubuntu dstat.sh[71981]: 12-05 09:33:28| 34   6  59   0   0|5157M  173M  177M 2330M|  33k 6095 | 256k  528k|2.00  15.0 |2230  2870 |3.24 2.47 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  206    0   48    0
May 12 09:33:29 ubuntu dstat.sh[71981]: 12-05 09:33:29| 33  14  52   0   0|5099M  230M  177M 2330M|  71k   36k| 257k 1219k|2.00  68.2 |3405  5780 |3.24 2.47 1.55|2.0   0 214|   0     0 |   0     0 | 25  211    0   48    0
May 12 09:33:30 ubuntu dstat.sh[71981]: 12-05 09:33:30| 33  25  41   0   0|5111M  218M  177M 2331M|  56k 4470 | 260k 1207k|3.00  51.0 |3962  6775 |3.38 2.51 1.57|2.0   0 405|   0     0 |   0     0 | 25  213    0   49    0
May 12 09:33:31 ubuntu dstat.sh[71981]: 12-05 09:33:31| 25   9  63   0   0|5112M  217M  177M 2331M|  30k 8113 | 284k  599k|4.00  26.0 |2725  4111 |3.38 2.51 1.57|1.0   0  88|   0     0 |   0     0 | 25  213    0   49    0
May 12 09:33:32 ubuntu dstat.sh[71981]: 12-05 09:33:32| 43  10  47   0   0|5141M  188M  177M 2331M|  17k 1853 | 256k  292k|2.00  4.00 |2256  3195 |3.38 2.51 1.57|2.0   0  14|   0     0 |   0     0 | 25  213    0   48    0
May 12 09:33:33 ubuntu dstat.sh[71981]: 12-05 09:33:33| 37   5  55   1   0|5092M  237M  177M 2331M| 122k  106k| 280k 1076k|5.00  65.0 |2919  4309 |3.38 2.51 1.57|2.0   0  14|   0     0 |   0     0 | 25  217    0   48    0
May 12 09:33:34 ubuntu dstat.sh[71981]: 12-05 09:33:34| 14  16  67   1   0|5094M  235M  177M 2331M|  31k   16k|  24k  557k|4.01  22.0 |3748  6074 |3.38 2.51 1.57|1.0   0 225|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:35 ubuntu dstat.sh[71981]: 12-05 09:33:35| 14  17  68   0   0|5093M  235M  177M 2331M|  18k 1843 |  88k  248k|9.99  9.99 |3354  5335 |3.19 2.49 1.56|1.0   0 206|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:36 ubuntu dstat.sh[71981]: 12-05 09:33:36| 18  13  68   0   0|5107M  221M  177M 2331M|  24k   10k|4092B  535k|1.00  26.0 |3088  5004 |3.19 2.49 1.56|5.0   0 162|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:37 ubuntu dstat.sh[71981]: 12-05 09:33:37| 25   4  69   0   0|5162M  166M  177M 2332M|  21k 8623 |   0   452k|   0  21.0 |2177  3094 |3.19 2.49 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:38 ubuntu dstat.sh[71981]: 12-05 09:33:38| 24   4  71   1   0|5208M  120M  177M 2332M|  27k 1843 | 288k  132k|6.99  6.00 |1946  2618 |3.19 2.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:39 ubuntu dstat.sh[71981]: 12-05 09:33:39| 26   3  69   1   0|5103M  284M  176M 2276M|  73k   35k|   0   557k|   0  46.0 |2412  3456 |3.19 2.49 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:40 ubuntu dstat.sh[71981]: 12-05 09:33:40| 24   4  70   1   0|5155M  232M  176M 2276M| 111k 7906 |  20k  480k|4.00  21.0 |2192  2880 |3.01 2.46 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:41 ubuntu dstat.sh[71981]: 12-05 09:33:41| 27   3  69   1   0|5202M  185M  176M 2276M|  40k 9641 |  12k  532k|2.00  44.0 |2335  3183 |3.01 2.46 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   48    0
May 12 09:33:42 ubuntu dstat.sh[71981]: 12-05 09:33:42| 28   2  69   0   1|5210M  176M  176M 2277M| 195k   95k|   0   108k|   0  6.00 |2264  3075 |3.01 2.46 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  219    0   47    0
May 12 09:33:43 ubuntu dstat.sh[71981]: 12-05 09:33:43| 24   6  67   1   0|5142M  244M  176M 2277M| 105k   21k|  80k  904k|3.00  47.0 |2535  3928 |3.01 2.46 1.56|1.0   0  21|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:44 ubuntu dstat.sh[71981]: 12-05 09:33:44| 24   4  70   0   0|5100M  286M  176M 2277M|  44k 1566 |   0   332k|   0  25.0 |2226  3209 |3.01 2.46 1.56|1.0   0  39|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:45 ubuntu dstat.sh[71981]: 12-05 09:33:45| 11  18  67   4   0|5098M  288M  176M 2277M|  20k 1663 | 440k 8850k|10.0   815 |5265  6191 |2.85 2.44 1.56|1.0   0 337|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:46 ubuntu dstat.sh[71981]: 12-05 09:33:46| 12   8  68  10   0|5109M  276M  176M 2278M|  28k   10k| 787k  571k|39.0  42.0 |2837  4345 |2.85 2.44 1.56|1.0   0 114|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:47 ubuntu dstat.sh[71981]: 12-05 09:33:47| 19   6  70   6   0|5112M  272M  176M 2278M|  22k 7364 | 545k  333k|81.1  21.0 |2683  3970 |2.85 2.44 1.56|1.0   0  90|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:48 ubuntu dstat.sh[71981]: 12-05 09:33:48| 23   3  71   2   0|5126M  258M  176M 2279M|  32k 1618 | 440k  272k|43.0  5.99 |1993  2737 |2.85 2.44 1.56|  0 1.0   0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:49 ubuntu dstat.sh[71981]: 12-05 09:33:49| 21   5  72   2   0|5134M  248M  176M 2280M|  48k 1619 |1004k  588k| 117  12.0 |2189  3165 |2.85 2.44 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:50 ubuntu dstat.sh[71981]: 12-05 09:33:50| 24   3  70   2   1|5153M  230M  176M 2280M|  51k 6041 | 108k   17M|10.0  73.0 |2151  3096 |2.70 2.41 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:51 ubuntu dstat.sh[71981]: 12-05 09:33:51| 15   5  63  15   0|5157M  223M  176M 2283M|  26k 7848 |3195k  660k|74.0   115 |8131    17k|2.70 2.41 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:52 ubuntu dstat.sh[71981]: 12-05 09:33:52| 26   2  69   1   0|5159M  221M  176M 2283M|  24k 6651 |  92k  232k|4.00  18.0 |2048  2806 |2.70 2.41 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 09:33:53 ubuntu dstat.sh[71981]: 12-05 09:33:53| 28   5  63   2   0|5135M  244M  176M 2283M| 133k  108k| 156k 3404k|23.0   181 |3781  7476 |2.70 2.41 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  218    0   47    0
May 12 09:33:54 ubuntu dstat.sh[71981]: 12-05 09:33:54| 10   2  86   1   0|5136M  243M  176M 2283M|  90k   63k| 216k  624k|8.00  38.0 |2466  3727 |2.70 2.41 1.55|  0   0   0|   0     0 |   0     0 | 25  218    0   47    0
May 12 09:33:55 ubuntu dstat.sh[71981]: 12-05 09:33:55|  3   1  93   0   0|5137M  242M  176M 2284M|  34k 6242 |   0   236k|   0  27.0 |2116  3191 |2.49 2.37 1.54|  0   0   0|   0     0 |   0     0 | 25  219    0   47    0
May 12 09:33:56 ubuntu dstat.sh[71981]: 12-05 09:33:56|  8   2  90   1   0|5138M  240M  176M 2284M| 160k   14k|   0   488k|   0  28.0 |2116  3112 |2.49 2.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   46    0
May 12 09:33:57 ubuntu dstat.sh[71981]: 12-05 09:33:57| 11   2  85   2   1|5139M  238M  176M 2285M| 565k   24k| 152k  612k|13.0  24.0 |2542  3535 |2.49 2.37 1.54|  0   0   0|   0     0 |   0     0 | 25  219    0   46    0
May 12 09:33:58 ubuntu dstat.sh[71981]: 12-05 09:33:58| 23   5  72   1   0|5158M  214M  177M 2290M| 357k   12k|   0  1681k|   0  16.0 |2137  2747 |2.49 2.37 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
May 12 09:33:59 ubuntu dstat.sh[71981]: 12-05 09:33:59| 27   1  70   0   0|5159M  212M  177M 2290M|  42k 2061 |   0   284k|   0  18.0 |1979  2378 |2.49 2.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
May 12 09:34:00 ubuntu dstat.sh[71981]: 12-05 09:34:00| 27   5  68   1   0|5179M  192M  177M 2290M|  56k   14k|  16k  978k|2.00  34.1 |2332  3019 |2.37 2.35 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   40    0
May 12 09:34:01 ubuntu dstat.sh[71981]: 12-05 09:34:01| 27   4  68   3   0|5160M  210M  177M 2292M|  32k 7965 | 108k  452k|14.0  20.0 |2486  3489 |2.37 2.35 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   40    0
May 12 09:34:02 ubuntu dstat.sh[71981]: 12-05 09:34:02| 27   1  71   0   0|5161M  209M  177M 2292M|  21k 2059 |   0   344k|   0  12.0 |1885  2543 |2.37 2.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
May 12 09:34:03 ubuntu dstat.sh[71981]: 12-05 09:34:03| 27   3  68   1   0|5140M  228M  177M 2293M|  61k   18k|  24k 1202k|3.99  64.9 |2616  4629 |2.37 2.35 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   39    0
May 12 09:34:04 ubuntu dstat.sh[71981]: 12-05 09:34:04| 24   1  71   3   0|5143M  225M  177M 2293M|  21k 1516 | 156k  201k|28.1  18.1 |2076  2868 |2.37 2.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
May 12 09:34:05 ubuntu dstat.sh[71981]: 12-05 09:34:05| 24   5  71   1   1|5163M  200M  178M 2298M|  19k 1791 |  28k 1028k|7.00  11.0 |1908  2564 |2.26 2.33 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   37    0
May 12 09:34:06 ubuntu dstat.sh[71981]: 12-05 09:34:06| 29   6  63   0   0|5182M  180M  178M 2298M|  29k   11k|   0   492k|   0  28.0 |8175    18k|2.26 2.33 1.54|4.0   0  37|   0     0 |   0     0 | 25  219    0   33    0
May 12 09:34:07 ubuntu dstat.sh[71981]: 12-05 09:34:07| 32   3  64   0   0|5178M  184M  178M 2298M|  35k   22k|   0   616k|   0  25.0 |2469  5062 |2.26 2.33 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   34    0
May 12 09:34:08 ubuntu dstat.sh[71981]: 12-05 09:34:08| 21   6  71   0   0|5106M  264M  178M 2290M|  28k 2191 |   0   543k|   0  14.0 |2140  3010 |2.26 2.33 1.54|1.0   0  38|   0     0 |   0     0 | 25  217    0   34    1
May 12 09:34:09 ubuntu dstat.sh[71981]: 12-05 09:34:09| 16  14  69   0   0|5128M  243M  178M 2291M|  38k 1728 |  88k  100k|3.00  3.00 |3133  5000 |2.26 2.33 1.54|3.0   0 252|   0     0 |   0     0 | 25  217    0   29    0
May 12 09:34:10 ubuntu dstat.sh[71981]: 12-05 09:34:10| 26   3  70   0   0|5160M  210M  178M 2291M|  49k 7678 |   0   584k|   0  23.0 |2154  2902 |2.16 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
May 12 09:34:11 ubuntu dstat.sh[71981]: 12-05 09:34:11| 24   8  67   1   0|5110M  259M  178M 2291M| 139k  120k| 192k  396k|11.0  25.0 |2952  4558 |2.16 2.31 1.53|1.0   0 111|   0     0 |   0     0 | 25  217    0   28    0
May 12 09:34:12 ubuntu dstat.sh[71981]: 12-05 09:34:12| 25   4  72   0   0|5152M  217M  178M 2291M|  21k 1856 |   0   412k|   0  8.01 |1887  2608 |2.16 2.31 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
May 12 09:34:13 ubuntu dstat.sh[71981]: 12-05 09:34:13| 24   6  68   0   0|5125M  245M  178M 2291M|  97k   75k|   0   756k|   0  62.0 |3013  4737 |2.16 2.31 1.53|1.0   0  72|   0     0 |   0     0 | 25  217    0   26    0
May 12 09:34:14 ubuntu dstat.sh[71981]: 12-05 09:34:14| 25   4  70   0   0|5162M  208M  178M 2291M|  17k 1512 |   0   476k|   0  21.0 |2117  3122 |2.16 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  217    0   26    0
May 12 09:34:15 ubuntu dstat.sh[71981]: 12-05 09:34:15| 24   5  70   0   0|5136M  234M  178M 2291M| 110k   84k|  64k  168k|3.00  8.00 |2426  3572 |2.06 2.28 1.53|1.0   0  58|   0     0 |   0     0 | 25  217    0   25    0
May 12 09:34:16 ubuntu dstat.sh[71981]: 12-05 09:34:16| 26   4  68   2   0|5168M  201M  178M 2291M| 113k   94k|   0  4177k|   0   491 |3440  3573 |2.06 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
May 12 09:34:17 ubuntu dstat.sh[71981]: 12-05 09:34:17| 24   5  69   0   0|5141M  228M  178M 2291M|  26k 6259 |   0   300k|   0  20.0 |2360  3311 |2.06 2.28 1.53|5.0   0  29|   0     0 |   0     0 | 25  217    0   26    0
May 12 09:34:18 ubuntu dstat.sh[71981]: 12-05 09:34:18| 25   4  71   0   0|5168M  201M  178M 2291M| 125k   98k|   0   484k|   0  31.0 |2461  3386 |2.06 2.28 1.53|2.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
May 12 09:34:19 ubuntu dstat.sh[71981]: 12-05 09:34:19| 24   6  70   0   0|5140M  229M  178M 2291M|  72k 4161 |   0   232k|   0  9.99 |2251  3014 |2.06 2.28 1.53|3.0   0  49|   0     0 |   0     0 | 25  217    0   27    0
May 12 09:34:20 ubuntu dstat.sh[71981]: 12-05 09:34:20| 24   4  70   0   0|5166M  203M  178M 2291M| 155k   90k|   0   461k|   0  20.0 |2378  3431 |1.98 2.26 1.53|2.0   0   0|   0     0 |   0     0 | 25  217    0   30    0
May 12 09:34:21 ubuntu dstat.sh[71981]: 12-05 09:34:21| 23   5  70   0   0|5137M  232M  178M 2291M|  31k 7843 |   0   332k|   0  23.0 |2219  3198 |1.98 2.26 1.53|4.0   0  31|   0     0 |   0     0 | 25  217    0   29    0
May 12 09:34:22 ubuntu dstat.sh[71981]: 12-05 09:34:22| 25   4  70   0   0|5167M  203M  178M 2291M| 122k   99k|   0   568k|   0  30.0 |2368  3594 |1.98 2.26 1.53|4.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
May 12 09:34:23 ubuntu dstat.sh[71981]: 12-05 09:34:23| 24   6  68   1   0|5141M  228M  178M 2292M|  33k   18k|   0   788k|   0  63.0 |2777  4551 |1.98 2.26 1.53|2.0   0  87|   0     0 |   0     0 | 25  217    0   26    0
May 12 09:34:24 ubuntu dstat.sh[71981]: 12-05 09:34:24| 26   3  70   0   0|5108M  261M  178M 2292M|  96k   80k|   0   641k|   0  31.1 |2373  3650 |1.98 2.26 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  217    0   28    0
May 12 09:34:25 ubuntu dstat.sh[71981]: 12-05 09:34:25| 26   6  67   0   0|5148M  221M  178M 2292M|  25k 4806 |   0   699k|   0  28.9 |2481  3569 |1.90 2.24 1.53|1.0   0  40|   0     0 |   0     0 | 25  217    0   23    0
May 12 09:34:26 ubuntu dstat.sh[71981]: 12-05 09:34:26| 28   3  68   0   0|5122M  247M  178M 2292M| 187k  125k|   0   716k|   0  32.0 |2536  3908 |1.90 2.24 1.53|1.0   0  14|   0     0 |   0     0 | 25  217    0   25    0
May 12 09:34:27 ubuntu dstat.sh[71981]: 12-05 09:34:27| 25   3  70   0   0|5162M  207M  178M 2292M|  26k 6256 |   0   624k|   0  27.0 |2118  3027 |1.90 2.24 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
May 12 09:34:28 ubuntu dstat.sh[71981]: 12-05 09:34:28| 30   4  64   2   1|5171M  198M  178M 2292M| 324k  298k|   0  1332k|   0   161 |3760  6174 |1.90 2.24 1.53|6.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 12 09:34:29 ubuntu dstat.sh[71981]: 12-05 09:34:29| 26   4  69   1   0|5141M  228M  178M 2292M|  77k   36k|  56k  846k|6.98  67.8 |2623  4008 |1.90 2.24 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
May 12 09:34:30 ubuntu dstat.sh[71981]: 12-05 09:34:30| 27   3  69   1   0|5171M  198M  178M 2292M| 128k   76k|  84k  812k|9.00  43.0 |2436  3359 |1.83 2.22 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 12 09:34:31 ubuntu dstat.sh[71981]: 12-05 09:34:31| 30   7  60   2   0|5181M  186M  178M 2293M| 545k  520k|   0  1290k|   0   147 |4132  6501 |1.83 2.22 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
May 12 09:34:32 ubuntu dstat.sh[71981]: 12-05 09:34:32| 18  19  60   0   0|5115M  253M  178M 2293M|  16k 1799 |   0   612k|   0  38.0 |3851  6351 |1.83 2.22 1.52|2.0   0 397|   0     0 |   0     0 | 25  219    0   19    0
May 12 09:34:33 ubuntu dstat.sh[71981]: 12-05 09:34:33| 12  21  64   1   0|5114M  253M  178M 2293M|  32k   18k|   0   807k|   0  66.9 |4282  7258 |1.83 2.22 1.52|1.0   0 433|   0     0 |   0     0 | 25  219    0   19    0
May 12 09:34:34 ubuntu dstat.sh[71981]: 12-05 09:34:34| 11  21  66   0   0|5115M  253M  178M 2293M|  18k 1620 |   0   480k|   0  34.0 |3802  6325 |1.83 2.22 1.52|2.0   0 418|   0     0 |   0     0 | 25  219    0   19    0
