-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 13:07:50 ubuntu dstat.sh[70801]: 19-04 13:07:50| 31   6  63   0   0|5110M  133M  189M 2417M| 114k 5577 |  84k  244k|9.99  13.0 |2237  2770 |1.34 1.84 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 19 13:07:51 ubuntu dstat.sh[70801]: 19-04 13:07:51| 46   7  47   0   0|5059M  184M  189M 2417M|1581k 3661 | 257k  887k|2.01  21.1 |2927  2778 |1.34 1.84 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 19 13:07:52 ubuntu dstat.sh[70801]: 19-04 13:07:52| 47  10  42   0   0|5080M  161M  189M 2418M|1818k 8391 | 563k  491k|18.0  19.0 |3355  3432 |1.34 1.84 1.42|5.0   0  15|   0     0 |   0     0 | 25  223    0    6    0
Apr 19 13:07:53 ubuntu dstat.sh[70801]: 19-04 13:07:53| 44   9  46   1   0|5108M  131M  189M 2420M|1649k  185k| 821k 2706k|23.0  51.0 |3686  5009 |1.39 1.84 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  224    0    8    0
Apr 19 13:07:54 ubuntu dstat.sh[70801]: 19-04 13:07:54| 35   7  56   2   0|5074M  164M  189M 2420M|1628k  572k| 276k 1185k|4.00   152 |5468  8629 |1.39 1.84 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  227    0   18    0
Apr 19 13:07:55 ubuntu dstat.sh[70801]: 19-04 13:07:55| 17  16  65   1   1|5010M  228M  189M 2421M| 127k   62k| 128k  710k|1.00  85.8 |4757  7736 |1.39 1.84 1.43|1.0   0 298|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:07:56 ubuntu dstat.sh[70801]: 19-04 13:07:56| 17   8  69   3   0|5017M  220M  189M 2421M|4811k 7611 | 408k  276k|42.0  22.0 |3925  4325 |1.39 1.84 1.43|  0 1.0 127|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:07:57 ubuntu dstat.sh[70801]: 19-04 13:07:57| 12   6  70  12   0|4990M  222M  189M 2446M|2124k 1628 |  25M  437k|1537  7.02 |5403  5767 |1.39 1.84 1.43|  0 1.0 8.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:07:58 ubuntu dstat.sh[70801]: 19-04 13:07:58|  9   3  82   5   0|4998M  210M  190M 2450M|1902k   17k|4499k 1698k| 518  40.0 |3268  4490 |1.28 1.81 1.42|  0   0 5.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:07:59 ubuntu dstat.sh[70801]: 19-04 13:07:59|  4   1  92   1   0|4997M  210M  190M 2451M| 662k 9038 |   0  3767k|   0   232 |2673  3839 |1.28 1.81 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:00 ubuntu dstat.sh[70801]: 19-04 13:08:00|  3   0  94   0   0|4998M  210M  190M 2451M|5588k 7862 |   0    52k|   0  6.00 |3215  2928 |1.28 1.81 1.42|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:01 ubuntu dstat.sh[70801]: 19-04 13:08:01|  2   1  94   0   0|4998M  209M  190M 2451M|1563k 8009 |   0     0 |   0     0 |2369  2780 |1.28 1.81 1.42|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:02 ubuntu dstat.sh[70801]: 19-04 13:08:02|  4   1  93   0   0|4998M  210M  190M 2451M|1750k 8763 |   0   188k|   0  19.0 |2945  3199 |1.28 1.81 1.42|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:03 ubuntu dstat.sh[70801]: 19-04 13:08:03|  2   1  93   0   0|4998M  209M  190M 2451M|1040k   11k|   0   260k|   0  26.0 |2200  3050 |1.18 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:04 ubuntu dstat.sh[70801]: 19-04 13:08:04| 10   3  85   0   0|4999M  208M  190M 2451M|1122k 7788 |   0  4096B|   0  1.00 |2925  5376 |1.18 1.78 1.41|1.0   0  34|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:05 ubuntu dstat.sh[70801]: 19-04 13:08:05|  5   2  90   1   0|5000M  207M  190M 2451M| 351k   19k|   0    19M|   0  81.0 |2727  3946 |1.18 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:06 ubuntu dstat.sh[70801]: 19-04 13:08:06|  4   1  92   1   0|5000M  207M  190M 2451M| 544k   11k|   0  3172k|   0   170 |2550  3792 |1.18 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:07 ubuntu dstat.sh[70801]: 19-04 13:08:07|  3   1  94   0   0|5000M  207M  190M 2451M| 349k 5995 |   0     0 |   0     0 |1832  2700 |1.18 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:08 ubuntu dstat.sh[70801]: 19-04 13:08:08|  4   1  93   1   0|5001M  206M  190M 2451M| 572k   20k|   0   132k|   0  21.0 |2231  3107 |1.08 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:09 ubuntu dstat.sh[70801]: 19-04 13:08:09|  3   1  94   0   0|5001M  206M  190M 2451M| 529k 6768 |   0   384k|   0  29.0 |2157  2842 |1.08 1.75 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:10 ubuntu dstat.sh[70801]: 19-04 13:08:10|  4   3  89   3   0|5002M  205M  190M 2451M| 770k 8363 |   0    90M|   0   868 |2944  2831 |1.08 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:11 ubuntu dstat.sh[70801]: 19-04 13:08:11|  3   1  94   0   0|5002M  205M  190M 2451M| 603k 8285 |   0     0 |   0     0 |1989  2669 |1.08 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:12 ubuntu dstat.sh[70801]: 19-04 13:08:12|  5   2  93   0   0|5003M  205M  190M 2451M| 582k   13k|   0    96k|   0  13.0 |2243  3121 |1.08 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:13 ubuntu dstat.sh[70801]: 19-04 13:08:13|  4   1  93   0   0|5003M  204M  190M 2451M| 545k   16k|   0   260k|   0  26.0 |2289  3239 |1.00 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:14 ubuntu dstat.sh[70801]: 19-04 13:08:14|  3   1  94   0   1|5003M  204M  190M 2451M| 604k 8155 |   0     0 |   0     0 |1968  2751 |1.00 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 19 13:08:15 ubuntu dstat.sh[70801]: 19-04 13:08:15| 18   8  68   6   0|5070M  134M  190M 2453M|  47k   13k|2452k   26M|28.0   104 |4756  8201 |1.00 1.72 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   19    1
Apr 19 13:08:16 ubuntu dstat.sh[70801]: 19-04 13:08:16|  4   1  91   1   0|5072M  133M  190M 2453M|  41k   13k|   0   984k|   0  74.0 |2371  3467 |1.00 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  226    0   19    1
Apr 19 13:08:17 ubuntu dstat.sh[70801]: 19-04 13:08:17| 16   6  77   2   1|5011M  192M  190M 2454M| 618k 3072 | 428k  788k|18.0  3.00 |2571  3277 |1.00 1.72 1.40|1.0   0  30|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:18 ubuntu dstat.sh[70801]: 19-04 13:08:18| 21   8  69   2   0|5014M  188M  190M 2454M|  53k   15k| 256k  652k|14.0  23.0 |3722  6105 |1.00 1.71 1.39|1.0   0  72|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:19 ubuntu dstat.sh[70801]: 19-04 13:08:19| 24   4  70   0   0|5039M  162M  190M 2454M|  97k 1671 | 124k  528k|4.00  29.0 |2096  3051 |1.00 1.71 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:20 ubuntu dstat.sh[70801]: 19-04 13:08:20| 13   8  69  10   0|5025M  145M  191M 2483M|  26k 5456 |5151k 2530k| 506   109 |3072  3895 |1.00 1.71 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:21 ubuntu dstat.sh[70801]: 19-04 13:08:21|  9   8  69  14   0|5023M  124M  191M 2508M|  60k 3543 |  23M 4101B|2022  1.00 |4688  4315 |1.00 1.71 1.39|3.0   0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 19 13:08:22 ubuntu dstat.sh[70801]: 19-04 13:08:22| 11  14  52  20   0|5021M  151M  189M 2490M|  67k 5799 |  51M 1782k|3799  17.0 |6269  4629 |1.00 1.71 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:23 ubuntu dstat.sh[70801]: 19-04 13:08:23| 24   4  69   2   0|5038M  132M  189M 2492M|  64k 8077 | 252k 1287k|11.0  29.0 |2127  3079 |1.00 1.70 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:24 ubuntu dstat.sh[70801]: 19-04 13:08:24| 27   5  65   0   0|5045M  125M  189M 2492M| 237k 1844 |  40k    0 |4.00     0 |9257    21k|1.00 1.70 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:25 ubuntu dstat.sh[70801]: 19-04 13:08:25| 26   4  69   0   0|5047M  123M  189M 2492M| 170k   12k|  40k 2840k|2.00   103 |3211  4626 |1.00 1.70 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:26 ubuntu dstat.sh[70801]: 19-04 13:08:26| 28   2  70   0   0|5024M  146M  189M 2492M|  74k 7806 |   0  1441k|   0  52.0 |2355  3405 |1.00 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:27 ubuntu dstat.sh[70801]: 19-04 13:08:27| 25   3  70   0   0|5042M  127M  189M 2492M| 391k 1843 |   0     0 |   0     0 |2220  2712 |1.00 1.70 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:28 ubuntu dstat.sh[70801]: 19-04 13:08:28| 27   7  64   0   0|5051M  129M  189M 2482M|  81k   17k|8191B  408k|2.00  23.0 |  12k   26k|1.00 1.69 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:29 ubuntu dstat.sh[70801]: 19-04 13:08:29| 25   6  68   0   0|5052M  124M  189M 2486M|  34k 4164 |  52k  388k|8.00  29.0 |3450  5497 |1.00 1.69 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:30 ubuntu dstat.sh[70801]: 19-04 13:08:30| 23   6  69   0   1|5054M  121M  189M 2488M| 177k 1846 |   0  1826k|   0  15.0 |3528  5483 |1.00 1.69 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:31 ubuntu dstat.sh[70801]: 19-04 13:08:31| 31   9  57   0   0|5063M  122M  189M 2479M|  29k 3378 |4094B    0 |1.00     0 |  30k   66k|1.00 1.69 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:32 ubuntu dstat.sh[70801]: 19-04 13:08:32| 23  10  61   3   0|5063M  123M  189M 2478M|  66k 5861 |1076k   88M|29.0   765 |6959    10k|1.00 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:33 ubuntu dstat.sh[70801]: 19-04 13:08:33| 26   5  67   1   0|5028M  182M  190M 2455M| 884k 7633 |   0  3346k|   0  30.0 |3510  5007 |1.00 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:34 ubuntu dstat.sh[70801]: 19-04 13:08:34| 25   3  71   0   0|5031M  151M  190M 2483M| 165k 3456 |   0  4093B|   0  1.00 |1844  2539 |1.00 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 19 13:08:35 ubuntu dstat.sh[70801]: 19-04 13:08:35| 25   5  69   1   0|5034M  142M  190M 2488M| 110k   15k|   0  2643k|   0  38.0 |2833  3914 |1.00 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:36 ubuntu dstat.sh[70801]: 19-04 13:08:36| 26   3  69   1   0|5037M  155M  190M 2473M|  56k   14k|  96k 1149k|15.0  64.1 |2615  3259 |1.00 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:37 ubuntu dstat.sh[70801]: 19-04 13:08:37| 25   5  68   1   0|5037M  148M  190M 2480M|1840k 1619 |   0   150M|   0   300 |2629  2610 |1.00 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:38 ubuntu dstat.sh[70801]: 19-04 13:08:38| 21   8  68   2   1|5035M  119M  192M 2506M| 579k   15k|  96k 4827k|15.0  42.1 |2384  3161 |1.08 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:39 ubuntu dstat.sh[70801]: 19-04 13:08:39| 18  11  69   2   0|4998M  444M  192M 2222M| 274k 2086 |8177B 3214k|2.00   108 |2195  3129 |1.08 1.68 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:40 ubuntu dstat.sh[70801]: 19-04 13:08:40| 29   6  65   0   0|5013M  429M  192M 2223M| 286k 8105 |   0  2634k|   0  8.02 |6340    14k|1.08 1.68 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:41 ubuntu dstat.sh[70801]: 19-04 13:08:41| 29   3  66   0   0|5014M  428M  192M 2223M|  16k 1618 |   0     0 |   0     0 |9877    21k|1.08 1.68 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:42 ubuntu dstat.sh[70801]: 19-04 13:08:42| 32   7  58   0   0|5020M  422M  192M 2223M|  33k 6085 |   0   112k|   0  12.0 |  23k   49k|1.08 1.68 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:43 ubuntu dstat.sh[70801]: 19-04 13:08:43| 23   8  67   0   0|5018M  398M  192M 2248M|4529k 9695 |   0  1591k|   0  29.0 |4540  8618 |1.15 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:44 ubuntu dstat.sh[70801]: 19-04 13:08:44| 24   5  70   0   0|5020M  394M  192M 2250M|1095k 1620 |4096B  200k|1.00  6.00 |2414  3031 |1.15 1.69 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:45 ubuntu dstat.sh[70801]: 19-04 13:08:45| 24   9  64   1   1|5028M  356M  192M 2280M| 501k   47k|   0  2632k|   0  28.0 |4573  7116 |1.15 1.69 1.39|5.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:46 ubuntu dstat.sh[70801]: 19-04 13:08:46| 34   6  59   0   0|5032M  348M  192M 2285M| 594k  205k|   0  1326k|   0  94.1 |3871  7874 |1.15 1.69 1.39|2.0   0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 19 13:08:47 ubuntu dstat.sh[70801]: 19-04 13:08:47| 24   4  70   0   0|5049M  326M  192M 2289M|  89k 1658 |   0   587k|   0  7.98 |1782  3413 |1.15 1.69 1.39|2.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:48 ubuntu dstat.sh[70801]: 19-04 13:08:48| 25   5  69   1   0|5028M  342M  192M 2294M| 183k   15k|   0  1508k|   0  32.0 |2314  3462 |1.14 1.67 1.39|5.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:08:49 ubuntu dstat.sh[70801]: 19-04 13:08:49| 24   5  69   1   0|4992M  375M  192M 2297M|  56k   16k| 220k  753k|6.01  37.1 |2264  3419 |1.14 1.67 1.39|2.0   0  16|   0     0 |   0     0 | 25  225    0   20    0
Apr 19 13:08:50 ubuntu dstat.sh[70801]: 19-04 13:08:50| 74  12  12   1   0|4745M  622M  192M 2297M|  50k 4531 | 633k  540k|5.00  8.01 |2543  3023 |1.14 1.67 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  205    0   25    0
Apr 19 13:08:51 ubuntu dstat.sh[70801]: 19-04 13:08:51| 83  17   1   0   0|4629M  737M  192M 2298M|  92k 5644 | 828k  232k|14.0  5.00 |4708  7132 |1.14 1.67 1.39|8.0   0  37|   0     0 |   0     0 | 25  199    0   26    0
Apr 19 13:08:52 ubuntu dstat.sh[70801]: 19-04 13:08:52| 87  13   0   0   0|4775M  591M  192M 2298M|  74k 1620 |   0     0 |   0     0 |3736  5773 |1.14 1.67 1.39|7.0   0 2.0|   0     0 |   0     0 | 25  199    0   26    0
Apr 19 13:08:53 ubuntu dstat.sh[70801]: 19-04 13:08:53| 85  14   0   0   0|4889M  475M  192M 2299M| 142k 7846 | 316k  468k|3.00  15.0 |3741  5494 |1.53 1.75 1.42|9.0   0  10|   0     0 |   0     0 | 25  199    0   25    0
Apr 19 13:08:54 ubuntu dstat.sh[70801]: 19-04 13:08:54| 86  14   0   0   0|4969M  395M  192M 2300M| 265k  104k| 500k  708k|34.0  24.0 |4928  9312 |1.53 1.75 1.42|6.0   0  10|   0     0 |   0     0 | 25  213    0   30    0
Apr 19 13:08:55 ubuntu dstat.sh[70801]: 19-04 13:08:55| 70  14  13   3   0|4906M  456M  192M 2301M| 120k   88k| 327k 7644k|11.0   774 |8212    12k|1.53 1.75 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  209    0   22    0
Apr 19 13:08:56 ubuntu dstat.sh[70801]: 19-04 13:08:56| 27   5  68   0   0|4951M  410M  192M 2301M|  61k   28k|   0   220k|   0  20.0 |2173  3153 |1.53 1.75 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  210    0   22    0
Apr 19 13:08:57 ubuntu dstat.sh[70801]: 19-04 13:08:57| 28   6  61   2   0|5017M  343M  192M 2303M| 351k  117k| 304k  628k|9.00  45.0 |5222  8571 |1.53 1.75 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  216    0   27    0
Apr 19 13:08:58 ubuntu dstat.sh[70801]: 19-04 13:08:58| 22   3  72   0   0|5039M  321M  192M 2303M| 247k  174k|   0   280k|   0  21.0 |3508  4881 |1.41 1.72 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   27    1
Apr 19 13:08:59 ubuntu dstat.sh[70801]: 19-04 13:08:59|  5   1  90   0   0|5039M  321M  192M 2303M|  48k   16k|   0   368k|   0  44.9 |2340  3593 |1.41 1.72 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   27    0
Apr 19 13:09:00 ubuntu dstat.sh[70801]: 19-04 13:09:00|  2   0  95   0   0|5039M  321M  192M 2303M|  19k 1844 |   0   144k|   0  10.0 |1820  2824 |1.41 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  224    0   27    0
Apr 19 13:09:01 ubuntu dstat.sh[70801]: 19-04 13:09:01|  4   0  95   0   0|5039M  321M  192M 2303M|  22k 1732 |   0   108k|   0  6.00 |1781  2588 |1.41 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  224    0   27    0
Apr 19 13:09:02 ubuntu dstat.sh[70801]: 19-04 13:09:02|  4   2  92   0   0|5024M  336M  192M 2303M|  17k 1620 |   0   604k|   0  43.0 |1936  3075 |1.41 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  224    0   27    0
Apr 19 13:09:03 ubuntu dstat.sh[70801]: 19-04 13:09:03|  4   1  91   2   0|5025M  336M  192M 2303M|  32k 7734 |   0    14M|   0   754 |3284  3179 |1.29 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  224    0   27    0
Apr 19 13:09:04 ubuntu dstat.sh[70801]: 19-04 13:09:04| 11   4  84   0   0|5023M  337M  192M 2303M|  27k 8889 |   0   288k|   0  24.0 |2936  6401 |1.29 1.69 1.40|  0   0  34|   0     0 |   0     0 | 25  222    0   30    0
Apr 19 13:09:05 ubuntu dstat.sh[70801]: 19-04 13:09:05|  3   1  94   0   0|5023M  337M  192M 2303M|  22k 7961 |   0    84k|   0  12.0 |2087  3049 |1.29 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:06 ubuntu dstat.sh[70801]: 19-04 13:09:06|  4   1  93   0   1|5023M  337M  192M 2303M|  30k   10k|   0   184k|   0  19.0 |2015  3173 |1.29 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:07 ubuntu dstat.sh[70801]: 19-04 13:09:07|  1   1  95   0   0|5023M  337M  192M 2303M| 282k 1566 |   0   108k|   0  7.00 |1869  2571 |1.29 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:08 ubuntu dstat.sh[70801]: 19-04 13:09:08|  4   1  94   0   0|5023M  337M  192M 2303M|1677k   11k|   0  2432k|   0  41.0 |2627  3082 |1.19 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:09 ubuntu dstat.sh[70801]: 19-04 13:09:09|  5   1  92   0   0|5024M  336M  192M 2303M|1990k   16k|   0   536k|   0  51.0 |2975  3608 |1.19 1.66 1.39|  0   0 2.0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:10 ubuntu dstat.sh[70801]: 19-04 13:09:10|  3   1  95   0   0|5024M  336M  192M 2303M|1435k 1619 |   0     0 |   0     0 |2086  2620 |1.19 1.66 1.39|2.0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:11 ubuntu dstat.sh[70801]: 19-04 13:09:11|  2   1  94   0   0|5023M  337M  192M 2303M|  24k 1621 |   0     0 |   0     0 |1741  2690 |1.19 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:12 ubuntu dstat.sh[70801]: 19-04 13:09:12|  3   1  93   0   1|5023M  337M  192M 2303M|  32k 5383 |   0   276k|   0  20.0 |1877  2863 |1.19 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:13 ubuntu dstat.sh[70801]: 19-04 13:09:13|  4   2  90   3   0|5023M  337M  192M 2303M|  41k   14k|   0    63M|   0   533 |2985  3215 |1.09 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:14 ubuntu dstat.sh[70801]: 19-04 13:09:14|  4   1  94   0   0|5023M  337M  192M 2303M|  63k 5851 |   0   244k|   0  23.0 |2035  3115 |1.09 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:15 ubuntu dstat.sh[70801]: 19-04 13:09:15| 11  16  69   4   0|5026M  334M  192M 2303M|  30k 8091 | 244k  116k|12.0  12.0 |3823  5660 |1.09 1.63 1.38|1.0   0 351|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:16 ubuntu dstat.sh[70801]: 19-04 13:09:16| 11  18  69   0   0|5026M  334M  192M 2303M|  30k 8794 |   0   555k|   0  45.9 |4405  7909 |1.09 1.63 1.38|2.0   0 503|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:17 ubuntu dstat.sh[70801]: 19-04 13:09:17| 11  20  68   1   1|5027M  332M  192M 2303M|  22k 1567 |  44k  320k|2.00  13.0 |4023  6748 |1.09 1.63 1.38|1.0   0 492|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:18 ubuntu dstat.sh[70801]: 19-04 13:09:18| 13  18  64   5   1|5027M  331M  192M 2304M|  33k   10k| 672k   52M|12.0   293 |4430  6764 |1.01 1.61 1.38|1.0   0 465|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:19 ubuntu dstat.sh[70801]: 19-04 13:09:19| 21   7  70   1   0|5054M  305M  192M 2304M|  40k   10k|  28k 2363k|2.00   127 |3179  5172 |1.01 1.61 1.38|1.0   0 125|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 13:09:20 ubuntu dstat.sh[70801]: 19-04 13:09:20| 26   4  69   0   0|5074M  283M  192M 2305M| 168k  140k| 136k 8176B|2.99  2.00 |2757  4606 |1.01 1.61 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   28    0
Apr 19 13:09:21 ubuntu dstat.sh[70801]: 19-04 13:09:21| 28   6  66   0   0|5058M  300M  192M 2305M|  47k   23k|   0   865k|   0  23.0 |2347  3223 |1.01 1.61 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 19 13:09:22 ubuntu dstat.sh[70801]: 19-04 13:09:22| 25   2  70   0   0|5085M  273M  192M 2305M| 103k   83k|   0   164k|   0  7.99 |2188  3084 |1.01 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  231    0   29    0
Apr 19 13:09:23 ubuntu dstat.sh[70801]: 19-04 13:09:23| 27   6  64   1   0|5072M  285M  192M 2305M|  76k   50k|   0   832k|   0  37.0 |2418  3507 |1.01 1.60 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   29    0
Apr 19 13:09:24 ubuntu dstat.sh[70801]: 19-04 13:09:24| 27   4  69   1   1|5046M  311M  193M 2305M| 211k  159k|  32k 3952k|3.00  48.0 |2905  3955 |1.01 1.60 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  230    0   30    0
Apr 19 13:09:25 ubuntu dstat.sh[70801]: 19-04 13:09:25| 26   3  70   0   0|5080M  277M  193M 2305M|  34k 7829 |   0   405k|   0  20.0 |2479  2930 |1.01 1.60 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  230    0   30    0
Apr 19 13:09:26 ubuntu dstat.sh[70801]: 19-04 13:09:26| 24   4  69   0   0|5059M  298M  193M 2305M| 117k   92k|   0   571k|   0  34.9 |2509  3651 |1.01 1.60 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  230    0   30    0
Apr 19 13:09:27 ubuntu dstat.sh[70801]: 19-04 13:09:27| 25   4  70   0   0|5045M  313M  193M 2305M| 149k  126k|   0   504k|   0  15.0 |2418  3617 |1.01 1.60 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  230    0   30    0
Apr 19 13:09:28 ubuntu dstat.sh[70801]: 19-04 13:09:28| 26   3  69   0   0|5082M  275M  193M 2305M| 101k   72k|   0   484k|   0  14.0 |2238  3793 |1.01 1.58 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  232    0   30    0
Apr 19 13:09:29 ubuntu dstat.sh[70801]: 19-04 13:09:29| 68  12  20   0   0|4638M  719M  193M 2305M| 108k   79k|   0   724k|   0  61.0 |3945  5931 |1.01 1.58 1.37|4.0   0  22|   0     0 |   0     0 | 25  194    0   38    0
