-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:23:49 ubuntu dstat.sh[78948]: 29-04 13:23:49|  4   1  92   0   0|5096M  228M  187M 2340M| 161k 2773 |   0   120k|   0  12.0 |2038  2716 |1.26 1.93 1.55|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:50 ubuntu dstat.sh[78948]: 29-04 13:23:50|  3   1  94   0   0|5096M  228M  187M 2340M| 134k 2988 |   0     0 |   0     0 |2124  2633 |1.26 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:51 ubuntu dstat.sh[78948]: 29-04 13:23:51| 22   4  73   0   0|5099M  225M  187M 2340M|  88k 5091 | 256k  228k|2.00  15.0 |2257  2688 |1.26 1.93 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:52 ubuntu dstat.sh[78948]: 29-04 13:23:52| 25   5  71   0   1|5108M  216M  187M 2340M|  99k 8308 | 257k  116k|2.00  15.0 |2273  3009 |1.26 1.93 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:53 ubuntu dstat.sh[78948]: 29-04 13:23:53| 23   5  72   0   0|5109M  215M  187M 2340M|  84k 2715 | 255k  184k|2.00  11.0 |2085  2810 |1.24 1.92 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:54 ubuntu dstat.sh[78948]: 29-04 13:23:54| 13   3  82   0   0|5097M  227M  187M 2340M| 100k   19k| 256k  128k|2.00  15.0 |2246  3226 |1.24 1.92 1.55|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:55 ubuntu dstat.sh[78948]: 29-04 13:23:55|  6   1  92   1   0|5097M  227M  187M 2340M|  94k   17k|   0   424k|   0  38.0 |2340  3538 |1.24 1.92 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:56 ubuntu dstat.sh[78948]: 29-04 13:23:56|  3   1  95   0   0|5097M  227M  187M 2340M|  96k 3084 |   0     0 |   0     0 |2044  2674 |1.24 1.92 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:57 ubuntu dstat.sh[78948]: 29-04 13:23:57|  3   0  95   0   1|5097M  227M  187M 2340M|  86k 2848 |   0     0 |   0     0 |1772  2631 |1.24 1.92 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:58 ubuntu dstat.sh[78948]: 29-04 13:23:58|  5   2  91   0   0|5097M  227M  187M 2340M| 140k   21k|   0   488k|   0  56.0 |2734  3947 |1.22 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:59 ubuntu dstat.sh[78948]: 29-04 13:23:59|  3   1  94   0   0|5097M  227M  187M 2340M|  88k 2610 |   0   104k|   0  8.00 |1842  2789 |1.22 1.90 1.54|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:00 ubuntu dstat.sh[78948]: 29-04 13:24:00|  3   1  94   0   0|5097M  227M  187M 2340M| 101k 2957 |   0  1036k|   0   170 |2267  2727 |1.22 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:01 ubuntu dstat.sh[78948]: 29-04 13:24:01|  4   1  95   0   0|5097M  227M  187M 2340M| 105k 2978 |   0   224k|   0  16.0 |1849  2761 |1.22 1.90 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:02 ubuntu dstat.sh[78948]: 29-04 13:24:02|  4   1  94   0   0|5098M  227M  187M 2340M| 116k 8913 |   0   108k|   0  15.0 |1953  2983 |1.22 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:03 ubuntu dstat.sh[78948]: 29-04 13:24:03|  4   1  94   0   1|5097M  227M  187M 2340M|  85k 4195 |   0   172k|   0  11.0 |1804  2689 |1.12 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:04 ubuntu dstat.sh[78948]: 29-04 13:24:04| 13   2  84   1   0|5101M  223M  187M 2340M| 254k  150k|   0   428k|   0  62.1 |2795  4281 |1.12 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:05 ubuntu dstat.sh[78948]: 29-04 13:24:05|  4   2  90   2   0|5101M  223M  187M 2340M|  92k   18k|   0  4131k|   0   290 |2943  4125 |1.12 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:06 ubuntu dstat.sh[78948]: 29-04 13:24:06|  4   2  93   0   0|5101M  223M  187M 2340M| 107k 6225 |   0    12k|   0  3.01 |2250  3134 |1.12 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:07 ubuntu dstat.sh[78948]: 29-04 13:24:07|  9   2  88   0   0|5101M  223M  187M 2340M| 189k  105k|   0     0 |   0     0 |3121  5329 |1.12 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 29 13:24:08 ubuntu dstat.sh[78948]: 29-04 13:24:08|  8   4  86   1   0|5112M  212M  187M 2341M|  84k   20k|   0   308k|   0  39.0 |2756  3838 |1.19 1.87 1.54|  0   0 4.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:09 ubuntu dstat.sh[78948]: 29-04 13:24:09|  5   1  92   0   0|5112M  212M  187M 2341M|  65k 3255 |   0   108k|   0  8.00 |2164  3025 |1.19 1.87 1.54|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:10 ubuntu dstat.sh[78948]: 29-04 13:24:10|  8   2  89   0   0|5104M  220M  187M 2340M|  82k 5770 |   0   112k|   0  9.00 |2012  2795 |1.19 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:11 ubuntu dstat.sh[78948]: 29-04 13:24:11|  4   1  95   0   0|5104M  220M  187M 2340M|  48k 2268 |   0   308k|   0  17.0 |1886  2785 |1.19 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:24:12 ubuntu dstat.sh[78948]: 29-04 13:24:12|  4   1  93   0   0|5104M  220M  187M 2340M|  85k   10k|   0   172k|   0  22.0 |2200  3130 |1.19 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 29 13:24:13 ubuntu dstat.sh[78948]: 29-04 13:24:13|  4   0  94   0   0|5104M  220M  187M 2340M| 385k 8944 |   0   172k|   0  11.0 |2122  2757 |1.10 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 29 13:24:14 ubuntu dstat.sh[78948]: 29-04 13:24:14|  4   1  94   0   0|5104M  219M  187M 2340M| 552k 8818 |   0    84k|   0  12.0 |2333  3022 |1.10 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 29 13:24:15 ubuntu dstat.sh[78948]: 29-04 13:24:15|  4   1  94   0   0|5104M  220M  187M 2340M|  75k   14k|   0   148k|   0  24.0 |2178  3160 |1.10 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 29 13:24:16 ubuntu dstat.sh[78948]: 29-04 13:24:16|  4   1  94   0   0|5104M  220M  187M 2340M|  74k 2477 |   0   104k|   0  9.00 |2025  2703 |1.10 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:17 ubuntu dstat.sh[78948]: 29-04 13:24:17|  4   1  95   0   1|5104M  220M  187M 2340M| 105k 3121 |   0    56k|   0  3.00 |1779  2498 |1.10 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:18 ubuntu dstat.sh[78948]: 29-04 13:24:18|  5   2  91   0   0|5104M  220M  188M 2340M|  95k   29k|   0   619k|   0  61.0 |2507  3818 |1.17 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:19 ubuntu dstat.sh[78948]: 29-04 13:24:19|  4   1  95   0   0|5104M  220M  188M 2340M| 104k 2781 |   0   104k|   0  7.00 |1961  2693 |1.17 1.84 1.53|  0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:20 ubuntu dstat.sh[78948]: 29-04 13:24:20|  4   1  94   0   0|5104M  220M  188M 2340M| 103k 3180 |   0     0 |   0     0 |2019  2674 |1.17 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:21 ubuntu dstat.sh[78948]: 29-04 13:24:21|  2   1  94   0   0|5104M  220M  188M 2340M|  72k 4174 |   0   288k|   0  19.0 |1925  2715 |1.17 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:22 ubuntu dstat.sh[78948]: 29-04 13:24:22|  2   1  94   0   0|5104M  220M  188M 2340M|  93k 8464 |   0   104k|   0  15.0 |2160  3016 |1.17 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:23 ubuntu dstat.sh[78948]: 29-04 13:24:23|  4   0  94   0   0|5104M  220M  188M 2340M|  62k 2326 |   0   172k|   0  11.0 |1789  2570 |1.16 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:24 ubuntu dstat.sh[78948]: 29-04 13:24:24|  5   1  94   0   0|5104M  220M  188M 2340M|  95k 9150 |   0   108k|   0  15.0 |2126  3079 |1.16 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:25 ubuntu dstat.sh[78948]: 29-04 13:24:25|  3   2  93   1   0|5104M  220M  188M 2340M|  93k   17k|   0   421k|   0  42.1 |2315  3446 |1.16 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:26 ubuntu dstat.sh[78948]: 29-04 13:24:26|  3   1  95   0   0|5104M  220M  188M 2340M|  74k 3002 |   0     0 |   0     0 |1963  2610 |1.16 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:27 ubuntu dstat.sh[78948]: 29-04 13:24:27|  4   0  95   0   0|5104M  220M  188M 2340M|  62k 2976 |   0     0 |   0     0 |1732  2547 |1.16 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:28 ubuntu dstat.sh[78948]: 29-04 13:24:28|  5   1  92   1   0|5104M  219M  188M 2341M| 102k   19k|   0   500k|   0  51.0 |2548  3700 |1.22 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:29 ubuntu dstat.sh[78948]: 29-04 13:24:29|  4   1  95   0   0|5104M  219M  188M 2341M|  75k 2151 |   0     0 |   0     0 |1833  2469 |1.22 1.83 1.53|  0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:30 ubuntu dstat.sh[78948]: 29-04 13:24:30|  4   1  93   1   0|5104M  219M  188M 2341M|  95k 3104 |   0  1316k|   0   210 |2389  2713 |1.22 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:31 ubuntu dstat.sh[78948]: 29-04 13:24:31|  3   1  95   0   0|5104M  219M  188M 2341M|  62k 2345 |   0   292k|   0  19.0 |1782  2669 |1.22 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:32 ubuntu dstat.sh[78948]: 29-04 13:24:32|  4   1  94   0   1|5104M  219M  188M 2341M|  86k 8587 |   0   104k|   0  15.0 |1966  2897 |1.22 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:33 ubuntu dstat.sh[78948]: 29-04 13:24:33|  3   1  94   0   0|5104M  219M  188M 2341M|  66k 4634 |   0   172k|   0  11.0 |1753  2538 |1.13 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:34 ubuntu dstat.sh[78948]: 29-04 13:24:34|  3   1  93   0   0|5105M  219M  188M 2341M|  88k   10k|   0   184k|   0  27.0 |2120  3268 |1.13 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:35 ubuntu dstat.sh[78948]: 29-04 13:24:35|  4   2  93   1   0|5105M  219M  188M 2341M| 111k   13k|   0   565k|   0  51.1 |2298  3520 |1.13 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:36 ubuntu dstat.sh[78948]: 29-04 13:24:36| 10   5  84   0   0|5106M  217M  188M 2341M| 102k 6963 |   0   168k|   0  32.0 |3283  5075 |1.13 1.80 1.52|  0   0  34|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:37 ubuntu dstat.sh[78948]: 29-04 13:24:37|  4   1  95   0   0|5106M  217M  188M 2341M| 114k 2808 |   0     0 |   0     0 |1868  2583 |1.13 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:38 ubuntu dstat.sh[78948]: 29-04 13:24:38|  9   2  87   2   1|5105M  219M  188M 2341M| 139k   20k|   0  1040k|   0   148 |2876  3836 |1.04 1.77 1.52|  0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:39 ubuntu dstat.sh[78948]: 29-04 13:24:39|  3   1  94   0   0|5105M  219M  188M 2341M| 101k 3053 |   0     0 |   0     0 |1894  2675 |1.04 1.77 1.52|  0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:40 ubuntu dstat.sh[78948]: 29-04 13:24:40|  4   1  94   0   0|5105M  219M  188M 2341M| 100k 5570 | 128k  364k|1.00  24.0 |2096  3159 |1.04 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:41 ubuntu dstat.sh[78948]: 29-04 13:24:41|  5   1  94   1   0|5104M  219M  188M 2341M|  79k 2478 |   0  1988k|   0  91.0 |2028  2929 |1.04 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:42 ubuntu dstat.sh[78948]: 29-04 13:24:42|  4   1  93   1   0|5105M  219M  188M 2341M| 113k   13k|   0   204k|   0  24.0 |2205  3124 |1.04 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:43 ubuntu dstat.sh[78948]: 29-04 13:24:43|  3   1  94   0   0|5104M  219M  188M 2341M|  92k 2764 |   0     0 |   0     0 |1920  2451 |0.95 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:44 ubuntu dstat.sh[78948]: 29-04 13:24:44|  4   0  94   0   0|5105M  219M  188M 2341M|  88k 8926 |   0    80k|   0  12.0 |2011  2929 |0.95 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:45 ubuntu dstat.sh[78948]: 29-04 13:24:45|  5   1  93   1   0|5105M  219M  188M 2341M| 120k   14k|   0   524k|   0  50.0 |2442  3579 |0.95 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:46 ubuntu dstat.sh[78948]: 29-04 13:24:46|  4   1  94   0   0|5105M  219M  188M 2341M| 107k 2281 |   0  4098B|   0  1.00 |1972  2579 |0.95 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:47 ubuntu dstat.sh[78948]: 29-04 13:24:47|  4   0  95   0   0|5104M  219M  188M 2341M| 102k 3494 |  36k    0 |7.00     0 |1912  2494 |0.95 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:48 ubuntu dstat.sh[78948]: 29-04 13:24:48|  5   1  92   0   0|5104M  219M  188M 2341M|  98k   22k|   0   512k|   0  53.0 |2521  3900 |0.88 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 29 13:24:49 ubuntu dstat.sh[78948]: 29-04 13:24:49|  6   2  89   2   1|5102M  220M  188M 2341M|  84k 2740 | 789k   40k|21.0  3.00 |1981  2743 |0.88 1.71 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:50 ubuntu dstat.sh[78948]: 29-04 13:24:50| 22   6  70   0   0|5105M  218M  188M 2342M|  46k 8405 | 120k    0 |5.00     0 |3554  5466 |0.88 1.71 1.50|1.0   0  73|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:51 ubuntu dstat.sh[78948]: 29-04 13:24:51| 43   8  49   1   0|5127M  195M  188M 2342M|  30k 3536 | 545k  325k|7.01  18.0 |2333  2801 |0.88 1.71 1.50|6.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:52 ubuntu dstat.sh[78948]: 29-04 13:24:52| 38  13  48   1   0|5138M  157M  189M 2366M|  37k 7490 | 304k 1694k|9.99  17.0 |2546  3195 |0.88 1.71 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:53 ubuntu dstat.sh[78948]: 29-04 13:24:53| 28  18  45   9   0|5141M  121M  188M 2404M|  29k 1595 |  41M 1560k|3203  12.8 |5456  4065 |1.05 1.73 1.51|9.0 1.0 4.9|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:54 ubuntu dstat.sh[78948]: 29-04 13:24:54| 28  12  46  15   0|5146M  151M  185M 2375M|  65k   17k|  29M  687k|2157  14.2 |5074  3937 |1.05 1.73 1.51|1.0   0 4.1|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:55 ubuntu dstat.sh[78948]: 29-04 13:24:55| 27   6  64   0   0|5152M  145M  185M 2375M|  43k   15k|  40k  592k|4.00  41.0 |  11k   24k|1.05 1.73 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:56 ubuntu dstat.sh[78948]: 29-04 13:24:56| 27   1  71   0   1|5152M  145M  185M 2375M|  24k 1620 |   0     0 |   0     0 |2040  2497 |1.05 1.73 1.51|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:57 ubuntu dstat.sh[78948]: 29-04 13:24:57| 27   2  71   0   0|5153M  144M  185M 2375M|  28k 1848 |  12k    0 |1.00     0 |1945  2431 |1.05 1.73 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:58 ubuntu dstat.sh[78948]: 29-04 13:24:58| 27   3  68   1   0|5129M  167M  185M 2376M|  57k   19k|   0  1501k|   0  66.9 |2662  3929 |1.04 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:24:59 ubuntu dstat.sh[78948]: 29-04 13:24:59| 26   2  70   0   0|5147M  150M  185M 2376M|  23k 1565 |   0     0 |   0     0 |1960  2703 |1.04 1.72 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:00 ubuntu dstat.sh[78948]: 29-04 13:25:00| 27   5  67   0   0|5155M  142M  185M 2376M|  34k 1971 |   0     0 |   0     0 |8511    20k|1.04 1.72 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:01 ubuntu dstat.sh[78948]: 29-04 13:25:01| 29   9  57   3   0|5173M  122M  185M 2376M|  37k 1618 | 635k 1211k|29.0   182 |3350  4920 |1.04 1.72 1.50|2.0   0 201|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:02 ubuntu dstat.sh[78948]: 29-04 13:25:02| 22   7  61   8   0|5175M  126M  185M 2373M|  45k 7968 |  20k   89M|2.00   575 |4769  6170 |1.04 1.72 1.50|1.0 2.0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:03 ubuntu dstat.sh[78948]: 29-04 13:25:03| 24   4  67   3   0|5175M  124M  185M 2375M| 244k 4109 |  68k  144M|8.00   267 |2743  3056 |1.04 1.71 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:04 ubuntu dstat.sh[78948]: 29-04 13:25:04| 30  10  56   1   0|5180M  128M  185M 2366M|  71k 9089 |   0   880k|   0  28.0 |  24k   53k|1.04 1.71 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:05 ubuntu dstat.sh[78948]: 29-04 13:25:05| 27  10  60   3   0|5185M  122M  185M 2368M| 311k   43k|  88k 2039k|14.0  57.1 |  11k   22k|1.04 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:06 ubuntu dstat.sh[78948]: 29-04 13:25:06| 29   4  66   1   0|5167M  135M  185M 2373M| 113k 5121 | 768k   12k|12.0  3.00 |3562  4992 |1.04 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:25:07 ubuntu dstat.sh[78948]: 29-04 13:25:07| 25   3  71   0   0|5134M  194M  185M 2346M|  65k 1618 |   0     0 |   0     0 |2102  2960 |1.04 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    5    0
Apr 29 13:25:08 ubuntu dstat.sh[78948]: 29-04 13:25:08| 24   5  67   2   0|5135M  165M  186M 2375M|  69k   33k|  20k 2637k|4.00  56.0 |2787  3784 |1.04 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    5    0
Apr 29 13:25:09 ubuntu dstat.sh[78948]: 29-04 13:25:09| 35   7  58   0   0|5146M  148M  186M 2380M| 111k   90k|   0    12k|   0  3.00 |3266  5553 |1.04 1.70 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:10 ubuntu dstat.sh[78948]: 29-04 13:25:10| 29   7  64   0   0|5148M  272M  186M 2257M|  40k 5553 |   0  4098B|   0  1.00 |2182  2870 |1.04 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:11 ubuntu dstat.sh[78948]: 29-04 13:25:11| 26   3  71   0   0|5147M  266M  186M 2263M|  22k 1567 |   0  2077k|   0  22.0 |1932  2612 |1.04 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:12 ubuntu dstat.sh[78948]: 29-04 13:25:12| 21   9  70   0   0|5147M  218M  188M 2307M|  33k 9533 |   0  3502k|   0  21.0 |2015  2880 |1.04 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:25:13 ubuntu dstat.sh[78948]: 29-04 13:25:13| 16  12  70   1   1|5111M  535M  189M 2031M|  31k 1729 |4089B 3470k|1.00  23.0 |2068  2757 |1.03 1.68 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:14 ubuntu dstat.sh[78948]: 29-04 13:25:14| 27   5  67   0   0|5122M  524M  189M 2031M|  32k 7616 |   0   108k|   0  15.0 |  11k   23k|1.03 1.68 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:15 ubuntu dstat.sh[78948]: 29-04 13:25:15| 28   1  70   0   0|5121M  524M  189M 2031M|  33k   13k|   0   441k|   0  44.1 |2445  3266 |1.03 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:16 ubuntu dstat.sh[78948]: 29-04 13:25:16| 31   7  58   0   0|5127M  518M  189M 2032M|  23k 1619 |   0  4094B|   0  1.00 |  19k   47k|1.03 1.68 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:17 ubuntu dstat.sh[78948]: 29-04 13:25:17| 24   9  65   0   0|5129M  492M  189M 2056M|  36k 2164 |   0     0 |   0     0 |  12k   27k|1.03 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:18 ubuntu dstat.sh[78948]: 29-04 13:25:18| 27   4  67   2   0|5130M  489M  189M 2057M|  58k   27k|  16k 1857k|3.99  68.9 |2875  4059 |1.03 1.67 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:19 ubuntu dstat.sh[78948]: 29-04 13:25:19| 22   7  70   0   0|5133M  456M  189M 2087M|  26k 4389 |4090B 1067k|1.00  21.0 |2064  6510 |1.03 1.67 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:20 ubuntu dstat.sh[78948]: 29-04 13:25:20| 25   4  70   0   0|5134M  450M  189M 2092M|  34k 1858 |   0  2256k|   0  18.0 |2253  3027 |1.03 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:21 ubuntu dstat.sh[78948]: 29-04 13:25:21| 25   4  70   0   0|5133M  446M  189M 2097M|  32k 3429 |   0  2174k|   0  85.1 |2495  3516 |1.03 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:22 ubuntu dstat.sh[78948]: 29-04 13:25:22| 24   4  70   0   0|5133M  439M  189M 2103M|  29k 7636 |   0  1370k|   0  16.0 |2432  3513 |1.03 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 29 13:25:23 ubuntu dstat.sh[78948]: 29-04 13:25:23| 52  10  38   1   0|4869M  702M  190M 2105M|  32k 7120 | 188k  878k|13.0  27.1 |3342  4858 |1.03 1.66 1.49|5.0   0  39|   0     0 |   0     0 | 25  204    0    9    0
Apr 29 13:25:24 ubuntu dstat.sh[78948]: 29-04 13:25:24| 78  14   8   0   0|4663M  908M  190M 2106M|  35k 8674 | 340k  344k|7.00  18.0 |3777  5124 |1.03 1.66 1.49|5.0   0 8.0|   0     0 |   0     0 | 25  190    0   13    0
Apr 29 13:25:25 ubuntu dstat.sh[78948]: 29-04 13:25:25| 87  12   0   0   0|4866M  704M  190M 2106M|  40k 8031 |   0   292k|   0  23.0 |3099  3987 |1.03 1.66 1.49|6.0   0 5.0|   0     0 |   0     0 | 25  190    0   13    0
Apr 29 13:25:26 ubuntu dstat.sh[78948]: 29-04 13:25:26| 86  14   1   0   0|5058M  510M  190M 2107M| 238k  206k| 524k  496k|23.0  44.0 |4307  9558 |1.03 1.66 1.49|7.0   0 9.0|   0     0 |   0     0 | 25  207    0   24    0
Apr 29 13:25:27 ubuntu dstat.sh[78948]: 29-04 13:25:27| 68  11  20   0   0|5136M  429M  190M 2111M| 321k  233k| 248k  152k|13.0  11.0 |5739    20k|1.03 1.66 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  218    0   30    0
Apr 29 13:25:28 ubuntu dstat.sh[78948]: 29-04 13:25:28| 12   3  82   1   0|5142M  422M  190M 2111M| 134k   81k|   0   363k|   0  46.9 |3554  5509 |1.10 1.67 1.49|  0   0 2.0|   0     0 |   0     0 | 25  222    0   30    0
