-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:08:30 ubuntu dstat.sh[80038]: 17-05 12:08:30| 16  15  68   0   0|2412M  175M  200M 4957M|  25k 1721 |   0     0 |   0     0 |3393  5894 |1.57 1.99 1.33|1.0   0 178|   0     0 |   0     0 | 20   26    1    9    0
May 17 12:08:31 ubuntu dstat.sh[80038]: 17-05 12:08:31| 20  20  59   0   0|2436M  151M  200M 4957M|  60k   26k|   0     0 |   0     0 |4439  7265 |1.57 1.99 1.33|1.0   0 285|   0     0 |   0     0 | 20   28    1    9    0
May 17 12:08:32 ubuntu dstat.sh[80038]: 17-05 12:08:32| 11  21  68   0   0|2436M  151M  200M 4957M|  39k 2360 |  12k   28k|2.00  7.01 |3026  4962 |1.57 1.99 1.33|2.0   0 321|   0     0 |   0     0 | 20   28    1    9    0
May 17 12:08:33 ubuntu dstat.sh[80038]: 17-05 12:08:33| 24  16  58   0   1|2430M  157M  200M 4957M|  20k 1622 |   0  4100B|   0  1.00 |4671  8211 |1.57 1.99 1.33|4.0   0 137|   0     0 |   0     0 | 20   28    1    9    0
May 17 12:08:34 ubuntu dstat.sh[80038]: 17-05 12:08:34| 34  21  41   2   0|2453M  133M  200M 4957M|  23k 1620 | 188k  232k|45.0  8.00 |4493  7547 |1.57 1.99 1.33|3.0   0 255|   0     0 |   0     0 | 20   28    1    9    0
May 17 12:08:35 ubuntu dstat.sh[80038]: 17-05 12:08:35| 39  21  38   2   0|2473M  144M  199M 4929M|  19k 1620 |1088k   42M|42.0   353 |6095    10k|1.60 1.99 1.34|9.0   0 217|   0     0 |   0     0 | 20   28    1    9    0
May 17 12:08:36 ubuntu dstat.sh[80038]: 17-05 12:08:36| 45  24  29   0   0|2507M  168M  198M 4874M|  66k   41k|1466k 1271k|46.9   163 |5569    12k|1.60 1.99 1.34|1.0   0 204|   0     0 |   0     0 | 20   30    1   10    0
May 17 12:08:37 ubuntu dstat.sh[80038]: 17-05 12:08:37| 27  19  42  11   0|2560M  150M  197M 4839M| 107k   90k| 528k 2548k|64.0   283 |6208  9991 |1.60 1.99 1.34|2.0   0 200|   0     0 |   0     0 | 20   34    1   14    2
May 17 12:08:38 ubuntu dstat.sh[80038]: 17-05 12:08:38| 43  25  30   2   0|2591M  148M  197M 4812M|  48k   27k| 799k 1067k|40.0   169 |6790    12k|1.60 1.99 1.34|3.0   0 196|   0     0 |   0     0 | 18   28    1   18    2
May 17 12:08:39 ubuntu dstat.sh[80038]: 17-05 12:08:39| 44  23  30   2   0|2593M  205M  196M 4755M|  92k   74k| 292k 1917k|29.0   263 |5068    11k|1.60 1.99 1.34|2.0   0 279|   0     0 |   0     0 | 20   36    1   18    2
May 17 12:08:40 ubuntu dstat.sh[80038]: 17-05 12:08:40| 29  11  59   0   0|2619M  178M  196M 4755M|  32k 1512 |4096B    0 |1.00     0 |3247  7466 |1.64 1.99 1.34|  0   0  46|   0     0 |   0     0 | 20   36    1   18    2
May 17 12:08:41 ubuntu dstat.sh[80038]: 17-05 12:08:41| 17   8  75   1   0|2501M  295M  196M 4755M| 291k 4042 | 108k 4104B|12.0  1.00 |1956  2941 |1.64 1.99 1.34|5.0   0  93|   0     0 |   0     0 | 20   28    1   24    0
May 17 12:08:42 ubuntu dstat.sh[80038]: 17-05 12:08:42| 33  21  45   0   0|2482M  315M  196M 4755M|  16k 1620 |  16k  240k|4.00  3.00 |3038  5101 |1.64 1.99 1.34|3.0   0 379|   0     0 |   0     0 | 20   28    1   24    0
May 17 12:08:43 ubuntu dstat.sh[80038]: 17-05 12:08:43| 35  19  45   0   0|2526M  270M  196M 4756M|  19k 1618 |4091B   28k|1.00  6.99 |3694  6578 |1.64 1.99 1.34|1.0   0 316|   0     0 |   0     0 | 20   28    1   24    0
May 17 12:08:44 ubuntu dstat.sh[80038]: 17-05 12:08:44| 49  20  31   0   0|2612M  183M  196M 4756M| 146k  130k|   0   252k|   0  3.00 |4107  8452 |1.64 1.99 1.34| 12   0 175|   0     0 |   0     0 | 20   36    1   29    0
May 17 12:08:45 ubuntu dstat.sh[80038]: 17-05 12:08:45| 43  12  43   1   0|2668M  168M  196M 4717M|  20k 1821 |  56k    0 |7.00     0 |2080  2845 |1.67 1.99 1.34|2.0   0  82|   0     0 |   0     0 | 20   36    1   29    0
May 17 12:08:46 ubuntu dstat.sh[80038]: 17-05 12:08:46| 37   8  56   0   0|2727M  128M  195M 4700M|  20k 1822 |  28k    0 |1.00     0 |2225  5199 |1.67 1.99 1.34|1.0   0 5.0|   0     0 |   0     0 | 20   36    1   29    0
May 17 12:08:47 ubuntu dstat.sh[80038]: 17-05 12:08:47| 24   3  72   0   0|2747M  119M  195M 4689M|  20k 1817 |   0     0 |   0     0 |1541  2335 |1.67 1.99 1.34|1.0   0 5.0|   0     0 |   0     0 | 20   36    1   29    0
May 17 12:08:48 ubuntu dstat.sh[80038]: 17-05 12:08:48| 18   4  63  14   0|2767M  128M  195M 4661M| 111k   89k|1085k 3780k|52.7   209 |3228  5271 |1.67 1.99 1.34|7.0 1.0 5.0|   0     0 |   0     0 | 20   38    1   29    0
May 17 12:08:49 ubuntu dstat.sh[80038]: 17-05 12:08:49| 17   6  50  23   0|2766M  152M  194M 4639M| 199k  183k|8248B 6291k|2.01   401 |5131    12k|1.67 1.99 1.34|  0 1.0  39|   0     0 |   0     0 | 20   38    1   30    0
May 17 12:08:50 ubuntu dstat.sh[80038]: 17-05 12:08:50| 23   4  52  19   1|2769M  137M  194M 4651M| 469k  446k|   0    14M|   0   320 |5269  9793 |1.77 2.01 1.35|4.0 1.0 4.0|   0     0 |   0     0 | 20   38    1   29    0
May 17 12:08:51 ubuntu dstat.sh[80038]: 17-05 12:08:51| 19   4  58  16   0|2758M  143M  194M 4656M| 265k  249k|4094B 5933k|1.00   270 |4695  8285 |1.77 2.01 1.35|2.0   0 4.0|   0     0 |   0     0 | 20   38    1   30    0
May 17 12:08:52 ubuntu dstat.sh[80038]: 17-05 12:08:52| 20  16  57   7   0|2836M  131M  193M 4592M| 159k  146k|8199B   11M|2.00   798 |4981  7168 |1.77 2.01 1.35|2.0   0 169|   0     0 |   0     0 | 21   50    1   35    0
May 17 12:08:53 ubuntu dstat.sh[80038]: 17-05 12:08:53| 30  28  40   0   0|2902M  133M  191M 4528M| 250k  223k|   0   756k|   0  35.0 |5275    10k|1.77 2.01 1.35|2.0   0 365|   0     0 |   0     0 | 21   63    1   43    0
May 17 12:08:54 ubuntu dstat.sh[80038]: 17-05 12:08:54| 24  21  53   0   0|2940M  159M  190M 4466M|  20k 4152 |   0   527k|   0  31.0 |3677  5994 |1.77 2.01 1.35|3.0   0 202|   0     0 |   0     0 | 21   63    1   43    0
May 17 12:08:55 ubuntu dstat.sh[80038]: 17-05 12:08:55| 31  18  46   4   1|2968M  128M  190M 4469M|  17k 1986 |1960k 6320k|77.1   327 |4408  8891 |1.71 1.99 1.35|2.0 1.0 181|   0     0 |   0     0 | 21   64    1   43    0
May 17 12:08:56 ubuntu dstat.sh[80038]: 17-05 12:08:56| 43   8  47   0   0|3034M  132M  189M 4401M|  29k 1619 | 316k   84k|32.0  6.00 |1833  2215 |1.71 1.99 1.35|3.0   0   0|   0     0 |   0     0 | 21   64    1   43    0
May 17 12:08:57 ubuntu dstat.sh[80038]: 17-05 12:08:57| 28  10  57   2   0|3058M  135M  189M 4375M|  71k   57k|   0  1542k|   0  88.9 |3111  5255 |1.71 1.99 1.35|2.0   0 167|   0     0 |   0     0 | 21   67    1   43    0
May 17 12:08:58 ubuntu dstat.sh[80038]: 17-05 12:08:58| 10  19  71   0   0|3058M  135M  189M 4375M|  24k 1786 |   0     0 |   0     0 |3176  5111 |1.71 1.99 1.35|1.0   0 337|   0     0 |   0     0 | 21   67    1   43    0
May 17 12:08:59 ubuntu dstat.sh[80038]: 17-05 12:08:59|  9  19  70   0   1|3058M  135M  189M 4375M|  19k 1823 |   0   168k|   0  13.0 |3441  5462 |1.71 1.99 1.35|1.0   0 352|   0     0 |   0     0 | 21   67    1   43    0
May 17 12:09:00 ubuntu dstat.sh[80038]: 17-05 12:09:00| 18  10  71   0   0|3089M  128M  189M 4351M|  18k 1564 |  48k   40k|2.00  3.00 |2261  3301 |1.81 2.01 1.36|1.0   0 147|   0     0 |   0     0 | 21   67    1   43    0
May 17 12:09:01 ubuntu dstat.sh[80038]: 17-05 12:09:01| 21   5  71   1   0|3112M  130M  189M 4327M| 126k  111k|4099B    0 |1.00     0 |1904  2848 |1.81 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 21   82    1   42    0
May 17 12:09:02 ubuntu dstat.sh[80038]: 17-05 12:09:02| 22   7  71   0   0|3082M  160M  189M 4327M| 148k  132k|   0     0 |   0     0 |2104  3172 |1.81 2.01 1.36|1.0   0  84|   0     0 |   0     0 | 21   89    1   43    0
May 17 12:09:03 ubuntu dstat.sh[80038]: 17-05 12:09:03| 29   5  67   0   0|3130M  136M  189M 4303M| 156k  141k|   0   140k|   0  12.0 |1801  2582 |1.81 2.01 1.36|3.0   0 1.0|   0     0 |   0     0 | 21   92    1   38    0
May 17 12:09:04 ubuntu dstat.sh[80038]: 17-05 12:09:04| 28   5  63   2   0|3165M  125M  189M 4280M| 363k  343k|  80k 1563k|3.00   168 |3920  6661 |1.81 2.01 1.36|1.0   0 3.0|   0     0 |   0     0 | 21   98    1   38    0
May 17 12:09:05 ubuntu dstat.sh[80038]: 17-05 12:09:05| 22  10  64   2   0|3132M  181M  189M 4258M| 147k  126k|1251k 1055k|21.0  94.9 |3400  5626 |1.91 2.02 1.37|1.0   0 156|   0     0 |   0     0 | 21   98    1   39    0
May 17 12:09:06 ubuntu dstat.sh[80038]: 17-05 12:09:06| 24   3  73   0   0|3179M  134M  189M 4258M|  49k 1717 |   0   537k|   0  34.1 |1553  2013 |1.91 2.02 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   98    1   39    0
May 17 12:09:07 ubuntu dstat.sh[80038]: 17-05 12:09:07| 24   3  71   2   0|3194M  118M  189M 4258M| 380k  364k|   0  2601k|   0   191 |2897  4779 |1.91 2.02 1.37|1.0   0   0|   0     0 |   0     0 | 21  100    1   39    0
May 17 12:09:08 ubuntu dstat.sh[80038]: 17-05 12:09:08| 22   7  69   0   0|3145M  190M  189M 4236M| 237k  220k|  44k  824k|4.00  82.0 |2853  4949 |1.91 2.02 1.37|1.0   0 114|   0     0 |   0     0 | 21   98    1   40    0
May 17 12:09:09 ubuntu dstat.sh[80038]: 17-05 12:09:09| 23   3  73   0   0|3193M  142M  189M 4236M|  31k 1857 |   0   396k|   0  24.0 |1604  2038 |1.91 2.02 1.37|2.0   0 1.0|   0     0 |   0     0 | 21   98    1   40    0
May 17 12:09:10 ubuntu dstat.sh[80038]: 17-05 12:09:10| 22   5  72   0   0|3164M  171M  189M 4236M|  96k   80k|   0   152k|   0  7.99 |1866  2673 |1.84 2.01 1.37|3.0   0  57|   0     0 |   0     0 | 21   98    1   41    0
May 17 12:09:11 ubuntu dstat.sh[80038]: 17-05 12:09:11| 24   3  72   0   0|3201M  134M  189M 4236M|  94k   81k|   0   152k|   0  13.0 |1717  2402 |1.84 2.01 1.37|1.0   0   0|   0     0 |   0     0 | 21   98    1   43    0
May 17 12:09:12 ubuntu dstat.sh[80038]: 17-05 12:09:12| 23   6  71   0   0|3177M  158M  189M 4236M|  16k 1294 |   0     0 |   0     0 |1693  2377 |1.84 2.01 1.37|2.0   0  72|   0     0 |   0     0 | 21   98    1   43    0
May 17 12:09:13 ubuntu dstat.sh[80038]: 17-05 12:09:13| 25   3  70   1   0|3204M  131M  189M 4236M| 217k  200k|   0   808k|   0  87.0 |2255  3528 |1.84 2.01 1.37|2.0   0   0|   0     0 |   0     0 | 21   98    1   44    0
May 17 12:09:14 ubuntu dstat.sh[80038]: 17-05 12:09:14| 21   8  71   0   0|3169M  166M  189M 4236M|  22k 1910 |   0   437k|   0  27.0 |2035  3074 |1.84 2.01 1.37|1.0   0 106|   0     0 |   0     0 | 21   98    1   44    0
May 17 12:09:15 ubuntu dstat.sh[80038]: 17-05 12:09:15| 23   4  71   0   0|3202M  133M  189M 4236M|  63k   46k|   0   503k|   0  38.9 |1762  2642 |1.77 1.99 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  101    1   43    0
May 17 12:09:16 ubuntu dstat.sh[80038]: 17-05 12:09:16| 23   7  71   0   1|3175M  160M  189M 4236M|  61k   35k|   0   184k|   0  9.02 |1856  2625 |1.77 1.99 1.36|1.0   0  76|   0     0 |   0     0 | 21   98    1   44    0
May 17 12:09:17 ubuntu dstat.sh[80038]: 17-05 12:09:17| 24   3  70   1   0|3204M  131M  189M 4236M| 147k  122k|   0   871k|   0  90.9 |2387  3559 |1.77 1.99 1.36|1.0   0   0|   0     0 |   0     0 | 21  100    1   44    0
May 17 12:09:18 ubuntu dstat.sh[80038]: 17-05 12:09:18| 24   6  66   2   0|3154M  181M  189M 4236M| 254k  233k|   0  1921k|   0   215 |3753  6510 |1.77 1.99 1.36|1.0   0  75|   0     0 |   0     0 | 21   98    1   45    0
May 17 12:09:19 ubuntu dstat.sh[80038]: 17-05 12:09:19| 24   3  73   0   0|3192M  143M  189M 4236M|  19k 1855 |   0   896k|   0  55.0 |1516  2150 |1.77 1.99 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   98    1   45    0
May 17 12:09:20 ubuntu dstat.sh[80038]: 17-05 12:09:20| 26   2  69   1   0|3206M  129M  189M 4236M| 454k  431k|   0  3205k|   0   195 |2832  4611 |1.63 1.96 1.36|  0 1.0   0|   0     0 |   0     0 | 21  100    1   45    0
May 17 12:09:21 ubuntu dstat.sh[80038]: 17-05 12:09:21| 33   3  63   1   0|3210M  124M  189M 4237M| 668k  622k|   0  2901k|   0   238 |3686  6234 |1.63 1.96 1.36|2.0   0 1.0|   0     0 |   0     0 | 21  100    1   46    0
May 17 12:09:22 ubuntu dstat.sh[80038]: 17-05 12:09:22| 27   6  67   1   0|3188M  146M  189M 4237M|  89k   52k|   0   396k|   0  31.0 |2125  3167 |1.63 1.96 1.36|1.0   0  71|   0     0 |   0     0 | 21  100    1   46    0
May 17 12:09:23 ubuntu dstat.sh[80038]: 17-05 12:09:23| 23   5  71   0   0|3212M  122M  189M 4237M| 101k   75k|   0  6913k|   0   442 |2658  2512 |1.63 1.96 1.36|1.0   0   0|   0     0 |   0     0 | 21  102    1   46    0
May 17 12:09:24 ubuntu dstat.sh[80038]: 17-05 12:09:24| 22   9  66   2   0|3168M  166M  189M 4237M| 194k  177k|   0  1085k|   0   120 |3407  5629 |1.63 1.96 1.36|1.0   0 148|   0     0 |   0     0 | 21  100    1   47    0
May 17 12:09:25 ubuntu dstat.sh[80038]: 17-05 12:09:25| 25   5  70   0   0|3204M  131M  189M 4237M|  20k 1568 |   0   609k|   0  39.0 |1620  2121 |1.58 1.94 1.35|1.0   0 2.0|   0     0 |   0     0 | 21  100    1   47    0
May 17 12:09:26 ubuntu dstat.sh[80038]: 17-05 12:09:26| 25   1  71   1   0|3211M  123M  189M 4237M| 523k  497k|   0  1905k|   0   127 |2458  3747 |1.58 1.94 1.35|2.0   0   0|   0     0 |   0     0 | 21  102    1   47    0
May 17 12:09:27 ubuntu dstat.sh[80038]: 17-05 12:09:27| 30   3  65   1   0|3219M  138M  189M 4214M| 734k  718k|  72k  909k|3.99  96.7 |3068  5094 |1.58 1.94 1.35|4.0 1.0 4.0|   0     0 |   0     0 | 21  106    1   47    0
May 17 12:09:28 ubuntu dstat.sh[80038]: 17-05 12:09:28| 39  15  42   2   0|3187M  170M  189M 4215M| 556k  536k| 120k 2583k|8.02   277 |4621  7673 |1.58 1.94 1.35|4.0   0 291|   0     0 |   0     0 | 21  105    1   48    0
May 17 12:09:29 ubuntu dstat.sh[80038]: 17-05 12:09:29| 37   5  56   1   0|3234M  122M  189M 4215M| 260k  243k|   0  1297k|   0   111 |2993  4642 |1.58 1.94 1.35|2.0   0 1.0|   0     0 |   0     0 | 21  105    1   48    0
May 17 12:09:30 ubuntu dstat.sh[80038]: 17-05 12:09:30| 16  13  70   0   0|3183M  197M  189M 4192M| 107k   89k|   0   744k|   0  45.0 |2625  3938 |1.53 1.93 1.35|3.0   0 181|   0     0 |   0     0 | 21  105    1   50    0
May 17 12:09:31 ubuntu dstat.sh[80038]: 17-05 12:09:31| 12  18  68   0   0|3182M  197M  189M 4192M|  19k 1619 |4095B  724k|1.00  44.0 |3128  4972 |1.53 1.93 1.35|1.0   0 316|   0     0 |   0     0 | 21  105    1   50    0
May 17 12:09:32 ubuntu dstat.sh[80038]: 17-05 12:09:32| 22  15  62   0   0|3185M  193M  189M 4192M|  16k 2518 |   0  2893k|   0   137 |4836  8235 |1.53 1.93 1.35|1.0   0 124|   0     0 |   0     0 | 21  105    1   50    0
May 17 12:09:33 ubuntu dstat.sh[80038]: 17-05 12:09:33| 32  22  45   0   1|3240M  137M  189M 4192M|  15k 1512 |   0   224k|   0  16.0 |3590  6105 |1.53 1.93 1.35|5.0   0 362|   0     0 |   0     0 | 21  105    1   50    0
May 17 12:09:34 ubuntu dstat.sh[80038]: 17-05 12:09:34| 35  22  40   0   0|3280M  145M  189M 4148M|  21k 1639 |   0   132k|   0  12.0 |2946  7780 |1.53 1.93 1.35|2.0   0 331|   0     0 |   0     0 | 21  105    1   50    0
May 17 12:09:35 ubuntu dstat.sh[80038]: 17-05 12:09:35| 45  20  32   3   0|3358M  132M  189M 4084M| 156k  134k| 360k 1000k|28.0  56.0 |5652    14k|3.01 2.23 1.45|  0 1.0  61|   0     0 |   0     0 | 23  117    1   50    0
May 17 12:09:36 ubuntu dstat.sh[80038]: 17-05 12:09:36| 51  25  23   1   0|3441M  132M  189M 4002M|  22k 1620 | 504k    0 |25.0     0 |3380  6531 |3.01 2.23 1.45|4.0   0 490|   0     0 |   0     0 | 23  117    1   50    0
May 17 12:09:37 ubuntu dstat.sh[80038]: 17-05 12:09:37| 58  21  20   1   0|3519M  136M  189M 3921M|  20k 2578 | 889k  268k|14.0  19.0 |3659  6997 |3.01 2.23 1.45|3.0   0 271|   0     0 |   0     0 | 23  117    1   50    0
May 17 12:09:38 ubuntu dstat.sh[80038]: 17-05 12:09:38| 58  25  12   2   0|3594M  137M  189M 3848M|  43k   23k| 851k   12M|39.0   946 |8980    14k|3.01 2.23 1.45|5.0   0 261|   0     0 |   0     0 | 23  125    1   45    0
May 17 12:09:39 ubuntu dstat.sh[80038]: 17-05 12:09:39| 44  26  28   1   0|3661M  131M  189M 3787M|  50k   35k|  40k  632k|4.00  28.0 |3928  7040 |3.01 2.23 1.45|4.0   0 527|   0     0 |   0     0 | 23  133    1   45    0
May 17 12:09:40 ubuntu dstat.sh[80038]: 17-05 12:09:40| 36  23  41   0   0|3696M  147M  189M 3739M|  26k 9648 |  20k  428k|3.00  39.0 |4421  7436 |2.93 2.22 1.46|3.0   0 278|   0     0 |   0     0 | 23  133    1   41    0
May 17 12:09:41 ubuntu dstat.sh[80038]: 17-05 12:09:41| 32  19  46   1   0|3725M  136M  189M 3720M|  18k 3360 | 452k 4096B|35.0  1.00 |4675  7231 |2.93 2.22 1.46|4.0   0 192|   0     0 |   0     0 | 24  133    1   42    0
May 17 12:09:42 ubuntu dstat.sh[80038]: 17-05 12:09:42| 30  23  44   2   0|3770M  130M  189M 3682M|  37k 1618 | 839k  168k|58.9  7.99 |3392  5533 |2.93 2.22 1.46|3.0   0 343|   0     0 |   0     0 | 24  133    1   36    0
May 17 12:09:43 ubuntu dstat.sh[80038]: 17-05 12:09:43| 42  19  38   1   1|3805M  133M  188M 3644M|  58k   30k|4097B 4257k|1.00   430 |5098  8264 |2.93 2.22 1.46|3.0   0 149|   0     0 |   0     0 | 24  133    1   36    0
May 17 12:09:44 ubuntu dstat.sh[80038]: 17-05 12:09:44| 44  27  27   1   0|3910M  119M  188M 3556M|  65k   46k| 356k  624k|15.0  30.0 |5350    10k|2.93 2.22 1.46|3.0   0 393|   0     0 |   0     0 | 24  145    1   32    0
May 17 12:09:45 ubuntu dstat.sh[80038]: 17-05 12:09:45| 33  21  42   2   0|3957M  132M  188M 3499M|  22k 1617 | 204k  527k|16.0  37.9 |3818  7002 |2.93 2.23 1.46|4.0   0 463|   0     0 |   0     0 | 24  145    1   32    0
May 17 12:09:46 ubuntu dstat.sh[80038]: 17-05 12:09:46| 35  25  38   1   0|4024M  122M  188M 3443M|  82k   61k|   0  3814k|   0   303 |5466  8868 |2.93 2.23 1.46|8.0   0 409|   0     0 |   0     0 | 24  153    1   31    0
May 17 12:09:47 ubuntu dstat.sh[80038]: 17-05 12:09:47| 22  18  56   0   0|4017M  145M  188M 3426M|  19k 3120 |   0   172k|   0  12.0 |6078    12k|2.93 2.23 1.46|1.0   0 205|   0     0 |   0     0 | 24  153    1   31    0
May 17 12:09:48 ubuntu dstat.sh[80038]: 17-05 12:09:48| 35  14  50   1   0|4075M  134M  188M 3381M|  24k 1607 | 480k  167k|10.9  11.9 |3129  5108 |2.93 2.23 1.46|3.0   0 123|   0     0 |   0     0 | 24  153    1   31    0
May 17 12:09:49 ubuntu dstat.sh[80038]: 17-05 12:09:49| 50  11  37   2   0|4171M  127M  188M 3296M|  36k   12k| 565k  319k|32.3  27.2 |2865  7592 |2.93 2.23 1.46|2.0   0  36|   0     0 |   0     0 | 24  153    1   32    0
May 17 12:09:50 ubuntu dstat.sh[80038]: 17-05 12:09:50| 45   8  46   1   0|4238M  135M  188M 3224M|  32k 7670 | 190k  286k|14.9  22.8 |2145  2907 |2.86 2.23 1.47|5.0   0 1.0|   0     0 |   0     0 | 24  153    1   31    0
May 17 12:09:51 ubuntu dstat.sh[80038]: 17-05 12:09:51| 45  15  40   0   0|4158M  252M  188M 3188M|  92k   57k| 137k   12k|8.07  3.03 |4485  7434 |2.86 2.23 1.47|5.0   0 196|   0     0 |   0     0 | 24  157    1   31    0
May 17 12:09:52 ubuntu dstat.sh[80038]: 17-05 12:09:52| 46  28  22   3   1|4209M  193M  188M 3196M|  63k   21k|4529k  616k|85.0  34.0 |5962    11k|2.86 2.23 1.47|3.0   0 498|   0     0 |   0     0 | 24  159    1   27    0
May 17 12:09:53 ubuntu dstat.sh[80038]: 17-05 12:09:53| 48  22  28   0   0|4224M  174M  188M 3198M| 199k  162k|   0   508k|   0  31.0 |5488    10k|2.86 2.23 1.47|2.0   0 231|   0     0 |   0     0 | 24  161    1   27    0
May 17 12:09:54 ubuntu dstat.sh[80038]: 17-05 12:09:54| 61  23  16   0   0|4261M  136M  188M 3200M|  24k 3777 |  72k   24k|0.99  5.96 |3421  5749 |2.86 2.23 1.47|7.0   0 187|   0     0 |   0     0 | 24  161    1   17    0
May 17 12:09:55 ubuntu dstat.sh[80038]: 17-05 12:09:55| 77  19   2   1   0|4360M  137M  188M 3105M| 118k   96k| 672k   15M|20.9   769 |4939  6079 |3.51 2.38 1.52|5.0   0  62|   0     0 |   0     0 | 24  164    1   18    0
May 17 12:09:56 ubuntu dstat.sh[80038]: 17-05 12:09:56| 80  17   2   1   0|4407M  131M  188M 3065M|  30k 8977 | 668k  733k|21.3  20.2 |2790  4826 |3.51 2.38 1.52|5.0   0  46|   0     0 |   0     0 | 24  168    1   18    0
May 17 12:09:57 ubuntu dstat.sh[80038]: 17-05 12:09:57| 75  21   3   1   0|4416M  193M  188M 2996M| 197k  182k| 164k 1481k|7.01   104 |5447    12k|3.51 2.38 1.52|5.0   0  56|   0     0 |   0     0 | 24  167    1   24    0
May 17 12:09:58 ubuntu dstat.sh[80038]: 17-05 12:09:58| 50  26  20   2   0|4473M  130M  188M 3002M| 264k  240k| 868k  932k|16.0  66.0 |9712    22k|3.51 2.38 1.52|3.0   0 431|   0     0 |   0     0 | 24  168    1   24    0
May 17 12:09:59 ubuntu dstat.sh[80038]: 17-05 12:09:59| 55  18  25   1   0|4442M  187M  188M 2975M| 268k  246k| 547k 1413k|7.98   151 |6374    11k|3.51 2.38 1.52|3.0   0 135|   0     0 |   0     0 | 24  172    1   26    0
May 17 12:10:00 ubuntu dstat.sh[80038]: 17-05 12:10:00| 53  23  22   0   1|4537M  122M  188M 2948M| 668k   10k|  32k  654k|2.01  42.1 |4585  9033 |3.47 2.39 1.53|3.0   0 436|   0     0 |   0     0 | 24  172    1   26    0
May 17 12:10:01 ubuntu dstat.sh[80038]: 17-05 12:10:01| 55  22  15   7   0|4530M  173M  188M 2905M| 131k   97k| 347k   20M|16.0   843 |6879    11k|3.47 2.39 1.53|5.0   0 158|   0     0 |   0     0 | 24  172    1   26    0
May 17 12:10:02 ubuntu dstat.sh[80038]: 17-05 12:10:02| 69  24   4   2   0|4632M  135M  188M 2844M|  86k   47k| 172k 4294k|8.01   493 |6169    13k|3.47 2.39 1.53|4.0   0 395|   0     0 |   0     0 | 24  174    1   27    0
May 17 12:10:03 ubuntu dstat.sh[80038]: 17-05 12:10:03| 63  24  13   1   0|4642M  165M  187M 2806M| 138k  112k| 148k 3316k|11.0   331 |5971    11k|3.47 2.39 1.53|3.0   0 203|   0     0 |   0     0 | 24  176    1   28    0
May 17 12:10:04 ubuntu dstat.sh[80038]: 17-05 12:10:04| 57  18   6  17   0|4752M  146M  185M 2723M|  62k   43k| 171k 3389k|9.97   417 |4163  6800 |3.47 2.39 1.53| 11   0 170|   0     0 |   0     0 | 24  182    1   31    0
May 17 12:10:05 ubuntu dstat.sh[80038]: 17-05 12:10:05| 69  11  20   1   0|4809M  159M  183M 2660M| 150k  123k|  36k  513k|4.01  35.1 |2743  3919 |3.43 2.40 1.54|3.0   0  10|   0     0 |   0     0 | 24  186    1   31    0
May 17 12:10:06 ubuntu dstat.sh[80038]: 17-05 12:10:06| 67   8  22   2   0|4898M  120M  182M 2614M| 180k  162k| 516k 3335k|36.0   329 |3301  4203 |3.43 2.40 1.54|3.0   0 3.0|   0     0 |   0     0 | 24  191    1   32    0
May 17 12:10:07 ubuntu dstat.sh[80038]: 17-05 12:10:07| 63  14  21   2   0|4840M  260M  181M 2535M| 227k  211k|1090k  866k|21.0  76.8 |3541  6504 |3.43 2.40 1.54|5.0   0 111|   0     0 |   0     0 | 24  196    1   38    0
May 17 12:10:08 ubuntu dstat.sh[80038]: 17-05 12:10:08| 49  26  21   2   1|4885M  214M  181M 2536M|  23k 1299 | 541k  425k|27.1  27.1 |4300  8137 |3.43 2.40 1.54|3.0   0 448|   0     0 |   0     0 | 24  196    1   37    0
May 17 12:10:09 ubuntu dstat.sh[80038]: 17-05 12:10:09| 55  21  23   0   0|4857M  240M  181M 2537M| 123k  102k| 316k 1960k|9.00   133 |5558  9146 |3.43 2.40 1.54|3.0   0 211|   0     0 |   0     0 | 24  196    1   37    0
May 17 12:10:10 ubuntu dstat.sh[80038]: 17-05 12:10:10| 75  18   6   0   0|4970M  126M  181M 2538M| 124k  103k| 360k  632k|7.00  53.0 |4150  7019 |3.56 2.44 1.55|4.0 1.0 180|   0     0 |   0     0 | 25  199    1   36    0
