-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:23:40 ubuntu dstat.sh[71237]: 10-05 21:23:40| 47   6  46   1   0|4215M  122M  188M 3261M|  56k   10k|  36k  272k|8.00  12.0 |2204  2801 |2.38 2.55 1.61|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
May 10 21:23:41 ubuntu dstat.sh[71237]: 10-05 21:23:41| 45   7  47   3   0|4267M  149M  188M 3184M| 116k   11k| 492k  344k|42.0  15.0 |2061  2436 |2.38 2.55 1.61|3.0   0 3.0|   0     0 |   0     0 | 24  153    0   31    0
May 10 21:23:42 ubuntu dstat.sh[71237]: 10-05 21:23:42| 41  22  30   6   0|4208M  201M  188M 3191M| 101k   74k|5388k  576k| 110  33.0 |6433    13k|2.38 2.55 1.61|4.0   0 482|   0     0 |   0     0 | 24  157    0   30    0
May 10 21:23:43 ubuntu dstat.sh[71237]: 10-05 21:23:43| 45  30  23   1   0|4231M  174M  188M 3194M|  16k 2193 | 520k  860k|6.00  45.0 |5593    11k|2.38 2.55 1.61|4.0   0 420|   0     0 |   0     0 | 24  157    0   30    0
May 10 21:23:44 ubuntu dstat.sh[71237]: 10-05 21:23:44| 46  20  33   0   0|4211M  192M  188M 3195M| 198k  165k|  72k 1458k|1.00  37.0 |4810  8088 |2.38 2.55 1.61|6.0   0  93|   0     0 |   0     0 | 24  159    0   16    0
May 10 21:23:45 ubuntu dstat.sh[71237]: 10-05 21:23:45| 78  21   0   0   0|4331M  118M  188M 3152M|  27k 3457 | 104k  614k|2.99  25.9 |2915  5479 |2.83 2.64 1.64|4.0   0 154|   0     0 |   0     0 | 24  160    0   16    0
May 10 21:23:46 ubuntu dstat.sh[71237]: 10-05 21:23:46| 78  17   3   2   0|4381M  165M  188M 3059M| 114k   97k| 318k   16M|35.8   714 |4441  5652 |2.83 2.64 1.64|6.0   0  43|   0     0 |   0     0 | 24  162    0   17    0
May 10 21:23:47 ubuntu dstat.sh[71237]: 10-05 21:23:47| 69  17   3  11   0|4454M  138M  189M 3015M|  33k   18k| 477k 2614k|20.2   112 |4495  9641 |2.83 2.64 1.64|4.0   0  46|   0     0 |   0     0 | 24  170    0   17    0
May 10 21:23:48 ubuntu dstat.sh[71237]: 10-05 21:23:48| 61  23  13   1   0|4434M  182M  189M 2992M| 222k  198k| 644k 1435k|11.0  46.0 |8583    26k|2.83 2.64 1.64|5.0   0 295|   0     0 |   0     0 | 24  165    0   23    0
May 10 21:23:49 ubuntu dstat.sh[71237]: 10-05 21:23:49| 57  22  16   3   0|4484M  173M  189M 2952M| 297k  282k| 719k   18M|6.99   843 |7398    12k|2.83 2.64 1.64|2.0 1.0 266|   0     0 |   0     0 | 24  168    0   23    0
May 10 21:23:50 ubuntu dstat.sh[71237]: 10-05 21:23:50| 52  23  22   3   0|4491M  164M  189M 2952M| 193k  177k| 284k 1925k|6.00   127 |6163    14k|2.93 2.66 1.65|4.0   0 287|   0     0 |   0     0 | 24  170    0   24    0
May 10 21:23:51 ubuntu dstat.sh[71237]: 10-05 21:23:51| 56  24  18   2   0|4564M  133M  189M 2913M|  16k 1710 | 367k  838k|16.0  30.9 |3994  8728 |2.93 2.66 1.65|3.0   0 305|   0     0 |   0     0 | 24  170    0   24    0
May 10 21:23:52 ubuntu dstat.sh[71237]: 10-05 21:23:52| 67  22  10   0   0|4600M  125M  189M 2886M| 126k  108k| 329k 1854k|11.0  76.2 |4820  9982 |2.93 2.66 1.65|5.0   0 345|   0     0 |   0     0 | 24  170    0   25    0
May 10 21:23:53 ubuntu dstat.sh[71237]: 10-05 21:23:53| 68  20   9   2   0|4678M  121M  187M 2818M| 101k   83k| 296k   12M|17.0  1330 |7433    14k|2.93 2.66 1.65|9.0   0 250|   0     0 |   0     0 | 24  174    0   27    0
May 10 21:23:54 ubuntu dstat.sh[71237]: 10-05 21:23:54| 69  20  10   1   0|4746M  120M  186M 2754M| 127k  105k| 168k 1665k|9.01  51.0 |4673  8658 |2.93 2.66 1.65|8.0   0 214|   0     0 |   0     0 | 24  174    0   29    0
May 10 21:23:55 ubuntu dstat.sh[71237]: 10-05 21:23:55| 72  11  16   1   0|4820M  174M  184M 2638M| 153k  131k|8170B 4755k|1.99   491 |4503  5578 |3.01 2.68 1.67|3.0 1.0  10|   0     0 |   0     0 | 24  182    0   30    0
May 10 21:23:56 ubuntu dstat.sh[71237]: 10-05 21:23:56| 68   8  22   2   0|4918M  125M  183M 2592M| 199k  182k| 543k  987k|39.0  32.0 |3052  4216 |3.01 2.68 1.67|3.0   0 4.0|   0     0 |   0     0 | 24  189    0   31    0
May 10 21:23:57 ubuntu dstat.sh[71237]: 10-05 21:23:57| 58  13  23   4   0|4848M  238M  182M 2551M| 206k  190k|1110k 1058k|31.1  61.1 |4000  6540 |3.01 2.68 1.67|7.0 1.0 112|   0     0 |   0     0 | 24  192    0   36    0
May 10 21:23:58 ubuntu dstat.sh[71237]: 10-05 21:23:58| 52  26  21   1   1|4919M  167M  182M 2551M|  28k 3328 | 477k  401k|20.0  24.0 |4955  8970 |3.01 2.68 1.67|5.0   0 444|   0     0 |   0     0 | 24  192    0   36    0
May 10 21:23:59 ubuntu dstat.sh[71237]: 10-05 21:23:59| 55  22  22   0   0|4855M  229M  182M 2552M| 112k   97k| 296k 1267k|5.00  42.0 |5388  9136 |3.01 2.68 1.67|3.0   0 213|   0     0 |   0     0 | 24  192    0   36    0
May 10 21:24:00 ubuntu dstat.sh[71237]: 10-05 21:24:00| 80  17   3   1   0|4986M  123M  181M 2529M|  20k 8173 | 352k 1589k|7.00  56.0 |3530  5834 |3.17 2.72 1.68|4.0   0 181|   0     0 |   0     0 | 25  195    0   36    0
May 10 21:24:01 ubuntu dstat.sh[71237]: 10-05 21:24:01| 63  11   8  16   0|5050M  124M  180M 2469M| 110k   97k|2483k 7290k|85.8   631 |4466  4524 |3.17 2.72 1.68|1.0 3.0  14|   0     0 |   0     0 | 25  195    0   36    0
May 10 21:24:02 ubuntu dstat.sh[71237]: 10-05 21:24:02| 47  24   9  18   0|5058M  189M  180M 2400M| 138k  112k|  12M 4445k| 265   459 |9452    12k|3.17 2.72 1.68| 10 1.0 113|   0     0 |   0     0 | 25  195    0   39    0
May 10 21:24:03 ubuntu dstat.sh[71237]: 10-05 21:24:03| 77  12   4   8   0|5137M  130M  180M 2383M|  33k 4149 |3600k  450k|95.7  30.9 |3129  4103 |3.17 2.72 1.68|4.0   0  20|   0     0 |   0     0 | 25  195    0   37    0
May 10 21:24:04 ubuntu dstat.sh[71237]: 10-05 21:24:04| 40  17  41   1   0|5104M  184M  179M 2364M| 116k  101k| 784k 1005k|51.0  39.0 |4352  9517 |3.17 2.72 1.68|2.0   0 229|   0     0 |   0     0 | 25  193    0   38    0
May 10 21:24:05 ubuntu dstat.sh[71237]: 10-05 21:24:05| 23   5  70   0   0|5104M  184M  179M 2364M|  38k   18k| 376k  796k|8.00  36.0 |2434  3639 |3.40 2.78 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   37    0
May 10 21:24:06 ubuntu dstat.sh[71237]: 10-05 21:24:06| 21   5  73   0   0|5106M  182M  179M 2364M|  20k 2728 | 512k  760k|4.00  19.0 |2019  3065 |3.40 2.78 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  194    0   37    0
May 10 21:24:07 ubuntu dstat.sh[71237]: 10-05 21:24:07| 23   5  71   0   0|5062M  226M  179M 2364M|  21k 4062 | 256k  296k|2.00  19.0 |2111  3228 |3.40 2.78 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  194    0   36    0
May 10 21:24:08 ubuntu dstat.sh[71237]: 10-05 21:24:08| 25   5  70   0   0|5067M  218M  179M 2367M|2864k   21k| 264k  668k|4.00  16.0 |3036  3098 |3.40 2.78 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  193    0   37    0
May 10 21:24:09 ubuntu dstat.sh[71237]: 10-05 21:24:09| 30  12  53   3   0|5069M  201M  179M 2382M|  14M   81k|2085k 2957k|24.0   133 |7184  4907 |3.40 2.78 1.71|2.0   0 158|   0     0 |   0     0 | 25  192    0   37    0
May 10 21:24:10 ubuntu dstat.sh[71237]: 10-05 21:24:10| 42  11  48   0   0|5117M  154M  179M 2382M|  36k 9154 | 256k  517k|2.00  17.0 |2658  3879 |3.29 2.76 1.71|2.0   0 101|   0     0 |   0     0 | 25  192    0   37    0
May 10 21:24:11 ubuntu dstat.sh[71237]: 10-05 21:24:11| 43   8  48   0   0|5140M  130M  179M 2382M| 178k  168k| 256k  580k|2.00  15.0 |2342  3719 |3.29 2.76 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   37    0
May 10 21:24:12 ubuntu dstat.sh[71237]: 10-05 21:24:12| 45   8  46   0   0|5155M  143M  179M 2358M|6894k 6880k| 260k  703k|3.00  40.0 |4154  7343 |3.29 2.76 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  203    0   39    0
May 10 21:24:13 ubuntu dstat.sh[71237]: 10-05 21:24:13| 45   9  47   1   0|5172M  125M  179M 2359M| 591k  583k| 256k  621k|2.00  37.1 |4058  7235 |3.29 2.76 1.71|3.0   0 6.0|   0     0 |   0     0 | 25  208    0   43    0
May 10 21:24:14 ubuntu dstat.sh[71237]: 10-05 21:24:14| 44  16  37   3   0|5122M  182M  179M 2353M|  59M   59M| 392k   17M|11.0  82.0 |5524  9483 |3.29 2.76 1.71|5.0   0 131|   0     0 |   0     0 | 25  206    0   52    0
May 10 21:24:15 ubuntu dstat.sh[71237]: 10-05 21:24:15| 36  17  45   0   0|5144M  159M  179M 2353M|  34k   15k| 291k  630k|4.99  39.9 |3948  6870 |3.18 2.75 1.71|3.0   0 365|   0     0 |   0     0 | 25  206    0   51    0
May 10 21:24:16 ubuntu dstat.sh[71237]: 10-05 21:24:16| 43   8  49   0   0|5181M  122M  179M 2353M|  24k 1620 | 512k  548k|4.00  16.0 |2243  2774 |3.18 2.75 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  206    0   51    0
May 10 21:24:17 ubuntu dstat.sh[71237]: 10-05 21:24:17| 29   5  65   0   0|5185M  138M  178M 2335M|  38k 6908 | 256k  552k|2.00  16.0 |2186  2875 |3.18 2.75 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  206    0   51    0
May 10 21:24:18 ubuntu dstat.sh[71237]: 10-05 21:24:18| 33  21  45   1   0|5132M  191M  178M 2335M|  46k   34k| 285k 1624k|5.01  80.2 |4179  7276 |3.18 2.75 1.71|2.0   0 378|   0     0 |   0     0 | 25  211    0   51    0
May 10 21:24:19 ubuntu dstat.sh[71237]: 10-05 21:24:19| 32  19  46   0   0|5112M  210M  178M 2336M|  22k 1850 | 283k  443k|3.99  12.0 |3480  5740 |3.18 2.75 1.71|1.0   0 305|   0     0 |   0     0 | 25  211    0   50    0
May 10 21:24:20 ubuntu dstat.sh[71237]: 10-05 21:24:20| 29   7  64   0   0|5132M  190M  178M 2336M|  23k 7807 | 257k  417k|2.00  12.0 |2418  3340 |3.01 2.72 1.71|3.0   0  13|   0     0 |   0     0 | 25  211    0   50    0
May 10 21:24:21 ubuntu dstat.sh[71237]: 10-05 21:24:21| 42   7  50   0   0|5161M  163M  178M 2335M| 102k 6385 | 256k  772k|2.00  27.0 |2360  2994 |3.01 2.72 1.71|4.0   0 3.0|   0     0 |   0     0 | 25  211    0   50    0
May 10 21:24:22 ubuntu dstat.sh[71237]: 10-05 21:24:22| 18  12  67   1   0|5101M  222M  178M 2335M| 298k   99k| 104k  491k|14.0  33.9 |3651  5785 |3.01 2.72 1.71|1.0   0 178|   0     0 |   0     0 | 25  213    0   50    0
May 10 21:24:23 ubuntu dstat.sh[71237]: 10-05 21:24:23| 14  17  67   1   0|5101M  221M  178M 2336M|  17k 1845 |  48k  845k|9.01  37.0 |3651  6416 |3.01 2.72 1.71|1.0   0 219|   0     0 |   0     0 | 25  213    0   49    0
May 10 21:24:24 ubuntu dstat.sh[71237]: 10-05 21:24:24| 18  14  67   0   0|5113M  209M  178M 2336M|  21k 2534 |  72k  264k|3.00  9.99 |3267  5368 |3.01 2.72 1.71|4.0   0 207|   0     0 |   0     0 | 25  213    0   49    0
May 10 21:24:25 ubuntu dstat.sh[71237]: 10-05 21:24:25| 25   6  69   0   0|5158M  164M  178M 2336M|  36k   17k|   0   784k|   0  36.0 |2472  3691 |2.85 2.69 1.70|5.0   0 2.0|   0     0 |   0     0 | 25  213    0   49    0
May 10 21:24:26 ubuntu dstat.sh[71237]: 10-05 21:24:26| 25   4  71   0   0|5199M  123M  178M 2336M|  19k 1620 | 112k  448k|1.00  22.0 |1911  2640 |2.85 2.69 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  213    0   49    0
May 10 21:24:27 ubuntu dstat.sh[71237]: 10-05 21:24:27| 24   3  67   5   0|5224M  126M  177M 2311M|  50k   35k| 264k   25M|12.0   980 |4124  3589 |2.85 2.69 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   49    0
May 10 21:24:28 ubuntu dstat.sh[71237]: 10-05 21:24:28| 27   3  69   0   0|5135M  215M  177M 2311M|  23k 8572 |4097B  656k|1.00  33.0 |2132  3113 |2.85 2.69 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  213    0   49    0
May 10 21:24:29 ubuntu dstat.sh[71237]: 10-05 21:24:29| 26   3  70   0   0|5184M  165M  177M 2312M|  26k 5161 |  20k  284k|4.00  13.0 |2000  2788 |2.85 2.69 1.70|2.0   0   0|   0     0 |   0     0 | 25  213    0   49    0
May 10 21:24:30 ubuntu dstat.sh[71237]: 10-05 21:24:30| 26   3  69   0   0|5217M  133M  177M 2312M| 111k   97k|8191B  208k|1.00  20.0 |2330  3622 |3.02 2.73 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   49    0
May 10 21:24:31 ubuntu dstat.sh[71237]: 10-05 21:24:31| 25   4  70   1   0|5135M  215M  177M 2312M|  20k 6532 | 116k  408k|7.00  26.0 |2067  3076 |3.02 2.73 1.72|2.0   0  21|   0     0 |   0     0 | 25  213    0   49    0
May 10 21:24:32 ubuntu dstat.sh[71237]: 10-05 21:24:32| 25   5  69   0   0|5163M  186M  177M 2312M|  32k   17k|   0   726k|   0  34.1 |2305  3527 |3.02 2.73 1.72|2.0   0   0|   0     0 |   0     0 | 25  213    0   49    0
May 10 21:24:33 ubuntu dstat.sh[71237]: 10-05 21:24:33| 23   7  68   0   0|5107M  242M  177M 2312M|  29k 8344 |   0   388k|   0  30.0 |2550  4289 |3.02 2.73 1.72|3.0   0 105|   0     0 |   0     0 | 25  215    0   49    0
May 10 21:24:34 ubuntu dstat.sh[71237]: 10-05 21:24:34| 13  18  68   1   1|5106M  243M  177M 2312M|  29k 1907 | 436k  516k|9.00  16.0 |3526  5778 |3.02 2.73 1.72|2.0   0 341|   0     0 |   0     0 | 25  215    0   49    0
May 10 21:24:35 ubuntu dstat.sh[71237]: 10-05 21:24:35| 19   9  68   4   0|5109M  239M  177M 2313M|  33k   16k| 787k  480k|39.0  36.0 |3269  5256 |3.10 2.75 1.73|1.0   0 154|   0     0 |   0     0 | 25  215    0   49    0
May 10 21:24:36 ubuntu dstat.sh[71237]: 10-05 21:24:36| 21   4  68   7   0|5130M  217M  177M 2314M|  57k   17k| 777k  629k| 110  38.1 |2579  3613 |3.10 2.75 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   49    0
May 10 21:24:37 ubuntu dstat.sh[71237]: 10-05 21:24:37| 24   3  71   2   0|5143M  203M  177M 2315M|  27k 1616 |1125k  311k| 117  8.98 |2243  2953 |3.10 2.75 1.73|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   49    0
May 10 21:24:38 ubuntu dstat.sh[71237]: 10-05 21:24:38| 25   4  70   0   0|5149M  196M  177M 2315M|  26k 6162 |  84k  353k|14.0  12.0 |2205  3098 |3.10 2.75 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   49    0
May 10 21:24:39 ubuntu dstat.sh[71237]: 10-05 21:24:39| 23   6  68   4   0|5179M  165M  177M 2317M|  23k 4180 |1950k  536k|56.1  29.0 |2257  4464 |3.10 2.75 1.73|3.0 1.0  34|   0     0 |   0     0 | 25  215    0   49    0
May 10 21:24:40 ubuntu dstat.sh[71237]: 10-05 21:24:40| 30   4  63   1   0|5166M  176M  177M 2318M|  49k   12k|1365k  184k|22.0  17.0 |9208    19k|2.93 2.72 1.73|3.0   0 6.0|   0     0 |   0     0 | 25  215    0   50    0
May 10 21:24:41 ubuntu dstat.sh[71237]: 10-05 21:24:41| 25   4  68   1   0|5169M  173M  177M 2318M|  30k 7688 |  20k 2963k|2.00   167 |2527  3673 |2.93 2.72 1.73|2.0   0 7.0|   0     0 |   0     0 | 25  215    0   51    0
May 10 21:24:42 ubuntu dstat.sh[71237]: 10-05 21:24:42| 20   3  73   3   0|5144M  197M  177M 2319M| 177k  164k| 355k  830k|20.9  43.9 |3448  6548 |2.93 2.72 1.73|1.0   0   0|   0     0 |   0     0 | 25  216    0   50    0
May 10 21:24:43 ubuntu dstat.sh[71237]: 10-05 21:24:43|  5   1  92   1   0|5145M  197M  177M 2319M|  29k 6051 | 132k  320k|2.00  25.0 |2088  3252 |2.93 2.72 1.73|  0   0   0|   0     0 |   0     0 | 25  217    0   50    0
May 10 21:24:44 ubuntu dstat.sh[71237]: 10-05 21:24:44|  5   2  93   0   0|5146M  195M  177M 2319M|  56k 5664 |   0   280k|   0  28.0 |2177  3281 |2.93 2.72 1.73|  0   0   0|   0     0 |   0     0 | 25  217    0   50    0
May 10 21:24:45 ubuntu dstat.sh[71237]: 10-05 21:24:45| 13   2  81   2   0|5146M  194M  177M 2320M| 162k   19k| 152k 1060k|13.0  41.0 |2533  3688 |2.69 2.68 1.72|  0   0   0|   0     0 |   0     0 | 25  217    0   50    0
May 10 21:24:46 ubuntu dstat.sh[71237]: 10-05 21:24:46| 13   4  82   1   0|5159M  176M  178M 2325M| 883k   21k|   0  1100k|   0  15.0 |2771  3237 |2.69 2.68 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   50    0
May 10 21:24:47 ubuntu dstat.sh[71237]: 10-05 21:24:47| 27   2  71   0   0|5168M  167M  178M 2325M|  20k 5294 |   0   720k|   0  9.00 |1882  2691 |2.69 2.68 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   50    0
May 10 21:24:48 ubuntu dstat.sh[71237]: 10-05 21:24:48| 27   2  70   1   0|5162M  172M  178M 2326M|  23k 6483 |  20k 1213k|3.00  48.0 |2206  3153 |2.69 2.68 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   49    0
May 10 21:24:49 ubuntu dstat.sh[71237]: 10-05 21:24:49| 29   3  66   1   0|5202M  132M  178M 2326M|  34k   15k|  80k  396k|12.0  12.0 |2000  2659 |2.69 2.68 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   49    0
May 10 21:24:50 ubuntu dstat.sh[71237]: 10-05 21:24:50| 27   2  69   1   0|5175M  157M  178M 2328M|  24k 7968 |  28k  436k|2.00  16.0 |2426  3546 |2.56 2.65 1.72|2.0   0   0|   0     0 |   0     0 | 25  217    0   41    0
May 10 21:24:51 ubuntu dstat.sh[71237]: 10-05 21:24:51| 26   3  69   0   0|5154M  177M  178M 2328M|  20k 6246 |  24k  740k|4.00  26.0 |2598  4015 |2.56 2.65 1.72|1.0   0   0|   0     0 |   0     0 | 25  217    0   41    0
May 10 21:24:52 ubuntu dstat.sh[71237]: 10-05 21:24:52| 26   1  69   3   0|5156M  175M  178M 2328M|  38k   14k| 132k  401k|22.0  34.1 |2345  3441 |2.56 2.65 1.72|1.0   0   0|   0     0 |   0     0 | 25  217    0   40    0
May 10 21:24:53 ubuntu dstat.sh[71237]: 10-05 21:24:53| 22   5  70   2   0|5172M  153M  179M 2333M|  19k 1841 |  48k  707k|12.0  22.0 |2279  3168 |2.56 2.65 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   40    0
May 10 21:24:54 ubuntu dstat.sh[71237]: 10-05 21:24:54| 25   5  68   0   0|5184M  141M  179M 2333M|  14k 1800 |   0  1348k|   0  21.0 |7263    16k|2.56 2.65 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   37    0
May 10 21:24:55 ubuntu dstat.sh[71237]: 10-05 21:24:55| 27   2  69   0   1|5186M  140M  179M 2333M|  84k   17k|   0   501k|   0  36.1 |2558  3716 |2.43 2.62 1.71|2.0   0   0|   0     0 |   0     0 | 25  217    0   37    0
May 10 21:24:56 ubuntu dstat.sh[71237]: 10-05 21:24:56| 24   5  70   0   0|5163M  170M  179M 2326M| 239k 1860 |   0   994k|   0  45.9 |2333  3051 |2.43 2.62 1.71|1.0   0 9.0|   0     0 |   0     0 | 25  215    0   34    2
May 10 21:24:57 ubuntu dstat.sh[71237]: 10-05 21:24:57| 15  16  68   0   0|5127M  205M  179M 2326M|  77k 2061 |  88k    0 |3.00     0 |3255  5295 |2.43 2.62 1.71|2.0   0 283|   0     0 |   0     0 | 25  215    0   34    0
May 10 21:24:58 ubuntu dstat.sh[71237]: 10-05 21:24:58| 24   4  69   1   0|5164M  168M  179M 2326M| 861k 7895 |  64k 3847k|1.00   392 |3208  3451 |2.43 2.62 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   27    0
May 10 21:24:59 ubuntu dstat.sh[71237]: 10-05 21:24:59| 21   8  69   1   0|5125M  207M  179M 2327M| 147k  113k| 156k  200k|3.00  11.0 |2836  4427 |2.43 2.62 1.71|2.0   0 110|   0     0 |   0     0 | 25  215    0   30    0
May 10 21:25:00 ubuntu dstat.sh[71237]: 10-05 21:25:00| 25   4  71   0   0|5164M  168M  179M 2327M| 103k 7865 |   0   232k|   0  12.0 |1991  2941 |2.40 2.61 1.71|4.0   0 1.0|   0     0 |   0     0 | 25  215    0   30    0
May 10 21:25:01 ubuntu dstat.sh[71237]: 10-05 21:25:01| 23   7  69   0   0|5128M  204M  179M 2327M| 186k   59k|4088B  483k|1.00  20.0 |2586  3966 |2.40 2.61 1.71|2.0   0  71|   0     0 |   0     0 | 25  215    0   30    0
May 10 21:25:02 ubuntu dstat.sh[71237]: 10-05 21:25:02| 27   4  69   0   0|5165M  167M  179M 2327M| 115k   17k|   0   514k|   0  32.1 |2429  3462 |2.40 2.61 1.71|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   29    0
May 10 21:25:03 ubuntu dstat.sh[71237]: 10-05 21:25:03| 25   5  69   0   0|5128M  204M  179M 2327M| 290k   84k|   0   922k|   0   110 |2809  4024 |2.40 2.61 1.71|1.0   0  57|   0     0 |   0     0 | 25  215    0   30    0
May 10 21:25:04 ubuntu dstat.sh[71237]: 10-05 21:25:04| 25   4  71   0   0|5171M  160M  179M 2327M|  97k 1856 |   0   208k|   0  9.00 |1901  2762 |2.40 2.61 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   26    0
May 10 21:25:05 ubuntu dstat.sh[71237]: 10-05 21:25:05| 24   5  69   0   0|5147M  185M  179M 2327M| 343k   99k|   0   624k|   0  34.0 |2726  4124 |2.29 2.58 1.71|1.0   0  29|   0     0 |   0     0 | 25  215    0   28    0
May 10 21:25:06 ubuntu dstat.sh[71237]: 10-05 21:25:06| 24   4  70   1   0|5179M  152M  179M 2327M| 715k   96k|   0  1067k|   0  64.9 |2724  3861 |2.29 2.58 1.71|4.0   0 2.0|   0     0 |   0     0 | 25  215    0   29    0
May 10 21:25:07 ubuntu dstat.sh[71237]: 10-05 21:25:07| 25   5  70   0   0|5152M  180M  179M 2327M| 395k 1674 |   0   148k|   0  8.01 |2273  3177 |2.29 2.58 1.71|2.0   0  49|   0     0 |   0     0 | 25  215    0   29    0
May 10 21:25:08 ubuntu dstat.sh[71237]: 10-05 21:25:08| 25   5  69   0   0|5121M  211M  179M 2327M| 946k   90k|   0   928k|   0  26.0 |2661  3536 |2.29 2.58 1.71|2.0   0  28|   0     0 |   0     0 | 25  215    0   30    0
May 10 21:25:09 ubuntu dstat.sh[71237]: 10-05 21:25:09| 25   5  70   0   0|5158M  173M  179M 2327M|1104k 3568 |   0   289k|   0  17.0 |2197  2764 |2.29 2.58 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   31    0
May 10 21:25:10 ubuntu dstat.sh[71237]: 10-05 21:25:10| 28  13  56   2   0|5145M  185M  179M 2328M| 329k  112k| 714k  814k|24.9  37.9 |3938  7005 |2.26 2.57 1.71|2.0   0 289|   0     0 |   0     0 | 25  215    0   31    0
May 10 21:25:11 ubuntu dstat.sh[71237]: 10-05 21:25:11| 26   4  69   0   0|5182M  148M  179M 2328M| 463k 7777 |   0   948k|   0  47.0 |2300  3234 |2.26 2.57 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   32    0
May 10 21:25:12 ubuntu dstat.sh[71237]: 10-05 21:25:12| 24   6  69   0   0|5158M  172M  179M 2328M|1067k   93k|   0   457k|   0  32.1 |2921  4177 |2.26 2.57 1.71|2.0   0  49|   0     0 |   0     0 | 25  215    0   30    0
May 10 21:25:13 ubuntu dstat.sh[71237]: 10-05 21:25:13| 25   4  70   0   0|5196M  134M  179M 2328M|1444k 3712 |   0   559k|   0  34.9 |2461  3038 |2.26 2.57 1.71|2.0   0   0|   0     0 |   0     0 | 25  215    0   30    0
May 10 21:25:14 ubuntu dstat.sh[71237]: 10-05 21:25:14| 31   4  66   0   1|5138M  192M  179M 2328M|1737k  116k|   0   632k|   0  32.0 |2953  3846 |2.26 2.57 1.71|3.0   0  15|   0     0 |   0     0 | 25  215    0   17    0
May 10 21:25:15 ubuntu dstat.sh[71237]: 10-05 21:25:15| 27   4  68   1   0|5173M  157M  179M 2328M|4436k   21k|   0   532k|   0  39.0 |3489  3567 |2.16 2.55 1.71|2.0   0   0|   0     0 |   0     0 | 25  215    0   17    0
May 10 21:25:16 ubuntu dstat.sh[71237]: 10-05 21:25:16| 30   4  64   2   0|5180M  149M  179M 2328M|1694k  330k|  28k 1496k|4.00   168 |4443  7282 |2.16 2.55 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   19    0
May 10 21:25:17 ubuntu dstat.sh[71237]: 10-05 21:25:17| 27   4  71   0   0|5159M  171M  179M 2328M| 369k 7419 |   0   569k|   0  29.0 |2153  2757 |2.16 2.55 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   19    0
May 10 21:25:18 ubuntu dstat.sh[71237]: 10-05 21:25:18| 26   4  69   2   0|5181M  149M  179M 2328M| 961k  376k|   0  1341k|   0   108 |3261  5307 |2.16 2.55 1.71|3.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 10 21:25:19 ubuntu dstat.sh[71237]: 10-05 21:25:19| 21   8  67   0   0|5121M  208M  179M 2328M| 952k  210k|  16k  826k|3.99  84.8 |3593  5709 |2.16 2.55 1.71|2.0   0 139|   0     0 |   0     0 | 25  217    0   20    0
