-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:15:10 ubuntu dstat.sh[71625]: 07-06 13:15:10| 12   2  85   1   0|5216M  212M  181M 2240M|  29k 4578 | 180k  636k|1.00  21.0 |2044  2651 |1.44 2.10 1.52|4.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:11 ubuntu dstat.sh[71625]: 07-06 13:15:11| 10   1  86   1   0|5216M  207M  181M 2245M|  34k   11k|   0   470k|   0  31.9 |2240  3113 |1.44 2.10 1.52|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:12 ubuntu dstat.sh[71625]: 07-06 13:15:12|  8   1  89   2   0|5216M  206M  181M 2245M|  38k   13k|   0   581k|   0  37.1 |2164  3097 |1.44 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:13 ubuntu dstat.sh[71625]: 07-06 13:15:13|  8   1  88   2   1|5216M  206M  181M 2245M|  31k 5814 |   0   541k|   0  32.0 |2190  3303 |1.44 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:14 ubuntu dstat.sh[71625]: 07-06 13:15:14|  6   1  90   1   0|5219M  202M  181M 2247M|  28k 3117 | 755k  468k|3.00  19.0 |1868  2643 |1.44 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:15 ubuntu dstat.sh[71625]: 07-06 13:15:15|  7   1  91   1   0|5219M  202M  181M 2247M|  37k 7119 |  80k  490k|2.01  25.1 |1970  2777 |1.48 2.09 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:16 ubuntu dstat.sh[71625]: 07-06 13:15:16|  8   1  88   1   0|5219M  201M  181M 2247M|  43k   13k| 139k  693k|1.00  48.8 |2397  3523 |1.48 2.09 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   22    0
Jun 07 13:15:17 ubuntu dstat.sh[71625]: 07-06 13:15:17|  9   1  88   1   0|5219M  201M  181M 2248M|  33k 4121 | 281k  410k|3.01  17.1 |1986  2591 |1.48 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:18 ubuntu dstat.sh[71625]: 07-06 13:15:18| 14   1  84   1   0|5224M  195M  181M 2249M|  50k   21k|   0   592k|   0  47.7 |2336  3483 |1.48 2.09 1.53|4.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:19 ubuntu dstat.sh[71625]: 07-06 13:15:19|  5   2  90   2   0|5224M  195M  181M 2249M|  34k 7400 |  76k  578k|3.01  34.1 |2095  2942 |1.48 2.09 1.53|5.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:20 ubuntu dstat.sh[71625]: 07-06 13:15:20|  6   1  91   1   0|5224M  194M  181M 2249M|  38k 3419 |8233B  434k|1.01  17.1 |2039  2741 |1.36 2.06 1.52|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:21 ubuntu dstat.sh[71625]: 07-06 13:15:21| 10   1  87   0   0|5225M  193M  181M 2250M|  31k 7496 |   0   498k|   0  26.9 |2004  2794 |1.36 2.06 1.52|5.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:22 ubuntu dstat.sh[71625]: 07-06 13:15:22| 16   4  78   1   0|5226M  191M  181M 2251M|  35k   14k|   0   479k|   0  29.0 |3182  9341 |1.36 2.06 1.52|2.0   0  34|   0     0 |   0     0 | 25  306    0   22    0
Jun 07 13:15:23 ubuntu dstat.sh[71625]: 07-06 13:15:23|  8   1  88   3   0|5226M  191M  181M 2251M|  31k 3125 |  64k 5982k|1.00   579 |3158  3143 |1.36 2.06 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:24 ubuntu dstat.sh[71625]: 07-06 13:15:24|  6   1  88   5   0|5226M  190M  181M 2251M|  27k 3816 |   0   312k|   0  17.0 |1935  2635 |1.36 2.06 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:25 ubuntu dstat.sh[71625]: 07-06 13:15:25|  6   1  91   1   0|5226M  190M  181M 2251M|  29k 7953 |   0   440k|   0  20.0 |1925  2696 |1.33 2.04 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:26 ubuntu dstat.sh[71625]: 07-06 13:15:26| 13   1  85   1   0|5227M  188M  181M 2252M|  35k   14k|   0   684k|   0  46.0 |2266  3228 |1.33 2.04 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:27 ubuntu dstat.sh[71625]: 07-06 13:15:27|  8   1  89   1   0|5228M  187M  181M 2252M| 110k 4097 |  44k  484k|1.00  18.0 |1928  2651 |1.33 2.04 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:28 ubuntu dstat.sh[71625]: 07-06 13:15:28| 11   1  84   1   0|5229M  186M  181M 2252M|  58k   19k|  32k  841k|1.00  39.9 |2476  3487 |1.33 2.04 1.52|5.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:29 ubuntu dstat.sh[71625]: 07-06 13:15:29| 10   3  88   1   0|5229M  186M  181M 2252M|  30k 7568 |   0   699k|   0  42.2 |2465  3674 |1.33 2.04 1.52|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:30 ubuntu dstat.sh[71625]: 07-06 13:15:30| 14   1  83   2   0|5230M  185M  181M 2253M|  27k 4489 | 261k  458k|3.01  29.1 |2211  2970 |1.31 2.02 1.51|4.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:31 ubuntu dstat.sh[71625]: 07-06 13:15:31| 22   4  70   2   0|5233M  167M  182M 2267M|  29k 7082 |   0  2301k|   0   103 |2457  3496 |1.31 2.02 1.51|7.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:32 ubuntu dstat.sh[71625]: 07-06 13:15:32| 23   6  70   1   0|5267M  123M  182M 2276M|  34k   12k|   0  1962k|   0  49.2 |2272  3192 |1.31 2.02 1.51|9.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:33 ubuntu dstat.sh[71625]: 07-06 13:15:33| 22   4  71   3   0|5239M  143M  182M 2285M|  33k 5001 |   0  2688k|   0   107 |2544  3574 |1.31 2.02 1.51|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:34 ubuntu dstat.sh[71625]: 07-06 13:15:34| 21   5  71   3   0|5240M  120M  183M 2306M|  26k 1725 |   0  2253k|   0  94.0 |2132  3100 |1.31 2.02 1.51|4.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jun 07 13:15:35 ubuntu dstat.sh[71625]: 07-06 13:15:35| 20   4  70   6   0|5241M  122M  183M 2304M|  42k 4696 |   0  2118k|   0   100 |2025  3010 |1.28 2.01 1.51|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jun 07 13:15:36 ubuntu dstat.sh[71625]: 07-06 13:15:36| 19   6  60  15   0|5189M  227M  182M 2253M|  63k   16k|  10M 2648k|90.6   127 |2976  4210 |1.28 2.01 1.51| 10   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 13:15:37 ubuntu dstat.sh[71625]: 07-06 13:15:37| 13   4  71  11   0|5209M  194M  182M 2267M|  25k 2211 |  13M  289k| 124  8.03 |2216  2884 |1.28 2.01 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 13:15:38 ubuntu dstat.sh[71625]: 07-06 13:15:38| 30   6  64   1   0|5232M  170M  182M 2267M|  54k   16k|   0    13M|   0   150 |9205    19k|1.28 2.01 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 13:15:39 ubuntu dstat.sh[71625]: 07-06 13:15:39| 28   2  69   1   0|5232M  171M  182M 2267M| 109k 7639 |   0   926k|   0  46.9 |2358  3175 |1.28 2.01 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 13:15:40 ubuntu dstat.sh[71625]: 07-06 13:15:40| 26   3  70   1   0|5210M  193M  182M 2267M|  44k 3015 |   0   329k|   0  15.0 |2283  3004 |1.26 1.99 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 07 13:15:41 ubuntu dstat.sh[71625]: 07-06 13:15:41| 27   5  68   1   0|5237M  165M  182M 2267M|  52k 9330 |   0  1212k|   0  30.1 |7981    16k|1.26 1.99 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   17    0
Jun 07 13:15:42 ubuntu dstat.sh[71625]: 07-06 13:15:42| 27   2  68   2   0|5237M  166M  182M 2267M|  39k   12k|   0   303k|   0  29.9 |3462  5633 |1.26 1.99 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   15    0
Jun 07 13:15:43 ubuntu dstat.sh[71625]: 07-06 13:15:43| 26   2  71   0   0|5240M  163M  182M 2267M|  31k 3644 |   0   276k|   0  23.0 |2282  3326 |1.26 1.99 1.51|5.0   0 7.0|   0     0 |   0     0 | 25  305    0   15    0
Jun 07 13:15:44 ubuntu dstat.sh[71625]: 07-06 13:15:44| 20   4  71   4   0|5192M  207M  182M 2270M|  32k 1625 |3382k  213k|30.1  9.03 |2107  2856 |1.26 1.99 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   13    0
Jun 07 13:15:45 ubuntu dstat.sh[71625]: 07-06 13:15:45| 21   7  71   2   0|5175M  223M  182M 2271M|  32k 4744 | 961k  477k|14.0  19.0 |2566  3624 |1.24 1.97 1.50|2.0   0  72|   0     0 |   0     0 | 25  305    0   13    0
Jun 07 13:15:46 ubuntu dstat.sh[71625]: 07-06 13:15:46| 25   7  66   0   0|5202M  196M  182M 2271M|  41k   12k|   0   690k|   0  50.9 |  10k   20k|1.24 1.97 1.50|3.0   0  22|   0     0 |   0     0 | 25  305    0   12    0
Jun 07 13:15:47 ubuntu dstat.sh[71625]: 07-06 13:15:47| 26   1  71   0   0|5178M  220M  182M 2271M|  22k 1807 |   0   124k|   0  8.03 |1999  2847 |1.24 1.97 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   12    0
Jun 07 13:15:48 ubuntu dstat.sh[71625]: 07-06 13:15:48| 25   5  68   1   0|5204M  194M  182M 2271M|  64k   19k|   0   494k|   0  42.9 |2675  3699 |1.24 1.97 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   10    0
Jun 07 13:15:49 ubuntu dstat.sh[71625]: 07-06 13:15:49| 26   3  70   0   0|5211M  187M  182M 2271M|  34k 6952 |   0   524k|   0  35.0 |2284  3247 |1.24 1.97 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   10    0
Jun 07 13:15:50 ubuntu dstat.sh[71625]: 07-06 13:15:50| 23   5  70   0   0|5175M  224M  182M 2271M|  22k 1845 |   0   132k|   0  9.00 |2344  3258 |1.22 1.96 1.50|2.0   0  53|   0     0 |   0     0 | 25  305    0    9    0
Jun 07 13:15:51 ubuntu dstat.sh[71625]: 07-06 13:15:51| 27   3  71   1   0|5199M  199M  182M 2271M|  25k 6079 |   0   512k|   0  20.0 |2384  3650 |1.22 1.96 1.50|2.0   0  37|   0     0 |   0     0 | 25  305    0    9    0
Jun 07 13:15:52 ubuntu dstat.sh[71625]: 07-06 13:15:52| 23   7  66   1   0|5196M  187M  183M 2286M|  43k   13k|8189B 1415k|2.00  33.0 |8572    18k|1.22 1.96 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 07 13:15:53 ubuntu dstat.sh[71625]: 07-06 13:15:53| 26   2  70   0   0|5210M  171M  183M 2287M|  27k 1849 |   0  1127k|   0  18.0 |2203  2972 |1.22 1.96 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 07 13:15:54 ubuntu dstat.sh[71625]: 07-06 13:15:54|  3   1  91   3   0|5210M  170M  183M 2288M|  30k 2205 |   0  6578k|   0   411 |2681  2821 |1.22 1.96 1.50|2.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 07 13:15:55 ubuntu dstat.sh[71625]: 07-06 13:15:55|  4   1  94   1   0|5210M  170M  183M 2288M|  32k 8064 |   0   120k|   0  8.03 |1776  2548 |1.12 1.92 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 07 13:15:56 ubuntu dstat.sh[71625]: 07-06 13:15:56|  9   1  85   4   0|5212M  169M  183M 2288M|  42k   20k|   0  1022k|   0  73.9 |2620  3748 |1.12 1.92 1.49|7.0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 07 13:15:57 ubuntu dstat.sh[71625]: 07-06 13:15:57|  5   1  90   2   0|5213M  167M  183M 2288M|  29k 4227 |   0   376k|   0  15.0 |1910  2761 |1.12 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 07 13:15:58 ubuntu dstat.sh[71625]: 07-06 13:15:58| 19   4  75   2   0|5223M  152M  183M 2293M| 144k  107k|   0   764k|   0  51.0 |3478  7135 |1.12 1.92 1.49|2.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 07 13:15:59 ubuntu dstat.sh[71625]: 07-06 13:15:59|  7   1  90   1   0|5215M  159M  183M 2294M|  25k 8202 |   0   620k|   0  34.0 |2080  3177 |1.12 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jun 07 13:16:00 ubuntu dstat.sh[71625]: 07-06 13:16:00|  9   1  87   1   0|5215M  159M  183M 2294M| 111k   20k|   0   487k|   0  26.0 |2530  3576 |1.03 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 07 13:16:01 ubuntu dstat.sh[71625]: 07-06 13:16:01|  5   2  91   1   0|5215M  159M  183M 2294M|  42k 7588 |   0   552k|   0  29.0 |2018  3015 |1.03 1.89 1.48|5.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 07 13:16:02 ubuntu dstat.sh[71625]: 07-06 13:16:02|  8   1  89   1   0|5218M  155M  183M 2295M|  40k   14k|   0   376k|   0  26.0 |2155  3035 |1.03 1.89 1.48|3.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 07 13:16:03 ubuntu dstat.sh[71625]: 07-06 13:16:03| 13   3  82   1   0|5235M  138M  183M 2295M|  40k 7571 |  44k  633k|4.00  26.0 |2185  3212 |1.03 1.89 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Jun 07 13:16:04 ubuntu dstat.sh[71625]: 07-06 13:16:04| 25   6  68   1   0|5238M  144M  183M 2286M|  43k 3275 | 256k   41M|2.00   153 |2374  2844 |1.03 1.89 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  306    1    6    0
Jun 07 13:16:05 ubuntu dstat.sh[71625]: 07-06 13:16:05| 23   6  72   0   0|5248M  135M  183M 2286M|  36k 8070 | 257k  646k|2.01  13.0 |2159  2825 |1.03 1.88 1.48|2.0 1.0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:06 ubuntu dstat.sh[71625]: 07-06 13:16:06| 29   6  63   1   0|5261M  181M  182M 2229M|  58k   11k| 255k 1212k|1.99  69.8 |2754  3994 |1.03 1.88 1.48|4.0   0  11|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:07 ubuntu dstat.sh[71625]: 07-06 13:16:07| 11   3  86   0   0|5233M  209M  182M 2229M|  51k   12k| 256k    0 |2.00     0 |2267  3264 |1.03 1.88 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:08 ubuntu dstat.sh[71625]: 07-06 13:16:08|  7   3  87   1   0|5227M  216M  182M 2228M|  66k   17k|   0   344k|   0  39.0 |2438  3651 |1.03 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:09 ubuntu dstat.sh[71625]: 07-06 13:16:09|  4   2  91   1   0|5227M  216M  183M 2228M|  62k 8126 |   0    26M|   0   208 |2611  3823 |1.03 1.88 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:10 ubuntu dstat.sh[71625]: 07-06 13:16:10|  5   1  92   0   0|5227M  216M  183M 2228M|  63k 4310 |   0    96k|   0  9.01 |2039  2980 |0.95 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:11 ubuntu dstat.sh[71625]: 07-06 13:16:11|  5   0  93   0   0|5227M  216M  183M 2228M|  83k   10k|   0   152k|   0  19.0 |2210  3292 |0.95 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:12 ubuntu dstat.sh[71625]: 07-06 13:16:12|  5   1  92   1   0|5227M  216M  183M 2228M|  84k   13k|   0   380k|   0  35.0 |2311  3282 |0.95 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:13 ubuntu dstat.sh[71625]: 07-06 13:16:13|  6   1  93   0   0|5227M  216M  183M 2229M|  92k   11k|   0     0 |   0     0 |1907  2775 |0.95 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:14 ubuntu dstat.sh[71625]: 07-06 13:16:14|  4   2  94   0   0|5227M  216M  183M 2229M|  87k 2715 |   0    24k|   0  1.00 |1812  2647 |0.95 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:15 ubuntu dstat.sh[71625]: 07-06 13:16:15|  4   1  93   0   0|5226M  216M  183M 2229M| 107k 5579 |   0     0 |   0     0 |1804  2604 |0.87 1.81 1.46|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:16 ubuntu dstat.sh[71625]: 07-06 13:16:16|  5   2  91   1   0|5226M  214M  183M 2229M| 105k   14k|  84k  641k|5.00  59.1 |2479  3767 |0.87 1.81 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 13:16:17 ubuntu dstat.sh[71625]: 07-06 13:16:17|  4   1  94   0   0|5226M  214M  183M 2229M| 105k 3700 |   0     0 |   0     0 |1840  2655 |0.87 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:18 ubuntu dstat.sh[71625]: 07-06 13:16:18|  5   1  92   1   0|5226M  214M  183M 2229M| 145k   20k|   0   248k|   0  32.1 |2254  3458 |0.87 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:19 ubuntu dstat.sh[71625]: 07-06 13:16:19|  4   1  92   1   0|5226M  214M  183M 2230M| 171k 9474 |   0   588k|   0  45.0 |2228  3303 |0.87 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:20 ubuntu dstat.sh[71625]: 07-06 13:16:20|  3   1  93   0   0|5226M  214M  183M 2230M| 153k 5283 |   0     0 |   0     0 |1996  2623 |0.80 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:21 ubuntu dstat.sh[71625]: 07-06 13:16:21|  4   1  92   0   0|5226M  214M  183M 2230M| 214k   10k|   0   148k|   0  18.0 |2252  3241 |0.80 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:22 ubuntu dstat.sh[71625]: 07-06 13:16:22| 11   5  82   2   0|5228M  211M  183M 2230M| 139k   17k|   0  1657k|   0  42.1 |2816  7562 |0.80 1.78 1.46|4.0   0  35|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 13:16:23 ubuntu dstat.sh[71625]: 07-06 13:16:23|  6   1  91   0   0|5228M  211M  183M 2231M| 145k 7928 |8192B  404k|2.00  15.0 |2015  2744 |0.80 1.78 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:24 ubuntu dstat.sh[71625]: 07-06 13:16:24|  3   1  92   1   0|5228M  211M  183M 2231M| 209k 3727 |   0    20M|   0   493 |2956  2795 |0.80 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:25 ubuntu dstat.sh[71625]: 07-06 13:16:25|  5   1  93   0   0|5228M  211M  183M 2231M| 236k 7154 |   0   639k|   0  15.0 |2064  2844 |0.74 1.75 1.45|3.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 13:16:26 ubuntu dstat.sh[71625]: 07-06 13:16:26|  5   2  92   1   0|5228M  210M  183M 2232M| 281k   16k|   0   328k|   0  35.0 |2471  3696 |0.74 1.75 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 13:16:27 ubuntu dstat.sh[71625]: 07-06 13:16:27|  5   1  93   0   0|5228M  210M  183M 2232M| 350k 7681 |   0  4093B|   0  1.00 |2101  2753 |0.74 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:28 ubuntu dstat.sh[71625]: 07-06 13:16:28|  5   1  92   0   0|5228M  209M  183M 2233M| 325k   20k|   0   248k|   0  29.0 |2469  3516 |0.74 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:29 ubuntu dstat.sh[71625]: 07-06 13:16:29|  5   1  92   1   1|5243M  193M  183M 2234M| 320k 8636 |   0  6826k|   0  52.1 |2306  3063 |0.74 1.75 1.45|8.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:30 ubuntu dstat.sh[71625]: 07-06 13:16:30|  8   3  88   0   0|5228M  207M  183M 2234M| 440k 7859 |   0   164k|   0  13.0 |2509  3136 |0.76 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:31 ubuntu dstat.sh[71625]: 07-06 13:16:31|  5   3  91   0   0|5232M  203M  183M 2235M| 375k   11k|   0    92k|   0  12.0 |2552  3532 |0.76 1.74 1.45|1.0   0  12|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:32 ubuntu dstat.sh[71625]: 07-06 13:16:32|  4   1  93   1   0|5232M  202M  183M 2236M| 419k   16k|   0   240k|   0  20.0 |2452  3195 |0.76 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:33 ubuntu dstat.sh[71625]: 07-06 13:16:33|  5   2  93   0   0|5237M  196M  183M 2237M| 581k   12k|   0   116k|   0  8.01 |2217  2806 |0.76 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:34 ubuntu dstat.sh[71625]: 07-06 13:16:34|  5   2  92   1   0|5238M  195M  183M 2237M|  36k 4275 |   0  3344k|   0  18.0 |1820  2571 |0.76 1.74 1.45|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:35 ubuntu dstat.sh[71625]: 07-06 13:16:35|  8   2  86   3   1|5232M  201M  183M 2237M|  34k 3235 |   0  2554k|   0   114 |2107  2623 |0.78 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:36 ubuntu dstat.sh[71625]: 07-06 13:16:36| 10   4  84   2   0|5231M  202M  183M 2237M|  37k   18k|   0   656k|   0  60.0 |2274  3384 |0.78 1.73 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:37 ubuntu dstat.sh[71625]: 07-06 13:16:37| 11   1  86   0   0|5232M  199M  183M 2238M|  37k 3650 |   0   421k|   0  12.0 |1933  2671 |0.78 1.73 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:38 ubuntu dstat.sh[71625]: 07-06 13:16:38|  8   1  89   1   0|5233M  198M  183M 2239M| 136k   17k|   0   543k|   0  40.9 |2339  3479 |0.78 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:39 ubuntu dstat.sh[71625]: 07-06 13:16:39| 12   1  85   1   0|5234M  196M  183M 2240M| 228k 7957 |   0   794k|   0  41.9 |2304  3232 |0.78 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:40 ubuntu dstat.sh[71625]: 07-06 13:16:40|  8   1  89   1   0|5235M  195M  183M 2240M|  29k 5299 |   0  1364k|   0  17.1 |2092  3007 |0.71 1.70 1.44|4.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:41 ubuntu dstat.sh[71625]: 07-06 13:16:41|  7   0  89   1   0|5235M  195M  183M 2240M|  58k 9632 |   0   332k|   0  19.0 |2158  3142 |0.71 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:42 ubuntu dstat.sh[71625]: 07-06 13:16:42| 11   1  88   1   0|5235M  195M  183M 2240M|  39k   16k|   0   588k|   0  43.0 |2314  3324 |0.71 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:43 ubuntu dstat.sh[71625]: 07-06 13:16:43|  5   1  92   1   0|5235M  195M  183M 2240M|  35k 5197 |   0   184k|   0  6.00 |1975  2706 |0.71 1.70 1.44|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:44 ubuntu dstat.sh[71625]: 07-06 13:16:44| 10   1  87   1   0|5236M  192M  183M 2241M|  32k 3238 |   0   420k|   0  9.01 |1885  2423 |0.71 1.70 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:45 ubuntu dstat.sh[71625]: 07-06 13:16:45|  8   1  89   0   0|5236M  192M  183M 2241M|  41k 3762 |   0   515k|   0  19.9 |1980  2740 |0.82 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:46 ubuntu dstat.sh[71625]: 07-06 13:16:46| 10   2  86   1   0|5237M  191M  183M 2241M|  41k   15k|   0   576k|   0  43.0 |2377  3415 |0.82 1.70 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 13:16:47 ubuntu dstat.sh[71625]: 07-06 13:16:47| 10   1  89   0   0|5238M  190M  183M 2242M| 241k 7492 |   0   265k|   0  6.01 |2144  2847 |0.82 1.70 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:48 ubuntu dstat.sh[71625]: 07-06 13:16:48|  6   2  89   3   0|5238M  189M  183M 2242M| 488k   28k|   0  1203k|   0  62.0 |2893  3881 |0.82 1.70 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 13:16:49 ubuntu dstat.sh[71625]: 07-06 13:16:49|  8   1  89   1   0|5238M  189M  183M 2243M| 133k   12k|   0  2583k|   0   134 |2498  3462 |0.82 1.70 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
