-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:49:06 ubuntu dstat.sh[81767]: 16-06 09:49:06| 26  12  60   2   0|2045M  136M  191M 5356M|  22k   23k| 204k  364k|13.0  16.0 |3003  4720 |2.38 1.79 1.01|1.0   0 193|   0     0 |   0     0 | 17   28    0   13    0
Jun 16 09:49:07 ubuntu dstat.sh[81767]: 16-06 09:49:07| 18  10  68   4   0|2057M  139M  190M 5345M|  14k   12k|  36k 2802k|4.00   143 |2575  3653 |2.38 1.79 1.01|  0 2.0  78|   0     0 |   0     0 | 17   28    0   13    0
Jun 16 09:49:08 ubuntu dstat.sh[81767]: 16-06 09:49:08|  5  10  81   4   0|2060M  135M  190M 5345M|  11k 2433 |  12k 7739k|2.00   449 |2957  3222 |2.43 1.81 1.02|1.0   0  32|   0     0 |   0     0 | 17   28    1    7    0
Jun 16 09:49:09 ubuntu dstat.sh[81767]: 16-06 09:49:09| 10   4  84   1   0|2063M  155M  190M 5327M| 169k 6579 |  32k  208k|2.00  4.00 |1401  1931 |2.43 1.81 1.02|1.0 1.0 9.0|   0     0 |   0     0 | 17   28    0    8    0
Jun 16 09:49:10 ubuntu dstat.sh[81767]: 16-06 09:49:10| 11   8  71  10   0|2072M  145M  190M 5327M|9070  4133 | 212k 4273k|12.0   262 |2445  3509 |2.43 1.81 1.02|2.0   0  42|   0     0 |   0     0 | 17   28    0    8    0
Jun 16 09:49:11 ubuntu dstat.sh[81767]: 16-06 09:49:11| 17   9  68   5   0|2063M  152M  190M 5329M|8685  2085 | 200k 2874k|41.0  85.0 |2906  3154 |2.43 1.81 1.02|2.0   0  81|   0     0 |   0     0 | 17   28    0    8    0
Jun 16 09:49:12 ubuntu dstat.sh[81767]: 16-06 09:49:12| 14   9  69   7   0|2086M  142M  189M 5317M|  17k 1620 |4323k    0 | 132     0 |2336  3278 |2.43 1.81 1.02|1.0   0  34|   0     0 |   0     0 | 17   28    0    8    0
Jun 16 09:49:13 ubuntu dstat.sh[81767]: 16-06 09:49:13| 24   2  72   2   0|2068M  159M  189M 5317M|9145  3350 | 576k 8193B|12.0  2.00 |1281  1728 |2.47 1.83 1.03|1.0   0 6.0|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:14 ubuntu dstat.sh[81767]: 16-06 09:49:14| 14   7  73   6   0|2061M  202M  190M 5281M|  12k   10k|2987k 8168B|89.7  1.00 |2376  3664 |2.47 1.83 1.03|1.0   0  95|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:15 ubuntu dstat.sh[81767]: 16-06 09:49:15| 16  16  63   2   0|2036M  227M  190M 5282M|  13k   15k| 405k    0 |10.0     0 |4253  7567 |2.47 1.83 1.03|1.0   0 224|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:16 ubuntu dstat.sh[81767]: 16-06 09:49:16| 11   9  78   2   0|2049M  213M  190M 5282M|  14k 2946 | 292k    0 |17.0     0 |2852  6158 |2.47 1.83 1.03|  0   0  73|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:17 ubuntu dstat.sh[81767]: 16-06 09:49:17|  2   0  97   0   0|2050M  212M  190M 5282M|  11k 1620 |   0   236k|   0  2.00 |1094  1668 |2.47 1.83 1.03|  0   0 3.0|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:18 ubuntu dstat.sh[81767]: 16-06 09:49:18|  2   0  96   1   0|2050M  212M  190M 5282M|  82k 1620 |8193B    0 |1.00     0 |1185  1669 |2.35 1.82 1.03|  0   0 3.0|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:19 ubuntu dstat.sh[81767]: 16-06 09:49:19|  1   1  96   0   0|2038M  224M  190M 5282M| 172k 1620 |   0     0 |   0     0 |1189  1691 |2.35 1.82 1.03|  0   0 1.0|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:20 ubuntu dstat.sh[81767]: 16-06 09:49:20|  6   8  85   0   0|2052M  210M  190M 5282M|  25k 1621 |   0     0 |   0     0 |2956  4791 |2.35 1.82 1.03|1.0   0 108|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:21 ubuntu dstat.sh[81767]: 16-06 09:49:21| 27  24  46   1   0|2061M  200M  190M 5282M|  27k 5468 | 224k   16k|5.00  4.00 |4154    12k|2.35 1.82 1.03|  0   0 210|   0     0 |   0     0 | 17   28    0    9    0
Jun 16 09:49:22 ubuntu dstat.sh[81767]: 16-06 09:49:22| 14  22  61   1   0|2104M  157M  190M 5283M|  18k   21k| 223k  111k|22.9  2.98 |4691  8271 |2.35 1.82 1.03|1.0   0 335|   0     0 |   0     0 | 18   28    0    9    0
Jun 16 09:49:23 ubuntu dstat.sh[81767]: 16-06 09:49:23| 24  13  64   0   0|2080M  180M  190M 5283M|  15k 5809 |8238B 4119B|2.01  1.01 |4099  9753 |2.25 1.81 1.03|7.0   0 105|   0     0 |   0     0 | 18   28    0    9    0
Jun 16 09:49:24 ubuntu dstat.sh[81767]: 16-06 09:49:24|  9   8  80   0   0|2103M  158M  190M 5283M|  14k 4017 |4093B    0 |1.00     0 |2903  6400 |2.25 1.81 1.03|1.0   0 140|   0     0 |   0     0 | 18   28    0    9    0
Jun 16 09:49:25 ubuntu dstat.sh[81767]: 16-06 09:49:25| 17  17  67   0   0|2080M  181M  190M 5283M|  18k   13k|   0     0 |   0     0 |4396  7492 |2.25 1.81 1.03|6.0   0 159|   0     0 |   0     0 | 20   28    0    9    0
Jun 16 09:49:26 ubuntu dstat.sh[81767]: 16-06 09:49:26| 18  21  60   0   0|2102M  158M  190M 5283M|  43k   48k|   0     0 |   0     0 |4664  9176 |2.25 1.81 1.03|  0   0 312|   0     0 |   0     0 | 20   30    0    9    0
Jun 16 09:49:27 ubuntu dstat.sh[81767]: 16-06 09:49:27| 11  18  67   1   0|2102M  158M  190M 5283M|  18k   21k|4095B  160k|1.00  13.0 |3891  7040 |2.25 1.81 1.03|1.0   0 296|   0     0 |   0     0 | 20   30    0    9    0
Jun 16 09:49:28 ubuntu dstat.sh[81767]: 16-06 09:49:28| 25  17  56   1   0|2106M  154M  190M 5283M|  11k   12k|  28k  341k|3.01  14.0 |4410  7419 |3.27 2.03 1.11|2.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jun 16 09:49:29 ubuntu dstat.sh[81767]: 16-06 09:49:29| 38  20  39   1   0|2130M  130M  190M 5284M|  14k   14k|  88k   52k|12.0  5.00 |4872  7735 |3.27 2.03 1.11|3.0   0 235|   0     0 |   0     0 | 20   30    0    9    0
Jun 16 09:49:30 ubuntu dstat.sh[81767]: 16-06 09:49:30| 28  24  26  22   0|2135M  165M  189M 5247M|  11k 3365 | 360k   43M|22.0   454 |4531  7060 |3.27 2.03 1.11|2.0   0 101|   0     0 |   0     0 | 20   30    0    9    0
Jun 16 09:49:31 ubuntu dstat.sh[81767]: 16-06 09:49:31| 38  24  34   2   0|2188M  126M  189M 5232M|  26k   18k| 323k 2698k|19.0   279 |6659    14k|3.27 2.03 1.11|5.0  14 187|   0     0 |   0     0 | 20   30    0   10    0
Jun 16 09:49:32 ubuntu dstat.sh[81767]: 16-06 09:49:32| 33  41  15  10   0|2245M  165M  187M 5140M| 123k  118k|1289k  811k|78.3   155 |4132  8041 |3.27 2.03 1.11|3.0   0 149|   0     0 |   0     0 | 20   38    0   13    0
Jun 16 09:49:33 ubuntu dstat.sh[81767]: 16-06 09:49:33| 41  19  38   1   0|2263M  146M  187M 5141M|  13k 6999 | 576k  548k|64.0  3.00 |4714    10k|3.41 2.08 1.13|3.0   0 165|   0     0 |   0     0 | 20   38    0   14    0
Jun 16 09:49:34 ubuntu dstat.sh[81767]: 16-06 09:49:34| 31  25  43   0   0|2271M  137M  187M 5141M|  23k 6256 | 160k    0 |13.0     0 |6462    14k|3.41 2.08 1.13|2.0   0 228|   0     0 |   0     0 | 20   30    0   18    0
Jun 16 09:49:35 ubuntu dstat.sh[81767]: 16-06 09:49:35| 21  20  57   0   0|2269M  155M  187M 5126M|  99k   90k|4093B 1947k|1.00   292 |5365  8178 |3.41 2.08 1.13|2.0   0 210|   0     0 |   0     0 | 20   38    0   19    0
Jun 16 09:49:36 ubuntu dstat.sh[81767]: 16-06 09:49:36| 11   6  82   0   0|2270M  154M  187M 5125M|  10k 2133 |   0     0 |   0     0 |2451  3920 |3.41 2.08 1.13|1.0   0  37|   0     0 |   0     0 | 20   38    0   19    0
Jun 16 09:49:37 ubuntu dstat.sh[81767]: 16-06 09:49:37|  2   0  97   0   0|2270M  154M  187M 5125M|  11k 2378 |   0     0 |   0     0 |1045  1703 |3.41 2.08 1.13|  0   0   0|   0     0 |   0     0 | 20   38    0   19    0
Jun 16 09:49:38 ubuntu dstat.sh[81767]: 16-06 09:49:38|  2   1  97   0   0|2270M  154M  187M 5125M|8967  1909 |   0   112k|   0  2.00 |1013  1618 |3.21 2.06 1.13|  0   0   0|   0     0 |   0     0 | 20   38    0   19    0
Jun 16 09:49:39 ubuntu dstat.sh[81767]: 16-06 09:49:39|  2   0  97   0   0|2270M  154M  187M 5125M|8236  1511 |   0     0 |   0     0 |1036  1671 |3.21 2.06 1.13|  0   0   0|   0     0 |   0     0 | 20   38    0   19    0
Jun 16 09:49:40 ubuntu dstat.sh[81767]: 16-06 09:49:40|  2   1  97   0   0|2270M  154M  187M 5125M|7533  1566 |   0     0 |   0     0 |1006  1663 |3.21 2.06 1.13|  0   0   0|   0     0 |   0     0 | 20   38    0   19    0
Jun 16 09:49:41 ubuntu dstat.sh[81767]: 16-06 09:49:41| 21   9  68   1   0|2102M  322M  187M 5126M|  36k   26k| 324k    0 |17.0     0 |2660  4790 |3.21 2.06 1.13|2.0   0  80|   0     0 |   0     0 | 20   30    0   22    0
Jun 16 09:49:42 ubuntu dstat.sh[81767]: 16-06 09:49:42| 32  22  46   0   0|2146M  277M  187M 5126M|  27k   46k|   0    80k|   0  1.00 |3651  6074 |3.21 2.06 1.13|4.0   0 387|   0     0 |   0     0 | 20   30    0   22    0
Jun 16 09:49:43 ubuntu dstat.sh[81767]: 16-06 09:49:43| 39  19  40   1   1|2187M  235M  187M 5127M|  14k   17k| 968k   32k|38.0  8.00 |4023  7298 |3.20 2.07 1.14|3.0   0 272|   0     0 |   0     0 | 20   30    0   23    0
Jun 16 09:49:44 ubuntu dstat.sh[81767]: 16-06 09:49:44| 46  21  30   1   0|2264M  157M  187M 5127M| 145k  150k| 100k  176k|4.00  3.00 |5589  9646 |3.20 2.07 1.14|4.0   0 220|   0     0 |   0     0 | 20   38    0   28    0
Jun 16 09:49:45 ubuntu dstat.sh[81767]: 16-06 09:49:45| 43   8  45   4   0|2353M  131M  187M 5068M|9581  1926 | 208k 4255k|13.0   375 |2572  2326 |3.20 2.07 1.14|4.0   0 9.0|   0     0 |   0     0 | 20   38    0   28    0
Jun 16 09:49:46 ubuntu dstat.sh[81767]: 16-06 09:49:46| 26   4  69   0   0|2376M  122M  187M 5054M|  19k 1817 | 152k    0 |30.0     0 |2528  4363 |3.20 2.07 1.14|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Jun 16 09:49:47 ubuntu dstat.sh[81767]: 16-06 09:49:47| 23   4  72   2   0|2403M  122M  186M 5028M|  14k 6407 | 541k    0 |47.1     0 |1538  2299 |3.20 2.07 1.14|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 09:49:48 ubuntu dstat.sh[81767]: 16-06 09:49:48| 16   3  59  21   0|2410M  129M  186M 5015M| 170k  156k|  16k 6250k|3.99   389 |3994  7168 |3.02 2.06 1.14|4.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 09:49:49 ubuntu dstat.sh[81767]: 16-06 09:49:49| 16   4  54  26   1|2410M  118M  186M 5025M| 234k  228k|   0    13M|   0   369 |4840  8220 |3.02 2.06 1.14|1.0 1.0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 09:49:50 ubuntu dstat.sh[81767]: 16-06 09:49:50| 24   4  52  19   0|2409M  127M  186M 5018M| 502k  483k|   0    14M|   0   625 |5730    10k|3.02 2.06 1.14|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 09:49:51 ubuntu dstat.sh[81767]: 16-06 09:49:51| 30  13  46  11   0|2506M  128M  185M 4922M| 348k  335k| 300k 7071k|61.1   529 |5683    11k|3.02 2.06 1.14|4.0 2.0  11|   0     0 |   0     0 | 21   54    0   40    0
Jun 16 09:49:52 ubuntu dstat.sh[81767]: 16-06 09:49:52| 22  22  50   4   0|2545M  129M  184M 4883M| 158k  171k|1972k  667k| 183  36.9 |5280    12k|3.02 2.06 1.14|6.0   0 388|   0     0 |   0     0 | 21   65    0   42    0
Jun 16 09:49:53 ubuntu dstat.sh[81767]: 16-06 09:49:53| 14  18  64   2   0|2546M  128M  184M 4884M|  27k   22k| 513k  529k|24.0  33.1 |4117  7926 |2.94 2.05 1.14|1.0 1.0 307|   0     0 |   0     0 | 21   65    0   42    0
Jun 16 09:49:54 ubuntu dstat.sh[81767]: 16-06 09:49:54| 21  15  58   5   0|2558M  128M  184M 4871M|  15k 4920 |1450k 9301k|61.9   581 |3875  7957 |2.94 2.05 1.14|  0 2.0  83|   0     0 |   0     0 | 21   65    0   42    0
Jun 16 09:49:55 ubuntu dstat.sh[81767]: 16-06 09:49:55| 25   9  48  18   0|2602M  130M  184M 4828M|  16k   14k|5543k 1467k|93.2   233 |2736  3790 |2.94 2.05 1.14|3.0 1.0 121|   0     0 |   0     0 | 21   65    0   42    0
Jun 16 09:49:56 ubuntu dstat.sh[81767]: 16-06 09:49:56| 32   6  46  15   0|2656M  129M  183M 4776M|  11k 2266 |3115k    0 | 158     0 |1865  2287 |2.94 2.05 1.14|2.0   0 2.0|   0     0 |   0     0 | 21   66    0   42    0
Jun 16 09:49:57 ubuntu dstat.sh[81767]: 16-06 09:49:57| 41   7  49   1   0|2699M  129M  182M 4735M|  62k   55k| 956k 1004k|40.0  58.0 |2591  3879 |2.94 2.05 1.14|4.0   0  18|   0     0 |   0     0 | 21   69    0   41    0
Jun 16 09:49:58 ubuntu dstat.sh[81767]: 16-06 09:49:58| 10  18  69   0   0|2701M  128M  182M 4735M|  27k   42k|   0   765k|   0  43.0 |4029  6649 |2.78 2.04 1.14|1.0   0 376|   0     0 |   0     0 | 21   69    0   41    0
Jun 16 09:49:59 ubuntu dstat.sh[81767]: 16-06 09:49:59| 10  20  68   0   0|2701M  127M  182M 4735M|  15k   42k|4096B  332k|1.00  24.0 |3908  6856 |2.78 2.04 1.14|1.0   0 371|   0     0 |   0     0 | 21   69    0   36    0
Jun 16 09:50:00 ubuntu dstat.sh[81767]: 16-06 09:50:00| 14  15  69   1   0|2711M  130M  182M 4723M|  14k   32k| 168k   40k|6.00  4.00 |3116  5207 |2.78 2.04 1.14|1.0   0 279|   0     0 |   0     0 | 21   69    0   36    0
Jun 16 09:50:01 ubuntu dstat.sh[81767]: 16-06 09:50:01| 23   3  71   0   0|2745M  122M  181M 4698M|  14k 1907 |4095B    0 |1.00     0 |1355  1859 |2.78 2.04 1.14|1.0   0 1.0|   0     0 |   0     0 | 21   69    0   36    0
Jun 16 09:50:02 ubuntu dstat.sh[81767]: 16-06 09:50:02| 26   7  63   3   0|2718M  175M  180M 4674M| 239k  241k| 280k  212k|25.0  15.0 |2769  4744 |2.78 2.04 1.14|1.0   0 112|   0     0 |   0     0 | 21   91    0   36    0
Jun 16 09:50:03 ubuntu dstat.sh[81767]: 16-06 09:50:03| 22   5  72   0   0|2760M  133M  180M 4674M|  10k 1710 |   0     0 |   0     0 |1383  1827 |2.64 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   36    0
Jun 16 09:50:04 ubuntu dstat.sh[81767]: 16-06 09:50:04| 22   7  70   1   0|2729M  190M  180M 4649M| 183k  182k| 100k 1587k|7.01  85.2 |2428  4366 |2.64 2.02 1.14|1.0   0  83|   0     0 |   0     0 | 21   93    0   37    0
Jun 16 09:50:05 ubuntu dstat.sh[81767]: 16-06 09:50:05| 22   4  73   1   0|2761M  158M  180M 4649M|9548  1617 |  48k    0 |1.00     0 |1329  1832 |2.64 2.02 1.14|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   37    0
Jun 16 09:50:06 ubuntu dstat.sh[81767]: 16-06 09:50:06| 29   3  66   1   0|2792M  127M  180M 4649M| 259k  247k|   0  2180k|   0   190 |3161  5538 |2.64 2.02 1.14|1.0   0 5.0|   0     0 |   0     0 | 21   98    0   37    0
Jun 16 09:50:07 ubuntu dstat.sh[81767]: 16-06 09:50:07| 23   9  68   1   0|2753M  166M  180M 4649M| 158k  160k|   0  1064k|   0   102 |3393  5748 |2.64 2.02 1.14|1.0   0 161|   0     0 |   0     0 | 21   96    0   38    0
Jun 16 09:50:08 ubuntu dstat.sh[81767]: 16-06 09:50:08| 26   3  69   0   0|2794M  138M  179M 4637M|9091  1620 |   0   484k|   0  31.0 |1475  2025 |2.51 2.00 1.14|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   38    0
Jun 16 09:50:09 ubuntu dstat.sh[81767]: 16-06 09:50:09| 23   4  71   1   0|2827M  128M  178M 4615M| 263k  244k|   0  1339k|   0   112 |2355  4003 |2.51 2.00 1.14|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   38    0
Jun 16 09:50:10 ubuntu dstat.sh[81767]: 16-06 09:50:10| 27   2  69   2   0|2841M  127M  178M 4603M| 359k  349k|   0   874k|   0  77.2 |2472  4120 |2.51 2.00 1.14|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
Jun 16 09:50:11 ubuntu dstat.sh[81767]: 16-06 09:50:11|  9   6  70  13   0|2793M  175M  178M 4603M|  14k   15k| 468k  436k|30.0  22.0 |2068  3341 |2.51 2.00 1.14|1.0   0 113|   0     0 |   0     0 | 21  101    0   38    0
Jun 16 09:50:12 ubuntu dstat.sh[81767]: 16-06 09:50:12| 21   4  72   2   0|2825M  143M  178M 4603M|  14k 1619 | 220k  392k|8.00  21.0 |1316  2000 |2.51 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   38    0
Jun 16 09:50:13 ubuntu dstat.sh[81767]: 16-06 09:50:13| 22   6  71   0   0|2793M  174M  178M 4603M|  95k   91k|   0   368k|   0  19.0 |1891  3299 |2.39 1.99 1.14|1.0   0  56|   0     0 |   0     0 | 21  101    0   39    0
Jun 16 09:50:14 ubuntu dstat.sh[81767]: 16-06 09:50:14| 22   5  72   0   0|2840M  127M  178M 4603M|9549  1619 |   0   120k|   0  12.0 |1512  2162 |2.39 1.99 1.14|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   39    0
Jun 16 09:50:15 ubuntu dstat.sh[81767]: 16-06 09:50:15| 23   6  71   0   0|2815M  152M  178M 4604M|  93k   91k|   0     0 |   0     0 |1881  3355 |2.39 1.99 1.14|1.0   0  72|   0     0 |   0     0 | 21  101    0   40    0
Jun 16 09:50:16 ubuntu dstat.sh[81767]: 16-06 09:50:16| 24   3  71   0   0|2847M  120M  178M 4604M| 224k  218k|   0   712k|   0  74.0 |2198  3641 |2.39 1.99 1.14|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Jun 16 09:50:17 ubuntu dstat.sh[81767]: 16-06 09:50:17| 21   7  70   0   0|2817M  150M  178M 4604M|  15k   14k|   0   536k|   0  40.0 |2370  3774 |2.39 1.99 1.14|1.0   0 106|   0     0 |   0     0 | 21  101    0   41    0
Jun 16 09:50:18 ubuntu dstat.sh[81767]: 16-06 09:50:18| 21   8  70   0   0|2791M  176M  178M 4604M|  96k   91k|   0   420k|   0  28.0 |2013  3548 |2.28 1.97 1.14|1.0   0  75|   0     0 |   0     0 | 21  101    0   42    0
Jun 16 09:50:19 ubuntu dstat.sh[81767]: 16-06 09:50:19| 22   4  73   0   0|2844M  123M  178M 4604M|  10k 1619 |   0   116k|   0  8.00 |1380  1880 |2.28 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   42    0
Jun 16 09:50:20 ubuntu dstat.sh[81767]: 16-06 09:50:20| 25   4  64   5   1|2791M  189M  178M 4592M| 371k  361k|   0  4772k|   0   415 |4313  8078 |2.28 1.97 1.14|1.0   0  30|   0     0 |   0     0 | 21  101    0   43    0
Jun 16 09:50:21 ubuntu dstat.sh[81767]: 16-06 09:50:21| 27  10  64   1   0|2827M  179M  178M 4567M|  17k 6661 | 132k  352k|5.00  26.0 |1862  2674 |2.28 1.97 1.14|1.0   0  48|   0     0 |   0     0 | 21  101    0   43    0
Jun 16 09:50:22 ubuntu dstat.sh[81767]: 16-06 09:50:22| 24   3  72   0   0|2850M  156M  178M 4567M| 197k  187k|   0   324k|   0  29.0 |1810  2791 |2.28 1.97 1.14|2.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Jun 16 09:50:23 ubuntu dstat.sh[81767]: 16-06 09:50:23| 28   3  68   1   0|2855M  151M  178M 4567M| 546k  536k|   0  1091k|   0   138 |3337  5806 |2.17 1.95 1.14|1.0   0 2.0|   0     0 |   0     0 | 21  107    0   43    0
Jun 16 09:50:24 ubuntu dstat.sh[81767]: 16-06 09:50:24| 30   7  61   1   0|2810M  196M  178M 4567M| 394k  390k|   0  1431k|   0   118 |3146  5467 |2.17 1.95 1.14|3.0   0  70|   0     0 |   0     0 | 21  105    0   44    0
Jun 16 09:50:25 ubuntu dstat.sh[81767]: 16-06 09:50:25| 24   3  72   0   0|2858M  147M  178M 4567M|  15k 6664 |   0   679k|   0  41.9 |1563  2443 |2.17 1.95 1.14|2.0   0 1.0|   0     0 |   0     0 | 21  106    0   44    0
Jun 16 09:50:26 ubuntu dstat.sh[81767]: 16-06 09:50:26| 20   9  67   3   0|2808M  197M  178M 4567M| 265k  266k|   0  9478k|   0   621 |4724  6998 |2.17 1.95 1.14|1.0   0 149|   0     0 |   0     0 | 21  105    0   45    0
Jun 16 09:50:27 ubuntu dstat.sh[81767]: 16-06 09:50:27| 22   3  74   0   0|2851M  154M  178M 4567M|  11k 1617 |   0     0 |   0     0 |1280  1885 |2.17 1.95 1.14|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   45    0
Jun 16 09:50:28 ubuntu dstat.sh[81767]: 16-06 09:50:28| 26   2  71   1   0|2859M  146M  178M 4567M| 638k  623k|   0   537k|   0  71.1 |2362  4151 |2.08 1.94 1.13|5.0   0   0|   0     0 |   0     0 | 21  107    0   45    0
Jun 16 09:50:29 ubuntu dstat.sh[81767]: 16-06 09:50:29| 30   2  66   1   0|2866M  139M  178M 4567M| 742k  733k|  80k  748k|6.00  76.0 |2621  5165 |2.08 1.94 1.13|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   46    0
Jun 16 09:50:30 ubuntu dstat.sh[81767]: 16-06 09:50:30| 40  16  42   1   0|2820M  184M  178M 4569M| 587k  599k|1401k 1229k|29.9   120 |5249  8977 |2.08 1.94 1.13|5.0   0 286|   0     0 |   0     0 | 21  105    0   46    0
Jun 16 09:50:31 ubuntu dstat.sh[81767]: 16-06 09:50:31| 29   2  66   0   0|2868M  135M  178M 4569M|  73k   63k|   0  1072k|   0   122 |1954  2727 |2.08 1.94 1.13|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   46    0
Jun 16 09:50:32 ubuntu dstat.sh[81767]: 16-06 09:50:32| 17  13  70   0   0|2811M  192M  178M 4569M| 126k  120k|   0   440k|   0  26.0 |3457  5511 |2.08 1.94 1.13|2.0   0 276|   0     0 |   0     0 | 21  105    0   42    0
Jun 16 09:50:33 ubuntu dstat.sh[81767]: 16-06 09:50:33| 22  23  56   1   0|2812M  191M  178M 4569M|  22k   21k| 220k  364k|12.0  21.0 |4854    11k|1.99 1.92 1.13|1.0   0 346|   0     0 |   0     0 | 21  105    0   43    0
Jun 16 09:50:34 ubuntu dstat.sh[81767]: 16-06 09:50:34| 24  16  60   0   0|2837M  165M  178M 4569M|  17M   10k|4087B  898k|1.00  52.9 |7698  8210 |1.99 1.92 1.13|2.0   0 125|   0     0 |   0     0 | 21  105    0   38    0
Jun 16 09:50:35 ubuntu dstat.sh[81767]: 16-06 09:50:35| 33  21  45   0   0|2879M  123M  178M 4569M| 919k   34k|4106B  249k|1.00  17.0 |4103  6705 |1.99 1.92 1.13|2.0   0 379|   0     0 |   0     0 | 21  105    0   38    0
Jun 16 09:50:36 ubuntu dstat.sh[81767]: 16-06 09:50:36| 39  19  41   0   0|2910M  135M  177M 4528M|  28k   25k| 639k  224k|8.99  11.0 |3646  7801 |1.99 1.92 1.13|2.0   0 229|   0     0 |   0     0 | 21  107    0   37    0
Jun 16 09:50:37 ubuntu dstat.sh[81767]: 16-06 09:50:37| 51  25  23   0   0|3033M  130M  176M 4414M| 145k  150k| 222k 1044k|15.9  60.5 |6446    15k|1.99 1.92 1.13|4.0   0 259|   0     0 |   0     0 | 23  117    0   37    0
Jun 16 09:50:38 ubuntu dstat.sh[81767]: 16-06 09:50:38| 53  24  21   2   0|3100M  124M  175M 4355M|  87k   42k|  24k   16k|4.03  4.03 |3762  6284 |2.15 1.96 1.15|4.0   0 415|   0     0 |   0     0 | 23  117    0   37    0
Jun 16 09:50:39 ubuntu dstat.sh[81767]: 16-06 09:50:39| 58  21  20   0   0|3156M  126M  175M 4297M|  19k   14k|  32k   12k|2.00  3.00 |4047  9495 |2.15 1.96 1.15|3.0   0 184|   0     0 |   0     0 | 23  119    0   37    0
Jun 16 09:50:40 ubuntu dstat.sh[81767]: 16-06 09:50:40| 57  26  13   1   0|3238M  128M  175M 4215M|  78k   97k|1087k  524k|69.0  33.0 |7614    21k|2.15 1.96 1.15|3.0 1.0 392|   0     0 |   0     0 | 23  135    0   37    0
Jun 16 09:50:41 ubuntu dstat.sh[81767]: 16-06 09:50:41| 31  25  36   7   0|3281M  129M  175M 4173M|  26k   36k| 748k   10M|62.0   729 |5206  7141 |2.15 1.96 1.15|2.0   0 438|   0     0 |   0     0 | 23  135    0   37    0
Jun 16 09:50:42 ubuntu dstat.sh[81767]: 16-06 09:50:42| 37  21  39   2   0|3306M  123M  175M 4154M|  23k   18k|  16k  512k|3.00  39.0 |5109  9942 |2.15 1.96 1.15|2.0   0 228|   0     0 |   0     0 | 23  135    0   34    0
Jun 16 09:50:43 ubuntu dstat.sh[81767]: 16-06 09:50:43| 28  19  50   2   0|3341M  134M  175M 4110M|  27k   32k| 399k 4089B|8.98  1.00 |3797  7472 |2.14 1.96 1.15|4.0   0 257|   0     0 |   0     0 | 24  135    0   35    0
Jun 16 09:50:44 ubuntu dstat.sh[81767]: 16-06 09:50:44| 35  22  42   1   0|3375M  139M  175M 4071M|  20k   27k| 401k  172k|24.1  10.0 |4180  8462 |2.14 1.96 1.15|3.0   0 348|   0     0 |   0     0 | 24  135    0   29    0
Jun 16 09:50:45 ubuntu dstat.sh[81767]: 16-06 09:50:45| 46  21  30   1   0|3442M  135M  175M 4008M|  60k   68k| 248k 4089B|12.0  1.00 |4078  7725 |2.14 1.96 1.15|3.0   0 219|   0     0 |   0     0 | 24  141    0   29    0
