-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:22:07 ubuntu dstat.sh[81044]: 14-06 11:22:07| 13  17  65   4   0|1772M  382M  194M 5376M|  11k 1556 |   0  1758k|   0   173 |4098  6251 |2.30 1.84 0.98|3.0   0 288|   0     0 |   0     0 | 17   10    0   14    0
Jun 14 11:22:08 ubuntu dstat.sh[81044]: 14-06 11:22:08| 27  19  53   0   0|1820M  333M  194M 5377M|  11k 1619 |   0     0 |   0     0 |4053  7814 |2.30 1.84 0.98|3.0   0 190|   0     0 |   0     0 | 17   10    0   14    0
Jun 14 11:22:09 ubuntu dstat.sh[81044]: 14-06 11:22:09| 46   5  48   0   0|1873M  280M  194M 5377M|  17k 1985 |   0     0 |   0     0 |1608  2006 |2.30 1.84 0.98|2.0   0  19|   0     0 |   0     0 | 17   11    0   14    0
Jun 14 11:22:10 ubuntu dstat.sh[81044]: 14-06 11:22:10| 45   5  49   1   0|1956M  196M  194M 5377M|  20k 3350 | 140k  252k|2.00  3.00 |1624  1894 |2.30 1.84 0.98|2.0   0 2.0|   0     0 |   0     0 | 17   11    0   14    0
Jun 14 11:22:11 ubuntu dstat.sh[81044]: 14-06 11:22:11| 48   6  45   0   0|1992M  157M  194M 5380M|  26k   20k|4095B  548k|1.00  78.0 |2162  7450 |2.27 1.84 0.99|2.0   0 1.0|   0     0 |   0     0 | 17   19    0   14    0
Jun 14 11:22:12 ubuntu dstat.sh[81044]: 14-06 11:22:12| 39   6  51   3   0|2034M  136M  193M 5364M|  54k   42k|  16k   10M|1.00   532 |3286  3485 |2.27 1.84 0.99|  0 1.0  53|   0     0 |   0     0 | 17   26    0   15    0
Jun 14 11:22:13 ubuntu dstat.sh[81044]: 14-06 11:22:13|  9  10  71   9   1|2036M  134M  193M 5364M|  12k 1621 | 556k  536k|26.0  22.0 |2605  4059 |2.27 1.84 0.99|1.0   0 201|   0     0 |   0     0 | 17   26    0   15    0
Jun 14 11:22:14 ubuntu dstat.sh[81044]: 14-06 11:22:14| 17   7  71   4   0|2052M  138M  192M 5350M|8885  1566 | 248k  868k|11.0   137 |2909  4422 |2.27 1.84 0.99|  0 1.0  55|   0     0 |   0     0 | 17   26    0    9    0
Jun 14 11:22:15 ubuntu dstat.sh[81044]: 14-06 11:22:15|  1   1  96   0   0|2052M  138M  192M 5350M| 174k 5258 |8187B  160k|2.00  3.00 |1154  1667 |2.27 1.84 0.99|  0 1.0   0|   0     0 |   0     0 | 17   26    0    9    1
Jun 14 11:22:16 ubuntu dstat.sh[81044]: 14-06 11:22:16| 14   7  72   6   0|2070M  119M  192M 5351M|8874  1686 | 376k 2664k|29.0   230 |2253  3355 |2.17 1.83 0.99|1.0   0  37|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:17 ubuntu dstat.sh[81044]: 14-06 11:22:17| 15   8  69   7   0|2057M  152M  191M 5332M|  12k 1714 |  80k 3023k|12.0   190 |2369  2847 |2.17 1.83 0.99|1.0   0  29|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:18 ubuntu dstat.sh[81044]: 14-06 11:22:18| 20  15  59   4   0|2054M  166M  190M 5322M|  10k 2657 | 825k 2090k|60.1  36.0 |3081  8287 |2.17 1.83 0.99|  0 2.0 110|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:19 ubuntu dstat.sh[81044]: 14-06 11:22:19| 14   4  73   8   0|2076M  139M  190M 5327M|  88k 1619 |5216k    0 | 133     0 |1749  2441 |2.17 1.83 0.99|1.0   0  24|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:20 ubuntu dstat.sh[81044]: 14-06 11:22:20| 21   5  71   3   0|2039M  212M  190M 5291M| 169k 1621 |1821k 4098B|31.0  1.00 |2227  2924 |2.17 1.83 0.99|1.0   0  73|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:21 ubuntu dstat.sh[81044]: 14-06 11:22:21| 12  10  72   6   1|2039M  210M  191M 5292M|8722  1620 |2112k 8193B|84.0  1.00 |2164  3252 |2.08 1.82 0.99|2.0   0 152|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:22 ubuntu dstat.sh[81044]: 14-06 11:22:22| 21  15  62   1   0|2026M  223M  191M 5293M|  29k 1621 | 216k    0 |6.00     0 |3424  9286 |2.08 1.82 0.99|2.0   0 129|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:23 ubuntu dstat.sh[81044]: 14-06 11:22:23|  3   4  88   2   0|2039M  209M  191M 5293M|  27k 1618 | 511k  248k|25.0  3.00 |1735  2727 |2.08 1.82 0.99|1.0   0  41|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:24 ubuntu dstat.sh[81044]: 14-06 11:22:24|  2   0  97   0   0|2039M  209M  191M 5293M|  52k 1619 |   0     0 |   0     0 |1044  1564 |2.08 1.82 0.99|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:25 ubuntu dstat.sh[81044]: 14-06 11:22:25|  1   1  98   0   0|2039M  209M  191M 5293M|  16k 1566 |8192B    0 |1.00     0 |1040  1600 |2.08 1.82 0.99|2.0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:26 ubuntu dstat.sh[81044]: 14-06 11:22:26|  2   1  96   0   0|2027M  221M  191M 5293M|7977  1622 |   0     0 |   0     0 | 998  1630 |1.91 1.79 0.98|  0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:27 ubuntu dstat.sh[81044]: 14-06 11:22:27| 14  13  70   0   0|2024M  224M  191M 5294M|8678  1510 |   0  4092B|   0  1.00 |4469  7887 |1.91 1.79 0.98|1.0   0 188|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:28 ubuntu dstat.sh[81044]: 14-06 11:22:28| 24  21  54   1   0|2045M  203M  191M 5294M|7806  1622 | 232k 8202B|6.01  2.00 |6113    11k|1.91 1.79 0.98|2.0   0 186|   0     0 |   0     0 | 17   26    0   10    0
Jun 14 11:22:29 ubuntu dstat.sh[81044]: 14-06 11:22:29| 15  20  62   1   0|2088M  159M  191M 5294M|8280  2787 | 236k  100k|25.0  2.00 |4094  7530 |1.91 1.79 0.98|3.0   0 315|   0     0 |   0     0 | 18   27    0   10    0
Jun 14 11:22:30 ubuntu dstat.sh[81044]: 14-06 11:22:30| 26  21  53   0   0|2087M  160M  191M 5294M|  17k 2164 |  12k 4100B|3.00  1.00 |5667  9709 |1.91 1.79 0.98|  0   0 210|   0     0 |   0     0 | 18   27    0   10    0
Jun 14 11:22:31 ubuntu dstat.sh[81044]: 14-06 11:22:31|  3   4  91   0   0|2088M  159M  191M 5294M|  14k 1720 |   0     0 |   0     0 |1556  2462 |1.76 1.76 0.98|2.0   0  66|   0     0 |   0     0 | 19   27    0   10    0
Jun 14 11:22:32 ubuntu dstat.sh[81044]: 14-06 11:22:32| 21  16  63   0   0|2067M  179M  191M 5294M|9396  1619 |   0   388k|   0  16.0 |4936  8748 |1.76 1.76 0.98|1.0   0 122|   0     0 |   0     0 | 20   27    0   10    0
Jun 14 11:22:33 ubuntu dstat.sh[81044]: 14-06 11:22:33| 13  23  64   0   0|2088M  158M  191M 5294M|  36k   26k|4097B 8194B|1.00  2.00 |3753  6469 |1.76 1.76 0.98|1.0   0 389|   0     0 |   0     0 | 20   29    0   10    0
Jun 14 11:22:34 ubuntu dstat.sh[81044]: 14-06 11:22:34| 17  18  63   0   0|2067M  179M  191M 5295M|  11k 2644 |   0    24k|   0  6.00 |3342  7004 |1.76 1.76 0.98|1.0   0 217|   0     0 |   0     0 | 20   29    0   10    0
Jun 14 11:22:35 ubuntu dstat.sh[81044]: 14-06 11:22:35| 25  21  52   0   0|2096M  150M  191M 5295M|  26k 1687 |  28k   24k|3.00  2.00 |4257  7677 |1.76 1.76 0.98|2.0   0 269|   0     0 |   0     0 | 20   29    0   10    0
Jun 14 11:22:36 ubuntu dstat.sh[81044]: 14-06 11:22:36| 42  18  40   1   0|2129M  135M  190M 5277M|  24k 1620 |  92k  920k|11.0  77.0 |4605  7624 |1.78 1.76 0.98|4.0 1.0 116|   0     0 |   0     0 | 20   29    0   10    0
Jun 14 11:22:37 ubuntu dstat.sh[81044]: 14-06 11:22:37| 32  15  40  11   0|2139M  142M  190M 5262M| 136k 1455 | 962k   41M|39.9   344 |4692  7081 |1.78 1.76 0.98|3.0   0 197|   0     0 |   0     0 | 20   29    0   10    0
Jun 14 11:22:38 ubuntu dstat.sh[81044]: 14-06 11:22:38| 38  23  29  10   0|2214M  117M  189M 5213M| 159k  129k| 612k 3475k|32.0   359 |6301    10k|1.78 1.76 0.98|7.0 2.0 140|   0     0 |   0     0 | 20   37    0   15    0
Jun 14 11:22:39 ubuntu dstat.sh[81044]: 14-06 11:22:39| 34  18  40   6   1|2240M  122M  188M 5184M|  45k 1954 |1464k    0 |61.0     0 |4199  7097 |1.78 1.76 0.98|2.0   0 186|   0     0 |   0     0 | 20   37    0   15    0
Jun 14 11:22:40 ubuntu dstat.sh[81044]: 14-06 11:22:40| 39  25  35   0   0|2256M  154M  188M 5139M|  52k 4067 |1105k 1646k|54.0   246 |6844    13k|1.78 1.76 0.98|4.0   0 236|   0     0 |   0     0 | 20   29    0   20    0
Jun 14 11:22:41 ubuntu dstat.sh[81044]: 14-06 11:22:41| 20  18  58   0   0|2279M  129M  188M 5140M|  91k   79k| 665k    0 |31.8     0 |4250  7870 |1.71 1.75 0.98| 10   0 221|   0     0 |   0     0 | 20   37    0   21    0
Jun 14 11:22:42 ubuntu dstat.sh[81044]: 14-06 11:22:42| 18  11  70   0   0|2255M  154M  188M 5139M|  13k 1626 |  48k    0 |6.02     0 |2973  6055 |1.71 1.75 0.98|1.0   0  57|   0     0 |   0     0 | 20   37    0   21    0
Jun 14 11:22:43 ubuntu dstat.sh[81044]: 14-06 11:22:43|  1   1  97   0   0|2255M  153M  188M 5139M|  22k 2483 |   0   320k|   0  2.00 |1191  1723 |1.71 1.75 0.98|  0   0   0|   0     0 |   0     0 | 20   37    0   21    0
Jun 14 11:22:44 ubuntu dstat.sh[81044]: 14-06 11:22:44|  1   1  97   0   0|2255M  154M  188M 5139M|  18k 1620 |   0     0 |   0     0 |1189  1707 |1.71 1.75 0.98|  0   0   0|   0     0 |   0     0 | 20   37    0   21    0
Jun 14 11:22:45 ubuntu dstat.sh[81044]: 14-06 11:22:45|  1   0  97   0   0|2255M  154M  188M 5139M|  27k 1949 |   0     0 |   0     0 |1206  1743 |1.71 1.75 0.98|  0   0   0|   0     0 |   0     0 | 20   37    0   21    0
Jun 14 11:22:46 ubuntu dstat.sh[81044]: 14-06 11:22:46|  2   1  96   0   0|2255M  153M  188M 5139M|  14k 1512 |   0     0 |   0     0 |1145  1657 |1.58 1.72 0.98|  0   0 1.0|   0     0 |   0     0 | 20   37    0   21    0
Jun 14 11:22:47 ubuntu dstat.sh[81044]: 14-06 11:22:47|  6   4  89   0   0|2136M  273M  188M 5140M|  24k   17k|  68k    0 |10.0     0 |1526  3254 |1.58 1.72 0.98|7.0   0 3.0|   0     0 |   0     0 | 20   29    0   24    0
Jun 14 11:22:48 ubuntu dstat.sh[81044]: 14-06 11:22:48| 35  22  41   1   0|2109M  299M  188M 5140M|  18k 1622 | 208k  132k|14.0  4.00 |3249  5322 |1.58 1.72 0.98|3.0   0 380|   0     0 |   0     0 | 20   29    0   24    0
Jun 14 11:22:49 ubuntu dstat.sh[81044]: 14-06 11:22:49| 34  21  44   0   0|2156M  252M  188M 5141M|  11k 1616 | 100k   28k|12.0  6.98 |3232  5589 |1.58 1.72 0.98|5.0   0 324|   0     0 |   0     0 | 20   29    0   24    0
Jun 14 11:22:50 ubuntu dstat.sh[81044]: 14-06 11:22:50| 50  19  31   0   0|2231M  176M  188M 5140M| 143k  130k|   0     0 |   0     0 |5300  9980 |1.58 1.72 0.98|3.0   0 160|   0     0 |   0     0 | 20   37    0   29    0
Jun 14 11:22:51 ubuntu dstat.sh[81044]: 14-06 11:22:51| 46  11  40   1   0|2307M  125M  187M 5118M|  19k 1951 | 600k 4227k|10.0   400 |3043  4073 |1.69 1.74 0.99|2.0   0  96|   0     0 |   0     0 | 20   36    0   30    0
Jun 14 11:22:52 ubuntu dstat.sh[81044]: 14-06 11:22:52| 38   6  54   1   0|2356M  119M  185M 5078M|  21k 1803 | 880k  261k|58.4  0.99 |2605  3750 |1.69 1.74 0.99|5.0 1.0 5.0|   0     0 |   0     0 | 20   36    0   30    0
Jun 14 11:22:53 ubuntu dstat.sh[81044]: 14-06 11:22:53| 24   3  70   1   0|2387M  127M  184M 5042M|  12k 1836 | 323k 8262B|24.2  2.02 |1950  2983 |1.69 1.74 0.99|2.0   0 4.0|   0     0 |   0     0 | 20   36    0   30    0
Jun 14 11:22:54 ubuntu dstat.sh[81044]: 14-06 11:22:54| 18   3  65  14   0|2396M  123M  184M 5037M| 133k  122k|   0  3762k|   0   239 |3329  5989 |1.69 1.74 0.99|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Jun 14 11:22:55 ubuntu dstat.sh[81044]: 14-06 11:22:55| 15   3  53  27   0|2395M  128M  183M 5033M| 232k  219k|4095B   14M|1.00   510 |5039  8873 |1.69 1.74 0.99|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Jun 14 11:22:56 ubuntu dstat.sh[81044]: 14-06 11:22:56| 25   3  50  20   0|2397M  121M  183M 5038M| 489k  482k|   0  7475k|   0   311 |5515  9638 |1.72 1.74 0.99|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Jun 14 11:22:57 ubuntu dstat.sh[81044]: 14-06 11:22:57| 27   8  53  11   1|2462M  141M  181M 4957M| 307k  299k| 837k   12M|90.2   730 |5490  8893 |1.72 1.74 0.99|3.0 1.0 6.0|   0     0 |   0     0 | 21   48    0   38    0
Jun 14 11:22:58 ubuntu dstat.sh[81044]: 14-06 11:22:58| 34  20  40   2   0|2535M  148M  178M 4881M| 225k  221k|  64k 6052k|11.0   707 |6760    13k|1.72 1.74 0.99|2.0   0 272|   0     0 |   0     0 | 21   63    0   44    0
Jun 14 11:22:59 ubuntu dstat.sh[81044]: 14-06 11:22:59| 12  19  63   7   0|2535M  146M  178M 4883M|  16k 1623 |2805k  581k| 112  34.1 |3193  5236 |1.72 1.74 0.99|2.0   0 311|   0     0 |   0     0 | 21   63    0   44    0
Jun 14 11:23:00 ubuntu dstat.sh[81044]: 14-06 11:23:00| 17  17  62   2   0|2540M  138M  178M 4885M|7635  2595 | 921k  469k|47.1  24.0 |4253  9899 |1.72 1.74 0.99|3.0   0 185|   0     0 |   0     0 | 21   63    0   44    0
Jun 14 11:23:01 ubuntu dstat.sh[81044]: 14-06 11:23:01| 19  13  51  17   0|2568M  119M  178M 4875M|9139  1617 |4029k 8222k|48.9   636 |3673  5865 |1.66 1.73 1.00|  0 3.0 132|   0     0 |   0     0 | 21   63    0   44    0
Jun 14 11:23:02 ubuntu dstat.sh[81044]: 14-06 11:23:02| 37   6  41  16   0|2634M  131M  178M 4802M|8647  2310 |4822k  148k|95.0  30.0 |1826  2149 |1.66 1.73 1.00|  0 2.0 7.0|   0     0 |   0     0 | 21   64    0   44    0
Jun 14 11:23:03 ubuntu dstat.sh[81044]: 14-06 11:23:03| 24   5  50  21   0|2649M  129M  177M 4790M|8297  1623 | 725k  553k|99.2  70.1 |1858  2445 |1.66 1.73 1.00|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Jun 14 11:23:04 ubuntu dstat.sh[81044]: 14-06 11:23:04| 36   7  53   3   0|2689M  121M  176M 4759M|  65k   53k| 484k  784k|9.99  44.0 |2829  4588 |1.66 1.73 1.00|1.0   0  44|   0     0 |   0     0 | 21   67    0   43    0
Jun 14 11:23:05 ubuntu dstat.sh[81044]: 14-06 11:23:05| 10  17  70   2   0|2690M  120M  176M 4759M|  11k 1619 |  16k  968k|1.00  63.0 |3084  5031 |1.66 1.73 1.00|3.0   0 318|   0     0 |   0     0 | 21   67    0   38    0
Jun 14 11:23:06 ubuntu dstat.sh[81044]: 14-06 11:23:06| 11  18  70   0   0|2689M  121M  176M 4759M|8815  1662 |   0    60k|   0  7.00 |3244  5209 |1.53 1.70 0.99|1.0   0 339|   0     0 |   0     0 | 21   67    0   38    0
Jun 14 11:23:07 ubuntu dstat.sh[81044]: 14-06 11:23:07| 11  19  66   2   0|2686M  137M  176M 4747M|9096  1853 | 148k 2138k|5.99   221 |3384  5333 |1.53 1.70 0.99|2.0   0 343|   0     0 |   0     0 | 21   67    0   38    0
Jun 14 11:23:08 ubuntu dstat.sh[81044]: 14-06 11:23:08| 30   3  65   2   0|2722M  128M  175M 4721M| 111k   99k| 100k  564k|8.00  86.0 |1715  2403 |1.53 1.70 0.99|2.0   0 2.0|   0     0 |   0     0 | 21   69    0   38    0
Jun 14 11:23:09 ubuntu dstat.sh[81044]: 14-06 11:23:09| 21   5  71   1   0|2694M  185M  174M 4694M| 139k  130k| 212k  276k|22.0  50.1 |1903  2833 |1.53 1.70 0.99|  0 1.0  23|   0     0 |   0     0 | 21   89    0   38    0
Jun 14 11:23:10 ubuntu dstat.sh[81044]: 14-06 11:23:10| 20   6  71   2   0|2720M  158M  174M 4695M|  18k 3434 |1342k 4091B|21.0  1.00 |1778  2567 |1.53 1.70 0.99|1.0   0  85|   0     0 |   0     0 | 21   89    0   39    0
Jun 14 11:23:11 ubuntu dstat.sh[81044]: 14-06 11:23:11| 24   2  72   1   0|2760M  118M  174M 4696M| 175k  168k|4096B  684k|1.00   117 |2010  2769 |1.48 1.69 0.99|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   39    0
Jun 14 11:23:12 ubuntu dstat.sh[81044]: 14-06 11:23:12| 22   6  71   0   0|2737M  140M  174M 4696M|  13k 1854 |   0     0 |   0     0 |1604  2391 |1.48 1.69 0.99|1.0   0  84|   0     0 |   0     0 | 21   91    0   39    0
Jun 14 11:23:13 ubuntu dstat.sh[81044]: 14-06 11:23:13| 24   5  70   1   0|2780M  127M  173M 4668M| 171k  159k|   0   332k|   0  37.0 |2116  3272 |1.48 1.69 0.99|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Jun 14 11:23:14 ubuntu dstat.sh[81044]: 14-06 11:23:14| 26   5  63   5   1|2741M  175M  172M 4660M| 271k  261k|8200B 5029k|2.00   520 |4490  6900 |1.48 1.69 0.99|2.0   0  57|   0     0 |   0     0 | 21   96    0   39    0
Jun 14 11:23:15 ubuntu dstat.sh[81044]: 14-06 11:23:15| 16   8  70   4   0|2767M  149M  172M 4660M|  19k 1662 | 576k  484k|38.0  31.0 |1934  2996 |1.48 1.69 0.99|1.0   0 108|   0     0 |   0     0 | 21   96    0   39    0
Jun 14 11:23:16 ubuntu dstat.sh[81044]: 14-06 11:23:16| 24   4  71   0   0|2802M  129M  172M 4646M| 141k  132k|4101B 1165k|1.00   137 |1931  2619 |1.44 1.68 0.99|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   39    0
Jun 14 11:23:17 ubuntu dstat.sh[81044]: 14-06 11:23:17| 26   3  68   2   0|2814M  128M  172M 4635M| 434k  426k|   0  3228k|   0   349 |3374  5346 |1.44 1.68 0.99|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Jun 14 11:23:18 ubuntu dstat.sh[81044]: 14-06 11:23:18| 26  11  61   1   0|2785M  156M  172M 4636M|8680  2864 | 748k  400k|34.0  24.0 |2723  7883 |1.44 1.68 0.99|1.0   0 148|   0     0 |   0     0 | 21   96    0   40    0
Jun 14 11:23:19 ubuntu dstat.sh[81044]: 14-06 11:23:19| 23   4  72   1   0|2756M  186M  172M 4636M|  88k   80k|4102B  320k|1.00  19.0 |1819  2731 |1.44 1.68 0.99|1.0   0  48|   0     0 |   0     0 | 21   96    0   41    0
Jun 14 11:23:20 ubuntu dstat.sh[81044]: 14-06 11:23:20| 22   5  74   0   1|2796M  145M  172M 4636M|  12k 1620 |   0   268k|   0  19.0 |1484  2115 |1.44 1.68 0.99|2.0   0  11|   0     0 |   0     0 | 21   96    0   40    0
Jun 14 11:23:21 ubuntu dstat.sh[81044]: 14-06 11:23:21| 22   6  71   0   0|2766M  175M  172M 4636M|  88k   80k|   0    84k|   0  9.00 |1845  2821 |1.41 1.67 0.99|1.0   0  71|   0     0 |   0     0 | 21   96    0   41    0
Jun 14 11:23:22 ubuntu dstat.sh[81044]: 14-06 11:23:22| 22   4  72   0   0|2808M  133M  172M 4636M|  13k 1852 |   0    52k|   0  3.00 |1320  1735 |1.41 1.67 0.99|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
Jun 14 11:23:23 ubuntu dstat.sh[81044]: 14-06 11:23:23| 22   7  70   1   0|2767M  188M  171M 4622M| 230k  217k|   0   444k|   0  60.0 |2706  4490 |1.41 1.67 0.99|1.0   0  58|   0     0 |   0     0 | 21   96    0   42    0
Jun 14 11:23:24 ubuntu dstat.sh[81044]: 14-06 11:23:24| 23   5  72   0   0|2806M  149M  171M 4622M|  16k 1622 |   0   397k|   0  24.0 |1666  2369 |1.41 1.67 0.99|1.0   0  48|   0     0 |   0     0 | 21   96    0   42    0
Jun 14 11:23:25 ubuntu dstat.sh[81044]: 14-06 11:23:25| 21   6  70   0   0|2777M  178M  171M 4622M|  95k   80k|   0   319k|   0  18.0 |1797  2861 |1.41 1.67 0.99|1.0   0  75|   0     0 |   0     0 | 21   96    0   44    0
Jun 14 11:23:26 ubuntu dstat.sh[81044]: 14-06 11:23:26| 23   4  73   0   0|2813M  142M  171M 4622M|8143  1622 |   0   412k|   0  30.0 |1469  2098 |1.38 1.66 0.99|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Jun 14 11:23:27 ubuntu dstat.sh[81044]: 14-06 11:23:27| 28   3  66   3   0|2828M  126M  171M 4623M| 377k  360k|   0  1294k|   0   215 |3589  6485 |1.38 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Jun 14 11:23:28 ubuntu dstat.sh[81044]: 14-06 11:23:28| 23   7  69   0   0|2804M  151M  171M 4623M|9103  2899 |   0  3627k|   0   230 |2358  3908 |1.38 1.66 0.99|1.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
Jun 14 11:23:29 ubuntu dstat.sh[81044]: 14-06 11:23:29| 24   3  73   0   0|2831M  124M  171M 4623M| 289k  282k|   0   208k|   0  14.0 |1677  2552 |1.38 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Jun 14 11:23:30 ubuntu dstat.sh[81044]: 14-06 11:23:30| 27   3  66   2   0|2844M  125M  171M 4608M| 386k  378k|   0  3210k|   0   359 |3225  5264 |1.38 1.66 0.99|2.0   0 6.0|   0     0 |   0     0 | 21  103    0   45    0
Jun 14 11:23:31 ubuntu dstat.sh[81044]: 14-06 11:23:31| 31   6  61   1   0|2803M  166M  171M 4608M| 454k  445k|   0  1293k|   0   120 |3137  5419 |1.35 1.65 0.99|1.0   0  70|   0     0 |   0     0 | 21  101    0   46    0
Jun 14 11:23:32 ubuntu dstat.sh[81044]: 14-06 11:23:32| 23   4  72   0   0|2842M  127M  171M 4608M|  12k 1854 |   0   732k|   0  45.0 |1451  1976 |1.35 1.65 0.99|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Jun 14 11:23:33 ubuntu dstat.sh[81044]: 14-06 11:23:33| 23   5  69   2   0|2793M  176M  171M 4608M| 261k  254k|   0  1166k|   0   121 |2850  4974 |1.35 1.65 0.99|2.0   0  59|   0     0 |   0     0 | 21  101    0   47    0
Jun 14 11:23:34 ubuntu dstat.sh[81044]: 14-06 11:23:34| 22   6  71   0   0|2828M  141M  171M 4608M|  10k 1618 |   0   743k|   0  39.0 |1850  2767 |1.35 1.65 0.99|1.0   0  89|   0     0 |   0     0 | 21  101    0   47    0
Jun 14 11:23:35 ubuntu dstat.sh[81044]: 14-06 11:23:35| 24   4  70   0   0|2860M  128M  171M 4590M| 302k  295k|   0  1620k|   0   185 |1989  2822 |1.35 1.65 0.99|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   47    0
Jun 14 11:23:36 ubuntu dstat.sh[81044]: 14-06 11:23:36| 25   2  70   2   0|2861M  127M  171M 4589M| 574k  568k|  48k 1050k|3.00  95.1 |2868  5030 |1.32 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 21  105    0   47    0
Jun 14 11:23:37 ubuntu dstat.sh[81044]: 14-06 11:23:37| 36   7  55   0   0|2813M  175M  171M 4589M| 795k  787k| 136k 1087k|12.0  86.9 |3333  5797 |1.32 1.63 0.99|2.0   0 102|   0     0 |   0     0 | 21  103    0   48    0
Jun 14 11:23:38 ubuntu dstat.sh[81044]: 14-06 11:23:38| 33  13  52   1   0|2839M  148M  171M 4591M| 343k  331k|1539k 1407k|35.0   118 |3882  6630 |1.32 1.63 0.99|8.0   0 190|   0     0 |   0     0 | 21  104    0   47    0
Jun 14 11:23:39 ubuntu dstat.sh[81044]: 14-06 11:23:39| 22   5  71   1   0|2874M  129M  171M 4576M| 102k   92k|  96k 2507k|1.00   339 |2049  2567 |1.32 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 21  104    0   48    0
Jun 14 11:23:40 ubuntu dstat.sh[81044]: 14-06 11:23:40| 12  17  68   1   1|2815M  188M  171M 4576M|  28k 3550 |  44k  729k|11.0  34.1 |3201  5151 |1.32 1.63 0.99|1.0   0 329|   0     0 |   0     0 | 21  104    0   40    0
Jun 14 11:23:41 ubuntu dstat.sh[81044]: 14-06 11:23:41| 13  18  65   1   0|2817M  185M  171M 4577M|  10k 1551 | 886k  619k|15.0  41.9 |3445  6473 |1.29 1.62 0.99|1.0   0 262|   0     0 |   0     0 | 21  104    0   40    0
Jun 14 11:23:42 ubuntu dstat.sh[81044]: 14-06 11:23:42| 28  16  54   1   0|2846M  154M  171M 4577M|  13k 1907 |  24k 2896k|4.00   181 |4586  8632 |1.29 1.62 0.99|2.0   0 236|   0     0 |   0     0 | 21  104    0   39    0
Jun 14 11:23:43 ubuntu dstat.sh[81044]: 14-06 11:23:43| 32  22  44   2   0|2888M  131M  171M 4558M|9938  1833 |  16k  268k|2.00  17.0 |3069  5217 |1.29 1.62 0.99|3.0   0 353|   0     0 |   0     0 | 21  104    0   39    0
Jun 14 11:23:44 ubuntu dstat.sh[81044]: 14-06 11:23:44| 39  20  38   0   0|2917M  142M  171M 4521M|  58k   45k|   0    12k|   0  3.00 |4281    11k|1.29 1.62 0.99|2.0   0 177|   0     0 |   0     0 | 21  107    0   39    0
Jun 14 11:23:45 ubuntu dstat.sh[81044]: 14-06 11:23:45| 56  25  18   1   0|3044M  125M  169M 4414M| 102k   89k| 613k  517k|50.1  28.0 |5210    12k|1.29 1.62 0.99|3.0   0 373|   0     0 |   0     0 | 23  116    0   39    0
Jun 14 11:23:46 ubuntu dstat.sh[81044]: 14-06 11:23:46| 54  22  21   2   0|3100M  154M  169M 4332M|9460  1619 | 232k  272k|26.0  19.0 |3830  8031 |1.51 1.66 1.01|3.0   0 410|   0     0 |   0     0 | 23  116    0   39    0
