-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:49:32 ubuntu dstat.sh[83035]: 15-06 06:49:32| 20   9  69   0   0|4623M  165M  172M 2843M|  23k   14k|   0   392k|   0  25.0 |2437  4112 |1.52 1.92 1.34|2.0   0 129|   0     0 |   0     0 | 25  217    0   21    0
Jun 15 06:49:33 ubuntu dstat.sh[83035]: 15-06 06:49:33| 26   4  70   0   1|4650M  138M  172M 2844M|  43k   33k|   0   380k|   0  28.0 |2110  3298 |1.52 1.92 1.34|1.0   0   0|   0     0 |   0     0 | 25  217    0   22    0
Jun 15 06:49:34 ubuntu dstat.sh[83035]: 15-06 06:49:34| 21   7  70   1   0|4605M  183M  172M 2844M| 102k   83k|8191B  312k|1.00  12.0 |2487  3890 |1.40 1.88 1.33|1.0   0 109|   0     0 |   0     0 | 25  217    0   23    0
Jun 15 06:49:35 ubuntu dstat.sh[83035]: 15-06 06:49:35| 25   3  70   0   0|4648M  140M  172M 2844M|  18k 6317 |   0   364k|   0  26.0 |2077  3243 |1.40 1.88 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   23    0
Jun 15 06:49:36 ubuntu dstat.sh[83035]: 15-06 06:49:36| 23   9  68   1   0|4616M  172M  172M 2844M|  71k   60k|   0   756k|   0  29.0 |2527  3955 |1.40 1.88 1.33|2.0   0  74|   0     0 |   0     0 | 25  217    0   23    0
Jun 15 06:49:37 ubuntu dstat.sh[83035]: 15-06 06:49:37| 25   3  69   0   0|4592M  196M  172M 2844M|  96k   87k|   0   304k|   0  24.0 |2332  3653 |1.40 1.88 1.33|2.0   0  14|   0     0 |   0     0 | 25  217    0   22    0
Jun 15 06:49:38 ubuntu dstat.sh[83035]: 15-06 06:49:38| 24   5  70   0   0|4627M  161M  172M 2844M|  17k 9085 |   0   356k|   0  38.0 |2480  3691 |1.40 1.88 1.33|4.0   0  44|   0     0 |   0     0 | 25  217    0   22    0
Jun 15 06:49:39 ubuntu dstat.sh[83035]: 15-06 06:49:39| 25   5  70   0   0|4600M  188M  172M 2844M|  99k   88k|   0   244k|   0  15.0 |2324  3429 |1.37 1.87 1.33|1.0   0  28|   0     0 |   0     0 | 25  217    0   25    0
Jun 15 06:49:40 ubuntu dstat.sh[83035]: 15-06 06:49:40| 27   6  65   0   1|4646M  141M  172M 2844M|  25k 9667 |   0   316k|   0  28.0 |2376  3307 |1.37 1.87 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   25    0
Jun 15 06:49:41 ubuntu dstat.sh[83035]: 15-06 06:49:41| 26   6  65   2   0|4617M  170M  172M 2844M| 120k  104k|   0  2083k|   0   205 |3281  4705 |1.37 1.87 1.33|2.0   0  48|   0     0 |   0     0 | 25  217    0   26    0
Jun 15 06:49:42 ubuntu dstat.sh[83035]: 15-06 06:49:42| 26   5  69   0   0|4647M  140M  172M 2844M|  60k   13k|   0   317k|   0  25.1 |1987  2934 |1.37 1.87 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Jun 15 06:49:43 ubuntu dstat.sh[83035]: 15-06 06:49:43| 24   4  69   0   0|4615M  173M  172M 2844M| 239k   87k|   0   308k|   0  27.0 |2772  3914 |1.37 1.87 1.33|1.0   0  29|   0     0 |   0     0 | 25  217    0   28    0
Jun 15 06:49:44 ubuntu dstat.sh[83035]: 15-06 06:49:44| 25   3  70   0   0|4650M  137M  172M 2844M|  65k   29k|   0   223k|   0  16.0 |1880  2862 |1.34 1.85 1.32|3.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Jun 15 06:49:45 ubuntu dstat.sh[83035]: 15-06 06:49:45| 22   7  68   1   0|4615M  172M  172M 2844M| 106k   80k|   0  1506k|   0   119 |3151  5018 |1.34 1.85 1.32|1.0   0  87|   0     0 |   0     0 | 25  217    0   24    0
Jun 15 06:49:46 ubuntu dstat.sh[83035]: 15-06 06:49:46| 30   4  66   1   0|4594M  193M  172M 2844M| 160k   85k|   0   232k|   0  21.0 |2497  3821 |1.34 1.85 1.32|2.0   0  11|   0     0 |   0     0 | 25  217    0   26    0
Jun 15 06:49:47 ubuntu dstat.sh[83035]: 15-06 06:49:47| 23   5  69   0   0|4633M  154M  172M 2844M| 627k 1729 |   0   611k|   0  46.9 |2583  3610 |1.34 1.85 1.32|1.0   0  40|   0     0 |   0     0 | 25  217    0   15    0
Jun 15 06:49:48 ubuntu dstat.sh[83035]: 15-06 06:49:48| 26   3  70   0   0|4604M  182M  172M 2845M| 138k  130k|   0   104k|   0  13.0 |2664  3878 |1.34 1.85 1.32|1.0   0  14|   0     0 |   0     0 | 25  217    0   16    0
Jun 15 06:49:49 ubuntu dstat.sh[83035]: 15-06 06:49:49| 26   4  70   0   0|4652M  134M  172M 2845M|  40k   29k|   0   164k|   0  12.0 |2129  2841 |1.31 1.84 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
Jun 15 06:49:50 ubuntu dstat.sh[83035]: 15-06 06:49:50| 30   4  62   2   0|4605M  182M  172M 2845M| 321k  306k|4081B 1299k|1.00   184 |3989  6759 |1.31 1.84 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:49:51 ubuntu dstat.sh[83035]: 15-06 06:49:51| 26   4  70   0   0|4649M  137M  172M 2845M|  24k 7659 |   0   571k|   0  35.2 |2117  2886 |1.31 1.84 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Jun 15 06:49:52 ubuntu dstat.sh[83035]: 15-06 06:49:52| 28   3  67   0   0|4653M  133M  172M 2845M| 567k  556k|   0   910k|   0   113 |3516  5885 |1.31 1.84 1.32|  0 1.0   0|   0     0 |   0     0 | 25  221    0   18    0
Jun 15 06:49:53 ubuntu dstat.sh[83035]: 15-06 06:49:53| 16  16  67   1   0|4597M  189M  172M 2845M|  28k   13k|   0   605k|   0  64.1 |3726  6168 |1.31 1.84 1.32|2.0   0 351|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:49:54 ubuntu dstat.sh[83035]: 15-06 06:49:54| 11  20  66   0   0|4597M  189M  172M 2845M|  14k 1616 |   0   367k|   0  25.9 |3623  5935 |1.29 1.83 1.32|1.0   0 438|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:49:55 ubuntu dstat.sh[83035]: 15-06 06:49:55| 13  22  65   1   0|4597M  188M  172M 2846M|  29k 8031 |   0  5295k|   0   318 |4491  7650 |1.29 1.83 1.32|1.0   0 447|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:49:56 ubuntu dstat.sh[83035]: 15-06 06:49:56| 13  20  66   0   0|4597M  188M  172M 2846M| 112k 5767 |   0   276k|   0  30.0 |3765  6244 |1.29 1.83 1.32|1.0   0 418|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:49:57 ubuntu dstat.sh[83035]: 15-06 06:49:57| 11  20  64   3   0|4597M  188M  172M 2846M|  97k 1842 |   0  2866k|   0   328 |4374  6257 |1.29 1.83 1.32|1.0   0 426|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:49:58 ubuntu dstat.sh[83035]: 15-06 06:49:58| 13  20  66   0   0|4598M  188M  172M 2846M|  53k 7741 |   0   352k|   0  29.0 |4038  6734 |1.29 1.83 1.32|2.0   0 430|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:49:59 ubuntu dstat.sh[83035]: 15-06 06:49:59| 11  21  67   0   0|4597M  188M  172M 2846M|  11k 1622 |   0   288k|   0  22.0 |3567  5744 |1.18 1.79 1.31|1.0   0 401|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:00 ubuntu dstat.sh[83035]: 15-06 06:50:00| 13  19  66   0   0|4599M  186M  172M 2846M|  27k   12k|  40k  156k|1.00  19.0 |3766  6442 |1.18 1.79 1.31|1.0   0 414|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:01 ubuntu dstat.sh[83035]: 15-06 06:50:01| 19   9  71   0   0|4623M  239M  172M 2776M|  25k 8363 |  72k  439k|6.99  32.0 |2245  3308 |1.18 1.79 1.31|1.0   0  37|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:02 ubuntu dstat.sh[83035]: 15-06 06:50:02| 24   7  68   1   0|4637M  213M  172M 2788M|  43k   14k|   0  4241k|   0   124 |6783    14k|1.18 1.79 1.31|4.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:03 ubuntu dstat.sh[83035]: 15-06 06:50:03| 23   3  71   1   0|4642M  204M  173M 2791M|  20k 2616 |2700k 1112k|24.0  47.0 |2197  3064 |1.18 1.79 1.31|  0   0 5.0|   0     0 |   0     0 | 25  219    1   19    0
Jun 15 06:50:04 ubuntu dstat.sh[83035]: 15-06 06:50:04|  3   0  94   0   0|4642M  204M  173M 2791M|  52k 2499 |   0   100k|   0  3.00 |2045  2464 |1.09 1.76 1.31|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Jun 15 06:50:05 ubuntu dstat.sh[83035]: 15-06 06:50:05|  6   2  91   0   0|4644M  203M  173M 2792M|  25k 8415 | 112k  404k|1.00  27.0 |1893  3031 |1.09 1.76 1.31|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Jun 15 06:50:06 ubuntu dstat.sh[83035]: 15-06 06:50:06|  8   1  88   0   0|4645M  201M  173M 2792M|  24k 8901 | 180k  480k|1.00  27.0 |1934  3041 |1.09 1.76 1.31|  0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Jun 15 06:50:07 ubuntu dstat.sh[83035]: 15-06 06:50:07| 15   2  82   1   1|4651M  191M  173M 2796M|  15k 4252 |   0   992k|   0  21.0 |1755  2662 |1.09 1.76 1.31|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Jun 15 06:50:08 ubuntu dstat.sh[83035]: 15-06 06:50:08| 10   2  86   0   0|4651M  189M  173M 2798M|  23k   15k|   0   520k|   0  35.0 |2295  3173 |1.09 1.76 1.31|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Jun 15 06:50:09 ubuntu dstat.sh[83035]: 15-06 06:50:09| 10   1  87   0   0|4652M  188M  173M 2798M|  23k 5787 |   0   668k|   0  31.0 |1837  2908 |1.00 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Jun 15 06:50:10 ubuntu dstat.sh[83035]: 15-06 06:50:10| 15   2  81   1   0|4651M  188M  173M 2799M|  47k   33k|  68k  424k|1.00  22.0 |2074  3161 |1.00 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Jun 15 06:50:11 ubuntu dstat.sh[83035]: 15-06 06:50:11|  9   2  87   0   0|4652M  187M  173M 2799M| 165k   98k|   0   543k|   0  36.9 |3293  5499 |1.00 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:12 ubuntu dstat.sh[83035]: 15-06 06:50:12|  7   1  88   1   1|4651M  187M  173M 2799M|  83k   16k|   0   552k|   0  30.0 |2115  3188 |1.00 1.73 1.30|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:13 ubuntu dstat.sh[83035]: 15-06 06:50:13|  8   1  89   1   1|4652M  186M  173M 2800M|  23k 4812 |   0   480k|   0  30.0 |2079  3125 |1.00 1.73 1.30|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:14 ubuntu dstat.sh[83035]: 15-06 06:50:14| 10   1  88   0   0|4652M  186M  173M 2800M|  20k 3937 | 112k  592k|2.00  21.0 |1797  2685 |0.92 1.71 1.29|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:15 ubuntu dstat.sh[83035]: 15-06 06:50:15|  9   2  88   1   0|4652M  186M  173M 2800M|  32k   12k|8197B  821k|1.00  49.0 |2057  3107 |0.92 1.71 1.29|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:16 ubuntu dstat.sh[83035]: 15-06 06:50:16| 13   1  84   1   0|4658M  179M  173M 2801M|  18k 7352 |   0   456k|   0  19.0 |1933  2951 |0.92 1.71 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:17 ubuntu dstat.sh[83035]: 15-06 06:50:17|  9   2  88   1   0|4658M  179M  173M 2801M|  13k 4056 |   0   496k|   0  23.0 |1770  2612 |0.92 1.71 1.29|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:18 ubuntu dstat.sh[83035]: 15-06 06:50:18|  9   1  88   1   0|4658M  179M  173M 2802M|  16k   10k|   0   456k|   0  28.0 |2018  3168 |0.92 1.71 1.29|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:19 ubuntu dstat.sh[83035]: 15-06 06:50:19|  9   1  88   1   0|4657M  179M  173M 2802M|  17k 5751 |   0   492k|   0  24.0 |1791  2603 |0.85 1.68 1.28|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 15 06:50:20 ubuntu dstat.sh[83035]: 15-06 06:50:20| 14   1  83   1   0|4657M  178M  173M 2803M|  34k 9533 |   0   432k|   0  21.0 |2070  2922 |0.85 1.68 1.28|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:21 ubuntu dstat.sh[83035]: 15-06 06:50:21| 14   4  80   1   0|4658M  177M  173M 2803M|  27k   11k|  44k  576k|1.00  36.0 |2797  6542 |0.85 1.68 1.28|  0   0  34|   0     0 |   0     0 | 25  220    0   21    0
Jun 15 06:50:22 ubuntu dstat.sh[83035]: 15-06 06:50:22| 16   2  81   2   0|4658M  177M  173M 2803M|  41k   18k|  32k  718k|1.00  35.1 |2155  3320 |0.85 1.68 1.28|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:23 ubuntu dstat.sh[83035]: 15-06 06:50:23|  8   1  88   1   0|4659M  176M  173M 2803M|  20k 3632 |   0   824k|   0  57.0 |2046  3182 |0.85 1.68 1.28|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:24 ubuntu dstat.sh[83035]: 15-06 06:50:24| 18   2  77   1   0|4660M  173M  173M 2805M|8919  2568 |   0   634k|   0  23.9 |1784  2658 |0.94 1.68 1.29|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:25 ubuntu dstat.sh[83035]: 15-06 06:50:25| 19   8  70   3   0|4679M  139M  173M 2820M|  22k   15k|   0  2281k|   0  89.0 |2266  3302 |0.94 1.68 1.29|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:26 ubuntu dstat.sh[83035]: 15-06 06:50:26| 22   5  71   3   0|4669M  137M  173M 2831M|  36k 5865 |   0  2336k|   0   108 |2457  3467 |0.94 1.68 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:27 ubuntu dstat.sh[83035]: 15-06 06:50:27| 24   6  64   6   0|4684M  138M  173M 2818M|  47k 1624 |   0  1904k|   0  94.2 |2238  2922 |0.94 1.68 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:28 ubuntu dstat.sh[83035]: 15-06 06:50:28| 38  10  52   1   0|4688M  142M  173M 2809M|  40k 7842 | 895k 2201k|6.99  67.9 |2666  3534 |0.94 1.68 1.29|1.0 1.0 7.0|   0     0 |   0     0 | 25  220    0   20    0
Jun 15 06:50:29 ubuntu dstat.sh[83035]: 15-06 06:50:29| 29   7  61   2   0|4639M  201M  173M 2801M|  31k   11k|1203k 3257k|11.0   128 |2363  3215 |0.94 1.67 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Jun 15 06:50:30 ubuntu dstat.sh[83035]: 15-06 06:50:30| 24   7  66   2   0|4661M  174M  173M 2805M|  20k   11k|2898k  413k|35.1  12.0 |8357    17k|0.94 1.67 1.29|1.0   0  11|   0     0 |   0     0 | 25  219    0   20    0
Jun 15 06:50:31 ubuntu dstat.sh[83035]: 15-06 06:50:31| 25   4  70   0   0|4644M  191M  173M 2805M|  21k 7480 |   0  1683k|   0  32.9 |2118  3070 |0.94 1.67 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Jun 15 06:50:32 ubuntu dstat.sh[83035]: 15-06 06:50:32| 27   8  62   2   0|4665M  170M  173M 2805M|  30k   15k|   0    17M|   0   582 |9918    20k|0.94 1.67 1.29|2.0 1.0  14|   0     0 |   0     0 | 25  219    0   21    0
Jun 15 06:50:33 ubuntu dstat.sh[83035]: 15-06 06:50:33| 25   6  68   0   0|4624M  211M  173M 2805M|9599  1897 |4097B  688k|1.00  41.0 |2022  3065 |0.94 1.67 1.29|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Jun 15 06:50:34 ubuntu dstat.sh[83035]: 15-06 06:50:34| 21   6  71   1   0|4611M  223M  173M 2806M|  64k 1618 | 691k  216k|11.0  4.99 |2098  2955 |0.95 1.66 1.28|1.0   0  55|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:35 ubuntu dstat.sh[83035]: 15-06 06:50:35| 27   5  66   0   0|4616M  219M  173M 2806M|  98k 6284 |   0   245k|   0  24.1 |7746    17k|0.95 1.66 1.28|1.0   0  45|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:36 ubuntu dstat.sh[83035]: 15-06 06:50:36| 22   7  70   1   0|4641M  194M  173M 2806M|  32k 5867 |   0   148k|   0  13.0 |2073  2980 |0.95 1.66 1.28|2.0   0  13|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:37 ubuntu dstat.sh[83035]: 15-06 06:50:37| 28   1  71   1   0|4645M  189M  173M 2806M|  16k 3599 |   0  1869k|   0  42.0 |1936  2675 |0.95 1.66 1.28|1.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:38 ubuntu dstat.sh[83035]: 15-06 06:50:38| 23   7  69   0   0|4615M  220M  173M 2806M|  22k 8958 |   0   243k|   0  23.9 |3257  5143 |0.95 1.66 1.28|2.0 1.0  89|   0     0 |   0     0 | 25  219    0   19    0
Jun 15 06:50:39 ubuntu dstat.sh[83035]: 15-06 06:50:39| 21   8  68   1   0|4634M  190M  173M 2816M|  14k 3461 |   0  1429k|   0  49.0 |7320    14k|1.03 1.67 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Jun 15 06:50:40 ubuntu dstat.sh[83035]: 15-06 06:50:40| 28   6  66   0   0|4649M  172M  174M 2818M|  20k 9923 |   0   946k|   0  19.0 |2257  3180 |1.03 1.67 1.29|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   17    0
Jun 15 06:50:41 ubuntu dstat.sh[83035]: 15-06 06:50:41| 13   2  84   0   0|4651M  170M  174M 2818M|  20k 8150 |   0   523k|   0  29.0 |2093  3301 |1.03 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Jun 15 06:50:42 ubuntu dstat.sh[83035]: 15-06 06:50:42|  7   2  90   0   0|4645M  177M  174M 2818M|  28k   15k|   0   184k|   0  11.0 |1867  2852 |1.03 1.67 1.29|4.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Jun 15 06:50:43 ubuntu dstat.sh[83035]: 15-06 06:50:43|  9   1  88   1   0|4647M  174M  174M 2818M|  16k 4964 |   0   696k|   0  41.0 |2098  3215 |1.03 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Jun 15 06:50:44 ubuntu dstat.sh[83035]: 15-06 06:50:44| 14   0  84   1   0|4653M  168M  174M 2819M|  23k 3247 |   0   497k|   0  10.0 |1852  2620 |0.95 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  220    0   13    0
Jun 15 06:50:45 ubuntu dstat.sh[83035]: 15-06 06:50:45| 14   1  83   1   0|4653M  162M  174M 2824M|  41k   14k|   0   531k|   0  31.9 |2107  3062 |0.95 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  220    0   13    0
Jun 15 06:50:46 ubuntu dstat.sh[83035]: 15-06 06:50:46|  9   1  89   0   0|4654M  161M  174M 2824M|  34k 7412 |   0   348k|   0  15.0 |1897  2790 |0.95 1.64 1.28|  0   0 2.0|   0     0 |   0     0 | 25  220    0   12    0
Jun 15 06:50:47 ubuntu dstat.sh[83035]: 15-06 06:50:47|  9   1  89   0   0|4655M  159M  174M 2825M|  39k 4027 |   0   264k|   0  9.00 |1885  2475 |0.95 1.64 1.28|1.0   0   0|   0     0 |   0     0 | 25  220    0   12    0
Jun 15 06:50:48 ubuntu dstat.sh[83035]: 15-06 06:50:48|  8   1  89   1   0|4658M  155M  174M 2825M|  49k 9992 |   0   684k|   0  33.0 |2585  3729 |0.95 1.64 1.28|  0   0   0|   0     0 |   0     0 | 25  220    0   10    0
Jun 15 06:50:49 ubuntu dstat.sh[83035]: 15-06 06:50:49| 10   2  88   0   0|4658M  155M  174M 2826M|  39k 5668 |   0   588k|   0  30.0 |1892  2731 |0.87 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  220    0   11    0
Jun 15 06:50:50 ubuntu dstat.sh[83035]: 15-06 06:50:50|  6   1  91   0   0|4658M  155M  174M 2826M|  42k 9619 |   0   384k|   0  19.0 |1945  3005 |0.87 1.61 1.27|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:50:51 ubuntu dstat.sh[83035]: 15-06 06:50:51|  4   1  93   0   0|4658M  155M  174M 2826M|  39k   10k|   0   352k|   0  30.0 |2033  2977 |0.87 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:50:52 ubuntu dstat.sh[83035]: 15-06 06:50:52|  5   1  94   0   0|4658M  155M  174M 2826M| 132k   14k|   0    84k|   0  9.01 |1900  2921 |0.87 1.61 1.27|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:50:53 ubuntu dstat.sh[83035]: 15-06 06:50:53|  4   1  94   0   0|4658M  155M  174M 2826M| 381k   11k|   0   424k|   0  34.0 |2195  3095 |0.87 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:50:54 ubuntu dstat.sh[83035]: 15-06 06:50:54|  3   1  93   0   0|4657M  154M  174M 2828M| 660k 7415 |   0  1132k|   0  7.00 |1912  2607 |0.80 1.58 1.27|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:50:55 ubuntu dstat.sh[83035]: 15-06 06:50:55| 10   1  88   1   1|4657M  154M  174M 2828M| 166k   13k|   0   596k|   0  30.0 |2172  3110 |0.80 1.58 1.27|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:50:56 ubuntu dstat.sh[83035]: 15-06 06:50:56|  4   1  93   0   0|4658M  152M  174M 2829M|1551k   18k|   0   116k|   0  12.0 |2629  2906 |0.80 1.58 1.27|  0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:50:57 ubuntu dstat.sh[83035]: 15-06 06:50:57|  6   2  91   0   0|4656M  149M  174M 2834M|1712k   27k|   0  3256k|   0  21.0 |2895  2684 |0.80 1.58 1.27|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:50:58 ubuntu dstat.sh[83035]: 15-06 06:50:58|  8   2  87   1   0|4656M  149M  174M 2834M|  29k   11k|   0    48M|   0   232 |2147  2889 |0.80 1.58 1.27|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:50:59 ubuntu dstat.sh[83035]: 15-06 06:50:59|  8   1  89   1   0|4656M  149M  174M 2834M|  34k 3945 |   0   464k|   0  20.0 |1946  2640 |0.74 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:00 ubuntu dstat.sh[83035]: 15-06 06:51:00|  9   1  87   0   0|4656M  149M  174M 2834M|  22k   14k|   0   592k|   0  27.0 |1906  2961 |0.74 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:01 ubuntu dstat.sh[83035]: 15-06 06:51:01| 15   1  82   1   1|4661M  142M  174M 2835M|  21k   10k|   0   789k|   0  43.0 |1950  3044 |0.74 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:02 ubuntu dstat.sh[83035]: 15-06 06:51:02| 13   1  85   0   0|4662M  141M  174M 2836M|  59k   22k|   0   340k|   0  16.0 |1946  2711 |0.74 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:03 ubuntu dstat.sh[83035]: 15-06 06:51:03| 11   2  85   2   0|4662M  141M  174M 2836M|  19k 5098 |   0    15M|   0   396 |2426  3039 |0.74 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:04 ubuntu dstat.sh[83035]: 15-06 06:51:04|  9   1  89   1   0|4662M  141M  174M 2836M|  26k 3953 |   0   292k|   0  12.0 |1822  2708 |0.68 1.53 1.25|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:05 ubuntu dstat.sh[83035]: 15-06 06:51:05| 12   1  85   1   0|4664M  138M  174M 2837M|  24k 7953 |   0   585k|   0  30.1 |2055  3078 |0.68 1.53 1.25|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:06 ubuntu dstat.sh[83035]: 15-06 06:51:06|  9   2  88   0   0|4665M  136M  174M 2837M|  25k 8231 |   0   399k|   0  21.0 |1979  3014 |0.68 1.53 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:07 ubuntu dstat.sh[83035]: 15-06 06:51:07| 13   1  87   0   1|4665M  137M  174M 2837M|  17k 5090 |   0   453k|   0  17.0 |1724  2587 |0.68 1.53 1.25|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:08 ubuntu dstat.sh[83035]: 15-06 06:51:08| 12   1  83   1   0|4665M  136M  174M 2837M|  92k   15k|   0   783k|   0  49.9 |2608  3597 |0.68 1.53 1.25|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Jun 15 06:51:09 ubuntu dstat.sh[83035]: 15-06 06:51:09|  7   2  88   1   0|4666M  134M  174M 2839M|1167k   14k|   0  2860k|   0   121 |2766  3252 |0.71 1.52 1.25|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:51:10 ubuntu dstat.sh[83035]: 15-06 06:51:10|  7   4  88   0   0|4668M  156M  174M 2816M|2545k   35k|   0   180k|   0  16.0 |3506  3287 |0.71 1.52 1.25|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Jun 15 06:51:11 ubuntu dstat.sh[83035]: 15-06 06:51:11|  7   2  91   0   0|4676M  146M  174M 2818M|2508k   34k|   0   379k|   0  28.0 |3450  3054 |0.71 1.52 1.25|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
