-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:34:39 ubuntu dstat.sh[71288]: 13-06 13:34:39| 22   7  70   0   0|4645M  166M  173M 2822M|  16k 1835 |   0     0 |   0     0 |2294  3536 |1.68 1.99 1.40|2.0   0  93|   0     0 |   0     0 | 25  217    0   22    0
Jun 13 13:34:40 ubuntu dstat.sh[71288]: 13-06 13:34:40| 24   5  71   0   0|4608M  202M  173M 2822M| 128k  113k|   0   285k|   0  3.01 |2330  3496 |1.68 1.99 1.40|3.0   0  27|   0     0 |   0     0 | 25  217    0   24    0
Jun 13 13:34:41 ubuntu dstat.sh[71288]: 13-06 13:34:41| 23   6  68   0   0|4641M  169M  173M 2822M|  17k 6400 |8178B  587k|1.00  30.0 |2710  4284 |1.63 1.97 1.40|3.0   0  84|   0     0 |   0     0 | 25  217    0   24    0
Jun 13 13:34:42 ubuntu dstat.sh[71288]: 13-06 13:34:42| 26   3  71   0   0|4667M  143M  173M 2822M|  70k   56k|   0   224k|   0  8.00 |2180  3028 |1.63 1.97 1.40|2.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Jun 13 13:34:43 ubuntu dstat.sh[71288]: 13-06 13:34:43| 24   7  68   0   0|4644M  166M  173M 2822M|  41k   15k|   0   620k|   0  39.0 |2747  4037 |1.63 1.97 1.40|1.0   0  74|   0     0 |   0     0 | 25  217    0   23    0
Jun 13 13:34:44 ubuntu dstat.sh[71288]: 13-06 13:34:44| 24   4  69   0   0|4616M  194M  173M 2822M| 109k   91k|   0   200k|   0  8.00 |2415  3631 |1.63 1.97 1.40|1.0   0  57|   0     0 |   0     0 | 25  217    0   23    0
Jun 13 13:34:45 ubuntu dstat.sh[71288]: 13-06 13:34:45| 26   5  68   0   0|4655M  155M  173M 2822M|  28k   18k|   0   645k|   0  34.0 |2374  3519 |1.63 1.97 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Jun 13 13:34:46 ubuntu dstat.sh[71288]: 13-06 13:34:46| 26   6  66   1   0|4627M  196M  173M 2811M| 103k   86k|   0   224k|   0  13.0 |2572  3573 |1.66 1.97 1.40|1.0   0  32|   0     0 |   0     0 | 25  217    0   26    0
Jun 13 13:34:47 ubuntu dstat.sh[71288]: 13-06 13:34:47| 24   4  70   0   0|4673M  150M  173M 2811M|  19k 2069 |   0   316k|   0  6.99 |2171  2838 |1.66 1.97 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Jun 13 13:34:48 ubuntu dstat.sh[71288]: 13-06 13:34:48| 25   6  66   3   0|4632M  191M  173M 2811M| 125k  112k|   0  1413k|   0  99.1 |3408  5249 |1.66 1.97 1.40|5.0   0  49|   0     0 |   0     0 | 25  217    0   28    0
Jun 13 13:34:49 ubuntu dstat.sh[71288]: 13-06 13:34:49| 25   4  69   2   0|4670M  153M  173M 2811M|  98k   86k|   0  2561k|   0   335 |2611  3404 |1.66 1.97 1.40|3.0   0   0|   0     0 |   0     0 | 25  217    0   30    0
Jun 13 13:34:50 ubuntu dstat.sh[71288]: 13-06 13:34:50| 24   5  70   0   0|4640M  183M  173M 2811M|  22k 5453 |   0   296k|   0  6.00 |2110  2938 |1.66 1.97 1.40|1.0   0  29|   0     0 |   0     0 | 25  217    0   30    0
Jun 13 13:34:51 ubuntu dstat.sh[71288]: 13-06 13:34:51| 26   4  69   1   0|4668M  156M  173M 2811M| 120k  104k|   0   631k|   0  63.9 |2727  4254 |1.60 1.96 1.40|2.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Jun 13 13:34:52 ubuntu dstat.sh[71288]: 13-06 13:34:52| 26   8  66   0   0|4644M  179M  173M 2811M|  20k 2778 |   0   357k|   0  14.0 |2463  3821 |1.60 1.96 1.40|4.0   0  87|   0     0 |   0     0 | 25  217    0   28    0
Jun 13 13:34:53 ubuntu dstat.sh[71288]: 13-06 13:34:53| 26   4  68   0   0|4620M  203M  173M 2811M| 106k   91k|   0   367k|   0  30.9 |2654  4061 |1.60 1.96 1.40|3.0   0  50|   0     0 |   0     0 | 25  217    0   19    0
Jun 13 13:34:54 ubuntu dstat.sh[71288]: 13-06 13:34:54| 26   3  71   1   0|4667M  156M  173M 2811M|  25k 1718 |   0  1999k|   0   257 |2378  2682 |1.60 1.96 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
Jun 13 13:34:55 ubuntu dstat.sh[71288]: 13-06 13:34:55| 26   4  69   1   0|4634M  189M  173M 2811M| 143k  130k|   0  1093k|   0  57.1 |2719  4175 |1.60 1.96 1.40|3.0   0  15|   0     0 |   0     0 | 25  217    0   21    0
Jun 13 13:34:56 ubuntu dstat.sh[71288]: 13-06 13:34:56| 24   3  71   0   0|4669M  154M  173M 2811M|  45k   30k|   0     0 |   0     0 |1931  2772 |1.56 1.94 1.39|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Jun 13 13:34:57 ubuntu dstat.sh[71288]: 13-06 13:34:57| 29   4  64   1   0|4623M  199M  173M 2811M| 310k  301k|   0  1469k|   0   173 |4038  6851 |1.56 1.94 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   22    0
Jun 13 13:34:58 ubuntu dstat.sh[71288]: 13-06 13:34:58| 26   4  69   0   0|4668M  155M  173M 2811M|  29k   16k|   0   835k|   0  39.9 |2440  3520 |1.56 1.94 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   22    0
Jun 13 13:34:59 ubuntu dstat.sh[71288]: 13-06 13:34:59| 26   3  68   2   0|4673M  150M  173M 2812M| 463k  451k|   0   853k|   0  95.1 |3309  5499 |1.56 1.94 1.39|1.0   0   0|   0     0 |   0     0 | 25  223    0   22    0
Jun 13 13:35:00 ubuntu dstat.sh[71288]: 13-06 13:35:00| 17  14  66   1   0|4616M  206M  173M 2812M| 129k  111k|   0   645k|   0  61.1 |3751  6119 |1.56 1.94 1.39|2.0   0 270|   0     0 |   0     0 | 25  221    0   23    0
Jun 13 13:35:01 ubuntu dstat.sh[71288]: 13-06 13:35:01| 12  21  66   0   0|4617M  206M  173M 2812M|  22k 6135 |   0   524k|   0  38.0 |4023  6812 |1.43 1.91 1.39|2.0   0 443|   0     0 |   0     0 | 25  221    0   23    0
Jun 13 13:35:02 ubuntu dstat.sh[71288]: 13-06 13:35:02| 12  19  66   0   0|4616M  206M  173M 2812M| 118k 2186 |   0   340k|   0  26.0 |3753  5983 |1.43 1.91 1.39|3.0   0 390|   0     0 |   0     0 | 25  221    0   23    0
Jun 13 13:35:03 ubuntu dstat.sh[71288]: 13-06 13:35:03| 13  21  63   1   0|4616M  205M  173M 2813M| 432k   12k|   0  5724k|   0   331 |5249  8361 |1.43 1.91 1.39|1.0   0 414|   0     0 |   0     0 | 25  221    0   22    0
Jun 13 13:35:04 ubuntu dstat.sh[71288]: 13-06 13:35:04| 12  21  66   1   0|4617M  204M  173M 2813M| 619k 2344 |   0   164k|   0  16.0 |4020  6204 |1.43 1.91 1.39|1.0   0 394|   0     0 |   0     0 | 25  221    0   22    0
Jun 13 13:35:05 ubuntu dstat.sh[71288]: 13-06 13:35:05| 13  20  64   0   0|4617M  204M  173M 2813M|  40k   18k|   0   636k|   0  49.0 |4252  7171 |1.43 1.91 1.39|1.0   0 443|   0     0 |   0     0 | 25  221    0   22    0
Jun 13 13:35:06 ubuntu dstat.sh[71288]: 13-06 13:35:06| 12  21  67   0   0|4617M  205M  173M 2813M|  19k 1991 |   0    36k|   0  9.01 |3880  6494 |1.40 1.89 1.38|1.0   0 427|   0     0 |   0     0 | 25  221    0   22    0
Jun 13 13:35:07 ubuntu dstat.sh[71288]: 13-06 13:35:07| 13  21  66   0   0|4616M  205M  173M 2813M|  12k 2067 |   0    24k|   0  6.00 |3779  6395 |1.40 1.89 1.38|2.0   0 423|   0     0 |   0     0 | 25  221    0   21    0
Jun 13 13:35:08 ubuntu dstat.sh[71288]: 13-06 13:35:08| 17   9  68   4   1|4631M  229M  173M 2776M|  27k   15k| 116k  720k|9.00  52.0 |3089  4923 |1.40 1.89 1.38|1.0   0 154|   0     0 |   0     0 | 25  221    0   21    0
Jun 13 13:35:09 ubuntu dstat.sh[71288]: 13-06 13:35:09| 21   8  68   0   0|4650M  237M  173M 2753M|  14k 1920 |   0  2448k|   0  25.0 |7827    16k|1.40 1.89 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   21    0
Jun 13 13:35:10 ubuntu dstat.sh[71288]: 13-06 13:35:10| 14   4  70  10   0|4664M  207M  173M 2769M|  27k 8514 |  14M 1868k| 125  57.0 |2215  2954 |1.40 1.89 1.38|  0 1.0 5.0|   0     0 |   0     0 | 25  221    0   21    0
Jun 13 13:35:11 ubuntu dstat.sh[71288]: 13-06 13:35:11| 18   1  78   1   0|4660M  210M  173M 2770M|  16k 6689 | 988k  344k|9.00  21.0 |2073  3199 |1.28 1.86 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Jun 13 13:35:12 ubuntu dstat.sh[71288]: 13-06 13:35:12|  4   1  95   0   0|4661M  210M  173M 2770M|  17k 3162 |   0   120k|   0  8.01 |1713  2644 |1.28 1.86 1.38|2.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Jun 13 13:35:13 ubuntu dstat.sh[71288]: 13-06 13:35:13| 12   1  86   1   0|4663M  207M  173M 2771M|  51k   19k| 116k  967k|2.00  71.9 |2539  3722 |1.28 1.86 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   21    0
Jun 13 13:35:14 ubuntu dstat.sh[71288]: 13-06 13:35:14|  6   1  89   2   0|4664M  205M  173M 2771M|  21k 3406 | 180k  381k|1.00  12.0 |1830  2687 |1.28 1.86 1.38|2.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Jun 13 13:35:15 ubuntu dstat.sh[71288]: 13-06 13:35:15| 24   3  71   1   0|4666M  200M  173M 2775M| 116k   87k|4087B 1018k|1.00  53.9 |3061  5529 |1.28 1.86 1.38|4.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Jun 13 13:35:16 ubuntu dstat.sh[71288]: 13-06 13:35:16| 13   3  84   1   0|4666M  198M  173M 2777M|  48k   23k|   0   232k|   0  7.01 |2095  2995 |1.26 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Jun 13 13:35:17 ubuntu dstat.sh[71288]: 13-06 13:35:17| 11   1  86   1   0|4667M  196M  173M 2777M|  40k   19k|   0   312k|   0  8.99 |1905  2703 |1.26 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:18 ubuntu dstat.sh[71288]: 13-06 13:35:18|  9   1  86   2   0|4668M  195M  173M 2777M|  88k   17k|  68k  576k|1.00  41.0 |2385  3547 |1.26 1.85 1.37|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:19 ubuntu dstat.sh[71288]: 13-06 13:35:19| 12   1  85   1   0|4671M  191M  173M 2778M|  25k 4077 |   0   512k|   0  26.0 |2070  3069 |1.26 1.85 1.37|4.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:20 ubuntu dstat.sh[71288]: 13-06 13:35:20|  8   1  88   1   0|4671M  191M  173M 2778M|  21k 8003 |   0  2858k|   0   323 |2274  2881 |1.26 1.85 1.37|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:21 ubuntu dstat.sh[71288]: 13-06 13:35:21| 10   0  86   1   0|4671M  191M  173M 2779M|  33k   10k| 100k 1144k|1.00  59.0 |2195  3263 |1.24 1.83 1.37|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:22 ubuntu dstat.sh[71288]: 13-06 13:35:22|  7   1  88   1   0|4671M  190M  173M 2779M|  19k 4310 |  12k  320k|1.00  12.0 |1893  2761 |1.24 1.83 1.37|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:23 ubuntu dstat.sh[71288]: 13-06 13:35:23| 10   1  86   2   0|4672M  188M  173M 2780M|  31k   14k|8212B  978k|1.00  64.2 |2460  3473 |1.24 1.83 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:24 ubuntu dstat.sh[71288]: 13-06 13:35:24| 13   1  84   0   0|4674M  187M  173M 2780M|  26k 3311 |   0   324k|   0  4.99 |1753  2364 |1.24 1.83 1.37|  0 1.0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:25 ubuntu dstat.sh[71288]: 13-06 13:35:25| 14   1  83   1   1|4674M  186M  173M 2780M|  82k   16k|   0  3828k|   0   243 |2522  3591 |1.24 1.83 1.37|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:26 ubuntu dstat.sh[71288]: 13-06 13:35:26|  8   1  90   0   0|4674M  186M  173M 2781M|  59k 4311 |   0   236k|   0  8.99 |1915  2740 |1.14 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:27 ubuntu dstat.sh[71288]: 13-06 13:35:27|  9   1  87   1   0|4674M  186M  174M 2781M|  15k 4096 |   0   348k|   0  13.0 |1791  2591 |1.14 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:28 ubuntu dstat.sh[71288]: 13-06 13:35:28| 12   1  84   1   0|4677M  182M  174M 2781M|  30k   18k|   0   829k|   0  56.0 |2398  3742 |1.14 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:29 ubuntu dstat.sh[71288]: 13-06 13:35:29|  9   1  85   4   0|4678M  181M  174M 2782M|  23k 4086 |  44k  553k|1.00  29.0 |1954  3173 |1.14 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:30 ubuntu dstat.sh[71288]: 13-06 13:35:30| 14   1  82   2   0|4678M  181M  174M 2782M|  38k 5413 |  32k  756k|1.00  35.0 |1988  2916 |1.14 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:31 ubuntu dstat.sh[71288]: 13-06 13:35:31|  9   1  86   1   0|4678M  181M  174M 2782M|  28k 8358 |   0  2864k|   0   144 |2246  3380 |1.05 1.77 1.36|3.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:32 ubuntu dstat.sh[71288]: 13-06 13:35:32| 15   1  82   0   0|4678M  181M  174M 2782M|  19k 3044 |   0   232k|   0  5.99 |1725  2649 |1.05 1.77 1.36|3.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:33 ubuntu dstat.sh[71288]: 13-06 13:35:33| 22   5  69   5   0|4685M  166M  174M 2790M|  23k   12k|   0  2334k|   0   101 |2560  4121 |1.05 1.77 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:34 ubuntu dstat.sh[71288]: 13-06 13:35:34| 18   4  72   6   0|4685M  152M  174M 2803M|  17k 1878 |   0  1880k|   0  79.0 |2220  3169 |1.05 1.77 1.36|2.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:35 ubuntu dstat.sh[71288]: 13-06 13:35:35| 21   3  69   7   1|4685M  141M  174M 2814M|  31k   18k|   0  2149k|   0   127 |2674  4167 |1.05 1.77 1.36|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:36 ubuntu dstat.sh[71288]: 13-06 13:35:36| 21   4  71   3   0|4687M  118M  175M 2834M|  17k 1865 |   0  1743k|   0  55.0 |2128  3175 |1.04 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Jun 13 13:35:37 ubuntu dstat.sh[71288]: 13-06 13:35:37| 19   6  71   4   0|4630M  193M  174M 2817M|  15k 4514 |3853k 1198k|35.0  43.1 |2107  3017 |1.04 1.76 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    1
Jun 13 13:35:38 ubuntu dstat.sh[71288]: 13-06 13:35:38| 30   7  60   1   0|4671M  151M  174M 2818M|  31k   16k| 890k 1085k|5.98  34.9 |3038    15k|1.04 1.76 1.35|3.0   0  42|   0     0 |   0     0 | 25  221    0   20    0
Jun 13 13:35:39 ubuntu dstat.sh[71288]: 13-06 13:35:39| 21   7  67   4   0|4678M  140M  175M 2821M|  14k 1784 |2856k  541k|42.1  8.01 |8057    16k|1.04 1.76 1.35|1.0   0  12|   0     0 |   0     0 | 25  221    0   20    0
Jun 13 13:35:40 ubuntu dstat.sh[71288]: 13-06 13:35:40| 25   4  69   2   0|4674M  144M  175M 2822M|  17k 1836 |   0    13M|   0   215 |2132  2563 |1.04 1.76 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Jun 13 13:35:41 ubuntu dstat.sh[71288]: 13-06 13:35:41| 24   8  66   0   1|4663M  156M  175M 2822M|  26k 6578 |   0   849k|   0  33.1 |9484    19k|1.04 1.75 1.35|2.0   0  12|   0     0 |   0     0 | 25  221    0   20    0
Jun 13 13:35:42 ubuntu dstat.sh[71288]: 13-06 13:35:42| 23   5  70   0   0|4617M  202M  175M 2822M|  15k 2099 |   0    12k|   0  2.00 |2023  2758 |1.04 1.75 1.35|2.0   0  27|   0     0 |   0     0 | 25  221    0   18    0
Jun 13 13:35:43 ubuntu dstat.sh[71288]: 13-06 13:35:43| 24   6  68   2   0|4644M  173M  175M 2823M|  32k   15k|1061k 1041k|14.0  63.0 |3108  4820 |1.04 1.75 1.35|2.0   0  70|   0     0 |   0     0 | 25  221    0   18    0
Jun 13 13:35:44 ubuntu dstat.sh[71288]: 13-06 13:35:44| 25   5  67   0   0|4636M  181M  175M 2823M|  26k 8725 |   0  4090B|   0  1.00 |9121    19k|1.04 1.75 1.35|1.0   0  13|   0     0 |   0     0 | 25  221    0   18    0
Jun 13 13:35:45 ubuntu dstat.sh[71288]: 13-06 13:35:45| 27   4  68   1   0|4660M  156M  175M 2823M|  26k   18k|   0   569k|   0  38.1 |2376  3595 |1.04 1.75 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Jun 13 13:35:46 ubuntu dstat.sh[71288]: 13-06 13:35:46| 26   6  67   0   0|4633M  183M  175M 2824M|  15k 1972 |   0   260k|   0  17.0 |2221  3421 |1.20 1.77 1.36|1.0   0  56|   0     0 |   0     0 | 25  221    0   16    0
Jun 13 13:35:47 ubuntu dstat.sh[71288]: 13-06 13:35:47| 27   6  66   0   0|4642M  164M  175M 2833M|  22k 8418 |   0  8192B|   0  2.00 |8096    15k|1.20 1.77 1.36|1.0   0  44|   0     0 |   0     0 | 25  221    0   16    0
Jun 13 13:35:48 ubuntu dstat.sh[71288]: 13-06 13:35:48| 27   5  66   1   0|4661M  143M  175M 2835M|  26k   15k|   0  2019k|   0  38.0 |2434  3463 |1.20 1.77 1.36| 10   0 5.0|   0     0 |   0     0 | 25  221    0   14    0
Jun 13 13:35:49 ubuntu dstat.sh[71288]: 13-06 13:35:49| 17   1  80   0   0|4662M  142M  175M 2835M|  13k 2068 |   0     0 |   0     0 |1773  2371 |1.20 1.77 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Jun 13 13:35:50 ubuntu dstat.sh[71288]: 13-06 13:35:50|  4   0  94   1   0|4662M  142M  175M 2835M|  22k 6649 |   0   561k|   0  17.0 |1697  2725 |1.20 1.77 1.36|1.0   0   0|   0     0 |   0     0 | 25  222    0   12    0
Jun 13 13:35:51 ubuntu dstat.sh[71288]: 13-06 13:35:51| 10   1  86   2   0|4663M  140M  175M 2835M|  37k   10k|   0  1565k|   0   222 |2183  3062 |1.10 1.74 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   13    0
Jun 13 13:35:52 ubuntu dstat.sh[71288]: 13-06 13:35:52|  8   1  89   0   0|4664M  139M  175M 2836M|  20k 4632 |   0   416k|   0  15.0 |1784  2665 |1.10 1.74 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   12    0
Jun 13 13:35:53 ubuntu dstat.sh[71288]: 13-06 13:35:53| 21   2  76   1   0|4668M  132M  175M 2839M|  34k   13k|   0  1024k|   0   106 |2320  3309 |1.10 1.74 1.35|  0   0 4.0|   0     0 |   0     0 | 25  222    0   12    0
Jun 13 13:35:54 ubuntu dstat.sh[71288]: 13-06 13:35:54|  5   1  92   0   1|4668M  130M  175M 2841M|  16k 3348 |   0   228k|   0  9.00 |1656  2627 |1.10 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  222    0    9    0
Jun 13 13:35:55 ubuntu dstat.sh[71288]: 13-06 13:35:55|  9   2  87   1   0|4669M  129M  175M 2841M|  28k   17k|   0   671k|   0  48.0 |2184  3405 |1.10 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  222    0    9    0
Jun 13 13:35:56 ubuntu dstat.sh[71288]: 13-06 13:35:56|  9   1  89   1   0|4670M  127M  175M 2841M|  18k 4397 |   0  5041k|   0   207 |1951  2938 |1.09 1.72 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  222    0    7    0
Jun 13 13:35:57 ubuntu dstat.sh[71288]: 13-06 13:35:57|  9   2  87   0   0|4674M  123M  175M 2842M|  18k 4168 |   0   300k|   0  12.0 |1823  2755 |1.09 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0    7    0
Jun 13 13:35:58 ubuntu dstat.sh[71288]: 13-06 13:35:58| 10   1  87   1   0|4674M  123M  175M 2842M|  34k   19k|   0   979k|   0  60.2 |2380  3688 |1.09 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Jun 13 13:35:59 ubuntu dstat.sh[71288]: 13-06 13:35:59|  6   1  92   0   0|4674M  123M  175M 2842M|  30k 3153 |   0   211k|   0  5.99 |1746  2491 |1.09 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:00 ubuntu dstat.sh[71288]: 13-06 13:36:00|  4   1  94   0   0|4674M  123M  175M 2842M|  28k 5983 |   0    72k|   0  3.00 |1805  2690 |1.09 1.72 1.35|  0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:01 ubuntu dstat.sh[71288]: 13-06 13:36:01|  3   1  94   0   1|4674M  123M  175M 2842M| 101k 7972 |   0   264k|   0  23.0 |1924  3074 |1.01 1.70 1.34|  0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:02 ubuntu dstat.sh[71288]: 13-06 13:36:02|  4   1  94   0   0|4673M  122M  175M 2843M| 433k   11k|   0     0 |   0     0 |1925  2666 |1.01 1.70 1.34|  0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:03 ubuntu dstat.sh[71288]: 13-06 13:36:03|  6   1  91   0   0|4673M  121M  175M 2845M| 643k   17k|   0  1799k|   0  55.0 |2412  3275 |1.01 1.70 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:04 ubuntu dstat.sh[71288]: 13-06 13:36:04|  4   1  94   0   0|4673M  121M  175M 2845M| 129k 6072 |   0   172k|   0  3.00 |1783  2488 |1.01 1.70 1.34|  0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:05 ubuntu dstat.sh[71288]: 13-06 13:36:05|  9   1  88   1   0|4672M  120M  175M 2846M|1630k   53k|   0   472k|   0  35.0 |3221  3231 |1.01 1.70 1.34|3.0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:06 ubuntu dstat.sh[71288]: 13-06 13:36:06|  6   3  90   0   0|4673M  141M  175M 2827M|1646k   21k|   0    42M|   0   140 |2924  2767 |0.92 1.67 1.34|1.0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:07 ubuntu dstat.sh[71288]: 13-06 13:36:07|  8   1  89   0   1|4673M  141M  175M 2827M|  28k 4518 |   0   335k|   0  12.0 |1755  2522 |0.92 1.67 1.34|  0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:08 ubuntu dstat.sh[71288]: 13-06 13:36:08|  9   2  88   0   0|4674M  140M  175M 2827M|  29k   17k|   0   872k|   0  59.0 |2299  3637 |0.92 1.67 1.34|  0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:09 ubuntu dstat.sh[71288]: 13-06 13:36:09|  8   1  89   0   0|4675M  139M  175M 2827M|  16k 3482 |   0   352k|   0  9.01 |1680  2570 |0.92 1.67 1.34|2.0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:10 ubuntu dstat.sh[71288]: 13-06 13:36:10| 12   1  85   0   0|4681M  132M  175M 2828M|  16k 3462 |   0   360k|   0  8.99 |1733  2591 |0.92 1.67 1.34|2.0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:11 ubuntu dstat.sh[71288]: 13-06 13:36:11| 14   1  83   2   0|4682M  131M  175M 2829M|  21k 8908 |   0    19M|   0  73.1 |2255  3279 |0.85 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:12 ubuntu dstat.sh[71288]: 13-06 13:36:12|  8   1  89   0   0|4682M  131M  175M 2829M|  17k 3610 |   0   236k|   0  6.00 |1739  2583 |0.85 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:13 ubuntu dstat.sh[71288]: 13-06 13:36:13|  9   1  86   2   0|4682M  130M  175M 2829M|  38k   21k|   0  3071k|   0   175 |2886  4532 |0.85 1.64 1.33|  0   0 2.0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:14 ubuntu dstat.sh[71288]: 13-06 13:36:14|  9   1  88   1   0|4683M  129M  175M 2829M|  18k 6783 |   0   300k|   0  9.00 |1755  2608 |0.85 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:15 ubuntu dstat.sh[71288]: 13-06 13:36:15| 10   2  86   1   1|4685M  127M  175M 2830M|  31k   18k|   0   577k|   0  35.0 |2166  3389 |0.85 1.64 1.33|8.0   0   0|   0     0 |   0     0 | 25  223    0    5    0
Jun 13 13:36:16 ubuntu dstat.sh[71288]: 13-06 13:36:16| 15   3  82   0   0|4686M  152M  174M 2805M|  27k 5374 |   0   512k|   0  16.0 |1872  2603 |1.02 1.66 1.34|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:17 ubuntu dstat.sh[71288]: 13-06 13:36:17| 11   2  85   0   0|4686M  152M  175M 2805M| 172k   93k|   0   244k|   0  5.99 |2870  5064 |1.02 1.66 1.34|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:18 ubuntu dstat.sh[71288]: 13-06 13:36:18| 15   1  81   1   0|4686M  150M  175M 2806M| 611k   35k|   0   988k|   0  38.0 |2657  3535 |1.02 1.66 1.34|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
