-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 10:07:29 ubuntu dstat.sh[80859]: 24-08 10:07:29| 21   6  72   0   0|5009M  242M  179M 2402M| 325k   19k| 512k  336k|4.00  31.0 |2507  3299 |3.00 2.42 1.49|  0   0 7.0|   0     0 |   0     0 | 25  245    0   33    0
Aug 24 10:07:30 ubuntu dstat.sh[80859]: 24-08 10:07:30| 23   4  71   0   0|5006M  243M  179M 2404M|2350k   70k| 256k  224k|2.00  14.0 |4665  3773 |3.00 2.42 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 24 10:07:31 ubuntu dstat.sh[80859]: 24-08 10:07:31| 23   6  70   0   0|4984M  262M  179M 2408M|3425k   74k| 256k  444k|2.00  31.0 |4747  4756 |2.84 2.40 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  247    0   32    0
Aug 24 10:07:32 ubuntu dstat.sh[80859]: 24-08 10:07:32| 24   4  70   0   0|4994M  249M  179M 2411M|3822k   62k| 256k  228k|2.00  27.0 |5420  5438 |2.84 2.40 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 24 10:07:33 ubuntu dstat.sh[80859]: 24-08 10:07:33| 29   9  60   1   1|4997M  241M  179M 2415M|4322k   74k| 417k  473k|9.02  41.1 |6735    14k|2.84 2.40 1.49|1.0   0  39|   0     0 |   0     0 | 25  247    0   33    0
Aug 24 10:07:34 ubuntu dstat.sh[80859]: 24-08 10:07:34| 26  10  60   2   0|5000M  234M  179M 2420M|2967k   75k|1958k 4091B|21.0  1.00 |5021  5483 |2.84 2.40 1.49|1.0 1.0  90|   0     0 |   0     0 | 25  249    0   31    0
Aug 24 10:07:35 ubuntu dstat.sh[80859]: 24-08 10:07:35| 38  13  47   1   0|5024M  209M  179M 2420M|7762  3345 | 479k  376k|5.99  28.0 |2920  4614 |2.84 2.40 1.49|2.0   0 169|   0     0 |   0     0 | 25  249    0   31    0
Aug 24 10:07:36 ubuntu dstat.sh[80859]: 24-08 10:07:36| 44   9  48   0   0|5064M  169M  179M 2420M|  77k   71k| 257k  297k|2.00  31.1 |2324  3750 |2.93 2.42 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  250    0   30    0
Aug 24 10:07:37 ubuntu dstat.sh[80859]: 24-08 10:07:37| 47   5  47   0   0|5071M  162M  179M 2420M| 385k  379k| 256k  188k|2.00  14.0 |3648  6691 |2.93 2.42 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Aug 24 10:07:38 ubuntu dstat.sh[80859]: 24-08 10:07:38| 35   5  57   1   0|5063M  170M  179M 2420M|8818k 8811k| 256k  744k|2.00  86.0 |4424  8373 |2.93 2.42 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  260    0   31    0
Aug 24 10:07:39 ubuntu dstat.sh[80859]: 24-08 10:07:39| 27   3  68   0   0|5072M  161M  179M 2420M|2378k 2371k|   0   488k|   0  41.0 |3779  7254 |2.93 2.42 1.50|2.0 1.0 4.0|   0     0 |   0     0 | 25  261    0   31    0
Aug 24 10:07:40 ubuntu dstat.sh[80859]: 24-08 10:07:40| 27   3  68   0   0|5076M  156M  179M 2421M| 482k  477k|  56k  496k|6.00  42.0 |3828  7529 |2.93 2.42 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  265    0   34    0
Aug 24 10:07:41 ubuntu dstat.sh[80859]: 24-08 10:07:41| 29   9  61   1   0|5012M  204M  179M 2437M|  56M   56M|  88k   16M|7.01  69.1 |5443    10k|2.86 2.42 1.51|1.0   0  56|   0     0 |   0     0 | 25  261    0   42    0
Aug 24 10:07:42 ubuntu dstat.sh[80859]: 24-08 10:07:42| 12  19  67   1   0|5016M  200M  179M 2437M|  15k 7948 |  36k  403k|3.00  31.0 |3667  6537 |2.86 2.42 1.51|1.0   0 430|   0     0 |   0     0 | 25  261    0   42    0
Aug 24 10:07:43 ubuntu dstat.sh[80859]: 24-08 10:07:43| 25   3  69   1   0|5058M  158M  179M 2437M|  16k   10k|   0  1159k|   0  83.0 |2297  3608 |2.86 2.42 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  261    0   42    0
Aug 24 10:07:44 ubuntu dstat.sh[80859]: 24-08 10:07:44| 11   2  86   0   0|5068M  148M  179M 2437M|  14k 7546 |   0    96k|   0  12.0 |1793  2821 |2.86 2.42 1.51|  0   0   0|   0     0 |   0     0 | 25  261    2   42    0
Aug 24 10:07:45 ubuntu dstat.sh[80859]: 24-08 10:07:45| 12   4  84   1   1|5015M  201M  179M 2437M|  15k 6459 |   0   473k|   0  45.1 |2217  3741 |2.86 2.42 1.51|1.0   0  67|   0     0 |   0     0 | 25  263    0   43    0
Aug 24 10:07:46 ubuntu dstat.sh[80859]: 24-08 10:07:46| 11  19  68   0   0|5015M  201M  179M 2437M|  15k 8368 |4094B  644k|1.00  49.0 |3594  6080 |2.63 2.38 1.50|1.0   0 332|   0     0 |   0     0 | 25  263    0   43    0
Aug 24 10:07:47 ubuntu dstat.sh[80859]: 24-08 10:07:47|  9  16  73   0   0|5015M  200M  179M 2437M|7023  1619 |8189B  440k|1.00  20.0 |3049  5072 |2.63 2.38 1.50|  0   0 284|   0     0 |   0     0 | 25  263    0   43    0
Aug 24 10:07:48 ubuntu dstat.sh[80859]: 24-08 10:07:48|  8   3  85   2   0|5029M  187M  179M 2437M|  35k   31k|   0  2356k|   0   161 |2672  4299 |2.63 2.38 1.50|9.0   0  12|   0     0 |   0     0 | 25  269    0   43    0
Aug 24 10:07:49 ubuntu dstat.sh[80859]: 24-08 10:07:49| 24   5  71   0   0|5065M  150M  179M 2437M|  11k 4981 |   0   188k|   0  12.0 |1966  2946 |2.63 2.38 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  269    0   43    0
Aug 24 10:07:50 ubuntu dstat.sh[80859]: 24-08 10:07:50| 25   2  69   1   0|5074M  141M  179M 2437M| 178k  174k|   0   340k|   0  35.0 |2943  4943 |2.63 2.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  271    0   43    0
Aug 24 10:07:51 ubuntu dstat.sh[80859]: 24-08 10:07:51| 18  13  66   3   1|5017M  198M  179M 2437M|  98k   93k|  52k 7799k|6.00   813 |3861  5101 |2.58 2.37 1.50|4.0   0 169|   0     0 |   0     0 | 25  275    0   44    0
Aug 24 10:07:52 ubuntu dstat.sh[80859]: 24-08 10:07:52| 14  17  68   0   0|5017M  198M  179M 2437M|  12k 7687 |  60k  324k|7.00  24.0 |3186  5494 |2.58 2.37 1.50|2.0   0 207|   0     0 |   0     0 | 25  275    0   44    0
Aug 24 10:07:53 ubuntu dstat.sh[80859]: 24-08 10:07:53| 15  17  67   0   0|5018M  196M  179M 2438M|  18k   14k|   0   564k|   0  49.0 |3539  5990 |2.58 2.37 1.50|1.0   0 236|   0     0 |   0     0 | 25  277    0   44    0
Aug 24 10:07:54 ubuntu dstat.sh[80859]: 24-08 10:07:54| 28   6  65   1   0|5059M  155M  179M 2438M|  11k 6817 |4091B  423k|1.00  32.0 |2236  3397 |2.58 2.37 1.50|3.0   0  15|   0     0 |   0     0 | 25  277    0   44    0
Aug 24 10:07:55 ubuntu dstat.sh[80859]: 24-08 10:07:55| 25   4  69   0   0|5102M  134M  178M 2419M|7851  3138 |   0   380k|   0  35.0 |2205  3228 |2.58 2.37 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   44    0
Aug 24 10:07:56 ubuntu dstat.sh[80859]: 24-08 10:07:56| 23   4  66   6   0|5129M  124M  177M 2404M|  18k   12k| 273k   19M|6.02   415 |2769  2945 |2.61 2.38 1.51|2.0   0   0|   0     0 |   0     0 | 25  277    0   44    0
Aug 24 10:07:57 ubuntu dstat.sh[80859]: 24-08 10:07:57| 27   2  69   0   0|5027M  238M  177M 2393M|  62k   53k|   0   399k|   0  39.9 |2414  3664 |2.61 2.38 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   44    0
Aug 24 10:07:58 ubuntu dstat.sh[80859]: 24-08 10:07:58| 27   3  70   1   0|5078M  187M  177M 2393M|  25k   19k|  20k  488k|4.00  55.0 |2365  3642 |2.61 2.38 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   44    0
Aug 24 10:07:59 ubuntu dstat.sh[80859]: 24-08 10:07:59| 30   5  63   1   0|5118M  146M  177M 2393M| 159k  155k|   0   377k|   0  36.1 |3401  6267 |2.61 2.38 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   44    0
Aug 24 10:08:00 ubuntu dstat.sh[80859]: 24-08 10:08:00| 26   4  69   1   0|5138M  127M  177M 2393M| 224k  211k|  72k  323k|1.99  28.9 |2334  5019 |2.61 2.38 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   45    0
Aug 24 10:08:01 ubuntu dstat.sh[80859]: 24-08 10:08:01| 25   3  69   0   0|5051M  213M  177M 2393M|6363  2214 | 124k  216k|4.99  11.0 |1930  2764 |2.48 2.36 1.51|1.0   0  21|   0     0 |   0     0 | 25  277    0   45    0
Aug 24 10:08:02 ubuntu dstat.sh[80859]: 24-08 10:08:02| 25   3  71   0   1|5087M  178M  177M 2393M|  11k 6035 |   0   256k|   0  23.0 |1981  2945 |2.48 2.36 1.51|1.0   0   0|   0     0 |   0     0 | 25  277    0   45    0
Aug 24 10:08:03 ubuntu dstat.sh[80859]: 24-08 10:08:03| 20   8  69   2   0|5027M  237M  177M 2394M|  16k   12k| 541k  949k|12.0  65.1 |2907  4766 |2.48 2.36 1.51|2.0   0 142|   0     0 |   0     0 | 25  277    0   45    0
Aug 24 10:08:04 ubuntu dstat.sh[80859]: 24-08 10:08:04| 12  18  67   1   0|5027M  237M  177M 2394M|  14k   11k|  68k  340k|12.0  29.0 |3619  6092 |2.48 2.36 1.51|1.0   0 348|   0     0 |   0     0 | 25  277    0   45    0
Aug 24 10:08:05 ubuntu dstat.sh[80859]: 24-08 10:08:05| 18   7  70   5   0|5030M  232M  177M 2395M|8322  3394 |1110k  256k|79.9  17.0 |2442  3829 |2.48 2.36 1.51|  0 1.0  90|   0     0 |   0     0 | 25  277    0   43    0
Aug 24 10:08:06 ubuntu dstat.sh[80859]: 24-08 10:08:06| 23   4  70   4   0|5052M  210M  177M 2395M|  15k   11k| 712k  348k|75.0  41.0 |2301  3465 |2.36 2.33 1.50|1.0   0   0|   0     0 |   0     0 | 25  277    0   43    0
Aug 24 10:08:07 ubuntu dstat.sh[80859]: 24-08 10:08:07| 21   4  71   3   0|5060M  200M  177M 2396M|  11k 1736 |1163k   72k| 129  6.01 |2126  3024 |2.36 2.33 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   37    0
Aug 24 10:08:08 ubuntu dstat.sh[80859]: 24-08 10:08:08| 28   2  70   0   0|5078M  182M  177M 2396M|  22k   17k|  16k  629k|2.00  66.1 |2405  3675 |2.36 2.33 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   37    0
Aug 24 10:08:09 ubuntu dstat.sh[80859]: 24-08 10:08:09| 22   6  66   3   0|5088M  169M  177M 2400M|  11k 6121 |3301k  235k|75.7  23.9 |8708    18k|2.36 2.33 1.50|1.0   0  11|   0     0 |   0     0 | 25  277    0   37    0
Aug 24 10:08:10 ubuntu dstat.sh[80859]: 24-08 10:08:10| 20   3  75   0   0|5062M  195M  177M 2400M|8520  3105 |   0   416k|   0  24.0 |2116  3408 |2.36 2.33 1.50|  0   0 3.0|   0     0 |   0     0 | 25  277    1   37    0
Aug 24 10:08:11 ubuntu dstat.sh[80859]: 24-08 10:08:11|  3   1  95   0   0|5062M  195M  177M 2400M|  11k 2530 |   0   136k|   0  10.0 |1571  2566 |2.17 2.29 1.49|  0 1.0   0|   0     0 |   0     0 | 25  278    0   34    0
Aug 24 10:08:12 ubuntu dstat.sh[80859]: 24-08 10:08:12|  5   1  92   1   0|5063M  194M  178M 2400M|  17k 8978 |  40k  348k|4.00  28.0 |1837  3049 |2.17 2.29 1.49|  0   0   0|   0     0 |   0     0 | 25  278    1   34    0
Aug 24 10:08:13 ubuntu dstat.sh[80859]: 24-08 10:08:13|  4   0  93   1   0|5063M  193M  178M 2400M|  25k   12k|   0   384k|   0  37.0 |2054  3393 |2.17 2.29 1.49|  0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Aug 24 10:08:14 ubuntu dstat.sh[80859]: 24-08 10:08:14|  3   1  93   1   0|5064M  193M  178M 2400M|  40k 9641 |   0   144k|   0  17.0 |1692  2797 |2.17 2.29 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  279    0   31    0
Aug 24 10:08:15 ubuntu dstat.sh[80859]: 24-08 10:08:15|  4   1  93   1   1|5064M  193M  178M 2400M| 126k   14k|   0   441k|   0  23.1 |1782  2965 |2.17 2.29 1.49|  0 1.0   0|   0     0 |   0     0 | 25  279    0   30    0
Aug 24 10:08:16 ubuntu dstat.sh[80859]: 24-08 10:08:16| 13   1  83   0   0|5066M  190M  178M 2401M|  18k 8804 |   0   411k|   0  23.9 |1829  3034 |2.00 2.26 1.49|  0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Aug 24 10:08:17 ubuntu dstat.sh[80859]: 24-08 10:08:17|  3   2  94   0   0|5066M  189M  178M 2401M| 545k   19k|   0   164k|   0  10.0 |1955  2601 |2.00 2.26 1.49|  0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 10:08:18 ubuntu dstat.sh[80859]: 24-08 10:08:18| 24   5  69   2   0|5086M  163M  178M 2406M| 354k   33k|  28k 4134k|2.00   174 |2987  4215 |2.00 2.26 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 10:08:19 ubuntu dstat.sh[80859]: 24-08 10:08:19| 23   5  71   1   0|5088M  162M  178M 2406M|9582  5124 |  68k  276k|9.98  8.99 |1913  2826 |2.00 2.26 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 10:08:20 ubuntu dstat.sh[80859]: 24-08 10:08:20| 25   4  69   1   0|5065M  181M  178M 2409M|8506  1855 |  52k  640k|6.00  28.0 |2663  4532 |2.00 2.26 1.49|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 10:08:21 ubuntu dstat.sh[80859]: 24-08 10:08:21| 24   2  71   3   0|5068M  177M  179M 2410M|8163  1844 | 508k  196k|31.0  11.0 |1866  2663 |1.92 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 10:08:22 ubuntu dstat.sh[80859]: 24-08 10:08:22| 26   5  68   0   0|5097M  144M  180M 2414M|  26k   20k|   0   884k|   0  23.0 |1934  3041 |1.92 2.24 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 10:08:23 ubuntu dstat.sh[80859]: 24-08 10:08:23| 27   6  66   0   0|5105M  136M  180M 2414M|  17k   12k|   0   608k|   0  60.0 |8754    17k|1.92 2.24 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 10:08:24 ubuntu dstat.sh[80859]: 24-08 10:08:24| 25  12  61   0   0|5042M  205M  180M 2407M|  12k 6338 |   0   544k|   0  18.0 |2536  4121 |1.92 2.24 1.48|3.0 1.0 112|   0     0 |   0     0 | 25  277    0   22    0
Aug 24 10:08:25 ubuntu dstat.sh[80859]: 24-08 10:08:25| 20  10  67   1   0|5066M  181M  180M 2407M|  10k 3888 | 220k  599k|6.99  45.0 |3059  5709 |1.92 2.24 1.48|1.0   0 199|   0     0 |   0     0 | 25  277    0   22    0
Aug 24 10:08:26 ubuntu dstat.sh[80859]: 24-08 10:08:26| 41   8  51   0   0|5117M  130M  180M 2407M|  96k   84k|   0   340k|   0  31.0 |2549  4131 |1.93 2.23 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  277    0   22    1
Aug 24 10:08:27 ubuntu dstat.sh[80859]: 24-08 10:08:27| 42   9  46   2   0|5063M  185M  180M 2407M| 268k  246k| 412k 3491k|5.00   410 |3551  6023 |1.93 2.23 1.49|2.0   0  53|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 10:08:28 ubuntu dstat.sh[80859]: 24-08 10:08:28| 43  10  46   0   0|5104M  144M  180M 2407M|  33k   22k| 256k  433k|2.00  59.1 |2796  4246 |1.93 2.23 1.49|3.0   0  69|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 10:08:29 ubuntu dstat.sh[80859]: 24-08 10:08:29| 45   7  48   0   0|5122M  126M  180M 2407M| 176k  171k| 256k  168k|2.00  14.0 |2889  5238 |1.93 2.23 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:08:30 ubuntu dstat.sh[80859]: 24-08 10:08:30| 31   8  60   0   0|5067M  232M  179M 2358M|  39k   20k| 255k  251k|2.00  21.0 |2535  3956 |1.93 2.23 1.49|2.0   0  73|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 10:08:31 ubuntu dstat.sh[80859]: 24-08 10:08:31| 25   4  71   0   0|5095M  204M  179M 2358M|  87k   79k|   0   140k|   0  9.02 |2140  3511 |1.85 2.21 1.48|3.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 10:08:32 ubuntu dstat.sh[80859]: 24-08 10:08:32| 25   6  68   1   0|5046M  252M  179M 2358M| 187k  181k|   0  1267k|   0   164 |3306  5733 |1.85 2.21 1.48|2.0   0  57|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 10:08:33 ubuntu dstat.sh[80859]: 24-08 10:08:33| 24   5  69   0   0|5084M  215M  179M 2358M|  23k   16k|   0   216k|   0  28.0 |2150  3135 |1.85 2.21 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 24 10:08:34 ubuntu dstat.sh[80859]: 24-08 10:08:34| 34   5  60   0   1|5096M  202M  180M 2358M| 253k  248k|   0   268k|   0  26.0 |3791  9745 |1.85 2.21 1.48|1.0   0  30|   0     0 |   0     0 | 25  277    0   28    0
Aug 24 10:08:35 ubuntu dstat.sh[80859]: 24-08 10:08:35| 25   4  70   0   0|5068M  231M  180M 2358M|9805  3408 |   0   208k|   0  17.0 |2008  3238 |1.85 2.21 1.48|2.0   0  29|   0     0 |   0     0 | 25  277    0   26    0
Aug 24 10:08:36 ubuntu dstat.sh[80859]: 24-08 10:08:36| 27   3  69   0   0|5095M  204M  180M 2358M|  91k   86k|   0   200k|   0  21.0 |2186  3646 |1.86 2.21 1.49|2.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 10:08:37 ubuntu dstat.sh[80859]: 24-08 10:08:37| 23   6  70   1   0|5053M  245M  180M 2359M| 196k  189k|   0   600k|   0  49.0 |3238  5669 |1.86 2.21 1.49|1.0   0  49|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 10:08:38 ubuntu dstat.sh[80859]: 24-08 10:08:38| 28   4  69   1   0|5091M  207M  180M 2359M|  24k   17k|   0   416k|   0  54.1 |2371  3664 |1.86 2.21 1.49|4.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 10:08:39 ubuntu dstat.sh[80859]: 24-08 10:08:39| 25   4  69   0   0|5037M  261M  180M 2359M| 249k  243k|   0   280k|   0  20.0 |3225  5621 |1.86 2.21 1.49|2.0   0  15|   0     0 |   0     0 | 25  277    0   28    0
Aug 24 10:08:40 ubuntu dstat.sh[80859]: 24-08 10:08:40| 29   5  66   0   0|5069M  229M  180M 2359M|  11k 2083 |   0   269k|   0  19.0 |2106  3171 |1.86 2.21 1.49|1.0   0  16|   0     0 |   0     0 | 25  277    0   28    0
Aug 24 10:08:41 ubuntu dstat.sh[80859]: 24-08 10:08:41| 28   4  67   0   0|5095M  203M  180M 2359M| 127k  123k|   0   228k|   0  18.0 |2397  4152 |1.79 2.19 1.48|3.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 10:08:42 ubuntu dstat.sh[80859]: 24-08 10:08:42| 24   6  68   0   0|5058M  240M  180M 2359M| 159k  153k|   0   495k|   0  48.9 |3412  5986 |1.79 2.19 1.48|2.0   0  90|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 10:08:43 ubuntu dstat.sh[80859]: 24-08 10:08:43| 26   4  70   1   1|5089M  209M  180M 2359M|  17k   11k|   0   264k|   0  27.0 |2161  3298 |1.79 2.19 1.48|5.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 24 10:08:44 ubuntu dstat.sh[80859]: 24-08 10:08:44| 27   3  70   0   0|5097M  201M  180M 2359M| 249k  240k|   0   296k|   0  28.0 |3024  5475 |1.79 2.19 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 24 10:08:45 ubuntu dstat.sh[80859]: 24-08 10:08:45| 25   5  69   0   0|5070M  228M  180M 2359M|  13k 6167 |   0   236k|   0  15.0 |2255  3358 |1.79 2.19 1.48|2.0   0  49|   0     0 |   0     0 | 25  277    0   21    0
Aug 24 10:08:46 ubuntu dstat.sh[80859]: 24-08 10:08:46| 25   5  70   0   0|5098M  200M  180M 2359M|  95k   88k|   0   273k|   0  24.1 |2318  3653 |1.73 2.17 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 24 10:08:47 ubuntu dstat.sh[80859]: 24-08 10:08:47| 25   4  70   0   0|5062M  236M  180M 2359M| 194k  189k|  40k  220k|4.99  14.0 |2831  4541 |1.73 2.17 1.48|1.0   0  15|   0     0 |   0     0 | 25  277    0   22    0
Aug 24 10:08:48 ubuntu dstat.sh[80859]: 24-08 10:08:48| 25   4  69   1   0|5100M  198M  180M 2359M|  25k   20k|   0   364k|   0  49.0 |2332  3614 |1.73 2.17 1.48|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 24 10:08:49 ubuntu dstat.sh[80859]: 24-08 10:08:49| 29   5  64   1   0|5102M  195M  180M 2359M| 408k  402k|   0  1283k|   0   144 |4191  7513 |1.73 2.17 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 10:08:50 ubuntu dstat.sh[80859]: 24-08 10:08:50| 27   3  68   0   0|5067M  230M  180M 2359M| 107k   92k|   0   920k|   0  85.0 |2882  4428 |1.73 2.17 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:08:51 ubuntu dstat.sh[80859]: 24-08 10:08:51| 26   4  71   0   0|5101M  196M  180M 2360M|  47k   37k|   0   546k|   0  33.1 |2148  2969 |1.67 2.15 1.48|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:08:52 ubuntu dstat.sh[80859]: 24-08 10:08:52| 27   4  66   2   0|5103M  194M  180M 2360M| 342k  332k|4083B 9290k|1.00   293 |3585  6298 |1.67 2.15 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 10:08:53 ubuntu dstat.sh[80859]: 24-08 10:08:53| 25   8  65   2   0|5044M  253M  180M 2360M| 384k  377k|   0  1187k|   0   142 |3951  6716 |1.67 2.15 1.48|1.0   0 115|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:08:54 ubuntu dstat.sh[80859]: 24-08 10:08:54| 14  22  62   0   0|5073M  223M  180M 2360M|  14k 7212 |   0   604k|   0  45.0 |3756  6403 |1.67 2.15 1.48|2.0   0 441|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:08:55 ubuntu dstat.sh[80859]: 24-08 10:08:55| 13  20  64   1   0|5043M  253M  180M 2361M|  11k 3302 |   0  2455k|   0   159 |4253  7211 |1.67 2.15 1.48|2.0   0 424|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:08:56 ubuntu dstat.sh[80859]: 24-08 10:08:56| 11  21  66   0   1|5043M  253M  180M 2361M|  23k 9456 |   0   411k|   0  41.9 |3878  6566 |1.54 2.11 1.47|1.0   0 422|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:08:57 ubuntu dstat.sh[80859]: 24-08 10:08:57| 12  20  65   1   0|5043M  252M  180M 2361M|  23k 3217 |   0  4589k|   0   438 |4163  6332 |1.54 2.11 1.47|4.0   0 460|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:08:58 ubuntu dstat.sh[80859]: 24-08 10:08:58| 13  20  66   0   0|5042M  253M  180M 2361M|  38k   16k|   0   776k|   0  67.0 |4132  6888 |1.54 2.11 1.47|4.0   0 444|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:08:59 ubuntu dstat.sh[80859]: 24-08 10:08:59| 13  20  66   0   0|5043M  253M  180M 2361M|  17k 7436 |   0   404k|   0  32.0 |4024  6974 |1.54 2.11 1.47|1.0   0 452|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:09:00 ubuntu dstat.sh[80859]: 24-08 10:09:00| 10  22  67   0   0|5043M  252M  180M 2361M|  14k 3765 |   0   168k|   0  16.0 |3494  5860 |1.54 2.11 1.47|2.0   0 382|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:09:01 ubuntu dstat.sh[80859]: 24-08 10:09:01| 14  22  62   0   0|5044M  251M  180M 2361M| 192k  152k|   0   468k|   0  33.0 |4750  8914 |1.49 2.09 1.47|1.0   0 391|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 10:09:02 ubuntu dstat.sh[80859]: 24-08 10:09:02| 18   9  70   3   0|5063M  315M  180M 2286M|  31k 9401 | 576k 2172k|75.0  37.0 |2499  3724 |1.49 2.09 1.47|2.0   0  37|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:09:03 ubuntu dstat.sh[80859]: 24-08 10:09:03| 22   6  66   3   0|5082M  292M  180M 2290M|  44k   16k| 413k  818k|55.1  80.2 |7042    13k|1.49 2.09 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 10:09:04 ubuntu dstat.sh[80859]: 24-08 10:09:04| 22   7  70   0   0|5080M  284M  180M 2301M|  28k 9812 |  28k  962k|6.99  13.0 |5477    10k|1.49 2.09 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:09:05 ubuntu dstat.sh[80859]: 24-08 10:09:05| 13   5  68  12   0|5091M  243M  180M 2330M|  26k 3195 |  27M  767k| 232  20.0 |2521  3212 |1.49 2.09 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 10:09:06 ubuntu dstat.sh[80859]: 24-08 10:09:06| 19   1  78   1   0|5091M  243M  180M 2330M|  32k 9324 |   0   344k|   0  30.0 |2117  2864 |1.37 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:07 ubuntu dstat.sh[80859]: 24-08 10:09:07|  3   0  96   0   0|5091M  243M  180M 2330M|  12k 1689 |   0   104k|   0  8.01 |1573  2523 |1.37 2.06 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:08 ubuntu dstat.sh[80859]: 24-08 10:09:08|  5   1  91   1   0|5091M  243M  180M 2330M|  33k   25k|   0   607k|   0  70.9 |2274  3785 |1.37 2.06 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
