-- Logs begin at Tue 2022-08-23 14:33:12 UTC, end at Tue 2022-08-23 18:50:12 UTC. --
Aug 23 18:36:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 18:36:30 ubuntu dstat.sh[79166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 18:36:30 ubuntu dstat.sh[79166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 18:41:34 ubuntu dstat.sh[79166]: 23-08 18:41:34| 11   3  59  25   0|1582M  644M  202M 5307M|  18k   12k|   0  8393k|   0   706 |5962    10k|3.03 2.36 1.36|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 18:41:35 ubuntu dstat.sh[79166]: 23-08 18:41:35| 11   3  59  24   0|1589M  635M  202M 5309M|  16k 9597 |   0  9067k|   0   680 |5930    10k|3.03 2.37 1.37|2.0   0  27|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 18:41:36 ubuntu dstat.sh[79166]: 23-08 18:41:36| 12   5  57  24   0|1590M  632M  202M 5311M|  16k 9125 |   0  8120k|   0   639 |5906    10k|3.03 2.37 1.37|  0 1.0  47|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 18:41:37 ubuntu dstat.sh[79166]: 23-08 18:41:37| 12   4  57  24   0|1592M  629M  202M 5313M|  16k 9417 |   0  8628k|   0   685 |6238    11k|3.03 2.37 1.37|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 18:41:38 ubuntu dstat.sh[79166]: 23-08 18:41:38| 11   3  57  26   0|1592M  626M  202M 5316M|  26k   10k|   0  9781k|   0   719 |6344    11k|3.03 2.37 1.37|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 18:41:39 ubuntu dstat.sh[79166]: 23-08 18:41:39| 13   4  55  27   0|1593M  623M  202M 5317M|  17k 9505 |   0  8969k|   0   736 |6848    12k|3.03 2.37 1.37|  0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:40 ubuntu dstat.sh[79166]: 23-08 18:41:40| 13   5  56  26   0|1594M  620M  202M 5320M|  18k   11k|   0  9531k|   0   752 |6294    11k|3.02 2.38 1.38|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:41 ubuntu dstat.sh[79166]: 23-08 18:41:41| 31   6  39  23   0|1491M  721M  202M 5321M|  28k   21k|   0  9267k|   0   739 |6296    11k|3.02 2.38 1.38|1.0 1.0  99|   0     0 |   0     0 |  9   40    0   25    0
Aug 23 18:41:42 ubuntu dstat.sh[79166]: 23-08 18:41:42| 31   7  39  21   0|1535M  674M  202M 5324M|  17k   11k|   0    11M|   0   801 |5037  9309 |3.02 2.38 1.38|5.0 1.0  38|   0     0 |   0     0 |  9   40    0   25    0
Aug 23 18:41:43 ubuntu dstat.sh[79166]: 23-08 18:41:43| 32   6  35  24   0|1576M  632M  202M 5326M|  15k 8270 |   0  8480k|   0   701 |5510    10k|3.02 2.38 1.38|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   25    0
Aug 23 18:41:44 ubuntu dstat.sh[79166]: 23-08 18:41:44| 32   4  40  22   0|1597M  608M  202M 5328M|  23k   16k|   0    10M|   0   811 |4826    10k|3.02 2.38 1.38|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   25    0
Aug 23 18:41:45 ubuntu dstat.sh[79166]: 23-08 18:41:45| 12   6  54  25   0|1481M  722M  202M 5329M|  15k 8186 |   0  8881k|   0   705 |5802    10k|2.94 2.37 1.38|  0 2.0 114|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 18:41:46 ubuntu dstat.sh[79166]: 23-08 18:41:46|  9   4  58  28   0|1481M  720M  202M 5332M|  16k 9641 |   0    10M|   0   769 |5926    10k|2.94 2.37 1.38|  0 1.0  17|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 18:41:47 ubuntu dstat.sh[79166]: 23-08 18:41:47|  9   3  62  24   0|1486M  713M  202M 5334M|  16k 9861 |   0    10M|   0   852 |6035    10k|2.94 2.37 1.38|  0 2.0  27|   0     0 |   0     0 |  9   40    0   22    0
Aug 23 18:41:48 ubuntu dstat.sh[79166]: 23-08 18:41:48| 11   3  59  25   0|1487M  710M  203M 5335M|  13k 8576 |   0  9300k|   0   800 |5983    11k|2.94 2.37 1.38|  0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Aug 23 18:41:49 ubuntu dstat.sh[79166]: 23-08 18:41:49| 21   4  58  16   0|1491M  705M  203M 5337M| 167k  161k|   0    10M|   0   811 |6376    11k|2.94 2.37 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 23 18:41:50 ubuntu dstat.sh[79166]: 23-08 18:41:50| 10   3  61  25   0|1493M  699M  203M 5340M|  19k   15k|   0    12M|   0   805 |5756    10k|2.95 2.38 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 23 18:41:51 ubuntu dstat.sh[79166]: 23-08 18:41:51|  9   3  63  24   0|1495M  694M  203M 5342M|  17k   12k|   0    12M|   0   871 |5485    11k|2.95 2.38 1.39|2.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 23 18:41:52 ubuntu dstat.sh[79166]: 23-08 18:41:52|  9   3  63  24   0|1498M  690M  203M 5345M|  18k   14k|   0    11M|   0   799 |5097    10k|2.95 2.38 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 23 18:41:53 ubuntu dstat.sh[79166]: 23-08 18:41:53| 12   4  58  25   0|1499M  685M  203M 5347M|  18k   11k|   0    12M|   0   832 |5857    11k|2.95 2.38 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 23 18:41:54 ubuntu dstat.sh[79166]: 23-08 18:41:54|  9   5  60  24   0|1501M  681M  203M 5350M|  22k   14k|   0    11M|   0   828 |6069    11k|2.95 2.38 1.39|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Aug 23 18:41:55 ubuntu dstat.sh[79166]: 23-08 18:41:55| 18   4  57  21   0|1502M  678M  203M 5351M|  13k 8235 |   0  8550k|   0   797 |5946    12k|2.87 2.38 1.40|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Aug 23 18:41:56 ubuntu dstat.sh[79166]: 23-08 18:41:56| 34   7  52   6   0|1259M  921M  203M 5352M|  10k 5734 |   0  4808k|   0   395 |3470  6473 |2.87 2.38 1.40|2.0   0 143|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 18:41:57 ubuntu dstat.sh[79166]: 23-08 18:41:57| 18  10  71   1   0|1290M  890M  203M 5352M|  16k 1619 |   0  3449k|   0   193 |2022  2813 |2.87 2.38 1.40|1.0   0 109|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 18:41:58 ubuntu dstat.sh[79166]: 23-08 18:41:58| 22   4  71   2   0|1338M  842M  203M 5352M|6268  1620 |   0  8560k|   0   480 |2204  3134 |2.87 2.38 1.40|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 18:41:59 ubuntu dstat.sh[79166]: 23-08 18:41:59| 23   4  72   2   0|1378M  802M  203M 5352M|  61k   55k|   0  7274k|   0   432 |2089  3332 |2.87 2.38 1.40|1.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Aug 23 18:42:00 ubuntu dstat.sh[79166]: 23-08 18:42:00| 22   4  71   1   0|1275M  905M  203M 5352M|  28k   25k|   0  7172k|   0   416 |2034  3296 |2.72 2.35 1.39|1.0   0  28|   0     0 |   0     0 |  9   32    0   15    0
Aug 23 18:42:01 ubuntu dstat.sh[79166]: 23-08 18:42:01| 22   5  72   2   0|1337M  843M  203M 5352M|5712  1620 |   0  2460k|   0   123 |1308  1743 |2.72 2.35 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 18:42:02 ubuntu dstat.sh[79166]: 23-08 18:42:02| 23   4  69   3   0|1375M  805M  203M 5352M|  16k 9700 |   0  7339k|   0   441 |2269  3550 |2.72 2.35 1.39|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 18:42:03 ubuntu dstat.sh[79166]: 23-08 18:42:03| 16  27  54   2   0|1260M  920M  203M 5352M|8036  1754 |   0  8552k|   0   430 |4124  7923 |2.72 2.35 1.39|2.0   0 732|   0     0 |   0     0 |  9   32    0   11    0
Aug 23 18:42:04 ubuntu dstat.sh[79166]: 23-08 18:42:04| 17  38  41   2   0|1270M  909M  203M 5352M|7411  2663 | 509k 3108k|7.01   155 |4900    10k|2.72 2.35 1.39|2.0   0 984|   0     0 |   0     0 | 10   12    0   11   20
Aug 23 18:42:05 ubuntu dstat.sh[79166]: 23-08 18:42:05| 20  23  54   1   0|1256M  923M  203M 5352M|8041  1620 |   0  7827k|   0   409 |5008    10k|2.58 2.33 1.39|1.0   0 418|   0     0 |   0     0 | 10   12    0   10   20
Aug 23 18:42:06 ubuntu dstat.sh[79166]: 23-08 18:42:06| 28  18  50   1   0|1288M  891M  203M 5352M|  10k 1619 |   0  7883k|   0   424 |3894  6895 |2.58 2.33 1.39|2.0   0 300|   0     0 |   0     0 | 10   12    0   10   20
Aug 23 18:42:07 ubuntu dstat.sh[79166]: 23-08 18:42:07| 25  21  51   2   0|1313M  865M  203M 5353M|  11k 1619 |  28k 8364k|1.00   433 |4746  8287 |2.58 2.33 1.39|1.0   0 302|   0     0 |   0     0 | 12   12    0    9   20
Aug 23 18:42:08 ubuntu dstat.sh[79166]: 23-08 18:42:08| 29  18  52   0   0|1336M  842M  203M 5353M|  15k 1622 |   0  1702k|   0  81.1 |3606  5788 |2.58 2.33 1.39|2.0   0 242|   0     0 |   0     0 | 12   12    0    9   20
Aug 23 18:42:09 ubuntu dstat.sh[79166]: 23-08 18:42:09| 25  23  51   0   0|1379M  798M  203M 5354M|7965  1618 |   0   464k|   0  15.0 |2865  4990 |2.58 2.33 1.39|1.0   0 360|   0     0 |   0     0 | 14   12    0    9   20
Aug 23 18:42:10 ubuntu dstat.sh[79166]: 23-08 18:42:10| 26  18  56   0   0|1393M  784M  203M 5354M|7002  1621 |   0     0 |   0     0 |4285  8281 |2.46 2.31 1.39|2.0   0 153|   0     0 |   0     0 | 14   12    0    9   20
Aug 23 18:42:11 ubuntu dstat.sh[79166]: 23-08 18:42:11| 58  13  29   0   0|1553M  624M  203M 5354M|8284  2763 |   0     0 |   0     0 |1999  6528 |2.46 2.31 1.39| 14   0  54|   0     0 |   0     0 | 15   12    0    9   20
Aug 23 18:42:12 ubuntu dstat.sh[79166]: 23-08 18:42:12| 89  11   0   0   0|1690M  486M  203M 5354M|6510  1621 |   0     0 |   0     0 |1915  2189 |2.46 2.31 1.39| 13   0  14|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 18:42:13 ubuntu dstat.sh[79166]: 23-08 18:42:13| 84  16   0   0   0|1956M  220M  203M 5354M|7937  1457 |   0   628k|   0  86.0 |2158  2464 |2.46 2.31 1.39| 12   0  14|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 18:42:14 ubuntu dstat.sh[79166]: 23-08 18:42:14| 32  19  45   3   0|1968M  226M  202M 5339M|7572  1723 | 116k 6096k|4.00   330 |3434  4588 |2.46 2.31 1.39|2.0   0 218|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 18:42:15 ubuntu dstat.sh[79166]: 23-08 18:42:15| 10  19  68   1   0|1968M  226M  202M 5339M|7206  1619 |  96k   28k|11.0  7.00 |2826  4538 |2.34 2.29 1.39|2.0   0 324|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 18:42:16 ubuntu dstat.sh[79166]: 23-08 18:42:16| 22  15  63   0   0|1957M  237M  202M 5340M|7543  1622 |   0     0 |   0     0 |4296    11k|2.34 2.29 1.39|1.0   0  72|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 18:42:17 ubuntu dstat.sh[79166]: 23-08 18:42:17| 25  10  60   4   0|2011M  182M  202M 5340M|7571  1718 | 603k    0 |29.0     0 |2369  3796 |2.34 2.29 1.39|1.0   0 149|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 18:42:18 ubuntu dstat.sh[79166]: 23-08 18:42:18| 23   3  72   0   0|2036M  156M  202M 5340M|6484  1719 |  20k    0 |3.00     0 |1521  2229 |2.34 2.29 1.39|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 23 18:42:19 ubuntu dstat.sh[79166]: 23-08 18:42:19|  7   6  85   0   0|2052M  140M  202M 5340M|  11k 4246 |   0   640k|   0  4.00 |1634  2595 |2.34 2.29 1.39|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Aug 23 18:42:20 ubuntu dstat.sh[79166]: 23-08 18:42:20| 23   4  72   1   0|2096M  122M  201M 5320M|9110  2119 |  68k 3178k|1.00   406 |2351  2295 |2.23 2.26 1.38|1.0   0 1.0|   0     0 |   0     0 | 17   13    0    9   20
Aug 23 18:42:21 ubuntu dstat.sh[79166]: 23-08 18:42:21| 25   3  70   0   0|2103M  137M  200M 5301M| 294k  288k|   0   428k|   0  6.00 |3045  5411 |2.23 2.26 1.38|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Aug 23 18:42:22 ubuntu dstat.sh[79166]: 23-08 18:42:22| 12  14  69   3   0|2049M  190M  200M 5302M|  22k   15k| 240k  272k|12.0  31.0 |2748  4219 |2.23 2.26 1.38|1.0   0 253|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 18:42:23 ubuntu dstat.sh[79166]: 23-08 18:42:23| 11  17  70   0   0|2049M  190M  200M 5302M|6561  1500 |8190B   12k|2.00  3.00 |3020  4839 |2.23 2.26 1.38|  0 1.0 353|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 18:42:24 ubuntu dstat.sh[79166]: 23-08 18:42:24| 13  18  67   2   1|2049M  189M  200M 5302M|7810  1621 | 260k   32k|10.0  8.00 |2993  4706 |2.23 2.26 1.38|1.0   0 323|   0     0 |   0     0 | 17   14    0   13    0
Aug 23 18:42:25 ubuntu dstat.sh[79166]: 23-08 18:42:25| 19  17  60   2   0|2039M  198M  200M 5303M|7250  1621 | 164k   12k|6.00  3.00 |5331  9875 |2.13 2.24 1.38|1.0   0 162|   0     0 |   0     0 | 17   14    0   13    0
Aug 23 18:42:26 ubuntu dstat.sh[79166]: 23-08 18:42:26| 39  16  41   4   0|2122M  134M  200M 5285M|8279  1987 |1333k 8196B|30.0  1.00 |3175  5233 |2.13 2.24 1.38|2.0   0 150|   0     0 |   0     0 | 17   15    0   11    0
Aug 23 18:42:27 ubuntu dstat.sh[79166]: 23-08 18:42:27| 40   8  48   4   0|2173M  120M  200M 5250M|9181  1620 |1212k 4195k|46.0   452 |2680  2286 |2.13 2.24 1.38|2.0   0   0|   0     0 |   0     0 | 17   15    0   11    0
Aug 23 18:42:28 ubuntu dstat.sh[79166]: 23-08 18:42:28| 44   7  47   1   0|2244M  129M  198M 5174M|7845  1621 | 304k    0 |12.0     0 |1596  1964 |2.13 2.24 1.38|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 23 18:42:29 ubuntu dstat.sh[79166]: 23-08 18:42:29| 48   5  44   1   0|2273M  128M  198M 5146M|  15k 8797 |1096k  268k|41.0  36.0 |4409    10k|2.13 2.24 1.38|2.0   0   0|   0     0 |   0     0 | 17   17    0    7    0
Aug 23 18:42:30 ubuntu dstat.sh[79166]: 23-08 18:42:30| 37   4  52   5   0|2308M  131M  196M 5111M|  57k   51k|3095k 6434k|53.9   391 |3229  4027 |2.20 2.26 1.39|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 18:42:31 ubuntu dstat.sh[79166]: 23-08 18:42:31|  9  13  66  11   0|2310M  124M  196M 5116M|  11k 4003 |5103k  344k|83.1  14.0 |2602  4051 |2.20 2.26 1.39|2.0   0 230|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 18:42:32 ubuntu dstat.sh[79166]: 23-08 18:42:32| 16   8  72   3   0|2321M  138M  195M 5092M|  10k 2263 | 960k   68k|32.0  3.00 |2009  2975 |2.20 2.26 1.39|  0 1.0  40|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 18:42:33 ubuntu dstat.sh[79166]: 23-08 18:42:33|  4   4  89   2   0|2312M  147M  195M 5093M|  48k 3236 | 655k   28k|11.0  1.00 |2008  3357 |2.20 2.26 1.39|  0   0  33|   0     0 |   0     0 | 17   31    0    8    0
Aug 23 18:42:34 ubuntu dstat.sh[79166]: 23-08 18:42:34| 14   4  77   4   0|2314M  141M  195M 5096M| 129k 3679 |3081k  180k|52.0  3.00 |1562  2091 |2.20 2.26 1.39|3.0   0  15|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:35 ubuntu dstat.sh[79166]: 23-08 18:42:35| 11   7  71  10   0|2321M  133M  195M 5097M|8684  1620 | 508k 4579k|21.0   278 |2648  3718 |2.19 2.25 1.39|2.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:36 ubuntu dstat.sh[79166]: 23-08 18:42:36| 16   8  69   6   0|2319M  157M  195M 5077M|  16k 1620 | 536k   43M|51.0   350 |2604  2906 |2.19 2.25 1.39|  0 2.0  30|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:37 ubuntu dstat.sh[79166]: 23-08 18:42:37|  7   9  71  13   0|2306M  204M  195M 5043M|7718  1714 |5229k    0 | 112     0 |2522  3982 |2.19 2.25 1.39|1.0   0  90|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:38 ubuntu dstat.sh[79166]: 23-08 18:42:38| 13   8  70   8   0|2306M  202M  195M 5045M|9224  1621 |2962k 8198B|91.1  1.00 |2145  3240 |2.19 2.25 1.39|1.0   0 123|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:39 ubuntu dstat.sh[79166]: 23-08 18:42:39| 19  14  60   5   0|2300M  206M  195M 5046M|6906  1619 | 496k    0 |28.0     0 |3788  9240 |2.19 2.25 1.39|1.0   0 171|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:40 ubuntu dstat.sh[79166]: 23-08 18:42:40|  5   5  85   2   0|2309M  195M  195M 5047M|6830  1619 |1299k  820k|37.0  14.0 |2009  3341 |2.01 2.21 1.39|  0   0  38|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:41 ubuntu dstat.sh[79166]: 23-08 18:42:41|  2   1  95   1   0|2310M  194M  195M 5048M|6491  1620 | 820k    0 |19.0     0 |1133  1833 |2.01 2.21 1.39|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:42 ubuntu dstat.sh[79166]: 23-08 18:42:42|  3   1  97   0   0|2310M  193M  195M 5048M|7219  1512 |   0     0 |   0     0 |1192  1888 |2.01 2.21 1.39|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:43 ubuntu dstat.sh[79166]: 23-08 18:42:43|  1   1  97   0   0|2300M  203M  195M 5048M|6808  1620 |  52k 4095B|2.00  1.00 |1193  1969 |2.01 2.21 1.39|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:44 ubuntu dstat.sh[79166]: 23-08 18:42:44| 19  14  64   0   0|2317M  186M  195M 5049M|8180  1671 |4099B   12k|1.00  3.00 |4409  7987 |2.01 2.21 1.39|5.0   0 171|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:45 ubuntu dstat.sh[79166]: 23-08 18:42:45| 23  19  55   1   0|2323M  180M  195M 5049M|9451  1619 | 292k  388k|15.0  3.00 |5029  8665 |2.41 2.29 1.42|  0   0 173|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 18:42:46 ubuntu dstat.sh[79166]: 23-08 18:42:46| 15  21  61   2   0|2366M  136M  195M 5050M|6936  1860 |1021k 8200B|36.0  2.00 |4528  8276 |2.41 2.29 1.42|1.0   0 355|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 18:42:47 ubuntu dstat.sh[79166]: 23-08 18:42:47| 26  23  50   0   0|2365M  136M  195M 5050M|7656  1721 |  12k  556k|3.00  12.0 |6370    11k|2.41 2.29 1.42|  0   0 208|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 18:42:48 ubuntu dstat.sh[79166]: 23-08 18:42:48|  3   3  92   0   0|2367M  134M  195M 5050M|9059  1718 |   0     0 |   0     0 |1882  3215 |2.41 2.29 1.42|1.0   0  56|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 18:42:49 ubuntu dstat.sh[79166]: 23-08 18:42:49| 20  17  62   0   0|2345M  155M  195M 5050M|  16k 1623 |8205B    0 |1.00     0 |4730  8082 |2.41 2.29 1.42|1.0   0 156|   0     0 |   0     0 | 20   30    0    9    0
Aug 23 18:42:50 ubuntu dstat.sh[79166]: 23-08 18:42:50| 13  20  64   0   1|2366M  134M  195M 5050M|  31k   26k|   0    12k|   0  3.00 |3887  8851 |2.30 2.27 1.41|2.0   0 377|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 18:42:51 ubuntu dstat.sh[79166]: 23-08 18:42:51| 15  19  65   0   0|2346M  155M  195M 5050M|7744  2410 |4093B   24k|1.00  6.00 |3902  6743 |2.30 2.27 1.41|1.0   0 270|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 18:42:52 ubuntu dstat.sh[79166]: 23-08 18:42:52| 27  18  53   1   0|2378M  122M  195M 5050M|7657  1622 | 136k  476k|6.01  5.00 |4261  7309 |2.30 2.27 1.41|2.0   0 228|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 18:42:53 ubuntu dstat.sh[79166]: 23-08 18:42:53| 36  19  39   4   0|2403M  123M  194M 5027M|6543  1620 | 908k 4575k|59.0   437 |4874    11k|2.30 2.27 1.41|2.0   0 169|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 18:42:54 ubuntu dstat.sh[79166]: 23-08 18:42:54| 42  20  36   2   0|2391M  163M  194M 5000M|8280  1621 |1773k    0 |57.0     0 |5987    11k|2.30 2.27 1.41|4.0   0 227|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 18:42:55 ubuntu dstat.sh[79166]: 23-08 18:42:55| 42  22  32   2   0|2439M  163M  192M 4956M|  23k   17k|1619k 1475k|59.0   207 |7125    13k|2.35 2.28 1.42|1.0   0 258|   0     0 |   0     0 | 20   32    0   10    0
Aug 23 18:42:56 ubuntu dstat.sh[79166]: 23-08 18:42:56| 26  20  53   0   0|2475M  141M  191M 4941M| 117k  111k| 223k 2752k|12.0   320 |4740    10k|2.35 2.28 1.42|9.0   0 134|   0     0 |   0     0 | 20   40    0   14    0
Aug 23 18:42:57 ubuntu dstat.sh[79166]: 23-08 18:42:57| 43  30  25   2   1|2514M  146M  190M 4900M|9961  4717 | 846k 2258k|73.2   213 |6564    14k|2.35 2.28 1.42|2.0   0 254|   0     0 |   0     0 | 20   32    0   17    0
Aug 23 18:42:58 ubuntu dstat.sh[79166]: 23-08 18:42:58| 43  22  32   2   0|2583M  137M  189M 4843M| 103k   97k| 456k 1699k|23.0   286 |5362  9778 |2.35 2.28 1.42|2.0   0 235|   0     0 |   0     0 | 20   40    0   18    0
Aug 23 18:42:59 ubuntu dstat.sh[79166]: 23-08 18:42:59| 27   8  65   1   0|2545M  174M  189M 4843M|6991  1819 |  16k    0 |2.00     0 |2213  3944 |2.35 2.28 1.42|4.0   0 8.0|   0     0 |   0     0 | 20   38    0   19    0
Aug 23 18:43:00 ubuntu dstat.sh[79166]: 23-08 18:43:00| 33  22  42   3   0|2391M  328M  189M 4843M|  16k 2126 | 367k  240k|18.0  2.99 |2956  4935 |2.33 2.28 1.43|3.0   0 325|   0     0 |   0     0 | 20   32    0   22    0
Aug 23 18:43:01 ubuntu dstat.sh[79166]: 23-08 18:43:01| 31  23  45   0   0|2444M  274M  189M 4844M|  11k 3257 | 625k   16k|14.0  4.01 |3055  5469 |2.33 2.28 1.43|4.0   0 375|   0     0 |   0     0 | 20   32    0   23    0
Aug 23 18:43:02 ubuntu dstat.sh[79166]: 23-08 18:43:02| 41  22  36   0   0|2505M  212M  189M 4845M| 135k  130k|  16k  800k|3.00  7.00 |4980    11k|2.33 2.28 1.43|3.0   0 208|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 18:43:03 ubuntu dstat.sh[79166]: 23-08 18:43:03| 45  17  36   0   0|2621M  138M  188M 4803M|7183  1708 |  44k  763k|3.97  87.4 |3198  5964 |2.33 2.28 1.43|6.0 1.0 187|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 18:43:04 ubuntu dstat.sh[79166]: 23-08 18:43:04| 41   8  49   2   0|2651M  123M  188M 4790M|7944  1834 |  12k 3821k|2.02   363 |2989  3944 |2.33 2.28 1.43|3.0   0 7.1|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 18:43:05 ubuntu dstat.sh[79166]: 23-08 18:43:05| 24   4  70   0   0|2676M  118M  188M 4772M|6697  1819 |  24k    0 |2.00     0 |2400  4321 |2.22 2.26 1.42|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 18:43:06 ubuntu dstat.sh[79166]: 23-08 18:43:06| 23   3  72   3   0|2701M  126M  187M 4739M|  16k 6668 | 685k    0 |73.1     0 |1804  2737 |2.22 2.26 1.42|2.0   0 8.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 23 18:43:07 ubuntu dstat.sh[79166]: 23-08 18:43:07| 15   3  54  25   0|2704M  122M  187M 4741M| 154k  147k|   0  6430k|   0   397 |4632  7931 |2.22 2.26 1.42|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 23 18:43:08 ubuntu dstat.sh[79166]: 23-08 18:43:08| 13   3  55  27   0|2703M  126M  187M 4737M| 179k  171k|   0    18M|   0   854 |5081  7218 |2.22 2.26 1.42|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 23 18:43:09 ubuntu dstat.sh[79166]: 23-08 18:43:09| 25   5  52  17   0|2705M  118M  187M 4743M| 473k  468k|   0  7421k|   0   314 |5096    10k|2.22 2.26 1.42|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 23 18:43:10 ubuntu dstat.sh[79166]: 23-08 18:43:10| 25   7  53  12   0|2748M  124M  186M 4697M| 303k  297k|8189B 5486k|2.00   283 |4322  8520 |2.20 2.25 1.43|4.0   0 7.0|   0     0 |   0     0 | 21   52    0   35    0
Aug 23 18:43:11 ubuntu dstat.sh[79166]: 23-08 18:43:11| 36  23  35   5   0|2862M  122M  184M 4590M| 285k  280k| 104k 8388k|10.0   593 |8150    15k|2.20 2.25 1.43|1.0   0 311|   0     0 |   0     0 | 21   69    0   42    0
Aug 23 18:43:12 ubuntu dstat.sh[79166]: 23-08 18:43:12| 13  20  65   0   0|2840M  156M  183M 4577M|9615  4597 |8172B  423k|2.00  20.0 |3266  6409 |2.20 2.25 1.43|1.0   0 338|   0     0 |   0     0 | 21   69    0   43    0
Aug 23 18:43:13 ubuntu dstat.sh[79166]: 23-08 18:43:13| 18  18  63   1   0|2844M  151M  183M 4578M|7967  1908 |4098B  420k|1.00  20.0 |3093  9503 |2.20 2.25 1.43|1.0   0 200|   0     0 |   0     0 | 21   69    0   42    0
