-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:24:55 ubuntu dstat.sh[91382]: 07-08 22:24:55| 52  26   8  13   0|5054M  127M  182M 2452M| 247k  242k|  12M 1002k| 229  58.0 |7290    11k|3.23 2.26 1.44|7.0 1.0 108|   0     0 |   0     0 | 25  235    0   29    0
Aug 07 22:24:56 ubuntu dstat.sh[91382]: 07-08 22:24:56| 77  14   4   3   1|5064M  148M  181M 2424M|  46k   42k|4350k 1233k| 152  77.0 |5056  8242 |3.29 2.29 1.45|4.0   0  81|   0     0 |   0     0 | 25  230    0   30    0
Aug 07 22:24:57 ubuntu dstat.sh[91382]: 07-08 22:24:57| 49  12  39   1   0|5095M  137M  181M 2405M| 198k  193k| 316k  296k|7.00  25.0 |3788  7134 |3.29 2.29 1.45|2.0   0 138|   0     0 |   0     0 | 25  235    0   29    0
Aug 07 22:24:58 ubuntu dstat.sh[91382]: 07-08 22:24:58| 47   6  47   0   0|5072M  163M  181M 2405M| 111k  102k| 631k  827k|7.99  67.9 |2811  4230 |3.29 2.29 1.45|2.0   0  12|   0     0 |   0     0 | 25  236    0   29    0
Aug 07 22:24:59 ubuntu dstat.sh[91382]: 07-08 22:24:59| 44   8  47   0   0|5064M  171M  181M 2405M| 182k  176k| 256k   88k|2.00  6.00 |2819  4813 |3.29 2.29 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  238    0   29    0
Aug 07 22:25:00 ubuntu dstat.sh[91382]: 07-08 22:25:00| 35   7  57   0   0|4990M  244M  181M 2405M| 117k  107k| 256k  976k|2.00  83.0 |3062  5013 |3.29 2.29 1.45|1.0   0  42|   0     0 |   0     0 | 25  240    0   30    0
Aug 07 22:25:01 ubuntu dstat.sh[91382]: 07-08 22:25:01| 23   4  72   0   0|4997M  238M  181M 2405M|  32k 4726 | 260k  116k|3.00  18.0 |2108  3212 |3.11 2.27 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  239    0   29    1
Aug 07 22:25:02 ubuntu dstat.sh[91382]: 07-08 22:25:02| 27  13  57   3   0|5018M  214M  181M 2406M| 261k   22k| 836k  484k|32.0  45.0 |3562  5519 |3.11 2.27 1.45|1.0   0 204|   0     0 |   0     0 | 25  241    0   30    0
Aug 07 22:25:03 ubuntu dstat.sh[91382]: 07-08 22:25:03| 24   5  70   0   0|5029M  203M  181M 2407M|1658k   50k| 256k  188k|2.00  16.0 |3756  3329 |3.11 2.27 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  241    0   30    0
Aug 07 22:25:04 ubuntu dstat.sh[91382]: 07-08 22:25:04| 25   5  68   0   0|5040M  189M  181M 2410M|2631k   35k| 256k  427k|2.00  38.9 |4389  4268 |3.11 2.27 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  241    0   30    0
Aug 07 22:25:05 ubuntu dstat.sh[91382]: 07-08 22:25:05| 23   5  70   0   0|5038M  188M  181M 2412M|3004k   41k| 511k   68k|3.99  3.99 |4641  4307 |3.11 2.27 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  241    0   29    0
Aug 07 22:25:06 ubuntu dstat.sh[91382]: 07-08 22:25:06| 34  10  55   1   0|4988M  235M  181M 2416M|3923k   53k| 417k    0 |9.02     0 |5910  7657 |3.18 2.30 1.46|1.0   0  39|   0     0 |   0     0 | 25  243    0   30    0
Aug 07 22:25:07 ubuntu dstat.sh[91382]: 07-08 22:25:07| 24   5  69   0   0|5031M  188M  181M 2419M|3626k   69k| 256k  180k|2.00  21.0 |4900  4480 |3.18 2.30 1.46|  0   0 4.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 07 22:25:08 ubuntu dstat.sh[91382]: 07-08 22:25:08| 26  10  60   3   0|5029M  186M  181M 2423M|2143k   40k|2081k  292k|23.0  33.0 |4465  5014 |3.18 2.30 1.46|5.0   0 122|   0     0 |   0     0 | 25  242    0   28    0
Aug 07 22:25:09 ubuntu dstat.sh[91382]: 07-08 22:25:09| 39  14  47   0   0|5033M  182M  181M 2423M|  11k 6054 | 256k  228k|2.00  13.0 |2631  3964 |3.18 2.30 1.46|2.0   0 137|   0     0 |   0     0 | 25  242    0   28    0
Aug 07 22:25:10 ubuntu dstat.sh[91382]: 07-08 22:25:10| 46   7  46   1   0|5064M  151M  181M 2423M| 285k  278k| 256k  648k|2.00  50.0 |3506  5948 |3.18 2.30 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  251    0   29    0
Aug 07 22:25:11 ubuntu dstat.sh[91382]: 07-08 22:25:11| 47   6  46   0   0|5074M  141M  181M 2423M| 516k  510k| 256k  312k|2.00  37.0 |4134  7978 |3.17 2.31 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  255    0   28    0
Aug 07 22:25:12 ubuntu dstat.sh[91382]: 07-08 22:25:12| 45   9  43   3   0|5098M  146M  180M 2399M|9586k 9579k| 256k   23M|2.00   835 |6423    10k|3.17 2.31 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  261    0   29    0
Aug 07 22:25:13 ubuntu dstat.sh[91382]: 07-08 22:25:13| 45   7  46   1   1|5099M  144M  180M 2400M| 550k  545k| 304k  509k|10.0  41.0 |5255  9733 |3.17 2.31 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   31    0
Aug 07 22:25:14 ubuntu dstat.sh[91382]: 07-08 22:25:14| 37  15  45   1   0|5025M  251M  179M 2371M|  57M   57M| 263k   16M|2.99  99.8 |5472  9791 |3.17 2.31 1.47|1.0   0 133|   0     0 |   0     0 | 25  259    0   40    0
Aug 07 22:25:15 ubuntu dstat.sh[91382]: 07-08 22:25:15| 14  15  67   1   0|5042M  234M  179M 2371M|  14k 1848 |  36k  333k|3.01  19.0 |3477  5625 |3.17 2.31 1.47|3.0   0 357|   0     0 |   0     0 | 25  259    0   40    0
Aug 07 22:25:16 ubuntu dstat.sh[91382]: 07-08 22:25:16| 26   4  71   0   0|5077M  199M  179M 2371M|5907  1615 |   0   259k|   0  16.0 |1862  2857 |3.07 2.31 1.47|2.0   0   0|   0     0 |   0     0 | 25  259    0   40    0
Aug 07 22:25:17 ubuntu dstat.sh[91382]: 07-08 22:25:17|  7   1  90   0   0|5084M  192M  179M 2372M|  14k 9241 |   0  1059k|   0  78.9 |2052  3376 |3.07 2.31 1.47|  0   0   0|   0     0 |   0     0 | 25  260    0   40    0
Aug 07 22:25:18 ubuntu dstat.sh[91382]: 07-08 22:25:18| 11  10  78   0   0|5024M  252M  179M 2372M|  18k   12k|   0   396k|   0  39.0 |2644  4293 |3.07 2.31 1.47|2.0   0 125|   0     0 |   0     0 | 25  259    0   40    0
Aug 07 22:25:19 ubuntu dstat.sh[91382]: 07-08 22:25:19| 11  18  70   1   0|5023M  253M  179M 2372M|6893  2123 |  36k   60k|4.00  6.01 |3387  5814 |3.07 2.31 1.47|1.0   0 321|   0     0 |   0     0 | 25  259    0   40    0
Aug 07 22:25:20 ubuntu dstat.sh[91382]: 07-08 22:25:20|  9  10  79   1   0|5023M  253M  179M 2372M|  15k   11k|8200B  184k|1.00  12.0 |2846  4752 |3.07 2.31 1.47|  0   0 220|   0     0 |   0     0 | 25  261    0   40    0
Aug 07 22:25:21 ubuntu dstat.sh[91382]: 07-08 22:25:21| 14   2  83   0   0|5049M  227M  179M 2372M|  18k   11k|   0   132k|   0  18.0 |2087  3190 |2.83 2.27 1.47|1.0   0  11|   0     0 |   0     0 | 25  263    0   40    0
Aug 07 22:25:22 ubuntu dstat.sh[91382]: 07-08 22:25:22| 28   4  67   1   0|5084M  191M  179M 2372M|  24k   16k|   0   748k|   0  75.0 |2400  3765 |2.83 2.27 1.47|1.0   0  20|   0     0 |   0     0 | 25  265    0   41    0
Aug 07 22:25:23 ubuntu dstat.sh[91382]: 07-08 22:25:23| 22   7  68   0   0|5030M  246M  179M 2372M| 276k  269k|   0   612k|   0  55.0 |3705  6863 |2.83 2.27 1.47|1.0   0  88|   0     0 |   0     0 | 25  269    0   41    0
Aug 07 22:25:24 ubuntu dstat.sh[91382]: 07-08 22:25:24| 14  17  66   1   0|5030M  246M  179M 2372M|  32k   23k|4097B  792k|1.00  68.0 |3745  6096 |2.83 2.27 1.47|1.0   0 202|   0     0 |   0     0 | 25  271    0   41    0
Aug 07 22:25:25 ubuntu dstat.sh[91382]: 07-08 22:25:25| 14  17  68   0   0|5031M  244M  179M 2372M|8844  1620 |   0   388k|   0  23.0 |3207  5050 |2.83 2.27 1.47|1.0   0 196|   0     0 |   0     0 | 25  271    0   41    0
Aug 07 22:25:26 ubuntu dstat.sh[91382]: 07-08 22:25:26| 21   9  69   0   0|5056M  219M  179M 2373M|  10k 2189 |4095B  308k|1.00  16.0 |2543  3950 |2.68 2.25 1.46|1.0   0 121|   0     0 |   0     0 | 25  271    0   41    0
Aug 07 22:25:27 ubuntu dstat.sh[91382]: 07-08 22:25:27| 27   4  68   1   1|5110M  164M  179M 2373M|  15k 9221 |   0  1789k|   0   118 |2443  3724 |2.68 2.25 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   41    0
Aug 07 22:25:28 ubuntu dstat.sh[91382]: 07-08 22:25:28| 24   3  69   1   0|5154M  121M  179M 2373M|  48k   43k| 184k  520k|2.00  48.0 |2239  3576 |2.68 2.25 1.46|  0   0 2.0|   0     0 |   0     0 | 25  275    0   41    0
Aug 07 22:25:29 ubuntu dstat.sh[91382]: 07-08 22:25:29| 26   2  71   0   0|5073M  202M  179M 2373M|8083  2659 |   0   236k|   0  17.0 |1949  3095 |2.68 2.25 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  271    0   41    0
Aug 07 22:25:30 ubuntu dstat.sh[91382]: 07-08 22:25:30| 24   3  71   1   0|5120M  154M  179M 2373M|6871  1620 |  20k  184k|4.00  10.0 |1718  2731 |2.68 2.25 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  271    0   41    0
Aug 07 22:25:31 ubuntu dstat.sh[91382]: 07-08 22:25:31| 27   4  69   1   0|5146M  128M  179M 2373M| 211k  205k|   0   372k|   0  44.0 |2905  5399 |2.54 2.23 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   41    0
Aug 07 22:25:32 ubuntu dstat.sh[91382]: 07-08 22:25:32| 27   3  68   0   0|5063M  211M  180M 2373M|  29k   21k| 124k  635k|4.99  58.9 |2422  3627 |2.54 2.23 1.46|2.0   0  21|   0     0 |   0     0 | 25  271    0   41    0
Aug 07 22:25:33 ubuntu dstat.sh[91382]: 07-08 22:25:33| 26   4  70   1   1|5098M  176M  180M 2373M|  18k   12k|   0   280k|   0  32.0 |2252  3388 |2.54 2.23 1.46|1.0   0   0|   0     0 |   0     0 | 25  271    0   41    0
Aug 07 22:25:34 ubuntu dstat.sh[91382]: 07-08 22:25:34| 20   9  69   1   0|5039M  235M  180M 2373M|  19k   14k| 396k  548k|6.00  62.0 |2990  4895 |2.54 2.23 1.46|1.0   0 149|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 22:25:35 ubuntu dstat.sh[91382]: 07-08 22:25:35| 11  19  66   1   0|5037M  237M  180M 2374M|  11k 3307 |  44k  416k|7.00  11.0 |3405  5442 |2.54 2.23 1.46|1.0   0 361|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 22:25:36 ubuntu dstat.sh[91382]: 07-08 22:25:36| 22  10  63   5   0|5054M  217M  180M 2375M|8956  1618 |1338k  216k| 112  11.0 |2697  4145 |2.50 2.22 1.46|1.0   0  94|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 22:25:37 ubuntu dstat.sh[91382]: 07-08 22:25:37| 26   4  66   2   0|5091M  180M  180M 2376M|  16k 5874 | 712k  436k|69.0  32.0 |2516  3655 |2.50 2.22 1.46|2.0   0   0|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 22:25:38 ubuntu dstat.sh[91382]: 07-08 22:25:38| 25   5  68   3   0|5074M  196M  180M 2376M|  17k   11k| 860k  496k| 103  41.0 |2400  3594 |2.50 2.22 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 22:25:39 ubuntu dstat.sh[91382]: 07-08 22:25:39| 25   4  69   1   0|5095M  176M  180M 2376M|9212  5096 | 140k  104k|5.99  3.99 |1900  2675 |2.50 2.22 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 07 22:25:40 ubuntu dstat.sh[91382]: 07-08 22:25:40| 30   7  60   3   0|5105M  163M  180M 2380M| 171k  168k|3276k  156k|76.1  20.0 |  10k   20k|2.50 2.22 1.46|1.0   0  14|   0     0 |   0     0 | 25  273    0   33    0
Aug 07 22:25:41 ubuntu dstat.sh[91382]: 07-08 22:25:41| 19   2  76   1   0|5079M  188M  180M 2380M|  22k 9780 |  52k  475k|3.00  36.9 |2146  3325 |2.38 2.20 1.46|1.0   0   0|   0     0 |   0     0 | 25  274    0   33    0
Aug 07 22:25:42 ubuntu dstat.sh[91382]: 07-08 22:25:42|  6   1  93   0   0|5079M  188M  180M 2380M|  19k   10k|4098B  456k|1.00  48.0 |2079  3476 |2.38 2.20 1.46|1.0   0   0|   0     0 |   0     0 | 25  274    0   33    0
Aug 07 22:25:43 ubuntu dstat.sh[91382]: 07-08 22:25:43|  4   1  91   3   0|5080M  187M  180M 2380M|  17k 8700 |4097B 5526k|1.00   618 |3006  3129 |2.38 2.20 1.46|  0   0   0|   0     0 |   0     0 | 25  275    0   33    0
Aug 07 22:25:44 ubuntu dstat.sh[91382]: 07-08 22:25:44|  5   0  93   0   0|5080M  187M  180M 2380M|  21k   14k|   0   320k|   0  37.0 |2178  3635 |2.38 2.20 1.46|  0   0   0|   0     0 |   0     0 | 25  275    0   33    0
Aug 07 22:25:45 ubuntu dstat.sh[91382]: 07-08 22:25:45|  4   1  94   0   0|5080M  186M  180M 2380M|  84k 3363 |   0   188k|   0  11.0 |1788  2624 |2.38 2.20 1.46|1.0   0   0|   0     0 |   0     0 | 25  275    0   33    0
Aug 07 22:25:46 ubuntu dstat.sh[91382]: 07-08 22:25:46| 13   2  84   1   0|5081M  185M  180M 2381M|  67k 4685 |  28k  493k|4.01  16.0 |1727  2605 |2.27 2.18 1.46|3.0   0   0|   0     0 |   0     0 | 25  275    0   30    0
Aug 07 22:25:47 ubuntu dstat.sh[91382]: 07-08 22:25:47|  4   1  93   0   0|5081M  184M  180M 2381M| 606k   21k|   0   432k|   0  31.0 |2279  3178 |2.27 2.18 1.46|  0   0   0|   0     0 |   0     0 | 25  275    0   30    0
Aug 07 22:25:48 ubuntu dstat.sh[91382]: 07-08 22:25:48| 21   3  73   1   0|5102M  157M  180M 2386M| 288k   15k|  28k 2553k|2.00  55.0 |2349  3411 |2.27 2.18 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   29    0
Aug 07 22:25:49 ubuntu dstat.sh[91382]: 07-08 22:25:49| 22   6  71   0   0|5104M  156M  180M 2387M|5855  1747 |  16k   16k|2.00  1.00 |1826  2801 |2.27 2.18 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   29    0
Aug 07 22:25:50 ubuntu dstat.sh[91382]: 07-08 22:25:50| 24   5  69   2   0|5083M  173M  181M 2389M|9086  4166 | 124k  492k|16.0  8.00 |2632  4292 |2.27 2.18 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  275    0   23    0
Aug 07 22:25:51 ubuntu dstat.sh[91382]: 07-08 22:25:51| 26   1  71   1   0|5086M  170M  181M 2389M|  13k 7308 |  88k  332k|14.0  20.0 |1972  3084 |2.17 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Aug 07 22:25:52 ubuntu dstat.sh[91382]: 07-08 22:25:52| 24   5  69   3   0|5100M  151M  182M 2394M|  15k 9476 |  48k 1446k|12.0  46.1 |2211  3440 |2.17 2.16 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   24    0
Aug 07 22:25:53 ubuntu dstat.sh[91382]: 07-08 22:25:53| 26   5  66   0   0|5115M  136M  182M 2394M|  22k 7539 |   0   248k|   0  23.0 |8229    18k|2.17 2.16 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   24    0
Aug 07 22:25:54 ubuntu dstat.sh[91382]: 07-08 22:25:54| 24   9  66   0   0|5073M  186M  182M 2387M|  22k   17k|   0  1000k|   0  66.0 |2878  4677 |2.17 2.16 1.45|3.0 1.0 113|   0     0 |   0     0 | 25  273    0   23    0
Aug 07 22:25:55 ubuntu dstat.sh[91382]: 07-08 22:25:55| 19  11  68   1   0|5069M  190M  182M 2387M|5814  1619 | 220k  400k|6.99  20.0 |2855  4503 |2.17 2.16 1.45|1.0   0 199|   0     0 |   0     0 | 25  273    0   23    0
Aug 07 22:25:56 ubuntu dstat.sh[91382]: 07-08 22:25:56| 25   4  71   0   0|5103M  155M  182M 2387M|  77k   72k|   0   332k|   0  15.0 |1881  3413 |2.07 2.14 1.45|2.0   0   0|   0     0 |   0     0 | 25  274    0   22    0
Aug 07 22:25:57 ubuntu dstat.sh[91382]: 07-08 22:25:57| 23   8  68   1   0|5049M  209M  182M 2387M| 267k  261k| 156k 1828k|3.01   106 |3780  6544 |2.07 2.14 1.45|3.0   0 113|   0     0 |   0     0 | 25  273    0   26    0
Aug 07 22:25:58 ubuntu dstat.sh[91382]: 07-08 22:25:58| 25   3  70   0   0|5088M  169M  182M 2387M|  15k   10k|   0   223k|   0  22.9 |2158  3299 |2.07 2.14 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   24    0
Aug 07 22:25:59 ubuntu dstat.sh[91382]: 07-08 22:25:59| 24   7  68   1   0|5046M  212M  182M 2387M| 188k  184k|   0   297k|   0  17.0 |3207  5311 |2.07 2.14 1.45|2.0   0  71|   0     0 |   0     0 | 25  273    0   24    0
Aug 07 22:26:00 ubuntu dstat.sh[91382]: 07-08 22:26:00| 24   3  72   0   0|5099M  159M  182M 2387M|6212  1732 |   0   148k|   0  12.0 |1840  2900 |2.07 2.14 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  273    0   23    0
Aug 07 22:26:01 ubuntu dstat.sh[91382]: 07-08 22:26:01| 25   5  69   0   0|5045M  212M  182M 2387M| 263k  260k|   0   292k|   0  38.0 |3703  6697 |1.99 2.12 1.45|1.0   0  53|   0     0 |   0     0 | 25  273    0   23    0
Aug 07 22:26:02 ubuntu dstat.sh[91382]: 07-08 22:26:02| 25   4  70   1   0|5085M  173M  182M 2387M|  14k   10k|   0   325k|   0  36.1 |2221  3415 |1.99 2.12 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  273    0   22    0
Aug 07 22:26:03 ubuntu dstat.sh[91382]: 07-08 22:26:03| 28   3  68   0   0|5047M  211M  182M 2387M| 257k  252k|   0   411k|   0  38.9 |3229  5727 |1.99 2.12 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  273    0   24    0
Aug 07 22:26:04 ubuntu dstat.sh[91382]: 07-08 22:26:04| 24   6  70   0   1|5087M  170M  182M 2387M|  34k   17k|   0   396k|   0  51.0 |2424  3945 |1.99 2.12 1.45|1.0   0  27|   0     0 |   0     0 | 25  275    0   24    0
Aug 07 22:26:05 ubuntu dstat.sh[91382]: 07-08 22:26:05| 26   4  69   1   0|5105M  153M  182M 2388M| 274k  268k|   0   432k|   0  47.0 |3555  6540 |1.99 2.12 1.45|1.0   0   0|   0     0 |   0     0 | 25  275    0   26    0
Aug 07 22:26:06 ubuntu dstat.sh[91382]: 07-08 22:26:06| 32  10  57   0   0|5080M  177M  182M 2388M|7612  2813 |  36k  176k|4.00  12.0 |2602  7076 |1.91 2.10 1.45|1.0   0  83|   0     0 |   0     0 | 25  275    0   26    0
Aug 07 22:26:07 ubuntu dstat.sh[91382]: 07-08 22:26:07| 26   4  69   0   0|5106M  151M  182M 2388M| 254k  247k|   0   416k|   0  37.0 |3217  5410 |1.91 2.10 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   29    0
Aug 07 22:26:08 ubuntu dstat.sh[91382]: 07-08 22:26:08| 25   6  69   0   0|5081M  176M  182M 2388M|  15k   11k|4095B 1084k|1.00  71.0 |2407  3594 |1.91 2.10 1.45|5.0   0  29|   0     0 |   0     0 | 25  275    0   29    0
Aug 07 22:26:09 ubuntu dstat.sh[91382]: 07-08 22:26:09| 26   3  69   1   1|5106M  151M  182M 2388M| 271k  265k|   0   352k|   0  41.0 |3290  5889 |1.91 2.10 1.45|  0 1.0   0|   0     0 |   0     0 | 25  276    0   29    0
Aug 07 22:26:10 ubuntu dstat.sh[91382]: 07-08 22:26:10| 23   6  70   0   0|5073M  184M  182M 2388M|  16k 7175 |   0   717k|   0  44.1 |2586  3951 |1.91 2.10 1.45|1.0   0  87|   0     0 |   0     0 | 25  275    0   28    0
Aug 07 22:26:11 ubuntu dstat.sh[91382]: 07-08 22:26:11| 26   5  70   0   0|5106M  151M  182M 2388M| 179k  174k|   0   164k|   0  21.0 |3007  5088 |1.83 2.09 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   29    0
Aug 07 22:26:12 ubuntu dstat.sh[91382]: 07-08 22:26:12| 25   5  69   0   0|5074M  183M  182M 2388M|  80k   75k|   0   424k|   0  36.0 |2544  4058 |1.83 2.09 1.44|1.0   0  49|   0     0 |   0     0 | 25  275    0   30    0
Aug 07 22:26:13 ubuntu dstat.sh[91382]: 07-08 22:26:13| 27   3  69   1   0|5105M  152M  182M 2388M| 106k  101k|   0  4118k|   0   432 |2795  3695 |1.83 2.09 1.44|2.0   0   0|   0     0 |   0     0 | 25  278    0   30    0
Aug 07 22:26:14 ubuntu dstat.sh[91382]: 07-08 22:26:14| 29   3  65   0   0|5061M  196M  182M 2388M| 195k  189k|   0   603k|   0  61.9 |3208  5373 |1.83 2.09 1.44|1.0   0  15|   0     0 |   0     0 | 25  275    0   31    0
Aug 07 22:26:15 ubuntu dstat.sh[91382]: 07-08 22:26:15| 23   5  71   0   0|5095M  162M  182M 2388M|6204  1848 |   0   100k|   0  7.02 |2109  2954 |1.83 2.09 1.44|2.0   0   0|   0     0 |   0     0 | 25  275    0   19    0
Aug 07 22:26:16 ubuntu dstat.sh[91382]: 07-08 22:26:16| 27   3  69   0   0|5106M  151M  182M 2388M| 257k  253k|   0   367k|   0  43.9 |3173  5488 |1.77 2.07 1.44|1.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Aug 07 22:26:17 ubuntu dstat.sh[91382]: 07-08 22:26:17| 31   4  63   2   0|5066M  189M  182M 2389M| 251k  246k|  64k 3530k|5.00   289 |4177  6866 |1.77 2.07 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 07 22:26:18 ubuntu dstat.sh[91382]: 07-08 22:26:18| 26   4  70   1   0|5101M  154M  182M 2389M|  15k   10k|   0   572k|   0  47.0 |2008  3026 |1.77 2.07 1.44|2.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 07 22:26:19 ubuntu dstat.sh[91382]: 07-08 22:26:19| 28   3  68   1   0|5105M  151M  182M 2389M| 557k  553k|   0   978k|   0   110 |4146  7242 |1.77 2.07 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 07 22:26:20 ubuntu dstat.sh[91382]: 07-08 22:26:20| 20  14  65   1   0|5048M  207M  182M 2389M| 184k  172k|   0  1024k|   0   102 |3883  6623 |1.77 2.07 1.44|2.0   0 271|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:21 ubuntu dstat.sh[91382]: 07-08 22:26:21| 13  20  66   0   0|5048M  208M  182M 2389M|9816  6046 |   0   729k|   0  49.1 |3752  6481 |1.71 2.05 1.44|1.0   0 429|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:22 ubuntu dstat.sh[91382]: 07-08 22:26:22| 13  21  64   1   0|5048M  206M  182M 2390M|  15k   11k|   0  4261k|   0   266 |4530  7576 |1.71 2.05 1.44|2.0   0 420|   0     0 |   0     0 | 25  279    0   22    0
Aug 07 22:26:23 ubuntu dstat.sh[91382]: 07-08 22:26:23| 12  20  65   0   0|5048M  207M  182M 2390M|  13k 8022 |   0   292k|   0  30.0 |3571  6039 |1.71 2.05 1.44|1.0   0 402|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:24 ubuntu dstat.sh[91382]: 07-08 22:26:24| 13  20  64   1   0|5049M  206M  182M 2390M|  22k   18k|   0  6306k|   0   100 |4239  7447 |1.71 2.05 1.44|1.0   0 447|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:25 ubuntu dstat.sh[91382]: 07-08 22:26:25| 12  19  67   0   0|5049M  206M  182M 2390M|5255  1730 |   0   184k|   0  17.0 |3655  6296 |1.71 2.05 1.44|1.0   0 424|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:26 ubuntu dstat.sh[91382]: 07-08 22:26:26| 11  21  67   0   0|5049M  206M  182M 2390M|6782  1621 |   0   240k|   0  21.0 |3407  5802 |1.57 2.02 1.43|1.0   0 390|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:27 ubuntu dstat.sh[91382]: 07-08 22:26:27| 13  20  66   1   0|5049M  205M  182M 2390M|  17k   12k|   0   360k|   0  37.0 |3791  6580 |1.57 2.02 1.43|2.0   0 409|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:28 ubuntu dstat.sh[91382]: 07-08 22:26:28| 19   9  69   3   0|5062M  192M  182M 2391M|  16k   11k| 576k  460k|75.0  38.0 |2914  4575 |1.57 2.02 1.43|1.0   0 153|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:29 ubuntu dstat.sh[91382]: 07-08 22:26:29| 17  10  70   2   0|5088M  248M  182M 2315M|8437  3470 |  68k 2554k|6.99  80.9 |2202  3371 |1.57 2.02 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:30 ubuntu dstat.sh[91382]: 07-08 22:26:30| 22   7  68   2   0|5082M  240M  182M 2329M|  15k   10k| 376k  760k|56.0  34.0 |  10k   20k|1.57 2.02 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:31 ubuntu dstat.sh[91382]: 07-08 22:26:31| 20   5  70   6   0|5099M  202M  182M 2350M|  13k 9199 |  19M 1326k| 165  35.9 |2540  3717 |1.52 2.00 1.43|  0 1.0 7.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 07 22:26:32 ubuntu dstat.sh[91382]: 07-08 22:26:32| 20   2  72   5   0|5094M  198M  182M 2360M|  15k   11k|  10M  628k|85.0  46.0 |2184  3185 |1.52 2.00 1.43|  0   0   0|   0     0 |   0     0 | 25  279    1   21    0
Aug 07 22:26:33 ubuntu dstat.sh[91382]: 07-08 22:26:33|  4   1  94   0   0|5094M  198M  182M 2360M|  18k   10k|   0   168k|   0  13.0 |1703  2736 |1.52 2.00 1.43|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 07 22:26:34 ubuntu dstat.sh[91382]: 07-08 22:26:34|  9   2  87   2   0|5096M  195M  182M 2361M|  39k   35k| 212k  707k|6.99  65.0 |2438  3871 |1.52 2.00 1.43|  0   0 1.0|   0     0 |   0     0 | 25  282    0   21    0
