-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:51:53 ubuntu dstat.sh[99705]: 21-07 12:51:53| 31   8  59   1   0|4948M  166M  181M 2522M|  56M   56M|   0    16M|   0  89.3 |4894    10k|2.55 2.24 1.28|1.0   0  22|   0     0 |   0     0 | 25  267    1   40    0
Jul 21 12:51:54 ubuntu dstat.sh[99705]: 21-07 12:51:54| 14  17  68   1   0|4890M  224M  181M 2522M|  10k 1672 |  44k  312k|4.00  18.0 |3368  5623 |2.55 2.24 1.28|1.0   0 358|   0     0 |   0     0 | 25  267    1   40    0
Jul 21 12:51:55 ubuntu dstat.sh[99705]: 21-07 12:51:55| 22   7  68   2   0|4927M  187M  181M 2522M|  18k 9245 |8203B  489k|2.00  47.1 |2510  4159 |2.55 2.24 1.28|1.0   0 110|   0     0 |   0     0 | 25  267    1   41    0
Jul 21 12:51:56 ubuntu dstat.sh[99705]: 21-07 12:51:56| 15   3  80   1   0|4950M  164M  181M 2522M|  20k   14k|   0   941k|   0  72.8 |1968  2983 |2.34 2.20 1.28|  0   0 2.0|   0     0 |   0     0 | 25  272    1   40    0
Jul 21 12:51:57 ubuntu dstat.sh[99705]: 21-07 12:51:57|  8   1  88   2   0|4949M  165M  181M 2522M|  27k   13k|   0  6969k|   0   665 |3120  3033 |2.34 2.20 1.28|1.0   0   0|   0     0 |   0     0 | 25  271    2   40    0
Jul 21 12:51:58 ubuntu dstat.sh[99705]: 21-07 12:51:58| 10  20  70   0   0|4891M  223M  181M 2522M|  16k 7814 |4104B  301k|1.00  24.0 |3207  5494 |2.34 2.20 1.28|2.0   0 299|   0     0 |   0     0 | 25  271    1   40    0
Jul 21 12:51:59 ubuntu dstat.sh[99705]: 21-07 12:51:59| 10  19  69   0   0|4893M  221M  181M 2522M|  10k 1940 |   0   296k|   0  22.0 |3212  5613 |2.34 2.20 1.28|1.0   0 339|   0     0 |   0     0 | 25  273    1   40    0
Jul 21 12:52:00 ubuntu dstat.sh[99705]: 21-07 12:52:00|  6   4  88   1   0|4893M  220M  181M 2522M|  34k   17k|  12k  535k|1.99  52.9 |2430  3957 |2.34 2.20 1.28|  0   0  46|   0     0 |   0     0 | 25  273    1   40    0
Jul 21 12:52:01 ubuntu dstat.sh[99705]: 21-07 12:52:01| 22   4  74   0   0|4926M  187M  181M 2522M|  19k 6887 |   0   188k|   0  15.0 |1781  2683 |2.24 2.18 1.27|1.0   0  11|   0     0 |   0     0 | 25  275    1   40    0
Jul 21 12:52:02 ubuntu dstat.sh[99705]: 21-07 12:52:02| 26   4  69   1   0|4949M  164M  181M 2522M| 164k  156k|  48k 1893k|8.01   187 |3013  4912 |2.24 2.18 1.27|1.0   0   0|   0     0 |   0     0 | 25  277    1   40    0
Jul 21 12:52:03 ubuntu dstat.sh[99705]: 21-07 12:52:03| 18  13  68   1   0|4893M  220M  181M 2522M| 135k  126k| 120k  380k|6.00  33.0 |3110  5333 |2.24 2.18 1.27|1.0   0 154|   0     0 |   0     0 | 25  279    1   40    0
Jul 21 12:52:04 ubuntu dstat.sh[99705]: 21-07 12:52:04| 14  18  67   0   0|4893M  219M  181M 2523M|  15k 7989 |  68k  168k|5.00  15.0 |3231  5106 |2.24 2.18 1.27|1.0   0 207|   0     0 |   0     0 | 25  279    1   40    0
Jul 21 12:52:05 ubuntu dstat.sh[99705]: 21-07 12:52:05| 13  16  68   1   0|4893M  220M  181M 2523M|  16k 9607 |4097B  280k|1.00  22.0 |3179  5008 |2.24 2.18 1.27|1.0   0 185|   0     0 |   0     0 | 25  279    1   40    0
Jul 21 12:52:06 ubuntu dstat.sh[99705]: 21-07 12:52:06| 21   8  70   0   0|4926M  187M  181M 2523M|  13k 6682 |4093B  208k|1.00  18.0 |2183  3392 |2.22 2.18 1.28|3.0   0  62|   0     0 |   0     0 | 25  279    1   40    0
Jul 21 12:52:07 ubuntu dstat.sh[99705]: 21-07 12:52:07| 31   5  64   0   0|4972M  141M  181M 2523M| 115k  110k|   0    16M|   0  81.0 |3179  5714 |2.22 2.18 1.28|6.0   0 1.0|   0     0 |   0     0 | 25  279    1   40    0
Jul 21 12:52:08 ubuntu dstat.sh[99705]: 21-07 12:52:08| 25   4  70   1   0|5014M  121M  180M 2503M|  44k   33k| 220k  461k|4.01  40.1 |2141  3184 |2.22 2.18 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  283    1   40    0
Jul 21 12:52:09 ubuntu dstat.sh[99705]: 21-07 12:52:09| 26   2  69   1   0|4916M  219M  180M 2503M|  22k   12k|   0   591k|   0  54.9 |2254  3589 |2.22 2.18 1.28|4.0   0  25|   0     0 |   0     0 | 25  281    1   40    0
Jul 21 12:52:10 ubuntu dstat.sh[99705]: 21-07 12:52:10| 29   5  63   1   0|4975M  160M  180M 2504M|  23k   15k|  20k  598k|3.99  44.8 |2410  3472 |2.22 2.18 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  281    1   40    0
Jul 21 12:52:11 ubuntu dstat.sh[99705]: 21-07 12:52:11| 27   4  69   0   0|5014M  121M  180M 2504M|9328  1861 |   0   297k|   0  14.0 |1946  2868 |2.20 2.17 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  281    1   40    0
Jul 21 12:52:12 ubuntu dstat.sh[99705]: 21-07 12:52:12| 30   4  65   0   0|5014M  169M  178M 2463M| 225k  215k|   0   691k|   0  53.9 |2905  5008 |2.20 2.17 1.28|4.0   0 5.0|   0     0 |   0     0 | 25  287    1   40    0
Jul 21 12:52:13 ubuntu dstat.sh[99705]: 21-07 12:52:13| 25   5  70   1   0|4936M  247M  179M 2463M|  14k 6930 | 128k  381k|6.01  30.1 |2063  3189 |2.20 2.17 1.28|3.0   0  21|   0     0 |   0     0 | 25  281    1   40    0
Jul 21 12:52:14 ubuntu dstat.sh[99705]: 21-07 12:52:14| 24   4  70   1   0|4965M  218M  179M 2463M|  13k 6384 |   0   535k|   0  48.9 |1901  2938 |2.20 2.17 1.28|3.0   0   0|   0     0 |   0     0 | 25  281    1   35    0
Jul 21 12:52:15 ubuntu dstat.sh[99705]: 21-07 12:52:15| 17  11  70   1   0|4907M  275M  179M 2463M|  23k   17k| 401k 1691k|7.01   100 |2837  4588 |2.20 2.17 1.28|2.0   0 164|   0     0 |   0     0 | 25  281    1   35    0
Jul 21 12:52:16 ubuntu dstat.sh[99705]: 21-07 12:52:16| 11  18  68   1   0|4906M  276M  179M 2463M|  16k 6377 |  64k  228k|11.0  17.0 |3325  5440 |2.10 2.15 1.28|1.0   0 327|   0     0 |   0     0 | 25  281    1   33    0
Jul 21 12:52:17 ubuntu dstat.sh[99705]: 21-07 12:52:17| 19   6  70   5   0|4914M  267M  179M 2465M|  18k 8495 |1289k  304k| 102  29.0 |2646  4187 |2.10 2.15 1.28|1.0   0  90|   0     0 |   0     0 | 25  281    1   33    0
Jul 21 12:52:18 ubuntu dstat.sh[99705]: 21-07 12:52:18| 24   3  70   2   0|4933M  248M  179M 2465M|  18k   11k| 613k  296k|59.1  36.0 |2192  3251 |2.10 2.15 1.28|4.0   0   0|   0     0 |   0     0 | 25  281    1   30    0
Jul 21 12:52:19 ubuntu dstat.sh[99705]: 21-07 12:52:19| 23   3  72   2   0|4941M  238M  179M 2466M|7339  1710 | 982k  156k| 116  9.98 |1785  2756 |2.10 2.15 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  281    1   30    0
Jul 21 12:52:20 ubuntu dstat.sh[99705]: 21-07 12:52:20| 23   3  68   4   0|4960M  216M  179M 2469M|  25k   17k|2960k  452k|68.0  41.0 |2306  3499 |2.10 2.15 1.28|4.0   0 5.0|   0     0 |   0     0 | 25  281    1   30    0
Jul 21 12:52:21 ubuntu dstat.sh[99705]: 21-07 12:52:21| 25   6  68   1   1|4966M  211M  179M 2469M|  20k 2082 | 389k  160k|13.0  14.0 |7854    17k|2.02 2.13 1.28|1.0   0 9.0|   0     0 |   0     0 | 25  281    1   29    0
Jul 21 12:52:22 ubuntu dstat.sh[99705]: 21-07 12:52:22| 17   2  79   2   0|4943M  234M  179M 2470M|  12k 2910 |  60k  484k|5.00  31.0 |2048  3221 |2.02 2.13 1.28|  0   0   0|   0     0 |   0     0 | 25  282    1   29    0
Jul 21 12:52:23 ubuntu dstat.sh[99705]: 21-07 12:52:23|  6   2  93   0   0|4943M  234M  179M 2470M|  25k 9820 |4091B  260k|1.00  28.0 |1828  2893 |2.02 2.13 1.28|  0   0   0|   0     0 |   0     0 | 25  282    1   26    0
Jul 21 12:52:24 ubuntu dstat.sh[99705]: 21-07 12:52:24|  5   1  94   0   0|4943M  233M  179M 2470M|  16k 2628 |4099B  244k|1.00  13.0 |1625  2565 |2.02 2.13 1.28|  0   0   0|   0     0 |   0     0 | 25  283    1   26    0
Jul 21 12:52:25 ubuntu dstat.sh[99705]: 21-07 12:52:25|  5   1  92   0   0|4943M  233M  179M 2470M|  31k   12k|   0   320k|   0  30.0 |1862  2991 |2.02 2.13 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  283    1   24    0
Jul 21 12:52:26 ubuntu dstat.sh[99705]: 21-07 12:52:26|  4   1  95   0   0|4943M  233M  179M 2470M| 106k 7327 |   0   308k|   0  30.0 |1732  2895 |1.85 2.10 1.27|  0   0   0|   0     0 |   0     0 | 25  283    1   24    0
Jul 21 12:52:27 ubuntu dstat.sh[99705]: 21-07 12:52:27| 13   2  83   1   1|4945M  230M  179M 2471M| 114k   17k|  28k 2990k|4.00   411 |2816  3420 |1.85 2.10 1.27|  0   0   0|   0     0 |   0     0 | 25  283    1   23    0
Jul 21 12:52:28 ubuntu dstat.sh[99705]: 21-07 12:52:28|  5   1  93   0   0|4945M  229M  179M 2471M| 683k   27k|   0   300k|   0  27.0 |2353  2921 |1.85 2.10 1.27|  0   0   0|   0     0 |   0     0 | 25  283    1   23    0
Jul 21 12:52:29 ubuntu dstat.sh[99705]: 21-07 12:52:29| 20   3  74   1   0|4966M  203M  179M 2476M| 143k 2951 |   0  1364k|   0  12.0 |1794  2549 |1.85 2.10 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  283    1   22    0
Jul 21 12:52:30 ubuntu dstat.sh[99705]: 21-07 12:52:30| 25   5  69   1   0|4966M  203M  179M 2476M|  25k   16k|  88k  655k|12.0  48.0 |2210  3053 |1.85 2.10 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  283    1   22    0
Jul 21 12:52:31 ubuntu dstat.sh[99705]: 21-07 12:52:31| 24   5  70   1   0|4947M  219M  180M 2479M|  12k 1804 |  60k  661k|7.01  14.0 |2500  3798 |1.87 2.10 1.27|1.0   0   0|   0     0 |   0     0 | 25  283    1   20    0
Jul 21 12:52:32 ubuntu dstat.sh[99705]: 21-07 12:52:32| 24   2  71   1   0|4950M  216M  180M 2479M|  21k 1618 |  68k  332k|11.0  21.0 |2086  3161 |1.87 2.10 1.27|1.0   0   0|   0     0 |   0     0 | 25  283    1   20    0
Jul 21 12:52:33 ubuntu dstat.sh[99705]: 21-07 12:52:33| 21   5  71   3   0|4963M  197M  181M 2484M|  14k 6106 |  48k 1362k|12.0  32.0 |1947  2955 |1.87 2.10 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  283    1   20    0
Jul 21 12:52:34 ubuntu dstat.sh[99705]: 21-07 12:52:34| 26   6  66   0   0|4977M  183M  181M 2484M|9193  2903 |   0   579k|   0  13.0 |5379    14k|1.87 2.10 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  283    1   20    0
Jul 21 12:52:35 ubuntu dstat.sh[99705]: 21-07 12:52:35| 28   9  62   0   0|4978M  190M  181M 2476M|  19k   14k|   0   717k|   0  48.1 |2519  6904 |1.87 2.10 1.27|4.0   0  41|   0     0 |   0     0 | 25  281    1   19    2
Jul 21 12:52:36 ubuntu dstat.sh[99705]: 21-07 12:52:36| 15  17  66   1   0|4913M  255M  181M 2476M|  16k 9508 | 216k  543k|5.99  29.9 |3494  5872 |1.88 2.10 1.28|2.0   0 304|   0     0 |   0     0 | 25  281    1   20    0
Jul 21 12:52:37 ubuntu dstat.sh[99705]: 21-07 12:52:37| 25   3  71   0   0|4949M  219M  181M 2477M|  14k 7409 |   0   172k|   0  20.0 |2002  3044 |1.88 2.10 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:52:38 ubuntu dstat.sh[99705]: 21-07 12:52:38| 25   5  68   1   1|4907M  260M  181M 2477M| 331k  321k|   0  2445k|   0   203 |3760  6277 |1.88 2.10 1.28|1.0   0  39|   0     0 |   0     0 | 25  281    1   21    0
Jul 21 12:52:39 ubuntu dstat.sh[99705]: 21-07 12:52:39| 22   7  70   0   0|4944M  223M  181M 2477M|  15k 1616 | 156k  368k|3.00  19.0 |2144  3258 |1.88 2.10 1.28|1.0   0  75|   0     0 |   0     0 | 25  281    1   21    0
Jul 21 12:52:40 ubuntu dstat.sh[99705]: 21-07 12:52:40| 29   5  64   0   0|4965M  203M  181M 2477M| 190k  178k|   0   539k|   0  46.9 |2941  5235 |1.88 2.10 1.28|1.0   0   0|   0     0 |   0     0 | 25  282    1   21    0
Jul 21 12:52:41 ubuntu dstat.sh[99705]: 21-07 12:52:41| 23   6  70   0   0|4932M  235M  181M 2477M|  31k   20k|   0   280k|   0  13.0 |2142  3275 |1.81 2.08 1.28|1.0   0  72|   0     0 |   0     0 | 25  281    1   20    0
Jul 21 12:52:42 ubuntu dstat.sh[99705]: 21-07 12:52:42| 23   4  71   0   1|4962M  205M  181M 2477M|  76k   68k|   0   340k|   0  25.0 |2201  3833 |1.81 2.08 1.28|1.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:52:43 ubuntu dstat.sh[99705]: 21-07 12:52:43| 23   5  69   0   0|4917M  250M  181M 2477M| 211k  195k|  80k  540k|6.00  48.0 |3144  5549 |1.81 2.08 1.28|1.0   0  57|   0     0 |   0     0 | 25  281    1   20    0
Jul 21 12:52:44 ubuntu dstat.sh[99705]: 21-07 12:52:44| 24   3  70   0   0|4960M  207M  181M 2477M|  17k 5303 |   0   320k|   0  20.0 |1769  2778 |1.81 2.08 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  281    1   21    0
Jul 21 12:52:45 ubuntu dstat.sh[99705]: 21-07 12:52:45| 26   6  68   1   0|4922M  245M  181M 2477M| 256k  250k|  80k 1395k|9.02  95.2 |3214  5496 |1.81 2.08 1.28|2.0   0  31|   0     0 |   0     0 | 25  281    1   23    0
Jul 21 12:52:46 ubuntu dstat.sh[99705]: 21-07 12:52:46| 26   3  70   0   0|4958M  209M  181M 2477M|  14k 6310 |   0   172k|   0  19.0 |1893  2705 |1.74 2.06 1.27|1.0   0   0|   0     0 |   0     0 | 25  281    1   23    0
Jul 21 12:52:47 ubuntu dstat.sh[99705]: 21-07 12:52:47| 26   4  69   1   0|4907M  260M  181M 2477M| 284k  275k|   0   464k|   0  58.1 |3366  6540 |1.74 2.06 1.27|2.0   0  35|   0     0 |   0     0 | 25  281    1   24    0
Jul 21 12:52:48 ubuntu dstat.sh[99705]: 21-07 12:52:48| 24   4  71   0   0|4949M  217M  181M 2477M|  14k 7969 |   0   376k|   0  25.0 |1979  2961 |1.74 2.06 1.27|2.0   0  14|   0     0 |   0     0 | 25  281    1   24    0
Jul 21 12:52:49 ubuntu dstat.sh[99705]: 21-07 12:52:49| 27   3  69   1   0|4968M  199M  181M 2477M| 248k  243k|   0   216k|   0  18.0 |2603  4727 |1.74 2.06 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  281    1   24    0
Jul 21 12:52:50 ubuntu dstat.sh[99705]: 21-07 12:52:50| 44   9  46   0   0|4949M  218M  181M 2478M|  22k   18k| 256k  360k|2.00  38.0 |2538  3734 |1.74 2.06 1.27|3.0   0  33|   0     0 |   0     0 | 25  281    1   24    0
Jul 21 12:52:51 ubuntu dstat.sh[99705]: 21-07 12:52:51| 45   7  48   0   0|4977M  189M  181M 2478M| 200k  192k| 256k  224k|2.00  16.0 |2827  4806 |1.76 2.06 1.28|3.0   0 4.0|   0     0 |   0     0 | 25  283    1   23    0
Jul 21 12:52:52 ubuntu dstat.sh[99705]: 21-07 12:52:52| 43  11  47   1   0|4948M  219M  181M 2478M|  92k   86k| 257k  449k|2.00  45.1 |2875  4693 |1.76 2.06 1.28|3.0   0  91|   0     0 |   0     0 | 25  281    1   23    0
Jul 21 12:52:53 ubuntu dstat.sh[99705]: 21-07 12:52:53| 40   6  52   0   0|4965M  201M  181M 2478M| 185k  171k| 271k  315k|4.99  25.9 |2973  4741 |1.76 2.06 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  284    1   17    0
Jul 21 12:52:54 ubuntu dstat.sh[99705]: 21-07 12:52:54| 25   7  70   0   1|4933M  233M  181M 2478M|  89k   82k|   0   212k|   0  15.0 |2288  3559 |1.76 2.06 1.28|1.0   0  49|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:52:55 ubuntu dstat.sh[99705]: 21-07 12:52:55| 25   4  69   0   0|4965M  201M  181M 2478M| 173k  168k|  84k  336k|9.00  31.0 |2397  4380 |1.76 2.06 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  284    1   15    0
Jul 21 12:52:56 ubuntu dstat.sh[99705]: 21-07 12:52:56| 26   4  70   0   0|4936M  230M  181M 2478M| 134k  126k| 128k  756k|12.0  59.0 |2139  3706 |1.70 2.04 1.28|4.0   0  15|   0     0 |   0     0 | 25  281    1   16    0
Jul 21 12:52:57 ubuntu dstat.sh[99705]: 21-07 12:52:57| 26   3  68   0   0|4965M  201M  181M 2478M| 260k  248k|   0   368k|   0  48.0 |2673  4975 |1.70 2.04 1.28|1.0   0   0|   0     0 |   0     0 | 25  283    1   16    0
Jul 21 12:52:58 ubuntu dstat.sh[99705]: 21-07 12:52:58| 29   5  63   4   0|4935M  231M  181M 2478M| 266k  259k|   0  5581k|   0   638 |4320  6155 |1.70 2.04 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  281    1   17    0
Jul 21 12:52:59 ubuntu dstat.sh[99705]: 21-07 12:52:59| 24   4  71   0   0|4967M  198M  181M 2479M| 184k  178k|   0   412k|   0  24.0 |2105  3934 |1.70 2.04 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    1   18    0
Jul 21 12:53:00 ubuntu dstat.sh[99705]: 21-07 12:53:00| 28   2  65   3   0|4967M  197M  181M 2480M| 581k  569k|   0  5295k|   0   424 |4494  8231 |1.70 2.04 1.28|1.0   0   0|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:01 ubuntu dstat.sh[99705]: 21-07 12:53:01| 12  19  67   0   0|4911M  253M  181M 2480M|  15k 1905 |   0   248k|   0  22.0 |3533  5947 |1.56 2.01 1.27|2.0   0 442|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:02 ubuntu dstat.sh[99705]: 21-07 12:53:02| 11  20  67   0   0|4910M  253M  181M 2480M|  11k 3122 |   0   272k|   0  27.0 |3552  5897 |1.56 2.01 1.27|2.0   0 425|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:03 ubuntu dstat.sh[99705]: 21-07 12:53:03| 12  21  65   1   0|4910M  253M  181M 2480M|  16k 7646 |   0  8383k|   0   243 |4045  7304 |1.56 2.01 1.27|1.0   0 448|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:04 ubuntu dstat.sh[99705]: 21-07 12:53:04| 12  21  65   0   0|4911M  252M  181M 2480M|  15k 2851 |   0   563k|   0  36.0 |3876  6884 |1.56 2.01 1.27|1.0   0 463|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:05 ubuntu dstat.sh[99705]: 21-07 12:53:05| 12  20  66   0   0|4910M  253M  181M 2480M|  17k   11k|   0   384k|   0  35.0 |3746  6342 |1.56 2.01 1.27|1.0   0 441|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:06 ubuntu dstat.sh[99705]: 21-07 12:53:06| 13  19  67   0   0|4909M  254M  181M 2480M|  12k 6524 |   0   272k|   0  24.0 |3646  6291 |1.52 1.99 1.27|1.0   0 429|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:07 ubuntu dstat.sh[99705]: 21-07 12:53:07| 14  18  65   1   0|4910M  253M  181M 2480M|  29k   24k|   0   472k|   0  40.0 |3768  6645 |1.52 1.99 1.27|3.0   0 421|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:08 ubuntu dstat.sh[99705]: 21-07 12:53:08| 14  14  67   4   0|4924M  239M  181M 2481M|  23k   16k| 436k 2061k|54.0  69.0 |3379  5850 |1.52 1.99 1.27|1.0 1.0 245|   0     0 |   0     0 | 25  281    1   19    0
Jul 21 12:53:09 ubuntu dstat.sh[99705]: 21-07 12:53:09| 24  10  64   1   0|4945M  301M  181M 2405M| 112k   91k| 156k 2432k|22.0  23.0 |3001  5609 |1.52 1.99 1.27|1.0   0  37|   0     0 |   0     0 | 25  281    1   20    0
Jul 21 12:53:10 ubuntu dstat.sh[99705]: 21-07 12:53:10| 21  10  63   4   0|4975M  256M  181M 2419M|  28k   19k| 428k 1902k|61.1   102 |8605    18k|1.52 1.99 1.27|3.0   0 9.0|   0     0 |   0     0 | 25  281    1   20    0
Jul 21 12:53:11 ubuntu dstat.sh[99705]: 21-07 12:53:11| 26   6  66   1   0|4968M  261M  181M 2422M|8264  1891 |4087B  547k|1.00  8.98 |2051  3140 |1.48 1.97 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  281    1   20    0
Jul 21 12:53:12 ubuntu dstat.sh[99705]: 21-07 12:53:12| 18   6  66  10   0|4965M  228M  181M 2458M|  15k 5169 |  35M  700k| 315  10.0 |2444  3384 |1.48 1.97 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  281    1   20    0
Jul 21 12:53:13 ubuntu dstat.sh[99705]: 21-07 12:53:13| 17   2  80   0   0|4965M  228M  181M 2458M|  13k 6504 |   0   388k|   0  26.0 |1981  3091 |1.48 1.97 1.27|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:14 ubuntu dstat.sh[99705]: 21-07 12:53:14|  4   1  94   0   0|4965M  228M  181M 2458M|  17k 5634 |   0   528k|   0  85.0 |1820  2612 |1.48 1.97 1.27|  0   0   0|   0     0 |   0     0 | 25  282    1   21    0
Jul 21 12:53:15 ubuntu dstat.sh[99705]: 21-07 12:53:15|  7   1  90   1   0|4965M  227M  182M 2458M|  13k   10k| 216k  404k|8.00  26.0 |1795  2899 |1.48 1.97 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  282    1   21    0
Jul 21 12:53:16 ubuntu dstat.sh[99705]: 21-07 12:53:16|  7   1  89   1   0|4966M  226M  182M 2459M|  15k 9746 |   0   772k|   0  35.0 |1773  2774 |1.36 1.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:17 ubuntu dstat.sh[99705]: 21-07 12:53:17| 14   1  83   1   0|4969M  217M  182M 2464M|  18k 9855 |   0   408k|   0  30.0 |2101  3226 |1.36 1.94 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:18 ubuntu dstat.sh[99705]: 21-07 12:53:18|  9   1  88   0   0|4969M  217M  182M 2464M|  19k   13k|   0   528k|   0  32.0 |1860  2965 |1.36 1.94 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:19 ubuntu dstat.sh[99705]: 21-07 12:53:19|  8   1  90   1   0|4970M  216M  182M 2465M|  10k 5886 |  20k  492k|4.00  26.0 |1677  2652 |1.36 1.94 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:20 ubuntu dstat.sh[99705]: 21-07 12:53:20|  9   1  87   1   0|4974M  211M  182M 2466M|  26k   19k| 756k 1076k|6.00  80.0 |2341  3824 |1.36 1.94 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:21 ubuntu dstat.sh[99705]: 21-07 12:53:21|  7   1  91   0   0|4974M  210M  182M 2467M|  13k 4162 | 168k  428k|2.00  17.0 |1649  2616 |1.33 1.92 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:22 ubuntu dstat.sh[99705]: 21-07 12:53:22|  9   2  87   1   1|4974M  209M  182M 2467M|  11k 4380 | 280k  452k|3.00  17.0 |1644  2547 |1.33 1.92 1.26|1.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:23 ubuntu dstat.sh[99705]: 21-07 12:53:23|  7   1  90   1   0|4974M  209M  182M 2467M|  21k   10k|  72k  624k|2.00  35.0 |1874  2986 |1.33 1.92 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:24 ubuntu dstat.sh[99705]: 21-07 12:53:24|  9   1  88   0   0|4974M  208M  182M 2468M|  12k 3849 |   0   295k|   0  8.98 |1628  2554 |1.33 1.92 1.26|1.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:25 ubuntu dstat.sh[99705]: 21-07 12:53:25| 11   1  86   0   0|4977M  205M  182M 2469M|  28k   14k|   0   560k|   0  35.0 |1928  2893 |1.33 1.92 1.26|  0   0 2.0|   0     0 |   0     0 | 25  282    1   21    0
Jul 21 12:53:26 ubuntu dstat.sh[99705]: 21-07 12:53:26| 10   2  88   1   1|4977M  205M  182M 2469M|  16k 9815 |  64k  597k|1.00  35.0 |1768  2819 |1.30 1.91 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:27 ubuntu dstat.sh[99705]: 21-07 12:53:27|  8   1  89   0   0|4977M  204M  182M 2469M|  20k   13k|   0   443k|   0  31.9 |2059  3294 |1.30 1.91 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:28 ubuntu dstat.sh[99705]: 21-07 12:53:28|  9   1  88   1   0|4978M  202M  182M 2470M|  19k   12k|   0   677k|   0  39.0 |2049  3355 |1.30 1.91 1.26|2.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:29 ubuntu dstat.sh[99705]: 21-07 12:53:29|  8   1  88   1   0|4979M  201M  182M 2470M|  15k   10k|  44k 2362k|1.00   310 |2241  2581 |1.30 1.91 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:30 ubuntu dstat.sh[99705]: 21-07 12:53:30| 13   1  83   0   0|4981M  199M  182M 2470M|  28k   18k|  32k  755k|1.00  46.9 |2167  3418 |1.30 1.91 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:31 ubuntu dstat.sh[99705]: 21-07 12:53:31| 10   1  89   0   0|4981M  199M  182M 2470M|  13k 3365 |   0   340k|   0  15.0 |1639  2569 |1.28 1.89 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:32 ubuntu dstat.sh[99705]: 21-07 12:53:32| 13   0  84   0   0|4982M  198M  182M 2471M|  14k 3175 | 264k  380k|3.00  17.0 |1753  2630 |1.28 1.89 1.26|1.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
