-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:26:30 ubuntu dstat.sh[91820]: 01-08 19:26:29| 23   2  72   0   0|4952M  143M  180M 2540M|6875  2296 |   0   252k|   0  14.0 |1811  2717 |2.94 2.48 1.56|  0   0   0|   0     0 |   0     0 | 25  261    1   37    0
Aug 01 19:26:31 ubuntu dstat.sh[91820]: 01-08 19:26:30|  4   1  95   0   0|4951M  144M  180M 2540M|9909  2883 |   0   216k|   0  13.0 |1598  2610 |2.94 2.48 1.56|  0   0   0|   0     0 |   0     0 | 25  262    0   37    0
Aug 01 19:26:31 ubuntu dstat.sh[91820]: 01-08 19:26:31| 14   9  75   1   0|4893M  202M  180M 2540M|  16k 8597 |4108B 1043k|1.00  69.2 |2841  4978 |2.94 2.48 1.56|1.0   0 183|   0     0 |   0     0 | 25  261    0   37    0
Aug 01 19:26:32 ubuntu dstat.sh[91820]: 01-08 19:26:32| 11  19  68   0   0|4894M  201M  180M 2540M|  16k   11k|4096B  276k|1.00  23.0 |3410  5944 |2.94 2.48 1.56|1.0   0 331|   0     0 |   0     0 | 25  261    0   37    0
Aug 01 19:26:34 ubuntu dstat.sh[91820]: 01-08 19:26:33|  7   8  82   0   0|4893M  202M  180M 2540M|  17k 3834 |8182B  388k|1.00  33.0 |2583  4442 |2.94 2.48 1.56|1.0   0 152|   0     0 |   0     0 | 25  261    0   38    0
Aug 01 19:26:34 ubuntu dstat.sh[91820]: 01-08 19:26:34| 16   3  81   0   0|4916M  179M  180M 2540M|  20k   16k|   0   120k|   0  16.0 |1897  2856 |2.71 2.44 1.55|3.0   0  11|   0     0 |   0     0 | 25  263    0   37    0
Aug 01 19:26:35 ubuntu dstat.sh[91820]: 01-08 19:26:35| 26   3  68   1   0|4951M  144M  180M 2540M|  20k   16k|   0   280k|   0  28.0 |2130  3308 |2.71 2.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  263    0   37    0
Aug 01 19:26:36 ubuntu dstat.sh[91820]: 01-08 19:26:36| 23   7  68   1   0|4900M  195M  180M 2541M| 275k  269k|   0   713k|   0  66.1 |3449  6319 |2.71 2.44 1.55|2.0   0  89|   0     0 |   0     0 | 25  265    0   37    0
Aug 01 19:26:37 ubuntu dstat.sh[91820]: 01-08 19:26:37| 15  16  68   1   0|4900M  194M  180M 2541M|  13k 7674 |8199B  492k|2.00  29.0 |3238  5233 |2.71 2.44 1.55|1.0   0 222|   0     0 |   0     0 | 25  267    0   37    0
Aug 01 19:26:38 ubuntu dstat.sh[91820]: 01-08 19:26:38| 20  19  56   3   0|4900M  194M  180M 2541M|  40k   35k| 272k 7149k|20.0   614 |5163    11k|2.71 2.44 1.55|1.0   0 268|   0     0 |   0     0 | 25  271    0   37    0
Aug 01 19:26:39 ubuntu dstat.sh[91820]: 01-08 19:26:39| 23   7  69   1   1|4939M  155M  180M 2542M|9961  4641 |4097B  488k|1.00  43.0 |2395  3644 |2.57 2.41 1.55|1.0   0  83|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 19:26:41 ubuntu dstat.sh[91820]: 01-08 19:26:40| 23   4  71   0   0|4991M  125M  179M 2520M|5876  1779 |   0   168k|   0  15.0 |1800  2630 |2.57 2.41 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 19:26:41 ubuntu dstat.sh[91820]: 01-08 19:26:41| 26   3  69   1   0|5024M  128M  178M 2490M|  47k   41k| 204k  657k|3.00  66.1 |2483  3969 |2.57 2.41 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   38    0
Aug 01 19:26:42 ubuntu dstat.sh[91820]: 01-08 19:26:42| 27   4  68   1   0|4944M  208M  178M 2490M|  30k   26k|   0   264k|   0  24.0 |2219  3426 |2.57 2.41 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 19:26:43 ubuntu dstat.sh[91820]: 01-08 19:26:43| 24   3  70   1   0|4986M  166M  178M 2490M|6660  1781 |  20k 1983k|4.00   189 |1977  2668 |2.57 2.41 1.55|2.0   0   0|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 19:26:44 ubuntu dstat.sh[91820]: 01-08 19:26:44| 26   4  69   0   0|5017M  135M  178M 2490M|  99k   95k|   0   224k|   0  28.0 |2541  3859 |2.69 2.44 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  276    0   38    0
Aug 01 19:26:45 ubuntu dstat.sh[91820]: 01-08 19:26:45| 26   3  68   0   0|4916M  235M  178M 2490M| 133k  120k| 124k  296k|4.99  26.0 |2801  4607 |2.69 2.44 1.56|4.0   0  21|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 19:26:46 ubuntu dstat.sh[91820]: 01-08 19:26:46| 26   4  70   0   0|4945M  206M  178M 2490M|  21k   16k|   0   408k|   0  45.0 |2363  3821 |2.69 2.44 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 19:26:48 ubuntu dstat.sh[91820]: 01-08 19:26:47| 25   2  71   0   0|4968M  183M  178M 2490M|6580  2480 |   0     0 |   0     0 |1689  2538 |2.69 2.44 1.56|2.0   0   0|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 19:26:48 ubuntu dstat.sh[91820]: 01-08 19:26:48| 26  11  56   5   0|4912M  239M  178M 2490M| 175k  169k| 405k   17M|7.01   135 |4558  8066 |2.69 2.44 1.56|1.0   0 161|   0     0 |   0     0 | 25  273    0   38    0
Aug 01 19:26:49 ubuntu dstat.sh[91820]: 01-08 19:26:49| 11  17  68   2   0|4916M  234M  178M 2491M|9190  3985 | 304k  372k|27.0  31.0 |3505  6011 |2.63 2.43 1.57|  0 1.0 349|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 19:26:51 ubuntu dstat.sh[91820]: 01-08 19:26:50| 22   8  63   5   0|4927M  222M  178M 2492M|8087  1998 |1252k  156k| 100  9.00 |2535  4127 |2.63 2.43 1.57|1.0   0  94|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 19:26:52 ubuntu dstat.sh[91820]: 01-08 19:26:51| 26   5  67   1   0|4939M  210M  179M 2492M|  14k 6288 | 636k  308k|53.0  29.0 |2245  3548 |2.63 2.43 1.57|2.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 19:26:53 ubuntu dstat.sh[91820]: 01-08 19:26:52| 21   4  69   4   0|4948M  200M  179M 2493M|  16k   11k|1052k  228k| 123  21.0 |2275  3333 |2.63 2.43 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   38    0
Aug 01 19:26:53 ubuntu dstat.sh[91820]: 01-08 19:26:53| 25   3  70   1   0|4964M  183M  179M 2493M|  10k 5299 |  76k  136k|5.00  6.01 |1787  2513 |2.63 2.43 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  275    0   37    0
Aug 01 19:26:55 ubuntu dstat.sh[91820]: 01-08 19:26:54| 20   5  66   6   0|4971M  173M  179M 2496M|  15k 9027 |3269k  208k|75.9  28.0 |8920    19k|2.50 2.41 1.56|1.0   0  12|   0     0 |   0     0 | 25  275    0   37    0
Aug 01 19:26:56 ubuntu dstat.sh[91820]: 01-08 19:26:55| 19   2  76   1   0|4948M  196M  179M 2497M|  16k 2811 |  52k  447k|3.00  32.0 |2066  3446 |2.50 2.41 1.56|  0   0   0|   0     0 |   0     0 | 25  276    0   31    0
Aug 01 19:26:57 ubuntu dstat.sh[91820]: 01-08 19:26:56|  4   1  93   1   0|4948M  196M  179M 2497M|  21k   13k|4101B  368k|1.00  39.0 |1891  3031 |2.50 2.41 1.56|  0   0   0|   0     0 |   0     0 | 25  276    0   31    0
Aug 01 19:26:58 ubuntu dstat.sh[91820]: 01-08 19:26:57|  4   1  92   1   1|4949M  195M  179M 2497M|  12k 3270 |4095B  228k|1.00  12.0 |1579  2545 |2.50 2.41 1.56|  0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Aug 01 19:26:59 ubuntu dstat.sh[91820]: 01-08 19:26:58|  4   1  91   1   0|4949M  194M  179M 2497M|  31k   23k|   0   712k|   0  78.0 |2314  3885 |2.50 2.41 1.56|  0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Aug 01 19:27:00 ubuntu dstat.sh[91820]: 01-08 19:26:59|  3   1  95   0   0|4949M  194M  179M 2497M|  95k 4406 |   0   164k|   0  9.00 |1754  2729 |2.30 2.37 1.55|  0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Aug 01 19:27:01 ubuntu dstat.sh[91820]: 01-08 19:27:00| 11   1  85   1   0|4951M  192M  179M 2498M|  60k 4775 |  28k  444k|4.00  12.0 |1775  2756 |2.30 2.37 1.55|  0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Aug 01 19:27:01 ubuntu dstat.sh[91820]: 01-08 19:27:01|  8   3  87   1   0|4952M  185M  179M 2503M| 886k   39k|   0  1173k|   0  32.0 |2926  3170 |2.30 2.37 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:02 ubuntu dstat.sh[91820]: 01-08 19:27:02| 26   4  69   1   0|4952M  185M  179M 2503M|  16k   11k|  40k  757k|4.01  24.0 |2133  3122 |2.30 2.37 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:03 ubuntu dstat.sh[91820]: 01-08 19:27:03| 24   3  71   1   0|4972M  162M  179M 2505M|  15k   10k| 100k  323k|12.0  15.0 |2064  3488 |2.30 2.37 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:05 ubuntu dstat.sh[91820]: 01-08 19:27:04| 24   3  70   2   0|4954M  180M  180M 2506M|  14k 7878 |  76k  463k|12.0  13.0 |2321  3838 |2.19 2.34 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:06 ubuntu dstat.sh[91820]: 01-08 19:27:05| 24   2  70   2   0|4958M  170M  180M 2511M|6759  2043 | 533k  773k|34.0  27.0 |2024  3225 |2.19 2.34 1.55|1.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Aug 01 19:27:06 ubuntu dstat.sh[91820]: 01-08 19:27:06| 25   5  69   0   1|4979M  149M  181M 2511M|  16k 7874 |   0   886k|   0  24.1 |3404  5954 |2.19 2.34 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 01 19:27:07 ubuntu dstat.sh[91820]: 01-08 19:27:07| 25   5  68   0   0|4984M  144M  181M 2511M|8541  2184 |   0   216k|   0  15.0 |8076    16k|2.19 2.34 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 01 19:27:09 ubuntu dstat.sh[91820]: 01-08 19:27:08| 22  10  67   1   0|4913M  221M  181M 2504M|  32k   27k| 216k 1233k|5.99  82.8 |3007  5113 |2.19 2.34 1.55|2.0   0 127|   0     0 |   0     0 | 25  277    0   22    0
Aug 01 19:27:10 ubuntu dstat.sh[91820]: 01-08 19:27:09| 20   9  67   2   0|4940M  194M  181M 2504M|7529  3636 |   0  3686k|   0   394 |2860  4388 |2.10 2.32 1.55|1.0   0 177|   0     0 |   0     0 | 25  277    0   22    0
Aug 01 19:27:10 ubuntu dstat.sh[91820]: 01-08 19:27:10| 24   3  70   0   0|4972M  162M  181M 2504M| 103k   98k|   0   385k|   0  21.1 |2039  3482 |2.10 2.32 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 01 19:27:11 ubuntu dstat.sh[91820]: 01-08 19:27:11| 23   7  68   2   0|4923M  211M  181M 2504M| 231k  227k| 156k 2268k|3.00   136 |3803  6593 |2.10 2.32 1.55|2.0   0 113|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:12 ubuntu dstat.sh[91820]: 01-08 19:27:12| 24   4  69   0   0|4962M  171M  181M 2504M|  16k   10k|  52k  228k|6.00  22.0 |1998  3210 |2.10 2.32 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:13 ubuntu dstat.sh[91820]: 01-08 19:27:13| 25   5  68   0   0|4915M  218M  181M 2504M| 183k  178k|   0   184k|   0  12.0 |2668  4538 |2.10 2.32 1.55|1.0   0  63|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:14 ubuntu dstat.sh[91820]: 01-08 19:27:14| 24   4  71   0   0|4963M  170M  181M 2504M|  13k 6582 |4103B  232k|1.00  18.0 |1925  2909 |2.01 2.30 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:16 ubuntu dstat.sh[91820]: 01-08 19:27:15| 25   3  69   1   0|4916M  218M  181M 2504M| 269k  255k|   0   371k|   0  34.9 |3020  5767 |2.01 2.30 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 01 19:27:16 ubuntu dstat.sh[91820]: 01-08 19:27:16| 24   6  68   1   0|4948M  185M  181M 2504M|  19k   12k|  64k  332k|1.00  39.0 |2522  4111 |2.01 2.30 1.54|1.0   0  56|   0     0 |   0     0 | 25  277    0   25    0
Aug 01 19:27:17 ubuntu dstat.sh[91820]: 01-08 19:27:17| 42   6  51   0   0|5004M  129M  181M 2504M| 244k  237k| 257k  104k|2.01  9.02 |3017  5002 |2.01 2.30 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  280    0   26    0
Aug 01 19:27:18 ubuntu dstat.sh[91820]: 01-08 19:27:18| 46   9  45   1   0|4946M  187M  181M 2504M|  32k   26k| 256k  531k|2.00  64.9 |3001  4468 |2.01 2.30 1.54|6.0   0  35|   0     0 |   0     0 | 25  277    0   27    0
Aug 01 19:27:19 ubuntu dstat.sh[91820]: 01-08 19:27:19| 45   6  47   0   0|4986M  147M  181M 2504M|  66k   61k| 256k  888k|2.00   119 |2530  3332 |2.01 2.29 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   27    0
Aug 01 19:27:20 ubuntu dstat.sh[91820]: 01-08 19:27:20| 36   9  53   0   0|4929M  228M  180M 2485M| 224k  220k| 256k  488k|2.00  48.0 |3604  5833 |2.01 2.29 1.55|1.0   0  50|   0     0 |   0     0 | 25  277    0   31    0
Aug 01 19:27:21 ubuntu dstat.sh[91820]: 01-08 19:27:21| 24   4  71   0   0|4971M  186M  180M 2484M|  12k 6887 |   0   268k|   0  24.0 |2116  2933 |2.01 2.29 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   30    0
Aug 01 19:27:22 ubuntu dstat.sh[91820]: 01-08 19:27:22| 26   5  68   1   0|4932M  225M  180M 2485M| 251k  246k|   0   356k|   0  32.0 |3211  5565 |2.01 2.29 1.55|1.0   0  31|   0     0 |   0     0 | 25  277    0   32    0
Aug 01 19:27:23 ubuntu dstat.sh[91820]: 01-08 19:27:23| 26   2  71   0   0|4968M  189M  180M 2485M|  10k 5673 |   0   136k|   0  8.00 |1845  2702 |2.01 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Aug 01 19:27:24 ubuntu dstat.sh[91820]: 01-08 19:27:24| 23   6  67   2   0|4914M  243M  180M 2485M| 278k  271k|   0  1021k|   0  82.1 |3978  6932 |1.93 2.27 1.54|1.0   0  55|   0     0 |   0     0 | 25  277    0   31    0
Aug 01 19:27:25 ubuntu dstat.sh[91820]: 01-08 19:27:25| 23   5  71   0   0|4955M  202M  180M 2485M|6974  2038 |   0   180k|   0  17.0 |2096  3470 |1.93 2.27 1.54|1.0   0  32|   0     0 |   0     0 | 25  277    0   30    0
Aug 01 19:27:26 ubuntu dstat.sh[91820]: 01-08 19:27:26| 26   3  69   0   0|4973M  184M  180M 2485M| 247k  243k|   0   296k|   0  34.0 |2905  5534 |1.93 2.27 1.54|1.0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Aug 01 19:27:27 ubuntu dstat.sh[91820]: 01-08 19:27:27| 27   6  65   0   0|4949M  207M  180M 2485M|7533  1947 |   0   152k|   0  10.0 |2091  3034 |1.93 2.27 1.54|2.0   0  49|   0     0 |   0     0 | 25  277    0   32    0
Aug 01 19:27:28 ubuntu dstat.sh[91820]: 01-08 19:27:28| 26   4  67   2   0|4972M  185M  180M 2485M| 123k  119k|   0   408k|   0  53.0 |2768  4804 |1.93 2.27 1.54|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 19:27:29 ubuntu dstat.sh[91820]: 01-08 19:27:29| 26   4  70   0   0|4936M  220M  180M 2485M| 177k  173k|   0   217k|   0  16.0 |2683  4190 |1.85 2.25 1.54|3.0   0  15|   0     0 |   0     0 | 25  277    0   22    0
Aug 01 19:27:30 ubuntu dstat.sh[91820]: 01-08 19:27:30| 24   3  71   0   0|4971M  185M  180M 2485M|7434  3167 |   0   140k|   0  9.00 |1779  2620 |1.85 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 01 19:27:31 ubuntu dstat.sh[91820]: 01-08 19:27:31| 31   3  64   2   0|4973M  183M  180M 2485M| 491k  486k|   0  2829k|   0   255 |4967  8824 |1.85 2.25 1.54|  0 1.0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 01 19:27:32 ubuntu dstat.sh[91820]: 01-08 19:27:32| 26   4  68   1   0|4951M  205M  180M 2486M|  23k   18k|   0   513k|   0  51.1 |2557  3981 |1.85 2.25 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 01 19:27:33 ubuntu dstat.sh[91820]: 01-08 19:27:33| 25   3  70   0   0|4974M  182M  180M 2486M| 131k  118k|   0   315k|   0  18.0 |2384  3726 |1.85 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Aug 01 19:27:34 ubuntu dstat.sh[91820]: 01-08 19:27:34| 26   3  67   2   0|4975M  181M  180M 2486M| 424k  418k|   0  1375k|   0   100 |3233  6059 |1.79 2.23 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 01 19:27:35 ubuntu dstat.sh[91820]: 01-08 19:27:35| 20  11  65   2   0|4919M  236M  181M 2486M| 202k  197k|   0  1319k|   0   129 |3689  6341 |1.79 2.23 1.54|1.0   0 196|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:36 ubuntu dstat.sh[91820]: 01-08 19:27:36| 13  20  66   0   0|4918M  236M  181M 2486M|  14k 9301 |   0   896k|   0  73.0 |3859  6421 |1.79 2.23 1.54|1.0   0 424|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:37 ubuntu dstat.sh[91820]: 01-08 19:27:37| 10  21  66   0   0|4917M  238M  181M 2486M|5991  1620 |   0   664k|   0  46.0 |3660  6320 |1.79 2.23 1.54|2.0   0 449|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:38 ubuntu dstat.sh[91820]: 01-08 19:27:38| 18  21  55   2   0|4918M  236M  181M 2487M|  30k   25k|   0  4407k|   0   278 |5264    12k|1.79 2.23 1.54|1.0   0 518|   0     0 |   0     0 | 25  277    0   27    0
Aug 01 19:27:39 ubuntu dstat.sh[91820]: 01-08 19:27:39| 13  19  65   2   0|4917M  237M  181M 2487M|  10k 4246 |   0  8921k|   0   478 |4502  6035 |1.72 2.21 1.53|2.0   0 427|   0     0 |   0     0 | 25  277    0   28    0
Aug 01 19:27:40 ubuntu dstat.sh[91820]: 01-08 19:27:40| 12  21  66   0   0|4917M  237M  181M 2487M|  14k 9127 |   0   411k|   0  16.0 |3592  5973 |1.72 2.21 1.53|2.0   0 420|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:41 ubuntu dstat.sh[91820]: 01-08 19:27:41| 11  20  67   0   0|4917M  237M  181M 2487M|  14k 7952 |   0   436k|   0  42.0 |3949  6732 |1.72 2.21 1.53|1.0   0 409|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:42 ubuntu dstat.sh[91820]: 01-08 19:27:42| 11  21  65   0   0|4917M  237M  181M 2487M|  16k   12k|   0   404k|   0  39.0 |3765  6522 |1.72 2.21 1.53|1.0   0 410|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:43 ubuntu dstat.sh[91820]: 01-08 19:27:43| 18   7  71   5   0|4932M  237M  181M 2472M|  17k 2710 | 577k  228k|75.1  12.0 |2573  4009 |1.72 2.21 1.53|1.0   0 130|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:44 ubuntu dstat.sh[91820]: 01-08 19:27:44| 19   7  69   3   0|4956M  282M  181M 2411M|  12k 7087 | 400k 2048k|52.0  27.0 |2123  3097 |1.66 2.19 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:45 ubuntu dstat.sh[91820]: 01-08 19:27:45| 23   7  65   3   0|4953M  270M  181M 2426M|  12k 8386 |  48k 1981k|11.0  81.1 |8654    18k|1.66 2.19 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:46 ubuntu dstat.sh[91820]: 01-08 19:27:46| 22   4  70   4   0|4971M  235M  181M 2442M|  16k   12k|  13M 1305k| 117  31.9 |2361  3510 |1.66 2.19 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:47 ubuntu dstat.sh[91820]: 01-08 19:27:47| 19   2  71   8   0|4968M  227M  181M 2453M|  12k 7817 |  11M    0 |97.2     0 |1869  2753 |1.66 2.19 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 01 19:27:49 ubuntu dstat.sh[91820]: 01-08 19:27:48| 11   2  84   1   0|4969M  226M  181M 2453M| 180k  176k|   0   986k|   0  85.8 |3739  6658 |1.66 2.19 1.53|2.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:49 ubuntu dstat.sh[91820]: 01-08 19:27:49|  6   1  91   1   1|4970M  225M  181M 2453M|  13k 5718 | 136k  260k|7.00  13.0 |1774  2765 |1.53 2.15 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:51 ubuntu dstat.sh[91820]: 01-08 19:27:50| 11   4  82   1   0|4978M  215M  181M 2454M|  10k 4286 |  84k  744k|2.00  60.0 |1901  2852 |1.53 2.15 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:51 ubuntu dstat.sh[91820]: 01-08 19:27:51| 17   3  79   1   0|4984M  206M  181M 2458M|  16k 8911 |   0   768k|   0  43.0 |2342  3528 |1.53 2.15 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:52 ubuntu dstat.sh[91820]: 01-08 19:27:52| 11   3  83   1   0|4976M  212M  181M 2459M|  18k   13k|  64k  536k|9.00  26.0 |2042  3257 |1.53 2.15 1.52|  0   0 2.0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:53 ubuntu dstat.sh[91820]: 01-08 19:27:53|  6   1  91   1   0|4976M  212M  181M 2460M|  17k 8148 |   0   408k|   0  17.0 |1767  2767 |1.53 2.15 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:54 ubuntu dstat.sh[91820]: 01-08 19:27:54|  9   1  87   1   0|4978M  209M  181M 2461M|  16k 8699 | 709k  480k|6.01  22.0 |1809  2810 |1.49 2.13 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:55 ubuntu dstat.sh[91820]: 01-08 19:27:55|  4   1  92   1   0|4979M  208M  181M 2461M|8722  4296 |  80k  943k|2.00  52.9 |1969  3266 |1.49 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:56 ubuntu dstat.sh[91820]: 01-08 19:27:56|  8   1  88   2   0|4979M  207M  182M 2462M|  17k   13k| 172k  644k|2.00  46.0 |1962  3165 |1.49 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:57 ubuntu dstat.sh[91820]: 01-08 19:27:57|  7   1  90   1   0|4980M  206M  182M 2462M|  15k 4162 | 248k  400k|2.00  14.0 |1659  2629 |1.49 2.13 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 01 19:27:58 ubuntu dstat.sh[91820]: 01-08 19:27:58|  9   2  86   2   0|4980M  205M  182M 2463M|  31k   27k|  60k 1064k|1.00  89.0 |2369  3945 |1.49 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:00 ubuntu dstat.sh[91820]: 01-08 19:27:59|  8   1  89   1   1|4982M  202M  182M 2463M|7768  4389 |  12k  380k|1.00  14.0 |1743  2751 |1.37 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:00 ubuntu dstat.sh[91820]: 01-08 19:28:00| 15   1  83   1   0|4984M  200M  182M 2464M|8182  3175 |   0   396k|   0  15.0 |1604  2373 |1.37 2.10 1.51|2.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:01 ubuntu dstat.sh[91820]: 01-08 19:28:01| 10   0  87   1   0|4984M  200M  182M 2464M|  15k   10k|  64k  647k|1.00  40.0 |1938  3059 |1.37 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:02 ubuntu dstat.sh[91820]: 01-08 19:28:02|  8   1  88   1   0|4985M  199M  182M 2464M|  18k   14k|   0   512k|   0  35.0 |2013  3172 |1.37 2.10 1.51|  0   0 2.0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:04 ubuntu dstat.sh[91820]: 01-08 19:28:03|  9   1  86   2   0|4985M  197M  182M 2465M|  10k 6382 |   0   436k|   0  16.0 |1721  2500 |1.37 2.10 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   28    0
Aug 01 19:28:04 ubuntu dstat.sh[91820]: 01-08 19:28:04|  9   1  88   1   0|4986M  196M  182M 2465M|  17k   10k|   0   445k|   0  21.0 |1835  2648 |1.26 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:06 ubuntu dstat.sh[91820]: 01-08 19:28:05|  9   1  88   1   0|4987M  196M  182M 2465M|9122  3483 |  76k  499k|2.00  23.0 |1805  2885 |1.26 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:06 ubuntu dstat.sh[91820]: 01-08 19:28:06| 13   0  81   3   0|4988M  194M  182M 2466M|  17k   11k|   0   553k|   0  39.1 |2044  3283 |1.26 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:07 ubuntu dstat.sh[91820]: 01-08 19:28:07| 11   1  87   1   0|4989M  193M  182M 2466M|7688  3959 |  40k  292k|1.00  14.0 |1645  2604 |1.26 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 01 19:28:09 ubuntu dstat.sh[91820]: 01-08 19:28:08| 18   2  71   6   0|4990M  191M  182M 2466M|  32k   27k| 224k 3555k|2.00   203 |2751  4429 |1.26 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
