-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:14:32 ubuntu dstat.sh[72762]: 09-09 23:14:32| 57  21  17   3   0|4630M  137M  184M 2851M|  18k   11k| 160k 6865k|3.00   655 |5505  9706 |2.33 2.25 1.48|5.0   0 232|   0     0 |   0     0 | 24  210    0   20    0
Sep 09 23:14:33 ubuntu dstat.sh[72762]: 09-09 23:14:33| 69  21   9   1   0|4760M  130M  181M 2736M| 170k  163k|  80k 2560k|4.00   195 |3852  6992 |2.33 2.25 1.48| 11   0 171|   0     0 |   0     0 | 24  214    0   21    0
Sep 09 23:14:34 ubuntu dstat.sh[72762]: 09-09 23:14:34| 70  12  12   5   0|4777M  145M  180M 2708M| 187k  180k| 188k 4303k|14.0   501 |6476    12k|2.38 2.27 1.49|4.0   0 8.0|   0     0 |   0     0 | 24  220    0   21    0
Sep 09 23:14:35 ubuntu dstat.sh[72762]: 09-09 23:14:35| 59  10  21   9   0|4858M  142M  179M 2637M| 258k  251k| 524k 5408k|36.0   463 |3786  5348 |2.38 2.27 1.49| 13   0 3.0|   0     0 |   0     0 | 24  229    0   21    0
Sep 09 23:14:36 ubuntu dstat.sh[72762]: 09-09 23:14:36| 64   9  22   5   0|4816M  209M  178M 2614M| 404k  399k|1120k 1316k|21.0  89.0 |4043  7708 |2.38 2.27 1.49|6.0   0  17|   0     0 |   0     0 | 24  237    0   25    0
Sep 09 23:14:37 ubuntu dstat.sh[72762]: 09-09 23:14:37| 59  20  20   2   0|4844M  180M  178M 2615M|  76k   70k| 108k 1424k|23.0  79.0 |4389  8793 |2.38 2.27 1.49|5.0   0 218|   0     0 |   0     0 | 24  240    0   27    0
Sep 09 23:14:38 ubuntu dstat.sh[72762]: 09-09 23:14:38| 49  24  25   0   0|4864M  158M  179M 2615M| 227k  210k| 748k 1799k|17.0  77.0 |4509  9144 |2.38 2.27 1.49|7.0   0 442|   0     0 |   0     0 | 24  246    0   26    0
Sep 09 23:14:39 ubuntu dstat.sh[72762]: 09-09 23:14:39| 54  23  21   0   0|4825M  195M  179M 2616M|  72k   65k| 308k  548k|8.00  25.0 |4263  8382 |2.51 2.29 1.51|4.0   0 155|   0     0 |   0     0 | 24  244    0   26    0
Sep 09 23:14:40 ubuntu dstat.sh[72762]: 09-09 23:14:40| 78  18   4   0   0|4951M  129M  177M 2561M| 100k   94k|  16k 8177k|3.00   731 |4692  7535 |2.51 2.29 1.51|3.0 1.0 181|   0     0 |   0     0 | 25  243    0   26    0
Sep 09 23:14:41 ubuntu dstat.sh[72762]: 09-09 23:14:41| 61   8  14  17   0|4968M  142M  177M 2533M| 213k  205k|1562k 2060k|73.1   220 |3815  5853 |2.51 2.29 1.51|1.0 3.0  14|   0     0 |   0     0 | 25  247    0   26    0
Sep 09 23:14:42 ubuntu dstat.sh[72762]: 09-09 23:14:42| 54  25   7  14   0|5048M  141M  177M 2458M|  23k   17k|  12M 1275k| 221  48.8 |4222  6012 |2.51 2.29 1.51|4.0   0  25|   0     0 |   0     0 | 25  249    0   25    0
Sep 09 23:14:43 ubuntu dstat.sh[72762]: 09-09 23:14:43| 71  13   8   9   0|5081M  155M  177M 2415M| 284k  277k|3949k 1956k| 105  96.3 |5816    10k|2.51 2.29 1.51|4.0   0 101|   0     0 |   0     0 | 25  249    0   26    0
Sep 09 23:14:44 ubuntu dstat.sh[72762]: 09-09 23:14:44| 54  20  24   2   0|5056M  178M  177M 2417M|  21k   15k| 713k 1157k|53.1  46.1 |3930  9668 |2.55 2.31 1.51|2.0   0 204|   0     0 |   0     0 | 25  249    0   28    0
Sep 09 23:14:45 ubuntu dstat.sh[72762]: 09-09 23:14:45| 45   7  47   0   0|5098M  136M  177M 2417M|  92k   83k| 364k  944k|7.00  18.0 |2456  3735 |2.55 2.31 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  249    0   28    0
Sep 09 23:14:46 ubuntu dstat.sh[72762]: 09-09 23:14:46| 46   7  45   1   0|5050M  184M  177M 2417M| 209k  203k| 256k 1230k|2.00  78.9 |3754  6242 |2.55 2.31 1.51|5.0   0  10|   0     0 |   0     0 | 25  252    0   28    0
Sep 09 23:14:47 ubuntu dstat.sh[72762]: 09-09 23:14:47| 45   8  47   0   0|5043M  191M  177M 2417M|  20k 9192 | 512k  692k|4.00  30.0 |2272  2895 |2.55 2.31 1.51|4.0   0 8.0|   0     0 |   0     0 | 25  254    0   28    1
Sep 09 23:14:48 ubuntu dstat.sh[72762]: 09-09 23:14:48| 46   8  47   1   0|5070M  164M  177M 2417M| 259k  249k| 260k 1366k|3.00  42.0 |3286  6211 |2.55 2.31 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  256    0   28    0
Sep 09 23:14:49 ubuntu dstat.sh[72762]: 09-09 23:14:49| 43   9  47   0   0|5049M  185M  177M 2417M|  90k   37k| 256k  831k|2.00  39.9 |2476  3392 |2.59 2.32 1.52|3.0   0  12|   0     0 |   0     0 | 25  253    0   28    0
Sep 09 23:14:50 ubuntu dstat.sh[72762]: 09-09 23:14:50| 44   8  46   0   0|5085M  148M  177M 2417M| 486k  106k| 256k 1060k|2.00  51.0 |3141  3995 |2.59 2.32 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  253    0   28    0
Sep 09 23:14:51 ubuntu dstat.sh[72762]: 09-09 23:14:51| 44   9  48   0   0|5024M  206M  177M 2420M|3355k  261k| 256k  623k|2.00  43.0 |6471  6068 |2.59 2.32 1.52|2.0   0  43|   0     0 |   0     0 | 25  253    0   28    0
Sep 09 23:14:52 ubuntu dstat.sh[72762]: 09-09 23:14:52| 24   6  68   0   0|5025M  201M  177M 2424M|4465k   72k| 385k  822k|3.01  26.1 |6781  5022 |2.59 2.32 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   28    0
Sep 09 23:14:53 ubuntu dstat.sh[72762]: 09-09 23:14:53| 25   6  68   0   0|5024M  198M  177M 2429M|5310k   66k| 384k  244k|3.00  12.0 |7415  4660 |2.59 2.32 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   27    0
Sep 09 23:14:54 ubuntu dstat.sh[72762]: 09-09 23:14:54| 29  10  58   3   0|5036M  180M  177M 2435M|3799k   75k|2168k  852k|28.0  25.0 |5778  5189 |2.46 2.30 1.52|2.0   0 104|   0     0 |   0     0 | 25  254    0   28    0
Sep 09 23:14:55 ubuntu dstat.sh[72762]: 09-09 23:14:55| 38  13  47   0   0|5051M  165M  177M 2435M|  11k 5122 | 328k  284k|9.00  12.0 |2692  4015 |2.46 2.30 1.52|2.0   0 156|   0     0 |   0     0 | 25  254    0   26    0
Sep 09 23:14:56 ubuntu dstat.sh[72762]: 09-09 23:14:56| 44   8  45   0   0|5079M  135M  177M 2435M|  96k   90k| 256k  968k|2.00  34.0 |2497  3965 |2.46 2.30 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  254    0   26    0
Sep 09 23:14:57 ubuntu dstat.sh[72762]: 09-09 23:14:57| 46   9  46   0   0|5086M  154M  176M 2414M| 456k  451k| 272k  921k|6.01  47.1 |3632  7544 |2.46 2.30 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  263    0   26    0
Sep 09 23:14:58 ubuntu dstat.sh[72762]: 09-09 23:14:58| 45   7  46   1   0|5104M  136M  176M 2414M|  11M   11M| 256k  884k|2.00  59.0 |4368  8126 |2.46 2.30 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  268    0   27    0
Sep 09 23:14:59 ubuntu dstat.sh[72762]: 09-09 23:14:59| 43   7  45   5   0|5112M  152M  176M 2393M| 533k  515k| 260k   24M|3.00   944 |6524  9255 |2.50 2.31 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  271    0   27    0
Sep 09 23:15:00 ubuntu dstat.sh[72762]: 09-09 23:15:00| 44   8  45   0   0|5124M  139M  176M 2394M|  12M   12M| 372k  953k|15.0  46.1 |4546  8489 |2.50 2.31 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  274    0   34    0
Sep 09 23:15:01 ubuntu dstat.sh[72762]: 09-09 23:15:01| 35  15  46   3   0|5033M  242M  175M 2384M|  44M   44M| 443k   16M|21.0  60.9 |4523  7880 |2.50 2.31 1.53|1.0   0 201|   0     0 |   0     0 | 25  271    0   37    0
Sep 09 23:15:02 ubuntu dstat.sh[72762]: 09-09 23:15:02| 18  13  67   1   0|5056M  219M  175M 2385M|  26k   17k|  36k  413k|3.00  30.0 |3302  5587 |2.50 2.31 1.53|1.0   0 290|   0     0 |   0     0 | 25  271    0   37    0
Sep 09 23:15:03 ubuntu dstat.sh[72762]: 09-09 23:15:03| 26   3  70   0   0|5096M  179M  175M 2385M|8956  2596 |   0   264k|   0  15.0 |2027  2646 |2.50 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  271    0   37    0
Sep 09 23:15:04 ubuntu dstat.sh[72762]: 09-09 23:15:04|  4   1  92   0   0|5097M  178M  175M 2385M|  17k 9351 |   0   547k|   0  27.9 |2007  3221 |2.30 2.27 1.52|  0   0   0|   0     0 |   0     0 | 25  272    0   37    0
Sep 09 23:15:05 ubuntu dstat.sh[72762]: 09-09 23:15:05| 12   9  78   0   0|5032M  243M  175M 2385M|  10k 2035 |   0   697k|   0  48.1 |2582  4194 |2.30 2.27 1.52|2.0   0 148|   0     0 |   0     0 | 25  271    0   37    0
Sep 09 23:15:06 ubuntu dstat.sh[72762]: 09-09 23:15:06| 16  23  59   1   0|5035M  240M  175M 2385M|  23k 8919 |4098B  488k|1.00  35.0 |4372  9923 |2.30 2.27 1.52|1.0   0 417|   0     0 |   0     0 | 25  273    0   38    0
Sep 09 23:15:07 ubuntu dstat.sh[72762]: 09-09 23:15:07|  8   8  81   1   0|5034M  241M  175M 2385M|  16k 8626 |  28k  387k|2.00  29.0 |2730  4519 |2.30 2.27 1.52|  0   0 152|   0     0 |   0     0 | 25  273    0   37    0
Sep 09 23:15:08 ubuntu dstat.sh[72762]: 09-09 23:15:08| 14   4  81   0   0|5060M  215M  175M 2385M|  19k   13k|   0   472k|   0  36.0 |2066  3271 |2.30 2.27 1.52|2.0   0  11|   0     0 |   0     0 | 25  275    0   37    0
Sep 09 23:15:09 ubuntu dstat.sh[72762]: 09-09 23:15:09| 27   3  69   1   0|5095M  180M  175M 2385M|  10k 3336 |   0   808k|   0  47.0 |2119  3291 |2.20 2.25 1.52|2.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Sep 09 23:15:10 ubuntu dstat.sh[72762]: 09-09 23:15:10| 27   4  66   1   0|5101M  174M  175M 2385M| 281k  276k|   0  2240k|   0   156 |3636  6750 |2.20 2.25 1.52|2.0   0   0|   0     0 |   0     0 | 25  277    0   38    0
Sep 09 23:15:11 ubuntu dstat.sh[72762]: 09-09 23:15:11| 15  17  67   1   1|5038M  237M  175M 2385M|  27k   21k|  16k  985k|4.00  61.0 |3649  6088 |2.20 2.25 1.52|1.0 1.0 246|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:12 ubuntu dstat.sh[72762]: 09-09 23:15:12| 16  19  62   1   0|5047M  226M  175M 2386M|  19k   12k| 172k  744k|20.0  30.0 |3495  5824 |2.20 2.25 1.52|1.0   0 216|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:13 ubuntu dstat.sh[72762]: 09-09 23:15:13| 17  15  67   0   0|5060M  213M  175M 2387M|6281  1906 |4093B  284k|1.00  8.99 |3182  4888 |2.20 2.25 1.52|2.0   0 171|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:14 ubuntu dstat.sh[72762]: 09-09 23:15:14| 28   5  66   0   0|5102M  172M  175M 2386M|  12k 7618 |   0   828k|   0  29.0 |2201  3235 |2.18 2.24 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:15 ubuntu dstat.sh[72762]: 09-09 23:15:15| 25   4  71   0   0|5147M  126M  175M 2386M|9341  4164 | 116k  644k|1.00  39.0 |1777  2675 |2.18 2.24 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:16 ubuntu dstat.sh[72762]: 09-09 23:15:16| 26   4  67   4   0|5047M  254M  175M 2360M|  48k   43k|  28k 5920k|2.00   685 |3562  3749 |2.18 2.24 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:17 ubuntu dstat.sh[72762]: 09-09 23:15:17| 24   4  71   0   1|5104M  198M  175M 2360M|  19k 6041 |  20k  540k|4.00  20.0 |1703  2721 |2.18 2.24 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:18 ubuntu dstat.sh[72762]: 09-09 23:15:18| 25   3  70   0   0|5153M  149M  175M 2360M|  18k   10k|   0   304k|   0  35.0 |1947  2915 |2.18 2.24 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:19 ubuntu dstat.sh[72762]: 09-09 23:15:19| 34   4  62   0   0|5160M  141M  175M 2361M| 329k  324k|   0   429k|   0  28.0 |3680  7093 |2.09 2.22 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  291    0   38    0
Sep 09 23:15:20 ubuntu dstat.sh[72762]: 09-09 23:15:20| 25   4  67   1   0|5078M  222M  175M 2361M|  22k   15k|  60k  863k|5.99  42.0 |2186  3399 |2.09 2.22 1.52|2.0   0  21|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:21 ubuntu dstat.sh[72762]: 09-09 23:15:21| 26   3  69   0   0|5115M  186M  175M 2361M|  12k 7309 |   0   396k|   0  29.0 |2056  3050 |2.09 2.22 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:22 ubuntu dstat.sh[72762]: 09-09 23:15:22| 20   9  69   2   0|5050M  251M  175M 2361M|  19k   12k| 405k  753k|8.01  58.1 |2724  4375 |2.09 2.22 1.52|2.0   0 136|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:23 ubuntu dstat.sh[72762]: 09-09 23:15:23| 10  18  68   1   0|5047M  253M  175M 2361M|8248  1855 |  32k  456k|3.00  11.0 |3522  5500 |2.09 2.22 1.52|3.0   0 353|   0     0 |   0     0 | 25  285    0   38    0
Sep 09 23:15:24 ubuntu dstat.sh[72762]: 09-09 23:15:24| 17   6  69   6   0|5054M  246M  175M 2362M|  14k 7878 |1295k  464k| 121  31.0 |2505  3989 |2.16 2.24 1.52|2.0   0  91|   0     0 |   0     0 | 25  285    0   39    0
Sep 09 23:15:25 ubuntu dstat.sh[72762]: 09-09 23:15:25| 23   3  72   2   0|5074M  224M  175M 2363M|  10k 5555 | 556k  284k|54.0  18.0 |1964  2907 |2.16 2.24 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Sep 09 23:15:26 ubuntu dstat.sh[72762]: 09-09 23:15:26| 23   3  70   3   0|5083M  215M  175M 2364M|  14k 7781 |1176k  340k| 125  12.0 |2289  3354 |2.16 2.24 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   36    0
Sep 09 23:15:27 ubuntu dstat.sh[72762]: 09-09 23:15:27| 23   4  71   1   0|5105M  192M  175M 2364M|  12k 6489 | 196k  740k|13.0  23.0 |1927  2939 |2.16 2.24 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  285    0   32    0
Sep 09 23:15:28 ubuntu dstat.sh[72762]: 09-09 23:15:28| 23   6  66   4   0|5110M  184M  175M 2367M|  14k 8318 |3132k  240k|65.0  27.0 |7651    16k|2.16 2.24 1.52|1.0   0  12|   0     0 |   0     0 | 25  285    0   32    0
Sep 09 23:15:29 ubuntu dstat.sh[72762]: 09-09 23:15:29| 21   3  74   1   0|5083M  211M  175M 2367M|9544  3514 |   0   684k|   0  28.0 |1883  2981 |2.07 2.21 1.52|  0   0   0|   0     0 |   0     0 | 25  285    1   32    0
Sep 09 23:15:30 ubuntu dstat.sh[72762]: 09-09 23:15:30|  4   1  92   1   0|5083M  210M  175M 2368M|  21k   12k| 208k  732k|8.00  47.0 |1815  3039 |2.07 2.21 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   32    0
Sep 09 23:15:31 ubuntu dstat.sh[72762]: 09-09 23:15:31|  4   1  93   1   0|5084M  209M  175M 2368M|  16k 7355 |4097B  220k|1.00  21.0 |1685  2878 |2.07 2.21 1.52|  0   0 2.0|   0     0 |   0     0 | 25  289    0   32    0
Sep 09 23:15:32 ubuntu dstat.sh[72762]: 09-09 23:15:32|  4   1  93   0   0|5084M  209M  175M 2368M|  18k   11k|   0   260k|   0  23.0 |1759  2903 |2.07 2.21 1.52|  0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Sep 09 23:15:33 ubuntu dstat.sh[72762]: 09-09 23:15:33|  4   1  95   0   0|5085M  209M  175M 2368M|  51k 4180 |   0   136k|   0  9.00 |1670  2423 |2.07 2.21 1.52|  0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Sep 09 23:15:34 ubuntu dstat.sh[72762]: 09-09 23:15:34| 14   2  83   1   0|5086M  207M  175M 2369M| 105k 9591 |  64k  468k|1.00  21.0 |1907  3046 |1.98 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  289    0   28    0
Sep 09 23:15:35 ubuntu dstat.sh[72762]: 09-09 23:15:35|  3   1  94   0   0|5085M  207M  175M 2369M| 185k 9750 |   0   560k|   0  18.0 |1761  2553 |1.98 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  289    0   28    0
Sep 09 23:15:36 ubuntu dstat.sh[72762]: 09-09 23:15:36| 12   3  83   0   0|5100M  186M  175M 2374M| 708k   17k|   0  1448k|   0  17.0 |2297  2784 |1.98 2.19 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 09 23:15:37 ubuntu dstat.sh[72762]: 09-09 23:15:37| 24   5  70   0   0|5092M  195M  175M 2374M|  14k 9394 |  40k  852k|3.00  34.0 |1954  2909 |1.98 2.19 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 09 23:15:38 ubuntu dstat.sh[72762]: 09-09 23:15:38| 24   4  70   1   0|5110M  174M  176M 2376M|  13k 7569 | 104k  508k|13.0  23.0 |2238  3412 |1.98 2.19 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 09 23:15:39 ubuntu dstat.sh[72762]: 09-09 23:15:39| 26   3  69   0   0|5089M  195M  176M 2377M|  19k 9846 |  24k  940k|4.00  26.0 |2474  3911 |1.90 2.17 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 23:15:40 ubuntu dstat.sh[72762]: 09-09 23:15:40| 21   2  70   8   0|5092M  189M  176M 2379M|  20k   14k|  48k  877k|12.0  66.1 |2314  3661 |1.90 2.17 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 23:15:41 ubuntu dstat.sh[72762]: 09-09 23:15:41| 23   5  68   1   0|5119M  159M  177M 2382M|  22k 7587 |   0  1490k|   0  29.0 |2045  3087 |1.90 2.17 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 23:15:42 ubuntu dstat.sh[72762]: 09-09 23:15:42| 27   8  64   0   0|5144M  134M  177M 2382M|  17k   11k|   0   733k|   0  38.0 |6792    15k|1.90 2.17 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 09 23:15:43 ubuntu dstat.sh[72762]: 09-09 23:15:43| 22   8  68   0   0|5046M  239M  177M 2374M|6635  2202 |   0   460k|   0  9.99 |2301  3080 |1.90 2.17 1.52|6.0   0  68|   0     0 |   0     0 | 25  287    0   22    0
Sep 09 23:15:44 ubuntu dstat.sh[72762]: 09-09 23:15:44| 16  13  69   1   0|5074M  212M  177M 2374M|  11k 7105 |  88k  712k|3.00  27.0 |2894  4917 |1.83 2.15 1.51|1.0   0 239|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 23:15:45 ubuntu dstat.sh[72762]: 09-09 23:15:45| 25   3  70   0   0|5101M  184M  177M 2375M|8589  1618 |   0   775k|   0  24.0 |1787  2656 |1.83 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Sep 09 23:15:46 ubuntu dstat.sh[72762]: 09-09 23:15:46| 26   4  68   1   0|5113M  172M  177M 2375M| 248k  242k|   0  3980k|   0   474 |3610  5181 |1.83 2.15 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 09 23:15:47 ubuntu dstat.sh[72762]: 09-09 23:15:47| 18   6  69   4   0|5056M  229M  177M 2375M|  95k   91k| 156k  543k|2.99  37.9 |2743  4632 |1.83 2.15 1.51|1.0   0 113|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 23:15:48 ubuntu dstat.sh[72762]: 09-09 23:15:48| 26   4  70   0   0|5092M  193M  177M 2375M|  15k 9729 |   0   265k|   0  31.1 |2041  3028 |1.83 2.15 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 23:15:49 ubuntu dstat.sh[72762]: 09-09 23:15:49| 25   4  69   0   0|5115M  169M  177M 2375M| 196k  191k|   0   611k|   0  30.0 |2672  4873 |1.76 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 23:15:50 ubuntu dstat.sh[72762]: 09-09 23:15:50| 22   6  70   0   0|5083M  202M  177M 2375M|  16k   11k|   0   917k|   0  59.1 |2310  3830 |1.76 2.14 1.51|1.0   0  72|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 23:15:51 ubuntu dstat.sh[72762]: 09-09 23:15:51| 26   2  71   0   0|5113M  172M  177M 2375M|  88k   84k|   0   428k|   0  22.0 |2243  3723 |1.76 2.14 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 23:15:52 ubuntu dstat.sh[72762]: 09-09 23:15:52| 24   6  67   1   0|5053M  231M  177M 2375M| 205k  199k|   0  1097k|   0   136 |3220  5788 |1.76 2.14 1.51|2.0   0  57|   0     0 |   0     0 | 25  285    0   21    0
Sep 09 23:15:53 ubuntu dstat.sh[72762]: 09-09 23:15:53| 24   4  71   0   0|5097M  187M  177M 2375M|8701  1853 |   0   136k|   0  7.99 |1821  2423 |1.76 2.14 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 09 23:15:54 ubuntu dstat.sh[72762]: 09-09 23:15:54| 26   4  69   0   0|5115M  170M  177M 2375M| 150k  145k|   0   588k|   0  27.0 |2442  4134 |1.70 2.12 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Sep 09 23:15:55 ubuntu dstat.sh[72762]: 09-09 23:15:55| 25   4  70   0   0|5074M  210M  177M 2375M| 122k  109k|   0   220k|   0  14.0 |2286  3885 |1.70 2.12 1.51|3.0   0  29|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 23:15:56 ubuntu dstat.sh[72762]: 09-09 23:15:56| 25   5  70   0   0|5112M  173M  177M 2375M|  39k   33k|   0   452k|   0  25.0 |2166  3255 |1.70 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Sep 09 23:15:57 ubuntu dstat.sh[72762]: 09-09 23:15:57| 26   3  68   1   0|5048M  236M  177M 2375M| 254k  249k|   0   631k|   0  55.9 |3129  5978 |1.70 2.12 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   25    0
Sep 09 23:15:58 ubuntu dstat.sh[72762]: 09-09 23:15:58| 23   6  70   0   0|5090M  194M  177M 2375M|  14k 9631 |   0   313k|   0  28.1 |2264  3433 |1.70 2.12 1.51|1.0   0  42|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 23:15:59 ubuntu dstat.sh[72762]: 09-09 23:15:59| 26   4  70   0   0|5114M  170M  177M 2375M|  87k   80k|   0   548k|   0  23.0 |2369  3752 |1.73 2.11 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 09 23:16:00 ubuntu dstat.sh[72762]: 09-09 23:16:00| 26   5  68   1   0|5063M  221M  177M 2375M| 175k  170k|4097B 1144k|1.00  77.0 |2966  5048 |1.73 2.11 1.51|1.0   0  28|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 23:16:01 ubuntu dstat.sh[72762]: 09-09 23:16:01| 33   6  61   0   0|5101M  183M  177M 2375M|  13k 7363 |   0   475k|   0  28.9 |2166  3232 |1.73 2.11 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 09 23:16:02 ubuntu dstat.sh[72762]: 09-09 23:16:02| 27   3  69   0   0|5115M  169M  177M 2375M| 196k  192k|   0   353k|   0  29.1 |2946  5014 |1.73 2.11 1.51|2.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Sep 09 23:16:03 ubuntu dstat.sh[72762]: 09-09 23:16:03| 22   7  69   0   0|5069M  214M  177M 2375M|  97k   92k|   0   336k|   0  38.0 |3090  4791 |1.73 2.11 1.51|1.0   0  90|   0     0 |   0     0 | 25  285    0   16    0
Sep 09 23:16:04 ubuntu dstat.sh[72762]: 09-09 23:16:04| 24   4  71   0   0|5114M  170M  177M 2375M|  14k 8353 |   0   547k|   0  23.0 |2066  3230 |1.67 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   16    0
Sep 09 23:16:05 ubuntu dstat.sh[72762]: 09-09 23:16:05| 26   4  69   0   1|5049M  235M  177M 2376M| 241k  236k|   0   240k|   0  16.0 |2993  5021 |1.67 2.10 1.51|2.0   0  34|   0     0 |   0     0 | 25  285    0   18    0
Sep 09 23:16:06 ubuntu dstat.sh[72762]: 09-09 23:16:06| 28   6  65   0   0|5107M  176M  177M 2376M|  14k 7967 |   0   496k|   0  21.0 |2329  5969 |1.67 2.10 1.51|5.0   0  47|   0     0 |   0     0 | 25  285    0   17    0
Sep 09 23:16:07 ubuntu dstat.sh[72762]: 09-09 23:16:07| 29   4  65   0   0|5114M  170M  177M 2376M| 106k  102k|   0   340k|   0  18.0 |2748  5898 |1.67 2.10 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   19    0
Sep 09 23:16:08 ubuntu dstat.sh[72762]: 09-09 23:16:08| 25   3  69   0   0|5070M  213M  177M 2376M| 192k  185k|   0   264k|   0  27.0 |2618  4735 |1.67 2.10 1.51|1.0   0  15|   0     0 |   0     0 | 25  285    0   20    0
Sep 09 23:16:09 ubuntu dstat.sh[72762]: 09-09 23:16:09| 25   3  71   0   0|5110M  174M  177M 2376M|8013  3451 |   0   484k|   0  20.0 |1884  2873 |1.69 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Sep 09 23:16:10 ubuntu dstat.sh[72762]: 09-09 23:16:10| 31   4  64   2   0|5116M  168M  177M 2376M| 388k  373k|   0   996k|   0   113 |4117  7270 |1.69 2.09 1.51|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
