-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 20:03:16 ubuntu dstat.sh[72508]: 08-09 20:03:16|  3   1  94   0   0|5009M  481M  185M 2187M|  13k 7985 |   0    88k|   0  12.0 |1839  2852 |1.01 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
Sep 08 20:03:17 ubuntu dstat.sh[72508]: 08-09 20:03:17|  8   5  83   2   0|5012M  479M  185M 2187M|  12k 7226 |   0  1938k|   0   218 |3035  6987 |1.01 1.46 1.42|1.0   0  34|   0     0 |   0     0 | 25  293    0   66    0
Sep 08 20:03:18 ubuntu dstat.sh[72508]: 08-09 20:03:18|  4   1  93   1   0|5012M  479M  185M 2187M|  28k 7681 |   0    96k|   0  12.0 |1980  3039 |1.01 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
Sep 08 20:03:19 ubuntu dstat.sh[72508]: 08-09 20:03:19|  4   1  92   0   0|5012M  479M  185M 2187M|  31k   20k|   0   392k|   0  53.0 |2261  4104 |1.01 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0   66    0
Sep 08 20:03:20 ubuntu dstat.sh[72508]: 08-09 20:03:20|  3   1  94   0   0|5012M  479M  185M 2187M|  10k 3358 |   0   112k|   0  7.97 |1779  2772 |1.01 1.45 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  293    0   65    0
Sep 08 20:03:21 ubuntu dstat.sh[72508]: 08-09 20:03:21|  4   1  94   0   0|5012M  479M  185M 2187M|  19k 3723 |   0   382k|   0  20.1 |1720  2752 |1.01 1.45 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   65    0
Sep 08 20:03:22 ubuntu dstat.sh[72508]: 08-09 20:03:22|  3   2  93   0   0|5012M  479M  186M 2187M|  22k   17k|   0   263k|   0  27.9 |1965  3324 |1.01 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
Sep 08 20:03:23 ubuntu dstat.sh[72508]: 08-09 20:03:23|  4   1  94   0   0|5012M  479M  186M 2187M|9314  1856 |   0    92k|   0  12.0 |1795  3011 |1.01 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
Sep 08 20:03:24 ubuntu dstat.sh[72508]: 08-09 20:03:24|  3   1  93   0   0|5031M  460M  186M 2187M|7429  1626 |   0    12k|   0  3.01 |1787  3045 |1.01 1.45 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   65    0
Sep 08 20:03:25 ubuntu dstat.sh[72508]: 08-09 20:03:25|  9   4  86   0   0|5022M  468M  186M 2187M|8456  4482 |   0   371k|   0  24.0 |2087  3593 |0.93 1.43 1.41|2.0   0  51|   0     0 |   0     0 | 25  295    0   65    0
Sep 08 20:03:26 ubuntu dstat.sh[72508]: 08-09 20:03:26| 19  15  65   0   0|5035M  456M  186M 2187M|  13k 7864 |  24k  224k|2.00  17.0 |3422  5977 |0.93 1.43 1.41|2.0   0 303|   0     0 |   0     0 | 25  295    0   65    0
Sep 08 20:03:27 ubuntu dstat.sh[72508]: 08-09 20:03:27| 23   3  70   3   0|5068M  422M  186M 2187M|  11k 6155 | 403k  877k|69.8  40.9 |2086  3203 |0.93 1.43 1.41|4.0   0   0|   0     0 |   0     0 | 25  295    0   65    0
Sep 08 20:03:28 ubuntu dstat.sh[72508]: 08-09 20:03:28| 26   4  67   1   0|5089M  401M  186M 2188M| 245k  240k|   0   991k|   0   109 |3335  6017 |0.93 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  301    0   65    0
Sep 08 20:03:29 ubuntu dstat.sh[72508]: 08-09 20:03:29| 29   4  65   1   0|5067M  423M  186M 2188M| 172k  167k|   0  1030k|   0   123 |3355  5773 |0.93 1.43 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  300    0   66    0
Sep 08 20:03:30 ubuntu dstat.sh[72508]: 08-09 20:03:30| 25   4  70   0   0|5101M  388M  186M 2188M| 106k  102k|   0   651k|   0  17.0 |2229  3325 |0.93 1.42 1.40|3.0   0   0|   0     0 |   0     0 | 25  304    0   66    0
Sep 08 20:03:31 ubuntu dstat.sh[72508]: 08-09 20:03:31| 27   3  67   2   0|5121M  368M  186M 2188M| 329k  323k|   0  4389k|   0   301 |3817  6659 |0.93 1.42 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   66    0
Sep 08 20:03:32 ubuntu dstat.sh[72508]: 08-09 20:03:32| 28   3  66   1   0|5101M  389M  186M 2188M| 176k  172k|  96k  776k|4.00  97.0 |2812  4633 |0.93 1.42 1.40|7.0   0  22|   0     0 |   0     0 | 25  305    0   67    0
Sep 08 20:03:33 ubuntu dstat.sh[72508]: 08-09 20:03:33| 25   4  69   0   0|5074M  416M  186M 2188M| 254k  250k|  68k  575k|4.99  20.0 |2616  4425 |0.93 1.42 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  305    0   71    0
Sep 08 20:03:34 ubuntu dstat.sh[72508]: 08-09 20:03:34|  9  19  70   0   0|5074M  415M  186M 2188M|  17k 1624 |   0   201k|   0  9.02 |3584  6351 |0.93 1.42 1.40|4.0   0 399|   0     0 |   0     0 | 25  305    0   71    0
Sep 08 20:03:35 ubuntu dstat.sh[72508]: 08-09 20:03:35| 20   9  69   0   0|5106M  383M  186M 2188M|  16k 5005 |   0   313k|   0  12.0 |2410  3903 |0.94 1.41 1.40|3.0   0 107|   0     0 |   0     0 | 25  305    0   69    0
Sep 08 20:03:36 ubuntu dstat.sh[72508]: 08-09 20:03:36| 23   4  68   2   0|5143M  346M  186M 2189M|  19k   14k| 159k 1640k|10.9  70.7 |2020  3295 |0.94 1.41 1.40|7.0   0 2.0|   0     0 |   0     0 | 25  305    0   70    0
Sep 08 20:03:37 ubuntu dstat.sh[72508]: 08-09 20:03:37| 24   5  69   0   0|5185M  303M  186M 2189M|  17k   11k|   0   673k|   0  31.0 |2016  3227 |0.94 1.41 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   60    0
Sep 08 20:03:38 ubuntu dstat.sh[72508]: 08-09 20:03:38| 27   2  69   1   1|5132M  353M  186M 2191M|  15k 9789 |  16k  589k|3.00  20.0 |2138  3511 |0.94 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   60    0
Sep 08 20:03:39 ubuntu dstat.sh[72508]: 08-09 20:03:39| 25   5  68   1   0|5179M  306M  186M 2191M|  23k   18k|   0  1182k|   0  50.1 |2359  3778 |0.94 1.41 1.40|7.0   0 4.0|   0     0 |   0     0 | 25  303    0   55    0
Sep 08 20:03:40 ubuntu dstat.sh[72508]: 08-09 20:03:40| 27   4  69   0   0|5198M  287M  186M 2192M| 197k  190k|   0   658k|   0  52.9 |3777  7002 |0.86 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 25  304    0   57    0
Sep 08 20:03:41 ubuntu dstat.sh[72508]: 08-09 20:03:41| 28   4  62   4   0|5202M  283M  186M 2192M| 465k  460k|   0  5165k|   0   497 |5228    10k|0.86 1.39 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   58    0
Sep 08 20:03:42 ubuntu dstat.sh[72508]: 08-09 20:03:42| 29   3  65   2   0|5207M  278M  186M 2192M| 558k  552k|   0  1339k|   0   178 |3754  6824 |0.86 1.39 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  307    0   59    0
Sep 08 20:03:43 ubuntu dstat.sh[72508]: 08-09 20:03:43| 29   3  64   3   0|5212M  272M  186M 2192M| 563k  557k|   0  5252k|   0   611 |4824  7069 |0.86 1.39 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  311    0   60    0
Sep 08 20:03:44 ubuntu dstat.sh[72508]: 08-09 20:03:44| 41   5  50   3   0|5221M  263M  186M 2192M| 807k  803k|   0  2049k|   0   238 |5623    10k|0.86 1.39 1.39|5.0   0   0|   0     0 |   0     0 | 25  311    0   64    0
Sep 08 20:03:45 ubuntu dstat.sh[72508]: 08-09 20:03:45| 29   3  63   2   0|5225M  259M  187M 2192M| 440k  435k|   0  1760k|   0   209 |4348  7444 |0.87 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  311    0   65    0
Sep 08 20:03:46 ubuntu dstat.sh[72508]: 08-09 20:03:46| 29   4  65   3   0|5231M  252M  187M 2193M| 477k  472k|   0  1571k|   0   185 |4051  6685 |0.87 1.38 1.39|4.0   0   0|   0     0 |   0     0 | 25  311    0   67    0
Sep 08 20:03:47 ubuntu dstat.sh[72508]: 08-09 20:03:47| 31   2  63   2   0|5233M  250M  187M 2193M| 578k  569k|   0  1563k|   0   183 |3964  6758 |0.87 1.38 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   67    0
Sep 08 20:03:48 ubuntu dstat.sh[72508]: 08-09 20:03:48| 36   3  57   1   0|5235M  247M  187M 2193M| 805k  801k|   0  3031k|   0   366 |4757  7939 |0.87 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  312    0   72    0
Sep 08 20:03:49 ubuntu dstat.sh[72508]: 08-09 20:03:49| 32   5  59   2   0|5252M  230M  187M 2193M| 572k  567k|  56k 1368k|2.98   168 |4840  8971 |0.87 1.38 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  326    0   73    0
Sep 08 20:03:50 ubuntu dstat.sh[72508]: 08-09 20:03:50| 31   5  58   4   0|5278M  204M  187M 2193M| 634k  628k|   0  1888k|   0   262 |5859    10k|0.96 1.39 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  340    0   73    0
Sep 08 20:03:51 ubuntu dstat.sh[72508]: 08-09 20:03:51| 48   9  36   6   0|5300M  149M  187M 2225M|  66M   66M|  29k   33M|6.01   373 |6761    12k|0.96 1.39 1.39|6.0 1.0  17|   0     0 |   0     0 | 25  344    0   80    0
Sep 08 20:03:52 ubuntu dstat.sh[72508]: 08-09 20:03:52| 52   9  36   2   0|5344M  120M  187M 2210M| 728k  722k|  84k 2608k|6.99   149 |4719  7948 |0.96 1.39 1.39|6.0   0 7.0|   0     0 |   0     0 | 25  343    0   80    0
Sep 08 20:03:53 ubuntu dstat.sh[72508]: 08-09 20:03:53| 41   6  47   5   0|5380M  118M  186M 2179M| 419k  412k| 481k   26M|59.1   787 |4633  4892 |0.96 1.39 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  343    0   80    0
Sep 08 20:03:54 ubuntu dstat.sh[72508]: 08-09 20:03:54| 22   8  60   9   0|5351M  190M  185M 2138M| 116k  111k| 769k 1077k|84.9  38.1 |2824  4248 |0.96 1.39 1.39|4.0   0  18|   0     0 |   0     0 | 25  345    0   80    0
Sep 08 20:03:55 ubuntu dstat.sh[72508]: 08-09 20:03:55| 29   6  61   4   0|5388M  152M  185M 2138M| 128k  122k| 400k 1005k|24.5  34.7 |2628  4155 |0.97 1.39 1.39|3.0   0 4.1|   0     0 |   0     0 | 25  345    0   65    0
Sep 08 20:03:56 ubuntu dstat.sh[72508]: 08-09 20:03:56| 26   5  63   6   0|5451M  124M  184M 2106M| 117k  112k| 265k 3439k|45.1   516 |3291  3813 |0.97 1.39 1.39|2.0 1.0 2.0|   0     0 |   0     0 | 25  345    0   65    0
Sep 08 20:03:57 ubuntu dstat.sh[72508]: 08-09 20:03:57| 25   7  61   7   0|5401M  190M  184M 2091M| 155k  148k| 960k  584k|86.0  49.0 |2530  3844 |0.97 1.39 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  346    0   67    0
Sep 08 20:03:58 ubuntu dstat.sh[72508]: 08-09 20:03:58| 17   3  67  12   0|5408M  181M  184M 2092M|  70k   62k|1436k  654k|41.9  32.9 |2416  3661 |0.97 1.39 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  345    0   67    0
Sep 08 20:03:59 ubuntu dstat.sh[72508]: 08-09 20:03:59| 46   9  43   2   1|5429M  159M  184M 2093M| 408k  392k| 734k 1697k|15.0   116 |4056  9472 |0.97 1.39 1.39|5.0 1.0  31|   0     0 |   0     0 | 25  348    0   62    0
Sep 08 20:04:00 ubuntu dstat.sh[72508]: 08-09 20:04:00| 41  13  36   6   0|5484M  122M  184M 2077M| 235k  229k|  10M 1255k| 144  89.0 |5594  9566 |1.29 1.45 1.41|3.0   0  13|   0     0 |   0     0 | 26  354    0   62    0
Sep 08 20:04:01 ubuntu dstat.sh[72508]: 08-09 20:04:01| 52  14  30   4   0|5498M  189M  181M 2002M| 416k  412k|  19M 1267k| 702   108 |9511    16k|1.29 1.45 1.41|4.0   0 4.0|   0     0 |   0     0 | 26  354    0   62    0
Sep 08 20:04:02 ubuntu dstat.sh[72508]: 08-09 20:04:02| 57   8  33   2   0|5599M  119M  180M 1973M| 160k  154k|1974k  639k|44.9  42.9 |5918  4920 |1.29 1.45 1.41|6.0   0 8.0|   0     0 |   0     0 | 26  357    0   62    0
Sep 08 20:04:03 ubuntu dstat.sh[72508]: 08-09 20:04:03| 75  11  10   3   0|5677M  342M  179M 1686M| 501k  497k| 329k 6959k|32.1   838 |6229    10k|1.29 1.45 1.41| 10   0 5.0|   0     0 |   0     0 | 26  362    0   48    0
Sep 08 20:04:04 ubuntu dstat.sh[72508]: 08-09 20:04:04| 66  10  18   4   0|5748M  271M  179M 1686M| 342k  334k|  16k 1610k|3.00   114 |5822    11k|1.29 1.45 1.41|4.0   0 9.0|   0     0 |   0     0 | 26  363    0   48    0
Sep 08 20:04:05 ubuntu dstat.sh[72508]: 08-09 20:04:05| 59   9  30   2   0|5756M  263M  179M 1686M| 274k  268k| 196k  992k|12.0  71.0 |4553  9476 |1.83 1.55 1.45|7.0   0  23|   0     0 |   0     0 | 26  363    0   49    0
Sep 08 20:04:06 ubuntu dstat.sh[72508]: 08-09 20:04:06| 50   5  41   2   0|5794M  224M  179M 1687M| 168k  155k| 240k 1857k|12.0   124 |4186  7271 |1.83 1.55 1.45|4.0   0  17|   0     0 |   0     0 | 26  364    0   50    0
Sep 08 20:04:07 ubuntu dstat.sh[72508]: 08-09 20:04:07| 40   7  48   2   0|5656M  361M  179M 1687M| 605k  600k|  56k 1818k|6.98   162 |5397    11k|1.83 1.55 1.45|2.0   0  45|   0     0 |   0     0 | 25  363    0   51    0
Sep 08 20:04:08 ubuntu dstat.sh[72508]: 08-09 20:04:08| 25   3  65   4   0|5658M  359M  179M 1687M| 518k  512k|   0  1798k|   0   211 |4540  7992 |1.83 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  363    0   50    0
Sep 08 20:04:09 ubuntu dstat.sh[72508]: 08-09 20:04:09| 21   2  75   1   0|5661M  356M  179M 1687M| 301k  295k|   0  1132k|   0  99.3 |3124  5283 |1.83 1.55 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  365    0   50    0
Sep 08 20:04:10 ubuntu dstat.sh[72508]: 08-09 20:04:10| 29   2  65   2   0|5665M  351M  179M 1688M| 517k  510k| 712k 1156k|14.0   116 |3788  6337 |1.76 1.54 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  365    0   53    0
Sep 08 20:04:11 ubuntu dstat.sh[72508]: 08-09 20:04:11| 27   5  61   5   0|5658M  357M  180M 1688M| 375k  361k| 284k 1922k|53.1   179 |4157  7040 |1.76 1.54 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  367    0   55    0
Sep 08 20:04:12 ubuntu dstat.sh[72508]: 08-09 20:04:12| 32   3  64   1   0|5660M  355M  180M 1688M| 654k  645k|   0  1064k|   0   113 |3658  6061 |1.76 1.54 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  365    0   58    0
Sep 08 20:04:13 ubuntu dstat.sh[72508]: 08-09 20:04:13| 27   3  67   2   0|5660M  355M  180M 1689M| 447k  442k|   0  1462k|   0   162 |3776  6414 |1.76 1.54 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  365    0   60    0
Sep 08 20:04:14 ubuntu dstat.sh[72508]: 08-09 20:04:14| 29   3  63   2   0|5660M  354M  180M 1689M| 491k  487k|8173B 1564k|1.00   202 |5199  9526 |1.76 1.54 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  367    0   65    0
Sep 08 20:04:15 ubuntu dstat.sh[72508]: 08-09 20:04:15| 28   4  65   3   0|5660M  353M  180M 1690M| 506k  501k|8221B 1662k|1.00   212 |5320  9825 |1.62 1.52 1.44|6.0   0   0|   0     0 |   0     0 | 25  367    0   66    0
Sep 08 20:04:16 ubuntu dstat.sh[72508]: 08-09 20:04:16| 30   3  62   4   0|5660M  353M  180M 1690M| 457k  451k|   0  1889k|   0   253 |4661  8096 |1.62 1.52 1.44|3.0   0   0|   0     0 |   0     0 | 25  367    0   67    0
Sep 08 20:04:17 ubuntu dstat.sh[72508]: 08-09 20:04:17| 35   6  57   2   0|5662M  351M  181M 1690M| 583k  577k|   0  1446k|   0   191 |4568    12k|1.62 1.52 1.44|3.0   0  34|   0     0 |   0     0 | 25  367    0   70    0
Sep 08 20:04:18 ubuntu dstat.sh[72508]: 08-09 20:04:18| 35   3  58   3   0|5662M  350M  181M 1690M| 606k  597k|   0  1466k|   0   176 |4230  7182 |1.62 1.52 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  367    0   69    0
Sep 08 20:04:19 ubuntu dstat.sh[72508]: 08-09 20:04:19| 38   3  54   2   0|5670M  342M  181M 1690M| 831k  827k|   0  1706k|   0   206 |5260  9697 |1.62 1.52 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  372    0   74    0
Sep 08 20:04:20 ubuntu dstat.sh[72508]: 08-09 20:04:20| 29   5  61   5   0|5689M  323M  181M 1691M| 494k  488k|   0  2039k|   0   284 |5811    11k|1.73 1.54 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  384    0   73    0
Sep 08 20:04:21 ubuntu dstat.sh[72508]: 08-09 20:04:21| 40   6  52   2   0|5692M  319M  181M 1691M| 615k  610k|   0  1990k|   0   191 |4632  7946 |1.73 1.54 1.45|6.0   0  17|   0     0 |   0     0 | 25  385    0   73    0
Sep 08 20:04:22 ubuntu dstat.sh[72508]: 08-09 20:04:22| 38   4  56   1   0|5693M  318M  181M 1691M| 856k  852k|   0  1326k|   0   134 |4663  8696 |1.73 1.54 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  384    0   75    0
Sep 08 20:04:23 ubuntu dstat.sh[72508]: 08-09 20:04:23| 37   7  54   1   0|5703M  307M  181M 1692M| 359k  344k|  68k  712k|9.00  37.0 |2913  4485 |1.73 1.54 1.45|4.0   0  29|   0     0 |   0     0 | 25  384    0   75    0
Sep 08 20:04:24 ubuntu dstat.sh[72508]: 08-09 20:04:24| 34  18  45   1   0|5717M  292M  181M 1692M| 355k  349k| 262k 1164k|25.9  75.7 |6920    11k|1.73 1.54 1.45|1.0   0  40|   0     0 |   0     0 | 26  384    0   75    0
Sep 08 20:04:25 ubuntu dstat.sh[72508]: 08-09 20:04:25| 47  11  39   3   0|5743M  265M  182M 1693M| 577k  567k|  16M 1631k| 586   206 |9754    16k|1.83 1.57 1.45|4.0   0 7.0|   0     0 |   0     0 | 26  387    0   75    0
Sep 08 20:04:26 ubuntu dstat.sh[72508]: 08-09 20:04:26| 37   3  57   1   0|5810M  198M  182M 1694M| 162k  155k|3265k  966k| 107   111 |4624  7617 |1.83 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 26  387    0   77    0
Sep 08 20:04:27 ubuntu dstat.sh[72508]: 08-09 20:04:27| 52   6  41   1   0|5837M  171M  182M 1693M| 395k  388k|   0  1197k|   0   127 |4422  7568 |1.83 1.57 1.45|5.0   0 2.0|   0     0 |   0     0 | 26  388    0   78    0
Sep 08 20:04:28 ubuntu dstat.sh[72508]: 08-09 20:04:28| 52   9  35   3   0|5927M  145M  180M 1633M|  51k   44k|   0    13M|   0  1314 |6484  6663 |1.83 1.57 1.45|9.0   0 5.0|   0     0 |   0     0 | 26  388    0   78    0
Sep 08 20:04:29 ubuntu dstat.sh[72508]: 08-09 20:04:29| 43   5  43   8   0|5893M  193M  180M 1620M|  62k   55k| 534k  851k|21.0  74.9 |3477  7701 |1.83 1.57 1.45|6.0   0 9.0|   0     0 |   0     0 | 26  388    0   78    0
Sep 08 20:04:30 ubuntu dstat.sh[72508]: 08-09 20:04:30| 40   3  50   5   0|5893M  191M  181M 1620M| 191k  170k|1419k  928k|18.9  86.7 |4920  6896 |1.85 1.58 1.46|5.0   0 7.0|   0     0 |   0     0 | 26  401    0   78    0
Sep 08 20:04:31 ubuntu dstat.sh[72508]: 08-09 20:04:31| 40   4  50   6   1|5900M  184M  181M 1622M| 237k  219k| 970k  994k|27.0  81.1 |4835    12k|1.85 1.58 1.46|4.0   0 2.0|   0     0 |   0     0 | 26  399    0   78    0
Sep 08 20:04:32 ubuntu dstat.sh[72508]: 08-09 20:04:32| 31   1  66   0   0|5900M  184M  181M 1622M|  66k   44k|   0   523k|   0  41.9 |4931  5253 |1.85 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 26  399    0   77    0
Sep 08 20:04:33 ubuntu dstat.sh[72508]: 08-09 20:04:33| 30   2  67   0   0|5914M  169M  181M 1622M|  47k   37k|  16k  539k|4.02  34.2 |3008  4806 |1.85 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 26  399    0   77    0
Sep 08 20:04:34 ubuntu dstat.sh[72508]: 08-09 20:04:34| 29   1  66   1   0|5911M  172M  181M 1622M|  53k   37k| 342k  480k|53.0  34.0 |4831  5585 |1.85 1.58 1.46|5.0   0 3.0|   0     0 |   0     0 | 26  399    0   67    0
Sep 08 20:04:35 ubuntu dstat.sh[72508]: 08-09 20:04:35| 27   2  67   1   0|5911M  172M  181M 1622M|  46k   39k| 269k  922k|43.8  43.8 |4635  5712 |1.78 1.57 1.45|5.0   0   0|   0     0 |   0     0 | 26  399    0   67    0
Sep 08 20:04:36 ubuntu dstat.sh[72508]: 08-09 20:04:36| 29   4  58   6   0|5916M  167M  181M 1622M|  57k   47k| 385k   19M|19.1   285 |5883  7542 |1.78 1.57 1.45|1.0   0  33|   0     0 |   0     0 | 26  399    0   65    0
Sep 08 20:04:37 ubuntu dstat.sh[72508]: 08-09 20:04:37| 28   2  65   2   0|5915M  168M  181M 1622M|  28k   21k| 354k 8670k|38.9   204 |4151  7166 |1.78 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 26  400    0   65    0
Sep 08 20:04:38 ubuntu dstat.sh[72508]: 08-09 20:04:38| 29   1  66   1   0|5915M  168M  181M 1622M|  44k   37k|  40k  443k|7.99  34.9 |3182  4849 |1.78 1.57 1.45|4.0   0   0|   0     0 |   0     0 | 26  399    0   64    0
Sep 08 20:04:39 ubuntu dstat.sh[72508]: 08-09 20:04:39| 31   2  65   1   0|5915M  167M  181M 1622M|  56k   51k| 399k  596k|24.0  64.0 |3409  5592 |1.78 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 26  399    0   64    0
Sep 08 20:04:40 ubuntu dstat.sh[72508]: 08-09 20:04:40| 29   2  67   1   0|5916M  167M  181M 1622M|  43k   36k| 229k  389k|22.1  25.1 |3031  4892 |1.72 1.56 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  399    0   64    0
Sep 08 20:04:41 ubuntu dstat.sh[72508]: 08-09 20:04:41| 28   1  68   0   0|5917M  166M  181M 1622M|  44k   36k|1021B  355k|1.00  17.9 |2676  4671 |1.72 1.56 1.45|5.0   0 2.0|   0     0 |   0     0 | 26  399    0   64    0
Sep 08 20:04:42 ubuntu dstat.sh[72508]: 08-09 20:04:42| 31   3  61   2   0|5923M  160M  181M 1622M| 294k  288k|1028B 1016k|1.00   123 |4227  6695 |1.72 1.56 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  413    0   62    0
Sep 08 20:04:43 ubuntu dstat.sh[72508]: 08-09 20:04:43| 29   3  66   0   0|5927M  155M  181M 1622M|  88k   82k|   0   674k|   0  36.8 |4185  4848 |1.72 1.56 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  423    0   68    0
Sep 08 20:04:44 ubuntu dstat.sh[72508]: 08-09 20:04:44| 29   3  66   0   0|5925M  158M  181M 1622M| 109k  103k|   0   444k|   0  27.0 |4351  4999 |1.72 1.56 1.45|6.0   0   0|   0     0 |   0     0 | 26  423    0   73    0
Sep 08 20:04:45 ubuntu dstat.sh[72508]: 08-09 20:04:45| 30   1  65   0   0|5923M  160M  181M 1622M|  98k   93k|   0   322k|   0  16.9 |4595  5063 |1.66 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 26  423    0   81    0
Sep 08 20:04:46 ubuntu dstat.sh[72508]: 08-09 20:04:46| 30   2  65   1   0|5917M  165M  181M 1622M|  82k   68k|1032B  423k|1.01  30.2 |5240  4965 |1.66 1.55 1.45|4.0   0   0|   0     0 |   0     0 | 26  423    0   82    0
Sep 08 20:04:47 ubuntu dstat.sh[72508]: 08-09 20:04:47| 28   2  66   0   0|5917M  165M  181M 1622M|  49k   44k|  74k  431k|15.0  40.9 |3087  5072 |1.66 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 26  423    0   82    0
Sep 08 20:04:48 ubuntu dstat.sh[72508]: 08-09 20:04:48| 30   1  64   0   0|5916M  166M  181M 1622M|  48k   43k|6141B  656k|3.00  47.0 |2904  4956 |1.66 1.55 1.45|4.0   0   0|   0     0 |   0     0 | 26  423    0   82    0
Sep 08 20:04:49 ubuntu dstat.sh[72508]: 08-09 20:04:49| 31   2  64   0   0|5913M  169M  181M 1622M|  61k   56k|   0   698k|   0  81.1 |6375  5750 |1.66 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 26  423    0   78    0
Sep 08 20:04:50 ubuntu dstat.sh[72508]: 08-09 20:04:50| 29   3  67   0   0|5911M  171M  181M 1622M|  43k   38k|  16k  260k|3.00  15.0 |5660  4969 |1.61 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 26  423    0   78    0
Sep 08 20:04:51 ubuntu dstat.sh[72508]: 08-09 20:04:51| 23   3  69   2   0|5908M  173M  182M 1623M|  42k   37k| 292k 7838k|23.0   493 |5823  7586 |1.61 1.54 1.45|8.0   0 2.0|   0     0 |   0     0 | 26  421    0   76    2
Sep 08 20:04:52 ubuntu dstat.sh[72508]: 08-09 20:04:52| 27   4  56  11   0|5916M  166M  182M 1623M|  62k   57k| 160k 6890k|13.0   207 |4128  7243 |1.61 1.54 1.45|1.0 2.0  28|   0     0 |   0     0 | 26  421    0   76    2
Sep 08 20:04:53 ubuntu dstat.sh[72508]: 08-09 20:04:53| 27   2  65   3   0|5909M  173M  182M 1623M|  45k   39k|1023B 4158k|1.00   107 |3787  5272 |1.61 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 26  421    0   69    2
Sep 08 20:04:54 ubuntu dstat.sh[72508]: 08-09 20:04:54| 29   2  67   0   0|5910M  172M  182M 1623M|  42k   35k|  40k  287k|9.97  16.0 |3239  4830 |1.61 1.54 1.45|7.0   0   0|   0     0 |   0     0 | 26  421    0   69    2
Sep 08 20:04:55 ubuntu dstat.sh[72508]: 08-09 20:04:55| 10   3  84   0   0|5908M  174M  182M 1623M|  48k   36k|   0   421k|   0  25.1 |2147  3301 |1.48 1.51 1.44|4.0   0   0|   0     0 |   0     0 | 26  421    0   69    2
