-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:26:47 ubuntu dstat.sh[71832]: 07-06 17:26:47|  3   1  89   4   0|5171M  298M  196M 2199M| 226k   13k|   0    18M|   0   716 |3488  3209 |0.87 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:48 ubuntu dstat.sh[71832]: 07-06 17:26:48|  3   1  92   0   0|5171M  298M  196M 2199M| 200k   15k|   0   492k|   0  36.0 |2292  3405 |0.87 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:49 ubuntu dstat.sh[71832]: 07-06 17:26:49|  4   1  94   0   0|5171M  298M  196M 2199M| 221k   12k|   0   124k|   0  20.0 |2214  3165 |0.87 1.60 1.35|  0   0 2.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:50 ubuntu dstat.sh[71832]: 07-06 17:26:50|  4   1  93   0   0|5171M  298M  196M 2199M| 154k 9572 |   0   124k|   0  9.00 |2100  2797 |0.87 1.60 1.35|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
Jun 07 17:26:51 ubuntu dstat.sh[71832]: 07-06 17:26:51|  4   1  93   0   0|5171M  297M  196M 2199M| 186k 9039 |   0   256k|   0  26.0 |2131  3038 |0.80 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:52 ubuntu dstat.sh[71832]: 07-06 17:26:52|  3   2  93   0   0|5171M  297M  196M 2199M| 170k 6178 |   0    22M|   0   105 |2105  2816 |0.80 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
Jun 07 17:26:53 ubuntu dstat.sh[71832]: 07-06 17:26:53|  5   2  92   1   0|5172M  297M  196M 2199M| 200k   19k|   0   224k|   0  33.0 |2210  3124 |0.80 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:54 ubuntu dstat.sh[71832]: 07-06 17:26:54|  3   0  94   0   0|5172M  297M  196M 2199M| 154k 2489 |   0   372k|   0  33.0 |2118  3256 |0.80 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:55 ubuntu dstat.sh[71832]: 07-06 17:26:55|  2   1  95   0   0|5172M  297M  196M 2199M| 165k 3544 |   0    68k|   0  6.00 |1855  2544 |0.80 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:56 ubuntu dstat.sh[71832]: 07-06 17:26:56|  4   1  94   0   0|5172M  297M  196M 2199M| 118k 2876 |   0     0 |   0     0 |1856  2720 |0.73 1.55 1.34|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:57 ubuntu dstat.sh[71832]: 07-06 17:26:57|  3   1  93   0   1|5172M  297M  196M 2199M| 176k   13k|   0   448k|   0  45.0 |2199  3284 |0.73 1.55 1.34|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:58 ubuntu dstat.sh[71832]: 07-06 17:26:58|  5   1  91   1   0|5172M  296M  196M 2199M| 208k   20k|   0   400k|   0  45.0 |2415  3535 |0.73 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:59 ubuntu dstat.sh[71832]: 07-06 17:26:59|  4   2  92   0   0|5172M  296M  196M 2200M| 167k   11k|   0   152k|   0  25.0 |2462  3597 |0.73 1.55 1.34|  0   0 2.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:00 ubuntu dstat.sh[71832]: 07-06 17:27:00|  3   1  94   0   0|5172M  296M  196M 2200M| 114k 3204 |   0   464k|   0  31.0 |1857  2749 |0.73 1.55 1.34|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:01 ubuntu dstat.sh[71832]: 07-06 17:27:01|  4   0  92   1   0|5172M  296M  196M 2200M| 100k 7907 |   0  1712k|   0   272 |2606  3294 |0.68 1.52 1.33|  0   0 2.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:02 ubuntu dstat.sh[71832]: 07-06 17:27:02|  3   1  93   1   0|5172M  296M  196M 2200M| 119k   11k|   0  4853k|   0   213 |2314  3281 |0.68 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:03 ubuntu dstat.sh[71832]: 07-06 17:27:03|  5   1  91   1   1|5172M  296M  196M 2200M| 140k   23k|   0   395k|   0  24.0 |2077  3214 |0.68 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:04 ubuntu dstat.sh[71832]: 07-06 17:27:04|  8   3  88   0   0|5181M  287M  196M 2200M| 132k 3523 |   0   180k|   0  15.0 |2323  3378 |0.68 1.52 1.33|  0   0 4.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:05 ubuntu dstat.sh[71832]: 07-06 17:27:05|  5   1  91   0   0|5181M  287M  196M 2200M| 145k 6149 |   0   108k|   0  7.99 |2104  3182 |0.68 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:06 ubuntu dstat.sh[71832]: 07-06 17:27:06| 13   5  80   0   0|5175M  293M  196M 2200M| 133k 4874 |   0   116k|   0  9.00 |2751  8386 |0.62 1.50 1.33|3.0   0  34|   0     0 |   0     0 | 25  310    0   17    0
Jun 07 17:27:07 ubuntu dstat.sh[71832]: 07-06 17:27:07|  4   1  93   1   0|5175M  293M  196M 2200M| 156k   13k|   0   500k|   0  38.0 |2121  3131 |0.62 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:08 ubuntu dstat.sh[71832]: 07-06 17:27:08|  4   1  93   0   0|5175M  293M  196M 2200M| 175k   14k|   0   328k|   0  35.0 |2274  3352 |0.62 1.50 1.33|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:09 ubuntu dstat.sh[71832]: 07-06 17:27:09|  4   1  93   1   0|5175M  293M  196M 2200M| 173k   12k|   0   188k|   0  27.0 |2266  3384 |0.62 1.50 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:10 ubuntu dstat.sh[71832]: 07-06 17:27:10|  4   1  95   0   0|5175M  293M  196M 2200M| 151k 4104 |   0   120k|   0  8.00 |1925  2672 |0.62 1.50 1.33|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:11 ubuntu dstat.sh[71832]: 07-06 17:27:11|  3   1  94   0   0|5175M  293M  196M 2200M| 126k 8691 |   0    84k|   0  12.0 |2073  3001 |0.57 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:12 ubuntu dstat.sh[71832]: 07-06 17:27:12|  4   1  95   0   0|5175M  293M  196M 2200M| 142k 3958 |   0   464k|   0  29.0 |2033  2769 |0.57 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:13 ubuntu dstat.sh[71832]: 07-06 17:27:13|  5   1  93   0   1|5175M  293M  196M 2200M| 163k   22k|   0   204k|   0  33.0 |2385  3376 |0.57 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:14 ubuntu dstat.sh[71832]: 07-06 17:27:14|  2   2  93   0   0|5175M  293M  196M 2200M| 167k 3948 |   0   399k|   0  33.9 |2272  3379 |0.57 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:15 ubuntu dstat.sh[71832]: 07-06 17:27:15|  3   1  95   0   0|5175M  293M  196M 2200M| 159k 4131 |   0     0 |   0     0 |1812  2573 |0.57 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:16 ubuntu dstat.sh[71832]: 07-06 17:27:16|  3   1  95   0   0|5175M  293M  196M 2200M| 161k 3680 |   0     0 |   0     0 |1879  2632 |0.69 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:27:17 ubuntu dstat.sh[71832]: 07-06 17:27:17|  4   1  92   1   0|5175M  293M  196M 2200M|  63k   13k|   0   467k|   0  42.9 |2112  3251 |0.69 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 07 17:27:18 ubuntu dstat.sh[71832]: 07-06 17:27:18|  9   4  78   6   0|5211M  250M  196M 2206M|  43k   14k|7021k 2029k|79.2   233 |4396  7444 |0.69 1.48 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   16    1
Jun 07 17:27:19 ubuntu dstat.sh[71832]: 07-06 17:27:19| 14   3  77   5   0|5243M  211M  196M 2214M|  34k 9506 |7718k  156k|98.0  22.0 |3059  4560 |0.69 1.48 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   16    1
Jun 07 17:27:20 ubuntu dstat.sh[71832]: 07-06 17:27:20|  3   1  92   1   0|5246M  208M  196M 2214M|  50k 9233 |   0   192k|   0  9.00 |1984  2800 |0.69 1.48 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   17    1
Jun 07 17:27:21 ubuntu dstat.sh[71832]: 07-06 17:27:21|  8   4  80   8   0|5164M  282M  196M 2222M| 112k   10k|7578k 1229k|88.1  22.0 |2311  3085 |0.71 1.47 1.32|1.0   0  13|   0     0 |   0     0 | 25  311    0   16    0
Jun 07 17:27:22 ubuntu dstat.sh[71832]: 07-06 17:27:22| 21   7  70   2   0|5177M  268M  196M 2222M|  29k 3478 | 112k  581k|10.0  29.1 |3344  5344 |0.71 1.47 1.32|2.0   0  72|   0     0 |   0     0 | 25  311    0   17    0
Jun 07 17:27:23 ubuntu dstat.sh[71832]: 07-06 17:27:23| 25   3  69   1   0|5196M  249M  197M 2222M|  45k   16k| 220k  855k|8.99  27.0 |2313  3198 |0.71 1.47 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   16    0
Jun 07 17:27:24 ubuntu dstat.sh[71832]: 07-06 17:27:24| 14   6  71   7   0|5200M  225M  197M 2241M|  29k 1619 |5859k  300k| 275  23.0 |2639  3387 |0.71 1.47 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Jun 07 17:27:25 ubuntu dstat.sh[71832]: 07-06 17:27:25| 10   7  71  11   0|5199M  186M  198M 2279M|  34k 1731 |  17M 2902k| 942  13.0 |3940  4515 |0.71 1.47 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   16    0
Jun 07 17:27:26 ubuntu dstat.sh[71832]: 07-06 17:27:26|  8  14  69   9   0|5195M  122M  194M 2354M|  33k 1620 | 109M    0 |1185     0 |4186  4242 |0.73 1.47 1.32|2.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jun 07 17:27:27 ubuntu dstat.sh[71832]: 07-06 17:27:27| 17   7  69   6   0|5216M  161M  194M 2298M|  37k 8024 |  34M 1296k| 291  14.0 |2713  3215 |0.73 1.47 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   16    0
Jun 07 17:27:28 ubuntu dstat.sh[71832]: 07-06 17:27:28| 30   6  64   1   0|5223M  154M  194M 2298M|  45k   15k|  40k 1000k|4.00  32.0 |9168    21k|0.73 1.47 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  311    0   16    0
Jun 07 17:27:29 ubuntu dstat.sh[71832]: 07-06 17:27:29| 30   1  68   0   0|5224M  154M  194M 2298M|  62k   40k|   0   196k|   0  29.1 |2471  3534 |0.73 1.47 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   16    0
Jun 07 17:27:30 ubuntu dstat.sh[71832]: 07-06 17:27:30| 27   2  71   0   0|5224M  153M  194M 2298M|  24k 2189 |   0   124k|   0  8.98 |1862  2558 |0.73 1.47 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  313    0   16    0
Jun 07 17:27:31 ubuntu dstat.sh[71832]: 07-06 17:27:31| 26   3  69   1   0|5197M  180M  194M 2298M|  35k 8521 |  12k  884k|1.00  30.0 |2275  3171 |0.76 1.46 1.32|3.0   0 3.0|   0     0 |   0     0 | 25  313    0   16    0
Jun 07 17:27:32 ubuntu dstat.sh[71832]: 07-06 17:27:32| 26   2  70   0   0|5213M  164M  194M 2298M|  51k   18k|   0   664k|   0  35.0 |2217  3181 |0.76 1.46 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   16    0
Jun 07 17:27:33 ubuntu dstat.sh[71832]: 07-06 17:27:33| 28   8  61   0   0|5228M  149M  194M 2298M| 131k  104k|   0   476k|   0  29.0 |  13k   27k|0.76 1.46 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  313    0   17    0
Jun 07 17:27:34 ubuntu dstat.sh[71832]: 07-06 17:27:34| 33   3  64   0   0|5229M  158M  194M 2289M|  36k 2376 |   0    44k|   0  4.00 |2136  2815 |0.76 1.46 1.32|3.0   0   0|   0     0 |   0     0 | 25  313    0    9    0
Jun 07 17:27:35 ubuntu dstat.sh[71832]: 07-06 17:27:35| 25   6  69   0   0|5230M  130M  195M 2314M|  34k 4839 |  20k  365k|2.01  22.1 |3384  5479 |0.76 1.46 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  313    0    9    0
Jun 07 17:27:36 ubuntu dstat.sh[71832]: 07-06 17:27:36| 25   4  69   0   0|5231M  127M  195M 2316M|  29k 1731 |  12k 4018k|1.00  99.0 |3295  5356 |0.76 1.46 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:37 ubuntu dstat.sh[71832]: 07-06 17:27:37| 28   9  58   0   0|5239M  119M  195M 2317M|  40k 9018 |   0   572k|   0  16.0 |  31k   65k|0.78 1.45 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:38 ubuntu dstat.sh[71832]: 07-06 17:27:38| 23  10  61   4   0|5240M  130M  196M 2304M|  56k   17k|  12k  122M|2.00  1040 |7483    11k|0.78 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:39 ubuntu dstat.sh[71832]: 07-06 17:27:39| 36   5  57   0   0|5229M  180M  195M 2266M|  66k   15k|   0   646k|   0  29.1 |3636  5636 |0.78 1.45 1.31|4.0   0 5.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:40 ubuntu dstat.sh[71832]: 07-06 17:27:40| 46   7  48   0   0|5242M  152M  195M 2280M|  44k 1723 | 255k  792k|1.99  8.95 |2277  2521 |0.78 1.45 1.31|3.0   0 5.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:41 ubuntu dstat.sh[71832]: 07-06 17:27:41| 43   9  48   1   0|5246M  130M  196M 2297M|  48k 7562 | 513k 2165k|4.01  21.0 |2475  2927 |0.78 1.45 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:42 ubuntu dstat.sh[71832]: 07-06 17:27:42| 41  10  48   0   0|5220M  173M  195M 2281M|  40k   11k| 256k 1348k|2.00  32.0 |2276  2847 |0.95 1.48 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:43 ubuntu dstat.sh[71832]: 07-06 17:27:43| 28   4  67   2   0|5214M  173M  196M 2287M|  44k   19k|   0   120M|   0   218 |2382  3112 |0.95 1.48 1.32|2.0   0   0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:44 ubuntu dstat.sh[71832]: 07-06 17:27:44| 24   4  70   0   0|5210M  155M  197M 2307M|  41k 4262 |   0   356k|   0  22.0 |2203  2908 |0.95 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:45 ubuntu dstat.sh[71832]: 07-06 17:27:45| 17  11  70   0   0|5209M  407M  198M 2056M|  34k 1731 |4094B  236k|1.00  2.00 |2025  2565 |0.95 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:46 ubuntu dstat.sh[71832]: 07-06 17:27:46| 26   5  69   0   0|5186M  431M  198M 2056M|  22k 1620 |   0     0 |   0     0 |5611    11k|0.95 1.48 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:47 ubuntu dstat.sh[71832]: 07-06 17:27:47| 29   3  66   1   0|5189M  428M  198M 2056M|  38k   11k|   0  5162k|   0  35.0 |8954    19k|0.96 1.47 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:48 ubuntu dstat.sh[71832]: 07-06 17:27:48| 30   4  63   1   0|5189M  427M  198M 2056M|  36k   13k|   0   452k|   0  43.0 |  11k   25k|0.96 1.47 1.32|5.0   0 4.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:49 ubuntu dstat.sh[71832]: 07-06 17:27:49| 32   8  60   1   0|5197M  413M  198M 2063M|  34k   11k|   0   576k|   0  26.0 |  19k   43k|0.96 1.47 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:50 ubuntu dstat.sh[71832]: 07-06 17:27:50| 25   5  69   0   0|5197M  394M  198M 2082M|  37k 6611 |4093B  448k|1.00  14.0 |3067  4689 |0.96 1.47 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  313    0    7    0
Jun 07 17:27:51 ubuntu dstat.sh[71832]: 07-06 17:27:51| 22   8  68   0   0|5199M  361M  199M 2112M|  37k 5781 |4094B 2311k|1.00  19.0 |4043  6654 |0.96 1.47 1.32|4.0   0 3.0|   0     0 |   0     0 | 25  313    0    7    0
Jun 07 17:27:52 ubuntu dstat.sh[71832]: 07-06 17:27:52| 25   5  69   1   0|5200M  353M  199M 2119M|  30k 3524 |   0  2563k|   0  34.0 |2450  3470 |0.96 1.46 1.32|2.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Jun 07 17:27:53 ubuntu dstat.sh[71832]: 07-06 17:27:53| 27   4  68   1   0|5202M  346M  199M 2123M|  41k   16k|   0  1123k|   0  31.1 |2556  3771 |0.96 1.46 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  313    0    7    0
Jun 07 17:27:54 ubuntu dstat.sh[71832]: 07-06 17:27:54| 25   4  71   0   0|5201M  342M  199M 2128M|  30k 2253 |   0   746k|   0  24.9 |2328  3489 |0.96 1.46 1.32|4.0   0   0|   0     0 |   0     0 | 25  313    0    6    0
Jun 07 17:27:55 ubuntu dstat.sh[71832]: 07-06 17:27:55| 43   8  47   1   0|5134M  408M  199M 2130M|  38k 4314 | 148k  541k|3.01  7.02 |2702  4014 |0.96 1.46 1.32|5.0   0  15|   0     0 |   0     0 | 25  301    0    8    0
Jun 07 17:27:56 ubuntu dstat.sh[71832]: 07-06 17:27:56| 77  16   6   0   0|4637M  904M  199M 2131M| 138k 8046 | 419k  503k|6.99  24.0 |4788  8026 |0.96 1.46 1.32|6.0   0  31|   0     0 |   0     0 | 25  262    0   13    0
Jun 07 17:27:57 ubuntu dstat.sh[71832]: 07-06 17:27:57| 87  13   0   0   0|4841M  699M  199M 2131M|  44k 7524 |   0   538k|   0  14.0 |2941  4252 |1.45 1.55 1.35|6.0   0 5.0|   0     0 |   0     0 | 25  262    0   13    0
Jun 07 17:27:58 ubuntu dstat.sh[71832]: 07-06 17:27:58| 86  13   0   0   0|5039M  500M  199M 2132M| 110k   80k| 120k 1056k|1.00  48.0 |4383  8135 |1.45 1.55 1.35|4.0   0 7.0|   0     0 |   0     0 | 25  270    0   16    0
Jun 07 17:27:59 ubuntu dstat.sh[71832]: 07-06 17:27:59| 82  12   4   1   0|5187M  348M  199M 2135M| 266k  239k| 320k 1203k|12.0  83.0 |8083    18k|1.45 1.55 1.35|4.0   0 8.0|   0     0 |   0     0 | 25  284    0   27    0
Jun 07 17:28:00 ubuntu dstat.sh[71832]: 07-06 17:28:00| 25   3  71   0   0|5204M  331M  199M 2136M| 215k  131k|   0   120k|   0  8.99 |4594  6685 |1.45 1.55 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Jun 07 17:28:01 ubuntu dstat.sh[71832]: 07-06 17:28:01| 10   2  84   0   0|5212M  323M  199M 2136M| 110k   74k|   0   380k|   0  41.0 |3003  4971 |1.45 1.55 1.35|  0   0 2.0|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:02 ubuntu dstat.sh[71832]: 07-06 17:28:02|  2   1  94   0   0|5212M  323M  199M 2136M|  27k 1617 |   0   140k|   0  7.99 |1782  2765 |1.33 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:03 ubuntu dstat.sh[71832]: 07-06 17:28:03|  4   2  93   0   0|5198M  336M  199M 2136M|  32k   10k|   0   184k|   0  21.0 |2023  3132 |1.33 1.53 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:04 ubuntu dstat.sh[71832]: 07-06 17:28:04|  5   2  92   0   0|5213M  322M  199M 2136M|  35k 1622 |   0   977k|   0  66.1 |2025  3051 |1.33 1.53 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:05 ubuntu dstat.sh[71832]: 07-06 17:28:05|  7   2  88   0   0|5204M  330M  199M 2136M|  46k 1618 |   0     0 |   0     0 |2100  3047 |1.33 1.53 1.34|6.0   0 2.0|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:06 ubuntu dstat.sh[71832]: 07-06 17:28:06| 13   6  80   0   0|5198M  337M  199M 2136M| 651k 2769 |   0   189k|   0  10.0 |3434  7444 |1.33 1.53 1.34|1.0   0  34|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:07 ubuntu dstat.sh[71832]: 07-06 17:28:07|  3   0  93   1   0|5196M  338M  199M 2136M|  39k   10k|   0   176k|   0  25.9 |1953  3106 |1.30 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:08 ubuntu dstat.sh[71832]: 07-06 17:28:08|  3   1  93   1   0|5196M  338M  199M 2136M|  52k   13k|   0   324k|   0  37.0 |2044  3180 |1.30 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:09 ubuntu dstat.sh[71832]: 07-06 17:28:09|  3   1  84   9   0|5197M  338M  199M 2136M|  39k 9336 |   0    19M|   0  1327 |4821  3987 |1.30 1.52 1.34|  0   0 2.0|   0     0 |   0     0 | 25  292    0   27    0
Jun 07 17:28:10 ubuntu dstat.sh[71832]: 07-06 17:28:10|  7   4  88   0   0|5196M  338M  199M 2136M|  31k 2601 |   0   452k|   0  33.0 |1919  2688 |1.30 1.52 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:11 ubuntu dstat.sh[71832]: 07-06 17:28:11|  4   1  93   1   0|5196M  338M  199M 2136M|  40k   11k|   0   480k|   0  38.0 |2031  3319 |1.30 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:12 ubuntu dstat.sh[71832]: 07-06 17:28:12|  3   0  94   0   1|5196M  338M  199M 2136M|  29k 1737 |   0  1949k|   0   102 |1799  2962 |1.20 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:13 ubuntu dstat.sh[71832]: 07-06 17:28:13|  4   0  93   0   0|5196M  338M  199M 2136M|  47k   13k|   0    80k|   0  12.0 |1988  2981 |1.20 1.49 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:14 ubuntu dstat.sh[71832]: 07-06 17:28:14|  4   2  94   0   0|5197M  338M  199M 2136M|  46k 9079 |   0  8029k|   0   123 |2155  2795 |1.20 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:15 ubuntu dstat.sh[71832]: 07-06 17:28:15|  3   0  95   0   0|5197M  338M  199M 2136M|  33k 1620 |   0     0 |   0     0 |1706  2524 |1.20 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:16 ubuntu dstat.sh[71832]: 07-06 17:28:16|  4   2  93   0   0|5198M  336M  199M 2136M|  33k 8128 | 148k    0 |6.00     0 |1848  2798 |1.20 1.49 1.33|1.0   0  18|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:17 ubuntu dstat.sh[71832]: 07-06 17:28:17| 12  18  68   0   0|5201M  333M  199M 2137M|  31k 7812 |  96k  360k|6.01  12.0 |3919  6708 |1.10 1.47 1.33|1.0   0 490|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:18 ubuntu dstat.sh[71832]: 07-06 17:28:18| 11  18  69   0   1|5201M  333M  199M 2137M|  41k   13k|   0   212k|   0  26.0 |4253  7515 |1.10 1.47 1.33|1.0   0 507|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:19 ubuntu dstat.sh[71832]: 07-06 17:28:19| 12  18  66   1   0|5204M  330M  199M 2137M|  34k   12k| 256k   12M|8.00   113 |4496  7893 |1.10 1.47 1.33|2.0   0 540|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:20 ubuntu dstat.sh[71832]: 07-06 17:28:20| 12  16  68   2   0|5204M  329M  199M 2137M|  28k 3450 |  24k   37M|2.00   193 |4072  6469 |1.10 1.47 1.33|1.0   0 445|   0     0 |   0     0 | 25  292    0   29    0
Jun 07 17:28:21 ubuntu dstat.sh[71832]: 07-06 17:28:21| 26   3  70   0   0|5246M  287M  199M 2137M|  38k   13k|  24k  232k|1.00  26.0 |2131  3316 |1.10 1.47 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   28    0
Jun 07 17:28:22 ubuntu dstat.sh[71832]: 07-06 17:28:22| 26   3  68   1   1|5256M  277M  199M 2138M| 184k  157k| 136k 1280k|3.00  65.0 |3075  5454 |1.09 1.46 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   29    0
Jun 07 17:28:23 ubuntu dstat.sh[71832]: 07-06 17:28:23| 27   3  70   0   0|5248M  285M  199M 2138M|  42k   11k|   0   160k|   0  17.0 |2344  3084 |1.09 1.46 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   28    0
Jun 07 17:28:24 ubuntu dstat.sh[71832]: 07-06 17:28:24| 28   2  69   1   0|5260M  273M  199M 2138M| 159k  127k|  48k  738k|5.01  23.0 |2376  3329 |1.09 1.46 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   28    0
Jun 07 17:28:25 ubuntu dstat.sh[71832]: 07-06 17:28:25| 24   5  69   1   0|5262M  271M  199M 2138M|  36k 1732 |   0    61M|   0   346 |2713  2434 |1.09 1.46 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   28    0
Jun 07 17:28:26 ubuntu dstat.sh[71832]: 07-06 17:28:26| 25   4  71   0   0|5245M  287M  199M 2138M| 176k  149k|   0  1645k|   0  19.0 |2466  3701 |1.09 1.46 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   29    0
