-- Logs begin at Thu 2022-07-14 14:09:18 UTC, end at Thu 2022-07-14 15:53:25 UTC. --
Jul 14 15:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:16:05 ubuntu dstat.sh[79609]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:16:05 ubuntu dstat.sh[79609]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:33:07 ubuntu dstat.sh[79609]: 14-07 15:33:07| 14   2  82   2   0|5648M  325M  195M 1704M| 262k  253k|   0  1045k|   0   124 |3097  5439 |1.69 1.75 1.54|3.0   0   0|   0     0 |   0     0 | 25  393    0   99    1
Jul 14 15:33:08 ubuntu dstat.sh[79609]: 14-07 15:33:08| 17   3  77   3   0|5650M  324M  195M 1704M| 381k  365k|   0  1228k|   0   166 |3828  6451 |1.55 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  394    0  101    1
Jul 14 15:33:09 ubuntu dstat.sh[79609]: 14-07 15:33:09| 14   2  81   1   0|5650M  323M  195M 1704M| 311k  298k|   0   744k|   0  84.9 |3198  5419 |1.55 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    1
Jul 14 15:33:10 ubuntu dstat.sh[79609]: 14-07 15:33:10| 27   3  64   4   0|5650M  323M  195M 1704M| 516k  499k|   0  1512k|   0   198 |5018  9256 |1.55 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  394    0   99    1
Jul 14 15:33:11 ubuntu dstat.sh[79609]: 14-07 15:33:11| 29   4  65   3   0|5651M  322M  195M 1704M| 501k  494k|   0  1683k|   0   228 |5427    10k|1.55 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    1
Jul 14 15:33:12 ubuntu dstat.sh[79609]: 14-07 15:33:12| 27   4  65   2   0|5652M  321M  195M 1704M| 631k  623k|   0  1348k|   0   171 |5508    10k|1.55 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  393    0   97    1
Jul 14 15:33:13 ubuntu dstat.sh[79609]: 14-07 15:33:13|  5   1  93   0   0|5652M  321M  195M 1704M|  47k   39k|   0   316k|   0  26.0 |2014  3268 |1.51 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  394    0   96    1
Jul 14 15:33:14 ubuntu dstat.sh[79609]: 14-07 15:33:14| 22   2  71   4   0|5652M  320M  195M 1705M| 351k  330k|   0  1178k|   0   154 |3945  6641 |1.51 1.71 1.52|  0   0 2.0|   0     0 |   0     0 | 25  393    0  100    1
Jul 14 15:33:15 ubuntu dstat.sh[79609]: 14-07 15:33:15| 12   2  83   1   0|5652M  320M  195M 1705M| 280k  265k|   0   976k|   0   135 |3282  5404 |1.51 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0  100    1
Jul 14 15:33:16 ubuntu dstat.sh[79609]: 14-07 15:33:16|  9   3  85   1   0|5652M  320M  195M 1705M| 143k  130k|   0   579k|   0  66.9 |2793  4648 |1.51 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  393    0  101    1
Jul 14 15:33:17 ubuntu dstat.sh[79609]: 14-07 15:33:17| 14   1  81   2   1|5653M  319M  196M 1705M| 242k  235k|   0   914k|   0   116 |3538  6034 |1.51 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  393    0   99    1
Jul 14 15:33:18 ubuntu dstat.sh[79609]: 14-07 15:33:18| 18   2  77   2   0|5653M  318M  196M 1705M| 368k  351k|   0  1105k|   0   159 |3898  6135 |1.39 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0  102    1
Jul 14 15:33:19 ubuntu dstat.sh[79609]: 14-07 15:33:19| 15   1  80   1   0|5653M  318M  196M 1705M| 304k  297k|   0  1022k|   0   118 |3665  6664 |1.39 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    1
Jul 14 15:33:20 ubuntu dstat.sh[79609]: 14-07 15:33:20| 31   3  62   4   0|5653M  318M  196M 1705M| 589k  573k|   0  2095k|   0   303 |5751    11k|1.39 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  394    0  105    1
Jul 14 15:33:21 ubuntu dstat.sh[79609]: 14-07 15:33:21| 28   3  66   1   0|5655M  316M  196M 1706M| 645k  639k|   0  1229k|   0   153 |5624    11k|1.39 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  394    0  103    1
Jul 14 15:33:22 ubuntu dstat.sh[79609]: 14-07 15:33:22| 29   5  60   2   0|5666M  304M  196M 1706M| 505k  497k|   0  1668k|   0   209 |5573  9920 |1.39 1.68 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  395    0  104    1
Jul 14 15:33:23 ubuntu dstat.sh[79609]: 14-07 15:33:23| 28   5  62   3   0|5679M  291M  196M 1706M| 544k  533k|   0  1829k|   0   268 |6384    12k|1.36 1.67 1.51|3.0   0   0|   0     0 |   0     0 | 25  394    0  103    1
Jul 14 15:33:24 ubuntu dstat.sh[79609]: 14-07 15:33:24| 28   5  61   4   0|5661M  308M  196M 1706M| 512k  504k|   0  5173k|   0   885 |5998  8918 |1.36 1.67 1.51|3.0 2.0 2.0|   0     0 |   0     0 | 25  394    0  103    1
Jul 14 15:33:25 ubuntu dstat.sh[79609]: 14-07 15:33:25| 26   4  64   6   0|5661M  308M  196M 1707M| 461k  451k|   0  8354k|   0   591 |5533  8807 |1.36 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    1
Jul 14 15:33:26 ubuntu dstat.sh[79609]: 14-07 15:33:26| 29   4  62   3   0|5661M  308M  196M 1707M| 474k  467k|   0  1962k|   0   319 |6056    11k|1.36 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0  108    1
Jul 14 15:33:27 ubuntu dstat.sh[79609]: 14-07 15:33:27| 27   4  67   2   0|5662M  306M  196M 1707M| 563k  554k|4101B 1181k|1.00   147 |5247    10k|1.36 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    1
Jul 14 15:33:28 ubuntu dstat.sh[79609]: 14-07 15:33:28| 20   2  74   1   0|5663M  306M  196M 1707M| 303k  298k|   0   926k|   0   128 |3964  7062 |1.41 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0  108    1
Jul 14 15:33:29 ubuntu dstat.sh[79609]: 14-07 15:33:29| 11   3  85   2   0|5663M  306M  197M 1707M| 186k  177k|   0   735k|   0  89.4 |3061  5193 |1.41 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  393    0  107    1
Jul 14 15:33:30 ubuntu dstat.sh[79609]: 14-07 15:33:30|  9   3  87   1   0|5663M  306M  197M 1707M| 175k  164k|   0   782k|   0  99.3 |2692  4681 |1.41 1.67 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  392    0  110    1
Jul 14 15:33:31 ubuntu dstat.sh[79609]: 14-07 15:33:31| 12   2  84   1   0|5663M  305M  197M 1708M| 180k  166k|   0   766k|   0  91.7 |2998  5222 |1.41 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  393    0  105    1
Jul 14 15:33:32 ubuntu dstat.sh[79609]: 14-07 15:33:32| 21   3  74   3   0|5665M  303M  197M 1708M| 475k  465k|   0   966k|   0   133 |3573  6402 |1.41 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0  109    1
Jul 14 15:33:33 ubuntu dstat.sh[79609]: 14-07 15:33:33| 11   2  85   0   0|5665M  302M  197M 1708M| 222k  210k|   0   627k|   0  82.9 |2733  4749 |1.29 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0  104    1
Jul 14 15:33:34 ubuntu dstat.sh[79609]: 14-07 15:33:34| 10   2  87   0   0|5666M  301M  197M 1708M| 121k  110k|   0   200k|   0  13.0 |2056  3431 |1.29 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  104    1
Jul 14 15:33:35 ubuntu dstat.sh[79609]: 14-07 15:33:35| 13   1  85   1   0|5666M  301M  197M 1708M| 202k  196k|   0   870k|   0   110 |2987  5469 |1.29 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  393    0  101    1
Jul 14 15:33:36 ubuntu dstat.sh[79609]: 14-07 15:33:36| 18   3  74   3   0|5667M  300M  197M 1708M| 340k  332k|   0  1344k|   0   190 |3991  7088 |1.29 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Jul 14 15:33:37 ubuntu dstat.sh[79609]: 14-07 15:33:37| 17   4  78   1   0|5668M  299M  197M 1708M| 246k  240k|   0   705k|   0  92.1 |2855  5092 |1.29 1.64 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  394    0  105    1
Jul 14 15:33:38 ubuntu dstat.sh[79609]: 14-07 15:33:38| 10   2  86   1   0|5667M  299M  197M 1708M| 133k  121k|   0   827k|   0   113 |3439  5713 |1.27 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  393    0  107    1
Jul 14 15:33:39 ubuntu dstat.sh[79609]: 14-07 15:33:39| 10   2  87   1   0|5667M  299M  197M 1709M| 198k  188k|   0   640k|   0  68.0 |2558  4350 |1.27 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  393    0  100    1
Jul 14 15:33:40 ubuntu dstat.sh[79609]: 14-07 15:33:40| 16   4  79   1   0|5692M  275M  197M 1709M| 255k  248k|   0   508k|   0  50.0 |2829  6017 |1.27 1.63 1.50|1.0   0  32|   0     0 |   0     0 | 25  393    0  101    1
Jul 14 15:33:41 ubuntu dstat.sh[79609]: 14-07 15:33:41| 17   4  77   1   0|5669M  297M  197M 1709M| 360k  353k|   0   520k|   0  47.0 |3357  6096 |1.27 1.63 1.50|  0   0 2.0|   0     0 |   0     0 | 25  394    0  110    1
Jul 14 15:33:42 ubuntu dstat.sh[79609]: 14-07 15:33:42| 18   4  73   4   1|5670M  296M  197M 1709M| 292k  270k|   0  1286k|   0   167 |3806  6458 |1.27 1.63 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  394    0  110    1
Jul 14 15:33:43 ubuntu dstat.sh[79609]: 14-07 15:33:43| 28   4  65   2   0|5670M  296M  197M 1709M| 544k  538k|   0  1433k|   0   194 |5344  9807 |1.25 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    1
Jul 14 15:33:44 ubuntu dstat.sh[79609]: 14-07 15:33:44| 29   4  65   2   0|5670M  295M  198M 1710M| 580k  561k|   0  1643k|   0   234 |5843    11k|1.25 1.62 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  109    1
Jul 14 15:33:45 ubuntu dstat.sh[79609]: 14-07 15:33:45| 25   4  67   2   0|5670M  294M  198M 1710M| 627k  609k|   0  1340k|   0   171 |5264    11k|1.25 1.62 1.50|  0 1.0   0|   0     0 |   0     0 | 25  393    0  106    1
Jul 14 15:33:46 ubuntu dstat.sh[79609]: 14-07 15:33:46|  6   1  90   0   0|5670M  294M  198M 1710M|  59k   45k|   0   387k|   0  42.9 |2350  3794 |1.25 1.62 1.50|5.0   0   0|   0     0 |   0     0 | 25  394    0  106    1
Jul 14 15:33:47 ubuntu dstat.sh[79609]: 14-07 15:33:47| 16   3  77   2   1|5670M  294M  198M 1710M| 317k  308k|   0  1153k|   0   161 |3677  6395 |1.25 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  393    0  103    1
Jul 14 15:33:48 ubuntu dstat.sh[79609]: 14-07 15:33:48| 18   3  76   0   0|5671M  293M  198M 1710M| 481k  469k|   0   979k|   0   125 |3846  6879 |1.15 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0  110    1
Jul 14 15:33:49 ubuntu dstat.sh[79609]: 14-07 15:33:49| 11   2  87   0   0|5671M  293M  198M 1710M| 183k  175k|   0   502k|   0  54.2 |2414  3986 |1.15 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0  110    1
Jul 14 15:33:50 ubuntu dstat.sh[79609]: 14-07 15:33:50| 14   2  81   2   0|5671M  292M  198M 1711M| 329k  307k|   0   964k|   0   137 |3380  5756 |1.15 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0  112    1
Jul 14 15:33:51 ubuntu dstat.sh[79609]: 14-07 15:33:51| 14   3  83   0   0|5672M  290M  198M 1712M| 286k  276k|   0   516k|   0  52.0 |2748  4584 |1.15 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  394    0  115    1
Jul 14 15:33:52 ubuntu dstat.sh[79609]: 14-07 15:33:52| 23   5  69   2   0|5671M  291M  198M 1712M| 456k  439k|   0  1436k|   0   211 |4615  8512 |1.15 1.59 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  111    1
Jul 14 15:33:53 ubuntu dstat.sh[79609]: 14-07 15:33:53| 29   4  64   3   0|5672M  290M  198M 1712M| 473k  466k|   0  1698k|   0   250 |5665    11k|1.14 1.58 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  394    0  115    1
Jul 14 15:33:54 ubuntu dstat.sh[79609]: 14-07 15:33:54| 26   4  67   1   0|5672M  289M  198M 1713M| 551k  542k|   0  1094k|   0   140 |5700    11k|1.14 1.58 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  111    1
Jul 14 15:33:55 ubuntu dstat.sh[79609]: 14-07 15:33:55| 19   3  72   5   0|5672M  289M  198M 1713M| 385k  370k|   0  8865k|   0  1073 |5965  7243 |1.14 1.58 1.49|  0 1.0   0|   0     0 |   0     0 | 25  393    0  111    1
Jul 14 15:33:56 ubuntu dstat.sh[79609]: 14-07 15:33:56| 15   3  78   3   1|5673M  288M  198M 1713M| 299k  291k|   0  4097k|   0   360 |3849  5883 |1.14 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  394    0  110    1
Jul 14 15:33:57 ubuntu dstat.sh[79609]: 14-07 15:33:57|  8   1  89   0   0|5673M  288M  198M 1713M| 105k   89k|   0   547k|   0  66.9 |2653  4421 |1.14 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  393    0  110    1
Jul 14 15:33:58 ubuntu dstat.sh[79609]: 14-07 15:33:58| 30   4  62   2   0|5672M  288M  198M 1713M| 496k  489k|   0  1791k|   0   246 |5818    10k|1.13 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0  112    1
Jul 14 15:33:59 ubuntu dstat.sh[79609]: 14-07 15:33:59| 29   5  59   3   0|5673M  287M  198M 1714M| 597k  587k|   0  1622k|   0   233 |6512    13k|1.13 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 25  394    0  116    1
Jul 14 15:34:00 ubuntu dstat.sh[79609]: 14-07 15:34:00| 27   4  67   1   0|5674M  286M  198M 1714M| 542k  535k|   0   841k|   0  93.1 |4473  8801 |1.13 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  394    0  113    1
Jul 14 15:34:01 ubuntu dstat.sh[79609]: 14-07 15:34:01| 16   3  78   2   0|5679M  280M  198M 1715M| 265k  259k|   0  1258k|   0   193 |3411  6367 |1.13 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0  114    1
Jul 14 15:34:02 ubuntu dstat.sh[79609]: 14-07 15:34:02| 18   3  75   3   0|5680M  279M  199M 1715M| 358k  351k|   0  1102k|   0   156 |3464  6346 |1.13 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 25  393    0  109    1
Jul 14 15:34:03 ubuntu dstat.sh[79609]: 14-07 15:34:03|  9   2  85   2   0|5680M  279M  199M 1715M| 193k  188k|   0   855k|   0   114 |2934  5353 |1.04 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0  109    1
Jul 14 15:34:04 ubuntu dstat.sh[79609]: 14-07 15:34:04|  9   1  86   0   0|5680M  278M  199M 1715M| 175k  166k|   0   736k|   0  94.0 |2687  4966 |1.04 1.55 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  393    0  110    1
Jul 14 15:34:05 ubuntu dstat.sh[79609]: 14-07 15:34:05| 17   3  77   1   0|5680M  278M  199M 1715M| 359k  350k|   0  1184k|   0   174 |3665  6590 |1.04 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0  111    1
Jul 14 15:34:06 ubuntu dstat.sh[79609]: 14-07 15:34:06| 19   2  78   1   0|5680M  278M  199M 1715M| 485k  476k|   0   657k|   0  77.2 |3345  5602 |1.04 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    1
Jul 14 15:34:07 ubuntu dstat.sh[79609]: 14-07 15:34:07|  8   2  87   1   0|5680M  278M  199M 1715M| 100k   88k|   0   652k|   0  89.9 |2785  4841 |1.04 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  393    0  107    2
Jul 14 15:34:08 ubuntu dstat.sh[79609]: 14-07 15:34:08| 12   2  81   1   0|5681M  277M  199M 1715M| 246k  229k|   0   986k|   0   137 |3877  6149 |1.03 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Jul 14 15:34:09 ubuntu dstat.sh[79609]: 14-07 15:34:09| 17   4  77   2   0|5683M  275M  199M 1716M| 283k  262k|   0  1253k|   0   176 |4126  7085 |1.03 1.54 1.48|  0   0 2.0|   0     0 |   0     0 | 25  393    0  106    1
Jul 14 15:34:10 ubuntu dstat.sh[79609]: 14-07 15:34:10| 13   2  82   2   0|5683M  275M  199M 1716M| 246k  224k|   0   932k|   0   119 |3375  5742 |1.03 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0  104    1
Jul 14 15:34:11 ubuntu dstat.sh[79609]: 14-07 15:34:11| 16   3  80   1   0|5683M  275M  199M 1716M| 301k  296k|   0   641k|   0  86.1 |3581  6517 |1.03 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0  105    1
Jul 14 15:34:12 ubuntu dstat.sh[79609]: 14-07 15:34:12| 32   4  61   3   0|5683M  274M  199M 1716M| 427k  418k|   0  1484k|   0   219 |4899  9101 |1.03 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  395    0  103    1
Jul 14 15:34:13 ubuntu dstat.sh[79609]: 14-07 15:34:13| 27   4  66   2   0|5684M  273M  199M 1716M| 470k  464k|   0  1182k|   0   156 |4918    10k|1.03 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  394    0  104    1
Jul 14 15:34:14 ubuntu dstat.sh[79609]: 14-07 15:34:14| 27   4  66   1   0|5685M  272M  199M 1717M| 594k  578k|   0  1335k|   0   170 |5374    10k|1.03 1.53 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  394    0  101    1
Jul 14 15:34:15 ubuntu dstat.sh[79609]: 14-07 15:34:15| 27   4  67   2   0|5686M  270M  199M 1717M| 560k  537k|   0  1454k|   0   182 |5232  9653 |1.03 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0  103    1
Jul 14 15:34:16 ubuntu dstat.sh[79609]: 14-07 15:34:16| 30   3  63   2   0|5686M  270M  199M 1717M| 553k  533k|   0  1902k|   0   297 |5157    10k|1.03 1.53 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  106    1
Jul 14 15:34:17 ubuntu dstat.sh[79609]: 14-07 15:34:17| 28   5  66   1   0|5687M  269M  199M 1718M| 539k  527k|   0  1347k|   0   186 |5272    11k|1.03 1.53 1.47|7.0   0   0|   0     0 |   0     0 | 25  394    0  108    1
Jul 14 15:34:18 ubuntu dstat.sh[79609]: 14-07 15:34:18| 27   3  68   2   0|5687M  268M  199M 1718M| 530k  518k|   0  1591k|   0   235 |5044  9454 |1.03 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0  105    1
Jul 14 15:34:19 ubuntu dstat.sh[79609]: 14-07 15:34:19| 12   2  84   1   0|5687M  267M  199M 1718M| 248k  240k|   0  1021k|   0   152 |3315  5775 |1.03 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Jul 14 15:34:20 ubuntu dstat.sh[79609]: 14-07 15:34:20|  7   1  91   0   0|5687M  267M  199M 1718M| 113k  102k|   0   256k|   0  23.0 |2198  3557 |1.03 1.52 1.47|5.0   0   0|   0     0 |   0     0 | 25  394    0  103    1
Jul 14 15:34:21 ubuntu dstat.sh[79609]: 14-07 15:34:21| 12   2  84   1   0|5688M  267M  199M 1718M| 293k  282k|   0   808k|   0   118 |3276  5519 |1.03 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0  104    1
Jul 14 15:34:22 ubuntu dstat.sh[79609]: 14-07 15:34:22| 14   5  78   1   0|5699M  256M  199M 1719M| 229k  220k|   0   692k|   0  94.0 |3211  5329 |1.03 1.52 1.47|  0   0 4.0|   0     0 |   0     0 | 25  393    0  102    1
Jul 14 15:34:23 ubuntu dstat.sh[79609]: 14-07 15:34:23| 13   3  81   1   0|5699M  255M  199M 1719M| 284k  275k|   0   915k|   0   121 |3599  5872 |0.94 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0  102    1
Jul 14 15:34:24 ubuntu dstat.sh[79609]: 14-07 15:34:24| 14   3  82   1   0|5693M  261M  199M 1719M| 225k  216k|   0   516k|   0  53.0 |2940  4643 |0.94 1.50 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  393    0   98    1
Jul 14 15:34:25 ubuntu dstat.sh[79609]: 14-07 15:34:25|  6   1  90   0   0|5693M  261M  199M 1719M|  94k   87k|   0   368k|   0  36.0 |2252  3830 |0.94 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    1
Jul 14 15:34:26 ubuntu dstat.sh[79609]: 14-07 15:34:26| 17   3  73   7   0|5693M  261M  199M 1719M| 268k  257k|   0  5590k|   0  1083 |5896  7291 |0.94 1.50 1.46|  0 2.0   0|   0     0 |   0     0 | 25  393    0   90    1
Jul 14 15:34:27 ubuntu dstat.sh[79609]: 14-07 15:34:27| 12   3  72  12   0|5693M  261M  199M 1719M| 249k  239k|   0  8713k|   0   604 |4464  6507 |0.94 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    1
Jul 14 15:34:28 ubuntu dstat.sh[79609]: 14-07 15:34:28| 14   2  82   1   0|5693M  261M  199M 1719M| 277k  264k|4109B 1067k|1.00   144 |3518  6305 |0.87 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   91    1
Jul 14 15:34:29 ubuntu dstat.sh[79609]: 14-07 15:34:29|  5   1  91   0   1|5693M  261M  199M 1719M|  92k   86k|   0   490k|   0  59.7 |2269  3856 |0.87 1.47 1.45|5.0   0   0|   0     0 |   0     0 | 25  396    0   91    1
Jul 14 15:34:30 ubuntu dstat.sh[79609]: 14-07 15:34:30|  9   1  86   2   0|5693M  261M  199M 1719M| 180k  170k|   0   781k|   0  92.1 |2855  4985 |0.87 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   91    1
Jul 14 15:34:31 ubuntu dstat.sh[79609]: 14-07 15:34:31| 18   4  76   2   0|5693M  260M  199M 1720M| 471k  463k|   0  1156k|   0   131 |3839  7152 |0.87 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   91    1
Jul 14 15:34:32 ubuntu dstat.sh[79609]: 14-07 15:34:32| 10   2  86   1   0|5693M  260M  199M 1720M| 176k  167k|   0   963k|   0   107 |2852  4851 |0.87 1.47 1.45|6.0   0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 14 15:34:33 ubuntu dstat.sh[79609]: 14-07 15:34:33| 11   1  84   0   0|5693M  260M  199M 1720M| 187k  176k|   0   636k|   0  64.0 |2966  5204 |0.80 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   83    1
Jul 14 15:34:34 ubuntu dstat.sh[79609]: 14-07 15:34:34| 27   5  64   4   1|5693M  260M  199M 1720M| 489k  482k|   0  1709k|   0   240 |5607    10k|0.80 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   86    1
Jul 14 15:34:35 ubuntu dstat.sh[79609]: 14-07 15:34:35| 27   5  66   2   0|5694M  258M  199M 1721M| 530k  523k|   0  1268k|   0   159 |5710    11k|0.80 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Jul 14 15:34:36 ubuntu dstat.sh[79609]: 14-07 15:34:36| 27   3  67   2   0|5694M  257M  199M 1721M| 465k  458k|   0  1440k|   0   202 |5035  9136 |0.80 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   88    1
Jul 14 15:34:37 ubuntu dstat.sh[79609]: 14-07 15:34:37|  8   2  88   0   0|5694M  257M  199M 1721M| 110k  103k|   0   935k|   0   118 |2631  4229 |0.80 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    1
Jul 14 15:34:38 ubuntu dstat.sh[79609]: 14-07 15:34:38| 11   3  83   1   0|5694M  257M  199M 1721M| 179k  171k|   0  1278k|   0   196 |3952  6879 |0.81 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  395    0   83    1
Jul 14 15:34:39 ubuntu dstat.sh[79609]: 14-07 15:34:39| 20   4  71   4   0|5695M  256M  199M 1721M| 416k  401k|   0  1372k|   0   182 |4430  7887 |0.81 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    1
Jul 14 15:34:40 ubuntu dstat.sh[79609]: 14-07 15:34:40| 30   5  61   5   0|5697M  246M  199M 1729M| 528k  520k|   0  7137k|   0   976 |7699    11k|0.81 1.44 1.44|2.0 2.0 4.0|   0     0 |   0     0 | 25  397    0   79    1
Jul 14 15:34:41 ubuntu dstat.sh[79609]: 14-07 15:34:41| 32   7  57   2   0|5699M  244M  199M 1729M| 569k  563k|   0  1525k|   0   216 |6374    16k|0.81 1.44 1.44|2.0 1.0  34|   0     0 |   0     0 | 25  396    0   79    1
Jul 14 15:34:42 ubuntu dstat.sh[79609]: 14-07 15:34:42| 26   4  67   1   0|5700M  243M  199M 1729M| 589k  585k|   0  1055k|   0   133 |4624  8821 |0.81 1.44 1.44|5.0   0   0|   0     0 |   0     0 | 25  397    0   80    1
Jul 14 15:34:43 ubuntu dstat.sh[79609]: 14-07 15:34:43| 29   5  65   2   0|5700M  242M  199M 1730M| 484k  478k|   0  1634k|   0   242 |5833    10k|0.91 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    1
Jul 14 15:34:44 ubuntu dstat.sh[79609]: 14-07 15:34:44| 28   4  66   1   0|5700M  242M  199M 1730M| 566k  553k|   0  1026k|   0   126 |5378    10k|0.91 1.45 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   76    1
Jul 14 15:34:45 ubuntu dstat.sh[79609]: 14-07 15:34:45| 29   4  65   3   0|5700M  241M  200M 1730M| 560k  545k|   0  1422k|   0   197 |4793  9349 |0.91 1.45 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   75    1
Jul 14 15:34:46 ubuntu dstat.sh[79609]: 14-07 15:34:46| 29   3  65   1   0|5700M  241M  200M 1730M| 601k  588k|   0  1699k|   0   247 |5489    11k|0.91 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  395    0   78    1
Jul 14 15:34:47 ubuntu dstat.sh[79609]: 14-07 15:34:47| 26   5  68   2   0|5701M  240M  200M 1731M| 517k  508k|  76k 1267k|6.99   174 |5071  9343 |0.91 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    1
