-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:05:34 ubuntu dstat.sh[80570]: 09-09 14:05:34| 11   1  88   0   0|5090M  137M  176M 2441M| 117k   16k|   0   840k|   0  40.0 |1839  2929 |0.71 1.76 1.48|  0   0 3.0|   0     0 |   0     0 | 25  292    0    9    0
Sep 09 14:05:35 ubuntu dstat.sh[80570]: 09-09 14:05:35| 11   3  84   0   0|5091M  136M  176M 2441M|  14k   10k|   0   888k|   0  64.0 |2302  3665 |0.71 1.76 1.48|  0   0  10|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:36 ubuntu dstat.sh[80570]: 09-09 14:05:36| 11   1  87   0   0|5091M  136M  176M 2441M|  71k 5614 |   0   440k|   0  15.0 |1714  2684 |0.71 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:37 ubuntu dstat.sh[80570]: 09-09 14:05:37| 21   1  77   0   0|5092M  135M  176M 2441M|9674  4988 |   0   124k|   0  3.00 |1609  2611 |0.71 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:38 ubuntu dstat.sh[80570]: 09-09 14:05:38| 25   8  61   4   0|5102M  148M  175M 2420M|  18k 5729 |   0  1464k|   0  63.0 |2428  3640 |0.82 1.76 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:39 ubuntu dstat.sh[80570]: 09-09 14:05:39| 18   6  69   7   0|5102M  136M  178M 2429M|  12k 7686 |   0  4506k|   0   117 |2777  4208 |0.82 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:40 ubuntu dstat.sh[80570]: 09-09 14:05:40| 26   6  65   2   0|5098M  153M  178M 2418M|  24k   18k|   0   905k|   0  44.9 |2242  3452 |0.82 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:41 ubuntu dstat.sh[80570]: 09-09 14:05:41| 22   5  69   4   1|5105M  151M  178M 2412M|  20k   15k|   0  1786k|   0  92.3 |2409  3728 |0.82 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:42 ubuntu dstat.sh[80570]: 09-09 14:05:42| 21   5  71   1   0|5098M  134M  179M 2437M|8053  1712 |   0  1462k|   0  55.9 |2102  2916 |0.82 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:43 ubuntu dstat.sh[80570]: 09-09 14:05:43| 19   4  71   4   0|5098M  124M  179M 2446M|8459  3465 |   0  2088k|   0  80.0 |2090  3103 |0.91 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:44 ubuntu dstat.sh[80570]: 09-09 14:05:44| 23   4  70   3   0|5100M  158M  180M 2412M|  14k   10k|4095B 1819k|1.00  60.0 |2117  3154 |0.91 1.77 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:45 ubuntu dstat.sh[80570]: 09-09 14:05:45| 23   4  70   1   0|5100M  141M  181M 2427M|  12k 7103 |   0  2707k|   0  84.0 |2178  3478 |0.91 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:46 ubuntu dstat.sh[80570]: 09-09 14:05:46| 18   3  78   0   0|5102M  131M  181M 2435M|5752  1856 |   0  2039k|   0  77.9 |1914  2961 |0.91 1.77 1.49|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 14:05:47 ubuntu dstat.sh[80570]: 09-09 14:05:47|  3   2  94   0   0|5102M  131M  181M 2435M|  15k 6473 |   0     0 |   0     0 |1666  2683 |0.91 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 09 14:05:48 ubuntu dstat.sh[80570]: 09-09 14:05:48| 17   2  77   2   0|5030M  230M  181M 2408M|  14k 9087 | 767k  907k|12.0  34.0 |1917  2958 |0.92 1.75 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    8    0
Sep 09 14:05:49 ubuntu dstat.sh[80570]: 09-09 14:05:49| 23   5  70   0   0|5077M  181M  181M 2410M|  11k 7807 |   0  1009k|   0  31.0 |1993  3116 |0.92 1.75 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  290    0    8    0
Sep 09 14:05:50 ubuntu dstat.sh[80570]: 09-09 14:05:50| 24   8  66   0   0|5093M  165M  181M 2410M|  14k 9485 | 104k  812k|4.00  24.0 |8907    19k|0.92 1.75 1.49|1.0   0  12|   0     0 |   0     0 | 25  290    0    8    0
Sep 09 14:05:51 ubuntu dstat.sh[80570]: 09-09 14:05:51| 26   4  69   1   0|5058M  199M  182M 2411M|  20k   12k|   0  2186k|   0  35.0 |2230  3261 |0.92 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Sep 09 14:05:52 ubuntu dstat.sh[80570]: 09-09 14:05:52| 25   3  70   0   0|5087M  171M  182M 2411M|  15k 1619 |   0   424k|   0  8.00 |1961  2552 |0.92 1.75 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    8    0
Sep 09 14:05:53 ubuntu dstat.sh[80570]: 09-09 14:05:53| 24   6  67   0   0|5096M  161M  182M 2411M|6721  1732 |   0    24k|   0  6.00 |8799    18k|0.93 1.74 1.48|1.0   0  12|   0     0 |   0     0 | 25  290    0    8    0
Sep 09 14:05:54 ubuntu dstat.sh[80570]: 09-09 14:05:54| 25   4  70   0   0|5064M  194M  182M 2411M|  15k   10k|   0   632k|   0  28.0 |1886  2775 |0.93 1.74 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  290    0    8    0
Sep 09 14:05:55 ubuntu dstat.sh[80570]: 09-09 14:05:55| 24   5  70   1   0|5041M  216M  182M 2411M|  13k 8158 |  76k  551k|1.00  35.9 |2228  3372 |0.93 1.74 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  290    0    8    0
Sep 09 14:05:56 ubuntu dstat.sh[80570]: 09-09 14:05:56| 22   6  71   1   0|5070M  184M  182M 2413M|8041  2916 | 490k  269k|11.0  4.01 |1750  2660 |0.93 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 09 14:05:57 ubuntu dstat.sh[80570]: 09-09 14:05:57| 28   3  67   1   0|5073M  181M  182M 2414M| 519k  514k|   0  2557k|   0   107 |4340  7978 |0.93 1.74 1.48|2.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Sep 09 14:05:58 ubuntu dstat.sh[80570]: 09-09 14:05:58| 27   4  64   2   0|5082M  171M  182M 2414M| 336k  331k| 124k 1120k|13.0   151 |4279  7495 |0.93 1.73 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   20    0
Sep 09 14:05:59 ubuntu dstat.sh[80570]: 09-09 14:05:59| 22  10  66   3   0|5023M  230M  182M 2415M| 155k  150k| 128k  730k|1.00  95.2 |3870  6500 |0.93 1.73 1.48|3.0   0 134|   0     0 |   0     0 | 25  315    0   21    0
Sep 09 14:06:00 ubuntu dstat.sh[80570]: 09-09 14:06:00| 12  14  68   3   0|5023M  228M  182M 2417M|  14k 8669 |2258k  332k|29.0  28.0 |3379  5545 |0.93 1.73 1.48|  0 1.0 296|   0     0 |   0     0 | 25  315    0   21    0
Sep 09 14:06:01 ubuntu dstat.sh[80570]: 09-09 14:06:01| 19   5  68   7   0|5004M  244M  182M 2419M|  34k   29k|2472k  592k| 383  51.0 |3203  4568 |0.93 1.73 1.48|  0 1.0  21|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:02 ubuntu dstat.sh[80570]: 09-09 14:06:02|  8   4  71  16   0|5002M  215M  182M 2450M|  14k 6811 |  31M  648k|1920  11.0 |5309  6786 |0.93 1.73 1.48|  0 1.0   0|   0     0 |   0     0 | 25  315    0   24    0
Sep 09 14:06:03 ubuntu dstat.sh[80570]: 09-09 14:06:03|  8   4  75  12   0|5004M  207M  182M 2457M|  12k 3853 |6583k   13M| 872   554 |4693  4697 |1.10 1.75 1.49|  0   0 5.0|   0     0 |   0     0 | 25  316    0   25    0
Sep 09 14:06:04 ubuntu dstat.sh[80570]: 09-09 14:06:04|  3   2  91   1   0|5010M  201M  182M 2457M|  23k   12k|4094B 3290k|1.00   200 |2407  3798 |1.10 1.75 1.49|  0   0 2.0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:05 ubuntu dstat.sh[80570]: 09-09 14:06:05| 14   2  82   1   0|5016M  195M  182M 2457M| 308k  162k|   0  1039k|   0  96.9 |2969  4890 |1.10 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:06 ubuntu dstat.sh[80570]: 09-09 14:06:06|  4   1  94   0   1|5016M  194M  182M 2457M| 295k   11k|   0    40k|   0  8.01 |1967  2926 |1.10 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:07 ubuntu dstat.sh[80570]: 09-09 14:06:07|  3   0  94   0   0|5016M  195M  182M 2457M| 274k 5969 |   0   100k|   0  5.99 |1789  2705 |1.10 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:08 ubuntu dstat.sh[80570]: 09-09 14:06:08|  7   3  89   1   0|5016M  194M  182M 2457M| 372k   16k|   0  6231k|   0   136 |2417  3268 |1.09 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:09 ubuntu dstat.sh[80570]: 09-09 14:06:09|  3   1  92   1   0|5016M  194M  182M 2457M| 352k   18k|   0   836k|   0  85.0 |2497  3985 |1.09 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:10 ubuntu dstat.sh[80570]: 09-09 14:06:10|  9   4  85   0   0|5018M  192M  182M 2457M| 311k   15k|   0   136k|   0  17.0 |2758  6250 |1.09 1.74 1.49|  0   0  34|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:11 ubuntu dstat.sh[80570]: 09-09 14:06:11|  5   1  93   0   1|5018M  192M  182M 2457M| 404k   18k|   0   176k|   0  31.0 |2231  3418 |1.09 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:12 ubuntu dstat.sh[80570]: 09-09 14:06:12|  2   1  94   0   0|5019M  192M  182M 2457M| 437k 5898 |   0   108k|   0  7.98 |1946  2671 |1.09 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:13 ubuntu dstat.sh[80570]: 09-09 14:06:13|  7   3  89   0   0|5029M  182M  182M 2457M| 510k 8320 |   0    30M|   0   101 |2104  2790 |1.00 1.71 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:14 ubuntu dstat.sh[80570]: 09-09 14:06:14| 24   6  69   1   0|5033M  178M  182M 2457M| 824k   36k| 256k   47M|2.00   143 |2848  3151 |1.00 1.71 1.48|1.0 1.0 6.0|   0     0 |   0     0 | 25  316    0   20    0
Sep 09 14:06:15 ubuntu dstat.sh[80570]: 09-09 14:06:15| 27   8  63   1   0|5034M  176M  182M 2457M| 995k  121k| 256k  364k|2.00  51.0 |3964  6528 |1.00 1.71 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:16 ubuntu dstat.sh[80570]: 09-09 14:06:16| 23   6  71   0   0|5036M  174M  182M 2457M|1143k   16k| 256k  116k|2.00  7.00 |2666  2909 |1.00 1.71 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  316    0   23    0
Sep 09 14:06:17 ubuntu dstat.sh[80570]: 09-09 14:06:17| 35  10  52   2   0|5092M  175M  182M 2403M| 329k   24k|2711k    0 |30.0     0 |4495  7462 |1.00 1.71 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  315    1   23    1
Sep 09 14:06:18 ubuntu dstat.sh[80570]: 09-09 14:06:18|  4   1  92   1   0|5094M  173M  182M 2403M|  18k 8919 |   0   152k|   0  16.0 |1873  3016 |0.92 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  316    0   23    1
Sep 09 14:06:19 ubuntu dstat.sh[80570]: 09-09 14:06:19|  9   5  81   5   0|5013M  253M  182M 2404M| 126k   12k| 404k   48M|14.0   242 |2554  3628 |0.92 1.68 1.47|3.0   0  16|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:20 ubuntu dstat.sh[80570]: 09-09 14:06:20| 23   6  70   1   1|5019M  247M  182M 2404M|  14k 9087 | 120k  312k|5.00  21.0 |3409  5869 |0.92 1.68 1.47|4.0   0  70|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:21 ubuntu dstat.sh[80570]: 09-09 14:06:21| 24   4  70   1   0|5043M  223M  182M 2404M|  18k   13k|   0   200k|   0  29.0 |2094  3292 |0.92 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:22 ubuntu dstat.sh[80570]: 09-09 14:06:22| 19   7  71   2   0|5047M  214M  182M 2408M|6193  1620 | 316k  216k|9.00  8.00 |1945  2631 |0.92 1.68 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:23 ubuntu dstat.sh[80570]: 09-09 14:06:23|  5  10  71  12   0|5047M  121M  181M 2507M|8749  1730 |  46M    0 |3559     0 |4997  4004 |0.93 1.67 1.47|2.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:24 ubuntu dstat.sh[80570]: 09-09 14:06:24|  9  12  68  11   0|5046M  136M  179M 2498M|  16k   10k|  24M 5862k|1779  44.0 |3794  3634 |0.93 1.67 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:25 ubuntu dstat.sh[80570]: 09-09 14:06:25| 23   8  67   1   0|5073M  127M  179M 2481M|  16k 9714 |  96k  810k|8.02  42.1 |6807    14k|0.93 1.67 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:26 ubuntu dstat.sh[80570]: 09-09 14:06:26| 25   5  67   1   0|5074M  126M  179M 2481M|9252  1616 |  12k    0 |1.00     0 |3955  8467 |0.93 1.67 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:27 ubuntu dstat.sh[80570]: 09-09 14:06:27| 26   3  70   0   0|5046M  153M  179M 2482M|7683  2904 |   0   942k|   0  12.0 |1823  2582 |0.93 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:28 ubuntu dstat.sh[80570]: 09-09 14:06:28| 28   1  70   0   0|5049M  151M  179M 2482M|  13k 9076 |   0   152k|   0  21.0 |1910  3055 |0.93 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:29 ubuntu dstat.sh[80570]: 09-09 14:06:29| 26   8  64   0   0|5079M  120M  179M 2482M|  25k   15k|   0  3197k|   0  85.0 |9888    22k|0.93 1.65 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:30 ubuntu dstat.sh[80570]: 09-09 14:06:30| 22   7  69   1   0|5080M  124M  179M 2478M|  14k 7857 |  20k 1048k|2.00  19.0 |3374  5973 |0.93 1.65 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:31 ubuntu dstat.sh[80570]: 09-09 14:06:31| 25   7  64   1   0|5083M  129M  179M 2470M|  19k   13k|  16k 1985k|1.00  33.0 |  16k   34k|0.93 1.65 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:32 ubuntu dstat.sh[80570]: 09-09 14:06:32| 25  11  59   2   0|5098M  240M  180M 2347M|  22k 6817 |  64k   69M|5.00   656 |  22k   45k|0.93 1.65 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:33 ubuntu dstat.sh[80570]: 09-09 14:06:33| 25   4  68   0   0|5098M  235M  180M 2353M|  20k 3471 |4095B 4095B|1.00  1.00 |3333  5462 |0.94 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   24    0
Sep 09 14:06:34 ubuntu dstat.sh[80570]: 09-09 14:06:34| 27   3  69   0   0|5053M  306M  180M 2327M|  22k   11k|   0  2027k|   0  34.1 |2249  3593 |0.94 1.64 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:35 ubuntu dstat.sh[80570]: 09-09 14:06:35| 26   6  67   1   0|5059M  267M  180M 2358M|  18k 9692 |   0  2697k|   0  64.0 |2401  3738 |0.94 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:36 ubuntu dstat.sh[80570]: 09-09 14:06:36| 23   4  70   0   0|5061M  259M  181M 2364M|8967  1724 |   0   576k|   0  6.99 |1827  2734 |0.94 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:37 ubuntu dstat.sh[80570]: 09-09 14:06:37| 24   4  70   0   0|5060M  253M  181M 2371M|5883  1619 |   0     0 |   0     0 |1710  2702 |0.94 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:38 ubuntu dstat.sh[80570]: 09-09 14:06:38| 21  12  64   2   0|5086M  184M  183M 2408M|  14k 6039 |   0   177M|   0   423 |2657  2971 |0.94 1.63 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:39 ubuntu dstat.sh[80570]: 09-09 14:06:39| 22  11  62   4   0|5034M  511M  183M 2136M|  15k   10k|  52k 4969k|7.00  75.0 |2770  4383 |0.94 1.63 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:40 ubuntu dstat.sh[80570]: 09-09 14:06:40| 32   8  59   0   0|5041M  504M  183M 2135M|  17k   12k|   0   192k|   0  24.0 |  11k   23k|0.94 1.63 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:41 ubuntu dstat.sh[80570]: 09-09 14:06:41| 31   7  59   0   0|5045M  500M  183M 2136M|  20k   14k|   0   305k|   0  42.1 |  23k   51k|0.94 1.63 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:42 ubuntu dstat.sh[80570]: 09-09 14:06:42| 23   8  66   0   0|5057M  461M  184M 2162M|6223  1551 |   0  1200k|   0  16.0 |  11k   23k|0.94 1.63 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:43 ubuntu dstat.sh[80570]: 09-09 14:06:43| 21   7  71   1   0|5059M  428M  184M 2193M|8016  3428 |4101B  184k|1.00  1.00 |1808  2649 |0.95 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:44 ubuntu dstat.sh[80570]: 09-09 14:06:44| 24   4  69   1   0|5093M  389M  184M 2197M|  15k   11k|8185B 2997k|2.00  34.0 |1856  2753 |0.95 1.62 1.45|5.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:45 ubuntu dstat.sh[80570]: 09-09 14:06:45| 26   4  70   0   0|5060M  418M  184M 2202M|  12k 8359 |   0   959k|   0  44.0 |2117  3450 |0.95 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:46 ubuntu dstat.sh[80570]: 09-09 14:06:46| 24   4  71   0   1|5058M  413M  184M 2209M|6552  1621 |   0   500k|   0  4.00 |1711  2424 |0.95 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   23    0
Sep 09 14:06:47 ubuntu dstat.sh[80570]: 09-09 14:06:47| 60   6  33   0   0|5012M  457M  184M 2211M|  27k 8997 |   0  1161k|   0  12.0 |2417  3222 |0.95 1.62 1.45|6.0   0  17|   0     0 |   0     0 | 25  309    0   25    0
Sep 09 14:06:48 ubuntu dstat.sh[80570]: 09-09 14:06:48| 79  16   5   1   0|4697M  773M  184M 2211M|  10k 4286 | 432k 4097B|11.0  1.00 |3645  6158 |1.27 1.68 1.47|5.0   0  33|   0     0 |   0     0 | 25  285    0   29    0
Sep 09 14:06:49 ubuntu dstat.sh[80570]: 09-09 14:06:49| 84  16   0   0   0|4767M  703M  184M 2211M|  16k   11k|   0   488k|   0  30.0 |3076  4597 |1.27 1.68 1.47|5.0   0 9.0|   0     0 |   0     0 | 25  272    0   30    0
Sep 09 14:06:50 ubuntu dstat.sh[80570]: 09-09 14:06:50| 88  13   0   0   0|4920M  546M  184M 2214M| 107k  100k| 296k  596k|20.0  32.0 |3816  8377 |1.27 1.68 1.47|6.0   0 5.0|   0     0 |   0     0 | 25  286    0   34    0
Sep 09 14:06:51 ubuntu dstat.sh[80570]: 09-09 14:06:51| 59  10  26   2   0|5023M  441M  184M 2216M| 203k  197k| 324k  428k|12.0  34.0 |6691    14k|1.27 1.68 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   42    0
Sep 09 14:06:52 ubuntu dstat.sh[80570]: 09-09 14:06:52| 26   6  66   1   0|5059M  403M  184M 2217M| 194k  129k|  52k  272k|4.00  27.0 |4575  9922 |1.27 1.68 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   43    0
Sep 09 14:06:53 ubuntu dstat.sh[80570]: 09-09 14:06:53| 13   3  83   0   0|5065M  397M  184M 2218M| 123k   96k|   0   288k|   0  32.0 |2876  4873 |1.17 1.65 1.47|  0   0 2.0|   0     0 |   0     0 | 25  304    0   43    0
Sep 09 14:06:54 ubuntu dstat.sh[80570]: 09-09 14:06:54|  3   0  94   0   0|5065M  397M  184M 2218M|  21k   15k|   0   108k|   0  7.00 |1604  2746 |1.17 1.65 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   43    0
Sep 09 14:06:55 ubuntu dstat.sh[80570]: 09-09 14:06:55|  4   0  94   0   0|5065M  397M  184M 2218M|9009  3779 |   0   172k|   0  20.0 |1846  3157 |1.17 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  304    0   43    0
Sep 09 14:06:56 ubuntu dstat.sh[80570]: 09-09 14:06:56|  4   2  93   0   0|5048M  415M  184M 2218M|7219  2196 |   0   108k|   0  8.01 |1663  2835 |1.17 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   43    0
Sep 09 14:06:57 ubuntu dstat.sh[80570]: 09-09 14:06:57|  4   1  94   1   0|5047M  415M  184M 2218M|6067  1621 |   0   721k|   0  47.0 |1732  2877 |1.17 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Sep 09 14:06:58 ubuntu dstat.sh[80570]: 09-09 14:06:58|  3   2  94   0   0|5047M  415M  184M 2218M|7160  1968 |   0   108k|   0  13.0 |1779  3042 |1.08 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Sep 09 14:06:59 ubuntu dstat.sh[80570]: 09-09 14:06:59|  3   0  94   0   0|5047M  415M  184M 2218M|  15k 8082 |   0   256k|   0  28.0 |1964  3264 |1.08 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   30    0
Sep 09 14:07:00 ubuntu dstat.sh[80570]: 09-09 14:07:00|  4   1  94   0   0|5047M  415M  184M 2218M|  14k 7865 |   0    80k|   0  12.0 |1810  3078 |1.08 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   30    0
Sep 09 14:07:01 ubuntu dstat.sh[80570]: 09-09 14:07:01|  4   1  93   0   0|5047M  415M  184M 2218M|  22k   14k|   0   295k|   0  37.9 |2187  3524 |1.08 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   28    0
Sep 09 14:07:02 ubuntu dstat.sh[80570]: 09-09 14:07:02|  4   1  94   0   0|5047M  415M  184M 2218M|  19k 3364 |   0  4098B|   0  1.00 |1833  3010 |1.08 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   29    0
Sep 09 14:07:03 ubuntu dstat.sh[80570]: 09-09 14:07:03|  5   1  90   4   0|5047M  415M  184M 2218M|  18k   12k|   0  7687k|   0   968 |3884  3549 |1.07 1.61 1.45|  0 1.0   0|   0     0 |   0     0 | 25  304    0   28    0
Sep 09 14:07:04 ubuntu dstat.sh[80570]: 09-09 14:07:04|  3   1  92   1   0|5048M  415M  184M 2218M|  19k   11k|   0  4199k|   0  88.9 |2060  3161 |1.07 1.61 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  304    0   28    0
Sep 09 14:07:05 ubuntu dstat.sh[80570]: 09-09 14:07:05|  4   1  93   1   1|5048M  415M  184M 2218M|  12k 7695 |   0   360k|   0  33.0 |2154  3560 |1.07 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  304    0   28    0
Sep 09 14:07:06 ubuntu dstat.sh[80570]: 09-09 14:07:06|  3   1  94   0   0|5048M  415M  184M 2218M|  15k 7577 |   0    36k|   0  6.00 |1744  2865 |1.07 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  304    0   28    0
Sep 09 14:07:07 ubuntu dstat.sh[80570]: 09-09 14:07:07|  3   1  95   0   0|5048M  415M  184M 2218M|9671  3528 |   0     0 |   0     0 |1579  2571 |1.07 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  304    0   28    0
Sep 09 14:07:08 ubuntu dstat.sh[80570]: 09-09 14:07:08|  4   1  95   0   0|5048M  414M  184M 2218M|5960  1620 |   0     0 |   0     0 |1542  2598 |0.99 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  304    0   28    0
Sep 09 14:07:09 ubuntu dstat.sh[80570]: 09-09 14:07:09| 11  15  63   9   0|5048M  414M  184M 2218M|  12k 8523 | 248k   55M|12.0   422 |3924  5330 |0.99 1.58 1.45|1.0   0 291|   0     0 |   0     0 | 25  304    0   28    0
Sep 09 14:07:10 ubuntu dstat.sh[80570]: 09-09 14:07:10| 16  20  61   0   0|5048M  414M  184M 2218M|  15k 8530 |   0   104k|   0  13.0 |4641    11k|0.99 1.58 1.45|1.0   0 566|   0     0 |   0     0 | 25  304    0   29    0
Sep 09 14:07:11 ubuntu dstat.sh[80570]: 09-09 14:07:11| 15  17  65   1   0|5049M  413M  184M 2218M|  55k   49k|  44k  440k|2.00  52.0 |4445  8063 |0.99 1.58 1.45|1.0   0 488|   0     0 |   0     0 | 25  310    0   28    0
Sep 09 14:07:12 ubuntu dstat.sh[80570]: 09-09 14:07:12| 12  19  68   1   0|5049M  412M  184M 2219M|7681  1621 | 464k    0 |15.0     0 |4014  7180 |0.99 1.58 1.45|3.0   0 518|   0     0 |   0     0 | 25  310    0   28    0
Sep 09 14:07:13 ubuntu dstat.sh[80570]: 09-09 14:07:13| 19   9  70   1   0|5076M  386M  184M 2219M|  15k   10k|  28k  736k|2.00  57.0 |3067  5106 |0.99 1.57 1.44|5.0   0 198|   0     0 |   0     0 | 25  310    0   28    0
