-- Logs begin at Tue 2022-08-09 15:42:43 UTC, end at Tue 2022-08-09 17:12:27 UTC. --
Aug 09 16:33:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 16:33:49 ubuntu dstat.sh[98235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 16:33:49 ubuntu dstat.sh[98235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 16:41:31 ubuntu dstat.sh[98235]: 09-08 16:41:31| 57  25  14   1   0|4435M  129M  191M 3031M| 346k  339k| 692k  756k|10.0  51.0 |  12k   28k|2.22 2.03 1.37|3.0   0 375|   0     0 |   0     0 | 24  196    0   23    0
Aug 09 16:41:32 ubuntu dstat.sh[98235]: 09-08 16:41:32| 55  23  19   2   0|4402M  174M  191M 3019M| 482k  477k| 512k   28M|5.00  1133 |9287    16k|2.45 2.08 1.39|3.0   0 231|   0     0 |   0     0 | 24  196    0   23    0
Aug 09 16:41:33 ubuntu dstat.sh[98235]: 09-08 16:41:33| 60  22  17   0   0|4491M  132M  191M 2976M|  85k   80k| 136k 1180k|15.0   130 |4655  8925 |2.45 2.08 1.39|3.0   0 365|   0     0 |   0     0 | 24  198    0   22    0
Aug 09 16:41:34 ubuntu dstat.sh[98235]: 09-08 16:41:34| 56  23  19   1   0|4478M  176M  190M 2945M| 289k  284k| 160k 2647k|8.98   367 |7248    13k|2.45 2.08 1.39| 17   0 277|   0     0 |   0     0 | 24  198    0   22    0
Aug 09 16:41:35 ubuntu dstat.sh[98235]: 09-08 16:41:35| 68  23   8   1   0|4573M  121M  189M 2908M|  30k   24k| 746k 2481k|23.0   351 |5107  9284 |2.45 2.08 1.39|4.0   0 343|   0     0 |   0     0 | 24  202    0   20    0
Aug 09 16:41:36 ubuntu dstat.sh[98235]: 09-08 16:41:36| 63  22  13   1   0|4632M  122M  188M 2851M| 326k  319k| 204k 1175k|13.0  74.9 |6120    17k|2.45 2.08 1.39|3.0   0 266|   0     0 |   0     0 | 24  204    0   23    0
Aug 09 16:41:37 ubuntu dstat.sh[98235]: 09-08 16:41:37| 70  19   9   3   0|4697M  134M  187M 2780M|  33k   27k| 120k 5527k|9.01   523 |5326  8276 |2.81 2.16 1.42|5.0 1.0 213|   0     0 |   0     0 | 24  204    0   24    0
Aug 09 16:41:38 ubuntu dstat.sh[98235]: 09-08 16:41:38| 73  12   9   4   0|4803M  125M  186M 2691M| 342k  332k|  88k 1019k|4.00  80.0 |6195    15k|2.81 2.16 1.42|4.0   0 3.0|   0     0 |   0     0 | 24  215    0   24    0
Aug 09 16:41:39 ubuntu dstat.sh[98235]: 09-08 16:41:39| 62  11  24   3   0|4828M  129M  185M 2665M| 302k  297k| 528k  468k|37.0  27.0 |3847  6229 |2.81 2.16 1.42|3.0   0  15|   0     0 |   0     0 | 24  219    0   23    0
Aug 09 16:41:40 ubuntu dstat.sh[98235]: 09-08 16:41:40| 60   6  23  11   0|4888M  118M  183M 2620M| 337k  332k| 479k 5586k|11.0   487 |3763  6860 |2.81 2.16 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 24  225    0   25    0
Aug 09 16:41:41 ubuntu dstat.sh[98235]: 09-08 16:41:41| 55  20  20   5   0|4814M  191M  183M 2621M|  59k   45k| 869k  789k|31.1  60.1 |3997  9649 |2.81 2.16 1.42|3.0   0 307|   0     0 |   0     0 | 24  224    0   26    0
Aug 09 16:41:42 ubuntu dstat.sh[98235]: 09-08 16:41:42| 52  22  25   0   0|4842M  162M  184M 2623M| 205k  200k| 536k  660k|23.0  45.0 |4312  8868 |2.91 2.19 1.43|3.0 1.0 401|   0     0 |   0     0 | 24  226    0   26    0
Aug 09 16:41:43 ubuntu dstat.sh[98235]: 09-08 16:41:43| 61  21  16   1   0|4837M  165M  184M 2623M|  81k   77k| 375k 3022k|8.98   196 |6230    13k|2.91 2.19 1.43|5.0   0 122|   0     0 |   0     0 | 25  224    0   25    0
Aug 09 16:41:44 ubuntu dstat.sh[98235]: 09-08 16:41:44| 83  14   1   0   0|4951M  128M  181M 2552M| 146k  143k| 345k  429k|8.03  30.1 |3047  5872 |2.91 2.19 1.43|4.0   0 135|   0     0 |   0     0 | 25  227    0   27    0
Aug 09 16:41:45 ubuntu dstat.sh[98235]: 09-08 16:41:45| 55  24   7  14   0|4997M  147M  181M 2491M| 161k  156k|  13M 1817k| 269   119 |7408    11k|2.91 2.19 1.43|7.0   0  98|   0     0 |   0     0 | 25  227    0   25    0
Aug 09 16:41:46 ubuntu dstat.sh[98235]: 09-08 16:41:46| 81  13   3   3   0|5082M  130M  180M 2432M| 144k  137k|3845k  866k|96.2  45.1 |3647  6157 |2.91 2.19 1.43|4.0   0  39|   0     0 |   0     0 | 25  231    0   25    0
Aug 09 16:41:47 ubuntu dstat.sh[98235]: 09-08 16:41:47| 56  15  27   1   0|5027M  194M  179M 2424M| 166k  152k| 932k  808k|48.0  59.0 |4409  9946 |2.99 2.22 1.45|2.0   0 206|   0     0 |   0     0 | 25  227    0   25    0
Aug 09 16:41:48 ubuntu dstat.sh[98235]: 09-08 16:41:48| 45   8  45   1   0|5066M  154M  180M 2424M| 192k  177k| 375k  344k|5.99  36.0 |3206  5417 |2.99 2.22 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  231    0   25    0
Aug 09 16:41:49 ubuntu dstat.sh[98235]: 09-08 16:41:49| 45   7  47   0   0|5041M  179M  180M 2424M| 120k  110k| 256k  743k|2.00  54.9 |2916  4656 |2.99 2.22 1.45|2.0   0  12|   0     0 |   0     0 | 25  230    0   25    0
Aug 09 16:41:50 ubuntu dstat.sh[98235]: 09-08 16:41:50| 46   9  47   0   0|5071M  149M  180M 2424M| 143k  135k| 280k  300k|8.01  32.0 |2650  4699 |2.99 2.22 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  234    0   25    0
Aug 09 16:41:51 ubuntu dstat.sh[98235]: 09-08 16:41:51| 42  11  43   1   0|5004M  216M  180M 2424M| 164k  156k| 260k  695k|3.00  73.9 |3729  5998 |2.99 2.22 1.45|2.0   0  44|   0     0 |   0     0 | 25  236    0   25    0
Aug 09 16:41:52 ubuntu dstat.sh[98235]: 09-08 16:41:52| 21   5  73   0   0|5013M  207M  180M 2424M|  16k 3354 | 512k  188k|4.00  12.0 |1929  2739 |2.83 2.20 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  236    0   25    0
Aug 09 16:41:53 ubuntu dstat.sh[98235]: 09-08 16:41:53| 24   5  70   0   0|4980M  240M  180M 2424M|  56k   22k| 256k  368k|2.00  39.0 |2455  3747 |2.83 2.20 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  239    0   26    0
Aug 09 16:41:54 ubuntu dstat.sh[98235]: 09-08 16:41:54| 22   6  71   0   0|4986M  233M  180M 2425M| 561k   21k| 256k  160k|2.00  9.00 |2673  2963 |2.83 2.20 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  239    0   26    0
Aug 09 16:41:55 ubuntu dstat.sh[98235]: 09-08 16:41:55| 24   6  68   0   0|4986M  229M  180M 2429M|4131k  111k| 256k  753k|2.00  70.1 |7519  5787 |2.83 2.20 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   25    0
Aug 09 16:41:56 ubuntu dstat.sh[98235]: 09-08 16:41:56| 27   6  67   0   0|4990M  219M  180M 2435M|7331k  146k| 304k   40k|8.01  3.00 |  11k 7539 |2.83 2.20 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   25    0
Aug 09 16:41:57 ubuntu dstat.sh[98235]: 09-08 16:41:57| 26  10  60   3   0|5001M  201M  180M 2442M|5187k   87k|2190k   84k|27.0  7.00 |8854  7251 |2.69 2.18 1.44|2.0   0 113|   0     0 |   0     0 | 25  244    0   25    0
Aug 09 16:41:58 ubuntu dstat.sh[98235]: 09-08 16:41:58| 40  11  47   0   0|5038M  164M  180M 2442M|  21k   15k| 256k  316k|2.00  38.0 |3095  5034 |2.69 2.18 1.44|2.0   0 145|   0     0 |   0     0 | 25  244    0   24    0
Aug 09 16:41:59 ubuntu dstat.sh[98235]: 09-08 16:41:59| 44   8  48   0   0|5069M  133M  180M 2442M|  86k   79k| 256k  409k|2.00  27.0 |2420  3632 |2.69 2.18 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  245    0   24    0
Aug 09 16:42:00 ubuntu dstat.sh[98235]: 09-08 16:42:00| 46   6  44   2   0|5068M  134M  180M 2442M| 482k  477k| 359k  347k|14.0  32.0 |4099  8045 |2.69 2.18 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  253    0   25    0
Aug 09 16:42:01 ubuntu dstat.sh[98235]: 09-08 16:42:01| 46   8  45   0   0|5099M  128M  179M 2420M|  11M   11M| 256k  492k|2.00  51.0 |3772  7730 |2.69 2.18 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  260    0   26    0
Aug 09 16:42:02 ubuntu dstat.sh[98235]: 09-08 16:42:02| 46   7  47   1   0|5102M  138M  179M 2409M| 496k  489k| 256k  496k|2.00  50.0 |4405  8309 |2.71 2.20 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  263    0   26    0
Aug 09 16:42:03 ubuntu dstat.sh[98235]: 09-08 16:42:03| 44   9  46   1   0|5113M  127M  179M 2409M|5251k 5244k| 381k  545k|15.0  44.1 |4068  7822 |2.71 2.20 1.45|5.0   0 5.0|   0     0 |   0     0 | 25  264    0   33    0
Aug 09 16:42:04 ubuntu dstat.sh[98235]: 09-08 16:42:04| 32  15  46   5   0|5044M  211M  178M 2396M|  51M   51M| 419k   42M|8.99  1096 |7218    11k|2.71 2.20 1.45|3.0   0 227|   0     0 |   0     0 | 25  261    0   38    0
Aug 09 16:42:05 ubuntu dstat.sh[98235]: 09-08 16:42:05| 19  11  65   3   0|5047M  209M  178M 2396M|  22k   15k|  40k  552k|4.00  57.0 |3636  7402 |2.71 2.20 1.45|1.0   0 295|   0     0 |   0     0 | 25  261    0   39    0
Aug 09 16:42:06 ubuntu dstat.sh[98235]: 09-08 16:42:06| 22   4  73   0   0|5081M  174M  178M 2396M|8033  1918 |   0   256k|   0  18.0 |1784  2637 |2.71 2.20 1.45|  0   0   0|   0     0 |   0     0 | 25  261    1   37    0
Aug 09 16:42:07 ubuntu dstat.sh[98235]: 09-08 16:42:07|  3   1  95   0   0|5081M  174M  178M 2396M|9509  2813 |   0   924k|   0  59.0 |1848  2906 |2.50 2.16 1.44|1.0   0   0|   0     0 |   0     0 | 25  262    0   37    0
Aug 09 16:42:08 ubuntu dstat.sh[98235]: 09-08 16:42:08| 13  10  75   1   0|5019M  236M  178M 2396M|  30k   17k|   0   244k|   0  31.0 |3000  5186 |2.50 2.16 1.44|3.0   0 182|   0     0 |   0     0 | 25  261    0   37    0
Aug 09 16:42:09 ubuntu dstat.sh[98235]: 09-08 16:42:09| 12  18  69   0   0|5019M  236M  178M 2396M|8203  1731 |4094B  464k|1.00  29.0 |3386  5851 |2.50 2.16 1.44|3.0   0 340|   0     0 |   0     0 | 25  261    0   37    0
Aug 09 16:42:10 ubuntu dstat.sh[98235]: 09-08 16:42:10|  6   7  83   2   0|5018M  237M  178M 2396M|8522  2639 |8195B  124k|1.00  7.00 |2429  3818 |2.50 2.16 1.44|4.0   0 143|   0     0 |   0     0 | 25  261    0   37    0
Aug 09 16:42:11 ubuntu dstat.sh[98235]: 09-08 16:42:11| 16   4  79   0   0|5044M  211M  178M 2396M|  18k   13k|   0   124k|   0  18.0 |1983  3085 |2.50 2.16 1.44|2.0   0  11|   0     0 |   0     0 | 25  263    0   37    0
Aug 09 16:42:12 ubuntu dstat.sh[98235]: 09-08 16:42:12| 26   3  71   0   0|5078M  177M  178M 2396M|  27k   21k|   0   256k|   0  26.0 |2003  3222 |2.38 2.14 1.44|2.0   0   0|   0     0 |   0     0 | 25  264    0   37    0
Aug 09 16:42:13 ubuntu dstat.sh[98235]: 09-08 16:42:13| 25   6  68   1   0|5020M  235M  178M 2396M| 257k  251k|   0   368k|   0  39.0 |3538  6284 |2.38 2.14 1.44|1.0   0  54|   0     0 |   0     0 | 25  267    0   38    0
Aug 09 16:42:14 ubuntu dstat.sh[98235]: 09-08 16:42:14| 14  18  63   4   0|5023M  231M  178M 2396M|  27k   22k| 180k 1179k|13.0  98.9 |3619  6258 |2.38 2.14 1.44|2.0   0 246|   0     0 |   0     0 | 25  275    0   39    0
Aug 09 16:42:15 ubuntu dstat.sh[98235]: 09-08 16:42:15| 16  15  67   1   0|5024M  230M  178M 2397M|  23k   18k|   0   648k|   0  50.0 |3498  5735 |2.38 2.14 1.44|1.0   0 205|   0     0 |   0     0 | 25  275    0   39    0
Aug 09 16:42:16 ubuntu dstat.sh[98235]: 09-08 16:42:16| 17  11  70   1   0|5042M  211M  178M 2397M|7372  1620 |  52k  344k|6.00  18.0 |2463  3879 |2.38 2.14 1.44|2.0   0 124|   0     0 |   0     0 | 25  275    0   38    0
Aug 09 16:42:17 ubuntu dstat.sh[98235]: 09-08 16:42:17| 23   6  69   1   0|5096M  158M  178M 2397M|9824  5211 |   0  1856k|   0   104 |2174  3216 |2.43 2.16 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   38    0
Aug 09 16:42:18 ubuntu dstat.sh[98235]: 09-08 16:42:18| 25   4  69   1   0|5132M  121M  178M 2397M|  21k   16k| 180k  244k|2.00  36.0 |2290  3531 |2.43 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Aug 09 16:42:19 ubuntu dstat.sh[98235]: 09-08 16:42:19| 27   3  70   1   0|5041M  231M  177M 2381M|  41k   35k|   0   760k|   0  60.0 |2358  3729 |2.43 2.16 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  275    0   38    0
Aug 09 16:42:20 ubuntu dstat.sh[98235]: 09-08 16:42:20| 24   4  70   0   0|5092M  180M  177M 2381M|7484  1788 |  20k  256k|4.00  31.0 |1992  3038 |2.43 2.16 1.45|1.0   0  21|   0     0 |   0     0 | 25  277    0   38    0
Aug 09 16:42:21 ubuntu dstat.sh[98235]: 09-08 16:42:21| 26   4  68   1   0|5129M  143M  177M 2381M|  15k 9771 |   0   284k|   0  39.0 |2356  3676 |2.43 2.16 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   38    0
Aug 09 16:42:22 ubuntu dstat.sh[98235]: 09-08 16:42:22| 28   6  65   1   0|5141M  188M  177M 2326M| 204k  197k| 164k  624k|5.00  44.0 |2977  5004 |2.55 2.19 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   38    0
Aug 09 16:42:23 ubuntu dstat.sh[98235]: 09-08 16:42:23| 27   4  68   0   1|5055M  274M  177M 2326M|  26k   22k| 124k  288k|5.00  30.0 |2194  3284 |2.55 2.19 1.46|1.0   0  21|   0     0 |   0     0 | 25  277    0   38    0
Aug 09 16:42:24 ubuntu dstat.sh[98235]: 09-08 16:42:24| 29   5  64   1   0|5093M  236M  177M 2326M| 122k  110k|   0   424k|   0  41.0 |3239  6505 |2.55 2.19 1.46|1.0   0   0|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 16:42:25 ubuntu dstat.sh[98235]: 09-08 16:42:25| 21   7  69   2   0|5035M  294M  177M 2326M|  18k   13k| 132k  288k|2.00  34.0 |2675  4270 |2.55 2.19 1.46|  0   0  85|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 16:42:26 ubuntu dstat.sh[98235]: 09-08 16:42:26| 10  15  71   2   0|5031M  298M  177M 2327M|8389  3480 | 364k  400k|8.01  12.0 |3030  5078 |2.55 2.19 1.46|2.0   0 276|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 16:42:27 ubuntu dstat.sh[98235]: 09-08 16:42:27| 16   7  70   5   0|5041M  287M  177M 2328M|6899  1906 | 935k  288k|46.0  15.0 |2454  3855 |2.43 2.17 1.46|1.0   0 129|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 16:42:28 ubuntu dstat.sh[98235]: 09-08 16:42:28| 20   7  68   5   0|5048M  279M  177M 2328M|  25k   19k| 633k  312k|95.1  42.0 |2956  4695 |2.43 2.17 1.46|3.0   0  90|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 16:42:29 ubuntu dstat.sh[98235]: 09-08 16:42:29| 21   4  71   2   0|5063M  262M  177M 2329M|9096  1618 |1134k  136k| 114  7.99 |1978  3040 |2.43 2.17 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 16:42:30 ubuntu dstat.sh[98235]: 09-08 16:42:30| 25   4  71   1   0|5074M  251M  177M 2329M|9878  5265 | 220k  176k|32.1  8.02 |1917  2675 |2.43 2.17 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 16:42:31 ubuntu dstat.sh[98235]: 09-08 16:42:31| 19   7  66   5   0|5091M  232M  177M 2333M|  15k 8693 |3224k  344k|73.9  36.0 |5907    12k|2.43 2.17 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 16:42:32 ubuntu dstat.sh[98235]: 09-08 16:42:32| 24   5  68   1   0|5066M  256M  177M 2333M|8762  2553 | 124k  468k|7.99  33.0 |4813  9627 |2.47 2.18 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  277    0   34    0
Aug 09 16:42:33 ubuntu dstat.sh[98235]: 09-08 16:42:33| 10   2  85   3   0|5065M  256M  177M 2333M|  15k   10k| 160k  276k|16.0  25.0 |1963  3270 |2.47 2.18 1.47|4.0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Aug 09 16:42:34 ubuntu dstat.sh[98235]: 09-08 16:42:34|  4   2  91   2   0|5066M  256M  177M 2333M|  16k 9436 |4093B 4880k|1.00   576 |2421  3246 |2.47 2.18 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Aug 09 16:42:35 ubuntu dstat.sh[98235]: 09-08 16:42:35|  5   1  92   1   0|5067M  255M  177M 2333M|  36k   17k|4096B  444k|1.00  44.0 |2129  3527 |2.47 2.18 1.47|  0   0   0|   0     0 |   0     0 | 25  279    0   34    0
Aug 09 16:42:36 ubuntu dstat.sh[98235]: 09-08 16:42:36|  4   2  94   0   0|5067M  254M  177M 2333M|  33k 3178 |   0   144k|   0  9.00 |1679  2652 |2.47 2.18 1.47|  0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Aug 09 16:42:37 ubuntu dstat.sh[98235]: 09-08 16:42:37|  2   1  94   1   1|5067M  254M  177M 2333M| 123k 4827 |   0   484k|   0  20.0 |1767  2729 |2.28 2.14 1.46|  0 1.0   0|   0     0 |   0     0 | 25  279    0   31    0
Aug 09 16:42:38 ubuntu dstat.sh[98235]: 09-08 16:42:38| 14   2  82   2   0|5068M  252M  177M 2334M|  28k   19k| 152k  428k|13.0  38.0 |2175  3587 |2.28 2.14 1.46|  0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Aug 09 16:42:39 ubuntu dstat.sh[98235]: 09-08 16:42:39|  5   1  93   0   0|5069M  251M  177M 2335M| 705k   26k|   0   329k|   0  23.0 |2362  2953 |2.28 2.14 1.46|  0   0 2.0|   0     0 |   0     0 | 25  279    0   30    0
Aug 09 16:42:40 ubuntu dstat.sh[98235]: 09-08 16:42:40| 23   4  72   0   0|5091M  224M  178M 2340M| 188k 3843 |  28k  882k|2.00  2.99 |1945  2616 |2.28 2.14 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   30    0
Aug 09 16:42:41 ubuntu dstat.sh[98235]: 09-08 16:42:41| 25   4  69   1   0|5091M  223M  178M 2340M|  18k 9649 |  16k  688k|2.00  27.0 |2101  3046 |2.28 2.14 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  279    0   28    0
Aug 09 16:42:42 ubuntu dstat.sh[98235]: 09-08 16:42:42| 24   4  69   3   0|5070M  241M  178M 2342M|8920  1860 | 148k  710k|19.0  28.1 |2739  4622 |2.17 2.12 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Aug 09 16:42:43 ubuntu dstat.sh[98235]: 09-08 16:42:43| 20   1  68   9   0|5072M  239M  178M 2342M|  14k 8094 | 116k  367k|21.0  23.0 |2102  3293 |2.17 2.12 1.46|2.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 09 16:42:44 ubuntu dstat.sh[98235]: 09-08 16:42:44| 23   5  69   2   0|5078M  227M  179M 2347M|  14k 7568 |  48k  908k|12.0  41.0 |2115  3227 |2.17 2.12 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 09 16:42:45 ubuntu dstat.sh[98235]: 09-08 16:42:45| 27   6  66   1   0|5104M  202M  179M 2347M|  23k   17k|   0  1191k|   0  51.1 |9313    19k|2.17 2.12 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 09 16:42:46 ubuntu dstat.sh[98235]: 09-08 16:42:46| 35   8  55   0   0|5112M  194M  179M 2347M|8311  1616 |   0   467k|   0  21.9 |1962  2870 |2.17 2.12 1.46|6.0   0  11|   0     0 |   0     0 | 25  279    0   23    0
Aug 09 16:42:47 ubuntu dstat.sh[98235]: 09-08 16:42:47| 32  21  47   1   0|5072M  241M  179M 2340M|8816  2204 | 728k 2081k|10.0  92.0 |3365  5468 |2.16 2.12 1.46|2.0   0 307|   0     0 |   0     0 | 25  277    0   23    0
Aug 09 16:42:48 ubuntu dstat.sh[98235]: 09-08 16:42:48| 45   8  47   0   0|5079M  233M  179M 2340M|  28k   15k| 256k  192k|2.00  28.1 |2428  3505 |2.16 2.12 1.46|6.0   0 7.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 09 16:42:49 ubuntu dstat.sh[98235]: 09-08 16:42:49| 44   7  48   0   0|5095M  218M  179M 2340M| 329k  324k| 255k  447k|2.00  31.9 |3373  6184 |2.16 2.12 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 09 16:42:50 ubuntu dstat.sh[98235]: 09-08 16:42:50| 21   9  69   1   0|5058M  255M  179M 2340M|  12k 8033 | 156k 8196B|3.00  2.00 |2297  3403 |2.16 2.12 1.46|1.0   0 114|   0     0 |   0     0 | 25  277    0   24    0
Aug 09 16:42:51 ubuntu dstat.sh[98235]: 09-08 16:42:51| 24   4  69   0   0|5092M  220M  179M 2341M|  70k   64k|  64k  228k|8.00  28.0 |2245  3696 |2.16 2.12 1.46|3.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 09 16:42:52 ubuntu dstat.sh[98235]: 09-08 16:42:52| 29   9  61   1   0|5061M  251M  179M 2341M| 130k  124k|   0   465k|   0  33.1 |3084  5353 |1.99 2.09 1.45|1.0   0  76|   0     0 |   0     0 | 25  277    0   24    0
Aug 09 16:42:53 ubuntu dstat.sh[98235]: 09-08 16:42:53| 29   5  65   0   0|5092M  220M  179M 2341M|  13k 9219 |   0   248k|   0  27.0 |2362  3639 |1.99 2.09 1.45|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 09 16:42:54 ubuntu dstat.sh[98235]: 09-08 16:42:54| 24   6  68   1   0|5035M  277M  179M 2341M| 267k  260k|   0   416k|   0  43.0 |3593  6266 |1.99 2.09 1.45|2.0   0  55|   0     0 |   0     0 | 25  277    0   24    0
Aug 09 16:42:55 ubuntu dstat.sh[98235]: 09-08 16:42:55| 26   4  69   0   0|5069M  243M  179M 2341M|  23k   16k|   0   408k|   0  47.0 |2330  3628 |1.99 2.09 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 09 16:42:56 ubuntu dstat.sh[98235]: 09-08 16:42:56| 26   3  70   0   0|5095M  217M  179M 2341M| 248k  242k|8199B  192k|2.00  17.0 |3049  5166 |1.99 2.09 1.45|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 09 16:42:57 ubuntu dstat.sh[98235]: 09-08 16:42:57| 25   4  71   0   0|5070M  242M  179M 2341M|7850  1856 |   0   364k|   0  23.0 |2095  2897 |1.99 2.08 1.46|3.0   0  29|   0     0 |   0     0 | 25  277    0   25    0
Aug 09 16:42:58 ubuntu dstat.sh[98235]: 09-08 16:42:58| 26   4  69   1   0|5096M  216M  179M 2341M| 155k  149k|4089B  367k|1.00  38.9 |2743  5247 |1.99 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 09 16:42:59 ubuntu dstat.sh[98235]: 09-08 16:42:59| 25   4  69   0   0|5061M  251M  179M 2341M| 139k  133k|   0   840k|   0  67.0 |2859  5010 |1.99 2.08 1.46|3.0   0  51|   0     0 |   0     0 | 25  277    0   26    0
Aug 09 16:43:00 ubuntu dstat.sh[98235]: 09-08 16:43:00| 26   4  71   0   1|5092M  220M  179M 2341M|  11k 5143 |   0   128k|   0  3.00 |1960  2705 |1.99 2.08 1.46|2.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 09 16:43:01 ubuntu dstat.sh[98235]: 09-08 16:43:01| 24   5  68   0   0|5045M  267M  179M 2341M| 252k  246k|  60k  268k|4.00  27.0 |3250  5852 |1.99 2.08 1.46|2.0   0  29|   0     0 |   0     0 | 25  277    0   28    0
Aug 09 16:43:02 ubuntu dstat.sh[98235]: 09-08 16:43:02| 25   5  70   1   0|5083M  229M  179M 2341M|  16k 2331 |   0   192k|   0  22.0 |2220  3279 |1.91 2.07 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   28    0
Aug 09 16:43:03 ubuntu dstat.sh[98235]: 09-08 16:43:03| 27   3  69   0   0|5097M  214M  179M 2341M| 242k  231k|   0   280k|   0  34.0 |3106  5991 |1.91 2.07 1.45|3.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 09 16:43:04 ubuntu dstat.sh[98235]: 09-08 16:43:04| 28   7  65   1   0|5063M  249M  179M 2341M|  57k   49k|   0   460k|   0  51.1 |2730  4532 |1.91 2.07 1.45|3.0   0  87|   0     0 |   0     0 | 25  277    0   25    0
Aug 09 16:43:05 ubuntu dstat.sh[98235]: 09-08 16:43:05| 31   7  60   0   0|5097M  215M  179M 2341M|  51k   43k|   0  4205k|   0   460 |3570  7647 |1.91 2.07 1.45|1.0   0  34|   0     0 |   0     0 | 25  278    0   14    0
Aug 09 16:43:06 ubuntu dstat.sh[98235]: 09-08 16:43:06| 25   5  70   0   0|5046M  265M  179M 2341M| 220k  215k|   0   232k|   0  16.0 |2940  5095 |1.91 2.07 1.45|1.0   0  48|   0     0 |   0     0 | 25  277    0   16    0
Aug 09 16:43:07 ubuntu dstat.sh[98235]: 09-08 16:43:07| 25   3  71   0   0|5085M  227M  179M 2341M|  10k 1852 |   0   156k|   0  7.99 |1807  2676 |1.83 2.05 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   16    0
Aug 09 16:43:08 ubuntu dstat.sh[98235]: 09-08 16:43:08| 27   2  68   1   0|5097M  214M  179M 2341M| 288k  282k|   0   360k|   0  36.0 |3122  5577 |1.83 2.05 1.45|1.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 09 16:43:09 ubuntu dstat.sh[98235]: 09-08 16:43:09| 24   5  71   0   0|5081M  231M  179M 2341M|9841  1625 |   0   156k|   0  10.0 |1944  3005 |1.83 2.05 1.45|1.0   0  17|   0     0 |   0     0 | 25  277    0   18    0
