-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:28:53 ubuntu dstat.sh[81015]: 26-08 15:28:53| 87  13   0   0   0|4678M  791M  185M 2210M|  19k   14k| 415k  591k|7.82  46.0 |4512  6564 |1.13 1.84 1.53| 24   0  24|   0     0 |   0     0 | 25  271    0   23    0
Aug 26 15:28:54 ubuntu dstat.sh[81015]: 26-08 15:28:54| 82  17   0   0   0|4629M  841M  185M 2211M|  14k 7394 | 607k  472k|23.6  26.7 |4364  6688 |1.13 1.84 1.53|5.0   0  13|   0     0 |   0     0 | 25  260    0   24    0
Aug 26 15:28:55 ubuntu dstat.sh[81015]: 26-08 15:28:55| 89  11   0   0   0|4836M  632M  185M 2211M|8193  2082 |   0  1804k|   0  88.0 |2820  3810 |1.13 1.84 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  260    0   24    0
Aug 26 15:28:56 ubuntu dstat.sh[81015]: 26-08 15:28:56| 85  15   1   0   0|4965M  500M  185M 2214M| 123k  116k| 300k  612k|16.0  41.0 |6432    16k|1.13 1.84 1.53|5.0   0 6.0|   0     0 |   0     0 | 25  276    0   28    0
Aug 26 15:28:57 ubuntu dstat.sh[81015]: 26-08 15:28:57| 61  11  24   3   0|5070M  392M  185M 2216M| 235k  209k| 320k  591k|12.0  59.9 |7180    21k|1.28 1.86 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  280    0   41    0
Aug 26 15:28:58 ubuntu dstat.sh[81015]: 26-08 15:28:58| 20   3  68   7   0|5090M  372M  185M 2217M| 230k  175k|4090B   11M|1.00  1149 |6077  5960 |1.28 1.86 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  290    0   41    0
Aug 26 15:28:59 ubuntu dstat.sh[81015]: 26-08 15:28:59|  7   1  91   1   0|5091M  371M  185M 2217M|  37k   20k|   0   320k|   0  38.0 |2258  3595 |1.28 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:00 ubuntu dstat.sh[81015]: 26-08 15:29:00|  4   1  92   0   0|5091M  371M  185M 2217M|  16k   11k|   0   240k|   0  31.0 |1913  3152 |1.28 1.86 1.54|  0   0 2.0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:01 ubuntu dstat.sh[81015]: 26-08 15:29:01|  6   2  92   1   0|5074M  388M  185M 2217M|  11k 5629 |   0   866k|   0  67.1 |1926  2988 |1.28 1.86 1.54|  0 1.0   0|   0     0 |   0     0 | 25  288    0   43    0
Aug 26 15:29:02 ubuntu dstat.sh[81015]: 26-08 15:29:02|  4   1  92   1   0|5074M  389M  185M 2217M|  16k 9659 |   0    11M|   0   340 |2664  3483 |1.18 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:03 ubuntu dstat.sh[81015]: 26-08 15:29:03|  5   1  92   0   0|5073M  388M  185M 2217M|  30k   16k|   0   140k|   0  18.0 |1932  3200 |1.18 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:04 ubuntu dstat.sh[81015]: 26-08 15:29:04|  4   1  95   0   1|5073M  389M  185M 2217M|7609  2095 |   0     0 |   0     0 |1690  2732 |1.18 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:05 ubuntu dstat.sh[81015]: 26-08 15:29:05|  4   1  95   0   0|5073M  388M  185M 2217M|8792  2056 |   0     0 |   0     0 |1803  2754 |1.18 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:06 ubuntu dstat.sh[81015]: 26-08 15:29:06|  7   2  90   1   0|5088M  374M  185M 2217M|  12k 6741 |   0   392k|   0  34.0 |1956  4333 |1.18 1.83 1.53|2.0   0  32|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:07 ubuntu dstat.sh[81015]: 26-08 15:29:07|  9   2  88   0   0|5071M  391M  185M 2217M|  17k   12k|   0   360k|   0  32.0 |2633  4495 |1.08 1.80 1.53|  0   0 2.0|   0     0 |   0     0 | 25  288    0   42    0
Aug 26 15:29:08 ubuntu dstat.sh[81015]: 26-08 15:29:08|  3   1  95   0   0|5071M  391M  185M 2217M|7447  2052 |   0     0 |   0     0 |1742  2612 |1.08 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:09 ubuntu dstat.sh[81015]: 26-08 15:29:09|  4   0  93   1   0|5071M  391M  185M 2217M|  16k   10k|   0   384k|   0  38.0 |2007  3288 |1.08 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:10 ubuntu dstat.sh[81015]: 26-08 15:29:10|  4   2  92   0   0|5085M  376M  185M 2217M|  18k   11k|   0   144k|   0  19.0 |1934  3108 |1.08 1.80 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   41    0
Aug 26 15:29:11 ubuntu dstat.sh[81015]: 26-08 15:29:11|  6   2  91   1   0|5071M  390M  185M 2217M|  15k 8607 |   0   328k|   0  23.0 |1739  2799 |1.08 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 26 15:29:12 ubuntu dstat.sh[81015]: 26-08 15:29:12|  4   1  94   0   0|5071M  390M  185M 2217M|  18k   12k|   0   100k|   0  16.0 |1890  3106 |0.99 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 26 15:29:13 ubuntu dstat.sh[81015]: 26-08 15:29:13|  4   2  94   0   0|5071M  390M  185M 2217M|  15k 8808 |   0   196k|   0  23.0 |2006  3219 |0.99 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Aug 26 15:29:14 ubuntu dstat.sh[81015]: 26-08 15:29:14|  8   9  81   1   0|5075M  386M  185M 2217M|6969  2056 | 249k    0 |12.0     0 |2505  4151 |0.99 1.77 1.52|1.0   0 203|   0     0 |   0     0 | 25  288    0   34    0
Aug 26 15:29:15 ubuntu dstat.sh[81015]: 26-08 15:29:15| 11  19  69   0   0|5075M  386M  185M 2217M|8027  2499 |   0   292k|   0  18.0 |3929  6932 |0.99 1.77 1.52|1.0   0 478|   0     0 |   0     0 | 25  288    0   34    0
Aug 26 15:29:16 ubuntu dstat.sh[81015]: 26-08 15:29:16| 12  17  69   1   0|5075M  386M  185M 2217M|  13k 6660 |   0   200k|   0  22.0 |4051  7475 |0.99 1.77 1.52|1.0   0 489|   0     0 |   0     0 | 25  288    0   32    0
Aug 26 15:29:17 ubuntu dstat.sh[81015]: 26-08 15:29:17| 10  19  62   7   0|5075M  385M  185M 2218M|  20k   12k| 487k   60M|16.0   457 |4946  7349 |0.99 1.76 1.51|1.0   0 486|   0     0 |   0     0 | 25  288    0   32    0
Aug 26 15:29:18 ubuntu dstat.sh[81015]: 26-08 15:29:18| 13  15  70   1   0|5085M  375M  185M 2218M|8615  2743 |  76k   44k|5.00  3.00 |3549  5991 |0.99 1.76 1.51|1.0   0 369|   0     0 |   0     0 | 25  288    0   32    0
Aug 26 15:29:19 ubuntu dstat.sh[81015]: 26-08 15:29:19| 25   4  69   0   0|5117M  343M  185M 2218M|  28k   13k|   0   353k|   0  48.1 |2408  3762 |0.99 1.76 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   32    0
Aug 26 15:29:20 ubuntu dstat.sh[81015]: 26-08 15:29:20| 28   3  67   0   0|5095M  365M  185M 2219M| 171k  164k| 136k  300k|3.00  36.0 |3401  5904 |0.99 1.76 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  292    0   34    0
Aug 26 15:29:21 ubuntu dstat.sh[81015]: 26-08 15:29:21| 25   3  71   0   0|5129M  331M  185M 2219M|  88k   81k|   0   112k|   0  7.99 |2015  3233 |0.99 1.76 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   34    0
Aug 26 15:29:22 ubuntu dstat.sh[81015]: 26-08 15:29:22| 33   7  61   0   0|5106M  353M  185M 2219M|  93k   84k|   0    61M|   0   374 |3202  3912 |1.08 1.76 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  296    0   34    0
Aug 26 15:29:23 ubuntu dstat.sh[81015]: 26-08 15:29:23| 25   4  69   0   0|5130M  329M  185M 2219M| 162k  156k|  52k  279k|1.00  28.9 |2586  4104 |1.08 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   34    0
Aug 26 15:29:24 ubuntu dstat.sh[81015]: 26-08 15:29:24| 25   4  72   0   1|5131M  329M  185M 2219M|7507  1815 |   0   136k|   0  11.0 |1979  3073 |1.08 1.76 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   34    0
Aug 26 15:29:25 ubuntu dstat.sh[81015]: 26-08 15:29:25| 28   4  67   0   0|5118M  341M  185M 2219M| 147k  141k|  96k  264k|2.00  32.0 |3045  6473 |1.08 1.76 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   34    0
Aug 26 15:29:26 ubuntu dstat.sh[81015]: 26-08 15:29:26| 28   4  67   0   0|5105M  354M  185M 2219M| 182k  177k|   0   271k|   0  31.9 |2832  4509 |1.08 1.76 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   34    0
Aug 26 15:29:27 ubuntu dstat.sh[81015]: 26-08 15:29:27| 26   4  69   0   0|5131M  328M  185M 2219M| 130k  124k|   0   827k|   0  34.0 |2515  3944 |1.07 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   34    0
Aug 26 15:29:28 ubuntu dstat.sh[81015]: 26-08 15:29:28| 48   7  44   1   1|4856M  603M  185M 2219M|  24k   20k|   0   297k|   0  24.1 |2527  3750 |1.07 1.75 1.51|2.0   0  19|   0     0 |   0     0 | 25  280    0   39    0
Aug 26 15:29:29 ubuntu dstat.sh[81015]: 26-08 15:29:29| 77  15   7   0   0|4687M  772M  186M 2219M|  22k   17k|   0   380k|   0  47.0 |4186  6629 |1.07 1.75 1.51|6.0   0  23|   0     0 |   0     0 | 25  260    0   41    0
Aug 26 15:29:30 ubuntu dstat.sh[81015]: 26-08 15:29:30| 89  10   0   0   0|4767M  692M  186M 2219M|  27k   22k|   0    92k|   0  12.0 |2874  4156 |1.07 1.75 1.51|5.0   0  11|   0     0 |   0     0 | 25  260    0   41    0
Aug 26 15:29:31 ubuntu dstat.sh[81015]: 26-08 15:29:31| 86  14   0   0   0|4946M  513M  186M 2220M|  23k   17k|   0  3192k|   0   193 |4680  8776 |1.07 1.75 1.51|7.0   0 7.0|   0     0 |   0     0 | 25  266    0   43    0
Aug 26 15:29:32 ubuntu dstat.sh[81015]: 26-08 15:29:32| 72  13  14   0   0|5059M  396M  186M 2223M| 270k  262k|   0  8116k|   0   441 |9505    24k|1.22 1.77 1.52|4.0 1.0 3.0|   0     0 |   0     0 | 25  281    0   54    0
Aug 26 15:29:33 ubuntu dstat.sh[81015]: 26-08 15:29:33| 23   5  68   0   0|5079M  375M  186M 2223M| 208k  146k|   0  5721k|   0   670 |6544  8200 |1.22 1.77 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   54    0
Aug 26 15:29:34 ubuntu dstat.sh[81015]: 26-08 15:29:34| 14   3  83   0   0|5088M  366M  186M 2224M| 117k   90k|   0   108k|   0  8.00 |2812  4495 |1.22 1.77 1.52|  0   0 2.0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:35 ubuntu dstat.sh[81015]: 26-08 15:29:35|  4   1  95   0   0|5088M  366M  186M 2224M|  15k 2057 |   0   112k|   0  8.00 |1748  2721 |1.22 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:36 ubuntu dstat.sh[81015]: 26-08 15:29:36|  4   2  93   1   0|5078M  376M  186M 2224M|8519  3009 |   0   752k|   0  59.0 |2016  3404 |1.22 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:37 ubuntu dstat.sh[81015]: 26-08 15:29:37|  4   1  93   1   0|5077M  377M  186M 2224M|  17k   12k|  96k  180k|2.00  25.0 |2086  3370 |1.13 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:38 ubuntu dstat.sh[81015]: 26-08 15:29:38|  4   1  95   0   0|5077M  376M  186M 2224M|6932  1997 |   0   276k|   0  16.0 |1650  2694 |1.13 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:39 ubuntu dstat.sh[81015]: 26-08 15:29:39|  3   1  94   0   0|5077M  377M  186M 2224M|9610  1812 |   0    24k|   0  4.00 |1711  2696 |1.13 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:40 ubuntu dstat.sh[81015]: 26-08 15:29:40|  5   1  93   0   0|5078M  376M  186M 2224M|  24k   17k|   0   132k|   0  23.0 |1964  3190 |1.13 1.74 1.51|  0   0 2.0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:41 ubuntu dstat.sh[81015]: 26-08 15:29:41|  4   1  95   0   0|5077M  376M  186M 2224M|7660  2055 |   0   176k|   0  11.0 |1757  2770 |1.13 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:42 ubuntu dstat.sh[81015]: 26-08 15:29:42|  4   0  93   0   0|5077M  376M  186M 2224M|  20k   14k|   0   216k|   0  34.0 |2167  3617 |1.04 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Aug 26 15:29:43 ubuntu dstat.sh[81015]: 26-08 15:29:43|  4   1  93   0   0|5077M  376M  186M 2224M|  19k   12k|   0   224k|   0  32.0 |2016  3212 |1.04 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Aug 26 15:29:44 ubuntu dstat.sh[81015]: 26-08 15:29:44|  3   2  92   0   0|5077M  376M  186M 2224M|  16k   11k|   0   252k|   0  32.0 |2174  3545 |1.04 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Aug 26 15:29:45 ubuntu dstat.sh[81015]: 26-08 15:29:45|  3   1  95   0   0|5077M  376M  186M 2224M|8011  2036 |   0   108k|   0  8.00 |1774  2778 |1.04 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Aug 26 15:29:46 ubuntu dstat.sh[81015]: 26-08 15:29:46|  4   1  94   0   0|5077M  377M  186M 2224M|  11k 5608 |   0   412k|   0  26.0 |1875  3009 |1.04 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Aug 26 15:29:47 ubuntu dstat.sh[81015]: 26-08 15:29:47|  6   1  92   1   0|5077M  376M  186M 2224M|  25k   17k|   0   296k|   0  32.0 |2123  3340 |0.95 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Aug 26 15:29:48 ubuntu dstat.sh[81015]: 26-08 15:29:48|  4   0  94   0   1|5077M  376M  186M 2224M|8474  3621 |   0   204k|   0  11.0 |1729  2735 |0.95 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Aug 26 15:29:49 ubuntu dstat.sh[81015]: 26-08 15:29:49|  3   2  94   0   0|5077M  376M  186M 2224M|  17k 3485 |   0    84k|   0  14.0 |1913  2996 |0.95 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   54    0
Aug 26 15:29:50 ubuntu dstat.sh[81015]: 26-08 15:29:50| 24  12  62   2   0|4889M  563M  186M 2224M|  41k   22k| 830k  253k|24.1  24.1 |3075  4891 |0.95 1.68 1.50|4.0   0 102|   0     0 |   0     0 | 25  286    0   59    0
Aug 26 15:29:51 ubuntu dstat.sh[81015]: 26-08 15:29:51| 40   9  50   1   0|4705M  747M  186M 2225M|  11k 6175 |  56k  427k|1.00  30.9 |2268  3382 |0.95 1.68 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  242    0   67    0
Aug 26 15:29:52 ubuntu dstat.sh[81015]: 26-08 15:29:52| 49  13  37   1   0|4645M  807M  186M 2225M|  25k   20k|  64k  505k|2.00  64.1 |3733  5876 |1.04 1.69 1.50|2.0   0  29|   0     0 |   0     0 | 24  227    0   69    0
Aug 26 15:29:53 ubuntu dstat.sh[81015]: 26-08 15:29:53| 50   9  41   0   0|4735M  716M  186M 2226M| 164k  158k|  40k  415k|6.99  20.0 |2878  4838 |1.04 1.69 1.50|2.0   0 5.0|   0     0 |   0     0 | 24  235    0   73    0
Aug 26 15:29:54 ubuntu dstat.sh[81015]: 26-08 15:29:54| 48   9  41   2   1|4814M  637M  186M 2226M|  19k   11k| 272k  232k|38.0  24.0 |3162  4914 |1.04 1.69 1.50|3.0   0 3.0|   0     0 |   0     0 | 24  235    0   73    0
Aug 26 15:29:55 ubuntu dstat.sh[81015]: 26-08 15:29:55| 44   7  46   3   0|4840M  609M  186M 2227M|  12k 7218 | 968k    0 | 116     0 |3153  5348 |1.04 1.69 1.50|1.0   0 3.0|   0     0 |   0     0 | 24  237    0   67    0
Aug 26 15:29:56 ubuntu dstat.sh[81015]: 26-08 15:29:56| 26   2  71   1   0|4863M  586M  186M 2227M| 788k  782k|   0  1145k|   0  57.1 |2002  2923 |1.04 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 24  237    0   67    0
Aug 26 15:29:57 ubuntu dstat.sh[81015]: 26-08 15:29:57| 27   2  70   0   0|4919M  530M  186M 2227M|  19k   12k|   0   127k|   0  21.9 |2084  3184 |1.03 1.68 1.50|6.0   0   0|   0     0 |   0     0 | 24  237    0   61    0
Aug 26 15:29:58 ubuntu dstat.sh[81015]: 26-08 15:29:58| 21   3  55  18   0|4854M  593M  186M 2229M| 134k  127k|   0  9374k|   0   652 |6723    12k|1.03 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 24  237    0   62    0
Aug 26 15:29:59 ubuntu dstat.sh[81015]: 26-08 15:29:59| 37   6  55   0   0|4898M  548M  186M 2230M| 483k  475k|   0   587k|   0  79.9 |4443  9872 |1.03 1.68 1.50|  0   0 2.0|   0     0 |   0     0 | 25  249    0   55    0
Aug 26 15:30:00 ubuntu dstat.sh[81015]: 26-08 15:30:00| 30   7  64   1   0|4949M  496M  186M 2231M| 353k  345k|  52k  152k|6.01  19.0 |5115  9340 |1.03 1.68 1.50|  0 1.0 5.0|   0     0 |   0     0 | 25  260    0   63    0
Aug 26 15:30:01 ubuntu dstat.sh[81015]: 26-08 15:30:01| 13   3  82   0   0|4970M  474M  186M 2232M| 100k   93k|  32k 8172B|2.00  2.00 |2285  3433 |1.03 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Aug 26 15:30:02 ubuntu dstat.sh[81015]: 26-08 15:30:02|  4   1  92   1   0|4970M  474M  186M 2232M|  25k   19k|   0   320k|   0  37.0 |2182  3639 |0.95 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Aug 26 15:30:03 ubuntu dstat.sh[81015]: 26-08 15:30:03|  4   2  91   2   0|4971M  473M  186M 2232M|  19k   13k|   0  5980k|   0   358 |2699  3234 |0.95 1.65 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  262    0   63    0
Aug 26 15:30:04 ubuntu dstat.sh[81015]: 26-08 15:30:04|  5   1  91   2   0|4971M  473M  186M 2232M|  18k   13k|   0  5784k|   0   817 |3729  3588 |0.95 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Aug 26 15:30:05 ubuntu dstat.sh[81015]: 26-08 15:30:05|  3   1  94   0   0|4971M  473M  186M 2232M|9290  2052 |   0     0 |   0     0 |1792  2747 |0.95 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Aug 26 15:30:06 ubuntu dstat.sh[81015]: 26-08 15:30:06|  3   0  94   1   0|4971M  473M  186M 2232M|6574  1854 |   0  2724k|   0   160 |2063  3384 |0.95 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  262    0   63    0
Aug 26 15:30:07 ubuntu dstat.sh[81015]: 26-08 15:30:07| 11  15  70   3   0|4989M  453M  186M 2232M|  25k   12k| 756k  252k|33.0  17.0 |3931    11k|0.95 1.64 1.49|  0   0 288|   0     0 |   0     0 | 25  262    0   63    0
Aug 26 15:30:08 ubuntu dstat.sh[81015]: 26-08 15:30:08|  3   1  94   1   0|4991M  451M  186M 2232M|  11k 7088 |   0   280k|   0  20.0 |1766  2769 |0.95 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  264    0   63    0
Aug 26 15:30:09 ubuntu dstat.sh[81015]: 26-08 15:30:09|  5   2  92   1   0|4992M  451M  186M 2232M|  26k   20k|   0   328k|   0  52.9 |2210  3664 |0.95 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Aug 26 15:30:10 ubuntu dstat.sh[81015]: 26-08 15:30:10|  4   2  92   1   0|4981M  461M  186M 2232M|  20k   15k|   0   156k|   0  25.0 |1973  3217 |0.95 1.64 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   63    0
Aug 26 15:30:11 ubuntu dstat.sh[81015]: 26-08 15:30:11| 27   3  70   0   0|5003M  440M  187M 2233M| 430k  424k|   0   865k|   0  71.1 |2621  4339 |0.95 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  278    0   62    0
Aug 26 15:30:12 ubuntu dstat.sh[81015]: 26-08 15:30:12| 15   4  79   1   0|5009M  433M  187M 2233M| 156k  151k|  12k  240k|3.00  34.0 |2481  4162 |0.96 1.63 1.48|1.0   0  71|   0     0 |   0     0 | 24  278    0   62    0
Aug 26 15:30:13 ubuntu dstat.sh[81015]: 26-08 15:30:13|  7   9  81   1   0|5022M  420M  187M 2233M|  16k 9932 |  44k  383k|2.99  27.9 |3241  5525 |0.96 1.63 1.48|4.0   0 231|   0     0 |   0     0 | 24  278    0   62    0
Aug 26 15:30:14 ubuntu dstat.sh[81015]: 26-08 15:30:14|  4   3  90   1   0|5022M  420M  187M 2233M|  17k   11k|   0   308k|   0  43.0 |2389  3747 |0.96 1.63 1.48|  0   0  36|   0     0 |   0     0 | 24  278    0   62    0
Aug 26 15:30:15 ubuntu dstat.sh[81015]: 26-08 15:30:15|  5   2  92   0   0|5022M  419M  187M 2233M|8356  2373 |   0   156k|   0  17.0 |2031  2961 |0.96 1.63 1.48|  0   0  36|   0     0 |   0     0 | 24  278    0   62    0
Aug 26 15:30:16 ubuntu dstat.sh[81015]: 26-08 15:30:16|  5   4  91   0   0|5010M  431M  187M 2233M|  10k 5080 |   0   452k|   0  34.0 |2053  3061 |0.96 1.63 1.48|  0   0  36|   0     0 |   0     0 | 24  278    0   62    0
Aug 26 15:30:17 ubuntu dstat.sh[81015]: 26-08 15:30:17|  7   6  86   2   0|5010M  432M  187M 2233M|  20k   14k| 100k  180k|10.0  25.0 |2820  4355 |0.88 1.60 1.47|  0   0  86|   0     0 |   0     0 | 24  278    0   62    0
Aug 26 15:30:18 ubuntu dstat.sh[81015]: 26-08 15:30:18| 21  10  67   0   0|5012M  429M  187M 2233M|8403  3781 |   0   352k|   0  28.0 |  26k   52k|0.88 1.60 1.47|2.0   0  41|   0     0 |   0     0 | 25  278    0   62    0
Aug 26 15:30:19 ubuntu dstat.sh[81015]: 26-08 15:30:19|  5   4  88   1   0|5013M  428M  187M 2233M|  16k 2598 |   0   287k|   0  28.9 |5345  9746 |0.88 1.60 1.47|  0   0  36|   0     0 |   0     0 | 25  278    0   62    0
Aug 26 15:30:20 ubuntu dstat.sh[81015]: 26-08 15:30:20|  6   3  91   0   0|5013M  427M  187M 2233M|  16k 9848 |   0   188k|   0  29.0 |2301  3381 |0.88 1.60 1.47|  0   0  38|   0     0 |   0     0 | 25  278    0   62    0
Aug 26 15:30:21 ubuntu dstat.sh[81015]: 26-08 15:30:21|  4   3  92   0   0|5013M  428M  187M 2233M|7552  2036 |   0   460k|   0  37.0 |2119  3352 |0.88 1.60 1.47|  0   0  36|   0     0 |   0     0 | 25  278    0   62    0
Aug 26 15:30:22 ubuntu dstat.sh[81015]: 26-08 15:30:22| 14  13  71   1   0|5029M  412M  187M 2233M|  18k   14k|   0   352k|   0  45.0 |3775  6653 |0.89 1.59 1.47|2.0   0 386|   0     0 |   0     0 | 25  276    0   61    0
Aug 26 15:30:23 ubuntu dstat.sh[81015]: 26-08 15:30:23| 26   6  63   2   0|5047M  393M  187M 2233M|  15k 9563 | 180k  328k|30.0  35.0 |2507  3600 |0.89 1.59 1.47|1.0   0  38|   0     0 |   0     0 | 25  276    0   61    0
Aug 26 15:30:24 ubuntu dstat.sh[81015]: 26-08 15:30:24| 27   5  64   4   0|5067M  373M  187M 2234M| 194k  188k| 345k 1214k|44.1   133 |3465  6020 |0.89 1.59 1.47|2.0   0  36|   0     0 |   0     0 | 25  282    0   61    0
Aug 26 15:30:25 ubuntu dstat.sh[81015]: 26-08 15:30:25| 30   5  61   2   0|5053M  386M  187M 2234M| 212k  202k|   0  1193k|   0   120 |3618  5764 |0.89 1.59 1.47|1.0   0  43|   0     0 |   0     0 | 25  281    0   62    0
Aug 26 15:30:26 ubuntu dstat.sh[81015]: 26-08 15:30:26| 26   8  64   1   0|5083M  357M  187M 2234M| 140k  133k|   0   572k|   0  35.0 |3350  6202 |0.89 1.59 1.47|2.0   0  36|   0     0 |   0     0 | 25  286    0   60    0
Aug 26 15:30:27 ubuntu dstat.sh[81015]: 26-08 15:30:27| 38   7  51   4   0|5108M  331M  187M 2234M| 534k  530k|  56k 5873k|2.00   407 |5445  8996 |0.90 1.58 1.47|2.0   0  42|   0     0 |   0     0 | 25  288    0   62    0
Aug 26 15:30:28 ubuntu dstat.sh[81015]: 26-08 15:30:28| 28   5  63   3   0|5094M  345M  187M 2234M| 211k  204k|  96k  714k|3.99  86.8 |3029  4750 |0.90 1.58 1.47|2.0   0  59|   0     0 |   0     0 | 25  286    0   63    0
Aug 26 15:30:29 ubuntu dstat.sh[81015]: 26-08 15:30:29| 20  11  67   1   0|5071M  367M  187M 2235M| 255k  251k|  68k  377k|5.01  29.1 |3460  6050 |0.90 1.58 1.47|2.0   0 255|   0     0 |   0     0 | 25  286    0   73    0
Aug 26 15:30:30 ubuntu dstat.sh[81015]: 26-08 15:30:30| 19  14  65   1   0|5087M  351M  187M 2235M|  36k   24k|   0   434k|   0  30.9 |3548  6115 |0.90 1.58 1.47|2.0   0 331|   0     0 |   0     0 | 25  286    0   68    0
Aug 26 15:30:31 ubuntu dstat.sh[81015]: 26-08 15:30:31| 25   5  64   5   0|5118M  321M  187M 2235M|  15k   10k| 136k 1652k|7.02  93.2 |2604  3701 |0.90 1.58 1.47|1.0   0  36|   0     0 |   0     0 | 25  286    0   70    0
Aug 26 15:30:32 ubuntu dstat.sh[81015]: 26-08 15:30:32| 26   6  65   2   0|5165M  273M  187M 2235M|  23k   16k|  24k  384k|4.00  41.0 |2690  4036 |1.07 1.60 1.48|1.0   0  39|   0     0 |   0     0 | 25  286    0   64    0
