-- Logs begin at Fri 2022-07-01 16:14:53 UTC, end at Fri 2022-07-01 20:09:16 UTC. --
Jul 01 19:33:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 19:33:14 ubuntu dstat.sh[78404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 19:33:14 ubuntu dstat.sh[78404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 19:43:55 ubuntu dstat.sh[78404]: 01-07 19:43:55| 11   4  84   1   0|4783M  129M  185M 2728M|2831k  121k|   0   459k|   0  38.9 |5366  6171 |0.98 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:56 ubuntu dstat.sh[78404]: 01-07 19:43:56|  6   2  91   0   0|4783M  124M  185M 2733M|2687k   28k|   0    17M|   0  65.0 |3619  2937 |0.90 1.79 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:57 ubuntu dstat.sh[78404]: 01-07 19:43:57|  5   1  92   0   0|4781M  121M  185M 2738M|2913k   32k|   0     0 |   0     0 |3599  2974 |0.90 1.79 1.36|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:58 ubuntu dstat.sh[78404]: 01-07 19:43:58|  5   3  86   3   0|4786M  142M  184M 2714M| 219k 5851 |   0    46M|   0   467 |2799  3147 |0.90 1.79 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:59 ubuntu dstat.sh[78404]: 01-07 19:43:59|  7   1  91   1   0|4785M  142M  184M 2714M| 266k 7979 |   0   745k|   0  17.0 |1868  2579 |0.90 1.79 1.36|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:00 ubuntu dstat.sh[78404]: 01-07 19:44:00|  7   2  88   1   0|4789M  138M  184M 2714M|  43k   28k|4093B  767k|1.00  46.0 |2109  3446 |0.90 1.79 1.36|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:01 ubuntu dstat.sh[78404]: 01-07 19:44:01|  9   4  82   3   0|4798M  152M  184M 2693M| 123k 8134 |   0   743k|   0  28.0 |2022  3224 |0.91 1.78 1.36|  0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:02 ubuntu dstat.sh[78404]: 01-07 19:44:02| 12   3  82   3   0|4792M  158M  184M 2693M| 735k   29k|   0  1789k|   0  74.0 |2854  4323 |0.91 1.78 1.36|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:03 ubuntu dstat.sh[78404]: 01-07 19:44:03|  4   1  92   1   0|4792M  158M  184M 2693M| 124k   11k|   0   712k|   0  23.0 |1682  2652 |0.91 1.78 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:04 ubuntu dstat.sh[78404]: 01-07 19:44:04|  6   1  89   1   1|4793M  154M  184M 2696M|1273k   28k|   0  1863k|   0  37.1 |2896  3265 |0.91 1.78 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:05 ubuntu dstat.sh[78404]: 01-07 19:44:05| 10   0  87   1   0|4792M  154M  184M 2696M|  17k   12k|   0   575k|   0  40.9 |1874  3039 |0.91 1.78 1.36|3.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:06 ubuntu dstat.sh[78404]: 01-07 19:44:06|  5   1  90   1   0|4792M  154M  184M 2696M|  24k 4629 |   0   584k|   0  22.0 |1550  2416 |0.84 1.75 1.35|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:07 ubuntu dstat.sh[78404]: 01-07 19:44:07| 11   1  86   1   0|4793M  153M  184M 2696M|  85k 6054 |   0   598k|   0  20.1 |1680  2501 |0.84 1.75 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:08 ubuntu dstat.sh[78404]: 01-07 19:44:08| 21   1  76   1   0|4800M  146M  184M 2697M|  13k 4348 |   0  1264k|   0  64.8 |1814  2760 |0.84 1.75 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:09 ubuntu dstat.sh[78404]: 01-07 19:44:09| 17   4  72   6   0|4794M  137M  184M 2711M|  11k 1778 |   0  1579k|   0  66.1 |1913  2702 |0.84 1.75 1.35|  0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:10 ubuntu dstat.sh[78404]: 01-07 19:44:10| 14   5  69  11   0|4794M  127M  187M 2718M|  22k   14k|   0  4376k|   0   116 |2426  3715 |0.84 1.75 1.35|1.0 2.0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 01 19:44:11 ubuntu dstat.sh[78404]: 01-07 19:44:11| 23   5  69   2   0|4805M  130M  186M 2705M|  18k 5310 |   0   800k|   0  31.0 |1937  2728 |0.85 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:12 ubuntu dstat.sh[78404]: 01-07 19:44:12| 21   6  66   7   0|4802M  150M  186M 2689M|  30k   23k|   0  2326k|   0   106 |2664  4023 |0.85 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:13 ubuntu dstat.sh[78404]: 01-07 19:44:13| 21   7  67   5   0|4808M  132M  186M 2701M|8826  3226 |   0    53M|   0   525 |2401  2568 |0.85 1.74 1.35|  0 2.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:14 ubuntu dstat.sh[78404]: 01-07 19:44:14| 16   3  70   8   0|4802M  130M  187M 2708M|  18k   12k|   0    30M|   0   162 |2205  3224 |0.85 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:15 ubuntu dstat.sh[78404]: 01-07 19:44:15| 21   4  71   4   0|4803M  133M  188M 2703M|  14k 7549 |4103B 1499k|1.00  58.1 |1986  2960 |0.85 1.74 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:16 ubuntu dstat.sh[78404]: 01-07 19:44:16| 22   2  71   4   0|4804M  124M  188M 2711M|  12k 1850 |8171B 2166k|1.99  39.9 |1867  2552 |0.86 1.73 1.35|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:17 ubuntu dstat.sh[78404]: 01-07 19:44:17| 20   4  71   5   0|4805M  128M  188M 2707M|9792  1621 |   0  1829k|   0  63.1 |2025  2779 |0.86 1.73 1.35|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:44:18 ubuntu dstat.sh[78404]: 01-07 19:44:18| 14   3  76   4   0|4804M  124M  188M 2711M|  11k 3579 |   0  1155k|   0  48.0 |1844  2708 |0.86 1.73 1.35|  0   0 1.0|   0     0 |   0     0 | 25  306    0    7    0
Jul 01 19:44:19 ubuntu dstat.sh[78404]: 01-07 19:44:19|  3   1  95   0   0|4804M  124M  188M 2711M|  22k 2617 |   0     0 |   0     0 |1529  2382 |0.86 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 01 19:44:20 ubuntu dstat.sh[78404]: 01-07 19:44:20| 16   3  76   3   0|4733M  222M  188M 2684M|  27k   19k| 192k 1063k|11.0  56.0 |2204  3407 |0.86 1.73 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:21 ubuntu dstat.sh[78404]: 01-07 19:44:21| 20   6  70   2   0|4776M  178M  188M 2685M|8585  1894 |  72k  428k|9.00  12.0 |1802  2831 |0.87 1.71 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:22 ubuntu dstat.sh[78404]: 01-07 19:44:22| 26   4  68   1   0|4803M  149M  188M 2686M|  28k   19k|  88k 1518k|3.00  48.1 |2806  4668 |0.87 1.71 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:23 ubuntu dstat.sh[78404]: 01-07 19:44:23| 29   2  67   1   0|4806M  147M  188M 2686M|  11k 3499 |   0   473k|   0  8.01 |7772    16k|0.87 1.71 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:24 ubuntu dstat.sh[78404]: 01-07 19:44:24| 25   4  70   0   0|4808M  145M  188M 2686M|  29k   13k|   0  1804k|   0  33.0 |2087  3021 |0.87 1.71 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:25 ubuntu dstat.sh[78404]: 01-07 19:44:25| 25   2  70   1   0|4769M  183M  188M 2687M|  29k 7590 |   0  1074k|   0  41.9 |2101  3063 |0.87 1.71 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:26 ubuntu dstat.sh[78404]: 01-07 19:44:26| 27   5  67   0   0|4815M  137M  188M 2687M|  19k 5271 |  52k  501k|3.01  7.02 |4144  7884 |0.88 1.70 1.35|2.0   0  19|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:27 ubuntu dstat.sh[78404]: 01-07 19:44:27| 28   2  70   0   0|4816M  136M  188M 2687M|  12k 1621 |   0  8195B|   0  2.00 |4119  9380 |0.88 1.70 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:28 ubuntu dstat.sh[78404]: 01-07 19:44:28| 30   7  62   0   0|4818M  158M  188M 2664M|  16k 2750 |   0   414k|   0  22.9 |2360  6656 |0.88 1.70 1.35|1.0   0  41|   0     0 |   0     0 | 25  303    0    7    0
Jul 01 19:44:29 ubuntu dstat.sh[78404]: 01-07 19:44:29| 25   5  69   0   1|4737M  239M  188M 2664M|  15k 1955 |  36k  156k|4.01  7.02 |1810  2293 |0.88 1.70 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 01 19:44:30 ubuntu dstat.sh[78404]: 01-07 19:44:30| 25   5  70   1   0|4759M  216M  188M 2665M|  24k   12k| 304k  959k|17.0  37.0 |2152  3184 |0.88 1.70 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:44:31 ubuntu dstat.sh[78404]: 01-07 19:44:31| 26   7  65   2   0|4778M  194M  188M 2667M| 225k  218k| 653k 1717k|19.0  48.0 |2873  5053 |0.97 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 01 19:44:32 ubuntu dstat.sh[78404]: 01-07 19:44:32| 29   5  61   4   0|4780M  192M  188M 2668M| 550k  542k|  64k 1301k|7.00   198 |5805    11k|0.97 1.71 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   17    0
Jul 01 19:44:33 ubuntu dstat.sh[78404]: 01-07 19:44:33| 17  14  67   2   0|4715M  257M  188M 2668M|  70k   54k| 128k  468k|1.00  66.0 |3710  6253 |0.97 1.71 1.35|2.0   0 281|   0     0 |   0     0 | 25  307    0   19    0
Jul 01 19:44:34 ubuntu dstat.sh[78404]: 01-07 19:44:34| 14  10  69   5   0|4697M  273M  188M 2670M|  32k   23k|2025k  376k|98.0  21.0 |2904  4507 |0.97 1.71 1.35|1.0 1.0 160|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:35 ubuntu dstat.sh[78404]: 01-07 19:44:35|  9   5  68  18   0|4696M  242M  188M 2702M|  16k 9338 |  32M 5837k|2024   313 |6884  8293 |0.97 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:36 ubuntu dstat.sh[78404]: 01-07 19:44:36|  9   3  77   9   0|4697M  234M  189M 2708M|8248  2338 |6395k 1117k|1001  11.0 |3785  4547 |0.98 1.69 1.35|  0   0 5.0|   0     0 |   0     0 | 25  308    0   21    0
Jul 01 19:44:37 ubuntu dstat.sh[78404]: 01-07 19:44:37|  4   2  94   1   0|4699M  231M  189M 2708M|  16k 3120 |  72k  208k|7.00  6.00 |1613  2357 |0.98 1.69 1.35|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jul 01 19:44:38 ubuntu dstat.sh[78404]: 01-07 19:44:38| 10   3  85   1   0|4722M  209M  189M 2708M| 479k   17k|4100B  104k|1.00  12.0 |2017  2716 |0.98 1.69 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   21    0
Jul 01 19:44:39 ubuntu dstat.sh[78404]: 01-07 19:44:39| 21   7  70   0   0|4724M  207M  189M 2708M|4320k   58k| 512k    0 |4.00     0 |4426  2679 |0.98 1.69 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   21    0
Jul 01 19:44:40 ubuntu dstat.sh[78404]: 01-07 19:44:40| 29  11  57   4   0|4773M  156M  189M 2711M|1264k   42k|2966k  560k|32.0  37.0 |5696  8598 |0.98 1.69 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  308    0   22    0
Jul 01 19:44:41 ubuntu dstat.sh[78404]: 01-07 19:44:41|  7   1  89   1   0|4736M  192M  189M 2711M| 105k 8304 | 120k  144k|13.0  8.98 |1772  2888 |0.90 1.67 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   22    0
Jul 01 19:44:42 ubuntu dstat.sh[78404]: 01-07 19:44:42| 23   6  67   4   0|4713M  212M  189M 2714M|  34k   28k|1677k 1408k|36.1  91.3 |3422  5508 |0.90 1.67 1.34|1.0   0  51|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:43 ubuntu dstat.sh[78404]: 01-07 19:44:43| 22   5  68   2   0|4719M  206M  189M 2714M|  15k 5856 |  84k  620k|17.0  46.0 |2805  4645 |0.90 1.67 1.34|2.0   0  33|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:44 ubuntu dstat.sh[78404]: 01-07 19:44:44| 21   5  65   6   0|4731M  184M  190M 2722M|  20k   10k| 547k   18M|21.0   751 |3553  3355 |0.90 1.67 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:45 ubuntu dstat.sh[78404]: 01-07 19:44:45|  9   6  69  15   0|4731M  130M  191M 2773M|  12k 6259 |2372k 2889k|79.1  49.1 |1990  3139 |0.90 1.67 1.34|  0 1.0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:46 ubuntu dstat.sh[78404]: 01-07 19:44:46|  3   7  70  19   0|4730M  132M  189M 2779M|  13k 1856 |  35M  524k|2827  8.00 |4352  3486 |1.31 1.74 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:47 ubuntu dstat.sh[78404]: 01-07 19:44:47|  5   9  70  14   0|4730M  142M  188M 2775M|6353  1730 |  32M  112k|2338  7.99 |4005  3338 |1.31 1.74 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:48 ubuntu dstat.sh[78404]: 01-07 19:44:48| 22   7  68   3   0|4751M  129M  188M 2767M|  12k 3870 | 440k  820k|19.0  5.00 |3504  6121 |1.31 1.74 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:49 ubuntu dstat.sh[78404]: 01-07 19:44:49| 27   7  64   2   0|4733M  147M  188M 2767M|  17k 2414 |   0    49M|   0   160 |7130    16k|1.31 1.74 1.37|4.0   0 8.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:50 ubuntu dstat.sh[78404]: 01-07 19:44:50| 28   1  69   0   0|4734M  146M  188M 2767M|  24k   17k|   0  2287k|   0  51.0 |2312  3510 |1.31 1.74 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:51 ubuntu dstat.sh[78404]: 01-07 19:44:51| 28   6  66   0   0|4755M  124M  188M 2767M|9353  1855 |   0   332k|   0  7.01 |6765    19k|1.28 1.73 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:52 ubuntu dstat.sh[78404]: 01-07 19:44:52| 22   8  65   2   0|4756M  133M  188M 2758M|  31k   22k|   0  3502k|   0  67.0 |3514  6677 |1.28 1.73 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:53 ubuntu dstat.sh[78404]: 01-07 19:44:53| 31   7  59   0   0|4761M  126M  189M 2760M|  22k   17k|   0  1201k|   0  21.0 |  19k   43k|1.28 1.73 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:54 ubuntu dstat.sh[78404]: 01-07 19:44:54| 24  10  61   2   0|4764M  122M  189M 2761M|  25k   11k| 176k 2246k|5.98  29.9 |  16k   33k|1.28 1.73 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:55 ubuntu dstat.sh[78404]: 01-07 19:44:55| 33   5  58   2   0|4741M  180M  189M 2727M| 155k  144k|   0  4254k|   0   104 |3806  6551 |1.28 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 01 19:44:56 ubuntu dstat.sh[78404]: 01-07 19:44:56| 29   5  65   0   0|4742M  171M  189M 2735M| 109k   95k|   0   633k|   0  14.0 |2576  4750 |1.50 1.76 1.38|1.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:44:57 ubuntu dstat.sh[78404]: 01-07 19:44:57| 23   5  71   0   0|4747M  142M  189M 2759M|  11k 1617 |   0     0 |   0     0 |1567  2327 |1.50 1.76 1.38|2.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:44:58 ubuntu dstat.sh[78404]: 01-07 19:44:58| 22   6  69   2   0|4755M  154M  189M 2740M|  14k 1624 |   0  2494k|   0  39.1 |1821  2588 |1.50 1.76 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:44:59 ubuntu dstat.sh[78404]: 01-07 19:44:59| 25   5  65   5   0|4756M  148M  189M 2745M|  12k 1946 |  16k   31M|3.99   648 |2836  2640 |1.50 1.76 1.38|1.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:45:00 ubuntu dstat.sh[78404]: 01-07 19:45:00| 24   7  66   4   0|4756M  128M  190M 2762M|  22k   14k|  28k   58M|7.00   232 |2451  3418 |1.50 1.76 1.38|1.0 3.0 3.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:45:01 ubuntu dstat.sh[78404]: 01-07 19:45:01| 18  15  52  13   0|4760M  436M  191M 2453M|9640  2476 | 228k  198M|23.0   484 |2832  3276 |1.54 1.77 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:45:02 ubuntu dstat.sh[78404]: 01-07 19:45:02| 26   7  61   4   0|4733M  463M  191M 2452M|  24k   18k|  24k 4439k|5.00  72.0 |9944    21k|1.54 1.77 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:45:03 ubuntu dstat.sh[78404]: 01-07 19:45:03| 32   9  55   1   0|4732M  465M  191M 2452M|8501  1732 |   0  1256k|   0   182 |  20k   45k|1.54 1.77 1.38|4.0   0 7.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:45:04 ubuntu dstat.sh[78404]: 01-07 19:45:04| 25  10  64   1   0|4734M  437M  191M 2477M|  22k   10k|   0  1552k|   0  37.0 |  14k   30k|1.54 1.77 1.38|4.0   0 5.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 01 19:45:05 ubuntu dstat.sh[78404]: 01-07 19:45:05| 24   7  66   3   0|4703M  466M  191M 2480M|  27k   18k| 349k 3844k|9.02   157 |2696  4035 |1.54 1.77 1.38|4.0   0  20|   0     0 |   0     0 | 25  307    0   23    0
Jul 01 19:45:06 ubuntu dstat.sh[78404]: 01-07 19:45:06| 72  12  16   0   0|4208M  960M  191M 2480M|  18k   11k| 392k  268k|5.00  19.0 |3638  5787 |1.66 1.79 1.39| 13 1.0  28|   0     0 |   0     0 | 25  262    0   29    0
Jul 01 19:45:07 ubuntu dstat.sh[78404]: 01-07 19:45:07| 86  13   0   0   0|4413M  755M  191M 2481M|  10k 1955 | 572k    0 |15.0     0 |3259  4996 |1.66 1.79 1.39|7.0   0 8.0|   0     0 |   0     0 | 25  262    0   29    0
Jul 01 19:45:08 ubuntu dstat.sh[78404]: 01-07 19:45:08| 87  13   0   0   0|4561M  606M  191M 2482M|  13k 6517 |   0   724k|   0  13.0 |2650  3661 |1.66 1.79 1.39|6.0   0 5.0|   0     0 |   0     0 | 25  264    0   29    0
Jul 01 19:45:09 ubuntu dstat.sh[78404]: 01-07 19:45:09| 82  17   1   1   0|4709M  454M  191M 2485M| 247k  221k| 672k 1524k|54.0  65.0 |8023    22k|1.66 1.79 1.39|5.0 3.0 6.0|   0     0 |   0     0 | 25  282    0   38    0
Jul 01 19:45:10 ubuntu dstat.sh[78404]: 01-07 19:45:10| 44   6  49   0   0|4749M  412M  192M 2487M| 293k  228k|  92k  228k|9.00  24.0 |5962    16k|1.66 1.79 1.39|6.0   0 7.0|   0     0 |   0     0 | 25  287    0   44    0
Jul 01 19:45:11 ubuntu dstat.sh[78404]: 01-07 19:45:11| 11   2  87   0   0|4753M  408M  192M 2487M|  84k   60k|   0   299k|   0  29.9 |2742  4509 |1.60 1.78 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:12 ubuntu dstat.sh[78404]: 01-07 19:45:12|  4   1  91   1   0|4753M  408M  192M 2487M|  25k   17k|   0   312k|   0  45.0 |2171  3526 |1.60 1.78 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:13 ubuntu dstat.sh[78404]: 01-07 19:45:13|  3   2  94   0   0|4735M  426M  192M 2487M|  12k 1621 |   0    52k|   0  6.00 |1688  2635 |1.60 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:14 ubuntu dstat.sh[78404]: 01-07 19:45:14|  3   1  94   0   0|4735M  425M  192M 2487M|  17k   10k|   0   864k|   0  64.0 |1984  3183 |1.60 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:15 ubuntu dstat.sh[78404]: 01-07 19:45:15|  3   0  95   0   0|4735M  425M  192M 2487M|  11k 4385 |   0   168k|   0  11.0 |1691  2642 |1.60 1.78 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:16 ubuntu dstat.sh[78404]: 01-07 19:45:16|  3   1  95   0   0|4735M  425M  192M 2487M|  13k 1967 |   0    48k|   0  6.00 |1677  2743 |1.47 1.75 1.38|2.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:17 ubuntu dstat.sh[78404]: 01-07 19:45:17|  4   1  95   0   0|4735M  426M  192M 2487M|  14k 8078 |   0     0 |   0     0 |1482  2424 |1.47 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:18 ubuntu dstat.sh[78404]: 01-07 19:45:18|  3   1  94   0   0|4735M  426M  192M 2487M|  12k 3350 |   0   104k|   0  7.01 |1643  2589 |1.47 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   44    0
Jul 01 19:45:19 ubuntu dstat.sh[78404]: 01-07 19:45:19|  4   1  93   0   0|4735M  426M  192M 2487M|  12k 5973 |   0   152k|   0  25.0 |1959  3280 |1.47 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:20 ubuntu dstat.sh[78404]: 01-07 19:45:20|  3   0  93   1   0|4735M  425M  192M 2487M|  14k 7857 |   0   636k|   0  51.0 |1993  3205 |1.47 1.75 1.38|  0   0 2.0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:21 ubuntu dstat.sh[78404]: 01-07 19:45:21|  4   1  93   0   0|4735M  425M  192M 2487M|  19k   11k|   0   148k|   0  21.0 |1904  3081 |1.36 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:22 ubuntu dstat.sh[78404]: 01-07 19:45:22|  4   1  93   1   0|4735M  425M  192M 2487M|  29k   14k|   0   236k|   0  32.0 |2080  3411 |1.36 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:23 ubuntu dstat.sh[78404]: 01-07 19:45:23|  3   1  96   0   0|4735M  425M  192M 2487M|7764  1618 |   0   104k|   0  7.99 |1562  2495 |1.36 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:24 ubuntu dstat.sh[78404]: 01-07 19:45:24|  5   1  91   2   0|4735M  425M  192M 2487M|  36k   21k|   0   416k|   0  36.0 |2084  3350 |1.36 1.72 1.37|2.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:25 ubuntu dstat.sh[78404]: 01-07 19:45:25|  3   1  95   0   0|4735M  425M  192M 2487M|  20k 2906 |   0   260k|   0  24.0 |1825  2794 |1.36 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:26 ubuntu dstat.sh[78404]: 01-07 19:45:26|  3   1  96   0   0|4735M  425M  192M 2487M|  19k 1855 |   0     0 |   0     0 |1590  2455 |1.25 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:27 ubuntu dstat.sh[78404]: 01-07 19:45:27| 11  17  70   1   0|4739M  422M  192M 2488M|  12k 2900 | 248k   80k|12.0  6.01 |3871  6722 |1.25 1.69 1.36|1.0   0 464|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:28 ubuntu dstat.sh[78404]: 01-07 19:45:28| 16  21  62   0   0|4738M  422M  192M 2488M|  14k 2748 |   0   207k|   0  10.9 |4440    12k|1.25 1.69 1.36|2.0   0 576|   0     0 |   0     0 | 25  290    0   44    0
Jul 01 19:45:29 ubuntu dstat.sh[78404]: 01-07 19:45:29| 11  19  67   1   0|4738M  421M  192M 2488M|  17k 6387 | 699k  201k|13.0  17.1 |4116  7625 |1.25 1.69 1.36|1.0   0 569|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:30 ubuntu dstat.sh[78404]: 01-07 19:45:30| 12  17  68   1   0|4743M  416M  192M 2488M|  14k 7554 |  24k  556k|2.00  37.0 |3944  7187 |1.25 1.69 1.36|1.0   0 457|   0     0 |   0     0 | 25  290    0   43    0
Jul 01 19:45:31 ubuntu dstat.sh[78404]: 01-07 19:45:31| 29   5  65   1   0|4799M  360M  192M 2489M| 158k  149k| 164k  201k|5.01  22.1 |2659  6146 |1.23 1.68 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 01 19:45:32 ubuntu dstat.sh[78404]: 01-07 19:45:32| 24   4  55  16   0|4765M  394M  192M 2489M|  43k   33k|   0    64M|   0  1883 |5872  3919 |1.23 1.68 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   43    0
Jul 01 19:45:33 ubuntu dstat.sh[78404]: 01-07 19:45:33| 25   2  70   1   0|4786M  373M  192M 2489M| 128k  121k|   0   501k|   0  10.0 |2074  3334 |1.23 1.68 1.36|  0 1.0   0|   0     0 |   0     0 | 25  299    0   30    0
