-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 20:53:36 ubuntu dstat.sh[72374]: 09-09 20:53:36| 29  21  50   0   0|1365M  809M  206M 5354M|5830  1666 |   0  4106B|   0  1.00 |3148  5393 |2.76 2.24 1.35|3.0   0 341|   0     0 |   0     0 | 12   12    0   13   20
Sep 09 20:53:37 ubuntu dstat.sh[72374]: 09-09 20:53:37| 19  20  59   0   0|1378M  795M  206M 5355M|6739  1612 |   0    24k|   0  5.97 |3758  6786 |2.76 2.24 1.35|2.0   0 255|   0     0 |   0     0 | 14   12    0   11   20
Sep 09 20:53:38 ubuntu dstat.sh[72374]: 09-09 20:53:38| 33  15  53   0   0|1424M  749M  206M 5355M|5465  1625 |   0   630k|   0  93.3 |3458  5300 |2.70 2.24 1.36|3.0   0 126|   0     0 |   0     0 | 14   12    0   11   20
Sep 09 20:53:39 ubuntu dstat.sh[72374]: 09-09 20:53:39| 72  14  15   0   0|1668M  505M  206M 5355M|  17k 1728 |   0   694k|   0  6.02 |2025  2491 |2.70 2.24 1.36| 14   0  22|   0     0 |   0     0 | 16   12    0   11   20
Sep 09 20:53:40 ubuntu dstat.sh[72374]: 09-09 20:53:40| 88  11   0   0   0|1771M  402M  206M 5355M|5905  1616 |   0     0 |   0     0 |1845  2168 |2.70 2.24 1.36| 15   0  10|   0     0 |   0     0 | 16   12    0   11   20
Sep 09 20:53:41 ubuntu dstat.sh[72374]: 09-09 20:53:41| 82  16   3   0   0|2051M  121M  206M 5355M|  10k 1665 |   0    84k|   0  5.01 |2268  3371 |2.70 2.24 1.36|4.0   0  49|   0     0 |   0     0 | 16   12    0   11   20
Sep 09 20:53:42 ubuntu dstat.sh[72374]: 09-09 20:53:42| 13  18  64   3   0|1977M  206M  205M 5346M|6588  1618 | 196k   12k|12.0  3.00 |2770  4542 |2.70 2.24 1.36|4.0   0 305|   0     0 |   0     0 | 16   12    0   11   20
Sep 09 20:53:43 ubuntu dstat.sh[72374]: 09-09 20:53:43| 17  18  64   0   1|1966M  217M  205M 5347M|6567  1568 |   0    20k|   0  5.00 |3390  6093 |3.93 2.50 1.45|2.0   0 238|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 20:53:44 ubuntu dstat.sh[72374]: 09-09 20:53:44| 26  15  56   3   0|1991M  192M  205M 5347M|8445  1667 | 316k  744k|17.0  3.00 |3696  8395 |3.93 2.50 1.45|2.0   0 182|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 20:53:45 ubuntu dstat.sh[72374]: 09-09 20:53:45| 21   4  72   2   0|2027M  155M  205M 5347M|5389  1662 |  92k    0 |7.98     0 |1353  1907 |3.93 2.50 1.45|2.0   0  21|   0     0 |   0     0 | 16   12    0   10   20
Sep 09 20:53:46 ubuntu dstat.sh[72374]: 09-09 20:53:46| 15   4  79   0   0|2046M  135M  205M 5347M|  10k 4242 |   0     0 |   0     0 |1450  2373 |3.93 2.50 1.45|2.0   0  40|   0     0 |   0     0 | 17   12    0   11   20
Sep 09 20:53:47 ubuntu dstat.sh[72374]: 09-09 20:53:47| 21   6  71   1   0|2084M  117M  205M 5333M|6514  1625 |4109B    0 |1.00     0 |1640  2497 |3.93 2.50 1.45|2.0   0  53|   0     0 |   0     0 | 17   12    0   10   20
Sep 09 20:53:48 ubuntu dstat.sh[72374]: 09-09 20:53:48| 18   4  70   6   0|2112M  129M  203M 5298M|8645  2110 | 128k 6713k|3.99   403 |1957  2505 |3.69 2.47 1.44|1.0 1.0   0|   0     0 |   0     0 | 17   13    0   10   20
Sep 09 20:53:49 ubuntu dstat.sh[72374]: 09-09 20:53:49| 24   3  70   2   0|2119M  121M  203M 5299M| 288k  283k| 809k  729k|10.0  9.01 |2665  4868 |3.69 2.47 1.44|2.0   0   0|   0     0 |   0     0 | 17   21    0   11    0
Sep 09 20:53:50 ubuntu dstat.sh[72374]: 09-09 20:53:50| 11   7  70  11   0|2059M  199M  203M 5281M|  32k   26k|1169k 1942k|19.0   293 |2631  3333 |3.69 2.47 1.44|3.0   0  83|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 20:53:51 ubuntu dstat.sh[72374]: 09-09 20:53:51| 11  18  69   2   0|2058M  199M  203M 5282M|6761  1620 | 128k 8193B|6.00  2.00 |2883  4427 |3.69 2.47 1.44|3.0   0 336|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 20:53:52 ubuntu dstat.sh[72374]: 09-09 20:53:52| 11  17  69   1   0|2058M  199M  203M 5282M|8517  1619 | 256k   12k|11.0  3.00 |2845  4571 |3.69 2.47 1.44|2.0   0 309|   0     0 |   0     0 | 17   18    0   15    0
Sep 09 20:53:53 ubuntu dstat.sh[72374]: 09-09 20:53:53| 13  19  67   0   0|2046M  211M  203M 5282M|  20k 1622 |  88k   32k|2.00  8.01 |3013  4813 |3.40 2.43 1.44|4.0   0 299|   0     0 |   0     0 | 17   18    0   13    0
Sep 09 20:53:54 ubuntu dstat.sh[72374]: 09-09 20:53:54| 22  15  59   3   0|2072M  183M  203M 5284M|  12k 1513 |1641k    0 |38.0     0 |4654  9149 |3.40 2.43 1.44|4.0   0 100|   0     0 |   0     0 | 17   18    0   13    0
Sep 09 20:53:55 ubuntu dstat.sh[72374]: 09-09 20:53:55| 45  10  40   4   0|2142M  130M  202M 5268M|8462  1929 |1506k  427k|38.9  2.00 |2287  3464 |3.40 2.43 1.44|4.0   0 112|   0     0 |   0     0 | 17   19    0    7    0
Sep 09 20:53:56 ubuntu dstat.sh[72374]: 09-09 20:53:56| 42   6  47   4   1|2206M  127M  200M 5211M|8331  1621 | 260k 2706k|17.0   357 |2124  2294 |3.40 2.43 1.44|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 09 20:53:57 ubuntu dstat.sh[72374]: 09-09 20:53:57| 45   3  47   4   0|2251M  130M  198M 5166M|8011  1621 | 641k   28k|42.0  3.00 |1705  2094 |3.40 2.43 1.44|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 09 20:53:58 ubuntu dstat.sh[72374]: 09-09 20:53:58| 43   7  43   7   0|2280M  131M  197M 5138M|  17k   13k|1042k 5254k|52.7   337 |2433  8598 |3.45 2.46 1.45|3.0   0   0|   0     0 |   0     0 | 17   23    0    7    0
Sep 09 20:53:59 ubuntu dstat.sh[72374]: 09-09 20:53:59| 36   5  51   5   0|2313M  129M  195M 5110M|  58k   48k|4292k 2581k|70.3   271 |2746  3668 |3.45 2.46 1.45|3.0   0  46|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 20:54:00 ubuntu dstat.sh[72374]: 09-09 20:54:00|  8  11  66  13   0|2313M  125M  195M 5113M|  17k 2259 |3235k  292k|61.9  13.0 |2552  3913 |3.45 2.46 1.45|2.0 1.0 208|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 20:54:01 ubuntu dstat.sh[72374]: 09-09 20:54:01| 14   9  72   4   0|2326M  134M  195M 5092M|6776  1620 | 704k  852k|28.0   167 |2476  3361 |3.45 2.46 1.45|1.0 1.0  20|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 20:54:02 ubuntu dstat.sh[72374]: 09-09 20:54:02|  5   3  81  10   0|2319M  140M  195M 5094M|  10k 3627 |2021k 4098B|52.0  1.00 |2001  3319 |3.45 2.46 1.45|1.0   0  35|   0     0 |   0     0 | 17   34    0    8    0
Sep 09 20:54:03 ubuntu dstat.sh[72374]: 09-09 20:54:03|  6   1  83   9   0|2320M  135M  195M 5097M| 171k 6491 |3392k  160k|80.2  3.01 |1392  1889 |3.25 2.43 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:04 ubuntu dstat.sh[72374]: 09-09 20:54:04| 11   8  72   9   0|2318M  135M  195M 5099M|7327  1512 |1372k 4168k|81.0   257 |2619  3473 |3.25 2.43 1.45|2.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:05 ubuntu dstat.sh[72374]: 09-09 20:54:05| 14   6  70  10   0|2324M  144M  195M 5085M|7187  1617 | 303k 1825k|33.9   204 |1985  2520 |3.25 2.43 1.45|2.0   0  26|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:06 ubuntu dstat.sh[72374]: 09-09 20:54:06|  9   6  66  17   0|2330M  158M  194M 5067M|9785  1569 |1675k 6650k|34.1   330 |2715  4259 |3.25 2.43 1.45|1.0 1.0  26|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:07 ubuntu dstat.sh[72374]: 09-09 20:54:07| 13   7  71   9   0|2324M  199M  194M 5031M|7324  1616 |5065k 8174B| 115  1.00 |2487  3874 |3.25 2.43 1.45|1.0 1.0 114|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:08 ubuntu dstat.sh[72374]: 09-09 20:54:08| 15  15  63   5   0|2307M  216M  194M 5032M|6372  1617 | 751k    0 |36.9     0 |3272  5860 |3.07 2.41 1.45|1.0   0 232|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:09 ubuntu dstat.sh[72374]: 09-09 20:54:09| 19  10  66   4   0|2320M  199M  194M 5035M|7622  1623 |2533k    0 |88.2     0 |3539  5815 |3.07 2.41 1.45|2.0   0  77|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:10 ubuntu dstat.sh[72374]: 09-09 20:54:10|  1   0  96   0   0|2321M  198M  194M 5035M|  14k 1724 |  72k  716k|3.00  13.0 |1163  1889 |3.07 2.41 1.45|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:11 ubuntu dstat.sh[72374]: 09-09 20:54:11|  2   1  97   0   0|2321M  198M  194M 5035M|7897  1620 |   0  8192B|   0  2.00 |1206  1844 |3.07 2.41 1.45|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:12 ubuntu dstat.sh[72374]: 09-09 20:54:12|  6   4  91   0   0|2306M  213M  194M 5035M|6087  1622 |4100B 4100B|1.00  1.00 |1197  1843 |3.07 2.41 1.45|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:13 ubuntu dstat.sh[72374]: 09-09 20:54:13|  3   4  92   0   0|2313M  205M  194M 5035M|8060  1514 |   0     0 |   0     0 |1727  2848 |2.82 2.37 1.44|  0   0  38|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:14 ubuntu dstat.sh[72374]: 09-09 20:54:14| 21  20  56   0   0|2303M  215M  194M 5035M|8337  1612 | 227k    0 |5.97     0 |5647    10k|2.82 2.37 1.44|8.0   0 209|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 20:54:15 ubuntu dstat.sh[72374]: 09-09 20:54:15| 17  21  57   1   0|2367M  150M  194M 5036M|6311  1767 | 860k  388k|17.0  3.00 |5405  9444 |2.82 2.37 1.44|6.0 1.0 340|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 20:54:16 ubuntu dstat.sh[72374]: 09-09 20:54:16| 23  16  60   1   0|2349M  168M  194M 5036M|6021  1709 | 176k 8187B|21.0  2.00 |4344  9886 |2.82 2.37 1.44|3.0   0 171|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 20:54:17 ubuntu dstat.sh[72374]: 09-09 20:54:17| 11  12  76   0   0|2371M  146M  194M 5036M|8414  1672 |  12k  514k|3.01  9.03 |3501  6273 |2.82 2.37 1.44|1.0   0 145|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 20:54:18 ubuntu dstat.sh[72374]: 09-09 20:54:18| 13  16  70   0   0|2349M  167M  194M 5037M|9494  1724 |4105B 4105B|1.00  1.00 |2722  6725 |4.04 2.63 1.53|2.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Sep 09 20:54:19 ubuntu dstat.sh[72374]: 09-09 20:54:19| 18  20  60   0   0|2372M  144M  194M 5037M|  31k   26k|   0  4094B|   0  1.00 |4614  8664 |4.04 2.63 1.53|3.0   0 273|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 20:54:20 ubuntu dstat.sh[72374]: 09-09 20:54:20| 11  19  67   0   0|2372M  144M  194M 5037M|  11k 2518 |  16k   24k|4.00  5.99 |3008  4967 |4.04 2.63 1.53|2.0   0 355|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 20:54:21 ubuntu dstat.sh[72374]: 09-09 20:54:21| 23  17  58   0   0|2363M  152M  194M 5037M|6325  1620 |8191B 4095B|2.00  1.00 |4728  9708 |4.04 2.63 1.53|3.0   0 141|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 20:54:22 ubuntu dstat.sh[72374]: 09-09 20:54:22| 33  23  41   2   0|2393M  123M  194M 5037M|6595  1615 | 339k  486k|23.9  7.97 |5112  8525 |4.04 2.63 1.53| 20 1.0 297|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 20:54:23 ubuntu dstat.sh[72374]: 09-09 20:54:23| 30  17  41  11   0|2398M  154M  193M 5004M|  14k 1628 |1471k   45M|54.3   539 |4882  6924 |3.87 2.62 1.53|3.0   0 148|   0     0 |   0     0 | 19   36    0    9    0
Sep 09 20:54:24 ubuntu dstat.sh[72374]: 09-09 20:54:24| 40  16  31  10   0|2455M  128M  193M 4975M|5846  1506 | 450k 1187k|26.9   166 |4685  9439 |3.87 2.62 1.53|5.0   0 145|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 20:54:25 ubuntu dstat.sh[72374]: 09-09 20:54:25| 27  20  36  15   0|2510M  131M  192M 4918M| 135k  130k|1631k 2908k|66.1   319 |6017    11k|3.87 2.62 1.53|1.0 2.0 257|   0     0 |   0     0 | 20   42    0   14    2
Sep 09 20:54:26 ubuntu dstat.sh[72374]: 09-09 20:54:26| 41  23  32   4   0|2558M  127M  192M 4876M|  32k   27k| 573k    0 |51.7     0 |6392    12k|3.87 2.62 1.53| 22   0 219|   0     0 |   0     0 | 18   36    0   18    2
Sep 09 20:54:27 ubuntu dstat.sh[72374]: 09-09 20:54:27| 42  25  25   7   0|2618M  129M  191M 4815M|  81k   75k| 456k 4076k|20.2   526 |6100  9840 |3.87 2.62 1.53|4.0 1.0 219|   0     0 |   0     0 | 20   44    0   18    2
Sep 09 20:54:28 ubuntu dstat.sh[72374]: 09-09 20:54:28| 45  23  30   0   0|2558M  187M  191M 4815M|8331  2761 |   0   452k|   0  75.0 |5060    14k|3.89 2.64 1.54|8.0   0 166|   0     0 |   0     0 | 20   44    0   19    2
Sep 09 20:54:29 ubuntu dstat.sh[72374]: 09-09 20:54:29|  2   1  96   0   0|2558M  187M  191M 4816M|6392  1615 |   0     0 |   0     0 |1226  2103 |3.89 2.64 1.54|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   19    2
Sep 09 20:54:30 ubuntu dstat.sh[72374]: 09-09 20:54:30| 30  18  43   7   0|2379M  365M  192M 4816M|7430  2356 | 458k  241k|45.1  3.01 |2724  4149 |3.89 2.64 1.54|4.0   0 253|   0     0 |   0     0 | 20   36    0   23    0
Sep 09 20:54:31 ubuntu dstat.sh[72374]: 09-09 20:54:31| 30  22  46   0   0|2435M  309M  192M 4816M|6724  1619 |   0  4093B|   0  1.00 |3002  5017 |3.89 2.64 1.54|3.0   0 365|   0     0 |   0     0 | 20   36    0   23    0
Sep 09 20:54:32 ubuntu dstat.sh[72374]: 09-09 20:54:32| 39  21  38   0   0|2497M  246M  192M 4817M| 137k  131k|   0   792k|   0  9.99 |4146  7803 |3.89 2.64 1.54|3.0   0 253|   0     0 |   0     0 | 20   44    0   29    0
Sep 09 20:54:33 ubuntu dstat.sh[72374]: 09-09 20:54:33| 46  20  33   1   0|2589M  153M  192M 4817M|  16k 1615 |  64k    0 |5.01     0 |4081  7936 |3.81 2.65 1.55|3.0   0 223|   0     0 |   0     0 | 20   44    0   29    0
Sep 09 20:54:34 ubuntu dstat.sh[72374]: 09-09 20:54:34| 46   8  45   1   0|2638M  162M  191M 4763M|7998  1814 |   0  4265k|   0   396 |2240  2561 |3.81 2.65 1.55|3.0   0 9.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 09 20:54:35 ubuntu dstat.sh[72374]: 09-09 20:54:35| 32   5  63   0   0|2681M  118M  191M 4764M|7436  1860 |4092B    0 |1.00     0 |2415  5785 |3.81 2.65 1.55|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 09 20:54:36 ubuntu dstat.sh[72374]: 09-09 20:54:36| 18   3  71   9   0|2702M  122M  191M 4739M|9556  1955 | 749k    0 |80.1     0 |1708  2561 |3.81 2.65 1.55|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 09 20:54:37 ubuntu dstat.sh[72374]: 09-09 20:54:37| 19   4  59  18   0|2742M  133M  189M 4690M| 100k   93k|  12k   11M|3.01   781 |3682  5497 |3.81 2.65 1.55|1.0 2.0 6.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 09 20:54:38 ubuntu dstat.sh[72374]: 09-09 20:54:38| 15   2  53  28   0|2743M  131M  189M 4692M| 188k  183k|   0  4772k|   0   402 |4440  7961 |3.75 2.65 1.56|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 09 20:54:39 ubuntu dstat.sh[72374]: 09-09 20:54:39| 24   4  55  15   0|2745M  129M  189M 4693M| 448k  439k|4100B   15M|1.00   339 |5483    11k|3.75 2.65 1.56|3.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 09 20:54:40 ubuntu dstat.sh[72374]: 09-09 20:54:40| 18   4  58  17   1|2749M  121M  189M 4697M| 267k  260k|  56k 5670k|2.00   272 |4813  9327 |3.75 2.65 1.56|3.0   0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 20:54:41 ubuntu dstat.sh[72374]: 09-09 20:54:41| 41  21  35   2   0|2861M  127M  186M 4583M| 400k  393k|  92k 1947k|8.00  99.0 |6162    15k|3.75 2.65 1.56|2.0   0 230|   0     0 |   0     0 | 21   73    0   43    0
Sep 09 20:54:42 ubuntu dstat.sh[72374]: 09-09 20:54:42| 18  23  58   0   0|2862M  195M  184M 4518M|9634  4030 |   0   960k|   0  39.0 |3091  5197 |3.75 2.65 1.56|2.0   0 334|   0     0 |   0     0 | 21   73    0   43    0
Sep 09 20:54:43 ubuntu dstat.sh[72374]: 09-09 20:54:43| 17  19  64   0   0|2851M  205M  184M 4519M|6225  1802 |4102B  681k|1.00  34.0 |4067  6755 |3.53 2.63 1.56|6.0   0 223|   0     0 |   0     0 | 21   73    0   43    0
Sep 09 20:54:44 ubuntu dstat.sh[72374]: 09-09 20:54:44| 38  17  43   3   0|2923M  131M  184M 4520M|  15k 1982 | 752k 6920k|46.0   334 |3984  8515 |3.53 2.63 1.56|3.0   0 179|   0     0 |   0     0 | 21   74    0   43    0
Sep 09 20:54:45 ubuntu dstat.sh[72374]: 09-09 20:54:45| 44   7  47   1   0|3005M  126M  183M 4446M|6083  1621 |  96k    0 |12.0     0 |1719  2205 |3.53 2.63 1.56|3.0   0   0|   0     0 |   0     0 | 21   74    0   43    0
Sep 09 20:54:46 ubuntu dstat.sh[72374]: 09-09 20:54:46| 29  12  54   2   0|3030M  127M  183M 4421M|  51k   46k|   0  1145k|   0  53.9 |3079  5148 |3.53 2.63 1.56|2.0   0 140|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 20:54:47 ubuntu dstat.sh[72374]: 09-09 20:54:47| 10  18  71   0   0|3029M  127M  183M 4421M|6006  1618 |   0   519k|   0  30.0 |3065  4970 |3.53 2.63 1.56|2.0   0 327|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 20:54:48 ubuntu dstat.sh[72374]: 09-09 20:54:48|  9  19  71   0   0|3029M  127M  183M 4421M|  10k 1910 |   0   176k|   0  13.0 |3168  5233 |3.25 2.58 1.55|2.0   0 325|   0     0 |   0     0 | 21   77    0   43    0
Sep 09 20:54:49 ubuntu dstat.sh[72374]: 09-09 20:54:49| 13  16  69   0   0|3038M  118M  183M 4422M|7488  1564 |  52k  148k|1.00  9.99 |2922  4751 |3.25 2.58 1.55|2.0   0 233|   0     0 |   0     0 | 21   77    0   43    0
Sep 09 20:54:50 ubuntu dstat.sh[72374]: 09-09 20:54:50| 24   4  67   4   0|3080M  129M  183M 4369M|  44k   39k|  16k 9662k|4.01   747 |2460  2621 |3.25 2.58 1.55|2.0   0   0|   0     0 |   0     0 | 21   78    0   38    0
Sep 09 20:54:51 ubuntu dstat.sh[72374]: 09-09 20:54:51| 33   4  62   1   0|3105M  130M  183M 4345M| 425k  420k|   0   512k|   0  63.0 |3196  5645 |3.25 2.58 1.55|2.0   0 4.0|   0     0 |   0     0 | 21   87    0   39    0
Sep 09 20:54:52 ubuntu dstat.sh[72374]: 09-09 20:54:52| 21   7  72   0   0|3083M  152M  183M 4345M|8517  1869 |   0   104k|   0  5.98 |1755  2641 |3.25 2.58 1.55|3.0   0  65|   0     0 |   0     0 | 21   87    0   39    0
Sep 09 20:54:53 ubuntu dstat.sh[72374]: 09-09 20:54:53| 25   1  72   0   0|3108M  127M  183M 4345M| 158k  153k|   0     0 |   0     0 |1849  3119 |3.07 2.56 1.54|4.0   0   0|   0     0 |   0     0 | 21   90    0   39    0
Sep 09 20:54:54 ubuntu dstat.sh[72374]: 09-09 20:54:54| 28   5  65   2   0|3133M  130M  183M 4317M| 296k  291k|   0  3170k|   0   249 |4007  7265 |3.07 2.56 1.54|5.0   0 5.0|   0     0 |   0     0 | 21   92    0   39    0
Sep 09 20:54:55 ubuntu dstat.sh[72374]: 09-09 20:54:55| 20   7  69   1   0|3086M  177M  183M 4317M| 103k   97k|   0  1036k|   0  94.0 |2937  4874 |3.07 2.56 1.54|6.0   0 112|   0     0 |   0     0 | 21   90    0   40    0
Sep 09 20:54:56 ubuntu dstat.sh[72374]: 09-09 20:54:56| 23   3  72   0   0|3125M  138M  183M 4317M|  20k   11k|   0   952k|   0  49.0 |1724  2476 |3.07 2.56 1.54|5.0   0 3.0|   0     0 |   0     0 | 21   94    0   40    0
Sep 09 20:54:57 ubuntu dstat.sh[72374]: 09-09 20:54:57| 24   3  72   0   0|3139M  124M  183M 4317M| 216k  212k|   0   808k|   0  55.0 |2281  4751 |3.07 2.56 1.54|4.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Sep 09 20:54:58 ubuntu dstat.sh[72374]: 09-09 20:54:58| 26   2  69   1   0|3149M  138M  183M 4294M| 421k  416k|   0  1167k|   0   139 |3242  5403 |2.90 2.53 1.54|4.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Sep 09 20:54:59 ubuntu dstat.sh[72374]: 09-09 20:54:59| 23   7  69   1   0|3118M  169M  183M 4294M| 100k   93k|   0   997k|   0  83.1 |2626  4162 |2.90 2.53 1.54|3.0   0  93|   0     0 |   0     0 | 21   94    0   41    0
Sep 09 20:55:00 ubuntu dstat.sh[72374]: 09-09 20:55:00| 24   3  72   0   0|3156M  130M  183M 4294M|  85k   80k|   0   796k|   0  31.0 |1736  3024 |2.90 2.53 1.54|4.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Sep 09 20:55:01 ubuntu dstat.sh[72374]: 09-09 20:55:01| 23   7  70   1   0|3105M  182M  183M 4294M| 243k  235k|   0   526k|   0  35.2 |2705  4601 |2.90 2.53 1.54|2.0 1.0  56|   0     0 |   0     0 | 21   96    0   42    0
Sep 09 20:55:02 ubuntu dstat.sh[72374]: 09-09 20:55:02| 25   8  64   2   0|3172M  137M  183M 4272M|9942  3617 |1370k  651k|22.0  20.0 |1984  3432 |2.90 2.53 1.54|5.0   0  86|   0     0 |   0     0 | 21   96    0   43    0
Sep 09 20:55:03 ubuntu dstat.sh[72374]: 09-09 20:55:03| 26   7  65   1   0|3185M  123M  183M 4272M| 241k  235k|  44k  319k|4.98  14.0 |2795  5280 |2.75 2.50 1.54|2.0   0 115|   0     0 |   0     0 | 21   96    0   43    0
Sep 09 20:55:04 ubuntu dstat.sh[72374]: 09-09 20:55:04| 22   6  72   0   0|3156M  152M  183M 4272M|6342  1626 |   0   285k|   0  4.01 |1695  2565 |2.75 2.50 1.54|2.0   0  55|   0     0 |   0     0 | 21   96    0   43    0
Sep 09 20:55:05 ubuntu dstat.sh[72374]: 09-09 20:55:05| 25   3  71   0   0|3191M  117M  183M 4272M|  87k   82k|   0   503k|   0  30.9 |1971  3026 |2.75 2.50 1.54|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Sep 09 20:55:06 ubuntu dstat.sh[72374]: 09-09 20:55:06| 29   5  63   1   0|3194M  151M  183M 4236M| 280k  275k| 120k  656k|5.00  72.9 |2778  5340 |2.75 2.50 1.54|3.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Sep 09 20:55:07 ubuntu dstat.sh[72374]: 09-09 20:55:07| 20   8  72   0   0|3165M  180M  183M 4236M|  19k 1624 |4107B  541k|1.00  31.1 |1925  2774 |2.75 2.50 1.54|2.0   0  84|   0     0 |   0     0 | 21   96    0   43    0
Sep 09 20:55:08 ubuntu dstat.sh[72374]: 09-09 20:55:08| 25   2  71   0   0|3194M  151M  183M 4236M|  95k   83k|   0   623k|   0  19.0 |2037  3359 |2.61 2.48 1.54|3.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Sep 09 20:55:09 ubuntu dstat.sh[72374]: 09-09 20:55:09| 23   6  70   1   0|3122M  223M  183M 4237M| 176k  159k|   0   337k|   0  26.0 |2404  3936 |2.61 2.48 1.54|2.0   0  57|   0     0 |   0     0 | 21   96    0   45    0
Sep 09 20:55:10 ubuntu dstat.sh[72374]: 09-09 20:55:10| 24   2  72   0   1|3164M  181M  183M 4237M|5766  1617 |   0   503k|   0  18.0 |1583  2348 |2.61 2.48 1.54|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   45    0
Sep 09 20:55:11 ubuntu dstat.sh[72374]: 09-09 20:55:11| 26   4  69   2   0|3179M  165M  183M 4237M| 289k  280k|4109B  807k|1.00  94.3 |2903  6188 |2.61 2.48 1.54|3.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Sep 09 20:55:12 ubuntu dstat.sh[72374]: 09-09 20:55:12| 34   8  52   4   0|3134M  258M  183M 4191M| 273k  266k| 175k 6399k|5.98   672 |4626  7036 |2.61 2.48 1.54|2.0   0  59|   0     0 |   0     0 | 21  101    0   46    0
Sep 09 20:55:13 ubuntu dstat.sh[72374]: 09-09 20:55:13| 23   4  72   0   0|3186M  206M  183M 4191M|6505  1857 |   0  1273k|   0  53.1 |1554  2145 |2.48 2.45 1.53|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Sep 09 20:55:14 ubuntu dstat.sh[72374]: 09-09 20:55:14| 24   4  71   0   0|3197M  194M  183M 4191M| 372k  367k|   0  1012k|   0  55.0 |2492  4375 |2.48 2.45 1.53|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   46    0
Sep 09 20:55:15 ubuntu dstat.sh[72374]: 09-09 20:55:15| 33   3  61   2   0|3204M  188M  183M 4191M| 634k  630k|   0  1702k|   0   166 |3475  5982 |2.48 2.45 1.53|4.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
