-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:31:38 ubuntu dstat.sh[70795]: 04-04 20:31:38| 23   6  70   0   0|5058M  124M  189M 2483M|  20k 3327 |  96k   64k|6.02  1.00 |1934  2577 |1.57 1.91 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:39 ubuntu dstat.sh[70795]: 04-04 20:31:39| 26   5  65   1   0|5066M  127M  189M 2473M|  48k   12k|  40k 3211k|3.98  49.8 |  11k   23k|1.57 1.91 1.46|4.0 1.0 5.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:40 ubuntu dstat.sh[70795]: 04-04 20:31:40| 25   3  69   1   0|5067M  126M  189M 2473M|  12k 1613 |  12k 3110k|1.00   165 |2355  3290 |1.53 1.89 1.46|8.0   0 9.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:41 ubuntu dstat.sh[70795]: 04-04 20:31:41| 27   3  69   0   0|5043M  150M  189M 2474M|  36k   14k|   0   824k|   0  30.3 |2306  3334 |1.53 1.89 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:42 ubuntu dstat.sh[70795]: 04-04 20:31:42| 26   3  69   0   0|5056M  136M  189M 2474M|  26k 9278 |   0    37M|   0   175 |2300  2990 |1.53 1.89 1.46|2.0 2.0 1.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:43 ubuntu dstat.sh[70795]: 04-04 20:31:43| 27   7  60   3   0|5067M  126M  189M 2474M|  14k 1617 |   0   201M|   0   807 |  12k   23k|1.53 1.89 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:44 ubuntu dstat.sh[70795]: 04-04 20:31:44| 15   2  69  11   0|5068M  125M  189M 2474M|  22k 1837 |  92k 1191k|13.9  19.9 |1932  2867 |1.53 1.89 1.46|5.0 1.0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:45 ubuntu dstat.sh[70795]: 04-04 20:31:45| 23   7  67   2   0|5068M  125M  189M 2475M|  40k   10k|  20k  433k|2.00  41.1 |3573  5756 |1.48 1.88 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:46 ubuntu dstat.sh[70795]: 04-04 20:31:46| 29   6  64   1   0|5074M  148M  188M 2446M|  21k 6838 |  56k 2209k|7.00  35.0 |2336  3078 |1.48 1.88 1.45|6.0 1.0 8.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:47 ubuntu dstat.sh[70795]: 04-04 20:31:47| 27   8  60   0   0|5075M  145M  188M 2449M|  13k 1851 |   0   743k|   0  9.98 |  24k   50k|1.48 1.88 1.45| 11   0 5.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:48 ubuntu dstat.sh[70795]: 04-04 20:31:48| 24  10  64   0   0|5081M  130M  189M 2458M|  11k 1623 |  20k  120k|4.01  6.01 |  16k   33k|1.48 1.88 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:49 ubuntu dstat.sh[70795]: 04-04 20:31:49| 28   3  67   0   0|5078M  128M  189M 2462M|  31k   12k|   0  2767k|   0  41.0 |3489  5514 |1.48 1.88 1.45|2.0 2.0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:50 ubuntu dstat.sh[70795]: 04-04 20:31:50| 25   3  70   1   1|5046M  185M  189M 2437M|  14k 3350 |   0   723k|   0  17.1 |2114  3206 |1.45 1.86 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:51 ubuntu dstat.sh[70795]: 04-04 20:31:51| 25   5  69   0   0|5049M  152M  189M 2466M|  28k   15k|   0  2343k|   0  23.9 |2216  3171 |1.45 1.86 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:52 ubuntu dstat.sh[70795]: 04-04 20:31:52| 26   7  66   1   0|5096M  133M  189M 2439M|  34k 8880 |   0  1362k|   0  40.0 |2601  3795 |1.45 1.86 1.45|2.0   0  17|   0     0 |   0     0 | 25  225    0   21    0
Apr 04 20:31:53 ubuntu dstat.sh[70795]: 04-04 20:31:53| 23   4  70   0   0|5069M  155M  189M 2444M|  19k 3357 |  56k    0 |5.99     0 |2029  2937 |1.45 1.86 1.45|4.0   0   0|   0     0 |   0     0 | 25  225    0   21    0
Apr 04 20:31:54 ubuntu dstat.sh[70795]: 04-04 20:31:54| 22   6  71   0   0|5069M  122M  190M 2475M|  17k 1516 |  56k 1175k|6.01  13.0 |1969  2801 |1.45 1.86 1.45|8.0   0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:55 ubuntu dstat.sh[70795]: 04-04 20:31:55| 17  11  69   1   0|5020M  454M  191M 2193M|  32k   10k| 379k 4118k|30.0  52.9 |2279  3346 |1.41 1.85 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:56 ubuntu dstat.sh[70795]: 04-04 20:31:56| 27   6  66   1   0|5042M  432M  191M 2194M|  23k 7666 | 153k 3128k|7.03  39.1 |7096    16k|1.41 1.85 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  225    0   21    0
Apr 04 20:31:57 ubuntu dstat.sh[70795]: 04-04 20:31:57| 29   5  65   0   0|5044M  430M  191M 2194M|  20k 5199 |   0     0 |   0     0 |7579    17k|1.41 1.85 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  225    0   21    0
Apr 04 20:31:58 ubuntu dstat.sh[70795]: 04-04 20:31:58| 31   8  58   0   0|5039M  435M  191M 2194M|  21k 1835 |   0    64k|   0  1.00 |  22k   53k|1.41 1.85 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:59 ubuntu dstat.sh[70795]: 04-04 20:31:59| 27   8  63   2   1|5036M  412M  191M 2219M|  40k   13k|4097B 1893k|1.00  54.0 |3832  6277 |1.41 1.85 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:32:00 ubuntu dstat.sh[70795]: 04-04 20:32:00| 22   7  68   0   0|5038M  379M  191M 2250M|  18k 1731 |   0  1599k|   0  28.0 |3977  6665 |1.38 1.83 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:32:01 ubuntu dstat.sh[70795]: 04-04 20:32:01| 26   4  68   0   0|5043M  369M  191M 2255M|  32k   14k|   0  2432k|   0  28.0 |2486  3739 |1.38 1.83 1.45|8.0   0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:32:02 ubuntu dstat.sh[70795]: 04-04 20:32:02| 26   4  69   0   0|5038M  367M  191M 2261M|  30k 6377 |   0  1380k|   0  38.0 |2466  3505 |1.38 1.83 1.45|8.0   0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:32:03 ubuntu dstat.sh[70795]: 04-04 20:32:03| 26   4  70   0   0|5002M  397M  192M 2267M|  21k 4172 | 148k    0 |3.00     0 |2330  3199 |1.38 1.83 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:32:04 ubuntu dstat.sh[70795]: 04-04 20:32:04| 69  10  20   1   0|4767M  632M  192M 2268M|  29k 4739 | 296k 1015k|6.00  7.00 |2298  2870 |1.38 1.83 1.45|7.0   0  13|   0     0 |   0     0 | 25  211    0   25    0
Apr 04 20:32:05 ubuntu dstat.sh[70795]: 04-04 20:32:05| 79  18   3   0   0|4551M  848M  192M 2268M|  39k   14k|  44k  204k|5.00  22.0 |4514  6869 |1.67 1.89 1.47|7.0   0  36|   0     0 |   0     0 | 25  194    0   27    0
Apr 04 20:32:06 ubuntu dstat.sh[70795]: 04-04 20:32:06| 88  12   0   0   0|4741M  657M  192M 2268M|  36k 8389 |8227B  607k|2.01  21.1 |3038  4030 |1.67 1.89 1.47|6.0   0   0|   0     0 |   0     0 | 25  194    0   27    0
Apr 04 20:32:07 ubuntu dstat.sh[70795]: 04-04 20:32:07| 88  12   0   0   1|4902M  496M  192M 2269M| 100k   52k| 332k  236k|13.0  3.00 |3023  3900 |1.67 1.89 1.47|9.0   0 7.0|   0     0 |   0     0 | 25  202    0   28    0
Apr 04 20:32:08 ubuntu dstat.sh[70795]: 04-04 20:32:08| 74  14  11   0   0|5024M  370M  192M 2272M| 389k  311k| 328k  931k|41.9  52.9 |6965    20k|1.67 1.89 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  219    0   41    0
Apr 04 20:32:09 ubuntu dstat.sh[70795]: 04-04 20:32:09| 20   4  74   1   0|5042M  351M  192M 2273M| 233k  147k|   0   574k|   0  52.8 |3769  7096 |1.67 1.89 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:10 ubuntu dstat.sh[70795]: 04-04 20:32:10|  2   1  94   0   0|5042M  351M  192M 2273M|  17k 1843 |   0   140k|   0  10.0 |1831  2826 |1.53 1.85 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:11 ubuntu dstat.sh[70795]: 04-04 20:32:11|  5   1  93   0   0|5043M  351M  192M 2273M|  27k   14k|   0   304k|   0  33.0 |2072  3412 |1.53 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:12 ubuntu dstat.sh[70795]: 04-04 20:32:12|  3   2  93   0   0|5029M  364M  192M 2273M|  22k 1621 |   0  2529k|   0   136 |1831  3051 |1.53 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:13 ubuntu dstat.sh[70795]: 04-04 20:32:13|  3   1  93   2   1|5029M  364M  192M 2273M|  20k 1991 |   0    11M|   0   444 |2319  2687 |1.53 1.85 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:14 ubuntu dstat.sh[70795]: 04-04 20:32:14|  3   1  91   3   0|5029M  364M  192M 2273M|  18k 2069 |   0  7642k|   0   700 |2449  2951 |1.53 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:15 ubuntu dstat.sh[70795]: 04-04 20:32:15|  4   1  93   0   0|5030M  363M  192M 2273M|  25k   11k|   0    80k|   0  14.1 |1962  3072 |1.41 1.82 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:16 ubuntu dstat.sh[70795]: 04-04 20:32:16| 10   5  83   0   0|5027M  366M  192M 2273M|  18k 2229 |   0   215k|   0  14.9 |2746  8342 |1.41 1.82 1.45|1.0   0  25|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:17 ubuntu dstat.sh[70795]: 04-04 20:32:17|  3   1  95   0   0|5027M  366M  192M 2273M|  32k 1620 |   0     0 |   0     0 |1636  2478 |1.41 1.82 1.45|2.0   0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 04 20:32:18 ubuntu dstat.sh[70795]: 04-04 20:32:18|  3   1  94   1   0|5027M  366M  192M 2273M|  24k 6315 |   0   132k|   0  12.0 |1909  2985 |1.41 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 04 20:32:19 ubuntu dstat.sh[70795]: 04-04 20:32:19|  4   1  93   0   0|5027M  366M  192M 2273M|  39k   16k|   0   367k|   0  48.8 |2091  3509 |1.41 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 04 20:32:20 ubuntu dstat.sh[70795]: 04-04 20:32:20|  2   0  94   0   1|5027M  366M  192M 2273M|  17k 1621 |   0   100k|   0  8.01 |1825  2736 |1.30 1.79 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   42    0
Apr 04 20:32:21 ubuntu dstat.sh[70795]: 04-04 20:32:21|  3   0  93   0   0|5027M  366M  192M 2273M|  34k   14k|   0   164k|   0  24.0 |2118  3451 |1.30 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 04 20:32:22 ubuntu dstat.sh[70795]: 04-04 20:32:22| 16   2  79   1   0|5031M  362M  192M 2273M| 191k  163k|   0   880k|   0  96.0 |2850  4736 |1.30 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 04 20:32:23 ubuntu dstat.sh[70795]: 04-04 20:32:23|  3   0  94   0   0|5032M  361M  192M 2273M|  32k 8299 |   0   140k|   0  8.00 |1989  2720 |1.30 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 04 20:32:24 ubuntu dstat.sh[70795]: 04-04 20:32:24|  3   1  93   0   0|5032M  361M  192M 2273M|  23k 1855 |   0  1492k|   0   145 |2040  2629 |1.30 1.79 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   29    0
Apr 04 20:32:25 ubuntu dstat.sh[70795]: 04-04 20:32:25| 13  11  72   2   1|5037M  356M  192M 2273M| 122k   98k| 240k  465k|12.0  36.1 |4458  8068 |1.27 1.78 1.44|5.0   0 297|   0     0 |   0     0 | 25  224    0   30    0
Apr 04 20:32:26 ubuntu dstat.sh[70795]: 04-04 20:32:26| 12  17  69   0   0|5038M  355M  192M 2273M|  24k 4610 |   0   264k|   0  17.0 |3953  7041 |1.27 1.78 1.44|4.0   0 479|   0     0 |   0     0 | 25  224    0   29    0
Apr 04 20:32:27 ubuntu dstat.sh[70795]: 04-04 20:32:27| 10  20  69   1   0|5038M  355M  192M 2273M|  18k 1617 |  44k    0 |2.00     0 |3907  6782 |1.27 1.78 1.44|4.0   0 511|   0     0 |   0     0 | 25  224    0   29    0
Apr 04 20:32:28 ubuntu dstat.sh[70795]: 04-04 20:32:28| 12  18  67   1   0|5037M  355M  192M 2274M|  25k 6184 | 673k  176k|12.0  12.0 |4127  7108 |1.27 1.78 1.44|5.0   0 494|   0     0 |   0     0 | 25  224    0   29    0
Apr 04 20:32:29 ubuntu dstat.sh[70795]: 04-04 20:32:29| 23  13  52  11   0|5059M  332M  192M 2275M|  42k   17k|  28k   72M|1.99   467 |3676  5168 |1.27 1.78 1.44|3.0   0 157|   0     0 |   0     0 | 25  224    0   29    0
Apr 04 20:32:30 ubuntu dstat.sh[70795]: 04-04 20:32:30| 26   4  67   1   1|5108M  283M  192M 2275M|  20k 1733 | 136k  112k|3.00  9.00 |2080  2906 |1.25 1.77 1.44|7.0   0 3.0|   0     0 |   0     0 | 25  224    0   29    0
Apr 04 20:32:31 ubuntu dstat.sh[70795]: 04-04 20:32:31| 29   2  66   1   0|5088M  303M  192M 2275M| 183k  165k|  20k  738k|2.01  41.1 |3089  6575 |1.25 1.77 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  229    0   29    0
Apr 04 20:32:32 ubuntu dstat.sh[70795]: 04-04 20:32:32| 26   3  70   0   0|5066M  325M  192M 2275M|  29k 6867 |   0   607k|   0  39.9 |2057  2876 |1.25 1.77 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 04 20:32:33 ubuntu dstat.sh[70795]: 04-04 20:32:33| 25   3  70   0   0|5091M  300M  192M 2275M|  98k   81k|   0   672k|   0  10.0 |2243  3150 |1.25 1.77 1.44|4.0   0   0|   0     0 |   0     0 | 25  231    0   30    0
Apr 04 20:32:34 ubuntu dstat.sh[70795]: 04-04 20:32:34| 26   4  69   1   0|5068M  323M  192M 2275M|  61k   47k|   0    47M|   0   236 |2264  3113 |1.25 1.77 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  232    0   30    0
Apr 04 20:32:35 ubuntu dstat.sh[70795]: 04-04 20:32:35| 26   3  69   1   0|5094M  297M  192M 2275M| 131k  109k|   0  1306k|   0  22.0 |2421  3636 |1.23 1.75 1.43|5.0   0   0|   0     0 |   0     0 | 25  233    0   31    0
Apr 04 20:32:36 ubuntu dstat.sh[70795]: 04-04 20:32:36| 25   4  70   0   0|5080M  311M  192M 2275M|  69k   50k|   0   467k|   0  17.0 |2093  2742 |1.23 1.75 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  232    0   31    0
Apr 04 20:32:37 ubuntu dstat.sh[70795]: 04-04 20:32:37| 24   4  70   1   0|5074M  316M  192M 2275M| 109k   89k|  28k  795k|3.00  26.0 |2324  3538 |1.23 1.75 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  232    0   32    0
Apr 04 20:32:38 ubuntu dstat.sh[70795]: 04-04 20:32:38| 24   5  68   1   1|5061M  329M  192M 2275M| 153k  132k|   0   840k|   0  34.0 |2569  4019 |1.23 1.75 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  232    0   33    0
Apr 04 20:32:39 ubuntu dstat.sh[70795]: 04-04 20:32:39| 25   4  69   0   0|5094M  296M  192M 2275M| 139k  117k|   0   900k|   0  41.2 |2529  3801 |1.23 1.75 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  233    0   34    0
Apr 04 20:32:40 ubuntu dstat.sh[70795]: 04-04 20:32:40| 70  13  15   1   0|4570M  820M  192M 2275M|  49k   34k|4080B 1434k|1.00  48.8 |3949  6254 |1.77 1.86 1.47|6.0   0  30|   0     0 |   0     0 | 25  196    0   41    0
Apr 04 20:32:41 ubuntu dstat.sh[70795]: 04-04 20:32:41| 83  13   4   0   0|4636M  754M  192M 2276M|  31k   14k|   0  1077k|   0  34.2 |3729  5926 |1.77 1.86 1.47|7.0   0  18|   0     0 |   0     0 | 25  194    0   41    0
Apr 04 20:32:42 ubuntu dstat.sh[70795]: 04-04 20:32:42| 91  10   0   0   0|4833M  556M  192M 2276M|  93k   71k|   0   640k|   0  21.0 |4656  7172 |1.77 1.86 1.47|8.0   0 5.0|   0     0 |   0     0 | 25  204    0   45    0
Apr 04 20:32:43 ubuntu dstat.sh[70795]: 04-04 20:32:43| 85  14   1   0   0|4995M  393M  192M 2277M| 210k  130k|4094B  440k|1.00  35.0 |6458    11k|1.77 1.86 1.47|6.0   0 6.0|   0     0 |   0     0 | 25  214    0   51    0
Apr 04 20:32:44 ubuntu dstat.sh[70795]: 04-04 20:32:44| 62  12  26   1   0|5047M  339M  192M 2279M| 408k  276k| 132k  568k|15.0  20.0 |8918    14k|1.77 1.86 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  228    0   55    1
Apr 04 20:32:45 ubuntu dstat.sh[70795]: 04-04 20:32:45| 10   2  82   5   0|5054M  332M  192M 2279M|  96k   37k|   0    14M|   0  1144 |3818  4193 |1.63 1.83 1.46|2.0   0   0|   0     0 |   0     0 | 25  226    0   57    0
Apr 04 20:32:46 ubuntu dstat.sh[70795]: 04-04 20:32:46|  3   1  94   0   0|5054M  332M  192M 2279M|  18k 1621 |   0   116k|   0  9.00 |1763  2654 |1.63 1.83 1.46|2.0   0   0|   0     0 |   0     0 | 25  226    0   57    0
Apr 04 20:32:47 ubuntu dstat.sh[70795]: 04-04 20:32:47|  3   1  95   0   0|5054M  332M  192M 2279M|  15k 1853 |   0   176k|   0  9.99 |1645  2606 |1.63 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Apr 04 20:32:48 ubuntu dstat.sh[70795]: 04-04 20:32:48|  2   3  92   1   0|5039M  347M  192M 2279M|  34k 1731 |   0  2667k|   0   147 |2204  3481 |1.63 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Apr 04 20:32:49 ubuntu dstat.sh[70795]: 04-04 20:32:49|  4   0  94   0   0|5039M  347M  192M 2279M|  56k 7603 |   0   468k|   0  39.0 |2008  3007 |1.63 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Apr 04 20:32:50 ubuntu dstat.sh[70795]: 04-04 20:32:50|  2   1  94   0   0|5039M  347M  192M 2279M|  15k 1621 |   0     0 |   0     0 |1681  2573 |1.50 1.79 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  226    0   56    0
Apr 04 20:32:51 ubuntu dstat.sh[70795]: 04-04 20:32:51|  5   1  93   0   0|5039M  347M  192M 2279M|  48k   15k|   0   172k|   0  24.0 |2202  3446 |1.50 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Apr 04 20:32:52 ubuntu dstat.sh[70795]: 04-04 20:32:52|  4   2  92   1   0|5039M  347M  192M 2279M|  33k 8729 |   0   554k|   0  49.2 |2081  3139 |1.50 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   58    0
Apr 04 20:32:53 ubuntu dstat.sh[70795]: 04-04 20:32:53|  3   1  95   0   0|5039M  347M  192M 2279M|  21k 1666 |   0    28k|   0  2.99 |1889  2811 |1.50 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 04 20:32:54 ubuntu dstat.sh[70795]: 04-04 20:32:54|  3   2  94   0   0|5039M  347M  192M 2279M|  19k 5902 |   0    64k|   0  10.0 |1774  2770 |1.50 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 04 20:32:55 ubuntu dstat.sh[70795]: 04-04 20:32:55|  4   1  93   0   0|5039M  346M  192M 2279M|  47k   14k|   0   632k|   0  53.0 |2134  3450 |1.38 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 04 20:32:56 ubuntu dstat.sh[70795]: 04-04 20:32:56|  4   2  94   0   0|5039M  346M  192M 2279M|  18k 3468 |   0    12k|   0  3.01 |1702  2577 |1.38 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   58    0
Apr 04 20:32:57 ubuntu dstat.sh[70795]: 04-04 20:32:57|  3   0  94   0   0|5039M  346M  192M 2279M|  19k 3754 |   0     0 |   0     0 |1672  2620 |1.38 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 04 20:32:58 ubuntu dstat.sh[70795]: 04-04 20:32:58|  3   0  94   0   0|5039M  346M  192M 2279M|  25k 7244 |   0   368k|   0  22.0 |1843  2831 |1.38 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 04 20:32:59 ubuntu dstat.sh[70795]: 04-04 20:32:59|  6   3  89   0   0|5037M  349M  192M 2279M|  33k 9640 |   0   112k|   0  13.0 |1908  3058 |1.38 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 04 20:33:00 ubuntu dstat.sh[70795]: 04-04 20:33:00|  3   1  94   0   0|5037M  349M  192M 2279M|  19k 1734 |   0   236k|   0  16.0 |1678  2678 |1.35 1.75 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   57    0
Apr 04 20:33:01 ubuntu dstat.sh[70795]: 04-04 20:33:01| 12   8  74   3   1|4823M  561M  192M 2280M|  51k   22k| 884k  416k|40.0  28.0 |3135  5153 |1.35 1.75 1.44|3.0   0  85|   0     0 |   0     0 | 25  188    0   66    0
Apr 04 20:33:02 ubuntu dstat.sh[70795]: 04-04 20:33:02| 38  10  52   1   0|4554M  830M  193M 2280M|  35k   14k|   0   610k|   0  52.2 |2976  4798 |1.35 1.75 1.44|7.0   0  22|   0     0 |   0     0 | 24  169    0   72    0
Apr 04 20:33:03 ubuntu dstat.sh[70795]: 04-04 20:33:03| 46   8  43   1   0|4567M  817M  193M 2281M|  17k 1694 |  80k  553k|3.00  16.0 |2446  3740 |1.35 1.75 1.44|3.0   0 3.0|   0     0 |   0     0 | 24  169    0   72    0
Apr 04 20:33:04 ubuntu dstat.sh[70795]: 04-04 20:33:04| 46   5  47   1   0|4649M  735M  193M 2281M|  26k 5854 |  92k  180k|5.00  9.00 |2160  2932 |1.35 1.75 1.44|3.0   0   0|   0     0 |   0     0 | 24  169    0   72    0
Apr 04 20:33:05 ubuntu dstat.sh[70795]: 04-04 20:33:05| 52   7  37   2   0|4718M  664M  193M 2281M| 184k  163k| 368k  988k|50.0  65.0 |3933  6996 |1.40 1.76 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 24  177    0   70    0
Apr 04 20:33:06 ubuntu dstat.sh[70795]: 04-04 20:33:06| 44   7  46   2   0|4782M  599M  193M 2283M| 117k   90k| 980k    0 | 111     0 |2784  3839 |1.40 1.76 1.45|3.0   0 3.0|   0     0 |   0     0 | 24  179    0   70    0
Apr 04 20:33:07 ubuntu dstat.sh[70795]: 04-04 20:33:07| 49   4  47   0   1|4827M  554M  193M 2283M| 715k  699k|   0     0 |   0     0 |2218  2922 |1.40 1.76 1.45|3.0   0 2.0|   0     0 |   0     0 | 24  179    0   69    0
Apr 04 20:33:08 ubuntu dstat.sh[70795]: 04-04 20:33:08| 32   3  63   0   0|4849M  532M  193M 2283M|  22k 1924 |   0  1136k|   0  23.0 |2938  4613 |1.40 1.76 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  179    0   69    0
Apr 04 20:33:09 ubuntu dstat.sh[70795]: 04-04 20:33:09| 26   6  57  10   1|4844M  534M  193M 2285M| 221k  201k|   0  3173k|   0   227 |5239    11k|1.40 1.76 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  185    0   61    0
Apr 04 20:33:10 ubuntu dstat.sh[70795]: 04-04 20:33:10| 55  11  32   1   0|4925M  451M  193M 2287M| 811k  795k|  84k 3871k|7.97   266 |6415    16k|1.93 1.86 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  204    0   69    0
Apr 04 20:33:11 ubuntu dstat.sh[70795]: 04-04 20:33:11|  9   3  86   1   0|4932M  445M  193M 2287M|  65k   49k|   0  2168k|   0   212 |2592  3871 |1.93 1.86 1.48|2.0   0   0|   0     0 |   0     0 | 25  204    0   69    0
Apr 04 20:33:12 ubuntu dstat.sh[70795]: 04-04 20:33:12|  3   1  94   0   0|4932M  445M  193M 2287M|  42k 8139 |   0   173k|   0  18.1 |1864  2684 |1.93 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  204    0   69    0
Apr 04 20:33:13 ubuntu dstat.sh[70795]: 04-04 20:33:13|  3   1  94   0   0|4932M  444M  193M 2287M|  24k 6678 |   0   115k|   0  9.95 |2042  3043 |1.93 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  204    0   69    0
Apr 04 20:33:14 ubuntu dstat.sh[70795]: 04-04 20:33:14|  3   1  93   0   0|4932M  445M  193M 2287M|  27k 8815 |   0   108k|   0  17.0 |1864  2841 |1.93 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  204    0   69    0
Apr 04 20:33:15 ubuntu dstat.sh[70795]: 04-04 20:33:15|  4   2  92   2   1|4932M  444M  193M 2287M|  31k   14k|   0  3181k|   0   187 |2641  4186 |1.78 1.83 1.47|2.0   0   0|   0     0 |   0     0 | 25  204    0   69    0
Apr 04 20:33:16 ubuntu dstat.sh[70795]: 04-04 20:33:16|  8   4  83   3   0|4934M  443M  193M 2287M|  19k 3219 |   0  9468k|   0   981 |3587  5345 |1.78 1.83 1.47|1.0   0  34|   0     0 |   0     0 | 25  204    0   70    0
