-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 20:42:05 ubuntu dstat.sh[78092]: 08-06 20:42:05| 13  19  66   0   0|4813M  215M  189M 2602M|9905  1854 |   0   264k|   0  23.0 |3772  6315 |1.49 1.94 1.34|2.0   0 418|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:06 ubuntu dstat.sh[78092]: 08-06 20:42:06| 13  19  66   0   0|4813M  215M  189M 2602M|  15k 9374 |   0   532k|   0  46.0 |3776  6457 |1.45 1.93 1.34|1.0   0 390|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:07 ubuntu dstat.sh[78092]: 08-06 20:42:07| 13  20  65   0   1|4813M  215M  189M 2602M|  33k   18k|   0   599k|   0  49.9 |4025  6844 |1.45 1.93 1.34|1.0   0 401|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:08 ubuntu dstat.sh[78092]: 08-06 20:42:08| 14  19  65   0   0|4813M  215M  189M 2602M|8250  1666 |   0   204k|   0  15.0 |3729  6451 |1.45 1.93 1.34|2.0   0 423|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:09 ubuntu dstat.sh[78092]: 08-06 20:42:09| 13  20  64   0   0|4813M  215M  189M 2602M|  35k   18k|   0  6599k|   0   110 |4228  7108 |1.45 1.93 1.34|4.0 1.0 404|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:10 ubuntu dstat.sh[78092]: 08-06 20:42:10| 18  17  62   2   0|4826M  202M  189M 2602M|  30k 4642 | 356k  348k|40.0  24.0 |3445  5504 |1.45 1.93 1.34|4.0   0 269|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:11 ubuntu dstat.sh[78092]: 08-06 20:42:11| 21   8  68   3   0|4841M  270M  189M 2526M|  20k   11k| 565k 2574k|81.2  48.1 |2713  4146 |1.34 1.90 1.33|2.0   0  37|   0     0 |   0     0 | 25  305    0   22    0
Jun 08 20:42:12 ubuntu dstat.sh[78092]: 08-06 20:42:12| 22   9  66   1   0|4849M  248M  190M 2541M|  12k 5361 |  40k 1404k|9.00  31.0 |9058    17k|1.34 1.90 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 08 20:42:13 ubuntu dstat.sh[78092]: 08-06 20:42:13| 16   3  69  10   0|4868M  205M  190M 2564M|9656  2263 |  21M 1030k| 182  20.0 |1860  2831 |1.34 1.90 1.33|2.0 1.0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:14 ubuntu dstat.sh[78092]: 08-06 20:42:14| 18   1  76   2   0|4863M  208M  190M 2567M|  21k 9013 |2838k  719k|23.0  37.0 |1906  2970 |1.34 1.90 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 20:42:15 ubuntu dstat.sh[78092]: 08-06 20:42:15|  8   1  90   0   0|4863M  208M  190M 2567M|  18k 4745 |   0     0 |   0     0 |1623  2565 |1.34 1.90 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 20:42:16 ubuntu dstat.sh[78092]: 08-06 20:42:16|  7   2  89   2   0|4864M  206M  190M 2568M|  27k   16k| 200k  465k|4.01  32.1 |1929  3055 |1.23 1.86 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 20:42:17 ubuntu dstat.sh[78092]: 08-06 20:42:17|  9   2  85   1   0|4864M  205M  190M 2568M|  38k   31k| 180k  732k|1.00  61.0 |2257  3523 |1.23 1.86 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 20:42:18 ubuntu dstat.sh[78092]: 08-06 20:42:18| 19   4  74   0   0|4868M  196M  190M 2574M| 109k   92k|   0   632k|   0  29.0 |2768  5813 |1.23 1.86 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:19 ubuntu dstat.sh[78092]: 08-06 20:42:19| 10   1  87   1   1|4868M  196M  190M 2574M|  29k   19k|   0   716k|   0  48.0 |1992  2997 |1.23 1.86 1.32|2.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:20 ubuntu dstat.sh[78092]: 08-06 20:42:20|  7   1  89   0   0|4868M  195M  190M 2574M|  16k 7299 |   0   452k|   0  25.0 |1965  3037 |1.23 1.86 1.32|4.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:21 ubuntu dstat.sh[78092]: 08-06 20:42:21|  7   2  89   1   0|4872M  190M  190M 2576M|  16k 8435 | 768k  660k|5.00  43.0 |2075  3363 |1.21 1.85 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:22 ubuntu dstat.sh[78092]: 08-06 20:42:22|  9   2  83   4   0|4895M  167M  190M 2576M|  13k 7787 |  80k 2669k|1.99   349 |2366  3087 |1.21 1.85 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:23 ubuntu dstat.sh[78092]: 08-06 20:42:23| 10   1  87   1   0|4873M  188M  190M 2576M|  22k 3876 | 289k  742k|2.01  35.1 |1786  2635 |1.21 1.85 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:24 ubuntu dstat.sh[78092]: 08-06 20:42:24| 28   9  63   1   0|4897M  164M  190M 2577M|  18k   11k| 643k  883k|6.00  38.0 |3569  7748 |1.21 1.85 1.32|1.0   0  40|   0     0 |   0     0 | 25  306    0   23    0
Jun 08 20:42:25 ubuntu dstat.sh[78092]: 08-06 20:42:25| 23   6  70   0   0|4896M  164M  190M 2577M|  10k 3306 | 593k  493k|7.01  9.01 |1888  2788 |1.21 1.85 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:26 ubuntu dstat.sh[78092]: 08-06 20:42:26| 11   1  85   0   0|4875M  184M  190M 2578M|  23k   19k|   0   563k|   0  32.9 |1952  3006 |1.36 1.87 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:27 ubuntu dstat.sh[78092]: 08-06 20:42:27| 13   1  84   1   0|4876M  183M  190M 2578M|  19k   14k|   0  1052k|   0  58.0 |2162  3373 |1.36 1.87 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:28 ubuntu dstat.sh[78092]: 08-06 20:42:28|  8   2  89   0   0|4876M  182M  190M 2579M|  13k 6008 |  64k  880k|1.00  35.0 |1895  2770 |1.36 1.87 1.33|  0   0 2.0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:29 ubuntu dstat.sh[78092]: 08-06 20:42:29|  9   2  83   5   0|4877M  181M  190M 2579M|  25k   19k|   0  7758k|   0   572 |3259  4112 |1.36 1.87 1.33|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:30 ubuntu dstat.sh[78092]: 08-06 20:42:30|  5   1  91   0   0|4877M  181M  190M 2579M|  21k 5442 |   0   396k|   0  20.0 |1990  3102 |1.36 1.87 1.33|2.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:31 ubuntu dstat.sh[78092]: 08-06 20:42:31|  9   1  87   1   0|4878M  179M  190M 2580M|  24k   16k|  44k  639k|1.00  44.9 |2149  3576 |1.25 1.84 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:32 ubuntu dstat.sh[78092]: 08-06 20:42:32|  9   1  88   1   0|4879M  179M  190M 2580M|7605  4015 |  32k  404k|1.00  17.0 |1685  2499 |1.25 1.84 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:33 ubuntu dstat.sh[78092]: 08-06 20:42:33| 11   1  87   0   0|4879M  178M  190M 2580M|  19k 3230 |   0   520k|   0  22.0 |1682  2611 |1.25 1.84 1.32|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:34 ubuntu dstat.sh[78092]: 08-06 20:42:34| 11   1  86   1   0|4880M  177M  190M 2580M|  16k   11k|  40k  648k|1.00  37.0 |1949  3014 |1.25 1.84 1.32|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 08 20:42:35 ubuntu dstat.sh[78092]: 08-06 20:42:35| 19   2  78   1   0|4882M  172M  190M 2582M|9851  2604 | 220k  584k|2.00  21.0 |1787  2655 |1.25 1.84 1.32|3.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 20:42:36 ubuntu dstat.sh[78092]: 08-06 20:42:36| 21   6  69   3   0|4889M  147M  190M 2601M|  14k 7441 |   0  2486k|   0   113 |2531  3705 |1.31 1.84 1.33|6.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 08 20:42:37 ubuntu dstat.sh[78092]: 08-06 20:42:37| 24   4  69   1   0|4892M  134M  191M 2611M|  28k   20k|   0  3202k|   0   140 |2678  4123 |1.31 1.84 1.33|3.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jun 08 20:42:38 ubuntu dstat.sh[78092]: 08-06 20:42:38| 21   7  68   3   0|4893M  134M  190M 2611M|9731  1617 |   0    81M|   0   619 |3390  3596 |1.31 1.84 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   21    0
Jun 08 20:42:39 ubuntu dstat.sh[78092]: 08-06 20:42:39| 16   4  70   8   0|4897M  124M  190M 2617M|  20k   13k| 776k 1748k|7.00  87.0 |2259  3453 |1.31 1.84 1.33|  0 2.0 1.0|   0     0 |   0     0 | 25  308    0   21    0
Jun 08 20:42:40 ubuntu dstat.sh[78092]: 08-06 20:42:40| 18   4  68   9   0|4851M  174M  190M 2612M|  16k 9307 |6053k  598k|50.9  19.9 |2099  3125 |1.31 1.84 1.33|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 08 20:42:41 ubuntu dstat.sh[78092]: 08-06 20:42:41| 15   5  67  13   0|4862M  151M  191M 2624M|  18k 5440 |  12M  762k| 112  38.1 |2485  3704 |1.28 1.83 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 08 20:42:42 ubuntu dstat.sh[78092]: 08-06 20:42:42| 24   5  68   1   0|4886M  125M  191M 2626M|7668  1622 | 104k  677k|2.00  9.01 |5890    12k|1.28 1.83 1.33|5.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 08 20:42:43 ubuntu dstat.sh[78092]: 08-06 20:42:43| 26   2  70   0   0|4885M  127M  191M 2626M|  26k 1511 |   0   400k|   0  16.0 |3474  6209 |1.28 1.83 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 08 20:42:44 ubuntu dstat.sh[78092]: 08-06 20:42:44| 27   3  70   1   0|4867M  144M  191M 2626M|  21k   10k|   0  1686k|   0  40.0 |2069  3145 |1.28 1.83 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 08 20:42:45 ubuntu dstat.sh[78092]: 08-06 20:42:45| 26   4  67   0   0|4889M  122M  191M 2626M|  13k 3545 |   0     0 |   0     0 |9730    19k|1.28 1.83 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 08 20:42:46 ubuntu dstat.sh[78092]: 08-06 20:42:46| 27   3  69   0   1|4890M  121M  191M 2626M|  22k 9654 |   0   724k|   0  41.0 |2082  3162 |1.26 1.81 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 08 20:42:47 ubuntu dstat.sh[78092]: 08-06 20:42:47| 27   3  70   0   0|4831M  180M  191M 2626M|  23k   16k|   0   555k|   0  52.9 |2208  3386 |1.26 1.81 1.32| 11   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 08 20:42:48 ubuntu dstat.sh[78092]: 08-06 20:42:48| 23   5  70   1   0|4820M  190M  191M 2627M|  11k 3016 | 959k  456k|14.0  22.0 |2239  3336 |1.26 1.81 1.32|2.0   0  51|   0     0 |   0     0 | 25  307    0   15    0
Jun 08 20:42:49 ubuntu dstat.sh[78092]: 08-06 20:42:49| 26   3  69   0   1|4847M  164M  191M 2627M|  22k   12k|   0   288k|   0  20.0 |2267  3569 |1.26 1.81 1.32|3.0   0  39|   0     0 |   0     0 | 25  307    0   15    0
Jun 08 20:42:50 ubuntu dstat.sh[78092]: 08-06 20:42:50| 27   5  67   1   0|4844M  167M  191M 2627M|  20k 6458 |   0   284k|   0  24.0 |7933    17k|1.26 1.81 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   14    0
Jun 08 20:42:51 ubuntu dstat.sh[78092]: 08-06 20:42:51| 24   5  70   0   0|4863M  147M  191M 2627M|  15k 7403 |   0   495k|   0  42.9 |2319  3520 |1.24 1.80 1.32|8.0   0 8.0|   0     0 |   0     0 | 25  307    0   14    0
Jun 08 20:42:52 ubuntu dstat.sh[78092]: 08-06 20:42:52| 22   3  74   0   0|4866M  144M  191M 2627M|  12k 5369 |   0   269k|   0  10.0 |1820  2494 |1.24 1.80 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  307    1   12    0
Jun 08 20:42:53 ubuntu dstat.sh[78092]: 08-06 20:42:53|  7   3  86   1   0|4876M  159M  190M 2605M|  37k 2389 |   0   499k|   0  31.0 |2058  3148 |1.24 1.80 1.32|  0   0 4.0|   0     0 |   0     0 | 25  308    0   12    0
Jun 08 20:42:54 ubuntu dstat.sh[78092]: 08-06 20:42:54|  8   3  85   0   0|4871M  165M  190M 2605M|  41k 9255 |   0   576k|   0  37.0 |2321  3511 |1.24 1.80 1.32|1.0   0   0|   0     0 |   0     0 | 25  308    0   12    0
Jun 08 20:42:55 ubuntu dstat.sh[78092]: 08-06 20:42:55| 17   2  80   0   0|4874M  160M  190M 2607M|  10k 2627 |   0   144k|   0  3.00 |1724  2662 |1.24 1.80 1.32|1.0   0   0|   0     0 |   0     0 | 25  308    0   12    0
Jun 08 20:42:56 ubuntu dstat.sh[78092]: 08-06 20:42:56| 25   4  70   0   0|4877M  150M  190M 2613M|  15k 7358 |   0   902k|   0  30.1 |2066  2892 |1.38 1.82 1.33|5.0   0   0|   0     0 |   0     0 | 25  308    0   10    0
Jun 08 20:42:57 ubuntu dstat.sh[78092]: 08-06 20:42:57| 24   6  69   0   0|4831M  203M  190M 2607M|  20k   14k|   0  1264k|   0  45.0 |2737  4267 |1.38 1.82 1.33|3.0   0  85|   0     0 |   0     0 | 25  307    0   10    0
Jun 08 20:42:58 ubuntu dstat.sh[78092]: 08-06 20:42:58| 21   8  68   0   0|4848M  173M  190M 2620M|  11k 3190 |   0  1193k|   0  17.0 |8606    18k|1.38 1.82 1.33|1.0   0  13|   0     0 |   0     0 | 25  307    0    8    0
Jun 08 20:42:59 ubuntu dstat.sh[78092]: 08-06 20:42:59| 26   5  68   0   0|4868M  150M  190M 2623M|  24k   17k|   0  1766k|   0  45.9 |2155  3084 |1.38 1.82 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  307    0    9    0
Jun 08 20:43:00 ubuntu dstat.sh[78092]: 08-06 20:43:00| 22   3  74   0   0|4868M  149M  190M 2623M|  18k 6006 |   0   615k|   0  48.0 |2106  3286 |1.38 1.82 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  307    1    7    0
Jun 08 20:43:01 ubuntu dstat.sh[78092]: 08-06 20:43:01|  4   1  93   0   0|4868M  149M  190M 2623M|  14k 6925 |   0   476k|   0  31.0 |1810  3063 |1.59 1.86 1.35|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 08 20:43:02 ubuntu dstat.sh[78092]: 08-06 20:43:02|  5   1  94   0   1|4868M  149M  190M 2623M|  12k 2849 |   0   344k|   0  16.0 |1571  2521 |1.59 1.86 1.35|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:03 ubuntu dstat.sh[78092]: 08-06 20:43:03|  6   1  90   1   0|4868M  149M  190M 2623M|  14k 4191 |   0  1965k|   0  88.9 |1828  2977 |1.59 1.86 1.35|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:04 ubuntu dstat.sh[78092]: 08-06 20:43:04|  8   1  89   1   0|4869M  147M  190M 2624M|  19k   13k|   0   725k|   0  40.0 |1880  2968 |1.59 1.86 1.35|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:05 ubuntu dstat.sh[78092]: 08-06 20:43:05| 11   2  85   0   0|4871M  140M  190M 2629M|  27k 3347 |   0   120k|   0  3.00 |1680  2596 |1.59 1.86 1.35|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:06 ubuntu dstat.sh[78092]: 08-06 20:43:06|  9   1  88   1   1|4871M  140M  190M 2629M|  53k   10k|   0   636k|   0  37.0 |1885  2944 |1.46 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:07 ubuntu dstat.sh[78092]: 08-06 20:43:07|  7   1  89   0   0|4871M  140M  190M 2629M|  54k   20k|   0   559k|   0  45.9 |2207  3544 |1.46 1.82 1.34|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:08 ubuntu dstat.sh[78092]: 08-06 20:43:08|  9   1  88   1   0|4873M  137M  190M 2630M|  27k   10k|   0   489k|   0  16.0 |1804  2790 |1.46 1.82 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:09 ubuntu dstat.sh[78092]: 08-06 20:43:09|  5   1  89   2   0|4873M  137M  190M 2630M|  34k   15k|   0    12M|   0   481 |2782  3149 |1.46 1.82 1.34|2.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:10 ubuntu dstat.sh[78092]: 08-06 20:43:10|  7   1  90   0   0|4874M  136M  190M 2630M|  18k 7554 |   0   496k|   0  33.0 |1900  2991 |1.46 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 08 20:43:11 ubuntu dstat.sh[78092]: 08-06 20:43:11|  5   1  92   0   0|4874M  135M  190M 2631M| 316k 9471 |   0   460k|   0  32.0 |2005  3034 |1.34 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 08 20:43:12 ubuntu dstat.sh[78092]: 08-06 20:43:12|  3   1  94   0   1|4874M  136M  190M 2631M|  78k 2785 |   0   108k|   0  8.00 |1637  2541 |1.34 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:13 ubuntu dstat.sh[78092]: 08-06 20:43:13|  2   1  94   1   0|4874M  136M  190M 2631M|  19k 2573 |   0   300k|   0  17.0 |1572  2486 |1.34 1.79 1.33|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:14 ubuntu dstat.sh[78092]: 08-06 20:43:14|  4   1  94   1   0|4874M  136M  190M 2631M|  71k 9044 |   0  2168k|   0  36.0 |1884  2875 |1.34 1.79 1.33|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:15 ubuntu dstat.sh[78092]: 08-06 20:43:15|  4   1  94   0   0|4874M  135M  190M 2631M| 215k 8509 |   0     0 |   0     0 |1771  2623 |1.34 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:16 ubuntu dstat.sh[78092]: 08-06 20:43:16|  7   1  91   1   0|4875M  133M  190M 2633M| 874k   38k|   0  1473k|   0  30.0 |2667  3103 |1.24 1.76 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:17 ubuntu dstat.sh[78092]: 08-06 20:43:17|  6   2  91   1   0|4875M  132M  190M 2633M| 110k   22k|   0   739k|   0  46.9 |2289  3698 |1.24 1.76 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:18 ubuntu dstat.sh[78092]: 08-06 20:43:18|  7   1  88   0   0|4875M  129M  190M 2635M|1368k   50k|   0   412k|   0  25.0 |3402  3718 |1.24 1.76 1.32|  0   0 3.0|   0     0 |   0     0 | 25  309    0    5    0
Jun 08 20:43:19 ubuntu dstat.sh[78092]: 08-06 20:43:19|  6   2  89   0   0|4880M  121M  190M 2639M|1974k   41k|   0  3443k|   0  33.0 |3453  3485 |1.24 1.76 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  309    0    5    0
Jun 08 20:43:20 ubuntu dstat.sh[78092]: 08-06 20:43:20| 12   3  84   0   0|4880M  120M  190M 2639M| 116k   98k|   0   520k|   0  34.0 |2952  6219 |1.24 1.76 1.32|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:21 ubuntu dstat.sh[78092]: 08-06 20:43:21|  7   2  90   0   0|4880M  120M  190M 2639M|  17k 8450 |   0   623k|   0  34.0 |1795  2989 |1.14 1.73 1.32|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:22 ubuntu dstat.sh[78092]: 08-06 20:43:22|  8   1  90   0   0|4881M  120M  190M 2639M|  14k 6914 |   0   452k|   0  17.0 |1601  2603 |1.14 1.73 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:23 ubuntu dstat.sh[78092]: 08-06 20:43:23| 12   4  81   0   0|4882M  154M  190M 2608M|7507  4091 |   0   631k|   0  25.0 |1682  2550 |1.14 1.73 1.32|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:24 ubuntu dstat.sh[78092]: 08-06 20:43:24| 32   9  57   1   0|4906M  156M  189M 2586M|  43k   13k| 277k  922k|6.01  49.1 |2750    10k|1.14 1.73 1.32|1.0   0  39|   0     0 |   0     0 | 25  309    0    7    0
Jun 08 20:43:25 ubuntu dstat.sh[78092]: 08-06 20:43:25| 24   6  68   0   0|4905M  156M  189M 2586M|  14k 4174 | 511k  511k|3.99  8.99 |2032  2832 |1.14 1.73 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:26 ubuntu dstat.sh[78092]: 08-06 20:43:26|  9   2  87   1   0|4886M  175M  189M 2586M|  27k   20k| 256k  724k|2.00  39.0 |1987  3190 |1.05 1.71 1.31|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:27 ubuntu dstat.sh[78092]: 08-06 20:43:27| 10   1  87   1   0|4887M  174M  189M 2587M|  23k   16k|   0   756k|   0  50.0 |2134  3467 |1.05 1.71 1.31|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:28 ubuntu dstat.sh[78092]: 08-06 20:43:28| 10   1  86   0   0|4887M  174M  189M 2587M|  28k 5006 |   0   383k|   0  15.0 |1811  2806 |1.05 1.71 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:29 ubuntu dstat.sh[78092]: 08-06 20:43:29| 10   2  85   2   0|4888M  173M  189M 2587M|  26k   19k|   0    25M|   0   367 |2644  3279 |1.05 1.71 1.31|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:30 ubuntu dstat.sh[78092]: 08-06 20:43:30| 14   2  83   1   1|4889M  171M  189M 2587M|  89k   11k|   0  1145k|   0  27.0 |2159  3200 |1.05 1.71 1.31|3.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:31 ubuntu dstat.sh[78092]: 08-06 20:43:31|  7   2  88   1   0|4890M  170M  189M 2589M| 626k   14k|   0  1298k|   0  44.9 |2139  3189 |0.96 1.68 1.30|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:32 ubuntu dstat.sh[78092]: 08-06 20:43:32|  6   1  93   0   0|4889M  169M  189M 2589M| 110k 4585 |   0   429k|   0  9.02 |1669  2600 |0.96 1.68 1.30|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:33 ubuntu dstat.sh[78092]: 08-06 20:43:33|  6   2  90   1   0|4889M  164M  189M 2595M|3141k   30k|   0   268k|   0  14.0 |3724  3156 |0.96 1.68 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:34 ubuntu dstat.sh[78092]: 08-06 20:43:34|  6   1  89   1   0|4889M  159M  189M 2600M|3269k   40k|   0   312k|   0  26.0 |4097  3587 |0.96 1.68 1.30|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:35 ubuntu dstat.sh[78092]: 08-06 20:43:35|  6   1  91   0   0|4889M  153M  189M 2606M|2881k   33k|   0   891k|   0  5.99 |3749  3183 |0.96 1.68 1.30|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:36 ubuntu dstat.sh[78092]: 08-06 20:43:36|  7   2  89   0   0|4890M  150M  189M 2607M| 638k   14k|   0  9867k|   0  45.0 |2288  3051 |0.89 1.65 1.29|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:37 ubuntu dstat.sh[78092]: 08-06 20:43:37|  6   2  90   1   0|4890M  150M  189M 2607M| 172k   20k|   0   779k|   0  42.0 |2139  3489 |0.89 1.65 1.29|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:38 ubuntu dstat.sh[78092]: 08-06 20:43:38|  4   1  92   1   0|4890M  150M  189M 2607M|  43k 4313 |   0   292k|   0  10.0 |1715  2929 |0.89 1.65 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:39 ubuntu dstat.sh[78092]: 08-06 20:43:39|  6   1  90   1   0|4889M  147M  189M 2610M|1198k   25k|   0  1783k|   0  38.1 |2759  3189 |0.89 1.65 1.29|  0 2.0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:40 ubuntu dstat.sh[78092]: 08-06 20:43:40|  5   1  89   3   0|4890M  146M  189M 2611M| 614k   11k|4085B   12M|1.00   461 |3081  3315 |0.89 1.65 1.29|5.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:41 ubuntu dstat.sh[78092]: 08-06 20:43:41|  6   1  91   1   0|4890M  146M  189M 2611M| 246k   12k|   0   885k|   0  39.0 |1949  2950 |0.81 1.62 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 08 20:43:42 ubuntu dstat.sh[78092]: 08-06 20:43:42|  5   1  92   1   0|4890M  146M  189M 2611M| 116k 6210 |   0   940k|   0  25.0 |1771  2750 |0.81 1.62 1.29|  0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 08 20:43:43 ubuntu dstat.sh[78092]: 08-06 20:43:43|  7   1  88   2   1|4890M  145M  190M 2612M| 206k 6911 |   0  2052k|   0  81.0 |1932  2976 |0.81 1.62 1.29|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 08 20:43:44 ubuntu dstat.sh[78092]: 08-06 20:43:44|  7   0  90   0   0|4891M  145M  190M 2612M|  18k 9087 |   0   528k|   0  32.0 |1802  3018 |0.81 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
