-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:26:16 ubuntu dstat.sh[79460]: 12-05 14:26:16| 17   3  79   1   0|5171M  246M  177M 2253M|  22k   12k|1124k  984k|6.00  33.0 |2045  2880 |1.84 2.38 1.70|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 12 14:26:17 ubuntu dstat.sh[79460]: 12-05 14:26:17| 17   2  79   1   0|5174M  242M  177M 2254M|  36k   15k| 216k 1354k|6.01  51.1 |2232  3376 |1.84 2.38 1.70|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 12 14:26:18 ubuntu dstat.sh[79460]: 12-05 14:26:18| 27   6  65   1   0|5205M  208M  177M 2256M| 111k  101k|  64k  908k|1.00  44.0 |3385  5985 |1.78 2.36 1.70|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   21    0
May 12 14:26:19 ubuntu dstat.sh[79460]: 12-05 14:26:19| 25   4  68   2   0|5181M  232M  177M 2256M|  49k   34k|  44k 1210k|1.00  73.9 |3059  4236 |1.78 2.36 1.70|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 12 14:26:20 ubuntu dstat.sh[79460]: 12-05 14:26:20| 21   1  76   1   0|5183M  229M  177M 2257M|  22k 9460 |  72k  900k|2.00  42.0 |2151  3119 |1.78 2.36 1.70|  0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 12 14:26:21 ubuntu dstat.sh[79460]: 12-05 14:26:21| 25   3  72   0   0|5183M  226M  178M 2260M|  26k   11k| 212k 1149k|2.00  45.0 |2161  2973 |1.78 2.36 1.70|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 12 14:26:22 ubuntu dstat.sh[79460]: 12-05 14:26:22| 21   5  67   5   0|5195M  196M  178M 2278M|  37k   20k|   0  2974k|   0   152 |2704  4086 |1.78 2.36 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   21    0
May 12 14:26:23 ubuntu dstat.sh[79460]: 12-05 14:26:23| 23   5  71   1   0|5193M  189M  178M 2286M|  26k 4559 |   0  2063k|   0  75.1 |2160  2879 |1.71 2.34 1.69|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 12 14:26:24 ubuntu dstat.sh[79460]: 12-05 14:26:24| 20   5  70   2   0|5193M  170M  179M 2306M|  31k 1617 |   0  1366k|   0  53.9 |2109  2795 |1.71 2.34 1.69|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 12 14:26:25 ubuntu dstat.sh[79460]: 12-05 14:26:25| 21   5  70   3   0|5197M  153M  179M 2317M|  19k 6002 |3947k 2368k|34.0   100 |2397  3445 |1.71 2.34 1.69|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0   21    0
May 12 14:26:26 ubuntu dstat.sh[79460]: 12-05 14:26:26| 19   4  70   6   0|5148M  199M  179M 2321M|  20k 2037 |  14M  749k| 133  26.1 |2294  2955 |1.71 2.34 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:27 ubuntu dstat.sh[79460]: 12-05 14:26:27| 24   5  69   1   0|5180M  165M  180M 2322M|  29k 7433 |   0  3282k|   0   146 |2530  3592 |1.71 2.34 1.69|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:28 ubuntu dstat.sh[79460]: 12-05 14:26:28| 28   5  67   0   0|5189M  155M  180M 2323M|  29k   14k|   0   710k|   0  20.0 |9236    18k|1.66 2.31 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:29 ubuntu dstat.sh[79460]: 12-05 14:26:29| 26   3  70   0   0|5190M  154M  180M 2323M|  32k   12k|   0   328k|   0  34.0 |2572  3326 |1.66 2.31 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:30 ubuntu dstat.sh[79460]: 12-05 14:26:30| 26   2  70   0   0|5171M  173M  180M 2323M|  13k 1728 |   0  1425k|   0  22.9 |2052  3006 |1.66 2.31 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:31 ubuntu dstat.sh[79460]: 12-05 14:26:31| 29   4  67   0   0|5191M  153M  180M 2323M|  27k   12k|   0   400k|   0  21.0 |8224    17k|1.66 2.31 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:32 ubuntu dstat.sh[79460]: 12-05 14:26:32| 28   3  69   0   1|5192M  152M  180M 2323M|  23k 6247 |   0   709k|   0  55.1 |2347  3256 |1.66 2.31 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:33 ubuntu dstat.sh[79460]: 12-05 14:26:33| 26   3  70   0   0|5172M  172M  180M 2323M|  20k 1845 |   0   240k|   0  5.00 |1928  2595 |1.60 2.29 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:34 ubuntu dstat.sh[79460]: 12-05 14:26:34| 22   5  70   1   0|5117M  226M  180M 2324M|  26k 1727 | 786k   12k|13.0  1.99 |2291  3111 |1.60 2.29 1.68|  0 1.0  45|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:35 ubuntu dstat.sh[79460]: 12-05 14:26:35| 26   5  70   0   0|5150M  193M  180M 2324M|  39k   14k| 128k  368k|1.00  22.0 |2615  3929 |1.60 2.29 1.68|2.0   0  45|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:36 ubuntu dstat.sh[79460]: 12-05 14:26:36| 26   6  67   0   0|5139M  204M  180M 2324M|  23k 1803 |   0    72k|   0  6.01 |8550    18k|1.60 2.29 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:37 ubuntu dstat.sh[79460]: 12-05 14:26:37| 31   8  60   1   0|5159M  184M  180M 2324M|  27k 8600 |   0  7290k|   0   451 |3495  6565 |1.60 2.29 1.68|2.0   0  41|   0     0 |   0     0 | 25  221    0   22    0
May 12 14:26:38 ubuntu dstat.sh[79460]: 12-05 14:26:38| 25   4  69   0   0|5167M  176M  180M 2324M|  28k   11k|   0   236k|   0  21.0 |2147  3006 |1.56 2.27 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:39 ubuntu dstat.sh[79460]: 12-05 14:26:39| 27   3  69   0   0|5172M  171M  180M 2324M|  30k   12k|   0   280k|   0  32.0 |2740  3658 |1.56 2.27 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:26:40 ubuntu dstat.sh[79460]: 12-05 14:26:40| 23   6  70   1   1|5146M  196M  180M 2324M|  18k 4175 |   0   345k|   0  22.1 |2633  3984 |1.56 2.27 1.68|3.0   0  89|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:41 ubuntu dstat.sh[79460]: 12-05 14:26:41| 25   7  67   0   0|5155M  175M  180M 2336M|  24k   10k|  20k 1038k|4.99  23.9 |8834    19k|1.56 2.27 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:42 ubuntu dstat.sh[79460]: 12-05 14:26:42| 24   5  70   1   0|5164M  163M  180M 2340M|  29k 6267 |   0  5816k|   0  71.1 |2388  3315 |1.56 2.27 1.68|9.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 14:26:43 ubuntu dstat.sh[79460]: 12-05 14:26:43| 25   3  70   0   0|5167M  159M  180M 2341M|  19k 1855 |   0    13M|   0  57.0 |1991  2531 |1.51 2.25 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 14:26:44 ubuntu dstat.sh[79460]: 12-05 14:26:44| 10   0  88   0   0|5170M  156M  180M 2341M|  24k 5982 |   0   404k|   0  14.0 |1783  2676 |1.51 2.25 1.68|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 12 14:26:45 ubuntu dstat.sh[79460]: 12-05 14:26:45| 20   2  76   1   0|5173M  147M  180M 2347M|  23k 9213 |   0   904k|   0  38.0 |2102  3119 |1.51 2.25 1.68|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 12 14:26:46 ubuntu dstat.sh[79460]: 12-05 14:26:46| 17   3  80   1   0|5176M  143M  180M 2348M|  23k   12k|   0  1049k|   0  33.0 |1989  2693 |1.51 2.25 1.68|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 12 14:26:47 ubuntu dstat.sh[79460]: 12-05 14:26:47|  8   1  87   1   0|5177M  142M  180M 2348M|  43k   13k|   0   950k|   0  51.9 |2179  3317 |1.51 2.25 1.68|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 12 14:26:48 ubuntu dstat.sh[79460]: 12-05 14:26:48|  7   3  88   0   0|5178M  150M  180M 2339M|  27k 9616 |   0   360k|   0  24.0 |2062  3000 |1.47 2.23 1.67|1.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 12 14:26:49 ubuntu dstat.sh[79460]: 12-05 14:26:49|  6   2  90   0   0|5177M  150M  180M 2341M| 903k   32k|   0   416k|   0  44.0 |3484  4440 |1.47 2.23 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   15    0
May 12 14:26:50 ubuntu dstat.sh[79460]: 12-05 14:26:50|  9   2  87   0   0|5178M  148M  180M 2341M| 377k   14k|   0  1768k|   0  29.0 |2371  3441 |1.47 2.23 1.67|  0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
May 12 14:26:51 ubuntu dstat.sh[79460]: 12-05 14:26:51| 10   2  86   1   0|5180M  139M  180M 2347M|3247k   73k|   0  3680k|   0  32.0 |3917  3704 |1.47 2.23 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
May 12 14:26:52 ubuntu dstat.sh[79460]: 12-05 14:26:52| 19   2  78   1   0|5182M  137M  180M 2348M|  48k   12k|   0  1740k|   0  90.0 |2515  3753 |1.47 2.23 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   13    0
May 12 14:26:53 ubuntu dstat.sh[79460]: 12-05 14:26:53| 20   2  76   1   0|5184M  133M  180M 2349M|  56k 9812 |   0    25M|   0  78.1 |2055  2570 |1.43 2.21 1.67|1.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
May 12 14:26:54 ubuntu dstat.sh[79460]: 12-05 14:26:54| 17   1  79   1   0|5186M  131M  180M 2350M|  50k 8525 |   0   931k|   0  27.0 |2157  3078 |1.43 2.21 1.67|1.0   0   0|   0     0 |   0     0 | 25  223    0   11    0
May 12 14:26:55 ubuntu dstat.sh[79460]: 12-05 14:26:55| 16   1  82   1   0|5188M  127M  180M 2352M| 668k   15k|   0  1498k|   0  39.1 |2407  3199 |1.43 2.21 1.67|  0   0 1.0|   0     0 |   0     0 | 25  223    0   11    0
May 12 14:26:56 ubuntu dstat.sh[79460]: 12-05 14:26:56|  7   1  90   0   0|5189M  123M  180M 2354M|1398k   13k|   0  1869k|   0  18.0 |2349  2827 |1.43 2.21 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  223    0    9    0
May 12 14:26:57 ubuntu dstat.sh[79460]: 12-05 14:26:57|  8   1  88   2   0|5190M  121M  180M 2356M| 747k   17k|   0  1544k|   0  38.0 |2437  3281 |1.43 2.21 1.67|  0   0 2.0|   0     0 |   0     0 | 25  223    0    9    0
May 12 14:26:58 ubuntu dstat.sh[79460]: 12-05 14:26:58| 12   5  79   1   0|5191M  136M  180M 2342M|9749k   57k|4095B   44M|1.00   149 |5540  3480 |1.40 2.19 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
May 12 14:26:59 ubuntu dstat.sh[79460]: 12-05 14:26:59|  7   1  89   2   0|5190M  136M  180M 2342M| 140k   18k|   0  1300k|   0  68.0 |2587  3636 |1.40 2.19 1.66|  0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
May 12 14:27:00 ubuntu dstat.sh[79460]: 12-05 14:27:00|  6   2  89   1   0|5190M  136M  180M 2343M| 263k   10k|   0  1289k|   0  49.0 |2141  3230 |1.40 2.19 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
May 12 14:27:01 ubuntu dstat.sh[79460]: 12-05 14:27:01| 11   2  84   2   0|5191M  134M  180M 2343M| 190k   18k|   0  1095k|   0  41.0 |2130  3058 |1.40 2.19 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
May 12 14:27:02 ubuntu dstat.sh[79460]: 12-05 14:27:02| 12   1  84   2   0|5192M  133M  180M 2343M| 112k   12k|   0  2716k|   0   136 |2552  3742 |1.40 2.19 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:03 ubuntu dstat.sh[79460]: 12-05 14:27:03| 26   1  72   0   0|5192M  132M  180M 2344M|  26k 3635 |   0   516k|   0  11.0 |1949  2655 |1.45 2.18 1.67|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:04 ubuntu dstat.sh[79460]: 12-05 14:27:04| 21   4  71   3   0|5195M  122M  181M 2350M|  21k 1622 |   0  2071k|   0  90.1 |2221  3034 |1.45 2.18 1.67|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:05 ubuntu dstat.sh[79460]: 12-05 14:27:05| 22   6  70   2   0|5197M  126M  183M 2343M|  36k   15k|4097B 4217k|1.00  94.0 |2568  3595 |1.45 2.18 1.67|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:06 ubuntu dstat.sh[79460]: 12-05 14:27:06| 35   8  54   2   0|5233M  182M  182M 2255M|  24k 1841 |8181B  887k|2.00  27.0 |2281  2915 |1.45 2.18 1.67|3.0 1.0 3.0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:07 ubuntu dstat.sh[79460]: 12-05 14:27:07| 38  10  51   3   0|5239M  168M  183M 2263M|  25k 7959 | 512k 1372k|4.00  64.0 |2526  3435 |1.45 2.18 1.67|3.0   0 5.0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:08 ubuntu dstat.sh[79460]: 12-05 14:27:08| 40   8  46   4   0|5234M  139M  183M 2297M|  28k   11k| 256k   11M|2.00   441 |2986  3596 |1.49 2.18 1.67|1.0 1.0 4.0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:09 ubuntu dstat.sh[79460]: 12-05 14:27:09| 42   6  46   7   0|5205M  160M  184M 2304M|  38k   21k| 256k 1485k|2.00  77.0 |2840  3492 |1.49 2.18 1.67|  0 1.0 4.0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:10 ubuntu dstat.sh[79460]: 12-05 14:27:10| 22   3  70   5   0|5205M  143M  185M 2321M|  18k 1566 |   0  1932k|   0  37.0 |2013  2720 |1.49 2.18 1.67|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:11 ubuntu dstat.sh[79460]: 12-05 14:27:11| 19   4  70   7   0|5202M  130M  185M 2335M|  29k   10k|   0  1933k|   0  64.0 |2226  2999 |1.49 2.18 1.67|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:12 ubuntu dstat.sh[79460]: 12-05 14:27:12| 21   3  68   7   0|5204M  124M  186M 2338M|  24k 6822 |   0  2029k|   0  86.9 |2478  3574 |1.49 2.18 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
May 12 14:27:13 ubuntu dstat.sh[79460]: 12-05 14:27:13| 10   4  84   2   0|5203M  124M  186M 2340M|  21k 3259 |  28k   17M|5.00  90.0 |1961  2691 |1.45 2.16 1.66|  0   0 1.0|   0     0 |   0     0 | 25  224    0    7    0
May 12 14:27:14 ubuntu dstat.sh[79460]: 12-05 14:27:14| 23   4  72   1   0|5163M  191M  186M 2313M|  28k 2918 |  76k 1110k|16.0  19.0 |2043  2649 |1.45 2.16 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
May 12 14:27:15 ubuntu dstat.sh[79460]: 12-05 14:27:15| 24   3  71   0   0|5194M  157M  186M 2315M|  22k 6253 |  16k 1002k|2.00  23.0 |2155  3103 |1.45 2.16 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    7    0
May 12 14:27:16 ubuntu dstat.sh[79460]: 12-05 14:27:16| 27   5  66   1   0|5202M  150M  186M 2315M|  20k 5110 |  80k  489k|3.01  6.01 |7712    17k|1.45 2.16 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    8    0
May 12 14:27:17 ubuntu dstat.sh[79460]: 12-05 14:27:17| 24   4  70   0   0|5204M  148M  186M 2315M|  32k   12k|   0  1114k|   0  24.9 |2279  3128 |1.45 2.16 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    8    0
May 12 14:27:18 ubuntu dstat.sh[79460]: 12-05 14:27:18| 36   5  58   0   0|5177M  174M  186M 2316M| 108k   96k|4097B 1508k|1.00  20.0 |3069  5939 |1.41 2.14 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    9    0
May 12 14:27:19 ubuntu dstat.sh[79460]: 12-05 14:27:19| 27   5  67   1   0|5212M  139M  186M 2316M|  33k   14k|   0   704k|   0  47.0 |4460  7334 |1.41 2.14 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 14:27:20 ubuntu dstat.sh[79460]: 12-05 14:27:20| 31   5  62   1   0|5210M  151M  186M 2307M|  35k   20k|   0   232k|   0  12.0 |6845    13k|1.41 2.14 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 14:27:21 ubuntu dstat.sh[79460]: 12-05 14:27:21| 25   5  70   0   1|5212M  148M  186M 2307M|  35k   10k|   0   244k|   0  23.0 |2342  2993 |1.41 2.14 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 14:27:22 ubuntu dstat.sh[79460]: 12-05 14:27:22| 25   4  70   1   0|5153M  208M  186M 2307M|  23k 6041 |   0   789k|   0  46.1 |2386  3180 |1.41 2.14 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 14:27:23 ubuntu dstat.sh[79460]: 12-05 14:27:23| 21   4  71   2   0|5157M  204M  186M 2307M|  23k 5492 | 188k  224k|9.01  4.00 |1988  2694 |1.38 2.12 1.66|  0 1.0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 14:27:24 ubuntu dstat.sh[79460]: 12-05 14:27:24| 23   4  71   1   0|5182M  176M  186M 2309M|  65k   52k| 700k    0 |21.0     0 |1892  2843 |1.38 2.12 1.66|3.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 12 14:27:25 ubuntu dstat.sh[79460]: 12-05 14:27:25| 25   4  67   1   0|5183M  174M  186M 2310M| 561k  540k|   0  2937k|   0   167 |4791  8588 |1.38 2.12 1.66|1.0   0   0|   0     0 |   0     0 | 25  225    0   14    0
May 12 14:27:26 ubuntu dstat.sh[79460]: 12-05 14:27:26| 22  11  64   2   0|5122M  235M  186M 2310M| 207k  193k| 128k 1001k|1.00   131 |4294  7269 |1.38 2.12 1.66|2.0   0 152|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:27 ubuntu dstat.sh[79460]: 12-05 14:27:27| 13  15  68   1   0|5121M  236M  186M 2310M|  24k 7496 |  92k  380k|9.00  25.0 |3416  5852 |1.38 2.12 1.66|  0 1.0 274|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:28 ubuntu dstat.sh[79460]: 12-05 14:27:28| 16   4  71  10   0|5103M  243M  186M 2321M|  26k 7992 |  11M  389k| 346  23.0 |2839  3931 |1.35 2.10 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:29 ubuntu dstat.sh[79460]: 12-05 14:27:29|  9   3  76  11   0|5104M  225M  186M 2338M|  39k   12k|  17M 1338k|1650  35.9 |5097  7345 |1.35 2.10 1.65|  0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:30 ubuntu dstat.sh[79460]: 12-05 14:27:30|  5   1  93   0   0|5109M  219M  186M 2339M|  21k 3391 |4095B  208k|1.00  10.0 |1784  2680 |1.35 2.10 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 12 14:27:31 ubuntu dstat.sh[79460]: 12-05 14:27:31|  5   1  91   2   0|5110M  218M  186M 2339M| 367k   21k|   0  4531k|   0   255 |2804  4161 |1.35 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 12 14:27:32 ubuntu dstat.sh[79460]: 12-05 14:27:32|  5   1  91   0   0|5112M  216M  186M 2339M|2270k   42k|   0   356k|   0  31.0 |3072  3428 |1.35 2.10 1.65|  0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
May 12 14:27:33 ubuntu dstat.sh[79460]: 12-05 14:27:33|  5   2  92   0   1|5114M  214M  186M 2339M|2256k   33k|   0    76k|   0  7.00 |3447  3046 |1.24 2.07 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 12 14:27:34 ubuntu dstat.sh[79460]: 12-05 14:27:34|  9   4  84   3   0|5143M  182M  186M 2341M|1362k   21k|2401k 1776k|24.0  17.0 |3629  5352 |1.24 2.07 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   17    0
May 12 14:27:35 ubuntu dstat.sh[79460]: 12-05 14:27:35| 14   4  80   0   0|5180M  144M  186M 2342M|  37k   15k|  56k  232k|3.99  23.9 |3288  5506 |1.24 2.07 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
May 12 14:27:36 ubuntu dstat.sh[79460]: 12-05 14:27:36| 17   4  76   3   0|5123M  200M  186M 2343M|  40k 2085 | 929k  721k|27.0  23.0 |2320  3412 |1.24 2.07 1.64|3.0   0  22|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:37 ubuntu dstat.sh[79460]: 12-05 14:27:37| 19   6  69   3   0|5126M  196M  186M 2344M|  28k 8416 |1216k  224k|21.0  20.0 |3496  5953 |1.24 2.07 1.64|2.0   0  66|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:38 ubuntu dstat.sh[79460]: 12-05 14:27:38| 31   6  60   2   0|5142M  180M  187M 2344M|  27k   12k| 260k  184k|3.00  20.0 |3110  7460 |1.22 2.05 1.64|2.0   0  33|   0     0 |   0     0 | 25  223    0   18    0
May 12 14:27:39 ubuntu dstat.sh[79460]: 12-05 14:27:39|  9   8  41  40   0|5135M  154M  187M 2374M|  26k   12k|1780k   77M|37.9   528 |3289  3592 |1.22 2.05 1.64|  0 5.0 1.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:40 ubuntu dstat.sh[79460]: 12-05 14:27:40|  4   5  57  34   0|5135M  146M  187M 2385M|  15k 2589 |  19M   17M|1522   387 |3807  3668 |1.22 2.05 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:41 ubuntu dstat.sh[79460]: 12-05 14:27:41|  4   8  59  28   0|5135M  118M  183M 2423M|  17k 1786 |  42M  101k|3185  6.76 |5323  4766 |1.22 2.05 1.64|2.0 5.0 0.8|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:42 ubuntu dstat.sh[79460]: 12-05 14:27:42|  8   3  53  35   0|5136M  123M  183M 2418M|  41k   26k|2175k 1350k| 242  66.3 |2400  3391 |1.22 2.05 1.64|1.0   0 2.5|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:43 ubuntu dstat.sh[79460]: 12-05 14:27:43|  9   6  71  12   0|5135M  124M  184M 2418M|  24k 1851 |4810k  754k| 544  3.99 |2945  3681 |1.20 2.03 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:44 ubuntu dstat.sh[79460]: 12-05 14:27:44| 15   7  67  11   1|5152M  123M  183M 2404M|  17k 1621 |4892k   46M| 438   178 |3200  3586 |1.20 2.03 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:45 ubuntu dstat.sh[79460]: 12-05 14:27:45| 25   6  65   3   0|5165M  150M  182M 2367M|  23k 6044 | 104k 3170k|16.0  32.0 |5905    13k|1.20 2.03 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:46 ubuntu dstat.sh[79460]: 12-05 14:27:46| 29   2  67   0   0|5163M  151M  182M 2367M|  23k 5091 |  36k  591k|7.99  20.0 |5590    11k|1.20 2.03 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   18    0
May 12 14:27:47 ubuntu dstat.sh[79460]: 12-05 14:27:47| 24   4  70   1   0|5140M  175M  182M 2367M|  29k 9133 |  12k  440k|1.00  22.0 |2135  2969 |1.20 2.03 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:48 ubuntu dstat.sh[79460]: 12-05 14:27:48| 31   5  64   0   0|5148M  166M  182M 2367M|  23k 8106 |   0   565k|   0  22.0 |2514  3864 |1.19 2.01 1.63|1.0   0  16|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:49 ubuntu dstat.sh[79460]: 12-05 14:27:49| 25   5  56  11   0|5166M  148M  182M 2367M|  36k   14k|4086B  205M|1.00   676 |4732  6116 |1.19 2.01 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:50 ubuntu dstat.sh[79460]: 12-05 14:27:50| 30   5  64   0   0|5174M  140M  182M 2367M|  24k 3422 |   0   108k|   0  8.00 |6671    16k|1.19 2.01 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:51 ubuntu dstat.sh[79460]: 12-05 14:27:51| 26   3  68   2   0|5161M  149M  183M 2371M|  27k   10k|  20k  525k|2.01  19.0 |2196  3338 |1.19 2.01 1.63|2.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:52 ubuntu dstat.sh[79460]: 12-05 14:27:52| 25   7  64   3   0|5161M  126M  184M 2393M|  24k 6336 |   0  2864k|   0  52.9 |3536  5726 |1.19 2.01 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:53 ubuntu dstat.sh[79460]: 12-05 14:27:53| 27   7  64   0   0|5166M  119M  184M 2395M|  20k 5014 |   0   946k|   0  6.01 |8926    20k|1.17 2.00 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:54 ubuntu dstat.sh[79460]: 12-05 14:27:54| 27  10  58   2   0|5173M  265M  183M 2247M|  21k 4101 | 160k    0 |28.9     0 |  18k   41k|1.17 2.00 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:27:55 ubuntu dstat.sh[79460]: 12-05 14:27:55| 22   7  68   2   0|5173M  235M  184M 2275M|  34k 6392 |  12k 1900k|2.00  15.0 |3295  6957 |1.17 2.00 1.63|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
