-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:04:10 ubuntu dstat.sh[70760]: 11-04 19:04:10| 17  19  61   1   0|1260M  979M  210M 5288M|  32k 1713 |   0  7701k|   0   425 |3443  6558 |2.73 2.28 1.38|4.0   0 509|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 19:04:11 ubuntu dstat.sh[70760]: 11-04 19:04:11| 17  38  42   1   0|1267M  972M  210M 5289M|  40k 2659 | 508k 2671k|7.00   137 |5036  9613 |2.73 2.28 1.38|3.0   0 937|   0     0 |   0     0 | 10    8    0   10   20
Apr 11 19:04:12 ubuntu dstat.sh[70760]: 11-04 19:04:12| 17  29  51   2   0|1253M  985M  210M 5289M|  19k 1618 |   0  7960k|   0   415 |4985  9289 |2.73 2.28 1.38|2.0   0 533|   0     0 |   0     0 | 10    8    0   10   20
Apr 11 19:04:13 ubuntu dstat.sh[70760]: 11-04 19:04:13| 25  17  57   1   0|1272M  967M  210M 5289M|  30k 1622 |   0  7914k|   0   382 |5123  8131 |2.59 2.26 1.38|3.0   0 192|   0     0 |   0     0 | 10    8    0    9   20
Apr 11 19:04:14 ubuntu dstat.sh[70760]: 11-04 19:04:14| 28  25  45   1   0|1316M  921M  210M 5290M|  17k 1619 |  28k 8509k|1.00   407 |4135  6948 |2.59 2.26 1.38|4.0   0 374|   0     0 |   0     0 | 12    8    0    9   20
Apr 11 19:04:15 ubuntu dstat.sh[70760]: 11-04 19:04:15| 22  17  59   1   0|1322M  915M  210M 5290M|  28k 1620 |   0  5862k|   0   326 |5065    10k|2.59 2.26 1.38|2.0   0 134|   0     0 |   0     0 | 12    8    0    9   20
Apr 11 19:04:16 ubuntu dstat.sh[70760]: 11-04 19:04:16| 31  21  45   0   0|1373M  863M  210M 5290M|  19k 1566 |   0   136k|   0  8.00 |2981  5203 |2.59 2.26 1.38|2.0   0 406|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 19:04:17 ubuntu dstat.sh[70760]: 11-04 19:04:17| 20  17  62   0   0|1365M  872M  210M 5290M|  29k 1621 |   0   580k|   0  8.00 |3888  8417 |2.59 2.26 1.38|4.0   0 126|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 19:04:18 ubuntu dstat.sh[70760]: 11-04 19:04:18| 41  11  47   0   0|1460M  776M  210M 5291M|  39k 1619 |   0     0 |   0     0 |2233  3010 |2.62 2.27 1.39|2.0   0  90|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 19:04:19 ubuntu dstat.sh[70760]: 11-04 19:04:19| 82  15   4   0   0|1640M  596M  210M 5291M|  42k 1621 |   0  4099B|   0  1.00 |1923  2137 |2.62 2.27 1.39| 14   0  26|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 19:04:20 ubuntu dstat.sh[70760]: 11-04 19:04:20| 85  14   0   0   0|1821M  414M  210M 5291M|  85k 1512 |   0     0 |   0     0 |1901  1971 |2.62 2.27 1.39| 14   0 2.0|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 19:04:21 ubuntu dstat.sh[70760]: 11-04 19:04:21| 58  18  22   0   0|1921M  314M  210M 5291M|  23k 1722 |   0    16k|   0  4.00 |2686  4111 |2.62 2.27 1.39| 13   0 173|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 19:04:22 ubuntu dstat.sh[70760]: 11-04 19:04:22| 12  20  68   0   1|1912M  322M  210M 5292M|  28k 1621 |   0   672k|   0  10.0 |2999  4901 |2.62 2.27 1.39|4.0   0 342|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 19:04:23 ubuntu dstat.sh[70760]: 11-04 19:04:23| 23  13  63   0   0|1913M  321M  210M 5292M|  25k 1616 |   0     0 |   0     0 |4944  8717 |2.49 2.25 1.39|4.0   0  77|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:04:24 ubuntu dstat.sh[70760]: 11-04 19:04:24| 27  11  62   0   0|1966M  268M  210M 5292M|  19k 1722 |   0     0 |   0     0 |2371  3597 |2.49 2.25 1.39|1.0   0 146|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:04:25 ubuntu dstat.sh[70760]: 11-04 19:04:25| 25   2  71   0   0|2010M  223M  210M 5292M|  22k 1720 |   0     0 |   0     0 |1572  2073 |2.49 2.25 1.39|1.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 11 19:04:26 ubuntu dstat.sh[70760]: 11-04 19:04:26| 16   8  77   0   0|2025M  208M  210M 5292M|  94k 4134 |   0  4096B|   0  1.00 |1870  2682 |2.49 2.25 1.39|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 19:04:27 ubuntu dstat.sh[70760]: 11-04 19:04:27| 24   3  73   0   0|2073M  161M  210M 5292M|  25k 7262 |   0   661k|   0  3.00 |1394  1828 |2.49 2.25 1.39|1.0   0 1.0|   0     0 |   0     0 | 17    9    0    9   16
Apr 11 19:04:28 ubuntu dstat.sh[70760]: 11-04 19:04:28| 21   6  71   1   0|2022M  211M  210M 5292M| 327k  292k|   0   284k|   0  31.0 |2804  4479 |2.37 2.23 1.38|1.0   0  55|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 19:04:29 ubuntu dstat.sh[70760]: 11-04 19:04:29|  9  15  60  14   0|2022M  212M  210M 5292M|  20k 1620 |   0  3559k|   0   339 |3464  4383 |2.37 2.23 1.38|3.0   0 322|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 19:04:30 ubuntu dstat.sh[70760]: 11-04 19:04:30| 11  19  68   0   1|2022M  211M  210M 5292M|  19k 1512 |   0    16k|   0  4.00 |3162  5020 |2.37 2.23 1.38|3.0   0 359|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 19:04:31 ubuntu dstat.sh[70760]: 11-04 19:04:31| 16  17  66   0   0|2012M  221M  210M 5293M|  20k 1621 |   0    28k|   0  7.00 |3911  7400 |2.37 2.23 1.38|4.0   0 259|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 19:04:32 ubuntu dstat.sh[70760]: 11-04 19:04:32| 35  18  45   0   0|2072M  161M  210M 5293M| 199k 1983 |   0  8180B|   0  1.00 |3914  7597 |2.37 2.23 1.38|3.0   0 185|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 19:04:33 ubuntu dstat.sh[70760]: 11-04 19:04:33| 44   8  46   3   0|2139M  136M  209M 5260M|  80k 1621 |  48k 6716k|4.00   374 |2672  2623 |2.34 2.23 1.39|4.0 1.0 1.0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 19:04:34 ubuntu dstat.sh[70760]: 11-04 19:04:34| 42   6  46   4   0|2219M  134M  207M 5185M|  94k 1619 | 696k  164k|30.0  14.0 |2015  2211 |2.34 2.23 1.39|3.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 19:04:35 ubuntu dstat.sh[70760]: 11-04 19:04:35| 49   5  43   3   0|2253M  124M  206M 5163M|  48k   28k|1194k 5592k|47.1   369 |3353    12k|2.34 2.23 1.39|3.0   0 1.0|   0     0 |   0     0 | 17   19    0    7    0
Apr 11 19:04:36 ubuntu dstat.sh[70760]: 11-04 19:04:36| 29  10  56   5   0|2288M  118M  205M 5135M| 140k   32k|3201k  847k|52.0  28.0 |2631  3810 |2.34 2.23 1.39|1.0   0 120|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 19:04:37 ubuntu dstat.sh[70760]: 11-04 19:04:37| 14   8  68   9   1|2297M  123M  205M 5121M|  22k 1619 |2014k  200k|62.9  12.0 |2326  3466 |2.34 2.23 1.39|2.0   0 135|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 19:04:38 ubuntu dstat.sh[70760]: 11-04 19:04:38| 16  13  67   2   0|2299M  164M  205M 5079M|  31k 3023 | 168k 1318k|6.99   223 |3717  7026 |2.24 2.21 1.38| 13   0  84|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:04:39 ubuntu dstat.sh[70760]: 11-04 19:04:39|  7   2  88   3   0|2292M  171M  205M 5080M| 182k 4890 | 907k  161k|11.0  3.01 |1394  1855 |2.24 2.21 1.38|1.0   0 4.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 19:04:40 ubuntu dstat.sh[70760]: 11-04 19:04:40| 12   6  72   9   0|2294M  168M  205M 5081M|  26k 1660 | 188k 4290k|7.99   261 |2524  3467 |2.24 2.21 1.38|1.0   0  40|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:04:41 ubuntu dstat.sh[70760]: 11-04 19:04:41| 17   9  69   4   0|2326M  128M  205M 5089M|  39k 1620 | 464k   41M|42.0   244 |2299  2647 |2.24 2.21 1.38|1.0   0  26|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:04:42 ubuntu dstat.sh[70760]: 11-04 19:04:42|  7   7  67  17   0|2283M  200M  206M 5059M|  16k 1622 |7492k    0 | 155     0 |2511  3990 |2.24 2.21 1.38|1.0   0  68|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:04:43 ubuntu dstat.sh[70760]: 11-04 19:04:43| 14   8  71   5   0|2283M  198M  206M 5062M|  23k 1620 |2732k 8192B| 103  1.00 |2171  3279 |2.14 2.19 1.38|2.0   0 143|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:04:44 ubuntu dstat.sh[70760]: 11-04 19:04:44| 19  16  61   4   0|2277M  203M  206M 5062M|  21k 3350 | 584k 4096B|25.0  1.00 |3022    10k|2.14 2.19 1.38|1.0   0 192|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 19:04:45 ubuntu dstat.sh[70760]: 11-04 19:04:45|  6   4  83   5   0|2289M  190M  206M 5063M|  24k 1619 | 436k    0 |21.0     0 |1768  3212 |2.14 2.19 1.38|  0   0  41|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 19:04:46 ubuntu dstat.sh[70760]: 11-04 19:04:46|  2   1  97   0   0|2289M  190M  206M 5063M|  18k 1620 |   0   588k|   0  3.00 |1091  1683 |2.14 2.19 1.38|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 19:04:47 ubuntu dstat.sh[70760]: 11-04 19:04:47|  1   1  97   0   0|2289M  190M  206M 5063M| 106k 1620 |  32k    0 |3.00     0 |1181  1683 |2.14 2.19 1.38|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 19:04:48 ubuntu dstat.sh[70760]: 11-04 19:04:48|  1   1  96   0   0|2280M  199M  206M 5063M|  81k 1611 |   0    44k|   0  3.98 |1237  1750 |1.97 2.15 1.37|6.0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 19:04:49 ubuntu dstat.sh[70760]: 11-04 19:04:49|  8  10  82   0   0|2284M  195M  206M 5063M| 146k 1467 |   0     0 |   0     0 |3236  5785 |1.97 2.15 1.37|2.0   0 151|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 19:04:50 ubuntu dstat.sh[70760]: 11-04 19:04:50| 25  18  55   0   0|2295M  183M  206M 5063M|  59k 1619 | 224k 4094B|5.00  1.00 |5898    10k|1.97 2.15 1.37|  0   0 182|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 19:04:51 ubuntu dstat.sh[70760]: 11-04 19:04:51| 18  22  57   1   1|2336M  157M  206M 5048M|  24k 1769 |1012k 3141k|33.0   367 |4657  7758 |1.97 2.15 1.37|1.0   0 337|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 19:04:52 ubuntu dstat.sh[70760]: 11-04 19:04:52| 21  14  63   1   1|2315M  178M  206M 5048M|  23k 1915 |  52k    0 |3.00     0 |4569  7326 |1.97 2.15 1.37|6.0   0  95|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 19:04:53 ubuntu dstat.sh[70760]: 11-04 19:04:53|  9  10  80   0   0|2337M  156M  206M 5049M|  25k 1718 | 388k  559k|23.0  9.99 |3367  5834 |1.81 2.11 1.37|  0   0 129|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 19:04:54 ubuntu dstat.sh[70760]: 11-04 19:04:54| 19  16  62   0   0|2317M  176M  206M 5049M|  20k 1618 |   0     0 |   0     0 |4813  8460 |1.81 2.11 1.37|1.0   0 192|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 19:04:55 ubuntu dstat.sh[70760]: 11-04 19:04:55| 16  18  64   1   0|2339M  154M  206M 5049M|  48k   26k|  80k 8207B|5.01  2.00 |3758  6060 |1.81 2.11 1.37|1.0   0 348|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:04:56 ubuntu dstat.sh[70760]: 11-04 19:04:56| 15  18  64   0   0|2319M  173M  206M 5049M|  25k 2612 |   0    28k|   0  6.99 |3641  7979 |1.81 2.11 1.37|1.0   0 259|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:04:57 ubuntu dstat.sh[70760]: 11-04 19:04:57| 25  18  53   2   0|2346M  145M  206M 5049M|  24k 1622 | 493k   36k|17.0  3.00 |4691  7974 |1.81 2.11 1.37|3.0   0 302|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:04:58 ubuntu dstat.sh[70760]: 11-04 19:04:58| 41  16  39   1   0|2376M  131M  206M 5035M|  39k 1620 | 272k 1304k|16.0  84.0 |4811    11k|2.14 2.18 1.39|2.0 2.0 100|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:04:59 ubuntu dstat.sh[70760]: 11-04 19:04:59| 38  18  31  10   0|2400M  121M  206M 5021M|  17k 1512 | 928k 3536k|98.0   433 |6841    11k|2.14 2.18 1.39|3.0   0 227|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:05:00 ubuntu dstat.sh[70760]: 11-04 19:05:00| 39  25  32   2   0|2468M  127M  205M 4951M|  87k   72k|1160k 3567k|92.0   463 |6692    13k|2.14 2.18 1.39|6.0 4.0 265|   0     0 |   0     0 | 20   32    0   12    0
Apr 11 19:05:01 ubuntu dstat.sh[70760]: 11-04 19:05:01| 43  25  29   3   0|2508M  129M  204M 4911M|  80k   59k| 996k 2300k|75.7   360 |6688    11k|2.14 2.18 1.39| 28 3.0 233|   0     0 |   0     0 | 20   28    0   18    0
Apr 11 19:05:02 ubuntu dstat.sh[70760]: 11-04 19:05:02| 43  22  33   1   0|2541M  128M  203M 4881M|  98k   74k| 241k 9220k|19.1   671 |6769    10k|2.14 2.18 1.39|3.0   0 218|   0     0 |   0     0 | 20   36    0   18    0
Apr 11 19:05:03 ubuntu dstat.sh[70760]: 11-04 19:05:03| 43  14  40   1   0|2523M  187M  201M 4841M|  29k 1622 | 144k  188k|12.0  4.00 |4989  9303 |2.21 2.19 1.40|1.0   0  76|   0     0 |   0     0 | 20   36    0   18    0
Apr 11 19:05:04 ubuntu dstat.sh[70760]: 11-04 19:05:04|  4   1  95   0   0|2505M  206M  201M 4841M|  21k 1931 |   0     0 |   0     0 |1145  1696 |2.21 2.19 1.40|2.0   0 2.0|   0     0 |   0     0 | 20   32    0   20    0
Apr 11 19:05:05 ubuntu dstat.sh[70760]: 11-04 19:05:05| 28  20  39  12   1|2341M  368M  202M 4841M|  30k 1933 | 568k  244k|34.0  4.00 |3102  4886 |2.21 2.19 1.40|4.0   0 346|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 19:05:06 ubuntu dstat.sh[70760]: 11-04 19:05:06| 32  22  45   0   0|2397M  312M  202M 4841M|  21k 1620 | 100k   20k|1.00  5.00 |3178  5064 |2.21 2.19 1.40|3.0   0 385|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 19:05:07 ubuntu dstat.sh[70760]: 11-04 19:05:07| 42  18  39   0   0|2428M  281M  202M 4842M|  24k 1620 |   0  8194B|   0  2.00 |4658  8149 |2.21 2.19 1.40|5.0   0 134|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 19:05:08 ubuntu dstat.sh[70760]: 11-04 19:05:08| 50  14  33   0   0|2532M  177M  202M 4842M| 158k  129k|  24k  663k|2.00  3.00 |2893  5804 |2.28 2.20 1.41|3.0   0 169|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 19:05:09 ubuntu dstat.sh[70760]: 11-04 19:05:09| 44   7  48   3   0|2625M  133M  200M 4797M|  25k 1714 | 320k    0 |6.01     0 |1865  2243 |2.28 2.20 1.41|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 19:05:10 ubuntu dstat.sh[70760]: 11-04 19:05:10| 46   6  47   1   0|2652M  133M  199M 4772M|  21k 1821 |  72k    0 |2.00     0 |2328  3561 |2.28 2.20 1.41|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 19:05:11 ubuntu dstat.sh[70760]: 11-04 19:05:11| 22   4  65   7   0|2671M  124M  199M 4760M|  55k   36k| 319k 9836k|42.9   616 |3349  4872 |2.28 2.20 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 19:05:12 ubuntu dstat.sh[70760]: 11-04 19:05:12| 15   3  55  27   1|2672M  122M  199M 4762M| 202k  179k|4101B 5811k|1.00   469 |4519  8153 |2.28 2.20 1.41|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 19:05:13 ubuntu dstat.sh[70760]: 11-04 19:05:13| 18   3  57  19   0|2671M  129M  198M 4757M| 363k  336k|   0    14M|   0   351 |5108  8594 |2.25 2.20 1.41|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 19:05:14 ubuntu dstat.sh[70760]: 11-04 19:05:14| 22   3  57  16   0|2674M  121M  198M 4762M| 433k  406k|   0  6865k|   0   286 |4778  8216 |2.25 2.20 1.41| 11 1.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 11 19:05:15 ubuntu dstat.sh[70760]: 11-04 19:05:15| 37  10  51   4   0|2763M  122M  197M 4674M| 262k  238k|4099B 1489k|1.00   106 |4056  7761 |2.25 2.20 1.41|7.0   0  30|   0     0 |   0     0 | 21   48    0   40    0
Apr 11 19:05:16 ubuntu dstat.sh[70760]: 11-04 19:05:16| 28  24  45   1   0|2807M  129M  197M 4624M| 166k  143k| 148k 1324k|19.0  32.0 |5135  9920 |2.25 2.20 1.41|2.0   0 393|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 19:05:17 ubuntu dstat.sh[70760]: 11-04 19:05:17| 14  18  66   0   0|2807M  130M  197M 4624M|  34k 2501 |   0   616k|   0  31.0 |4195  7186 |2.25 2.20 1.41|4.0   0 282|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 19:05:18 ubuntu dstat.sh[70760]: 11-04 19:05:18| 21  14  60   2   0|2825M  135M  197M 4600M|  21k 1612 |2057k 5913k|73.6   295 |4761  8851 |2.15 2.18 1.41|7.0   0  90|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 19:05:19 ubuntu dstat.sh[70760]: 11-04 19:05:19| 47  12  35   6   0|2924M  126M  197M 4514M|  26k 1994 |3634k 5505k|70.4   487 |3327  3331 |2.15 2.18 1.41|3.0 2.0 121|   0     0 |   0     0 | 21   64    0   42    0
Apr 11 19:05:20 ubuntu dstat.sh[70760]: 11-04 19:05:20|  5   1  48  46   0|2925M  130M  197M 4508M|  21k 1510 | 451k 3595k|58.9   272 |2118  2020 |2.15 2.18 1.41|1.0 2.0   0|   0     0 |   0     0 | 21   64    0   42    0
Apr 11 19:05:21 ubuntu dstat.sh[70760]: 11-04 19:05:21| 39   9  50   1   0|2964M  120M  197M 4480M|  77k   57k|8196B 1137k|2.00  35.0 |2617  4122 |2.15 2.18 1.41|2.0   0  51|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 19:05:22 ubuntu dstat.sh[70760]: 11-04 19:05:22| 19  20  58   1   0|2966M  180M  197M 4419M|  22k 1711 |  60k  845k|3.00  46.0 |3462  5694 |2.15 2.18 1.41|1.0   0 396|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 19:05:23 ubuntu dstat.sh[70760]: 11-04 19:05:23| 11  18  70   0   0|2965M  181M  197M 4419M|  24k 1668 |   0   168k|   0  12.0 |3286  5404 |2.06 2.16 1.41|4.0   0 351|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 19:05:24 ubuntu dstat.sh[70760]: 11-04 19:05:24| 16  12  71   0   0|2989M  157M  197M 4419M|  23k 1622 |   0    52k|   0  3.00 |2450  3833 |2.06 2.16 1.41|3.0   0 209|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 19:05:25 ubuntu dstat.sh[70760]: 11-04 19:05:25| 23   4  72   0   0|3025M  121M  197M 4419M|  82k   49k|   0     0 |   0     0 |1616  2120 |2.06 2.16 1.41| 14   0   0|   0     0 |   0     0 | 21   73    0   43    0
Apr 11 19:05:26 ubuntu dstat.sh[70760]: 11-04 19:05:26| 31   6  62   0   1|2987M  184M  197M 4396M| 342k  323k|   0   510k|   0  16.0 |2755  4417 |2.06 2.16 1.41|1.0   0  84|   0     0 |   0     0 | 21   91    0   43    0
Apr 11 19:05:27 ubuntu dstat.sh[70760]: 11-04 19:05:27| 23   3  72   0   0|3032M  138M  197M 4396M|  21k 1660 |   0     0 |   0     0 |1479  1862 |2.06 2.16 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   42    0
Apr 11 19:05:28 ubuntu dstat.sh[70760]: 11-04 19:05:28| 26   5  66   2   0|3067M  127M  197M 4372M| 368k  325k|   0  3005k|   0   240 |4027  6612 |2.38 2.23 1.43|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   43    0
Apr 11 19:05:29 ubuntu dstat.sh[70760]: 11-04 19:05:29| 22  10  67   1   0|3015M  179M  197M 4372M| 162k  138k|   0  1078k|   0   106 |3296  5490 |2.38 2.23 1.43|2.0   0 149|   0     0 |   0     0 | 21   96    0   39    0
Apr 11 19:05:30 ubuntu dstat.sh[70760]: 11-04 19:05:30| 23   4  73   0   0|3053M  141M  197M 4372M|  18k 1510 |   0   703k|   0  25.0 |1530  1990 |2.38 2.23 1.43|1.0   0 5.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 11 19:05:31 ubuntu dstat.sh[70760]: 11-04 19:05:31| 24   4  70   1   0|3094M  124M  197M 4349M| 223k  203k|   0  1492k|   0   114 |2730  4167 |2.38 2.23 1.43|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Apr 11 19:05:32 ubuntu dstat.sh[70760]: 11-04 19:05:32| 26   4  69   1   0|3046M  186M  197M 4335M| 398k  373k|   0   809k|   0  85.1 |2842  4420 |2.38 2.23 1.43|7.0   0 5.0|   0     0 |   0     0 | 21   99    0   40    0
Apr 11 19:05:33 ubuntu dstat.sh[70760]: 11-04 19:05:33| 19   8  71   0   0|3073M  159M  197M 4335M|  35k 1620 |   0   648k|   0  23.0 |2026  2934 |2.27 2.20 1.43|2.0   0 113|   0     0 |   0     0 | 21   99    0   40    0
Apr 11 19:05:34 ubuntu dstat.sh[70760]: 11-04 19:05:34| 25   3  72   0   0|3107M  125M  197M 4335M| 436k   80k|   0   644k|   0  21.0 |1803  2419 |2.27 2.20 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 19:05:35 ubuntu dstat.sh[70760]: 11-04 19:05:35| 22   5  72   0   0|3080M  152M  197M 4335M|  45k 1620 |   0   716k|   0  28.0 |1742  2528 |2.27 2.20 1.43|2.0   0  57|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 19:05:36 ubuntu dstat.sh[70760]: 11-04 19:05:36| 23   6  70   0   0|3048M  184M  197M 4335M| 141k   80k|   0   196k|   0  12.0 |2047  3046 |2.27 2.20 1.43|2.0   0  71|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 19:05:37 ubuntu dstat.sh[70760]: 11-04 19:05:37| 23   4  73   0   0|3091M  140M  197M 4335M|  26k 1619 |   0     0 |   0     0 |1423  1720 |2.27 2.20 1.43|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 19:05:38 ubuntu dstat.sh[70760]: 11-04 19:05:38| 24   6  69   1   0|3059M  173M  197M 4335M| 225k  200k|8196B 1329k|1.00   103 |2697  4092 |2.16 2.18 1.43|5.0   0  56|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 19:05:39 ubuntu dstat.sh[70760]: 11-04 19:05:39| 28   6  65   1   0|3085M  147M  197M 4335M|  32k 2198 |   0   680k|   0  38.0 |2541  6694 |2.16 2.18 1.43|1.0   0  84|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 19:05:40 ubuntu dstat.sh[70760]: 11-04 19:05:40| 24   5  71   0   0|3063M  169M  197M 4335M| 112k   80k|   0   300k|   0  14.0 |1982  2812 |2.16 2.18 1.43|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Apr 11 19:05:41 ubuntu dstat.sh[70760]: 11-04 19:05:41| 23   3  73   0   0|3103M  128M  197M 4335M|  21k 1854 |   0     0 |   0     0 |1391  1876 |2.16 2.18 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 19:05:42 ubuntu dstat.sh[70760]: 11-04 19:05:42| 28   4  64   3   0|3116M  139M  197M 4312M| 348k  331k|   0  6587k|   0   472 |4911  8014 |2.16 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 11 19:05:43 ubuntu dstat.sh[70760]: 11-04 19:05:43| 21   6  71   1   0|3084M  171M  197M 4312M|  45k   26k|   0   931k|   0  51.9 |2224  3450 |2.07 2.16 1.42|1.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
Apr 11 19:05:44 ubuntu dstat.sh[70760]: 11-04 19:05:44| 26   2  71   0   0|3118M  138M  197M 4312M| 203k  187k|   0   443k|   0  21.0 |1800  2543 |2.07 2.16 1.42|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   46    0
Apr 11 19:05:45 ubuntu dstat.sh[70760]: 11-04 19:05:45| 34   2  61   2   0|3124M  131M  197M 4312M| 750k  724k|   0  2979k|   0   250 |4132  6808 |2.07 2.16 1.42|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 19:05:46 ubuntu dstat.sh[70760]: 11-04 19:05:46| 31   6  63   1   0|3100M  155M  197M 4312M| 219k  200k|   0   940k|   0  64.0 |2791  4354 |2.07 2.16 1.42|1.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
Apr 11 19:05:47 ubuntu dstat.sh[70760]: 11-04 19:05:47| 24   3  72   0   0|3132M  123M  197M 4312M| 114k   97k|   0   440k|   0  15.0 |1659  2286 |2.07 2.16 1.42|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 11 19:05:48 ubuntu dstat.sh[70760]: 11-04 19:05:48| 21   8  69   2   1|3083M  172M  197M 4312M| 181k  153k|   0  2657k|   0   208 |3538  5825 |1.90 2.13 1.42|1.0   0 147|   0     0 |   0     0 | 21   99    0   47    0
Apr 11 19:05:49 ubuntu dstat.sh[70760]: 11-04 19:05:49| 24   2  72   0   0|3129M  126M  197M 4312M|  24k 1620 |   0   408k|   0  16.0 |1600  2215 |1.90 2.13 1.42|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
