-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 07:08:04 ubuntu dstat.sh[80465]: 30-08 07:08:04| 49  16  28   5   0|6106M  236M  514M 1059M| 306M  236M|  66M   48M| 533   798 |  69k   16k|2.20 1.64 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  423    0   93    3
Aug 30 07:08:05 ubuntu dstat.sh[80465]: 30-08 07:08:05| 53  19  26   0   0|6088M  128M  542M 1157M| 343M  284M|  56M   11M| 448   198 |  57k   18k|2.20 1.64 1.52|5.0   0   0|   0     0 |   0     0 | 25  420    0   91    3
Aug 30 07:08:06 ubuntu dstat.sh[80465]: 30-08 07:08:06| 56  21  23   0   0|6100M  130M  533M 1155M| 381M  304M|  72M  329k| 574  22.5 |  78k   22k|2.20 1.64 1.52|8.0   0   0|   0     0 |   0     0 | 25  420    0   92    3
Aug 30 07:08:07 ubuntu dstat.sh[80465]: 30-08 07:08:07| 50  17  28   3   0|6100M  224M  567M 1031M| 334M  267M|  63M  190M| 508   352 |  63k   18k|2.20 1.64 1.52|6.0   0   0|   0     0 |   0     0 | 25  420    0   91    3
Aug 30 07:08:08 ubuntu dstat.sh[80465]: 30-08 07:08:08| 58  20  20   1   0|6114M  121M  589M 1104M| 426M  340M|  80M   24M| 640   240 |  84k   22k|2.20 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   92    3
Aug 30 07:08:09 ubuntu dstat.sh[80465]: 30-08 07:08:09| 50  20  27   1   0|6110M  119M  546M 1155M| 379M  303M|  71M  180k| 570  10.0 |  76k   23k|2.18 1.65 1.53|5.0   0   0|   0     0 |   0     0 | 25  420    0   93    3
Aug 30 07:08:10 ubuntu dstat.sh[80465]: 30-08 07:08:10| 48  17  30   4   0|6110M  194M  586M 1042M| 342M  274M|  64M  173M| 520   243 |  67k   19k|2.18 1.65 1.53|4.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   95    3
Aug 30 07:08:11 ubuntu dstat.sh[80465]: 30-08 07:08:11| 49  24  22   4   0|6113M  135M  568M 1119M| 345M  275M|  66M  106M| 552   482 |  66k   23k|2.18 1.65 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   96    3
Aug 30 07:08:12 ubuntu dstat.sh[80465]: 30-08 07:08:12| 52  19  25   2   0|6120M  143M  558M 1114M| 412M  325M|  82M  225k| 653  36.5 |  49k   24k|2.18 1.65 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   97    3
Aug 30 07:08:13 ubuntu dstat.sh[80465]: 30-08 07:08:13| 36  17  41   5   0|6115M  718M   84M 1018M| 228M  187M|  39M  142M| 315   308 |  34k   17k|2.18 1.65 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  109    3
Aug 30 07:08:14 ubuntu dstat.sh[80465]: 30-08 07:08:14|  6   1  68  23   0|6115M  719M   84M 1019M|  60k   55k| 495k  276k|42.9  20.0 |2212  3405 |2.09 1.64 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0  109    3
Aug 30 07:08:15 ubuntu dstat.sh[80465]: 30-08 07:08:15| 11   2  65  20   0|6129M  703M   84M 1019M|  47k   41k| 621k  300k|64.1  28.0 |2539  4188 |2.09 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  109    3
Aug 30 07:08:16 ubuntu dstat.sh[80465]: 30-08 07:08:16| 17   2  67  12   0|6147M  682M   85M 1022M|  48k   44k|2726k  568k| 229  36.0 |2821  4245 |2.09 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  105    3
Aug 30 07:08:17 ubuntu dstat.sh[80465]: 30-08 07:08:17| 17   6  74   3   0|6116M  713M   85M 1023M|  64k   52k| 850k  172k|      9.02 |3284  4933 |2.09 1.64 1.52|  0   0  26|   0     0 |   0     0 | 25  413    0  106    3
Aug 30 07:08:18 ubuntu dstat.sh[80465]: 30-08 07:08:18| 18   3  75   1   0|6116M  711M   85M 1023M| 233k  223k| 100k  847k|22.0   110 |3863  6495 |2.09 1.64 1.52|4.0   0  20|   0     0 |   0     0 | 25  419    0  120    3
Aug 30 07:08:19 ubuntu dstat.sh[80465]: 30-08 07:08:19| 13   2  79   2   0|6116M  711M   85M 1023M| 221k  205k|  72k  987k|7.00   145 |3889  6424 |2.00 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0  122    3
Aug 30 07:08:20 ubuntu dstat.sh[80465]: 30-08 07:08:20| 30   4  64   3   0|6116M  711M   85M 1024M| 488k  481k|  12k 1069k|3.00   135 |4369  7499 |2.00 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  123    3
Aug 30 07:08:21 ubuntu dstat.sh[80465]: 30-08 07:08:21| 28   4  65   3   0|6116M  710M   85M 1024M| 456k  452k|   0  1233k|   0   162 |5153  9752 |2.00 1.63 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  125    3
Aug 30 07:08:22 ubuntu dstat.sh[80465]: 30-08 07:08:22| 27   4  63   4   0|6114M  704M   85M 1033M|9119k 9113k|3965k 1205k|58.8   176 |5159  9361 |2.00 1.63 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  144    3
Aug 30 07:08:23 ubuntu dstat.sh[80465]: 30-08 07:08:23| 25   7  66   2   0|6149M  651M   85M 1049M|  25M   25M|5066k   16M|44.2  78.3 |3093  5043 |2.00 1.63 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  415    0  147    3
Aug 30 07:08:24 ubuntu dstat.sh[80465]: 30-08 07:08:24| 26   7  63   2   0|6157M  642M   85M 1051M|  84k   80k| 523k  662k|21.0  42.9 |2968  4396 |1.92 1.62 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  415    0  149    3
Aug 30 07:08:25 ubuntu dstat.sh[80465]: 30-08 07:08:25| 23   6  68   0   0|6123M  676M   86M 1051M| 100k   84k| 140k  475k|21.0  57.9 |3950  5729 |1.92 1.62 1.52|3.0   0  11|   0     0 |   0     0 | 25  416    0  149    3
Aug 30 07:08:26 ubuntu dstat.sh[80465]: 30-08 07:08:26| 11   3  84   0   0|6125M  675M   86M 1050M|  92k   66k|  84k  316k|5.00  29.0 |2893  4141 |1.92 1.62 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  145    3
Aug 30 07:08:27 ubuntu dstat.sh[80465]: 30-08 07:08:27|  6   2  90   0   0|6124M  675M   86M 1050M|  47k   35k|   0   212k|   0  11.0 |2262  3648 |1.92 1.62 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  145    3
Aug 30 07:08:28 ubuntu dstat.sh[80465]: 30-08 07:08:28| 12   5  79   3   0|6122M  675M   87M 1051M|1211k   84k| 561k  341k|82.2  29.1 |3550  4570 |1.92 1.62 1.52|  0 1.0  21|   0     0 |   0     0 | 25  416    0  141    3
Aug 30 07:08:29 ubuntu dstat.sh[80465]: 30-08 07:08:29|  8  12  72   8   0|6124M  653M   89M 1069M|  64k   40k|9919k  224k| 137  10.0 |2725  4864 |1.85 1.61 1.52|3.0   0  26|   0     0 |   0     0 | 25  417    0  143    3
Aug 30 07:08:30 ubuntu dstat.sh[80465]: 30-08 07:08:30| 25   6  68   1   0|6127M  650M   89M 1069M|  47k   40k|   0   880k|   0  36.0 |2471  3727 |1.85 1.61 1.52|2.0 1.0 6.0|   0     0 |   0     0 | 25  416    0  135    3
Aug 30 07:08:31 ubuntu dstat.sh[80465]: 30-08 07:08:31| 25   5  69   0   0|6133M  644M   89M 1069M|  45k   40k|  40k  686k|5.98  32.9 |2403  3641 |1.85 1.61 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  416    0  135    3
Aug 30 07:08:32 ubuntu dstat.sh[80465]: 30-08 07:08:32| 29   6  63   2   0|6136M  640M   89M 1070M|1194k   82k|1164k 1216k|67.0  78.0 |3648  5089 |1.85 1.61 1.52|1.0   0  10|   0     0 |   0     0 | 25  416    0  132    3
Aug 30 07:08:33 ubuntu dstat.sh[80465]: 30-08 07:08:33| 23  11  56   8   0|6128M  648M   89M 1070M|4018k   18M|3419k 1043M| 176   326 |  12k 9891 |1.85 1.61 1.52|1.0   0  64|   0     0 |   0     0 | 25  416    0  136    3
Aug 30 07:08:34 ubuntu dstat.sh[80465]: 30-08 07:08:34| 28   8  62   0   0|6123M  652M   89M 1070M| 192k  186k|  16k 1022k|           |4256  8214 |1.86 1.61 1.52|  0 1.0  25|   0     0 |   0     0 | 25  415    0  129    3
Aug 30 07:08:35 ubuntu dstat.sh[80465]: 30-08 07:08:35| 14   3  80   2   0|6123M  668M   89M 1055M| 134k  118k|  64k  850k|9.97   112 |3864  5950 |1.86 1.61 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  129    3
Aug 30 07:08:36 ubuntu dstat.sh[80465]: 30-08 07:08:36| 19   4  75   1   0|6123M  668M   89M 1055M| 318k  306k|   0   907k|   0   124 |3824  6085 |1.86 1.61 1.52|  0   0 7.0|   0     0 |   0     0 | 25  414    0  129    3
Aug 30 07:08:37 ubuntu dstat.sh[80465]: 30-08 07:08:37| 11   2  85   0   0|6123M  668M   89M 1055M|  94k   66k|   0   308k|   0  18.0 |2758  4044 |1.86 1.61 1.52|  0   0 4.0|   0     0 |   0     0 | 25  413    0  129    3
Aug 30 07:08:38 ubuntu dstat.sh[80465]: 30-08 07:08:38|  6   3  89   0   0|6119M  672M   89M 1055M|  35k   28k|   0   372k|   0  30.0 |2473  4013 |1.86 1.61 1.52|  0   0 8.0|   0     0 |   0     0 | 25  413    1  129    3
Aug 30 07:08:39 ubuntu dstat.sh[80465]: 30-08 07:08:39|  5   0  93   0   0|6118M  672M   89M 1056M|  23k   17k|   0   335k|   0  28.9 |2048  3205 |1.71 1.59 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  129    3
Aug 30 07:08:40 ubuntu dstat.sh[80465]: 30-08 07:08:40| 10   7  80   3   0|6123M  666M   89M 1056M|2510k   90k| 208k  224k| 126  12.0 |5341  6458 |1.71 1.59 1.51|1.0   0  72|   0     0 |   0     0 | 25  414    0  127    3
Aug 30 07:08:41 ubuntu dstat.sh[80465]: 30-08 07:08:41| 25   6  69   1   0|6123M  667M   89M 1056M|  62k   56k| 129k 1133k|24.1   137 |2969  4719 |1.71 1.59 1.51|1.0 1.0 6.0|   0     0 |   0     0 | 25  419    0  129    3
Aug 30 07:08:42 ubuntu dstat.sh[80465]: 30-08 07:08:42| 20   4  62  10   0|6173M  565M  140M 1057M|  56M 1269k|  51M 9227k|51.8   761 |  41k 6270 |1.71 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  130    3
Aug 30 07:08:43 ubuntu dstat.sh[80465]: 30-08 07:08:43| 27   4  67   1   0|6213M  509M  140M 1072M|  32M   32M|  12k   15M|3.01  52.1 |2510  4412 |1.71 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0  133    3
Aug 30 07:08:44 ubuntu dstat.sh[80465]: 30-08 07:08:44| 19   3  64   9   0|6183M  489M  190M 1072M|  54M  933k|  50M  323k|39.9  27.9 |  31k 3857 |1.73 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  130    3
Aug 30 07:08:45 ubuntu dstat.sh[80465]: 30-08 07:08:45| 20   4  64   8   0|6169M  453M  241M 1072M|  55M 1182k|  50M  581k|43.0  65.1 |  29k 5210 |1.73 1.60 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  132    3
Aug 30 07:08:46 ubuntu dstat.sh[80465]: 30-08 07:08:46| 23   2  66   6   0|6205M  376M  281M 1073M|  41M  829k|  38M  460k|32.0  47.0 |  18k 3967 |1.73 1.60 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  134    3
Aug 30 07:08:47 ubuntu dstat.sh[80465]: 30-08 07:08:47| 27   2  66   3   0|6180M  376M  306M 1073M|  28M  691k|  25M 1272k|22.9   152 |  18k 3488 |1.73 1.60 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  137    3
Aug 30 07:08:48 ubuntu dstat.sh[80465]: 30-08 07:08:48| 21   3  67   7   0|6168M  352M  341M 1073M|  40M  654k|  38M  262k|30.2  24.2 |  17k 3607 |1.73 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  419    0  136    3
Aug 30 07:08:49 ubuntu dstat.sh[80465]: 30-08 07:08:49| 18   4  64   9   0|6167M  303M  391M 1073M|  54M 1051k|  50M  267k|42.9  18.9 |  22k 3477 |1.75 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0  138    3
Aug 30 07:08:50 ubuntu dstat.sh[80465]: 30-08 07:08:50| 20   2  67   6   0|6209M  220M  432M 1073M|  44M 1088k|  40M  356k|35.0  32.0 |  29k 4125 |1.75 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0  138    3
Aug 30 07:08:51 ubuntu dstat.sh[80465]: 30-08 07:08:51| 23   3  65   7   0|6200M  186M  474M 1073M|  46M 1133k|  43M  269k|38.2  17.1 |  34k 3618 |1.75 1.60 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  140    3
Aug 30 07:08:52 ubuntu dstat.sh[80465]: 30-08 07:08:52| 25   3  63   4   0|6176M  184M  501M 1073M|  29M  817k|  25M  604k|23.0  64.0 |  27k 4681 |1.75 1.60 1.52|  0 1.0   0|   0     0 |   0     0 | 25  420    0  142    3
Aug 30 07:08:53 ubuntu dstat.sh[80465]: 30-08 07:08:53| 27   7  58   8   0|6170M  201M  520M 1043M|  44M  435k|  43M  957k|48.9  55.9 |  11k 9103 |1.75 1.60 1.52|1.0   0  34|   0     0 |   0     0 | 25  420    0  140    3
Aug 30 07:08:54 ubuntu dstat.sh[80465]: 30-08 07:08:54| 20   3  64   7   0|6168M  188M  556M 1023M|  54M 1222k|  50M  268k|39.9  22.0 |  38k 3697 |1.77 1.61 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  140    3
Aug 30 07:08:55 ubuntu dstat.sh[80465]: 30-08 07:08:55| 21   3  64  10   1|6174M  167M  590M 1004M|  54M  909k|  50M  517k|45.1  51.1 |  27k 4837 |1.77 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  139    3
Aug 30 07:08:56 ubuntu dstat.sh[80465]: 30-08 07:08:56| 23   5  63   9   0|6220M  143M  606M  967M|  50M 1090k|  45M 3562k|39.1   513 |  32k 4173 |1.77 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  420    0  141    3
Aug 30 07:08:57 ubuntu dstat.sh[80465]: 30-08 07:08:57| 26   3  61   6   0|6200M  126M  642M  968M|  40M 1062k|  36M  382k|42.8  22.9 |  34k 3539 |1.77 1.61 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  141    3
Aug 30 07:08:58 ubuntu dstat.sh[80465]: 30-08 07:08:58| 25   3  66   4   0|6174M  164M  648M  950M|  26M  677k|  24M  382k|22.1  37.2 |  19k 3925 |1.77 1.61 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  143    3
Aug 30 07:08:59 ubuntu dstat.sh[80465]: 30-08 07:08:59| 22   3  65   7   0|6168M  174M  667M  927M|  47M  622k|  45M  192k|35.9  15.0 |  17k 3433 |1.71 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 25  420    0  136    3
Aug 30 07:09:00 ubuntu dstat.sh[80465]: 30-08 07:09:00| 19   4  66   8   0|6168M  171M  693M  905M|  54M  853k|  50M  339k|45.9  27.9 |  25k 3732 |1.71 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  138    3
Aug 30 07:09:01 ubuntu dstat.sh[80465]: 30-08 07:09:01| 21   5  61   9   0|6171M  168M  716M  883M|  55M 1284k|  50M  256k|53.0  18.0 |  37k 3842 |1.71 1.60 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  138    3
Aug 30 07:09:02 ubuntu dstat.sh[80465]: 30-08 07:09:02| 22   3  65   6   0|6214M  121M  738M  864M|  49M 1070k|  44M 1116k|40.1  84.3 |  27k 4625 |1.71 1.60 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  140    3
Aug 30 07:09:03 ubuntu dstat.sh[80465]: 30-08 07:09:03| 25   3  65   4   0|6187M  143M  752M  856M|  27M  575k|  24M  703k|28.0  77.9 |  13k 4179 |1.71 1.60 1.52|  0 1.0   0|   0     0 |   0     0 | 25  420    0  143    3
Aug 30 07:09:04 ubuntu dstat.sh[80465]: 30-08 07:09:04| 26   3  64   4   0|6167M  169M  761M  841M|  34M  757k|  32M  248k|28.0  21.0 |  25k 3655 |1.66 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0  143    3
Aug 30 07:09:05 ubuntu dstat.sh[80465]: 30-08 07:09:05| 19   4  67   8   0|6169M  181M  774M  814M|  55M 1065k|  50M  789k|48.0  66.1 |  25k 4513 |1.66 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0  136    3
Aug 30 07:09:06 ubuntu dstat.sh[80465]: 30-08 07:09:06| 17   2  68  13   0|6168M  180M  777M  814M| 745k  151k|  12k  327k|2.99  28.9 |2532  3637 |1.66 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0  138    3
Aug 30 07:09:07 ubuntu dstat.sh[80465]: 30-08 07:09:07|  6   1  69  24   0|6168M  179M  777M  814M|  29k   21k|   0   196k|   0  13.0 |1951  3086 |1.66 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0  136    3
Aug 30 07:09:08 ubuntu dstat.sh[80465]: 30-08 07:09:08|  6   2  68  23   0|6168M  179M  777M  815M|  34k   28k|   0   248k|   0  18.0 |2076  3324 |1.66 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0  136    3
Aug 30 07:09:09 ubuntu dstat.sh[80465]: 30-08 07:09:09|  4   1  70  24   0|6168M  180M  777M  815M|  22k   16k|   0   144k|   0  9.00 |1751  2876 |1.60 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0  132    3
Aug 30 07:09:10 ubuntu dstat.sh[80465]: 30-08 07:09:10|  6   1  70  24   0|6168M  179M  777M  815M|  25k   18k|   0   152k|   0  9.01 |1753  2815 |1.60 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0  132    3
Aug 30 07:09:11 ubuntu dstat.sh[80465]: 30-08 07:09:11|  4   1  70  23   0|6168M  179M  777M  815M|  20k   16k|   0     0 |   0     0 |1642  2859 |1.60 1.58 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  128    3
Aug 30 07:09:12 ubuntu dstat.sh[80465]: 30-08 07:09:12| 10   4  62  24   1|6167M  179M  777M  815M|  45k   39k| 228k 1993k|57.0   426 |4474  7887 |1.60 1.58 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  128    3
Aug 30 07:09:13 ubuntu dstat.sh[80465]: 30-08 07:09:13|  6   1  68  23   1|6168M  179M  777M  815M|  30k   23k|   0   212k|   0  26.0 |2081  3387 |1.60 1.58 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  124    3
Aug 30 07:09:14 ubuntu dstat.sh[80465]: 30-08 07:09:14|  5   1  69  24   0|6167M  179M  777M  815M|  25k   20k|   0   184k|   0  21.0 |1997  3177 |1.55 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0  124    3
Aug 30 07:09:15 ubuntu dstat.sh[80465]: 30-08 07:09:15|  4   1  69  23   0|6167M  179M  777M  815M|  27k   20k|  16k  268k|4.00  34.0 |2219  3726 |1.55 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  420    0  113    3
Aug 30 07:09:16 ubuntu dstat.sh[80465]: 30-08 07:09:16|  6   2  68  24   0|6167M  179M  777M  815M|  37k   23k|  92k  248k|9.00  28.0 |2132  3457 |1.55 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  419    0  113    3
Aug 30 07:09:17 ubuntu dstat.sh[80465]: 30-08 07:09:17|  4   1  70  24   0|6168M  178M  777M  815M|  21k   16k|  56k  120k|4.01  8.01 |1869  3032 |1.55 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  419    0  112    3
Aug 30 07:09:18 ubuntu dstat.sh[80465]: 30-08 07:09:18|  4   1  70  23   0|6168M  179M  777M  815M|  18k   11k|   0   192k|   0  20.0 |1985  3247 |1.55 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  112    3
Aug 30 07:09:19 ubuntu dstat.sh[80465]: 30-08 07:09:19|  5   2  69  22   1|6177M  160M  786M  815M|  11M  239k|  10M  112k|8.00  7.00 |6352  3004 |1.51 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0   91    3
Aug 30 07:09:20 ubuntu dstat.sh[80465]: 30-08 07:09:20| 21   3  68   5   0|6169M  165M  803M  801M|  44M  988k|  40M  333k|36.1  32.1 |  28k 3991 |1.51 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0   93    3
Aug 30 07:09:21 ubuntu dstat.sh[80465]: 30-08 07:09:21| 21   6  68   4   0|6125M  922M   89M  804M|  29M 5120k|  23M 2731k|33.9  57.8 |8913  4410 |1.51 1.56 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  420    0   95    3
Aug 30 07:09:22 ubuntu dstat.sh[80465]: 30-08 07:09:22| 24   4  66   3   0|6155M  892M   89M  804M|  41k   36k| 184k  823k|6.99  51.9 |2696  4306 |1.51 1.56 1.50|7.0   0 2.0|   0     0 |   0     0 | 25  420    0   95    3
Aug 30 07:09:23 ubuntu dstat.sh[80465]: 30-08 07:09:23| 16   4  77   1   0|6122M  925M   89M  804M|  98k   80k| 144k  273k|      20.0 |3388  5511 |1.51 1.56 1.50|1.0   0  25|   0     0 |   0     0 | 25  420    0   72    3
Aug 30 07:09:24 ubuntu dstat.sh[80465]: 30-08 07:09:24| 20   3  74   2   0|6122M  925M   89M  804M| 383k  375k|   0  1115k|   0   165 |4316  7393 |1.47 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0   73    3
Aug 30 07:09:25 ubuntu dstat.sh[80465]: 30-08 07:09:25| 13   3  82   1   0|6122M  924M   90M  805M| 137k  122k|4107B  477k|1.00  57.1 |3507  5858 |1.47 1.55 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  415    0   73    3
Aug 30 07:09:26 ubuntu dstat.sh[80465]: 30-08 07:09:26| 11   3  85   0   0|6120M  926M   90M  805M|  77k   63k| 104k  244k|7.98  24.9 |2743  4145 |1.47 1.55 1.50|  0   0 4.0|   0     0 |   0     0 | 25  415    0   73    3
Aug 30 07:09:27 ubuntu dstat.sh[80465]: 30-08 07:09:27|  9   4  85   2   0|6134M  912M   90M  805M|  20k   16k|4093B 5500k|1.00   572 |3564  3869 |1.47 1.55 1.50|  0   0  11|   0     0 |   0     0 | 25  416    0   73    3
Aug 30 07:09:28 ubuntu dstat.sh[80465]: 30-08 07:09:28| 14   8  79   1   0|6165M  879M   91M  805M|1097k   55k| 240k  316k|60.0  29.0 |3696  5090 |1.47 1.55 1.50|3.0 1.0  19|   0     0 |   0     0 | 25  416    0   73    3
Aug 30 07:09:29 ubuntu dstat.sh[80465]: 30-08 07:09:29|  9   4  84   2   0|6138M  902M   90M  810M| 110k   21k|4447k  256k|79.0  13.0 |2696  3902 |1.51 1.56 1.50|1.0   0  30|   0     0 |   0     0 | 25  416    0   73    3
Aug 30 07:09:30 ubuntu dstat.sh[80465]: 30-08 07:09:30| 27   6  66   1   1|6142M  898M   90M  811M|  16M   16M| 120k  774k|15.0  28.1 |2916  5265 |1.51 1.56 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  422    0   77    3
Aug 30 07:09:31 ubuntu dstat.sh[80465]: 30-08 07:09:31| 15   7  65  10   0|6184M  774M  169M  811M|  17M   68M|   0    50M|   0  15.0 |9215  8824 |1.51 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   77    3
Aug 30 07:09:32 ubuntu dstat.sh[80465]: 30-08 07:09:32| 16   8  61  13   0|6126M  760M  240M  811M|1599k   76M|   0    50M|   0  39.9 |  11k 7117 |1.51 1.56 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   78    3
Aug 30 07:09:33 ubuntu dstat.sh[80465]: 30-08 07:09:33| 13   5  65  15   0|6123M  711M  290M  811M|1741k   82M|  16k  101M|4.01  68.2 |  11k 6065 |1.51 1.56 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   82    3
Aug 30 07:09:34 ubuntu dstat.sh[80465]: 30-08 07:09:34| 14   6  67  10   0|6169M  567M  386M  811M|1248k   53M|4092B   50M|1.00  29.0 |8357  6727 |1.47 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0   83    3
Aug 30 07:09:35 ubuntu dstat.sh[80465]: 30-08 07:09:35| 11   5  66  16   0|6126M  554M  440M  811M|1751k   84M|   0    50M|   0  42.9 |  13k 8888 |1.47 1.55 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0   84    3
Aug 30 07:09:36 ubuntu dstat.sh[80465]: 30-08 07:09:36| 16   6  65  10   0|6131M  498M  490M  811M|1766k   75M|4099B  100M|1.00  49.0 |  12k   11k|1.47 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0   87    3
Aug 30 07:09:37 ubuntu dstat.sh[80465]: 30-08 07:09:37| 14   6  68  10   0|6122M  404M  590M  811M|1138k   53M|   0    50M|   0  14.0 |8070  5940 |1.47 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0   88    3
Aug 30 07:09:38 ubuntu dstat.sh[80465]: 30-08 07:09:38| 10   6  66  14   0|6126M  348M  640M  812M|1654k   79M|   0    55M|   0   632 |  12k 6605 |1.47 1.55 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0   88    3
Aug 30 07:09:39 ubuntu dstat.sh[80465]: 30-08 07:09:39| 12   4  67  15   0|6124M  299M  690M  812M|1600k   77M|   0    76M|   0  19.0 |  11k 4940 |1.43 1.54 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   89    3
Aug 30 07:09:40 ubuntu dstat.sh[80465]: 30-08 07:09:40| 11   6  66  13   0|6126M  194M  790M  812M|1422k   62M|  12k   74M|3.00  19.0 |9090  6769 |1.43 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   91    3
Aug 30 07:09:41 ubuntu dstat.sh[80465]: 30-08 07:09:41|  9   5  67  16   0|6126M  180M  817M  798M|1786k   86M|4100B   84M|1.00  21.0 |  11k 6915 |1.43 1.54 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0   92    3
Aug 30 07:09:42 ubuntu dstat.sh[80465]: 30-08 07:09:42| 18   7  62  12   0|6126M  167M  844M  784M|1513k   65M|  72k   67M|18.0   168 |  12k   13k|1.43 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0   89    3
