-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 05:04:56 ubuntu dstat.sh[72632]: 25-08 05:04:56| 10  19  70   0   0|3009M  129M  184M 4439M|  19k 1908 |   0   204k|   0  13.0 |3182  5098 |2.63 2.31 1.40|1.0   0 313|   0     0 |   0     0 | 21   73    0   44    0
Aug 25 05:04:57 ubuntu dstat.sh[72632]: 25-08 05:04:57| 15  13  70   0   0|3018M  133M  184M 4426M|6946  1723 |  24k   48k|1.00  4.00 |2478  3885 |2.63 2.31 1.40|2.0   0 172|   0     0 |   0     0 | 21   73    0   44    0
Aug 25 05:04:58 ubuntu dstat.sh[72632]: 25-08 05:04:58| 22   3  71   0   0|3053M  123M  184M 4402M|  51k   46k|4092B 4092B|1.00  1.00 |1731  2850 |2.50 2.29 1.40|4.0   0   0|   0     0 |   0     0 | 21   74    0   44    0
Aug 25 05:04:59 ubuntu dstat.sh[72632]: 25-08 05:04:59| 29   5  66   0   0|3073M  128M  184M 4378M| 329k  319k|   0   881k|   0  68.1 |3269  5426 |2.50 2.29 1.40|2.0   0 6.0|   0     0 |   0     0 | 21   85    0   44    0
Aug 25 05:05:00 ubuntu dstat.sh[72632]: 25-08 05:05:00| 27   6  66   0   0|3055M  154M  184M 4369M|  96k   90k|   0   192k|   0  15.0 |2130  3288 |2.50 2.29 1.40|1.0   0  65|   0     0 |   0     0 | 21   83    0   45    0
Aug 25 05:05:01 ubuntu dstat.sh[72632]: 25-08 05:05:01| 25   3  72   0   1|3083M  126M  184M 4369M| 186k  181k|   0   312k|   0  3.00 |1794  3416 |2.50 2.29 1.40|1.0   0   0|   0     0 |   0     0 | 21   86    0   41    0
Aug 25 05:05:02 ubuntu dstat.sh[72632]: 25-08 05:05:02| 26   5  65   3   0|3111M  129M  184M 4339M| 301k  295k|   0  6366k|   0   805 |4817  6675 |2.50 2.29 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   41    0
Aug 25 05:05:03 ubuntu dstat.sh[72632]: 25-08 05:05:03| 19   9  69   1   0|3075M  165M  184M 4339M|  76k   69k|   0   924k|   0  88.0 |2675  4271 |2.38 2.27 1.40|1.0   0 113|   0     0 |   0     0 | 21   86    0   42    0
Aug 25 05:05:04 ubuntu dstat.sh[72632]: 25-08 05:05:04| 23   5  71   0   0|3105M  134M  184M 4339M|  22k   12k|   0  1008k|   0  51.0 |1758  2580 |2.38 2.27 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   42    0
Aug 25 05:05:05 ubuntu dstat.sh[72632]: 25-08 05:05:05| 26   3  70   1   0|3117M  123M  184M 4339M| 294k  286k|   0  2045k|   0   120 |2696  5234 |2.38 2.27 1.40|2.0 1.0   0|   0     0 |   0     0 | 21   92    0   43    0
Aug 25 05:05:06 ubuntu dstat.sh[72632]: 25-08 05:05:06| 28   3  66   2   0|3133M  130M  184M 4316M| 430k  423k|   0  2744k|   0   380 |3548  5108 |2.38 2.27 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   44    0
Aug 25 05:05:07 ubuntu dstat.sh[72632]: 25-08 05:05:07| 21   6  72   0   0|3106M  158M  184M 4316M|7746  1671 |   0   556k|   0  27.0 |1934  3051 |2.38 2.27 1.40|1.0   0  92|   0     0 |   0     0 | 21   90    0   44    0
Aug 25 05:05:08 ubuntu dstat.sh[72632]: 25-08 05:05:08| 26   2  72   1   0|3133M  130M  184M 4316M| 112k  106k|4103B  769k|1.00  28.0 |1790  3430 |2.27 2.25 1.39|1.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
Aug 25 05:05:09 ubuntu dstat.sh[72632]: 25-08 05:05:09| 22   7  70   0   0|3100M  163M  184M 4316M| 135k  130k|   0   504k|   0  27.0 |2199  4072 |2.27 2.25 1.39|1.0   0  59|   0     0 |   0     0 | 21   90    0   46    0
Aug 25 05:05:10 ubuntu dstat.sh[72632]: 25-08 05:05:10| 23   4  71   0   0|3133M  130M  184M 4316M|  92k   83k|   0   651k|   0  15.0 |1950  3017 |2.27 2.25 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   46    0
Aug 25 05:05:11 ubuntu dstat.sh[72632]: 25-08 05:05:11| 25   3  71   0   0|3142M  122M  184M 4316M| 236k  231k|   0   224k|   0  18.0 |2632  4641 |2.27 2.25 1.39|1.0   0   0|   0     0 |   0     0 | 21   94    0   46    0
Aug 25 05:05:12 ubuntu dstat.sh[72632]: 25-08 05:05:12| 22   6  72   0   0|3115M  148M  184M 4316M|6609  1620 |   0     0 |   0     0 |1718  2629 |2.27 2.25 1.39|1.0   0  53|   0     0 |   0     0 | 21   94    0   46    0
Aug 25 05:05:13 ubuntu dstat.sh[72632]: 25-08 05:05:13| 23   4  72   0   1|3142M  121M  184M 4316M| 100k   85k|   0   725k|   0  39.0 |2123  3359 |2.17 2.23 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Aug 25 05:05:14 ubuntu dstat.sh[72632]: 25-08 05:05:14| 27   9  61   1   0|3095M  198M  184M 4287M| 277k  269k|8177B  862k|1.00  81.9 |3820  8499 |2.17 2.23 1.39|2.0   0 114|   0     0 |   0     0 | 21   94    0   47    0
Aug 25 05:05:15 ubuntu dstat.sh[72632]: 25-08 05:05:15| 23   3  73   0   0|3134M  159M  184M 4287M|6686  1620 |   0   516k|   0  23.0 |1501  2204 |2.17 2.23 1.39|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   46    0
Aug 25 05:05:16 ubuntu dstat.sh[72632]: 25-08 05:05:16| 25   3  71   0   0|3154M  139M  184M 4287M| 191k  184k|   0   448k|   0  21.0 |2651  4442 |2.17 2.23 1.39|2.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 25 05:05:17 ubuntu dstat.sh[72632]: 25-08 05:05:17| 22   6  72   0   0|3126M  167M  184M 4287M|  60k   53k|   0    44k|   0  3.01 |1900  2956 |2.17 2.23 1.39|1.0   0  57|   0     0 |   0     0 | 21   94    0   47    0
Aug 25 05:05:18 ubuntu dstat.sh[72632]: 25-08 05:05:18| 25   3  72   0   1|3154M  139M  184M 4287M| 125k  118k|   0   720k|   0  16.0 |2010  3596 |2.07 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Aug 25 05:05:19 ubuntu dstat.sh[72632]: 25-08 05:05:19| 29   4  63   2   0|3171M  122M  184M 4287M| 433k  428k|   0  2229k|   0   282 |4819  8621 |2.07 2.20 1.39|3.0   0 6.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 25 05:05:20 ubuntu dstat.sh[72632]: 25-08 05:05:20| 22   6  71   0   0|3144M  148M  184M 4287M|7230  1673 |   0   936k|   0  55.0 |1968  2973 |2.07 2.20 1.39|1.0   0  54|   0     0 |   0     0 | 21  101    0   48    0
Aug 25 05:05:21 ubuntu dstat.sh[72632]: 25-08 05:05:21| 24   4  71   0   0|3172M  121M  184M 4287M|  94k   86k|   0  1015k|   0  49.0 |1858  2951 |2.07 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21  104    0   49    0
Aug 25 05:05:22 ubuntu dstat.sh[72632]: 25-08 05:05:22| 27   2  70   0   0|3178M  138M  184M 4264M| 476k  470k|   0  1163k|   0  90.9 |2783  5207 |2.07 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
Aug 25 05:05:23 ubuntu dstat.sh[72632]: 25-08 05:05:23| 34   6  54   5   0|3187M  188M  184M 4207M| 559k  553k| 152k 4742k|7.01   498 |4021  5569 |2.23 2.24 1.40|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   49    0
Aug 25 05:05:24 ubuntu dstat.sh[72632]: 25-08 05:05:24| 28   7  65   1   0|3153M  222M  184M 4207M| 159k  154k|8204B  917k|1.00  69.1 |2560  4076 |2.23 2.24 1.40|1.0   0  71|   0     0 |   0     0 | 21  101    0   50    0
Aug 25 05:05:25 ubuntu dstat.sh[72632]: 25-08 05:05:25| 23   4  72   0   0|3187M  187M  184M 4207M|9599  1616 |   0   858k|   0  28.9 |1464  2126 |2.23 2.24 1.40|2.0   0   0|   0     0 |   0     0 | 21  101    0   50    0
Aug 25 05:05:26 ubuntu dstat.sh[72632]: 25-08 05:05:26| 25   2  70   2   0|3189M  185M  184M 4207M| 295k  281k|   0  3273k|   0   199 |2974  5640 |2.23 2.24 1.40|3.0   0   0|   0     0 |   0     0 | 21  103    0   50    0
Aug 25 05:05:27 ubuntu dstat.sh[72632]: 25-08 05:05:27| 19   9  68   2   0|3144M  229M  184M 4209M| 128k  121k|1191k  944k|16.0   107 |3240  5319 |2.23 2.24 1.40|2.0   0 147|   0     0 |   0     0 | 21  101    0   51    0
Aug 25 05:05:28 ubuntu dstat.sh[72632]: 25-08 05:05:28| 23   3  72   0   0|3183M  189M  184M 4209M|  11k 1715 |   0   720k|   0  25.9 |1510  2263 |2.13 2.21 1.40|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   51    0
Aug 25 05:05:29 ubuntu dstat.sh[72632]: 25-08 05:05:29| 26   3  69   1   0|3190M  182M  184M 4209M| 405k  398k|   0  1860k|   0   102 |3133  5335 |2.13 2.21 1.40|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   51    0
Aug 25 05:05:30 ubuntu dstat.sh[72632]: 25-08 05:05:30| 26   2  67   2   1|3191M  181M  184M 4209M| 583k  574k|   0  1182k|   0   142 |3317  5459 |2.13 2.21 1.40|1.0   0   0|   0     0 |   0     0 | 21  103    0   51    0
Aug 25 05:05:31 ubuntu dstat.sh[72632]: 25-08 05:05:31| 29   3  67   1   0|3145M  227M  184M 4210M| 514k  508k|  72k  813k|4.01  73.1 |2545  3990 |2.13 2.21 1.40|1.0   0 8.0|   0     0 |   0     0 | 21  103    0   52    0
Aug 25 05:05:32 ubuntu dstat.sh[72632]: 25-08 05:05:32| 13  15  68   1   0|3162M  209M  184M 4210M|8671  3258 | 112k  476k|5.99  21.0 |2951  4883 |2.13 2.21 1.40|1.0   0 284|   0     0 |   0     0 | 21  103    0   52    0
Aug 25 05:05:33 ubuntu dstat.sh[72632]: 25-08 05:05:33| 24   3  72   0   0|3200M  171M  184M 4210M|8235  2892 |   0   740k|   0  24.0 |1601  2459 |2.04 2.19 1.40|4.0   0   0|   0     0 |   0     0 | 21  103    0   52    0
Aug 25 05:05:34 ubuntu dstat.sh[72632]: 25-08 05:05:34| 26   3  70   0   0|3206M  166M  184M 4210M| 252k  246k|   0   940k|   0  54.0 |2797  4763 |2.04 2.19 1.40|2.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Aug 25 05:05:35 ubuntu dstat.sh[72632]: 25-08 05:05:35| 11  18  70   0   0|3144M  227M  184M 4210M|7130  1624 |   0     0 |   0     0 |3051  4946 |2.04 2.19 1.40|2.0   0 342|   0     0 |   0     0 | 21  103    0   48    0
Aug 25 05:05:36 ubuntu dstat.sh[72632]: 25-08 05:05:36| 14  19  65   0   0|3148M  224M  184M 4210M|6890  1618 |   0   336k|   0  20.0 |3697  6503 |2.04 2.19 1.40|1.0   0 284|   0     0 |   0     0 | 21  103    0   44    0
Aug 25 05:05:37 ubuntu dstat.sh[72632]: 25-08 05:05:37| 23  17  58   0   0|3171M  199M  184M 4210M|  14k 7076 |   0   485k|   0  28.0 |3709  5659 |2.04 2.19 1.40|3.0   0 148|   0     0 |   0     0 | 21  103    0   44    0
Aug 25 05:05:38 ubuntu dstat.sh[72632]: 25-08 05:05:38| 34  20  44   0   0|3212M  158M  184M 4210M|7484  1689 |   0    24k|   0  6.00 |3312  5798 |2.03 2.19 1.40|3.0   0 394|   0     0 |   0     0 | 21  103    0   41    0
Aug 25 05:05:39 ubuntu dstat.sh[72632]: 25-08 05:05:39| 38  21  42   0   0|3238M  132M  184M 4210M|9247  4027 |   0    24k|   0  6.00 |3371  5721 |2.03 2.19 1.40|3.0   0 238|   0     0 |   0     0 | 21  103    0   42    0
Aug 25 05:05:40 ubuntu dstat.sh[72632]: 25-08 05:05:40| 46  22  30   1   0|3342M  120M  184M 4121M| 134k  128k| 276k 1188k|11.0  38.0 |5900    10k|2.03 2.19 1.40|7.0   0 146|   0     0 |   0     0 | 23  113    0   39    0
Aug 25 05:05:41 ubuntu dstat.sh[72632]: 25-08 05:05:41| 56  24  16   2   0|3419M  134M  184M 4032M|  19k   13k|  36k 8202k|3.00   661 |5827    10k|2.03 2.19 1.40|5.0 1.0 489|   0     0 |   0     0 | 23  115    0   39    0
Aug 25 05:05:42 ubuntu dstat.sh[72632]: 25-08 05:05:42| 57  21  21   1   0|3492M  128M  184M 3965M|8664  1901 |8168B  762k|1.99  21.9 |4189  7057 |2.03 2.19 1.40|4.0   0 229|   0     0 |   0     0 | 23  115    0   34    0
Aug 25 05:05:43 ubuntu dstat.sh[72632]: 25-08 05:05:43| 63  22  11   2   0|3560M  123M  184M 3904M|  63k   58k| 921k 7376k|57.0   626 |6190    16k|2.51 2.29 1.44|7.0   0 328|   0     0 |   0     0 | 23  131    0   34    0
Aug 25 05:05:44 ubuntu dstat.sh[72632]: 25-08 05:05:44| 32  25  39   3   0|3602M  122M  184M 3863M|  12k 5083 | 100k 1439k|6.01   152 |3617  6065 |2.51 2.29 1.44|6.0   0 426|   0     0 |   0     0 | 23  131    0   34    0
Aug 25 05:05:45 ubuntu dstat.sh[72632]: 25-08 05:05:45| 31  18  43   5   0|3644M  122M  184M 3823M|7467  1690 | 496k 1600k|11.0   218 |3415  5363 |2.51 2.29 1.44|2.0 1.0 317|   0     0 |   0     0 | 23  131    0   34    0
Aug 25 05:05:46 ubuntu dstat.sh[72632]: 25-08 05:05:46| 30  18  48   3   0|3669M  137M  184M 3783M|  16k 9948 | 260k 4297k|12.0   191 |5354    11k|2.51 2.29 1.44|4.0 1.0 136|   0     0 |   0     0 | 24  131    0   34    0
Aug 25 05:05:47 ubuntu dstat.sh[72632]: 25-08 05:05:47| 32  22  45   0   0|3708M  119M  184M 3763M|7315  1951 | 136k  192k|5.00  7.01 |3275  5594 |2.51 2.29 1.44|3.0   0 381|   0     0 |   0     0 | 24  131    0   34    0
Aug 25 05:05:48 ubuntu dstat.sh[72632]: 25-08 05:05:48| 39  19  41   0   0|3742M  123M  184M 3724M|6389  1620 |  36k   16k|3.00  4.00 |3712  7050 |2.55 2.30 1.45|5.0   0 204|   0     0 |   0     0 | 24  131    0   34    0
Aug 25 05:05:49 ubuntu dstat.sh[72632]: 25-08 05:05:49| 50  22  25   1   0|3841M  124M  184M 3627M| 150k  145k| 172k 3786k|9.99   382 |6434    12k|2.55 2.30 1.45|2.0 1.0 336|   0     0 |   0     0 | 24  143    0   34    0
Aug 25 05:05:50 ubuntu dstat.sh[72632]: 25-08 05:05:50| 33  20  40   8   0|3879M  129M  184M 3586M|  28k   14k|  88k 4377k|12.0   368 |4888  7840 |2.55 2.30 1.45|4.0   0 381|   0     0 |   0     0 | 24  149    0   20    0
Aug 25 05:05:51 ubuntu dstat.sh[72632]: 25-08 05:05:51| 31  22  44   1   0|3922M  124M  183M 3549M|8995  3335 |  36k  894k|2.99   107 |3616  5896 |2.55 2.30 1.45|2.0   0 388|   0     0 |   0     0 | 24  149    0   20    0
Aug 25 05:05:52 ubuntu dstat.sh[72632]: 25-08 05:05:52| 31  24  44   1   0|3969M  130M  183M 3498M| 128k  122k|   0   958k|   0  48.1 |5688    12k|2.55 2.30 1.45|1.0   0 387|   0     0 |   0     0 | 24  157    0   20    0
Aug 25 05:05:53 ubuntu dstat.sh[72632]: 25-08 05:05:53| 24  19  56   0   0|3979M  156M  183M 3462M|7623  1711 |  12k  524k|2.00  17.0 |4790  7807 |2.35 2.26 1.44|2.0   0 123|   0     0 |   0     0 | 24  157    0   20    0
Aug 25 05:05:54 ubuntu dstat.sh[72632]: 25-08 05:05:54| 32  11  44  13   0|4045M  135M  183M 3418M|  14k 8158 |1252k 5996k| 106   571 |3069  3920 |2.35 2.26 1.44|2.0   0  86|   0     0 |   0     0 | 24  157    0   19    0
Aug 25 05:05:55 ubuntu dstat.sh[72632]: 25-08 05:05:55| 43   8  45   2   0|4136M  129M  183M 3336M|9797  1671 |  60k  655k|5.00  94.9 |2243  3045 |2.35 2.26 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Aug 25 05:05:56 ubuntu dstat.sh[72632]: 25-08 05:05:56| 47   5  45   1   0|4200M  119M  183M 3284M|  19k   15k| 164k  960k|6.00   119 |2333  3170 |2.35 2.26 1.44|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   19    0
Aug 25 05:05:57 ubuntu dstat.sh[72632]: 25-08 05:05:57| 47  23  27   3   0|4140M  194M  184M 3268M| 137k  131k|1116k  692k|25.0  44.0 |5395    12k|2.35 2.26 1.44|2.0 1.0 512|   0     0 |   0     0 | 24  163    0   19    0
Aug 25 05:05:58 ubuntu dstat.sh[72632]: 25-08 05:05:58| 46  29  21   3   1|4194M  133M  184M 3275M|  87k   82k|3965k  960k|60.0  30.0 |4977    12k|2.40 2.27 1.45| 18   0 438|   0     0 |   0     0 | 24  163    0   19    0
Aug 25 05:05:59 ubuntu dstat.sh[72632]: 25-08 05:05:59| 54  22  22   0   0|4165M  176M  184M 3261M| 292k  286k| 592k   11M|7.00   665 |6685    12k|2.40 2.27 1.45|7.0   0 177|   0     0 |   0     0 | 24  179    0   21    0
Aug 25 05:06:00 ubuntu dstat.sh[72632]: 25-08 05:06:00| 79  19   1   1   0|4292M  125M  184M 3188M|7149  2097 | 399k  865k|27.9  18.9 |2586  5079 |2.40 2.27 1.45|6.0   0  86|   0     0 |   0     0 | 24  180    0   19    0
Aug 25 05:06:01 ubuntu dstat.sh[72632]: 25-08 05:06:01| 72  19   4   4   0|4375M  133M  184M 3101M| 287k  272k| 947k 4836k|24.1   190 |4052  7931 |2.40 2.27 1.45|5.0   0  50|   0     0 |   0     0 | 24  195    0   19    0
Aug 25 05:06:02 ubuntu dstat.sh[72632]: 25-08 05:06:02| 79  17   2   1   0|4393M  135M  184M 3081M|  97k   91k| 523k 1941k|16.0   108 |4204  9759 |2.40 2.27 1.45|5.0   0  79|   0     0 |   0     0 | 24  197    0   25    0
Aug 25 05:06:03 ubuntu dstat.sh[72632]: 25-08 05:06:03| 52  26  19   1   0|4439M  137M  184M 3034M| 368k  364k| 268k   13M|4.00   535 |  12k   26k|2.69 2.34 1.47|2.0 1.0 440|   0     0 |   0     0 | 24  200    0   24    0
Aug 25 05:06:04 ubuntu dstat.sh[72632]: 25-08 05:06:04| 58  19  20   2   0|4400M  175M  184M 3034M| 404k  397k| 412k 1475k|5.00  76.0 |6346    13k|2.69 2.34 1.47|3.0   0 162|   0     0 |   0     0 | 24  200    0   26    0
Aug 25 05:06:05 ubuntu dstat.sh[72632]: 25-08 05:06:05| 51  23  20   4   0|4481M  125M  184M 3005M|  80k   74k| 613k 1591k|11.0   125 |4733  9202 |2.69 2.34 1.47|3.0   0 369|   0     0 |   0     0 | 24  202    0   25    0
Aug 25 05:06:06 ubuntu dstat.sh[72632]: 25-08 05:06:06| 47  20  21  11   0|4522M  133M  184M 2958M|  96k   91k| 714k   10M|54.6   646 |5433  8891 |2.69 2.34 1.47|4.0   0 258|   0     0 |   0     0 | 24  204    0   25    0
Aug 25 05:06:07 ubuntu dstat.sh[72632]: 25-08 05:06:07| 52  22  17  10   0|4532M  165M  184M 2919M| 199k  195k| 991k 3231k|31.2   354 |6034  9896 |2.69 2.34 1.47|3.0 1.0 271|   0     0 |   0     0 | 24  204    0   25    0
Aug 25 05:06:08 ubuntu dstat.sh[72632]: 25-08 05:06:08| 63  23  10   3   0|4603M  126M  184M 2887M|  70k   64k| 684k 1664k|45.0  48.0 |4896    12k|2.79 2.36 1.49|4.0   0 372|   0     0 |   0     0 | 24  208    0   27    0
Aug 25 05:06:09 ubuntu dstat.sh[72632]: 25-08 05:06:09| 59  20  18   0   0|4648M  121M  183M 2849M| 181k  176k| 132k 1233k|14.0  26.9 |4807    12k|2.79 2.36 1.49|8.0   0  85|   0     0 |   0     0 | 24  212    0   27    0
Aug 25 05:06:11 ubuntu dstat.sh[72632]: 25-08 05:06:10| 74  19   3   4   0|4703M  141M  182M 2780M| 140k  134k| 361k 9901k|19.0   954 |6485    14k|2.79 2.36 1.49|  0 5.0 154|   0     0 |   0     0 | 24  210    0   29    0
Aug 25 05:06:11 ubuntu dstat.sh[72632]: 25-08 05:06:11| 61  11  17  10   0|4799M  125M  180M 2706M| 139k  135k|  48k 3265k|5.99   276 |2863  4217 |2.79 2.36 1.49|3.0   0 5.0|   0     0 |   0     0 | 24  218    0   27    0
Aug 25 05:06:12 ubuntu dstat.sh[72632]: 25-08 05:06:12| 65   8  23   4   0|4777M  185M  180M 2671M| 454k  450k| 605k 1779k|50.1   201 |4338  8359 |2.79 2.36 1.49|3.0   0  13|   0     0 |   0     0 | 24  227    0   28    0
Aug 25 05:06:13 ubuntu dstat.sh[72632]: 25-08 05:06:13| 66  10  20   3   0|4845M  132M  179M 2659M| 139k  125k|1118k 1430k|23.0  61.9 |4090  9170 |2.81 2.37 1.49|9.0   0 8.0|   0     0 |   0     0 | 24  232    0   31    0
Aug 25 05:06:14 ubuntu dstat.sh[72632]: 25-08 05:06:14| 55  24  18   1   0|4806M  169M  179M 2659M| 215k  211k| 544k 1104k|18.0  39.0 |4522    16k|2.81 2.37 1.49|7.0   0 449|   0     0 |   0     0 | 24  236    0   33    0
Aug 25 05:06:15 ubuntu dstat.sh[72632]: 25-08 05:06:15| 52  26  21   1   0|4783M  192M  179M 2661M|  64k   59k| 332k 1345k|10.0  51.1 |4200  8084 |2.81 2.37 1.49|3.0   0 357|   0     0 |   0     0 | 24  234    0   31    0
Aug 25 05:06:16 ubuntu dstat.sh[72632]: 25-08 05:06:16| 63  22  15   0   0|4861M  137M  179M 2638M| 104k   95k| 272k 1789k|5.00  58.0 |4411  9881 |2.81 2.37 1.49|6.0   0 155|   0     0 |   0     0 | 25  236    0   32    0
Aug 25 05:06:17 ubuntu dstat.sh[72632]: 25-08 05:06:17| 71  14   4  10   0|4916M  137M  178M 2587M| 199k  193k| 980k 8051k|33.0   641 |4520  6657 |2.81 2.37 1.49|4.0 1.0  73|   0     0 |   0     0 | 25  239    0   31    0
Aug 25 05:06:18 ubuntu dstat.sh[72632]: 25-08 05:06:18| 57  23   8  12   0|5016M  140M  177M 2489M|  96k   90k|  12M 1794k| 266  67.0 |7336    10k|2.91 2.40 1.51|4.0 1.0 118|   0     0 |   0     0 | 25  237    0   32    0
Aug 25 05:06:19 ubuntu dstat.sh[72632]: 25-08 05:06:19| 78  11   6   4   0|5045M  130M  176M 2471M| 202k  196k|3924k 4128k|87.0   174 |4316  7131 |2.91 2.40 1.51|4.0   0  18|   0     0 |   0     0 | 25  237    0   32    0
Aug 25 05:06:20 ubuntu dstat.sh[72632]: 25-08 05:06:20| 54  17  27   1   0|5080M  131M  175M 2438M|  97k   91k| 539k 1382k|36.0  34.0 |4574    13k|2.91 2.40 1.51|3.0   0 197|   0     0 |   0     0 | 25  235    0   33    0
Aug 25 05:06:21 ubuntu dstat.sh[72632]: 25-08 05:06:21| 47   6  45   1   0|5033M  178M  176M 2438M| 207k  197k| 432k 1117k|13.0  66.0 |3492  6447 |2.91 2.40 1.51|5.0   0  10|   0     0 |   0     0 | 25  237    0   32    0
Aug 25 05:06:22 ubuntu dstat.sh[72632]: 25-08 05:06:22| 44   8  47   0   0|5049M  162M  176M 2438M|  10k 2953 | 260k  580k|3.00  14.0 |2090  2827 |2.91 2.40 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  238    0   32    0
Aug 25 05:06:23 ubuntu dstat.sh[72632]: 25-08 05:06:23| 53  10  36   0   0|5049M  186M  175M 2417M| 270k  260k| 255k 1554k|1.99  76.7 |3241  5945 |2.83 2.39 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  241    0   32    0
Aug 25 05:06:24 ubuntu dstat.sh[72632]: 25-08 05:06:24| 43   7  47   1   0|5022M  213M  175M 2418M|  36k   28k| 261k  948k|3.01  31.1 |2318  3487 |2.83 2.39 1.51|4.0 1.0  13|   0     0 |   0     0 | 25  242    0   32    0
Aug 25 05:06:25 ubuntu dstat.sh[72632]: 25-08 05:06:25| 46   7  46   0   0|5060M  174M  175M 2418M| 390k  226k| 256k  680k|2.00  25.0 |3085  5422 |2.83 2.39 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  243    0   32    0
Aug 25 05:06:26 ubuntu dstat.sh[72632]: 25-08 05:06:26| 30   7  61   0   0|5006M  226M  175M 2419M|1584k  103k| 256k  763k|2.00  46.0 |4100  4060 |2.83 2.39 1.51|1.0   0  41|   0     0 |   0     0 | 25  241    0   32    0
Aug 25 05:06:27 ubuntu dstat.sh[72632]: 25-08 05:06:27| 24   5  67   1   0|5011M  219M  175M 2422M|2864k   72k| 256k 1067k|2.00  65.9 |5307  4526 |2.83 2.39 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 25 05:06:28 ubuntu dstat.sh[72632]: 25-08 05:06:28| 22   5  71   0   0|5009M  218M  175M 2425M|3196k   50k| 512k  464k|4.00  8.00 |5545  4547 |2.69 2.37 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 25 05:06:29 ubuntu dstat.sh[72632]: 25-08 05:06:29| 23   7  68   1   0|4986M  238M  175M 2428M|3688k   79k| 256k  544k|2.00  17.0 |5718  4538 |2.69 2.37 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  251    0   31    0
Aug 25 05:06:30 ubuntu dstat.sh[72632]: 25-08 05:06:30| 25   6  68   0   0|4989M  231M  175M 2433M|4995k   90k| 256k  765k|2.00  26.0 |8007  6311 |2.69 2.37 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Aug 25 05:06:31 ubuntu dstat.sh[72632]: 25-08 05:06:31| 29  16  51   2   0|4998M  219M  175M 2435M| 835k   22k|2168k  644k|26.0  30.0 |4220  5808 |2.69 2.37 1.51|2.0   0 252|   0     0 |   0     0 | 25  250    0   31    0
Aug 25 05:06:32 ubuntu dstat.sh[72632]: 25-08 05:06:32| 45   7  48   0   0|5049M  168M  175M 2436M|6815  2025 | 304k  529k|9.01  10.0 |2103  2840 |2.69 2.37 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  250    0   31    0
Aug 25 05:06:33 ubuntu dstat.sh[72632]: 25-08 05:06:33| 46   6  47   0   0|5060M  157M  175M 2436M| 468k  462k| 299k 1150k|7.96  41.8 |3885  7635 |2.55 2.35 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   32    0
Aug 25 05:06:34 ubuntu dstat.sh[72632]: 25-08 05:06:34| 44   8  46   1   0|5082M  158M  175M 2415M|  11M   11M| 269k  884k|3.01  44.2 |3895  7943 |2.55 2.35 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   33    0
Aug 25 05:06:35 ubuntu dstat.sh[72632]: 25-08 05:06:35| 43   8  47   1   0|5089M  150M  175M 2416M| 530k  525k| 292k  844k|9.00  43.0 |4743  8842 |2.55 2.35 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  267    0   32    0
