-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:06:36 ubuntu dstat.sh[80520]: 19-05 12:06:36| 88  12   0   0   1|4736M  638M  191M 2292M|  31k   10k|   0   124k|   0  12.0 |3514  5331 |2.30 2.11 1.71|6.0   0  12|   0     0 |   0     0 | 25  262    0   41    0
May 19 12:06:37 ubuntu dstat.sh[80520]: 19-05 12:06:37| 86  13   0   0   0|4916M  457M  191M 2293M| 149k  117k|   0  1700k|   0   124 |4596  8670 |2.30 2.11 1.71|5.0   0 9.0|   0     0 |   0     0 | 25  274    0   47    0
May 19 12:06:38 ubuntu dstat.sh[80520]: 19-05 12:06:38| 65  11  23   0   0|4986M  385M  191M 2295M| 143k  121k|  76k  152k|7.00  3.00 |6387    18k|2.30 2.11 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  278    0   53    0
May 19 12:06:39 ubuntu dstat.sh[80520]: 19-05 12:06:39| 27   6  65   1   0|5035M  335M  191M 2296M| 211k  138k|  84k  460k|12.0  45.0 |4634    10k|2.30 2.11 1.71|4.0   0 2.0|   0     0 |   0     0 | 25  283    0   57    0
May 19 12:06:40 ubuntu dstat.sh[80520]: 19-05 12:06:40| 17   3  78   0   0|5054M  316M  191M 2296M| 174k  129k|   0   108k|   0  7.99 |2935  4728 |2.11 2.08 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:41 ubuntu dstat.sh[80520]: 19-05 12:06:41|  2   1  95   0   0|5054M  316M  191M 2296M|  21k 1622 |   0     0 |   0     0 |1746  2663 |2.11 2.08 1.70|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:42 ubuntu dstat.sh[80520]: 19-05 12:06:42|  3   2  92   1   1|5043M  327M  191M 2296M|  37k 3346 |   0   652k|   0  49.0 |2096  3359 |2.11 2.08 1.70|1.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
May 19 12:06:43 ubuntu dstat.sh[80520]: 19-05 12:06:43|  4   1  93   2   0|5043M  327M  191M 2296M|  31k   11k|   0  2279k|   0   195 |2359  3400 |2.11 2.08 1.70|  0 1.0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:44 ubuntu dstat.sh[80520]: 19-05 12:06:44|  2   0  91   3   0|5043M  327M  191M 2296M|  26k 1850 |   0    11M|   0   887 |3377  2560 |2.11 2.08 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:45 ubuntu dstat.sh[80520]: 19-05 12:06:45|  4   2  92   1   0|5043M  327M  191M 2296M|  35k   18k|   0   783k|   0  73.9 |2202  3579 |2.19 2.10 1.71|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:46 ubuntu dstat.sh[80520]: 19-05 12:06:46|  3   1  95   0   1|5043M  327M  191M 2296M|  19k 1622 |   0     0 |   0     0 |1659  2643 |2.19 2.10 1.71|2.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:47 ubuntu dstat.sh[80520]: 19-05 12:06:47|  4   1  93   0   0|5043M  327M  191M 2296M|  23k 6039 |   0   288k|   0  27.0 |1901  2946 |2.19 2.10 1.71|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:48 ubuntu dstat.sh[80520]: 19-05 12:06:48|  2   0  95   0   0|5043M  327M  191M 2296M|  17k 1840 |   0     0 |   0     0 |1828  2612 |2.19 2.10 1.71|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:49 ubuntu dstat.sh[80520]: 19-05 12:06:49|  4   1  94   1   0|5043M  327M  191M 2296M|  26k   10k|   0   264k|   0  26.0 |1970  3092 |2.19 2.10 1.71|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:50 ubuntu dstat.sh[80520]: 19-05 12:06:50|  3   1  93   0   1|5043M  327M  191M 2296M|  30k   11k|   0   144k|   0  24.0 |2132  3276 |2.01 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:51 ubuntu dstat.sh[80520]: 19-05 12:06:51|  3   1  96   0   0|5043M  327M  191M 2296M|  21k 1620 |   0     0 |   0     0 |1738  2664 |2.01 2.06 1.70|1.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:52 ubuntu dstat.sh[80520]: 19-05 12:06:52|  4   0  94   0   0|5043M  327M  191M 2296M|  40k 7234 |   0   256k|   0  17.0 |1811  2622 |2.01 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:53 ubuntu dstat.sh[80520]: 19-05 12:06:53|  5   1  94   1   0|5043M  327M  191M 2296M|  27k 7524 |   0   261k|   0  26.1 |1979  2943 |2.01 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:54 ubuntu dstat.sh[80520]: 19-05 12:06:54|  3   1  94   0   0|5043M  327M  191M 2296M|  27k 5615 |   0   172k|   0  2.00 |1829  2811 |2.01 2.06 1.70|  0   0 2.0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:55 ubuntu dstat.sh[80520]: 19-05 12:06:55|  6   1  90   1   0|5043M  326M  191M 2296M|  66k   44k|   0  2868k|   0   169 |2789  4292 |1.85 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  290    0   57    0
May 19 12:06:56 ubuntu dstat.sh[80520]: 19-05 12:06:56| 13  10  74   2   0|4838M  530M  192M 2297M|  53k   11k| 926k   48k|29.1  5.01 |2809  4825 |1.85 2.03 1.69|2.0   0  85|   0     0 |   0     0 | 25  248    0   66    0
May 19 12:06:57 ubuntu dstat.sh[80520]: 19-05 12:06:57| 51  11  36   0   0|4519M  849M  192M 2297M|  30k   14k|   0  1081k|   0  76.8 |3492  5413 |1.85 2.03 1.69|3.0   0  20|   0     0 |   0     0 | 24  225    0   72    0
May 19 12:06:58 ubuntu dstat.sh[80520]: 19-05 12:06:58| 48   9  42   0   0|4608M  760M  192M 2297M| 109k   91k|  76k   56k|4.01  6.01 |3409  7137 |1.85 2.03 1.69|3.0   0 3.0|   0     0 |   0     0 | 24  225    0   72    0
May 19 12:06:59 ubuntu dstat.sh[80520]: 19-05 12:06:59| 48   6  46   1   0|4678M  689M  192M 2297M|  31k   10k|  84k  336k|6.00  14.0 |2867  4257 |1.85 2.03 1.69|4.0   0   0|   0     0 |   0     0 | 24  225    0   72    0
May 19 12:07:00 ubuntu dstat.sh[80520]: 19-05 12:07:00| 50   7  41   2   0|4760M  606M  192M 2298M| 176k  160k| 388k  364k|60.0  32.0 |3575  6625 |1.86 2.02 1.69|6.0   0 6.0|   0     0 |   0     0 | 24  233    0   72    0
May 19 12:07:01 ubuntu dstat.sh[80520]: 19-05 12:07:01| 48   9  42   2   0|4815M  549M  192M 2299M| 803k  785k| 924k 4095B|98.0  1.00 |2740  4121 |1.86 2.02 1.69|2.0   0 2.0|   0     0 |   0     0 | 24  235    0   72    0
May 19 12:07:02 ubuntu dstat.sh[80520]: 19-05 12:07:02| 44   4  50   0   0|4849M  515M  192M 2300M|  32k   18k|   0   639k|   0  25.0 |2695  4662 |1.86 2.02 1.69|1.0   0 2.0|   0     0 |   0     0 | 24  235    0   70    0
May 19 12:07:03 ubuntu dstat.sh[80520]: 19-05 12:07:03| 26   3  70   0   1|4890M  475M  192M 2300M|  27k 7870 |   0    96k|   0  15.0 |2194  2822 |1.86 2.02 1.69|2.0   0   0|   0     0 |   0     0 | 24  235    0   70    0
May 19 12:07:04 ubuntu dstat.sh[80520]: 19-05 12:07:04| 22   2  64  11   0|4823M  540M  192M 2301M| 128k  111k|   0  4361k|   0   391 |4327  6299 |1.86 2.02 1.69|2.0 1.0 2.0|   0     0 |   0     0 | 24  235    0   55    0
May 19 12:07:05 ubuntu dstat.sh[80520]: 19-05 12:07:05| 58  10  28   3   0|4913M  447M  192M 2303M| 780k  758k|   0  1489k|   0   133 |7880    18k|1.95 2.04 1.70|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   67    0
May 19 12:07:06 ubuntu dstat.sh[80520]: 19-05 12:07:06| 18   5  76   1   0|4945M  415M  192M 2304M| 159k  138k|  84k   48k|8.00  3.00 |2767  4772 |1.95 2.04 1.70|  0   0   0|   0     0 |   0     0 | 25  260    0   68    0
May 19 12:07:07 ubuntu dstat.sh[80520]: 19-05 12:07:07|  3   1  93   0   0|4945M  415M  192M 2304M|  45k   14k|   0    88k|   0  12.0 |2223  3288 |1.95 2.04 1.70|  0   0   0|   0     0 |   0     0 | 25  260    0   68    0
May 19 12:07:08 ubuntu dstat.sh[80520]: 19-05 12:07:08|  4   1  94   0   0|4945M  415M  192M 2304M|  23k 2477 |   0    48k|   0  3.00 |1829  2715 |1.95 2.04 1.70|2.0   0   0|   0     0 |   0     0 | 25  260    0   68    0
May 19 12:07:09 ubuntu dstat.sh[80520]: 19-05 12:07:09|  4   2  92   1   0|4945M  414M  192M 2304M|  32k   14k|   0  4310k|   0   253 |2813  4256 |1.95 2.04 1.70|  0   0   0|   0     0 |   0     0 | 25  260    0   68    0
May 19 12:07:10 ubuntu dstat.sh[80520]: 19-05 12:07:10|  4   1  94   0   1|4945M  414M  192M 2304M|  28k   11k|   0   168k|   0  28.0 |2270  3400 |1.80 2.01 1.69|1.0   0   0|   0     0 |   0     0 | 25  260    0   68    0
May 19 12:07:11 ubuntu dstat.sh[80520]: 19-05 12:07:11|  3   1  95   0   0|4945M  414M  192M 2304M|  21k 1760 |   0     0 |   0     0 |1845  2693 |1.80 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  260    0   68    0
May 19 12:07:12 ubuntu dstat.sh[80520]: 19-05 12:07:12|  4   1  94   0   0|4945M  414M  192M 2304M|  27k 3633 |   0   352k|   0  19.0 |1891  2741 |1.80 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  260    0   69    0
May 19 12:07:13 ubuntu dstat.sh[80520]: 19-05 12:07:13|  4   1  93   0   0|4945M  414M  192M 2304M|  25k 8926 |   0   296k|   0  30.0 |1967  3085 |1.80 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  260    0   69    0
May 19 12:07:14 ubuntu dstat.sh[80520]: 19-05 12:07:14|  4   0  93   2   0|4946M  413M  192M 2304M|  17k 1513 |   0  4659k|   0   639 |3118  2994 |1.80 2.01 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  260    0   68    0
May 19 12:07:15 ubuntu dstat.sh[80520]: 19-05 12:07:15|  6   2  89   2   0|4949M  410M  192M 2304M|  45k   30k|   0  4918k|   0   290 |3190  4627 |1.65 1.97 1.68|  0   0   0|   0     0 |   0     0 | 25  266    0   68    0
May 19 12:07:16 ubuntu dstat.sh[80520]: 19-05 12:07:16| 26   3  71   1   0|4965M  394M  192M 2304M| 467k  449k|   0   401k|   0  60.1 |2885  4426 |1.65 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:17 ubuntu dstat.sh[80520]: 19-05 12:07:17| 10   1  87   0   0|4969M  390M  192M 2304M| 156k  135k|   0   188k|   0  20.0 |2211  3432 |1.65 1.97 1.68|  0   0   0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:18 ubuntu dstat.sh[80520]: 19-05 12:07:18|  3   1  94   0   0|4969M  390M  192M 2304M|  23k 1843 |   0   104k|   0  6.00 |1981  2617 |1.65 1.97 1.68|  0   0 1.0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:19 ubuntu dstat.sh[80520]: 19-05 12:07:19|  4   1  93   0   0|4969M  390M  192M 2304M|  26k   10k|   0   475k|   0  38.9 |2188  3293 |1.65 1.97 1.68|  0   0 2.0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:20 ubuntu dstat.sh[80520]: 19-05 12:07:20|  9   4  84   1   0|4968M  391M  192M 2304M|  30k   11k|   0   720k|   0   108 |3619  6595 |1.52 1.94 1.67|  0   0  34|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:21 ubuntu dstat.sh[80520]: 19-05 12:07:21|  3   1  95   0   0|4969M  390M  192M 2304M|  20k 1623 |   0     0 |   0     0 |1781  2596 |1.52 1.94 1.67|  0   0   0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:22 ubuntu dstat.sh[80520]: 19-05 12:07:22|  3   0  93   0   0|4969M  390M  192M 2304M|  33k 7359 |   0   343k|   0  20.0 |1969  2956 |1.52 1.94 1.67|1.0   0   0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:23 ubuntu dstat.sh[80520]: 19-05 12:07:23|  3   1  93   1   0|4969M  390M  192M 2304M|  26k 8874 |   0   304k|   0  32.0 |2008  3142 |1.52 1.94 1.67|  0   0   0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:24 ubuntu dstat.sh[80520]: 19-05 12:07:24|  4   1  94   0   0|4969M  390M  192M 2304M|  21k 5174 |   0     0 |   0     0 |1767  2676 |1.52 1.94 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:25 ubuntu dstat.sh[80520]: 19-05 12:07:25|  7   2  90   1   0|4969M  390M  192M 2304M|  39k   19k|   0  3416k|   0   212 |2912  4770 |1.40 1.91 1.66|2.0   0   0|   0     0 |   0     0 | 25  278    0   69    0
May 19 12:07:26 ubuntu dstat.sh[80520]: 19-05 12:07:26|  4   1  94   0   0|4969M  390M  192M 2304M|  23k 1620 |   0    68k|   0  5.00 |1980  3106 |1.40 1.91 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:27 ubuntu dstat.sh[80520]: 19-05 12:07:27|  5   5  87   1   0|4970M  389M  192M 2304M|  28k 7473 |   0   420k|   0  34.0 |2583  4116 |1.40 1.91 1.66|1.0   0 114|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:28 ubuntu dstat.sh[80520]: 19-05 12:07:28| 16  12  70   2   0|4989M  370M  192M 2304M|  31k 1568 |  36k    0 |4.00     0 |3212  4918 |1.40 1.91 1.66|7.0   0 230|   0     0 |   0     0 | 25  278    0   68    0
May 19 12:07:29 ubuntu dstat.sh[80520]: 19-05 12:07:29| 23   4  69   2   0|5012M  346M  192M 2305M| 107k   89k| 392k  368k|67.9  27.0 |2570  3965 |1.40 1.91 1.66|4.0   0   0|   0     0 |   0     0 | 25  283    0   68    0
May 19 12:07:30 ubuntu dstat.sh[80520]: 19-05 12:07:30| 31   5  62   2   0|5036M  323M  192M 2305M| 311k  291k|   0  1289k|   0   173 |4216  7000 |1.37 1.89 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  285    0   66    0
May 19 12:07:31 ubuntu dstat.sh[80520]: 19-05 12:07:31| 28   7  64   1   0|5037M  321M  192M 2305M|  75k 1831 |   0   421k|   0  30.0 |2505  3656 |1.37 1.89 1.66|1.0   0  10|   0     0 |   0     0 | 25  283    0   67    0
May 19 12:07:32 ubuntu dstat.sh[80520]: 19-05 12:07:32| 29   3  64   0   0|5086M  272M  192M 2305M| 179k  148k|   0   426k|   0  34.8 |2676  4093 |1.37 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  287    0   64    0
May 19 12:07:33 ubuntu dstat.sh[80520]: 19-05 12:07:33| 29   3  66   1   0|5073M  285M  192M 2305M| 453k  434k|   0  1129k|   0   138 |3657  6054 |1.37 1.89 1.66|7.0   0 2.0|   0     0 |   0     0 | 25  290    0   64    0
May 19 12:07:34 ubuntu dstat.sh[80520]: 19-05 12:07:34| 25   6  64   2   0|5069M  288M  193M 2306M| 172k  149k| 312k  816k|12.0  66.0 |2702  4319 |1.37 1.89 1.66|1.0   0  25|   0     0 |   0     0 | 25  288    0   65    0
May 19 12:07:35 ubuntu dstat.sh[80520]: 19-05 12:07:35| 15  15  68   0   0|5036M  321M  193M 2306M| 138k  117k|  96k  795k|2.00  63.9 |4098  7070 |1.42 1.89 1.66|3.0   0 342|   0     0 |   0     0 | 25  288    0   67    0
May 19 12:07:36 ubuntu dstat.sh[80520]: 19-05 12:07:36| 17  11  70   0   0|5064M  293M  193M 2306M|  43k 4031 |   0   660k|   0  41.0 |3002  4829 |1.42 1.89 1.66|2.0   0 150|   0     0 |   0     0 | 25  288    0   67    0
May 19 12:07:37 ubuntu dstat.sh[80520]: 19-05 12:07:37| 22   6  69   2   0|5089M  268M  193M 2306M|  39k   12k| 449k  817k|20.0  36.1 |2382  3236 |1.42 1.89 1.66|  0 1.0 1.0|   0     0 |   0     0 | 25  288    0   67    0
May 19 12:07:38 ubuntu dstat.sh[80520]: 19-05 12:07:38| 23   4  69   1   0|5136M  220M  193M 2307M|  20k 1840 |  28k  447k|2.99  24.9 |2312  3389 |1.42 1.89 1.66|8.0   0 3.0|   0     0 |   0     0 | 25  288    0   55    0
May 19 12:07:39 ubuntu dstat.sh[80520]: 19-05 12:07:39| 27   4  67   1   0|5096M  257M  193M 2309M|  39k   17k|  16k 3199k|3.00   164 |2683  3829 |1.42 1.89 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   55    0
May 19 12:07:40 ubuntu dstat.sh[80520]: 19-05 12:07:40| 25   4  68   1   0|5138M  215M  193M 2309M|  35k   16k|   0   893k|   0   133 |2765  4070 |1.38 1.88 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   55    0
May 19 12:07:41 ubuntu dstat.sh[80520]: 19-05 12:07:41| 28   4  67   1   0|5147M  205M  193M 2309M| 330k  313k|  96k  881k|2.00  97.1 |4316  7602 |1.38 1.88 1.66|3.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
May 19 12:07:42 ubuntu dstat.sh[80520]: 19-05 12:07:42| 32   5  61   3   0|5157M  195M  193M 2310M| 520k  485k|   0  2815k|   0   348 |5842  9791 |1.38 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   56    0
May 19 12:07:43 ubuntu dstat.sh[80520]: 19-05 12:07:43| 27   5  62   5   0|5160M  191M  193M 2310M| 469k  446k|   0  2320k|   0   256 |5490  9491 |1.38 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0   57    0
May 19 12:07:44 ubuntu dstat.sh[80520]: 19-05 12:07:44| 29   4  64   3   0|5167M  185M  193M 2310M| 564k  544k|   0  1855k|   0   183 |4764  8333 |1.38 1.88 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   64    0
May 19 12:07:45 ubuntu dstat.sh[80520]: 19-05 12:07:45| 33   3  59   4   0|5182M  169M  193M 2311M| 614k  576k|   0  5705k|   0   572 |5414  7790 |1.35 1.87 1.65|4.0   0  10|   0     0 |   0     0 | 25  313    0   67    0
May 19 12:07:46 ubuntu dstat.sh[80520]: 19-05 12:07:46| 28   5  62   5   0|5204M  147M  193M 2311M| 455k  438k|   0  2150k|   0   266 |4832  9165 |1.35 1.87 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  324    0   67    0
May 19 12:07:47 ubuntu dstat.sh[80520]: 19-05 12:07:47| 43  11  38   6   0|5219M  121M  193M 2322M|  66M   66M|  32k   18M|5.00   213 |6105    11k|1.35 1.87 1.65|3.0 1.0 3.0|   0     0 |   0     0 | 25  328    0   74    0
May 19 12:07:48 ubuntu dstat.sh[80520]: 19-05 12:07:48| 46   7  40   6   0|5238M  138M  192M 2289M| 558k  512k|  73k   18M|12.0   344 |4957  8560 |1.35 1.87 1.65|2.0 1.0  21|   0     0 |   0     0 | 25  327    0   75    0
May 19 12:07:49 ubuntu dstat.sh[80520]: 19-05 12:07:49| 44   8  38   9   0|5281M  225M  192M 2161M| 546k  526k|  64k  973k|6.01  86.1 |3866  6197 |1.35 1.87 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  328    0   75    0
May 19 12:07:50 ubuntu dstat.sh[80520]: 19-05 12:07:50| 38   6  54   0   0|5278M  227M  192M 2161M| 378k  361k|  76k  904k|1.00  85.7 |3304  5050 |1.40 1.87 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  328    0   76    0
May 19 12:07:51 ubuntu dstat.sh[80520]: 19-05 12:07:51| 25   7  67   1   0|5297M  208M  192M 2162M| 131k  110k|  16k 2175k|1.00   165 |2900  3984 |1.40 1.87 1.65|2.0   0  17|   0     0 |   0     0 | 25  329    0   76    0
May 19 12:07:52 ubuntu dstat.sh[80520]: 19-05 12:07:52| 24   6  68   0   0|5342M  163M  192M 2162M|  53k   24k|   0   671k|   0  40.9 |2542  3817 |1.40 1.87 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  328    0   76    0
May 19 12:07:53 ubuntu dstat.sh[80520]: 19-05 12:07:53| 28   6  63   3   0|5324M  180M  192M 2162M| 219k  171k| 160k  669k|12.0  49.1 |2973  4157 |1.40 1.87 1.65|2.0 1.0 7.0|   0     0 |   0     0 | 25  328    0   78    0
May 19 12:07:54 ubuntu dstat.sh[80520]: 19-05 12:07:54| 24   5  66   5   1|5336M  167M  192M 2163M| 168k  146k|1205k  689k|51.1  41.0 |2915  4077 |1.40 1.87 1.65|2.0   0  13|   0     0 |   0     0 | 25  328    0   78    0
May 19 12:07:55 ubuntu dstat.sh[80520]: 19-05 12:07:55| 44   9  44   2   0|5365M  136M  192M 2165M| 421k  393k|1654k 1422k|35.0   142 |4265  7375 |1.45 1.87 1.66|1.0 1.0  30|   0     0 |   0     0 | 25  331    0   79    0
May 19 12:07:56 ubuntu dstat.sh[80520]: 19-05 12:07:56| 30  15  27  29   0|5402M  123M  190M 2143M| 140k  119k|9839k   25M| 149   777 |6991  8737 |1.45 1.87 1.66|2.0   0 9.0|   0     0 |   0     0 | 26  337    0   79    0
May 19 12:07:57 ubuntu dstat.sh[80520]: 19-05 12:07:57| 52  11  25  11   0|5451M  150M  188M 2071M| 470k  455k|  16M 1068k| 612   126 |9116    15k|1.45 1.87 1.66|5.0   0 4.0|   0     0 |   0     0 | 26  343    0   65    0
May 19 12:07:58 ubuntu dstat.sh[80520]: 19-05 12:07:58| 67  11  15   6   0|5520M  128M  187M 2027M| 331k  311k|3479k 1133k| 141   120 |5328    10k|1.45 1.87 1.66|2.0   0 9.1|   0     0 |   0     0 | 26  345    0   65    0
May 19 12:07:59 ubuntu dstat.sh[80520]: 19-05 12:07:59| 59   6  34   1   0|5560M  129M  186M 1989M| 507k  478k|  44k 1819k|10.9   224 |5569  9478 |1.45 1.87 1.66|8.0   0 2.0|   0     0 |   0     0 | 26  351    0   63    0
May 19 12:08:00 ubuntu dstat.sh[80520]: 19-05 12:08:00| 48   8  42   1   0|5624M  119M  184M 1938M|  76k   58k|  68k  777k|14.1  58.4 |3891  7456 |1.42 1.86 1.65|4.0   0 4.0|   0     0 |   0     0 | 26  350    0   63    0
May 19 12:08:01 ubuntu dstat.sh[80520]: 19-05 12:08:01| 52   8  38   1   0|5628M  396M  183M 1672M|  56k   38k|  20k  684k|4.00  41.0 |3125  4661 |1.42 1.86 1.65|2.0   0 3.0|   0     0 |   0     0 | 26  350    0   58    0
May 19 12:08:02 ubuntu dstat.sh[80520]: 19-05 12:08:02| 44   3  49   3   0|5625M  396M  184M 1673M| 173k  136k|1966k  726k|41.9  45.9 |4945  6111 |1.42 1.86 1.65|2.0   0  12|   0     0 |   0     0 | 26  354    0   58    0
May 19 12:08:03 ubuntu dstat.sh[80520]: 19-05 12:08:03| 50   4  46   1   0|5633M  388M  184M 1673M| 504k  481k|  76k 1298k|7.01   111 |4657  8653 |1.42 1.86 1.65|3.0   0 4.0|   0     0 |   0     0 | 26  352    0   59    0
May 19 12:08:04 ubuntu dstat.sh[80520]: 19-05 12:08:04| 29   3  65   1   0|5632M  388M  184M 1674M|  57k   41k| 292k  685k|8.01  39.0 |4760  4942 |1.42 1.86 1.65|5.0   0  11|   0     0 |   0     0 | 26  353    0   60    0
May 19 12:08:05 ubuntu dstat.sh[80520]: 19-05 12:08:05| 31   3  64   0   0|5636M  384M  184M 1674M|  89k   53k|  16k  821k|4.00  60.1 |3621  5797 |1.38 1.84 1.65|4.0   0  12|   0     0 |   0     0 | 26  353    0   52    0
May 19 12:08:06 ubuntu dstat.sh[80520]: 19-05 12:08:06| 33   4  54   6   0|5643M  373M  185M 1677M|2299k  111k|3202k  819k| 167  49.9 |7889  7625 |1.38 1.84 1.65|1.0   0  37|   0     0 |   0     0 | 26  353    0   52    0
May 19 12:08:07 ubuntu dstat.sh[80520]: 19-05 12:08:07| 39   4  53   3   0|5643M  373M  185M 1677M| 291k  246k| 398k 1626k|71.0   139 |5607  7769 |1.38 1.84 1.65|2.0   0 5.0|   0     0 |   0     0 | 26  353    0   48    0
May 19 12:08:08 ubuntu dstat.sh[80520]: 19-05 12:08:08| 42   3  50   4   0|5643M  372M  185M 1677M| 359k  322k| 146k  833k|25.0  61.0 |7402  6280 |1.38 1.84 1.65|3.0   0   0|   0     0 |   0     0 | 26  354    0   48    0
May 19 12:08:09 ubuntu dstat.sh[80520]: 19-05 12:08:09| 37   2  54   4   0|5647M  368M  185M 1678M| 269k  253k| 483k 9298k|21.0   180 |4541  7719 |1.38 1.84 1.65|1.0   0  20|   0     0 |   0     0 | 26  353    0   49    0
May 19 12:08:10 ubuntu dstat.sh[80520]: 19-05 12:08:10| 45   6  45   5   0|5657M  358M  185M 1678M| 118k  103k| 248k   14M|       218 |5544  8421 |1.43 1.84 1.65|1.0 2.0  37|   0     0 |   0     0 | 26  355    0   50    0
May 19 12:08:11 ubuntu dstat.sh[80520]: 19-05 12:08:11| 34   2  57   3   0|5656M  359M  185M 1678M| 192k  165k| 287k 5471k|37.9   185 |4625  7254 |1.43 1.84 1.65|1.0   0 2.0|   0     0 |   0     0 | 26  353    0   50    0
May 19 12:08:12 ubuntu dstat.sh[80520]: 19-05 12:08:12| 38   4  57   1   0|5654M  360M  185M 1678M| 298k  265k|  40k 1044k|8.03   111 |3857  6383 |1.43 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 26  353    0   52    0
May 19 12:08:13 ubuntu dstat.sh[80520]: 19-05 12:08:13| 34   3  60   1   0|5655M  359M  186M 1678M| 128k  104k|  78k 1119k|11.0   103 |3810  5979 |1.43 1.84 1.65|5.0   0   0|   0     0 |   0     0 | 26  355    0   51    0
May 19 12:08:14 ubuntu dstat.sh[80520]: 19-05 12:08:14| 41   3  53   2   0|5655M  358M  186M 1678M| 311k  277k| 553k 1149k|35.0   132 |4912  8124 |1.43 1.84 1.65|2.0   0 4.0|   0     0 |   0     0 | 26  353    0   52    0
May 19 12:08:15 ubuntu dstat.sh[80520]: 19-05 12:08:15| 27   2  68   1   0|5656M  357M  186M 1678M| 237k  213k|  14k 1334k|3.99   169 |4421  7191 |1.56 1.86 1.66|2.0   0 1.0|   0     0 |   0     0 | 26  353    0   54    0
May 19 12:08:16 ubuntu dstat.sh[80520]: 19-05 12:08:16| 33   7  59   1   0|5507M  506M  186M 1679M| 526k  509k|  60k 1316k|6.98   145 |4400  7363 |1.56 1.86 1.66| 15   0  27|   0     0 |   0     0 | 25  356    0   54    0
May 19 12:08:17 ubuntu dstat.sh[80520]: 19-05 12:08:17| 35   5  57   2   0|5509M  503M  186M 1679M| 698k  678k|  20k 1633k|5.02   180 |4589  7665 |1.56 1.86 1.66|6.0   0  12|   0     0 |   0     0 | 25  355    0   55    0
