-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:32:00 ubuntu dstat.sh[70883]: 22-04 18:32:00| 26   5  66   1   0|5162M  124M  186M 2390M|  43k 7837 |4087B 2243k|1.00  34.9 |3875  6035 |1.49 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:01 ubuntu dstat.sh[70883]: 22-04 18:32:01| 26   3  70   0   0|5128M  182M  186M 2366M|  35k 1680 |   0   397k|   0  8.01 |2949  4266 |1.45 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:02 ubuntu dstat.sh[70883]: 22-04 18:32:02| 23   4  72   0   0|5132M  149M  186M 2394M|  18k 1845 |   0   748k|   0  9.01 |1906  2615 |1.45 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:03 ubuntu dstat.sh[70883]: 22-04 18:32:03| 26   4  69   0   0|5136M  140M  187M 2399M|  36k   16k|   0  2802k|   0  66.0 |2580  3744 |1.45 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:04 ubuntu dstat.sh[70883]: 22-04 18:32:04| 25   4  70   0   0|5139M  259M  187M 2281M|  24k 2079 |   0   560k|   0  4.00 |1937  2603 |1.45 2.00 1.60|3.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:05 ubuntu dstat.sh[70883]: 22-04 18:32:05| 26   3  71   0   0|5139M  251M  187M 2288M|  49k 3273 |   0     0 |   0     0 |2033  2609 |1.45 2.00 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:06 ubuntu dstat.sh[70883]: 22-04 18:32:06| 18  11  69   1   0|5140M  277M  189M 2256M|  28k 7606 |  16k 4325k|1.00  33.0 |2173  3187 |1.41 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:32:07 ubuntu dstat.sh[70883]: 22-04 18:32:07| 20   7  70   0   0|5107M  517M  189M 2054M|  27k 1618 |4090B 2816k|1.00  7.99 |1953  2611 |1.41 1.98 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:08 ubuntu dstat.sh[70883]: 22-04 18:32:08| 30   4  65   0   0|5113M  510M  189M 2054M|  35k 7913 |   0  2564k|   0   132 |9907    22k|1.41 1.98 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:09 ubuntu dstat.sh[70883]: 22-04 18:32:09| 29   3  68   0   0|5116M  508M  189M 2054M|  46k   12k|   0   168k|   0  24.0 |6388    12k|1.41 1.98 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:10 ubuntu dstat.sh[70883]: 22-04 18:32:10| 34   7  58   0   0|5124M  498M  189M 2054M|  30k   11k|   0   296k|   0  31.0 |  26k   57k|1.41 1.98 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:32:11 ubuntu dstat.sh[70883]: 22-04 18:32:11| 25   6  68   0   0|5123M  474M  189M 2080M|  31k 3324 |   0  1172k|   0  19.0 |5667  9870 |1.38 1.96 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:32:12 ubuntu dstat.sh[70883]: 22-04 18:32:12| 25   4  69   0   0|5124M  459M  190M 2093M|  36k 1731 |4094B  900k|1.00  13.0 |3066  4344 |1.38 1.96 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:32:13 ubuntu dstat.sh[70883]: 22-04 18:32:13| 25   8  66   1   0|5145M  417M  190M 2114M|  49k   15k|  68k 4382k|8.00  80.0 |3871  5949 |1.38 1.96 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:32:14 ubuntu dstat.sh[70883]: 22-04 18:32:14| 26   4  69   0   0|5126M  431M  190M 2119M|  23k 2325 |   0   372k|   0  4.00 |2342  3295 |1.38 1.96 1.59|2.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:32:15 ubuntu dstat.sh[70883]: 22-04 18:32:15| 25   5  70   0   0|5130M  423M  190M 2123M|  44k 8063 |   0     0 |   0     0 |2198  2866 |1.38 1.96 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:32:16 ubuntu dstat.sh[70883]: 22-04 18:32:16| 25   4  69   0   0|5125M  423M  190M 2128M|  46k 5970 |   0  1383k|   0  25.0 |2442  3472 |1.59 2.00 1.61|2.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:32:17 ubuntu dstat.sh[70883]: 22-04 18:32:17| 60  10  26   3   0|4855M  692M  190M 2128M|  43k 3453 | 468k 2066k|20.0   269 |2917  2855 |1.59 2.00 1.61|3.0   0  15|   0     0 |   0     0 | 25  212    0   23    0
Apr 22 18:32:18 ubuntu dstat.sh[70883]: 22-04 18:32:18| 74  15   9   1   0|4715M  832M  190M 2129M|  43k   11k| 216k  588k|6.00  31.0 |4718  8415 |1.59 2.00 1.61|7.0   0  30|   0     0 |   0     0 | 25  200    0   24    0
Apr 22 18:32:19 ubuntu dstat.sh[70883]: 22-04 18:32:19| 87  13   0   0   0|4773M  774M  190M 2129M|  73k   11k|   0   380k|   0  18.0 |3764  5884 |1.59 2.00 1.61|6.0   0  11|   0     0 |   0     0 | 25  193    0   25    0
Apr 22 18:32:20 ubuntu dstat.sh[70883]: 22-04 18:32:20| 88  11   0   0   0|4938M  608M  190M 2129M| 482k  187k|4095B 1088k|1.00  90.0 |4071  5932 |1.59 2.00 1.61|7.0 1.0 5.0|   0     0 |   0     0 | 25  195    0   29    0
Apr 22 18:32:21 ubuntu dstat.sh[70883]: 22-04 18:32:21| 81  15   3   0   0|5069M  474M  190M 2132M| 368k  176k| 240k  672k|23.0  25.0 |7614    21k|1.94 2.07 1.63|5.0   0 6.0|   0     0 |   0     0 | 25  213    0   36    0
Apr 22 18:32:22 ubuntu dstat.sh[70883]: 22-04 18:32:22| 27   6  62   2   0|5123M  418M  190M 2134M| 208k  130k| 443k   10M|12.0   420 |5621    11k|1.94 2.07 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   40    0
Apr 22 18:32:23 ubuntu dstat.sh[70883]: 22-04 18:32:23| 23   5  70   1   0|5145M  396M  190M 2134M| 316k  251k|   0   599k|   0  52.0 |5270  8310 |1.94 2.07 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  225    0   40    0
Apr 22 18:32:24 ubuntu dstat.sh[70883]: 22-04 18:32:24|  3   0  94   0   0|5146M  395M  190M 2134M|  31k 2132 |   0   188k|   0  10.0 |2026  2777 |1.94 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  225    0   40    0
Apr 22 18:32:25 ubuntu dstat.sh[70883]: 22-04 18:32:25|  7   3  87   0   0|5145M  396M  190M 2134M|  51k   16k|   0   188k|   0  10.0 |2050  3108 |1.94 2.07 1.63|  0   0 2.0|   0     0 |   0     0 | 25  225    0   40    0
Apr 22 18:32:26 ubuntu dstat.sh[70883]: 22-04 18:32:26|  3   2  92   0   0|5124M  417M  190M 2134M|  31k 1734 |   0   144k|   0  9.01 |1869  2904 |1.79 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  225    0   40    0
Apr 22 18:32:27 ubuntu dstat.sh[70883]: 22-04 18:32:27|  2   1  94   0   0|5124M  417M  190M 2134M|  27k 4157 |   0   823k|   0  49.9 |1968  2939 |1.79 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  225    0   40    0
Apr 22 18:32:28 ubuntu dstat.sh[70883]: 22-04 18:32:28|  4   1  93   0   0|5124M  417M  190M 2134M|  37k 8020 |   0   336k|   0  34.1 |2229  3353 |1.79 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  225    0   40    0
Apr 22 18:32:29 ubuntu dstat.sh[70883]: 22-04 18:32:29|  3   1  91   2   0|5124M  417M  191M 2134M|  37k 8080 |   0  8627k|   0   884 |3831  3628 |1.79 2.03 1.62|  0   0 2.0|   0     0 |   0     0 | 25  225    0   40    0
Apr 22 18:32:30 ubuntu dstat.sh[70883]: 22-04 18:32:30| 10   5  84   0   0|5123M  418M  191M 2134M|  34k 8655 |   0   172k|   0  19.0 |3153  7672 |1.79 2.03 1.62|  0   0  34|   0     0 |   0     0 | 25  225    0   41    0
Apr 22 18:32:31 ubuntu dstat.sh[70883]: 22-04 18:32:31|  3   1  93   0   0|5122M  418M  191M 2134M|  48k 6815 |   0   184k|   0  19.0 |2199  2998 |1.65 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:32 ubuntu dstat.sh[70883]: 22-04 18:32:32|  4   0  95   0   0|5122M  418M  191M 2134M|  33k 1841 |   0     0 |   0     0 |1777  2819 |1.65 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:33 ubuntu dstat.sh[70883]: 22-04 18:32:33|  5   1  92   1   0|5123M  418M  191M 2134M|  49k   19k|   0   616k|   0  65.0 |2552  3844 |1.65 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:34 ubuntu dstat.sh[70883]: 22-04 18:32:34|  3   0  95   0   0|5123M  418M  191M 2134M|  23k 2079 |   0     0 |   0     0 |1830  2634 |1.65 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:35 ubuntu dstat.sh[70883]: 22-04 18:32:35|  4   1  94   0   0|5123M  418M  191M 2134M|  22k 3655 |   0     0 |   0     0 |1821  2672 |1.65 2.00 1.61|  0   0 2.0|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:36 ubuntu dstat.sh[70883]: 22-04 18:32:36|  3   1  92   1   0|5123M  418M  191M 2134M|  38k 7187 |   0   448k|   0  40.0 |2151  3020 |1.51 1.96 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   31    0
Apr 22 18:32:37 ubuntu dstat.sh[70883]: 22-04 18:32:37|  4   1  95   0   0|5123M  418M  191M 2134M|  37k 5177 |   0    68k|   0  3.00 |1758  2600 |1.51 1.96 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:38 ubuntu dstat.sh[70883]: 22-04 18:32:38|  4   2  90   3   0|5123M  417M  191M 2134M|  27k 7842 |   0    46M|   0   281 |2396  3088 |1.51 1.96 1.61|1.0   0   0|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:39 ubuntu dstat.sh[70883]: 22-04 18:32:39| 10  11  77   1   0|5127M  413M  191M 2135M|  34k 8108 | 245k   80k|12.0  12.0 |3220  4961 |1.51 1.96 1.61|3.0   0 270|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:40 ubuntu dstat.sh[70883]: 22-04 18:32:40| 11  18  69   0   0|5127M  413M  191M 2134M|  41k 7850 |   0   252k|   0  21.0 |4380  7441 |1.51 1.96 1.61|1.0   0 494|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:41 ubuntu dstat.sh[70883]: 22-04 18:32:41|  9  18  68   2   0|5127M  413M  191M 2135M|  38k 7609 |  44k  387k|2.00  28.0 |4351  7115 |1.63 1.98 1.61|1.0   0 458|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:42 ubuntu dstat.sh[70883]: 22-04 18:32:42| 10  20  67   2   0|5127M  413M  191M 2135M|  22k 1736 | 654k    0 |11.0     0 |3867  6945 |1.63 1.98 1.61|1.0   0 517|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:43 ubuntu dstat.sh[70883]: 22-04 18:32:43| 17  13  64   5   0|5141M  399M  191M 2135M|  57k   19k|  48k   62M|2.99   575 |4699  6375 |1.63 1.98 1.61|2.0   0 228|   0     0 |   0     0 | 25  223    0   30    0
Apr 22 18:32:44 ubuntu dstat.sh[70883]: 22-04 18:32:44| 26   4  69   0   0|5173M  366M  191M 2136M| 170k  139k| 136k    0 |3.00     0 |2489  4289 |1.63 1.98 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 22 18:32:45 ubuntu dstat.sh[70883]: 22-04 18:32:45| 26   4  70   0   0|5160M  378M  191M 2136M|  44k   20k|   0   632k|   0  20.0 |2247  3133 |1.63 1.98 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  227    0   30    0
Apr 22 18:32:46 ubuntu dstat.sh[70883]: 22-04 18:32:46| 26   2  71   0   0|5184M  354M  191M 2136M| 144k  116k|   0     0 |   0     0 |2172  3200 |1.58 1.96 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  232    0   30    0
Apr 22 18:32:47 ubuntu dstat.sh[70883]: 22-04 18:32:47| 25   3  71   0   0|5182M  356M  191M 2136M|  35k   12k|   0   810k|   0  24.9 |2250  3166 |1.58 1.96 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  231    0   30    0
Apr 22 18:32:48 ubuntu dstat.sh[70883]: 22-04 18:32:48| 26   4  69   1   0|5154M  384M  191M 2136M| 189k  154k|   0   604k|   0  32.0 |2967  4146 |1.58 1.96 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  231    0   31    0
Apr 22 18:32:49 ubuntu dstat.sh[70883]: 22-04 18:32:49| 27   4  69   1   0|5183M  355M  191M 2136M| 131k   93k|   0    19M|   0   360 |3310  3933 |1.58 1.96 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  231    0   31    0
Apr 22 18:32:50 ubuntu dstat.sh[70883]: 22-04 18:32:50| 25   5  69   1   0|5178M  360M  191M 2136M|  37k   11k|   0   480k|   0  36.0 |2466  3601 |1.58 1.96 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  231    0   31    0
Apr 22 18:32:51 ubuntu dstat.sh[70883]: 22-04 18:32:51| 24   5  69   0   0|5157M  380M  191M 2137M| 170k  131k|   0   503k|   0  27.9 |2806  3955 |1.54 1.95 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  231    0   31    0
Apr 22 18:32:52 ubuntu dstat.sh[70883]: 22-04 18:32:52| 31   3  65   1   0|5139M  399M  191M 2137M| 163k  134k|   0   546k|   0  12.0 |2533  3650 |1.54 1.95 1.61|5.0   0 6.0|   0     0 |   0     0 | 25  231    0   31    0
Apr 22 18:32:53 ubuntu dstat.sh[70883]: 22-04 18:32:53| 70  13  16   1   0|4828M  710M  191M 2136M|  49k   24k|   0  2061k|   0   128 |4271  6323 |1.54 1.95 1.61| 11   0  27|   0     0 |   0     0 | 25  209    0   36    0
Apr 22 18:32:54 ubuntu dstat.sh[70883]: 22-04 18:32:54| 85  14   0   0   0|4689M  848M  191M 2137M|  29k 5781 |   0  3724k|   0   152 |4045  5435 |1.54 1.95 1.61|6.0   0  14|   0     0 |   0     0 | 25  193    0   38    0
Apr 22 18:32:55 ubuntu dstat.sh[70883]: 22-04 18:32:55| 88  11   0   0   0|4895M  642M  191M 2138M|  55k   34k|   0   428k|   0  15.0 |3169  4476 |1.54 1.95 1.61|9.0   0 9.0|   0     0 |   0     0 | 25  193    0   40    0
Apr 22 18:32:56 ubuntu dstat.sh[70883]: 22-04 18:32:56| 87  13   1   0   0|5050M  486M  191M 2138M| 118k   88k|   0   492k|   0  25.0 |6808    11k|1.89 2.02 1.63|7.0   0 7.0|   0     0 |   0     0 | 25  209    0   43    0
Apr 22 18:32:57 ubuntu dstat.sh[70883]: 22-04 18:32:57| 57  11  31   0   0|5126M  408M  191M 2140M| 303k  222k|   0   716k|   0  36.0 |  10k   16k|1.89 2.02 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 22 18:32:58 ubuntu dstat.sh[70883]: 22-04 18:32:58| 19   2  77   0   0|5146M  388M  191M 2140M| 214k  155k|   0   211k|   0  21.9 |3531  5158 |1.89 2.02 1.63|  0   0 4.0|   0     0 |   0     0 | 25  225    0   52    0
Apr 22 18:32:59 ubuntu dstat.sh[70883]: 22-04 18:32:59|  4   1  93   0   0|5146M  388M  191M 2140M|  41k 8089 |   0   716k|   0   125 |2262  2982 |1.89 2.02 1.63|  0   0   0|   0     0 |   0     0 | 25  225    0   52    0
Apr 22 18:33:00 ubuntu dstat.sh[70883]: 22-04 18:33:00|  4   0  93   0   0|5146M  388M  191M 2140M|  38k 7700 |   0   192k|   0  22.0 |2111  3111 |1.89 2.02 1.63|  0   0   0|   0     0 |   0     0 | 25  225    0   52    0
Apr 22 18:33:01 ubuntu dstat.sh[70883]: 22-04 18:33:01|  4   2  93   0   0|5129M  404M  191M 2140M|  29k 1621 |   0   160k|   0  19.0 |2183  3051 |1.74 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  225    0   52    0
Apr 22 18:33:02 ubuntu dstat.sh[70883]: 22-04 18:33:02|  3   2  94   0   0|5129M  404M  191M 2140M|  52k 1734 |   0   112k|   0  8.01 |1964  2614 |1.74 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  225    0   52    0
Apr 22 18:33:03 ubuntu dstat.sh[70883]: 22-04 18:33:03|  4   0  93   1   0|5129M  404M  191M 2140M|  48k   10k|   0   658k|   0  47.8 |2298  3134 |1.74 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  225    0   52    0
Apr 22 18:33:04 ubuntu dstat.sh[70883]: 22-04 18:33:04|  3   1  95   0   1|5129M  404M  191M 2140M| 250k 4637 |   0    52k|   0  6.02 |2226  2782 |1.74 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  225    0   52    0
Apr 22 18:33:05 ubuntu dstat.sh[70883]: 22-04 18:33:05|  4   1  94   0   0|5129M  404M  191M 2140M| 205k 1729 |   0    88k|   0  5.99 |2112  2819 |1.74 1.98 1.62|  0   0 2.0|   0     0 |   0     0 | 25  225    0   52    0
Apr 22 18:33:06 ubuntu dstat.sh[70883]: 22-04 18:33:06|  4   1  93   0   0|5129M  404M  191M 2140M| 188k 7599 |   0    88k|   0  14.0 |2234  3220 |1.60 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 22 18:33:07 ubuntu dstat.sh[70883]: 22-04 18:33:07|  3   1  94   0   0|5129M  404M  191M 2140M|  48k 1617 |   0     0 |   0     0 |1819  2622 |1.60 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 22 18:33:08 ubuntu dstat.sh[70883]: 22-04 18:33:08|  5   1  92   1   0|5129M  404M  191M 2140M|  73k   16k|   0   552k|   0  58.0 |2529  3939 |1.60 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   53    0
Apr 22 18:33:09 ubuntu dstat.sh[70883]: 22-04 18:33:09|  4   1  94   1   0|5129M  404M  191M 2140M|  57k 8097 |   0   332k|   0  23.0 |2147  3166 |1.60 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  223    0   53    0
Apr 22 18:33:10 ubuntu dstat.sh[70883]: 22-04 18:33:10|  3   0  93   0   0|5129M  404M  191M 2140M|  41k 7705 |   0   176k|   0  20.0 |2116  3116 |1.60 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  223    0   53    0
Apr 22 18:33:11 ubuntu dstat.sh[70883]: 22-04 18:33:11|  5   1  94   0   0|5129M  404M  191M 2140M|  41k 8769 |   0  4101B|   0  1.00 |2076  2673 |1.47 1.92 1.60|  0   0   0|   0     0 |   0     0 | 25  223    0   54    0
Apr 22 18:33:12 ubuntu dstat.sh[70883]: 22-04 18:33:12|  3   1  94   0   0|5129M  404M  191M 2140M|  34k 5334 |   0   396k|   0  24.0 |1907  2792 |1.47 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  223    0   53    0
Apr 22 18:33:13 ubuntu dstat.sh[70883]: 22-04 18:33:13|  4   0  93   0   0|5129M  404M  191M 2140M|  46k   10k|   0   256k|   0  26.0 |2128  3043 |1.47 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  223    0   53    0
Apr 22 18:33:14 ubuntu dstat.sh[70883]: 22-04 18:33:14| 10   6  81   2   0|5126M  406M  192M 2141M|  48k 6968 |1015k  268k|24.0  5.99 |2713  4369 |1.47 1.92 1.60|9.0   0  85|   0     0 |   0     0 | 25  223    0   53    0
Apr 22 18:33:15 ubuntu dstat.sh[70883]: 22-04 18:33:15| 37   8  54   0   0|4796M  736M  192M 2141M|  30k 5668 |   0     0 |   0     0 |2347  3122 |1.47 1.92 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  181    0   65    0
Apr 22 18:33:16 ubuntu dstat.sh[70883]: 22-04 18:33:16| 48   9  42   1   0|4738M  794M  192M 2141M|  49k   17k|  72k 3261k|5.00   159 |3817  5732 |1.60 1.93 1.61|2.0   0 1.0|   0     0 |   0     0 | 24  172    0   67    0
Apr 22 18:33:17 ubuntu dstat.sh[70883]: 22-04 18:33:17| 45   8  45   1   0|4705M  826M  192M 2141M|  40k 1761 |  88k  383k|3.99  17.0 |2913  4180 |1.60 1.93 1.61|2.0   0  24|   0     0 |   0     0 | 24  170    0   67    0
Apr 22 18:33:18 ubuntu dstat.sh[70883]: 22-04 18:33:18| 45   6  41   8   0|4770M  761M  192M 2142M| 162k  128k|  76k  557k|10.0  41.1 |2981  5238 |1.60 1.93 1.61|4.0   0 2.0|   0     0 |   0     0 | 24  176    0   66    0
Apr 22 18:33:19 ubuntu dstat.sh[70883]: 22-04 18:33:19| 42   7  37  13   0|4837M  693M  192M 2142M|  74k   45k|  80k 9211k|15.0   875 |4439  4713 |1.60 1.93 1.61|2.0 1.0 4.0|   0     0 |   0     0 | 24  178    0   66    0
Apr 22 18:33:20 ubuntu dstat.sh[70883]: 22-04 18:33:20| 37   6  43  12   0|4851M  679M  192M 2142M|  67k   37k| 404k 3091k|68.0   267 |3377  3893 |1.60 1.93 1.61|1.0 1.0 3.0|   0     0 |   0     0 | 24  178    0   65    0
Apr 22 18:33:21 ubuntu dstat.sh[70883]: 22-04 18:33:21| 31   4  56   8   0|4897M  632M  192M 2144M|  81k 6624 | 763k    0 |71.9     0 |3459  5446 |1.63 1.94 1.61|1.0   0 1.0|   0     0 |   0     0 | 24  180    0   65    0
Apr 22 18:33:22 ubuntu dstat.sh[70883]: 22-04 18:33:22| 27   1  71   0   0|4925M  603M  192M 2144M|1900k  782k|   0  1482k|   0  56.1 |2716  2857 |1.63 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 24  180    0   50    0
Apr 22 18:33:23 ubuntu dstat.sh[70883]: 22-04 18:33:23| 26   2  70   0   0|4981M  547M  192M 2144M| 407k   10k|   0   292k|   0  25.0 |2618  3164 |1.63 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 24  180    0   50    0
Apr 22 18:33:24 ubuntu dstat.sh[70883]: 22-04 18:33:24| 28   5  57   8   0|4908M  618M  192M 2146M| 380k  213k|   0  3312k|   0   226 |7409    15k|1.63 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 24  180    0   51    0
Apr 22 18:33:25 ubuntu dstat.sh[70883]: 22-04 18:33:25| 58  13  24   4   0|5003M  522M  192M 2147M| 919k  852k| 120k 1870k|12.0   242 |6762    14k|1.63 1.94 1.61|  0 1.0 7.0|   0     0 |   0     0 | 25  203    0   63    0
Apr 22 18:33:26 ubuntu dstat.sh[70883]: 22-04 18:33:26| 12   2  83   0   0|5024M  500M  192M 2147M| 124k   72k|  16k  420k|1.00  12.0 |2542  3691 |1.66 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  205    0   63    0
Apr 22 18:33:27 ubuntu dstat.sh[70883]: 22-04 18:33:27|  3   1  95   0   0|5024M  500M  192M 2147M|  34k 5709 |   0     0 |   0     0 |1821  2663 |1.66 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  205    0   63    0
Apr 22 18:33:28 ubuntu dstat.sh[70883]: 22-04 18:33:28|  3   1  91   3   0|5024M  500M  192M 2148M|  94k   17k|   0  4425k|   0   261 |3160  4755 |1.66 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  205    0   63    0
Apr 22 18:33:29 ubuntu dstat.sh[70883]: 22-04 18:33:29|  4   1  94   0   0|5024M  500M  192M 2148M|  44k 8514 |   0   176k|   0  19.0 |2081  3048 |1.66 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  205    0   63    0
Apr 22 18:33:30 ubuntu dstat.sh[70883]: 22-04 18:33:30|  8   2  88   0   0|5047M  477M  192M 2148M|  66k 8073 |   0   172k|   0  20.0 |2446  5755 |1.66 1.94 1.62|3.0   0  32|   0     0 |   0     0 | 25  205    0   62    0
Apr 22 18:33:31 ubuntu dstat.sh[70883]: 22-04 18:33:31|  4   2  91   0   0|5025M  499M  192M 2148M|  29k 2192 |   0   120k|   0  7.99 |2192  4294 |1.53 1.90 1.61|  0   0 2.0|   0     0 |   0     0 | 25  205    0   63    0
Apr 22 18:33:32 ubuntu dstat.sh[70883]: 22-04 18:33:32|  3   1  95   0   0|5025M  499M  192M 2148M|  35k 1622 |   0   324k|   0  18.0 |1770  2430 |1.53 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  205    0   63    0
Apr 22 18:33:33 ubuntu dstat.sh[70883]: 22-04 18:33:33|  3   0  94   0   0|5025M  499M  192M 2148M|  32k   10k|   0   320k|   0  27.0 |1968  2928 |1.53 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  205    0   62    0
Apr 22 18:33:34 ubuntu dstat.sh[70883]: 22-04 18:33:34|  3   0  95   0   0|5025M  499M  192M 2148M|  27k 2242 |   0    36k|   0  3.00 |1783  2512 |1.53 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  205    0   62    0
Apr 22 18:33:35 ubuntu dstat.sh[70883]: 22-04 18:33:35|  2   1  94   0   0|5026M  498M  192M 2148M|  45k 1709 |   0   324k|   0  28.0 |2052  3024 |1.53 1.90 1.61|  0   0 2.0|   0     0 |   0     0 | 25  205    0   62    0
Apr 22 18:33:36 ubuntu dstat.sh[70883]: 22-04 18:33:36| 27   3  69   1   0|5043M  481M  192M 2148M| 395k  350k|   0   264k|   0  31.0 |2732  4034 |1.48 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  207    0   63    0
Apr 22 18:33:37 ubuntu dstat.sh[70883]: 22-04 18:33:37| 15   1  82   0   0|5054M  470M  192M 2148M| 262k  226k|   0   140k|   0  5.99 |2153  3066 |1.48 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  207    0   62    0
Apr 22 18:33:38 ubuntu dstat.sh[70883]: 22-04 18:33:38|  4   1  93   1   0|5054M  470M  192M 2148M|  44k   16k|   0   313k|   0  45.1 |2265  3684 |1.48 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  207    0   62    0
Apr 22 18:33:39 ubuntu dstat.sh[70883]: 22-04 18:33:39|  3   1  94   0   0|5054M  470M  192M 2148M|  32k 7918 |   0   176k|   0  20.0 |2023  3184 |1.48 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  207    0   62    0
