-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:50:14 ubuntu dstat.sh[77747]: 08-04 11:50:14| 24   5  70   0   0|5020M  202M  179M 2434M| 103k   59k|   0   882k|   0  62.1 |2611  3919 |1.69 2.30 1.64|3.0   0  49|   0     0 |   0     0 | 25  216    0   19    0
Apr 08 11:50:15 ubuntu dstat.sh[77747]: 08-04 11:50:15| 30   6  62   0   0|5057M  165M  180M 2434M|  78k 2986 |   0   104k|   0  12.0 |2624  7442 |1.69 2.30 1.64|3.0   0  34|   0     0 |   0     0 | 25  216    0   20    0
Apr 08 11:50:16 ubuntu dstat.sh[77747]: 08-04 11:50:16| 26   4  69   1   0|5015M  207M  180M 2434M| 171k  125k|  84k  324k|7.00  24.0 |2512  3602 |1.69 2.30 1.64|2.0   0  14|   0     0 |   0     0 | 25  216    0   20    0
Apr 08 11:50:17 ubuntu dstat.sh[77747]: 08-04 11:50:17| 26   3  69   0   0|5055M  167M  180M 2434M| 144k   12k|   0   240k|   0  33.9 |2439  3194 |1.69 2.30 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  216    0   20    0
Apr 08 11:50:18 ubuntu dstat.sh[77747]: 08-04 11:50:18| 30   4  63   3   0|5063M  158M  180M 2435M| 470k  323k|  32k 1391k|6.00   190 |4153  6793 |1.79 2.31 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 08 11:50:19 ubuntu dstat.sh[77747]: 08-04 11:50:19| 25   4  69   1   0|5036M  185M  180M 2435M|  40k   16k|   0   593k|   0  54.1 |2566  3836 |1.79 2.31 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 08 11:50:20 ubuntu dstat.sh[77747]: 08-04 11:50:20| 25   4  70   0   0|5064M  157M  180M 2435M| 194k   94k|   0   356k|   0  24.0 |2598  2990 |1.79 2.31 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 11:50:21 ubuntu dstat.sh[77747]: 08-04 11:50:21| 27   4  66   4   0|5077M  143M  180M 2436M| 456k  372k|  48k 4490k|4.00   335 |4046  6593 |1.79 2.31 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 08 11:50:22 ubuntu dstat.sh[77747]: 08-04 11:50:22| 20  12  67   0   0|5020M  200M  180M 2436M| 141k  114k|   0  1441k|   0  89.1 |3852  6156 |1.79 2.31 1.64|2.0   0 205|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:23 ubuntu dstat.sh[77747]: 08-04 11:50:23| 13  19  65   0   0|5020M  200M  180M 2436M|  63k 1617 |   0   571k|   0  31.9 |3841  6155 |1.65 2.27 1.63|4.0   0 411|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:24 ubuntu dstat.sh[77747]: 08-04 11:50:24| 12  21  65   1   0|5020M  200M  180M 2436M| 646k 8006 |   0  3127k|   0   171 |4500  7310 |1.65 2.27 1.63|2.0   0 444|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:25 ubuntu dstat.sh[77747]: 08-04 11:50:25| 12  20  66   0   0|5020M  199M  180M 2436M|  21k 1733 |   0    48k|   0  12.0 |3901  6579 |1.65 2.27 1.63|1.0   0 459|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:26 ubuntu dstat.sh[77747]: 08-04 11:50:26| 13  20  65   0   0|5019M  201M  180M 2436M|  41k 7391 |   0   440k|   0  34.0 |4126  6877 |1.65 2.27 1.63|1.0   0 451|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:27 ubuntu dstat.sh[77747]: 08-04 11:50:27| 12  22  65   1   1|5020M  199M  180M 2436M| 310k   12k|   0  5397k|   0  84.1 |4388  7439 |1.65 2.27 1.63|1.0   0 488|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:28 ubuntu dstat.sh[77747]: 08-04 11:50:28| 13  20  65   0   0|5020M  199M  180M 2436M|  39k   13k|   0   396k|   0  32.0 |4000  6755 |1.68 2.27 1.64|1.0   0 389|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 11:50:29 ubuntu dstat.sh[77747]: 08-04 11:50:29| 11  20  66   0   0|5020M  199M  180M 2436M| 220k 1619 |   0   240k|   0  16.0 |3882  6195 |1.68 2.27 1.64|1.0   0 394|   0     0 |   0     0 | 25  219    0   24    0
Apr 08 11:50:30 ubuntu dstat.sh[77747]: 08-04 11:50:30| 11   8  70  10   0|5033M  186M  180M 2437M|  99k 1730 | 368k  280k|41.9  20.0 |2563  3906 |1.68 2.27 1.64|  0 1.0 118|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 11:50:31 ubuntu dstat.sh[77747]: 08-04 11:50:31| 14   8  69   8   0|5035M  265M  180M 2362M| 100k   14k| 212k 1953k|34.0  65.0 |2678  3967 |1.68 2.27 1.64|1.0   0  37|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 11:50:32 ubuntu dstat.sh[77747]: 08-04 11:50:32| 24   2  68   3   0|5056M  246M  180M 2361M| 193k 2432 |  56k 4018k|5.00   394 |2719  2771 |1.68 2.27 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 11:50:33 ubuntu dstat.sh[77747]: 08-04 11:50:33| 17   7  68   6   0|5052M  237M  180M 2375M|  44k 1734 | 372k 1386k|55.1  7.01 |7718    15k|1.62 2.25 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 11:50:34 ubuntu dstat.sh[77747]: 08-04 11:50:34| 23   5  70   3   0|5070M  213M  180M 2380M| 256k 5905 |1533k 1317k|15.0  24.0 |2293  3147 |1.62 2.25 1.63|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 11:50:35 ubuntu dstat.sh[77747]: 08-04 11:50:35| 15   2  71   9   0|5069M  193M  180M 2401M|  40k 1619 |  21M    0 | 179     0 |2060  2821 |1.62 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 08 11:50:36 ubuntu dstat.sh[77747]: 08-04 11:50:36| 10   1  86   1   0|5071M  191M  180M 2401M|  38k   13k| 192k  592k|2.00  28.0 |2133  3129 |1.62 2.25 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 11:50:37 ubuntu dstat.sh[77747]: 08-04 11:50:37| 25   4  67   3   0|5074M  182M  180M 2407M| 125k  100k| 180k  927k|1.00  47.0 |3356  5860 |1.62 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 08 11:50:38 ubuntu dstat.sh[77747]: 08-04 11:50:38| 17   3  76   4   0|5075M  180M  180M 2408M|  70k   32k|  68k 1100k|1.00  44.0 |2429  3524 |1.57 2.22 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:39 ubuntu dstat.sh[77747]: 08-04 11:50:39| 17   2  79   2   0|5078M  175M  180M 2410M| 219k   12k|1089k 1029k|6.01  44.0 |2366  3333 |1.57 2.22 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:40 ubuntu dstat.sh[77747]: 08-04 11:50:40| 19   2  77   1   0|5084M  167M  180M 2412M|  54k 8720 | 180k  928k|4.00  32.0 |2111  2669 |1.57 2.22 1.63|  0   0 2.0|   0     0 |   0     0 | 25  220    0   24    0
Apr 08 11:50:41 ubuntu dstat.sh[77747]: 08-04 11:50:41| 28   3  66   1   0|5103M  147M  180M 2413M|  37k   20k|  64k 1662k|1.00  94.9 |2425  3584 |1.57 2.22 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:42 ubuntu dstat.sh[77747]: 08-04 11:50:42| 38   9  52   0   0|5120M  172M  179M 2377M|  25k 7868 | 301k 1331k|3.01  31.1 |2312  2895 |1.57 2.22 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:43 ubuntu dstat.sh[77747]: 08-04 11:50:43| 39   5  54   2   0|5124M  167M  179M 2377M| 131k 9509 | 356k  688k|5.00  21.0 |2311  2781 |1.61 2.22 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:44 ubuntu dstat.sh[77747]: 08-04 11:50:44| 41   8  49   2   0|5124M  163M  179M 2381M| 232k 6842 | 444k  976k|4.00  44.0 |2580  3330 |1.61 2.22 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:45 ubuntu dstat.sh[77747]: 08-04 11:50:45| 26   6  65   2   0|5097M  173M  179M 2398M|  32k   11k| 255k 1520k|2.00  65.8 |2359  3240 |1.61 2.22 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:46 ubuntu dstat.sh[77747]: 08-04 11:50:46| 22   7  70   1   1|5102M  161M  179M 2404M|  41k 7620 |   0  2487k|   0  78.1 |2418  3433 |1.61 2.22 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:47 ubuntu dstat.sh[77747]: 08-04 11:50:47| 24   4  68   2   0|5103M  152M  179M 2413M|  36k   12k|   0  2496k|   0   108 |2599  3747 |1.61 2.22 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:48 ubuntu dstat.sh[77747]: 08-04 11:50:48| 22   4  69   3   0|5101M  134M  180M 2432M|  50k   14k|   0  1812k|   0  80.0 |2422  3354 |1.56 2.20 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 08 11:50:49 ubuntu dstat.sh[77747]: 08-04 11:50:49| 17   5  69  10   0|5104M  169M  180M 2396M|  26k 1908 |  19M 1490k| 175  61.1 |2445  3243 |1.56 2.20 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:50 ubuntu dstat.sh[77747]: 08-04 11:50:50| 24   4  70   1   0|5071M  201M  180M 2397M| 158k 1621 | 885k  440k|9.01  13.0 |2025  2542 |1.56 2.20 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:51 ubuntu dstat.sh[77747]: 08-04 11:50:51| 27   6  65   0   0|5093M  179M  180M 2397M|  41k   17k|   0   951k|   0  70.9 |9472    19k|1.56 2.20 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:52 ubuntu dstat.sh[77747]: 08-04 11:50:52| 27   2  71   0   0|5094M  178M  180M 2397M|  50k 1736 |   0    32k|   0  4.00 |1904  2413 |1.56 2.20 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:53 ubuntu dstat.sh[77747]: 08-04 11:50:53| 26   2  71   0   0|5070M  201M  180M 2397M| 141k 4164 |   0   172k|   0  4.00 |1944  2439 |1.51 2.18 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:54 ubuntu dstat.sh[77747]: 08-04 11:50:54| 28   4  68   0   0|5095M  176M  180M 2397M| 114k 8066 |   0   964k|   0  20.0 |5735    11k|1.51 2.18 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:55 ubuntu dstat.sh[77747]: 08-04 11:50:55| 29   2  70   0   0|5095M  176M  180M 2397M|  93k 1620 |   0   108k|   0  8.00 |4811  9062 |1.51 2.18 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:56 ubuntu dstat.sh[77747]: 08-04 11:50:56| 28   1  69   1   0|5097M  175M  180M 2397M| 241k   14k|   0   352k|   0  29.0 |2199  2951 |1.51 2.18 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:57 ubuntu dstat.sh[77747]: 08-04 11:50:57| 24   4  68   0   0|5075M  196M  180M 2397M| 211k   12k|   0   392k|   0  33.0 |2356  3363 |1.51 2.18 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:50:58 ubuntu dstat.sh[77747]: 08-04 11:50:58| 22   7  68   3   0|5022M  248M  180M 2398M|  48k   11k| 980k  668k|14.0  40.0 |2490  3418 |1.47 2.16 1.62|8.0   0  50|   0     0 |   0     0 | 25  221    0   23    0
Apr 08 11:50:59 ubuntu dstat.sh[77747]: 08-04 11:50:59| 25   4  68   0   0|5059M  211M  180M 2398M|  40k 3376 |   0   420k|   0  18.0 |6011    11k|1.47 2.16 1.62|1.0   0  44|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:51:00 ubuntu dstat.sh[77747]: 08-04 11:51:00| 27   2  69   1   0|5060M  210M  180M 2398M| 234k 1815 |   0  1915k|   0  89.0 |5881    11k|1.47 2.16 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 08 11:51:01 ubuntu dstat.sh[77747]: 08-04 11:51:01| 25   5  69   0   0|5046M  224M  180M 2398M|  51k   15k|   0   812k|   0  76.0 |2504  3639 |1.47 2.16 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 11:51:02 ubuntu dstat.sh[77747]: 08-04 11:51:02| 25   4  71   0   0|5071M  199M  180M 2398M|  27k 1552 |   0     0 |   0     0 |1996  2716 |1.47 2.16 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 11:51:03 ubuntu dstat.sh[77747]: 08-04 11:51:03| 24   5  70   0   0|5020M  250M  180M 2398M|  22k 1620 |   0  1376k|   0   202 |2561  3124 |1.43 2.14 1.62|1.0   0  48|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 11:51:04 ubuntu dstat.sh[77747]: 08-04 11:51:04| 23   6  71   0   0|5051M  220M  180M 2398M| 276k 5839 |   0   340k|   0  23.0 |2428  3528 |1.43 2.14 1.62|1.0   0  42|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 11:51:05 ubuntu dstat.sh[77747]: 08-04 11:51:05| 24   6  68   0   0|5058M  206M  181M 2404M|  72k 1619 |4093B    0 |1.00     0 |8044    15k|1.43 2.14 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 11:51:06 ubuntu dstat.sh[77747]: 08-04 11:51:06| 24   5  69   0   0|5063M  191M  181M 2413M|  60k 9403 |4094B 1531k|1.00  26.0 |3198  5285 |1.43 2.14 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 11:51:07 ubuntu dstat.sh[77747]: 08-04 11:51:07| 26   3  70   0   0|5071M  182M  181M 2415M|  82k   12k|   0   720k|   0  34.0 |2247  3175 |1.43 2.14 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 11:51:08 ubuntu dstat.sh[77747]: 08-04 11:51:08| 10   2  86   1   0|5073M  179M  181M 2415M|  44k   12k|4097B   19M|1.00   268 |2436  2994 |1.32 2.10 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 11:51:09 ubuntu dstat.sh[77747]: 08-04 11:51:09| 21   3  75   1   0|5077M  170M  181M 2421M|  67k 8453 |   0   860k|   0  35.0 |2205  2945 |1.32 2.10 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 08 11:51:10 ubuntu dstat.sh[77747]: 08-04 11:51:10| 15   3  80   2   1|5082M  163M  181M 2422M|  24k 9721 |   0   957k|   0  35.0 |1969  2730 |1.32 2.10 1.61|  0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 08 11:51:11 ubuntu dstat.sh[77747]: 08-04 11:51:11| 10   2  84   2   0|5084M  162M  181M 2422M| 152k   19k|   0  1536k|   0  96.0 |2478  3819 |1.32 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 08 11:51:12 ubuntu dstat.sh[77747]: 08-04 11:51:12|  8   3  88   0   0|5093M  151M  181M 2423M| 198k 3311 |   0    12k|   0  3.00 |2016  2896 |1.32 2.10 1.61|  0   0 4.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 08 11:51:13 ubuntu dstat.sh[77747]: 08-04 11:51:13|  6   2  90   0   0|5091M  152M  181M 2424M| 733k   20k|   0   380k|   0  58.0 |2719  3524 |1.21 2.07 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 08 11:51:14 ubuntu dstat.sh[77747]: 08-04 11:51:14| 13   2  82   0   0|5084M  158M  181M 2425M| 920k   26k|   0  1858k|   0  37.0 |2726  3498 |1.21 2.07 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 08 11:51:15 ubuntu dstat.sh[77747]: 08-04 11:51:15| 15   5  77   2   0|5088M  149M  181M 2431M|2885k   66k|   0  3652k|   0  25.0 |4659  7109 |1.21 2.07 1.60|1.0   0  34|   0     0 |   0     0 | 25  221    0   11    0
Apr 08 11:51:16 ubuntu dstat.sh[77747]: 08-04 11:51:16| 20   2  76   1   0|5089M  146M  181M 2432M| 105k   13k|   0  1000k|   0  42.0 |2098  3018 |1.21 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 08 11:51:17 ubuntu dstat.sh[77747]: 08-04 11:51:17| 19   1  77   2   0|5091M  142M  181M 2434M| 233k   17k|   0  1084k|   0  55.0 |2362  3464 |1.21 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 08 11:51:18 ubuntu dstat.sh[77747]: 08-04 11:51:18| 18   2  75   3   0|5093M  139M  181M 2435M|  57k   13k|   0    57M|   0   202 |2448  3233 |1.28 2.07 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 08 11:51:19 ubuntu dstat.sh[77747]: 08-04 11:51:19| 17   1  79   1   0|5095M  137M  181M 2435M| 103k 9123 |   0   840k|   0  26.0 |2021  3021 |1.28 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 08 11:51:20 ubuntu dstat.sh[77747]: 08-04 11:51:20|  8   2  88   1   0|5100M  131M  181M 2436M| 802k   23k|   0  1461k|   0  29.0 |2258  2936 |1.28 2.07 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 11:51:21 ubuntu dstat.sh[77747]: 08-04 11:51:21|  6   1  89   1   0|5101M  129M  181M 2437M|1087k   24k|   0  1414k|   0  41.0 |2485  3331 |1.28 2.07 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 11:51:22 ubuntu dstat.sh[77747]: 08-04 11:51:22| 11   5  83   1   0|5106M  153M  181M 2410M|8763k   50k|   0  9041k|   0  20.0 |5010  2833 |1.28 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 11:51:23 ubuntu dstat.sh[77747]: 08-04 11:51:23|  7   2  89   1   0|5106M  153M  181M 2411M| 106k 5973 |   0  7707k|   0  57.0 |1888  2615 |1.17 2.03 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 11:51:24 ubuntu dstat.sh[77747]: 08-04 11:51:24|  7   2  89   1   0|5106M  152M  181M 2411M| 380k   16k|   0  1287k|   0  44.0 |2250  3314 |1.17 2.03 1.59|  0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:25 ubuntu dstat.sh[77747]: 08-04 11:51:25|  5   1  91   1   0|5107M  149M  181M 2414M|1355k   10k|   0  1763k|   0  14.0 |2163  2879 |1.17 2.03 1.59|  0 1.0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:26 ubuntu dstat.sh[77747]: 08-04 11:51:26| 16   1  81   1   0|5107M  148M  181M 2414M| 117k   12k|   0   692k|   0  36.0 |2076  3008 |1.17 2.03 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:27 ubuntu dstat.sh[77747]: 08-04 11:51:27| 17   1  78   2   0|5107M  148M  181M 2414M| 333k   17k|   0   812k|   0  47.0 |2421  3465 |1.17 2.03 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:28 ubuntu dstat.sh[77747]: 08-04 11:51:28| 26   2  71   1   0|5109M  143M  181M 2416M|  77k   11k|   0   593k|   0  34.0 |2194  3065 |1.16 2.02 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:29 ubuntu dstat.sh[77747]: 08-04 11:51:29| 17   3  70   7   0|5106M  131M  182M 2431M|  68k 3257 |   0  2122k|   0  95.9 |2281  3095 |1.16 2.02 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 11:51:30 ubuntu dstat.sh[77747]: 08-04 11:51:30| 19   6  69   4   0|5110M  128M  184M 2427M| 101k 4509 |   0  4379k|   0  59.0 |2139  2965 |1.16 2.02 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:31 ubuntu dstat.sh[77747]: 08-04 11:51:31| 24   4  70   1   0|5112M  129M  184M 2426M|  35k   14k|   0  1507k|   0  54.0 |2285  3418 |1.16 2.02 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:32 ubuntu dstat.sh[77747]: 08-04 11:51:32| 20   6  70   4   1|5117M  147M  184M 2404M|  25k 2093 |   0  1202k|   0  54.1 |2076  3035 |1.16 2.02 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:33 ubuntu dstat.sh[77747]: 08-04 11:51:33| 22   4  71   2   0|5117M  125M  184M 2426M|  25k 8223 |   0  2602k|   0   220 |2192  2798 |1.15 2.00 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:34 ubuntu dstat.sh[77747]: 08-04 11:51:34| 21   5  70   3   0|5118M  122M  185M 2428M|  41k 6077 |   0  1955k|   0  80.1 |2322  3518 |1.15 2.00 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:35 ubuntu dstat.sh[77747]: 08-04 11:51:35| 22   3  71   2   0|5120M  149M  186M 2398M| 105k 1852 |   0   962k|   0  25.0 |2050  2802 |1.15 2.00 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:36 ubuntu dstat.sh[77747]: 08-04 11:51:36| 22   3  69   5   0|5119M  139M  186M 2409M|  47k 9275 |   0  2965k|   0  80.1 |2312  3498 |1.15 2.00 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 11:51:37 ubuntu dstat.sh[77747]: 08-04 11:51:37| 24   5  64   6   0|5119M  121M  187M 2426M| 137k  100k|4094B 2203k|1.00  81.0 |3688  6438 |1.15 2.00 1.59|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 08 11:51:38 ubuntu dstat.sh[77747]: 08-04 11:51:38| 10   3  83   2   0|5119M  127M  187M 2418M|  44k   25k|   0  1237k|   0  70.1 |2311  3578 |1.29 2.02 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 08 11:51:39 ubuntu dstat.sh[77747]: 08-04 11:51:39| 21   4  68   6   0|5067M  207M  187M 2391M|  63k 4899 | 232k   25M|31.0   329 |2859  3316 |1.29 2.02 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:40 ubuntu dstat.sh[77747]: 08-04 11:51:40| 24   6  69   2   0|5103M  171M  187M 2391M|  88k 5433 |  28k  745k|4.00  17.0 |2199  3010 |1.29 2.02 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:41 ubuntu dstat.sh[77747]: 08-04 11:51:41| 36   7  55   1   0|5126M  148M  187M 2391M| 124k   14k|  76k 2632k|2.00   140 |9409    19k|1.29 2.02 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:42 ubuntu dstat.sh[77747]: 08-04 11:51:42| 50   6  43   0   0|5135M  149M  187M 2382M| 201k 1955 | 256k   92k|2.00  4.00 |2657  2607 |1.29 2.02 1.60|5.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:43 ubuntu dstat.sh[77747]: 08-04 11:51:43| 43   9  48   0   0|5137M  147M  187M 2382M| 402k 5391 | 256k   80k|2.00  1.00 |2333  2849 |1.67 2.08 1.62|5.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:44 ubuntu dstat.sh[77747]: 08-04 11:51:44| 44   7  48   0   0|5130M  154M  187M 2382M|  32k 6091 | 512k 1569k|4.00  26.0 |2338  3050 |1.67 2.08 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:45 ubuntu dstat.sh[77747]: 08-04 11:51:45| 27   5  65   0   0|5116M  167M  187M 2382M| 100k   11k|  48k    0 |4.99     0 |8650    17k|1.67 2.08 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:46 ubuntu dstat.sh[77747]: 08-04 11:51:46| 27   2  71   0   0|5117M  167M  187M 2382M|  26k 7611 |   0   332k|   0  26.0 |2032  3163 |1.67 2.08 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:47 ubuntu dstat.sh[77747]: 08-04 11:51:47| 25   3  70   0   0|5119M  165M  187M 2382M| 113k   12k|   0   192k|   0  28.0 |2173  3274 |1.67 2.08 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:48 ubuntu dstat.sh[77747]: 08-04 11:51:48| 25   4  70   0   0|5082M  202M  187M 2382M|  90k   14k|   0   327k|   0  23.0 |2292  3271 |1.78 2.10 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:49 ubuntu dstat.sh[77747]: 08-04 11:51:49| 22   5  70   0   0|5055M  229M  187M 2382M|  17k 1845 |   0   136k|   0  5.00 |1869  2684 |1.78 2.10 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:50 ubuntu dstat.sh[77747]: 08-04 11:51:50| 22   4  71   3   0|5089M  192M  187M 2385M|  19k 1856 | 772k 1485k|24.0  21.0 |1945  2685 |1.78 2.10 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 11:51:51 ubuntu dstat.sh[77747]: 08-04 11:51:51| 26   4  64   3   0|5090M  190M  187M 2385M| 506k  488k|  48k 3662k|5.00   404 |5488  8445 |1.78 2.10 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 08 11:51:52 ubuntu dstat.sh[77747]: 08-04 11:51:52| 26   7  63   3   0|5029M  251M  187M 2386M| 355k  325k| 128k 1117k|1.00   160 |4493  7700 |1.78 2.10 1.63|1.0   0  66|   0     0 |   0     0 | 25  223    0   18    0
