-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:03:32 ubuntu dstat.sh[70677]: 31-03 23:03:32| 79  15   6   0   0|4555M  801M  192M 2312M|  35k 5416 |   0   680k|   0  11.0 |3907  5766 |1.43 1.88 1.53|5.0   0  24|   0     0 |   0     0 | 25  188    0   37    0
Mar 31 23:03:33 ubuntu dstat.sh[70677]: 31-03 23:03:33| 92   8   0   0   0|4762M  594M  192M 2312M|  37k 1732 |   0     0 |   0     0 |2461  2669 |1.43 1.88 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  188    0   37    0
Mar 31 23:03:34 ubuntu dstat.sh[70677]: 31-03 23:03:34| 85  15   0   0   0|4964M  390M  192M 2314M| 280k  207k|   0  1062k|   0  64.9 |6282    15k|1.43 1.88 1.53|7.0   0  10|   0     0 |   0     0 | 25  208    0   45    0
Mar 31 23:03:35 ubuntu dstat.sh[70677]: 31-03 23:03:35| 69  13  18   0   0|5036M  317M  192M 2316M| 399k  319k|  72k  961k|10.0  53.1 |7973    19k|1.43 1.88 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:36 ubuntu dstat.sh[70677]: 31-03 23:03:36|  7   1  87   4   0|5038M  314M  192M 2316M|  29k 7661 |   0    14M|   0  1186 |4257  3617 |1.32 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:37 ubuntu dstat.sh[70677]: 31-03 23:03:37|  3   1  93   1   0|5038M  314M  192M 2316M|  25k 7861 |   0   376k|   0  27.0 |1865  2924 |1.32 1.85 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:38 ubuntu dstat.sh[70677]: 31-03 23:03:38|  4   1  93   0   0|5024M  328M  192M 2316M|  22k 1457 |   0   280k|   0  15.0 |1788  2728 |1.32 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:39 ubuntu dstat.sh[70677]: 31-03 23:03:39|  4   1  93   1   0|5024M  328M  192M 2316M|  25k 1621 |   0  2081k|   0   118 |2246  3463 |1.32 1.85 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:40 ubuntu dstat.sh[70677]: 31-03 23:03:40|  4   0  95   0   0|5024M  328M  192M 2316M|  19k 1844 |   0     0 |   0     0 |1729  2725 |1.32 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:41 ubuntu dstat.sh[70677]: 31-03 23:03:41|  4   1  93   0   0|5024M  328M  192M 2316M|  32k   10k|   0   472k|   0  32.0 |2085  3358 |1.21 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:42 ubuntu dstat.sh[70677]: 31-03 23:03:42|  4   1  94   0   0|5024M  327M  192M 2316M|  33k 1620 |   0    48k|   0  3.00 |1729  2650 |1.21 1.82 1.51|  0   0 2.0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:43 ubuntu dstat.sh[70677]: 31-03 23:03:43|  4   1  95   0   0|5024M  327M  192M 2316M|  24k 1620 |   0     0 |   0     0 |1705  2611 |1.21 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:44 ubuntu dstat.sh[70677]: 31-03 23:03:44|  3   1  94   0   0|5025M  327M  192M 2316M|  21k 1662 |   0  4095B|   0  1.00 |1671  2599 |1.21 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  220    0   52    0
Mar 31 23:03:45 ubuntu dstat.sh[70677]: 31-03 23:03:45|  7   1  90   2   0|5024M  327M  192M 2316M|  49k   21k|   0   768k|   0  83.0 |2754  4322 |1.21 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Mar 31 23:03:46 ubuntu dstat.sh[70677]: 31-03 23:03:46|  5   1  94   0   0|5024M  327M  192M 2316M|  36k 8969 |   0   260k|   0  35.0 |2038  3077 |1.11 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Mar 31 23:03:47 ubuntu dstat.sh[70677]: 31-03 23:03:47| 10   4  85   0   0|5045M  307M  192M 2316M|  37k 8068 |   0   208k|   0  21.0 |2794  5811 |1.11 1.79 1.51|2.0   0  32|   0     0 |   0     0 | 25  218    0   53    0
Mar 31 23:03:48 ubuntu dstat.sh[70677]: 31-03 23:03:48|  6   2  92   0   0|5023M  329M  192M 2316M|  32k 2148 |   0   120k|   0  8.00 |2157  3916 |1.11 1.79 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   53    0
Mar 31 23:03:49 ubuntu dstat.sh[70677]: 31-03 23:03:49|  4   1  94   0   0|5023M  329M  192M 2316M|  62k   10k|   0   288k|   0  17.0 |2177  2718 |1.11 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Mar 31 23:03:50 ubuntu dstat.sh[70677]: 31-03 23:03:50|  3   1  95   0   0|5023M  329M  192M 2316M|  35k 5060 |   0    36k|   0  3.00 |1821  2541 |1.11 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Mar 31 23:03:51 ubuntu dstat.sh[70677]: 31-03 23:03:51|  5   1  94   0   0|5023M  329M  192M 2316M|  31k   10k|   0   344k|   0  14.0 |1909  2924 |1.02 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Mar 31 23:03:52 ubuntu dstat.sh[70677]: 31-03 23:03:52|  9   8  80   2   0|5027M  324M  192M 2317M|  45k 6266 | 812k  320k|21.0  9.00 |2550  4049 |1.02 1.76 1.50|  0   0  87|   0     0 |   0     0 | 25  218    0   54    0
Mar 31 23:03:53 ubuntu dstat.sh[70677]: 31-03 23:03:53| 44  10  46   0   0|4642M  709M  192M 2317M|  21k 5650 |   0   477k|   0  12.0 |2260  3236 |1.02 1.76 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  176    0   66    0
Mar 31 23:03:54 ubuntu dstat.sh[70677]: 31-03 23:03:54| 46   9  44   1   0|4571M  779M  192M 2317M|  32k 8518 |  84k 1047k|2.01  52.2 |3219  5192 |1.02 1.76 1.50|2.0   0  21|   0     0 |   0     0 | 24  165    0   68    0
Mar 31 23:03:55 ubuntu dstat.sh[70677]: 31-03 23:03:55| 47   6  45   1   0|4642M  707M  192M 2317M|  54k   20k| 104k  538k|9.97  52.8 |3285  6056 |1.02 1.76 1.50|2.0   0 1.0|   0     0 |   0     0 | 24  165    0   68    0
Mar 31 23:03:56 ubuntu dstat.sh[70677]: 31-03 23:03:56| 49   9  40   3   0|4725M  624M  192M 2317M| 175k  158k| 256k  872k|35.0  23.0 |2997  5624 |1.10 1.76 1.50|5.0   0 6.0|   0     0 |   0     0 | 24  173    0   66    0
Mar 31 23:03:57 ubuntu dstat.sh[70677]: 31-03 23:03:57| 39   6  46   9   0|4771M  577M  192M 2319M|  34k 7639 | 902k  661k| 110  23.0 |2898  4348 |1.10 1.76 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 24  173    0   66    0
Mar 31 23:03:58 ubuntu dstat.sh[70677]: 31-03 23:03:58| 39   5  53   3   0|4796M  551M  192M 2319M| 698k  680k|  80k  655k|9.98  7.98 |2665  5845 |1.10 1.76 1.50|3.0   0 2.0|   0     0 |   0     0 | 24  175    0   66    0
Mar 31 23:03:59 ubuntu dstat.sh[70677]: 31-03 23:03:59| 26   3  71   0   0|4850M  497M  192M 2319M| 121k  106k|   0   360k|   0  24.0 |1885  2771 |1.10 1.76 1.50|3.0   0   0|   0     0 |   0     0 | 24  175    0   63    0
Mar 31 23:04:00 ubuntu dstat.sh[70677]: 31-03 23:04:00| 23   3  63   9   0|4797M  548M  192M 2321M| 148k  125k|   0  5440k|   0   325 |4027  7207 |1.10 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 24  177    0   63    0
Mar 31 23:04:01 ubuntu dstat.sh[70677]: 31-03 23:04:01| 58  12  29   0   0|4909M  434M  192M 2323M| 860k  841k|   0   718k|   0  98.2 |7315    15k|1.26 1.78 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  196    0   65    0
Mar 31 23:04:02 ubuntu dstat.sh[70677]: 31-03 23:04:02| 15   4  79   1   0|4922M  421M  192M 2323M| 105k   76k|  84k 1225k|7.98   186 |2992  3949 |1.26 1.78 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  200    0   66    0
Mar 31 23:04:03 ubuntu dstat.sh[70677]: 31-03 23:04:03|  3   1  94   0   0|4921M  421M  192M 2323M|  51k 1620 |   0     0 |   0     0 |2011  2647 |1.26 1.78 1.51|3.0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Mar 31 23:04:04 ubuntu dstat.sh[70677]: 31-03 23:04:04|  4   1  93   1   0|4922M  421M  193M 2323M|  41k 7366 |   0  2636k|   0   129 |2151  3310 |1.26 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Mar 31 23:04:05 ubuntu dstat.sh[70677]: 31-03 23:04:05|  7   2  91   1   1|4921M  421M  193M 2323M|  49k   25k|   0   724k|   0  80.0 |2578  4163 |1.26 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Mar 31 23:04:06 ubuntu dstat.sh[70677]: 31-03 23:04:06|  3   1  94   1   0|4921M  421M  193M 2323M|  31k 8017 |   0   476k|   0  36.0 |1992  3215 |1.15 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Mar 31 23:04:07 ubuntu dstat.sh[70677]: 31-03 23:04:07|  4   1  91   3   0|4922M  421M  193M 2323M|  30k 7932 |   0    10M|   0  1015 |3931  3339 |1.15 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Mar 31 23:04:08 ubuntu dstat.sh[70677]: 31-03 23:04:08|  3   1  95   0   0|4921M  421M  193M 2323M|  35k 1621 |   0   312k|   0  15.0 |1862  2819 |1.15 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Mar 31 23:04:09 ubuntu dstat.sh[70677]: 31-03 23:04:09|  3   1  92   2   0|4921M  421M  193M 2323M|  27k 1511 |   0  2106k|   0   102 |2157  3359 |1.15 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  200    0   64    0
Mar 31 23:04:10 ubuntu dstat.sh[70677]: 31-03 23:04:10|  3   1  95   0   0|4922M  421M  193M 2323M|  26k 2215 |   0    36k|   0  3.01 |1748  2642 |1.15 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  200    0   64    0
Mar 31 23:04:11 ubuntu dstat.sh[70677]: 31-03 23:04:11|  2   1  92   2   0|4921M  421M  193M 2323M|  40k   10k|   0   539k|   0  51.9 |2332  3762 |1.06 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  200    0   64    0
Mar 31 23:04:12 ubuntu dstat.sh[70677]: 31-03 23:04:12| 24   2  71   1   0|4934M  409M  193M 2323M| 433k  403k|   0   244k|   0  23.0 |2635  4267 |1.06 1.72 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:13 ubuntu dstat.sh[70677]: 31-03 23:04:13| 13   2  85   0   0|4946M  397M  193M 2323M| 235k  182k|   0   112k|   0  6.00 |1971  2951 |1.06 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:14 ubuntu dstat.sh[70677]: 31-03 23:04:14|  2   0  96   0   0|4946M  397M  193M 2323M|  35k 1620 |   0  4095B|   0  1.00 |1731  2642 |1.06 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:15 ubuntu dstat.sh[70677]: 31-03 23:04:15|  4   1  93   1   0|4946M  396M  193M 2323M|  40k   21k|   0   882k|   0  79.8 |2365  3987 |1.06 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:16 ubuntu dstat.sh[70677]: 31-03 23:04:16|  4   1  94   1   0|4946M  396M  193M 2323M|  29k 7869 |   0    84k|   0  12.0 |1821  2849 |0.98 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:17 ubuntu dstat.sh[70677]: 31-03 23:04:17|  8   2  87   0   0|4980M  361M  193M 2325M|  53k   37k|   0   200k|   0  25.0 |2170  3239 |0.98 1.70 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:18 ubuntu dstat.sh[70677]: 31-03 23:04:18|  4   2  92   0   0|4955M  387M  193M 2324M|  19k 1733 |   0   144k|   0  8.01 |1814  2954 |0.98 1.70 1.48|  0   0 1.0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:19 ubuntu dstat.sh[70677]: 31-03 23:04:19|  6   3  90   0   0|4948M  394M  193M 2323M|  35k 6993 |   0   256k|   0  14.0 |1991  3097 |0.98 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:20 ubuntu dstat.sh[70677]: 31-03 23:04:20|  6   2  90   0   0|4950M  392M  193M 2323M|  42k   19k|   0    40k|   0  4.00 |2001  2849 |0.98 1.70 1.48|  0   0 1.0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:21 ubuntu dstat.sh[70677]: 31-03 23:04:21| 10   3  85   2   0|4950M  392M  193M 2324M| 119k   98k|   0   316k|   0  29.0 |3374  6853 |0.98 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:22 ubuntu dstat.sh[70677]: 31-03 23:04:22|  3   1  95   0   0|4950M  392M  193M 2324M|  28k 1619 |   0   292k|   0  13.0 |1787  2716 |0.98 1.68 1.48|  0   0 2.0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:23 ubuntu dstat.sh[70677]: 31-03 23:04:23|  3   1  95   0   0|4950M  392M  193M 2324M|  23k 1850 |   0   296k|   0  23.0 |1804  2719 |0.98 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:24 ubuntu dstat.sh[70677]: 31-03 23:04:24|  9  14  76   1   0|4953M  389M  193M 2324M|  28k 1622 |4101B   56k|1.00  3.00 |3321  5669 |0.98 1.68 1.48|1.0   0 343|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:25 ubuntu dstat.sh[70677]: 31-03 23:04:25| 24   3  68   3   0|4985M  357M  193M 2324M|  55k   21k|  72k 1229k|12.0  76.8 |2622  3983 |0.98 1.68 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  202    0   64    0
Mar 31 23:04:26 ubuntu dstat.sh[70677]: 31-03 23:04:26| 24   3  67   5   1|5007M  334M  193M 2324M| 229k  209k| 393k  694k|64.2  73.2 |3028  5015 |0.98 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  208    0   65    0
Mar 31 23:04:27 ubuntu dstat.sh[70677]: 31-03 23:04:27| 28   5  65   2   0|4991M  350M  193M 2324M| 197k  165k|   0  1257k|   0   117 |3493  5792 |0.98 1.67 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  207    0   65    0
Mar 31 23:04:28 ubuntu dstat.sh[70677]: 31-03 23:04:28| 27   3  70   0   0|5022M  319M  193M 2324M| 114k   94k|   0   637k|   0  20.0 |2167  3006 |0.98 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  211    0   65    0
Mar 31 23:04:29 ubuntu dstat.sh[70677]: 31-03 23:04:29| 27   3  68   1   0|5041M  300M  193M 2324M| 279k  263k|   0  1140k|   0   127 |3336  5524 |0.98 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  214    0   63    0
Mar 31 23:04:30 ubuntu dstat.sh[70677]: 31-03 23:04:30| 27   3  67   2   0|5023M  318M  193M 2325M| 251k  219k|  76k 1214k|2.99   113 |3366  5347 |0.98 1.67 1.48|1.0   0  22|   0     0 |   0     0 | 25  212    0   64    0
Mar 31 23:04:31 ubuntu dstat.sh[70677]: 31-03 23:04:31| 25   4  69   2   0|5009M  331M  193M 2325M| 258k  243k|  88k 1002k|6.01  48.1 |2777  4353 |0.98 1.66 1.47|4.0   0  22|   0     0 |   0     0 | 25  212    0   70    0
Mar 31 23:04:32 ubuntu dstat.sh[70677]: 31-03 23:04:32| 12  18  67   1   0|5009M  331M  193M 2325M|  37k 5039 |   0   796k|   0  55.0 |4154  7097 |0.98 1.66 1.47|1.0   0 433|   0     0 |   0     0 | 25  212    0   72    0
Mar 31 23:04:33 ubuntu dstat.sh[70677]: 31-03 23:04:33| 22   5  71   0   0|5044M  296M  193M 2325M|  33k 2239 |   0  1414k|   0   113 |2512  3466 |0.98 1.66 1.47|1.0   0  39|   0     0 |   0     0 | 25  212    0   67    0
Mar 31 23:04:34 ubuntu dstat.sh[70677]: 31-03 23:04:34| 18   5  69   6   0|5076M  263M  193M 2326M|  33k 7175 | 744k 3958k|58.0   197 |2747  3955 |0.98 1.66 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  212    0   67    0
Mar 31 23:04:35 ubuntu dstat.sh[70677]: 31-03 23:04:35| 24   5  67   2   0|5112M  227M  193M 2327M|  49k   25k|  16k 1336k|3.00  79.0 |2982  4495 |0.98 1.66 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   54    0
Mar 31 23:04:36 ubuntu dstat.sh[70677]: 31-03 23:04:36| 26   3  70   0   0|5079M  257M  193M 2329M|  34k 8341 |   0   512k|   0  12.0 |2459  3827 |0.98 1.65 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  212    0   54    0
Mar 31 23:04:37 ubuntu dstat.sh[70677]: 31-03 23:04:37| 25   5  70   1   1|5116M  221M  193M 2329M|  31k 7860 |   0   645k|   0  21.0 |2202  3124 |0.98 1.65 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   52    0
Mar 31 23:04:38 ubuntu dstat.sh[70677]: 31-03 23:04:38| 23   4  66   6   0|5120M  216M  193M 2329M| 416k  395k|8204B 5032k|1.00   606 |5837  8322 |0.98 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  213    0   52    0
Mar 31 23:04:39 ubuntu dstat.sh[70677]: 31-03 23:04:39| 26   2  69   0   0|5126M  210M  193M 2329M| 299k  275k|   0   412k|   0  33.0 |3704  6000 |0.98 1.65 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   53    0
Mar 31 23:04:40 ubuntu dstat.sh[70677]: 31-03 23:04:40| 22   2  62  12   0|5134M  201M  193M 2330M| 190k  171k| 295k 1105k|28.9   125 |3755  6457 |0.98 1.65 1.47|7.0   0 2.0|   0     0 |   0     0 | 25  220    0   55    0
Mar 31 23:04:41 ubuntu dstat.sh[70677]: 31-03 23:04:41| 28   4  58   8   0|5148M  186M  193M 2330M| 402k  377k|   0  1434k|   0   171 |4371  7208 |0.99 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 31 23:04:42 ubuntu dstat.sh[70677]: 31-03 23:04:42| 10   2  85   3   0|5149M  185M  194M 2330M| 155k  123k|   0   701k|   0  62.1 |2711  4320 |0.99 1.64 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   58    0
Mar 31 23:04:43 ubuntu dstat.sh[70677]: 31-03 23:04:43| 29   5  59   7   0|5167M  166M  194M 2331M| 562k  540k|   0  1328k|   0   133 |4668  8146 |0.99 1.64 1.47|1.0 1.0 6.0|   0     0 |   0     0 | 25  236    0   63    0
Mar 31 23:04:44 ubuntu dstat.sh[70677]: 31-03 23:04:44| 27   5  59   9   0|5185M  148M  194M 2331M| 504k  473k|   0  1700k|   0   186 |4927  8003 |0.99 1.64 1.47|5.0 1.0 3.0|   0     0 |   0     0 | 25  245    0   64    0
Mar 31 23:04:45 ubuntu dstat.sh[70677]: 31-03 23:04:45| 32   9  44  15   1|5204M  146M  193M 2317M|  49M   49M| 328k 3312k|30.0   202 |5260  8010 |0.99 1.64 1.47|6.0 2.0 5.0|   0     0 |   0     0 | 25  254    0   69    0
Mar 31 23:04:46 ubuntu dstat.sh[70677]: 31-03 23:04:46| 10   5  54  30   0|5199M  136M  193M 2331M|  17M   17M|  89k   41M|13.0   721 |4680  6217 |0.99 1.63 1.47|1.0 3.0  10|   0     0 |   0     0 | 25  248    0   70    0
Mar 31 23:04:47 ubuntu dstat.sh[70677]: 31-03 23:04:47|  9   2  53  35   0|5206M  129M  193M 2331M|  99k   74k|   0    14M|   0   188 |2967  4813 |0.99 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  248    0   71    0
Mar 31 23:04:48 ubuntu dstat.sh[70677]: 31-03 23:04:48| 15   8  13  64   0|5206M  169M  191M 2295M|  96k   75k|1053k 2834k| 114   242 |3018  5375 |0.99 1.63 1.47|  0 3.0  34|   0     0 |   0     0 | 25  248    0   72    0
Mar 31 23:04:49 ubuntu dstat.sh[70677]: 31-03 23:04:49| 16   4  60  19   0|5212M  178M  191M 2279M|  93k   72k| 411k 2177k|8.97  79.8 |2568  3373 |0.99 1.63 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  248    0   72    0
Mar 31 23:04:50 ubuntu dstat.sh[70677]: 31-03 23:04:50| 24   5  67   4   0|5247M  143M  191M 2280M|  89k   71k| 490k  836k|14.1  27.1 |2279  3231 |0.99 1.63 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  248    0   72    0
Mar 31 23:04:51 ubuntu dstat.sh[70677]: 31-03 23:04:51| 21   7  68   2   0|5242M  267M  191M 2162M|  30k   11k| 100k  975k|2.99  41.8 |2475  3637 |0.99 1.62 1.46|4.0 1.0  11|   0     0 |   0     0 | 25  249    0   72    0
Mar 31 23:04:52 ubuntu dstat.sh[70677]: 31-03 23:04:52| 15   4  66  14   1|5246M  260M  191M 2164M| 138k  115k|1788k  734k|65.2  38.1 |2612  3962 |0.99 1.62 1.46|2.0   0  11|   0     0 |   0     0 | 25  248    0   72    0
Mar 31 23:04:53 ubuntu dstat.sh[70677]: 31-03 23:04:53| 25   6  67   2   0|5246M  261M  191M 2164M|  80k   67k|  28k  545k|4.01  25.0 |2433  3498 |0.99 1.62 1.46|  0 1.0  20|   0     0 |   0     0 | 25  248    0   72    0
Mar 31 23:04:54 ubuntu dstat.sh[70677]: 31-03 23:04:54|  8   2  64  24   0|5253M  243M  191M 2174M|  82k   67k|  10M  451k| 143  20.0 |2679  3784 |0.99 1.62 1.46|1.0 2.0 4.0|   0     0 |   0     0 | 25  248    0   57    0
Mar 31 23:04:55 ubuntu dstat.sh[70677]: 31-03 23:04:55| 19  12  63   4   0|5260M  236M  191M 2175M| 106k   91k| 117k  905k|6.00  96.1 |6442  9661 |0.99 1.62 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  248    0   57    0
Mar 31 23:04:56 ubuntu dstat.sh[70677]: 31-03 23:04:56| 47   7  40   5   0|5295M  199M  191M 2176M| 638k  621k|  19M 1112k| 696   119 |7246    15k|1.15 1.64 1.47|3.0   0 9.0|   0     0 |   0     0 | 26  259    0   58    0
Mar 31 23:04:57 ubuntu dstat.sh[70677]: 31-03 23:04:57| 48   8  41   3   1|5368M  127M  192M 2175M| 550k  537k|   0  1888k|   0   250 |5836  8905 |1.15 1.64 1.47|1.0   0  10|   0     0 |   0     0 | 26  266    0   59    0
Mar 31 23:04:58 ubuntu dstat.sh[70677]: 31-03 23:04:58| 46   6  44   5   0|5392M  127M  191M 2151M| 129k  115k| 906k  833k|36.1  34.1 |3217  6049 |1.15 1.64 1.47|2.0   0  15|   0     0 |   0     0 | 26  266    0   59    0
Mar 31 23:04:59 ubuntu dstat.sh[70677]: 31-03 23:04:59| 42  11  41   3   0|5431M  121M  190M 2120M|  44k   30k|  95k 5247k|20.9   608 |5341  7629 |1.15 1.64 1.47|3.0   0  20|   0     0 |   0     0 | 27  267    0   59    0
Mar 31 23:05:00 ubuntu dstat.sh[70677]: 31-03 23:05:00| 52  10  36   2   0|5445M  123M  190M 2105M| 303k  289k|8531k  790k| 309  82.2 |7269    13k|1.15 1.64 1.47|4.0   0 1.0|   0     0 |   0     0 | 27  268    0   59    0
Mar 31 23:05:01 ubuntu dstat.sh[70677]: 31-03 23:05:01| 70   8  17   3   0|5509M  126M  188M 2043M| 441k  427k|  11M 1171k| 384   131 |7249    12k|1.30 1.66 1.48|4.0   0 4.0|   0     0 |   0     0 | 27  272    0   60    0
Mar 31 23:05:02 ubuntu dstat.sh[70677]: 31-03 23:05:02| 71   8  20   1   0|5584M  121M  185M 1978M|  76k   42k| 284k 1208k|9.00  59.0 |3795  5339 |1.30 1.66 1.48|5.0   0 4.0|   0     0 |   0     0 | 27  272    0   47    0
Mar 31 23:05:03 ubuntu dstat.sh[70677]: 31-03 23:05:03| 73   8  18   0   0|5622M  402M  183M 1674M|  63k   40k|   0   704k|   0  28.0 |3643  6511 |1.30 1.66 1.48|3.0   0 2.0|   0     0 |   0     0 | 27  272    0   48    0
Mar 31 23:05:04 ubuntu dstat.sh[70677]: 31-03 23:05:04| 66   5  25   2   0|5630M  392M  184M 1675M| 174k  138k|1911k  605k|41.1  36.1 |5560  8010 |1.30 1.66 1.48|2.0   0  12|   0     0 |   0     0 | 27  275    0   48    0
Mar 31 23:05:05 ubuntu dstat.sh[70677]: 31-03 23:05:05| 57   4  34   5   0|5637M  385M  184M 1675M| 216k  184k| 404k 1127k|56.9   111 |4925    10k|1.30 1.66 1.48|2.0   0 5.0|   0     0 |   0     0 | 27  273    0   48    0
Mar 31 23:05:06 ubuntu dstat.sh[70677]: 31-03 23:05:06| 52   4  36   5   0|5642M  380M  184M 1675M|  64k   45k| 406k 6037k|53.0   486 |6137  8137 |1.43 1.69 1.49|3.0 1.0  21|   0     0 |   0     0 | 27  273    0   48    0
Mar 31 23:05:07 ubuntu dstat.sh[70677]: 31-03 23:05:07| 53   2  39   3   0|5650M  372M  184M 1676M|  64k   45k| 557k   15M|21.0   266 |4695  8825 |1.43 1.69 1.49|4.0   0 6.0|   0     0 |   0     0 | 27  274    0   48    0
Mar 31 23:05:08 ubuntu dstat.sh[70677]: 31-03 23:05:08| 51   9  30   9   0|5655M  362M  185M 1679M|3336k   79k|2408k 9081k| 248   167 |7160  9568 |1.43 1.69 1.49|2.0   0  78|   0     0 |   0     0 | 27  274    0   48    0
Mar 31 23:05:09 ubuntu dstat.sh[70677]: 31-03 23:05:09| 63   3  32   1   0|5668M  349M  185M 1679M| 247k  222k| 146k  839k|16.0  80.0 |4564  7600 |1.43 1.69 1.49|3.0   0 5.0|   0     0 |   0     0 | 27  274    0   48    0
Mar 31 23:05:10 ubuntu dstat.sh[70677]: 31-03 23:05:10| 69   4  25   1   0|5672M  344M  185M 1679M| 522k  490k| 516k 1315k|90.9   119 |5643    10k|1.43 1.69 1.49|4.0   0  11|   0     0 |   0     0 | 27  277    0   49    1
Mar 31 23:05:11 ubuntu dstat.sh[70677]: 31-03 23:05:11| 63   3  28   3   0|5678M  338M  185M 1680M|1351k  241k|2165k 9305k| 121   167 |7374  9987 |1.48 1.69 1.49|3.0   0  25|   0     0 |   0     0 | 27  276    0   50    0
