-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:18:34 ubuntu dstat.sh[78747]: 06-04 12:18:34| 17   3  79   0   0|2014M  218M  211M 5289M|  19k 4132 |   0   280k|   0  2.00 |1384  1918 |3.92 2.55 1.48|1.0   0  30|   0     0 |   0     0 | 17    8    0    8   20
Apr 06 12:18:35 ubuntu dstat.sh[78747]: 06-04 12:18:35| 21   6  72   0   0|2048M  183M  211M 5289M|  15k 1620 |   0     0 |   0     0 |1563  2179 |3.92 2.55 1.48|1.0   0  65|   0     0 |   0     0 | 17    8    0    8   20
Apr 06 12:18:36 ubuntu dstat.sh[78747]: 06-04 12:18:36| 25   2  72   0   0|2076M  155M  211M 5289M| 253k  230k|   0  4096B|   0  1.00 |1806  2871 |3.92 2.55 1.48|1.0   0   0|   0     0 |   0     0 | 17   13    0    7    0
Apr 06 12:18:37 ubuntu dstat.sh[78747]: 06-04 12:18:37| 15  16  68   2   0|2021M  210M  211M 5289M| 134k   68k|   0  1829k|   0   192 |3245  4754 |3.92 2.55 1.48|1.0   0 233|   0     0 |   0     0 | 17   10    0   12    0
Apr 06 12:18:38 ubuntu dstat.sh[78747]: 06-04 12:18:38| 10  19  70   0   0|2021M  210M  211M 5289M|  38k 1619 |   0   240k|   0  6.00 |3164  4945 |3.61 2.51 1.48|1.0   0 353|   0     0 |   0     0 | 17   10    0    8    0
Apr 06 12:18:39 ubuntu dstat.sh[78747]: 06-04 12:18:39| 11  20  67   0   1|2021M  210M  211M 5289M|  20k 1620 |   0    36k|   0  9.00 |3058  4748 |3.61 2.51 1.48|2.0   0 326|   0     0 |   0     0 | 17   10    0    8    0
Apr 06 12:18:40 ubuntu dstat.sh[78747]: 06-04 12:18:40| 21  16  63   0   0|2011M  220M  211M 5289M|  23k 1621 |   0  8197B|   0  2.00 |4483  6856 |3.61 2.51 1.48|1.0   0 121|   0     0 |   0     0 | 17   10    0    8    0
Apr 06 12:18:41 ubuntu dstat.sh[78747]: 06-04 12:18:41| 46  13  39   0   0|2118M  130M  210M 5276M|  16k 1985 |   0  8189B|   0  1.00 |2507  3981 |3.61 2.51 1.48|2.0   0 147|   0     0 |   0     0 | 17   11    0    8    0
Apr 06 12:18:42 ubuntu dstat.sh[78747]: 06-04 12:18:42| 33   4  47  16   0|2152M  121M  209M 5257M|  24k 1620 |  80k 5768k|6.00   321 |2084  1824 |3.61 2.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 06 12:18:43 ubuntu dstat.sh[78747]: 06-04 12:18:43| 45   5  47   2   0|2220M  132M  208M 5181M|  14k 1565 | 623k 8184B|34.0  1.00 |1720  2035 |3.48 2.50 1.48|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 06 12:18:44 ubuntu dstat.sh[78747]: 06-04 12:18:44| 48   6  43   2   0|2263M  133M  207M 5138M|  65k   42k|1265k  709k|52.0   114 |3116  8777 |3.48 2.50 1.48|  0 2.0 4.0|   0     0 |   0     0 | 17   25    0    8    0
Apr 06 12:18:45 ubuntu dstat.sh[78747]: 06-04 12:18:45| 26   3  58  12   0|2286M  128M  207M 5121M|  32k   18k| 991k 5733k|27.0   338 |2450  2634 |3.48 2.50 1.48|  0 1.0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 12:18:46 ubuntu dstat.sh[78747]: 06-04 12:18:46|  5   8  72  14   0|2287M  125M  207M 5123M|  25k 1621 |2506k  120k|35.0  9.01 |2101  3091 |3.48 2.50 1.48|  0 1.0 145|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 12:18:47 ubuntu dstat.sh[78747]: 06-04 12:18:47|  7   5  68  22   0|2286M  123M  207M 5125M|  21k 1622 |2027k    0 |58.1     0 |1774  2507 |3.48 2.50 1.48|1.0 1.0  69|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 12:18:48 ubuntu dstat.sh[78747]: 06-04 12:18:48| 16   8  72   3   0|2302M  134M  206M 5100M|  26k 3347 | 999k 4092B|29.0  1.00 |2009  2879 |3.28 2.48 1.48|2.0   0  57|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 12:18:49 ubuntu dstat.sh[78747]: 06-04 12:18:49|  4   3  88   4   0|2289M  147M  206M 5101M|  43k 2556 | 112k  348k|3.00  13.0 |2039  3242 |3.28 2.48 1.48|  0   0  32|   0     0 |   0     0 | 17   27    0    9    0
Apr 06 12:18:50 ubuntu dstat.sh[78747]: 06-04 12:18:50| 15   6  78   1   0|2304M  131M  206M 5101M| 164k 4524 |  60k  997k|7.00  47.0 |1706  2329 |3.28 2.48 1.48|1.0   0  19|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:51 ubuntu dstat.sh[78747]: 06-04 12:18:51| 17   6  70   7   0|2293M  141M  206M 5102M|  17k 1619 | 228k 4206k|15.0   271 |2506  3584 |3.28 2.48 1.48|1.0 1.0  47|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:52 ubuntu dstat.sh[78747]: 06-04 12:18:52| 13  11  65   9   1|2298M  156M  206M 5082M|  25k 1620 |2404k 2024k|86.0  21.0 |3042  3729 |3.28 2.48 1.48|  0 1.0  89|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:53 ubuntu dstat.sh[78747]: 06-04 12:18:53| 19   4  73   5   0|2324M  126M  206M 5087M|  21k 1459 |4136k    0 |71.1     0 |1791  2295 |3.10 2.45 1.47|1.0   0  22|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:54 ubuntu dstat.sh[78747]: 06-04 12:18:54| 17   8  69   5   0|2291M  212M  206M 5035M|  22k 1618 |1155k 4091B|22.0  1.00 |2269  3379 |3.10 2.45 1.47|  0 1.0  99|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:55 ubuntu dstat.sh[78747]: 06-04 12:18:55|  9   3  73  15   0|2285M  216M  206M 5037M|  25k 1724 |1997k 8194B|67.0  1.00 |1462  2067 |3.10 2.45 1.47|1.0   0  19|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:56 ubuntu dstat.sh[78747]: 06-04 12:18:56| 15  16  62   6   0|2276M  224M  206M 5037M|  22k 1622 | 421k    0 |18.0     0 |3823  6011 |3.10 2.45 1.47|1.0   0 222|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:57 ubuntu dstat.sh[78747]: 06-04 12:18:57| 14  10  75   1   0|2287M  212M  207M 5037M|  21k 1618 | 380k  256k|29.0  2.00 |3238  5536 |3.10 2.45 1.47|  0   0  72|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:58 ubuntu dstat.sh[78747]: 06-04 12:18:58|  1   0  97   0   0|2288M  212M  207M 5037M|  24k 1512 |   0     0 |   0     0 |1081  1568 |2.93 2.43 1.47|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:18:59 ubuntu dstat.sh[78747]: 06-04 12:18:59|  2   1  97   1   0|2288M  211M  207M 5037M|  17k 1566 |8194B    0 |1.00     0 |1193  1676 |2.93 2.43 1.47|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:19:00 ubuntu dstat.sh[78747]: 06-04 12:19:00|  4   2  92   0   0|2286M  213M  207M 5038M|  25k 1620 | 596k 8190B|39.0  2.00 |1311  1722 |2.93 2.43 1.47|2.0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:19:01 ubuntu dstat.sh[78747]: 06-04 12:19:01|  5   5  89   0   0|2290M  208M  207M 5038M|  23k 1621 |  52k    0 |4.00     0 |2188  3360 |2.93 2.43 1.47|  0   0  73|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:19:02 ubuntu dstat.sh[78747]: 06-04 12:19:02| 20  18  58   1   0|2274M  224M  207M 5039M|  26k 1620 | 224k  100k|5.00  2.00 |4904  8367 |2.93 2.43 1.47|3.0   0 168|   0     0 |   0     0 | 17   26    0   10    0
Apr 06 12:19:03 ubuntu dstat.sh[78747]: 06-04 12:19:03| 16  22  60   0   0|2300M  198M  207M 5038M|  22k 1620 |   0  4097B|   0  1.00 |5234  9405 |2.93 2.44 1.48|2.0   0 304|   0     0 |   0     0 | 18   26    0   10    0
Apr 06 12:19:04 ubuntu dstat.sh[78747]: 06-04 12:19:04| 20  18  57   3   0|2319M  178M  207M 5040M|  47k 1859 | 992k 4098B|30.0  1.00 |5384  9900 |2.93 2.44 1.48|1.0   0 215|   0     0 |   0     0 | 18   26    0   10    0
Apr 06 12:19:05 ubuntu dstat.sh[78747]: 06-04 12:19:05| 13  14  70   0   0|2334M  162M  207M 5040M|  19k 1718 |4092B  260k|1.00  11.0 |3953  6597 |2.93 2.44 1.48|1.0   0 144|   0     0 |   0     0 | 18   26    0   10    0
Apr 06 12:19:06 ubuntu dstat.sh[78747]: 06-04 12:19:06| 13  12  74   1   0|2318M  178M  207M 5040M|  37k 1612 |  28k 4097B|4.00  1.00 |3101  5232 |2.93 2.44 1.48|1.0   0 154|   0     0 |   0     0 | 20   26    0   10    0
Apr 06 12:19:07 ubuntu dstat.sh[78747]: 06-04 12:19:07| 23  19  57   0   0|2339M  157M  207M 5040M|  81k   26k|   0  4099B|   0  1.00 |4270  8059 |2.93 2.44 1.48|2.0   0 181|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 12:19:08 ubuntu dstat.sh[78747]: 06-04 12:19:08|  8  20  69   1   0|2342M  154M  207M 5040M|  38k 2519 |4094B   12k|1.00  3.00 |3053  4827 |2.78 2.41 1.48|2.0   0 310|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 12:19:09 ubuntu dstat.sh[78747]: 06-04 12:19:09| 18  21  59   0   0|2337M  159M  207M 5040M|  18k 2187 |   0    16k|   0  4.00 |3656    11k|2.78 2.41 1.48|6.0   0 217|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 12:19:10 ubuntu dstat.sh[78747]: 06-04 12:19:10| 29  20  43   8   0|2351M  144M  207M 5040M|  26k 2234 |  64k  208k|12.0  8.98 |3979  9723 |2.78 2.41 1.48|  0 1.0 290|   0     0 |   0     0 | 20   28    0   11    0
Apr 06 12:19:11 ubuntu dstat.sh[78747]: 06-04 12:19:11| 36  20  39   4   0|2343M  152M  207M 5040M|  23k 1569 |  40k    0 |7.01     0 |4143  8642 |2.78 2.41 1.48|2.0   0 162|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 12:19:12 ubuntu dstat.sh[78747]: 06-04 12:19:12| 37  21  33   9   0|2401M  131M  206M 5007M|  34k 1620 | 364k   43M|25.0   598 |6220  8883 |2.78 2.41 1.48|2.0   0 190|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 12:19:13 ubuntu dstat.sh[78747]: 06-04 12:19:13| 32  13  21  32   0|2410M  171M  206M 4958M|  33k   17k|1643k  847k| 127  92.9 |3947  6313 |2.96 2.45 1.49|2.0 1.0  98|   0     0 |   0     0 | 20   30    0   10    0
Apr 06 12:19:14 ubuntu dstat.sh[78747]: 06-04 12:19:14| 32  14  43   9   0|2465M  151M  205M 4925M| 148k  114k| 628k 2545k|35.0   290 |5006  7613 |2.96 2.45 1.49|1.0 1.0 133|   0     0 |   0     0 | 20   36    0   15    0
Apr 06 12:19:15 ubuntu dstat.sh[78747]: 06-04 12:19:15| 44  21  32   2   0|2493M  141M  204M 4910M|  20k 2241 | 507k    0 |42.9     0 |5790    12k|2.96 2.45 1.49|2.0   0 187|   0     0 |   0     0 | 18   28    0   19    0
Apr 06 12:19:16 ubuntu dstat.sh[78747]: 06-04 12:19:16| 42  25  30   3   0|2512M  193M  202M 4842M| 125k   97k| 312k 2102k|25.0   372 |5546    10k|2.96 2.45 1.49|  0   0 280|   0     0 |   0     0 | 20   36    0   20    0
Apr 06 12:19:17 ubuntu dstat.sh[78747]: 06-04 12:19:17| 33  15  51   0   0|2527M  176M  202M 4842M|  20k 3356 |  16k 4103B|3.01  1.00 |4356  9560 |2.96 2.45 1.49|  0   0  76|   0     0 |   0     0 | 20   36    0   21    0
Apr 06 12:19:18 ubuntu dstat.sh[78747]: 06-04 12:19:18| 14   6  78   1   0|2406M  297M  202M 4842M|  25k 2240 |  56k  411k|5.99  2.00 |1577  2362 |2.80 2.43 1.49|3.0   0  45|   0     0 |   0     0 | 20   28    0   25    0
Apr 06 12:19:19 ubuntu dstat.sh[78747]: 06-04 12:19:19| 31  24  43   3   0|2367M  336M  202M 4842M|  24k 1664 | 108k  477k|19.0  13.0 |3337  5421 |2.80 2.43 1.49|2.0   0 402|   0     0 |   0     0 | 20   28    0   25    0
Apr 06 12:19:20 ubuntu dstat.sh[78747]: 06-04 12:19:20| 34  21  44   0   0|2412M  291M  202M 4843M|  25k 1621 |  32k   32k|6.00  8.01 |3539  6037 |2.80 2.43 1.49|1.0   0 335|   0     0 |   0     0 | 20   28    0   25    0
Apr 06 12:19:21 ubuntu dstat.sh[78747]: 06-04 12:19:21| 47  20  32   0   0|2483M  218M  202M 4843M| 144k  129k|  40k    0 |1.00     0 |4724  9137 |2.80 2.43 1.49|3.0   0 222|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 12:19:22 ubuntu dstat.sh[78747]: 06-04 12:19:22| 44   9  45   1   0|2582M  120M  202M 4843M|  25k 1818 |  32k    0 |3.00     0 |1991  2439 |2.80 2.43 1.49|2.0   0  30|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 12:19:23 ubuntu dstat.sh[78747]: 06-04 12:19:23| 45   8  46   0   0|2616M  163M  200M 4770M|  20k 1766 |4096B    0 |1.00     0 |1832  2463 |2.74 2.42 1.49|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 12:19:24 ubuntu dstat.sh[78747]: 06-04 12:19:24| 33   4  62   0   0|2657M  119M  200M 4772M|  19k 1910 |   0   540k|   0  3.00 |2344  4398 |2.74 2.42 1.49|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 12:19:25 ubuntu dstat.sh[78747]: 06-04 12:19:25|  6   2  72  20   0|2667M  122M  201M 4759M|  32k 3428 |1185k    0 |46.0     0 |1549  2102 |2.74 2.42 1.49|1.0   0 7.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 06 12:19:26 ubuntu dstat.sh[78747]: 06-04 12:19:26| 17   2  54  26   0|2674M  141M  201M 4734M| 141k  110k|8191B   12M|2.00   933 |4681  5824 |2.74 2.42 1.49|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 06 12:19:27 ubuntu dstat.sh[78747]: 06-04 12:19:27| 12   3  56  27   0|2673M  134M  201M 4742M| 183k  164k|   0    10M|   0   384 |4545  7489 |2.74 2.42 1.49|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 06 12:19:28 ubuntu dstat.sh[78747]: 06-04 12:19:28| 25   4  52  17   0|2674M  127M  201M 4748M| 497k  478k|   0  8887k|   0   321 |5291  9998 |2.84 2.45 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 06 12:19:29 ubuntu dstat.sh[78747]: 06-04 12:19:29| 18   5  63  12   0|2666M  131M  201M 4752M| 231k  213k|   0  4624k|   0   229 |4031  8131 |2.84 2.45 1.51|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 06 12:19:30 ubuntu dstat.sh[78747]: 06-04 12:19:30| 49  16  32   4   1|2791M  161M  199M 4601M| 359k  341k|  96k 4960k|9.01   322 |6460    12k|2.84 2.45 1.51|1.0 1.0 135|   0     0 |   0     0 | 21   61    0   44    0
Apr 06 12:19:31 ubuntu dstat.sh[78747]: 06-04 12:19:31| 18  20  58   3   0|2809M  142M  199M 4602M|  47k   29k|  56k  660k|12.0  38.0 |3582  6349 |2.84 2.45 1.51|1.0   0 364|   0     0 |   0     0 | 21   63    0   44    0
Apr 06 12:19:32 ubuntu dstat.sh[78747]: 06-04 12:19:32| 13  20  65   0   1|2811M  140M  199M 4602M|  21k 1950 |   0   556k|   0  31.0 |3684  6304 |2.84 2.45 1.51|1.0   0 238|   0     0 |   0     0 | 21   63    0   44    0
Apr 06 12:19:33 ubuntu dstat.sh[78747]: 06-04 12:19:33| 19  11  60   8   0|2836M  138M  199M 4579M|  14k 1621 |1861k 5778k|60.0   305 |3889  8272 |2.69 2.43 1.51|4.0   0  70|   0     0 |   0     0 | 21   63    0   44    0
Apr 06 12:19:34 ubuntu dstat.sh[78747]: 06-04 12:19:34| 45  10  37   9   0|2918M  124M  199M 4514M|  22k 2074 |3783k    0 |75.1     0 |2222  3048 |2.69 2.43 1.51|2.0   0 110|   0     0 |   0     0 | 21   64    0   44    0
Apr 06 12:19:35 ubuntu dstat.sh[78747]: 06-04 12:19:35| 31   5  50  16   0|2943M  127M  199M 4487M|  17k 1499 | 448k    0 |58.0     0 |1878  2204 |2.69 2.43 1.51|2.0   0 2.0|   0     0 |   0     0 | 21   64    0   44    0
Apr 06 12:19:36 ubuntu dstat.sh[78747]: 06-04 12:19:36| 28  11  56   3   0|2965M  124M  199M 4468M|  83k   57k|  20k 3242k|1.00   190 |3637  6003 |2.69 2.43 1.51|1.0   0 165|   0     0 |   0     0 | 21   67    0   44    0
Apr 06 12:19:37 ubuntu dstat.sh[78747]: 06-04 12:19:37| 10  18  70   0   0|2966M  123M  199M 4469M|  16k 1619 |   0   124k|   0  12.0 |3352  5332 |2.69 2.43 1.51|1.0   0 352|   0     0 |   0     0 | 21   67    0   44    0
Apr 06 12:19:38 ubuntu dstat.sh[78747]: 06-04 12:19:38| 11  19  70   0   0|2965M  124M  199M 4469M|  35k 1620 |   0   112k|   0  9.00 |3375  5337 |2.55 2.40 1.50|1.0   0 361|   0     0 |   0     0 | 21   67    0   38    0
Apr 06 12:19:39 ubuntu dstat.sh[78747]: 06-04 12:19:39| 18   9  70   1   1|2976M  138M  198M 4445M|  17k 1858 |8203B    0 |1.00     0 |2124  3044 |2.55 2.40 1.50|1.0   0 125|   0     0 |   0     0 | 21   67    0   38    0
Apr 06 12:19:40 ubuntu dstat.sh[78747]: 06-04 12:19:40| 24   3  70   1   0|3011M  130M  198M 4418M|  98k   70k|4091B 5509k|1.00   455 |2649  2397 |2.55 2.40 1.50|1.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Apr 06 12:19:41 ubuntu dstat.sh[78747]: 06-04 12:19:41| 29   7  63   0   0|2991M  174M  198M 4394M| 318k  301k|   0   268k|   0  15.0 |2802  4398 |2.55 2.40 1.50|1.0   0  84|   0     0 |   0     0 | 21   91    0   39    0
Apr 06 12:19:42 ubuntu dstat.sh[78747]: 06-04 12:19:42| 23   3  72   0   0|3032M  133M  198M 4394M|  28k 1620 |   0    40k|   0  3.00 |1537  1958 |2.55 2.40 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   39    0
Apr 06 12:19:43 ubuntu dstat.sh[78747]: 06-04 12:19:43| 27   4  67   2   0|3060M  129M  198M 4371M| 294k  280k|   0  1967k|   0   177 |3535  5773 |2.51 2.39 1.51|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 06 12:19:44 ubuntu dstat.sh[78747]: 06-04 12:19:44| 25   6  68   1   0|3009M  179M  198M 4372M| 180k  158k|   0  1140k|   0   110 |3410  5467 |2.51 2.39 1.51|1.0   0  99|   0     0 |   0     0 | 21   94    0   40    0
Apr 06 12:19:45 ubuntu dstat.sh[78747]: 06-04 12:19:45| 22   6  71   1   0|3044M  144M  198M 4372M|  17k 1459 |   0   601k|   0  31.0 |1735  2480 |2.51 2.39 1.51|2.0   0  57|   0     0 |   0     0 | 21   94    0   40    0
Apr 06 12:19:46 ubuntu dstat.sh[78747]: 06-04 12:19:46| 23   5  71   0   0|3088M  129M  198M 4343M| 175k  150k|   0   993k|   0  62.0 |2098  2972 |2.51 2.39 1.51|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Apr 06 12:19:47 ubuntu dstat.sh[78747]: 06-04 12:19:47| 26   3  68   2   0|3108M  128M  198M 4325M| 423k  405k|   0  1099k|   0   113 |3076  4981 |2.51 2.39 1.51|6.0   0 3.0|   0     0 |   0     0 | 21  103    0   40    0
Apr 06 12:19:48 ubuntu dstat.sh[78747]: 06-04 12:19:48| 22   8  69   1   0|3068M  167M  198M 4326M|  72k   48k|   0   826k|   0  63.5 |2560  3937 |2.39 2.37 1.50|1.0   0 116|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 12:19:49 ubuntu dstat.sh[78747]: 06-04 12:19:49| 23   5  73   0   0|3110M  125M  198M 4326M|  72k   52k|   0   516k|   0  30.0 |1784  2321 |2.39 2.37 1.50|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Apr 06 12:19:50 ubuntu dstat.sh[78747]: 06-04 12:19:50| 23   5  71   0   0|3078M  158M  198M 4326M|  48k   30k|   0   616k|   0  42.0 |2113  2972 |2.39 2.37 1.50|2.0   0  57|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 12:19:51 ubuntu dstat.sh[78747]: 06-04 12:19:51| 23   4  72   0   0|3110M  126M  198M 4326M|  98k   79k|   0    88k|   0  8.98 |1583  2221 |2.39 2.37 1.50|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Apr 06 12:19:52 ubuntu dstat.sh[78747]: 06-04 12:19:52| 22   5  71   0   1|3083M  152M  198M 4326M|  17k 1621 |   0     0 |   0     0 |1789  2605 |2.39 2.37 1.50|1.0   0  72|   0     0 |   0     0 | 21   99    0   42    0
Apr 06 12:19:53 ubuntu dstat.sh[78747]: 06-04 12:19:53| 17   3  72   8   0|3111M  124M  198M 4326M|  89k   73k|   0    56k|   0  3.00 |1563  2335 |2.28 2.35 1.50|  0 2.0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 06 12:19:54 ubuntu dstat.sh[78747]: 06-04 12:19:54| 11   1  68  18   0|3115M  120M  198M 4326M| 145k  128k|   0   248k|   0  35.9 |2040  3356 |2.28 2.35 1.50|1.0 2.0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 06 12:19:55 ubuntu dstat.sh[78747]: 06-04 12:19:55| 21   8  64   8   0|3077M  159M  198M 4326M|  24k 2883 |   0  1060k|   0  66.0 |2226  3300 |2.28 2.35 1.50|1.0   0 106|   0     0 |   0     0 | 21   99    0   43    0
Apr 06 12:19:56 ubuntu dstat.sh[78747]: 06-04 12:19:56| 24   2  72   0   0|3115M  121M  198M 4326M|  85k   69k|   0   248k|   0  21.0 |1761  2459 |2.28 2.35 1.50|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Apr 06 12:19:57 ubuntu dstat.sh[78747]: 06-04 12:19:57| 21   6  71   0   0|3090M  146M  198M 4326M|  30k   13k|   0    88k|   0  6.00 |1944  2725 |2.28 2.35 1.50|1.0   0  76|   0     0 |   0     0 | 21   99    0   44    0
Apr 06 12:19:58 ubuntu dstat.sh[78747]: 06-04 12:19:58| 20   2  71   7   0|3117M  119M  198M 4326M| 295k  123k|   0   252k|   0  35.0 |2181  3465 |2.18 2.33 1.50|  0 1.0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 06 12:19:59 ubuntu dstat.sh[78747]: 06-04 12:19:59| 13   1  53  29   0|3120M  138M  198M 4303M| 305k  188k|   0   528k|   0  49.0 |2473  3940 |2.18 2.33 1.50|  0 2.0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 06 12:20:00 ubuntu dstat.sh[78747]: 06-04 12:20:00| 16   5  37  41   0|3123M  182M  197M 4258M| 168k   54k|   0  1084k|   0  73.0 |2168  3207 |2.18 2.33 1.50|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   46    0
Apr 06 12:20:01 ubuntu dstat.sh[78747]: 06-04 12:20:01| 21   6  67   4   0|3092M  212M  197M 4258M| 274k 2678 |   0   641k|   0  40.1 |2205  3035 |2.18 2.33 1.50|2.0   0  76|   0     0 |   0     0 | 21   99    0   46    0
Apr 06 12:20:02 ubuntu dstat.sh[78747]: 06-04 12:20:02| 24   2  72   0   0|3121M  183M  197M 4259M| 322k  297k|   0   512k|   0  33.0 |1914  2723 |2.18 2.33 1.50|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 06 12:20:03 ubuntu dstat.sh[78747]: 06-04 12:20:03| 26   3  62   6   0|3123M  181M  197M 4259M| 601k  571k|   0  1711k|   0   179 |3953  6498 |2.24 2.34 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 12:20:04 ubuntu dstat.sh[78747]: 06-04 12:20:04| 25   6  66   1   0|3081M  223M  197M 4259M| 261k  243k|   0  1080k|   0  97.0 |2623  4082 |2.24 2.34 1.50|1.0   0  71|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 12:20:05 ubuntu dstat.sh[78747]: 06-04 12:20:05| 25   3  73   0   0|3129M  175M  197M 4259M|  52k   29k|   0   704k|   0  41.0 |1558  2161 |2.24 2.34 1.50|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   47    0
Apr 06 12:20:06 ubuntu dstat.sh[78747]: 06-04 12:20:06| 21   6  67   3   0|3073M  231M  197M 4259M| 250k  225k|   0  5809k|   0   386 |4241  6898 |2.24 2.34 1.50|1.0   0 114|   0     0 |   0     0 | 21  103    0   48    0
Apr 06 12:20:07 ubuntu dstat.sh[78747]: 06-04 12:20:07| 22   4  73   0   0|3109M  195M  197M 4259M|  58k 1619 |   0    60k|   0  6.00 |1854  2292 |2.24 2.34 1.50|1.0   0  36|   0     0 |   0     0 | 21  103    0   48    0
Apr 06 12:20:08 ubuntu dstat.sh[78747]: 06-04 12:20:08| 25   2  71   2   0|3135M  170M  197M 4259M| 444k  416k|   0   152k|   0  18.0 |2002  3062 |2.14 2.31 1.50|1.0   0   0|   0     0 |   0     0 | 21  105    0   48    0
Apr 06 12:20:09 ubuntu dstat.sh[78747]: 06-04 12:20:09| 24   2  66   7   0|3138M  166M  197M 4259M| 544k  522k|   0   860k|   0  91.0 |3177  5040 |2.14 2.31 1.50|1.0   0   0|   0     0 |   0     0 | 21  105    0   48    0
Apr 06 12:20:10 ubuntu dstat.sh[78747]: 06-04 12:20:10| 44  10  43   1   0|3085M  218M  197M 4259M| 699k  679k| 168k  851k|9.99  69.9 |4271    11k|2.14 2.31 1.50|3.0   0 188|   0     0 |   0     0 | 21  103    0   49    0
Apr 06 12:20:11 ubuntu dstat.sh[78747]: 06-04 12:20:11| 37  10  50   2   0|3121M  182M  197M 4260M| 423k  406k|  28k 5441k|2.00   424 |4338  9211 |2.14 2.31 1.50|2.0   0 138|   0     0 |   0     0 | 21  105    0   49    0
Apr 06 12:20:12 ubuntu dstat.sh[78747]: 06-04 12:20:12| 24   3  71   0   0|3158M  145M  197M 4260M| 112k   91k|   0   460k|   0  30.0 |1687  2324 |2.14 2.31 1.50|1.0   0   0|   0     0 |   0     0 | 21  105    0   50    0
Apr 06 12:20:13 ubuntu dstat.sh[78747]: 06-04 12:20:13| 12  18  69   0   0|3097M  206M  197M 4260M|  16k 1825 |   0   409k|   0  24.0 |3091  4992 |1.97 2.28 1.49|2.0   0 343|   0     0 |   0     0 | 21  105    0   50    0
