-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:00:19 ubuntu dstat.sh[74255]: 29-11 07:00:19| 21   4  72   2   0|2177M  127M  194M 5239M|  99k   92k|1071k 4093B|26.0  1.00 |1823  2928 |2.04 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 | 17   18    0    9   12
Nov 29 07:00:20 ubuntu dstat.sh[74255]: 29-11 07:00:20| 20   8  70   2   0|2123M  181M  194M 5239M| 223k  216k| 132k  729k|3.00  39.0 |2533  4783 |2.04 1.95 1.17|2.0   0  90|   0     0 |   0     0 | 17   18    0   14    0
Nov 29 07:00:21 ubuntu dstat.sh[74255]: 29-11 07:00:21|  9  18  69   1   0|2122M  183M  194M 5239M|  18k 1458 |  80k 8191B|4.00  2.00 |2936  4736 |2.04 1.95 1.17|2.0   0 355|   0     0 |   0     0 | 17   18    0   13    0
Nov 29 07:00:22 ubuntu dstat.sh[74255]: 29-11 07:00:22| 11  19  69   0   0|2121M  183M  194M 5239M|9853  1621 |4097B   16k|1.00  4.00 |3009  4785 |2.04 1.95 1.17|2.0   0 328|   0     0 |   0     0 | 17   18    0   13    0
Nov 29 07:00:23 ubuntu dstat.sh[74255]: 29-11 07:00:23| 16  19  63   0   0|2109M  195M  194M 5240M|  10k 1618 |  68k   28k|7.99  6.99 |3733  6075 |1.96 1.93 1.17|1.0   0 283|   0     0 |   0     0 | 17   18    0   13    0
Nov 29 07:00:24 ubuntu dstat.sh[74255]: 29-11 07:00:24| 29  18  53   1   0|2155M  146M  194M 5241M|  13k 1623 |1676k 8210B|24.1  1.00 |3187  7778 |1.96 1.93 1.17|3.0   0 179|   0     0 |   0     0 | 17   18    0   13    0
Nov 29 07:00:25 ubuntu dstat.sh[74255]: 29-11 07:00:25| 43   7  48   0   0|2225M  128M  192M 5194M|  11k 1986 | 956k 3635k|10.0   429 |2620  2343 |1.96 1.93 1.17|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Nov 29 07:00:26 ubuntu dstat.sh[74255]: 29-11 07:00:26| 46   6  46   1   0|2310M  133M  192M 5106M|  12k 3357 | 160k 4092B|3.00  1.00 |1621  1960 |1.96 1.93 1.17|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Nov 29 07:00:27 ubuntu dstat.sh[74255]: 29-11 07:00:27| 51   7  43   0   0|2342M  129M  191M 5079M|  25k   17k|  16k  468k|1.00  67.1 |2647  7564 |1.96 1.93 1.17|2.0   0   0|   0     0 |   0     0 | 17   25    0    8    0
Nov 29 07:00:28 ubuntu dstat.sh[74255]: 29-11 07:00:28| 39  11  48   1   0|2377M  131M  191M 5043M|  50k   42k|  52k 6181k|4.99   338 |3767  6008 |1.96 1.93 1.18|  0 1.0 149|   0     0 |   0     0 | 17   34    0    8    0
Nov 29 07:00:29 ubuntu dstat.sh[74255]: 29-11 07:00:29| 13   8  71   6   0|2387M  119M  191M 5044M|  16k 1458 |1228k  252k|38.0  12.0 |2169  3174 |1.96 1.93 1.18|2.0   0 108|   0     0 |   0     0 | 17   34    0    8    0
Nov 29 07:00:30 ubuntu dstat.sh[74255]: 29-11 07:00:30|  7  13  75   4   0|2393M  129M  193M 5027M|  16k 3039 | 767k  775k|18.0   140 |2853  4766 |1.96 1.93 1.18|  0   0  45|   0     0 |   0     0 | 17   34    0    8    0
Nov 29 07:00:31 ubuntu dstat.sh[74255]: 29-11 07:00:31|  6   2  89   3   0|2381M  138M  193M 5030M| 181k 5739 |2912k  160k|35.1  3.00 |1359  1955 |1.96 1.93 1.18|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:32 ubuntu dstat.sh[74255]: 29-11 07:00:32| 11   8  72   8   0|2383M  134M  194M 5031M|  14k 1619 | 568k 4154k|42.0   254 |2561  3648 |1.96 1.93 1.18|1.0   0  38|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:33 ubuntu dstat.sh[74255]: 29-11 07:00:33| 16   5  70   9   0|2380M  147M  194M 5020M|  10k 1620 |1808k 3108k|92.0   208 |2496  2910 |2.04 1.95 1.19|1.0   0  27|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:34 ubuntu dstat.sh[74255]: 29-11 07:00:34| 13  13  69   4   0|2383M  198M  194M 4968M|  11k 1620 |3247k  756k|60.0  91.0 |2953  4459 |2.04 1.95 1.19|  0 1.0 135|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:35 ubuntu dstat.sh[74255]: 29-11 07:00:35| 14  12  71   4   1|2377M  202M  194M 4970M|  18k 1621 |1933k 8197B|78.0  1.00 |2511  3695 |2.04 1.95 1.19|1.0   0 202|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:36 ubuntu dstat.sh[74255]: 29-11 07:00:36| 22  14  59   3   0|2381M  196M  194M 4971M|  18k 1620 |1436k    0 |37.0     0 |3717    11k|2.04 1.95 1.19|  0   0 109|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:37 ubuntu dstat.sh[74255]: 29-11 07:00:37|  3   1  95   2   0|2381M  195M  194M 4972M|  17k 1620 |  80k 5801k|1.00   269 |2065  3162 |2.04 1.95 1.19|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:38 ubuntu dstat.sh[74255]: 29-11 07:00:38|  1   1  96   0   0|2381M  195M  194M 4972M|  11k 1511 |   0    36k|   0  4.00 |1243  1892 |1.88 1.92 1.18|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:39 ubuntu dstat.sh[74255]: 29-11 07:00:39|  2   1  97   0   0|2381M  195M  194M 4972M|  18k 1567 |   0     0 |   0     0 |1247  1873 |1.88 1.92 1.18|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:40 ubuntu dstat.sh[74255]: 29-11 07:00:40|  1   1  96   0   0|2368M  207M  194M 4972M|8517  1620 |   0     0 |   0     0 |1218  1828 |1.88 1.92 1.18|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:41 ubuntu dstat.sh[74255]: 29-11 07:00:41| 19  16  62   1   0|2365M  211M  194M 4972M|9780  1621 |  52k 4099B|2.00  1.00 |5337  9840 |1.88 1.92 1.18|2.0   0 195|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:42 ubuntu dstat.sh[74255]: 29-11 07:00:42| 28  23  47   0   0|2391M  184M  194M 4972M|9019  1620 | 524k   16k|8.00  4.00 |5339  8957 |1.88 1.92 1.18|1.0   0 271|   0     0 |   0     0 | 17   34    0    9    0
Nov 29 07:00:43 ubuntu dstat.sh[74255]: 29-11 07:00:43| 16  20  61   1   0|2411M  163M  194M 4974M|8867  1943 |1159k  366k|35.8  3.98 |3996  7188 |1.81 1.90 1.18|7.0   0 252|   0     0 |   0     0 | 18   34    0    9    0
Nov 29 07:00:44 ubuntu dstat.sh[74255]: 29-11 07:00:44| 21  20  57   0   0|2432M  141M  194M 4974M|8815  1726 |  36k  518k|2.01  11.0 |5675  9403 |1.81 1.90 1.18|1.0   0 217|   0     0 |   0     0 | 18   34    0    9    0
Nov 29 07:00:45 ubuntu dstat.sh[74255]: 29-11 07:00:45|  5   9  85   0   0|2433M  140M  194M 4974M|9728  1719 |   0     0 |   0     0 |2030  3295 |1.81 1.90 1.18|2.0   0 124|   0     0 |   0     0 | 20   34    0    9    0
Nov 29 07:00:46 ubuntu dstat.sh[74255]: 29-11 07:00:46| 21  15  62   0   0|2409M  164M  194M 4974M|  10k 1619 |   0     0 |   0     0 |4096  8036 |1.81 1.90 1.18|2.0   0  93|   0     0 |   0     0 | 20   34    0    9    0
Nov 29 07:00:47 ubuntu dstat.sh[74255]: 29-11 07:00:47| 13  22  65   0   0|2432M  141M  194M 4974M|  32k   25k|   0  8205B|   0  2.00 |3639  5990 |1.81 1.90 1.18|1.0   0 375|   0     0 |   0     0 | 20   36    0    9    0
Nov 29 07:00:48 ubuntu dstat.sh[74255]: 29-11 07:00:48| 13  19  65   0   0|2412M  160M  194M 4974M|  11k 2510 |   0    24k|   0  5.98 |3578  6172 |1.74 1.89 1.18|1.0   0 251|   0     0 |   0     0 | 20   36    0    9    0
Nov 29 07:00:49 ubuntu dstat.sh[74255]: 29-11 07:00:49| 24  21  53   1   0|2445M  128M  194M 4974M|8394  1572 |8226B  430k|2.01  6.02 |4372  7217 |1.74 1.89 1.18|2.0   0 219|   0     0 |   0     0 | 20   36    0    9    0
Nov 29 07:00:50 ubuntu dstat.sh[74255]: 29-11 07:00:50| 32  20  39   6   0|2456M  130M  194M 4961M|  15k 1619 | 368k   44M|55.0   387 |5252  7889 |1.74 1.89 1.18|2.0   0 183|   0     0 |   0     0 | 20   36    0    9    0
Nov 29 07:00:51 ubuntu dstat.sh[74255]: 29-11 07:00:51| 27   8  61   2   0|2515M  127M  194M 4907M|7776  1620 |1108k    0 |35.0     0 |2427  3333 |1.74 1.89 1.18|1.0   0  41|   0     0 |   0     0 | 20   36    0    9    0
Nov 29 07:00:52 ubuntu dstat.sh[74255]: 29-11 07:00:52| 26   7  65   1   0|2572M  127M  194M 4852M| 137k  129k| 200k    0 |7.00     0 |2724  4580 |1.74 1.89 1.18|1.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Nov 29 07:00:53 ubuntu dstat.sh[74255]: 29-11 07:00:53| 22   4  72   0   0|2624M  128M  194M 4800M|7251  1708 |   0  2622k|   0   271 |1807  2352 |1.68 1.87 1.18|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 29 07:00:54 ubuntu dstat.sh[74255]: 29-11 07:00:54| 21   6  72   1   0|2628M  169M  193M 4756M|9542  1621 |  24k  996k|3.00  3.00 |1564  2314 |1.68 1.87 1.18|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 29 07:00:55 ubuntu dstat.sh[74255]: 29-11 07:00:55| 17  13  67   0   0|2606M  191M  193M 4757M|  13k 4842 | 444k 4095B|25.0  1.00 |5308    11k|1.68 1.87 1.18| 15 1.0 188|   0     0 |   0     0 | 20   42    0   14    2
Nov 29 07:00:56 ubuntu dstat.sh[74255]: 29-11 07:00:56| 24  20  53   2   0|2603M  192M  193M 4757M|  35k   28k| 561k 8200B|17.0  2.00 |5294  9629 |1.68 1.87 1.18|1.0   0 179|   0     0 |   0     0 | 19   42    0   16    2
Nov 29 07:00:57 ubuntu dstat.sh[74255]: 29-11 07:00:57| 18  22  59   0   0|2627M  168M  193M 4758M|9480  1621 |   0     0 |   0     0 |5402  9351 |1.68 1.87 1.18|1.0   0 206|   0     0 |   0     0 | 20   42    0   16    2
Nov 29 07:00:58 ubuntu dstat.sh[74255]: 29-11 07:00:58| 26  22  51   0   0|2620M  174M  193M 4757M|  32k   24k|   0     0 |   0     0 |4597    10k|1.63 1.86 1.18|2.0   0 196|   0     0 |   0     0 | 18   36    0   18    4
Nov 29 07:00:59 ubuntu dstat.sh[74255]: 29-11 07:00:59| 18  17  63   0   0|2647M  147M  193M 4758M| 114k  104k|4038B  410k|0.99  3.94 |4345  7772 |1.63 1.86 1.18|4.0   0 242|   0     0 |   0     0 | 20   44    0   19    4
Nov 29 07:01:00 ubuntu dstat.sh[74255]: 29-11 07:01:00| 17  12  69   0   1|2624M  171M  193M 4758M|9924  1584 |   0     0 |   0     0 |3485  7763 |1.63 1.86 1.18|  0   0  73|   0     0 |   0     0 | 20   44    0   19    4
Nov 29 07:01:01 ubuntu dstat.sh[74255]: 29-11 07:01:01| 31  19  51   1   0|2449M  345M  193M 4758M|  13k 2458 |  56k  253k|6.02  3.01 |2633  4417 |1.63 1.86 1.18|3.0   0 267|   0     0 |   0     0 | 20   36    0   25    0
Nov 29 07:01:02 ubuntu dstat.sh[74255]: 29-11 07:01:02| 31  22  46   0   0|2504M  290M  193M 4758M|  10k 1725 |   0  4098B|   0  1.00 |3003  5055 |1.63 1.86 1.18|3.0   0 359|   0     0 |   0     0 | 20   36    0   25    0
Nov 29 07:01:03 ubuntu dstat.sh[74255]: 29-11 07:01:03| 36  22  40   0   0|2564M  230M  193M 4758M| 139k  129k|   0    24k|   0  5.99 |3710  8929 |1.74 1.88 1.19|2.0   0 248|   0     0 |   0     0 | 20   44    0   30    0
Nov 29 07:01:04 ubuntu dstat.sh[74255]: 29-11 07:01:04| 49  19  33   1   0|2657M  136M  193M 4759M|  11k 1811 | 544k  692k|9.00  3.00 |4041  8689 |1.74 1.88 1.19|2.0   0 224|   0     0 |   0     0 | 20   44    0   30    0
Nov 29 07:01:05 ubuntu dstat.sh[74255]: 29-11 07:01:05| 50  11  38   1   0|2715M  144M  193M 4696M|9542  2857 |  40k 5846k|6.01   496 |3006  6067 |1.74 1.88 1.19|2.0   0  42|   0     0 |   0     0 | 20   44    0   31    0
Nov 29 07:01:06 ubuntu dstat.sh[74255]: 29-11 07:01:06| 28   4  66   0   0|2750M  133M  193M 4673M|9148  1860 |  24k    0 |2.00     0 |1809  4065 |1.74 1.88 1.19|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Nov 29 07:01:07 ubuntu dstat.sh[74255]: 29-11 07:01:07| 20   4  70   5   0|2799M  118M  194M 4639M|  21k 7269 | 879k 4162k|79.9   250 |1974  2501 |1.74 1.88 1.19|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Nov 29 07:01:08 ubuntu dstat.sh[74255]: 29-11 07:01:08| 15   4  55  26   1|2807M  132M  193M 4616M| 167k  159k|  12k 7258k|2.00   431 |4659  7849 |1.84 1.90 1.20|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 29 07:01:09 ubuntu dstat.sh[74255]: 29-11 07:01:09| 15   4  53  25   0|2809M  121M  193M 4626M| 212k  206k|8198B   12M|2.00   349 |4629  8304 |1.84 1.90 1.20|1.0 1.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 29 07:01:10 ubuntu dstat.sh[74255]: 29-11 07:01:10| 26   5  49  19   0|2800M  149M  193M 4607M| 470k  464k|  60k 9624k|1.00   605 |5831    11k|1.84 1.90 1.20|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 29 07:01:11 ubuntu dstat.sh[74255]: 29-11 07:01:11| 21  11  56  11   0|2858M  137M  193M 4563M| 188k  181k| 152k 8589k|13.0   526 |5396  9205 |1.84 1.90 1.20|6.0 1.0  11|   0     0 |   0     0 | 21   56    0   34    0
Nov 29 07:01:12 ubuntu dstat.sh[74255]: 29-11 07:01:12| 41  24  34   1   0|2918M  183M  193M 4459M| 271k  263k|8187B 5928k|2.00   523 |6422    12k|1.84 1.90 1.20|1.0   0 379|   0     0 |   0     0 | 21   73    0   38    0
Nov 29 07:01:13 ubuntu dstat.sh[74255]: 29-11 07:01:13| 12  19  67   0   1|2918M  183M  193M 4459M|8777  1621 |   0   472k|   0  24.0 |3151  5138 |2.01 1.93 1.21|3.0   0 336|   0     0 |   0     0 | 21   73    0   38    0
Nov 29 07:01:14 ubuntu dstat.sh[74255]: 29-11 07:01:14| 22  15  60   2   0|2920M  180M  193M 4460M|  11k 3301 | 196k 6953k|10.0   345 |5423    10k|2.01 1.93 1.21|1.0   0  99|   0     0 |   0     0 | 21   73    0   38    0
Nov 29 07:01:15 ubuntu dstat.sh[74255]: 29-11 07:01:15| 42  14  44   1   0|3005M  122M  193M 4434M|9191  1984 |  80k  232k|4.00  4.00 |2635  4031 |2.01 1.93 1.21|2.0   0 141|   0     0 |   0     0 | 21   74    0   38    0
Nov 29 07:01:16 ubuntu dstat.sh[74255]: 29-11 07:01:16| 44   7  48   0   0|3076M  119M  193M 4367M|8787  1619 |4094B 2339k|1.00   346 |2475  2435 |2.01 1.93 1.21|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Nov 29 07:01:17 ubuntu dstat.sh[74255]: 29-11 07:01:17| 26  14  59   1   0|3095M  121M  193M 4346M|  64k   58k|   0  1679k|   0  87.0 |3339  6263 |2.01 1.93 1.21|2.0   0 199|   0     0 |   0     0 | 21   77    0   38    0
Nov 29 07:01:18 ubuntu dstat.sh[74255]: 29-11 07:01:18| 10  18  71   0   0|3095M  121M  193M 4347M|  11k 1619 |   0     0 |   0     0 |2995  4883 |1.93 1.92 1.21|1.0   0 316|   0     0 |   0     0 | 21   77    0   37    0
Nov 29 07:01:19 ubuntu dstat.sh[74255]: 29-11 07:01:19| 11  17  70   0   1|3095M  121M  193M 4347M|  19k 1907 |   0   188k|   0  13.0 |3213  5341 |1.93 1.92 1.21|2.0   0 335|   0     0 |   0     0 | 21   77    0   37    0
Nov 29 07:01:20 ubuntu dstat.sh[74255]: 29-11 07:01:20| 13  14  69   3   0|3102M  124M  193M 4337M|8473  1608 | 596k 2395k|40.0   267 |2911  4227 |1.93 1.92 1.21|1.0   0 177|   0     0 |   0     0 | 21   77    0   32    0
Nov 29 07:01:21 ubuntu dstat.sh[74255]: 29-11 07:01:21| 22   5  72   0   0|3137M  127M  193M 4299M|9522  2695 |   0   769k|   0   101 |1562  2123 |1.93 1.92 1.21|1.0   0   0|   0     0 |   0     0 | 21   77    0   32    0
Nov 29 07:01:22 ubuntu dstat.sh[74255]: 29-11 07:01:22| 34   4  60   0   0|3162M  133M  193M 4268M| 411k  404k|4093B  611k|1.00  65.9 |3354  5999 |1.93 1.92 1.21|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
Nov 29 07:01:23 ubuntu dstat.sh[74255]: 29-11 07:01:23| 20   8  72   1   0|3128M  167M  193M 4268M|  60k   51k| 344k    0 |20.0     0 |2001  2942 |1.86 1.90 1.21|1.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Nov 29 07:01:24 ubuntu dstat.sh[74255]: 29-11 07:01:24| 24   3  72   0   0|3169M  127M  193M 4268M|  87k   80k|   0   260k|   0  4.00 |1878  2792 |1.86 1.90 1.21|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Nov 29 07:01:25 ubuntu dstat.sh[74255]: 29-11 07:01:25| 25   4  71   1   0|3189M  129M  193M 4246M| 247k  240k|   0   344k|   0  25.0 |2704  4714 |1.86 1.90 1.21|1.0   0   0|   0     0 |   0     0 | 21   91    0   35    0
Nov 29 07:01:26 ubuntu dstat.sh[74255]: 29-11 07:01:26| 30   4  63   2   0|3212M  129M  193M 4224M| 354k  346k|   0  1666k|   0   203 |3979  7415 |1.86 1.90 1.21|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Nov 29 07:01:27 ubuntu dstat.sh[74255]: 29-11 07:01:27| 20   8  70   0   0|3173M  168M  193M 4224M|  20k   13k| 148k  713k|9.01  52.1 |2217  3467 |1.86 1.90 1.21|2.0   0 115|   0     0 |   0     0 | 21   96    0   36    0
Nov 29 07:01:28 ubuntu dstat.sh[74255]: 29-11 07:01:28| 24   4  73   0   1|3212M  128M  193M 4224M|  87k   81k|   0   688k|   0  26.0 |1894  2985 |1.79 1.89 1.21|2.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Nov 29 07:01:29 ubuntu dstat.sh[74255]: 29-11 07:01:29| 26   4  70   0   0|3220M  120M  193M 4224M| 449k  441k|   0  2897k|   0   230 |3555  6665 |1.79 1.89 1.21|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   36    0
Nov 29 07:01:30 ubuntu dstat.sh[74255]: 29-11 07:01:30| 25   6  67   1   0|3172M  190M  193M 4202M| 243k  232k| 152k  741k|3.00  79.1 |2942  4674 |1.79 1.89 1.21|2.0   0  92|   0     0 |   0     0 | 21   96    0   37    0
Nov 29 07:01:31 ubuntu dstat.sh[74255]: 29-11 07:01:31| 24   3  73   0   0|3214M  148M  193M 4202M|  18k 1617 |4088B  527k|1.00  15.0 |1458  2050 |1.79 1.89 1.21|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Nov 29 07:01:32 ubuntu dstat.sh[74255]: 29-11 07:01:32| 25   3  71   1   0|3228M  134M  193M 4202M| 247k  239k|   0   544k|   0  38.0 |2301  4003 |1.79 1.89 1.21|2.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Nov 29 07:01:33 ubuntu dstat.sh[74255]: 29-11 07:01:33| 22   6  72   0   0|3196M  166M  193M 4202M|9497  1725 |   0   436k|   0  20.0 |1832  2671 |1.72 1.87 1.20|2.0   0  57|   0     0 |   0     0 | 21   96    0   37    0
Nov 29 07:01:34 ubuntu dstat.sh[74255]: 29-11 07:01:34| 23   4  72   0   0|3226M  136M  193M 4202M|  84k   75k|   0   308k|   0  7.00 |1666  2558 |1.72 1.87 1.20|2.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Nov 29 07:01:35 ubuntu dstat.sh[74255]: 29-11 07:01:35| 23   5  71   0   0|3161M  201M  193M 4202M| 171k  163k|   0    44k|   0  3.00 |2167  3682 |1.72 1.87 1.20|2.0   0  48|   0     0 |   0     0 | 21   96    0   38    0
Nov 29 07:01:36 ubuntu dstat.sh[74255]: 29-11 07:01:36| 23   4  72   0   0|3210M  153M  193M 4202M|9490  1616 |   0   327k|   0  5.99 |1619  2319 |1.72 1.87 1.20|2.0   0 5.0|   0     0 |   0     0 | 21   96    0   38    0
Nov 29 07:01:37 ubuntu dstat.sh[74255]: 29-11 07:01:37| 26   3  72   0   1|3229M  134M  193M 4202M| 201k  192k|   0   372k|   0  28.0 |2240  4156 |1.72 1.87 1.20|4.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Nov 29 07:01:38 ubuntu dstat.sh[74255]: 29-11 07:01:38| 23   7  70   1   0|3180M  182M  193M 4202M| 172k  165k|   0   726k|   0  73.2 |2704  4388 |1.67 1.86 1.20|2.0   0  83|   0     0 |   0     0 | 21   96    0   39    0
Nov 29 07:01:39 ubuntu dstat.sh[74255]: 29-11 07:01:39| 24   3  72   0   0|3226M  136M  193M 4202M|9675  1854 |   0   584k|   0  21.0 |1618  2441 |1.67 1.86 1.20|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Nov 29 07:01:40 ubuntu dstat.sh[74255]: 29-11 07:01:40| 25   3  71   0   0|3240M  122M  193M 4203M| 249k  242k|   0   492k|   0  38.0 |2475  4725 |1.67 1.86 1.20|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Nov 29 07:01:41 ubuntu dstat.sh[74255]: 29-11 07:01:41| 20   7  71   0   0|3214M  148M  193M 4203M|  10k 2459 |   0   547k|   0  33.0 |1870  2848 |1.67 1.86 1.20|2.0   0  57|   0     0 |   0     0 | 21   96    0   40    0
Nov 29 07:01:42 ubuntu dstat.sh[74255]: 29-11 07:01:42| 28   6  66   0   1|3282M  147M  193M 4137M|  90k   82k|4098B 3802k|1.00   386 |2342  3055 |1.67 1.86 1.20|3.0   0 2.0|   0     0 |   0     0 | 21   96    0   40    0
Nov 29 07:01:43 ubuntu dstat.sh[74255]: 29-11 07:01:43| 32   5  59   3   0|3245M  190M  193M 4132M| 522k  505k|   0  2040k|   0   257 |4606  8536 |1.69 1.86 1.21|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   41    0
Nov 29 07:01:44 ubuntu dstat.sh[74255]: 29-11 07:01:44| 22   6  71   0   0|3216M  219M  193M 4132M|  10k 1960 |   0   816k|   0  34.0 |1880  2788 |1.69 1.86 1.21|1.0   0  54|   0     0 |   0     0 | 21   98    0   41    0
Nov 29 07:01:45 ubuntu dstat.sh[74255]: 29-11 07:01:45| 26   2  72   0   0|3245M  189M  193M 4132M|  90k   81k|   0   760k|   0  35.0 |1966  2927 |1.69 1.86 1.21|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Nov 29 07:01:46 ubuntu dstat.sh[74255]: 29-11 07:01:46| 26   2  70   0   0|3254M  181M  193M 4132M| 413k  406k|   0   987k|   0  78.9 |3015  5157 |1.69 1.86 1.21|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Nov 29 07:01:47 ubuntu dstat.sh[74255]: 29-11 07:01:47| 30   3  66   1   1|3266M  168M  193M 4132M| 480k  472k|   0  1553k|   0   162 |3307  5550 |1.69 1.86 1.21|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   41    0
Nov 29 07:01:48 ubuntu dstat.sh[74255]: 29-11 07:01:48| 35   6  59   1   0|3224M  210M  193M 4132M| 483k  465k|   0  1298k|   0   118 |3234  5204 |1.56 1.83 1.20|1.0   0  71|   0     0 |   0     0 | 21  103    0   42    0
Nov 29 07:01:49 ubuntu dstat.sh[74255]: 29-11 07:01:49| 25   3  72   0   0|3268M  166M  193M 4132M|  19k 1855 |   0   968k|   0  43.0 |1733  2322 |1.56 1.83 1.20|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   42    0
Nov 29 07:01:50 ubuntu dstat.sh[74255]: 29-11 07:01:50| 26   4  69   1   0|3273M  161M  193M 4132M| 332k  308k|   0  4289k|   0   257 |3568  6070 |1.56 1.83 1.20|2.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Nov 29 07:01:51 ubuntu dstat.sh[74255]: 29-11 07:01:51| 19  10  69   2   1|3218M  215M  193M 4133M| 127k  114k|1192k  672k|16.0  63.0 |2811  4618 |1.56 1.83 1.20|1.0   0 147|   0     0 |   0     0 | 21  103    0   43    0
Nov 29 07:01:52 ubuntu dstat.sh[74255]: 29-11 07:01:52| 25   5  70   0   0|3271M  162M  193M 4133M|  26k   17k|   0   568k|   0  18.0 |1522  2098 |1.56 1.83 1.20|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   43    0
Nov 29 07:01:53 ubuntu dstat.sh[74255]: 29-11 07:01:53| 25   3  71   0   0|3286M  147M  193M 4133M| 256k  244k|   0   440k|   0  31.0 |2414  4350 |1.51 1.81 1.20|1.0   0   0|   0     0 |   0     0 | 21  107    0   38    0
Nov 29 07:01:54 ubuntu dstat.sh[74255]: 29-11 07:01:54| 28   2  69   1   0|3291M  142M  193M 4133M| 622k  613k|   0   976k|   0   121 |3029  5093 |1.51 1.81 1.20|1.0   0   0|   0     0 |   0     0 | 21  107    0   38    0
Nov 29 07:01:55 ubuntu dstat.sh[74255]: 29-11 07:01:55| 29   3  68   0   0|3297M  136M  193M 4134M| 606k  591k|  76k  783k|5.00  72.0 |2577  4125 |1.51 1.81 1.20|1.0   0 3.0|   0     0 |   0     0 | 21  107    0   38    0
Nov 29 07:01:56 ubuntu dstat.sh[74255]: 29-11 07:01:56| 36  10  50   3   0|3234M  198M  193M 4134M| 564k  557k| 545k 1266k|17.0   115 |3797  6400 |1.51 1.81 1.20|2.0   0 179|   0     0 |   0     0 | 21  105    0   40    0
Nov 29 07:01:57 ubuntu dstat.sh[74255]: 29-11 07:01:57| 31   9  57   1   0|3278M  153M  193M 4134M| 300k  292k|  76k 1301k|3.99  89.8 |3267  5698 |1.51 1.81 1.20|3.0   0 109|   0     0 |   0     0 | 21  105    0   38    0
Nov 29 07:01:58 ubuntu dstat.sh[74255]: 29-11 07:01:58| 25   4  71   0   0|3303M  128M  193M 4134M| 117k  108k|   0   577k|   0  32.1 |2175  3527 |1.47 1.80 1.20|1.0   0   0|   0     0 |   0     0 | 21  108    0   38    0
