-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:31:55 ubuntu dstat.sh[72566]: 30-11 10:31:55| 16   4  65  13   0|5135M  236M  163M 2311M|  23k   14k|  23M  852k| 196  39.0 |2655  3751 |1.30 1.73 1.23|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   26    0
Nov 30 10:31:56 ubuntu dstat.sh[72566]: 30-11 10:31:56| 17   2  81   0   0|5135M  236M  163M 2312M|  11k 4695 |   0   340k|   0  20.0 |1885  2781 |1.30 1.73 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:31:57 ubuntu dstat.sh[72566]: 30-11 10:31:57|  4   0  95   0   0|5135M  236M  163M 2312M|  12k 3378 |   0   120k|   0  6.99 |1539  2454 |1.30 1.73 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:31:58 ubuntu dstat.sh[72566]: 30-11 10:31:58| 10   1  87   2   0|5137M  234M  163M 2312M|  31k   23k| 216k  833k|7.01  63.1 |2296  3675 |1.20 1.70 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:31:59 ubuntu dstat.sh[72566]: 30-11 10:31:59| 10   2  88   1   0|5142M  228M  163M 2312M|  11k 3941 |   0   589k|   0  20.0 |1788  2891 |1.20 1.70 1.23|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:00 ubuntu dstat.sh[72566]: 30-11 10:32:00| 11   3  85   1   0|5140M  224M  163M 2318M|  12k 4289 |   0   319k|   0  14.0 |1783  2454 |1.20 1.70 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:01 ubuntu dstat.sh[72566]: 30-11 10:32:01|  8   1  88   1   0|5141M  223M  163M 2319M|  18k   12k|   0   480k|   0  25.0 |1813  2936 |1.20 1.70 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:02 ubuntu dstat.sh[72566]: 30-11 10:32:02|  9   2  88   1   0|5141M  222M  163M 2319M|  24k 8384 |  20k  444k|4.00  29.0 |2023  3008 |1.20 1.70 1.23|  0   0 2.0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:03 ubuntu dstat.sh[72566]: 30-11 10:32:03|  8   1  88   3   0|5145M  217M  163M 2320M|  32k   11k| 744k 6752k|4.00   579 |3007  2992 |1.10 1.67 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:04 ubuntu dstat.sh[72566]: 30-11 10:32:04|  9   1  89   1   0|5146M  216M  163M 2321M|  24k   14k| 168k  864k|2.00  58.0 |2082  3154 |1.10 1.67 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:05 ubuntu dstat.sh[72566]: 30-11 10:32:05|  9   2  88   1   0|5146M  215M  163M 2321M|  29k   19k| 180k  612k|2.00  46.0 |2217  3529 |1.10 1.67 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:06 ubuntu dstat.sh[72566]: 30-11 10:32:06|  9   1  88   1   1|5147M  214M  163M 2321M|  12k 4155 |  24k  452k|1.00  17.0 |1779  2639 |1.10 1.67 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:07 ubuntu dstat.sh[72566]: 30-11 10:32:07|  9   1  88   1   0|5147M  214M  163M 2321M|  20k 5526 | 132k  521k|6.01  32.1 |2083  3103 |1.10 1.67 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:08 ubuntu dstat.sh[72566]: 30-11 10:32:08|  9   2  85   1   0|5149M  210M  163M 2323M|  35k   19k|  12k  846k|1.00  47.9 |2284  3453 |1.09 1.66 1.22|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Nov 30 10:32:09 ubuntu dstat.sh[72566]: 30-11 10:32:09| 16   5  78   1   0|5171M  187M  163M 2324M|  12k 4173 |   0   545k|   0  23.1 |1981  3044 |1.09 1.66 1.22|3.0   0  16|   0     0 |   0     0 | 25  288    0   27    0
Nov 30 10:32:10 ubuntu dstat.sh[72566]: 30-11 10:32:10| 15   6  79   1   0|5162M  195M  163M 2325M|  12k 4694 |  64k  403k|1.00  19.9 |2645    11k|1.09 1.66 1.22|2.0   0  22|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:11 ubuntu dstat.sh[72566]: 30-11 10:32:11| 12   2  84   1   0|5156M  202M  163M 2324M|9414  3965 |   0   685k|   0  37.1 |2050  3305 |1.09 1.66 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:12 ubuntu dstat.sh[72566]: 30-11 10:32:12|  8   2  88   1   0|5158M  200M  163M 2324M|  15k 8602 |   0   979k|   0  51.9 |2029  3194 |1.09 1.66 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:13 ubuntu dstat.sh[72566]: 30-11 10:32:13|  9   1  88   1   0|5158M  199M  163M 2325M|  19k   13k|  48k  710k|2.01  31.1 |1922  3090 |1.01 1.63 1.21|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Nov 30 10:32:14 ubuntu dstat.sh[72566]: 30-11 10:32:14| 11   1  86   1   0|5159M  198M  163M 2325M|  20k   13k| 136k  611k|2.99  42.9 |1989  3175 |1.01 1.63 1.21|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Nov 30 10:32:15 ubuntu dstat.sh[72566]: 30-11 10:32:15| 14   1  84   1   0|5160M  197M  163M 2325M|  26k   17k|   0   730k|   0  54.2 |2173  3534 |1.01 1.63 1.21|3.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Nov 30 10:32:16 ubuntu dstat.sh[72566]: 30-11 10:32:16| 14   1  84   0   0|5161M  195M  163M 2325M|  12k 6054 |  48k  363k|1.99  14.0 |1885  2960 |1.01 1.63 1.21|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 30 10:32:17 ubuntu dstat.sh[72566]: 30-11 10:32:17| 15   1  82   1   0|5163M  194M  163M 2326M|  11k 3796 | 224k  432k|2.00  20.0 |1743  2717 |1.01 1.63 1.21|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 30 10:32:18 ubuntu dstat.sh[72566]: 30-11 10:32:18| 19   4  70   7   0|5166M  173M  163M 2343M|  25k   15k|   0  2486k|   0   122 |2534  3831 |1.01 1.62 1.21|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 30 10:32:19 ubuntu dstat.sh[72566]: 30-11 10:32:19| 19   5  70   4   0|5173M  158M  164M 2350M|8889  1853 |   0  1302k|   0  62.9 |1952  2998 |1.01 1.62 1.21|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 30 10:32:20 ubuntu dstat.sh[72566]: 30-11 10:32:20| 17   4  71   7   0|5170M  153M  164M 2358M|  21k 4757 |  44k 2550k|2.00   100 |2218  3296 |1.01 1.62 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 30 10:32:21 ubuntu dstat.sh[72566]: 30-11 10:32:21| 32   9  52   7   0|5207M  124M  164M 2351M|  11k 4079 |4102B   76M|1.00   695 |3406  3306 |1.01 1.62 1.21|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   24    0
Nov 30 10:32:22 ubuntu dstat.sh[72566]: 30-11 10:32:22| 38  10  48   4   0|5209M  125M  164M 2349M|  15k 7202 | 255k 2717k|1.99  95.5 |2555  3722 |1.01 1.62 1.21|3.0   0 7.0|   0     0 |   0     0 | 25  290    0   23    0
Nov 30 10:32:23 ubuntu dstat.sh[72566]: 30-11 10:32:23| 32   8  49  12   0|5147M  194M  164M 2344M|  17k 7903 |  18M  781k| 156  18.1 |2538  3455 |1.09 1.62 1.21|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 30 10:32:24 ubuntu dstat.sh[72566]: 30-11 10:32:24| 37   8  46   7   0|5143M  191M  164M 2350M|  26k   17k|6191k  884k|55.0  31.0 |2581  3544 |1.09 1.62 1.21|2.0   0  10|   0     0 |   0     0 | 25  289    0   20    0
Nov 30 10:32:25 ubuntu dstat.sh[72566]: 30-11 10:32:25| 28   6  65   0   0|5165M  167M  164M 2352M|  24k   14k|   0  1166k|   0  42.9 |7653    17k|1.09 1.62 1.21|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 30 10:32:26 ubuntu dstat.sh[72566]: 30-11 10:32:26| 24   4  71   0   0|5141M  191M  164M 2352M|8976  1732 |   0  1308k|   0  11.0 |1991  3116 |1.09 1.62 1.21|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Nov 30 10:32:27 ubuntu dstat.sh[72566]: 30-11 10:32:27| 27   6  67   0   1|5167M  165M  164M 2352M|  10k 1734 |   0   412k|   0  8.01 |9239    20k|1.09 1.62 1.21|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Nov 30 10:32:28 ubuntu dstat.sh[72566]: 30-11 10:32:28| 26   4  68   0   0|5144M  188M  164M 2353M|  26k   16k|   0   652k|   0  44.0 |2328  3492 |1.08 1.61 1.21|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   17    0
Nov 30 10:32:29 ubuntu dstat.sh[72566]: 30-11 10:32:29| 24   4  71   0   0|5106M  226M  164M 2352M|9466  2598 |   0   299k|   0  9.98 |2078  2952 |1.08 1.61 1.21|4.0   0  26|   0     0 |   0     0 | 25  289    0   17    0
Nov 30 10:32:30 ubuntu dstat.sh[72566]: 30-11 10:32:30| 27   5  66   0   0|5132M  200M  164M 2352M|  18k 8624 |   0   208k|   0  8.01 |8033    17k|1.08 1.61 1.21|2.0   0  29|   0     0 |   0     0 | 25  289    0   15    0
Nov 30 10:32:31 ubuntu dstat.sh[72566]: 30-11 10:32:31| 25   4  71   0   0|5130M  202M  164M 2352M|  22k 3479 |   0    80k|   0  5.00 |1953  2822 |1.08 1.61 1.21|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   15    0
Nov 30 10:32:32 ubuntu dstat.sh[72566]: 30-11 10:32:32| 27   3  70   0   0|5142M  190M  164M 2352M|  15k 6259 |   0   508k|   0  28.0 |2017  3006 |1.08 1.61 1.21|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   15    0
Nov 30 10:32:33 ubuntu dstat.sh[72566]: 30-11 10:32:33| 24   6  70   0   0|5102M  230M  164M 2352M|  17k 8784 |   0   256k|   0  22.0 |2282  3493 |1.07 1.60 1.21|2.0   0  55|   0     0 |   0     0 | 25  289    0   15    0
Nov 30 10:32:34 ubuntu dstat.sh[72566]: 30-11 10:32:34| 26   3  71   0   0|5130M  202M  164M 2352M|  15k 8385 |   0   717k|   0  34.0 |2286  3667 |1.07 1.60 1.21|3.0   0  38|   0     0 |   0     0 | 25  289    0   13    0
Nov 30 10:32:35 ubuntu dstat.sh[72566]: 30-11 10:32:35| 24   7  66   1   0|5128M  189M  165M 2367M|  26k   19k|4092B 1806k|1.00  52.9 |8568    18k|1.07 1.60 1.21|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   13    0
Nov 30 10:32:36 ubuntu dstat.sh[72566]: 30-11 10:32:36| 25   4  70   0   0|5138M  176M  165M 2368M|9203  1620 |   0   724k|   0  9.00 |1982  2466 |1.07 1.60 1.21|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   11    0
Nov 30 10:32:37 ubuntu dstat.sh[72566]: 30-11 10:32:37|  9   1  90   1   0|5138M  176M  165M 2369M|  11k 4053 |   0   248k|   0  21.0 |1954  3004 |1.07 1.60 1.21|  0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Nov 30 10:32:38 ubuntu dstat.sh[72566]: 30-11 10:32:38|  8   3  89   1   0|5139M  175M  165M 2369M|  37k   27k|   0   464k|   0  43.0 |2182  3444 |0.99 1.58 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Nov 30 10:32:39 ubuntu dstat.sh[72566]: 30-11 10:32:39|  7   2  89   1   0|5140M  174M  165M 2369M|  13k 5955 |   0   388k|   0  16.8 |1791  2788 |0.99 1.58 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Nov 30 10:32:40 ubuntu dstat.sh[72566]: 30-11 10:32:40| 19   4  77   1   0|5144M  165M  165M 2373M|9168  3383 |   0   610k|   0  22.2 |1830  2814 |0.99 1.58 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Nov 30 10:32:41 ubuntu dstat.sh[72566]: 30-11 10:32:41|  8   0  89   1   0|5143M  165M  165M 2375M|  14k 7382 |   0   536k|   0  24.0 |1744  2708 |0.99 1.58 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Nov 30 10:32:42 ubuntu dstat.sh[72566]: 30-11 10:32:42|  8   1  89   1   0|5144M  163M  165M 2375M|  16k 9099 |   0   400k|   0  23.0 |1965  2995 |0.99 1.58 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    7    0
Nov 30 10:32:43 ubuntu dstat.sh[72566]: 30-11 10:32:43|  9   2  88   1   0|5147M  160M  165M 2376M|  18k   12k|   0   460k|   0  21.0 |1811  2853 |0.91 1.55 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 30 10:32:44 ubuntu dstat.sh[72566]: 30-11 10:32:44|  8   1  89   1   0|5147M  160M  165M 2376M|  33k   26k|   0   861k|   0  53.0 |2056  3120 |0.91 1.55 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 30 10:32:45 ubuntu dstat.sh[72566]: 30-11 10:32:45|  9   1  88   1   0|5146M  160M  165M 2377M|  22k   14k|   0   528k|   0  37.0 |2270  3572 |0.91 1.55 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 30 10:32:46 ubuntu dstat.sh[72566]: 30-11 10:32:46|  7   1  91   0   0|5147M  159M  165M 2377M|  72k   38k|   0   301k|   0  11.0 |1950  3030 |0.91 1.55 1.20|3.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Nov 30 10:32:47 ubuntu dstat.sh[72566]: 30-11 10:32:47|  9   3  87   0   0|5148M  158M  165M 2377M|  89k   69k|  40k   92k|3.99  12.0 |2821  5016 |0.91 1.55 1.20|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:48 ubuntu dstat.sh[72566]: 30-11 10:32:48|  6   1  92   1   0|5149M  157M  165M 2377M| 147k   18k|   0   368k|   0  38.0 |2071  3424 |0.83 1.52 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:49 ubuntu dstat.sh[72566]: 30-11 10:32:49|  5   1  94   0   0|5148M  157M  165M 2378M| 421k 7924 |   0   120k|   0  8.00 |1866  2691 |0.83 1.52 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:50 ubuntu dstat.sh[72566]: 30-11 10:32:50|  6   1  92   0   0|5149M  154M  165M 2379M| 566k 7434 |   0  1215k|   0  11.0 |1866  2587 |0.83 1.52 1.19|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:51 ubuntu dstat.sh[72566]: 30-11 10:32:51| 11   2  88   1   0|5149M  154M  165M 2379M| 132k 8854 |   0   813k|   0  31.1 |1906  2727 |0.83 1.52 1.19|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 30 10:32:52 ubuntu dstat.sh[72566]: 30-11 10:32:52|  4   2  89   3   0|5150M  151M  165M 2381M|1124k   11k|   0    24M|   0   575 |3035  3078 |0.83 1.52 1.19|  0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 30 10:32:53 ubuntu dstat.sh[72566]: 30-11 10:32:53|  5   1  92   0   0|5150M  149M  165M 2383M|1275k   18k|   0   272k|   0  19.0 |2177  2807 |0.77 1.50 1.18|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:54 ubuntu dstat.sh[72566]: 30-11 10:32:54|  8   2  89   2   0|5155M  143M  165M 2385M| 821k   14k|   0  3633k|   0  38.0 |2260  3079 |0.77 1.50 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:55 ubuntu dstat.sh[72566]: 30-11 10:32:55|  7   1  89   1   0|5154M  143M  165M 2385M|  31k   16k|   0   540k|   0  36.0 |2091  3329 |0.77 1.50 1.18|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:56 ubuntu dstat.sh[72566]: 30-11 10:32:56|  8   1  90   1   0|5154M  143M  165M 2385M|  10k 3459 |   0   372k|   0  14.0 |1813  2601 |0.77 1.50 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:57 ubuntu dstat.sh[72566]: 30-11 10:32:57|  7   2  89   1   0|5155M  142M  165M 2386M|  14k 6748 |   0  4398k|   0  45.0 |1796  2763 |0.77 1.50 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:58 ubuntu dstat.sh[72566]: 30-11 10:32:58| 10   2  87   2   0|5155M  142M  165M 2386M|  27k   20k|   0   809k|   0  54.1 |2184  3497 |0.71 1.47 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:32:59 ubuntu dstat.sh[72566]: 30-11 10:32:59| 14   1  83   1   0|5158M  137M  165M 2387M|  19k 4028 |   0   388k|   0  9.01 |1785  2694 |0.71 1.47 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:00 ubuntu dstat.sh[72566]: 30-11 10:33:00|  9   1  89   1   0|5158M  136M  165M 2387M|  11k 5244 |   0   329k|   0  9.02 |1705  2646 |0.71 1.47 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:01 ubuntu dstat.sh[72566]: 30-11 10:33:01|  7   1  89   0   0|5159M  135M  165M 2388M|  12k 6273 |   0   502k|   0  19.9 |1816  2856 |0.71 1.47 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:02 ubuntu dstat.sh[72566]: 30-11 10:33:02|  9   2  89   1   0|5160M  134M  165M 2388M|  17k 9704 |   0   672k|   0  46.0 |1969  3138 |0.71 1.47 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:03 ubuntu dstat.sh[72566]: 30-11 10:33:03| 10   1  86   1   0|5162M  132M  165M 2389M|  18k 9287 |   0   536k|   0  27.0 |1876  2949 |0.65 1.45 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:04 ubuntu dstat.sh[72566]: 30-11 10:33:04| 10   3  86   1   1|5167M  127M  165M 2389M|  18k   11k|   0   739k|   0  42.2 |2269  3493 |0.65 1.45 1.17|1.0   0  11|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:05 ubuntu dstat.sh[72566]: 30-11 10:33:05| 13   1  84   1   0|5168M  126M  165M 2389M|  25k   18k|   0   582k|   0  41.9 |2155  3402 |0.65 1.45 1.17|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:06 ubuntu dstat.sh[72566]: 30-11 10:33:06| 10   1  88   0   0|5169M  124M  165M 2389M| 106k 6256 |8193B  344k|2.00  10.0 |1841  2567 |0.65 1.45 1.17|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:07 ubuntu dstat.sh[72566]: 30-11 10:33:07|  8   2  88   1   0|5169M  123M  166M 2390M| 618k 8126 |4099B   17M|1.00   104 |2322  3094 |0.65 1.45 1.17|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:08 ubuntu dstat.sh[72566]: 30-11 10:33:08|  7   2  90   1   0|5168M  124M  166M 2390M| 129k   23k|   0  1199k|   0  52.0 |2284  3393 |0.68 1.44 1.17|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 30 10:33:09 ubuntu dstat.sh[72566]: 30-11 10:33:09|  6   2  91   1   0|5168M  123M  166M 2391M| 180k 7101 |   0   712k|   0  22.0 |1872  2812 |0.68 1.44 1.17|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:10 ubuntu dstat.sh[72566]: 30-11 10:33:10| 18   9  71   1   0|5175M  226M  164M 2286M| 388k 6503 |   0    20M|   0   426 |3644  8432 |0.68 1.44 1.17|  0   0  40|   0     0 |   0     0 | 25  291    0    8    0
Nov 30 10:33:11 ubuntu dstat.sh[72566]: 30-11 10:33:11|  9   3  87   1   0|5200M  200M  164M 2287M| 794k 5661 |   0  1679k|   0  32.1 |2160  3216 |0.68 1.44 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:12 ubuntu dstat.sh[72566]: 30-11 10:33:12| 11   3  84   1   0|5170M  230M  164M 2288M| 507k   11k|   0   745k|   0  33.9 |2158  3101 |0.68 1.44 1.17|  0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:13 ubuntu dstat.sh[72566]: 30-11 10:33:13|  5   1  92   0   0|5169M  228M  164M 2291M|1474k   16k|   0   240k|   0  22.0 |2249  3009 |0.62 1.42 1.16|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:14 ubuntu dstat.sh[72566]: 30-11 10:33:14|  6   2  91   0   0|5169M  224M  164M 2294M|1909k   18k|   0   360k|   0  29.0 |2576  3233 |0.62 1.42 1.16|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:15 ubuntu dstat.sh[72566]: 30-11 10:33:15|  7   2  91   0   0|5169M  221M  164M 2298M|1623k   28k|   0   204k|   0  30.0 |2646  3422 |0.62 1.42 1.16|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:16 ubuntu dstat.sh[72566]: 30-11 10:33:16|  5   1  92   0   0|5169M  218M  164M 2301M|1676k   13k|   0     0 |   0     0 |2292  2678 |0.62 1.42 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:17 ubuntu dstat.sh[72566]: 30-11 10:33:17|  6   2  93   0   1|5169M  215M  164M 2304M|1767k   14k|   0    76k|   0  6.00 |2381  2644 |0.62 1.42 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:18 ubuntu dstat.sh[72566]: 30-11 10:33:18|  9   2  87   1   0|5170M  212M  164M 2306M|1024k   28k|   0    10M|   0  79.0 |2699  3557 |0.57 1.39 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:19 ubuntu dstat.sh[72566]: 30-11 10:33:19|  5   1  93   1   0|5169M  211M  164M 2307M| 628k 5765 |   0   800k|   0  10.0 |2156  3002 |0.57 1.39 1.16|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:20 ubuntu dstat.sh[72566]: 30-11 10:33:20|  6   1  91   1   0|5169M  211M  165M 2307M| 223k   10k|   0   612k|   0  12.0 |1852  2686 |0.57 1.39 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:21 ubuntu dstat.sh[72566]: 30-11 10:33:21| 21   4  74   1   1|5197M  183M  165M 2308M| 120k 7953 |   0   899k|   0  20.1 |1952  2921 |0.57 1.39 1.16|1.0 1.0 4.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 30 10:33:22 ubuntu dstat.sh[72566]: 30-11 10:33:22| 31   4  64   1   0|5199M  181M  165M 2308M|  15k 8607 | 300k 1079k|4.99  34.0 |2312  3453 |0.57 1.39 1.16|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 30 10:33:23 ubuntu dstat.sh[72566]: 30-11 10:33:23| 22   5  71   0   0|5198M  182M  165M 2308M|  62k 9001 | 256k  476k|2.00  18.0 |2086  2978 |0.61 1.39 1.16|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:24 ubuntu dstat.sh[72566]: 30-11 10:33:24| 33   6  61   1   0|5206M  174M  165M 2308M|  48k   12k| 256k 1238k|2.00  47.1 |2377  3433 |0.61 1.39 1.16|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:25 ubuntu dstat.sh[72566]: 30-11 10:33:25| 20   2  77   0   0|5172M  207M  165M 2308M|  32k   25k| 255k  615k|2.00  39.9 |2228  3373 |0.61 1.39 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:26 ubuntu dstat.sh[72566]: 30-11 10:33:26| 24   3  71   2   0|5172M  203M  165M 2312M|8732  1680 |   0   697k|   0  32.0 |1872  2632 |0.61 1.39 1.16|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:27 ubuntu dstat.sh[72566]: 30-11 10:33:27| 17   5  72   7   0|5173M  186M  167M 2326M|  13k 1562 |   0  3480k|   0  92.8 |2117  3215 |0.61 1.39 1.16|5.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:28 ubuntu dstat.sh[72566]: 30-11 10:33:28| 22   4  69   3   0|5175M  171M  168M 2338M|  29k   18k|   0  2632k|   0  97.2 |2406  3702 |0.72 1.40 1.16|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:29 ubuntu dstat.sh[72566]: 30-11 10:33:29| 18   5  71   4   0|5181M  159M  169M 2343M|  11k 2761 |   0  1154k|   0  53.9 |2140  2970 |0.72 1.40 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:30 ubuntu dstat.sh[72566]: 30-11 10:33:30| 22   4  70   3   0|5182M  147M  169M 2354M|  20k 8561 |   0  1516k|   0  54.0 |2081  2813 |0.72 1.40 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:31 ubuntu dstat.sh[72566]: 30-11 10:33:31| 18   6  69   4   0|5180M  127M  170M 2376M|  12k 3267 |   0  1524k|   0  53.0 |2075  2876 |0.72 1.40 1.16|  0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:32 ubuntu dstat.sh[72566]: 30-11 10:33:32| 22   4  69   4   0|5183M  126M  170M 2374M|  14k 7207 |   0  1671k|   0  82.0 |2255  3216 |0.72 1.40 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:33 ubuntu dstat.sh[72566]: 30-11 10:33:33| 24   5  69   2   0|5183M  134M  170M 2366M|  17k   10k|   0  2100k|   0  47.1 |2166  3149 |0.82 1.41 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 30 10:33:34 ubuntu dstat.sh[72566]: 30-11 10:33:34| 20   4  70   5   0|5180M  143M  171M 2361M|  16k 7832 |   0  2188k|   0  89.8 |2269  3486 |0.82 1.41 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
