-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:47:07 ubuntu dstat.sh[81917]: 28-11 09:47:07| 24   4  73   0   0|3185M  120M  173M 4285M|  79k   63k|   0   745k|   0  28.0 |1678  2716 |1.79 1.91 1.07|1.0   0   0|   0     0 |   0     0 | 21   91    0   35    0
Nov 28 09:47:08 ubuntu dstat.sh[81917]: 28-11 09:47:08| 25   3  69   1   0|3192M  137M  173M 4262M| 334k  325k|   0  2054k|   0   165 |3146  5763 |1.79 1.91 1.07|1.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
Nov 28 09:47:09 ubuntu dstat.sh[81917]: 28-11 09:47:09| 28   3  69   1   0|3133M  195M  173M 4262M| 331k  324k|   0   825k|   0  87.1 |2814  4643 |1.72 1.89 1.07|1.0   0  18|   0     0 |   0     0 | 21   90    0   36    0
Nov 28 09:47:10 ubuntu dstat.sh[81917]: 28-11 09:47:10| 20   7  72   0   0|3175M  153M  173M 4262M|9618  1620 |  60k  436k|1.00  24.0 |1714  2709 |1.72 1.89 1.07|1.0   0  75|   0     0 |   0     0 | 21   90    0   36    0
Nov 28 09:47:11 ubuntu dstat.sh[81917]: 28-11 09:47:11| 24   3  72   0   0|3198M  130M  173M 4262M|  89k   81k|   0   647k|   0  23.0 |1836  2854 |1.72 1.89 1.07|1.0   0   0|   0     0 |   0     0 | 21   90    0   36    0
Nov 28 09:47:12 ubuntu dstat.sh[81917]: 28-11 09:47:12| 24   5  69   1   0|3144M  183M  173M 4262M| 242k  235k|   0   937k|   0  70.0 |3037  5116 |1.72 1.89 1.07|1.0   0  57|   0     0 |   0     0 | 21   94    0   37    0
Nov 28 09:47:13 ubuntu dstat.sh[81917]: 28-11 09:47:13| 23   4  72   0   0|3190M  138M  173M 4262M|9045  1663 |   0   596k|   0  14.0 |1550  2201 |1.72 1.89 1.07|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   37    0
Nov 28 09:47:14 ubuntu dstat.sh[81917]: 28-11 09:47:14| 23   4  72   0   0|3208M  120M  173M 4262M| 150k  140k|   0   100k|   0  6.00 |2066  3585 |1.66 1.88 1.07|2.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
Nov 28 09:47:15 ubuntu dstat.sh[81917]: 28-11 09:47:15| 22   6  72   0   0|3167M  161M  173M 4262M| 102k   95k|   0  4100B|   0  1.00 |2038  3614 |1.66 1.88 1.07|1.0 1.0  53|   0     0 |   0     0 | 21   94    0   39    0
Nov 28 09:47:16 ubuntu dstat.sh[81917]: 28-11 09:47:16| 24   4  71   0   0|3198M  130M  173M 4262M|9628  1564 |   0   603k|   0  28.0 |1715  2569 |1.66 1.88 1.07|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   39    0
Nov 28 09:47:17 ubuntu dstat.sh[81917]: 28-11 09:47:17| 28   5  66   1   0|3208M  166M  173M 4217M| 257k  249k|  28k  308k|1.00  29.0 |2556  4643 |1.66 1.88 1.07|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Nov 28 09:47:18 ubuntu dstat.sh[81917]: 28-11 09:47:18| 20   8  70   0   0|3172M  202M  173M 4217M| 127k  110k|   0   600k|   0  56.0 |2502  3884 |1.66 1.88 1.07|2.0   0  84|   0     0 |   0     0 | 21   94    0   41    0
Nov 28 09:47:19 ubuntu dstat.sh[81917]: 28-11 09:47:19| 23   3  73   0   0|3210M  164M  173M 4218M|  56k   47k|8204B  633k|1.00  22.0 |1788  2772 |1.61 1.86 1.07|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Nov 28 09:47:20 ubuntu dstat.sh[81917]: 28-11 09:47:20| 24   5  71   0   0|3150M  224M  173M 4218M| 200k  190k|   0   360k|   0  23.0 |2439  4657 |1.61 1.86 1.07|1.0   0  56|   0     0 |   0     0 | 21   94    0   42    0
Nov 28 09:47:21 ubuntu dstat.sh[81917]: 28-11 09:47:21| 24   3  73   0   0|3193M  181M  173M 4218M|  12k 2570 |   0   572k|   0  24.0 |1812  2631 |1.61 1.86 1.07|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Nov 28 09:47:22 ubuntu dstat.sh[81917]: 28-11 09:47:22| 24   4  71   0   0|3212M  162M  173M 4218M| 187k  180k|   0   336k|   0  18.0 |2433  4229 |1.61 1.86 1.07|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Nov 28 09:47:23 ubuntu dstat.sh[81917]: 28-11 09:47:23| 30   4  62   4   0|3213M  160M  173M 4218M| 369k  361k|   0  2050k|   0   296 |4370  7640 |1.61 1.86 1.07|1.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Nov 28 09:47:24 ubuntu dstat.sh[81917]: 28-11 09:47:24| 20   6  72   0   0|3189M  184M  173M 4218M|  11k 1858 |   0   629k|   0  34.0 |1860  2652 |1.48 1.83 1.06|1.0   0  54|   0     0 |   0     0 | 21   94    0   43    0
Nov 28 09:47:25 ubuntu dstat.sh[81917]: 28-11 09:47:25| 24   3  72   0   0|3213M  160M  173M 4218M| 141k  133k|   0   816k|   0  36.0 |2047  3480 |1.48 1.83 1.06|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Nov 28 09:47:26 ubuntu dstat.sh[81917]: 28-11 09:47:26| 26   4  67   2   0|3215M  158M  173M 4218M| 552k  544k|   0  3478k|   0   278 |3944  6872 |1.48 1.83 1.06|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   43    0
Nov 28 09:47:27 ubuntu dstat.sh[81917]: 28-11 09:47:27| 32   3  61   3   1|3222M  152M  173M 4218M| 620k  611k|   0  1516k|   0   154 |3665  6085 |1.48 1.83 1.06|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Nov 28 09:47:28 ubuntu dstat.sh[81917]: 28-11 09:47:28| 22   7  72   0   0|3199M  175M  173M 4218M|  10k 1567 |   0   832k|   0  52.0 |1894  2997 |1.48 1.83 1.06|1.0   0  71|   0     0 |   0     0 | 21   96    0   44    0
Nov 28 09:47:29 ubuntu dstat.sh[81917]: 28-11 09:47:29| 24   2  72   0   0|3224M  150M  173M 4218M| 203k  194k|   0   972k|   0  40.0 |2070  4342 |1.44 1.82 1.06|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Nov 28 09:47:30 ubuntu dstat.sh[81917]: 28-11 09:47:30| 31   9  57   3   0|3184M  212M  173M 4196M| 232k  224k|8194B 5889k|1.00   391 |4271    10k|1.44 1.82 1.06|1.0   0  86|   0     0 |   0     0 | 21  101    0   41    0
Nov 28 09:47:31 ubuntu dstat.sh[81917]: 28-11 09:47:31| 19   9  70   1   0|3222M  173M  173M 4197M|  12k 1620 |1192k  288k|16.0  16.0 |1990  2960 |1.44 1.82 1.06|2.0   0  99|   0     0 |   0     0 | 21  101    0   40    0
Nov 28 09:47:32 ubuntu dstat.sh[81917]: 28-11 09:47:32| 23   4  72   0   0|3249M  146M  173M 4197M|  91k   82k|   0   464k|   0  13.0 |1838  2855 |1.44 1.82 1.06|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Nov 28 09:47:33 ubuntu dstat.sh[81917]: 28-11 09:47:33| 25   2  70   1   0|3257M  138M  173M 4197M| 532k  517k|   0   372k|   0  49.0 |2461  4862 |1.44 1.82 1.06|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Nov 28 09:47:34 ubuntu dstat.sh[81917]: 28-11 09:47:34| 27   2  68   2   0|3267M  128M  173M 4197M| 514k  502k|   0   892k|   0   111 |2894  4987 |1.41 1.80 1.06|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Nov 28 09:47:35 ubuntu dstat.sh[81917]: 28-11 09:47:35| 36   7  56   1   0|3209M  186M  173M 4197M| 593k  581k|  76k  927k|4.99  88.9 |3078  5201 |1.41 1.80 1.06|3.0 1.0  95|   0     0 |   0     0 | 21  103    0   42    0
Nov 28 09:47:36 ubuntu dstat.sh[81917]: 28-11 09:47:36| 35  11  45   8   0|3233M  161M  173M 4198M| 476k  466k| 344k 5636k|16.0   442 |4906  8054 |1.41 1.80 1.06|2.0   0 199|   0     0 |   0     0 | 21  103    0   42    0
Nov 28 09:47:37 ubuntu dstat.sh[81917]: 28-11 09:47:37| 23   4  71   0   0|3274M  120M  173M 4198M|  12k 3530 |   0   712k|   0  33.0 |1798  2687 |1.41 1.80 1.06|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Nov 28 09:47:38 ubuntu dstat.sh[81917]: 28-11 09:47:38| 26   3  71   0   0|3280M  137M  173M 4176M| 256k  245k|   0   388k|   0  28.0 |2622  4577 |1.41 1.80 1.06|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Nov 28 09:47:39 ubuntu dstat.sh[81917]: 28-11 09:47:39| 12  17  69   1   1|3214M  203M  173M 4176M|  11k 2013 |  12k  400k|2.00  21.0 |3066  5049 |1.37 1.79 1.06|2.0   0 339|   0     0 |   0     0 | 21  103    0   39    0
Nov 28 09:47:40 ubuntu dstat.sh[81917]: 28-11 09:47:40| 13  20  65   0   0|3218M  198M  173M 4176M|9525  1619 | 360k  412k|10.0  24.0 |3643  6686 |1.37 1.79 1.06|1.0   0 287|   0     0 |   0     0 | 21  103    0   39    0
Nov 28 09:47:41 ubuntu dstat.sh[81917]: 28-11 09:47:41| 25  16  57   1   0|3240M  174M  173M 4176M|  11k 2397 |   0  2440k|   0   204 |3886  7085 |1.37 1.79 1.06|2.0   0 156|   0     0 |   0     0 | 21  103    0   33    0
Nov 28 09:47:42 ubuntu dstat.sh[81917]: 28-11 09:47:42| 32  23  45   0   0|3281M  133M  173M 4176M|  12k 1620 |4095B  592k|1.00  15.0 |3278  5577 |1.37 1.79 1.06|3.0   0 373|   0     0 |   0     0 | 21  103    0   33    0
Nov 28 09:47:43 ubuntu dstat.sh[81917]: 28-11 09:47:43| 36  22  41   0   0|3317M  144M  173M 4132M|  10k 1619 |   0  3117k|   0   467 |4421  7410 |1.37 1.79 1.06|3.0   0 250|   0     0 |   0     0 | 21  103    0   31    0
Nov 28 09:47:44 ubuntu dstat.sh[81917]: 28-11 09:47:44| 49  26  23   2   0|3427M  133M  173M 4034M| 170k  150k| 357k 1118k|23.0  59.1 |6383    14k|1.42 1.79 1.06|4.0 1.0 214|   0     0 |   0     0 | 23  117    0   31    0
Nov 28 09:47:45 ubuntu dstat.sh[81917]: 28-11 09:47:45| 52  24  22   0   0|3495M  131M  173M 3969M|  12k 1616 | 172k 5258k|4.99   445 |4048  6585 |1.42 1.79 1.06|4.0   0 515|   0     0 |   0     0 | 23  117    0   28    0
Nov 28 09:47:46 ubuntu dstat.sh[81917]: 28-11 09:47:46| 58  22  20   2   0|3566M  122M  173M 3908M|  17k 6313 | 321k  858k|11.0  27.1 |4785  9770 |1.42 1.79 1.06|8.0   0 170|   0     0 |   0     0 | 23  119    0   28    0
Nov 28 09:47:47 ubuntu dstat.sh[81917]: 28-11 09:47:47| 67  23   7   1   1|3680M  166M  173M 3755M|  51k   43k|1004k 7444k|51.0   623 |7624    13k|1.42 1.79 1.06|7.0   0 359|   0     0 |   0     0 | 23  133    0   28    0
Nov 28 09:47:48 ubuntu dstat.sh[81917]: 28-11 09:47:48| 38  25  36   0   0|3703M  142M  173M 3755M|  24k   16k|  32k  660k|7.00  24.0 |3637  6216 |1.42 1.79 1.06|2.0   0 455|   0     0 |   0     0 | 23  135    0   28    0
Nov 28 09:47:49 ubuntu dstat.sh[81917]: 28-11 09:47:49| 35  19  45   0   0|3720M  143M  173M 3736M|  32k 8875 |   0   492k|   0  26.0 |4212  7131 |1.47 1.80 1.07|2.0   0 269|   0     0 |   0     0 | 24  135    0   28    0
Nov 28 09:47:50 ubuntu dstat.sh[81917]: 28-11 09:47:50| 25  21  50   4   0|3750M  132M  173M 3718M|  24k 1662 | 460k 2876k|35.0   335 |4149  8635 |1.47 1.80 1.07|1.0 1.0 294|   0     0 |   0     0 | 24  135    0   28    0
Nov 28 09:47:51 ubuntu dstat.sh[81917]: 28-11 09:47:51| 34  22  44   1   0|3791M  131M  173M 3680M|  24k 3220 |  44k 1580k|4.97   256 |4037  5850 |1.47 1.80 1.07|2.0   0 355|   0     0 |   0     0 | 24  135    0   21    0
Nov 28 09:47:52 ubuntu dstat.sh[81917]: 28-11 09:47:52| 46  19  33   1   0|3843M  135M  173M 3625M|  12k 3716 |  60k 2092k|4.02   226 |4989  8171 |1.47 1.80 1.07|5.0   0 159|   0     0 |   0     0 | 24  135    0   22    0
Nov 28 09:47:53 ubuntu dstat.sh[81917]: 28-11 09:47:53| 48  25  23   4   0|3935M  134M  173M 3537M| 157k  144k| 824k  580k|59.0  23.0 |5196    12k|1.47 1.80 1.07|3.0   0 454|   0     0 |   0     0 | 24  147    0   21    0
Nov 28 09:47:54 ubuntu dstat.sh[81917]: 28-11 09:47:54| 33  22  42   1   0|3986M  121M  173M 3499M|  23k   14k|  84k 4599k|5.99   383 |4308  6041 |1.51 1.80 1.08|2.0   0 432|   0     0 |   0     0 | 24  153    0   21    0
Nov 28 09:47:55 ubuntu dstat.sh[81917]: 28-11 09:47:55| 33  22  41   0   0|4044M  135M  173M 3430M| 132k  121k|   0   784k|   0  38.0 |5454    13k|1.51 1.80 1.08|1.0   0 392|   0     0 |   0     0 | 24  161    0   21    0
Nov 28 09:47:56 ubuntu dstat.sh[81917]: 28-11 09:47:56| 23  16  61   0   0|4037M  140M  173M 3431M|  11k 1513 |   0   420k|   0  17.0 |3806  9671 |1.51 1.80 1.08|1.0   0 170|   0     0 |   0     0 | 24  161    0   21    0
Nov 28 09:47:57 ubuntu dstat.sh[81917]: 28-11 09:47:57| 33  16  47   5   0|4097M  131M  172M 3383M|9794  1712 | 388k 5305k|17.0   499 |3958  5044 |1.51 1.80 1.08|2.0   0 130|   0     0 |   0     0 | 24  161    0   21    0
Nov 28 09:47:58 ubuntu dstat.sh[81917]: 28-11 09:47:58| 38   6  46   9   0|4167M  126M  171M 3320M|  18k 8881 | 404k 1167k|34.0   134 |2511  3409 |1.51 1.80 1.08|3.0   0 1.0|   0     0 |   0     0 | 24  161    0   20    0
Nov 28 09:47:59 ubuntu dstat.sh[81917]: 28-11 09:47:59| 45   8  46   0   0|4253M  130M  171M 3234M|  16k 7639 |  80k  349k|2.00  26.0 |2092  2767 |1.55 1.80 1.08|2.0   0   0|   0     0 |   0     0 | 24  161    0   20    0
Nov 28 09:48:00 ubuntu dstat.sh[81917]: 28-11 09:48:00| 40  12  44   2   0|4173M  257M  170M 3188M|  62k   54k| 772k  368k|24.0  28.0 |2839  5269 |1.55 1.80 1.08|4.0   0 156|   0     0 |   0     0 | 24  165    0   20    0
Nov 28 09:48:01 ubuntu dstat.sh[81917]: 28-11 09:48:01| 48  24  22   4   0|4247M  176M  171M 3195M|  90k   82k|4970k  916k|85.0  26.0 |6389    16k|1.55 1.80 1.08|5.0   0 520|   0     0 |   0     0 | 24  167    0   20    0
Nov 28 09:48:02 ubuntu dstat.sh[81917]: 28-11 09:48:02| 49  23  26   0   0|4246M  174M  171M 3198M|  89k   81k| 521k  901k|6.01  24.0 |4312  9530 |1.55 1.80 1.08| 16   0 279|   0     0 |   0     0 | 24  167    0   21    0
Nov 28 09:48:03 ubuntu dstat.sh[81917]: 28-11 09:48:03| 57  25  17   0   0|4309M  143M  170M 3169M| 296k  280k|  84k 1011k|2.00  38.0 |5695    11k|1.55 1.80 1.08|6.0   0 225|   0     0 |   0     0 | 24  185    0   21    0
Nov 28 09:48:04 ubuntu dstat.sh[81917]: 28-11 09:48:04| 80  16   1   2   0|4351M  131M  170M 3139M|  26k 7556 |1252k  740k|15.0  26.0 |3010  5133 |1.75 1.84 1.10|5.0   0  43|   0     0 |   0     0 | 24  184    0   21    0
Nov 28 09:48:05 ubuntu dstat.sh[81917]: 28-11 09:48:05| 69  17   7   6   0|4440M  145M  169M 3041M|  14k 5797 | 684k   16M|26.0   691 |4399  5372 |1.75 1.84 1.10|2.0 3.0  33|   0     0 |   0     0 | 24  186    0   21    0
Nov 28 09:48:06 ubuntu dstat.sh[81917]: 28-11 09:48:06| 71  18   6   5   0|4491M  146M  168M 2992M| 196k  187k| 951k 1423k|31.0  61.9 |4779    11k|1.75 1.84 1.10|5.0   0  48|   0     0 |   0     0 | 24  196    0   20    0
Nov 28 09:48:07 ubuntu dstat.sh[81917]: 28-11 09:48:07| 59  23  15   1   0|4467M  192M  167M 2972M| 278k  269k| 524k 1153k|22.0  68.0 |  10k   27k|1.75 1.84 1.10|3.0   0 353|   0     0 |   0     0 | 24  201    0   26    0
Nov 28 09:48:08 ubuntu dstat.sh[81917]: 28-11 09:48:08| 53  24  21   2   0|4491M  166M  167M 2973M| 451k  444k| 304k 2519k|35.0   163 |7014    14k|1.75 1.84 1.10|3.0   0 253|   0     0 |   0     0 | 24  206    0   27    0
Nov 28 09:48:09 ubuntu dstat.sh[81917]: 28-11 09:48:09| 51  21  26   1   0|4546M  141M  167M 2946M| 275k  266k|   0    16M|   0   814 |6345    11k|2.09 1.91 1.12|3.0 2.0 325|   0     0 |   0     0 | 24  210    0   27    0
Nov 28 09:48:10 ubuntu dstat.sh[81917]: 28-11 09:48:10| 56  23  21   1   0|4537M  149M  167M 2947M| 131k  123k| 565k 3377k|14.0   193 |4730    10k|2.09 1.91 1.12|3.0   0 344|   0     0 |   0     0 | 24  210    0   26    0
Nov 28 09:48:11 ubuntu dstat.sh[81917]: 28-11 09:48:11| 59  24  13   3   0|4636M  137M  166M 2866M|  17k   10k|1050k 2857k|62.1   334 |4446  8617 |2.09 1.91 1.12|5.0 2.0 206|   0     0 |   0     0 | 24  211    0   26    0
Nov 28 09:48:12 ubuntu dstat.sh[81917]: 28-11 09:48:12| 62  22  12   2   1|4620M  191M  165M 2829M| 329k  321k|  88k 5622k|13.0   527 |6756    14k|2.09 1.91 1.12|4.0 1.0 419|   0     0 |   0     0 | 24  214    0   28    0
Nov 28 09:48:13 ubuntu dstat.sh[81917]: 28-11 09:48:13| 60  21  16   3   0|4687M  122M  165M 2830M|  11k 1622 | 941k 1053k|38.0  28.0 |4038  9743 |2.09 1.91 1.12|7.0   0  84|   0     0 |   0     0 | 24  214    0   28    0
Nov 28 09:48:14 ubuntu dstat.sh[81917]: 28-11 09:48:14| 66  19  12   1   0|4791M  139M  162M 2721M| 287k  278k| 100k 9260k|6.00   766 |6621    13k|2.24 1.95 1.14|3.0   0 170|   0     0 |   0     0 | 24  226    0   28    0
Nov 28 09:48:15 ubuntu dstat.sh[81917]: 28-11 09:48:15| 61   9  24   6   0|4835M  121M  162M 2697M| 100k   91k|  64k  919k|12.0  50.9 |2781  4119 |2.24 1.95 1.14|3.0   0 8.0|   0     0 |   0     0 | 24  227    0   29    0
Nov 28 09:48:16 ubuntu dstat.sh[81917]: 28-11 09:48:16| 64  11  22   4   0|4909M  125M  160M 2625M| 342k  333k| 596k  952k|41.0  29.0 |3046  5757 |2.24 1.95 1.14|4.0   0 4.0|   0     0 |   0     0 | 24  232    0   28    0
Nov 28 09:48:17 ubuntu dstat.sh[81917]: 28-11 09:48:17| 67  11  20   2   0|4883M  173M  159M 2603M| 356k  346k|1045k 1357k|17.0  83.1 |5501    11k|2.24 1.95 1.14|3.0   0  21|   0     0 |   0     0 | 24  241    0   33    0
Nov 28 09:48:18 ubuntu dstat.sh[81917]: 28-11 09:48:18| 57  22  19   1   0|4843M  265M  158M 2556M|  43k   26k| 376k 5647k|13.0   444 |4349  6300 |2.24 1.95 1.14|3.0   0 319|   0     0 |   0     0 | 24  240    0   31    0
Nov 28 09:48:19 ubuntu dstat.sh[81917]: 28-11 09:48:19| 50  27  22   0   0|4871M  236M  158M 2557M| 190k  177k| 256k 1508k|2.00  61.0 |4208  8258 |2.38 1.98 1.15|3.0   0 409|   0     0 |   0     0 | 24  244    0   31    0
Nov 28 09:48:20 ubuntu dstat.sh[81917]: 28-11 09:48:20| 62  19  20   0   0|4840M  265M  158M 2557M| 111k  102k| 399k 1302k|11.0  50.9 |6166    12k|2.38 1.98 1.15| 12   0 108|   0     0 |   0     0 | 25  240    0   32    0
Nov 28 09:48:21 ubuntu dstat.sh[81917]: 28-11 09:48:21| 81  15   1   3   0|5003M  125M  157M 2537M|  18k 8607 |8754k 1575k| 118  51.0 |3347  5341 |2.38 1.98 1.15|4.0 2.0 173|   0     0 |   0     0 | 25  243    0   32    0
Nov 28 09:48:22 ubuntu dstat.sh[81917]: 28-11 09:48:22| 72  16   5   7   0|5059M  133M  156M 2477M| 286k  277k|4443k 1978k| 175  91.5 |5575    10k|2.38 1.98 1.15|5.0   0  75|   0     0 |   0     0 | 25  247    0   33    0
Nov 28 09:48:23 ubuntu dstat.sh[81917]: 28-11 09:48:23| 84  13   1   1   0|5109M  134M  155M 2431M|  11k 1802 |1103k 4642k|59.4   555 |3976  4700 |2.38 1.98 1.15|7.0   0  13|   0     0 |   0     0 | 25  247    0   33    0
Nov 28 09:48:24 ubuntu dstat.sh[81917]: 28-11 09:48:24| 63  16  19   0   0|5143M  125M  154M 2410M| 119k  109k| 648k 1860k|45.0  65.0 |4657    11k|2.43 2.00 1.16|4.0   0 198|   0     0 |   0     0 | 25  248    1   32    0
Nov 28 09:48:25 ubuntu dstat.sh[81917]: 28-11 09:48:25| 47   6  47   1   0|5098M  170M  154M 2410M| 201k  188k| 400k  676k|15.0  42.0 |3309  5439 |2.43 2.00 1.16|3.0   0  10|   0     0 |   0     0 | 25  249    0   32    0
Nov 28 09:48:26 ubuntu dstat.sh[81917]: 28-11 09:48:26| 43   8  48   0   0|5145M  124M  154M 2410M|  11k 2880 | 512k  560k|4.00  15.0 |2218  2950 |2.43 2.00 1.16|3.0   0 7.0|   0     0 |   0     0 | 25  250    0   32    0
Nov 28 09:48:27 ubuntu dstat.sh[81917]: 28-11 09:48:27| 47   6  45   0   0|5034M  234M  154M 2410M| 292k  279k| 363k 2222k|17.0   116 |3946  6959 |2.43 2.00 1.16|3.0   0  12|   0     0 |   0     0 | 25  253    1   32    1
Nov 28 09:48:28 ubuntu dstat.sh[81917]: 28-11 09:48:28| 44   9  47   1   0|5090M  177M  154M 2410M|  33k   22k| 257k  730k|2.01  44.1 |2539  3471 |2.43 2.00 1.16|3.0   0  10|   0     0 |   0     0 | 25  258    0   31    0
Nov 28 09:48:29 ubuntu dstat.sh[81917]: 28-11 09:48:29| 45   8  46   0   0|5109M  158M  154M 2411M| 263k  206k| 256k  688k|2.00  27.0 |2943  4881 |2.40 2.00 1.17|3.0   0 4.0|   0     0 |   0     0 | 25  259    0   32    0
Nov 28 09:48:30 ubuntu dstat.sh[81917]: 28-11 09:48:30| 50  10  38   1   0|5082M  185M  154M 2411M| 618k  104k| 416k 1241k|9.01  69.0 |3792  7328 |2.40 2.00 1.17|3.0   0  45|   0     0 |   0     0 | 25  257    0   31    0
Nov 28 09:48:31 ubuntu dstat.sh[81917]: 28-11 09:48:31| 45   7  47   0   0|5116M  150M  154M 2412M| 756k   70k| 256k  776k|2.00  18.0 |2706  3935 |2.40 2.00 1.17|4.0   0 4.0|   0     0 |   0     0 | 25  258    0   31    0
Nov 28 09:48:32 ubuntu dstat.sh[81917]: 28-11 09:48:32| 45   7  47   0   0|5051M  215M  154M 2413M| 939k  211k| 332k  868k|8.00  35.0 |3397  5386 |2.40 2.00 1.17|5.0   0  15|   0     0 |   0     0 | 25  257    0   31    0
Nov 28 09:48:33 ubuntu dstat.sh[81917]: 28-11 09:48:33| 23   6  68   1   0|5060M  205M  154M 2413M| 788k   35k| 256k 4875k|2.00   479 |3738  4017 |2.40 2.00 1.17|2.0   0  33|   0     0 |   0     0 | 25  259    0   31    0
Nov 28 09:48:34 ubuntu dstat.sh[81917]: 28-11 09:48:34| 24   5  70   0   0|5066M  198M  155M 2414M| 822k   22k| 256k  620k|2.00  32.0 |2689  3691 |2.29 1.98 1.17|2.0   0 4.0|   0     0 |   0     0 | 25  259    0   30    0
Nov 28 09:48:35 ubuntu dstat.sh[81917]: 28-11 09:48:35| 21   6  72   0   0|5059M  204M  155M 2415M| 885k   13k| 256k  431k|2.00  9.98 |2470  3009 |2.29 1.98 1.17|2.0   0 4.0|   0     0 |   0     0 | 25  259    0   30    0
Nov 28 09:48:36 ubuntu dstat.sh[81917]: 28-11 09:48:36| 25   5  70   0   0|5069M  193M  155M 2416M|1214k   16k| 256k  421k|2.00  11.0 |2580  3197 |2.29 1.98 1.17|2.0   0 6.0|   0     0 |   0     0 | 25  259    0   29    0
Nov 28 09:48:37 ubuntu dstat.sh[81917]: 28-11 09:48:37| 26   4  69   0   0|5072M  189M  155M 2417M|1093k   48k| 256k 1031k|2.00  42.0 |3136  4220 |2.29 1.98 1.17|2.0   0 5.0|   0     0 |   0     0 | 25  262    0   29    0
Nov 28 09:48:38 ubuntu dstat.sh[81917]: 28-11 09:48:38| 23   5  72   0   0|5078M  182M  155M 2418M|1202k   26k| 256k  448k|2.00  18.0 |3194  3900 |2.29 1.98 1.17|2.0   0 4.0|   0     0 |   0     0 | 25  262    0   28    0
Nov 28 09:48:39 ubuntu dstat.sh[81917]: 28-11 09:48:39| 22   5  71   0   0|5082M  177M  155M 2419M|1324k   18k| 512k  552k|4.00  23.0 |2700  3293 |2.18 1.96 1.17|  0   0 5.0|   0     0 |   0     0 | 25  262    0   28    0
Nov 28 09:48:40 ubuntu dstat.sh[81917]: 28-11 09:48:40| 24   6  71   0   0|5046M  212M  155M 2421M|1407k   22k| 256k  636k|2.00  33.0 |2731  3386 |2.18 1.96 1.17|  0   0 4.0|   0     0 |   0     0 | 25  262    0   28    0
Nov 28 09:48:41 ubuntu dstat.sh[81917]: 28-11 09:48:41|  4   1  93   0   0|5044M  212M  155M 2422M|1461k 9849 |   0   240k|   0  18.0 |2426  2971 |2.18 1.96 1.17|  0   0   0|   0     0 |   0     0 | 25  262    0   28    0
Nov 28 09:48:42 ubuntu dstat.sh[81917]: 28-11 09:48:42|  4   2  92   0   0|5044M  210M  155M 2424M|1674k   15k|   0   252k|   0  19.0 |2303  2812 |2.18 1.96 1.17|2.0   0   0|   0     0 |   0     0 | 25  262    0   28    0
Nov 28 09:48:43 ubuntu dstat.sh[81917]: 28-11 09:48:43|  5   1  93   0   0|5044M  209M  155M 2425M|1911k   16k|   0     0 |   0     0 |2479  2686 |2.18 1.96 1.17|  0   0   0|   0     0 |   0     0 | 25  262    0   28    0
Nov 28 09:48:44 ubuntu dstat.sh[81917]: 28-11 09:48:44|  8   7  83   2   0|5045M  204M  155M 2428M|1292k   31k|1910k  340k|24.0  36.0 |3247  4586 |2.01 1.93 1.16|1.0   0  94|   0     0 |   0     0 | 25  261    0   28    0
Nov 28 09:48:45 ubuntu dstat.sh[81917]: 28-11 09:48:45| 19  10  71   0   0|5071M  178M  155M 2429M|8767  1955 |   0   232k|   0  13.0 |2521  4081 |2.01 1.93 1.16|1.0   0 155|   0     0 |   0     0 | 25  261    0   28    0
Nov 28 09:48:46 ubuntu dstat.sh[81917]: 28-11 09:48:46| 25   5  70   0   0|5109M  140M  155M 2429M|  24k   17k|   0   416k|   0  11.0 |1832  2777 |2.01 1.93 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  262    0   28    0
