-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:17:37 ubuntu dstat.sh[72876]: 21-09 11:17:37| 56  18   9  15   0|4977M  140M  180M 2523M| 130k  114k|  11M 2235k| 164   277 |5092  7731 |3.17 2.59 1.61|3.0 1.0  21|   0     0 |   0     0 | 25  241    0   30    0
Sep 21 11:17:38 ubuntu dstat.sh[72876]: 21-09 11:17:38| 48  14  15  23   0|5057M  135M  179M 2454M|  37k   24k|4275k 1907k| 155   148 |4814  8582 |3.17 2.59 1.61|3.0   0 103|   0     0 |   0     0 | 25  242    0   28    0
Sep 21 11:17:39 ubuntu dstat.sh[72876]: 21-09 11:17:39| 81  12   3   4   0|5042M  186M  178M 2421M| 282k  274k|1107k 4142k|49.0   459 |4936  7027 |3.17 2.59 1.61|3.0 1.0  23|   0     0 |   0     0 | 25  245    0   28    0
Sep 21 11:17:40 ubuntu dstat.sh[72876]: 21-09 11:17:40| 63  18  17   2   0|5059M  166M  178M 2423M|  14k 5834 | 636k 1197k|34.0  41.0 |4535    12k|3.17 2.59 1.61|2.0   0 225|   0     0 |   0     0 | 25  242    1   29    0
Sep 21 11:17:41 ubuntu dstat.sh[72876]: 21-09 11:17:41| 47  10  42   0   0|5161M  127M  176M 2368M| 182k  171k| 347k  862k|6.99  28.9 |2809  4624 |3.08 2.58 1.62|8.0   0 5.0|   0     0 |   0     0 | 25  245    0   30    0
Sep 21 11:17:42 ubuntu dstat.sh[72876]: 21-09 11:17:42| 50  12  37   1   0|5043M  268M  176M 2349M| 119k  112k| 257k 6070k|2.01   570 |3928  4803 |3.08 2.58 1.62|4.0   0  14|   0     0 |   0     0 | 25  245    1   28    0
Sep 21 11:17:43 ubuntu dstat.sh[72876]: 21-09 11:17:43| 46   7  46   0   0|5070M  240M  176M 2349M|  53k   46k| 324k  792k|12.0  22.0 |2202  3230 |3.08 2.58 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Sep 21 11:17:44 ubuntu dstat.sh[72876]: 21-09 11:17:44| 46   7  45   1   0|5071M  239M  176M 2349M| 257k  244k| 259k 1081k|2.99  67.8 |3756  6800 |3.08 2.58 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  250    0   29    0
Sep 21 11:17:45 ubuntu dstat.sh[72876]: 21-09 11:17:45| 44   9  47   0   0|5055M  255M  176M 2349M|  21k 9117 | 256k  816k|2.00  32.0 |2326  3208 |3.08 2.58 1.62|3.0   0  11|   0     0 |   0     0 | 25  250    0   29    0
Sep 21 11:17:46 ubuntu dstat.sh[72876]: 21-09 11:17:46| 45   7  47   0   0|5073M  237M  176M 2349M| 240k  188k| 256k 1037k|2.00  53.1 |3009  4991 |3.07 2.59 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 21 11:17:47 ubuntu dstat.sh[72876]: 21-09 11:17:47| 37   7  54   0   0|5007M  303M  176M 2350M| 410k  116k| 256k  916k|2.00  54.0 |3335  4996 |3.07 2.59 1.62|2.0   0  41|   0     0 |   0     0 | 25  253    0   29    0
Sep 21 11:17:48 ubuntu dstat.sh[72876]: 21-09 11:17:48| 24   4  72   0   0|5007M  302M  176M 2351M|1117k   23k| 255k  487k|1.99  16.0 |2641  3439 |3.07 2.59 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  253    0   28    0
Sep 21 11:17:49 ubuntu dstat.sh[72876]: 21-09 11:17:49| 24   6  69   1   0|5007M  300M  176M 2352M|1496k   38k| 257k 1707k|2.01  90.4 |3165  3747 |3.07 2.59 1.62|5.0   0 4.0|   0     0 |   0     0 | 25  253    0   28    0
Sep 21 11:17:50 ubuntu dstat.sh[72876]: 21-09 11:17:50| 24   6  70   0   0|5022M  284M  176M 2354M|1459k   38k| 256k  572k|2.00  25.0 |2809  3285 |3.07 2.59 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   28    0
Sep 21 11:17:51 ubuntu dstat.sh[72876]: 21-09 11:17:51| 25   5  70   0   0|5031M  274M  176M 2355M|1488k   13k| 256k  631k|2.00  13.0 |2725  2991 |2.91 2.56 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   28    0
Sep 21 11:17:52 ubuntu dstat.sh[72876]: 21-09 11:17:52| 24   4  71   0   0|5036M  267M  176M 2356M|1567k   20k| 256k  424k|2.00  18.0 |2967  3363 |2.91 2.56 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   27    0
Sep 21 11:17:53 ubuntu dstat.sh[72876]: 21-09 11:17:53| 24   6  71   0   0|5039M  262M  176M 2358M|1492k 8164 | 256k  597k|2.00  22.0 |2467  2923 |2.91 2.56 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   27    0
Sep 21 11:17:54 ubuntu dstat.sh[72876]: 21-09 11:17:54| 24   7  67   0   0|5042M  257M  176M 2360M|1715k   49k| 304k  288k|7.99  22.0 |3131  3784 |2.91 2.56 1.62|4.0   0 7.0|   0     0 |   0     0 | 25  258    0   27    0
Sep 21 11:17:55 ubuntu dstat.sh[72876]: 21-09 11:17:55| 22   6  70   1   0|5013M  285M  176M 2361M|1777k   22k| 568k  668k|11.0  22.0 |3109  3417 |2.91 2.56 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  258    0   27    0
Sep 21 11:17:56 ubuntu dstat.sh[72876]: 21-09 11:17:56| 23   6  70   0   0|5021M  276M  176M 2363M|1693k   21k| 256k  617k|2.00  27.0 |2883  3160 |2.75 2.53 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  258    0   26    0
Sep 21 11:17:57 ubuntu dstat.sh[72876]: 21-09 11:17:57| 18   3  78   0   0|5009M  286M  176M 2364M|1797k   14k| 256k  603k|2.00  28.0 |2848  3467 |2.75 2.53 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  258    0   26    0
Sep 21 11:17:58 ubuntu dstat.sh[72876]: 21-09 11:17:58|  6   6  84   3   0|5008M  284M  176M 2367M|1176k 8443 |1896k  152k|22.0  11.0 |2849  3531 |2.75 2.53 1.62|2.0   0  88|   0     0 |   0     0 | 25  257    0   26    0
Sep 21 11:17:59 ubuntu dstat.sh[72876]: 21-09 11:17:59| 20  12  69   0   0|5035M  256M  176M 2367M|  23k   18k|   0   567k|   0  36.0 |3005  4874 |2.75 2.53 1.62|2.0   0 161|   0     0 |   0     0 | 25  257    0   26    0
Sep 21 11:18:00 ubuntu dstat.sh[72876]: 21-09 11:18:00| 26   3  70   0   0|5072M  219M  176M 2367M|  45k   37k|   0   364k|   0  13.0 |1993  3201 |2.75 2.53 1.62|2.0   0   0|   0     0 |   0     0 | 25  258    0   26    0
Sep 21 11:18:01 ubuntu dstat.sh[72876]: 21-09 11:18:01| 27   5  70   0   0|5075M  217M  176M 2367M| 328k  321k|  16k  244k|4.00  16.0 |3146  5503 |2.53 2.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  263    0   27    0
Sep 21 11:18:02 ubuntu dstat.sh[72876]: 21-09 11:18:02| 26   5  69   0   0|5081M  211M  176M 2368M| 399k  390k|   0   360k|   0  40.0 |4133  7452 |2.53 2.49 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  264    0   27    0
Sep 21 11:18:03 ubuntu dstat.sh[72876]: 21-09 11:18:03| 26   6  67   0   0|5101M  190M  176M 2368M|  11M   11M|  84k  352k|6.00  34.0 |4262  7591 |2.53 2.49 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  269    0   28    0
Sep 21 11:18:04 ubuntu dstat.sh[72876]: 21-09 11:18:04| 28   3  67   0   0|5104M  187M  176M 2368M| 472k  462k|   0   535k|   0  58.9 |4487  8264 |2.53 2.49 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  271    0   28    0
Sep 21 11:18:05 ubuntu dstat.sh[72876]: 21-09 11:18:05| 30  10  58   3   0|5106M  169M  176M 2384M|  56M   56M|  72k   16M|7.99   101 |5681    10k|2.53 2.49 1.61|3.0   0  22|   0     0 |   0     0 | 25  274    0   38    0
Sep 21 11:18:06 ubuntu dstat.sh[72876]: 21-09 11:18:06| 15  16  67   1   0|5039M  236M  176M 2384M|  20k   14k| 148k  501k|6.01  30.0 |3560  5906 |2.41 2.47 1.60|1.0   0 301|   0     0 |   0     0 | 25  271    0   40    0
Sep 21 11:18:07 ubuntu dstat.sh[72876]: 21-09 11:18:07| 23   9  67   0   0|5080M  195M  176M 2384M|  24k   16k|  68k  672k|7.99  51.0 |3041  5180 |2.41 2.47 1.60|1.0   0 167|   0     0 |   0     0 | 25  275    0   40    0
Sep 21 11:18:08 ubuntu dstat.sh[72876]: 21-09 11:18:08| 18   3  77   0   0|5105M  169M  176M 2384M|  11k 4831 |   0   503k|   0  18.0 |2219  3558 |2.41 2.47 1.60|  0   0   0|   0     0 |   0     0 | 25  276    0   40    0
Sep 21 11:18:09 ubuntu dstat.sh[72876]: 21-09 11:18:09|  6   2  92   1   0|5104M  170M  176M 2385M|  26k   19k|   0   377k|   0  41.1 |2080  3334 |2.41 2.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  276    0   40    0
Sep 21 11:18:10 ubuntu dstat.sh[72876]: 21-09 11:18:10| 14  15  69   1   0|5039M  235M  176M 2385M|  13k 4665 |4096B 1380k|1.00  93.0 |3354  5633 |2.41 2.47 1.60|2.0   0 278|   0     0 |   0     0 | 25  277    0   40    0
Sep 21 11:18:11 ubuntu dstat.sh[72876]: 21-09 11:18:11| 11  19  68   1   0|5040M  234M  176M 2385M|  21k 3356 |   0   676k|   0  41.0 |3553  5894 |2.30 2.44 1.60|1.0   0 331|   0     0 |   0     0 | 25  277    0   41    0
Sep 21 11:18:12 ubuntu dstat.sh[72876]: 21-09 11:18:12|  9   7  81   1   0|5048M  226M  176M 2385M|9103  1620 |  28k 4623k|2.00   568 |3461  3685 |2.30 2.44 1.60|  0   0  78|   0     0 |   0     0 | 25  277    0   41    0
Sep 21 11:18:13 ubuntu dstat.sh[72876]: 21-09 11:18:13| 25   5  70   1   0|5117M  156M  176M 2385M|  13k 6423 |   0   172k|   0  8.00 |2018  3097 |2.30 2.44 1.60|2.0   0  11|   0     0 |   0     0 | 25  279    0   40    0
Sep 21 11:18:14 ubuntu dstat.sh[72876]: 21-09 11:18:14| 26   5  67   0   1|5106M  167M  176M 2385M|  99k   91k|   0   841k|   0  49.0 |2454  4257 |2.30 2.44 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   40    0
Sep 21 11:18:15 ubuntu dstat.sh[72876]: 21-09 11:18:15| 24   5  68   0   0|5042M  231M  176M 2385M| 199k  191k|   0   448k|   0  56.0 |3371  5728 |2.30 2.44 1.60|2.0   0  55|   0     0 |   0     0 | 25  283    0   40    0
Sep 21 11:18:16 ubuntu dstat.sh[72876]: 21-09 11:18:16| 19  17  63   1   0|5043M  230M  176M 2385M| 118k  111k|  12k  672k|3.00  29.0 |4193  8340 |2.27 2.43 1.60|3.0   0 226|   0     0 |   0     0 | 25  284    0   40    0
Sep 21 11:18:17 ubuntu dstat.sh[72876]: 21-09 11:18:17| 14  18  66   1   0|5044M  229M  176M 2386M|  29k   21k|  24k   17M|5.00  81.1 |3685  5823 |2.27 2.43 1.60|1.0   0 221|   0     0 |   0     0 | 25  283    0   40    0
Sep 21 11:18:18 ubuntu dstat.sh[72876]: 21-09 11:18:18| 18   9  70   0   0|5073M  199M  176M 2386M|  11k 1618 |4095B  292k|1.00  9.00 |2696  3791 |2.27 2.43 1.60|1.0   0 104|   0     0 |   0     0 | 25  283    0   40    0
Sep 21 11:18:19 ubuntu dstat.sh[72876]: 21-09 11:18:19| 26   4  70   0   0|5125M  148M  176M 2386M|  27k   16k|  68k  580k|1.00  36.0 |2258  3447 |2.27 2.43 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   40    0
Sep 21 11:18:20 ubuntu dstat.sh[72876]: 21-09 11:18:20| 23   4  69   2   0|5157M  137M  175M 2366M|  19k 1620 | 128k 3033k|2.00   421 |2625  2762 |2.27 2.43 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  283    0   40    0
Sep 21 11:18:21 ubuntu dstat.sh[72876]: 21-09 11:18:21| 28   1  70   1   0|5164M  130M  175M 2366M|  52k   39k|   0   770k|   0  80.8 |2436  3394 |2.25 2.43 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   39    0
Sep 21 11:18:22 ubuntu dstat.sh[72876]: 21-09 11:18:22| 26   4  71   1   0|5095M  199M  175M 2367M|  13k 1934 |  20k  364k|4.01  9.01 |1951  2640 |2.25 2.43 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   39    0
Sep 21 11:18:23 ubuntu dstat.sh[72876]: 21-09 11:18:23| 26   2  71   0   0|5141M  153M  176M 2367M|  11k 1908 |   0   284k|   0  15.0 |1920  2570 |2.25 2.43 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   34    0
Sep 21 11:18:24 ubuntu dstat.sh[72876]: 21-09 11:18:24| 28   4  67   1   0|5156M  138M  176M 2367M| 203k  186k|4099B  889k|1.00  75.1 |3142  5302 |2.25 2.43 1.61|5.0 1.0  26|   0     0 |   0     0 | 25  288    0   35    0
Sep 21 11:18:25 ubuntu dstat.sh[72876]: 21-09 11:18:25| 27   5  69   0   0|5059M  235M  176M 2367M|  59k   51k|  80k  304k|6.01  38.0 |2579  3893 |2.25 2.43 1.61|2.0   0  21|   0     0 |   0     0 | 25  285    0   35    0
Sep 21 11:18:26 ubuntu dstat.sh[72876]: 21-09 11:18:26| 24   5  71   0   0|5095M  199M  176M 2367M|  15k 8132 |   0   723k|   0  20.0 |1911  2685 |2.15 2.40 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   35    0
Sep 21 11:18:27 ubuntu dstat.sh[72876]: 21-09 11:18:27| 27   4  70   0   0|5112M  181M  176M 2367M|  17k 9465 |   0   296k|   0  38.0 |2151  3136 |2.15 2.40 1.60|2.0   0   0|   0     0 |   0     0 | 25  285    0   35    0
Sep 21 11:18:28 ubuntu dstat.sh[72876]: 21-09 11:18:28| 12  16  70   1   0|5047M  246M  176M 2367M|9015  1619 | 412k  436k|9.99  12.0 |3403  4994 |2.15 2.40 1.60|1.0   0 283|   0     0 |   0     0 | 25  285    0   35    0
Sep 21 11:18:29 ubuntu dstat.sh[72876]: 21-09 11:18:29| 11  11  65  12   0|5049M  244M  176M 2367M|  33k   23k| 148k  416k|21.0  37.0 |3249  5217 |2.15 2.40 1.60|1.0 1.0 207|   0     0 |   0     0 | 25  285    0   32    0
Sep 21 11:18:30 ubuntu dstat.sh[72876]: 21-09 11:18:30| 17   5  69   8   0|5052M  240M  176M 2368M|9583  2009 | 976k  536k|77.0  34.0 |2480  3977 |2.15 2.40 1.60|  0 1.0  90|   0     0 |   0     0 | 25  285    0   32    0
Sep 21 11:18:31 ubuntu dstat.sh[72876]: 21-09 11:18:31| 24   3  72   2   0|5073M  218M  176M 2369M|  10k 1621 | 652k    0 |66.0     0 |1879  2780 |2.06 2.38 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   31    0
Sep 21 11:18:32 ubuntu dstat.sh[72876]: 21-09 11:18:32| 21   4  71   3   0|5081M  210M  176M 2370M|  10k 3264 |1070k    0 | 126     0 |2118  2964 |2.06 2.38 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   31    0
Sep 21 11:18:33 ubuntu dstat.sh[72876]: 21-09 11:18:33| 26   3  71   0   0|5101M  189M  176M 2370M|  10k 1776 |  16k    0 |2.00     0 |1826  2485 |2.06 2.38 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 21 11:18:34 ubuntu dstat.sh[72876]: 21-09 11:18:34| 25   6  65   5   0|5109M  178M  176M 2373M|  19k   12k|3283k  912k|74.0  55.0 |7416    17k|2.06 2.38 1.60|3.0   0  11|   0     0 |   0     0 | 25  285    0   24    0
Sep 21 11:18:35 ubuntu dstat.sh[72876]: 21-09 11:18:35| 25   4  69   1   0|5083M  204M  176M 2373M|  24k   16k|  32k  871k|3.00  68.0 |2402  3791 |2.06 2.38 1.60|  0   0 3.0|   0     0 |   0     0 | 25  285    1   25    0
Sep 21 11:18:36 ubuntu dstat.sh[72876]: 21-09 11:18:36|  5   1  93   1   0|5083M  204M  176M 2373M|  23k   14k|  72k  452k|6.01  26.0 |1836  2919 |1.89 2.34 1.59|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Sep 21 11:18:37 ubuntu dstat.sh[72876]: 21-09 11:18:37|  6   1  92   1   0|5084M  203M  176M 2373M|  33k 8907 | 136k  352k|3.00  38.0 |2079  3398 |1.89 2.34 1.59|  0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 21 11:18:38 ubuntu dstat.sh[72876]: 21-09 11:18:38|  4   1  95   0   0|5084M  202M  176M 2373M|  13k 3175 |   0   104k|   0  7.00 |1823  2608 |1.89 2.34 1.59|  0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 21 11:18:39 ubuntu dstat.sh[72876]: 21-09 11:18:39|  5   2  92   0   0|5088M  199M  176M 2373M|  86k   29k|   0   252k|   0  30.0 |1950  3168 |1.89 2.34 1.59|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 21 11:18:40 ubuntu dstat.sh[72876]: 21-09 11:18:40| 18   6  74   1   1|5090M  196M  176M 2374M|  96k 4448 |   0  1089k|   0  52.1 |2764    11k|1.89 2.34 1.59|3.0   0  34|   0     0 |   0     0 | 25  287    0   23    0
Sep 21 11:18:41 ubuntu dstat.sh[72876]: 21-09 11:18:41|  5   1  92   0   0|5091M  195M  176M 2374M| 171k 8457 |   0   292k|   0  5.00 |1757  2607 |1.74 2.30 1.58|  0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 21 11:18:42 ubuntu dstat.sh[72876]: 21-09 11:18:42| 11   4  84   0   0|5090M  190M  176M 2380M| 720k   13k|   0   960k|   0  5.00 |2087  2519 |1.74 2.30 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 21 11:18:43 ubuntu dstat.sh[72876]: 21-09 11:18:43| 25   3  71   0   0|5091M  189M  176M 2380M|  10k 1673 |  40k   16k|3.00  1.00 |1837  2462 |1.74 2.30 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 21 11:18:44 ubuntu dstat.sh[72876]: 21-09 11:18:44| 21   4  69   4   0|5111M  168M  176M 2380M|  17k 9996 | 104k 1481k|13.0  49.9 |2360  3366 |1.74 2.30 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 21 11:18:45 ubuntu dstat.sh[72876]: 21-09 11:18:45| 25   4  69   0   0|5091M  185M  177M 2383M|  18k   12k|  24k 1261k|4.00  39.0 |2921  4703 |1.74 2.30 1.58|2.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 21 11:18:46 ubuntu dstat.sh[72876]: 21-09 11:18:46| 23   3  72   2   0|5096M  176M  177M 2387M|  16k 9185 |  48k  660k|12.0  22.0 |1982  2784 |1.68 2.28 1.58|4.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Sep 21 11:18:47 ubuntu dstat.sh[72876]: 21-09 11:18:47| 25   7  69   1   0|5121M  150M  178M 2387M|  18k   10k|   0  1395k|   0  34.1 |3337  6222 |1.68 2.28 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   20    0
Sep 21 11:18:48 ubuntu dstat.sh[72876]: 21-09 11:18:48| 24   6  67   0   0|5125M  146M  178M 2387M|9086  1617 |   0   148k|   0  14.0 |7355    15k|1.68 2.28 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   19    0
Sep 21 11:18:49 ubuntu dstat.sh[72876]: 21-09 11:18:49| 17  13  68   1   0|5050M  228M  178M 2380M|  25k   18k|  88k 1094k|3.01  45.1 |3229  5255 |1.68 2.28 1.58|2.0   0 245|   0     0 |   0     0 | 25  285    0   19    0
Sep 21 11:18:50 ubuntu dstat.sh[72876]: 21-09 11:18:50| 22   6  70   0   0|5094M  184M  178M 2380M|8276  1620 |   0   724k|   0  32.0 |2129  3328 |1.68 2.28 1.58|1.0   0  59|   0     0 |   0     0 | 25  285    0   19    0
Sep 21 11:18:51 ubuntu dstat.sh[72876]: 21-09 11:18:51| 26   4  70   1   0|5117M  161M  178M 2380M|  98k   89k|   0  3242k|   0   401 |2737  3415 |1.71 2.27 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Sep 21 11:18:52 ubuntu dstat.sh[72876]: 21-09 11:18:52| 21   7  69   0   0|5053M  224M  178M 2380M| 243k  236k| 156k  200k|3.00  6.00 |3378  5790 |1.71 2.27 1.58|1.0   0 113|   0     0 |   0     0 | 25  283    0   22    0
Sep 21 11:18:53 ubuntu dstat.sh[72876]: 21-09 11:18:53| 25   4  71   0   0|5094M  183M  178M 2381M|  18k 2091 |   0     0 |   0     0 |1791  2645 |1.71 2.27 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Sep 21 11:18:54 ubuntu dstat.sh[72876]: 21-09 11:18:54| 26   5  69   0   0|5118M  160M  178M 2381M| 101k   94k|   0   595k|   0  32.9 |2415  3730 |1.71 2.27 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Sep 21 11:18:55 ubuntu dstat.sh[72876]: 21-09 11:18:55| 25   6  69   1   0|5078M  200M  178M 2381M| 115k  108k|   0   397k|   0  35.1 |3133  5105 |1.71 2.27 1.58|1.0   0  72|   0     0 |   0     0 | 25  283    0   23    0
Sep 21 11:18:56 ubuntu dstat.sh[72876]: 21-09 11:18:56| 24   5  70   0   0|5110M  168M  178M 2381M|  16k 7744 |   0  1115k|   0   113 |2075  2779 |1.65 2.25 1.58|2.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Sep 21 11:18:57 ubuntu dstat.sh[72876]: 21-09 11:18:57| 28   5  69   1   0|5117M  160M  178M 2381M| 272k  264k|  48k  352k|7.00  39.0 |3554  5976 |1.65 2.25 1.58|1.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Sep 21 11:18:58 ubuntu dstat.sh[72876]: 21-09 11:18:58| 23   6  70   0   1|5086M  191M  178M 2381M|9591  1620 |   0   136k|   0  8.00 |2288  2904 |1.65 2.25 1.58|1.0   0  58|   0     0 |   0     0 | 25  283    0   23    0
Sep 21 11:18:59 ubuntu dstat.sh[72876]: 21-09 11:18:59| 35   6  59   0   0|5134M  144M  178M 2381M| 104k   97k|   0   780k|   0  33.0 |2629  3956 |1.65 2.25 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Sep 21 11:19:00 ubuntu dstat.sh[72876]: 21-09 11:19:00| 44   9  47   0   0|5094M  183M  178M 2381M| 170k  161k| 256k 1180k|2.00  47.0 |3277  5120 |1.65 2.25 1.58|3.0   0  33|   0     0 |   0     0 | 25  283    0   25    0
Sep 21 11:19:01 ubuntu dstat.sh[72876]: 21-09 11:19:01| 44   7  48   0   0|5136M  141M  178M 2381M|  11k 2322 | 256k  180k|2.00  6.00 |2050  2676 |1.68 2.25 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  283    0   25    0
Sep 21 11:19:02 ubuntu dstat.sh[72876]: 21-09 11:19:02| 44   8  48   0   0|5154M  123M  178M 2381M| 280k  273k| 256k  608k|2.00  36.0 |3216  5791 |1.68 2.25 1.58|9.0   0 5.0|   0     0 |   0     0 | 25  283    0   25    1
Sep 21 11:19:03 ubuntu dstat.sh[72876]: 21-09 11:19:03| 26   6  67   0   0|5078M  199M  178M 2381M|  19k   13k| 256k  164k|2.00  11.0 |2269  3429 |1.68 2.25 1.58|1.0   0  49|   0     0 |   0     0 | 25  283    0   26    0
Sep 21 11:19:04 ubuntu dstat.sh[72876]: 21-09 11:19:04| 26   3  69   1   0|5115M  162M  178M 2381M|  24k 9489 |   0   552k|   0  34.0 |2070  3072 |1.68 2.25 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   25    0
Sep 21 11:19:05 ubuntu dstat.sh[72876]: 21-09 11:19:05| 31   7  63   0   0|5054M  223M  178M 2381M| 265k  259k|   0   480k|   0  53.0 |3597  6157 |1.68 2.25 1.58|1.0   0  29|   0     0 |   0     0 | 25  283    0   29    0
Sep 21 11:19:06 ubuntu dstat.sh[72876]: 21-09 11:19:06| 26   4  70   0   0|5097M  180M  178M 2381M|  25k   18k|   0   745k|   0  26.0 |1949  2850 |1.62 2.23 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   17    0
Sep 21 11:19:07 ubuntu dstat.sh[72876]: 21-09 11:19:07| 27   4  69   0   0|5119M  158M  178M 2381M| 101k   94k|   0   323k|   0  38.9 |2622  4226 |1.62 2.23 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Sep 21 11:19:08 ubuntu dstat.sh[72876]: 21-09 11:19:08| 23   7  69   1   0|5059M  218M  178M 2381M| 194k  187k|   0   377k|   0  41.1 |3604  5721 |1.62 2.23 1.58|1.0   0  89|   0     0 |   0     0 | 25  283    0   17    0
Sep 21 11:19:09 ubuntu dstat.sh[72876]: 21-09 11:19:09| 26   4  70   0   0|5102M  175M  178M 2381M|  22k   15k|   0   812k|   0  40.0 |2220  3421 |1.62 2.23 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   17    0
Sep 21 11:19:10 ubuntu dstat.sh[72876]: 21-09 11:19:10| 27   3  69   0   0|5117M  159M  178M 2381M| 246k  238k|  32k  272k|5.99  19.0 |2473  4911 |1.62 2.23 1.58|2.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Sep 21 11:19:11 ubuntu dstat.sh[72876]: 21-09 11:19:11| 23   7  70   0   0|5086M  191M  178M 2381M|  12k 3678 |   0   204k|   0  11.0 |2016  3026 |1.57 2.21 1.57|3.0   0  49|   0     0 |   0     0 | 25  283    0   20    0
Sep 21 11:19:12 ubuntu dstat.sh[72876]: 21-09 11:19:12| 31   5  63   0   0|5127M  160M  177M 2372M|  91k   84k|   0   507k|   0  14.0 |2261  3529 |1.57 2.21 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Sep 21 11:19:13 ubuntu dstat.sh[72876]: 21-09 11:19:13| 30   3  68   0   0|5126M  160M  177M 2372M| 204k  195k|   0   781k|   0  48.0 |2600  4910 |1.57 2.21 1.57|2.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Sep 21 11:19:14 ubuntu dstat.sh[72876]: 21-09 11:19:14| 30   6  62   1   1|5098M  189M  177M 2372M|  17k 9906 |   0   280k|   0  23.0 |2318  3457 |1.57 2.21 1.57|1.0   0  17|   0     0 |   0     0 | 25  283    0   21    0
Sep 21 11:19:15 ubuntu dstat.sh[72876]: 21-09 11:19:15| 27   4  69   0   0|5119M  168M  177M 2372M| 152k  146k|   0   620k|   0  45.0 |2858  4734 |1.57 2.21 1.57|3.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
