-- Logs begin at Thu 2022-09-22 02:36:21 UTC, end at Thu 2022-09-22 14:40:37 UTC. --
Sep 22 14:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:27:19 ubuntu dstat.sh[84933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:27:19 ubuntu dstat.sh[84933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:32:27 ubuntu dstat.sh[84933]: 22-09 14:32:27| 10  19  68   1   0|1267M  960M  207M 5300M|  10k 2013 |   0  2820k|   0   163 |2849  4244 |2.22 2.17 1.14|2.0   0 362|   0     0 |   0     0 |  9   32    0   22    0
Sep 22 14:32:28 ubuntu dstat.sh[84933]: 22-09 14:32:28|  9  22  68   0   0|1264M  962M  207M 5301M|7432  1624 |   0  2666k|   0   154 |2825  4536 |2.22 2.17 1.14|2.0   0 359|   0     0 |   0     0 |  9   32    0   22    0
Sep 22 14:32:29 ubuntu dstat.sh[84933]: 22-09 14:32:29| 43  21  34   2   0|1358M  868M  207M 5301M|  44k   37k|   0  7701k|   0   464 |3219  5854 |2.22 2.17 1.14|3.0   0 304|   0     0 |   0     0 |  9   32    0   28    0
Sep 22 14:32:30 ubuntu dstat.sh[84933]: 22-09 14:32:30| 65  10  24   0   0|1511M  714M  207M 5301M|  11k 2902 |   0  2288k|   0   166 |1803  1932 |2.22 2.17 1.14|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 22 14:32:31 ubuntu dstat.sh[84933]: 22-09 14:32:31| 61  11  26   2   0|1614M  608M  207M 5304M|  11k 1766 |   0  5548k|   0   235 |1760  1560 |2.22 2.17 1.14|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Sep 22 14:32:32 ubuntu dstat.sh[84933]: 22-09 14:32:32| 20   4  50  23   0|1626M  594M  207M 5306M|  37k   30k|   0  9120k|   0   511 |4514  7945 |2.28 2.18 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 14:32:33 ubuntu dstat.sh[84933]: 22-09 14:32:33| 15   4  54  25   0|1626M  592M  207M 5308M|  23k 7552 |   0  9128k|   0   677 |5600    11k|2.28 2.18 1.15|3.0 1.0  56|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 14:32:34 ubuntu dstat.sh[84933]: 22-09 14:32:34| 13   3  60  23   0|1625M  589M  207M 5311M|  17k 9993 |   0  8362k|   0   575 |5423    10k|2.28 2.18 1.15|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 14:32:35 ubuntu dstat.sh[84933]: 22-09 14:32:35| 13   3  57  25   0|1627M  585M  207M 5313M|  20k   13k|   0  9098k|   0   751 |6658    12k|2.28 2.18 1.15|5.0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 14:32:36 ubuntu dstat.sh[84933]: 22-09 14:32:36| 14   4  57  23   0|1629M  581M  207M 5316M|  20k   12k|   0  8623k|   0   719 |6585    11k|2.28 2.18 1.15|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 14:32:37 ubuntu dstat.sh[84933]: 22-09 14:32:37| 12   4  59  23   0|1630M  577M  207M 5318M|  20k   12k|   0  8336k|   0   723 |6246    11k|2.34 2.20 1.16|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   26    0
Sep 22 14:32:38 ubuntu dstat.sh[84933]: 22-09 14:32:38| 12   3  58  25   0|1634M  571M  207M 5320M|  18k   11k|   0  8584k|   0   644 |5969    11k|2.34 2.20 1.16|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   26    0
Sep 22 14:32:39 ubuntu dstat.sh[84933]: 22-09 14:32:39| 12   3  59  24   0|1635M  568M  207M 5322M|  16k 8556 |   0  8372k|   0   672 |6185    11k|2.34 2.20 1.16|2.0 2.0  42|   0     0 |   0     0 |  9   38    0   25    0
Sep 22 14:32:40 ubuntu dstat.sh[84933]: 22-09 14:32:40| 13   4  58  24   0|1636M  566M  207M 5323M|  18k 9140 |   0  7967k|   0   653 |6033    10k|2.34 2.20 1.16|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   22    0
Sep 22 14:32:41 ubuntu dstat.sh[84933]: 22-09 14:32:41| 10   4  59  25   0|1637M  562M  207M 5325M|  18k   10k|   0  9938k|   0   704 |5612    10k|2.34 2.20 1.16|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Sep 22 14:32:42 ubuntu dstat.sh[84933]: 22-09 14:32:42| 14   3  56  26   1|1638M  559M  207M 5328M|  17k   11k|   0    10M|   0   731 |6312    11k|2.23 2.18 1.16|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:43 ubuntu dstat.sh[84933]: 22-09 14:32:43|  9   3  57  26   0|1639M  556M  207M 5329M|  17k   11k|   0  9031k|   0   677 |5858    11k|2.23 2.18 1.16|4.0 2.0  14|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:44 ubuntu dstat.sh[84933]: 22-09 14:32:44| 33   6  40  21   0|1537M  656M  207M 5331M|  27k   20k|   0  8393k|   0   689 |5512    10k|2.23 2.18 1.16|1.0 1.0  99|   0     0 |   0     0 |  9   40    0   21    0
Sep 22 14:32:45 ubuntu dstat.sh[84933]: 22-09 14:32:45| 30   7  38  24   0|1579M  612M  207M 5333M|  25k   10k|   0  9699k|   0   821 |5440  9555 |2.23 2.18 1.16|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   21    0
Sep 22 14:32:46 ubuntu dstat.sh[84933]: 22-09 14:32:46| 32   6  41  23   0|1627M  563M  207M 5335M|  14k 7610 |   0  7650k|   0   628 |4961  9202 |2.23 2.18 1.16|2.0 2.0  39|   0     0 |   0     0 |  9   40    0   21    0
Sep 22 14:32:47 ubuntu dstat.sh[84933]: 22-09 14:32:47| 30   6  46  19   0|1529M  658M  207M 5338M|  23k   15k|   0    11M|   0   759 |5360  9972 |2.37 2.21 1.17|2.0 1.0  81|   0     0 |   0     0 |  9   40    0   21    0
Sep 22 14:32:48 ubuntu dstat.sh[84933]: 22-09 14:32:48| 10   5  57  28   0|1528M  657M  207M 5339M|  17k 8527 |   0  8937k|   0   748 |6026    10k|2.37 2.21 1.17|1.0 2.0  69|   0     0 |   0     0 |  9   40    0   20    0
Sep 22 14:32:49 ubuntu dstat.sh[84933]: 22-09 14:32:49|  7   2  60  28   0|1528M  655M  207M 5341M|  14k 7207 |   0  8181k|   0   608 |5036  8668 |2.37 2.21 1.17|2.0 2.0  15|   0     0 |   0     0 |  9   40    0   20    0
Sep 22 14:32:50 ubuntu dstat.sh[84933]: 22-09 14:32:50|  5   4  55  35   0|1528M  654M  207M 5342M|  14k 4747 |   0  6145k|   0   375 |3471  6352 |2.37 2.21 1.17|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 22 14:32:51 ubuntu dstat.sh[84933]: 22-09 14:32:51|  5   2  59  33   0|1528M  653M  207M 5343M|  12k 5120 |   0  6821k|   0   460 |3875  6622 |2.37 2.21 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 22 14:32:52 ubuntu dstat.sh[84933]: 22-09 14:32:52|  5   2  56  35   0|1532M  648M  207M 5343M|  11k 4949 |   0  6564k|   0   487 |3935  6733 |2.58 2.26 1.19|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 14:32:53 ubuntu dstat.sh[84933]: 22-09 14:32:53|  6   2  53  36   0|1532M  647M  207M 5344M|  11k 4377 |   0  6033k|   0   406 |3919  6842 |2.58 2.26 1.19|4.0 2.0  20|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 14:32:54 ubuntu dstat.sh[84933]: 22-09 14:32:54|  7   2  59  30   0|1533M  646M  207M 5345M|  15k 4964 |   0  5880k|   0   425 |4578  7830 |2.58 2.26 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 14:32:55 ubuntu dstat.sh[84933]: 22-09 14:32:55| 12   3  57  25   0|1534M  644M  207M 5346M|  71k   64k|   0  6785k|   0   588 |5309  9101 |2.58 2.26 1.19|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 14:32:56 ubuntu dstat.sh[84933]: 22-09 14:32:56| 14   3  56  26   1|1537M  640M  207M 5347M| 107k  100k|   0  7724k|   0   487 |4589  7842 |2.58 2.26 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 14:32:57 ubuntu dstat.sh[84933]: 22-09 14:32:57|  6   2  60  29   0|1538M  637M  207M 5348M|  23k 8137 |   0  6910k|   0   476 |4196  7321 |2.54 2.25 1.20|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 14:32:58 ubuntu dstat.sh[84933]: 22-09 14:32:58|  6   2  63  28   0|1539M  635M  208M 5349M|  15k 7958 |   0  7434k|   0   445 |3881  7012 |2.54 2.25 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 22 14:32:59 ubuntu dstat.sh[84933]: 22-09 14:32:59|  6   3  66  24   0|1541M  632M  208M 5351M|  15k 8086 |   0  8217k|   0   508 |4512  7865 |2.54 2.25 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 22 14:33:00 ubuntu dstat.sh[84933]: 22-09 14:33:00|  6   3  64  25   0|1542M  629M  208M 5352M|  15k 7870 |   0  9550k|   0   657 |4944  8628 |2.54 2.25 1.20|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 22 14:33:01 ubuntu dstat.sh[84933]: 22-09 14:33:01|  7   3  64  26   0|1543M  626M  208M 5354M|  18k 9444 |   0  8570k|   0   543 |4599  8017 |2.54 2.25 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 22 14:33:02 ubuntu dstat.sh[84933]: 22-09 14:33:02| 11   2  62  23   0|1545M  622M  208M 5357M|  19k   11k|   0    10M|   0   738 |5848    10k|2.65 2.28 1.21|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 22 14:33:03 ubuntu dstat.sh[84933]: 22-09 14:33:03| 14   3  59  23   0|1547M  616M  208M 5360M|  23k   15k|   0    12M|   0   900 |6774    11k|2.65 2.28 1.21|2.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   15    0
Sep 22 14:33:04 ubuntu dstat.sh[84933]: 22-09 14:33:04|  7   4  60  28   0|1548M  615M  208M 5361M|  14k 7671 |   0  6164k|   0   592 |4887  8843 |2.65 2.28 1.21|4.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Sep 22 14:33:05 ubuntu dstat.sh[84933]: 22-09 14:33:05| 20   2  51  24   0|1548M  614M  208M 5361M|  13k 7706 |   0  7111k|   0   602 |5461    10k|2.65 2.28 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   40    0   15    0
Sep 22 14:33:06 ubuntu dstat.sh[84933]: 22-09 14:33:06| 23  13  61   2   1|1309M  852M  208M 5361M|9000  2418 |   0  2662k|   0   156 |2749  3851 |2.65 2.28 1.21|2.0   0 249|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:33:07 ubuntu dstat.sh[84933]: 22-09 14:33:07| 22   4  72   1   0|1348M  814M  208M 5361M|8324  1709 |   0  2503k|   0   152 |1614  1936 |2.52 2.26 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:33:08 ubuntu dstat.sh[84933]: 22-09 14:33:08| 21   5  71   2   0|1391M  770M  208M 5361M|8740  1619 |   0  7243k|   0   439 |2335  3264 |2.52 2.26 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:33:09 ubuntu dstat.sh[84933]: 22-09 14:33:09| 23   3  71   1   0|1428M  733M  208M 5361M|  86k   77k|   0  7009k|   0   406 |2183  3288 |2.52 2.26 1.21|2.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Sep 22 14:33:10 ubuntu dstat.sh[84933]: 22-09 14:33:10| 22   4  72   2   0|1339M  823M  208M 5361M|8598  2220 |   0  7319k|   0   440 |2300  3182 |2.52 2.26 1.21|1.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
Sep 22 14:33:11 ubuntu dstat.sh[84933]: 22-09 14:33:11| 26   6  65   4   0|1414M  748M  208M 5361M|  19k 2185 |   0  2768k|   0   155 |1787  4861 |2.52 2.26 1.21|3.0   0  33|   0     0 |   0     0 |  9   32    0   11    0
Sep 22 14:33:12 ubuntu dstat.sh[84933]: 22-09 14:33:12| 25   3  67   3   0|1427M  734M  208M 5361M|  17k   10k|   0  7162k|   0   394 |2585  4896 |2.48 2.25 1.22|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 14:33:13 ubuntu dstat.sh[84933]: 22-09 14:33:13| 19  23  56   2   0|1313M  849M  208M 5361M|7297  1825 |   0  7703k|   0   434 |4158  7432 |2.48 2.25 1.22|5.0   0 638|   0     0 |   0     0 |  9   32    0   11    0
Sep 22 14:33:14 ubuntu dstat.sh[84933]: 22-09 14:33:14| 17  39  41   0   0|1314M  846M  208M 5362M|8341  2606 | 508k 2344k|7.00   125 |4843  9381 |2.48 2.25 1.22|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    9   20
Sep 22 14:33:15 ubuntu dstat.sh[84933]: 22-09 14:33:15| 19  22  53   4   0|1302M  858M  208M 5362M|7889  1661 |   0  7522k|   0   412 |5063  8848 |2.48 2.25 1.22|1.0   0 394|   0     0 |   0     0 | 10   12    0    9   20
Sep 22 14:33:16 ubuntu dstat.sh[84933]: 22-09 14:33:16| 29  18  51   1   0|1330M  831M  208M 5362M|6726  1618 |   0  7687k|   0   474 |4581  8433 |2.48 2.25 1.22|2.0   0 269|   0     0 |   0     0 | 10   12    0    9   20
Sep 22 14:33:17 ubuntu dstat.sh[84933]: 22-09 14:33:17| 27  21  50   0   0|1363M  796M  208M 5363M|7922  1620 |  28k 2048k|1.00   109 |3722  7446 |2.44 2.25 1.22|2.0   0 358|   0     0 |   0     0 | 12   12    0    9   20
Sep 22 14:33:18 ubuntu dstat.sh[84933]: 22-09 14:33:18| 25  18  57   0   0|1385M  774M  208M 5363M|7861  1623 |   0     0 |   0     0 |2813  6972 |2.44 2.25 1.22|3.0   0 195|   0     0 |   0     0 | 12   12    0    8   20
Sep 22 14:33:19 ubuntu dstat.sh[84933]: 22-09 14:33:19| 24  21  52   0   0|1429M  730M  208M 5363M|8045  1620 |   0    24k|   0  6.00 |2910  4933 |2.44 2.25 1.22|2.0   0 375|   0     0 |   0     0 | 14   12    0    8   20
Sep 22 14:33:20 ubuntu dstat.sh[84933]: 22-09 14:33:20| 26  19  55   0   0|1445M  714M  208M 5363M|7657  1619 |   0  4094B|   0  1.00 |4347  8200 |2.44 2.25 1.22|2.0   0 174|   0     0 |   0     0 | 14   12    0    8   20
Sep 22 14:33:21 ubuntu dstat.sh[84933]: 22-09 14:33:21| 51  12  38   0   0|1599M  560M  208M 5363M|9942  1622 |   0     0 |   0     0 |1934  2360 |2.44 2.25 1.22| 14   0  30|   0     0 |   0     0 | 16   12    0    8   20
Sep 22 14:33:22 ubuntu dstat.sh[84933]: 22-09 14:33:22| 90  10   0   0   0|1732M  426M  208M 5364M|9529  1509 |   0     0 |   0     0 |1922  2112 |3.29 2.43 1.28| 15 1.0  13|   0     0 |   0     0 | 16   12    0    8   20
Sep 22 14:33:23 ubuntu dstat.sh[84933]: 22-09 14:33:23| 84  15   0   0   0|1947M  210M  208M 5364M|9956  1620 |   0   260k|   0  2.00 |1942  2204 |3.29 2.43 1.28| 14   0 3.0|   0     0 |   0     0 | 16   12    0    8   20
Sep 22 14:33:24 ubuntu dstat.sh[84933]: 22-09 14:33:24| 55  29  14   3   0|2021M  202M  206M 5310M|9015  1622 | 300k 5019k|15.0   378 |2830  3759 |3.29 2.43 1.28|1.0 1.0  67|   0     0 |   0     0 | 16   12    0    8   20
Sep 22 14:33:25 ubuntu dstat.sh[84933]: 22-09 14:33:25|  7  15  71   5   0|2021M  202M  206M 5310M|8826  1565 | 364k 4093B|16.0  1.00 |2564  3876 |3.29 2.43 1.28|4.0   0 249|   0     0 |   0     0 | 16   12    0    8   20
Sep 22 14:33:26 ubuntu dstat.sh[84933]: 22-09 14:33:26| 14  19  64   0   0|2010M  213M  206M 5311M|8247  1619 |  28k   24k|4.00  6.00 |3870  6762 |3.29 2.43 1.28|1.0   0 269|   0     0 |   0     0 | 16   12    0    8   20
Sep 22 14:33:27 ubuntu dstat.sh[84933]: 22-09 14:33:27| 24  16  56   2   0|2035M  187M  206M 5311M|8282  1616 | 431k    0 |15.0     0 |3518  7956 |3.10 2.40 1.28|8.0 2.0 172|   0     0 |   0     0 | 16   12    0    7   20
Sep 22 14:33:28 ubuntu dstat.sh[84933]: 22-09 14:33:28| 24   4  66   6   0|2069M  151M  206M 5312M|  21k 1726 |1457k  309k|42.1  3.01 |1938  2645 |3.10 2.40 1.28|2.0   0  17|   0     0 |   0     0 | 16   12    0    7   20
Sep 22 14:33:29 ubuntu dstat.sh[84933]: 22-09 14:33:29| 23   3  73   1   0|2090M  130M  206M 5312M|  10k 1720 |  28k 4095B|4.00  1.00 |1614  2387 |3.10 2.40 1.28|1.0   0  19|   0     0 |   0     0 | 17   12    0    7   20
Sep 22 14:33:30 ubuntu dstat.sh[84933]: 22-09 14:33:30| 11   8  77   2   0|2118M  130M  204M 5288M|  14k 4251 |   0  2419k|   0   321 |2171  2786 |3.10 2.40 1.28|2.0   0  92|   0     0 |   0     0 | 17   12    0    8   20
Sep 22 14:33:31 ubuntu dstat.sh[84933]: 22-09 14:33:31| 23   3  70   2   0|2150M  117M  204M 5269M|9425  1618 | 611k    0 |13.0     0 |1457  2006 |3.10 2.40 1.28|2.0   0   0|   0     0 |   0     0 | 17   12    0    2   20
Sep 22 14:33:32 ubuntu dstat.sh[84933]: 22-09 14:33:32| 23   4  70   2   0|2164M  122M  204M 5251M| 233k  224k| 671k  164k|16.0  3.99 |2607  4968 |3.02 2.40 1.29|2.0   0   0|   0     0 |   0     0 | 17   19    0    3    2
Sep 22 14:33:33 ubuntu dstat.sh[84933]: 22-09 14:33:33| 15  12  69   5   1|2103M  201M  203M 5234M| 110k   83k|1477k 1533k|30.0   224 |2917  4620 |3.02 2.40 1.29|2.0   0 172|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 14:33:34 ubuntu dstat.sh[84933]: 22-09 14:33:34| 11  17  70   1   0|2103M  200M  203M 5234M|  24k 1621 |4099B 8198B|1.00  2.00 |3037  4787 |3.02 2.40 1.29|2.0   0 349|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 14:33:35 ubuntu dstat.sh[84933]: 22-09 14:33:35| 11  19  67   2   0|2104M  199M  203M 5235M|  10k 1621 | 900k   28k|46.0  7.00 |2992  4803 |3.02 2.40 1.29|2.0   0 343|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 14:33:36 ubuntu dstat.sh[84933]: 22-09 14:33:36| 17  18  63   2   0|2091M  210M  203M 5236M|8789  1621 | 408k   16k|21.0  4.00 |4799  8007 |3.02 2.40 1.29|  0   0 200|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 14:33:37 ubuntu dstat.sh[84933]: 22-09 14:33:37| 34  19  42   4   0|2158M  139M  203M 5239M|  12k 1930 |3509k    0 |81.9     0 |3053  4642 |4.06 2.62 1.36|2.0   0 177|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 14:33:38 ubuntu dstat.sh[84933]: 22-09 14:33:38| 45   7  47   1   0|2236M  134M  201M 5172M|8769  1619 |  84k 2043k|3.00   271 |2287  2669 |4.06 2.62 1.36|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 14:33:39 ubuntu dstat.sh[84933]: 22-09 14:33:39| 44   6  41   9   0|2300M  133M  199M 5113M|9229  3365 |1911k  292k|72.1  39.1 |1849  2130 |4.06 2.62 1.36|3.0 1.0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 22 14:33:40 ubuntu dstat.sh[84933]: 22-09 14:33:40| 46  10  43   1   0|2341M  120M  198M 5086M|  52k   46k| 528k  292k|32.0  47.0 |5023    14k|4.06 2.62 1.36|3.0   0 4.0|   0     0 |   0     0 | 17   33    0    8    0
Sep 22 14:33:41 ubuntu dstat.sh[84933]: 22-09 14:33:41| 26   3  55  13   0|2364M  125M  197M 5059M|  21k   13k|2997k 6469k|51.9   412 |2759  3031 |4.06 2.62 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 14:33:42 ubuntu dstat.sh[84933]: 22-09 14:33:42|  9  15  67   8   0|2367M  118M  197M 5063M|9019  2158 |3578k  168k| 113  13.0 |2819  4329 |3.81 2.60 1.36|1.0   0 250|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 14:33:43 ubuntu dstat.sh[84933]: 22-09 14:33:43| 14  10  71   3   0|2377M  134M  196M 5039M|8956  2256 | 176k 1013k|12.0   161 |2907  3836 |3.81 2.60 1.36|2.0   0  22|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 14:33:44 ubuntu dstat.sh[84933]: 22-09 14:33:44|  5   4  85   6   0|2367M  142M  196M 5040M|7890  2296 |1021k    0 |21.0     0 |2205  3592 |3.81 2.60 1.36|1.0   0  30|   0     0 |   0     0 | 17   35    0    8    0
Sep 22 14:33:45 ubuntu dstat.sh[84933]: 22-09 14:33:45|  9   1  81   8   0|2371M  134M  197M 5044M| 172k 6171 |4615k  160k| 133  3.00 |1592  2192 |3.81 2.60 1.36|3.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:46 ubuntu dstat.sh[84933]: 22-09 14:33:46| 12   7  72   9   0|2372M  132M  197M 5045M|  10k 1623 | 341k 4271k|25.0   263 |2664  3680 |3.81 2.60 1.36|3.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:47 ubuntu dstat.sh[84933]: 22-09 14:33:47| 19   8  68   4   0|2373M  144M  197M 5032M|8823  1617 | 471k  846k|17.0  49.9 |2433  2864 |3.58 2.57 1.36|2.0   0  60|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:48 ubuntu dstat.sh[84933]: 22-09 14:33:48| 19  15  63   1   0|2374M  143M  197M 5032M|  19k 1569 |8209B    0 |2.00     0 |4601  4011 |3.58 2.57 1.36|3.0   0 222|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:49 ubuntu dstat.sh[84933]: 22-09 14:33:49| 21  16  62   0   0|2372M  144M  197M 5032M|9137  1619 |   0     0 |   0     0 |5193  4464 |3.58 2.57 1.36|2.0   0 270|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:50 ubuntu dstat.sh[84933]: 22-09 14:33:50| 19  17  62   0   0|2374M  143M  197M 5032M|9576  1620 |   0   744k|   0  3.00 |4772  4332 |3.58 2.57 1.36|2.0   0 231|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:51 ubuntu dstat.sh[84933]: 22-09 14:33:51| 15  13  66   4   0|2379M  157M  195M 5015M|8336  1619 |1068k 3151k|59.0   214 |3932  4088 |3.58 2.57 1.36|1.0 1.0 128|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:52 ubuntu dstat.sh[84933]: 22-09 14:33:52| 18   4  70   7   0|2402M  128M  195M 5020M|8154  1513 |5190k    0 | 128     0 |1913  2761 |3.46 2.56 1.36|2.0   0  24|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:53 ubuntu dstat.sh[84933]: 22-09 14:33:53| 16   7  72   2   0|2365M  221M  194M 4966M|7471  1661 | 728k 4094B|20.0  1.00 |2182  3360 |3.46 2.56 1.36|4.0   0  98|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:54 ubuntu dstat.sh[84933]: 22-09 14:33:54| 16   9  69   6   0|2406M  178M  195M 4968M|9012  1622 |1966k   24k|74.1  5.00 |1983  2966 |3.46 2.56 1.36|3.0   0  98|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:55 ubuntu dstat.sh[84933]: 22-09 14:33:55| 23  17  55   3   0|2356M  226M  195M 4969M|7743  1618 | 451k    0 |15.0     0 |4541  9060 |3.46 2.56 1.36|2.0   0 173|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:56 ubuntu dstat.sh[84933]: 22-09 14:33:56| 10   6  82   2   0|2367M  214M  195M 4970M|8334  1620 |1316k  316k|36.0  2.00 |2081  4619 |3.46 2.56 1.36|1.0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:57 ubuntu dstat.sh[84933]: 22-09 14:33:57|  1   0  96   1   0|2367M  213M  195M 4970M|8239  1620 |  64k    0 |2.00     0 |1129  1868 |3.18 2.52 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:58 ubuntu dstat.sh[84933]: 22-09 14:33:58|  1   0  97   0   0|2368M  213M  195M 4970M|8319  1619 |   0     0 |   0     0 |1259  2028 |3.18 2.52 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:33:59 ubuntu dstat.sh[84933]: 22-09 14:33:59|  3   2  96   0   0|2357M  224M  195M 4970M|8083  1566 |   0  4097B|   0  1.00 |1173  1930 |3.18 2.52 1.36|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:34:00 ubuntu dstat.sh[84933]: 22-09 14:34:00|  7   7  83   0   0|2372M  209M  195M 4970M|8957  1618 |   0     0 |   0     0 |2870  4836 |3.18 2.52 1.36| 11   0 117|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:34:01 ubuntu dstat.sh[84933]: 22-09 14:34:01| 25  22  51   1   0|2377M  203M  195M 4970M|8691  1515 | 232k    0 |6.01     0 |5177    11k|3.18 2.52 1.36|1.0   0 220|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 14:34:02 ubuntu dstat.sh[84933]: 22-09 14:34:02| 16  20  60   2   0|2419M  161M  195M 4970M|9347  1844 | 214k  115k|25.8  4.96 |4656  8191 |3.09 2.51 1.36|2.0   0 329|   0     0 |   0     0 | 18   34    0    9    0
Sep 22 14:34:03 ubuntu dstat.sh[84933]: 22-09 14:34:03| 25  21  52   0   0|2421M  159M  195M 4970M|  17k 1738 |  16k  226k|2.02  5.04 |6061    11k|3.09 2.51 1.36| 25 1.0 226|   0     0 |   0     0 | 18   34    0    9    0
Sep 22 14:34:04 ubuntu dstat.sh[84933]: 22-09 14:34:04|  4   3  91   0   0|2421M  158M  195M 4971M|9193  1719 |4093B   56k|1.00  5.00 |2293  4048 |3.09 2.51 1.36|2.0   0  34|   0     0 |   0     0 | 18   34    0    9    0
Sep 22 14:34:05 ubuntu dstat.sh[84933]: 22-09 14:34:05| 19  15  63   0   0|2400M  179M  195M 4971M|7662  1721 |   0     0 |   0     0 |3645  9544 |3.09 2.51 1.36|2.0   0 189|   0     0 |   0     0 | 20   34    0    9    0
Sep 22 14:34:06 ubuntu dstat.sh[84933]: 22-09 14:34:06| 14  21  63   0   0|2421M  158M  195M 4971M|  32k   26k|  16k 4092B|2.00  1.00 |3704  7108 |3.09 2.51 1.36|2.0   0 363|   0     0 |   0     0 | 20   36    0    9    0
