-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 11:29:33 ubuntu dstat.sh[72736]: 23-09 11:29:33| 14   3  56  25   0|1628M  617M  204M 5286M|  24k 8815 |   0  8440k|   0   563 |5824  9930 |2.78 2.18 1.28|  0 1.0  33|   0     0 |   0     0 |  9   39    0   36    0
Sep 23 11:29:34 ubuntu dstat.sh[72736]: 23-09 11:29:34|  9   3  57  26   0|1629M  614M  204M 5288M|  18k   10k|   0  7907k|   0   639 |5877    10k|2.78 2.18 1.28|4.0   0  33|   0     0 |   0     0 |  9   39    0   36    0
Sep 23 11:29:35 ubuntu dstat.sh[72736]: 23-09 11:29:35| 13   2  59  24   0|1629M  611M  204M 5290M|  17k   10k|   0  6686k|   0   553 |5590  9889 |2.78 2.18 1.28|  0 1.0  45|   0     0 |   0     0 |  9   39    0   36    0
Sep 23 11:29:36 ubuntu dstat.sh[72736]: 23-09 11:29:36| 13   4  57  25   0|1631M  607M  204M 5292M|  21k   12k|   0  8740k|   0   668 |6194    10k|2.72 2.18 1.29|  0 1.0  45|   0     0 |   0     0 |  9   39    0   36    0
Sep 23 11:29:37 ubuntu dstat.sh[72736]: 23-09 11:29:37| 11   4  58  25   0|1632M  604M  204M 5295M|  17k   11k|   0  7718k|   0   595 |5771  9985 |2.72 2.18 1.29|2.0 1.0  42|   0     0 |   0     0 |  9   39    0   36    0
Sep 23 11:29:38 ubuntu dstat.sh[72736]: 23-09 11:29:38| 10   3  58  25   0|1639M  595M  205M 5297M|  16k   10k|   0  9296k|   0   689 |5472    10k|2.72 2.18 1.29|1.0 1.0  30|   0     0 |   0     0 |  9   39    0   36    0
Sep 23 11:29:39 ubuntu dstat.sh[72736]: 23-09 11:29:39| 13   3  56  27   1|1639M  592M  205M 5299M|  17k 8632 |   0  7998k|   0   659 |5563    10k|2.72 2.18 1.29|4.0   0  60|   0     0 |   0     0 |  9   39    0   34    0
Sep 23 11:29:40 ubuntu dstat.sh[72736]: 23-09 11:29:40| 10   3  56  28   0|1640M  590M  205M 5301M|  17k 9734 |   0  9371k|   0   732 |5616    10k|2.72 2.18 1.29|  0 1.0  39|   0     0 |   0     0 |  9   39    0   34    0
Sep 23 11:29:41 ubuntu dstat.sh[72736]: 23-09 11:29:41| 13   5  57  26   0|1640M  587M  205M 5303M|  18k   10k|   0  9375k|   0   717 |5838    11k|2.66 2.17 1.29|1.0 2.0  29|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 11:29:42 ubuntu dstat.sh[72736]: 23-09 11:29:42| 16   3  55  25   0|1642M  584M  205M 5304M|  20k   11k|   0  9411k|   0   730 |5997    11k|2.66 2.17 1.29|3.0 1.0  24|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 11:29:43 ubuntu dstat.sh[72736]: 23-09 11:29:43| 31   7  42  20   0|1540M  684M  205M 5306M|  29k   10k|   0  9579k|   0   713 |6215    11k|2.66 2.17 1.29|2.0   0  93|   0     0 |   0     0 |  9   37    0   29    0
Sep 23 11:29:44 ubuntu dstat.sh[72736]: 23-09 11:29:44| 31   6  37  25   0|1594M  628M  205M 5308M|  29k   21k|   0  9591k|   0   731 |5730  9743 |2.66 2.17 1.29|6.0   0  29|   0     0 |   0     0 |  9   41    0   29    0
Sep 23 11:29:45 ubuntu dstat.sh[72736]: 23-09 11:29:45| 34   5  39  22   0|1643M  576M  205M 5311M|  21k   14k|   0  8995k|   0   658 |5725  9617 |2.66 2.17 1.29|1.0 3.0  48|   0     0 |   0     0 |  9   43    0   29    0
Sep 23 11:29:46 ubuntu dstat.sh[72736]: 23-09 11:29:46| 22   7  46  23   0|1528M  689M  205M 5313M|  18k   10k|   0  9934k|   0   775 |6524    11k|2.69 2.19 1.30|  0 1.0 114|   0     0 |   0     0 |  9   41    0   29    0
Sep 23 11:29:47 ubuntu dstat.sh[72736]: 23-09 11:29:47| 10   2  60  26   0|1528M  687M  205M 5315M|  17k 9512 |   0  9476k|   0   800 |5368    10k|2.69 2.19 1.30|1.0 1.0  39|   0     0 |   0     0 |  9   41    0   29    0
Sep 23 11:29:48 ubuntu dstat.sh[72736]: 23-09 11:29:48|  8   3  59  27   0|1528M  684M  205M 5317M|  16k 9241 |   0    10M|   0   807 |5483    10k|2.69 2.19 1.30|1.0 1.0  24|   0     0 |   0     0 |  9   41    0   29    0
Sep 23 11:29:49 ubuntu dstat.sh[72736]: 23-09 11:29:49|  7   4  59  29   0|1529M  682M  205M 5319M|  19k 9268 |   0    10M|   0   893 |5476    10k|2.69 2.19 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   29    0
Sep 23 11:29:50 ubuntu dstat.sh[72736]: 23-09 11:29:50| 11   4  58  25   0|1533M  676M  205M 5321M|  18k 9202 |   0  9239k|   0   801 |5822    11k|2.69 2.19 1.30|  0 1.0  42|   0     0 |   0     0 |  9   41    0   28    0
Sep 23 11:29:51 ubuntu dstat.sh[72736]: 23-09 11:29:51| 20   3  57  19   0|1536M  672M  205M 5322M| 154k  148k|   0  8122k|   0   734 |5333  9567 |2.63 2.18 1.31|2.0   0  17|   0     0 |   0     0 |  9   41    0   28    0
Sep 23 11:29:52 ubuntu dstat.sh[72736]: 23-09 11:29:52| 11   2  60  24   1|1538M  666M  205M 5325M|  31k   25k|   0    13M|   0   968 |6138    11k|2.63 2.18 1.31|  0 1.0   0|   0     0 |   0     0 |  9   41    0   27    0
Sep 23 11:29:53 ubuntu dstat.sh[72736]: 23-09 11:29:53|  6   3  62  26   0|1540M  662M  205M 5327M|  26k   12k|   0    11M|   0   755 |5441  9705 |2.63 2.18 1.31|  0 1.0   0|   0     0 |   0     0 |  9   41    0   27    0
Sep 23 11:29:54 ubuntu dstat.sh[72736]: 23-09 11:29:54|  6   4  62  24   0|1542M  657M  205M 5330M|  19k   11k|   0    12M|   0   881 |5597    11k|2.63 2.18 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   27    0
Sep 23 11:29:55 ubuntu dstat.sh[72736]: 23-09 11:29:55| 13   3  59  24   0|1544M  652M  205M 5332M|  19k   13k|   0    11M|   0   771 |5997    11k|2.63 2.18 1.31|  0 1.0   0|   0     0 |   0     0 |  9   41    0   27    0
Sep 23 11:29:56 ubuntu dstat.sh[72736]: 23-09 11:29:56| 17   6  53  21   0|1546M  647M  205M 5335M|  21k   14k|   0    12M|   0   860 |6459    13k|2.74 2.21 1.32|  0 1.0  34|   0     0 |   0     0 |  9   41    0   23    0
Sep 23 11:29:57 ubuntu dstat.sh[72736]: 23-09 11:29:57| 12   4  60  23   0|1548M  643M  205M 5337M|  20k   13k|   0    10M|   0   887 |6078    12k|2.74 2.21 1.32|  0 1.0  18|   0     0 |   0     0 |  9   41    0   23    0
Sep 23 11:29:58 ubuntu dstat.sh[72736]: 23-09 11:29:58| 25   3  54  18   1|1547M  643M  205M 5338M|  16k 7915 |   0  6859k|   0   615 |5538    10k|2.74 2.21 1.32|2.0   0   0|   0     0 |   0     0 |  9   41    0   23    0
Sep 23 11:29:59 ubuntu dstat.sh[72736]: 23-09 11:29:59| 22  13  62   1   0|1318M  872M  205M 5338M|  34k 2415 |   0  3683k|   0   206 |2649  3616 |2.74 2.21 1.32|2.0   0 249|   0     0 |   0     0 |  9   33    0   23    0
Sep 23 11:30:00 ubuntu dstat.sh[72736]: 23-09 11:30:00| 22   4  73   1   0|1376M  814M  205M 5338M|  10k 1620 |   0  3489k|   0   186 |1572  1964 |2.74 2.21 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   19    0
Sep 23 11:30:01 ubuntu dstat.sh[72736]: 23-09 11:30:01| 23   3  72   1   0|1413M  777M  205M 5338M|9372  1619 |   0  7333k|   0   436 |2127  3061 |2.60 2.19 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   19    0
Sep 23 11:30:02 ubuntu dstat.sh[72736]: 23-09 11:30:02| 24   3  70   3   0|1318M  872M  205M 5338M|  89k   79k|   0  7297k|   0   428 |2522  3496 |2.60 2.19 1.32|1.0   0  27|   0     0 |   0     0 |  9   33    0   19    0
Sep 23 11:30:03 ubuntu dstat.sh[72736]: 23-09 11:30:03| 23   4  72   1   0|1379M  811M  205M 5338M|  16k 1616 |   0  5057k|   0   181 |1446  1611 |2.60 2.19 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   19    0
Sep 23 11:30:04 ubuntu dstat.sh[72736]: 23-09 11:30:04| 23   3  71   2   0|1425M  766M  205M 5338M|  16k 8812 |   0  7204k|   0   423 |2298  3147 |2.60 2.19 1.32|2.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Sep 23 11:30:05 ubuntu dstat.sh[72736]: 23-09 11:30:05| 21  15  60   3   1|1309M  881M  206M 5338M|9706  2233 |   0  7642k|   0   451 |3658  6272 |2.60 2.19 1.32|2.0   0 424|   0     0 |   0     0 |  9   33    0   17    0
Sep 23 11:30:06 ubuntu dstat.sh[72736]: 23-09 11:30:06| 20  42  33   3   0|1328M  861M  206M 5338M|  11k 2659 | 588k 3107k|9.00   153 |5242    12k|2.63 2.21 1.33|2.0   0 1.2|   0     0 |   0     0 | 10   13    0   17   20
Sep 23 11:30:07 ubuntu dstat.sh[72736]: 23-09 11:30:07| 16  32  50   2   0|1334M  855M  206M 5339M|8787  1620 |   0  8217k|   0   411 |4995  9513 |2.63 2.21 1.33| 10   0 668|   0     0 |   0     0 | 10   13    0   17   20
Sep 23 11:30:08 ubuntu dstat.sh[72736]: 23-09 11:30:08| 22  15  60   2   0|1320M  869M  206M 5339M|9878  1721 |   0  7780k|   0   388 |3856  9123 |2.63 2.21 1.33|2.0   0  99|   0     0 |   0     0 | 10   13    0   17   20
Sep 23 11:30:09 ubuntu dstat.sh[72736]: 23-09 11:30:09| 31  22  45   1   0|1371M  817M  206M 5340M|8145  1622 |  28k 8258k|1.00   410 |4311  6932 |2.63 2.21 1.33|2.0   0 409|   0     0 |   0     0 | 12   13    0   17   20
Sep 23 11:30:10 ubuntu dstat.sh[72736]: 23-09 11:30:10| 20  16  61   2   0|1365M  822M  206M 5340M|8915  1621 |   0  7536k|   0   428 |5131  8043 |2.63 2.21 1.33|1.0   0 162|   0     0 |   0     0 | 12   13    0   15   20
Sep 23 11:30:11 ubuntu dstat.sh[72736]: 23-09 11:30:11| 31  22  46   0   0|1419M  768M  206M 5340M|7437  1511 |   0  8188B|   0  2.00 |3268  5475 |2.58 2.20 1.33|4.0   0 395|   0     0 |   0     0 | 12   13    0   15   20
Sep 23 11:30:12 ubuntu dstat.sh[72736]: 23-09 11:30:12| 24  24  51   0   0|1424M  762M  206M 5340M|  11k 1615 |   0   833k|   0  14.0 |4459  8077 |2.58 2.20 1.33|6.0   0 497|   0     0 |   0     0 | 13   13    0   14   20
Sep 23 11:30:13 ubuntu dstat.sh[72736]: 23-09 11:30:13| 33  15  51   0   0|1469M  717M  206M 5340M|  11k 1626 |   0    44k|   0  11.0 |2608  6338 |2.58 2.20 1.33|2.0   0 166|   0     0 |   0     0 | 13   13    0   14   20
Sep 23 11:30:14 ubuntu dstat.sh[72736]: 23-09 11:30:14| 70  12  18   0   0|1700M  486M  206M 5340M|7459  1621 |   0    32k|   0  8.00 |2127  2731 |2.58 2.20 1.33| 13   0  53|   0     0 |   0     0 | 15   13    0   14   20
Sep 23 11:30:15 ubuntu dstat.sh[72736]: 23-09 11:30:15| 88  12   0   0   0|1781M  405M  206M 5340M|  11k 1608 |   0    36k|   0  9.00 |1997  2447 |2.58 2.20 1.33| 13   0  47|   0     0 |   0     0 | 15   13    0   14   20
Sep 23 11:30:16 ubuntu dstat.sh[72736]: 23-09 11:30:16| 85  15   0   0   0|2060M  125M  206M 5341M|7770  1620 |   0    80k|   0  15.0 |2232  3551 |3.42 2.38 1.39|3.0   0  84|   0     0 |   0     0 | 15   13    0   13   20
Sep 23 11:30:17 ubuntu dstat.sh[72736]: 23-09 11:30:17| 25  22  38  13   0|2021M  236M  203M 5279M|7959  1620 | 900k 6219k|41.0   431 |8066    18k|3.42 2.38 1.39|4.0   0 309|   0     0 |   0     0 | 15   13    0   13   20
Sep 23 11:30:18 ubuntu dstat.sh[72736]: 23-09 11:30:18| 19  25  52   2   0|2012M  245M  203M 5280M|7813  1617 | 248k   72k|16.0  18.0 |  13k   35k|3.42 2.38 1.39|1.0   0 349|   0     0 |   0     0 | 16   13    0   10   20
Sep 23 11:30:19 ubuntu dstat.sh[72736]: 23-09 11:30:19| 25  16  55   2   0|2038M  217M  203M 5281M|  10k 1603 |1164k   36k|33.6  8.91 |3850  5891 |3.42 2.38 1.39|3.0   0 207|   0     0 |   0     0 | 16   13    0   10   20
Sep 23 11:30:20 ubuntu dstat.sh[72736]: 23-09 11:30:20| 22   6  69   2   0|2070M  184M  203M 5281M|  11k 1738 | 259k   36k|14.1  9.09 |2107  2778 |3.42 2.38 1.39|1.0   0  54|   0     0 |   0     0 | 16   13    0    9   20
Sep 23 11:30:21 ubuntu dstat.sh[72736]: 23-09 11:30:21| 22   5  72   1   0|2092M  162M  203M 5281M|8142  1720 |  28k 6440k|4.00   289 |2387  3462 |3.22 2.36 1.39|  0   0  58|   0     0 |   0     0 | 17   13    0    9   20
Sep 23 11:30:22 ubuntu dstat.sh[72736]: 23-09 11:30:22| 19   9  71   0   1|2134M  119M  203M 5281M|  14k 4138 |   0    40k|   0  10.0 |2115  2992 |3.22 2.36 1.39|1.0   0 128|   0     0 |   0     0 | 17   13    0    9   20
Sep 23 11:30:23 ubuntu dstat.sh[72736]: 23-09 11:30:23| 24   6  68   1   0|2160M  128M  203M 5250M|  95k   88k|1084k 3208k|19.0   402 |2720  3721 |3.22 2.36 1.39|1.0   0  36|   0     0 |   0     0 | 17   13    0    9   10
Sep 23 11:30:24 ubuntu dstat.sh[72736]: 23-09 11:30:24| 21   7  67   1   0|2106M  181M  203M 5251M| 229k  222k| 892k  920k|13.0  47.0 |2805  5029 |3.22 2.36 1.39|1.0   0  98|   0     0 |   0     0 | 17   19    0   14    0
Sep 23 11:30:25 ubuntu dstat.sh[72736]: 23-09 11:30:25| 12  20  67   1   0|2104M  183M  203M 5251M|  16k 1566 | 216k   48k|4.00  12.0 |3076  5093 |3.22 2.36 1.39|1.0   0 425|   0     0 |   0     0 | 17   19    0   14    0
Sep 23 11:30:26 ubuntu dstat.sh[72736]: 23-09 11:30:26| 10  22  67   0   0|2105M  182M  203M 5251M|8908  1621 |4099B   60k|1.00  15.0 |3057  5049 |3.04 2.34 1.39|3.0   0 394|   0     0 |   0     0 | 17   19    0   14    0
Sep 23 11:30:27 ubuntu dstat.sh[72736]: 23-09 11:30:27| 16  19  63   1   0|2094M  193M  203M 5252M|7328  1618 | 148k   60k|5.99  15.0 |3904  6972 |3.04 2.34 1.39|1.0   0 292|   0     0 |   0     0 | 17   19    0   13    0
Sep 23 11:30:28 ubuntu dstat.sh[72736]: 23-09 11:30:28| 31  20  47   2   0|2139M  145M  203M 5252M|9639  1620 | 592k   36k|10.0  9.00 |4319  6626 |3.04 2.34 1.39|4.0   0 217|   0     0 |   0     0 | 17   19    0   13    0
Sep 23 11:30:29 ubuntu dstat.sh[72736]: 23-09 11:30:29| 44   9  43   3   0|2213M  131M  201M 5197M|9615  1987 | 476k 3809k|31.0   444 |2985  2987 |3.04 2.34 1.39|3.0 1.0  37|   0     0 |   0     0 | 17   20    0   11    0
Sep 23 11:30:30 ubuntu dstat.sh[72736]: 23-09 11:30:30| 46   8  45   1   0|2296M  135M  199M 5114M|9730  1512 | 856k   36k|28.0  9.00 |1899  2291 |3.04 2.34 1.39|2.0   0  37|   0     0 |   0     0 | 17   20    0   11    0
Sep 23 11:30:31 ubuntu dstat.sh[72736]: 23-09 11:30:31| 47  10  41   2   0|2335M  128M  198M 5083M|  52k   46k| 825k 5955k|54.1   390 |5030  9936 |2.96 2.33 1.39|2.0 1.0  42|   0     0 |   0     0 | 17   34    0    7    0
Sep 23 11:30:32 ubuntu dstat.sh[72736]: 23-09 11:30:32| 30  10  56   2   0|2359M  132M  197M 5058M|  19k   13k|4252k  535k|71.9  41.0 |2570  3965 |2.96 2.33 1.39|2.0   0 164|   0     0 |   0     0 | 17   35    0    7    0
Sep 23 11:30:33 ubuntu dstat.sh[72736]: 23-09 11:30:33| 22  17  51  10   0|2367M  133M  196M 5048M|7606  1714 |6125k  464k| 131  18.0 |3313  5238 |2.96 2.33 1.39|2.0   0 426|   0     0 |   0     0 | 16   35    0    7    0
Sep 23 11:30:34 ubuntu dstat.sh[72736]: 23-09 11:30:34| 16  28  51   2   0|2373M  136M  196M 5041M|  12k 3114 |1155k  340k|38.0  50.0 |4375  7936 |2.96 2.33 1.39|2.0   0 706|   0     0 |   0     0 | 16   35    0    7    0
Sep 23 11:30:35 ubuntu dstat.sh[72736]: 23-09 11:30:35| 16  19  61   3   0|2375M  132M  196M 5044M| 172k 6452 |3118k  476k|43.0  75.1 |3699  6194 |2.96 2.33 1.39|1.0 1.0 605|   0     0 |   0     0 | 16   35    0    8    0
Sep 23 11:30:36 ubuntu dstat.sh[72736]: 23-09 11:30:36| 21  21  48   9   0|2391M  129M  196M 5031M|9260  1619 |1959k 4221k| 132   313 |4649  7923 |2.88 2.33 1.40|1.0 1.0 653|   0     0 |   0     0 | 16   35    0    8    0
Sep 23 11:30:37 ubuntu dstat.sh[72736]: 23-09 11:30:37| 21  25  45   8   0|2363M  156M  196M 5032M|  20k 1621 | 616k 3763k|56.0   156 |4237  7485 |2.88 2.33 1.40|2.0 1.0 668|   0     0 |   0     0 | 16   35    0    8    0
Sep 23 11:30:38 ubuntu dstat.sh[72736]: 23-09 11:30:38| 13  16  46  23   0|2370M  154M  194M 5030M|9993  1618 |2612k   43M|55.9   448 |3569  5437 |2.88 2.33 1.40|  0 2.0 338|   0     0 |   0     0 | 16   35    0    8    0
Sep 23 11:30:39 ubuntu dstat.sh[72736]: 23-09 11:30:39| 15  20  45  17   0|2364M  195M  194M 4994M|9132  1616 |4708k  480k| 109  55.0 |3828  6968 |2.88 2.33 1.40|2.0   0 579|   0     0 |   0     0 | 16   35    0    8    0
Sep 23 11:30:40 ubuntu dstat.sh[72736]: 23-09 11:30:40| 23  30  42   3   0|2347M  209M  194M 4996M|9970  1620 |2077k  800k|53.0  81.0 |5481    11k|2.88 2.33 1.40|1.0   0 891|   0     0 |   0     0 | 16   35    0    8    0
Sep 23 11:30:41 ubuntu dstat.sh[72736]: 23-09 11:30:41| 23  25  49   1   0|2359M  195M  194M 4997M|7959  1622 | 677k  705k|33.1  59.1 |  10k   20k|2.89 2.34 1.40|1.0   0 569|   0     0 |   0     0 | 16   35    0    8    0
Sep 23 11:30:42 ubuntu dstat.sh[72736]: 23-09 11:30:42| 14  11  71   0   0|2360M  195M  194M 4997M|  18k 1617 |   0     0 |   0     0 |  20k   44k|2.89 2.34 1.40|  0   0  80|   0     0 |   0     0 | 17   35    0    8    0
Sep 23 11:30:43 ubuntu dstat.sh[72736]: 23-09 11:30:43|  3   4  91   2   0|2360M  195M  194M 4997M|  14k 1621 | 252k  956k|9.00  16.0 |1572  2336 |2.89 2.34 1.40|2.0   0  69|   0     0 |   0     0 | 17   35    0    8    0
Sep 23 11:30:44 ubuntu dstat.sh[72736]: 23-09 11:30:44|  3   5  89   2   0|2359M  194M  194M 4999M|9681  1619 |1259k   12k|38.0  3.00 |1810  3006 |2.89 2.34 1.40|1.0   0 167|   0     0 |   0     0 | 17   35    0    8    0
Sep 23 11:30:45 ubuntu dstat.sh[72736]: 23-09 11:30:45|  6   5  87   0   0|2360M  193M  194M 4999M|9737  1568 |   0     0 |   0     0 |2758  4747 |2.89 2.34 1.40|2.0   0  76|   0     0 |   0     0 | 17   35    0    8    0
Sep 23 11:30:46 ubuntu dstat.sh[72736]: 23-09 11:30:46| 25  22  51   1   0|2368M  185M  194M 4999M|9814  1621 | 632k 8195B|13.0  2.00 |5644    11k|2.98 2.36 1.42| 14   0 239|   0     0 |   0     0 | 17   35    0    8    0
Sep 23 11:30:47 ubuntu dstat.sh[72736]: 23-09 11:30:47| 24  22  51   2   0|2414M  153M  193M 4986M|8991  1757 |1220k 2575k|45.7   327 |5357  8294 |2.98 2.36 1.42| 12   0 285|   0     0 |   0     0 | 18   35    0    8    0
Sep 23 11:30:48 ubuntu dstat.sh[72736]: 23-09 11:30:48| 20  16  62   1   1|2390M  177M  193M 4986M|8658  1720 | 105k  612k|6.04  6.04 |4079  9305 |2.98 2.36 1.42|1.0   0 163|   0     0 |   0     0 | 18   35    0    8    0
Sep 23 11:30:49 ubuntu dstat.sh[72736]: 23-09 11:30:49| 10   9  79   0   0|2412M  154M  193M 4986M|8698  1611 | 272k  524k|15.0  11.0 |3481  6191 |2.98 2.36 1.42|  0   0 140|   0     0 |   0     0 | 18   35    0    8    0
Sep 23 11:30:50 ubuntu dstat.sh[72736]: 23-09 11:30:50| 17  17  66   0   0|2390M  177M  193M 4986M|7756  1722 |   0     0 |   0     0 |3860  7470 |2.98 2.36 1.42|6.0   0 183|   0     0 |   0     0 | 20   35    0    8    0
Sep 23 11:30:51 ubuntu dstat.sh[72736]: 23-09 11:30:51| 17  20  60   0   0|2411M  155M  193M 4986M|  40k   26k|   0     0 |   0     0 |3900  6458 |2.98 2.38 1.43|1.0   0 302|   0     0 |   0     0 | 20   37    0    8    0
Sep 23 11:30:52 ubuntu dstat.sh[72736]: 23-09 11:30:52| 11  19  68   0   0|2411M  155M  193M 4986M|  11k 4263 |  76k   32k|3.00  8.01 |2943  4815 |2.98 2.38 1.43|1.0   0 327|   0     0 |   0     0 | 20   37    0    9    0
Sep 23 11:30:53 ubuntu dstat.sh[72736]: 23-09 11:30:53| 22  18  58   1   0|2411M  155M  193M 4986M|6971  1621 |4098B 4098B|1.00  1.00 |4721  9965 |2.98 2.38 1.43|2.0   0 151|   0     0 |   0     0 | 20   37    0    9    0
Sep 23 11:30:54 ubuntu dstat.sh[72736]: 23-09 11:30:54| 37  19  42   2   0|2436M  129M  194M 4987M|8932  1619 |1195k  596k|84.9  8.99 |3614  7005 |2.98 2.38 1.43|4.0   0 264|   0     0 |   0     0 | 20   37    0    9    0
Sep 23 11:30:55 ubuntu dstat.sh[72736]: 23-09 11:30:55| 38  21  38   2   0|2455M  149M  193M 4951M|8071  1607 | 611k 2786k|35.7   306 |6394    12k|2.98 2.38 1.43|5.0   0 222|   0     0 |   0     0 | 20   37    0    9    0
Sep 23 11:30:56 ubuntu dstat.sh[72736]: 23-09 11:30:56| 48  26  24   2   0|2488M  169M  192M 4899M|  49k   43k| 767k 1412k|45.4   190 |6388    14k|4.51 2.70 1.54|3.0   0 223|   0     0 |   0     0 | 20   39    0   11    0
Sep 23 11:30:57 ubuntu dstat.sh[72736]: 23-09 11:30:57| 29  19  38  13   0|2545M  145M  192M 4867M|  97k   90k| 585k 2518k|69.6   293 |6373    12k|4.51 2.70 1.54| 13   0 217|   0     0 |   0     0 | 20   43    0   14    2
Sep 23 11:30:58 ubuntu dstat.sh[72736]: 23-09 11:30:58| 42  26  29   2   0|2581M  140M  192M 4836M|  34k   27k| 872k 1491k|48.2   255 |6313    10k|4.51 2.70 1.54|4.0   0 221|   0     0 |   0     0 | 20   37    0   18    2
Sep 23 11:30:59 ubuntu dstat.sh[72736]: 23-09 11:30:59| 38  26  33   1   0|2576M  215M  191M 4769M|  83k   75k| 140k 3148k|8.99   378 |5037  7378 |4.51 2.70 1.54|2.0   0 235|   0     0 |   0     0 | 20   45    0   18    2
Sep 23 11:31:00 ubuntu dstat.sh[72736]: 23-09 11:31:00| 27  11  61   0   0|2601M  189M  191M 4769M|9123  1620 |   0     0 |   0     0 |3676  5813 |4.51 2.70 1.54|1.0   0  42|   0     0 |   0     0 | 20   45    0   18    2
Sep 23 11:31:01 ubuntu dstat.sh[72736]: 23-09 11:31:01| 14   6  78   1   0|2482M  308M  191M 4769M|9864  2352 |  12k    0 |2.00     0 |1503  2511 |4.14 2.66 1.53|3.0 1.0  46|   0     0 |   0     0 | 20   37    0   23    0
Sep 23 11:31:02 ubuntu dstat.sh[72736]: 23-09 11:31:02| 33  21  44   1   0|2454M  336M  192M 4769M|8087  1620 | 188k  240k|10.0  3.00 |2986  4743 |4.14 2.66 1.53|4.0   0 382|   0     0 |   0     0 | 20   37    0   23    0
Sep 23 11:31:03 ubuntu dstat.sh[72736]: 23-09 11:31:03| 31  22  45   0   0|2503M  286M  192M 4769M|  17k 1619 |   0    24k|   0  6.00 |3006  5105 |4.14 2.66 1.53|2.0   0 363|   0     0 |   0     0 | 20   37    0   23    0
Sep 23 11:31:04 ubuntu dstat.sh[72736]: 23-09 11:31:04| 41  18  38   0   0|2563M  225M  192M 4771M| 139k  130k|4098B  872k|1.00  4.00 |4579  9268 |4.14 2.66 1.53|2.0   0 119|   0     0 |   0     0 | 20   45    0   28    0
Sep 23 11:31:05 ubuntu dstat.sh[72736]: 23-09 11:31:05| 47  16  36   2   0|2636M  180M  192M 4745M|8972  1816 | 615k 4204k|13.0   421 |3132  5069 |4.14 2.66 1.53|2.0   0 191|   0     0 |   0     0 | 20   45    0   28    0
Sep 23 11:31:06 ubuntu dstat.sh[72736]: 23-09 11:31:06| 36   6  56   0   0|2714M  127M  191M 4720M|9838  1658 |   0     0 |   0     0 |2287  5385 |3.97 2.65 1.53|1.0   0 5.0|   0     0 |   0     0 | 20   45    0   28    0
Sep 23 11:31:07 ubuntu dstat.sh[72736]: 23-09 11:31:07| 22   5  71   2   0|2746M  122M  190M 4695M|  12k 6353 | 196k    0 |49.0     0 |1603  2694 |3.97 2.65 1.53|1.0   0 6.0|   0     0 |   0     0 | 20   47    0   28    0
Sep 23 11:31:08 ubuntu dstat.sh[72736]: 23-09 11:31:08| 16   4  55  24   0|2783M  128M  189M 4654M|  94k   88k|8199B   11M|2.00   719 |3770  5849 |3.97 2.65 1.53|  0 3.0 4.0|   0     0 |   0     0 | 20   47    0   28    0
Sep 23 11:31:09 ubuntu dstat.sh[72736]: 23-09 11:31:09| 14   2  53  29   0|2784M  124M  189M 4657M| 188k  183k|4091B 5818k|1.00   402 |4634  7974 |3.97 2.65 1.53|2.0 1.0 6.0|   0     0 |   0     0 | 20   49    0   28    0
Sep 23 11:31:10 ubuntu dstat.sh[72736]: 23-09 11:31:10| 25   4  48  22   0|2785M  124M  189M 4656M| 440k  434k|   0    14M|   0   343 |5197    11k|3.97 2.65 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 20   49    0   28    0
Sep 23 11:31:11 ubuntu dstat.sh[72736]: 23-09 11:31:11| 19   5  57  17   0|2779M  140M  188M 4647M| 270k  264k|4091B 5573k|1.00   259 |3814  8821 |3.89 2.65 1.54|2.0   0 6.0|   0     0 |   0     0 | 20   49    0   29    0
Sep 23 11:31:12 ubuntu dstat.sh[72736]: 23-09 11:31:12| 43  20  36   0   0|2886M  130M  187M 4553M| 324k  317k|  20k 5312k|3.00   354 |5639    13k|3.89 2.65 1.54|3.0   0 199|   0     0 |   0     0 | 21   74    0   37    0
