-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:57:53 ubuntu dstat.sh[78988]: 24-08 18:57:53| 67  19   9   3   0|4422M  127M  181M 3062M| 157k  152k| 963k 1642k|56.9  63.9 |9820    45k|2.90 2.32 1.46|3.0   0  80|   0     0 |   0     0 | 24  193    0   22    0
Aug 24 18:57:54 ubuntu dstat.sh[78988]: 24-08 18:57:54| 51  21  25   1   0|4456M  122M  181M 3035M| 581k  575k| 568k 1860k|10.0   108 |6094    13k|2.90 2.32 1.46|3.0   0 419|   0     0 |   0     0 | 24  198    0   23    0
Aug 24 18:57:55 ubuntu dstat.sh[78988]: 24-08 18:57:55| 49  18  27   5   0|4426M  168M  181M 3018M| 127k  118k| 592k 2313k|30.0   177 |6359    13k|2.90 2.32 1.46|2.0   0 139|   0     0 |   0     0 | 24  200    0   23    0
Aug 24 18:57:56 ubuntu dstat.sh[78988]: 24-08 18:57:56| 52  24  23   1   0|4498M  125M  181M 2991M|  85k   79k|  40k  740k|2.00  30.0 |4205  8221 |2.90 2.32 1.46|3.0   0 409|   0     0 |   0     0 | 24  200    0   23    0
Aug 24 18:57:57 ubuntu dstat.sh[78988]: 24-08 18:57:57| 56  21  19   1   0|4506M  154M  181M 2956M| 201k  193k| 350k 1609k|10.9  70.7 |5184    11k|3.31 2.42 1.50| 20   0 254|   0     0 |   0     0 | 24  200    0   25    0
Aug 24 18:57:58 ubuntu dstat.sh[78988]: 24-08 18:57:58| 65  21  10   4   0|4597M  133M  181M 2890M|  12k 6579 | 638k   18M|32.1   899 |3842  6782 |3.31 2.42 1.50|4.0   0 316|   0     0 |   0     0 | 24  202    0   25    0
Aug 24 18:57:59 ubuntu dstat.sh[78988]: 24-08 18:57:59| 63  24  13   1   0|4634M  158M  180M 2832M| 336k  321k| 231k 5038k|14.0   459 |6880    14k|3.31 2.42 1.50|2.0 1.0 315|   0     0 |   0     0 | 24  204    0   27    0
Aug 24 18:58:00 ubuntu dstat.sh[78988]: 24-08 18:58:00| 61  23  12   3   0|4673M  143M  180M 2808M|  50k   44k| 237k 1633k|14.0  46.1 |6521    13k|3.31 2.42 1.50|6.0   0 213|   0     0 |   0     0 | 24  206    0   29    0
Aug 24 18:58:01 ubuntu dstat.sh[78988]: 24-08 18:58:01| 69  12  17   2   0|4790M  126M  177M 2719M| 148k  141k|  20k 8633k|4.00   844 |4524  7657 |3.31 2.42 1.50|5.0   0 4.0|   0     0 |   0     0 | 24  216    0   28    0
Aug 24 18:58:02 ubuntu dstat.sh[78988]: 24-08 18:58:02| 62   9  23   5   0|4810M  142M  177M 2685M| 323k  313k| 568k 1339k|40.0  65.0 |3654  6352 |3.20 2.41 1.50|5.0   0  13|   0     0 |   0     0 | 24  220    0   28    0
Aug 24 18:58:03 ubuntu dstat.sh[78988]: 24-08 18:58:03| 66   9  23   2   0|4882M  131M  176M 2628M| 250k  244k| 104k 2974k|9.01   322 |3880  5842 |3.20 2.41 1.50|4.0   0 4.0|   0     0 |   0     0 | 24  226    0   27    0
Aug 24 18:58:04 ubuntu dstat.sh[78988]: 24-08 18:58:04| 61  17  19   1   0|4796M  227M  175M 2618M| 307k  299k|1124k 1244k|26.0  66.0 |4941    10k|3.20 2.41 1.50|4.0   0 233|   0     0 |   0     0 | 24  226    0   30    0
Aug 24 18:58:05 ubuntu dstat.sh[78988]: 24-08 18:58:05| 52  22  23   1   0|4840M  182M  176M 2619M|  22k   16k| 564k 1943k|31.0  66.0 |3627  6832 |3.20 2.41 1.50|4.0   0 446|   0     0 |   0     0 | 24  228    0   29    0
Aug 24 18:58:06 ubuntu dstat.sh[78988]: 24-08 18:58:06| 59  21  19   0   0|4844M  176M  176M 2619M| 281k  274k| 328k 1488k|8.00  55.0 |5592    12k|3.20 2.41 1.50|4.0   0 133|   0     0 |   0     0 | 24  228    0   29    0
Aug 24 18:58:07 ubuntu dstat.sh[78988]: 24-08 18:58:07| 78  18   3   1   0|4919M  127M  175M 2597M|  22k   17k| 705k 1099k|21.9  47.8 |3787  6739 |3.35 2.45 1.52|7.0   0 179|   0     0 |   0     0 | 25  226    0   30    0
Aug 24 18:58:08 ubuntu dstat.sh[78988]: 24-08 18:58:08| 58  25   8  10   0|5017M  147M  174M 2484M| 197k  192k|  13M 1950k| 261  55.3 |7954    11k|3.35 2.45 1.52|7.0   0  91|   0     0 |   0     0 | 25  231    0   30    0
Aug 24 18:58:09 ubuntu dstat.sh[78988]: 24-08 18:58:09| 74  15   4   7   0|5049M  133M  174M 2468M|  91k   86k|3628k 1236k| 100  86.0 |3871  6879 |3.35 2.45 1.52|5.0   0  56|   0     0 |   0     0 | 25  231    0   29    0
Aug 24 18:58:10 ubuntu dstat.sh[78988]: 24-08 18:58:10| 67  17  10   4   0|5096M  132M  173M 2430M| 113k  106k|1161k   11M|55.9  1033 |6495  9353 |3.35 2.45 1.52|3.0 1.0 201|   0     0 |   0     0 | 25  232    0   31    0
Aug 24 18:58:11 ubuntu dstat.sh[78988]: 24-08 18:58:11| 46   8  45   1   0|5032M  196M  173M 2430M| 207k  190k| 260k 2522k|3.00   140 |3985  6335 |3.35 2.45 1.52|3.0   0  13|   0     0 |   0     0 | 25  233    0   30    0
Aug 24 18:58:12 ubuntu dstat.sh[78988]: 24-08 18:58:12| 46   6  47   0   0|5076M  151M  173M 2430M|  95k   85k| 434k  690k|13.0  13.0 |2453  3883 |3.24 2.45 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  236    0   30    0
Aug 24 18:58:13 ubuntu dstat.sh[78988]: 24-08 18:58:13| 52  10  37   0   0|5023M  204M  173M 2430M| 201k  191k| 255k 1053k|1.99  57.8 |3019  5607 |3.24 2.45 1.52|3.0   0  14|   0     0 |   0     0 | 25  236    0   29    0
Aug 24 18:58:14 ubuntu dstat.sh[78988]: 24-08 18:58:14| 46   8  46   1   0|5069M  159M  173M 2430M|  79k   65k| 260k 1480k|3.00  58.0 |2894  4143 |3.24 2.45 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  243    0   29    0
Aug 24 18:58:15 ubuntu dstat.sh[78988]: 24-08 18:58:15| 46   6  47   0   0|5023M  205M  173M 2430M| 268k  238k| 256k 1159k|2.00  60.9 |3644  6080 |3.24 2.45 1.52|5.0   0 8.0|   0     0 |   0     0 | 25  241    0   30    0
Aug 24 18:58:16 ubuntu dstat.sh[78988]: 24-08 18:58:16| 24   7  69   0   0|5026M  200M  173M 2431M| 375k   34k| 512k  653k|4.00  21.0 |2725  3578 |3.24 2.45 1.52|1.0   0  39|   0     0 |   0     0 | 25  241    0   30    0
Aug 24 18:58:17 ubuntu dstat.sh[78988]: 24-08 18:58:17| 23   5  70   0   0|5023M  202M  173M 2432M|1469k   54k| 256k  848k|2.00  35.0 |3794  3479 |3.06 2.42 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  241    0   29    0
Aug 24 18:58:18 ubuntu dstat.sh[78988]: 24-08 18:58:18| 22   6  71   0   0|4993M  231M  173M 2433M|1826k   33k| 256k  729k|2.00  10.0 |3816  4286 |3.06 2.42 1.52|5.0 1.0 6.0|   0     0 |   0     0 | 25  241    0   29    0
Aug 24 18:58:19 ubuntu dstat.sh[78988]: 24-08 18:58:19| 24   6  69   1   0|5003M  219M  173M 2436M|2265k   61k| 400k  521k|18.0  15.0 |3828  3334 |3.06 2.42 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   29    0
Aug 24 18:58:20 ubuntu dstat.sh[78988]: 24-08 18:58:20| 26   4  69   0   0|5012M  207M  173M 2438M|2058k   37k| 256k  592k|2.00  28.0 |3923  4142 |3.06 2.42 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   29    0
Aug 24 18:58:21 ubuntu dstat.sh[78988]: 24-08 18:58:21| 25   5  68   0   0|5013M  205M  173M 2440M|2278k   33k| 256k  527k|2.00  23.0 |3844  4005 |3.06 2.42 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   29    0
Aug 24 18:58:22 ubuntu dstat.sh[78988]: 24-08 18:58:22| 24   6  70   0   0|5020M  195M  173M 2442M|2552k   41k| 256k  432k|2.00  9.01 |4044  3969 |2.90 2.40 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   29    0
Aug 24 18:58:23 ubuntu dstat.sh[78988]: 24-08 18:58:23| 26   7  67   0   0|5025M  187M  173M 2445M|2910k   79k| 256k  569k|2.00  24.0 |5028  5777 |2.90 2.40 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  246    0   28    0
Aug 24 18:58:24 ubuntu dstat.sh[78988]: 24-08 18:58:24| 28  13  55   2   0|5023M  186M  173M 2448M|1576k   28k|2175k  964k|26.0  34.0 |4087  5500 |2.90 2.40 1.51|2.0   0 215|   0     0 |   0     0 | 25  245    0   29    0
Aug 24 18:58:25 ubuntu dstat.sh[78988]: 24-08 18:58:25| 43   9  47   0   0|5073M  136M  173M 2448M|  15k 8836 | 256k 1112k|2.00  27.0 |2302  3488 |2.90 2.40 1.51|2.0   0  42|   0     0 |   0     0 | 25  245    0   27    0
Aug 24 18:58:26 ubuntu dstat.sh[78988]: 24-08 18:58:26| 45   8  47   0   0|5089M  147M  172M 2425M| 184k  177k| 328k  657k|6.01  14.0 |2756  4548 |2.90 2.40 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   28    0
Aug 24 18:58:27 ubuntu dstat.sh[78988]: 24-08 18:58:27| 35   5  59   0   0|5065M  171M  172M 2425M| 445k  438k| 256k  535k|2.00  54.9 |4066  7904 |2.74 2.38 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  253    0   29    0
Aug 24 18:58:28 ubuntu dstat.sh[78988]: 24-08 18:58:28| 27   4  67   1   0|5082M  154M  172M 2425M|  11M   11M|4098B  560k|1.00  45.0 |4205  8752 |2.74 2.38 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  258    0   31    0
Aug 24 18:58:29 ubuntu dstat.sh[78988]: 24-08 18:58:29| 27   4  68   0   0|5087M  149M  172M 2425M| 543k  538k|   0   552k|   0  47.0 |4595  8872 |2.74 2.38 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  261    0   31    0
Aug 24 18:58:30 ubuntu dstat.sh[78988]: 24-08 18:58:30| 30   6  63   1   0|5091M  134M  172M 2435M|  40M   40M| 136k  552k|18.0  46.0 |4129  7704 |2.74 2.38 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  264    0   38    0
Aug 24 18:58:31 ubuntu dstat.sh[78988]: 24-08 18:58:31| 18  16  63   3   0|5030M  211M  172M 2420M|  16M   16M| 120k   16M|12.0  62.1 |3776  6385 |2.74 2.38 1.51|1.0 1.0 241|   0     0 |   0     0 | 25  259    0   42    0
Aug 24 18:58:32 ubuntu dstat.sh[78988]: 24-08 18:58:32| 16  12  70   1   0|5058M  184M  172M 2420M|8160  1745 |  36k  320k|3.00  16.0 |2879  4889 |2.60 2.35 1.51|2.0   0 246|   0     0 |   0     0 | 25  259    0   42    0
Aug 24 18:58:33 ubuntu dstat.sh[78988]: 24-08 18:58:33| 17   3  78   0   0|5088M  153M  172M 2420M|  12k 7275 |   0  1144k|   0  59.0 |2004  3141 |2.60 2.35 1.51|  0   0   0|   0     0 |   0     0 | 25  260    0   42    0
Aug 24 18:58:34 ubuntu dstat.sh[78988]: 24-08 18:58:34|  3   1  94   1   1|5088M  153M  172M 2420M|  17k   12k|   0   288k|   0  29.0 |1942  3186 |2.60 2.35 1.51|1.0   0   0|   0     0 |   0     0 | 25  260    0   42    0
Aug 24 18:58:35 ubuntu dstat.sh[78988]: 24-08 18:58:35|  5   1  93   0   0|5088M  153M  172M 2420M|  18k   11k|   0   292k|   0  33.0 |1943  3186 |2.60 2.35 1.51|2.0   0   0|   0     0 |   0     0 | 25  259    1   42    0
Aug 24 18:58:36 ubuntu dstat.sh[78988]: 24-08 18:58:36| 19  18  61   1   0|5030M  211M  172M 2420M|  20k 4094 |4098B  628k|1.00  34.0 |3675  9079 |2.60 2.35 1.51|3.0   0 324|   0     0 |   0     0 | 25  259    0   43    0
Aug 24 18:58:37 ubuntu dstat.sh[78988]: 24-08 18:58:37| 13  18  67   0   0|5030M  211M  172M 2420M|  29k   24k|   0   720k|   0  55.0 |3786  6623 |2.47 2.33 1.51|1.0   0 340|   0     0 |   0     0 | 25  263    0   43    0
Aug 24 18:58:38 ubuntu dstat.sh[78988]: 24-08 18:58:38|  4   3  90   1   0|5031M  211M  172M 2421M|  14k 9172 |  28k 2197k|2.00   121 |2345  3810 |2.47 2.33 1.51|1.0 1.0  36|   0     0 |   0     0 | 25  265    0   42    0
Aug 24 18:58:39 ubuntu dstat.sh[78988]: 24-08 18:58:39| 22   5  72   1   0|5066M  175M  172M 2421M|9757  4025 |   0   556k|   0  59.0 |2403  4061 |2.47 2.33 1.51|5.0   0  30|   0     0 |   0     0 | 25  267    0   43    0
Aug 24 18:58:40 ubuntu dstat.sh[78988]: 24-08 18:58:40| 27   3  68   0   0|5091M  150M  172M 2421M| 263k  256k|   0   711k|   0  40.0 |3239  5864 |2.47 2.33 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  268    0   43    0
Aug 24 18:58:41 ubuntu dstat.sh[78988]: 24-08 18:58:41| 17  13  65   3   0|5034M  206M  172M 2421M|  39k   33k|  32k 6040k|4.00   724 |4743  5761 |2.47 2.33 1.51|1.0 1.0 207|   0     0 |   0     0 | 25  273    0   43    0
Aug 24 18:58:42 ubuntu dstat.sh[78988]: 24-08 18:58:42| 13  18  68   0   0|5036M  205M  172M 2421M|6799  2186 |8200B  452k|2.00  30.0 |3149  5388 |2.52 2.34 1.51|1.0   0 233|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:43 ubuntu dstat.sh[78988]: 24-08 18:58:43| 18  16  63   0   0|5083M  157M  172M 2422M|  11k 6034 |  48k  608k|8.99  23.0 |3153  5114 |2.52 2.34 1.51|4.0   0 186|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:44 ubuntu dstat.sh[78988]: 24-08 18:58:44| 23   4  71   1   0|5091M  149M  172M 2422M|  14k 7500 |  20k  624k|2.00  27.0 |1988  3129 |2.52 2.34 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:45 ubuntu dstat.sh[78988]: 24-08 18:58:45| 26   2  69   1   0|5137M  133M  171M 2394M|  16k 7443 | 116k  308k|1.00  22.0 |2018  3048 |2.52 2.34 1.51|4.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:46 ubuntu dstat.sh[78988]: 24-08 18:58:46| 24   3  70   2   0|5044M  236M  170M 2385M|  45k   37k| 228k   16M|6.00  64.0 |2317  3547 |2.52 2.34 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:47 ubuntu dstat.sh[78988]: 24-08 18:58:47| 28   6  64   1   0|5090M  191M  171M 2385M| 130k  115k|  20k  604k|4.00  39.0 |3223  6012 |2.48 2.34 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:48 ubuntu dstat.sh[78988]: 24-08 18:58:48| 25   4  70   0   0|5133M  146M  171M 2385M|9725  3696 |   0   427k|   0  20.0 |1905  2757 |2.48 2.34 1.52|2.0 1.0 1.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:49 ubuntu dstat.sh[78988]: 24-08 18:58:49| 25   4  69   1   1|5151M  129M  171M 2386M| 215k  210k|8228B  354k|1.00  28.1 |2954  5425 |2.48 2.34 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   43    0
Aug 24 18:58:50 ubuntu dstat.sh[78988]: 24-08 18:58:50| 26   4  69   0   0|5061M  218M  171M 2386M|  20k   13k|  64k  780k|5.00  57.0 |2234  3397 |2.48 2.34 1.52|1.0   0  23|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:51 ubuntu dstat.sh[78988]: 24-08 18:58:51| 25   4  70   0   0|5098M  181M  171M 2386M|  11k 6654 |   0   758k|   0  23.9 |1899  2998 |2.48 2.34 1.52|2.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:52 ubuntu dstat.sh[78988]: 24-08 18:58:52| 19   8  71   1   0|5039M  240M  171M 2386M|  10k 5478 | 404k  340k|8.01  12.0 |2433  3965 |2.44 2.33 1.52|1.0   0 135|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:53 ubuntu dstat.sh[78988]: 24-08 18:58:53| 11  19  68   1   0|5038M  241M  171M 2386M|  12k 6659 |  32k  464k|2.00  20.0 |3591  6132 |2.44 2.33 1.52|2.0   0 347|   0     0 |   0     0 | 25  275    0   43    0
Aug 24 18:58:54 ubuntu dstat.sh[78988]: 24-08 18:58:54| 16   8  69   4   0|5045M  233M  171M 2387M|  18k   11k|1053k  621k|90.1  50.1 |2692  4328 |2.44 2.33 1.52|  0 1.0  98|   0     0 |   0     0 | 25  275    0   37    0
Aug 24 18:58:55 ubuntu dstat.sh[78988]: 24-08 18:58:55| 22   2  71   3   0|5068M  209M  171M 2388M|  14k 7598 | 691k  284k|71.9  21.0 |2039  3379 |2.44 2.33 1.52|1.0   0   0|   0     0 |   0     0 | 25  275    0   37    0
Aug 24 18:58:56 ubuntu dstat.sh[78988]: 24-08 18:58:56| 22   4  70   3   0|5075M  202M  171M 2389M|  12k 4989 |1048k  448k| 122  13.0 |2207  3258 |2.44 2.33 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   35    0
Aug 24 18:58:57 ubuntu dstat.sh[78988]: 24-08 18:58:57| 25   3  70   0   0|5093M  183M  171M 2389M|  20k   14k|  16k  696k|2.00  45.0 |2306  3706 |2.32 2.31 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   35    0
Aug 24 18:58:58 ubuntu dstat.sh[78988]: 24-08 18:58:58| 20   6  68   4   0|5101M  171M  171M 2392M|8593  1774 |3312k  820k|76.0  42.0 |8424    17k|2.32 2.31 1.52|1.0   0  12|   0     0 |   0     0 | 25  275    0   33    0
Aug 24 18:58:59 ubuntu dstat.sh[78988]: 24-08 18:58:59| 24   5  71   1   0|5074M  199M  171M 2392M|8155  2620 |   0   624k|   0  31.0 |2226  3590 |2.32 2.31 1.52|  0   0   0|   0     0 |   0     0 | 25  275    1   33    0
Aug 24 18:59:00 ubuntu dstat.sh[78988]: 24-08 18:59:00|  3   1  93   0   0|5074M  199M  171M 2392M|  17k   12k|   0   601k|   0  37.1 |1934  3412 |2.32 2.31 1.52|  0   0 2.0|   0     0 |   0     0 | 25  276    0   30    0
Aug 24 18:59:01 ubuntu dstat.sh[78988]: 24-08 18:59:01|  4   1  92   1   0|5075M  198M  171M 2392M|  22k 9283 | 136k  279k|2.99  24.0 |1906  3092 |2.32 2.31 1.52|  0   0   0|   0     0 |   0     0 | 25  276    1   30    0
Aug 24 18:59:02 ubuntu dstat.sh[78988]: 24-08 18:59:02|  3   1  95   0   0|5075M  197M  171M 2392M|6826  2693 |   0   268k|   0  14.0 |1609  2630 |2.14 2.27 1.51|  0   0   0|   0     0 |   0     0 | 25  277    0   28    0
Aug 24 18:59:03 ubuntu dstat.sh[78988]: 24-08 18:59:03|  3   2  93   0   0|5075M  197M  171M 2392M|  45k   16k|   0   212k|   0  25.0 |1827  3156 |2.14 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  277    0   28    0
Aug 24 18:59:04 ubuntu dstat.sh[78988]: 24-08 18:59:04|  5   1  92   0   0|5076M  196M  171M 2393M| 125k   12k|   0   476k|   0  26.0 |1894  3155 |2.14 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 18:59:05 ubuntu dstat.sh[78988]: 24-08 18:59:05| 10   2  86   1   0|5077M  194M  171M 2393M|  90k   12k|   0   656k|   0  27.0 |1814  3084 |2.14 2.27 1.51|  0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 18:59:06 ubuntu dstat.sh[78988]: 24-08 18:59:06|  3   1  93   0   0|5079M  191M  171M 2395M| 804k   19k|   0  1015k|   0  13.0 |2304  2680 |2.14 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 18:59:07 ubuntu dstat.sh[78988]: 24-08 18:59:07| 35   8  56   0   0|5126M  139M  171M 2399M|  28k   21k|  28k 1176k|2.00  44.0 |2343  3591 |2.12 2.26 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 18:59:08 ubuntu dstat.sh[78988]: 24-08 18:59:08| 44   9  47   1   0|5124M  139M  172M 2401M|7919  2184 | 369k 3224k|15.0   136 |2830  3911 |2.12 2.26 1.51|8.0   0 6.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 24 18:59:09 ubuntu dstat.sh[78988]: 24-08 18:59:09| 45   7  45   0   0|5115M  148M  172M 2402M|  18k 4283 | 280k 1259k|6.00  31.0 |2854  4427 |2.12 2.26 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 18:59:10 ubuntu dstat.sh[78988]: 24-08 18:59:10| 42   9  47   2   0|5096M  161M  172M 2406M|  22k   16k| 559k 2201k|16.0  31.0 |2398  3334 |2.12 2.26 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 18:59:11 ubuntu dstat.sh[78988]: 24-08 18:59:11| 27   6  65   1   0|5113M  144M  172M 2406M|  15k   11k|   0   900k|   0  22.0 |8211    18k|2.12 2.26 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 24 18:59:12 ubuntu dstat.sh[78988]: 24-08 18:59:12| 24   5  68   1   0|5088M  176M  172M 2399M|7259  2095 |   0  4900k|   0   538 |2846  2852 |2.03 2.24 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   22    2
Aug 24 18:59:13 ubuntu dstat.sh[78988]: 24-08 18:59:13| 15  15  67   1   1|5048M  216M  172M 2399M|  14k 7208 |  88k 1058k|2.99  42.9 |3416  5806 |2.03 2.24 1.51|4.0   0 302|   0     0 |   0     0 | 25  277    0   22    0
Aug 24 18:59:14 ubuntu dstat.sh[78988]: 24-08 18:59:14| 30   7  63   0   0|5090M  173M  172M 2400M|  14k 8580 |   0   688k|   0  32.0 |2520  3616 |2.03 2.24 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 24 18:59:15 ubuntu dstat.sh[78988]: 24-08 18:59:15| 30   4  64   0   0|5102M  162M  172M 2399M| 180k  172k|   0   549k|   0  31.0 |2794  4596 |2.03 2.24 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 24 18:59:16 ubuntu dstat.sh[78988]: 24-08 18:59:16| 23   8  69   0   0|5060M  204M  172M 2400M| 164k  155k| 156k  156k|3.00  11.0 |2976  5463 |2.03 2.24 1.51|1.0   0 114|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 18:59:17 ubuntu dstat.sh[78988]: 24-08 18:59:17| 26   3  68   1   0|5098M  166M  172M 2400M|  18k   12k|   0  2699k|   0   216 |2647  3558 |1.95 2.22 1.51|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 18:59:18 ubuntu dstat.sh[78988]: 24-08 18:59:18| 23   6  69   0   0|5053M  211M  172M 2400M| 191k  182k|   0   444k|   0  22.0 |3083  5443 |1.95 2.22 1.51|1.0   0  71|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 18:59:19 ubuntu dstat.sh[78988]: 24-08 18:59:19| 27   6  66   0   0|5093M  171M  172M 2400M|  11k 4442 |   0   456k|   0  25.0 |2122  3162 |1.95 2.22 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 18:59:20 ubuntu dstat.sh[78988]: 24-08 18:59:20| 28   3  69   1   0|5101M  163M  172M 2400M| 271k  265k|   0   689k|   0  38.0 |3516  5905 |1.95 2.22 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 18:59:21 ubuntu dstat.sh[78988]: 24-08 18:59:21| 23   6  69   0   0|5075M  188M  172M 2400M|  12k 7097 |   0   292k|   0  28.0 |2292  3555 |1.95 2.22 1.51|3.0   0  58|   0     0 |   0     0 | 25  277    0   23    0
Aug 24 18:59:22 ubuntu dstat.sh[78988]: 24-08 18:59:22| 27   4  69   0   0|5102M  161M  172M 2400M| 179k  163k|  36k  772k|3.00  19.0 |2487  4128 |2.20 2.27 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 24 18:59:23 ubuntu dstat.sh[78988]: 24-08 18:59:23| 25   5  68   1   0|5075M  189M  172M 2400M|  94k   87k|   0   508k|   0  36.0 |2596  4020 |2.20 2.27 1.52|1.0   0  29|   0     0 |   0     0 | 25  277    0   25    0
Aug 24 18:59:24 ubuntu dstat.sh[78988]: 24-08 18:59:24| 26   3  70   0   1|5103M  160M  172M 2400M| 100k   93k|   0   508k|   0  20.0 |2464  3907 |2.20 2.27 1.52|1.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 24 18:59:25 ubuntu dstat.sh[78988]: 24-08 18:59:25| 26   5  68   0   0|5057M  206M  172M 2400M| 199k  191k|   0   567k|   0  61.9 |3419  5830 |2.20 2.27 1.52|1.0   0  48|   0     0 |   0     0 | 25  277    0   26    0
Aug 24 18:59:26 ubuntu dstat.sh[78988]: 24-08 18:59:26| 25   3  71   0   0|5095M  168M  172M 2400M|6672  1625 |   0   200k|   0  9.01 |1880  2801 |2.20 2.27 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 24 18:59:27 ubuntu dstat.sh[78988]: 24-08 18:59:27| 27   3  69   1   0|5102M  161M  173M 2400M| 258k  251k|   0   748k|   0  50.0 |3232  5650 |2.10 2.25 1.52|2.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 18:59:28 ubuntu dstat.sh[78988]: 24-08 18:59:28| 24   4  71   0   0|5078M  185M  173M 2400M|8538  2373 |   0   300k|   0  13.0 |2029  2905 |2.10 2.25 1.52|2.0   0  29|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 18:59:29 ubuntu dstat.sh[78988]: 24-08 18:59:29| 26   3  69   0   0|5102M  161M  173M 2400M|  88k   82k|   0   512k|   0  27.0 |2451  3856 |2.10 2.25 1.52|2.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 18:59:30 ubuntu dstat.sh[78988]: 24-08 18:59:30| 25   7  66   1   0|5051M  212M  173M 2400M| 203k  196k|   0  1034k|   0  80.1 |3882  6632 |2.10 2.25 1.52|2.0   0  91|   0     0 |   0     0 | 25  277    0   24    0
Aug 24 18:59:31 ubuntu dstat.sh[78988]: 24-08 18:59:31| 32   5  62   0   0|5089M  173M  173M 2400M|  14k 8612 |   0   275k|   0  21.9 |2061  3159 |2.10 2.25 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   13    0
