-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:02 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:09:17 ubuntu dstat.sh[72598]: 19-09 18:09:17|  9   7  72  10   0|2334M  195M  195M 5025M|  19k 1616 |3180k    0 |62.8     0 |2545  3881 |2.12 2.24 1.41|1.0 1.0 115|   0     0 |   0     0 | 17   34    0    8    0
Sep 19 18:09:18 ubuntu dstat.sh[72598]: 19-09 18:09:18|  7   1  71  20   0|2338M  188M  195M 5028M|  25k 3368 |3288k   12k| 108  2.00 |1559  2064 |2.03 2.22 1.41|5.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 19 18:09:19 ubuntu dstat.sh[72598]: 19-09 18:09:19| 15  13  60  11   0|2319M  206M  195M 5029M|  13k 1620 | 560k    0 |34.0     0 |3230  6269 |2.03 2.22 1.41|2.0   0 231|   0     0 |   0     0 | 17   34    0    9    0
Sep 19 18:09:20 ubuntu dstat.sh[72598]: 19-09 18:09:20| 14  12  67   6   0|2331M  191M  195M 5030M|  13k 1619 |1331k  620k|41.0  3.00 |3426  7234 |2.03 2.22 1.41|  0   0  76|   0     0 |   0     0 | 17   34    0    9    0
Sep 19 18:09:21 ubuntu dstat.sh[72598]: 19-09 18:09:21|  5   2  92   0   0|2360M  162M  195M 5030M|9102  1621 |  76k 8197B|2.00  2.00 |1213  1829 |2.03 2.22 1.41|3.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 19 18:09:22 ubuntu dstat.sh[72598]: 19-09 18:09:22|  2   1  96   0   0|2331M  192M  195M 5030M|  11k 1620 |   0     0 |   0     0 |1146  1740 |2.03 2.22 1.41|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 19 18:09:23 ubuntu dstat.sh[72598]: 19-09 18:09:23|  1   1  97   0   0|2318M  204M  195M 5030M|9505  1621 |   0     0 |   0     0 |1168  1835 |1.87 2.18 1.40|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 19 18:09:24 ubuntu dstat.sh[72598]: 19-09 18:09:24|  3   3  93   0   0|2325M  197M  195M 5030M|  10k 1620 |   0     0 |   0     0 |1570  2781 |1.87 2.18 1.40|1.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Sep 19 18:09:25 ubuntu dstat.sh[72598]: 19-09 18:09:25| 22  16  59   1   0|2316M  206M  195M 5030M|9392  1620 | 224k  372k|5.00  2.00 |5548    11k|1.87 2.18 1.40|2.0   0 195|   0     0 |   0     0 | 17   34    0    9    0
Sep 19 18:09:26 ubuntu dstat.sh[72598]: 19-09 18:09:26| 18  21  59   0   0|2340M  182M  195M 5030M|9341  1457 |8188B 4094B|1.00  1.00 |5353  9403 |1.87 2.18 1.40|3.0   0 303|   0     0 |   0     0 | 18   34    0    9    0
Sep 19 18:09:27 ubuntu dstat.sh[72598]: 19-09 18:09:27| 20  19  53   7   0|2360M  160M  195M 5032M|  11k 1836 | 996k 4048B|32.6  0.99 |4905  9358 |1.87 2.18 1.40|1.0   0 216|   0     0 |   0     0 | 18   34    0    9    0
Sep 19 18:09:28 ubuntu dstat.sh[72598]: 19-09 18:09:28| 12  11  75   1   0|2381M  139M  195M 5031M|  13k 1740 |  12k  530k|3.03  11.1 |3788  6677 |1.80 2.16 1.40|3.0   0 146|   0     0 |   0     0 | 18   34    0    9    0
Sep 19 18:09:29 ubuntu dstat.sh[72598]: 19-09 18:09:29| 12  13  74   0   0|2360M  160M  195M 5032M|  11k 1721 |   0     0 |   0     0 |3226  5833 |1.80 2.16 1.40|3.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Sep 19 18:09:30 ubuntu dstat.sh[72598]: 19-09 18:09:30| 20  19  59   0   0|2369M  151M  195M 5032M|  42k   26k|  16k 8174B|2.00  2.00 |4784  8498 |1.80 2.16 1.40|2.0   0 254|   0     0 |   0     0 | 20   36    0    9    0
Sep 19 18:09:31 ubuntu dstat.sh[72598]: 19-09 18:09:31| 13  17  69   0   0|2369M  151M  195M 5032M|8694  2529 |   0    24k|   0  6.02 |3054  4883 |1.80 2.16 1.40|3.0   0 335|   0     0 |   0     0 | 20   36    0    9    0
Sep 19 18:09:32 ubuntu dstat.sh[72598]: 19-09 18:09:32| 21  15  62   0   0|2359M  161M  195M 5032M|  10k 1618 |  32k 4091B|4.99  1.00 |4980  8897 |1.80 2.16 1.40|2.0   0 121|   0     0 |   0     0 | 20   36    0    9    0
Sep 19 18:09:33 ubuntu dstat.sh[72598]: 19-09 18:09:33| 34  20  40   4   0|2404M  141M  195M 5010M|8326  1623 | 265k 5098k|16.0   453 |4393  7964 |1.74 2.14 1.39|2.0   0 319|   0     0 |   0     0 | 20   36    0    9    0
Sep 19 18:09:34 ubuntu dstat.sh[72598]: 19-09 18:09:34| 39  17  40   2   0|2416M  180M  193M 4960M|  10k 1619 |1439k 4094B|45.0  1.00 |4939    10k|1.74 2.14 1.39|4.0   0 159|   0     0 |   0     0 | 19   36    0    9    0
Sep 19 18:09:35 ubuntu dstat.sh[72598]: 19-09 18:09:35| 39  18  35   8   0|2474M  150M  193M 4933M|  24k   17k| 436k 3009k|25.0   325 |5633    10k|1.74 2.14 1.39|1.0   0 166|   0     0 |   0     0 | 20   36    0   10    0
Sep 19 18:09:36 ubuntu dstat.sh[72598]: 19-09 18:09:36| 28  17  35  20   0|2550M  133M  192M 4876M| 122k  114k|1491k    0 |53.0     0 |5221  9177 |1.74 2.14 1.39| 18   0 219|   0     0 |   0     0 | 20   44    0   14    0
Sep 19 18:09:37 ubuntu dstat.sh[72598]: 19-09 18:09:37| 40  20  36   3   0|2603M  139M  191M 4819M|8864  1888 | 408k  444k|16.0  52.0 |4215  8047 |1.74 2.14 1.39|4.0 2.0 118|   0     0 |   0     0 | 20   44    0   14    0
Sep 19 18:09:38 ubuntu dstat.sh[72598]: 19-09 18:09:38| 43  27  25   6   0|2578M  177M  191M 4805M|9632  2246 | 140k 2234k|16.0   212 |7082    14k|2.08 2.20 1.42|6.0   0 235|   0     0 |   0     0 | 20   36    0   18    0
Sep 19 18:09:39 ubuntu dstat.sh[72598]: 19-09 18:09:39| 25  16  57   0   0|2571M  184M  191M 4805M|  63k   56k|   0     0 |   0     0 |4385  9329 |2.08 2.20 1.42|7.0   0 183|   0     0 |   0     0 | 20   42    0   18    0
Sep 19 18:09:40 ubuntu dstat.sh[72598]: 19-09 18:09:40|  8   3  89   0   0|2571M  185M  191M 4805M|9447  3053 |   0     0 |   0     0 |1687  5792 |2.08 2.20 1.42|  0   0  39|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:41 ubuntu dstat.sh[72598]: 19-09 18:09:41|  1   1  97   0   0|2571M  185M  191M 4805M|8141  1620 |   0     0 |   0     0 |1082  1797 |2.08 2.20 1.42|  0   0   0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:42 ubuntu dstat.sh[72598]: 19-09 18:09:42|  2   0  97   0   0|2571M  185M  191M 4805M|8534  2668 |   0   428k|   0  6.01 |1119  1858 |2.08 2.20 1.42|1.0   0   0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:43 ubuntu dstat.sh[72598]: 19-09 18:09:43|  2   0  97   0   0|2570M  185M  191M 4805M|8598  1618 |   0     0 |   0     0 |1167  1874 |1.91 2.17 1.41|  0   0   0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:44 ubuntu dstat.sh[72598]: 19-09 18:09:44|  1   0  98   0   0|2570M  185M  191M 4805M|9891  1623 |   0     0 |   0     0 |1124  1819 |1.91 2.17 1.41|1.0   0   0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:45 ubuntu dstat.sh[72598]: 19-09 18:09:45|  1   1  98   0   0|2570M  185M  191M 4805M|  10k 1621 |   0     0 |   0     0 |1214  1990 |1.91 2.17 1.41|  0   0 2.0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:46 ubuntu dstat.sh[72598]: 19-09 18:09:46|  1   0  97   0   0|2570M  185M  191M 4805M|  21k   14k|   0     0 |   0     0 |1111  1794 |1.91 2.17 1.41|  0   0 1.0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:47 ubuntu dstat.sh[72598]: 19-09 18:09:47|  2   1  97   0   0|2570M  185M  191M 4805M|9210  1984 |   0    48k|   0  2.00 |1250  1944 |1.91 2.17 1.41|1.0   0   0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:48 ubuntu dstat.sh[72598]: 19-09 18:09:48|  2   1  97   0   0|2571M  184M  191M 4805M|  10k 3405 |   0  4100B|   0  1.00 |1159  1852 |1.76 2.13 1.40|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 18:09:49 ubuntu dstat.sh[72598]: 19-09 18:09:49|  1   0  98   0   0|2571M  184M  191M 4805M|  27k 1622 |   0     0 |   0     0 |1257  1861 |1.76 2.13 1.40|1.0   0 1.0|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 18:09:50 ubuntu dstat.sh[72598]: 19-09 18:09:50|  1   0  98   0   0|2571M  184M  191M 4805M|  14k 1618 |   0     0 |   0     0 |1289  1942 |1.76 2.13 1.40|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 18:09:51 ubuntu dstat.sh[72598]: 19-09 18:09:51|  2   0  97   0   0|2571M  184M  191M 4805M|  13k 1619 |   0  8188B|   0  2.00 |1272  1905 |1.76 2.13 1.40|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 18:09:52 ubuntu dstat.sh[72598]: 19-09 18:09:52|  9   4  86   0   0|2573M  182M  191M 4805M|  12k 1909 |   0  8199B|   0  2.00 |1331  1857 |1.76 2.13 1.40|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 18:09:53 ubuntu dstat.sh[72598]: 19-09 18:09:53|  1   1  98   0   0|2573M  182M  191M 4805M|6749  1663 |   0    76k|   0  2.00 |1145  1852 |1.62 2.10 1.40|1.0   0   0|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 18:09:54 ubuntu dstat.sh[72598]: 19-09 18:09:54|  1   0  97   0   0|2573M  182M  191M 4805M|  11k 3837 |   0     0 |   0     0 |1137  1814 |1.62 2.10 1.40|  0   0   0|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 18:09:55 ubuntu dstat.sh[72598]: 19-09 18:09:55|  1   1  98   0   0|2573M  182M  191M 4805M|  11k 1620 |   0     0 |   0     0 |1227  1944 |1.62 2.10 1.40|1.0   0 2.0|   0     0 |   0     0 | 20   44    0   19    0
Sep 19 18:09:56 ubuntu dstat.sh[72598]: 19-09 18:09:56|  1   0  97   0   0|2573M  182M  191M 4805M|7287  1455 |   0     0 |   0     0 |1112  1826 |1.62 2.10 1.40|  0   0   0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:57 ubuntu dstat.sh[72598]: 19-09 18:09:57|  2   0  97   0   0|2573M  182M  191M 4805M|9555  1858 |   0     0 |   0     0 |1107  1804 |1.62 2.10 1.40|  0   0   0|   0     0 |   0     0 | 20   44    0   18    0
Sep 19 18:09:58 ubuntu dstat.sh[72598]: 19-09 18:09:58|  1   0  91   5   0|2573M  182M  191M 4805M|9438  1705 |   0   854k|   0   127 |1434  1898 |1.49 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 20   44    0   17    0
Sep 19 18:09:59 ubuntu dstat.sh[72598]: 19-09 18:09:59|  1   1  98   0   0|2573M  182M  191M 4805M|9143  1623 |   0     0 |   0     0 |1131  1830 |1.49 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 20   44    0   17    0
Sep 19 18:10:00 ubuntu dstat.sh[72598]: 19-09 18:10:00|  1   1  97   0   0|2573M  182M  191M 4805M|8892  1621 |   0  4099B|   0  1.00 |1146  1871 |1.49 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:01 ubuntu dstat.sh[72598]: 19-09 18:10:01|  1   0  97   0   0|2573M  182M  191M 4805M|  10k 1620 |   0     0 |   0     0 |1145  1832 |1.49 2.06 1.39|  0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:02 ubuntu dstat.sh[72598]: 19-09 18:10:02|  1   0  97   0   0|2573M  182M  191M 4805M|9110  1856 |   0     0 |   0     0 |1165  1883 |1.49 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:03 ubuntu dstat.sh[72598]: 19-09 18:10:03|  1   0  95   1   0|2573M  182M  191M 4805M|  11k 1619 |   0  2074k|   0   328 |1839  1982 |1.37 2.03 1.38|1.0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:04 ubuntu dstat.sh[72598]: 19-09 18:10:04|  1   1  97   0   0|2573M  182M  191M 4805M|  16k 1615 |   0  4084B|   0  1.00 |1096  1814 |1.37 2.03 1.38|1.0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:05 ubuntu dstat.sh[72598]: 19-09 18:10:05|  2   1  97   0   0|2573M  182M  191M 4805M|8497  1461 |   0     0 |   0     0 |1177  1943 |1.37 2.03 1.38|  0   0 2.0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:06 ubuntu dstat.sh[72598]: 19-09 18:10:06|  1   1  97   0   0|2573M  182M  191M 4805M|8992  1621 |   0     0 |   0     0 |1133  1832 |1.37 2.03 1.38|  0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:07 ubuntu dstat.sh[72598]: 19-09 18:10:07|  1   0  97   0   0|2573M  182M  191M 4805M|8687  1850 |   0     0 |   0     0 |1150  1875 |1.37 2.03 1.38|1.0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:08 ubuntu dstat.sh[72598]: 19-09 18:10:08|  1   0  97   0   0|2573M  182M  191M 4805M|  11k 1712 |   0   132k|   0  2.00 |1236  1936 |1.26 1.99 1.37|1.0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:09 ubuntu dstat.sh[72598]: 19-09 18:10:09|  1   0  98   0   0|2573M  182M  191M 4805M|9912  1625 |   0     0 |   0     0 |1106  1832 |1.26 1.99 1.37|1.0   0   0|   0     0 |   0     0 | 20   44    0   13    0
Sep 19 18:10:10 ubuntu dstat.sh[72598]: 19-09 18:10:10| 31  18  49   1   1|2394M  361M  191M 4806M|  15k 4928 | 280k  244k|14.0  4.00 |2866  5896 |1.26 1.99 1.37|3.0 1.0 264|   0     0 |   0     0 | 20   36    0   17    0
Sep 19 18:10:11 ubuntu dstat.sh[72598]: 19-09 18:10:11| 33  19  46   1   0|2445M  309M  191M 4806M|8487  1817 | 276k   12k|3.00  3.00 |3220  5396 |1.26 1.99 1.37|3.0   0 403|   0     0 |   0     0 | 20   36    0   17    0
Sep 19 18:10:12 ubuntu dstat.sh[72598]: 19-09 18:10:12| 37  19  42   1   0|2476M  278M  191M 4806M|7900  1620 |   0    16k|   0  4.00 |4004  9649 |1.26 1.99 1.37|4.0 1.0 205|   0     0 |   0     0 | 20   36    0   17    0
Sep 19 18:10:13 ubuntu dstat.sh[72598]: 19-09 18:10:13| 46  20  31   1   0|2581M  172M  191M 4808M| 136k  130k|  36k  960k|5.00  13.0 |3690  7152 |1.32 1.99 1.38|2.0   0 220|   0     0 |   0     0 | 20   44    0   21    0
Sep 19 18:10:14 ubuntu dstat.sh[72598]: 19-09 18:10:14| 44   9  44   2   0|2639M  200M  191M 4725M|8621  1819 |4093B 4557k|1.00   454 |2757  2423 |1.32 1.99 1.38|4.0   0 8.0|   0     0 |   0     0 | 20   44    0   21    0
Sep 19 18:10:15 ubuntu dstat.sh[72598]: 19-09 18:10:15| 38   5  56   0   0|2698M  140M  191M 4726M|8361  1657 |   0     0 |   0     0 |2380  4947 |1.32 1.99 1.38|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   21    0
Sep 19 18:10:16 ubuntu dstat.sh[72598]: 19-09 18:10:16| 21   6  71   2   0|2756M  132M  191M 4676M|  16k 9842 | 140k 1708k|35.0  5.00 |1675  2792 |1.32 1.99 1.38|3.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   21    0
Sep 19 18:10:17 ubuntu dstat.sh[72598]: 19-09 18:10:17| 14   3  52  30   0|2756M  131M  191M 4677M| 189k  182k|   0  5453k|   0   427 |4868  8075 |1.32 1.99 1.38|7.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   21    0
Sep 19 18:10:18 ubuntu dstat.sh[72598]: 19-09 18:10:18| 19   4  52  22   0|2757M  119M  191M 4688M| 318k  311k|   0    13M|   0   386 |4820  9313 |1.45 2.01 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   22    0
Sep 19 18:10:19 ubuntu dstat.sh[72598]: 19-09 18:10:19| 25   4  57  14   0|2754M  143M  191M 4667M| 478k  462k|   0    14M|   0   764 |5498  9194 |1.45 2.01 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   21    0
Sep 19 18:10:20 ubuntu dstat.sh[72598]: 19-09 18:10:20| 29  11  50  10   0|2825M  136M  190M 4605M| 205k  199k|8203B 6569k|2.00   494 |5583    13k|1.45 2.01 1.38|9.0   0  17|   0     0 |   0     0 | 21   60    0   31    0
Sep 19 18:10:21 ubuntu dstat.sh[72598]: 19-09 18:10:21| 25  21  52   0   0|2862M  124M  189M 4580M| 147k  139k|  12k 1236k|0.99  32.8 |4506    10k|1.45 2.01 1.38|3.0   0 447|   0     0 |   0     0 | 21   73    0   31    0
Sep 19 18:10:22 ubuntu dstat.sh[72598]: 19-09 18:10:22| 18  20  57   4   0|2862M  177M  189M 4530M|7847  1621 |   0  5437k|   0   489 |4681  7433 |1.45 2.01 1.38|3.0   0 323|   0     0 |   0     0 | 21   73    0   31    0
Sep 19 18:10:23 ubuntu dstat.sh[72598]: 19-09 18:10:23| 25  17  54   3   0|2894M  143M  189M 4531M|7204  1627 | 667k 7113k|33.1   361 |4580  9116 |1.34 1.98 1.38|4.0   0 131|   0     0 |   0     0 | 21   73    0   31    0
Sep 19 18:10:24 ubuntu dstat.sh[72598]: 19-09 18:10:24| 46   8  42   3   0|2983M  132M  187M 4459M|  11k 1981 | 272k 1575k|12.0   257 |2227  2505 |1.34 1.98 1.38|3.0   0  47|   0     0 |   0     0 | 21   74    0   31    0
Sep 19 18:10:25 ubuntu dstat.sh[72598]: 19-09 18:10:25| 43   5  48   2   0|3037M  136M  184M 4403M|  64k   57k|4100B  809k|1.00  28.0 |2328  4589 |1.34 1.98 1.38|3.0   0  29|   0     0 |   0     0 | 21   77    0   31    0
Sep 19 18:10:26 ubuntu dstat.sh[72598]: 19-09 18:10:26| 10  18  70   0   0|3039M  135M  184M 4403M|9960  1456 |   0   795k|   0  45.9 |3220  5489 |1.34 1.98 1.38|2.0   0 360|   0     0 |   0     0 | 21   77    0   31    0
Sep 19 18:10:27 ubuntu dstat.sh[72598]: 19-09 18:10:27|  9  19  70   0   0|3039M  135M  184M 4403M|  10k 1619 |   0   164k|   0  13.0 |3194  5170 |1.34 1.98 1.38|1.0   0 321|   0     0 |   0     0 | 21   77    0   31    0
Sep 19 18:10:28 ubuntu dstat.sh[72598]: 19-09 18:10:28| 12  17  69   0   0|3037M  136M  184M 4403M|9938  1620 |  36k   48k|1.00  4.00 |3083  5104 |1.31 1.96 1.37|3.0   0 316|   0     0 |   0     0 | 21   77    0   31    0
Sep 19 18:10:29 ubuntu dstat.sh[72598]: 19-09 18:10:29| 24   3  71   0   0|3079M  119M  184M 4379M|  11k 1619 |   0  2131k|   0   221 |2129  2554 |1.31 1.96 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   31    0
Sep 19 18:10:30 ubuntu dstat.sh[72598]: 19-09 18:10:30| 25   4  70   1   0|3098M  126M  184M 4355M| 245k  239k|4097B  652k|1.00  34.0 |2509  4398 |1.31 1.96 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   84    0   31    0
Sep 19 18:10:31 ubuntu dstat.sh[72598]: 19-09 18:10:31| 29   9  61   1   0|3069M  179M  184M 4331M| 244k  225k|  12k 1622k|1.00   260 |3258  4507 |1.31 1.96 1.37|2.0   0  68|   0     0 |   0     0 | 21   87    0   32    0
Sep 19 18:10:32 ubuntu dstat.sh[72598]: 19-09 18:10:32| 22   3  72   0   0|3109M  139M  184M 4331M|  15k 1618 |   0   300k|   0  5.99 |1574  2104 |1.31 1.96 1.37|2.0   0   0|   0     0 |   0     0 | 21   87    0   32    0
Sep 19 18:10:33 ubuntu dstat.sh[72598]: 19-09 18:10:33| 24   3  71   0   0|3126M  123M  184M 4331M| 315k  306k|   0   160k|   0  10.0 |2468  5041 |1.28 1.94 1.37|1.0   0   0|   0     0 |   0     0 | 21   91    0   32    0
Sep 19 18:10:34 ubuntu dstat.sh[72598]: 19-09 18:10:34| 29   6  60   4   0|3168M  129M  183M 4284M| 331k  324k|   0  4184k|   0   618 |4805  7419 |1.28 1.94 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 21   96    0   32    0
Sep 19 18:10:35 ubuntu dstat.sh[72598]: 19-09 18:10:35| 17   8  69   4   0|3130M  172M  183M 4278M|  28k   19k|   0   980k|   0  78.7 |2646  4598 |1.28 1.94 1.37|3.0   0 117|   0     0 |   0     0 | 21   98    0   33    0
Sep 19 18:10:36 ubuntu dstat.sh[72598]: 19-09 18:10:36| 23   4  72   0   0|3168M  134M  183M 4278M|  86k   80k|   0   786k|   0  37.1 |1727  3130 |1.28 1.94 1.37|3.0   0   0|   0     0 |   0     0 | 21   98    0   33    0
Sep 19 18:10:37 ubuntu dstat.sh[72598]: 19-09 18:10:37| 25   3  69   2   0|3173M  129M  183M 4278M| 289k  283k|   0  2280k|   0   184 |3261  5598 |1.28 1.94 1.37|3.0   0   0|   0     0 |   0     0 | 21  100    0   28    0
Sep 19 18:10:38 ubuntu dstat.sh[72598]: 19-09 18:10:38| 26   2  62   9   0|3117M  185M  183M 4278M| 370k  354k|   0   850k|   0  88.8 |2947  5076 |1.26 1.93 1.37|3.0   0 6.0|   0     0 |   0     0 | 21   98    0   29    0
Sep 19 18:10:39 ubuntu dstat.sh[72598]: 19-09 18:10:39| 21   7  71   0   0|3161M  141M  183M 4278M|8113  1623 |   0   425k|   0  19.0 |1959  2861 |1.26 1.93 1.37|2.0   0  87|   0     0 |   0     0 | 21   98    0   25    0
Sep 19 18:10:40 ubuntu dstat.sh[72598]: 19-09 18:10:40| 30   6  63   1   0|3186M  165M  183M 4231M| 195k  190k|8195B 1989k|1.00   214 |3318  8764 |1.26 1.93 1.37|3.0   0  34|   0     0 |   0     0 | 21  101    0   26    0
Sep 19 18:10:41 ubuntu dstat.sh[72598]: 19-09 18:10:41| 22   6  71   1   0|3148M  203M  183M 4231M|  60k   54k|   0   888k|   0  56.0 |2125  3335 |1.26 1.93 1.37|2.0   0  58|   0     0 |   0     0 | 21  100    0   26    0
Sep 19 18:10:42 ubuntu dstat.sh[72598]: 19-09 18:10:42| 24   3  73   0   0|3185M  166M  183M 4231M|  64k   57k|   0   552k|   0  13.0 |1643  2843 |1.26 1.93 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   26    0
Sep 19 18:10:43 ubuntu dstat.sh[72598]: 19-09 18:10:43| 23   4  71   0   0|3124M  227M  183M 4231M| 188k  180k|   0   203k|   0  10.9 |2536  4371 |1.24 1.91 1.37|2.0   0  52|   0     0 |   0     0 | 21  100    0   27    0
Sep 19 18:10:44 ubuntu dstat.sh[72598]: 19-09 18:10:44| 24   4  72   0   0|3170M  180M  183M 4231M|9569  2164 |   0   309k|   0  3.01 |1608  2354 |1.24 1.91 1.37|3.0   0 1.0|   0     0 |   0     0 | 21  100    0   27    0
Sep 19 18:10:45 ubuntu dstat.sh[72598]: 19-09 18:10:45| 25   4  70   1   0|3185M  166M  183M 4231M| 179k  171k|   0   404k|   0  37.0 |2365  4113 |1.24 1.91 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 21  103    0   27    0
Sep 19 18:10:46 ubuntu dstat.sh[72598]: 19-09 18:10:46| 24   5  70   1   0|3131M  220M  183M 4231M| 194k  188k|   0   716k|   0  72.0 |2643  4540 |1.24 1.91 1.37|2.0   0  62|   0     0 |   0     0 | 21  100    0   28    0
Sep 19 18:10:47 ubuntu dstat.sh[72598]: 19-09 18:10:47| 23   4  71   0   0|3170M  180M  183M 4231M|8287  1656 |   0   367k|   0  14.9 |1641  2410 |1.24 1.91 1.37|2.0   0  22|   0     0 |   0     0 | 21  100    0   28    0
Sep 19 18:10:48 ubuntu dstat.sh[72598]: 19-09 18:10:48| 25   3  71   0   0|3197M  154M  183M 4231M| 118k  110k|   0   600k|   0  27.0 |2094  3419 |1.22 1.90 1.36|4.0   0   0|   0     0 |   0     0 | 21  103    0   29    0
Sep 19 18:10:49 ubuntu dstat.sh[72598]: 19-09 18:10:49| 22   5  71   0   0|3152M  198M  183M 4231M| 146k  131k|   0   265k|   0  19.1 |2016  3916 |1.22 1.90 1.36|2.0   0  57|   0     0 |   0     0 | 21  100    0   29    0
Sep 19 18:10:50 ubuntu dstat.sh[72598]: 19-09 18:10:50| 23   3  73   0   0|3186M  165M  183M 4231M|  11k 1857 |   0     0 |   0     0 |1402  1913 |1.22 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 21  100    0   29    0
Sep 19 18:10:51 ubuntu dstat.sh[72598]: 19-09 18:10:51| 26   2  69   1   0|3199M  152M  183M 4231M| 269k  258k|   0   971k|   0  84.9 |3203  5704 |1.22 1.90 1.36|2.0   0   0|   0     0 |   0     0 | 21  102    0   29    0
Sep 19 18:10:52 ubuntu dstat.sh[72598]: 19-09 18:10:52| 35   8  54   3   0|3217M  205M  183M 4161M| 302k  295k|   0  4261k|   0   558 |4866  8094 |1.22 1.90 1.36|2.0   0 6.0|   0     0 |   0     0 | 21  105    0   30    0
Sep 19 18:10:53 ubuntu dstat.sh[72598]: 19-09 18:10:53| 20   7  72   0   0|3185M  237M  183M 4161M|8005  1622 |   0   857k|   0  49.1 |1894  2777 |1.12 1.86 1.36|2.0   0  54|   0     0 |   0     0 | 21  105    0   30    0
Sep 19 18:10:54 ubuntu dstat.sh[72598]: 19-09 18:10:54| 24   3  72   0   0|3216M  207M  183M 4161M|  88k   81k|   0  1017k|   0  45.0 |1839  2995 |1.12 1.86 1.36|4.0   0   0|   0     0 |   0     0 | 21  105    0   30    0
Sep 19 18:10:55 ubuntu dstat.sh[72598]: 19-09 18:10:55| 26   2  70   0   0|3221M  202M  183M 4161M| 495k  489k|   0  4582k|   0   284 |3405  6207 |1.12 1.86 1.36|8.0   0 2.0|   0     0 |   0     0 | 21  107    0   30    0
Sep 19 18:10:56 ubuntu dstat.sh[72598]: 19-09 18:10:56| 31   3  64   2   0|3223M  200M  183M 4161M| 483k  477k|   0  1007k|   0   114 |3309  5802 |1.12 1.86 1.36|2.0   0   0|   0     0 |   0     0 | 21  105    0   31    0
