-- Logs begin at Mon 2022-04-11 19:49:20 UTC, end at Mon 2022-04-11 20:48:53 UTC. --
Apr 11 20:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:37:17 ubuntu dstat.sh[77252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:37:17 ubuntu dstat.sh[77252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:45:34 ubuntu dstat.sh[77252]: 11-04 20:45:34| 12  18  66   2   0|4990M  216M  186M 2440M|  53k 1901 |  12k  669k|3.01  30.1 |3710  5822 |2.74 2.38 1.58|1.0   0 208|   0     0 |   0     0 | 25  217    0   41    0
Apr 11 20:45:35 ubuntu dstat.sh[77252]: 11-04 20:45:35| 14  17  68   1   0|4991M  215M  186M 2440M|  57k 1844 |  76k  264k|6.00  12.0 |3653  5391 |2.74 2.38 1.58|1.0   0 202|   0     0 |   0     0 | 25  217    0   41    0
Apr 11 20:45:36 ubuntu dstat.sh[77252]: 11-04 20:45:36| 20   9  69   0   0|5018M  188M  186M 2440M|  43k 1913 |  60k  216k|9.00  10.0 |2825  4068 |2.74 2.38 1.58|2.0   0 125|   0     0 |   0     0 | 25  217    0   41    0
Apr 11 20:45:37 ubuntu dstat.sh[77252]: 11-04 20:45:37| 27   4  68   0   0|5071M  134M  186M 2440M| 202k   18k|   0   956k|   0  68.0 |2515  3500 |2.74 2.38 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:38 ubuntu dstat.sh[77252]: 11-04 20:45:38| 27   4  68   0   0|5113M  121M  185M 2417M|  99k   45k| 116k  176k|3.00  14.0 |2416  3440 |2.68 2.37 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   42    0
Apr 11 20:45:39 ubuntu dstat.sh[77252]: 11-04 20:45:39| 25   3  70   1   0|5008M  225M  185M 2417M|  48k   16k|   0   528k|   0  28.0 |2305  3050 |2.68 2.37 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:40 ubuntu dstat.sh[77252]: 11-04 20:45:40| 26   3  70   0   0|5059M  174M  185M 2417M|  78k 5861 |  20k  444k|4.00  23.0 |2302  2947 |2.68 2.37 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:41 ubuntu dstat.sh[77252]: 11-04 20:45:41| 24   4  70   0   0|5094M  139M  185M 2417M|  33k 7744 |   0   344k|   0  25.0 |2184  2848 |2.68 2.37 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:42 ubuntu dstat.sh[77252]: 11-04 20:45:42| 27   3  67   2   0|5106M  127M  185M 2417M| 116k   91k|  48k 3860k|5.99   484 |3826  3521 |2.68 2.37 1.58|4.0   0 7.0|   0     0 |   0     0 | 25  223    0   42    0
Apr 11 20:45:43 ubuntu dstat.sh[77252]: 11-04 20:45:43| 26   6  67   1   0|5026M  207M  185M 2417M|  44k   22k|  80k  737k|2.00  48.1 |2675  3937 |2.55 2.35 1.57|3.0   0  21|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:44 ubuntu dstat.sh[77252]: 11-04 20:45:44| 25   3  70   1   0|5055M  177M  185M 2417M|  37k 1618 |   0   280k|   0  21.0 |2433  3218 |2.55 2.35 1.57|2.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:45 ubuntu dstat.sh[77252]: 11-04 20:45:45| 17  10  71   1   0|4996M  237M  185M 2417M|  23k 1620 | 416k  440k|11.0  15.0 |2726  4326 |2.55 2.35 1.57|5.0   0 173|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:46 ubuntu dstat.sh[77252]: 11-04 20:45:46| 13  17  68   1   0|4998M  235M  185M 2417M|  20k 1844 | 132k  252k|16.0  10.0 |3778  6195 |2.55 2.35 1.57|3.0   0 317|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:47 ubuntu dstat.sh[77252]: 11-04 20:45:47| 20   6  68   5   0|5000M  231M  185M 2419M|  35k   15k|1117k  741k|92.1  53.1 |2954  4345 |2.55 2.35 1.57|1.0   0  90|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:48 ubuntu dstat.sh[77252]: 11-04 20:45:48| 23   3  71   2   0|5021M  210M  185M 2419M|  24k 2189 | 555k    0 |53.9     0 |2081  2814 |2.42 2.33 1.57|2.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:49 ubuntu dstat.sh[77252]: 11-04 20:45:49| 21   4  71   3   0|5029M  201M  185M 2420M|  25k 8137 |1070k    0 | 124     0 |2029  2968 |2.42 2.33 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:50 ubuntu dstat.sh[77252]: 11-04 20:45:50| 25   3  69   0   0|5043M  187M  185M 2420M|  35k 5743 |  12k  763k|1.00  24.0 |2259  3351 |2.42 2.33 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:51 ubuntu dstat.sh[77252]: 11-04 20:45:51| 22   5  66   4   0|5054M  172M  185M 2423M|  41k 8133 |3210k  712k|73.0  36.0 |7612    16k|2.42 2.33 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:52 ubuntu dstat.sh[77252]: 11-04 20:45:52| 27   2  70   1   0|5054M  172M  185M 2423M| 572k 5212 |  92k  533k|4.01  40.1 |2457  3119 |2.42 2.33 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:53 ubuntu dstat.sh[77252]: 11-04 20:45:53| 31   5  63   2   0|5055M  171M  186M 2424M|1402k  168k|  28k 2693k|4.00   167 |4631  7273 |2.31 2.30 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 11 20:45:54 ubuntu dstat.sh[77252]: 11-04 20:45:54| 18   3  76   2   0|5031M  194M  186M 2424M| 808k 6037 |  52k  812k|4.00  40.0 |3056  3932 |2.31 2.30 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 11 20:45:55 ubuntu dstat.sh[77252]: 11-04 20:45:55|  3   2  92   0   0|5032M  193M  186M 2424M| 526k 4674 | 132k  284k|2.00  14.0 |2039  2747 |2.31 2.30 1.57|  0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Apr 11 20:45:56 ubuntu dstat.sh[77252]: 11-04 20:45:56|  2   0  93   1   0|5032M  192M  186M 2424M| 879k 6837 |   0  3079k|   0   437 |2573  2867 |2.31 2.30 1.57|  0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Apr 11 20:45:57 ubuntu dstat.sh[77252]: 11-04 20:45:57| 15   2  80   2   0|5033M  190M  186M 2425M| 475k   17k|  24k 1515k|4.00  69.0 |2439  3502 |2.31 2.30 1.57|  0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Apr 11 20:45:58 ubuntu dstat.sh[77252]: 11-04 20:45:58|  9   2  86   0   0|5035M  183M  186M 2430M| 827k   23k|   0   899k|   0  3.00 |2510  3172 |2.20 2.28 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   40    0
Apr 11 20:45:59 ubuntu dstat.sh[77252]: 11-04 20:45:59| 25   3  70   0   0|5055M  163M  186M 2430M|  99k 2063 |   0  8201B|   0  2.00 |1925  2660 |2.20 2.28 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   40    0
Apr 11 20:46:00 ubuntu dstat.sh[77252]: 11-04 20:46:00| 29   1  67   0   0|5054M  164M  186M 2430M| 241k 5952 |   0   860k|   0  23.0 |2274  3104 |2.20 2.28 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Apr 11 20:46:01 ubuntu dstat.sh[77252]: 11-04 20:46:01| 27   3  69   1   0|5053M  164M  186M 2430M|  95k 8026 |  16k  591k|2.00  23.0 |2188  3007 |2.20 2.28 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 11 20:46:02 ubuntu dstat.sh[77252]: 11-04 20:46:02| 24   3  70   3   0|5054M  161M  186M 2432M|  53k 1775 |  72k  608k|11.0  11.0 |2102  3033 |2.20 2.28 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Apr 11 20:46:03 ubuntu dstat.sh[77252]: 11-04 20:46:03| 28   2  68   1   1|5055M  160M  186M 2432M| 189k   18k|   0   716k|   0  66.0 |2363  3705 |2.11 2.26 1.56|4.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Apr 11 20:46:04 ubuntu dstat.sh[77252]: 11-04 20:46:04| 24   3  70   1   0|5035M  180M  187M 2433M|  76k 1499 |  68k  440k|11.0  18.0 |2137  4234 |2.11 2.26 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Apr 11 20:46:05 ubuntu dstat.sh[77252]: 11-04 20:46:05| 23   3  71   2   0|5039M  169M  187M 2439M|  21k 1846 |  68k  204k|15.0  10.0 |1877  2736 |2.11 2.26 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
Apr 11 20:46:06 ubuntu dstat.sh[77252]: 11-04 20:46:06| 25   6  68   0   0|5066M  143M  187M 2438M|  21k 1966 |  76k 1008k|7.00  12.0 |9201    19k|2.11 2.26 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   31    0
Apr 11 20:46:07 ubuntu dstat.sh[77252]: 11-04 20:46:07| 29   2  68   0   0|5066M  143M  187M 2438M|  42k   18k|  64k  544k|1.00  50.0 |2381  3518 |2.11 2.26 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
Apr 11 20:46:08 ubuntu dstat.sh[77252]: 11-04 20:46:08| 26   3  71   0   1|5067M  142M  187M 2438M|  23k 2243 |   0   324k|   0  9.00 |1945  2610 |2.02 2.24 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   30    0
Apr 11 20:46:09 ubuntu dstat.sh[77252]: 11-04 20:46:09| 22   6  70   0   0|4995M  221M  187M 2431M|  22k 3929 |   0    84k|   0  2.00 |2101  3010 |2.02 2.24 1.56|1.0   0  61|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 20:46:10 ubuntu dstat.sh[77252]: 11-04 20:46:10| 18  12  68   1   0|5014M  202M  187M 2431M|  88k 5859 |  88k  624k|3.00  21.0 |3148  5253 |2.02 2.24 1.56|1.0   0 228|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 20:46:11 ubuntu dstat.sh[77252]: 11-04 20:46:11| 25   2  70   0   0|5053M  163M  187M 2431M|  79k 8032 |   0   576k|   0  23.0 |2037  3103 |2.02 2.24 1.56|2.0   0   0|   0     0 |   0     0 | 25  217    0   23    0
Apr 11 20:46:12 ubuntu dstat.sh[77252]: 11-04 20:46:12| 21   8  70   0   0|5008M  208M  187M 2431M| 139k  112k| 156k  228k|3.00  6.99 |2626  4116 |2.02 2.24 1.56|1.0   0 109|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 20:46:13 ubuntu dstat.sh[77252]: 11-04 20:46:13| 26   3  69   1   0|5046M  169M  187M 2431M|  88k   22k|   0   684k|   0  42.0 |2372  3873 |1.94 2.22 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 20:46:14 ubuntu dstat.sh[77252]: 11-04 20:46:14| 22   6  69   1   0|5008M  208M  187M 2431M| 112k   55k|  28k  324k|3.00  25.0 |2830  4023 |1.94 2.22 1.55|1.0   0  71|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 20:46:15 ubuntu dstat.sh[77252]: 11-04 20:46:15| 23   4  71   0   0|5051M  164M  187M 2431M| 203k 1617 |   0   367k|   0  9.98 |1929  2681 |1.94 2.22 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 20:46:16 ubuntu dstat.sh[77252]: 11-04 20:46:16| 23   6  70   0   0|5009M  207M  187M 2431M| 114k   87k|   0   320k|   0  11.0 |2335  3544 |1.94 2.22 1.55|1.0   0  57|   0     0 |   0     0 | 25  217    0   27    0
Apr 11 20:46:17 ubuntu dstat.sh[77252]: 11-04 20:46:17| 27   3  69   1   0|5056M  159M  187M 2431M|  53k   15k|   0   500k|   0  31.0 |2179  3331 |1.94 2.22 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  218    0   25    0
Apr 11 20:46:18 ubuntu dstat.sh[77252]: 11-04 20:46:18| 23   5  70   0   0|5016M  199M  187M 2431M| 136k   85k|   0   220k|   0  7.99 |2230  3136 |2.10 2.25 1.57|1.0   0  29|   0     0 |   0     0 | 25  217    0   27    0
Apr 11 20:46:19 ubuntu dstat.sh[77252]: 11-04 20:46:19| 26   3  71   0   0|5055M  160M  187M 2431M|  75k   16k|   0   405k|   0  10.0 |1914  2687 |2.10 2.25 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   27    0
Apr 11 20:46:20 ubuntu dstat.sh[77252]: 11-04 20:46:20| 25   5  69   0   0|5013M  202M  187M 2431M| 117k   88k|   0  1106k|   0  76.9 |2770  4350 |2.10 2.25 1.57|1.0   0  48|   0     0 |   0     0 | 25  217    0   28    0
Apr 11 20:46:21 ubuntu dstat.sh[77252]: 11-04 20:46:21| 26   4  70   0   0|5050M  165M  187M 2432M| 200k 8099 |   0   248k|   0  21.0 |2190  3127 |2.10 2.25 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 11 20:46:22 ubuntu dstat.sh[77252]: 11-04 20:46:22| 24   5  70   0   0|5009M  207M  187M 2432M| 423k   89k|   0   204k|   0  9.00 |2318  3241 |2.10 2.25 1.57|1.0   0  28|   0     0 |   0     0 | 25  217    0   30    0
Apr 11 20:46:23 ubuntu dstat.sh[77252]: 11-04 20:46:23| 27   3  68   2   0|5046M  169M  187M 2432M|5727k   18k|   0   876k|   0  58.0 |3473  3750 |2.01 2.23 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
Apr 11 20:46:24 ubuntu dstat.sh[77252]: 11-04 20:46:24| 28  10  61   1   0|5008M  207M  187M 2432M|3278k  102k|   0   781k|   0  61.0 |4134  9049 |2.01 2.23 1.56|1.0   0 120|   0     0 |   0     0 | 25  217    0   29    0
Apr 11 20:46:25 ubuntu dstat.sh[77252]: 11-04 20:46:25| 29   4  65   0   0|5040M  175M  187M 2432M|3462k 1906 |   0   556k|   0  20.0 |2954  2939 |2.01 2.23 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 11 20:46:26 ubuntu dstat.sh[77252]: 11-04 20:46:26| 24   5  70   0   0|5004M  212M  187M 2432M|1837k   87k|   0   372k|   0  14.0 |3259  3287 |2.01 2.23 1.56|1.0   0  48|   0     0 |   0     0 | 25  217    0   22    0
Apr 11 20:46:27 ubuntu dstat.sh[77252]: 11-04 20:46:27| 25   4  68   0   0|5036M  179M  187M 2432M|1665k   14k|4092B 4804k|1.00   481 |3514  3296 |2.01 2.23 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 11 20:46:28 ubuntu dstat.sh[77252]: 11-04 20:46:28| 25   4  69   0   0|5023M  192M  187M 2432M|2985k  120k|  56k  343k|5.99  13.0 |3585  3204 |1.93 2.21 1.56|2.0   0   0|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:46:29 ubuntu dstat.sh[77252]: 11-04 20:46:29| 24   5  69   1   0|5044M  170M  187M 2432M| 854k 2065 |   0  2044k|   0  98.2 |2755  3219 |1.93 2.21 1.56|2.0   0  17|   0     0 |   0     0 | 25  217    0   19    0
Apr 11 20:46:30 ubuntu dstat.sh[77252]: 11-04 20:46:30| 32   6  60   2   0|5086M  128M  187M 2433M| 627k  332k|   0  1241k|   0   181 |4579  7147 |1.93 2.21 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:31 ubuntu dstat.sh[77252]: 11-04 20:46:31| 29   6  65   1   0|5039M  199M  187M 2411M| 603k 7989 |  48k  724k|9.00  40.0 |2810  3682 |1.93 2.21 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:32 ubuntu dstat.sh[77252]: 11-04 20:46:32| 28   4  66   0   0|5062M  177M  187M 2411M| 610k  127k|   0   672k|   0  24.0 |2833  3348 |1.93 2.21 1.56|2.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 11 20:46:33 ubuntu dstat.sh[77252]: 11-04 20:46:33| 25   6  65   3   0|5003M  234M  187M 2412M| 472k  446k|   0  5028k|   0   410 |5134  8530 |1.78 2.17 1.55|6.0   0  79|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:34 ubuntu dstat.sh[77252]: 11-04 20:46:34| 10  22  65   0   0|5004M  233M  187M 2412M|  30k 1512 |  72k  284k|8.00  23.0 |3714  6008 |1.78 2.17 1.55|2.0   0 413|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:35 ubuntu dstat.sh[77252]: 11-04 20:46:35| 13  19  66   0   0|5004M  233M  187M 2412M|  18k 1790 |   0   224k|   0  17.0 |3625  5915 |1.78 2.17 1.55|2.0   0 393|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:36 ubuntu dstat.sh[77252]: 11-04 20:46:36| 25  25  50   0   0|5040M  197M  187M 2412M|1216k 1855 | 256k  824k|2.00  41.0 |4429  6630 |1.78 2.17 1.55|2.0   0 494|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:37 ubuntu dstat.sh[77252]: 11-04 20:46:37| 32  23  43   0   0|5006M  231M  187M 2412M|2695k   18k| 256k 6289k|2.00  91.0 |4836  7219 |1.78 2.17 1.55|5.0   0 462|   0     0 |   0     0 | 25  221    0   21    0
Apr 11 20:46:38 ubuntu dstat.sh[77252]: 11-04 20:46:38| 29  25  44   0   0|5015M  222M  187M 2412M| 107k 1956 | 256k   44k|2.00  11.0 |4011  6644 |1.72 2.15 1.55|2.0 1.0 494|   0     0 |   0     0 | 25  221    0   21    0
Apr 11 20:46:39 ubuntu dstat.sh[77252]: 11-04 20:46:39| 25  24  49   0   0|5004M  232M  187M 2412M| 169k   13k| 256k  376k|2.00  13.0 |4052  6433 |1.72 2.15 1.55|1.0   0 451|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:40 ubuntu dstat.sh[77252]: 11-04 20:46:40| 12  20  66   0   0|5005M  232M  187M 2412M| 129k 6077 |   0   551k|   0  28.0 |4044  6515 |1.72 2.15 1.55|1.0   0 404|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:41 ubuntu dstat.sh[77252]: 11-04 20:46:41| 14  11  69   5   0|5018M  218M  187M 2413M|  46k 7875 | 560k  324k|72.0  26.0 |3092  5033 |1.72 2.15 1.55|1.0   0 185|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:42 ubuntu dstat.sh[77252]: 11-04 20:46:42| 18  10  71   1   0|5035M  285M  187M 2337M|  44k 1622 |  76k 2094k|5.01  94.1 |2221  3116 |1.72 2.15 1.55|3.0   0  38|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:43 ubuntu dstat.sh[77252]: 11-04 20:46:43| 22   5  67   3   0|5043M  273M  187M 2341M| 496k   21k| 379k 2271k|50.9  87.8 |6589    12k|1.66 2.13 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:44 ubuntu dstat.sh[77252]: 11-04 20:46:44| 22   6  70   0   0|5048M  256M  187M 2353M| 234k 1620 |  28k  856k|7.00  11.0 |5296  9927 |1.66 2.13 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:45 ubuntu dstat.sh[77252]: 11-04 20:46:45| 14   4  70  11   0|5054M  218M  187M 2385M|  48k 8192 |  31M  808k| 270  9.00 |2252  2967 |1.66 2.13 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 11 20:46:46 ubuntu dstat.sh[77252]: 11-04 20:46:46| 20   2  78   0   1|5055M  216M  187M 2385M|  42k 2600 |   0    92k|   0  3.00 |1831  2590 |1.66 2.13 1.54|3.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 11 20:46:47 ubuntu dstat.sh[77252]: 11-04 20:46:47| 14   2  80   3   0|5057M  213M  187M 2386M|  37k   20k| 372k 4378k|3.00   226 |2614  3818 |1.66 2.13 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 11 20:46:48 ubuntu dstat.sh[77252]: 11-04 20:46:48| 20   2  76   1   0|5061M  204M  187M 2392M|  22k 6743 |   0   636k|   0  15.0 |1904  2626 |1.60 2.11 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 11 20:46:49 ubuntu dstat.sh[77252]: 11-04 20:46:49| 15   2  81   1   0|5064M  198M  187M 2394M|  26k 8441 | 976k 1076k|5.00  33.0 |1945  2673 |1.60 2.11 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 11 20:46:50 ubuntu dstat.sh[77252]: 11-04 20:46:50| 19   2  77   1   0|5068M  193M  187M 2396M|  35k   10k| 292k  881k|4.00  36.0 |2104  3014 |1.60 2.11 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 11 20:46:51 ubuntu dstat.sh[77252]: 11-04 20:46:51| 18   1  78   1   0|5071M  189M  187M 2397M|  44k   13k|  68k 1116k|2.00  43.0 |2156  3061 |1.60 2.11 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 11 20:46:52 ubuntu dstat.sh[77252]: 11-04 20:46:52| 18   1  78   0   0|5072M  187M  187M 2398M|  89k   11k|  64k  895k|1.00  33.0 |2110  2778 |1.60 2.11 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 11 20:46:53 ubuntu dstat.sh[77252]: 11-04 20:46:53| 25   4  71   1   0|5076M  181M  187M 2399M| 154k  139k|  76k 1712k|2.00   101 |3361  6352 |1.56 2.09 1.54|4.0   0   0|   0     0 |   0     0 | 25  224    0   22    0
Apr 11 20:46:54 ubuntu dstat.sh[77252]: 11-04 20:46:54| 25   2  72   1   0|5078M  179M  188M 2400M| 142k   46k| 252k  776k|3.00  44.0 |2665  3569 |1.56 2.09 1.54|2.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 20:46:55 ubuntu dstat.sh[77252]: 11-04 20:46:55| 21   3  71   4   0|5079M  164M  188M 2413M|  92k 2193 |   0  1376k|   0  56.0 |1948  2826 |1.56 2.09 1.54|4.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 20:46:56 ubuntu dstat.sh[77252]: 11-04 20:46:56| 20   5  70   3   0|5081M  155M  188M 2420M|  39k 3054 |   0   896k|   0  44.0 |2023  2766 |1.56 2.09 1.54|2.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 20:46:57 ubuntu dstat.sh[77252]: 11-04 20:46:57| 22   5  65   7   0|5089M  161M  187M 2407M|  52k   15k|   0    61M|   0   882 |3806  3573 |1.56 2.09 1.54|2.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 20:46:58 ubuntu dstat.sh[77252]: 11-04 20:46:58| 22   5  72   1   0|5091M  151M  188M 2415M|  28k 4770 |   0  2211k|   0  78.1 |2258  3069 |1.56 2.09 1.54|2.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 20:46:59 ubuntu dstat.sh[77252]: 11-04 20:46:59| 23   3  69   3   0|5088M  132M  189M 2437M|  19k 1943 | 120k 1743k|2.99  68.8 |2230  2993 |1.51 2.07 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 20:47:00 ubuntu dstat.sh[77252]: 11-04 20:47:00| 20   3  71   6   0|5095M  133M  188M 2430M|  34k 5963 |7212k 1903k|64.1  89.1 |2488  3560 |1.51 2.07 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 11 20:47:01 ubuntu dstat.sh[77252]: 11-04 20:47:01| 25   5  66   2   0|5054M  193M  188M 2412M| 111k 8319 |4766k  468k|46.0  22.0 |2323  3209 |1.51 2.07 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:02 ubuntu dstat.sh[77252]: 11-04 20:47:02| 25   6  68   0   0|5079M  168M  188M 2412M| 165k 1624 |   0   580k|   0  8.00 |7971    18k|1.51 2.07 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:03 ubuntu dstat.sh[77252]: 11-04 20:47:03| 29   2  68   2   0|5079M  168M  188M 2412M|  75k   25k|   0   924k|   0  86.0 |2682  4135 |1.51 2.07 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:04 ubuntu dstat.sh[77252]: 11-04 20:47:04| 24   3  71   0   0|5059M  187M  188M 2412M|  57k 1733 |   0   360k|   0  16.0 |2284  2922 |1.47 2.06 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:05 ubuntu dstat.sh[77252]: 11-04 20:47:05| 27   5  68   0   0|5083M  163M  188M 2412M| 317k 1731 |   0   943k|   0  8.99 |7849    16k|1.47 2.06 1.53|6.0   0 6.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:06 ubuntu dstat.sh[77252]: 11-04 20:47:06| 27   2  71   0   0|5082M  164M  188M 2412M| 339k 1967 |   0    60k|   0  3.00 |2496  3810 |1.47 2.06 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:07 ubuntu dstat.sh[77252]: 11-04 20:47:07| 26   3  68   0   0|5082M  164M  188M 2412M|  40k   18k|   0   528k|   0  49.0 |2299  3266 |1.47 2.06 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   22    0
Apr 11 20:47:08 ubuntu dstat.sh[77252]: 11-04 20:47:08| 27   5  66   0   0|5061M  185M  188M 2412M| 125k 1843 |   0    84k|   0  2.00 |2056  2789 |1.47 2.06 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:09 ubuntu dstat.sh[77252]: 11-04 20:47:09| 23   5  69   1   0|5007M  239M  188M 2412M|1143k 3536 |   0   188k|   0  5.00 |2285  3072 |1.43 2.04 1.53|1.0 1.0  47|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:10 ubuntu dstat.sh[77252]: 11-04 20:47:10| 20   4  70   5   1|5025M  220M  188M 2413M| 560k 5864 |1049k  380k|15.0  22.0 |2668  3801 |1.43 2.04 1.53|1.0   0  44|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:11 ubuntu dstat.sh[77252]: 11-04 20:47:11| 27   4  67   0   0|5046M  199M  188M 2413M|  89k 8030 |   0   280k|   0  23.0 |8185    17k|1.43 2.04 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 11 20:47:12 ubuntu dstat.sh[77252]: 11-04 20:47:12| 26   2  71   0   0|5049M  196M  188M 2413M| 119k 1624 |   0   112k|   0  8.02 |1910  2419 |1.43 2.04 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   18    0
