-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 22:45:38 ubuntu dstat.sh[82669]: 09-05 22:45:38| 26   4  70   0   0|5172M  186M  180M 2313M|  22k 8022 |   0   392k|   0  23.0 |2097  2934 |2.09 2.33 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:39 ubuntu dstat.sh[82669]: 09-05 22:45:39| 25   5  69   0   1|5135M  223M  180M 2313M|  25k 7700 |   0   408k|   0  30.0 |2530  3884 |2.09 2.33 1.62|2.0   0  54|   0     0 |   0     0 | 25  219    0   22    0
May 09 22:45:40 ubuntu dstat.sh[82669]: 09-05 22:45:40| 25   5  69   0   0|5157M  200M  180M 2313M|  26k 9579 |   0    14M|   0  72.0 |2605  3782 |2.00 2.31 1.62|4.0   0  39|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:41 ubuntu dstat.sh[82669]: 09-05 22:45:41| 24   5  69   0   0|5158M  185M  181M 2327M|  24k 7799 |   0  1148k|   0  23.0 |6776    15k|2.00 2.31 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
May 09 22:45:42 ubuntu dstat.sh[82669]: 09-05 22:45:42| 25   4  69   0   1|5172M  168M  181M 2329M|  49k   16k|   0  1507k|   0  41.0 |2327  3243 |2.00 2.31 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
May 09 22:45:43 ubuntu dstat.sh[82669]: 09-05 22:45:43| 11   1  86   0   0|5175M  165M  181M 2329M|  36k 5452 |   0   593k|   0  24.0 |1947  2862 |2.00 2.31 1.62|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 09 22:45:44 ubuntu dstat.sh[82669]: 09-05 22:45:44| 21   2  76   1   0|5179M  155M  181M 2335M|  68k 9052 |   0  2748k|   0   109 |2170  3018 |2.00 2.31 1.62|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 09 22:45:45 ubuntu dstat.sh[82669]: 09-05 22:45:45| 17   2  78   1   0|5183M  150M  181M 2336M| 110k   22k|   0  5190k|   0  95.9 |2654  3717 |1.92 2.29 1.62|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 09 22:45:46 ubuntu dstat.sh[82669]: 09-05 22:45:46|  9   1  89   0   0|5184M  149M  181M 2336M| 135k 4805 |   0   476k|   0  12.0 |1874  2575 |1.92 2.29 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 09 22:45:47 ubuntu dstat.sh[82669]: 09-05 22:45:47|  4   1  94   0   1|5184M  149M  181M 2336M|  35k 3428 |   0    80k|   0  3.00 |1799  2690 |1.92 2.29 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 09 22:45:48 ubuntu dstat.sh[82669]: 09-05 22:45:48|  6   2  90   0   0|5184M  146M  181M 2339M|1125k   31k|   0  1422k|   0  26.0 |3088  3725 |1.92 2.29 1.62|  0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
May 09 22:45:49 ubuntu dstat.sh[82669]: 09-05 22:45:49| 10   3  86   1   0|5185M  142M  181M 2342M|1836k   49k|   0   833k|   0  40.1 |3423  3928 |1.92 2.29 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   14    0
May 09 22:45:50 ubuntu dstat.sh[82669]: 09-05 22:45:50| 14   2  81   2   0|5189M  135M  181M 2345M|1590k   37k|   0  4326k|   0  96.0 |3355  3498 |1.93 2.29 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 09 22:45:51 ubuntu dstat.sh[82669]: 09-05 22:45:51| 20   1  77   1   0|5191M  132M  181M 2346M|  35k   13k|   0   972k|   0  33.0 |2167  3166 |1.93 2.29 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 09 22:45:52 ubuntu dstat.sh[82669]: 09-05 22:45:52| 19   2  75   1   0|5191M  131M  181M 2347M|  46k   13k|   0  1491k|   0  83.9 |2365  3372 |1.93 2.29 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 09 22:45:53 ubuntu dstat.sh[82669]: 09-05 22:45:53| 18   2  78   2   0|5193M  128M  182M 2348M|  38k   10k|   0   920k|   0  27.0 |2064  2900 |1.93 2.29 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 09 22:45:54 ubuntu dstat.sh[82669]: 09-05 22:45:54| 17   1  80   0   0|5194M  125M  182M 2349M| 684k 8300 |8180B 1110k|2.00  13.0 |2175  2674 |1.93 2.29 1.62|  0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
May 09 22:45:55 ubuntu dstat.sh[82669]: 09-05 22:45:55|  6   3  89   2   0|5194M  125M  182M 2350M| 329k   22k|   0  1385k|   0  61.0 |2489  3649 |1.77 2.25 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   10    0
May 09 22:45:56 ubuntu dstat.sh[82669]: 09-05 22:45:56|  5   4  88   2   0|5194M  125M  182M 2350M| 162k 5197 |   0    61M|   0   587 |2977  2656 |1.77 2.25 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   10    0
May 09 22:45:57 ubuntu dstat.sh[82669]: 09-05 22:45:57|  9   0  89   1   0|5195M  122M  182M 2352M|1167k   16k|   0  1469k|   0  12.0 |2407  2854 |1.77 2.25 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 22:45:58 ubuntu dstat.sh[82669]: 09-05 22:45:58| 16   7  77   0   1|5197M  151M  181M 2323M|9788k   43k|   0  9692k|   0  34.0 |5735  3353 |1.77 2.25 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 22:45:59 ubuntu dstat.sh[82669]: 09-05 22:45:59|  7   2  88   2   0|5197M  151M  181M 2323M| 158k   16k|   0  1008k|   0  49.0 |2402  3875 |1.77 2.25 1.61|  0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 22:46:00 ubuntu dstat.sh[82669]: 09-05 22:46:00|  9   2  87   3   0|5196M  151M  181M 2323M| 216k   15k|   0   948k|   0  38.0 |2172  3174 |1.63 2.21 1.60|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 22:46:01 ubuntu dstat.sh[82669]: 09-05 22:46:01|  6   1  88   2   0|5197M  150M  181M 2325M| 724k   14k|   0  3711k|   0  50.0 |2348  3221 |1.63 2.21 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:02 ubuntu dstat.sh[82669]: 09-05 22:46:02| 17   1  82   1   0|5198M  148M  181M 2325M|  95k   13k|   0  1269k|   0  58.0 |2367  3281 |1.63 2.21 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:03 ubuntu dstat.sh[82669]: 09-05 22:46:03| 19   1  78   0   1|5198M  148M  181M 2325M|  63k 4163 |   0   352k|   0  12.0 |1868  2614 |1.63 2.21 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:04 ubuntu dstat.sh[82669]: 09-05 22:46:04| 24   3  70   2   0|5198M  145M  181M 2327M|  55k 1730 |   0   543k|   0  20.0 |1992  2590 |1.63 2.21 1.60|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:05 ubuntu dstat.sh[82669]: 09-05 22:46:05| 18   5  70   7   0|5197M  129M  183M 2342M|  40k   16k|   0  3336k|   0   131 |2642  3875 |1.58 2.19 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:06 ubuntu dstat.sh[82669]: 09-05 22:46:06| 20   5  71   4   0|5202M  121M  184M 2345M|  14k 1622 |   0  2436k|   0  51.1 |2090  2851 |1.58 2.19 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:07 ubuntu dstat.sh[82669]: 09-05 22:46:07| 21   6  68   3   0|5234M  125M  183M 2312M|  21k 3364 |   0  1184k|   0  46.0 |2953  4784 |1.58 2.19 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:08 ubuntu dstat.sh[82669]: 09-05 22:46:08| 22   4  70   3   0|5207M  141M  184M 2321M|  28k 8260 |   0  1818k|   0  66.1 |2281  3397 |1.58 2.19 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:09 ubuntu dstat.sh[82669]: 09-05 22:46:09| 20   4  70   4   0|5206M  159M  185M 2305M|  26k 7502 |   0  1596k|   0  59.0 |2252  3578 |1.58 2.19 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:10 ubuntu dstat.sh[82669]: 09-05 22:46:10| 21   4  70   3   1|5207M  149M  185M 2314M|  36k 9566 |   0  1586k|   0  66.9 |2389  3514 |1.53 2.17 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
May 09 22:46:11 ubuntu dstat.sh[82669]: 09-05 22:46:11| 24   5  69   1   0|5207M  128M  187M 2333M|  24k 7740 |   0    15M|   0  78.9 |2227  3206 |1.53 2.17 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:12 ubuntu dstat.sh[82669]: 09-05 22:46:12| 21   6  70   2   0|5208M  118M  187M 2343M|  39k 9570 |   0  2518k|   0   105 |2480  3421 |1.53 2.17 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 09 22:46:13 ubuntu dstat.sh[82669]: 09-05 22:46:13| 16   4  77   2   0|5208M  123M  187M 2338M|  31k 2106 |   0  1076k|   0  47.2 |2048  2698 |1.53 2.17 1.59|  0   0 1.0|   0     0 |   0     0 | 25  221    1    7    0
May 09 22:46:14 ubuntu dstat.sh[82669]: 09-05 22:46:14| 17   3  78   1   0|5146M  211M  187M 2311M|  48k 5035 |  20k  444k|4.00  9.00 |1844  2519 |1.53 2.17 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:15 ubuntu dstat.sh[82669]: 09-05 22:46:15| 24   5  70   0   0|5190M  166M  187M 2312M|  39k   15k|   0  1249k|   0  37.0 |2271  3201 |1.49 2.15 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:16 ubuntu dstat.sh[82669]: 09-05 22:46:16| 26   6  67   1   0|5208M  147M  187M 2313M|  26k 1620 |  88k 3724k|3.00  15.0 |7202    17k|1.49 2.15 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:17 ubuntu dstat.sh[82669]: 09-05 22:46:17| 25   3  72   0   0|5207M  148M  187M 2313M|  21k 1957 |   0   760k|   0  4.00 |1874  2676 |1.49 2.15 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:18 ubuntu dstat.sh[82669]: 09-05 22:46:18| 24   4  70   0   0|5173M  182M  187M 2313M|  26k 6316 |   0  2203k|   0  27.0 |2143  3085 |1.49 2.15 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:19 ubuntu dstat.sh[82669]: 09-05 22:46:19| 42   5  53   0   0|5223M  132M  187M 2313M|  30k 7858 | 260k  652k|3.00  13.0 |2277  3092 |1.49 2.15 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:20 ubuntu dstat.sh[82669]: 09-05 22:46:20| 48   9  42   0   0|5243M  128M  187M 2298M|  28k 9405 | 256k  384k|2.00  12.0 |  10k   22k|1.61 2.16 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:21 ubuntu dstat.sh[82669]: 09-05 22:46:21| 44   7  48   0   0|5220M  151M  187M 2298M|  28k   12k| 256k  504k|2.00  18.0 |2374  3332 |1.61 2.16 1.60|2.0   0  13|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:22 ubuntu dstat.sh[82669]: 09-05 22:46:22| 40   7  52   1   0|5176M  195M  187M 2298M|  50k   17k| 256k 3201k|2.00   163 |2834  3978 |1.61 2.16 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 22:46:23 ubuntu dstat.sh[82669]: 09-05 22:46:23| 30   5  64   0   0|5168M  203M  187M 2298M| 176k  106k|   0    12k|   0  1.00 |3441  5368 |1.61 2.16 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 09 22:46:24 ubuntu dstat.sh[82669]: 09-05 22:46:24| 25   6  70   1   0|5180M  188M  187M 2301M|  73k 3423 | 284k  440k|13.0  5.00 |2038  2564 |1.61 2.16 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 09 22:46:25 ubuntu dstat.sh[82669]: 09-05 22:46:25| 25   4  67   2   0|5183M  183M  187M 2302M| 494k  408k| 528k 2755k|17.0   116 |4337  6613 |1.56 2.14 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   13    0
May 09 22:46:26 ubuntu dstat.sh[82669]: 09-05 22:46:26| 27   4  63   3   0|5121M  245M  187M 2303M| 418k  396k| 128k 1391k|1.00   197 |4844  8133 |1.56 2.14 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:27 ubuntu dstat.sh[82669]: 09-05 22:46:27| 13  19  66   1   0|5123M  243M  187M 2303M|  27k 5169 |   0    14M|   0   628 |5087  6825 |1.56 2.14 1.60|1.0   0 403|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:28 ubuntu dstat.sh[82669]: 09-05 22:46:28| 24   8  63   4   0|5113M  252M  187M 2304M|  25k 6503 | 880k  704k|61.0  29.0 |2600  3703 |1.56 2.14 1.60|  0 1.0  33|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:29 ubuntu dstat.sh[82669]: 09-05 22:46:29| 12   6  69  14   0|5113M  234M  187M 2322M|  39k 8028 |  19M 1401k|1702  23.0 |5807  6877 |1.56 2.14 1.60|  0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:30 ubuntu dstat.sh[82669]: 09-05 22:46:30|  8   2  87   1   0|5112M  235M  187M 2322M|  36k 9434 |  64k  396k|6.00  23.0 |2169  3270 |1.44 2.11 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 22:46:31 ubuntu dstat.sh[82669]: 09-05 22:46:31|  4   1  94   0   0|5112M  234M  187M 2322M| 129k   11k|   0   220k|   0  19.0 |1971  2936 |1.44 2.11 1.59|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 22:46:32 ubuntu dstat.sh[82669]: 09-05 22:46:32|  6   2  90   1   0|5116M  230M  187M 2323M|3775k   74k|   0  2917k|   0   185 |4841  3830 |1.44 2.11 1.59|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 22:46:33 ubuntu dstat.sh[82669]: 09-05 22:46:33| 15   8  75   2   0|5182M  161M  187M 2325M|2156k   21k|2453k   48k|28.0  6.00 |4573  7319 |1.44 2.11 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
May 09 22:46:34 ubuntu dstat.sh[82669]: 09-05 22:46:34| 15   7  78   1   0|5116M  227M  187M 2325M|  77k 3633 | 340k  632k|12.0  8.00 |3237  7911 |1.44 2.11 1.59|3.0   0  49|   0     0 |   0     0 | 25  221    0   18    0
May 09 22:46:35 ubuntu dstat.sh[82669]: 09-05 22:46:35| 23   6  69   2   0|5112M  231M  188M 2325M|  45k   17k| 152k  541k|10.0  43.0 |3894  6246 |1.40 2.09 1.58|2.0   0  69|   0     0 |   0     0 | 25  221    0   18    0
May 09 22:46:36 ubuntu dstat.sh[82669]: 09-05 22:46:36| 26   3  69   0   0|5135M  208M  188M 2326M|  16k 1618 |   0   348k|   0  12.0 |2030  2919 |1.40 2.09 1.58|4.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:37 ubuntu dstat.sh[82669]: 09-05 22:46:37| 17   7  69   6   0|5142M  192M  188M 2332M|  18k 3365 | 784k   32M|35.0   116 |2174  2836 |1.40 2.09 1.58|1.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 22:46:38 ubuntu dstat.sh[82669]: 09-05 22:46:38|  9   6  70  14   0|5140M  164M  189M 2361M|  23k 7935 |  13M 1253k| 657  16.0 |3142  4523 |1.40 2.09 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:40 ubuntu dstat.sh[82669]: 09-05 22:46:39|  7  13  67  12   0|5142M  116M  187M 2413M|  24k 7840 |  48M   14M|3624  54.9 |6153  4927 |1.40 2.09 1.58|  0 3.0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:40 ubuntu dstat.sh[82669]: 09-05 22:46:40|  6   9  47  36   0|5142M  119M  185M 2414M|  27k 9487 |  26M   87M|1910   352 |4765  3927 |1.37 2.07 1.58|  0 1.0   0|   0     0 |   0     0 | 25  221    0   18    0
May 09 22:46:41 ubuntu dstat.sh[82669]: 09-05 22:46:41| 12   5  70  11   0|5154M  140M  184M 2383M|  23k 7499 |2228k  828k| 448  21.0 |2645  3850 |1.37 2.07 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 22:46:42 ubuntu dstat.sh[82669]: 09-05 22:46:42| 26   6  64   1   0|5167M  127M  184M 2383M|  41k   16k| 316k  835k|8.99  45.0 |  10k   20k|1.37 2.07 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:43 ubuntu dstat.sh[82669]: 09-05 22:46:43| 27   2  70   0   0|5167M  127M  184M 2383M|  34k 1855 |   0   420k|   0  3.00 |3434  6157 |1.37 2.07 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:44 ubuntu dstat.sh[82669]: 09-05 22:46:44| 24   2  71   1   0|5144M  150M  184M 2384M|  42k 1842 |  12k  180k|1.00  1.00 |1942  2744 |1.37 2.07 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:45 ubuntu dstat.sh[82669]: 09-05 22:46:45| 28   3  63   6   1|5145M  149M  184M 2384M|  39k   15k|   0   166M|   0   848 |3878  3684 |1.34 2.05 1.58|1.0 2.0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:46 ubuntu dstat.sh[82669]: 09-05 22:46:46| 26   2  70   1   0|5164M  129M  184M 2384M|  26k 1618 |   0    41M|   0  64.9 |2157  2835 |1.34 2.05 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:47 ubuntu dstat.sh[82669]: 09-05 22:46:47| 29   6  64   1   0|5170M  123M  184M 2384M|  24k 1620 |   0   296k|   0  19.0 |8258    17k|1.34 2.05 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:48 ubuntu dstat.sh[82669]: 09-05 22:46:48| 24   8  67   2   0|5171M  121M  185M 2386M|  30k 6370 |  20k 2608k|2.00  41.0 |3709  5862 |1.34 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:49 ubuntu dstat.sh[82669]: 09-05 22:46:49| 27   2  69   1   0|5174M  118M  185M 2386M|  39k 7801 |   0   900k|   0  41.0 |2362  3223 |1.34 2.05 1.58|8.0   0 9.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:50 ubuntu dstat.sh[82669]: 09-05 22:46:50| 28  10  59   1   0|5178M  121M  185M 2379M|  66k 9049 |  20k 1293k|4.00  33.0 |  22k   49k|1.39 2.05 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:51 ubuntu dstat.sh[82669]: 09-05 22:46:51| 25   9  63   2   0|5181M  242M  185M 2260M|  92k 7910 | 172k 1934k|35.0  15.0 |9770    20k|1.39 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:52 ubuntu dstat.sh[82669]: 09-05 22:46:52| 25   4  68   1   1|5179M  240M  185M 2263M|  49k 7332 |   0  3261k|   0   158 |3703  5740 |1.39 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:53 ubuntu dstat.sh[82669]: 09-05 22:46:53| 26   3  71   0   0|5146M  298M  185M 2238M|  34k 3504 |   0   184k|   0  3.00 |2312  3306 |1.39 2.05 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:54 ubuntu dstat.sh[82669]: 09-05 22:46:54| 26   6  68   0   0|5164M  251M  186M 2266M|  48k 1618 |   0  4090B|   0  1.00 |2221  2967 |1.39 2.05 1.58|1.0   0  22|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:55 ubuntu dstat.sh[82669]: 09-05 22:46:55| 24   5  69   0   0|5170M  240M  186M 2271M|  35k   15k|   0  2858k|   0  48.0 |2219  3280 |1.36 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:56 ubuntu dstat.sh[82669]: 09-05 22:46:56| 25   5  69   1   0|5172M  233M  187M 2276M|  23k 1726 |   0   772k|   0  25.0 |2138  2834 |1.36 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:57 ubuntu dstat.sh[82669]: 09-05 22:46:57| 26   3  70   1   0|5172M  225M  187M 2283M|  25k 5014 |  88k  952k|1.00  20.0 |1994  2851 |1.36 2.04 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:58 ubuntu dstat.sh[82669]: 09-05 22:46:58| 20  11  68   1   0|5174M  237M  189M 2265M|  34k 9156 |   0  3973k|   0  24.0 |2150  3065 |1.36 2.04 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:46:59 ubuntu dstat.sh[82669]: 09-05 22:46:59| 22   9  68   1   0|5123M  507M  189M 2049M|  28k 8139 |4095B 2883k|1.00  17.0 |2148  3138 |1.36 2.04 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:47:00 ubuntu dstat.sh[82669]: 09-05 22:47:00| 31   4  65   0   0|5129M  501M  189M 2049M|  45k 7615 |   0   380k|   0  20.0 |  11k   23k|1.41 2.03 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:47:01 ubuntu dstat.sh[82669]: 09-05 22:47:01| 31   9  59   0   0|5135M  494M  189M 2050M|  88k 7973 |   0   116k|   0  12.0 |  19k   45k|1.41 2.03 1.58|5.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:47:02 ubuntu dstat.sh[82669]: 09-05 22:47:02| 27   8  64   1   0|5138M  465M  189M 2075M| 126k 6045 |   0  1920k|   0  58.0 |  11k   23k|1.41 2.03 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:47:03 ubuntu dstat.sh[82669]: 09-05 22:47:03| 24   5  71   1   0|5138M  456M  189M 2084M|  48k 8475 |8191B  272k|2.00  8.00 |2534  3685 |1.41 2.03 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:47:04 ubuntu dstat.sh[82669]: 09-05 22:47:04| 24   7  69   0   0|5140M  430M  189M 2108M|  39k 1731 |   0     0 |   0     0 |3440  5466 |1.41 2.03 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:47:05 ubuntu dstat.sh[82669]: 09-05 22:47:05| 25   6  68   1   0|5143M  423M  189M 2112M|  39k   17k|   0  2924k|   0  47.0 |2526  3624 |1.46 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:47:06 ubuntu dstat.sh[82669]: 09-05 22:47:06| 26   5  68   0   0|5141M  418M  190M 2118M|  24k 1619 |   0  1192k|   0  17.0 |2703  4128 |1.46 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 22:47:07 ubuntu dstat.sh[82669]: 09-05 22:47:07| 25   4  69   1   1|5103M  451M  190M 2123M|  22k 3990 | 152k 1036k|4.00  21.0 |2334  3519 |1.46 2.03 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   19    0
May 09 22:47:08 ubuntu dstat.sh[82669]: 09-05 22:47:08| 77  15   9   0   0|4574M  980M  190M 2123M|  25k 8307 |4097B  332k|1.00  18.0 |3882  6742 |1.46 2.03 1.58|3.0   0  32|   0     0 |   0     0 | 25  190    0   24    0
May 09 22:47:09 ubuntu dstat.sh[82669]: 09-05 22:47:09| 86  12   2   1   0|4757M  797M  190M 2124M|  22k 7973 |4097B  876k|1.00  23.0 |3690  5972 |1.46 2.03 1.58|5.0   0 9.0|   0     0 |   0     0 | 25  190    0   24    0
May 09 22:47:10 ubuntu dstat.sh[82669]: 09-05 22:47:10| 87  12   0   0   0|4924M  629M  190M 2124M|  41k   14k|   0   468k|   0  15.0 |3051  4272 |1.74 2.08 1.60|5.0   0 3.0|   0     0 |   0     0 | 25  192    0   25    0
May 09 22:47:11 ubuntu dstat.sh[82669]: 09-05 22:47:11| 85  14   1   1   0|5094M  455M  190M 2128M| 260k  228k| 568k 1188k|34.0  74.0 |6108    17k|1.74 2.08 1.60|6.0   0 9.0|   0     0 |   0     0 | 25  210    0   36    0
May 09 22:47:12 ubuntu dstat.sh[82669]: 09-05 22:47:12| 53   6  39   0   0|5145M  402M  190M 2129M| 318k  232k|  84k  176k|7.99  9.99 |6251    11k|1.74 2.08 1.60|  0   0 4.0|   0     0 |   0     0 | 25  219    0   41    0
May 09 22:47:13 ubuntu dstat.sh[82669]: 09-05 22:47:13|  9   3  88   0   0|5151M  397M  190M 2129M|  82k   47k|   0   324k|   0  34.0 |2644  4172 |1.74 2.08 1.60|  0   0 2.0|   0     0 |   0     0 | 25  220    0   41    0
May 09 22:47:14 ubuntu dstat.sh[82669]: 09-05 22:47:14|  3   1  94   0   0|5151M  397M  190M 2129M|  50k 2364 |   0   136k|   0  8.99 |1734  2577 |1.74 2.08 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   41    0
May 09 22:47:15 ubuntu dstat.sh[82669]: 09-05 22:47:15|  3   1  93   0   1|5151M  397M  190M 2129M|  26k   10k|   0   709k|   0  54.1 |2004  3131 |1.60 2.05 1.59|  0   0   0|   0     0 |   0     0 | 25  220    0   41    0
May 09 22:47:16 ubuntu dstat.sh[82669]: 09-05 22:47:16|  3   1  89   4   0|5136M  411M  190M 2129M|  21k 2137 |   0    18M|   0  1133 |4050  2848 |1.60 2.05 1.59|2.0   0   0|   0     0 |   0     0 | 25  220    0   41    0
May 09 22:47:17 ubuntu dstat.sh[82669]: 09-05 22:47:17|  4   1  94   0   0|5136M  412M  190M 2129M|  25k 1784 |   0   108k|   0  7.00 |1863  2651 |1.60 2.05 1.59|  0   0   0|   0     0 |   0     0 | 25  220    0   41    0
May 09 22:47:18 ubuntu dstat.sh[82669]: 09-05 22:47:18|  5   1  94   0   0|5136M  412M  190M 2129M|  27k 2172 |   0    32k|   0  3.00 |1797  2681 |1.60 2.05 1.59|  0   0   0|   0     0 |   0     0 | 25  220    0   41    0
