-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:51:07 ubuntu dstat.sh[90994]: 12-05 15:51:07| 27   6  65   1   0|5206M  132M  179M 2331M|3363k   63k| 257k 3538k|2.01  14.0 |4358  3533 |1.57 2.05 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   15    0
May 12 15:51:08 ubuntu dstat.sh[90994]: 12-05 15:51:08| 28   5  64   1   0|5184M  154M  179M 2332M|  37k   11k| 256k 1130k|2.00  63.9 |2516  3738 |1.57 2.05 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   15    0
May 12 15:51:09 ubuntu dstat.sh[90994]: 12-05 15:51:09| 38   6  54   2   0|5190M  147M  180M 2333M|  32k 6313 | 256k  919k|2.00  27.0 |2234  2992 |1.53 2.03 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   13    0
May 12 15:51:10 ubuntu dstat.sh[90994]: 12-05 15:51:10| 28   3  66   3   0|5177M  159M  180M 2334M|  39k   25k| 256k 1121k|2.00  48.1 |2310  3310 |1.53 2.03 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   13    0
May 12 15:51:11 ubuntu dstat.sh[90994]: 12-05 15:51:11| 17   2  76   3   0|5179M  156M  180M 2335M|  34k   17k|   0  1097k|   0  51.0 |2314  3532 |1.53 2.03 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
May 12 15:51:12 ubuntu dstat.sh[90994]: 12-05 15:51:12| 13   4  82   1   0|5180M  154M  180M 2336M| 651k   16k|   0    39M|   0   154 |2945  3440 |1.53 2.03 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
May 12 15:51:13 ubuntu dstat.sh[90994]: 12-05 15:51:13|  8   2  88   1   0|5180M  153M  180M 2336M| 211k   11k|   0  1242k|   0  51.9 |2179  3231 |1.53 2.03 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   11    0
May 12 15:51:14 ubuntu dstat.sh[90994]: 12-05 15:51:14|  6   1  90   1   0|5180M  152M  180M 2336M| 256k 8829 |   0  1180k|   0  34.0 |1999  2839 |1.40 2.00 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   11    0
May 12 15:51:15 ubuntu dstat.sh[90994]: 12-05 15:51:15|  7   2  89   2   0|5180M  152M  180M 2337M| 325k   22k|   0  2947k|   0   136 |2588  3786 |1.40 2.00 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    8    0
May 12 15:51:16 ubuntu dstat.sh[90994]: 12-05 15:51:16|  7   1  88   2   0|5181M  148M  180M 2339M|1308k   14k|   0  1778k|   0  18.0 |2509  2954 |1.40 2.00 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
May 12 15:51:17 ubuntu dstat.sh[90994]: 12-05 15:51:17| 12   4  80   2   0|5189M  153M  180M 2328M|3878k   32k|   0    26M|   0   464 |4832  3196 |1.40 2.00 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  223    0    7    0
May 12 15:51:18 ubuntu dstat.sh[90994]: 12-05 15:51:18| 20   4  74   1   0|5190M  139M  180M 2341M|6641k   59k|   0    10M|   0  70.9 |5562  4650 |1.40 2.00 1.53|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 12 15:51:19 ubuntu dstat.sh[90994]: 12-05 15:51:19| 15   2  81   2   0|5185M  154M  180M 2331M| 132k 6826 |4103B  617k|1.00  16.0 |2008  2896 |1.29 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:20 ubuntu dstat.sh[90994]: 12-05 15:51:20| 25   1  72   1   0|5185M  154M  180M 2331M|  40k 9174 |   0   528k|   0  29.0 |2016  3006 |1.29 1.96 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:21 ubuntu dstat.sh[90994]: 12-05 15:51:21| 23   5  69   3   0|5187M  135M  180M 2348M|  37k   14k|   0  2774k|   0   134 |2752  4007 |1.29 1.96 1.52|7.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 12 15:51:22 ubuntu dstat.sh[90994]: 12-05 15:51:22| 22   7  67   4   0|5189M  127M  183M 2351M|  28k 7982 |   0    80M|   0   517 |3461  4039 |1.29 1.96 1.52|8.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 12 15:51:23 ubuntu dstat.sh[90994]: 12-05 15:51:23| 23   8  64   3   0|5223M  119M  182M 2328M|  20k 1955 |   0  2355k|   0  53.0 |2347  2984 |1.29 1.96 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:24 ubuntu dstat.sh[90994]: 12-05 15:51:24| 21   5  71   3   1|5197M  136M  183M 2336M|  20k 1845 |   0  1717k|   0  58.0 |2127  2862 |1.27 1.95 1.51|6.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:25 ubuntu dstat.sh[90994]: 12-05 15:51:25| 22   5  69   2   0|5195M  159M  183M 2317M|  40k   16k|   0  1716k|   0  77.0 |2427  3312 |1.27 1.95 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:26 ubuntu dstat.sh[90994]: 12-05 15:51:26| 20   3  71   4   0|5195M  150M  184M 2324M|  18k 1840 |   0  1657k|   0  52.9 |2063  2953 |1.27 1.95 1.51|  0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:27 ubuntu dstat.sh[90994]: 12-05 15:51:27| 21   5  71   2   0|5196M  131M  185M 2341M|  17k 1856 |   0  1721k|   0  27.0 |1960  2883 |1.27 1.95 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:28 ubuntu dstat.sh[90994]: 12-05 15:51:28| 24   4  69   3   0|5195M  121M  186M 2352M|  24k   10k|   0  1667k|   0  62.0 |2264  2989 |1.27 1.95 1.51|  0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:29 ubuntu dstat.sh[90994]: 12-05 15:51:29| 20   3  71   5   0|5195M  123M  186M 2350M|  29k 1840 |4087B 1549k|1.00  71.8 |2113  2850 |1.41 1.96 1.52|5.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
May 12 15:51:30 ubuntu dstat.sh[90994]: 12-05 15:51:30| 11   2  85   1   0|5199M  151M  186M 2319M|  28k   10k|   0   823k|   0  24.1 |1927  2924 |1.41 1.96 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    1
May 12 15:51:31 ubuntu dstat.sh[90994]: 12-05 15:51:31| 25   4  69   1   0|5160M  190M  186M 2319M|  28k   12k|  44k  696k|4.00  35.0 |2434  3571 |1.41 1.96 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:32 ubuntu dstat.sh[90994]: 12-05 15:51:32| 25   5  69   0   0|5189M  159M  186M 2321M|  32k   17k|  12k  980k|1.00  20.0 |2395  3159 |1.41 1.96 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:33 ubuntu dstat.sh[90994]: 12-05 15:51:33| 26   5  67   1   0|5196M  151M  186M 2321M|  21k 1623 |  76k  501k|2.00  8.02 |6453    15k|1.41 1.96 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:34 ubuntu dstat.sh[90994]: 12-05 15:51:34| 24   4  70   0   0|5198M  150M  186M 2321M|  17k 2157 |   0   610k|   0  12.0 |2043  2695 |1.62 2.00 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:35 ubuntu dstat.sh[90994]: 12-05 15:51:35| 27   4  69   0   0|5164M  183M  186M 2321M|  41k   16k|   0  2234k|   0  54.1 |2303  3362 |1.62 2.00 1.54|6.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 12 15:51:36 ubuntu dstat.sh[90994]: 12-05 15:51:36| 28   4  66   0   0|5200M  148M  186M 2321M|  17k 1619 |   0     0 |   0     0 |6494    14k|1.62 2.00 1.54| 12   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:37 ubuntu dstat.sh[90994]: 12-05 15:51:37| 26   3  70   0   0|5199M  148M  186M 2321M|  16k 1850 |   0   319k|   0  8.98 |2058  3085 |1.62 2.00 1.54| 12   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:38 ubuntu dstat.sh[90994]: 12-05 15:51:38| 25   4  70   0   0|5164M  183M  186M 2321M|  21k 6329 |   0   424k|   0  24.0 |2138  2920 |1.62 2.00 1.54|7.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:39 ubuntu dstat.sh[90994]: 12-05 15:51:39| 26   3  71   0   0|5158M  189M  186M 2321M|  23k 1624 |   0    12k|   0  1.00 |1939  2388 |2.53 2.18 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:40 ubuntu dstat.sh[90994]: 12-05 15:51:40| 23   6  71   1   0|5171M  174M  186M 2324M|  26k 9303 | 284k  744k|13.0  24.0 |2225  3169 |2.53 2.18 1.60|6.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
May 12 15:51:41 ubuntu dstat.sh[90994]: 12-05 15:51:41| 22   4  67   3   0|5173M  171M  186M 2324M| 449k  431k| 586k 1944k|16.9  80.7 |4028  7273 |2.53 2.18 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   13    0
May 12 15:51:42 ubuntu dstat.sh[90994]: 12-05 15:51:42| 26   5  63   3   0|5112M  232M  186M 2325M| 390k  372k| 128k 1412k|1.00   196 |4885  8485 |2.53 2.18 1.60|3.0   0  36|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:43 ubuntu dstat.sh[90994]: 12-05 15:51:43| 13  20  67   0   1|5116M  227M  186M 2325M|  20k 4442 |   0   312k|   0  23.0 |3893  6474 |2.53 2.18 1.60|3.0   0 373|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:44 ubuntu dstat.sh[90994]: 12-05 15:51:44| 20   5  68   5   0|5095M  246M  186M 2328M|  32k   16k|2870k  268k| 526  16.0 |2873  4417 |2.40 2.16 1.59|2.0   0  25|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:45 ubuntu dstat.sh[90994]: 12-05 15:51:45| 12   3  68  15   0|5092M  219M  186M 2358M|  48k   22k|  30M  768k|1828  26.0 |5608  7018 |2.40 2.16 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:46 ubuntu dstat.sh[90994]: 12-05 15:51:46| 12   6  75   7   0|5094M  211M  186M 2363M| 115k   90k|5222k 1138k| 732  17.0 |4695  6951 |2.40 2.16 1.59|4.0   0 5.0|   0     0 |   0     0 | 25  224    0   16    0
May 12 15:51:47 ubuntu dstat.sh[90994]: 12-05 15:51:47|  6   1  92   0   0|5100M  205M  186M 2363M|  26k 6977 |4103B  168k|1.00  9.01 |1871  2907 |2.40 2.16 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
May 12 15:51:48 ubuntu dstat.sh[90994]: 12-05 15:51:48|  8   4  85   2   0|5099M  205M  186M 2364M| 488k   16k|   0  5037k|   0   290 |3094  4295 |2.40 2.16 1.59|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 12 15:51:49 ubuntu dstat.sh[90994]: 12-05 15:51:49|  6   2  90   0   0|5104M  200M  186M 2364M|5442k   67k|   0     0 |   0     0 |4244  2854 |2.21 2.12 1.59|2.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 12 15:51:50 ubuntu dstat.sh[90994]: 12-05 15:51:50| 17   7  74   2   0|5169M  133M  186M 2366M|  93k 9399 |2449k  256k|28.0  24.0 |4486  7635 |2.21 2.12 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   16    0
May 12 15:51:51 ubuntu dstat.sh[90994]: 12-05 15:51:51|  9   3  84   2   0|5104M  198M  186M 2367M|  44k   14k| 325k 1051k|11.0  41.1 |2431  3668 |2.21 2.12 1.59|2.0   0  15|   0     0 |   0     0 | 25  223    0   17    0
May 12 15:51:52 ubuntu dstat.sh[90994]: 12-05 15:51:52| 27  11  59   2   0|5102M  199M  187M 2367M|  23k 9231 | 392k  432k|19.0  33.0 |4695    10k|2.21 2.12 1.59|2.0   0 108|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:53 ubuntu dstat.sh[90994]: 12-05 15:51:53| 25   4  68   3   0|5120M  181M  187M 2367M|  19k 1725 | 259k   14M|2.99   541 |2965  2835 |2.21 2.12 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:54 ubuntu dstat.sh[90994]: 12-05 15:51:54| 14   9  71   5   0|5128M  122M  187M 2416M|  17k 1735 |8272k  669k| 689  9.01 |2503  3034 |2.11 2.11 1.58|1.0 1.0 3.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:55 ubuntu dstat.sh[90994]: 12-05 15:51:55|  4  11  60  21   0|5130M  123M  183M 2425M|  37k   15k|  52M   41M|3905   177 |7286  5604 |2.11 2.11 1.58|1.0 2.0 0.9|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:56 ubuntu dstat.sh[90994]: 12-05 15:51:56| 10   9  63  20   0|5128M  121M  183M 2428M|  17k 1939 |3929k 7576k| 224  35.7 |1923  2455 |2.11 2.11 1.58|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:57 ubuntu dstat.sh[90994]: 12-05 15:51:57| 17   7  67   8   0|5147M  125M  183M 2407M|  17k 1901 | 661k   55M|34.1   371 |2680  2793 |2.11 2.11 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:58 ubuntu dstat.sh[90994]: 12-05 15:51:58| 27   5  66   1   0|5153M  128M  183M 2398M|  31k 7539 |  84k  616k|5.00  23.0 |  12k   25k|2.11 2.11 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:51:59 ubuntu dstat.sh[90994]: 12-05 15:51:59| 26   1  71   0   0|5154M  128M  183M 2398M|  19k 1619 |   0     0 |   0     0 |1945  2571 |2.03 2.09 1.58|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:00 ubuntu dstat.sh[90994]: 12-05 15:52:00| 25   4  69   0   0|5130M  151M  183M 2399M|  24k 7327 |  12k 1190k|1.00  23.0 |2298  3210 |2.03 2.09 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:01 ubuntu dstat.sh[90994]: 12-05 15:52:01| 27   2  70   0   0|5140M  142M  183M 2399M|  27k   12k|   0   248k|   0  31.1 |2396  3519 |2.03 2.09 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:02 ubuntu dstat.sh[90994]: 12-05 15:52:02| 28   6  61   4   0|5156M  125M  183M 2399M|  34k   12k|   0   163M|   0   280 |  10k   21k|2.03 2.09 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:03 ubuntu dstat.sh[90994]: 12-05 15:52:03| 24   2  69   1   0|5156M  125M  183M 2399M|  15k 1615 |  20k  108k|1.99  7.98 |3412  6321 |2.03 2.09 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:04 ubuntu dstat.sh[90994]: 12-05 15:52:04| 25   7  67   1   0|5156M  124M  183M 2400M|  20k 1972 |  16k 1732k|4.01  15.0 |3489  5287 |1.94 2.07 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:05 ubuntu dstat.sh[90994]: 12-05 15:52:05| 28   5  63   2   0|5161M  126M  183M 2393M|  37k   19k| 192k 1669k|4.99  63.9 |9007    19k|1.94 2.07 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 15:52:06 ubuntu dstat.sh[90994]: 12-05 15:52:06| 32  10  58   0   0|5183M  244M  183M 2257M|  27k 1619 |4093B    0 |1.00     0 |  24k   54k|1.94 2.07 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:07 ubuntu dstat.sh[90994]: 12-05 15:52:07| 40  14  46   0   0|5169M  228M  184M 2285M|  24k 1624 | 269k 1007k|4.01  4.01 |4292  6943 |1.94 2.07 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:08 ubuntu dstat.sh[90994]: 12-05 15:52:08| 44   8  45   0   0|5146M  275M  184M 2262M|  34k 6103 | 256k 1794k|2.00  26.0 |3518  5297 |1.94 2.07 1.58| 11   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:09 ubuntu dstat.sh[90994]: 12-05 15:52:09| 43   9  48   0   0|5153M  240M  185M 2289M|  32k 8322 | 256k    0 |2.00     0 |2183  2701 |1.95 2.07 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:10 ubuntu dstat.sh[90994]: 12-05 15:52:10| 35   7  56   0   0|5143M  242M  185M 2296M|  37k   18k| 256k 2595k|2.00  27.0 |2258  2962 |1.95 2.07 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:11 ubuntu dstat.sh[90994]: 12-05 15:52:11| 24   6  70   0   0|5143M  237M  185M 2301M|  34k   12k|   0   780k|   0  30.0 |2200  3069 |1.95 2.07 1.58|4.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:12 ubuntu dstat.sh[90994]: 12-05 15:52:12| 26   3  69   1   0|5142M  227M  186M 2311M|  23k 8345 |   0  1263k|   0  39.0 |2567  3341 |1.95 2.07 1.58|6.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:13 ubuntu dstat.sh[90994]: 12-05 15:52:13| 16  12  70   2   0|5142M  463M  187M 2074M|  24k 4902 |4101B 4561k|1.00  29.0 |2146  2996 |1.95 2.07 1.58|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:14 ubuntu dstat.sh[90994]: 12-05 15:52:14| 25   4  69   0   0|5115M  490M  187M 2074M|  20k 2001 |4095B 2295k|1.00  11.0 |2814  4597 |1.87 2.05 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:15 ubuntu dstat.sh[90994]: 12-05 15:52:15| 29   6  62   1   0|5130M  475M  187M 2073M|  38k   15k|   0  2837k|   0   166 |  11k   23k|1.87 2.05 1.57|3.0   0  22|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:16 ubuntu dstat.sh[90994]: 12-05 15:52:16| 30   8  58   0   0|5136M  469M  187M 2074M|  19k 1725 |   0    88k|   0  5.00 |  19k   45k|1.87 2.05 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:17 ubuntu dstat.sh[90994]: 12-05 15:52:17| 26  10  63   0   0|5140M  440M  188M 2099M|  19k 5141 |   0  4100B|   0  1.00 |6750    16k|1.87 2.05 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:18 ubuntu dstat.sh[90994]: 12-05 15:52:18| 31   7  61   1   0|5133M  444M  188M 2100M|  24k 6022 |4083B 1487k|1.00  29.9 |2467  3441 |1.87 2.05 1.57|1.0   0  11|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:19 ubuntu dstat.sh[90994]: 12-05 15:52:19| 24   9  66   0   0|5159M  388M  188M 2131M|  21k 2203 |4112B  185k|1.00  2.01 |4187  6948 |1.88 2.05 1.58|5.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:20 ubuntu dstat.sh[90994]: 12-05 15:52:20| 27   5  66   0   0|5131M  411M  188M 2136M|  52k   21k|   0  2850k|   0  27.0 |2343  3337 |1.88 2.05 1.58|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 12 15:52:21 ubuntu dstat.sh[90994]: 12-05 15:52:21| 25   5  69   0   0|5158M  380M  188M 2141M|  33k   14k|   0  1070k|   0  32.9 |2476  3847 |1.88 2.05 1.58|6.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 12 15:52:22 ubuntu dstat.sh[90994]: 12-05 15:52:22| 25   5  68   1   0|5133M  399M  188M 2146M|  26k 7424 |   0  1025k|   0  34.9 |2775  3866 |1.88 2.05 1.58|7.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 12 15:52:23 ubuntu dstat.sh[90994]: 12-05 15:52:23| 58  10  32   0   0|4976M  555M  188M 2147M|  25k 5899 |  72k  856k|8.03  28.1 |2936  4382 |1.88 2.05 1.58|6.0   0  33|   0     0 |   0     0 | 25  212    0   18    0
May 12 15:52:24 ubuntu dstat.sh[90994]: 12-05 15:52:24| 76  17   6   0   0|4633M  897M  188M 2148M|  19k 4590 |4097B  172k|1.00  11.0 |4045  6132 |2.13 2.10 1.60|6.0   0  12|   0     0 |   0     0 | 25  192    0   23    0
May 12 15:52:25 ubuntu dstat.sh[90994]: 12-05 15:52:25| 88  12   0   0   0|4863M  667M  188M 2148M|  26k   10k|   0   528k|   0  39.0 |3023  4308 |2.13 2.10 1.60|6.0   0 3.0|   0     0 |   0     0 | 25  192    0   23    0
May 12 15:52:26 ubuntu dstat.sh[90994]: 12-05 15:52:26| 86  14   1   0   0|5021M  507M  188M 2150M| 166k  151k| 104k  384k|10.0  29.0 |5691    12k|2.13 2.10 1.60|5.0   0 6.0|   0     0 |   0     0 | 25  204    0   32    0
May 12 15:52:27 ubuntu dstat.sh[90994]: 12-05 15:52:27| 64   9  24   1   0|5119M  405M  188M 2153M| 255k  194k| 360k  376k|16.0  35.0 |7602    22k|2.13 2.10 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  214    0   42    0
May 12 15:52:28 ubuntu dstat.sh[90994]: 12-05 15:52:28| 18   5  74   0   0|5136M  388M  188M 2153M| 210k  161k|  40k  299k|7.98  35.9 |3279  5239 |2.13 2.10 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:29 ubuntu dstat.sh[90994]: 12-05 15:52:29|  3   1  95   0   0|5136M  388M  188M 2153M|  20k 1715 |   0   144k|   0  10.0 |1718  2740 |1.96 2.06 1.59|4.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:30 ubuntu dstat.sh[90994]: 12-05 15:52:30|  3   1  94   0   0|5136M  388M  188M 2153M|  26k 7645 |   0   216k|   0  22.0 |1932  2923 |1.96 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:31 ubuntu dstat.sh[90994]: 12-05 15:52:31|  4   2  93   0   0|5125M  399M  188M 2153M|  23k 7512 |   0   200k|   0  23.0 |1995  3183 |1.96 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:32 ubuntu dstat.sh[90994]: 12-05 15:52:32|  4   1  94   0   0|5124M  400M  188M 2153M|  32k 7504 |   0   204k|   0  22.0 |2158  2908 |1.96 2.06 1.59|2.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:33 ubuntu dstat.sh[90994]: 12-05 15:52:33|  3   1  92   3   0|5124M  400M  188M 2153M|  23k 1567 |   0    17M|   0   984 |3624  2777 |1.96 2.06 1.59|2.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:34 ubuntu dstat.sh[90994]: 12-05 15:52:34|  3   1  94   0   0|5124M  400M  188M 2153M|  18k 1729 |   0   423k|   0  25.0 |1821  2696 |1.80 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:35 ubuntu dstat.sh[90994]: 12-05 15:52:35|  5   1  93   0   0|5124M  400M  188M 2153M|  45k   13k|   0   280k|   0  24.0 |2066  3240 |1.80 2.03 1.58|3.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:36 ubuntu dstat.sh[90994]: 12-05 15:52:36|  4   1  94   1   0|5124M  400M  188M 2153M|  48k 6038 |   0   116k|   0  18.0 |2066  3257 |1.80 2.03 1.58|2.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:37 ubuntu dstat.sh[90994]: 12-05 15:52:37|  3   1  95   0   0|5124M  400M  188M 2153M|  26k 1620 |   0   208k|   0  15.0 |1848  2795 |1.80 2.03 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:38 ubuntu dstat.sh[90994]: 12-05 15:52:38|  4   1  93   1   0|5124M  400M  188M 2153M|  38k   10k|   0  1076k|   0   185 |2243  3085 |1.80 2.03 1.58|  0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:39 ubuntu dstat.sh[90994]: 12-05 15:52:39|  2   0  95   0   0|5124M  400M  188M 2153M|  22k 1842 |   0   252k|   0  18.0 |1814  2847 |1.66 1.99 1.57|5.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:40 ubuntu dstat.sh[90994]: 12-05 15:52:40|  4   1  94   0   1|5124M  400M  188M 2153M|  27k 7634 |   0    92k|   0  12.0 |1893  3107 |1.66 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:41 ubuntu dstat.sh[90994]: 12-05 15:52:41|  2   1  94   0   0|5124M  400M  188M 2153M|  29k 9412 |   0   180k|   0  20.0 |1926  3224 |1.66 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:42 ubuntu dstat.sh[90994]: 12-05 15:52:42|  7   1  91   0   0|5124M  400M  188M 2153M|  58k   36k|   0   180k|   0  20.0 |2495  3443 |1.66 1.99 1.57|2.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
May 12 15:52:43 ubuntu dstat.sh[90994]: 12-05 15:52:43| 12   3  82   2   1|5127M  397M  188M 2153M| 142k  126k|   0    45M|   0   303 |3152  4459 |1.66 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  222    0   32    0
May 12 15:52:44 ubuntu dstat.sh[90994]: 12-05 15:52:44|  8   8  81   1   0|5131M  392M  188M 2154M|  40k   16k| 248k  976k|12.0  10.0 |2592  4163 |1.53 1.96 1.56|1.0   0 183|   0     0 |   0     0 | 25  222    0   32    0
May 12 15:52:45 ubuntu dstat.sh[90994]: 12-05 15:52:45| 11  19  68   0   1|5131M  392M  188M 2154M|  30k   12k|   0   256k|   0  22.0 |4244  7526 |1.53 1.96 1.56|5.0   0 519|   0     0 |   0     0 | 25  222    0   32    0
May 12 15:52:46 ubuntu dstat.sh[90994]: 12-05 15:52:46| 11  19  68   0   0|5131M  392M  188M 2154M|  29k   13k|   0   248k|   0  21.0 |4295  7527 |1.53 1.96 1.56|1.0   0 527|   0     0 |   0     0 | 25  222    0   32    0
May 12 15:52:47 ubuntu dstat.sh[90994]: 12-05 15:52:47| 12  19  66   1   0|5132M  391M  188M 2154M|  17k 1843 | 356k 2735k|9.00   142 |4599  7895 |1.53 1.96 1.56|5.0   0 537|   0     0 |   0     0 | 25  222    0   31    0
