-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:03:26 ubuntu dstat.sh[70597]: 06-04 17:03:26| 20   1  78   1   0|5081M  159M  188M 2417M|  39k   13k|  80k 1074k|3.02  44.2 |2207  3258 |1.97 2.35 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:27 ubuntu dstat.sh[70597]: 06-04 17:03:27| 18   1  79   1   0|5081M  158M  188M 2418M|  30k 9929 |  64k  798k|1.00  26.9 |2014  2899 |1.97 2.35 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:28 ubuntu dstat.sh[70597]: 06-04 17:03:28| 18   2  76   2   0|5084M  154M  188M 2419M|  39k   24k|  76k 2195k|2.00   109 |2705  4260 |1.97 2.35 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:29 ubuntu dstat.sh[70597]: 06-04 17:03:29| 23   1  75   1   1|5085M  152M  188M 2419M|  39k   22k| 252k  613k|3.00  29.0 |2071  3010 |1.97 2.35 1.68|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 06 17:03:30 ubuntu dstat.sh[70597]: 06-04 17:03:30| 23   4  69   3   0|5087M  138M  188M 2431M|  63k   39k|   0  1106k|   0  41.9 |2581  4237 |1.97 2.35 1.68|4.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 06 17:03:31 ubuntu dstat.sh[70597]: 06-04 17:03:31| 23   5  68   3   0|5088M  128M  188M 2440M|  71k   55k|   0   908k|   0  42.0 |2625  4347 |2.05 2.36 1.69|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:32 ubuntu dstat.sh[70597]: 06-04 17:03:32| 21   6  69   4   0|5125M  125M  188M 2410M|  36k   15k|   0  2458k|   0  78.1 |2445  3422 |2.05 2.36 1.69|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:33 ubuntu dstat.sh[70597]: 06-04 17:03:33| 21   5  71   2   0|5098M  141M  188M 2419M|  26k 1836 |   0  2414k|   0  88.9 |2141  3115 |2.05 2.36 1.69|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:34 ubuntu dstat.sh[70597]: 06-04 17:03:34| 25   8  62   5   0|5098M  149M  188M 2414M|  19k 5017 |4098B   86M|1.00   679 |3492  3420 |2.05 2.36 1.69|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:35 ubuntu dstat.sh[70597]: 06-04 17:03:35| 18   4  70   6   1|5102M  136M  188M 2422M|  23k 6351 |3023k 1791k|27.9  78.8 |2276  3391 |2.05 2.36 1.69|1.0 2.0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 06 17:03:36 ubuntu dstat.sh[70597]: 06-04 17:03:36| 23   3  69   3   0|5060M  187M  188M 2414M| 119k 8050 |4131k  473k|36.1  22.1 |2141  2976 |2.05 2.35 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:37 ubuntu dstat.sh[70597]: 06-04 17:03:37| 25   6  67   0   0|5086M  160M  188M 2414M|  48k 1736 |   0     0 |   0     0 |7739    16k|2.05 2.35 1.69|3.0   0  11|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:38 ubuntu dstat.sh[70597]: 06-04 17:03:38| 28   2  69   1   0|5085M  161M  188M 2414M|  36k   18k|   0  1152k|   0  71.0 |2594  3893 |2.05 2.35 1.69|3.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:39 ubuntu dstat.sh[70597]: 06-04 17:03:39| 25   3  70   0   0|5064M  182M  188M 2414M|  19k 4266 |   0   283k|   0  21.0 |2020  2473 |2.05 2.35 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:40 ubuntu dstat.sh[70597]: 06-04 17:03:40| 28   4  68   0   0|5085M  161M  188M 2414M|  16k 2020 |   0   900k|   0  4.00 |6754    13k|2.05 2.35 1.69|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:41 ubuntu dstat.sh[70597]: 06-04 17:03:41| 27   1  70   0   0|5086M  160M  188M 2414M|  91k 1619 |   0     0 |   0     0 |4472  8139 |1.96 2.33 1.68|8.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:42 ubuntu dstat.sh[70597]: 06-04 17:03:42| 27   3  69   0   0|5087M  159M  188M 2414M|  33k   16k|   0   517k|   0  45.1 |2353  3398 |1.96 2.33 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:43 ubuntu dstat.sh[70597]: 06-04 17:03:43| 25   3  70   0   0|5051M  195M  188M 2414M|  71k 1842 |   0   200k|   0  4.99 |1949  2706 |1.96 2.33 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:44 ubuntu dstat.sh[70597]: 06-04 17:03:44| 22   5  70   1   0|5026M  218M  188M 2415M|  29k 1624 |1068k   20k|15.0  2.00 |2248  3193 |1.96 2.33 1.68|4.0   0  65|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:45 ubuntu dstat.sh[70597]: 06-04 17:03:45| 28   4  67   0   0|5052M  193M  188M 2415M|  29k 7760 |   0   525k|   0  23.1 |8997    18k|1.96 2.33 1.68|3.0   0  28|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:46 ubuntu dstat.sh[70597]: 06-04 17:03:46| 26   1  70   0   0|5028M  216M  188M 2415M| 119k 7729 |   0   207k|   0  23.9 |2050  2996 |1.89 2.31 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 06 17:03:47 ubuntu dstat.sh[70597]: 06-04 17:03:47| 26   5  70   0   0|5060M  184M  188M 2415M|  97k 3315 |   0  8197B|   0  2.00 |2000  2599 |1.89 2.31 1.68|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 06 17:03:48 ubuntu dstat.sh[70597]: 06-04 17:03:48| 28   3  68   1   0|5065M  180M  188M 2415M|  39k   18k|   0  1318k|   0  94.2 |2643  4175 |1.89 2.31 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 06 17:03:49 ubuntu dstat.sh[70597]: 06-04 17:03:49| 23   6  71   0   0|5026M  219M  188M 2415M|  41k 5373 |   0   104k|   0  4.99 |2268  2885 |1.89 2.31 1.68|1.0   0  52|   0     0 |   0     0 | 25  219    0   18    0
Apr 06 17:03:50 ubuntu dstat.sh[70597]: 06-04 17:03:50| 25   4  71   0   0|5050M  195M  188M 2415M|  86k 1857 |   0     0 |   0     0 |2232  3217 |1.89 2.31 1.68|2.0   0  41|   0     0 |   0     0 | 25  219    0   18    0
Apr 06 17:03:51 ubuntu dstat.sh[70597]: 06-04 17:03:51| 23   6  69   0   0|5044M  187M  189M 2429M| 114k 3560 |4084B   12k|1.00  2.99 |8215    17k|1.81 2.28 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 06 17:03:52 ubuntu dstat.sh[70597]: 06-04 17:03:52| 27   3  69   0   0|5063M  164M  189M 2432M|  45k   21k|   0  2337k|   0  45.1 |2251  3309 |1.81 2.28 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 06 17:03:53 ubuntu dstat.sh[70597]: 06-04 17:03:53| 17   1  80   0   0|5063M  164M  189M 2432M|  86k 2026 |   0    92k|   0  3.00 |1774  2446 |1.81 2.28 1.68|4.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 06 17:03:54 ubuntu dstat.sh[70597]: 06-04 17:03:54| 13   2  82   2   0|5067M  159M  189M 2433M|  36k 7154 |   0   752k|   0  18.0 |1811  2576 |1.81 2.28 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 06 17:03:55 ubuntu dstat.sh[70597]: 06-04 17:03:55| 19   2  78   1   0|5068M  152M  189M 2438M| 959k   11k|   0   884k|   0  41.0 |2387  3075 |1.81 2.28 1.68|  0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 06 17:03:56 ubuntu dstat.sh[70597]: 06-04 17:03:56| 15   2  81   2   0|5073M  147M  189M 2439M|  44k   14k|   0  1084k|   0  47.0 |2072  2977 |1.75 2.26 1.67|2.0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 06 17:03:57 ubuntu dstat.sh[70597]: 06-04 17:03:57|  6   0  92   0   0|5073M  146M  189M 2439M|  43k 4858 |   0   128k|   0  2.99 |1817  2650 |1.75 2.26 1.67|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 06 17:03:58 ubuntu dstat.sh[70597]: 06-04 17:03:58|  6   1  91   1   0|5073M  146M  189M 2439M| 268k   22k|   0  1237k|   0  98.4 |2532  4167 |1.75 2.26 1.67|4.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 06 17:03:59 ubuntu dstat.sh[70597]: 06-04 17:03:59|  6   2  88   1   0|5072M  145M  190M 2442M|1209k   29k|   0  3740k|   0   135 |3183  4038 |1.75 2.26 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 06 17:04:00 ubuntu dstat.sh[70597]: 06-04 17:04:00| 10   2  86   1   0|5077M  135M  190M 2447M|3255k   64k|   0  3248k|   0  7.96 |4116  3581 |1.75 2.26 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 06 17:04:01 ubuntu dstat.sh[70597]: 06-04 17:04:01| 17   1  80   1   0|5078M  133M  190M 2448M|  34k 7384 |   0  1166k|   0  35.2 |1802  2586 |1.77 2.26 1.67|4.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 06 17:04:02 ubuntu dstat.sh[70597]: 06-04 17:04:02| 21   1  75   1   0|5080M  128M  190M 2450M| 133k   18k|   0  1147k|   0  60.9 |2378  3247 |1.77 2.26 1.67|3.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 06 17:04:03 ubuntu dstat.sh[70597]: 06-04 17:04:03| 16   2  79   2   0|5081M  127M  190M 2451M|  22k 7939 |  36k  860k|6.00  29.0 |1897  2786 |1.77 2.26 1.67|3.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 06 17:04:04 ubuntu dstat.sh[70597]: 06-04 17:04:04| 21   4  72   0   0|5097M  160M  189M 2403M|  26k   11k|   0   911k|   0  24.0 |1932  2938 |1.77 2.26 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 06 17:04:05 ubuntu dstat.sh[70597]: 06-04 17:04:05| 14   2  82   2   0|5099M  157M  190M 2405M| 913k   15k|   0    12M|   0   455 |3298  3800 |1.77 2.26 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 06 17:04:06 ubuntu dstat.sh[70597]: 06-04 17:04:06| 12   4  81   0   0|5092M  147M  190M 2421M|9058k   50k|   0  8884k|   0  30.0 |5025  3536 |1.95 2.29 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 17:04:07 ubuntu dstat.sh[70597]: 06-04 17:04:07|  7   0  89   1   0|5091M  147M  190M 2422M| 242k 9478 |   0   708k|   0  15.0 |1890  2792 |1.95 2.29 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 17:04:08 ubuntu dstat.sh[70597]: 06-04 17:04:08|  8   2  86   2   0|5091M  144M  190M 2424M|1496k   31k|   0  2479k|   0  70.1 |2855  3931 |1.95 2.29 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:09 ubuntu dstat.sh[70597]: 06-04 17:04:09|  6   0  90   1   0|5092M  144M  190M 2424M| 268k 6898 |   0   890k|   0  34.9 |1878  2618 |1.95 2.29 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:10 ubuntu dstat.sh[70597]: 06-04 17:04:10|  7   2  89   2   0|5091M  143M  190M 2426M| 822k   11k|   0  3773k|   0  36.0 |2058  2570 |1.95 2.29 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:11 ubuntu dstat.sh[70597]: 06-04 17:04:11| 14   2  84   1   0|5091M  142M  190M 2426M| 162k 7189 |   0   702k|   0  18.0 |1853  2566 |1.79 2.25 1.68|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:12 ubuntu dstat.sh[70597]: 06-04 17:04:12| 13   2  83   1   0|5092M  142M  190M 2426M| 210k   21k|   0  1014k|   0  52.9 |2398  3465 |1.79 2.25 1.68|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:13 ubuntu dstat.sh[70597]: 06-04 17:04:13| 25   0  73   0   0|5092M  141M  190M 2426M|  72k 3399 |   0   304k|   0  9.00 |2010  2600 |1.79 2.25 1.68|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:14 ubuntu dstat.sh[70597]: 06-04 17:04:14| 21   4  71   3   0|5093M  126M  191M 2440M|  45k 1619 |   0  1291k|   0  50.0 |2009  2728 |1.79 2.25 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:15 ubuntu dstat.sh[70597]: 06-04 17:04:15| 17   5  70   8   0|5095M  126M  193M 2436M|  31k 8049 |  64k 4369k|1.00   119 |2464  3546 |1.79 2.25 1.68|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:16 ubuntu dstat.sh[70597]: 06-04 17:04:16| 22   5  70   2   0|5095M  136M  193M 2427M|  66k   11k|   0  1962k|   0  38.0 |2211  3192 |1.81 2.24 1.68|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:17 ubuntu dstat.sh[70597]: 06-04 17:04:17| 22   5  70   1   0|5103M  145M  193M 2410M|  29k 3309 |   0   619k|   0  19.0 |1839  2668 |1.81 2.24 1.68|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 17:04:18 ubuntu dstat.sh[70597]: 06-04 17:04:18| 29   7  60   4   0|5125M  125M  193M 2408M|  34k   18k|   0  2732k|   0   100 |2522  3794 |1.81 2.24 1.68|4.0 2.0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:19 ubuntu dstat.sh[70597]: 06-04 17:04:19| 40   8  47   4   0|5125M  122M  193M 2412M|  50k 5130 | 300k 2122k|3.00  54.1 |2289  3018 |1.81 2.24 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:20 ubuntu dstat.sh[70597]: 06-04 17:04:20| 41   7  48   3   0|5133M  127M  193M 2400M|  19k 1854 | 256k 1883k|2.00  51.0 |2342  2986 |1.81 2.24 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:21 ubuntu dstat.sh[70597]: 06-04 17:04:21| 42   9  46   2   0|5139M  163M  194M 2359M|  31k 3564 | 511k 1848k|3.99  21.0 |2263  2717 |1.83 2.24 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 17:04:22 ubuntu dstat.sh[70597]: 06-04 17:04:22| 23   4  68   4   1|5106M  175M  195M 2379M|  63k   24k|  32k 2182k|3.01  94.3 |2552  3730 |1.83 2.24 1.68|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 17:04:23 ubuntu dstat.sh[70597]: 06-04 17:04:23| 20   3  71   4   0|5107M  166M  195M 2386M|  21k 1616 |   0  1795k|   0  74.8 |2182  2941 |1.83 2.24 1.68|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 17:04:24 ubuntu dstat.sh[70597]: 06-04 17:04:24| 11   4  84   0   0|5115M  186M  195M 2358M|  39k   11k|  28k  363k|2.99  5.99 |2017  2804 |1.83 2.24 1.68|9.0   0  13|   0     0 |   0     0 | 25  219    0    6    1
Apr 06 17:04:25 ubuntu dstat.sh[70597]: 06-04 17:04:25| 29   8  62   1   0|5071M  230M  195M 2358M|  32k 6805 |  24k   13M|5.02  72.3 |3351    10k|1.83 2.24 1.68|1.0   0  29|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:26 ubuntu dstat.sh[70597]: 06-04 17:04:26| 25   6  66   1   0|5102M  198M  195M 2359M|  34k 7789 |  88k  671k|3.00  16.0 |9164    18k|1.76 2.22 1.68|4.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:27 ubuntu dstat.sh[70597]: 06-04 17:04:27| 27   1  71   0   0|5102M  198M  195M 2359M|  39k 3214 |   0     0 |   0     0 |1898  2503 |1.76 2.22 1.68|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:28 ubuntu dstat.sh[70597]: 06-04 17:04:28| 27   3  68   2   1|5103M  197M  195M 2359M|  48k   19k|  44k 1176k|5.00  50.0 |2452  3640 |1.76 2.22 1.68|2.0 1.0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:29 ubuntu dstat.sh[70597]: 06-04 17:04:29| 28   3  69   0   0|5068M  232M  195M 2359M|  47k   25k|   0  1280k|   0  35.0 |2307  3445 |1.76 2.22 1.68|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:30 ubuntu dstat.sh[70597]: 06-04 17:04:30| 24   5  68   0   0|5105M  195M  195M 2359M|  24k 4343 |   0     0 |   0     0 |4115  7101 |1.76 2.22 1.68|9.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:31 ubuntu dstat.sh[70597]: 06-04 17:04:31| 29   4  68   0   0|5106M  194M  195M 2359M| 163k   36k|   0   522k|   0  11.0 |6943    14k|1.70 2.20 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    5    0
Apr 06 17:04:32 ubuntu dstat.sh[70597]: 06-04 17:04:32| 30   3  66   0   0|5107M  193M  195M 2359M|  84k   68k|4087B  224k|1.00  27.9 |2952  5264 |1.70 2.20 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:33 ubuntu dstat.sh[70597]: 06-04 17:04:33| 24   4  71   0   0|5110M  190M  195M 2359M|  95k 1949 |   0    92k|   0  4.00 |2088  2744 |1.70 2.20 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:34 ubuntu dstat.sh[70597]: 06-04 17:04:34| 26   4  69   0   0|5079M  221M  195M 2359M| 168k 5092 |   0   521k|   0  21.1 |2029  2676 |1.70 2.20 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:35 ubuntu dstat.sh[70597]: 06-04 17:04:35| 27   4  68   0   0|5066M  234M  195M 2359M|  39k 6305 | 283k  818k|13.0  24.9 |2266  3134 |1.70 2.20 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 17:04:36 ubuntu dstat.sh[70597]: 06-04 17:04:36| 23   4  69   4   0|5079M  217M  195M 2362M| 570k  277k| 488k   13M|11.0   550 |4073  5310 |1.64 2.18 1.67|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 06 17:04:37 ubuntu dstat.sh[70597]: 06-04 17:04:37| 28   4  64   2   0|5079M  217M  195M 2362M| 629k  518k|  20k 1335k|2.00   203 |4864  8894 |1.64 2.18 1.67|3.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:38 ubuntu dstat.sh[70597]: 06-04 17:04:38| 15  17  66   0   0|5016M  280M  195M 2363M| 103k   18k| 128k  560k|1.00  51.0 |3976  6655 |1.64 2.18 1.67|2.0   0 333|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:39 ubuntu dstat.sh[70597]: 06-04 17:04:39| 17  11  69   3   0|4998M  297M  195M 2363M|  32k 1621 | 600k  560k|69.0  12.0 |2630  3910 |1.64 2.18 1.67|1.0 1.0 101|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:40 ubuntu dstat.sh[70597]: 06-04 17:04:40| 10   4  70  16   0|4998M  266M  195M 2394M|  69k 2028 |  31M 1831k|1916  66.1 |6038  6870 |1.64 2.18 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:41 ubuntu dstat.sh[70597]: 06-04 17:04:41|  8   4  77  10   0|4998M  260M  196M 2401M|  23k 2108 |6645k 5261k|1088   252 |4772  6261 |1.75 2.19 1.68|  0   0 5.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 17:04:42 ubuntu dstat.sh[70597]: 06-04 17:04:42|  6   1  91   1   0|5002M  255M  196M 2401M| 172k   17k|  64k  630k|7.98  49.9 |2325  3593 |1.75 2.19 1.68|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 17:04:43 ubuntu dstat.sh[70597]: 06-04 17:04:43|  4   1  94   0   0|5003M  252M  196M 2401M|1108k   23k|   0    40k|   0  3.00 |2313  2654 |1.75 2.19 1.68|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 17:04:44 ubuntu dstat.sh[70597]: 06-04 17:04:44|  8   2  88   0   0|5035M  221M  196M 2401M|6145k   52k|   0     0 |   0     0 |5261  5268 |1.75 2.19 1.68|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 17:04:45 ubuntu dstat.sh[70597]: 06-04 17:04:45| 14   5  79   1   0|5073M  181M  196M 2403M| 218k 9159 |2449k  260k|28.0  23.0 |3438  5748 |1.75 2.19 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 17:04:46 ubuntu dstat.sh[70597]: 06-04 17:04:46| 12   4  82   2   0|5005M  248M  196M 2404M| 204k 9654 | 344k   26M|13.0  95.0 |2504  3306 |1.61 2.16 1.67|4.0   0  15|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:47 ubuntu dstat.sh[70597]: 06-04 17:04:47| 19   8  67   4   1|4996M  256M  196M 2405M| 302k 3206 | 176k  272k|9.00  17.0 |3737  5801 |1.61 2.16 1.67|8.0   0  72|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:48 ubuntu dstat.sh[70597]: 06-04 17:04:48| 25   4  69   1   0|5024M  227M  196M 2405M|  40k   18k|  36k  624k|4.00  44.0 |2465  3674 |1.61 2.16 1.67|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:49 ubuntu dstat.sh[70597]: 06-04 17:04:49| 22   6  70   1   0|5032M  201M  197M 2422M|  28k 4915 | 372k 1812k|17.0  11.0 |2015  2587 |1.61 2.16 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:50 ubuntu dstat.sh[70597]: 06-04 17:04:50| 11  11  69   7   0|5030M  119M  197M 2506M| 101k 1855 |  40M 2301k|3096  33.0 |4884  3979 |1.61 2.16 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:51 ubuntu dstat.sh[70597]: 06-04 17:04:51| 10  13  58  18   0|5038M  123M  194M 2502M|  36k 3531 |  30M   64M|2142   281 |4963  3865 |1.56 2.14 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:52 ubuntu dstat.sh[70597]: 06-04 17:04:52| 27   6  63   2   0|5055M  123M  194M 2486M| 266k   14k| 302k 1112k|21.2  41.3 |9513    22k|1.56 2.14 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:53 ubuntu dstat.sh[70597]: 06-04 17:04:53| 27   1  71   0   0|5055M  123M  194M 2486M| 333k 4173 |   0     0 |   0     0 |1933  2393 |1.56 2.14 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:54 ubuntu dstat.sh[70597]: 06-04 17:04:54| 24   3  71   0   0|5057M  121M  194M 2486M| 100k 1616 |  12k   84k|1.00  2.99 |1963  2612 |1.56 2.14 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:55 ubuntu dstat.sh[70597]: 06-04 17:04:55| 27   5  62   6   0|5033M  145M  194M 2487M|  75k 6125 |   0   247M|   0  1395 |4579  3399 |1.56 2.14 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:56 ubuntu dstat.sh[70597]: 06-04 17:04:56| 27   2  70   0   0|5047M  131M  194M 2487M|  59k 7824 |   0   462k|   0  21.9 |2243  3235 |1.52 2.12 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:57 ubuntu dstat.sh[70597]: 06-04 17:04:57| 27   5  64   3   0|5060M  128M  193M 2477M|  42k 3377 |8204B  356k|1.00  14.0 |9801    22k|1.52 2.12 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:58 ubuntu dstat.sh[70597]: 06-04 17:04:58| 29   2  66   1   0|5077M  120M  193M 2468M| 103k   18k|   0   377k|   0  44.1 |2554  3812 |1.52 2.12 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 17:04:59 ubuntu dstat.sh[70597]: 06-04 17:04:59| 26   9  63   2   0|5073M  118M  194M 2474M| 120k 3932 |  20k 2433k|2.00  35.0 |3919  6385 |1.52 2.12 1.66|2.0   0  23|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 17:05:00 ubuntu dstat.sh[70597]: 06-04 17:05:00| 27   4  68   0   0|5075M  126M  194M 2464M| 689k 4109 |   0   884k|   0  10.0 |2440  3062 |1.52 2.12 1.66|2.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 17:05:01 ubuntu dstat.sh[70597]: 06-04 17:05:01| 28   9  59   1   0|5081M  120M  194M 2465M| 392k 1732 |   0   372k|   0  12.0 |  23k   49k|1.47 2.10 1.66|3.0 2.0 5.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 17:05:02 ubuntu dstat.sh[70597]: 06-04 17:05:02| 24  10  61   2   0|5085M  125M  194M 2456M| 404k   14k| 332k 2791k|50.0  63.0 |8652    19k|1.47 2.10 1.66|4.0 1.0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 17:05:03 ubuntu dstat.sh[70597]: 06-04 17:05:03| 27   2  68   0   0|5083M  122M  194M 2461M| 683k 1722 |   0   611k|   0  17.0 |3433  5214 |1.47 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 17:05:04 ubuntu dstat.sh[70597]: 06-04 17:05:04| 25   3  71   0   0|5051M  181M  194M 2435M|  40k 5285 |   0     0 |   0     0 |1992  2906 |1.47 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
