-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:19:08 ubuntu dstat.sh[79279]: 05-05 15:19:08|  4   2  93   0   0|5110M  202M  193M 2349M| 348k 6757 |   0   172k|   0  14.0 |2217  3138 |1.21 1.96 1.63|  0   0  12|   0     0 |   0     0 | 25  224    0   16    0
May 05 15:19:09 ubuntu dstat.sh[79279]: 05-05 15:19:09|  5   1  92   0   0|5129M  183M  193M 2350M| 361k   14k|   0   172k|   0  20.0 |2356  3605 |1.21 1.96 1.63|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    1
May 05 15:19:10 ubuntu dstat.sh[79279]: 05-05 15:19:10| 16   8  72   1   0|5178M  131M  193M 2352M|  35k 6770 |2447k  355k|27.9  44.9 |3754  7663 |1.21 1.96 1.63|  0   0 1.0|   0     0 |   0     0 | 25  224    0   16    1
May 05 15:19:11 ubuntu dstat.sh[79279]: 05-05 15:19:11|  5   2  93   0   0|5174M  135M  193M 2352M|  35k 3952 |   0  2704k|   0  23.0 |1907  2520 |1.21 1.96 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   16    1
May 05 15:19:12 ubuntu dstat.sh[79279]: 05-05 15:19:12|  7   4  87   2   0|5120M  188M  193M 2353M|  69k 5500 | 269k  870k|11.0  31.1 |2160  2828 |1.11 1.93 1.62|2.0   0  16|   0     0 |   0     0 | 25  223    0   16    1
May 05 15:19:13 ubuntu dstat.sh[79279]: 05-05 15:19:13| 26   7  65   1   0|5106M  203M  193M 2353M|  39k 8092 | 168k  268k|6.99  12.0 |3844  6173 |1.11 1.93 1.62|1.0   0  72|   0     0 |   0     0 | 25  223    0   17    0
May 05 15:19:14 ubuntu dstat.sh[79279]: 05-05 15:19:14| 30   6  63   1   0|5122M  187M  193M 2352M|  30k 8095 |   0   452k|   0  32.0 |2326  3416 |1.11 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:15 ubuntu dstat.sh[79279]: 05-05 15:19:15| 15   6  69   9   0|5129M  127M  193M 2406M|  21k 1906 |  12M  400k|1011  11.0 |3156  3307 |1.11 1.93 1.62|1.0 1.0 4.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:16 ubuntu dstat.sh[79279]: 05-05 15:19:16|  5   6  58  29   0|5130M  122M  191M 2417M|  26k   10k|  28M   76M|2133   508 |5624  4293 |1.11 1.93 1.62|2.0   0 2.8|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:17 ubuntu dstat.sh[79279]: 05-05 15:19:17|  9  10  54  27   0|5129M  121M  189M 2425M|  28k   13k|  31M  618k|2217  36.2 |4698  4053 |1.50 1.99 1.65|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:18 ubuntu dstat.sh[79279]: 05-05 15:19:18| 18  11  69   1   0|5142M  123M  189M 2410M|  27k 1733 | 232k 3018k|25.0  13.0 |2166  2926 |1.50 1.99 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:19 ubuntu dstat.sh[79279]: 05-05 15:19:19| 26   7  64   1   0|5155M  129M  188M 2392M|  53k   10k| 112k  476k|15.0  38.0 |  11k   24k|1.50 1.99 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:20 ubuntu dstat.sh[79279]: 05-05 15:19:20| 28   1  67   2   0|5155M  129M  188M 2392M|  33k   15k|   0   607k|   0  32.0 |2345  3578 |1.50 1.99 1.65|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:21 ubuntu dstat.sh[79279]: 05-05 15:19:21| 28   2  70   0   0|5155M  129M  188M 2392M|  22k 1827 |   0   132k|   0  8.00 |1995  2660 |1.50 1.99 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:22 ubuntu dstat.sh[79279]: 05-05 15:19:22| 26   3  70   0   0|5131M  154M  188M 2392M|  24k 1617 |  12k  874k|1.00  19.0 |1961  2571 |1.46 1.98 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:23 ubuntu dstat.sh[79279]: 05-05 15:19:23| 28   2  70   0   0|5135M  149M  188M 2392M|  26k 7903 |   0   148k|   0  12.0 |2114  2909 |1.46 1.98 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:24 ubuntu dstat.sh[79279]: 05-05 15:19:24| 27   6  65   0   0|5157M  127M  188M 2392M|  29k 9427 |   0   285k|   0  25.0 |  12k   24k|1.46 1.98 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:25 ubuntu dstat.sh[79279]: 05-05 15:19:25| 26   2  71   0   0|5155M  129M  188M 2392M|  46k 1967 |   0   128k|   0  11.0 |2227  3052 |1.46 1.98 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:26 ubuntu dstat.sh[79279]: 05-05 15:19:26| 25   5  67   3   0|5156M  245M  189M 2278M|  27k 7697 | 372k 1023k|46.1  20.6 |3351  5347 |1.46 1.98 1.64|8.0 2.0 2.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:27 ubuntu dstat.sh[79279]: 05-05 15:19:27| 26   5  68   1   0|5158M  235M  189M 2286M|  45k   15k|8351B 1566k|2.04  42.8 |2938  4358 |1.42 1.96 1.64|1.0   0 4.1|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:28 ubuntu dstat.sh[79279]: 05-05 15:19:28| 27   8  63   0   0|5162M  229M  189M 2288M|  22k 1568 |   0   990k|   0  10.0 |  14k   32k|1.42 1.96 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:29 ubuntu dstat.sh[79279]: 05-05 15:19:29| 26  10  60   0   0|5168M  216M  190M 2294M|  33k   11k|8180B  507k|1.00  38.9 |  18k   43k|1.42 1.96 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:30 ubuntu dstat.sh[79279]: 05-05 15:19:30| 25   8  65   2   0|5173M  185M  190M 2317M|  59k   20k|4095B 2396k|1.00  35.0 |4328  6969 |1.42 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:31 ubuntu dstat.sh[79279]: 05-05 15:19:31| 25   4  70   1   0|5138M  246M  190M 2293M|  35k 1620 |   0   536k|   0  8.00 |2497  3747 |1.42 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:32 ubuntu dstat.sh[79279]: 05-05 15:19:32| 25   4  71   0   0|5142M  222M  190M 2312M|  18k 1622 |   0   869k|   0  19.0 |1955  2518 |1.39 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:33 ubuntu dstat.sh[79279]: 05-05 15:19:33| 24   4  70   0   0|5146M  204M  191M 2325M|  28k 6491 |   0  1808k|   0  15.0 |2065  2596 |1.39 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:34 ubuntu dstat.sh[79279]: 05-05 15:19:34| 24   5  69   1   0|5152M  194M  191M 2329M|  32k 7401 |   0  2722k|   0   121 |2529  3344 |1.39 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:35 ubuntu dstat.sh[79279]: 05-05 15:19:35| 27   3  70   0   0|5151M  189M  191M 2334M|  29k 3502 |   0   588k|   0  11.0 |2186  2878 |1.39 1.95 1.63|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:36 ubuntu dstat.sh[79279]: 05-05 15:19:36| 24   6  70   0   0|5151M  166M  193M 2353M|  26k 7745 |   0   320k|   0  12.0 |2114  2942 |1.39 1.95 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:37 ubuntu dstat.sh[79279]: 05-05 15:19:37| 23  15  57   5   0|5156M  411M  194M 2105M| 139k  123k|4097B   76M|1.00   502 |3733  4458 |1.52 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:38 ubuntu dstat.sh[79279]: 05-05 15:19:38| 28   4  66   0   0|5128M  439M  194M 2105M|  53k   34k|   0   535k|   0  34.9 |7261    14k|1.52 1.96 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:39 ubuntu dstat.sh[79279]: 05-05 15:19:39| 33   5  62   1   0|5129M  438M  194M 2105M| 113k  100k|   0   304k|   0  27.0 |7845    16k|1.52 1.96 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:40 ubuntu dstat.sh[79279]: 05-05 15:19:40| 29   4  64   0   0|5133M  435M  194M 2105M|  49k   21k|   0   276k|   0  25.0 |8747    18k|1.52 1.96 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:41 ubuntu dstat.sh[79279]: 05-05 15:19:41| 31   9  58   0   0|5141M  426M  194M 2105M|  29k 1620 |   0   180k|   0  10.0 |  23k   51k|1.52 1.96 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:42 ubuntu dstat.sh[79279]: 05-05 15:19:42| 33   8  57   0   0|5152M  390M  194M 2131M|  25k 5021 |   0    36M|   0   275 |3905  5454 |1.48 1.95 1.64|3.0   0 6.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:43 ubuntu dstat.sh[79279]: 05-05 15:19:43| 46  12  42   1   1|5151M  379M  195M 2142M|  33k 8061 | 260k 1953k|3.00  20.0 |3224  5036 |1.48 1.95 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   17    0
May 05 15:19:44 ubuntu dstat.sh[79279]: 05-05 15:19:44| 43  11  45   0   0|5154M  352M  195M 2165M|  36k 7898 | 256k 2371k|2.00  30.0 |3737  5796 |1.48 1.95 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
May 05 15:19:45 ubuntu dstat.sh[79279]: 05-05 15:19:45| 45   7  48   0   0|5155M  346M  195M 2169M|  16k 1855 | 256k    0 |2.00     0 |2421  3328 |1.48 1.95 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:46 ubuntu dstat.sh[79279]: 05-05 15:19:46| 36   8  54   0   0|5140M  358M  196M 2173M|  36k   17k| 255k  878k|2.00  22.0 |2496  3343 |1.48 1.95 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:47 ubuntu dstat.sh[79279]: 05-05 15:19:47| 27   4  69   0   0|5140M  351M  196M 2178M|  35k   12k|   0  1147k|   0  34.1 |2776  3831 |1.44 1.93 1.63|6.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 15:19:48 ubuntu dstat.sh[79279]: 05-05 15:19:48| 66  11  22   0   0|4781M  709M  196M 2179M|  36k 6026 | 224k  496k|3.00  17.0 |3038  3758 |1.44 1.93 1.63|5.0   0  37|   0     0 |   0     0 | 25  201    0   22    0
May 05 15:19:49 ubuntu dstat.sh[79279]: 05-05 15:19:49| 80  14   5   0   0|4686M  804M  196M 2180M|  29k   13k| 300k  544k|8.00  41.0 |3961  5926 |1.44 1.93 1.63|7.0   0  14|   0     0 |   0     0 | 25  192    0   23    0
May 05 15:19:50 ubuntu dstat.sh[79279]: 05-05 15:19:50| 89  11   0   0   0|4875M  614M  196M 2180M|  53k 1968 |   0    72k|   0  4.00 |3233  3883 |1.44 1.93 1.63|6.0   0 1.0|   0     0 |   0     0 | 25  192    0   23    0
May 05 15:19:51 ubuntu dstat.sh[79279]: 05-05 15:19:51| 88  12   0   0   0|5039M  449M  196M 2181M| 138k  123k| 188k  592k|13.0  37.0 |3236  6735 |1.44 1.93 1.63|6.0   0 9.0|   0     0 |   0     0 | 25  210    0   18    0
May 05 15:19:52 ubuntu dstat.sh[79279]: 05-05 15:19:52| 60  10  29   1   0|5124M  359M  196M 2185M| 266k  211k| 428k  408k|26.0  37.0 |4744    20k|1.72 1.98 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  215    0   28    0
May 05 15:19:53 ubuntu dstat.sh[79279]: 05-05 15:19:53| 22   3  74   0   0|5145M  339M  196M 2185M| 228k  173k|   0   112k|   0  7.99 |3236  4984 |1.72 1.98 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  224    0   28    0
May 05 15:19:54 ubuntu dstat.sh[79279]: 05-05 15:19:54|  4   2  92   2   0|5145M  338M  196M 2185M|  28k   12k|   0   576k|   0  53.0 |2247  3542 |1.72 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  224    0   29    0
May 05 15:19:55 ubuntu dstat.sh[79279]: 05-05 15:19:55|  3   1  95   0   0|5146M  337M  196M 2185M|  23k 1905 |   0   140k|   0  9.99 |1842  2683 |1.72 1.98 1.65|  0   0   0|   0     0 |   0     0 | 25  224    0   28    0
May 05 15:19:56 ubuntu dstat.sh[79279]: 05-05 15:19:56|  4   1  94   0   0|5146M  337M  196M 2185M|  28k 7497 |   0   208k|   0  23.0 |1932  2832 |1.72 1.98 1.65|  0   0 2.0|   0     0 |   0     0 | 25  224    0   28    0
May 05 15:19:57 ubuntu dstat.sh[79279]: 05-05 15:19:57|  6   2  92   0   0|5132M  352M  196M 2185M|  48k   14k|   0   212k|   0  22.0 |2281  3136 |1.59 1.95 1.64|1.0   0   0|   0     0 |   0     0 | 25  224    0   28    0
May 05 15:19:58 ubuntu dstat.sh[79279]: 05-05 15:19:58|  4   2  89   5   0|5132M  351M  196M 2185M|  44k 1510 |   0  9580k|   0   998 |4344  3567 |1.59 1.95 1.64|  0   0 2.0|   0     0 |   0     0 | 25  224    0   28    0
May 05 15:19:59 ubuntu dstat.sh[79279]: 05-05 15:19:59|  5   1  94   1   0|5132M  351M  196M 2185M|  31k   10k|   0   524k|   0  39.0 |2034  3086 |1.59 1.95 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   28    0
May 05 15:20:00 ubuntu dstat.sh[79279]: 05-05 15:20:00|  3   0  94   0   0|5132M  351M  196M 2185M|  25k 1855 |   0    48k|   0  6.00 |1857  2825 |1.59 1.95 1.64|  0   0   0|   0     0 |   0     0 | 25  224    0   28    0
May 05 15:20:01 ubuntu dstat.sh[79279]: 05-05 15:20:01|  9   5  85   0   0|5130M  353M  196M 2185M|  33k 7333 |   0   284k|   0  27.0 |2844  7841 |1.59 1.95 1.64|  0   0  34|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:02 ubuntu dstat.sh[79279]: 05-05 15:20:02|  2   0  95   0   0|5130M  353M  196M 2185M|  18k 1565 |   0    32k|   0  3.00 |1744  2595 |1.46 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:03 ubuntu dstat.sh[79279]: 05-05 15:20:03|  4   1  96   0   0|5130M  353M  196M 2185M|  18k 1845 |   0     0 |   0     0 |1763  2715 |1.46 1.92 1.63|2.0   0   0|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:04 ubuntu dstat.sh[79279]: 05-05 15:20:04|  4   0  92   0   0|5130M  353M  196M 2185M|  34k   16k|   0   407k|   0  43.9 |2154  3409 |1.46 1.92 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:05 ubuntu dstat.sh[79279]: 05-05 15:20:05|  3   1  95   0   0|5130M  353M  196M 2185M|  17k 1859 |   0    16k|   0  2.00 |1788  2796 |1.46 1.92 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:06 ubuntu dstat.sh[79279]: 05-05 15:20:06|  5   1  92   1   0|5130M  352M  196M 2185M|  40k   13k|   0   184k|   0  19.0 |2172  3149 |1.46 1.92 1.63|  0   0 2.0|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:07 ubuntu dstat.sh[79279]: 05-05 15:20:07|  4   1  93   1   1|5130M  352M  196M 2185M|  34k   12k|   0   180k|   0  22.0 |2278  3095 |1.34 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:08 ubuntu dstat.sh[79279]: 05-05 15:20:08|  4   1  93   1   0|5130M  353M  196M 2185M|  21k 2576 |   0    20M|   0   320 |2572  3194 |1.34 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:09 ubuntu dstat.sh[79279]: 05-05 15:20:09|  8  12  77   2   0|5133M  349M  196M 2186M|  24k   10k| 244k  448k|12.0  32.0 |3150  5109 |1.34 1.88 1.62|1.0   0 281|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:10 ubuntu dstat.sh[79279]: 05-05 15:20:10| 11  18  69   0   0|5134M  349M  196M 2186M|  37k 1959 |   0   308k|   0  15.0 |4041  7095 |1.34 1.88 1.62|1.0   0 504|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:11 ubuntu dstat.sh[79279]: 05-05 15:20:11| 11  18  66   1   0|5134M  348M  196M 2186M|  39k 6070 |  44k 2046k|2.00   112 |4570  7731 |1.34 1.88 1.62|2.0   0 524|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:12 ubuntu dstat.sh[79279]: 05-05 15:20:12| 12  18  68   1   1|5134M  348M  196M 2186M|  22k 1622 | 316k   36k|8.01  3.00 |3836  6825 |1.31 1.87 1.62|1.0   0 487|   0     0 |   0     0 | 25  222    0   29    0
May 05 15:20:13 ubuntu dstat.sh[79279]: 05-05 15:20:13| 25  12  62   1   0|5164M  317M  196M 2187M|1781k 3345 |  28k   26M|2.00   224 |4171  4484 |1.31 1.87 1.62|2.0   0 177|   0     0 |   0     0 | 25  222    0   30    0
May 05 15:20:14 ubuntu dstat.sh[79279]: 05-05 15:20:14| 29   4  65   1   0|5189M  292M  196M 2187M| 253k  137k| 136k  958k|2.99  42.9 |3387  6029 |1.31 1.87 1.62|1.0 1.0 1.0|   0     0 |   0     0 | 25  226    0   29    0
May 05 15:20:15 ubuntu dstat.sh[79279]: 05-05 15:20:15| 30   5  65   1   0|5155M  326M  196M 2187M| 168k   37k|   0   280k|   0  26.0 |2576  3605 |1.31 1.87 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   29    0
May 05 15:20:16 ubuntu dstat.sh[79279]: 05-05 15:20:16| 27   4  69   0   0|5187M  294M  196M 2187M| 301k   87k|   0   192k|   0  20.0 |2596  3431 |1.31 1.87 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  229    0   30    0
May 05 15:20:17 ubuntu dstat.sh[79279]: 05-05 15:20:17| 24   4  70   1   0|5167M  314M  196M 2187M| 159k   53k|   0   276k|   0  29.0 |2484  3303 |1.29 1.85 1.62|4.0   0 7.0|   0     0 |   0     0 | 25  230    0   30    0
May 05 15:20:18 ubuntu dstat.sh[79279]: 05-05 15:20:18| 27   5  68   1   1|5193M  288M  196M 2187M| 181k  149k|   0    48M|   0   241 |2981  3626 |1.29 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  230    0   30    0
May 05 15:20:19 ubuntu dstat.sh[79279]: 05-05 15:20:19| 25   4  70   0   0|5189M  292M  196M 2187M|  47k   10k|   0   176k|   0  21.0 |2341  3106 |1.29 1.85 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   30    0
May 05 15:20:20 ubuntu dstat.sh[79279]: 05-05 15:20:20| 26   3  69   0   0|5168M  313M  196M 2187M| 131k   87k|   0   236k|   0  26.0 |2732  3738 |1.29 1.85 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   30    0
May 05 15:20:21 ubuntu dstat.sh[79279]: 05-05 15:20:21| 27   3  69   0   0|5150M  331M  196M 2188M| 191k  132k|   0   300k|   0  39.0 |3051  4171 |1.29 1.85 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  230    0   30    0
May 05 15:20:22 ubuntu dstat.sh[79279]: 05-05 15:20:22| 25   4  70   0   0|5178M  302M  196M 2188M|  66k 5447 |   0     0 |   0     0 |2428  2581 |1.27 1.84 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  230    0   30    0
May 05 15:20:23 ubuntu dstat.sh[79279]: 05-05 15:20:23| 43   6  50   1   0|5149M  331M  196M 2188M| 183k  124k|   0   809k|   0  21.0 |3075  3642 |1.27 1.84 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  230    0   31    0
May 05 15:20:24 ubuntu dstat.sh[79279]: 05-05 15:20:24| 72  17  10   0   0|4570M  911M  196M 2188M| 100k   26k|   0   408k|   0  46.0 |5146  7121 |1.27 1.84 1.61|5.0   0  36|   0     0 |   0     0 | 25  192    0   38    0
May 05 15:20:25 ubuntu dstat.sh[79279]: 05-05 15:20:25| 89  10   0   0   0|4749M  731M  196M 2188M| 106k 2075 |   0    36k|   0  3.01 |3123  3967 |1.27 1.84 1.61|5.0   0 5.0|   0     0 |   0     0 | 25  192    0   38    0
May 05 15:20:26 ubuntu dstat.sh[79279]: 05-05 15:20:26| 90  10   0   0   0|4947M  533M  196M 2188M|  92k   42k|   0   148k|   0  20.0 |4080  5519 |1.27 1.84 1.61|6.0   0 7.0|   0     0 |   0     0 | 25  192    0   41    0
May 05 15:20:27 ubuntu dstat.sh[79279]: 05-05 15:20:27| 81  16   3   0   0|5106M  372M  197M 2190M| 319k  218k| 128k  400k|10.0  48.0 |8029    21k|1.48 1.88 1.63|5.0   0 9.0|   0     0 |   0     0 | 25  218    0   51    0
May 05 15:20:28 ubuntu dstat.sh[79279]: 05-05 15:20:28| 43   6  49   0   0|5148M  328M  197M 2192M| 271k  165k|   0    84k|   0  4.99 |5720    14k|1.48 1.88 1.63|3.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 05 15:20:29 ubuntu dstat.sh[79279]: 05-05 15:20:29| 13   2  83   1   0|5156M  320M  197M 2192M| 245k   98k|   0   120k|   0  15.0 |3351  4850 |1.48 1.88 1.63|  0   0 4.0|   0     0 |   0     0 | 25  224    0   55    0
May 05 15:20:30 ubuntu dstat.sh[79279]: 05-05 15:20:30|  3   1  94   0   0|5156M  320M  197M 2192M| 621k 4448 |   0     0 |   0     0 |2120  2838 |1.48 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   55    0
May 05 15:20:31 ubuntu dstat.sh[79279]: 05-05 15:20:31|  4   1  93   0   0|5139M  337M  197M 2192M|1641k 1617 |   0    60k|   0  9.98 |2565  2901 |1.48 1.88 1.63|  0   0   0|   0     0 |   0     0 | 25  224    0   55    0
May 05 15:20:32 ubuntu dstat.sh[79279]: 05-05 15:20:32|  3   2  94   1   0|5138M  337M  197M 2192M| 105k 1622 |   0  2071k|   0   127 |2102  3180 |1.45 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  224    0   55    0
May 05 15:20:33 ubuntu dstat.sh[79279]: 05-05 15:20:33|  3   1  95   0   0|5138M  337M  197M 2192M| 122k 1731 |   0    52k|   0  5.99 |1946  2722 |1.45 1.86 1.62|  0   0   0|   0     0 |   0     0 | 25  224    0   55    0
May 05 15:20:34 ubuntu dstat.sh[79279]: 05-05 15:20:34|  4   1  93   0   0|5138M  337M  197M 2192M|  30k   14k|   0   120k|   0  15.0 |1895  3035 |1.45 1.86 1.62|  0   0   0|   0     0 |   0     0 | 25  224    0   55    0
May 05 15:20:35 ubuntu dstat.sh[79279]: 05-05 15:20:35|  4   1  95   0   0|5138M  337M  197M 2192M| 130k 1856 |   0    24k|   0  3.00 |1910  3022 |1.45 1.86 1.62|  0   0   0|   0     0 |   0     0 | 25  224    0   55    0
May 05 15:20:36 ubuntu dstat.sh[79279]: 05-05 15:20:36|  6   1  91   0   0|5138M  337M  197M 2192M|  66k   36k|   0   200k|   0  23.0 |2264  3495 |1.45 1.86 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   55    0
May 05 15:20:37 ubuntu dstat.sh[79279]: 05-05 15:20:37|  5   1  92   1   0|5138M  337M  197M 2192M|  61k   14k|   0   260k|   0  32.0 |2371  3492 |1.33 1.83 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
May 05 15:20:38 ubuntu dstat.sh[79279]: 05-05 15:20:38|  4   1  91   3   0|5138M  337M  197M 2192M|  60k 2687 |   0  9827k|   0   769 |3547  3061 |1.33 1.83 1.62|  0 1.0   0|   0     0 |   0     0 | 25  222    0   56    0
May 05 15:20:39 ubuntu dstat.sh[79279]: 05-05 15:20:39|  5   1  91   1   0|5138M  337M  197M 2192M| 441k   20k|   0  3426k|   0   326 |3224  3865 |1.33 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   56    0
May 05 15:20:40 ubuntu dstat.sh[79279]: 05-05 15:20:40|  4   1  94   0   0|5138M  337M  197M 2192M|  58k 1960 |   0   152k|   0  16.0 |1943  2679 |1.33 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   55    0
May 05 15:20:41 ubuntu dstat.sh[79279]: 05-05 15:20:41|  8   2  87   0   0|5138M  337M  197M 2192M| 108k   89k|   0   484k|   0  27.0 |3035  5106 |1.33 1.83 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
May 05 15:20:42 ubuntu dstat.sh[79279]: 05-05 15:20:42|  5   1  93   0   0|5138M  337M  197M 2192M|  56k   25k|   0    32k|   0  3.00 |2082  2755 |1.22 1.80 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
May 05 15:20:43 ubuntu dstat.sh[79279]: 05-05 15:20:43|  7   2  89   0   0|5137M  338M  197M 2192M|  27k 3405 |   0   389k|   0  21.0 |1970  2834 |1.22 1.80 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   57    0
May 05 15:20:44 ubuntu dstat.sh[79279]: 05-05 15:20:44|  5   2  92   1   0|5137M  338M  197M 2192M|  37k 7957 | 136k 2191k|2.00   113 |2225  3218 |1.22 1.80 1.61|  0 1.0 7.0|   0     0 |   0     0 | 25  222    0   56    0
May 05 15:20:45 ubuntu dstat.sh[79279]: 05-05 15:20:45| 14   9  74   2   1|4918M  557M  197M 2193M|  47k   10k| 569k  285k|18.0  16.0 |2895  4670 |1.22 1.80 1.61|1.0   0  78|   0     0 |   0     0 | 25  186    0   65    0
May 05 15:20:46 ubuntu dstat.sh[79279]: 05-05 15:20:46| 46  13  39   0   0|4594M  880M  197M 2193M|  48k   15k|   0   460k|   0  47.0 |3513  5281 |1.22 1.80 1.61|2.0   0  28|   0     0 |   0     0 | 24  167    0   71    0
May 05 15:20:47 ubuntu dstat.sh[79279]: 05-05 15:20:47| 45   8  45   2   0|4687M  787M  197M 2193M|  60k   12k|  84k  268k|6.00  32.0 |2871  3970 |1.37 1.82 1.61|2.0   0 3.0|   0     0 |   0     0 | 24  167    0   71    0
May 05 15:20:48 ubuntu dstat.sh[79279]: 05-05 15:20:48| 46   4  47   1   0|4764M  710M  197M 2193M|  34k 1617 |  84k  112k|5.99  7.98 |2299  2871 |1.37 1.82 1.61|2.0   0   0|   0     0 |   0     0 | 24  167    0   67    0
