-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:07:09 ubuntu dstat.sh[70952]: 09-05 18:07:09| 13  20  66   0   0|3056M  162M  198M 4347M|  28k   13k|   0   852k|   0  50.0 |3670  5995 |2.56 2.32 1.45|1.0   0 402|   0     0 |   0     0 | 21   67    0   43    0
May 09 18:07:10 ubuntu dstat.sh[70952]: 09-05 18:07:10| 10  19  70   0   0|3057M  161M  198M 4347M|  15k 1619 |   0   136k|   0  8.99 |3354  5330 |2.56 2.32 1.45|1.0   0 372|   0     0 |   0     0 | 21   67    0   43    0
May 09 18:07:11 ubuntu dstat.sh[70952]: 09-05 18:07:11| 19   8  71   1   0|3085M  132M  198M 4347M|  19k 1564 |  88k 4091B|6.99  1.00 |2024  2776 |2.43 2.30 1.45|1.0   0 104|   0     0 |   0     0 | 21   67    0   43    0
May 09 18:07:12 ubuntu dstat.sh[70952]: 09-05 18:07:12| 23   5  72   0   0|3113M  129M  198M 4324M| 193k  173k|   0     0 |   0     0 |2190  3097 |2.43 2.30 1.45|1.0   0   0|   0     0 |   0     0 | 21   82    0   43    0
May 09 18:07:13 ubuntu dstat.sh[70952]: 09-05 18:07:13| 21   6  71   1   0|3091M  151M  198M 4324M|  85k   71k|8186B    0 |1.00     0 |1808  2684 |2.43 2.30 1.45|1.0   0  84|   0     0 |   0     0 | 21   89    0   44    0
May 09 18:07:14 ubuntu dstat.sh[70952]: 09-05 18:07:14| 31   4  66   0   0|3138M  129M  198M 4300M| 299k  283k|   0   400k|   0  9.00 |2268  3371 |2.43 2.30 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   44    0
May 09 18:07:15 ubuntu dstat.sh[70952]: 09-05 18:07:15| 28   3  65   2   0|3169M  128M  197M 4270M| 285k  262k|   0  2856k|   0   280 |3960  6593 |2.43 2.30 1.45|4.0   0 5.0|   0     0 |   0     0 | 21   98    0   43    0
May 09 18:07:16 ubuntu dstat.sh[70952]: 09-05 18:07:16| 18  10  69   1   0|3134M  163M  197M 4271M|  69k   50k|  16k  729k|2.00  60.1 |2678  4268 |2.32 2.27 1.44|1.0   0 154|   0     0 |   0     0 | 21   96    0   44    0
May 09 18:07:17 ubuntu dstat.sh[70952]: 09-05 18:07:17| 23   3  73   0   0|3172M  125M  197M 4271M|  54k   32k|   0   712k|   0  26.0 |1530  2074 |2.32 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
May 09 18:07:18 ubuntu dstat.sh[70952]: 09-05 18:07:18| 26   2  70   2   0|3184M  138M  197M 4247M| 418k  404k|   0    10M|   0   845 |4411  4901 |2.32 2.27 1.44|2.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
May 09 18:07:19 ubuntu dstat.sh[70952]: 09-05 18:07:19| 21   8  69   1   0|3143M  178M  197M 4247M| 161k  136k|  12k  699k|1.00  59.9 |2690  4210 |2.32 2.27 1.44|1.0   0 115|   0     0 |   0     0 | 21   96    0   40    0
May 09 18:07:20 ubuntu dstat.sh[70952]: 09-05 18:07:20| 23   3  73   0   0|3185M  137M  197M 4247M|  17k 1620 |   0   488k|   0  24.0 |1496  1926 |2.32 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
May 09 18:07:21 ubuntu dstat.sh[70952]: 09-05 18:07:21| 23   5  72   0   0|3155M  166M  197M 4247M|  99k   80k|   0   436k|   0  16.0 |1966  2818 |2.21 2.25 1.44|1.0   0  57|   0     0 |   0     0 | 21   96    0   42    0
May 09 18:07:22 ubuntu dstat.sh[70952]: 09-05 18:07:22| 24   3  72   0   0|3186M  135M  197M 4247M|  96k   80k|   0   320k|   0  6.00 |1617  2265 |2.21 2.25 1.44|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
May 09 18:07:23 ubuntu dstat.sh[70952]: 09-05 18:07:23| 23   6  71   0   0|3169M  152M  197M 4247M|  20k 1566 |   0     0 |   0     0 |1810  2529 |2.21 2.25 1.44|1.0   0  72|   0     0 |   0     0 | 21   96    0   44    0
May 09 18:07:24 ubuntu dstat.sh[70952]: 09-05 18:07:24| 22   6  70   1   0|3127M  194M  197M 4247M| 223k  200k|   0   888k|   0  63.0 |2563  4091 |2.21 2.25 1.44|1.0   0  73|   0     0 |   0     0 | 21   96    0   45    0
May 09 18:07:25 ubuntu dstat.sh[70952]: 09-05 18:07:25| 22   5  72   0   0|3165M  156M  197M 4247M|  29k 1620 |   0   520k|   0  29.0 |1861  2542 |2.21 2.25 1.44|1.0   0  35|   0     0 |   0     0 | 21   96    0   45    0
May 09 18:07:26 ubuntu dstat.sh[70952]: 09-05 18:07:26| 26   7  67   0   0|3155M  166M  197M 4247M| 108k   95k|   0   652k|   0  33.0 |2172  3318 |2.20 2.25 1.44|1.0   0  76|   0     0 |   0     0 | 21   98    0   46    0
May 09 18:07:27 ubuntu dstat.sh[70952]: 09-05 18:07:27| 24   3  72   0   0|3190M  131M  197M 4247M|  22k 1855 |   0   564k|   0  22.0 |1569  2023 |2.20 2.25 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   46    0
May 09 18:07:28 ubuntu dstat.sh[70952]: 09-05 18:07:28| 28   3  66   3   0|3207M  128M  197M 4234M| 379k  358k|   0  1735k|   0   215 |3447  6401 |2.20 2.25 1.44|1.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
May 09 18:07:29 ubuntu dstat.sh[70952]: 09-05 18:07:29| 22   6  71   1   0|3182M  153M  197M 4234M|  27k 1621 |4098B  960k|1.00  56.0 |2001  2878 |2.20 2.25 1.44|1.0   0  76|   0     0 |   0     0 | 21   98    0   46    0
May 09 18:07:30 ubuntu dstat.sh[70952]: 09-05 18:07:30| 24   4  72   0   0|3219M  127M  197M 4223M| 205k  184k|   0  1124k|   0  51.0 |1820  2621 |2.20 2.25 1.44|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   46    0
May 09 18:07:31 ubuntu dstat.sh[70952]: 09-05 18:07:31| 25   5  66   2   0|3240M  132M  197M 4198M| 492k  474k|  64k 5239k|5.00   353 |3984  6782 |2.26 2.26 1.45|3.0   0 7.0|   0     0 |   0     0 | 21  103    0   46    0
May 09 18:07:32 ubuntu dstat.sh[70952]: 09-05 18:07:32| 34   5  60   0   0|3192M  179M  197M 4198M| 458k  441k|   0   780k|   0  89.0 |3469  5589 |2.26 2.26 1.45|1.0   0  70|   0     0 |   0     0 | 21  101    0   47    0
May 09 18:07:33 ubuntu dstat.sh[70952]: 09-05 18:07:33| 22   4  72   1   0|3230M  141M  197M 4198M|  19k 3360 |  12k  524k|2.00  27.0 |1531  1979 |2.26 2.26 1.45|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
May 09 18:07:34 ubuntu dstat.sh[70952]: 09-05 18:07:34| 23   8  67   2   0|3187M  184M  197M 4198M| 263k  247k|   0  1184k|   0   117 |3359  5999 |2.26 2.26 1.45|3.0   0 110|   0     0 |   0     0 | 21  101    0   48    0
May 09 18:07:35 ubuntu dstat.sh[70952]: 09-05 18:07:35| 22   6  71   0   0|3223M  148M  197M 4198M|  19k 1566 |   0   564k|   0  31.0 |1711  2387 |2.26 2.26 1.45|2.0   0  40|   0     0 |   0     0 | 21  101    0   48    0
May 09 18:07:36 ubuntu dstat.sh[70952]: 09-05 18:07:36| 26   2  72   0   0|3247M  125M  197M 4198M| 480k  458k|   0   712k|   0  37.0 |2136  3135 |2.16 2.24 1.45|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
May 09 18:07:37 ubuntu dstat.sh[70952]: 09-05 18:07:37| 29   2  67   2   0|3248M  123M  197M 4198M| 691k  666k|   0  1116k|   0   131 |3305  5460 |2.16 2.24 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   48    0
May 09 18:07:38 ubuntu dstat.sh[70952]: 09-05 18:07:38| 36  10  50   2   0|3194M  177M  197M 4199M| 696k  671k| 156k 1145k|8.01  99.1 |3965  6985 |2.16 2.24 1.45|4.0   0 214|   0     0 |   0     0 | 21  103    0   49    0
May 09 18:07:39 ubuntu dstat.sh[70952]: 09-05 18:07:39| 43  14  41   1   1|3232M  208M  197M 4131M| 243k  228k| 216k 5580k|10.0   511 |4539    16k|2.16 2.24 1.45|1.0   0 113|   0     0 |   0     0 | 21  103    0   49    0
May 09 18:07:40 ubuntu dstat.sh[70952]: 09-05 18:07:40| 21   6  71   1   0|3197M  244M  197M 4131M| 106k   91k|   0   858k|   0  30.9 |2024  3037 |2.16 2.24 1.45|1.0   0  79|   0     0 |   0     0 | 21  103    0   50    0
May 09 18:07:41 ubuntu dstat.sh[70952]: 09-05 18:07:41| 12  19  68   0   0|3197M  243M  197M 4131M|  17k 1780 |   0  2432k|   0   141 |3824  6135 |2.15 2.24 1.45|2.0   0 367|   0     0 |   0     0 | 21  103    0   50    0
May 09 18:07:42 ubuntu dstat.sh[70952]: 09-05 18:07:42| 20  16  62   0   0|3198M  241M  197M 4131M|  17k 1999 |   0   472k|   0  12.0 |3248  9425 |2.15 2.24 1.45|1.0   0 175|   0     0 |   0     0 | 21  103    0   50    0
May 09 18:07:43 ubuntu dstat.sh[70952]: 09-05 18:07:43| 29  20  49   1   0|3243M  196M  197M 4131M|  17k 1618 |  64k 8183B|6.99  2.00 |3731  6543 |2.15 2.24 1.45|2.0   0 348|   0     0 |   0     0 | 21  103    0   50    0
May 09 18:07:44 ubuntu dstat.sh[70952]: 09-05 18:07:44| 36  21  42   0   0|3284M  155M  197M 4132M|  19k 1736 |   0    36k|   0  9.02 |3569  6861 |2.15 2.24 1.45|2.0   0 345|   0     0 |   0     0 | 21  103    0   50    0
May 09 18:07:45 ubuntu dstat.sh[70952]: 09-05 18:07:45| 52  18  29   0   0|3389M  128M  197M 4055M| 146k  133k|  76k  883k|2.00  22.0 |4963    11k|2.15 2.24 1.45|8.0   0 130|   0     0 |   0     0 | 23  115    0   50    0
May 09 18:07:46 ubuntu dstat.sh[70952]: 09-05 18:07:46| 55  24  20   2   0|3459M  128M  197M 3987M|  19k 1566 |  40k  936k|4.00  40.0 |3852  8453 |2.29 2.27 1.47|3.0   0 497|   0     0 |   0     0 | 23  115    0   50    0
May 09 18:07:47 ubuntu dstat.sh[70952]: 09-05 18:07:47| 57  22  20   0   0|3536M  119M  197M 3919M|  21k 1907 |4096B  728k|1.00  31.0 |4575  9499 |2.29 2.27 1.47|4.0   0 231|   0     0 |   0     0 | 23  115    0   50    0
May 09 18:07:48 ubuntu dstat.sh[70952]: 09-05 18:07:48| 58  23  14   4   0|3607M  126M  197M 3844M|  54k   33k|1042k   11M|65.9   848 |8139    14k|2.29 2.27 1.47|5.0   0 369|   0     0 |   0     0 | 23  127    0   50    0
May 09 18:07:49 ubuntu dstat.sh[70952]: 09-05 18:07:49| 39  23  34   2   0|3666M  130M  197M 3782M|  39k   25k| 501k  813k|19.0  36.0 |3993  7339 |2.29 2.27 1.47|5.0   0 476|   0     0 |   0     0 | 23  131    0   50    0
May 09 18:07:50 ubuntu dstat.sh[70952]: 09-05 18:07:50| 38  19  39   2   0|3703M  125M  197M 3750M|  25k 9584 | 904k 7335k|16.0   684 |6773  9300 |2.29 2.27 1.47| 16   0 211|   0     0 |   0     0 | 23  131    0   50    0
May 09 18:07:51 ubuntu dstat.sh[70952]: 09-05 18:07:51| 29  18  43   9   0|3736M  127M  197M 3715M|  21k 1661 | 544k  468k|38.0  11.0 |4120  7074 |2.19 2.24 1.46|5.0   0 292|   0     0 |   0     0 | 24  131    0   50    0
May 09 18:07:52 ubuntu dstat.sh[70952]: 09-05 18:07:52| 36  21  41   1   0|3769M  143M  197M 3667M|  20k 1977 |  32k  380k|8.00  10.0 |4422  7606 |2.19 2.24 1.46|3.0   0 322|   0     0 |   0     0 | 24  131    0   41    0
May 09 18:07:53 ubuntu dstat.sh[70952]: 09-05 18:07:53| 45  19  35   1   0|3837M  134M  197M 3610M|  44k   29k| 244k 4096B|10.0  1.00 |4936  8255 |2.19 2.24 1.46|7.0   0 183|   0     0 |   0     0 | 24  132    0   41    0
May 09 18:07:54 ubuntu dstat.sh[70952]: 09-05 18:07:54| 45  27  24   1   0|3946M  118M  197M 3519M|  66k   48k| 896k 1012k|65.0  35.0 |6655    13k|2.19 2.24 1.46|3.0   0 545|   0     0 |   0     0 | 24  143    0   37    0
May 09 18:07:55 ubuntu dstat.sh[70952]: 09-05 18:07:55| 34  20  44   0   0|3991M  124M  197M 3469M|  19k 4482 |   0   315k|   0  19.9 |3994  7058 |2.19 2.24 1.46|3.0   0 467|   0     0 |   0     0 | 24  144    0   37    0
May 09 18:07:56 ubuntu dstat.sh[70952]: 09-05 18:07:56| 32  23  45   0   0|4033M  136M  196M 3417M|  74k   59k|8227B 1101k|1.00  62.3 |6529    12k|2.17 2.24 1.47|2.0   0 275|   0     0 |   0     0 | 24  151    0   37    0
May 09 18:07:57 ubuntu dstat.sh[70952]: 09-05 18:07:57| 31  17  53   0   0|4073M  133M  196M 3381M|  22k 1908 | 164k  320k|4.00  6.00 |4270  8288 |2.17 2.24 1.47|2.0   0 165|   0     0 |   0     0 | 24  151    0   37    0
May 09 18:07:58 ubuntu dstat.sh[70952]: 09-05 18:07:58| 43   7  45   2   0|4162M  123M  196M 3305M|  35k 8641 | 615k  284k|41.0  5.99 |2297  2988 |2.17 2.24 1.47|5.0   0 2.0|   0     0 |   0     0 | 24  151    0   32    0
May 09 18:07:59 ubuntu dstat.sh[70952]: 09-05 18:07:59| 46   8  44   1   0|4246M  152M  196M 3195M|  37k 9735 |  88k  320k|6.00  20.0 |2144  2733 |2.17 2.24 1.47|2.0   0   0|   0     0 |   0     0 | 24  151    0   32    0
May 09 18:08:00 ubuntu dstat.sh[70952]: 09-05 18:08:00| 44  13  41   1   0|4184M  213M  196M 3196M|  70k   55k| 598k  405k|19.0  21.1 |3106  4979 |2.17 2.24 1.47|3.0   0 232|   0     0 |   0     0 | 24  154    0   32    0
May 09 18:08:01 ubuntu dstat.sh[70952]: 09-05 18:08:01| 44  27  23   3   0|4248M  142M  196M 3202M|  47k   32k|4510k  843k|70.9  38.0 |6005    15k|2.24 2.25 1.48|5.0   0 500|   0     0 |   0     0 | 24  157    0   32    0
May 09 18:08:02 ubuntu dstat.sh[70952]: 09-05 18:08:02| 52  20  25   0   0|4182M  203M  196M 3206M| 178k  160k| 524k  983k|5.99  20.0 |5170    11k|2.24 2.25 1.48|2.0   0 214|   0     0 |   0     0 | 24  159    0   32    0
May 09 18:08:03 ubuntu dstat.sh[70952]: 09-05 18:08:03| 72  20   8   0   0|4308M  119M  196M 3168M|  18k 3728 |  96k 5674k|2.00   639 |4569  7518 |2.24 2.25 1.48|6.0 1.0 185|   0     0 |   0     0 | 24  160    0   33    0
May 09 18:08:04 ubuntu dstat.sh[70952]: 09-05 18:08:04| 77  17   3   3   0|4345M  190M  196M 3064M| 118k   98k| 404k   13M|27.0   400 |4370  6154 |2.24 2.25 1.48|5.0   0  37|   0     0 |   0     0 | 24  162    0   18    0
May 09 18:08:05 ubuntu dstat.sh[70952]: 09-05 18:08:05| 74  18   3   5   0|4457M  123M  196M 3021M|  34k 9370 | 773k 1754k|30.0  78.1 |4097  6605 |2.24 2.25 1.48|7.0   0  45|   0     0 |   0     0 | 24  166    0   18    0
May 09 18:08:06 ubuntu dstat.sh[70952]: 09-05 18:08:06| 64  20  14   2   0|4494M  142M  196M 2967M| 198k  177k| 743k 1294k|41.9  79.9 |5044    10k|2.38 2.28 1.49|5.0 1.0 261|   0     0 |   0     0 | 24  166    0   23    0
May 09 18:08:07 ubuntu dstat.sh[70952]: 09-05 18:08:07| 52  26  17   1   1|4465M  165M  196M 2972M| 271k  247k| 401k 1466k|11.0  83.1 |  11k   31k|2.38 2.28 1.49|2.0 1.0 327|   0     0 |   0     0 | 24  166    0   23    0
May 09 18:08:08 ubuntu dstat.sh[70952]: 09-05 18:08:08| 59  20  16   3   0|4538M  137M  196M 2928M| 142k  122k|1168k   22M|42.0   949 |6495  9296 |2.38 2.28 1.49|5.0   0 171|   0     0 |   0     0 | 24  171    0   24    0
May 09 18:08:09 ubuntu dstat.sh[70952]: 09-05 18:08:09| 55  23  17   3   0|4577M  153M  196M 2875M| 137k  128k| 192k 1639k|20.0   122 |5262  9755 |2.38 2.28 1.49| 17   0 419|   0     0 |   0     0 | 24  170    0   24    0
May 09 18:08:10 ubuntu dstat.sh[70952]: 09-05 18:08:10| 64  23  12   1   0|4617M  142M  196M 2849M|  25k 9546 | 400k 1409k|10.0  40.0 |4633  8614 |2.38 2.28 1.49|7.0   0 119|   0     0 |   0     0 | 24  171    0   23    0
May 09 18:08:11 ubuntu dstat.sh[70952]: 09-05 18:08:11| 70  23   5   0   0|4654M  129M  196M 2825M| 183k  157k| 176k 4041k|8.99   191 |5645    12k|2.51 2.31 1.50|3.0   0 435|   0     0 |   0     0 | 24  174    0   26    0
May 09 18:08:12 ubuntu dstat.sh[70952]: 09-05 18:08:12| 60  19  19   0   0|4715M  124M  195M 2772M| 107k   97k|  56k 7859k|1.00   708 |5973  8814 |2.51 2.31 1.50|8.0   0  83|   0     0 |   0     0 | 24  174    0   26    0
May 09 18:08:13 ubuntu dstat.sh[70952]: 09-05 18:08:13| 73  17   8   2   0|4813M  125M  192M 2683M|  89k   74k| 108k 1217k|7.01  50.1 |3692  8208 |2.51 2.31 1.50|4.0   0 181|   0     0 |   0     0 | 24  184    0   28    0
May 09 18:08:14 ubuntu dstat.sh[70952]: 09-05 18:08:14| 65  11  20   4   0|4885M  129M  191M 2614M| 139k  117k|  84k 5207k|15.0   554 |3695  3744 |2.51 2.31 1.50|2.0 1.0 7.0|   0     0 |   0     0 | 24  184    0   27    0
May 09 18:08:15 ubuntu dstat.sh[70952]: 09-05 18:08:15| 64   7  22   6   0|4961M  127M  189M 2544M| 192k  180k| 556k 2659k|32.0   235 |3653  5210 |2.51 2.31 1.50|3.0   0 5.0|   0     0 |   0     0 | 24  193    0   29    0
May 09 18:08:16 ubuntu dstat.sh[70952]: 09-05 18:08:16| 61  19  20   2   0|4901M  211M  189M 2521M| 181k  163k|1336k  932k|49.0  68.0 |4716  9387 |2.47 2.30 1.51|6.0   0 304|   0     0 |   0     0 | 24  194    0   32    0
May 09 18:08:17 ubuntu dstat.sh[70952]: 09-05 18:08:17| 52  23  22   2   0|4877M  234M  189M 2523M| 135k   97k| 436k 1535k|14.0  54.0 |4689  8509 |2.47 2.30 1.51|4.0   0 392|   0     0 |   0     0 | 24  194    0   32    0
May 09 18:08:18 ubuntu dstat.sh[70952]: 09-05 18:08:18| 63  20  16   1   0|4947M  162M  189M 2523M|  18k 1621 | 376k 2890k|8.01   125 |5430    10k|2.47 2.30 1.51|5.0   0 118|   0     0 |   0     0 | 25  194    0   32    0
May 09 18:08:19 ubuntu dstat.sh[70952]: 09-05 18:08:19| 83  12   3   3   0|5004M  129M  188M 2502M| 132k  104k|1496k 1669k|36.0  56.0 |3338  5614 |2.47 2.30 1.51|4.0 1.0 145|   0     0 |   0     0 | 25  197    0   32    0
May 09 18:08:20 ubuntu dstat.sh[70952]: 09-05 18:08:20| 57  26   6  10   0|5105M  136M  187M 2400M| 232k  106k|  16M 1488k| 302  69.7 |6314    11k|2.47 2.30 1.51| 12   0 115|   0     0 |   0     0 | 25  197    0   34    0
May 09 18:08:21 ubuntu dstat.sh[70952]: 09-05 18:08:21| 81  13   3   3   0|5114M  174M  186M 2361M|  48k 7524 |1437k 1838k|85.3  90.3 |3586  4716 |2.67 2.35 1.53|4.0   0  18|   0     0 |   0     0 | 25  197    0   34    0
May 09 18:08:22 ubuntu dstat.sh[70952]: 09-05 18:08:22| 56  16  27   0   0|5090M  212M  186M 2348M| 134k  100k| 483k  738k|25.9  27.9 |5472  9496 |2.67 2.35 1.53|1.0   0 229|   0     0 |   0     0 | 25  195    0   33    0
May 09 18:08:23 ubuntu dstat.sh[70952]: 09-05 18:08:23| 23   5  70   0   0|5093M  209M  186M 2348M|  25k 7540 | 368k  600k|6.00  20.0 |2029  3048 |2.67 2.35 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   33    0
May 09 18:08:24 ubuntu dstat.sh[70952]: 09-05 18:08:24| 24   6  70   0   0|5099M  203M  186M 2348M|  34k   12k| 313k  509k|7.02  20.0 |2291  3264 |2.67 2.35 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  196    0   31    0
May 09 18:08:25 ubuntu dstat.sh[70952]: 09-05 18:08:25| 23   4  71   0   0|5111M  191M  186M 2349M| 430k   12k| 256k  695k|2.00  20.0 |2440  3331 |2.67 2.35 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  195    0   32    0
May 09 18:08:26 ubuntu dstat.sh[70952]: 09-05 18:08:26| 29   5  65   0   0|5095M  200M  186M 2355M|7291k   46k| 260k  904k|3.00  34.0 |4792  3641 |2.54 2.33 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  195    0   31    0
May 09 18:08:27 ubuntu dstat.sh[70952]: 09-05 18:08:27| 28  10  63   0   0|5100M  187M  186M 2364M|9073k   79k| 517k  381k|5.01  10.0 |7008  4752 |2.54 2.33 1.52|1.0   0  64|   0     0 |   0     0 | 25  194    0   31    0
May 09 18:08:28 ubuntu dstat.sh[70952]: 09-05 18:08:28| 36  12  47   3   0|5097M  187M  186M 2366M|  29k 3520 |2188k    0 |25.0     0 |2941  4477 |2.54 2.33 1.52|2.0   0 197|   0     0 |   0     0 | 25  194    0   30    0
May 09 18:08:29 ubuntu dstat.sh[70952]: 09-05 18:08:29| 46   6  47   0   0|5137M  148M  186M 2366M|  33k 8137 | 256k  892k|2.00  32.0 |2409  3237 |2.54 2.33 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   30    0
May 09 18:08:30 ubuntu dstat.sh[70952]: 09-05 18:08:30| 46   7  46   0   0|5153M  131M  186M 2366M|8678k 8663k| 255k  630k|1.99  38.9 |3579  6426 |2.54 2.33 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  204    0   34    0
May 09 18:08:31 ubuntu dstat.sh[70952]: 09-05 18:08:31| 45   8  47   1   0|5170M  139M  185M 2344M|2882k 2862k| 257k  811k|2.01  48.2 |4403  7795 |2.42 2.30 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  210    0   35    0
May 09 18:08:32 ubuntu dstat.sh[70952]: 09-05 18:08:32| 47  13  36   4   0|5111M  227M  184M 2318M|  56M   56M| 380k   42M|13.0  1153 |6952  8691 |2.42 2.30 1.52|1.0 2.0  55|   0     0 |   0     0 | 25  208    0   47    0
May 09 18:08:33 ubuntu dstat.sh[70952]: 09-05 18:08:33| 36  19  39   4   0|5125M  212M  184M 2318M|  37k 9183 | 340k 1204k|7.00  72.0 |4223  7505 |2.42 2.30 1.52|3.0   0 460|   0     0 |   0     0 | 25  206    0   50    0
May 09 18:08:34 ubuntu dstat.sh[70952]: 09-05 18:08:34| 44   8  47   0   0|5167M  170M  184M 2318M|  26k   11k| 256k 1208k|2.00  41.0 |2620  3546 |2.42 2.30 1.52|4.0   0 5.0|   0     0 |   0     0 | 25  206    0   50    0
May 09 18:08:35 ubuntu dstat.sh[70952]: 09-05 18:08:35| 31   5  64   0   0|5178M  159M  184M 2319M|  59k   46k| 256k  488k|2.00  20.0 |2583  3678 |2.42 2.30 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  209    0   48    0
May 09 18:08:36 ubuntu dstat.sh[70952]: 09-05 18:08:36| 31  20  47   1   0|5128M  209M  184M 2319M|  23k 1620 | 260k  592k|3.00  19.0 |3665  6167 |2.46 2.32 1.53|3.0   0 402|   0     0 |   0     0 | 25  209    0   48    0
May 09 18:08:37 ubuntu dstat.sh[70952]: 09-05 18:08:37| 27  14  56   0   0|5129M  208M  184M 2319M|  25k 1923 | 264k  495k|3.00  12.0 |2908  4884 |2.46 2.32 1.53|2.0   0 254|   0     0 |   0     0 | 25  209    0   48    0
May 09 18:08:38 ubuntu dstat.sh[70952]: 09-05 18:08:38| 33   6  61   0   0|5153M  184M  184M 2319M|  19k 4157 | 256k 1206k|2.00  48.9 |2301  3188 |2.46 2.32 1.53|3.0   0  14|   0     0 |   0     0 | 25  209    0   48    0
May 09 18:08:39 ubuntu dstat.sh[70952]: 09-05 18:08:39| 31   7  61   3   0|5175M  162M  184M 2319M|  56k   43k| 413k  891k|8.02  64.2 |2611  4184 |2.46 2.32 1.53|7.0   0  51|   0     0 |   0     0 | 25  213    0   47    0
May 09 18:08:40 ubuntu dstat.sh[70952]: 09-05 18:08:40| 24  15  56   2   0|5103M  234M  184M 2319M|  83k   68k| 256k  651k|19.0  24.0 |3881  8927 |2.46 2.32 1.53|4.0   0 192|   0     0 |   0     0 | 25  215    0   48    0
May 09 18:08:41 ubuntu dstat.sh[70952]: 09-05 18:08:41| 15  16  67   1   0|5105M  231M  184M 2320M|  22k 9444 |  48k  736k|4.00  47.0 |3721  6154 |2.35 2.29 1.52|2.0   0 214|   0     0 |   0     0 | 25  215    0   47    0
May 09 18:08:42 ubuntu dstat.sh[70952]: 09-05 18:08:42| 14  15  68   0   0|5112M  224M  184M 2320M|  20k 1907 |  36k  260k|6.00  11.0 |3296  5220 |2.35 2.29 1.52|2.0   0 203|   0     0 |   0     0 | 25  215    0   47    0
May 09 18:08:43 ubuntu dstat.sh[70952]: 09-05 18:08:43| 25   5  70   1   0|5164M  171M  184M 2320M|  22k 8114 |   0   684k|   0  29.0 |2196  3242 |2.35 2.29 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   47    0
May 09 18:08:44 ubuntu dstat.sh[70952]: 09-05 18:08:44| 27   3  69   0   0|5214M  121M  184M 2320M|  29k   10k|  92k  432k|1.00  31.0 |2197  3105 |2.35 2.29 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  215    0   47    0
May 09 18:08:45 ubuntu dstat.sh[70952]: 09-05 18:08:45| 26   4  68   1   0|5120M  274M  183M 2265M|  64k   40k|  80k  680k|2.00  62.0 |2687  3980 |2.35 2.29 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  215    0   47    0
May 09 18:08:46 ubuntu dstat.sh[70952]: 09-05 18:08:46| 25   3  70   0   0|5172M  221M  183M 2266M|  28k 7080 |  20k  669k|4.01  24.0 |2072  2912 |2.24 2.27 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   47    0
May 09 18:08:47 ubuntu dstat.sh[70952]: 09-05 18:08:47| 26   3  71   0   0|5211M  183M  183M 2266M|  32k 1902 |   0   391k|   0  20.0 |1958  3373 |2.24 2.27 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   47    0
May 09 18:08:48 ubuntu dstat.sh[70952]: 09-05 18:08:48| 26   2  69   1   0|5221M  173M  183M 2266M| 107k   91k| 160k 1671k|5.01  90.2 |2478  3725 |2.24 2.27 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   47    0
May 09 18:08:49 ubuntu dstat.sh[70952]: 09-05 18:08:49| 26   4  68   1   0|5142M  251M  183M 2266M|  28k   12k|  76k  403k|4.99  34.9 |2366  3630 |2.24 2.27 1.52|1.0   0  21|   0     0 |   0     0 | 25  215    0   47    0
