-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:29:48 ubuntu dstat.sh[71761]: 05-04 22:29:48| 37  20  43   0   0|2434M  267M  214M 4835M|  27k 1563 |   0    28k|   0  7.01 |3568  6437 |3.00 2.48 1.57|5.0   0 266|   0     0 |   0     0 | 20   28    0   23    0
Apr 05 22:29:49 ubuntu dstat.sh[71761]: 05-04 22:29:49| 50  19  28   2   0|2515M  185M  214M 4835M| 148k  129k| 504k    0 |7.00     0 |4870    10k|3.00 2.48 1.57|3.0 1.0 216|   0     0 |   0     0 | 20   36    0   28    0
Apr 05 22:29:50 ubuntu dstat.sh[71761]: 05-04 22:29:50| 44   7  45   2   0|2621M  134M  212M 4784M|  27k 1862 |  44k 4300k|3.00   391 |2572  2163 |3.00 2.48 1.57|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 05 22:29:51 ubuntu dstat.sh[71761]: 05-04 22:29:51| 44  10  46   1   0|2648M  145M  211M 4747M|  17k 1820 |4097B  856k|1.00  3.00 |2423  5479 |3.00 2.48 1.57|4.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 05 22:29:52 ubuntu dstat.sh[71761]: 05-04 22:29:52| 26   3  71   0   0|2670M  121M  212M 4749M|  19k 1820 |   0  4097B|   0  1.00 |1588  2850 |3.00 2.48 1.57|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 05 22:29:53 ubuntu dstat.sh[71761]: 05-04 22:29:53| 17   4  61  17   0|2684M  131M  212M 4725M| 132k  116k| 599k   10M|66.9   676 |4506  6624 |3.00 2.49 1.58|1.0 3.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 05 22:29:54 ubuntu dstat.sh[71761]: 05-04 22:29:54| 10   2  57  29   0|2684M  130M  212M 4726M| 156k  140k|8187B 3250k|2.00   259 |3661  6312 |3.00 2.49 1.58|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 05 22:29:55 ubuntu dstat.sh[71761]: 05-04 22:29:55| 21   3  56  18   0|2684M  119M  212M 4737M| 431k  396k|   0    14M|   0   326 |5097  9014 |3.00 2.49 1.58|3.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 05 22:29:56 ubuntu dstat.sh[71761]: 05-04 22:29:56| 18   5  58  19   0|2675M  149M  211M 4716M| 341k  317k|   0  9040k|   0   594 |4801  8158 |3.00 2.49 1.58|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 05 22:29:57 ubuntu dstat.sh[71761]: 05-04 22:29:57| 46  16  38   0   0|2790M  134M  210M 4620M| 320k  304k|8192B 5552k|2.00   468 |5041    14k|3.00 2.49 1.58|5.0   0  83|   0     0 |   0     0 | 21   58    0   43    0
Apr 05 22:29:58 ubuntu dstat.sh[71761]: 05-04 22:29:58| 23  21  54   1   0|2822M  138M  210M 4584M|  85k   64k|  20k 4441k|3.00   254 |5048  8426 |2.92 2.48 1.58|2.0   0 394|   0     0 |   0     0 | 21   63    0   43    0
Apr 05 22:29:59 ubuntu dstat.sh[71761]: 05-04 22:29:59| 22  21  54   4   0|2846M  139M  209M 4561M|  23k 4163 |8195B  320k|1.00  11.0 |4281    11k|2.92 2.48 1.58|3.0 2.0 292|   0     0 |   0     0 | 21   63    0   43    0
Apr 05 22:30:00 ubuntu dstat.sh[71761]: 05-04 22:30:00| 25  14  49   8   0|2853M  130M  209M 4561M|  20k 2576 |  92k   10M|4.00   736 |6090  9677 |2.92 2.48 1.58|3.0   0 104|   0     0 |   0     0 | 21   63    0   44    0
Apr 05 22:30:01 ubuntu dstat.sh[71761]: 05-04 22:30:01| 50  12  29   9   0|2937M  177M  209M 4435M|  17k 1981 | 632k 3974k|48.0   420 |2999  3127 |2.92 2.48 1.58|3.0   0  78|   0     0 |   0     0 | 21   64    0   43    0
Apr 05 22:30:02 ubuntu dstat.sh[71761]: 05-04 22:30:02| 39   8  51   1   1|2975M  138M  209M 4436M|  68k   46k|   0  1709k|   0  83.0 |2615  4128 |2.92 2.48 1.58|1.0   0  72|   0     0 |   0     0 | 21   67    0   43    0
Apr 05 22:30:03 ubuntu dstat.sh[71761]: 05-04 22:30:03|  9  19  70   0   0|2974M  138M  209M 4437M|  24k 1713 |   0     0 |   0     0 |3251  5250 |2.69 2.44 1.57|1.0   0 362|   0     0 |   0     0 | 21   67    0   43    0
Apr 05 22:30:04 ubuntu dstat.sh[71761]: 05-04 22:30:04| 10  18  69   2   0|2974M  138M  209M 4437M|  30k 1619 |   0   164k|   0  12.0 |3312  5193 |2.69 2.44 1.57|1.0   0 337|   0     0 |   0     0 | 21   67    0   43    0
Apr 05 22:30:05 ubuntu dstat.sh[71761]: 05-04 22:30:05| 16  12  71   0   0|2989M  123M  209M 4437M|  17k 1906 |  52k   64k|4.00  3.00 |2531  3921 |2.69 2.44 1.57|1.0   0 234|   0     0 |   0     0 | 21   67    0   43    0
Apr 05 22:30:06 ubuntu dstat.sh[71761]: 05-04 22:30:06| 22   4  72   1   0|3020M  139M  209M 4391M|  20k 4010 |4099B    0 |1.00     0 |1439  1817 |2.69 2.44 1.57|1.0   0 1.0|   0     0 |   0     0 | 21   70    0   43    0
Apr 05 22:30:07 ubuntu dstat.sh[71761]: 05-04 22:30:07| 22   6  70   0   0|2985M  174M  209M 4391M| 255k  238k|   0     0 |   0     0 |2448  3801 |2.69 2.44 1.57|1.0   0  83|   0     0 |   0     0 | 21   89    0   43    0
Apr 05 22:30:08 ubuntu dstat.sh[71761]: 05-04 22:30:08| 29   5  66   0   0|3033M  126M  209M 4391M| 155k  130k|   0   627k|   0  15.0 |1772  2472 |2.55 2.41 1.57|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   43    0
Apr 05 22:30:09 ubuntu dstat.sh[71761]: 05-04 22:30:09| 26   4  66   2   1|3063M  120M  209M 4368M| 288k  270k|   0  1230k|   0   136 |3452  5567 |2.55 2.41 1.57|3.0   0 3.0|   0     0 |   0     0 | 21   96    0   44    0
Apr 05 22:30:10 ubuntu dstat.sh[71761]: 05-04 22:30:10| 21   6  68   3   0|3011M  193M  209M 4347M| 198k  172k|1191k 1051k|16.0   105 |3413  5464 |2.55 2.41 1.57|2.0   0  95|   0     0 |   0     0 | 21   94    0   45    0
Apr 05 22:30:11 ubuntu dstat.sh[71761]: 05-04 22:30:11| 21   5  70   2   0|3045M  159M  209M 4347M|  24k 1620 |  44k  768k|4.00  30.0 |1721  2406 |2.55 2.41 1.57|1.0   0  59|   0     0 |   0     0 | 21   94    0   40    0
Apr 05 22:30:12 ubuntu dstat.sh[71761]: 05-04 22:30:12| 25   3  71   1   0|3076M  128M  209M 4347M| 241k  215k|   0  2552k|   0   172 |2693  4159 |2.55 2.41 1.57|2.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Apr 05 22:30:13 ubuntu dstat.sh[71761]: 05-04 22:30:13| 28   2  69   1   0|3085M  120M  209M 4347M| 375k  356k|   0   716k|   0  76.0 |2779  4437 |2.43 2.39 1.56|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   41    0
Apr 05 22:30:14 ubuntu dstat.sh[71761]: 05-04 22:30:14| 19   8  71   0   0|3057M  147M  209M 4347M|  18k 1620 |   0   596k|   0  18.0 |2020  2868 |2.43 2.39 1.56|3.0   0 114|   0     0 |   0     0 | 21   94    0   41    0
Apr 05 22:30:15 ubuntu dstat.sh[71761]: 05-04 22:30:15| 23   5  71   0   0|3024M  180M  209M 4347M|  97k   80k|   0   740k|   0  35.0 |2055  3021 |2.43 2.39 1.56|2.0   0  56|   0     0 |   0     0 | 21   94    0   42    0
Apr 05 22:30:16 ubuntu dstat.sh[71761]: 05-04 22:30:16| 23   3  72   0   0|3058M  146M  209M 4347M|  15k 1619 |   0   416k|   0  12.0 |1524  2049 |2.43 2.39 1.56|2.0   0 3.0|   0     0 |   0     0 | 21   94    0   42    0
Apr 05 22:30:17 ubuntu dstat.sh[71761]: 05-04 22:30:17| 25   2  72   0   0|3035M  192M  209M 4325M| 121k  105k|   0   200k|   0  8.00 |1741  2403 |2.43 2.39 1.56|2.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Apr 05 22:30:18 ubuntu dstat.sh[71761]: 05-04 22:30:18| 21   7  71   0   0|3072M  154M  209M 4325M|  27k 1621 |  60k    0 |3.00     0 |1579  2257 |2.31 2.37 1.56|3.0   0  72|   0     0 |   0     0 | 21   96    0   43    0
Apr 05 22:30:19 ubuntu dstat.sh[71761]: 05-04 22:30:19| 24   3  72   1   0|3098M  129M  209M 4325M| 160k  145k|   0  1036k|   0  60.0 |1882  2898 |2.31 2.37 1.56|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Apr 05 22:30:20 ubuntu dstat.sh[71761]: 05-04 22:30:20| 22   7  70   1   0|3049M  177M  209M 4325M|  73k   56k|   0   612k|   0  53.0 |2494  3866 |2.31 2.37 1.56|1.0   0 105|   0     0 |   0     0 | 21   96    0   44    0
Apr 05 22:30:21 ubuntu dstat.sh[71761]: 05-04 22:30:21| 25   2  72   0   0|3096M  131M  209M 4325M|  23k 1457 |   0   596k|   0  17.0 |1479  1842 |2.31 2.37 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 05 22:30:22 ubuntu dstat.sh[71761]: 05-04 22:30:22| 23   5  70   0   0|3065M  162M  209M 4325M| 110k   80k|   0   504k|   0  15.0 |1875  2789 |2.31 2.37 1.56|1.0   0  76|   0     0 |   0     0 | 21   96    0   44    0
Apr 05 22:30:23 ubuntu dstat.sh[71761]: 05-04 22:30:23| 23   3  72   0   0|3103M  123M  209M 4325M|  95k   73k|   0   312k|   0  22.0 |1873  2655 |2.29 2.36 1.56|3.0 1.0   0|   0     0 |   0     0 | 21   98    0   44    0
Apr 05 22:30:24 ubuntu dstat.sh[71761]: 05-04 22:30:24| 25   5  60  10   0|3124M  125M  209M 4303M| 315k  266k|   0  1802k|   0   196 |4118  6866 |2.29 2.36 1.56|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 05 22:30:25 ubuntu dstat.sh[71761]: 05-04 22:30:25| 21   6  70   2   0|3082M  167M  209M 4303M|  64k   29k|  60k 1160k|5.00  68.0 |2435  3808 |2.29 2.36 1.56|1.0   0  77|   0     0 |   0     0 | 21   99    0   45    0
Apr 05 22:30:26 ubuntu dstat.sh[71761]: 05-04 22:30:26| 23   3  73   0   0|3118M  130M  209M 4303M|  23k 1618 |   0     0 |   0     0 |1424  1804 |2.29 2.36 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Apr 05 22:30:27 ubuntu dstat.sh[71761]: 05-04 22:30:27| 27   3  67   2   0|3127M  122M  209M 4303M| 525k  505k|   0  5954k|   0   370 |3786  6122 |2.29 2.36 1.56|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 05 22:30:28 ubuntu dstat.sh[71761]: 05-04 22:30:28| 33   3  61   2   0|3071M  177M  209M 4303M| 659k  607k|   0  1009k|   0   121 |3677  6025 |2.66 2.44 1.59|1.0   0 7.0|   0     0 |   0     0 | 21  101    0   46    0
Apr 05 22:30:29 ubuntu dstat.sh[71761]: 05-04 22:30:29| 22   5  72   0   0|3109M  139M  209M 4303M|  27k 1618 |   0   535k|   0  16.0 |1757  2628 |2.66 2.44 1.59|1.0   0  65|   0     0 |   0     0 | 21  101    0   46    0
Apr 05 22:30:30 ubuntu dstat.sh[71761]: 05-04 22:30:30| 26   3  70   2   0|3135M  136M  209M 4281M| 188k  170k|   0   689k|   0  62.1 |2371  3572 |2.66 2.44 1.59|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 05 22:30:31 ubuntu dstat.sh[71761]: 05-04 22:30:31| 21  10  66   1   0|3111M  160M  209M 4281M| 100k   83k|  48k  820k|4.00  77.0 |3045  4909 |2.66 2.44 1.59|3.0   0 149|   0     0 |   0     0 | 21  101    0   47    0
Apr 05 22:30:32 ubuntu dstat.sh[71761]: 05-04 22:30:32| 27   5  60   6   0|3120M  151M  209M 4281M|  17k 1565 |  80k 5076k|2.00   376 |2224  2096 |2.66 2.44 1.59|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 05 22:30:33 ubuntu dstat.sh[71761]: 05-04 22:30:33| 25   2  71   1   0|3146M  125M  209M 4281M| 358k  330k|   0  1278k|   0  75.1 |1935  2918 |2.53 2.41 1.59|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 05 22:30:34 ubuntu dstat.sh[71761]: 05-04 22:30:34| 27   1  68   3   0|3150M  121M  209M 4281M| 621k  604k|   0   923k|   0   112 |2959  5035 |2.53 2.41 1.59|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 05 22:30:35 ubuntu dstat.sh[71761]: 05-04 22:30:35| 37   4  56   1   0|3098M  195M  209M 4259M| 674k  654k|  72k  834k|3.99  66.8 |3247  5255 |2.53 2.41 1.59|6.0   0  71|   0     0 |   0     0 | 21  101    0   48    0
Apr 05 22:30:36 ubuntu dstat.sh[71761]: 05-04 22:30:36| 33  11  47   9   0|3117M  175M  209M 4260M| 453k  436k| 725k 1270k|30.1  92.2 |4051  7425 |2.53 2.41 1.59|1.0   0 222|   0     0 |   0     0 | 21  103    0   48    0
Apr 05 22:30:37 ubuntu dstat.sh[71761]: 05-04 22:30:37| 24   4  70   1   0|3157M  135M  209M 4260M|  23k 2433 |   0  2393k|   0   133 |2013  2431 |2.53 2.41 1.59|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 05 22:30:38 ubuntu dstat.sh[71761]: 05-04 22:30:38| 17  11  71   0   0|3106M  186M  209M 4260M| 118k   91k|   0   653k|   0  36.0 |2621  4009 |2.41 2.39 1.58|1.0   0 173|   0     0 |   0     0 | 21  103    0   49    0
Apr 05 22:30:39 ubuntu dstat.sh[71761]: 05-04 22:30:39| 13  18  68   0   0|3106M  186M  209M 4260M|  26k 1730 |4091B  635k|1.00  36.0 |3223  5168 |2.41 2.39 1.58|2.0   0 331|   0     0 |   0     0 | 21  103    0   49    0
Apr 05 22:30:40 ubuntu dstat.sh[71761]: 05-04 22:30:40| 21  14  64   0   0|3108M  182M  209M 4260M|  17k 1910 |   0  2724k|   0   120 |4060  9887 |2.41 2.39 1.58|1.0   0 117|   0     0 |   0     0 | 21  103    0   49    0
Apr 05 22:30:41 ubuntu dstat.sh[71761]: 05-04 22:30:41| 31  23  45   0   0|3159M  132M  209M 4260M|  34k 1690 |   0   572k|   0  15.0 |3508  5748 |2.41 2.39 1.58|2.0   0 365|   0     0 |   0     0 | 21  103    0   49    0
Apr 05 22:30:42 ubuntu dstat.sh[71761]: 05-04 22:30:42| 33  24  40   2   0|3185M  152M  209M 4216M|  35k 2139 |8187B  580k|2.00  18.0 |3727  7105 |2.41 2.39 1.58|3.0   0 328|   0     0 |   0     0 | 21  103    0   49    0
Apr 05 22:30:43 ubuntu dstat.sh[71761]: 05-04 22:30:43| 45  19  35   1   0|3241M  128M  209M 4184M|  39k 3895 | 304k    0 |18.0     0 |3614  8214 |2.54 2.42 1.60|6.0   0 121|   0     0 |   0     0 | 23  105    0   49    0
Apr 05 22:30:44 ubuntu dstat.sh[71761]: 05-04 22:30:44| 62  26  10   0   0|3361M  127M  208M 4069M| 144k  129k| 250k 1490k|7.94  57.6 |5066    11k|2.54 2.42 1.60|3.0   0 474|   0     0 |   0     0 | 23  115    0   40    0
Apr 05 22:30:45 ubuntu dstat.sh[71761]: 05-04 22:30:45| 57  21  20   2   0|3424M  135M  208M 3998M|  30k 1918 |1143k 8309k|25.1   683 |5814    10k|2.54 2.42 1.60|1.0 1.0 234|   0     0 |   0     0 | 23  115    0   40    0
Apr 05 22:30:46 ubuntu dstat.sh[71761]: 05-04 22:30:46| 61  22  15   3   0|3500M  125M  208M 3933M|  25k 8016 | 640k  352k|41.0  3.00 |3959  7113 |2.54 2.42 1.60|6.0   0 277|   0     0 |   0     0 | 23  115    0   39    0
Apr 05 22:30:47 ubuntu dstat.sh[71761]: 05-04 22:30:47| 51  25  22   1   0|3569M  124M  208M 3867M|  76k   57k| 228k  700k|15.0  24.0 |5653    15k|2.54 2.42 1.60|2.0   0 517|   0     0 |   0     0 | 23  131    0   39    0
Apr 05 22:30:48 ubuntu dstat.sh[71761]: 05-04 22:30:48| 36  24  38   2   0|3599M  149M  208M 3813M|  37k 1620 |  20k 7083k|3.00   640 |5376  7588 |2.57 2.43 1.61|2.0   0 264|   0     0 |   0     0 | 23  131    0   35    0
Apr 05 22:30:49 ubuntu dstat.sh[71761]: 05-04 22:30:49| 41  21  36   0   0|3649M  131M  208M 3782M|  28k   11k|  48k  908k|5.00  23.0 |4518  9661 |2.57 2.43 1.61|3.0   0 255|   0     0 |   0     0 | 24  131    0   35    0
Apr 05 22:30:50 ubuntu dstat.sh[71761]: 05-04 22:30:50| 20  21  46  12   0|3668M  131M  208M 3764M|  23k 2054 | 656k  528k|52.0  19.0 |4107  6583 |2.57 2.43 1.61|2.0   0 360|   0     0 |   0     0 | 24  131    0   30    0
Apr 05 22:30:51 ubuntu dstat.sh[71761]: 05-04 22:30:51| 45  20  35   0   0|3717M  120M  208M 3726M|  20k 1453 |   0   383k|   0  2.99 |5474  9316 |2.57 2.43 1.61|3.0   0 126|   0     0 |   0     0 | 24  131    0   30    0
Apr 05 22:30:52 ubuntu dstat.sh[71761]: 05-04 22:30:52| 50  26  20   3   0|3789M  133M  208M 3644M|  67k   49k| 660k   28k|25.0  7.00 |3983  7707 |2.57 2.43 1.61|4.0   0 549|   0     0 |   0     0 | 24  137    0   30    0
Apr 05 22:30:53 ubuntu dstat.sh[71761]: 05-04 22:30:53| 39  25  33   3   0|3878M  133M  208M 3558M|  63k   33k| 401k 7342k|28.1   638 |5660    10k|2.45 2.40 1.60|4.0   0 459|   0     0 |   0     0 | 24  143    0   30    0
Apr 05 22:30:54 ubuntu dstat.sh[71761]: 05-04 22:30:54| 33  26  39   1   0|3948M  143M  208M 3480M|  73k   55k|  68k  864k|1.00  41.0 |3838  7372 |2.45 2.40 1.60|5.0   0 334|   0     0 |   0     0 | 24  151    0   31    0
Apr 05 22:30:55 ubuntu dstat.sh[71761]: 05-04 22:30:55| 31  19  49   0   0|3959M  130M  208M 3481M|  45k 9476 | 328k  612k|7.00  16.0 |4966    13k|2.45 2.40 1.60|3.0   0 153|   0     0 |   0     0 | 24  151    0   32    0
Apr 05 22:30:56 ubuntu dstat.sh[71761]: 05-04 22:30:56| 40  11  44   4   0|4046M  137M  208M 3392M|  38k 1616 | 351k 5169k|13.0   515 |2809  2932 |2.45 2.40 1.60|3.0 1.0  55|   0     0 |   0     0 | 24  151    0   31    0
Apr 05 22:30:57 ubuntu dstat.sh[71761]: 05-04 22:30:57| 43   8  46   4   0|4116M  132M  208M 3329M|  52k 1659 | 830k  950k|28.1  73.1 |2423  2326 |2.45 2.40 1.60|4.0   0 1.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 05 22:30:58 ubuntu dstat.sh[71761]: 05-04 22:30:58| 47   6  44   2   0|4170M  140M  208M 3269M|  42k   11k| 172k  536k|13.0  39.0 |2285  2854 |2.41 2.40 1.60|2.0 1.0 1.0|   0     0 |   0     0 | 24  151    0   17    0
Apr 05 22:30:59 ubuntu dstat.sh[71761]: 05-04 22:30:59| 41  15  41   3   0|4090M  253M  208M 3236M|  88k   64k| 932k  476k|38.0  24.0 |3558  6036 |2.41 2.40 1.60|4.0 1.0 200|   0     0 |   0     0 | 24  155    0   17    0
Apr 05 22:31:00 ubuntu dstat.sh[71761]: 05-04 22:31:00| 44  29  17  10   0|4132M  204M  208M 3243M|  41k   21k|4696k  848k|82.0  28.0 |5270    16k|2.41 2.40 1.60|2.0   0 441|   0     0 |   0     0 | 24  157    0   17    0
Apr 05 22:31:01 ubuntu dstat.sh[71761]: 05-04 22:31:01| 49  23  26   0   0|4142M  190M  208M 3246M| 103k   87k| 655k  575k|7.99  21.0 |4583  8970 |2.41 2.40 1.60|5.0   0 289|   0     0 |   0     0 | 24  161    0   18    0
Apr 05 22:31:02 ubuntu dstat.sh[71761]: 05-04 22:31:02| 61  25  13   0   1|4156M  174M  208M 3248M|  96k   73k|  72k  754k|1.00  14.0 |4617  8231 |2.41 2.40 1.60|7.0   0 195|   0     0 |   0     0 | 24  159    0   18    0
Apr 05 22:31:03 ubuntu dstat.sh[71761]: 05-04 22:31:03| 58  12   3  28   0|4229M  132M  208M 3219M|  22k 1985 | 541k 6439k|11.0   673 |4291  5117 |2.78 2.47 1.63|5.0 5.0  54|   0     0 |   0     0 | 24  160    0   18    0
Apr 05 22:31:04 ubuntu dstat.sh[71761]: 05-04 22:31:04| 74  17   4   4   0|4330M  148M  208M 3106M| 114k   97k| 717k 8591k|31.0   124 |3636  6580 |2.78 2.47 1.63| 11   0  37|   0     0 |   0     0 | 24  162    0   18    1
Apr 05 22:31:05 ubuntu dstat.sh[71761]: 05-04 22:31:05| 64  16   7  13   0|4336M  138M  208M 3110M|  27k 9126 |1451k 1091k|89.9  28.0 |3353  5599 |2.78 2.47 1.63|4.0 1.0  45|   0     0 |   0     0 | 24  166    0   19    0
Apr 05 22:31:06 ubuntu dstat.sh[71761]: 05-04 22:31:06| 39  12  17  32   0|4371M  161M  207M 3057M| 143k  125k|3242k 9910k| 267   414 |4310  6404 |2.78 2.47 1.63|4.0 2.0  22|   0     0 |   0     0 | 24  166    0   19    0
Apr 05 22:31:07 ubuntu dstat.sh[71761]: 05-04 22:31:07| 47  20  15  17   0|4356M  166M  207M 3066M| 202k  179k| 843k 1886k|87.3   116 |  13k   29k|2.78 2.47 1.63|7.0   0  12|   0     0 |   0     0 | 24  166    0   19    0
Apr 05 22:31:08 ubuntu dstat.sh[71761]: 05-04 22:31:08| 77  11   7   4   0|4432M  133M  206M 3027M| 324k  289k| 227k   13M|33.9   925 |6459    10k|2.96 2.51 1.65|7.0   0 141|   0     0 |   0     0 | 24  168    0   25    0
Apr 05 22:31:09 ubuntu dstat.sh[71761]: 05-04 22:31:09| 40  21  37   1   0|4397M  166M  206M 3027M| 106k   81k| 313k 2120k|17.1   152 |5478  9909 |2.96 2.51 1.65|4.0   0 406|   0     0 |   0     0 | 24  170    0   25    0
Apr 05 22:31:10 ubuntu dstat.sh[71761]: 05-04 22:31:10| 46  16  36   0   0|4387M  175M  206M 3027M| 121k  102k|   0  1256k|   0  60.0 |4119    11k|2.96 2.51 1.65|4.0   0 155|   0     0 |   0     0 | 24  170    0   23    0
Apr 05 22:31:11 ubuntu dstat.sh[71761]: 05-04 22:31:11| 57  23  19   1   0|4463M  128M  205M 3002M|  34k 1619 |  92k 4184k|5.99   488 |5360  8678 |2.96 2.51 1.65| 26   0 429|   0     0 |   0     0 | 24  170    0   23    0
Apr 05 22:31:12 ubuntu dstat.sh[71761]: 05-04 22:31:12| 61  20  17   0   0|4472M  160M  204M 2963M| 116k   97k|  28k 2661k|1.00   136 |5273  9082 |2.96 2.51 1.65|6.0   0 120|   0     0 |   0     0 | 24  170    0   25    0
Apr 05 22:31:13 ubuntu dstat.sh[71761]: 05-04 22:31:13| 69  24   4   2   0|4556M  130M  203M 2913M|  78k   59k| 360k 7568k|40.0   675 |7544    12k|3.36 2.61 1.69|5.0   0 440|   0     0 |   0     0 | 24  174    0   27    0
Apr 05 22:31:14 ubuntu dstat.sh[71761]: 05-04 22:31:14| 60  21  16   1   0|4561M  165M  203M 2876M| 105k   91k|  44k 2308k|8.00   277 |6337    11k|3.36 2.61 1.69| 10   0  88|   0     0 |   0     0 | 24  174    0   28    0
Apr 05 22:31:15 ubuntu dstat.sh[71761]: 05-04 22:31:15| 74  20   5   1   0|4719M  141M  200M 2751M|  90k   73k| 229k 1123k|14.0  31.1 |4476  8652 |3.36 2.61 1.69|5.0   0 168|   0     0 |   0     0 | 24  182    0   30    0
Apr 05 22:31:16 ubuntu dstat.sh[71761]: 05-04 22:31:16| 64  11  21   2   0|4770M  148M  199M 2696M| 138k  122k| 312k 1071k|19.0  53.9 |3017  3970 |3.36 2.61 1.69|4.0   0 6.0|   0     0 |   0     0 | 24  182    0   31    0
Apr 05 22:31:17 ubuntu dstat.sh[71761]: 05-04 22:31:17| 65  10  21   4   0|4858M  119M  198M 2641M| 193k  175k| 608k 5741k|42.0   527 |4444  5400 |3.36 2.61 1.69|5.0   0 4.0|   0     0 |   0     0 | 24  189    0   31    0
Apr 05 22:31:18 ubuntu dstat.sh[71761]: 05-04 22:31:18| 64  11  20   4   0|4775M  223M  197M 2622M| 205k  173k|1149k 1617k|34.0  76.1 |5114  8677 |3.33 2.61 1.69|4.0   0  42|   0     0 |   0     0 | 24  192    0   37    0
Apr 05 22:31:19 ubuntu dstat.sh[71761]: 05-04 22:31:19| 51  26  23   1   0|4817M  180M  197M 2622M|  38k 7501 | 404k 1429k|9.01  41.0 |4122  7620 |3.33 2.61 1.69|4.0   0 456|   0     0 |   0     0 | 24  192    0   36    0
Apr 05 22:31:20 ubuntu dstat.sh[71761]: 05-04 22:31:20| 53  23  22   0   0|4781M  215M  197M 2622M| 124k  106k| 276k 1699k|4.00  58.0 |4691  9186 |3.33 2.61 1.69| 13   0 239|   0     0 |   0     0 | 24  192    0   36    0
Apr 05 22:31:21 ubuntu dstat.sh[71761]: 05-04 22:31:21| 68  20  12   1   0|4887M  132M  196M 2602M|  51k   27k| 356k  948k|7.00  21.0 |4301  8875 |3.33 2.61 1.69|5.0   0 172|   0     0 |   0     0 | 25  192    0   35    0
Apr 05 22:31:22 ubuntu dstat.sh[71761]: 05-04 22:31:22| 69  21   2   8   0|4927M  126M  199M 2569M| 105k   71k|8717k 9311k| 115   771 |8488  9768 |3.33 2.61 1.69|4.0 1.0  81|   0     0 |   0     0 | 25  195    0   36    0
Apr 05 22:31:23 ubuntu dstat.sh[71761]: 05-04 22:31:23| 33  11  15  38   0|4986M  138M  197M 2508M| 121k  104k|3277k 1378k| 116  75.3 |4506  7896 |3.47 2.65 1.71|4.0 2.0  90|   0     0 |   0     0 | 25  195    0   35    0
Apr 05 22:31:24 ubuntu dstat.sh[71761]: 05-04 22:31:24| 41  10  24  22   0|4948M  173M  197M 2510M|  28k   11k|1724k 1075k| 118  45.1 |3638  5439 |3.47 2.65 1.71|3.0   0  39|   0     0 |   0     0 | 25  195    0   35    0
Apr 05 22:31:25 ubuntu dstat.sh[71761]: 05-04 22:31:25| 67   9  23   1   0|5009M  126M  196M 2498M|  31k 7488 | 760k  812k|35.0  30.0 |2853  3796 |3.47 2.65 1.71|3.0   0  11|   0     0 |   0     0 | 25  195    0   35    0
Apr 05 22:31:26 ubuntu dstat.sh[71761]: 05-04 22:31:26| 38  14  44   2   0|4980M  155M  195M 2498M|  25k 5084 | 867k  635k|45.9  14.0 |4695  8936 |3.47 2.65 1.71|2.0   0 195|   0     0 |   0     0 | 25  192    1   37    0
