-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:06:51 ubuntu dstat.sh[79057]: 09-05 15:06:51| 24   6  70   1   0|5079M  227M  178M 2350M|  30k 4441 | 268k  536k|4.00  34.0 |2334  3155 |3.18 2.68 1.72|3.0   0 6.0|   0     0 |   0     0 | 25  198    0   39    0
May 09 15:06:52 ubuntu dstat.sh[79057]: 09-05 15:06:52| 24   5  71   0   0|5068M  238M  178M 2350M|  36k 4228 | 256k  392k|2.00  20.0 |2159  2701 |3.18 2.68 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  198    0   37    0
May 09 15:06:53 ubuntu dstat.sh[79057]: 09-05 15:06:53| 23   6  70   0   0|5069M  236M  178M 2351M| 382k   14k| 260k 1942k|3.00   115 |2489  3472 |3.00 2.66 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  197    0   38    0
May 09 15:06:54 ubuntu dstat.sh[79057]: 09-05 15:06:54| 27   8  60   3   0|5078M  213M  178M 2365M|  16M   86k| 256k 6912k|2.00   655 |8831  3732 |3.00 2.66 1.72|2.0   0 8.0|   0     0 |   0     0 | 25  197    0   38    0
May 09 15:06:55 ubuntu dstat.sh[79057]: 09-05 15:06:55| 43  17  38   2   0|5116M  172M  178M 2368M| 369k   16k|2209k  568k|28.0  44.0 |3621  5763 |3.00 2.66 1.72|2.0   0 256|   0     0 |   0     0 | 25  196    0   38    0
May 09 15:06:56 ubuntu dstat.sh[79057]: 09-05 15:06:56| 43   8  49   0   0|5142M  146M  178M 2368M|  20k 1623 | 513k   68k|4.01  3.01 |2254  2901 |3.00 2.66 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   37    0
May 09 15:06:57 ubuntu dstat.sh[79057]: 09-05 15:06:57| 45   6  48   0   0|5152M  136M  178M 2368M| 495k  476k| 296k  368k|6.99  38.0 |3767  6584 |3.00 2.66 1.72|1.0 1.0 4.0|   0     0 |   0     0 | 25  203    0   38    0
May 09 15:06:58 ubuntu dstat.sh[79057]: 09-05 15:06:58| 48   7  44   1   0|5171M  126M  178M 2359M|  11M   11M|  48k  532k|5.99  52.0 |4657  7651 |2.92 2.64 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  210    0   38    0
May 09 15:06:59 ubuntu dstat.sh[79057]: 09-05 15:06:59| 46  12  39   3   0|5182M  130M  177M 2347M|  56M   56M| 353k   16M|17.0  77.1 |5304  9494 |2.92 2.64 1.72|2.0   0  27|   0     0 |   0     0 | 25  213    0   48    0
May 09 15:07:00 ubuntu dstat.sh[79057]: 09-05 15:07:00| 37  17  43   2   0|5125M  187M  177M 2348M|  31k   11k| 476k  616k|9.99  52.0 |4038  6740 |2.92 2.64 1.72|3.0   0 352|   0     0 |   0     0 | 25  212    0   50    0
May 09 15:07:01 ubuntu dstat.sh[79057]: 09-05 15:07:01| 41   9  48   0   0|5165M  147M  177M 2348M|  17k 1618 | 511k  268k|3.99  16.0 |2426  3916 |2.92 2.64 1.72|3.0   0 143|   0     0 |   0     0 | 25  212    0   50    0
May 09 15:07:02 ubuntu dstat.sh[79057]: 09-05 15:07:02| 35   6  58   0   0|5188M  124M  177M 2348M|  19k 2820 | 256k  875k|2.00  55.0 |2235  2901 |2.92 2.64 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  212    0   50    0
May 09 15:07:03 ubuntu dstat.sh[79057]: 09-05 15:07:03| 34  13  51   0   0|5131M  180M  177M 2348M|  56k   42k| 256k  377k|2.00  36.1 |3441  5448 |2.85 2.63 1.72|3.0   0 200|   0     0 |   0     0 | 25  215    0   49    0
May 09 15:07:04 ubuntu dstat.sh[79057]: 09-05 15:07:04| 29  22  46   1   0|5100M  211M  177M 2348M|  24k 8085 | 260k    0 |3.00     0 |3727  6103 |2.85 2.63 1.72|2.0   0 367|   0     0 |   0     0 | 25  215    0   49    0
May 09 15:07:05 ubuntu dstat.sh[79057]: 09-05 15:07:05| 25   9  66   0   0|5109M  202M  177M 2348M|  38k   14k| 284k  508k|4.00  43.0 |2751  4372 |2.85 2.63 1.72|2.0   0  96|   0     0 |   0     0 | 25  215    0   48    0
May 09 15:07:06 ubuntu dstat.sh[79057]: 09-05 15:07:06| 39   5  53   2   0|5145M  166M  177M 2348M|  21k 6811 | 412k  148k|8.00  15.0 |2478  5736 |2.85 2.63 1.72|4.0   0  44|   0     0 |   0     0 | 25  215    0   48    0
May 09 15:07:07 ubuntu dstat.sh[79057]: 09-05 15:07:07| 27   7  63   0   0|5159M  152M  177M 2348M|  91k   77k|4093B  288k|1.00  19.0 |2851  5224 |2.85 2.63 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  216    0   48    0
May 09 15:07:08 ubuntu dstat.sh[79057]: 09-05 15:07:08| 19  14  67   1   0|5100M  211M  177M 2349M|  39k   25k| 120k  296k|5.00  21.0 |3308  5141 |2.70 2.61 1.72|7.0   0 181|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:09 ubuntu dstat.sh[79057]: 09-05 15:07:09| 14  16  67   1   0|5099M  211M  177M 2349M|  29k 7065 |  44k  368k|4.99  29.0 |3629  5926 |2.70 2.61 1.72|2.0   0 213|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:10 ubuntu dstat.sh[79057]: 09-05 15:07:10| 14  15  68   1   0|5104M  206M  177M 2349M|  24k 2532 |8181B  216k|2.00  14.0 |3427  5591 |2.70 2.61 1.72|2.0   0 211|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:11 ubuntu dstat.sh[79057]: 09-05 15:07:11| 24   5  71   0   0|5157M  153M  177M 2349M|  20k 1844 |   0   160k|   0  10.0 |1866  2655 |2.70 2.61 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:12 ubuntu dstat.sh[79057]: 09-05 15:07:12| 25   4  69   2   0|5199M  123M  177M 2338M|  19k 3551 | 100k 4934k|1.00   424 |2766  2713 |2.70 2.61 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:13 ubuntu dstat.sh[79057]: 09-05 15:07:13| 25   3  68   2   0|5218M  147M  177M 2297M|  61k   45k| 164k  818k|4.99  78.8 |2591  3890 |2.56 2.58 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   48    0
May 09 15:07:14 ubuntu dstat.sh[79057]: 09-05 15:07:14| 25   4  70   0   0|5129M  235M  177M 2297M|  19k 2019 |   0   188k|   0  11.0 |1890  2472 |2.56 2.58 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:15 ubuntu dstat.sh[79057]: 09-05 15:07:15| 25   4  69   1   0|5176M  188M  177M 2297M|  41k   18k|  20k  348k|4.00  36.0 |2403  3284 |2.56 2.58 1.71|1.0   0   0|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:16 ubuntu dstat.sh[79057]: 09-05 15:07:16| 26   3  69   0   0|5212M  153M  177M 2297M| 142k   95k|   0   216k|   0  22.0 |2528  3598 |2.56 2.58 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   48    0
May 09 15:07:17 ubuntu dstat.sh[79057]: 09-05 15:07:17| 26   3  68   1   0|5137M  227M  177M 2297M|  93k 2797 | 120k 1932k|4.01   169 |2605  3282 |2.56 2.58 1.71|1.0   0  21|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:18 ubuntu dstat.sh[79057]: 09-05 15:07:18| 25   2  70   0   0|5164M  201M  177M 2297M| 111k   10k|   0   256k|   0  28.0 |2223  3177 |2.44 2.55 1.71|2.0   0   0|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:19 ubuntu dstat.sh[79057]: 09-05 15:07:19| 14  17  70   1   0|5102M  262M  177M 2298M|  83k 6262 | 404k  548k|8.01  26.0 |3551  5836 |2.44 2.55 1.71|4.0 1.0 276|   0     0 |   0     0 | 25  219    0   47    0
May 09 15:07:20 ubuntu dstat.sh[79057]: 09-05 15:07:20| 16  11  68   4   0|5111M  252M  177M 2298M| 196k 1910 | 821k  593k|40.1  32.0 |3636  5793 |2.44 2.55 1.71|1.0   0 214|   0     0 |   0     0 | 25  219    0   47    0
May 09 15:07:21 ubuntu dstat.sh[79057]: 09-05 15:07:21| 18   5  68   8   0|5116M  247M  177M 2299M|  76k 3349 | 615k  810k|89.8  51.9 |2755  3922 |2.44 2.55 1.71|1.0   0  90|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:22 ubuntu dstat.sh[79057]: 09-05 15:07:22| 23   3  70   3   0|5130M  232M  177M 2300M|  37k 1622 |1034k 2123k| 107   109 |2504  3414 |2.44 2.55 1.71|  0 1.0 3.0|   0     0 |   0     0 | 25  219    0   48    0
May 09 15:07:23 ubuntu dstat.sh[79057]: 09-05 15:07:23| 23   3  68   2   0|5136M  225M  177M 2301M|  57k   14k| 472k  528k|55.9  44.0 |2597  3784 |2.32 2.53 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   47    0
May 09 15:07:24 ubuntu dstat.sh[79057]: 09-05 15:07:24| 21   4  69   4   0|5157M  200M  177M 2304M|  23k 3586 |2959k  148k|68.0  19.0 |2298  3092 |2.32 2.53 1.71|1.0   0  25|   0     0 |   0     0 | 25  221    0   47    0
May 09 15:07:25 ubuntu dstat.sh[79057]: 09-05 15:07:25| 33   7  59   1   0|5186M  170M  177M 2305M| 144k  116k| 356k  416k|10.0  43.0 |9807    19k|2.32 2.53 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   45    0
May 09 15:07:26 ubuntu dstat.sh[79057]: 09-05 15:07:26| 30   3  66   0   0|5172M  185M  177M 2305M|  29k 6562 |   0   272k|   0  25.0 |2404  3371 |2.32 2.53 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   45    0
May 09 15:07:27 ubuntu dstat.sh[79057]: 09-05 15:07:27| 26   6  64   2   0|5140M  217M  177M 2304M|  25k 6525 |  84k   16M|13.0  79.2 |2760  3941 |2.32 2.53 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   45    0
May 09 15:07:28 ubuntu dstat.sh[79057]: 09-05 15:07:28|  9   1  86   1   0|5143M  214M  177M 2305M|  36k   13k| 236k  364k|10.0  29.0 |2167  3294 |2.14 2.48 1.70|  0   0   0|   0     0 |   0     0 | 25  222    0   45    0
May 09 15:07:29 ubuntu dstat.sh[79057]: 09-05 15:07:29|  4   1  93   1   0|5143M  213M  177M 2305M|  28k 7329 |   0   279k|   0  23.9 |1997  3103 |2.14 2.48 1.70|  0   0   0|   0     0 |   0     0 | 25  223    0   44    0
May 09 15:07:30 ubuntu dstat.sh[79057]: 09-05 15:07:30| 12   2  84   2   0|5144M  212M  177M 2305M| 156k   10k| 152k  585k|13.0  28.0 |2237  3331 |2.14 2.48 1.70|1.0   0   0|   0     0 |   0     0 | 25  223    0   45    0
May 09 15:07:31 ubuntu dstat.sh[79057]: 09-05 15:07:31|  8   2  88   0   0|5144M  207M  177M 2310M| 887k   22k|   0  1117k|   0  15.0 |2709  3248 |2.14 2.48 1.70|1.0   0   0|   0     0 |   0     0 | 25  223    0   41    0
May 09 15:07:32 ubuntu dstat.sh[79057]: 09-05 15:07:32| 25   3  71   0   0|5165M  185M  177M 2311M|  21k 1617 |   0   631k|   0  17.0 |2054  2903 |2.14 2.48 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   41    0
May 09 15:07:33 ubuntu dstat.sh[79057]: 09-05 15:07:33| 26   3  71   1   0|5150M  200M  177M 2311M|  34k   12k|  16k  501k|2.00  46.1 |2363  3638 |2.04 2.46 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   40    0
May 09 15:07:34 ubuntu dstat.sh[79057]: 09-05 15:07:34| 26   2  70   0   0|5165M  185M  177M 2311M|  20k 1771 |   0     0 |   0     0 |1915  2668 |2.04 2.46 1.69|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   40    0
May 09 15:07:35 ubuntu dstat.sh[79057]: 09-05 15:07:35| 25   3  68   3   0|5166M  182M  178M 2313M|  40k   14k| 108k  934k|14.0  50.1 |2397  4084 |2.04 2.46 1.69|2.0   0   0|   0     0 |   0     0 | 25  223    0   38    0
May 09 15:07:36 ubuntu dstat.sh[79057]: 09-05 15:07:36| 25   2  70   1   0|5167M  177M  178M 2316M|  26k 6146 |  24k  439k|3.99  18.0 |2183  3674 |2.04 2.46 1.69|2.0   0   0|   0     0 |   0     0 | 25  223    0   38    0
May 09 15:07:37 ubuntu dstat.sh[79057]: 09-05 15:07:37| 24   2  69   3   0|5147M  200M  178M 2314M|  21k 1570 |  96k  400k|16.0  20.0 |2232  3463 |2.04 2.46 1.69|3.0   0   0|   0     0 |   0     0 | 25  223    0   34    0
May 09 15:07:38 ubuntu dstat.sh[79057]: 09-05 15:07:38| 22   4  70   3   0|5152M  189M  178M 2319M|  26k   10k|  92k  676k|20.0  24.0 |2095  3004 |2.04 2.45 1.70|4.0   0   0|   0     0 |   0     0 | 25  223    0   34    0
May 09 15:07:39 ubuntu dstat.sh[79057]: 09-05 15:07:39| 25   6  67   0   0|5178M  163M  179M 2319M|  35k 8170 |   0   928k|   0  24.0 |8694    18k|2.04 2.45 1.70|4.0   0 7.0|   0     0 |   0     0 | 25  223    0   31    0
May 09 15:07:40 ubuntu dstat.sh[79057]: 09-05 15:07:40| 28   1  70   0   0|5178M  163M  179M 2319M|  18k 2367 |   0   196k|   0  19.0 |2032  2922 |2.04 2.45 1.70|5.0   0   0|   0     0 |   0     0 | 25  223    0   31    0
May 09 15:07:41 ubuntu dstat.sh[79057]: 09-05 15:07:41| 28   2  71   0   0|5180M  161M  179M 2319M|  37k 8179 |   0   208k|   0  16.0 |1928  2592 |2.04 2.45 1.70|4.0   0 4.0|   0     0 |   0     0 | 25  223    0   29    0
May 09 15:07:42 ubuntu dstat.sh[79057]: 09-05 15:07:42| 19  10  69   2   0|5107M  242M  179M 2311M|  17k 3836 | 216k 1918k|4.00   226 |2951  3926 |2.04 2.45 1.70|2.0   0 135|   0     0 |   0     0 | 25  221    0   29    0
May 09 15:07:43 ubuntu dstat.sh[79057]: 09-05 15:07:43| 21  10  67   1   0|5142M  206M  179M 2311M|  38k   12k|   0  1613k|   0   137 |3190  5060 |1.96 2.43 1.69|2.0   0 154|   0     0 |   0     0 | 25  221    0   25    0
May 09 15:07:44 ubuntu dstat.sh[79057]: 09-05 15:07:44| 24   6  70   0   0|5108M  240M  179M 2312M| 131k  113k|   0   184k|   0  10.0 |2392  3477 |1.96 2.43 1.69|2.0   0  37|   0     0 |   0     0 | 25  221    0   27    0
May 09 15:07:45 ubuntu dstat.sh[79057]: 09-05 15:07:45| 22   6  69   1   0|5144M  204M  179M 2312M|  45k   17k| 156k  328k|3.00  33.0 |2670  4234 |1.96 2.43 1.69|1.0   0  73|   0     0 |   0     0 | 25  221    0   27    0
May 09 15:07:46 ubuntu dstat.sh[79057]: 09-05 15:07:46| 25   3  69   0   0|5108M  239M  179M 2312M|  77k   59k|   0   231k|   0  21.9 |2286  3424 |1.96 2.43 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   26    0
May 09 15:07:47 ubuntu dstat.sh[79057]: 09-05 15:07:47| 23   7  70   0   0|5144M  204M  179M 2312M|  13k 1460 |   0   264k|   0  19.0 |2288  3428 |1.96 2.43 1.69|2.0   0  66|   0     0 |   0     0 | 25  221    0   26    0
May 09 15:07:48 ubuntu dstat.sh[79057]: 09-05 15:07:48| 24   5  69   0   0|5115M  232M  179M 2312M| 111k   96k|   0  1047k|   0   115 |2963  4368 |1.96 2.42 1.69|1.0   0  57|   0     0 |   0     0 | 25  221    0   24    0
May 09 15:07:49 ubuntu dstat.sh[79057]: 09-05 15:07:49| 25   4  69   1   0|5145M  202M  179M 2312M|  21k 6018 |   0   255k|   0  24.9 |2173  3196 |1.96 2.42 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   24    0
May 09 15:07:50 ubuntu dstat.sh[79057]: 09-05 15:07:50| 25   5  69   0   0|5123M  225M  179M 2312M|  98k   86k|   0   460k|   0  35.0 |2461  3727 |1.96 2.42 1.69|1.0   0  28|   0     0 |   0     0 | 25  221    0   24    0
May 09 15:07:51 ubuntu dstat.sh[79057]: 09-05 15:07:51| 26   3  69   1   0|5167M  180M  179M 2312M|  19k 3357 |   0   376k|   0  20.0 |1973  2706 |1.96 2.42 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   25    0
May 09 15:07:52 ubuntu dstat.sh[79057]: 09-05 15:07:52| 24   5  70   1   0|5138M  209M  179M 2312M| 116k   97k|   0  2185k|   0   130 |2989  4494 |1.96 2.42 1.69|1.0   0  51|   0     0 |   0     0 | 25  221    0   25    0
May 09 15:07:53 ubuntu dstat.sh[79057]: 09-05 15:07:53| 26   4  69   0   0|5170M  177M  179M 2312M| 110k   95k|   0   440k|   0  37.0 |2372  3621 |1.88 2.40 1.69|2.0   0   0|   0     0 |   0     0 | 25  221    0   27    0
May 09 15:07:54 ubuntu dstat.sh[79057]: 09-05 15:07:54| 24   4  69   1   0|5145M  202M  179M 2312M|  19k 3587 |  64k  164k|1.00  11.0 |2168  3095 |1.88 2.40 1.69|6.0   0  29|   0     0 |   0     0 | 25  221    0   26    0
May 09 15:07:55 ubuntu dstat.sh[79057]: 09-05 15:07:55| 27   3  68   1   0|5170M  177M  179M 2312M| 129k  110k|   0   453k|   0  54.1 |2782  4079 |1.88 2.40 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    0   26    0
May 09 15:07:56 ubuntu dstat.sh[79057]: 09-05 15:07:56| 25   8  66   0   0|5143M  204M  179M 2312M|  24k 6035 |   0   284k|   0  23.0 |2477  3929 |1.88 2.40 1.69|1.0   0  87|   0     0 |   0     0 | 25  221    0   26    0
May 09 15:07:57 ubuntu dstat.sh[79057]: 09-05 15:07:57| 27   4  69   0   0|5108M  239M  179M 2312M|  99k   83k|   0   248k|   0  22.0 |2661  4132 |1.88 2.40 1.69|1.0   0  42|   0     0 |   0     0 | 25  221    0   28    0
May 09 15:07:58 ubuntu dstat.sh[79057]: 09-05 15:07:58| 25   4  70   0   0|5146M  200M  179M 2312M|  26k   10k|   0   355k|   0  22.0 |2177  2971 |1.81 2.37 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   25    0
May 09 15:07:59 ubuntu dstat.sh[79057]: 09-05 15:07:59| 30   4  65   1   0|5118M  229M  179M 2313M| 136k  120k|   0   248k|   0  18.0 |2499  3654 |1.81 2.37 1.69|1.0   0  14|   0     0 |   0     0 | 25  221    0   27    0
May 09 15:08:00 ubuntu dstat.sh[79057]: 09-05 15:08:00| 26   4  69   0   0|5155M  192M  179M 2313M|  53k 9396 |   0   260k|   0  18.0 |2216  2986 |1.81 2.37 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
May 09 15:08:01 ubuntu dstat.sh[79057]: 09-05 15:08:01| 29   3  62   5   0|5170M  177M  179M 2313M| 355k  326k|4096B 1512k|1.00   181 |4134  6551 |1.81 2.37 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 09 15:08:02 ubuntu dstat.sh[79057]: 09-05 15:08:02| 25   5  70   0   0|5145M  201M  179M 2313M| 668k 1621 |   0   364k|   0  24.0 |2246  2573 |1.81 2.37 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
May 09 15:08:03 ubuntu dstat.sh[79057]: 09-05 15:08:03| 26   3  68   2   0|5170M  176M  179M 2313M|1125k  244k|   0   793k|   0  90.1 |3596  5218 |1.75 2.35 1.68|2.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 09 15:08:04 ubuntu dstat.sh[79057]: 09-05 15:08:04| 26   6  67   1   0|5113M  233M  179M 2313M| 348k  323k|   0   735k|   0  82.9 |3581  5879 |1.75 2.35 1.68|1.0   0 112|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:05 ubuntu dstat.sh[79057]: 09-05 15:08:05| 14  19  65   0   0|5113M  233M  179M 2313M|  37k   14k|   0   749k|   0  55.1 |4296  7313 |1.75 2.35 1.68|1.0   0 481|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:06 ubuntu dstat.sh[79057]: 09-05 15:08:06| 14  18  65   1   0|5112M  234M  179M 2313M|  26k 6157 |   0   480k|   0  34.0 |4088  6822 |1.75 2.35 1.68|1.0   0 465|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:07 ubuntu dstat.sh[79057]: 09-05 15:08:07| 19  24  54   1   0|5111M  234M  179M 2314M|  23k 2872 |   0  3993k|   0   244 |5312    16k|1.75 2.35 1.68|2.0   0 527|   0     0 |   0     0 | 25  221    0   19    0
May 09 15:08:08 ubuntu dstat.sh[79057]: 09-05 15:08:08| 13  21  65   0   0|5112M  232M  179M 2314M|  28k   10k|   0  1096k|   0  50.0 |4244  7379 |1.61 2.31 1.67|1.0   0 488|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:09 ubuntu dstat.sh[79057]: 09-05 15:08:09| 12  20  65   0   0|5111M  234M  179M 2314M|  30k 8104 |   0   328k|   0  29.0 |4026  6768 |1.61 2.31 1.67|2.0   0 431|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:10 ubuntu dstat.sh[79057]: 09-05 15:08:10| 11  21  67   0   0|5111M  234M  179M 2314M|  21k 2078 |   0   176k|   0  16.0 |3659  5975 |1.61 2.31 1.67|2.0   0 393|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:11 ubuntu dstat.sh[79057]: 09-05 15:08:11|  9  22  67   0   0|5112M  233M  179M 2314M|  21k 1621 |   0   168k|   0  14.0 |3721  6196 |1.61 2.31 1.67|1.0   0 400|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:12 ubuntu dstat.sh[79057]: 09-05 15:08:12| 15   9  70   3   0|5128M  253M  179M 2279M|  21k 3491 | 576k   88k|75.0  3.00 |2613  3797 |1.61 2.31 1.67|1.0   0  88|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:13 ubuntu dstat.sh[79057]: 09-05 15:08:13| 25   6  66   4   0|5149M  278M  179M 2240M|  34k   12k|  60k   12M|6.00   509 |3379  3685 |1.56 2.29 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:14 ubuntu dstat.sh[79057]: 09-05 15:08:14| 13   6  67  12   0|5133M  281M  179M 2253M|  29k 1618 | 372k 1011k|54.9  40.0 |8739    18k|1.56 2.29 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:15 ubuntu dstat.sh[79057]: 09-05 15:08:15| 25   4  68   1   0|5162M  249M  180M 2255M|  42k   18k|   0  1602k|   0  46.1 |2432  3421 |1.56 2.29 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:16 ubuntu dstat.sh[79057]: 09-05 15:08:16| 13   4  69  12   0|5160M  218M  180M 2288M|  24k 5996 |  32M 1006k| 274  30.9 |2567  3264 |1.56 2.29 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:17 ubuntu dstat.sh[79057]: 09-05 15:08:17| 22   2  76   0   0|5161M  217M  180M 2288M|  26k 9018 |   0  2831k|   0   137 |2260  3072 |1.56 2.29 1.67|  0   0   0|   0     0 |   0     0 | 25  221    1   18    0
May 09 15:08:18 ubuntu dstat.sh[79057]: 09-05 15:08:18| 13   1  83   2   0|5164M  213M  180M 2289M|  44k   23k| 372k 1539k|3.00  44.0 |2168  3095 |1.51 2.27 1.66|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:19 ubuntu dstat.sh[79057]: 09-05 15:08:19| 21   2  76   1   0|5164M  208M  180M 2295M|  26k 9712 |   0   927k|   0  38.1 |2214  3095 |1.51 2.27 1.66|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:20 ubuntu dstat.sh[79057]: 09-05 15:08:20| 16   1  79   2   0|5168M  201M  180M 2297M|  23k 8631 | 834k  946k|3.99  31.9 |1996  2748 |1.51 2.27 1.66|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:21 ubuntu dstat.sh[79057]: 09-05 15:08:21| 17   1  80   3   0|5171M  196M  180M 2299M|  25k   11k| 500k 1032k|7.00  34.0 |1964  2774 |1.51 2.27 1.66|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 09 15:08:22 ubuntu dstat.sh[79057]: 09-05 15:08:22| 19   2  77   1   0|5174M  192M  180M 2300M|  23k 6863 |  64k  836k|1.00  24.0 |2021  2810 |1.51 2.27 1.66|  0   0 2.0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:23 ubuntu dstat.sh[79057]: 09-05 15:08:23| 20   1  76   1   0|5176M  190M  180M 2301M|  34k   17k|   0  1184k|   0  66.0 |2389  3413 |1.47 2.25 1.66|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:24 ubuntu dstat.sh[79057]: 09-05 15:08:24| 18   1  77   1   0|5178M  187M  180M 2301M|  23k 8662 | 140k  980k|3.00  39.0 |2170  3216 |1.47 2.25 1.66|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:25 ubuntu dstat.sh[79057]: 09-05 15:08:25| 28   4  63   4   0|5194M  169M  180M 2303M|  52k   29k| 188k 1032k|2.00  58.0 |2721  3927 |1.47 2.25 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:26 ubuntu dstat.sh[79057]: 09-05 15:08:26| 42  13  40   6   0|5206M  168M  179M 2295M|  27k 6044 | 256k 2141k|2.00   101 |2797  3752 |1.47 2.25 1.66|3.0   0 8.0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:27 ubuntu dstat.sh[79057]: 09-05 15:08:27| 46  11  39   3   0|5220M  175M  179M 2274M| 111k   95k| 257k 1628k|2.00  82.2 |4059  6306 |1.47 2.25 1.66|3.0   0 4.0|   0     0 |   0     0 | 25  222    0   20    0
May 09 15:08:28 ubuntu dstat.sh[79057]: 09-05 15:08:28| 45   8  46   1   0|5206M  177M  180M 2285M|  26k   10k| 256k 2855k|2.00   112 |2757  3523 |1.51 2.24 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   20    0
May 09 15:08:29 ubuntu dstat.sh[79057]: 09-05 15:08:29| 32   5  58   3   0|5193M  172M  180M 2303M|  30k   15k| 256k 2098k|2.00  83.9 |2536  3467 |1.51 2.24 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  222    0   20    0
May 09 15:08:30 ubuntu dstat.sh[79057]: 09-05 15:08:30| 20   4  69   7   0|5131M  233M  180M 2305M|  23k 7170 |  10M 1132k|94.0  42.0 |2302  2983 |1.51 2.24 1.66|3.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   21    0
May 09 15:08:31 ubuntu dstat.sh[79057]: 09-05 15:08:31| 23   5  71   1   1|5177M  185M  181M 2306M|  18k 1733 | 904k  476k|6.00  7.00 |1997  2728 |1.51 2.24 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
