-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:45:23 ubuntu dstat.sh[77078]: 01-04 01:45:23| 24   4  70   2   0|3061M  131M  189M 4380M| 288k  264k|   0  3054k|   0   213 |3144  5224 |2.48 2.18 1.38|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   26    0
Apr 01 01:45:24 ubuntu dstat.sh[77078]: 01-04 01:45:24| 27   2  69   0   0|3075M  118M  189M 4380M| 354k  340k|   0   780k|   0  78.0 |2756  4505 |2.36 2.16 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   27    0
Apr 01 01:45:25 ubuntu dstat.sh[77078]: 01-04 01:45:25| 20   8  71   0   0|3048M  145M  189M 4380M|  15k 1801 |   0   696k|   0  22.0 |2016  3042 |2.36 2.16 1.38|1.0   0 114|   0     0 |   0     0 | 21   99    0   27    0
Apr 01 01:45:26 ubuntu dstat.sh[77078]: 01-04 01:45:26| 24   5  71   0   0|3017M  175M  189M 4380M|  97k   80k|   0   504k|   0  24.0 |2037  2952 |2.36 2.16 1.38|2.0   0  56|   0     0 |   0     0 | 21   99    0   28    0
Apr 01 01:45:27 ubuntu dstat.sh[77078]: 01-04 01:45:27| 23   4  73   0   0|3053M  139M  189M 4380M|  18k 1621 |   0   556k|   0  15.0 |1395  1972 |2.36 2.16 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   28    0
Apr 01 01:45:28 ubuntu dstat.sh[77078]: 01-04 01:45:28| 22   6  70   0   0|3026M  166M  189M 4380M| 117k   79k|   0   231k|   0  12.0 |2258  3055 |2.36 2.16 1.38|1.0   0  71|   0     0 |   0     0 | 21   99    0   29    0
Apr 01 01:45:29 ubuntu dstat.sh[77078]: 01-04 01:45:29| 23   5  72   0   0|3063M  129M  189M 4380M|  29k 1623 |   0     0 |   0     0 |1608  1902 |2.25 2.14 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   29    0
Apr 01 01:45:30 ubuntu dstat.sh[77078]: 01-04 01:45:30| 24   6  68   2   0|3018M  199M  189M 4356M| 220k  200k|4093B 1627k|1.00   109 |2704  4309 |2.25 2.14 1.38|1.0   0  38|   0     0 |   0     0 | 21   99    0   30    0
Apr 01 01:45:31 ubuntu dstat.sh[77078]: 01-04 01:45:31| 22   6  71   0   0|3051M  166M  189M 4356M|  39k 1568 |   0   797k|   0  39.1 |2006  2991 |2.25 2.14 1.38|1.0   0  70|   0     0 |   0     0 | 21   99    0   29    0
Apr 01 01:45:32 ubuntu dstat.sh[77078]: 01-04 01:45:32| 24   4  72   0   0|3018M  199M  189M 4356M| 105k   79k|   0   216k|   0  7.99 |1547  2279 |2.25 2.14 1.38|1.0   0  13|   0     0 |   0     0 | 21   99    0   30    0
Apr 01 01:45:33 ubuntu dstat.sh[77078]: 01-04 01:45:33| 23   5  71   0   0|3053M  163M  189M 4356M|  32k 1620 |   0     0 |   0     0 |1706  2404 |2.25 2.14 1.38|1.0   0  63|   0     0 |   0     0 | 21   99    0   30    0
Apr 01 01:45:34 ubuntu dstat.sh[77078]: 01-04 01:45:34| 33   7  58   2   0|3084M  157M  189M 4333M| 245k  220k|  12k 2603k|2.00   213 |3902  8556 |2.31 2.15 1.39|1.0 1.0  34|   0     0 |   0     0 | 21  101    0   31    0
Apr 01 01:45:35 ubuntu dstat.sh[77078]: 01-04 01:45:35| 22   8  68   1   0|3038M  202M  189M 4333M| 161k  138k|   0  1224k|   0   122 |3021  5163 |2.31 2.15 1.39|1.0   0  75|   0     0 |   0     0 | 21   99    0   31    0
Apr 01 01:45:36 ubuntu dstat.sh[77078]: 01-04 01:45:36| 23   5  72   0   0|3084M  156M  189M 4333M|  87k   46k|   0   784k|   0  30.0 |1681  2208 |2.31 2.15 1.39|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   31    0
Apr 01 01:45:37 ubuntu dstat.sh[77078]: 01-04 01:45:37| 27   2  67   3   0|3089M  150M  189M 4333M| 587k  554k|   0  3487k|   0   263 |3630  5985 |2.31 2.15 1.39|1.0   0   0|   0     0 |   0     0 | 21  101    0   31    0
Apr 01 01:45:38 ubuntu dstat.sh[77078]: 01-04 01:45:38| 31   6  60   1   0|3038M  202M  189M 4333M| 525k  510k|   0  1362k|   0   134 |3701  6268 |2.31 2.15 1.39|3.0   0  71|   0     0 |   0     0 | 21  101    0   32    0
Apr 01 01:45:39 ubuntu dstat.sh[77078]: 01-04 01:45:39| 23   4  72   1   1|3076M  163M  189M 4333M|  28k 1627 |   0   920k|   0  31.1 |1511  2011 |2.21 2.13 1.38|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   32    0
Apr 01 01:45:40 ubuntu dstat.sh[77078]: 01-04 01:45:40| 25   4  69   2   0|3100M  140M  189M 4333M| 261k  248k|   0  1294k|   0   122 |2705  4503 |2.21 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 21  103    0   32    0
Apr 01 01:45:41 ubuntu dstat.sh[77078]: 01-04 01:45:41| 21   8  70   0   0|3061M  178M  189M 4333M|  23k 5283 |   0   980k|   0  47.0 |2469  3800 |2.21 2.13 1.38|1.0   0 150|   0     0 |   0     0 | 21  101    0   33    0
Apr 01 01:45:42 ubuntu dstat.sh[77078]: 01-04 01:45:42| 24   2  72   0   0|3099M  141M  189M 4333M| 131k  112k|   0  4864k|   0   283 |2034  2376 |2.21 2.13 1.38|1.0   0   0|   0     0 |   0     0 | 21  103    0   33    0
Apr 01 01:45:43 ubuntu dstat.sh[77078]: 01-04 01:45:43| 33   7  59   2   0|3108M  180M  189M 4286M| 575k  561k|   0  4124k|   0   260 |3386  5527 |2.21 2.13 1.38|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   33    0
Apr 01 01:45:44 ubuntu dstat.sh[77078]: 01-04 01:45:44| 35   3  59   2   0|3112M  176M  189M 4287M| 802k  767k|  72k  782k|3.99  84.8 |2924  4817 |2.27 2.15 1.39|4.0   0 3.0|   0     0 |   0     0 | 21  101    0   34    0
Apr 01 01:45:45 ubuntu dstat.sh[77078]: 01-04 01:45:45| 38  15  43   2   0|3071M  216M  189M 4287M| 565k  544k| 144k 1624k|9.02   128 |4714  8482 |2.27 2.15 1.39|4.0   0 288|   0     0 |   0     0 | 21  101    0   34    0
Apr 01 01:45:46 ubuntu dstat.sh[77078]: 01-04 01:45:46| 26   4  71   0   0|3117M  170M  189M 4287M|  47k   26k|   0   972k|   0  39.0 |1944  2635 |2.27 2.15 1.39|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   34    0
Apr 01 01:45:47 ubuntu dstat.sh[77078]: 01-04 01:45:47| 17  12  69   1   0|3058M  229M  189M 4287M| 112k   91k|   0  2215k|   0   247 |3242  4495 |2.27 2.15 1.39|3.0   0 223|   0     0 |   0     0 | 21  102    1   35    0
Apr 01 01:45:48 ubuntu dstat.sh[77078]: 01-04 01:45:48| 14  18  68   0   0|3059M  228M  189M 4287M|  20k 4083 |   0   480k|   0  26.0 |3131  4998 |2.27 2.15 1.39|1.0   0 330|   0     0 |   0     0 | 21  101    0   35    0
Apr 01 01:45:49 ubuntu dstat.sh[77078]: 01-04 01:45:49| 24  17  58   0   0|3080M  206M  189M 4287M|  19k 1620 |4095B  864k|1.00  35.0 |4873  9971 |2.25 2.15 1.40|2.0   0 150|   0     0 |   0     0 | 21  101    0   35    0
Apr 01 01:45:50 ubuntu dstat.sh[77078]: 01-04 01:45:50| 33  22  45   0   0|3125M  161M  189M 4287M|  11k 2020 |8196B  696k|1.00  17.0 |3193  5615 |2.25 2.15 1.40|4.0   0 357|   0     0 |   0     0 | 21  101    0   35    0
Apr 01 01:45:51 ubuntu dstat.sh[77078]: 01-04 01:45:51| 36  19  42   0   0|3158M  153M  189M 4265M|  22k 1688 |  12k  204k|1.00  8.99 |3514  5849 |2.25 2.15 1.40|3.0   0 256|   0     0 |   0     0 | 21  101    0   35    0
Apr 01 01:45:52 ubuntu dstat.sh[77078]: 01-04 01:45:52| 48  24  24   3   0|3261M  129M  189M 4186M| 153k  130k| 137k 7572k|10.8   735 |7390    13k|2.25 2.15 1.40|7.0 1.0 162|   0     0 |   0     0 | 23  113    0   35    0
Apr 01 01:45:53 ubuntu dstat.sh[77078]: 01-04 01:45:53| 55  22  20   1   0|3330M  122M  189M 4126M|  37k 4637 | 224k   12k|16.3  3.06 |3612  7217 |2.25 2.15 1.40|3.0   0 512|   0     0 |   0     0 | 23  113    0   35    0
Apr 01 01:45:54 ubuntu dstat.sh[77078]: 01-04 01:45:54| 60  19  20   0   0|3407M  137M  189M 4035M|  19k 1683 |  20k  971k|1.00  19.1 |4098  8552 |2.71 2.24 1.43|4.0   0 190|   0     0 |   0     0 | 23  113    0   34    0
Apr 01 01:45:55 ubuntu dstat.sh[77078]: 01-04 01:45:55| 61  24  12   2   0|3498M  129M  189M 3954M|  72k   56k|  68k   10M|6.00   842 |8993    15k|2.71 2.24 1.43|5.0   0 449|   0     0 |   0     0 | 23  129    0   34    0
Apr 01 01:45:56 ubuntu dstat.sh[77078]: 01-04 01:45:56| 31  23  41   4   0|3537M  132M  189M 3912M|  30k 1709 | 136k  492k|5.00  17.0 |3743  6314 |2.71 2.24 1.43|3.0   0 416|   0     0 |   0     0 | 23  129    0   34    0
Apr 01 01:45:57 ubuntu dstat.sh[77078]: 01-04 01:45:57| 37  21  40   1   0|3568M  121M  189M 3891M|  20k 6078 | 136k  708k|5.00  28.0 |5773    10k|2.71 2.24 1.43| 21   0 194|   0     0 |   0     0 | 23  129    0   34    0
Apr 01 01:45:58 ubuntu dstat.sh[77078]: 01-04 01:45:58| 30  20  45   4   0|3591M  118M  189M 3871M|  31k 5637 |1104k  548k|67.0  11.0 |3499  5357 |2.71 2.24 1.43|3.0 1.0 263|   0     0 |   0     0 | 24  129    0   34    0
Apr 01 01:45:59 ubuntu dstat.sh[77078]: 01-04 01:45:59| 33  22  43   1   0|3639M  133M  189M 3812M|  22k 1689 | 784k  372k|15.0  10.0 |4064  7375 |2.65 2.24 1.44|3.0   0 318|   0     0 |   0     0 | 24  129    0   34    0
Apr 01 01:46:00 ubuntu dstat.sh[77078]: 01-04 01:46:00| 44  20  36   0   0|3689M  127M  189M 3768M|  20k 1855 | 100k    0 |7.00     0 |4607  9529 |2.65 2.24 1.44|4.0   0 149|   0     0 |   0     0 | 24  129    0   29    0
Apr 01 01:46:01 ubuntu dstat.sh[77078]: 01-04 01:46:01| 49  24  23   3   0|3791M  133M  189M 3663M| 108k   80k| 236k 1264k|27.0  38.0 |6396    13k|2.65 2.24 1.44|2.0   0 542|   0     0 |   0     0 | 24  141    0   29    0
Apr 01 01:46:02 ubuntu dstat.sh[77078]: 01-04 01:46:02| 31  21  43   1   0|3837M  122M  189M 3629M|  23k 1620 |  12k 6722k|3.00   581 |4659  6442 |2.65 2.24 1.44|2.0   0 416|   0     0 |   0     0 | 24  141    0   29    0
Apr 01 01:46:03 ubuntu dstat.sh[77078]: 01-04 01:46:03| 38  25  36   0   0|3899M  133M  189M 3556M|  83k   57k|  28k  583k|1.00  34.0 |6776    12k|2.65 2.24 1.44|3.0   0 367|   0     0 |   0     0 | 24  149    0   29    0
Apr 01 01:46:04 ubuntu dstat.sh[77078]: 01-04 01:46:04| 25  17  57   2   0|3907M  124M  189M 3556M|  19k 1459 | 268k    0 |16.0     0 |4208  6887 |2.52 2.22 1.43|2.0 1.0 176|   0     0 |   0     0 | 24  149    0   29    0
Apr 01 01:46:05 ubuntu dstat.sh[77078]: 01-04 01:46:05| 42   9  45   4   0|3992M  134M  189M 3467M|  29k   10k|1204k  860k|89.0  13.0 |2448  3406 |2.52 2.22 1.43|2.0   0  22|   0     0 |   0     0 | 24  151    0   29    0
Apr 01 01:46:06 ubuntu dstat.sh[77078]: 01-04 01:46:06| 47   7  47   1   0|4080M  122M  189M 3393M|  40k 9783 |  64k 2808k|1.00   143 |2362  3250 |2.52 2.22 1.43|5.0   0 1.0|   0     0 |   0     0 | 24  151    0   29    0
Apr 01 01:46:07 ubuntu dstat.sh[77078]: 01-04 01:46:07| 42   5  47   6   0|4125M  126M  189M 3345M|  35k   12k| 144k 5384k|5.00   530 |3005  2735 |2.52 2.22 1.43|3.0   0 1.0|   0     0 |   0     0 | 24  153    0   29    0
Apr 01 01:46:08 ubuntu dstat.sh[77078]: 01-04 01:46:08| 46  16  35   2   0|4054M  215M  189M 3327M|  78k   61k| 439k  850k|8.98  45.9 |4646  8215 |2.52 2.22 1.43|4.0   0 259|   0     0 |   0     0 | 24  155    0   15    0
Apr 01 01:46:09 ubuntu dstat.sh[77078]: 01-04 01:46:09| 43  26  24   6   0|4091M  171M  189M 3334M|  37k   15k|4405k  666k|71.2  20.1 |5739    11k|2.72 2.26 1.45|3.0   0 478|   0     0 |   0     0 | 24  157    0   15    0
Apr 01 01:46:10 ubuntu dstat.sh[77078]: 01-04 01:46:10| 52  20  28   0   0|4100M  158M  189M 3337M| 175k  155k| 521k  711k|5.96  16.9 |5283    13k|2.72 2.26 1.45|3.0   0 201|   0     0 |   0     0 | 24  160    0   15    0
Apr 01 01:46:11 ubuntu dstat.sh[77078]: 01-04 01:46:11| 67  21  12   0   0|4145M  132M  189M 3320M|  45k 7225 |   0   836k|   0  14.1 |3564  6622 |2.72 2.26 1.45|6.0   0 183|   0     0 |   0     0 | 24  159    0   15    0
Apr 01 01:46:12 ubuntu dstat.sh[77078]: 01-04 01:46:12| 78  17   1   3   0|4277M  119M  189M 3206M| 110k   85k| 428k   14M|30.0   680 |3794  5846 |2.72 2.26 1.45|5.0   0  42|   0     0 |   0     0 | 24  163    0   16    0
Apr 01 01:46:13 ubuntu dstat.sh[77078]: 01-04 01:46:13| 69  20   6   5   0|4274M  167M  189M 3162M|  40k   21k| 950k  998k|26.1  37.1 |3396  5739 |2.72 2.26 1.45|9.0   0  55|   0     0 |   0     0 | 24  166    0   17    0
Apr 01 01:46:14 ubuntu dstat.sh[77078]: 01-04 01:46:14| 75  18   4   1   0|4354M  146M  189M 3105M| 195k  155k| 288k 1531k|12.0  94.0 |6181    12k|2.98 2.33 1.48|4.0   0 124|   0     0 |   0     0 | 24  166    0   23    0
Apr 01 01:46:15 ubuntu dstat.sh[77078]: 01-04 01:46:15| 50  28  19   2   0|4345M  148M  189M 3112M| 280k  264k| 804k 2236k|16.0  99.0 |  11k   27k|2.98 2.33 1.48|4.0   0 421|   0     0 |   0     0 | 24  166    0   23    0
Apr 01 01:46:16 ubuntu dstat.sh[77078]: 01-04 01:46:16| 57  17  22   5   0|4378M  133M  189M 3094M| 274k  250k| 127k   19M|1.00   973 |7356    15k|2.98 2.33 1.48|5.0   0  78|   0     0 |   0     0 | 24  170    0   24    1
Apr 01 01:46:17 ubuntu dstat.sh[77078]: 01-04 01:46:17| 51  25  20   1   0|4399M  152M  189M 3055M|  50k   14k| 173k 1189k|23.1  43.2 |3950  7487 |2.98 2.33 1.48|4.0   0 453|   0     0 |   0     0 | 24  170    0   24    0
Apr 01 01:46:18 ubuntu dstat.sh[77078]: 01-04 01:46:18| 59  20  18   2   0|4460M  130M  189M 3019M| 132k  107k| 635k 1321k|13.8  60.2 |4537  9538 |2.98 2.33 1.48|6.0   0 132|   0     0 |   0     0 | 24  170    0   23    0
Apr 01 01:46:19 ubuntu dstat.sh[77078]: 01-04 01:46:19| 69  25   4   2   0|4503M  142M  189M 2965M|  61k   42k| 211k 1501k|19.3  45.7 |4628    10k|3.14 2.37 1.50|6.0   0 441|   0     0 |   0     0 | 24  172    0   25    0
Apr 01 01:46:20 ubuntu dstat.sh[77078]: 01-04 01:46:20| 61  22  16   0   0|4563M  137M  189M 2912M| 129k  114k| 574k 1219k|8.96  45.8 |5776    11k|3.14 2.37 1.50|3.0   0 156|   0     0 |   0     0 | 24  174    0   25    0
Apr 01 01:46:21 ubuntu dstat.sh[77078]: 01-04 01:46:21| 72  20   6   1   0|4640M  138M  188M 2838M| 106k   77k|  84k 7952k|3.01   674 |5601  8401 |3.14 2.37 1.50|5.0 1.0 182|   0     0 |   0     0 | 24  182    0   30    0
Apr 01 01:46:22 ubuntu dstat.sh[77078]: 01-04 01:46:22| 64  10  21   4   0|4737M  133M  186M 2753M| 108k   87k| 324k 2608k|9.00   166 |3383  4644 |3.14 2.37 1.50|5.0   0   0|   0     0 |   0     0 | 24  182    0   30    0
Apr 01 01:46:23 ubuntu dstat.sh[77078]: 01-04 01:46:23| 66   8  23   3   0|4770M  126M  186M 2730M| 163k  145k| 557k  701k|42.1  17.0 |2871  3963 |3.14 2.37 1.50|4.0   0 8.0|   0     0 |   0     0 | 24  187    0   29    0
Apr 01 01:46:24 ubuntu dstat.sh[77078]: 01-04 01:46:24| 64   8  24   3   0|4762M  204M  184M 2666M| 232k  214k|1176k 3148k|31.0   335 |4227  5651 |3.13 2.38 1.51|4.0   0  10|   0     0 |   0     0 | 24  192    0   36    0
Apr 01 01:46:25 ubuntu dstat.sh[77078]: 01-04 01:46:25| 52  27  20   0   0|4744M  221M  184M 2667M|  24k 7012 | 572k  956k|26.0  32.0 |5228    10k|3.13 2.38 1.51|5.0   0 452|   0     0 |   0     0 | 24  192    0   37    0
Apr 01 01:46:26 ubuntu dstat.sh[77078]: 01-04 01:46:26| 56  23  20   1   0|4706M  257M  184M 2668M| 121k  102k| 444k 1417k|16.0  62.0 |4559  9014 |3.13 2.38 1.51|4.0   0 268|   0     0 |   0     0 | 24  192    0   37    0
Apr 01 01:46:27 ubuntu dstat.sh[77078]: 01-04 01:46:27| 67  21  12   0   0|4817M  145M  184M 2669M|  28k 4725 | 491k 1170k|8.98  34.9 |5502    11k|3.13 2.38 1.51|7.0   0 181|   0     0 |   0     0 | 25  192    0   36    0
Apr 01 01:46:28 ubuntu dstat.sh[77078]: 01-04 01:46:28| 72  14   1  13   0|4879M  140M  184M 2616M| 136k  110k| 393k 7535k|21.1   647 |4476  4935 |3.13 2.38 1.51|3.0 2.0  46|   0     0 |   0     0 | 25  195    0   38    0
Apr 01 01:46:29 ubuntu dstat.sh[77078]: 01-04 01:46:29| 49  20   6  22   0|4953M  143M  184M 2542M|  19k 1615 |  14M 2051k| 294   245 |6623  6821 |3.28 2.43 1.52|5.0 1.0  18|   0     0 |   0     0 | 25  195    0   37    0
Apr 01 01:46:30 ubuntu dstat.sh[77078]: 01-04 01:46:30| 67  17   7  10   0|4965M  151M  184M 2524M| 118k   97k|3938k 1825k|92.0  84.0 |4611  7932 |3.28 2.43 1.52|4.0   0 117|   0     0 |   0     0 | 25  195    0   39    0
Apr 01 01:46:31 ubuntu dstat.sh[77078]: 01-04 01:46:31| 66  16  16   2   0|5014M  147M  183M 2481M| 129k   99k| 737k 1025k|38.0  29.0 |4273  7717 |3.28 2.43 1.52|5.0   0 197|   0     0 |   0     0 | 25  193    0   39    0
Apr 01 01:46:32 ubuntu dstat.sh[77078]: 01-04 01:46:32| 28   7  63   1   0|4957M  205M  183M 2481M|  42k   19k| 360k 3639k|5.00   178 |2892  4211 |3.28 2.43 1.52|1.0   0  38|   0     0 |   0     0 | 25  193    0   39    0
Apr 01 01:46:33 ubuntu dstat.sh[77078]: 01-04 01:46:33| 23   5  71   0   0|4960M  202M  183M 2481M|  37k 3450 | 256k  492k|2.00  13.0 |2178  2930 |3.28 2.43 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   38    0
Apr 01 01:46:34 ubuntu dstat.sh[77078]: 01-04 01:46:34| 23   6  69   1   0|4954M  207M  183M 2481M| 122k 5947 | 268k  928k|4.00  34.0 |2394  3355 |3.26 2.44 1.53|1.0 1.0  12|   0     0 |   0     0 | 25  193    0   38    1
Apr 01 01:46:35 ubuntu dstat.sh[77078]: 01-04 01:46:35| 29   8  61   1   0|4961M  196M  183M 2486M|4277k   47k| 668k  336k|11.0  3.00 |4309    12k|3.26 2.44 1.53|1.0   0  31|   0     0 |   0     0 | 25  193    0   38    0
Apr 01 01:46:36 ubuntu dstat.sh[77078]: 01-04 01:46:36| 23   6  69   0   1|4958M  196M  183M 2489M|3752k   24k| 256k  601k|2.00  23.0 |3111  3122 |3.26 2.44 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   38    0
Apr 01 01:46:37 ubuntu dstat.sh[77078]: 01-04 01:46:37| 22   7  68   0   0|4937M  213M  183M 2493M|3897k   24k| 256k  396k|2.00  12.0 |3246  3157 |3.26 2.44 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  193    0   38    0
Apr 01 01:46:38 ubuntu dstat.sh[77078]: 01-04 01:46:38| 27   9  64   1   0|4940M  204M  183M 2498M|4824k   34k|1183k  943k|14.0  48.9 |4033  4228 |3.26 2.44 1.53|1.0 1.0  88|   0     0 |   0     0 | 25  192    0   38    0
Apr 01 01:46:39 ubuntu dstat.sh[77078]: 01-04 01:46:39| 38  13  48   1   0|4960M  183M  183M 2499M|  19k 1567 |1245k  472k|14.0  9.01 |3093  4260 |3.32 2.46 1.55|2.0   0 169|   0     0 |   0     0 | 25  192    0   37    0
Apr 01 01:46:40 ubuntu dstat.sh[77078]: 01-04 01:46:40| 47   7  46   0   0|5005M  138M  183M 2499M|  42k   19k| 320k  561k|3.00  9.01 |2304  3002 |3.32 2.46 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  193    0   37    0
Apr 01 01:46:41 ubuntu dstat.sh[77078]: 01-04 01:46:41| 45   9  45   1   0|5032M  134M  182M 2478M|7180k 7150k| 256k  892k|2.00  40.0 |3802  7223 |3.32 2.46 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  205    0   40    0
Apr 01 01:46:42 ubuntu dstat.sh[77078]: 01-04 01:46:42| 45   7  45   2   0|5045M  144M  182M 2457M|4342k 4319k| 284k  788k|7.00  45.0 |3934  7124 |3.32 2.46 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  208    0   41    0
Apr 01 01:46:43 ubuntu dstat.sh[77078]: 01-04 01:46:43| 52  13  35   1   0|5086M  134M  180M 2431M|  56M   56M| 356k   17M|19.0  73.0 |5027  9227 |3.32 2.46 1.55|3.0   0  26|   0     0 |   0     0 | 25  206    0   52    0
Apr 01 01:46:44 ubuntu dstat.sh[77078]: 01-04 01:46:44| 34  19  42   3   0|4999M  220M  180M 2432M|  21k 3877 | 348k 1212k|8.00  49.0 |3912  6665 |3.21 2.45 1.55|2.0   0 370|   0     0 |   0     0 | 25  208    0   53    0
Apr 01 01:46:45 ubuntu dstat.sh[77078]: 01-04 01:46:45| 43  11  45   0   0|5034M  185M  180M 2432M|  62k   36k| 260k  727k|3.00  22.0 |3105  4840 |3.21 2.45 1.55|3.0   0 126|   0     0 |   0     0 | 25  211    0   52    0
Apr 01 01:46:46 ubuntu dstat.sh[77078]: 01-04 01:46:46| 36   7  57   0   1|5069M  151M  180M 2432M|  30k 8357 | 256k  869k|2.00  29.0 |2430  3201 |3.21 2.45 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  212    0   52    0
Apr 01 01:46:47 ubuntu dstat.sh[77078]: 01-04 01:46:47| 24   5  71   0   0|5075M  144M  180M 2432M|  27k 6293 | 255k  642k|1.99  30.9 |2299  3266 |3.21 2.45 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  211    0   51    1
Apr 01 01:46:48 ubuntu dstat.sh[77078]: 01-04 01:46:48| 34  19  47   0   0|5016M  203M  180M 2432M|  34k   12k| 521k 1443k|6.01  79.2 |3687  6210 |3.21 2.45 1.55|3.0   0 322|   0     0 |   0     0 | 25  211    0   53    0
Apr 01 01:46:49 ubuntu dstat.sh[77078]: 01-04 01:46:49| 13  17  66   2   0|4985M  234M  180M 2432M|  46k 5994 | 116k  371k|2.99  21.0 |4026  6231 |3.36 2.50 1.57|  0   0 330|   0     0 |   0     0 | 25  211    0   52    0
Apr 01 01:46:50 ubuntu dstat.sh[77078]: 01-04 01:46:50|  4   2  93   0   0|4987M  232M  180M 2433M|  31k 2254 |   0   200k|   0  10.0 |1787  2757 |3.36 2.50 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  211    0   52    0
Apr 01 01:46:51 ubuntu dstat.sh[77078]: 01-04 01:46:51| 25   4  70   0   0|5022M  196M  180M 2433M|  37k 7928 |   0   508k|   0  18.0 |2025  2957 |3.36 2.50 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  211    0   52    0
Apr 01 01:46:52 ubuntu dstat.sh[77078]: 01-04 01:46:52| 26   3  69   1   0|5037M  182M  180M 2433M| 126k   98k|  84k  707k|6.99  62.9 |2702  4067 |3.36 2.50 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:46:53 ubuntu dstat.sh[77078]: 01-04 01:46:53| 13  16  68   1   0|4985M  233M  180M 2433M|  22k 1913 |  72k    0 |7.00     0 |3304  5155 |3.36 2.50 1.57|2.0   0 215|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:46:54 ubuntu dstat.sh[77078]: 01-04 01:46:54| 15  15  67   0   0|4985M  233M  180M 2433M|  18k 1846 |  60k  164k|7.01  3.00 |3287  5235 |3.49 2.54 1.59|2.0   0 209|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:46:55 ubuntu dstat.sh[77078]: 01-04 01:46:55| 17  14  68   0   0|4999M  219M  180M 2433M|  18k 3551 |  24k    0 |4.00     0 |2906  4733 |3.49 2.54 1.59|1.0   0 180|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:46:56 ubuntu dstat.sh[77078]: 01-04 01:46:56| 26   4  70   1   0|5042M  176M  180M 2433M|  43k   14k|  24k  865k|1.00  45.1 |2372  3425 |3.49 2.54 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:46:57 ubuntu dstat.sh[77078]: 01-04 01:46:57| 26   3  70   0   0|5085M  132M  180M 2433M|  27k 4732 | 104k  180k|1.00  13.0 |2180  2896 |3.49 2.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:46:58 ubuntu dstat.sh[77078]: 01-04 01:46:58| 26   3  69   1   0|5105M  137M  179M 2413M|  85k   47k|  80k  400k|2.00  47.0 |2920  3871 |3.49 2.54 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 01 01:46:59 ubuntu dstat.sh[77078]: 01-04 01:46:59| 23   5  70   0   0|5041M  201M  179M 2413M|  19k 6098 |  20k  611k|4.00  21.0 |2250  2965 |3.29 2.51 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:47:00 ubuntu dstat.sh[77078]: 01-04 01:47:00| 25   3  67   4   0|5086M  156M  179M 2413M|  18k 1909 |   0  8573k|   0   816 |3540  2800 |3.29 2.51 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:47:01 ubuntu dstat.sh[77078]: 01-04 01:47:01| 28   3  69   0   0|5099M  142M  179M 2413M| 125k   97k|8196B  496k|2.00  39.0 |2579  3563 |3.29 2.51 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  217    0   52    0
