-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:31:53 ubuntu dstat.sh[70707]: 30-03 19:31:53| 24   2  72   0   0|3051M  133M  197M 4379M| 121k  104k|   0   686k|   0  21.9 |1722  2419 |2.11 2.25 1.47|2.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Mar 30 19:31:54 ubuntu dstat.sh[70707]: 30-03 19:31:54| 27   3  68   2   0|3064M  120M  197M 4379M| 485k  468k|   0  2276k|   0   197 |3322  5699 |2.11 2.25 1.47|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
Mar 30 19:31:55 ubuntu dstat.sh[70707]: 30-03 19:31:55| 19   9  71   0   0|3030M  154M  197M 4379M|  25k 1513 |   0   468k|   0  28.0 |2069  3032 |2.11 2.25 1.47|1.0   0 114|   0     0 |   0     0 | 21   96    0   41    0
Mar 30 19:31:56 ubuntu dstat.sh[70707]: 30-03 19:31:56| 24   3  72   0   0|3067M  128M  197M 4368M|  62k   39k|   0   516k|   0  14.0 |1541  2089 |2.11 2.25 1.47|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Mar 30 19:31:57 ubuntu dstat.sh[70707]: 30-03 19:31:57| 22   4  72   0   0|3027M  176M  197M 4361M|  80k   67k|   0     0 |   0     0 |1803  2649 |2.11 2.25 1.47|3.0   0  56|   0     0 |   0     0 | 21   98    0   42    0
Mar 30 19:31:58 ubuntu dstat.sh[70707]: 30-03 19:31:58| 24   3  72   0   0|3071M  132M  197M 4361M|  22k 1620 |   0  8195B|   0  2.00 |1434  1841 |2.02 2.23 1.46|1.0 2.0 1.0|   0     0 |   0     0 | 21   98    0   42    0
Mar 30 19:31:59 ubuntu dstat.sh[70707]: 30-03 19:31:59| 23   6  71   0   0|3033M  169M  197M 4361M| 104k   80k|   0   404k|   0  2.00 |1989  2855 |2.02 2.23 1.46|2.0   0  72|   0     0 |   0     0 | 21   98    0   43    0
Mar 30 19:32:00 ubuntu dstat.sh[70707]: 30-03 19:32:00| 25   2  72   0   0|3069M  134M  197M 4361M|  15k 1619 |   0     0 |   0     0 |1377  1731 |2.02 2.23 1.46|3.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Mar 30 19:32:01 ubuntu dstat.sh[70707]: 30-03 19:32:01| 21   3  66   9   0|3054M  163M  197M 4347M| 218k  199k|   0    10M|   0   783 |3819  4132 |2.02 2.23 1.46|5.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Mar 30 19:32:02 ubuntu dstat.sh[70707]: 30-03 19:32:02| 18   9  70   0   0|3061M  156M  197M 4347M|  24k 1617 |   0   743k|   0  37.9 |2237  3314 |2.02 2.23 1.46|1.0   0 106|   0     0 |   0     0 | 21   98    0   43    0
Mar 30 19:32:03 ubuntu dstat.sh[70707]: 30-03 19:32:03| 24   5  71   0   0|3028M  188M  197M 4347M|  93k   80k|   0   494k|   0  9.03 |1776  2547 |1.94 2.21 1.46|2.0   0  44|   0     0 |   0     0 | 21   98    0   44    0
Mar 30 19:32:04 ubuntu dstat.sh[70707]: 30-03 19:32:04| 23   3  72   0   0|3069M  148M  197M 4347M|  21k 1849 |   0     0 |   0     0 |1616  2168 |1.94 2.21 1.46|2.0   0  32|   0     0 |   0     0 | 21   98    0   44    0
Mar 30 19:32:05 ubuntu dstat.sh[70707]: 30-03 19:32:05| 28   3  68   2   1|3099M  118M  197M 4347M| 275k  255k|   0  1694k|   0   156 |3184  5532 |1.94 2.21 1.46|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   43    0
Mar 30 19:32:06 ubuntu dstat.sh[70707]: 30-03 19:32:06| 21   8  69   1   0|3055M  186M  197M 4324M| 123k  108k|   0  1066k|   0  92.2 |2750  4557 |1.94 2.21 1.46|3.0   0  77|   0     0 |   0     0 | 21  101    0   44    0
Mar 30 19:32:07 ubuntu dstat.sh[70707]: 30-03 19:32:07| 24   3  72   0   0|3101M  139M  197M 4324M|  25k 4736 |4091B  879k|1.00  30.0 |1440  1973 |1.94 2.21 1.46|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   44    0
Mar 30 19:32:08 ubuntu dstat.sh[70707]: 30-03 19:32:08| 27   2  69   2   0|3105M  135M  197M 4324M| 519k  485k|   0  3204k|   0   241 |3256  5401 |1.86 2.19 1.46|3.0   0 1.0|   0     0 |   0     0 | 21  105    0   44    0
Mar 30 19:32:09 ubuntu dstat.sh[70707]: 30-03 19:32:09| 31   3  64   1   1|3110M  130M  197M 4325M| 607k  592k|   0  1148k|   0   126 |3438  5725 |1.86 2.19 1.46|4.0   0 1.0|   0     0 |   0     0 | 21  105    0   45    0
Mar 30 19:32:10 ubuntu dstat.sh[70707]: 30-03 19:32:10| 24   6  69   0   0|3081M  158M  197M 4325M|  55k   32k|   0  1144k|   0  66.0 |2249  3182 |1.86 2.19 1.46|2.0   0  71|   0     0 |   0     0 | 21  105    0   45    0
Mar 30 19:32:11 ubuntu dstat.sh[70707]: 30-03 19:32:11| 25   2  72   0   0|3112M  127M  197M 4325M|  56k   27k|   0   971k|   0  40.9 |1741  2268 |1.86 2.19 1.46|7.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Mar 30 19:32:12 ubuntu dstat.sh[70707]: 30-03 19:32:12| 20   9  67   2   0|3058M  181M  197M 4325M| 253k  227k|   0  6179k|   0   379 |3743  6678 |1.86 2.19 1.46|3.0   0 147|   0     0 |   0     0 | 21  105    0   46    0
Mar 30 19:32:13 ubuntu dstat.sh[70707]: 30-03 19:32:13| 23   4  73   0   0|3095M  145M  197M 4325M|  19k 1620 |   0   420k|   0  12.0 |1535  2100 |1.79 2.17 1.45|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   46    0
Mar 30 19:32:14 ubuntu dstat.sh[70707]: 30-03 19:32:14| 25   3  72   0   0|3118M  122M  197M 4325M| 409k  386k|   0   200k|   0  15.0 |2035  2959 |1.79 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 21  107    0   46    0
Mar 30 19:32:15 ubuntu dstat.sh[70707]: 30-03 19:32:15| 27   2  68   2   0|3122M  117M  197M 4325M| 446k  428k|   0  1076k|   0   119 |3117  4997 |1.79 2.17 1.45|2.0   0   0|   0     0 |   0     0 | 21  107    0   47    0
Mar 30 19:32:16 ubuntu dstat.sh[70707]: 30-03 19:32:16| 42   8  50   0   1|3106M  204M  197M 4256M| 822k  800k|  76k  857k|5.01  71.1 |3284  5288 |1.79 2.17 1.45|4.0   0  26|   0     0 |   0     0 | 21  105    0   48    0
Mar 30 19:32:17 ubuntu dstat.sh[70707]: 30-03 19:32:17| 34  14  47   3   0|3091M  219M  197M 4257M| 461k  409k| 116k 1634k|6.99   103 |4601  7671 |1.79 2.17 1.45|2.0   0 269|   0     0 |   0     0 | 21  105    0   47    0
Mar 30 19:32:18 ubuntu dstat.sh[70707]: 30-03 19:32:18| 24   3  72   0   0|3137M  173M  197M 4257M|  68k   29k|   0   739k|   0  28.0 |1716  2272 |1.73 2.15 1.45|3.0   0 1.0|   0     0 |   0     0 | 21  105    0   47    0
Mar 30 19:32:19 ubuntu dstat.sh[70707]: 30-03 19:32:19| 15  13  70   0   0|3076M  234M  197M 4257M| 115k   66k|   0   489k|   0  28.0 |3109  4678 |1.73 2.15 1.45|2.0   0 269|   0     0 |   0     0 | 21  105    0   48    0
Mar 30 19:32:20 ubuntu dstat.sh[70707]: 30-03 19:32:20| 15  20  63   0   0|3076M  233M  197M 4257M|  31k 1618 |   0   496k|   0  29.0 |4053  6863 |1.73 2.15 1.45|3.0   0 316|   0     0 |   0     0 | 21  105    0   48    0
Mar 30 19:32:21 ubuntu dstat.sh[70707]: 30-03 19:32:21| 25  18  56   0   0|3100M  208M  197M 4257M|  31k 1837 |   0  1265k|   0  58.0 |4115  8125 |1.73 2.15 1.45|3.0   0 190|   0     0 |   0     0 | 21  105    0   48    0
Mar 30 19:32:22 ubuntu dstat.sh[70707]: 30-03 19:32:22| 32  23  44   0   0|3144M  164M  197M 4257M|  30k 1662 |   0   776k|   0  19.0 |3436  5801 |1.73 2.15 1.45|2.0   0 376|   0     0 |   0     0 | 21  105    0   48    0
Mar 30 19:32:23 ubuntu dstat.sh[70707]: 30-03 19:32:23| 41  19  39   0   0|3178M  130M  197M 4258M|  33k 7223 |8202B  208k|1.00  7.01 |3620  9161 |1.75 2.15 1.45|3.0   0 203|   0     0 |   0     0 | 21  107    0   47    0
Mar 30 19:32:24 ubuntu dstat.sh[70707]: 30-03 19:32:24| 55  24  20   0   0|3302M  131M  196M 4137M| 204k  130k| 208k 1396k|20.0  53.0 |5516    12k|1.75 2.15 1.45|4.0   0 353|   0     0 |   0     0 | 23  117    0   47    0
Mar 30 19:32:25 ubuntu dstat.sh[70707]: 30-03 19:32:25| 56  22  21   1   0|3367M  131M  196M 4074M|  40k 1620 |  64k   28k|5.00  7.00 |4060  7731 |1.75 2.15 1.45|4.0   0 431|   0     0 |   0     0 | 23  117    0   39    0
Mar 30 19:32:26 ubuntu dstat.sh[70707]: 30-03 19:32:26| 63  21  14   1   0|3461M  128M  196M 3984M|  27k 1620 | 112k  904k|11.0  13.0 |4624  8814 |1.75 2.15 1.45|4.0   0 244|   0     0 |   0     0 | 23  117    0   39    0
Mar 30 19:32:27 ubuntu dstat.sh[70707]: 30-03 19:32:27| 52  28  17   1   0|3544M  120M  196M 3910M|  75k   58k| 176k 1007k|6.00  32.0 |5860    18k|1.75 2.15 1.45|3.0   0 485|   0     0 |   0     0 | 23  133    0   35    0
Mar 30 19:32:28 ubuntu dstat.sh[70707]: 30-03 19:32:28| 34  20  45   1   0|3585M  120M  196M 3870M|  66k 2105 | 736k   28k|13.0  7.00 |3907  6280 |1.85 2.16 1.46|9.0   0 307|   0     0 |   0     0 | 23  133    0   35    0
Mar 30 19:32:29 ubuntu dstat.sh[70707]: 30-03 19:32:29| 30  18  50   1   0|3601M  122M  196M 3850M|  29k 9987 | 512k 1193k|29.0  35.0 |4700  7873 |1.85 2.16 1.46|1.0 1.0 126|   0     0 |   0     0 | 24  133    0   35    0
Mar 30 19:32:30 ubuntu dstat.sh[70707]: 30-03 19:32:30| 32  28  33   7   0|3647M  139M  195M 3791M|  51k 1635 | 996k 8828k|56.0   709 |6087  7784 |1.85 2.16 1.46|3.0 1.0 575|   0     0 |   0     0 | 23  133    0   35    0
Mar 30 19:32:31 ubuntu dstat.sh[70707]: 30-03 19:32:31| 42  31  19   9   0|3679M  125M  195M 3772M|  28k 2185 | 506k 5326k|29.9   285 |6303    11k|1.85 2.16 1.46| 26   0 761|   0     0 |   0     0 | 23  133    0   30    0
Mar 30 19:32:32 ubuntu dstat.sh[70707]: 30-03 19:32:32| 50  37  11   2   1|3786M  127M  195M 3666M| 105k   79k| 329k 5240k|15.0   672 |7148    13k|1.85 2.16 1.46|7.0 1.0 977|   0     0 |   0     0 | 23  145    0   30    0
Mar 30 19:32:33 ubuntu dstat.sh[70707]: 30-03 19:32:33| 37  37  23   2   0|3824M  130M  195M 3626M|  21k 2250 | 188k 1028k|16.0   118 |5776    13k|2.02 2.19 1.48|5.0   0 1.4|   0     0 |   0     0 | 23  145    0   30    0
Mar 30 19:32:34 ubuntu dstat.sh[70707]: 30-03 19:32:34| 41  35  21   1   0|3855M  137M  195M 3589M|  42k 1912 |  36k 1588k|3.01   121 |5576    12k|2.02 2.19 1.48|4.0   0 1.1|   0     0 |   0     0 | 23  145    0   30    0
Mar 30 19:32:35 ubuntu dstat.sh[70707]: 30-03 19:32:35| 46  34  18   1   0|3938M  131M  195M 3514M|  82k   60k| 468k 1783k|37.0   102 |7401    16k|2.02 2.19 1.48|3.0   0 803|   0     0 |   0     0 | 23  153    0   30    0
Mar 30 19:32:36 ubuntu dstat.sh[70707]: 30-03 19:32:36| 48  25  22   3   0|4022M  129M  195M 3434M|  21k 1620 | 992k  884k|68.0  93.0 |3818  7709 |2.02 2.19 1.48|3.0   0 777|   0     0 |   0     0 | 23  153    0   30    0
Mar 30 19:32:37 ubuntu dstat.sh[70707]: 30-03 19:32:37| 54  20  22   4   0|4114M  122M  195M 3352M|  23k 8929 | 343k 8299k|4.99   711 |4625  6335 |2.02 2.19 1.48|5.0 1.0 588|   0     0 |   0     0 | 23  153    0   30    0
Mar 30 19:32:38 ubuntu dstat.sh[70707]: 30-03 19:32:38| 55  21  18   5   0|4037M  248M  195M 3303M|  66k   49k| 715k 1542k|20.0   215 |  10k   41k|2.18 2.22 1.49|4.0   0 235|   0     0 |   0     0 | 24  156    0   29    0
Mar 30 19:32:39 ubuntu dstat.sh[70707]: 30-03 19:32:39| 47  25  22   6   0|4090M  189M  195M 3309M|  59k   33k|4017k 1850k|66.2  74.2 |7174    14k|2.18 2.22 1.49|4.0   0 486|   0     0 |   0     0 | 24  159    0   29    0
Mar 30 19:32:40 ubuntu dstat.sh[70707]: 30-03 19:32:40| 50  27  19   1   0|4105M  169M  195M 3312M| 209k  166k| 971k 1330k|30.0  48.9 |5900    11k|2.18 2.22 1.49|3.0   0 507|   0     0 |   0     0 | 24  162    0   16    0
Mar 30 19:32:41 ubuntu dstat.sh[70707]: 30-03 19:32:41| 63  22  14   0   0|4150M  123M  195M 3314M|  16k 7464 |  12k 1301k|1.00  26.0 |4318  8334 |2.18 2.22 1.49|8.0   0 214|   0     0 |   0     0 | 24  162    0   16    0
Mar 30 19:32:42 ubuntu dstat.sh[70707]: 30-03 19:32:42| 80  16   2   2   0|4271M  124M  195M 3198M| 115k   92k| 372k   14M|27.0   743 |4248  5336 |2.18 2.22 1.49|3.0 2.0  35|   0     0 |   0     0 | 24  165    0   17    0
Mar 30 19:32:43 ubuntu dstat.sh[70707]: 30-03 19:32:43| 67  18   4  11   0|4287M  136M  195M 3171M|  26k   14k|1016k 2832k|31.0   115 |3372  5866 |2.33 2.25 1.50|7.0   0  52|   0     0 |   0     0 | 24  168    0   17    0
Mar 30 19:32:44 ubuntu dstat.sh[70707]: 30-03 19:32:44| 72  21   4   1   0|4364M  139M  195M 3094M| 157k  145k| 328k 1288k|9.00  33.0 |4579    13k|2.33 2.25 1.50|5.0   0 209|   0     0 |   0     0 | 24  169    0   22    0
Mar 30 19:32:45 ubuntu dstat.sh[70707]: 30-03 19:32:45| 48  27  22   2   0|4347M  148M  195M 3102M| 296k  275k| 343k 2286k|15.9   105 |  14k   27k|2.33 2.25 1.50|6.0   0 349|   0     0 |   0     0 | 24  168    0   24    0
Mar 30 19:32:46 ubuntu dstat.sh[70707]: 30-03 19:32:46| 60  21  17   0   0|4401M  127M  195M 3070M| 288k  235k| 579k 1845k|6.03   129 |6458    12k|2.33 2.25 1.50|4.0 1.0 157|   0     0 |   0     0 | 24  172    0   23    0
Mar 30 19:32:47 ubuntu dstat.sh[70707]: 30-03 19:32:47| 55  27  16   2   0|4411M  160M  195M 3028M|  44k   15k| 180k 1467k|13.0  60.0 |4216  8256 |2.33 2.25 1.50|2.0 1.0 411|   0     0 |   0     0 | 24  172    0   24    0
Mar 30 19:32:48 ubuntu dstat.sh[70707]: 30-03 19:32:48| 51  20  16  13   0|4467M  123M  195M 3009M|  97k   81k| 854k   21M|39.9   970 |7340  9813 |2.46 2.28 1.52|7.0 1.0 135|   0     0 |   0     0 | 24  172    0   24    1
Mar 30 19:32:49 ubuntu dstat.sh[70707]: 30-03 19:32:49| 64  24   7   3   0|4492M  125M  195M 2983M|  90k   63k| 220k 3311k|38.0   256 |6229    13k|2.46 2.28 1.52|8.0   0 450|   0     0 |   0     0 | 24  174    0   26    0
Mar 30 19:32:50 ubuntu dstat.sh[70707]: 30-03 19:32:50| 57  20  17   5   0|4548M  119M  195M 2935M|  65k   42k| 640k 6506k|14.0   599 |5703  8379 |2.46 2.28 1.52|6.0   0  95|   0     0 |   0     0 | 24  177    0   25    0
Mar 30 19:32:51 ubuntu dstat.sh[70707]: 30-03 19:32:51| 72  20   2   5   0|4626M  123M  195M 2859M| 142k  128k| 489k 3713k|27.1   433 |5044    14k|2.46 2.28 1.52|6.0   0 219|   0     0 |   0     0 | 24  176    0   29    0
Mar 30 19:32:52 ubuntu dstat.sh[70707]: 30-03 19:32:52| 68  11  18   2   0|4765M  130M  191M 2724M|  84k   52k| 171k 3917k|22.9   381 |3722  5050 |2.46 2.28 1.52| 15   0 5.0|   0     0 |   0     0 | 24  188    0   27    0
Mar 30 19:32:53 ubuntu dstat.sh[70707]: 30-03 19:32:53| 63  10  24   3   0|4794M  118M  191M 2708M| 321k  278k| 666k 1108k|49.2  39.1 |3344  5813 |2.51 2.29 1.53|4.0   0 9.0|   0     0 |   0     0 | 24  195    0   29    0
Mar 30 19:32:54 ubuntu dstat.sh[70707]: 30-03 19:32:54| 67  12  19   2   0|4782M  191M  190M 2652M| 196k  169k|1141k 1072k|25.0  65.0 |4513  9868 |2.51 2.29 1.53|5.0   0  47|   0     0 |   0     0 | 24  196    0   33    0
Mar 30 19:32:55 ubuntu dstat.sh[70707]: 30-03 19:32:55| 51  25  23   1   0|4771M  202M  190M 2652M|  17k 1621 | 580k  949k|30.0  26.0 |3460  7104 |2.51 2.29 1.53|3.0   0 433|   0     0 |   0     0 | 24  196    0   33    0
Mar 30 19:32:56 ubuntu dstat.sh[70707]: 30-03 19:32:56| 55  22  21   0   0|4737M  234M  190M 2653M| 112k   96k| 340k 1378k|11.8  45.4 |5628    12k|2.51 2.29 1.53| 23   0 277|   0     0 |   0     0 | 24  196    0   33    0
Mar 30 19:32:57 ubuntu dstat.sh[70707]: 30-03 19:32:57| 71  17  11   1   0|4826M  144M  190M 2653M|  20k 8245 | 515k 1265k|10.1  27.4 |3210  5311 |2.51 2.29 1.53|7.0   0 135|   0     0 |   0     0 | 25  196    0   33    0
Mar 30 19:32:58 ubuntu dstat.sh[70707]: 30-03 19:32:58| 68  16   3  14   0|4862M  183M  189M 2584M| 112k  100k|  10M 7646k| 128   709 |6148  6295 |2.71 2.34 1.55|3.0 1.0  66|   0     0 |   0     0 | 25  199    0   32    0
Mar 30 19:32:59 ubuntu dstat.sh[70707]: 30-03 19:32:59| 44  20   8  28   0|4927M  127M  192M 2572M|  29k 7789 |5421k 1535k| 134  66.4 |7111  9167 |2.71 2.34 1.55|3.0 2.0 116|   0     0 |   0     0 | 25  199    0   32    0
Mar 30 19:33:00 ubuntu dstat.sh[70707]: 30-03 19:33:00| 73  14   6   7   1|4960M  127M  191M 2542M| 119k  103k|3593k 1196k| 112  65.2 |3505  6140 |2.71 2.34 1.55|5.0 1.0  15|   0     0 |   0     0 | 25  199    0   32    0
Mar 30 19:33:01 ubuntu dstat.sh[70707]: 30-03 19:33:01| 74  17   7   1   0|4993M  164M  189M 2477M|  21k 4842 |1259k  831k|51.9  22.0 |4094    11k|2.71 2.34 1.55|8.0 1.0 181|   0     0 |   0     0 | 25  196    0   33    0
Mar 30 19:33:02 ubuntu dstat.sh[70707]: 30-03 19:33:02| 38   8  52   1   0|4957M  201M  189M 2477M| 133k  111k| 340k 4243k|13.0   216 |3544  5813 |2.71 2.34 1.55|3.0   0  57|   0     0 |   0     0 | 25  197    0   33    0
Mar 30 19:33:03 ubuntu dstat.sh[70707]: 30-03 19:33:03| 23   4  70   2   0|4955M  202M  189M 2477M|  24k 2637 | 360k  785k|5.01  21.0 |2218  3373 |2.57 2.32 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   33    0
Mar 30 19:33:04 ubuntu dstat.sh[70707]: 30-03 19:33:04| 24   5  71   1   0|4956M  201M  189M 2477M|  30k 5235 | 256k  576k|2.00  22.0 |2209  3214 |2.57 2.32 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   32    0
Mar 30 19:33:05 ubuntu dstat.sh[70707]: 30-03 19:33:05| 22   5  71   0   0|4942M  215M  189M 2478M| 626k   13k| 260k  316k|3.00  3.00 |2415  3033 |2.57 2.32 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  197    0   33    0
Mar 30 19:33:06 ubuntu dstat.sh[70707]: 30-03 19:33:06| 30  10  60   0   0|4942M  199M  189M 2493M|  16M  109k| 260k 4101B|3.00  1.00 |9448  4030 |2.57 2.32 1.54|3.0   0  71|   0     0 |   0     0 | 25  196    0   32    0
Mar 30 19:33:07 ubuntu dstat.sh[70707]: 30-03 19:33:07| 39  13  46   2   0|4973M  167M  189M 2495M|  30k 9406 |2208k  436k|26.0  11.0 |3102  4679 |2.57 2.32 1.54|2.0   0 190|   0     0 |   0     0 | 25  196    0   32    0
Mar 30 19:33:08 ubuntu dstat.sh[70707]: 30-03 19:33:08| 44   7  48   0   0|5009M  130M  189M 2495M|  48k 2184 | 256k  480k|2.00  14.0 |2393  3167 |2.52 2.31 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  196    0   32    0
Mar 30 19:33:09 ubuntu dstat.sh[70707]: 30-03 19:33:09| 45   8  45   0   0|5029M  132M  188M 2475M|5614k 5600k| 256k 1036k|2.00  56.0 |4098  7750 |2.52 2.31 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  207    0   34    0
Mar 30 19:33:10 ubuntu dstat.sh[70707]: 30-03 19:33:10| 43   8  47   1   0|5040M  121M  188M 2475M|5676k 5653k| 344k  971k|9.99  49.9 |4424  7501 |2.52 2.31 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  210    0   33    0
Mar 30 19:33:11 ubuntu dstat.sh[70707]: 30-03 19:33:11| 46  13  39   4   0|5067M  148M  186M 2431M|  56M   56M| 364k   23M|17.0   774 |6288  9075 |2.52 2.31 1.55|5.0 2.0  27|   0     0 |   0     0 | 25  217    0   40    0
Mar 30 19:33:12 ubuntu dstat.sh[70707]: 30-03 19:33:12| 33  19  44   2   0|5008M  206M  186M 2431M|  77k   48k| 547k   17M|6.99   188 |4206  6983 |2.52 2.31 1.55|4.0   0 360|   0     0 |   0     0 | 25  208    0   44    0
Mar 30 19:33:13 ubuntu dstat.sh[70707]: 30-03 19:33:13| 44  10  46   0   0|5014M  200M  186M 2432M|  26k 5061 | 255k  591k|2.00  16.0 |2518  3891 |2.48 2.31 1.55|6.0   0 116|   0     0 |   0     0 | 25  208    0   44    0
Mar 30 19:33:14 ubuntu dstat.sh[70707]: 30-03 19:33:14| 38   7  55   1   0|5054M  160M  186M 2432M|  85k   37k| 257k 1338k|2.01  61.3 |2563  3620 |2.48 2.31 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  212    0   44    0
Mar 30 19:33:15 ubuntu dstat.sh[70707]: 30-03 19:33:15| 26   6  66   0   0|5054M  159M  186M 2432M|  28k 4552 | 255k  801k|1.99  30.9 |2262  3239 |2.48 2.31 1.55|6.0   0 4.0|   0     0 |   0     0 | 25  211    0   45    0
Mar 30 19:33:16 ubuntu dstat.sh[70707]: 30-03 19:33:16| 31  22  45   1   1|5003M  210M  186M 2432M|  37k 4856 | 393k  874k|18.0  36.1 |3842  6887 |2.48 2.31 1.55|4.0   0 425|   0     0 |   0     0 | 25  215    0   45    0
Mar 30 19:33:17 ubuntu dstat.sh[70707]: 30-03 19:33:17| 32  17  48   0   0|5019M  194M  186M 2433M|  29k 7660 | 355k  511k|4.99  17.0 |3500  5757 |2.48 2.31 1.55|3.0   0 277|   0     0 |   0     0 | 25  215    0   43    0
Mar 30 19:33:18 ubuntu dstat.sh[70707]: 30-03 19:33:18| 18   5  76   0   0|5021M  192M  186M 2433M|  25k 6665 | 256k  444k|2.00  34.0 |2508  3710 |2.36 2.28 1.54|5.0   0  10|   0     0 |   0     0 | 25  215    0   43    0
Mar 30 19:33:19 ubuntu dstat.sh[70707]: 30-03 19:33:19| 27   4  68   1   0|5042M  171M  186M 2433M|  26k 8071 |   0   632k|   0  26.0 |2267  3372 |2.36 2.28 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
Mar 30 19:33:20 ubuntu dstat.sh[70707]: 30-03 19:33:20| 19  11  68   1   0|4985M  228M  186M 2433M| 117k   96k|  12k  377k|3.01  35.1 |3402  5680 |2.36 2.28 1.54|6.0   0 153|   0     0 |   0     0 | 25  219    0   43    0
Mar 30 19:33:21 ubuntu dstat.sh[70707]: 30-03 19:33:21| 14  16  68   0   0|4985M  226M  186M 2434M|  20k 1843 |  84k  276k|9.00  11.0 |3324  5696 |2.36 2.28 1.54|2.0   0 202|   0     0 |   0     0 | 25  219    0   42    0
Mar 30 19:33:22 ubuntu dstat.sh[70707]: 30-03 19:33:22| 16  17  66   1   1|4987M  225M  186M 2434M|  47k   16k| 108k  860k|15.0  38.0 |3840  6579 |2.36 2.28 1.54|5.0   0 225|   0     0 |   0     0 | 25  219    0   42    0
Mar 30 19:33:23 ubuntu dstat.sh[70707]: 30-03 19:33:23| 23   5  71   0   0|5027M  184M  186M 2434M|  17k 1621 |4098B  516k|1.00  10.0 |2007  3057 |2.25 2.26 1.54|1.0   0  26|   0     0 |   0     0 | 25  219    0   42    0
Mar 30 19:33:24 ubuntu dstat.sh[70707]: 30-03 19:33:24| 24   2  71   0   0|5073M  138M  186M 2434M|  22k 3977 |  16k  331k|2.00  16.0 |1954  2706 |2.25 2.26 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 30 19:33:25 ubuntu dstat.sh[70707]: 30-03 19:33:25| 25   4  70   2   0|5109M  129M  185M 2411M|  46k   30k| 180k  376k|3.00  37.0 |2147  3097 |2.25 2.26 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   42    0
Mar 30 19:33:26 ubuntu dstat.sh[70707]: 30-03 19:33:26| 26   2  70   0   0|5010M  228M  185M 2411M|  41k   11k|   0   308k|   0  20.0 |2162  2826 |2.25 2.26 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 30 19:33:27 ubuntu dstat.sh[70707]: 30-03 19:33:27| 24   5  70   1   0|5049M  188M  185M 2411M|  21k 7345 |  24k  541k|5.01  22.0 |1957  2737 |2.25 2.26 1.54|7.0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 30 19:33:28 ubuntu dstat.sh[70707]: 30-03 19:33:28| 27   2  70   0   0|5081M  157M  185M 2412M|  29k 9371 |   0   508k|   0  37.0 |2122  3024 |2.15 2.24 1.54|5.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Mar 30 19:33:29 ubuntu dstat.sh[70707]: 30-03 19:33:29| 25   5  69   0   0|5105M  133M  185M 2412M| 115k   97k|4094B  280k|1.00  23.0 |2427  3489 |2.15 2.24 1.54|6.0   0 6.0|   0     0 |   0     0 | 25  225    0   42    0
Mar 30 19:33:30 ubuntu dstat.sh[70707]: 30-03 19:33:30| 25   4  69   1   0|5018M  220M  185M 2412M|  21k 8393 |  80k  652k|3.00  35.0 |2349  3596 |2.15 2.24 1.54|8.0   0  21|   0     0 |   0     0 | 25  219    0   42    0
Mar 30 19:33:31 ubuntu dstat.sh[70707]: 30-03 19:33:31| 26   3  70   0   0|5055M  183M  185M 2412M|  28k 8130 |   0   484k|   0  10.0 |1935  2684 |2.15 2.24 1.54|7.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
