-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 15:40:15 ubuntu dstat.sh[80323]: 04-04 15:40:15| 19   3  76   2   0|5063M  134M  187M 2453M|  26k 9511 |   0    17M|   0   205 |2647  3371 |1.70 2.09 1.55|  0 1.0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 04 15:40:16 ubuntu dstat.sh[80323]: 04-04 15:40:16| 15   2  80   2   0|5068M  128M  187M 2454M|  39k 8638 |   0  1276k|   0  40.0 |2063  2972 |1.70 2.09 1.55|  0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 04 15:40:17 ubuntu dstat.sh[80323]: 04-04 15:40:17|  4   1  92   0   0|5068M  128M  187M 2454M|  17k 2420 |   0  1049k|   0  47.9 |1730  2758 |1.70 2.09 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 04 15:40:18 ubuntu dstat.sh[80323]: 04-04 15:40:18|  6   1  92   0   0|5068M  128M  187M 2454M| 194k 7895 |   0   620k|   0  35.0 |1947  2765 |1.70 2.09 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 04 15:40:19 ubuntu dstat.sh[80323]: 04-04 15:40:19| 10   3  85   2   0|5067M  126M  187M 2456M|1101k   41k|   0  2375k|   0  84.4 |3570  4589 |1.70 2.09 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:40:20 ubuntu dstat.sh[80323]: 04-04 15:40:20| 10   3  83   2   0|5071M  138M  187M 2443M|3239k   68k|   0    10M|   0   467 |5142  4236 |1.56 2.05 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:40:21 ubuntu dstat.sh[80323]: 04-04 15:40:21| 17   2  78   2   0|5072M  136M  187M 2444M|  52k   24k|   0  1268k|   0  47.0 |2257  3322 |1.56 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 04 15:40:22 ubuntu dstat.sh[80323]: 04-04 15:40:22| 18   2  77   2   0|5074M  132M  187M 2445M|  33k   13k|   0   920k|   0  35.0 |2361  3692 |1.56 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 04 15:40:23 ubuntu dstat.sh[80323]: 04-04 15:40:23| 23   5  72   1   1|5099M  124M  186M 2430M|  25k 7567 |   0   762k|   0  26.1 |2294  6090 |1.56 2.05 1.54|  0   0  32|   0     0 |   0     0 | 25  220    0   14    0
Apr 04 15:40:24 ubuntu dstat.sh[80323]: 04-04 15:40:24| 21   2  74   1   0|5079M  149M  186M 2427M| 102k   21k|   0  1162k|   0  53.9 |2493  4925 |1.56 2.05 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  220    0   15    0
Apr 04 15:40:25 ubuntu dstat.sh[80323]: 04-04 15:40:25| 10   2  87   1   0|5079M  147M  186M 2428M| 701k   11k|   0    51M|   0   182 |2564  3111 |1.52 2.04 1.54|  0   0 2.0|   0     0 |   0     0 | 25  220    0   12    0
Apr 04 15:40:26 ubuntu dstat.sh[80323]: 04-04 15:40:26|  8   2  86   1   0|5080M  138M  186M 2435M|4232k   18k|   0   644k|   0  20.0 |3182  2686 |1.52 2.04 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   12    0
Apr 04 15:40:27 ubuntu dstat.sh[80323]: 04-04 15:40:27| 11   3  83   1   0|5081M  132M  186M 2440M|4991k   27k|   0  9054k|   0  22.0 |3593  2665 |1.52 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   10    0
Apr 04 15:40:28 ubuntu dstat.sh[80323]: 04-04 15:40:28|  7   2  90   1   0|5081M  132M  186M 2441M| 153k 9651 |   0   732k|   0  19.0 |2014  2681 |1.52 2.04 1.54|  0   0 3.0|   0     0 |   0     0 | 25  220    0   11    0
Apr 04 15:40:29 ubuntu dstat.sh[80323]: 04-04 15:40:29|  7   1  88   1   0|5081M  131M  187M 2442M| 743k   26k|4096B 1924k|1.00  80.0 |2684  3835 |1.52 2.04 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  220    0    8    0
Apr 04 15:40:30 ubuntu dstat.sh[80323]: 04-04 15:40:30|  9   1  87   2   0|5081M  128M  187M 2445M|1372k   19k|   0    12M|   0  98.0 |2746  3695 |1.40 2.00 1.53|  0   0 3.0|   0     0 |   0     0 | 25  220    0    8    0
Apr 04 15:40:31 ubuntu dstat.sh[80323]: 04-04 15:40:31| 16   2  81   2   0|5082M  127M  187M 2445M| 158k   13k|   0   925k|   0  41.0 |2126  3104 |1.40 2.00 1.53|  0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:32 ubuntu dstat.sh[80323]: 04-04 15:40:32| 14   1  83   1   0|5082M  126M  187M 2445M|  99k   11k|   0   724k|   0  33.0 |2185  3309 |1.40 2.00 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:33 ubuntu dstat.sh[80323]: 04-04 15:40:33| 27   2  70   0   0|5085M  173M  187M 2397M|  27k 3610 |   0   441k|   0  18.0 |1975  2602 |1.40 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:34 ubuntu dstat.sh[80323]: 04-04 15:40:34| 18   4  70   6   0|5086M  156M  187M 2412M|  33k   13k|   0  2599k|   0   116 |2466  3486 |1.40 2.00 1.53|3.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:35 ubuntu dstat.sh[80323]: 04-04 15:40:35| 21   9  63   6   1|5094M  150M  189M 2410M|  27k 3798 |   0  4316k|   0  98.1 |2635  3712 |1.36 1.98 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:36 ubuntu dstat.sh[80323]: 04-04 15:40:36| 25   5  68   1   0|5104M  144M  189M 2406M|  23k 4968 |   0   797k|   0  21.0 |2251  3066 |1.36 1.98 1.53|  0 1.0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:37 ubuntu dstat.sh[80323]: 04-04 15:40:37| 24   8  65   2   0|5097M  171M  190M 2386M|  30k 1617 |   0  1561k|   0  66.9 |2269  3104 |1.36 1.98 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:38 ubuntu dstat.sh[80323]: 04-04 15:40:38| 20   6  71   3   0|5096M  139M  190M 2419M|  32k 2237 |   0  1988k|   0  56.1 |2266  3060 |1.36 1.98 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:39 ubuntu dstat.sh[80323]: 04-04 15:40:39| 23   3  69   3   0|5095M  131M  191M 2427M|  39k   12k|   0  2476k|   0   110 |2680  3959 |1.36 1.98 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:40 ubuntu dstat.sh[80323]: 04-04 15:40:40| 22   5  70   1   0|5096M  132M  192M 2425M|  43k 8310 |   0  1959k|   0  40.0 |2329  3222 |1.41 1.98 1.53|4.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:41 ubuntu dstat.sh[80323]: 04-04 15:40:41| 21   5  70   3   0|5096M  123M  192M 2434M|  56k 7863 |   0  1990k|   0  82.1 |2536  3301 |1.41 1.98 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 04 15:40:42 ubuntu dstat.sh[80323]: 04-04 15:40:42| 15   3  78   2   0|5094M  124M  192M 2434M|  48k 6375 | 108k 1977k|11.0  75.9 |2547  3334 |1.41 1.98 1.53|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 15:40:43 ubuntu dstat.sh[80323]: 04-04 15:40:43| 18   4  77   0   0|5040M  205M  192M 2408M|  56k 4070 |8202B  585k|2.00  16.0 |1882  2570 |1.41 1.98 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:44 ubuntu dstat.sh[80323]: 04-04 15:40:44| 25   6  69   0   0|5081M  162M  192M 2409M|  50k   15k|   0  1125k|   0  38.0 |2263  3076 |1.41 1.98 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:45 ubuntu dstat.sh[80323]: 04-04 15:40:45| 25   5  67   1   0|5095M  148M  192M 2410M|  25k 3521 |  88k  715k|3.00  14.0 |8176    17k|1.38 1.97 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:46 ubuntu dstat.sh[80323]: 04-04 15:40:46| 25   4  70   0   0|5095M  147M  192M 2410M|  19k 1734 |   0    17M|   0  78.1 |2074  2670 |1.38 1.97 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:47 ubuntu dstat.sh[80323]: 04-04 15:40:47| 39   8  52   0   0|5090M  152M  192M 2410M|  18k 1620 | 256k 1432k|2.00  13.0 |2020  2750 |1.38 1.97 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:48 ubuntu dstat.sh[80323]: 04-04 15:40:48| 44  10  45   0   0|5099M  154M  192M 2400M|  27k 3490 | 256k  252k|2.00  3.00 |5195  9784 |1.38 1.97 1.53|2.0   0  14|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:49 ubuntu dstat.sh[80323]: 04-04 15:40:49| 47   7  45   0   0|5106M  147M  192M 2400M|  38k   14k| 256k  628k|2.00  46.0 |5067  9474 |1.38 1.97 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:50 ubuntu dstat.sh[80323]: 04-04 15:40:50| 41   7  50   0   0|5063M  190M  192M 2400M|  44k   17k| 256k  703k|2.00  44.9 |2422  3231 |1.43 1.97 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:51 ubuntu dstat.sh[80323]: 04-04 15:40:51| 26   4  70   1   0|5055M  198M  192M 2400M|  32k   11k|   0    12M|   0   409 |2778  3047 |1.43 1.97 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:52 ubuntu dstat.sh[80323]: 04-04 15:40:52| 22   7  70   1   0|5066M  185M  193M 2402M|  44k 5856 | 284k 1394k|13.0  26.0 |2537  3238 |1.43 1.97 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 04 15:40:53 ubuntu dstat.sh[80323]: 04-04 15:40:53| 28   6  65   1   0|5073M  177M  193M 2404M| 599k  561k| 536k 1560k|17.0   109 |4316  7523 |1.43 1.97 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    1
Apr 04 15:40:54 ubuntu dstat.sh[80323]: 04-04 15:40:54| 22  12  63   3   0|5009M  239M  193M 2404M| 270k  246k| 156k 1381k|3.00   189 |4603  7999 |1.43 1.97 1.53|2.0   0 160|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:40:55 ubuntu dstat.sh[80323]: 04-04 15:40:55| 15  16  68   0   0|5007M  242M  193M 2404M|  28k 3381 |8199B  456k|2.00  27.0 |3330  5335 |1.48 1.97 1.53|1.0   0 266|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:40:56 ubuntu dstat.sh[80323]: 04-04 15:40:56| 17   5  70   7   0|4989M  253M  193M 2410M|  49k 1618 |6443k  531k| 789  15.0 |3814  4326 |1.48 1.97 1.53|  0 1.0 8.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:40:57 ubuntu dstat.sh[80323]: 04-04 15:40:57| 11   5  70  16   0|4989M  223M  193M 2440M|  23k 1846 |  30M 1637k|2253  49.0 |6668  7514 |1.48 1.97 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:40:58 ubuntu dstat.sh[80323]: 04-04 15:40:58| 10   3  82   3   0|4995M  214M  193M 2443M|  34k 4321 |2590k 4004k|73.9   218 |2875  4213 |1.48 1.97 1.53|  0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 04 15:40:59 ubuntu dstat.sh[80323]: 04-04 15:40:59|  6   1  92   1   0|4995M  214M  193M 2443M|  88k   18k|   0   428k|   0  43.0 |2287  3542 |1.48 1.97 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 04 15:41:00 ubuntu dstat.sh[80323]: 04-04 15:41:00|  5   1  91   0   0|4997M  212M  193M 2443M|2100k   48k|   0   287k|   0  36.9 |3178  3734 |1.36 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 04 15:41:01 ubuntu dstat.sh[80323]: 04-04 15:41:01| 13   8  76   3   0|5058M  149M  193M 2446M|3804k   38k|2407k  168k|24.1  19.1 |5481  7856 |1.36 1.94 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 04 15:41:02 ubuntu dstat.sh[80323]: 04-04 15:41:02| 17   3  78   0   0|5069M  137M  193M 2446M| 121k   96k|  52k  248k|4.00  24.0 |3636  5862 |1.36 1.94 1.52|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 04 15:41:03 ubuntu dstat.sh[80323]: 04-04 15:41:03| 19   4  74   2   0|5006M  199M  193M 2447M|  92k 4903 | 616k 1168k|19.0  12.0 |2492  3654 |1.36 1.94 1.52|2.0   0  31|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:04 ubuntu dstat.sh[80323]: 04-04 15:41:04| 24   7  68   0   0|5019M  186M  193M 2447M|  41k   25k|4091B  763k|1.00  60.9 |3439  5757 |1.36 1.94 1.52|4.0   0  51|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:05 ubuntu dstat.sh[80323]: 04-04 15:41:05| 25   6  67   2   0|5046M  156M  194M 2449M|  24k 6081 | 484k  548k|14.0  21.0 |2226  3165 |1.33 1.92 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:06 ubuntu dstat.sh[80323]: 04-04 15:41:06| 12  10  64  14   0|5025M  160M  194M 2466M|  46k   11k|  19M   34M|1491   129 |3868  3451 |1.33 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:07 ubuntu dstat.sh[80323]: 04-04 15:41:07|  4   8  70  18   0|5023M  117M  193M 2514M|  30k 1619 |  41M   36k|2678  3.00 |4691  3705 |1.33 1.92 1.52|  0 1.0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:08 ubuntu dstat.sh[80323]: 04-04 15:41:08|  5  10  62  22   0|5025M  121M  192M 2512M|  42k 1844 |9759k   65M|1031   219 |3266  3390 |1.33 1.92 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:09 ubuntu dstat.sh[80323]: 04-04 15:41:09| 23   7  68   3   1|5043M  127M  192M 2490M|  56k   12k| 965k 1726k|84.1  42.1 |2539  3238 |1.33 1.92 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:10 ubuntu dstat.sh[80323]: 04-04 15:41:10| 27   5  65   0   0|5049M  120M  192M 2491M|  74k 7728 |  92k  603k|7.99  20.0 |  12k   26k|1.30 1.91 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:11 ubuntu dstat.sh[80323]: 04-04 15:41:11| 26   3  70   1   0|5050M  120M  192M 2491M|  77k 7910 |  40k  533k|2.00  20.0 |2250  3041 |1.30 1.91 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:12 ubuntu dstat.sh[80323]: 04-04 15:41:12| 28   2  70   0   0|5026M  143M  192M 2491M|  36k 5980 |   0   424k|   0  22.0 |2406  3570 |1.30 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:13 ubuntu dstat.sh[80323]: 04-04 15:41:13| 26   5  65   3   0|5044M  125M  192M 2491M|  22k 1730 |   0   227M|   0  1035 |3732  3073 |1.30 1.91 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:14 ubuntu dstat.sh[80323]: 04-04 15:41:14| 29   4  63   1   0|5052M  128M  192M 2481M|  33k   12k|   0   228k|   0  25.0 |7768    17k|1.30 1.91 1.52|3.0 3.0 5.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:15 ubuntu dstat.sh[80323]: 04-04 15:41:15| 21   5  63  11   0|5051M  125M  192M 2485M|  24k 6329 | 317k 4589k|15.0   181 |3447  5548 |1.28 1.89 1.52|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:16 ubuntu dstat.sh[80323]: 04-04 15:41:16| 25   4  69   0   0|5054M  123M  192M 2484M|  21k 1620 |   0  1436k|   0  19.0 |2610  3911 |1.28 1.89 1.52|6.0   0 7.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:17 ubuntu dstat.sh[80323]: 04-04 15:41:17| 30   8  59   0   0|5062M  124M  192M 2476M|  18k 1729 |   0   323k|   0  3.00 |  23k   52k|1.28 1.89 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:18 ubuntu dstat.sh[80323]: 04-04 15:41:18| 22  10  65   2   0|5064M  149M  192M 2450M|  29k 3254 | 255k    0 |39.8     0 |  10k   21k|1.28 1.89 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:19 ubuntu dstat.sh[80323]: 04-04 15:41:19| 29   4  66   1   0|5064M  145M  192M 2454M|  39k   14k|   0  2937k|   0  63.4 |3570  5867 |1.28 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 04 15:41:20 ubuntu dstat.sh[80323]: 04-04 15:41:20| 27   3  69   0   0|5034M  202M  192M 2427M|  38k 8093 |   0   632k|   0  20.0 |2151  3280 |1.26 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:21 ubuntu dstat.sh[80323]: 04-04 15:41:21| 24   5  69   0   0|5038M  167M  192M 2457M|  66k   18k|   0  1848k|   0  23.9 |2328  2934 |1.26 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:22 ubuntu dstat.sh[80323]: 04-04 15:41:22| 25   4  69   0   0|5037M  163M  192M 2461M|  27k 5904 |   0   708k|   0  20.0 |2295  2992 |1.26 1.88 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:23 ubuntu dstat.sh[80323]: 04-04 15:41:23| 23   6  70   0   0|5038M  158M  193M 2465M|  19k 1705 |   0   436k|   0  7.00 |1834  2447 |1.26 1.88 1.51|4.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:24 ubuntu dstat.sh[80323]: 04-04 15:41:24| 31   6  61   0   0|5038M  150M  193M 2472M|  39k 9150 |   0  1532k|   0  54.0 |2913  7025 |1.26 1.88 1.51|3.0   0  34|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:25 ubuntu dstat.sh[80323]: 04-04 15:41:25| 18  12  68   2   0|5040M  384M  195M 2236M|  38k 8063 | 229k 4387k|35.3  27.6 |2259  3090 |1.24 1.86 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:26 ubuntu dstat.sh[80323]: 04-04 15:41:26| 23   8  68   0   0|5016M  431M  195M 2214M|  32k 1537 |8636B 1139k|2.11  9.49 |5831    11k|1.24 1.86 1.51|2.0   0 7.4|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:27 ubuntu dstat.sh[80323]: 04-04 15:41:27| 29   2  66   0   0|5022M  425M  195M 2214M|  32k   15k|   0    32k|   0  3.00 |6499    13k|1.24 1.86 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:28 ubuntu dstat.sh[80323]: 04-04 15:41:28| 33   7  57   0   0|5030M  417M  195M 2214M|  40k 3331 |   0  4089B|   0  1.00 |  21k   50k|1.24 1.86 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:29 ubuntu dstat.sh[80323]: 04-04 15:41:29| 26  10  63   1   1|5032M  389M  195M 2240M|  40k   14k|4100B 1834k|1.00  50.1 |6837    14k|1.24 1.86 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:30 ubuntu dstat.sh[80323]: 04-04 15:41:30| 24   7  67   1   0|5041M  371M  195M 2249M|  40k 9380 |4098B 1733k|1.00  38.0 |3236  4918 |1.22 1.85 1.51|3.0   0  20|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:31 ubuntu dstat.sh[80323]: 04-04 15:41:31| 22   9  68   0   0|5053M  336M  195M 2272M|  32k 8062 |   0  2192k|   0  23.0 |3469  5545 |1.22 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:32 ubuntu dstat.sh[80323]: 04-04 15:41:32| 26   4  69   0   0|5043M  340M  195M 2278M|  23k 5990 |   0  1058k|   0  21.0 |2560  3814 |1.22 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:33 ubuntu dstat.sh[80323]: 04-04 15:41:33| 25   4  70   0   0|5044M  335M  195M 2282M|  26k 3423 |   0   555k|   0  8.99 |2197  3195 |1.22 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:34 ubuntu dstat.sh[80323]: 04-04 15:41:34| 26   6  67   1   0|5034M  340M  195M 2286M|  33k 7878 |   0  1661k|   0  70.0 |2774  3939 |1.22 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 04 15:41:35 ubuntu dstat.sh[80323]: 04-04 15:41:35| 56  11  31   1   0|4775M  598M  195M 2288M|  42k   14k|  36k  825k|4.01  35.1 |3771  5790 |1.20 1.83 1.50|5.0   0  40|   0     0 |   0     0 | 25  203    0   22    0
Apr 04 15:41:36 ubuntu dstat.sh[80323]: 04-04 15:41:36| 83  14   3   0   0|4556M  816M  195M 2289M|  34k 5382 |  84k  220k|4.00  4.00 |3742  5535 |1.20 1.83 1.50|6.0   0  13|   0     0 |   0     0 | 25  189    0   26    0
Apr 04 15:41:37 ubuntu dstat.sh[80323]: 04-04 15:41:37| 88  12   0   0   1|4734M  638M  195M 2289M|  32k 1620 |   0    20k|   0  2.00 |3271  4530 |1.20 1.83 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  189    0   26    0
Apr 04 15:41:38 ubuntu dstat.sh[80323]: 04-04 15:41:38| 86  13   0   0   0|4948M  422M  196M 2290M| 219k  174k| 408k 1064k|19.0  76.0 |4691    10k|1.20 1.83 1.50|5.0   0  10|   0     0 |   0     0 | 25  205    0   34    0
Apr 04 15:41:39 ubuntu dstat.sh[80323]: 04-04 15:41:39| 74  14  12   0   0|5031M  336M  196M 2292M| 375k  284k| 188k  476k|26.0  40.0 |6414    17k|1.20 1.83 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  219    0   41    1
Apr 04 15:41:40 ubuntu dstat.sh[80323]: 04-04 15:41:40| 13   2  83   0   0|5042M  325M  196M 2293M| 102k   58k|   0   351k|   0  46.9 |3370  5446 |1.10 1.80 1.50|  0   0 2.0|   0     0 |   0     0 | 25  221    0   41    0
Apr 04 15:41:41 ubuntu dstat.sh[80323]: 04-04 15:41:41|  5   1  94   1   0|5042M  325M  196M 2293M|  37k 7654 |   0   188k|   0  20.0 |1982  2946 |1.10 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   41    0
Apr 04 15:41:42 ubuntu dstat.sh[80323]: 04-04 15:41:42|  3   1  95   0   0|5042M  325M  196M 2293M|  32k 1730 |   0   104k|   0  7.99 |2055  2619 |1.10 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   41    0
Apr 04 15:41:43 ubuntu dstat.sh[80323]: 04-04 15:41:43|  5   2  93   0   0|5024M  343M  196M 2293M|  30k 8038 |   0   405k|   0  27.1 |1935  2812 |1.10 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   41    0
Apr 04 15:41:44 ubuntu dstat.sh[80323]: 04-04 15:41:44|  3   0  90   4   0|5024M  343M  196M 2293M|  32k 1616 |   0    18M|   0   982 |3801  2899 |1.10 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   41    0
Apr 04 15:41:45 ubuntu dstat.sh[80323]: 04-04 15:41:45|  5   1  93   1   0|5024M  343M  196M 2293M|  33k   11k|   0   288k|   0  30.0 |2143  3212 |1.01 1.77 1.49|4.0   0   0|   0     0 |   0     0 | 25  221    0   41    0
Apr 04 15:41:46 ubuntu dstat.sh[80323]: 04-04 15:41:46|  4   1  94   0   0|5024M  343M  196M 2293M|  22k 1735 |   0   325k|   0  19.0 |1902  2863 |1.01 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   41    0
Apr 04 15:41:47 ubuntu dstat.sh[80323]: 04-04 15:41:47|  5   1  94   1   0|5024M  343M  196M 2293M|  18k 1621 |   0  1705k|   0  80.0 |1932  3021 |1.01 1.77 1.49|  0 2.0   0|   0     0 |   0     0 | 25  221    0   41    0
Apr 04 15:41:48 ubuntu dstat.sh[80323]: 04-04 15:41:48|  3   1  93   0   0|5024M  343M  196M 2293M|  35k 6001 |   0   463k|   0  35.9 |2121  3467 |1.01 1.77 1.49|  0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Apr 04 15:41:49 ubuntu dstat.sh[80323]: 04-04 15:41:49|  5   1  93   0   0|5024M  343M  196M 2293M|  32k 9450 |   0   140k|   0  18.0 |2028  3169 |1.01 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 04 15:41:50 ubuntu dstat.sh[80323]: 04-04 15:41:50|  5   1  92   0   0|5024M  343M  196M 2293M|  49k   16k|   0   352k|   0  44.0 |2375  3788 |0.93 1.74 1.48|2.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 04 15:41:51 ubuntu dstat.sh[80323]: 04-04 15:41:51|  4   1  94   0   0|5024M  343M  196M 2293M|  53k 7510 |   0   188k|   0  20.0 |2018  3066 |0.93 1.74 1.48|3.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Apr 04 15:41:52 ubuntu dstat.sh[80323]: 04-04 15:41:52|  3   1  94   0   0|5024M  343M  196M 2293M|2937k 1618 |   0   108k|   0  7.99 |2677  2806 |0.93 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Apr 04 15:41:53 ubuntu dstat.sh[80323]: 04-04 15:41:53|  4   1  94   0   1|5024M  343M  196M 2293M|  36k 6978 |   0   312k|   0  19.0 |1888  2918 |0.93 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   40    0
