-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:17:51 ubuntu dstat.sh[92052]: 19-05 19:17:51|  7   2  66  24   0|1334M  928M  209M 5263M|  26k 2795 |   0  4903k|   0   407 |4066  6996 |2.40 2.13 1.33|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:52 ubuntu dstat.sh[92052]: 19-05 19:17:52|  6   2  68  22   0|1335M  928M  209M 5262M|  39k 5294 |   0  6090k|   0   583 |3902  7030 |2.29 2.11 1.33|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:53 ubuntu dstat.sh[92052]: 19-05 19:17:53|  7   2  66  23   0|1335M  928M  209M 5262M|  31k   15k|   0  4310k|   0   410 |4108  7686 |2.29 2.11 1.33|1.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:54 ubuntu dstat.sh[92052]: 19-05 19:17:54|  5   1  68  23   0|1335M  928M  209M 5262M|  16k 3113 |   0  3969k|   0   322 |3322  6067 |2.29 2.11 1.33|  0 1.0   0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:55 ubuntu dstat.sh[92052]: 19-05 19:17:55|  7   2  66  24   0|1336M  927M  209M 5263M|  19k 3491 |   0  4557k|   0   403 |3845  6856 |2.29 2.11 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:56 ubuntu dstat.sh[92052]: 19-05 19:17:56|  5   1  68  23   0|1335M  926M  209M 5263M|  21k 4762 |   0  4430k|   0   382 |3742  6390 |2.29 2.11 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:57 ubuntu dstat.sh[92052]: 19-05 19:17:57|  6   2  66  23   0|1335M  926M  209M 5264M|  38k   22k|   0  3031k|   0   310 |3444  6008 |2.43 2.14 1.35|1.0 3.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:58 ubuntu dstat.sh[92052]: 19-05 19:17:58|  8   2  66  25   1|1336M  925M  209M 5264M|  21k 3562 |   0  3640k|   0   326 |3631  6305 |2.43 2.14 1.35|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:59 ubuntu dstat.sh[92052]: 19-05 19:17:59| 12   2  63  21   0|1336M  925M  209M 5265M|  28k 2607 |   0  4319k|   0   321 |3502  6175 |2.43 2.14 1.35|  0 2.0 8.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:18:00 ubuntu dstat.sh[92052]: 19-05 19:18:00|  7   2  67  23   0|1336M  925M  209M 5265M|  18k 4026 |   0  3583k|   0   330 |3846  6530 |2.43 2.14 1.35|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:18:01 ubuntu dstat.sh[92052]: 19-05 19:18:01|  8   1  66  23   0|1335M  924M  209M 5265M|  26k 3557 |   0  3207k|   0   269 |3370  5835 |2.43 2.14 1.35|1.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:18:02 ubuntu dstat.sh[92052]: 19-05 19:18:02|  6   2  64  25   0|1336M  924M  209M 5265M|  34k 3547 |   0  3717k|   0   305 |3740  6334 |2.47 2.16 1.35|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:18:03 ubuntu dstat.sh[92052]: 19-05 19:18:03|  7   2  66  24   1|1336M  923M  209M 5266M|  20k 3998 |   0  4317k|   0   393 |3985  6999 |2.47 2.16 1.35|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:18:04 ubuntu dstat.sh[92052]: 19-05 19:18:04|  8   2  65  25   0|1336M  922M  209M 5266M|  26k   11k|   0  4392k|   0   394 |4004  6907 |2.47 2.16 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:18:05 ubuntu dstat.sh[92052]: 19-05 19:18:05|  5   1  67  25   0|1336M  922M  209M 5267M|  25k 6456 |   0  3643k|   0   337 |3793  6549 |2.47 2.16 1.35|1.0 2.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:06 ubuntu dstat.sh[92052]: 19-05 19:18:06|  5   2  66  25   0|1336M  922M  209M 5267M|  23k 5638 |   0  5306k|   0   452 |4043  6875 |2.47 2.16 1.35|1.0   0  12|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:07 ubuntu dstat.sh[92052]: 19-05 19:18:07|  6   2  66  24   0|1335M  922M  209M 5268M|  28k 8056 |   0  4211k|   0   344 |3619  6531 |2.47 2.16 1.35|  0 2.0   0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:08 ubuntu dstat.sh[92052]: 19-05 19:18:08|  4   1  67  25   0|1336M  921M  209M 5268M|  24k 2725 |   0  4401k|   0   373 |3703  6531 |2.60 2.19 1.37|1.0 2.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:09 ubuntu dstat.sh[92052]: 19-05 19:18:09|  5   3  69  21   0|1337M  919M  209M 5269M|  20k 6531 |   0  5074k|   0   416 |3658  6823 |2.60 2.19 1.37|  0 1.0 5.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:10 ubuntu dstat.sh[92052]: 19-05 19:18:10|  6   3  66  25   0|1337M  918M  209M 5269M|  19k 6528 |   0  4875k|   0   417 |4043  7078 |2.60 2.19 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:11 ubuntu dstat.sh[92052]: 19-05 19:18:11|  6   3  64  26   0|1338M  917M  210M 5270M|  27k   11k|   0  4556k|   0   397 |3983  6865 |2.60 2.19 1.37|  0 1.0  15|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:12 ubuntu dstat.sh[92052]: 19-05 19:18:12|  4   1  69  23   0|1338M  916M  210M 5270M|  34k 5270 |   0  4457k|   0   367 |3519  6266 |2.60 2.19 1.37|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:13 ubuntu dstat.sh[92052]: 19-05 19:18:13|  5   2  68  24   1|1338M  915M  210M 5270M|  25k 3848 |   0  4333k|   0   371 |3755  6486 |2.47 2.17 1.37|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:14 ubuntu dstat.sh[92052]: 19-05 19:18:14|  4   1  67  26   0|1339M  915M  210M 5271M|  29k 9554 |   0  3950k|   0   328 |3404  5823 |2.47 2.17 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:15 ubuntu dstat.sh[92052]: 19-05 19:18:15|  5   2  68  23   0|1339M  914M  210M 5271M|  31k 7373 |   0  3767k|   0   359 |3818  6642 |2.47 2.17 1.37|2.0   0 6.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:16 ubuntu dstat.sh[92052]: 19-05 19:18:16|  5   2  67  25   0|1339M  914M  210M 5272M|  25k 5914 |   0  3813k|   0   342 |3641  6486 |2.47 2.17 1.37|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:17 ubuntu dstat.sh[92052]: 19-05 19:18:17|  4   2  70  23   1|1339M  913M  210M 5272M|  25k 3598 |   0  3770k|   0   353 |3806  6573 |2.47 2.17 1.37|1.0 2.0   0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:18 ubuntu dstat.sh[92052]: 19-05 19:18:18|  5   3  66  25   0|1339M  912M  210M 5272M|  20k 4381 |   0  3484k|   0   340 |3632  6293 |2.35 2.15 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:19 ubuntu dstat.sh[92052]: 19-05 19:18:19|  3   2  67  25   0|1339M  912M  210M 5273M|  18k 5134 |   0  3819k|   0   356 |3824  6686 |2.35 2.15 1.36|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:20 ubuntu dstat.sh[92052]: 19-05 19:18:20|  5   2  68  22   0|1339M  911M  210M 5273M|  30k 4109 |   0  2931k|   0   294 |3537  5951 |2.35 2.15 1.36|  0 1.0  18|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:21 ubuntu dstat.sh[92052]: 19-05 19:18:21|  5   2  69  24   0|1339M  911M  210M 5274M|  20k 3800 |   0  2717k|   0   275 |3328  5756 |2.35 2.15 1.36|  0 1.0  21|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:22 ubuntu dstat.sh[92052]: 19-05 19:18:22|  4   2  68  23   0|1339M  910M  210M 5274M|  51k   11k|   0  3517k|   0   356 |3870  6873 |2.35 2.15 1.36|1.0   0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:23 ubuntu dstat.sh[92052]: 19-05 19:18:23|  9   7  64  20   0|1340M  910M  210M 5275M|  24k 5476 |   0  2782k|   0   275 |4375  9833 |2.32 2.15 1.37|1.0 1.0  46|   0     0 |   0     0 |  9   38    0    4    0
May 19 19:18:24 ubuntu dstat.sh[92052]: 19-05 19:18:24|  4   1  67  25   0|1340M  909M  210M 5275M|  22k 4125 |   0  2445k|   0   259 |3385  5963 |2.32 2.15 1.37|  0 2.0  12|   0     0 |   0     0 |  9   38    0    4    0
May 19 19:18:25 ubuntu dstat.sh[92052]: 19-05 19:18:25|  4   1  67  25   0|1339M  909M  210M 5275M|  25k 8284 |   0  2608k|   0   274 |3490  6104 |2.32 2.15 1.37|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:26 ubuntu dstat.sh[92052]: 19-05 19:18:26|  5   2  68  23   0|1340M  908M  210M 5276M|  22k 5328 |   0  3275k|   0   301 |3378  5981 |2.32 2.15 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:27 ubuntu dstat.sh[92052]: 19-05 19:18:27|  6   2  68  21   0|1339M  908M  210M 5276M|  31k 7247 |   0  3043k|   0   336 |3767  6716 |2.32 2.15 1.37|1.0   0 3.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:28 ubuntu dstat.sh[92052]: 19-05 19:18:28|  4   2  67  26   0|1339M  908M  210M 5276M|  29k 5403 |   0  2691k|   0   260 |3298  5694 |2.30 2.14 1.37|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:29 ubuntu dstat.sh[92052]: 19-05 19:18:29|  4   2  69  23   0|1340M  907M  210M 5277M|  24k 2336 |   0  3572k|   0   330 |3546  6098 |2.30 2.14 1.37|  0 1.0 2.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:30 ubuntu dstat.sh[92052]: 19-05 19:18:30| 11   4  67  18   1|1340M  906M  210M 5277M|  25k   10k|   0  6173k|   0   675 |5807  9919 |2.30 2.14 1.37|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:31 ubuntu dstat.sh[92052]: 19-05 19:18:31| 18   2  71   8   0|1233M 1014M  210M 5277M|  38k 6005 |   0  3149k|   0   343 |3445  5601 |2.30 2.14 1.37|1.0   0  15|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:18:32 ubuntu dstat.sh[92052]: 19-05 19:18:32| 10  22  68   0   0|1230M 1016M  210M 5277M|  95k 1514 |   0  1345k|   0  77.1 |3148  4584 |2.30 2.14 1.37|2.0   0 381|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:18:33 ubuntu dstat.sh[92052]: 19-05 19:18:33| 12  21  64   1   0|1229M 1017M  210M 5277M|  42k 7595 |   0  7287k|   0   408 |4260  7290 |2.11 2.11 1.36|2.0   0 446|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:18:34 ubuntu dstat.sh[92052]: 19-05 19:18:34| 57  16  26   1   0|1354M  891M  210M 5278M|  63k   31k|   0  7607k|   0   435 |3470  5100 |2.11 2.11 1.36|3.0   0 169|   0     0 |   0     0 |  9   32    0    8    0
May 19 19:18:35 ubuntu dstat.sh[92052]: 19-05 19:18:35| 66  10  23   2   0|1500M  744M  210M 5279M|  33k 1620 |   0  1668k|   0  69.0 |1849  1708 |2.11 2.11 1.36|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 19:18:36 ubuntu dstat.sh[92052]: 19-05 19:18:36| 59   8  26   7   0|1584M  658M  211M 5281M|  36k   14k|   0  3067k|   0   117 |1988  2185 |2.11 2.11 1.36|3.0 2.0   0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:37 ubuntu dstat.sh[92052]: 19-05 19:18:37|  8   3  48  39   0|1586M  654M  211M 5283M|  41k   17k|   0    11M|   0   618 |4645  8223 |2.11 2.11 1.36|1.0 3.0  12|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:38 ubuntu dstat.sh[92052]: 19-05 19:18:38|  9   2  60  27   0|1585M  653M  211M 5284M|  30k 4772 |   0  3513k|   0   270 |4000  6927 |2.34 2.16 1.38|2.0 1.0  24|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:39 ubuntu dstat.sh[92052]: 19-05 19:18:39|  8   2  62  27   0|1585M  653M  211M 5285M|  25k 4145 |   0  2894k|   0   247 |3700  6312 |2.34 2.16 1.38|1.0 3.0  29|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:40 ubuntu dstat.sh[92052]: 19-05 19:18:40|  9   2  59  30   1|1585M  651M  211M 5286M|  25k 3872 |   0  3731k|   0   232 |4246  7821 |2.34 2.16 1.38|1.0 2.0  15|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:41 ubuntu dstat.sh[92052]: 19-05 19:18:41|  6   2  62  29   0|1586M  649M  211M 5287M|  25k 4825 |   0  3856k|   0   243 |3613  6491 |2.34 2.16 1.38|  0 3.0  12|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:42 ubuntu dstat.sh[92052]: 19-05 19:18:42|  6   2  61  29   0|1586M  648M  211M 5288M|  31k 5987 |   0  3905k|   0   272 |3553  6220 |2.34 2.16 1.38|  0 1.0  15|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:43 ubuntu dstat.sh[92052]: 19-05 19:18:43|  6   2  60  31   0|1587M  646M  211M 5289M|  26k 4877 |   0  3940k|   0   279 |3640  6602 |2.72 2.24 1.41|2.0 3.0  12|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:44 ubuntu dstat.sh[92052]: 19-05 19:18:44|  6   2  60  31   0|1588M  644M  211M 5290M|  26k 6094 |   0  4073k|   0   281 |4244  7772 |2.72 2.24 1.41|1.0 1.0  15|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:45 ubuntu dstat.sh[92052]: 19-05 19:18:45|  7   2  62  28   0|1589M  643M  211M 5290M|  23k 4692 |   0  3310k|   0   268 |3900  7017 |2.72 2.24 1.41|1.0 1.0  24|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:46 ubuntu dstat.sh[92052]: 19-05 19:18:46|  8   3  59  30   1|1589M  642M  211M 5291M|  22k 5255 |   0  2828k|   0   216 |3513  6084 |2.72 2.24 1.41|  0 2.0  21|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:47 ubuntu dstat.sh[92052]: 19-05 19:18:47|  5   2  59  31   0|1589M  641M  211M 5292M|  18k 4825 |   0  3956k|   0   275 |3531  6080 |2.72 2.24 1.41|  0 3.0  15|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:48 ubuntu dstat.sh[92052]: 19-05 19:18:48|  6   3  59  31   0|1590M  639M  211M 5293M|  31k 6426 |   0  4150k|   0   295 |3838  6667 |2.82 2.27 1.43|1.0 3.0  18|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:49 ubuntu dstat.sh[92052]: 19-05 19:18:49|  7   2  58  32   0|1590M  637M  211M 5294M|  21k 6177 |   0  3896k|   0   261 |3599  6517 |2.82 2.27 1.43|  0 1.0  20|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:50 ubuntu dstat.sh[92052]: 19-05 19:18:50|  6   2  58  32   0|1590M  636M  211M 5295M|  21k 5441 |   0  4185k|   0   288 |3481  6359 |2.82 2.27 1.43|  0 2.0  18|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:51 ubuntu dstat.sh[92052]: 19-05 19:18:51|  6   2  61  30   0|1591M  635M  211M 5296M|  29k 5166 |   0  4527k|   0   311 |3166  6051 |2.82 2.27 1.43|1.0 3.0  15|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:52 ubuntu dstat.sh[92052]: 19-05 19:18:52|  5   1  58  33   0|1596M  630M  211M 5296M|  41k 4705 |   0  4001k|   0   286 |3532  6419 |2.82 2.27 1.43|1.0 4.0  12|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:53 ubuntu dstat.sh[92052]: 19-05 19:18:53|  8   2  59  30   0|1600M  624M  211M 5297M|  22k 5854 |   0  4983k|   0   375 |4914  9011 |3.07 2.33 1.45|  0 1.0  18|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:54 ubuntu dstat.sh[92052]: 19-05 19:18:54|  6   2  61  30   0|1601M  622M  211M 5298M|  19k 4035 |   0  3389k|   0   259 |3658  6307 |3.07 2.33 1.45|  0 3.0  21|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:55 ubuntu dstat.sh[92052]: 19-05 19:18:55|  7   2  58  32   0|1602M  621M  211M 5299M|  23k 4581 |   0  3310k|   0   265 |3722  6132 |3.07 2.33 1.45|  0 1.0  24|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:56 ubuntu dstat.sh[92052]: 19-05 19:18:56|  7   2  60  30   0|1602M  620M  211M 5300M|  23k 5317 |   0  4041k|   0   306 |3873  6573 |3.07 2.33 1.45|  0 3.0  21|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:57 ubuntu dstat.sh[92052]: 19-05 19:18:57|  6   2  58  33   0|1602M  619M  211M 5300M|  23k 5026 |   0  3916k|   0   278 |3882  6301 |3.07 2.33 1.45|  0 1.0  18|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:58 ubuntu dstat.sh[92052]: 19-05 19:18:58|  6   3  58  32   1|1602M  618M  211M 5301M|  21k 4356 |   0  4849k|   0   335 |3684  6108 |3.31 2.39 1.48|1.0 1.0  15|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:18:59 ubuntu dstat.sh[92052]: 19-05 19:18:59|  7   2  60  29   0|1603M  616M  211M 5302M|  20k 5164 |   0  4507k|   0   319 |4042  6801 |3.31 2.39 1.48|  0 1.0  23|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:19:00 ubuntu dstat.sh[92052]: 19-05 19:19:00|  6   2  60  30   0|1603M  615M  211M 5303M|  21k 5895 |   0  4744k|   0   320 |3655  6677 |3.31 2.39 1.48|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:19:01 ubuntu dstat.sh[92052]: 19-05 19:19:01|  5   3  57  34   0|1603M  614M  211M 5304M|  27k 4046 |   0  4630k|   0   321 |3769  6576 |3.31 2.39 1.48|1.0 3.0 6.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:19:02 ubuntu dstat.sh[92052]: 19-05 19:19:02|  8   2  60  29   0|1604M  613M  211M 5304M|  43k 5508 |   0  3498k|   0   294 |3837  6662 |3.31 2.39 1.48|  0 2.0  12|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:19:03 ubuntu dstat.sh[92052]: 19-05 19:19:03|  6   2  60  30   0|1604M  612M  211M 5305M|  20k 5094 |   0  5378k|   0   349 |3980  6942 |3.36 2.42 1.49|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:19:04 ubuntu dstat.sh[92052]: 19-05 19:19:04| 19   3  47  29   1|1488M  726M  211M 5306M|  23k 6203 |   0  4811k|   0   323 |4106  6724 |3.36 2.42 1.49|1.0 5.0  16|   0     0 |   0     0 |  9   36    0    8    0
May 19 19:19:05 ubuntu dstat.sh[92052]: 19-05 19:19:05| 23   7  38  30   0|1529M  685M  211M 5307M|  23k 5091 |   0  4706k|   0   346 |3873  6943 |3.36 2.42 1.49|2.0 3.0  78|   0     0 |   0     0 |  9   36    0    8    0
May 19 19:19:06 ubuntu dstat.sh[92052]: 19-05 19:19:06| 27   5  36  30   0|1580M  632M  211M 5308M|  29k   11k|   0  5692k|   0   415 |4052  7068 |3.36 2.42 1.49|1.0 1.0  13|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:19:07 ubuntu dstat.sh[92052]: 19-05 19:19:07| 26   4  37  31   0|1608M  604M  211M 5309M|  38k   17k|   0  4632k|   0   334 |3795  6359 |3.36 2.42 1.49|1.0 3.0  16|   0     0 |   0     0 |  9   42    0    8    0
May 19 19:19:08 ubuntu dstat.sh[92052]: 19-05 19:19:08| 11   5  53  31   0|1493M  717M  211M 5310M|  27k 5559 |   0  8330k|   0   307 |4083  6890 |3.42 2.44 1.50|  0 3.0  93|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:09 ubuntu dstat.sh[92052]: 19-05 19:19:09|  7   3  61  28   0|1493M  716M  211M 5311M|  18k 4676 |   0  4056k|   0   299 |3433  6076 |3.42 2.44 1.50|  0 3.0  20|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:10 ubuntu dstat.sh[92052]: 19-05 19:19:10|  8   2  59  30   0|1492M  716M  211M 5312M|  20k 3909 |   0  4903k|   0   345 |4054  7077 |3.42 2.44 1.50|  0 1.0  21|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:11 ubuntu dstat.sh[92052]: 19-05 19:19:11|  7   2  58  31   0|1493M  715M  211M 5313M|  26k 4567 |   0  4681k|   0   327 |3686  6366 |3.42 2.44 1.50|1.0 2.0  15|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:12 ubuntu dstat.sh[92052]: 19-05 19:19:12|  6   2  60  30   0|1493M  714M  211M 5314M|  36k 5625 |   0  5452k|   0   396 |3977  6984 |3.42 2.44 1.50|  0 2.0  15|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:13 ubuntu dstat.sh[92052]: 19-05 19:19:13|  3   3  60  32   0|1494M  712M  211M 5315M|  27k 5518 |   0  5361k|   0   383 |4065  6723 |3.38 2.45 1.51|1.0 3.0  15|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:14 ubuntu dstat.sh[92052]: 19-05 19:19:14|  6   3  61  29   0|1494M  711M  211M 5315M|  21k 4736 |   0  4908k|   0   386 |4113  6933 |3.38 2.45 1.51|1.0 1.0  21|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:15 ubuntu dstat.sh[92052]: 19-05 19:19:15|  6   2  57  33   1|1494M  710M  211M 5316M|  23k 5486 |   0  5123k|   0   403 |4069  6852 |3.38 2.45 1.51|2.0   0  21|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:16 ubuntu dstat.sh[92052]: 19-05 19:19:16|  5   2  56  35   0|1495M  709M  211M 5317M|  22k 4818 |   0  5604k|   0   360 |3864  6639 |3.38 2.45 1.51|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:17 ubuntu dstat.sh[92052]: 19-05 19:19:17|  6   2  60  32   0|1495M  707M  211M 5318M|  21k 5329 |   0  5174k|   0   378 |3910  6801 |3.38 2.45 1.51|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:18 ubuntu dstat.sh[92052]: 19-05 19:19:18|  5   3  60  30   0|1498M  703M  211M 5319M|  21k 6039 |   0  6713k|   0   421 |4080  7008 |3.35 2.46 1.52|4.0   0 6.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:19 ubuntu dstat.sh[92052]: 19-05 19:19:19|  6   2  62  30   1|1501M  699M  211M 5320M|  16k 4673 |   0  3994k|   0   312 |3492  6173 |3.35 2.46 1.52|  0 2.0  17|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:20 ubuntu dstat.sh[92052]: 19-05 19:19:20|  4   2  61  29   0|1501M  698M  211M 5321M|  29k 5029 |   0  4499k|   0   328 |3523  6386 |3.35 2.46 1.52|1.0 2.0  18|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:21 ubuntu dstat.sh[92052]: 19-05 19:19:21|  6   3  56  35   0|1501M  697M  211M 5322M|  29k 4982 |   0  5332k|   0   417 |3994  6527 |3.35 2.46 1.52|  0 2.0  20|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:22 ubuntu dstat.sh[92052]: 19-05 19:19:22| 11   3  59  27   0|1503M  695M  212M 5322M| 115k   71k|   0  4194k|   0   371 |3939  6841 |3.35 2.46 1.52|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:23 ubuntu dstat.sh[92052]: 19-05 19:19:23| 12   3  56  29   0|1506M  691M  212M 5322M| 107k   89k|   0  4354k|   0   313 |3826  6475 |3.24 2.45 1.52|4.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:24 ubuntu dstat.sh[92052]: 19-05 19:19:24| 12   4  57  25   0|1508M  688M  212M 5324M|  21k 7149 |   0  5259k|   0   344 |4221  9102 |3.24 2.45 1.52|  0 2.0  28|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:25 ubuntu dstat.sh[92052]: 19-05 19:19:25|  9   3  60  27   0|1508M  687M  212M 5325M|  27k 7972 |   0  5628k|   0   350 |3286  6165 |3.24 2.45 1.52|1.0 3.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:26 ubuntu dstat.sh[92052]: 19-05 19:19:26|  4   2  63  29   0|1509M  685M  212M 5326M|  24k 6525 |   0  5240k|   0   346 |3539  6318 |3.24 2.45 1.52|2.0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:27 ubuntu dstat.sh[92052]: 19-05 19:19:27|  4   1  60  32   0|1509M  683M  212M 5327M|  25k 6848 |   0  5748k|   0   348 |3665  6300 |3.24 2.45 1.52|  0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:28 ubuntu dstat.sh[92052]: 19-05 19:19:28|  3   2  60  32   0|1510M  681M  212M 5328M|  42k 5163 |   0  5227k|   0   334 |3544  6157 |3.22 2.46 1.53|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:29 ubuntu dstat.sh[92052]: 19-05 19:19:29|  4   1  64  27   0|1511M  679M  212M 5330M|  39k 5384 |   0  5794k|   0   384 |3723  6494 |3.22 2.46 1.53|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:30 ubuntu dstat.sh[92052]: 19-05 19:19:30|  9   1  59  28   0|1511M  677M  212M 5331M|  21k 7138 |   0  4872k|   0   331 |3600  6287 |3.22 2.46 1.53|  0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 19:19:31 ubuntu dstat.sh[92052]: 19-05 19:19:31|  6   2  62  29   1|1512M  675M  212M 5332M|  41k 7210 |   0  6197k|   0   407 |3930  6795 |3.22 2.46 1.53|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
