-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 18:57:18 ubuntu dstat.sh[79443]: 16-05 18:57:18| 55  15  20   9   0|3546M  121M  197M 3902M|  14k 1511 | 916k 9273k|15.0   741 |5176  5797 |1.75 2.01 1.34|3.0   0 165|   0     0 |   0     0 | 23  113    0   45    0
May 16 18:57:19 ubuntu dstat.sh[79443]: 16-05 18:57:19| 50  23  19   5   0|3616M  130M  197M 3825M|  76k   57k| 719k  172k|40.0  12.0 |7275    14k|1.69 1.99 1.34|3.0   0 299|   0     0 |   0     0 | 23  129    0   45    0
May 16 18:57:20 ubuntu dstat.sh[79443]: 16-05 18:57:20| 28  25  43   2   0|3660M  126M  197M 3786M|  15k 1619 | 300k  224k|18.0  12.0 |3605  6000 |1.69 1.99 1.34|9.0   0 408|   0     0 |   0     0 | 23  129    0   41    0
May 16 18:57:21 ubuntu dstat.sh[79443]: 16-05 18:57:21| 35  22  41   0   0|3713M  133M  197M 3728M|  31k 9820 |  12k  496k|3.00  30.0 |4257  7615 |1.69 1.99 1.34| 20   0 352|   0     0 |   0     0 | 23  129    0   41    0
May 16 18:57:22 ubuntu dstat.sh[79443]: 16-05 18:57:22| 31  18  50   2   1|3729M  135M  197M 3709M|  18k 1621 | 388k  236k|28.0  12.0 |4433  7180 |1.69 1.99 1.34|3.0   0 156|   0     0 |   0     0 | 24  129    0   37    0
May 16 18:57:23 ubuntu dstat.sh[79443]: 16-05 18:57:23| 33  20  44   1   0|3763M  121M  197M 3690M|  20k 4120 | 384k  112k|23.0  9.99 |3345  5562 |1.69 1.99 1.34|2.0   0 347|   0     0 |   0     0 | 24  129    0   37    0
May 16 18:57:24 ubuntu dstat.sh[79443]: 16-05 18:57:24| 41  17  40   0   0|3794M  126M  197M 3654M|  25k 2138 |4093B  148k|1.00  6.99 |5373  8905 |1.88 2.03 1.36|3.0   0 188|   0     0 |   0     0 | 24  129    0   32    0
May 16 18:57:25 ubuntu dstat.sh[79443]: 16-05 18:57:25| 49  24  20   6   0|3912M  130M  197M 3536M| 101k   81k| 252k 7656k|13.0   639 |6936    11k|1.88 2.03 1.36|2.0 1.0 279|   0     0 |   0     0 | 24  141    0   32    0
May 16 18:57:26 ubuntu dstat.sh[79443]: 16-05 18:57:26| 25  23  38  12   0|3927M  142M  197M 3510M|  20k 2994 | 843k  396k|57.9  33.0 |4456    12k|1.88 2.03 1.36|3.0   0 505|   0     0 |   0     0 | 24  141    0   32    0
May 16 18:57:27 ubuntu dstat.sh[79443]: 16-05 18:57:27| 33  22  45   0   1|3968M  119M  197M 3492M|  25k 2282 |   0   284k|   0  22.0 |3620  6246 |1.88 2.03 1.36|3.0   0 421|   0     0 |   0     0 | 24  141    0   32    0
May 16 18:57:28 ubuntu dstat.sh[79443]: 16-05 18:57:28| 43  21  33   0   0|4023M  135M  197M 3423M|  76k   57k|   0   435k|   0  30.9 |5826    13k|1.88 2.03 1.36|4.0   0 265|   0     0 |   0     0 | 24  149    0   32    0
May 16 18:57:29 ubuntu dstat.sh[79443]: 16-05 18:57:29| 28  16  53   1   0|4059M  121M  197M 3400M|  15k 1623 |  52k  240k|2.00  12.0 |4292  8531 |1.89 2.03 1.36|1.0 1.0 167|   0     0 |   0     0 | 24  149    0   32    0
May 16 18:57:30 ubuntu dstat.sh[79443]: 16-05 18:57:30| 42   8  46   3   0|4160M  135M  197M 3291M|  27k 9759 | 507k  188k|30.9  17.0 |2213  2924 |1.89 2.03 1.36|2.0   0 3.0|   0     0 |   0     0 | 24  149    0   32    0
May 16 18:57:31 ubuntu dstat.sh[79443]: 16-05 18:57:31| 47   6  46   1   0|4234M  127M  196M 3229M|  29k 7524 |  40k  337k|4.01  29.1 |2148  2905 |1.89 2.03 1.36|2.0   0   0|   0     0 |   0     0 | 24  149    0   32    0
May 16 18:57:32 ubuntu dstat.sh[79443]: 16-05 18:57:32| 37   5  42  16   0|4278M  150M  196M 3163M|  24k 8828 | 148k 7190k|14.0   642 |3367  2826 |1.89 2.03 1.36|2.0 1.0 6.0|   0     0 |   0     0 | 24  151    0   27    0
May 16 18:57:33 ubuntu dstat.sh[79443]: 16-05 18:57:33| 41  17  34   8   0|4184M  239M  196M 3168M|  90k   72k|2500k  707k|62.9  42.9 |5770    11k|1.89 2.03 1.36|3.0   0 350|   0     0 |   0     0 | 24  157    0   27    0
May 16 18:57:34 ubuntu dstat.sh[79443]: 16-05 18:57:34| 46  26  24   4   0|4230M  188M  196M 3173M|  24k 3971 |2632k  417k|48.1  26.0 |4448  8490 |1.97 2.04 1.37|3.0   0 456|   0     0 |   0     0 | 24  157    0   18    0
May 16 18:57:35 ubuntu dstat.sh[79443]: 16-05 18:57:35| 45  23  31   0   0|4228M  187M  196M 3175M| 176k  161k|8179B  387k|1.00  15.0 |5013    11k|1.97 2.04 1.37|2.0 1.0 146|   0     0 |   0     0 | 24  159    0   18    0
May 16 18:57:36 ubuntu dstat.sh[79443]: 16-05 18:57:36| 70  23   7   1   0|4290M  123M  196M 3177M|  20k 1982 |  84k  388k|2.00  26.0 |3503  6660 |1.97 2.04 1.37|5.0   0 186|   0     0 |   0     0 | 24  160    0   18    0
May 16 18:57:37 ubuntu dstat.sh[79443]: 16-05 18:57:37| 71  17   5   6   0|4392M  126M  196M 3077M| 114k   98k| 718k  585k|31.1  43.1 |3345  5731 |1.97 2.04 1.37|6.0   0  42|   0     0 |   0     0 | 24  162    0   20    0
May 16 18:57:38 ubuntu dstat.sh[79443]: 16-05 18:57:38| 77  20   2   2   0|4440M  128M  196M 3028M|  25k 8775 | 704k  544k|18.0  26.0 |3182  6487 |1.97 2.04 1.37|5.0   0  45|   0     0 |   0     0 | 24  166    0   19    0
May 16 18:57:39 ubuntu dstat.sh[79443]: 16-05 18:57:39| 59  21  12   5   0|4424M  192M  196M 2981M| 204k  189k| 596k   20M|13.0   740 |  10k   23k|2.22 2.09 1.39|6.0   0 301|   0     0 |   0     0 | 24  165    0   23    0
May 16 18:57:40 ubuntu dstat.sh[79443]: 16-05 18:57:40| 51  22  21   3   0|4472M  143M  196M 2983M| 322k  307k| 674k 1093k|16.0  79.8 |6948    15k|2.22 2.09 1.39|4.0   0 266|   0     0 |   0     0 | 24  168    0   23    0
May 16 18:57:41 ubuntu dstat.sh[79443]: 16-05 18:57:41| 55  21  20   1   0|4476M  195M  196M 2930M| 190k  176k| 481k   13M|6.02   740 |6377    11k|2.22 2.09 1.39|3.0   0 250|   0     0 |   0     0 | 24  170    0   25    0
May 16 18:57:42 ubuntu dstat.sh[79443]: 16-05 18:57:42| 57  21  20   1   0|4562M  137M  196M 2904M| 298k 2177 | 323k 2085k|25.0   303 |4683  6825 |2.22 2.09 1.39|5.0   0 342|   0     0 |   0     0 | 24  170    0   23    0
May 16 18:57:43 ubuntu dstat.sh[79443]: 16-05 18:57:43| 64  23  12   1   0|4600M  125M  196M 2877M| 148k  110k| 264k  837k|4.01  62.1 |5227  9781 |2.22 2.09 1.39|6.0   0 291|   0     0 |   0     0 | 24  172    0   24    0
May 16 18:57:44 ubuntu dstat.sh[79443]: 16-05 18:57:44| 64  23  11   0   0|4679M  130M  194M 2799M|  72k   53k| 144k 5846k|2.00   510 |6995    15k|2.20 2.09 1.39|3.0   0 304|   0     0 |   0     0 | 24  174    0   25    0
May 16 18:57:45 ubuntu dstat.sh[79443]: 16-05 18:57:45| 60  22  14   3   0|4723M  136M  193M 2751M| 155k  138k| 208k  818k|15.0  62.9 |5805    13k|2.20 2.09 1.39|6.0   0 217|   0     0 |   0     0 | 24  180    0   29    0
May 16 18:57:46 ubuntu dstat.sh[79443]: 16-05 18:57:46| 70  11  18   1   0|4863M  131M  190M 2629M| 145k  123k|8213B 4404k|1.00   481 |4149  5341 |2.20 2.09 1.39|7.0   0 4.0|   0     0 |   0     0 | 24  182    0   30    0
May 16 18:57:47 ubuntu dstat.sh[79443]: 16-05 18:57:47| 63   9  23   5   0|4898M  120M  190M 2606M| 164k  151k| 514k  394k|35.8  20.9 |2709  3856 |2.20 2.09 1.39|4.0   0 8.0|   0     0 |   0     0 | 24  187    0   30    0
May 16 18:57:48 ubuntu dstat.sh[79443]: 16-05 18:57:48| 63   9  22   5   0|4963M  133M  187M 2532M| 144k  130k|1079k  867k|21.1  59.2 |2989  5098 |2.20 2.09 1.39|4.0   0 5.0|   0     0 |   0     0 | 24  192    0   33    0
May 16 18:57:49 ubuntu dstat.sh[79443]: 16-05 18:57:49| 50  26  22   1   0|4901M  194M  188M 2533M| 110k   93k| 808k  864k|39.0  67.0 |5509    11k|2.18 2.09 1.40|5.0 1.0 453|   0     0 |   0     0 | 24  192    0   37    0
May 16 18:57:50 ubuntu dstat.sh[79443]: 16-05 18:57:50| 55  21  22   1   0|4879M  214M  188M 2534M| 122k  102k| 355k  758k|13.0  67.8 |5156  8637 |2.18 2.09 1.40|3.0   0 272|   0     0 |   0     0 | 24  192    0   37    0
May 16 18:57:51 ubuntu dstat.sh[79443]: 16-05 18:57:51| 70  19   9   1   0|4922M  171M  188M 2535M|  38k 7784 | 333k 3127k|15.1   166 |5152  8837 |2.18 2.09 1.40|8.0   0 199|   0     0 |   0     0 | 25  192    0   36    0
May 16 18:57:53 ubuntu dstat.sh[79443]: 16-05 18:57:52| 71  13   6  10   0|4996M  161M  186M 2476M| 114k   98k| 376k 6309k|15.0   604 |4049  4220 |2.18 2.09 1.40|3.0 3.0  30|   0     0 |   0     0 | 25  195    0   37    0
May 16 18:57:53 ubuntu dstat.sh[79443]: 16-05 18:57:53| 42   8  23  26   0|5061M  121M  185M 2454M|  29k   11k|3536k  580k|88.9  35.0 |2780  3618 |2.18 2.09 1.40|5.0 1.0 5.0|   0     0 |   0     0 | 25  195    0   36    0
May 16 18:57:54 ubuntu dstat.sh[79443]: 16-05 18:57:54| 55  23   9  13   0|5071M  135M  187M 2429M| 112k   97k|  11M 1324k| 194  76.1 |7853  9331 |2.49 2.15 1.42|6.0   0  94|   0     0 |   0     0 | 25  195    0   37    0
May 16 18:57:55 ubuntu dstat.sh[79443]: 16-05 18:57:55| 77  14   5   5   0|5140M  136M  186M 2369M|  26k 5072 |4381k  776k| 135  42.0 |4773  9049 |2.49 2.15 1.42|4.0   0  63|   0     0 |   0     0 | 25  192    0   38    0
May 16 18:57:56 ubuntu dstat.sh[79443]: 16-05 18:57:56| 37  14  48   2   0|5093M  200M  186M 2353M| 134k  111k| 375k 1058k|15.0  80.8 |3740  6575 |2.49 2.15 1.42|1.0   0 201|   0     0 |   0     0 | 25  193    0   39    0
May 16 18:57:57 ubuntu dstat.sh[79443]: 16-05 18:57:57| 21   5  71   0   0|5094M  200M  186M 2353M|  30k 3242 | 256k  284k|2.00  19.0 |2087  3001 |2.49 2.15 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   38    0
May 16 18:57:58 ubuntu dstat.sh[79443]: 16-05 18:57:58| 29   9  61   0   0|5101M  192M  186M 2353M|  40k 3412 | 256k  244k|2.00  23.0 |2427  3509 |2.49 2.15 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  194    0   38    1
May 16 18:57:59 ubuntu dstat.sh[79443]: 16-05 18:57:59| 22   5  72   0   0|5053M  241M  186M 2353M|  34k 3597 | 512k  300k|4.00  20.0 |2190  3145 |2.37 2.13 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   38    1
May 16 18:58:00 ubuntu dstat.sh[79443]: 16-05 18:58:00| 25   7  65   1   0|5054M  232M  186M 2360M|7617k   83k| 260k  136k|3.00  13.0 |5336  3493 |2.37 2.13 1.42|2.0 1.0 7.0|   0     0 |   0     0 | 25  193    0   39    0
May 16 18:58:01 ubuntu dstat.sh[79443]: 16-05 18:58:01| 29  12  54   3   0|5063M  213M  186M 2371M|9214k   89k|2233k  365k|26.1  31.1 |7932  6294 |2.37 2.13 1.42|2.0   0 163|   0     0 |   0     0 | 25  192    0   38    0
May 16 18:58:02 ubuntu dstat.sh[79443]: 16-05 18:58:02| 42  10  47   0   0|5101M  175M  186M 2371M|  19k 1445 | 256k   72k|2.00  3.00 |2619  3722 |2.37 2.13 1.42|2.0   0  97|   0     0 |   0     0 | 25  192    0   38    0
May 16 18:58:03 ubuntu dstat.sh[79443]: 16-05 18:58:03| 43   9  47   0   0|5128M  147M  186M 2371M| 237k  221k| 375k  343k|13.0  35.9 |2994  4773 |2.37 2.13 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   38    0
May 16 18:58:04 ubuntu dstat.sh[79443]: 16-05 18:58:04| 44  10  45   1   0|5145M  131M  186M 2371M|  11M   11M| 321k  305k|15.0  34.1 |3773  6549 |2.34 2.13 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  203    0   40    0
May 16 18:58:05 ubuntu dstat.sh[79443]: 16-05 18:58:05| 46   7  47   0   0|5154M  142M  185M 2352M| 556k  539k| 256k  376k|2.00  37.0 |3936  6983 |2.34 2.13 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  208    0   41    0
May 16 18:58:06 ubuntu dstat.sh[79443]: 16-05 18:58:06| 44  12  36   8   0|5103M  208M  184M 2339M|  56M   56M| 308k   39M|7.99   814 |6216    10k|2.34 2.13 1.42|3.0 1.0  57|   0     0 |   0     0 | 25  206    0   49    0
May 16 18:58:07 ubuntu dstat.sh[79443]: 16-05 18:58:07| 28  21  46   5   0|5105M  206M  184M 2340M|  14k 1622 | 417k  320k|7.01  19.0 |3840  6765 |2.34 2.13 1.42|2.0   0 440|   0     0 |   0     0 | 25  206    0   49    0
May 16 18:58:08 ubuntu dstat.sh[79443]: 16-05 18:58:08| 45   6  48   0   0|5154M  157M  184M 2340M|  21k 4878 | 256k  252k|2.00  16.0 |2277  3007 |2.34 2.13 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  206    0   49    0
May 16 18:58:09 ubuntu dstat.sh[79443]: 16-05 18:58:09| 31   6  61   0   0|5172M  139M  184M 2340M|  24k 2641 | 255k  926k|2.00  58.9 |2174  2970 |2.23 2.11 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  207    0   48    0
May 16 18:58:10 ubuntu dstat.sh[79443]: 16-05 18:58:10| 23   5  70   0   0|5167M  144M  184M 2340M|  55k   41k| 256k  180k|2.00  18.0 |2562  3930 |2.23 2.11 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  209    0   48    0
May 16 18:58:11 ubuntu dstat.sh[79443]: 16-05 18:58:11| 34  14  52   1   0|5112M  198M  184M 2340M|  38k   23k| 260k  264k|3.00  23.0 |3285  5278 |2.23 2.11 1.42|2.0   0 234|   0     0 |   0     0 | 25  209    0   47    0
May 16 18:58:12 ubuntu dstat.sh[79443]: 16-05 18:58:12| 30  22  46   0   0|5116M  195M  184M 2340M|  22k 1618 | 264k  216k|3.00  12.0 |3688  6384 |2.23 2.11 1.42|4.0   0 405|   0     0 |   0     0 | 25  209    0   47    0
May 16 18:58:13 ubuntu dstat.sh[79443]: 16-05 18:58:13| 24   6  68   2   0|5124M  187M  184M 2340M|  37k   11k| 256k  573k|2.00  66.1 |2510  3895 |2.23 2.11 1.42|1.0   0  43|   0     0 |   0     0 | 25  211    0   49    0
May 16 18:58:14 ubuntu dstat.sh[79443]: 16-05 18:58:14| 27   5  66   0   0|5139M  171M  184M 2340M|  25k 6417 | 256k  423k|2.00  30.9 |2268  3235 |2.13 2.09 1.42|1.0   0  11|   0     0 |   0     0 | 25  211    0   49    0
May 16 18:58:15 ubuntu dstat.sh[79443]: 16-05 18:58:15| 21   8  69   1   0|5096M  214M  184M 2340M| 103k   88k| 156k  260k|5.00  20.0 |3448  5609 |2.13 2.09 1.42|8.0   0 127|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:16 ubuntu dstat.sh[79443]: 16-05 18:58:16| 16  15  66   0   0|5095M  215M  184M 2341M|  40k   17k|4099B  444k|1.00  38.0 |3900  6557 |2.13 2.09 1.42|1.0   0 213|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:17 ubuntu dstat.sh[79443]: 16-05 18:58:17| 15  15  68   0   0|5096M  214M  184M 2341M|  17k 2148 |  60k  156k|10.0  10.0 |3382  5317 |2.13 2.09 1.42|2.0   0 195|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:18 ubuntu dstat.sh[79443]: 16-05 18:58:18| 23   6  70   1   0|5130M  179M  184M 2341M|  18k 1781 |4088B  160k|1.00  9.98 |2307  3516 |2.13 2.09 1.42|1.0   0  70|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:19 ubuntu dstat.sh[79443]: 16-05 18:58:19| 25   3  70   0   0|5177M  132M  184M 2341M|  20k 3607 |   0   132k|   0  11.0 |1945  2817 |2.04 2.08 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:20 ubuntu dstat.sh[79443]: 16-05 18:58:20| 23   5  69   3   0|5209M  157M  183M 2287M|  45k   12k| 264k  144k|6.00  24.0 |2167  3322 |2.04 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:21 ubuntu dstat.sh[79443]: 16-05 18:58:21| 26   2  69   1   0|5113M  254M  184M 2287M|  56k   41k|   0   950k|   0  79.2 |2563  4017 |2.04 2.08 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:22 ubuntu dstat.sh[79443]: 16-05 18:58:22| 25   3  71   1   0|5160M  206M  184M 2287M|  17k 1459 |  24k  376k|5.00  21.0 |1925  2610 |2.04 2.08 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:23 ubuntu dstat.sh[79443]: 16-05 18:58:23| 24   3  70   1   0|5196M  170M  184M 2287M|  26k   10k|   0  2021k|   0   106 |2312  3607 |2.04 2.08 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:24 ubuntu dstat.sh[79443]: 16-05 18:58:24| 28   2  68   1   0|5212M  153M  184M 2287M| 115k  103k|   0   395k|   0  31.9 |2455  3759 |1.96 2.06 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:25 ubuntu dstat.sh[79443]: 16-05 18:58:25| 24   4  69   1   0|5138M  228M  184M 2287M|  21k 5346 | 124k  312k|2.00  26.0 |2489  3585 |1.96 2.06 1.41|3.0   0  21|   0     0 |   0     0 | 25  213    0   48    0
May 16 18:58:26 ubuntu dstat.sh[79443]: 16-05 18:58:26| 31   6  63   1   0|5163M  202M  184M 2287M|  36k   16k|   0   300k|   0  37.1 |3197  7530 |1.96 2.06 1.41|4.0   0  34|   0     0 |   0     0 | 25  213    0   49    0
May 16 18:58:27 ubuntu dstat.sh[79443]: 16-05 18:58:27| 11  11  70   6   0|5101M  264M  184M 2287M|  21k 1939 | 404k  628k|8.00  36.0 |3265  5435 |1.96 2.06 1.41|2.0   0 246|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:28 ubuntu dstat.sh[79443]: 16-05 18:58:28| 14  13  66   6   0|5137M  227M  184M 2289M|  34k 1619 | 328k  216k|27.0  13.0 |3423  5413 |1.96 2.06 1.41|2.0 1.0 266|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:29 ubuntu dstat.sh[79443]: 16-05 18:58:29| 17   6  68   9   0|5113M  250M  184M 2290M|  17k 1742 | 687k  192k|46.9  11.0 |2651  3968 |1.88 2.04 1.41|  0 1.0  92|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:30 ubuntu dstat.sh[79443]: 16-05 18:58:30| 23   4  64   8   0|5127M  237M  184M 2289M|  34k   12k| 628k  376k|82.0  34.0 |2700  3771 |1.88 2.04 1.41|1.0   0   0|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:31 ubuntu dstat.sh[79443]: 16-05 18:58:31| 23   2  70   4   0|5140M  222M  184M 2290M|  32k 9046 |1156k  440k| 123  38.0 |2521  3783 |1.88 2.04 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:32 ubuntu dstat.sh[79443]: 16-05 18:58:32| 24   3  70   0   0|5144M  218M  184M 2291M|  18k 2460 |  72k  180k|5.00  9.00 |2022  3130 |1.88 2.04 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:33 ubuntu dstat.sh[79443]: 16-05 18:58:33| 27   4  63   5   0|5159M  202M  184M 2291M| 124k  111k| 548k  364k|44.0  38.0 |3556  6338 |1.88 2.04 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:34 ubuntu dstat.sh[79443]: 16-05 18:58:34| 24   4  67   3   0|5163M  196M  184M 2294M|  24k 9971 |2775k  209k|34.1  23.1 |8776    18k|1.81 2.02 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:35 ubuntu dstat.sh[79443]: 16-05 18:58:35| 23   3  69   2   0|5164M  194M  184M 2294M|  17k 2062 |  28k  307k|3.99  26.9 |2398  3065 |1.81 2.02 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   48    0
May 16 18:58:36 ubuntu dstat.sh[79443]: 16-05 18:58:36| 16   2  81   2   0|5139M  219M  184M 2294M|  35k   16k| 160k  436k|17.0  35.0 |2387  3668 |1.81 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  216    0   48    0
May 16 18:58:37 ubuntu dstat.sh[79443]: 16-05 18:58:37|  4   1  88   5   0|5140M  218M  184M 2294M|  29k 6107 | 136k 4869k|3.00   528 |2783  2783 |1.81 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  217    0   48    0
May 16 18:58:38 ubuntu dstat.sh[79443]: 16-05 18:58:38|  4   1  94   0   0|5141M  217M  184M 2295M| 155k 8864 |   0   328k|   0  12.0 |1865  2774 |1.81 2.02 1.41|2.0   0   0|   0     0 |   0     0 | 25  217    0   46    0
May 16 18:58:39 ubuntu dstat.sh[79443]: 16-05 18:58:39| 10   2  85   3   0|5142M  215M  184M 2296M| 476k   14k| 152k  328k|13.0  12.0 |2450  3200 |1.67 1.99 1.40|  0   0   0|   0     0 |   0     0 | 25  217    0   46    0
May 16 18:58:40 ubuntu dstat.sh[79443]: 16-05 18:58:40| 21   4  73   1   0|5162M  189M  184M 2301M| 434k   21k|   0  1588k|   0  36.0 |2665  3753 |1.67 1.99 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   42    0
May 16 18:58:41 ubuntu dstat.sh[79443]: 16-05 18:58:41| 28   1  70   0   0|5163M  188M  184M 2301M|  39k 7452 |   0   520k|   0  37.0 |2162  3076 |1.67 1.99 1.40|1.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
May 16 18:58:42 ubuntu dstat.sh[79443]: 16-05 18:58:42| 25   4  70   1   0|5163M  188M  184M 2301M| 299k 1736 |  16k  413k|2.00  13.0 |2171  2797 |1.67 1.99 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   40    0
May 16 18:58:43 ubuntu dstat.sh[79443]: 16-05 18:58:43| 25   3  70   1   0|5164M  185M  185M 2303M|  37k   11k|  88k  212k|12.0  14.0 |2444  3590 |1.67 1.99 1.40|1.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
May 16 18:58:44 ubuntu dstat.sh[79443]: 16-05 18:58:44| 27   1  70   0   0|5165M  184M  185M 2303M|  25k 6452 |   0   773k|   0  40.0 |2295  3296 |1.61 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  217    0   39    0
May 16 18:58:45 ubuntu dstat.sh[79443]: 16-05 18:58:45| 24   3  70   2   0|5144M  204M  185M 2304M|  18k 1514 | 112k  448k|18.0  21.0 |2882  4137 |1.61 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  217    0   39    0
May 16 18:58:46 ubuntu dstat.sh[79443]: 16-05 18:58:46| 25   3  69   3   0|5150M  192M  185M 2308M|  37k   16k|  88k  772k|20.0  35.0 |2513  3717 |1.61 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
May 16 18:58:47 ubuntu dstat.sh[79443]: 16-05 18:58:47| 26   4  69   0   0|5173M  169M  185M 2309M|  18k 1804 |   0   892k|   0  15.0 |3742  6905 |1.61 1.97 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   34    0
May 16 18:58:48 ubuntu dstat.sh[79443]: 16-05 18:58:48| 28   4  67   0   0|5177M  166M  185M 2309M|  19k 1511 |   0   140k|   0  9.99 |4209  8635 |1.61 1.97 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   32    0
May 16 18:58:49 ubuntu dstat.sh[79443]: 16-05 18:58:49| 25   3  71   0   0|5177M  165M  185M 2309M|  24k 3504 |   0   284k|   0  18.0 |1933  2726 |1.56 1.95 1.40|1.0 1.0 7.0|   0     0 |   0     0 | 25  217    0   32    0
May 16 18:58:50 ubuntu dstat.sh[79443]: 16-05 18:58:50| 19  11  68   1   0|5104M  246M  186M 2301M|  29k   13k| 216k  624k|4.00  28.0 |3115  5166 |1.56 1.95 1.40|1.0   0 186|   0     0 |   0     0 | 25  215    0   25    0
May 16 18:58:51 ubuntu dstat.sh[79443]: 16-05 18:58:51| 22   8  69   0   0|5141M  209M  186M 2301M|  24k 7502 |   0   460k|   0  39.0 |2685  4154 |1.56 1.95 1.40|1.0   0  98|   0     0 |   0     0 | 25  215    0   25    0
May 16 18:58:52 ubuntu dstat.sh[79443]: 16-05 18:58:52| 26   4  69   1   0|5105M  244M  186M 2302M| 132k  112k|   0   112k|   0  7.00 |2301  3193 |1.56 1.95 1.40|1.0   0  10|   0     0 |   0     0 | 25  215    0   27    0
May 16 18:58:53 ubuntu dstat.sh[79443]: 16-05 18:58:53| 23   6  68   2   0|5142M  207M  186M 2302M|  37k   10k| 156k  156k|3.00  21.0 |2770  4211 |1.56 1.95 1.40|2.0   0 102|   0     0 |   0     0 | 25  215    0   27    0
May 16 18:58:54 ubuntu dstat.sh[79443]: 16-05 18:58:54| 24   5  67   1   0|5112M  237M  186M 2302M|  76k   60k|  44k  444k|6.00  33.0 |2757  4082 |1.68 1.97 1.40|2.0   0  71|   0     0 |   0     0 | 25  215    0   27    0
May 16 18:58:55 ubuntu dstat.sh[79443]: 16-05 18:58:55| 25   3  71   1   0|5157M  192M  186M 2302M|  18k 1847 |   0   433k|   0  29.0 |2348  3204 |1.68 1.97 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   27    0
May 16 18:58:56 ubuntu dstat.sh[79443]: 16-05 18:58:56| 24   6  67   2   0|5123M  226M  186M 2302M| 117k   97k|   0   503k|   0  38.0 |2912  4575 |1.68 1.97 1.40|1.0   0  58|   0     0 |   0     0 | 25  215    0   24    0
May 16 18:58:57 ubuntu dstat.sh[79443]: 16-05 18:58:57| 26   4  70   1   1|5159M  190M  186M 2302M|  22k 1620 |   0   516k|   0  22.0 |2090  2962 |1.68 1.97 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  215    0   24    0
